## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mmp9	13	-5	124	1
Nrp1	13	4	124	494
Pax7	13	-4	124	19
Pcna	13	1	124	198
Per2	13	-5	124	1
Pgr	13	1	124	198
Ppargc1a	13	-8	124	-35
Rpl22	13	-6	124	-15
Sst	13	-20	124	-92
Stim1	13	4	124	494
Ucp1	13	1	124	198
Vdr	13	1	124	198
Wnt4	13	5	124	751
Tlr2	13	-14	124	-70
Mapk1	13	-9	124	-41
Mapk3	13	-7	124	-28
Il22	13	1	124	198
Tbk1	13	5	124	751
Il33	13	-12	124	-59
Ndor1	13	-2	124	62
Nr1d1	13	2	124	279
Sarm1	13	4	124	494
Mir21a	13	-7	124	-28
Parp1	12	-1	159	109
Aire	12	1	159	244
Nr2f2	12	2	159	331
Cftr	12	-2	159	66
Col1a1	12	-17	159	-114
Creb1	12	-4	159	5
Slc6a3	12	-10	159	-76
Drd2	12	0	159	163
Lgr5	12	-5	159	-16
Hand2	12	2	159	331
Nr4a1	12	-2	159	66
Cxcl10	12	-7	159	-50
Ighm	12	-7	159	-50
Il18	12	0	159	163
Insr	12	1	159	244
Jag1	12	1	159	244
Lhx2	12	2	159	331
Lmna	12	-3	159	27
Notch3	12	6	159	2156
Sqstm1	12	-2	159	66
Pkm	12	-1	159	109
Prox1	12	-5	159	-16
Scn1a	12	1	159	244
Sftpc	12	-4	159	5
Slc18a3	12	5	159	1164
Spp1	12	-1	159	109
Stk11	12	-1	159	109
Tek	12	2	159	331
Tgm2	12	3	159	459
Thbs1	12	0	159	163
Tnfsf11	12	-1	159	109
Trpc6	12	5	159	1164
Twist1	12	4	159	716
Kdm6a	12	1	159	244
Gdf15	12	5	159	1164
Smad9	12	0	159	163
Emcn	12	-3	159	27
Cd274	12	-13	159	-94
Neat1	12	-2	159	66
A1cf	12	-3	159	27
Ace2	12	0	159	163
Ern1	12	-3	159	27
Prkaa1	12	-3	159	27
Ticam1	12	-1	159	109
Lyve1	12	2	159	331
Tlr7	12	-12	159	-89
Xist	12	-7	159	-50
Tet2	12	0	159	163
Batf3	12	0	159	163
Mir122	12	6	159	2156
Chrna7	11	2	209	409
Adam17	11	-3	209	16
Atf3	11	-1	209	113
Bcl6	11	-4	209	-23
Bmi1	11	4	209	1114
Bmp2	11	-2	209	59
Bmp4	11	-9	209	-113
Runx3	11	5	209	2106
Cdk4	11	2	209	409
Cdkn2a	11	-4	209	-23
Cebpb	11	4	209	1114
Cldn5	11	4	209	1114
Col1a2	11	-3	209	16
Ddx4	11	-2	209	59
Fas	11	-5	209	-45
Fgfr2	11	0	209	194
Gfi1	11	2	209	409
Gja5	11	3	209	666
Grin1	11	-7	209	-84
Nr3c1	11	-6	209	-66
Hes1	11	0	209	194
Foxn1	11	2	209	409
H2ax	11	-4	209	-23
Irf4	11	2	209	409
Itgax	11	11	209	4910
Cd47	11	4	209	1114
Jak2	11	-3	209	16
Kit	11	-3	209	16
Kl	11	1	209	281
L1cam	11	3	209	666
Epcam	11	5	209	2106
Smad5	11	-5	209	-45
Mbp	11	-5	209	-45
Mecp2	11	-11	209	-126
Myh11	11	3	209	666
Nfkb1	11	-4	209	-23
Ngfr	11	1	209	281
Notch2	11	2	209	409
Oprm1	11	1	209	281
Pax2	11	-2	209	59
Pax9	11	3	209	666
Pitx2	11	0	209	194
Ppara	11	-4	209	-23
Ptprc	11	-6	209	-66
Ripk1	11	-8	209	-100
Rora	11	2	209	409
Nr1h4	11	-1	209	113
Ccl2	11	-1	209	113
Six3	11	5	209	2106
Snca	11	-12	209	-134
Sox6	11	0	209	194
Stat5a	11	3	209	666
Tagln	11	4	209	1114
Zeb1	11	1	209	281
Tnfaip3	11	-1	209	113
Scgb1a1	11	-7	209	-84
Yy1	11	2	209	409
Fto	11	1	209	281
Homer1	11	5	209	2106
Gsk3b	11	-4	209	-23
1700016L21Rik	11	3	209	666
Hopx	11	5	209	2106
Wwtr1	11	-5	209	-45
Kdm1a	11	-2	209	59
Arrb1	11	5	209	2106
Grk2	11	2	209	409
H2	11	5	209	2106
Sp7	11	-9	209	-113
Ghsr	11	2	209	409
Satb2	11	-13	209	-139
Kdm6b	11	-4	209	-23
Nefh	11	0	209	194
Aif1	10	-10	281	-185
Aldh2	10	3	281	1042
Rhoa	10	-1	281	122
Tspo	10	5	281	3495
C5ar1	10	5	281	3495
Casp1	10	-16	281	-221
Ccnd2	10	1	281	337
Cd36	10	-5	281	-95
Cd44	10	1	281	337
Cdh5	10	-4	281	-56
Cdk2	10	10	281	4838
Vsx2	10	2	281	594
Cxcr4	10	-3	281	-13
Ccr3	10	4	281	2034
Cux1	10	-4	281	-56
Dlg4	10	-9	281	-172
Dnmt1	10	-4	281	-56
Erbb4	10	1	281	337
Fbn1	10	-3	281	-13
Fga	10	4	281	2034
Fgf1	10	5	281	3495
Fgf9	10	2	281	594
Fgfr1	10	1	281	337
Flt1	10	2	281	594
Fn1	10	-2	281	41
Gabra2	10	2	281	594
Gata3	10	-2	281	41
Gata4	10	-2	281	41
Gcg	10	-5	281	-95
Pdpn	10	2	281	594
Gzma	10	10	281	4838
H19	10	-3	281	-13
Foxf1	10	1	281	337
Mnx1	10	4	281	2034
Hspd1	10	4	281	2034
Slc6a4	10	-5	281	-95
Elavl1	10	2	281	594
Id2	10	1	281	337
Id3	10	0	281	209
Ide	10	10	281	4838
Igf2	10	-2	281	41
Il13	10	-3	281	-13
Il15	10	2	281	594
Il2rg	10	-3	281	-13
Il7	10	4	281	2034
Klf2	10	2	281	594
Klf4	10	0	281	209
Lhx6	10	5	281	3495
Smad1	10	-7	281	-138
Smad4	10	-2	281	41
Smad7	10	2	281	594
Msx1	10	-3	281	-13
Ncam1	10	1	281	337
Neurod1	10	2	281	594
Nkx2-2	10	-1	281	122
Nos3	10	-7	281	-138
Nrp2	10	-1	281	122
Osm	10	4	281	2034
Oxt	10	0	281	209
Pax3	10	0	281	209
Pax8	10	4	281	2034
Pdgfrb	10	1	281	337
Penk	10	2	281	594
Pou3f1	10	4	281	2034
Pou3f2	10	1	281	337
Pou4f1	10	1	281	337
Pparg	10	-28	281	-256
Ptgs2	10	-4	281	-56
Rad51	10	3	281	1042
Ryr1	10	4	281	2034
S100a9	10	-1	281	122
S100b	10	-4	281	-56
Sfrp1	10	4	281	2034
Slc1a3	10	-3	281	-13
Slc2a1	10	2	281	594
Slc2a4	10	3	281	1042
Sox1	10	1	281	337
Stra8	10	2	281	594
Tcf4	10	1	281	337
Tgfb2	10	3	281	1042
Wt1	10	-9	281	-172
Xbp1	10	-7	281	-138
Grem1	10	5	281	3495
Mapk14	10	-11	281	-192
Sirt6	10	-2	281	41
Clpp	10	10	281	4838
Icos	10	6	281	4493
Tbx21	10	-2	281	41
Nampt	10	3	281	1042
Gpr35	10	3	281	1042
Lrrk2	10	-4	281	-56
Wls	10	3	281	1042
Dnm1l	10	-13	281	-206
Mlkl	10	-7	281	-138
Tlr9	10	-3	281	-13
Isl2	10	3	281	1042
Ffar4	10	4	281	2034
Atf6	10	1	281	337
Atr	10	2	281	594
Trpa1	10	-2	281	41
Aim2	10	-4	281	-56
Mir30a	10	-1	281	122
Flrt2	10	5	281	3495
Alx4	9	9	384	4735
Ang	9	9	384	4735
Atoh1	9	-6	384	-198
Atp2a2	9	1	384	491
Atp5a1	9	1	384	491
Bak1	9	2	384	939
Bax	9	1	384	491
Bmp10	9	9	384	4735
Brca1	9	-3	384	-62
Klf5	9	2	384	939
C3	9	-7	384	-220
Cacna1a	9	1	384	491
Cacna1e	9	4	384	3392
Anxa2	9	2	384	939
Calb2	9	-11	384	-288
Camk2a	9	-3	384	-62
Camk2b	9	9	384	4735
Casp8	9	-2	384	19
Cd24a	9	9	384	4735
Cd79a	9	-1	384	106
Cdh3	9	9	384	4735
Cxcr3	9	-4	384	-116
Cnr1	9	-7	384	-220
Cnr2	9	-5	384	-159
Col2a1	9	-9	384	-259
Col4a1	9	-3	384	-62
Ctcf	9	-3	384	-62
Dach1	9	1	384	491
Dbx1	9	3	384	1931
Des	9	2	384	939
Dnmt3b	9	2	384	939
Dvl1	9	9	384	4735
Dyrk1a	9	-1	384	106
S1pr1	9	0	384	234
Eef2k	9	2	384	939
Adgre1	9	-3	384	-62
Eng	9	2	384	939
Epas1	9	-7	384	-220
Epor	9	-1	384	106
Acsl1	9	3	384	1931
Ptk2	9	-1	384	106
Fcgr1	9	9	384	4735
Fgf14	9	3	384	1931
Fgf15	9	1	384	491
Fgf2	9	1	384	491
Fgf3	9	2	384	939
Fgf4	9	3	384	1931
Flt3	9	3	384	1931
Fpr2	9	3	384	1931
Fstl1	9	2	384	939
Gad1	9	-10	384	-275
Gata2	9	-2	384	19
Gdnf	9	3	384	1931
Ghr	9	-1	384	106
Gjd2	9	2	384	939
Hspa5	9	-2	384	19
Hdac2	9	-1	384	106
Hdac3	9	1	384	491
Htt	9	-4	384	-116
Hey2	9	1	384	491
Foxj1	9	-2	384	19
Hk2	9	2	384	939
Hmga2	9	2	384	939
Foxa2	9	-10	384	-275
Hspa9	9	9	384	4735
Icam1	9	0	384	234
Irf8	9	-2	384	19
Id4	9	3	384	1931
Ifngr1	9	-1	384	106
Il17ra	9	0	384	234
Il1a	9	0	384	234
Il2	9	1	384	491
Il4ra	9	-1	384	106
Il7r	9	0	384	234
Ins1	9	-10	384	-275
Acod1	9	2	384	939
Itga2b	9	9	384	4735
Jun	9	-1	384	106
Krt14	9	-5	384	-159
Krt8	9	-7	384	-220
Lama5	9	-2	384	19
Lgals1	9	1	384	491
Lgals3	9	-4	384	-116
Lhx8	9	3	384	1931
Lifr	9	2	384	939
Lmx1b	9	0	384	234
Mef2c	9	-3	384	-62
Men1	9	2	384	939
Mesp1	9	3	384	1931
Mmp13	9	-2	384	19
Map2	9	1	384	491
Nfatc1	9	0	384	234
Nkx6-1	9	-2	384	19
Notch4	9	9	384	4735
Npr1	9	2	384	939
Nr1i2	9	4	384	3392
Ntrk2	9	-3	384	-62
Numb	9	1	384	491
Nr4a2	9	-5	384	-159
Ocln	9	4	384	3392
Tnfrsf11b	9	2	384	939
Oxtr	9	0	384	234
P2rx4	9	3	384	1931
Pdcd1	9	-19	384	-334
Prkca	9	2	384	939
Serpine1	9	2	384	939
Phox2b	9	0	384	234
Prkdc	9	-1	384	106
Ptf1a	9	-5	384	-159
Ptk2b	9	-4	384	-116
Ptn	9	3	384	1931
Ptx3	9	1	384	491
Aldh1a2	9	1	384	491
Rb1	9	-6	384	-198
Rela	9	-17	384	-324
Reln	9	-5	384	-159
Ren1	9	-2	384	19
Bex1	9	9	384	4735
Rock1	9	0	384	234
S100a4	9	-2	384	19
Scn10a	9	-4	384	-116
Cx3cl1	9	3	384	1931
Six2	9	-3	384	-62
Slc16a1	9	5	384	4390
Slc2a3	9	4	384	3392
Slc5a1	9	2	384	939
Slc8a1	9	2	384	939
Smarca4	9	-8	384	-241
Sod1	9	-4	384	-116
Sparc	9	0	384	234
Bhlhe40	9	2	384	939
Sycp3	9	-3	384	-62
Syk	9	-4	384	-116
T	9	-2	384	19
Tac1	9	-5	384	-159
Tfeb	9	-2	384	19
Ift88	9	-2	384	19
Tnfrsf1a	9	-6	384	-198
Tnnt2	9	-5	384	-159
Tsc2	9	-8	384	-241
Ttr	9	2	384	939
Wnt7b	9	3	384	1931
Ybx1	9	3	384	1931
Osr1	9	2	384	939
Spry2	9	3	384	1931
Nr5a1	9	0	384	234
Nox4	9	-4	384	-116
Nfat5	9	2	384	939
Gsdme	9	2	384	939
Rybp	9	9	384	4735
Brd4	9	-4	384	-116
Park7	9	-1	384	106
Shank3	9	1	384	491
Mlxipl	9	0	384	234
Sln	9	9	384	4735
Rras2	9	9	384	4735
Dusp6	9	2	384	939
Arl13b	9	-11	384	-288
Prdm16	9	0	384	234
Zbtb46	9	-3	384	-62
Slc17a7	9	-5	384	-159
Opa1	9	-1	384	106
Crtc2	9	1	384	491
Nuak1	9	9	384	4735
Setdb1	9	0	384	234
Cd276	9	2	384	939
Tubg1	9	-9	384	-259
Tubg2	9	-7	384	-220
Slc9a3	9	9	384	4735
Cth	9	1	384	491
Grm5	9	-2	384	19
Par2	9	9	384	4735
Srsf1	9	0	384	234
Egln1	9	1	384	491
Foxp2	9	-4	384	-116
Cspg4	9	-1	384	106
Slc17a6	9	-22	384	-348
Tlr3	9	0	384	234
Trpm8	9	-2	384	19
Rspo1	9	0	384	234
Dot1l	9	0	384	234
Nrg1	9	0	384	234
Trib1	9	4	384	3392
Syna	9	9	384	4735
Rhbdf2	9	4	384	3392
Rarb	9	0	384	234
Gpbar1	9	2	384	939
Ythdf1	9	4	384	3392
Pogz	9	9	384	4735
Tardbp	9	-3	384	-62
Cnot6l	9	4	384	3392
Ano5	9	9	384	4735
Fus	9	0	384	234
Mboat4	9	9	384	4735
Nlrc4	9	2	384	939
Idh2	9	1	384	491
Gipr	9	3	384	1931
Mir145a	9	3	384	1931
Mir146	9	1	384	491
Hdac1	9	-4	384	-116
Tug1	9	0	384	234
Mir221	9	3	384	1931
Mir320	9	1	384	491
Mir17	9	4	384	3392
Adipoq	8	-5	588	-320
Adora2a	8	-4	588	-266
Adra1a	8	8	588	4531
Adrb2	8	-4	588	-266
Afp	8	1	588	735
Acan	8	-4	588	-266
Agrp	8	-10	588	-463
Agtr1a	8	-1	588	30
Alpl	8	-3	588	-185
Akt2	8	-2	588	-98
Alb	8	-3	588	-185
Alcam	8	1	588	735
Alox15	8	-1	588	30
Alx3	8	8	588	4531
Amelx	8	-1	588	30
Prdx6	8	8	588	4531
Fabp4	8	-2	588	-98
Birc5	8	1	588	735
Zfhx3	8	3	588	3188
Atf4	8	-6	588	-363
Atm	8	-2	588	-98
Atp2a1	8	8	588	4531
Bglap	8	0	588	287
Prdm1	8	0	588	287
Bmp8b	8	8	588	4531
Bnip3	8	2	588	1727
C1qbp	8	8	588	4531
Cacna1c	8	2	588	1727
Calca	8	-2	588	-98
Calcr	8	1	588	735
Capns1	8	1	588	735
Car4	8	8	588	4531
Ctnna1	8	2	588	1727
Ccna2	8	2	588	1727
Ccne2	8	3	588	3188
Cd1d1	8	0	588	287
Cd4	8	-4	588	-266
Cd68	8	3	588	3188
Cd84	8	8	588	4531
Cdk1	8	0	588	287
Cdk5	8	-1	588	30
Cdk6	8	-4	588	-266
Cdkn1c	8	1	588	735
Cdkn2c	8	8	588	4531
Cdx1	8	2	588	1727
Socs1	8	2	588	1727
Clk1	8	8	588	4531
Clock	8	-1	588	30
Col10a1	8	-7	588	-402
Col4a3	8	4	588	4186
Crebbp	8	-1	588	30
Csf2	8	-1	588	30
Ctss	8	3	588	3188
Cyp11a1	8	0	588	287
Ddit3	8	-4	588	-266
Defa4	8	1	588	735
Dll1	8	-5	588	-320
Dll3	8	8	588	4531
Drd1	8	2	588	1727
Dsg3	8	8	588	4531
Dvl2	8	0	588	287
Dyrk1b	8	1	588	735
Ebf1	8	2	588	1727
Sparcl1	8	0	588	287
Egr1	8	-4	588	-266
Emx1	8	-19	588	-534
En1	8	-3	588	-185
Epo	8	2	588	1727
Nr2f1	8	3	588	3188
Erg	8	-1	588	30
Mecom	8	1	588	735
F2rl3	8	8	588	4531
Fap	8	2	588	1727
Fbln2	8	8	588	4531
Fgf18	8	1	588	735
Fgf5	8	8	588	4531
Fgf7	8	1	588	735
Fgf8	8	-6	588	-363
Fkbp5	8	0	588	287
Gaa	8	3	588	3188
Gad2	8	-15	588	-513
Gas5	8	0	588	287
Gata1	8	-2	588	-98
Gcm1	8	8	588	4531
Kat2a	8	8	588	4531
Gls	8	1	588	735
Glud1	8	3	588	3188
Bscl2	8	3	588	3188
Grm1	8	0	588	287
Grn	8	1	588	735
Gzmb	8	2	588	1727
Gzmk	8	8	588	4531
H2-Ab1	8	0	588	287
Hes5	8	-2	588	-98
Hey1	8	0	588	287
Hfe	8	8	588	4531
Hnf4a	8	-7	588	-402
Hoxa10	8	1	588	735
Hprt	8	-5	588	-320
Id1	8	-5	588	-320
Ido1	8	-8	588	-424
Igf1r	8	-2	588	-98
Igfbp5	8	2	588	1727
Il12b	8	-5	588	-320
Il15ra	8	0	588	287
Il5	8	0	588	287
Inhba	8	-1	588	30
Inhbb	8	1	588	735
Ins2	8	-11	588	-479
Itga4	8	2	588	1727
Itga5	8	8	588	4531
Itgav	8	1	588	735
Itpr1	8	0	588	287
Jag2	8	2	588	1727
Jak1	8	-1	588	30
Jup	8	3	588	3188
Kcnj11	8	2	588	1727
Kcnk2	8	8	588	4531
Kcnq2	8	2	588	1727
Krt19	8	1	588	735
Lamb1	8	-1	588	30
Lamp2	8	-3	588	-185
Ldha	8	0	588	287
Lgals9	8	2	588	1727
Lhx3	8	8	588	4531
Lhx9	8	2	588	1727
Lmnb1	8	1	588	735
Lor	8	1	588	735
Lpl	8	1	588	735
Lrp1	8	-3	588	-185
Lrp6	8	-2	588	-98
Il1rl1	8	-4	588	-266
Lyn	8	3	588	3188
Maoa	8	1	588	735
Mapkapk5	8	2	588	1727
Mas1	8	1	588	735
Mbd2	8	3	588	3188
Mcl1	8	8	588	4531
Mdk	8	2	588	1727
Mdm2	8	0	588	287
Slc3a2	8	8	588	4531
Meg3	8	0	588	287
Mertk	8	-3	588	-185
Met	8	0	588	287
Mfge8	8	0	588	287
Mif	8	3	588	3188
Mitf	8	0	588	287
Msn	8	8	588	4531
Msx2	8	-1	588	30
Mt3	8	8	588	4531
Muc5ac	8	2	588	1727
Myod1	8	-3	588	-185
Ngf	8	-1	588	30
Nkx2-5	8	-6	588	-363
Mycn	8	-1	588	30
Nos1	8	-8	588	-424
Nos2	8	-2	588	-98
Nppb	8	2	588	1727
Ntn1	8	-7	588	-402
Ogdh	8	8	588	4531
Oprd1	8	1	588	735
Sigmar1	8	-1	588	30
Pax5	8	2	588	1727
Pdcd6	8	8	588	4531
Per1	8	-5	588	-320
Abcb1b	8	-1	588	30
Prkcg	8	8	588	4531
Pkd1	8	0	588	287
Plp1	8	-2	588	-98
Bpifa1	8	8	588	4531
Prrx1	8	2	588	1727
Pomc	8	-2	588	-98
Ppp2ca	8	-1	588	30
Prnp	8	-1	588	30
Proc	8	8	588	4531
Lgmn	8	1	588	735
Ptger2	8	3	588	3188
Ptpn1	8	0	588	287
Ptprz1	8	1	588	735
Pxn	8	8	588	4531
Rbpms	8	-1	588	30
Reg3g	8	3	588	3188
Rfx1	8	8	588	4531
Rnf2	8	3	588	3188
Ncor1	8	2	588	1727
Ryr2	8	0	588	287
S100a8	8	3	588	3188
Saa1	8	-2	588	-98
Atxn1	8	3	588	3188
Atxn2	8	3	588	3188
Ccl11	8	-1	588	30
Cxcl2	8	-1	588	30
Sfrp2	8	1	588	735
Sell	8	2	588	1727
Srsf3	8	-1	588	30
Sgk1	8	1	588	735
Six1	8	1	588	735
Slc6a2	8	8	588	4531
Slc7a5	8	8	588	4531
Smarcb1	8	0	588	287
Smpd1	8	-1	588	30
Snai1	8	-1	588	30
Sox17	8	-2	588	-98
Sp1	8	1	588	735
Src	8	-1	588	30
Aurka	8	-3	588	-185
Sycp1	8	1	588	735
Tagln2	8	2	588	1727
Tcf20	8	8	588	4531
Tcf7	8	-2	588	-98
Tcof1	8	8	588	4531
Terf1	8	3	588	3188
Thra	8	0	588	287
Tln1	8	-1	588	30
Tpbpa	8	3	588	3188
Tubb4a	8	3	588	3188
Tyr	8	-1	588	30
Usp10	8	2	588	1727
Ucp2	8	1	588	735
Dpysl3	8	2	588	1727
Ulk1	8	-2	588	-98
Uncx	8	0	588	287
Ung	8	8	588	4531
Upk1b	8	8	588	4531
Usp9x	8	8	588	4531
Wnt9b	8	2	588	1727
Wnt2	8	2	588	1727
Wnt3a	8	-4	588	-266
Wnt5a	8	-14	588	-505
Aplnr	8	4	588	4186
Klf6	8	2	588	1727
Fbln5	8	1	588	735
Nt5e	8	-4	588	-266
Pcbp1	8	0	588	287
Spry1	8	0	588	287
Spry4	8	1	588	735
Map3k5	8	8	588	4531
Map3k8	8	1	588	735
Clec4a2	8	8	588	4531
Ern2	8	8	588	4531
Ip6k1	8	8	588	4531
Gfm1	8	8	588	4531
Mapk12	8	8	588	4531
Opn4	8	-1	588	30
Tmprss2	8	2	588	1727
Mfap5	8	3	588	3188
Fbxw7	8	2	588	1727
Acsl4	8	1	588	735
Keap1	8	-3	588	-185
Slc7a8	8	8	588	4531
Ramp1	8	8	588	4531
Tet1	8	-4	588	-266
Batf	8	-1	588	30
Tslp	8	1	588	735
Ppm1d	8	2	588	1727
Atxn10	8	8	588	4531
Pqbp1	8	8	588	4531
Ubqln1	8	2	588	1727
Abcb10	8	3	588	3188
Eif3c	8	4	588	4186
Adar	8	1	588	735
Pkp3	8	8	588	4531
Foxo3	8	-8	588	-424
Zbtb20	8	-4	588	-266
Sphk2	8	0	588	287
Clec1b	8	8	588	4531
Aldh1a3	8	2	588	1727
Slc37a2	8	8	588	4531
Parva	8	8	588	4531
Dusp10	8	2	588	1727
Sirt2	8	-4	588	-266
Fgf23	8	1	588	735
Tsc1	8	-10	588	-463
Cntnap2	8	0	588	287
Plekho1	8	3	588	3188
Pef1	8	4	588	4186
Nrn1	8	2	588	1727
Pink1	8	-6	588	-363
Ubr4	8	8	588	4531
Optn	8	0	588	287
Cic	8	2	588	1727
Pdgfd	8	3	588	3188
Mfsd8	8	8	588	4531
Malat1	8	0	588	287
Zfp131	8	8	588	4531
Ppme1	8	8	588	4531
Rspo3	8	-2	588	-98
Pck2	8	8	588	4531
Manf	8	8	588	4531
Prl7b1	8	8	588	4531
Tm4sf5	8	3	588	3188
Dock8	8	3	588	3188
Mfap4	8	2	588	1727
Tbx18	8	1	588	735
Rictor	8	-7	588	-402
Fgf20	8	2	588	1727
Slc16a3	8	8	588	4531
Cxcr6	8	-1	588	30
Ckap2	8	8	588	4531
Lin28a	8	-1	588	30
Elovl4	8	8	588	4531
Hamp	8	2	588	1727
Wnt16	8	2	588	1727
Arid1a	8	-4	588	-266
Hadha	8	2	588	1727
Myl9	8	1	588	735
Pcsk9	8	-7	588	-402
Acly	8	-1	588	30
Ovol2	8	4	588	4186
Nsd2	8	3	588	3188
Zfta	8	8	588	4531
Fam72a	8	8	588	4531
Sephs1	8	8	588	4531
Dsp	8	4	588	4186
Npy	8	-8	588	-424
Rap1a	8	0	588	287
Krt7	8	0	588	287
Ped	8	8	588	4531
Lmx1a	8	-1	588	30
Cd1	8	8	588	4531
Tgs1	8	8	588	4531
P2ry14	8	8	588	4531
Ahsp	8	3	588	3188
Pcdha9	8	8	588	4531
Hectd1	8	8	588	4531
Adamts18	8	-1	588	30
Sirt7	8	4	588	4186
Myocd	8	-1	588	30
Trappc10	8	8	588	4531
Alx1	8	8	588	4531
Mgl2	8	2	588	1727
Arrb2	8	-3	588	-185
Lamc1	8	1	588	735
Pdk1	8	3	588	3188
Lrp4	8	0	588	287
Eif2a	8	2	588	1727
Elp1	8	-1	588	30
Sesn2	8	0	588	287
Grhl3	8	4	588	4186
Cyp26b1	8	1	588	735
Smyd5	8	8	588	4531
Septin7	8	3	588	3188
Zbtb16	8	1	588	735
Ago1	8	3	588	3188
Phgdh	8	3	588	3188
Synb	8	8	588	4531
Rspo2	8	1	588	735
Ago2	8	1	588	735
Lrrc8a	8	1	588	735
Nanos3	8	8	588	4531
Disc1	8	3	588	3188
Cd207	8	4	588	4186
Il27	8	-2	588	-98
Nod2	8	2	588	1727
Rpl23a	8	8	588	4531
Ccnb1	8	1	588	735
Robo2	8	-2	588	-98
Dagla	8	8	588	4531
Zbtb11	8	2	588	1727
Igf2bp2	8	1	588	735
Tigar	8	2	588	1727
Ism1	8	2	588	1727
Sp8	8	2	588	1727
Chd7	8	-1	588	30
Ep300	8	-5	588	-320
Fndc5	8	0	588	287
Mir9-1	8	3	588	3188
