## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mettl3	14	-5	66	28
Dnm1l	14	-4	66	43
Parp1	13	4	84	527
Adrb2	13	5	84	732
Ahr	13	-3	84	58
Aire	13	3	84	388
Atg5	13	-2	84	88
Camk2a	13	3	84	388
Runx2	13	-6	84	10
Col1a1	13	-12	84	-31
E2f1	13	0	84	150
Eomes	13	-28	84	-66
Gli3	13	4	84	527
Nr3c1	13	-2	84	88
Cxcl10	13	-4	84	32
Il10	13	-14	84	-36
Il18	13	2	84	298
Ins1	13	-1	84	115
Mecp2	13	-7	84	1
Mmp9	13	2	84	298
Ripk1	13	-3	84	58
Rpl22	13	-3	84	58
Stim1	13	8	84	3518
Tgm2	13	6	84	1117
Yy1	13	7	84	2069
Tlr2	13	-9	84	-13
Mtor	13	-31	84	-69
Cd274	13	-11	84	-24
Il33	13	-9	84	-13
Trem2	13	-6	84	10
Tlr7	13	-6	84	10
Agrp	12	-4	113	29
Apc	12	-26	113	-90
Prdm1	12	6	113	2040
Casp1	12	-7	113	-19
Casp4	12	5	113	1088
Cdkn1b	12	0	113	193
Ddx4	12	0	113	193
Dnmt3a	12	0	113	193
Egfr	12	-7	113	-19
Fmr1	12	-12	113	-53
Gad1	12	-4	113	29
Hmox1	12	-5	113	3
Igf1	12	-7	113	-19
Il12b	12	1	113	269
Kl	12	0	113	193
Lep	12	-5	113	3
Msx1	12	1	113	269
Nes	12	-7	113	-19
Nos3	12	-3	113	59
Pax9	12	6	113	2040
Pou5f1	12	-7	113	-19
Rb1	12	-3	113	59
S100b	12	1	113	269
Stat5a	12	8	113	4582
Thbs1	12	3	113	498
Ucp1	12	-4	113	29
Kdm6a	12	2	113	359
Slc32a1	12	-17	113	-71
Xbp1	12	1	113	269
Il22	12	1	113	269
Tbk1	12	3	113	498
Trpv4	12	-4	113	29
H2az2	12	-1	113	121
Trpv1	12	-18	113	-72
Kdm6b	12	-2	113	86
Sarm1	12	4	113	703
Mir21a	12	-8	113	-28
Adam17	11	-2	150	84
Aqp4	11	4	150	1051
Bcl6	11	-1	150	156
Bmp4	11	-6	150	-34
Casp8	11	1	150	322
Ccnd1	11	-6	150	-34
Cd36	11	-2	150	84
Cdx2	11	2	150	461
Chat	11	-12	150	-85
Cnr1	11	-5	150	-8
Cnr2	11	0	150	232
Creb1	11	-3	150	49
Drd2	11	1	150	322
Dyrk1a	11	5	150	2003
Erbb4	11	2	150	461
Fgf8	11	0	150	232
Fgfr2	11	0	150	232
Ccn2	11	-2	150	84
Gfi1	11	2	150	461
Foxn1	11	0	150	232
Foxa2	11	-3	150	49
Il1r1	11	-1	150	156
Ins2	11	-6	150	-34
Irf4	11	1	150	322
Isl1	11	-9	150	-65
Itgb1	11	-3	150	49
Klf4	11	0	150	232
Smad4	11	-2	150	84
Ascl1	11	-6	150	-34
Pcna	11	-1	150	156
Pkm	11	-2	150	84
Sst	11	-22	150	-120
Snca	11	-11	150	-79
Sox10	11	-10	150	-70
Stat1	11	-5	150	-8
Wnt5a	11	-4	150	22
Mapk14	11	-2	150	84
Foxo1	11	-9	150	-65
Brd4	11	-2	150	84
Bcl11b	11	-20	150	-113
Trpm7	11	3	150	666
Pycard	11	-2	150	84
Ace2	11	-3	150	49
Tubg1	11	-4	150	22
Ticam1	11	1	150	322
Grk2	11	5	150	2003
Satb2	11	-14	150	-97
Piezo1	11	0	150	232
Trpa1	11	-12	150	-85
Ar	10	-5	199	-27
Tspo	10	6	199	4496
Cdc42	10	-2	199	107
Cdh5	10	-4	199	0
Cdk6	10	0	199	273
Cfl1	10	3	199	1002
Col2a1	10	-6	199	-57
Dcx	10	-3	199	35
Dlx1	10	4	199	1954
Adgre1	10	-2	199	107
Emx1	10	-23	199	-169
Esr1	10	-3	199	35
Ptk2	10	0	199	273
Gcg	10	-4	199	0
Gh	10	3	199	1002
Hspa5	10	-1	199	183
Hoxd13	10	5	199	3403
Ido1	10	-6	199	-57
Il7	10	10	199	4932
Il7r	10	2	199	617
Kdr	10	-6	199	-57
Lmna	10	-4	199	0
Mesp1	10	4	199	1954
Mmp12	10	10	199	4932
Mmp13	10	-1	199	183
Sqstm1	10	-4	199	0
Per1	10	-4	199	0
Pgr	10	-2	199	107
Ppargc1a	10	-16	199	-149
Rag2	10	-12	199	-128
S100a9	10	2	199	617
Saa1	10	2	199	617
Ccl2	10	-5	199	-27
Stat6	10	1	199	412
Aurka	10	-2	199	107
T	10	1	199	412
Tgfb2	10	1	199	412
Tnnt2	10	-3	199	35
Vip	10	-7	199	-83
Wt1	10	-9	199	-105
Yap1	10	-30	199	-179
Sirt6	10	-1	199	183
Adar	10	4	199	1954
Sirt2	10	2	199	617
Tsc1	10	-8	199	-90
Arl13b	10	-7	199	-83
Ern1	10	-2	199	107
Tlr9	10	-1	199	183
Gpnmb	10	4	199	1954
Wwtr1	10	-5	199	-27
Tubg2	10	-4	199	0
Prkaa1	10	-7	199	-83
Npy	10	0	199	273
Sp7	10	-6	199	-57
Nr1d1	10	-1	199	183
Gpbar1	10	3	199	1002
Il27	10	1	199	412
Batf3	10	-2	199	107
Mir155	10	-7	199	-83
Mir222	10	10	199	4932
Mir320	10	4	199	1954
Chrna7	9	-1	260	212
Acan	9	-3	260	46
Aicda	9	-2	260	122
Aif1	9	-8	260	-144
Alpl	9	-1	260	212
Aldh2	9	0	260	351
Arg1	9	1	260	556
Rhoa	9	-3	260	46
Atm	9	0	260	351
Camk2b	9	9	260	4871
Cav1	9	-5	260	-61
Runx3	9	-1	260	212
Cd4	9	1	260	556
Cdk2	9	9	260	4871
Cebpb	9	4	260	3342
Cftr	9	-4	260	-26
Socs1	9	5	260	4435
Clock	9	1	260	556
Cxcr2	9	2	260	941
Col4a1	9	-1	260	212
Cux1	9	-9	260	-151
Dlg4	9	-10	260	-166
Dnmt1	9	-4	260	-26
Edil3	9	-3	260	46
En1	9	-2	260	122
Epas1	9	-5	260	-61
Epor	9	1	260	556
Erg	9	1	260	556
Fas	9	-7	260	-118
Fbn1	9	-1	260	212
Fgf10	9	-2	260	122
Fn1	9	-3	260	46
Gdnf	9	3	260	1893
Glp1r	9	-1	260	212
Pdpn	9	2	260	941
Gria1	9	-3	260	46
Gzma	9	9	260	4871
H19	9	-5	260	-61
Hand2	9	-1	260	212
Hes1	9	-2	260	122
Hmga2	9	9	260	4871
Nr4a1	9	-4	260	-26
Hnf4a	9	1	260	556
Hoxd11	9	3	260	1893
Slc6a4	9	-3	260	46
Irf8	9	-2	260	122
Ifngr1	9	4	260	3342
Il13	9	-3	260	46
Il15ra	9	2	260	941
Irak1	9	2	260	941
Il2	9	2	260	941
Il4ra	9	-2	260	122
Jak2	9	-3	260	46
Lef1	9	-6	260	-88
Lgals3	9	-1	260	212
Smad2	9	-3	260	46
Smad7	9	0	260	351
Nfkb1	9	-6	260	-88
Nefl	9	2	260	941
Ngfr	9	-1	260	212
Nkx2-5	9	-3	260	46
Nos1	9	-7	260	-118
Npr1	9	9	260	4871
Ocln	9	4	260	3342
Oprd1	9	9	260	4871
Pax3	9	-1	260	212
Pax7	9	-6	260	-88
Pde9a	9	9	260	4871
Pdgfra	9	-20	260	-218
Pdgfrb	9	-1	260	212
Pitx2	9	-4	260	-26
Phox2b	9	3	260	1893
Ppara	9	-4	260	-26
Prnp	9	2	260	941
Prox1	9	-8	260	-144
Ptgs2	9	-4	260	-26
Rela	9	-16	260	-207
Reln	9	-3	260	46
Rora	9	0	260	351
Polr2a	9	-1	260	212
Nr1h4	9	-5	260	-61
Ryr2	9	1	260	556
Scn10a	9	-4	260	-26
Scn1a	9	-1	260	212
Ccl11	9	3	260	1893
Cxcl2	9	2	260	941
Cxcl12	9	-5	260	-61
Slc1a3	9	-7	260	-118
Snai1	9	0	260	351
Src	9	1	260	556
Stat5b	9	3	260	1893
Stk11	9	-3	260	46
Aurkb	9	-2	260	122
Stra8	9	-2	260	122
Tac1	9	-5	260	-61
Ift88	9	-3	260	46
Tnc	9	-1	260	212
Tnfaip3	9	-2	260	122
Tnfrsf1a	9	-4	260	-26
Tnfrsf1b	9	-4	260	-26
Tnfsf11	9	-5	260	-61
Traf6	9	0	260	351
Trpc6	9	3	260	1893
Vim	9	-1	260	212
Osr1	9	2	260	941
Tnfsf13b	9	-1	260	212
Map3k8	9	3	260	1893
Eif2ak4	9	2	260	941
Tet1	9	-1	260	212
Nfat5	9	1	260	556
Gsdme	9	2	260	941
Panx1	9	-1	260	212
Cldn18	9	4	260	3342
Gsk3b	9	-4	260	-26
Tbx21	9	-4	260	-26
Mlxipl	9	2	260	941
Nampt	9	0	260	351
Trpv6	9	3	260	1893
Dusp6	9	1	260	556
Pink1	9	-3	260	46
A1cf	9	-1	260	212
Malat1	9	3	260	1893
Mlkl	9	-8	260	-144
Ndor1	9	-13	260	-189
Kat5	9	9	260	4871
Acly	9	3	260	1893
Cth	9	1	260	556
Arrb1	9	3	260	1893
Mfn2	9	3	260	1893
Trpm8	9	-2	260	122
Dot1l	9	2	260	941
Xist	9	-9	260	-151
Arrb2	9	-1	260	212
Hrh4	9	9	260	4871
Tardbp	9	-3	260	46
Septin7	9	9	260	4871
Zbtb16	9	3	260	1893
Nlrc4	9	4	260	3342
Asic1	8	-1	398	213
Actb	8	-4	398	-92
Adcyap1r1	8	8	398	4733
Adh5	8	3	398	3204
Adrb3	8	-1	398	213
Ager	8	-5	398	-164
Alox5	8	2	398	1755
Alx4	8	8	398	4733
Aqp5	8	0	398	418
Atf3	8	-5	398	-164
Atoh1	8	-8	398	-256
Avp	8	-4	398	-92
Axin2	8	-8	398	-256
Bmp2	8	-5	398	-164
Brca1	8	-5	398	-164
Btg2	8	3	398	3204
C1qbp	8	8	398	4733
C3	8	-9	398	-282
C5ar1	8	-1	398	213
Calca	8	-5	398	-164
Capns1	8	8	398	4733
Cbln1	8	3	398	3204
Cbs	8	1	398	803
Ccna2	8	-1	398	213
Ccnd2	8	-1	398	213
Cd38	8	1	398	803
Cd79a	8	-3	398	-16
Cdk1	8	-1	398	213
Cdk4	8	-3	398	-16
Cdk5	8	0	398	418
Cdkn2c	8	8	398	4733
Cebpa	8	1	398	803
Ch25h	8	8	398	4733
Cited1	8	2	398	1755
Cldn2	8	1	398	803
Cldn5	8	2	398	1755
Cxcr3	8	-3	398	-16
Ccr9	8	2	398	1755
Ccr3	8	2	398	1755
Ccr5	8	3	398	3204
Ccr7	8	8	398	4733
Col10a1	8	-4	398	-92
Col1a2	8	-5	398	-164
Crebbp	8	-2	398	74
Csf2	8	0	398	418
Csf2rb	8	8	398	4733
Ctcf	8	-3	398	-16
Dab1	8	1	398	803
Drd1	8	1	398	803
Sparcl1	8	2	398	1755
Eef2k	8	1	398	803
Epo	8	1	398	803
F2rl1	8	0	398	418
Acsl1	8	2	398	1755
Fap	8	2	398	1755
Lgr5	8	-10	398	-289
Fgf15	8	-1	398	213
Foxm1	8	0	398	418
Flt3	8	3	398	3204
Fos	8	-6	398	-199
Fpr2	8	2	398	1755
Fpr1	8	1	398	803
Fstl1	8	1	398	803
Gas5	8	0	398	418
Gata1	8	0	398	418
Kat2a	8	8	398	4733
Ghr	8	0	398	418
Ghrh	8	2	398	1755
Gja5	8	0	398	418
S1pr2	8	2	398	1755
Grm1	8	1	398	803
Grn	8	-1	398	213
Cxcl1	8	1	398	803
Gzmb	8	2	398	1755
Gzmk	8	8	398	4733
Slc39a7	8	8	398	4733
Hand1	8	-1	398	213
Hcrt	8	0	398	418
Htt	8	-6	398	-199
Foxf1	8	0	398	418
Foxg1	8	-3	398	-16
Hoxd12	8	2	398	1755
Hprt	8	-5	398	-164
Prmt1	8	0	398	418
Elavl1	8	-2	398	74
Id1	8	-5	398	-164
Id2	8	-1	398	213
Igf1r	8	-4	398	-92
Igf2	8	-8	398	-256
Ighg1	8	0	398	418
Il15	8	2	398	1755
Il6ra	8	1	398	803
Il6st	8	2	398	1755
Insr	8	-4	398	-92
Acod1	8	8	398	4733
Itga4	8	0	398	418
Itgam	8	-2	398	74
Itgax	8	8	398	4733
Itgb6	8	4	398	4297
Jak1	8	-1	398	213
Kcnq2	8	0	398	418
Kit	8	-5	398	-164
Klf2	8	1	398	803
Krt8	8	-7	398	-226
Lamp2	8	-4	398	-92
Lbx1	8	1	398	803
Ldha	8	0	398	418
Psmb9	8	3	398	3204
Lmx1b	8	1	398	803
Lox	8	5	398	4700
Il1rl1	8	-2	398	74
Ncr1	8	-7	398	-226
Smad5	8	-8	398	-256
Mas1	8	2	398	1755
Mertk	8	-2	398	74
Met	8	0	398	418
Mmp14	8	1	398	803
Msn	8	8	398	4733
Msx2	8	0	398	418
Mthfd2	8	8	398	4733
Neurod1	8	-1	398	213
Nfatc1	8	-7	398	-226
Nfib	8	1	398	803
Ngf	8	8	398	4733
Nkx2-2	8	-3	398	-16
Nnmt	8	8	398	4733
Nog	8	3	398	3204
Notch3	8	1	398	803
Nppb	8	1	398	803
Ntn1	8	-8	398	-256
Ntrk2	8	-5	398	-164
Osmr	8	1	398	803
Pdcd4	8	2	398	1755
Pdcd6	8	8	398	4733
Pdx1	8	-5	398	-164
Penk	8	-1	398	213
Abcb1b	8	1	398	803
Prkcg	8	8	398	4733
Serpine1	8	3	398	3204
Plcd1	8	8	398	4733
Pld3	8	4	398	4297
Eif2ak2	8	4	398	4297
Proc	8	8	398	4733
Prom1	8	2	398	1755
Prph	8	2	398	1755
Psen2	8	8	398	4733
Ptgfr	8	2	398	1755
Pth1r	8	8	398	4733
Ptk2b	8	-2	398	74
Ptpn11	8	1	398	803
Rac1	8	-9	398	-282
Relb	8	2	398	1755
Ren1	8	0	398	418
Rps6	8	-3	398	-16
Sfrp2	8	1	398	803
Sell	8	8	398	4733
Sftpc	8	-5	398	-164
Slc2a4	8	-3	398	-16
Slc8a1	8	1	398	803
Smarca4	8	-9	398	-282
Sod1	8	-8	398	-256
Sox1	8	2	398	1755
Sox8	8	8	398	4733
Bhlhe40	8	3	398	3204
Stx4a	8	8	398	4733
Syk	8	-5	398	-164
Tagln	8	0	398	418
Tbx1	8	-2	398	74
Tbx2	8	1	398	803
Tbx5	8	-4	398	-92
Tcf20	8	8	398	4733
Tcf4	8	1	398	803
Tfeb	8	-5	398	-164
Tcra	8	2	398	1755
Cd27	8	8	398	4733
Tpbpa	8	1	398	803
Ttr	8	0	398	418
Tyr	8	2	398	1755
Dpysl3	8	2	398	1755
Ulk1	8	-1	398	213
Ung	8	8	398	4733
Usp9x	8	1	398	803
Vdr	8	-4	398	-92
Vegfa	8	-9	398	-282
Wee1	8	0	398	418
Wld	8	1	398	803
Wnt4	8	-1	398	213
Ybx1	8	3	398	3204
Pcbp1	8	0	398	418
Fto	8	-5	398	-164
Map3k5	8	8	398	4733
Nr5a1	8	-5	398	-164
Plod2	8	8	398	4733
Clec4a2	8	8	398	4733
Aifm1	8	4	398	4297
Tlx3	8	1	398	803
Abcc6	8	8	398	4733
Trpm2	8	4	398	4297
Pik3cg	8	1	398	803
Tmprss2	8	1	398	803
Keap1	8	-2	398	74
Batf	8	1	398	803
Pgrmc1	8	2	398	1755
Reck	8	8	398	4733
Ppm1d	8	2	398	1755
Irf3	8	1	398	803
Atxn10	8	8	398	4733
Icos	8	2	398	1755
Smad9	8	-5	398	-164
Abcb10	8	3	398	3204
Txnip	8	-7	398	-226
Rybp	8	8	398	4733
Zbtb20	8	-5	398	-164
Klk4	8	8	398	4733
Clec1b	8	3	398	3204
Cacna2d2	8	2	398	1755
Slc37a2	8	8	398	4733
Emcn	8	-3	398	-16
Il21r	8	4	398	4297
Dusp10	8	3	398	3204
Gpr88	8	8	398	4733
Cldn12	8	2	398	1755
Sln	8	8	398	4733
Aspn	8	8	398	4733
Lrrk2	8	-2	398	74
Cntnap2	8	2	398	1755
Neat1	8	-5	398	-164
Cisd2	8	8	398	4733
Mmachc	8	0	398	418
Pef1	8	4	398	4297
Wls	8	2	398	1755
Pcyt2	8	8	398	4733
Crtc3	8	2	398	1755
Optn	8	0	398	418
Cic	8	2	398	1755
Pdgfd	8	3	398	3204
Nanog	8	-1	398	213
Mfsd8	8	8	398	4733
1700016L21Rik	8	0	398	418
Cul4b	8	-2	398	74
Ppme1	8	8	398	4733
Opa1	8	-2	398	74
Atg7	8	-4	398	-92
Crtc2	8	1	398	803
Ddit4	8	1	398	803
Mdga1	8	8	398	4733
Prl7b1	8	8	398	4733
Tm4sf5	8	3	398	3204
Kdm5b	8	3	398	3204
Dock8	8	3	398	3204
Rictor	8	-3	398	-16
Cxcr6	8	-1	398	213
Ckap2	8	8	398	4733
Ucn3	8	2	398	1755
Lin28a	8	1	398	803
Elovl4	8	8	398	4733
Mcam	8	2	398	1755
Setdb1	8	0	398	418
Hamp	8	0	398	418
Arid1a	8	-4	398	-92
Cul4a	8	-2	398	74
Kdm1a	8	-5	398	-164
Gck	8	2	398	1755
Pkdcc	8	4	398	4297
Ffar4	8	0	398	418
Unc5b	8	1	398	803
Ogt	8	-2	398	74
Zfta	8	8	398	4733
Fam72a	8	8	398	4733
Sephs1	8	8	398	4733
Braf	8	-9	398	-282
Pgd	8	8	398	4733
Igh	8	1	398	803
Foxp2	8	-6	398	-199
Tlr3	8	0	398	418
Peg10	8	4	398	4297
Pfkfb3	8	-2	398	74
Ahsp	8	3	398	3204
Pcdha9	8	8	398	4733
Hectd1	8	4	398	4297
Ghsr	8	-6	398	-199
Mtrr	8	3	398	3204
Shank2	8	2	398	1755
Mettl14	8	-5	398	-164
Trib1	8	3	398	3204
Tet2	8	-5	398	-164
Syna	8	3	398	3204
Myocd	8	3	398	3204
Prmt7	8	1	398	803
Mgl2	8	2	398	1755
Cd300a	8	1	398	803
Grp	8	8	398	4733
Mavs	8	-1	398	213
Elp1	8	2	398	1755
Cnot6l	8	3	398	3204
Mat2a	8	2	398	1755
Cyp26b1	8	8	398	4733
Ano5	8	8	398	4733
Mboat4	8	8	398	4733
Malt1	8	3	398	3204
Disc1	8	3	398	3204
Atr	8	0	398	418
Ppia	8	4	398	4297
Rpl23a	8	8	398	4733
Ccnb1	8	1	398	803
Sap130	8	8	398	4733
Slc4a11	8	2	398	1755
Igf2bp2	8	2	398	1755
Chd7	8	0	398	418
Miat	8	-3	398	-16
Kdm7a	8	3	398	3204
Nefh	8	-5	398	-164
Aim2	8	-5	398	-164
Mir9-1	8	1	398	803
Mir137	8	8	398	4733
Mir146	8	-2	398	74
Mir203	8	2	398	1755
Mir206	8	0	398	418
Mir30a	8	-2	398	74
Mir125b-1	8	0	398	418
Mirlet7b	8	2	398	1755
Tug1	8	1	398	803
Gpx4	8	-7	398	-226
Mir221	8	1	398	803
Mir17	8	3	398	3204
Mir146b	8	3	398	3204
Asic2	7	2	724	2878
Adipoq	7	-9	724	-582
Adcyap1	7	2	724	2878
Plin2	7	1	724	1429
Adora1	7	-3	724	-252
Parp2	7	-1	724	92
Avil	7	-2	724	-113
Agt	7	-1	724	92
Agtr1a	7	-2	724	-113
Aip	7	7	724	4407
Alcam	7	0	724	477
Alox15	7	-1	724	92
Mat1a	7	7	724	4407
Birc5	7	-2	724	-113
Apoa1	7	0	724	477
Nr2f2	7	-4	724	-342
Aqp1	7	0	724	477
Aqp7	7	7	724	4407
Arc	7	0	724	477
Ass1	7	1	724	1429
Atf4	7	-2	724	-113
Atp2a1	7	1	724	1429
Atp2a2	7	-2	724	-113
Atp7b	7	7	724	4407
Pcdh15	7	7	724	4407
Bad	7	1	724	1429
Bak1	7	-2	724	-113
Bax	7	-2	724	-113
Bdkrb1	7	0	724	477
Bglap	7	2	724	2878
Bhmt	7	0	724	477
Fabp7	7	-1	724	92
Bmi1	7	-2	724	-113
C1qa	7	-2	724	-113
Cacna1a	7	7	724	4407
Cacna1g	7	1	724	1429
Ddr1	7	1	724	1429
Anxa2	7	7	724	4407
Car4	7	7	724	4407
Casp9	7	0	724	477
Ctnna1	7	2	724	2878
Cbx3	7	1	724	1429
Cbx5	7	7	724	4407
Rb1cc1	7	2	724	2878
Ccne2	7	2	724	2878
Ccr6	7	-1	724	92
Cd1d1	7	0	724	477
Cd2	7	7	724	4407
Cd28	7	-3	724	-252
Cd6	7	7	724	4407
Cd80	7	0	724	477
Cd86	7	7	724	4407
Cebpd	7	0	724	477
Cenpb	7	2	724	2878
Cfl2	7	7	724	4407
Chek1	7	-2	724	-113
Chkb	7	7	724	4407
Chka	7	7	724	4407
Vsx2	7	0	724	477
Coro1a	7	7	724	4407
Clu	7	0	724	477
Cnp	7	2	724	2878
Cobl	7	0	724	477
Coch	7	1	724	1429
Col15a1	7	7	724	4407
Col4a2	7	7	724	4407
Col9a3	7	1	724	1429
Crhr2	7	7	724	4407
Crlf1	7	1	724	1429
Dpysl2	7	2	724	2878
Cry1	7	-2	724	-113
Cry2	7	-1	724	92
Cst9	7	7	724	4407
Ctbp2	7	2	724	2878
Pcyt1a	7	7	724	4407
Ctsb	7	0	724	477
Ctsl	7	1	724	1429
Cyp11a1	7	0	724	477
Cyp51	7	7	724	4407
Dach1	7	-2	724	-113
Dazl	7	-1	724	92
Dbp	7	1	724	1429
Dct	7	3	724	3971
Ddc	7	1	724	1429
Dhcr7	7	7	724	4407
Dlk1	7	2	724	2878
Dync1h1	7	7	724	4407
Dnmt3b	7	0	724	477
Dpp4	7	-2	724	-113
Dvl2	7	-1	724	92
Dyrk1b	7	7	724	4407
E4f1	7	7	724	4407
S1pr1	7	-1	724	92
Edn1	7	7	724	4407
Ednra	7	7	724	4407
Eef2	7	3	724	3971
Ephb2	7	0	724	477
Ephx2	7	0	724	477
Nr2f1	7	7	724	4407
Ercc1	7	7	724	4407
Eya1	7	1	724	1429
F2rl3	7	7	724	4407
Fasn	7	0	724	477
Fat1	7	1	724	1429
Fbl	7	3	724	3971
Fgf14	7	0	724	477
Fgf2	7	-1	724	92
Fgf7	7	1	724	1429
Fgf9	7	0	724	477
Fgfr1	7	0	724	477
Fkbp5	7	-3	724	-252
Foxc2	7	-1	724	92
Foxf2	7	1	724	1429
Foxl1	7	4	724	4374
Flt1	7	-3	724	-252
Fosl1	7	3	724	3971
Fshb	7	0	724	477
Fshr	7	2	724	2878
Slc6a12	7	1	724	1429
Gal	7	1	724	1429
Gamt	7	2	724	2878
Gas6	7	2	724	2878
Gata2	7	-5	724	-418
Gata3	7	-6	724	-490
Gata4	7	-9	724	-582
Gata6	7	-3	724	-252
Gba	7	-3	724	-252
Gcgr	7	0	724	477
Gch1	7	1	724	1429
Gcm1	7	2	724	2878
Opn1mw	7	1	724	1429
Gpd2	7	7	724	4407
Gfi1b	7	7	724	4407
Gfra2	7	1	724	1429
Gjc1	7	7	724	4407
Gjb1	7	2	724	2878
Gjb2	7	0	724	477
Gjb4	7	7	724	4407
Gjb5	7	7	724	4407
Ostm1	7	7	724	4407
Glul	7	0	724	477
Gnas	7	0	724	477
Bscl2	7	1	724	1429
Gnmt	7	7	724	4407
Gnrh1	7	1	724	1429
Gnrhr	7	0	724	477
Grid2	7	7	724	4407
Grin2b	7	-6	724	-490
Grin2c	7	2	724	2878
Grpr	7	7	724	4407
Gsc	7	7	724	4407
Nkx6-2	7	7	724	4407
H2-Aa	7	7	724	4407
H3f3a	7	7	724	4407
Hba-a1	7	7	724	4407
Hba-x	7	7	724	4407
Hbb-y	7	0	724	477
Hdac3	7	-4	724	-342
Foxj1	7	-5	724	-418
Mst1	7	2	724	2878
H2ax	7	-10	724	-608
Hk2	7	1	724	1429
Hoxa10	7	0	724	477
Hoxb13	7	1	724	1429
Hoxb7	7	7	724	4407
Hspb1	7	1	724	1429
Hspa9	7	7	724	4407
Elavl3	7	-2	724	-113
Id4	7	1	724	1429
Ifnb1	7	-3	724	-252
Ifrd1	7	7	724	4407
Igf2r	7	0	724	477
Il12a	7	-3	724	-252
Il12rb2	7	3	724	3971
Il1a	7	-1	724	92
Il18r1	7	2	724	2878
Il2rg	7	-5	724	-418
Il3	7	0	724	477
Il5	7	-1	724	92
Inha	7	7	724	4407
Inhbb	7	1	724	1429
Irx3	7	-3	724	-252
Itga2b	7	2	724	2878
Itgae	7	-3	724	-252
Eif6	7	0	724	477
Cd47	7	0	724	477
Itk	7	1	724	1429
Itpr1	7	2	724	2878
Jag1	7	-3	724	-252
Jun	7	-3	724	-252
Kcnc3	7	7	724	4407
Kcnj11	7	7	724	4407
Kcnj6	7	7	724	4407
Kcnj8	7	2	724	2878
Kcnk1	7	7	724	4407
Kif13b	7	7	724	4407
Fabp5	7	-2	724	-113
Klf9	7	0	724	477
Klkb1	7	7	724	4407
Mafb	7	-5	724	-418
L1cam	7	-5	724	-418
Lag3	7	1	724	1429
Lama1	7	-2	724	-113
Lama5	7	-2	724	-113
Lamp1	7	0	724	477
Anpep	7	0	724	477
Laptm5	7	7	724	4407
Lhb	7	-1	724	92
Lhx2	7	-4	724	-342
Lhx9	7	1	724	1429
Lipa	7	1	724	1429
Rps2	7	1	724	1429
Lmnb1	7	0	724	477
Psmb8	7	7	724	4407
Sh2b3	7	3	724	3971
Lpl	7	1	724	1429
Lrp6	7	0	724	477
Ltf	7	2	724	2878
Epcam	7	0	724	477
Lyl1	7	7	724	4407
Lyn	7	1	724	1429
Mxd4	7	7	724	4407
Smad1	7	-9	724	-582
Smad6	7	7	724	4407
Maf	7	-1	724	92
Marco	7	7	724	4407
Mbd2	7	2	724	2878
Mbl1	7	2	724	2878
