## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dnmt3a	11	-5	173	-14
Ptk2	11	1	173	302
Gata3	11	-1	173	126
Gata4	11	0	173	207
H19	11	-2	173	74
Foxf1	11	3	173	680
Hmox1	11	-5	173	-14
Hspd1	11	11	173	4757
Slc6a4	11	-2	173	74
Ighm	11	-8	173	-62
Il15	11	4	173	1148
Il1b	11	-20	173	-137
Insr	11	-3	173	36
Acod1	11	3	173	680
Jag1	11	-2	173	74
Kdr	11	-7	173	-47
Klf4	11	-1	173	126
Krt8	11	-2	173	74
Lmna	11	-2	173	74
Epcam	11	2	173	452
Ascl1	11	-7	173	-47
Map2	11	4	173	1148
Myc	11	-7	173	-47
Nfkb1	11	-2	173	74
Notch3	11	2	173	452
Oxt	11	1	173	302
P2rx4	11	4	173	1148
Penk	11	4	173	1148
Per2	11	-5	173	-14
Ppara	11	-4	173	16
Ppargc1a	11	-9	173	-76
Ripk1	11	-7	173	-47
Scn1a	11	2	173	452
Slc2a1	11	-1	173	126
Spp1	11	1	173	302
Stat6	11	-1	173	126
Syp	11	3	173	680
Vdr	11	-1	173	126
Gdf15	11	2	173	452
Mapk14	11	-8	173	-62
Tbk1	11	-1	173	126
Gsdmd	11	-15	173	-118
Ace2	11	-1	173	126
1700016L21Rik	11	2	173	452
Opa1	11	2	173	452
Wwtr1	11	-5	173	-14
Kdm1a	11	2	173	452
Ticam1	11	-2	173	74
Lyve1	11	0	173	207
Tlr3	11	2	173	452
Ghsr	11	-1	173	126
Satb2	11	-10	173	-88
Mir21a	11	-9	173	-76
Mir122	11	3	173	680
Gpx4	11	-3	173	36
Agrp	10	-6	242	-83
Akt1	10	-18	242	-195
Atg5	10	-7	242	-97
Rhoa	10	0	242	233
Atf3	10	-1	242	138
Bnip3	10	4	242	2086
C5ar1	10	5	242	3471
Calb2	10	-5	242	-53
Runx3	10	3	242	1079
Cdh5	10	-5	242	-53
Cdk5	10	0	242	233
Cdkn2a	10	-4	242	-33
Clock	10	0	242	233
Col1a1	10	-17	242	-192
Dll1	10	0	242	233
Eef2k	10	3	242	1079
Adgre1	10	-3	242	5
Epas1	10	-7	242	-97
F2rl1	10	0	242	233
Gja5	10	3	242	1079
Mnx1	10	4	242	2086
Igf2	10	0	242	233
Il17ra	10	0	242	233
Il1r1	10	-1	242	138
Il2rg	10	-2	242	57
Jak1	10	3	242	1079
Lhx6	10	4	242	2086
Anxa1	10	4	242	2086
Smad3	10	-8	242	-116
Men1	10	3	242	1079
Mfge8	10	3	242	1079
Nefm	10	-2	242	57
Nos3	10	-6	242	-83
Notch2	10	-2	242	57
Nrp2	10	1	242	383
Ntrk2	10	-1	242	138
Numb	10	2	242	611
Pax2	10	0	242	233
Pax3	10	0	242	233
Pitx2	10	0	242	233
Pkm	10	-2	242	57
Pkd1	10	3	242	1079
Pou3f2	10	2	242	611
Ptk2b	10	-2	242	57
Aldh1a2	10	2	242	611
S100b	10	-3	242	5
Cx3cl1	10	3	242	1079
Sfrp1	10	3	242	1079
Six1	10	3	242	1079
Six3	10	3	242	1079
Smarca4	10	-5	242	-53
Sst	10	-25	242	-219
Sox1	10	1	242	383
Sparc	10	1	242	383
Sdc4	10	10	242	4688
Tagln	10	0	242	233
Th	10	-17	242	-192
Tnfsf11	10	-3	242	5
Trpc6	10	-1	242	138
Kdm6a	10	-2	242	57
Map3k5	10	3	242	1079
Mapk1	10	-15	242	-183
Mapk3	10	-13	242	-170
Homer1	10	2	242	611
Nox4	10	-2	242	57
Keap1	10	-3	242	5
Clpp	10	10	242	4688
Nfat5	10	4	242	2086
Clec7a	10	4	242	2086
Park7	10	1	242	383
Nampt	10	2	242	611
Gpr35	10	4	242	2086
Cntnap2	10	-2	242	57
Pink1	10	-3	242	5
Slc17a7	10	1	242	383
Dnm1l	10	-14	242	-176
Prkaa1	10	-2	242	57
Egln1	10	-1	242	138
Foxp2	10	0	242	233
Cspg4	10	2	242	611
Sp7	10	-7	242	-97
Mfn2	10	2	242	611
Tlr7	10	-12	242	-165
Tet2	10	-2	242	57
Rarb	10	2	242	611
Sarm1	10	-2	242	57
Trpa1	10	-2	242	57
Tigar	10	3	242	1079
Nefh	10	-1	242	138
Batf3	10	-3	242	5
Aim2	10	-1	242	138
Mir155	10	-6	242	-83
Mir29a	10	-3	242	5
Tug1	10	1	242	383
Mir34a	10	4	242	2086
Aicda	9	-3	337	-38
Akt2	9	-1	337	138
Alb	9	-3	337	-38
Amelx	9	1	337	516
Ar	9	-11	337	-240
Atf4	9	-2	337	43
Atp5a1	9	4	337	3376
Axin2	9	-7	337	-178
Bcl6	9	-6	337	-148
Cacna1e	9	4	337	3376
Anxa2	9	1	337	516
Calca	9	-1	337	138
Casp8	9	-4	337	-90
Cd24a	9	9	337	4593
Cd36	9	-5	337	-128
Cebpb	9	1	337	516
Vsx2	9	2	337	984
Col4a3	9	4	337	3376
Csf1	9	-1	337	138
Dazl	9	2	337	984
Dbx1	9	4	337	3376
Ddx4	9	-5	337	-128
Dll3	9	2	337	984
Dlx5	9	-1	337	138
Dnmt1	9	-4	337	-90
Dpp4	9	-2	337	43
Dvl1	9	9	337	4593
Ebf1	9	9	337	4593
Egfr	9	-9	337	-211
Epo	9	2	337	984
Fas	9	-9	337	-211
Fcgr1	9	9	337	4593
Fga	9	-1	337	138
Fgf7	9	2	337	984
Fgf8	9	-7	337	-178
Fgfr1	9	-2	337	43
Fgfr2	9	-5	337	-128
G6pc2	9	9	337	4593
Gabra2	9	1	337	516
Kat2a	9	9	337	4593
Gja1	9	-16	337	-278
Gli2	9	1	337	516
Glp1r	9	-1	337	138
Pdpn	9	-1	337	138
Grn	9	1	337	516
Hcrt	9	-1	337	138
Hes1	9	-4	337	-90
Hey1	9	2	337	984
Hey2	9	0	337	288
Foxn1	9	-2	337	43
Foxj1	9	1	337	516
Id2	9	1	337	516
Id4	9	3	337	1991
Igf1r	9	-5	337	-128
Ccn1	9	3	337	1991
Il5	9	0	337	288
Il7	9	2	337	984
Lrig1	9	2	337	984
Ins1	9	-12	337	-252
Irf4	9	-2	337	43
Itga4	9	3	337	1991
Krt14	9	0	337	288
L1cam	9	1	337	516
Lef1	9	-7	337	-178
Lgals3	9	-1	337	138
Lhx2	9	-4	337	-90
Lhx8	9	4	337	3376
Lmnb1	9	3	337	1991
Lrp1	9	0	337	288
Il1rl1	9	-3	337	-38
Ncr1	9	-6	337	-148
Smad1	9	-3	337	-38
Smad5	9	-3	337	-38
Mdm2	9	-1	337	138
Meg3	9	0	337	288
Mmp13	9	-1	337	138
Muc1	9	1	337	516
Muc5ac	9	5	337	4371
Myh11	9	-1	337	138
Neurod1	9	-1	337	138
Nfatc1	9	0	337	288
Nfatc2	9	3	337	1991
Nkx2-2	9	-1	337	138
Nkx6-1	9	-1	337	138
Nras	9	3	337	1991
Ntn1	9	0	337	288
Oprm1	9	-3	337	-38
Sqstm1	9	-6	337	-148
Pdcd1	9	-16	337	-278
Pde6b	9	-1	337	138
Pdgfrb	9	-1	337	138
Per1	9	-4	337	-90
Prkca	9	9	337	4593
Prkce	9	9	337	4593
Plp1	9	0	337	288
Pou3f1	9	2	337	984
Ppt1	9	3	337	1991
Prkdc	9	-3	337	-38
Prox1	9	-8	337	-192
Ptn	9	3	337	1991
Dusp1	9	1	337	516
Rad51	9	3	337	1991
Rb1	9	-5	337	-128
Reln	9	-3	337	-38
Bex1	9	9	337	4593
Rora	9	-1	337	138
Nr1h4	9	-4	337	-90
S100a4	9	0	337	288
Srsf2	9	3	337	1991
Slc16a1	9	5	337	4371
Slc2a2	9	2	337	984
Slc2a4	9	-1	337	138
Sox6	9	-5	337	-128
Sycp3	9	1	337	516
Syk	9	-1	337	138
Skp1	9	9	337	4593
Tfam	9	-3	337	-38
Tgfb2	9	-1	337	138
Tnc	9	-3	337	-38
Tnfaip3	9	-1	337	138
Tnfrsf1a	9	-6	337	-148
Tsc2	9	-7	337	-178
Tuba1a	9	4	337	3376
Twist1	9	-3	337	-38
Scgb1a1	9	-7	337	-178
Wnt9b	9	9	337	4593
Wnt5a	9	-10	337	-226
Fto	9	-1	337	138
Map3k8	9	3	337	1991
Spo11	9	2	337	984
Fbxw7	9	2	337	984
Acsl4	9	2	337	984
Prkn	9	0	337	288
Batf	9	1	337	516
Gsdme	9	1	337	516
Txnip	9	0	337	288
Foxo3	9	-5	337	-128
Sphk2	9	2	337	984
Il21	9	3	337	1991
Fgf23	9	1	337	516
Tsc1	9	-8	337	-192
Sln	9	9	337	4593
Pycard	9	-9	337	-211
Rras2	9	9	337	4593
Neat1	9	-4	337	-90
Hormad1	9	9	337	4593
Optn	9	0	337	288
Zbtb46	9	-1	337	138
Hopx	9	2	337	984
Crtc2	9	2	337	984
Nuak1	9	9	337	4593
Rictor	9	-4	337	-90
Hcar2	9	2	337	984
Arid1a	9	1	337	516
Vangl2	9	-1	337	138
Ano1	9	3	337	1991
Tubg1	9	-11	337	-240
Tubg2	9	-10	337	-226
Isl2	9	2	337	984
Ffar4	9	3	337	1991
Nsd2	9	4	337	3376
Grm5	9	-1	337	138
Grk2	9	-1	337	138
Rspo1	9	1	337	516
Mettl14	9	-1	337	138
Syna	9	5	337	4371
Prmt7	9	1	337	516
Alx1	9	4	337	3376
Nr1d1	9	-3	337	-38
Pak2	9	3	337	1991
Gpr55	9	3	337	1991
Ythdf1	9	3	337	1991
Tardbp	9	-3	337	-38
Phgdh	9	4	337	3376
Ppia	9	3	337	1991
Idh2	9	3	337	1991
Hif1an	9	4	337	3376
Chd7	9	2	337	984
Gipr	9	3	337	1991
Mir30a	9	-1	337	138
Flrt2	9	3	337	1991
Hdac1	9	-5	337	-128
Mir221	9	2	337	984
Mir200c	9	-1	337	138
Klhl3	9	9	337	4593
Asic1	8	-2	522	-47
Adipoq	8	-2	522	-47
Adam17	8	-7	522	-333
Adam8	8	2	522	1806
Adora2a	8	-4	522	-223
Adra1a	8	8	522	4408
Angpt1	8	1	522	799
Agtrap	8	8	522	4408
Alcam	8	8	522	4408
Aldh1a1	8	1	522	799
Alx3	8	3	522	3191
Amh	8	8	522	4408
Prdx6	8	8	522	4408
Fabp4	8	-1	522	103
Aqp4	8	-3	522	-142
Atoh1	8	-5	522	-275
Atp2a2	8	0	522	331
Bak1	8	-2	522	-47
Bax	8	-3	522	-142
Bcat1	8	8	522	4408
Bmp8b	8	8	522	4408
Klf5	8	0	522	331
C1qbp	8	8	522	4408
C3	8	-8	522	-363
C3ar1	8	-1	522	103
Cacna1a	8	1	522	799
Cd68	8	3	522	3191
Cd8a	8	-3	522	-142
Cdx1	8	2	522	1806
Clk1	8	8	522	4408
Cxcr3	8	-4	522	-223
Cxcr4	8	-3	522	-142
Ccr5	8	0	522	331
Cnp	8	0	522	331
Col3a1	8	-2	522	-47
Col4a1	8	-5	522	-275
Cpt2	8	8	522	4408
Creb1	8	-7	522	-333
Crebbp	8	-2	522	-47
Csf2	8	0	522	331
Dach1	8	-1	522	103
Ddit3	8	-2	522	-47
Defa4	8	2	522	1806
Twist2	8	0	522	331
Dlk1	8	1	522	799
Dnmt3b	8	0	522	331
Drd1	8	1	522	799
Dvl2	8	0	522	331
Sparcl1	8	1	522	799
S1pr1	8	-5	522	-275
Efnb2	8	-1	522	103
Egr1	8	-3	522	-142
Elf5	8	8	522	4408
En1	8	-5	522	-275
En2	8	1	522	799
Eng	8	0	522	331
Ephb4	8	0	522	331
Erg	8	-4	522	-223
Mecom	8	1	522	799
F2rl3	8	8	522	4408
Acsl1	8	2	522	1806
Fap	8	2	522	1806
Fbn1	8	-3	522	-142
Fgf1	8	2	522	1806
Fgf12	8	8	522	4408
Fgf14	8	1	522	799
Fgf15	8	0	522	331
Fgf4	8	0	522	331
Fgf5	8	8	522	4408
Fstl1	8	1	522	799
Fxr1	8	2	522	1806
Gata5	8	8	522	4408
Gcg	8	-9	522	-377
Gcm1	8	8	522	4408
Ostm1	8	3	522	3191
Gli3	8	-11	522	-411
Gls	8	2	522	1806
Glud1	8	2	522	1806
Bscl2	8	3	522	3191
Nr3c1	8	-9	522	-377
Grm1	8	-1	522	103
Hspa5	8	-3	522	-142
Hand1	8	1	522	799
Hbb	8	0	522	331
Hbb-b1	8	8	522	4408
Hbb-b2	8	1	522	799
Hdac3	8	-1	522	103
Hdac6	8	0	522	331
Hes5	8	0	522	331
Hhex	8	3	522	3191
Hnf4a	8	-4	522	-223
Hoxa10	8	2	522	1806
Hoxb8	8	2	522	1806
Hprt	8	-4	522	-223
Hspa9	8	2	522	1806
Htr7	8	3	522	3191
Elavl2	8	3	522	3191
Ibsp	8	2	522	1806
Irf8	8	-4	522	-223
Igfbp3	8	3	522	3191
Igfbp5	8	2	522	1806
Ikbkb	8	0	522	331
Il13	8	-6	522	-313
Inhba	8	0	522	331
Irf1	8	-3	522	-142
Itga5	8	3	522	3191
Itga7	8	8	522	4408
Itgam	8	-4	522	-223
Itgav	8	1	522	799
Cd47	8	-2	522	-47
Jag2	8	0	522	331
Jun	8	-2	522	-47
Kcnj11	8	0	522	331
Kcnk2	8	3	522	3191
Lama5	8	-1	522	103
Lamb1	8	0	522	331
Lamp2	8	-2	522	-47
Lbx1	8	0	522	331
Lgals9	8	2	522	1806
Lhx3	8	8	522	4408
Lifr	8	-1	522	103
Lor	8	1	522	799
Smad4	8	-5	522	-275
Smad7	8	-1	522	103
Maf	8	1	522	799
Mapkapk5	8	2	522	1806
Maz	8	8	522	4408
Mcl1	8	2	522	1806
Mdk	8	1	522	799
Mef2c	8	-3	522	-142
Mgp	8	1	522	799
Myod1	8	-1	522	103
Ncam1	8	3	522	3191
Nfia	8	2	522	1806
Nkx2-5	8	-6	522	-313
Nnmt	8	2	522	1806
Nos1	8	-5	522	-275
Notch4	8	2	522	1806
Npc1	8	1	522	799
Npr1	8	0	522	331
Nr1i2	8	2	522	1806
Nr4a2	8	0	522	331
Ocln	8	-1	522	103
Nobox	8	8	522	4408
Ogdh	8	8	522	4408
Sigmar1	8	-2	522	-47
Osm	8	0	522	331
Oxtr	8	0	522	331
Pax9	8	-4	522	-223
Prkch	8	3	522	3191
Serpine1	8	2	522	1806
Plk1	8	1	522	799
Pmp22	8	2	522	1806
Prrx1	8	0	522	331
Pou4f1	8	-4	522	-223
Ppib	8	8	522	4408
Lgmn	8	1	522	799
Ptpn1	8	1	522	799
Ptpn22	8	2	522	1806
Rbpms	8	-1	522	103
Rbpj	8	-1	522	103
Reg3g	8	3	522	3191
Rela	8	-13	522	-437
Rest	8	0	522	331
Rfx1	8	8	522	4408
Rnf2	8	2	522	1806
Rnps1	8	8	522	4408
Rock1	8	1	522	799
Rorc	8	-2	522	-47
Rrm2	8	8	522	4408
Rxrg	8	2	522	1806
Ryk	8	3	522	3191
Ryr1	8	-1	522	103
Scn10a	8	-4	522	-223
Ccl2	8	-9	522	-377
Sgk1	8	2	522	1806
Six2	8	-4	522	-223
Slc34a1	8	2	522	1806
Slc2a3	8	0	522	331
Slc6a2	8	8	522	4408
Sod1	8	-1	522	103
Sod2	8	0	522	331
Sox17	8	-1	522	103
Sp1	8	3	522	3191
Srebf1	8	-5	522	-275
Stat5a	8	-5	522	-275
Stat5b	8	-1	522	103
Bhlhe40	8	1	522	799
Syt1	8	8	522	4408
T	8	-5	522	-275
Tagln2	8	8	522	4408
Tcf20	8	8	522	4408
Tcf4	8	-3	522	-142
Tfap2a	8	1	522	799
Tfeb	8	-3	522	-142
Tcof1	8	8	522	4408
Tgm2	8	-5	522	-275
Thbs1	8	-5	522	-275
Tjp2	8	8	522	4408
Tln1	8	0	522	331
Tnnt2	8	-4	522	-223
Tyrp1	8	8	522	4408
Upk1b	8	8	522	4408
Vcl	8	2	522	1806
Wnt7b	8	1	522	799
Wt1	8	-11	522	-411
Ybx1	8	1	522	799
Yy1	8	-4	522	-223
Zfp207	8	8	522	4408
Aplnr	8	0	522	331
Bace1	8	-1	522	103
Spry1	8	2	522	1806
Spry2	8	1	522	799
Wif1	8	1	522	799
Esrrg	8	1	522	799
Nr5a1	8	0	522	331
Ern2	8	8	522	4408
Opn4	8	0	522	331
a	8	3	522	3191
Olig1	8	-1	522	103
Ramp1	8	8	522	4408
Ppm1d	8	1	522	799
Nphs1	8	1	522	799
Smad9	8	-4	522	-223
Slc2a8	8	8	522	4408
Ubqln1	8	2	522	1806
Adar	8	-3	522	-142
Clec4n	8	3	522	3191
Aldh1a3	8	3	522	3191
Slc37a2	8	8	522	4408
Brd4	8	-4	522	-223
Cxcl14	8	0	522	331
Parva	8	8	522	4408
Zbp1	8	0	522	331
Trpm7	8	-3	522	-142
Sirt2	8	-3	522	-142
Aspn	8	0	522	331
Pnpla2	8	0	522	331
Lpar6	8	8	522	4408
Mxra7	8	8	522	4408
Bcas2	8	8	522	4408
Nrn1	8	2	522	1806
Ubr4	8	8	522	4408
2310039L15Rik	8	3	522	3191
Znhit1	8	8	522	4408
P2ry12	8	1	522	799
Zfp131	8	8	522	4408
Rbm20	8	8	522	4408
Cluh	8	8	522	4408
Muc5b	8	8	522	4408
Rptor	8	-1	522	103
Sost	8	-2	522	-47
Pck2	8	8	522	4408
Mdga1	8	4	522	4186
Phf14	8	8	522	4408
Plppr5	8	1	522	799
Senp2	8	0	522	331
Tbx18	8	3	522	3191
Lrg1	8	1	522	799
Apobec3	8	8	522	4408
Fgf20	8	8	522	4408
Erap1	8	8	522	4408
Cxcr6	8	-1	522	103
Ckap2	8	8	522	4408
Setdb1	8	-1	522	103
Hamp	8	3	522	3191
Gpnmb	8	-3	522	-142
Wnt16	8	2	522	1806
Cadm3	8	8	522	4408
Hadha	8	2	522	1806
Scrib	8	8	522	4408
Pkdcc	8	2	522	1806
Ovol2	8	8	522	4408
Gpt2	8	2	522	1806
Zfta	8	8	522	4408
Par2	8	2	522	1806
Npy	8	-6	522	-313
Arrb1	8	-3	522	-142
Braf	8	-3	522	-142
Rap1a	8	0	522	331
Ped	8	8	522	4408
Hdlbp	8	8	522	4408
Srsf1	8	-1	522	103
Cd1	8	8	522	4408
H2	8	-1	522	103
Egln3	8	-1	522	103
Tgs1	8	8	522	4408
P2ry14	8	8	522	4408
Ahsp	8	3	522	3191
Trpm8	8	-2	522	-47
Hectd1	8	8	522	4408
Camkk2	8	1	522	799
Rnf43	8	8	522	4408
Hdac4	8	1	522	799
Adamts18	8	-1	522	103
Trim41	8	8	522	4408
Ythdf2	8	2	522	1806
Myocd	8	-1	522	103
Micu1	8	8	522	4408
Trappc10	8	8	522	4408
Arrb2	8	-3	522	-142
Fermt2	8	4	522	4186
Uts2b	8	8	522	4408
Rorb	8	-1	522	103
Kcnt1	8	8	522	4408
Ythdf3	8	8	522	4408
Eif2a	8	2	522	1806
Sesn2	8	0	522	331
Grhl3	8	4	522	4186
Nppa	8	1	522	799
Smyd5	8	8	522	4408
Fus	8	0	522	331
Mboat4	8	1	522	799
Septin7	8	3	522	3191
Zbtb16	8	0	522	331
Pde4d	8	8	522	4408
Dusp5	8	8	522	4408
Lrrc8a	8	1	522	799
Nanos3	8	8	522	4408
Atr	8	1	522	799
Il27	8	-1	522	103
Nod2	8	2	522	1806
Dagla	8	2	522	1806
Zbtb11	8	2	522	1806
Ism1	8	1	522	799
Scimp	8	3	522	3191
Ep300	8	-4	522	-223
Card9	8	-1	522	103
Slc2a12	8	8	522	4408
Mir126a	8	1	522	799
Mir185	8	2	522	1806
Mir205	8	1	522	799
Mir27a	8	1	522	799
Mir223	8	1	522	799
Mir96	8	1	522	799
Mir378a	8	2	522	1806
Mir17	8	2	522	1806
Mir16-2	8	8	522	4408
Hottip	8	2	522	1806
Mir582	8	8	522	4408
Kifc1	8	8	522	4408
Hotair	8	0	522	331
Abi1	7	7	864	4066
Acadm	7	7	864	4066
Ace	7	2	864	2849
Aco2	7	1	864	1464
Acp2	7	7	864	4066
Actg1	7	7	864	4066
Acvrl1	7	1	864	1464
Adam15	7	7	864	4066
Adora2b	7	2	864	2849
Parp1	7	-7	864	-655
Adrb3	7	-2	864	-239
Afp	7	-2	864	-239
Acan	7	-4	864	-484
Angpt2	7	7	864	4066
Agtr1a	7	-3	864	-389
Agtr2	7	0	864	457
Alpl	7	-2	864	-239
Aldoa	7	7	864	4066
Alox5	7	-3	864	-389
Alx4	7	-1	864	-11
Ang	7	-1	864	-11
Anp32a	7	7	864	4066
Apobec1	7	7	864	4066
Aqp2	7	0	864	457
Aqp5	7	-4	864	-484
Arc	7	2	864	2849
Phox2a	7	1	864	1464
Arsa	7	1	864	1464
Zfhx3	7	1	864	1464
Atm	7	-5	864	-565
Neurod6	7	-9	864	-705
Atp5b	7	7	864	4066
Pcdh15	7	7	864	4066
Avp	7	0	864	457
Bach1	7	2	864	2849
Bdkrb1	7	-1	864	-11
Fabp7	7	-6	864	-617
Bmp10	7	0	864	457
Brca1	7	-5	864	-565
Zfp36l2	7	1	864	1464
Bsn	7	-2	864	-239
Btk	7	-4	864	-484
Tspo	7	-4	864	-484
Cacna1c	7	0	864	457
Calr	7	7	864	4066
Capn1	7	-1	864	-11
Capns1	7	0	864	457
Car3	7	7	864	4066
Nr1i3	7	1	864	1464
Cav3	7	1	864	1464
Serpinh1	7	1	864	1464
Ccnd2	7	-4	864	-484
Cct5	7	7	864	4066
Cct8	7	7	864	4066
Cd1d1	7	-1	864	-11
Ms4a1	7	7	864	4066
Cd22	7	2	864	2849
Cd38	7	-4	864	-484
Cd247	7	7	864	4066
Cd4	7	-3	864	-389
Cd6	7	7	864	4066
Cd72	7	7	864	4066
Cd84	7	2	864	2849
Cdk2	7	-2	864	-239
Cdk4	7	-5	864	-565
Cdkn1c	7	-2	864	-239
Cdkn2c	7	0	864	457
Cebpa	7	-2	864	-239
Cer1	7	7	864	4066
Chga	7	-1	864	-11
Chgb	7	7	864	4066
Cish	7	1	864	1464
Ckm	7	7	864	4066
Cldn1	7	2	864	2849
Ccr9	7	1	864	1464
Cnn1	7	0	864	457
Cnr1	7	-9	864	-705
Col2a1	7	-12	864	-753
Col6a1	7	2	864	2849
Col1a2	7	-9	864	-705
Cp	7	7	864	4066
Cpox	7	7	864	4066
Cpt1a	7	0	864	457
Cpt1b	7	0	864	457
Crh	7	-1	864	-11
Crhr1	7	-1	864	-11
Csf1r	7	-1	864	-11
Csf2rb	7	-1	864	-11
Cstb	7	2	864	2849
Ctbp2	7	0	864	457
