## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il1r1	13	4	123	492
Lef1	13	-3	123	42
Mmp9	13	-5	123	1
Nrp1	13	4	123	492
Pax7	13	-4	123	21
Pcna	13	1	123	197
Pgr	13	1	123	197
Ppargc1a	13	-8	123	-34
Rpl22	13	-6	123	-14
Sst	13	-20	123	-91
Stim1	13	4	123	492
Ucp1	13	1	123	197
Vdr	13	1	123	197
Wnt4	13	5	123	754
Tlr2	13	-14	123	-69
Mapk1	13	-9	123	-40
Mapk3	13	-7	123	-27
Il22	13	1	123	197
Dll4	13	5	123	754
Tbk1	13	5	123	754
Il33	13	-12	123	-59
Ndor1	13	-2	123	63
Nr1d1	13	2	123	279
Sarm1	13	4	123	492
Mir21a	13	-7	123	-27
Parp1	12	-1	157	109
Aire	12	1	157	245
Akt1	12	-15	157	-103
Nr2f2	12	2	157	331
Cftr	12	-2	157	70
Col1a1	12	-17	157	-112
Slc6a3	12	-10	157	-74
Drd2	12	0	157	163
Lgr5	12	-5	157	-13
Hand2	12	2	157	331
Nr4a1	12	-1	157	109
Cxcl10	12	-7	157	-48
Ighm	12	-6	157	-33
Il18	12	0	157	163
Insr	12	1	157	245
Jag1	12	1	157	245
Lhx2	12	2	157	331
Lmna	12	-3	157	29
Sqstm1	12	-1	157	109
Per2	12	-7	157	-48
Pkm	12	-1	157	109
Prox1	12	-5	157	-13
Scn1a	12	1	157	245
Sftpc	12	-3	157	29
Slc18a3	12	5	157	1166
Spp1	12	-1	157	109
Stk11	12	0	157	163
Tek	12	2	157	331
Tgm2	12	3	157	458
Thbs1	12	0	157	163
Tnfsf11	12	0	157	163
Trpc6	12	5	157	1166
Twist1	12	4	157	720
Kdm6a	12	1	157	245
Gdf15	12	5	157	1166
Smad9	12	0	157	163
Emcn	12	-3	157	29
Cd274	12	-13	157	-93
Neat1	12	-2	157	70
A1cf	12	-3	157	29
Ace2	12	0	157	163
Ern1	12	-3	157	29
Prkaa1	12	-2	157	70
Ticam1	12	-1	157	109
Lyve1	12	2	157	331
Tlr7	12	-12	157	-89
Xist	12	-7	157	-48
Tet2	12	0	157	163
Batf3	12	0	157	163
Mir122	12	6	157	2156
Chrna7	11	2	207	408
Adam17	11	-3	207	20
Atf3	11	-1	207	113
Bcl6	11	-4	207	-21
Bmi1	11	4	207	1116
Bmp2	11	-2	207	59
Bmp4	11	-9	207	-111
Runx3	11	5	207	2106
Cdk4	11	2	207	408
Cdkn2a	11	-4	207	-21
Cebpb	11	4	207	1116
Cldn5	11	4	207	1116
Col1a2	11	-3	207	20
Creb1	11	-6	207	-63
Ddx4	11	-2	207	59
Fas	11	-5	207	-42
Fgfr2	11	0	207	195
Gfi1	11	2	207	408
Gja5	11	3	207	670
Grin1	11	-7	207	-83
Nr3c1	11	-6	207	-63
Hes1	11	0	207	195
Foxn1	11	2	207	408
H2ax	11	-4	207	-21
Irf4	11	2	207	408
Itgax	11	11	207	4903
Cd47	11	4	207	1116
Jak2	11	-3	207	20
Kit	11	-3	207	20
Kl	11	1	207	281
L1cam	11	3	207	670
Epcam	11	5	207	2106
Smad5	11	-5	207	-42
Mbp	11	-5	207	-42
Mecp2	11	-11	207	-124
Myh11	11	3	207	670
Nfkb1	11	-4	207	-21
Ngfr	11	1	207	281
Notch2	11	2	207	408
Notch3	11	4	207	1116
Oprm1	11	1	207	281
Pax2	11	-2	207	59
Pax9	11	3	207	670
Pitx2	11	0	207	195
Ppara	11	-4	207	-21
Ptprc	11	-6	207	-63
Ripk1	11	-8	207	-98
Rora	11	2	207	408
Nr1h4	11	-1	207	113
Ccl2	11	-1	207	113
Six3	11	5	207	2106
Snca	11	-12	207	-133
Sox6	11	0	207	195
Stat5a	11	3	207	670
Tagln	11	4	207	1116
Zeb1	11	1	207	281
Tnfaip3	11	-1	207	113
Scgb1a1	11	-7	207	-83
Yy1	11	2	207	408
Fto	11	1	207	281
Homer1	11	5	207	2106
Gsk3b	11	-4	207	-21
1700016L21Rik	11	3	207	670
Hopx	11	5	207	2106
Wwtr1	11	-5	207	-42
Kdm1a	11	-2	207	59
Grk2	11	2	207	408
H2	11	6	207	3567
Sp7	11	-9	207	-111
Ghsr	11	2	207	408
Satb2	11	-13	207	-139
Kdm6b	11	-4	207	-21
Nefh	11	0	207	195
Aif1	10	-10	280	-184
Aldh2	10	3	280	1043
Rhoa	10	-1	280	122
Tspo	10	5	280	3494
C5ar1	10	5	280	3494
Casp1	10	-15	280	-216
Ccnd2	10	1	280	335
Cd36	10	-5	280	-94
Cd44	10	1	280	335
Cdk2	10	10	280	4830
Vsx2	10	2	280	597
Cxcr4	10	-3	280	-14
Ccr3	10	4	280	2033
Cux1	10	-4	280	-53
Dlg4	10	-9	280	-171
Dnmt1	10	-4	280	-53
Erbb4	10	1	280	335
Fbn1	10	-3	280	-14
Fga	10	4	280	2033
Fgf1	10	5	280	3494
Fgf9	10	2	280	597
Fgfr1	10	1	280	335
Flt1	10	2	280	597
Gabra2	10	2	280	597
Gata3	10	-2	280	40
Gata4	10	-2	280	40
Gcg	10	-5	280	-94
Pdpn	10	2	280	597
Gzma	10	10	280	4830
H19	10	-3	280	-14
Foxf1	10	1	280	335
Mnx1	10	4	280	2033
Hspd1	10	4	280	2033
Slc6a4	10	-5	280	-94
Elavl1	10	2	280	597
Id2	10	1	280	335
Id3	10	0	280	208
Ide	10	10	280	4830
Igf2	10	-2	280	40
Il13	10	-3	280	-14
Il15	10	2	280	597
Il2rg	10	-3	280	-14
Il7	10	4	280	2033
Klf2	10	2	280	597
Klf4	10	0	280	208
Lhx6	10	5	280	3494
Smad1	10	-7	280	-136
Smad4	10	-2	280	40
Smad7	10	2	280	597
Msx1	10	-3	280	-14
Ncam1	10	1	280	335
Neurod1	10	2	280	597
Nkx2-2	10	-1	280	122
Nos3	10	-7	280	-136
Nrp2	10	-1	280	122
Osm	10	4	280	2033
Oxt	10	0	280	208
Pax3	10	0	280	208
Pax8	10	4	280	2033
Penk	10	2	280	597
Pou3f1	10	4	280	2033
Pou3f2	10	1	280	335
Pou4f1	10	1	280	335
Pparg	10	-28	280	-254
Ptgs2	10	-4	280	-53
Rad51	10	3	280	1043
Ryr1	10	4	280	2033
S100a9	10	-1	280	122
Sfrp1	10	4	280	2033
Slc1a3	10	-3	280	-14
Slc2a1	10	2	280	597
Slc2a4	10	3	280	1043
Sox1	10	1	280	335
Stra8	10	2	280	597
Tcf4	10	1	280	335
Tgfb2	10	3	280	1043
Wt1	10	-9	280	-171
Xbp1	10	-7	280	-136
Grem1	10	5	280	3494
Mapk14	10	-11	280	-191
Sirt6	10	-2	280	40
Clpp	10	10	280	4830
Icos	10	6	280	4491
Tbx21	10	-2	280	40
Nampt	10	3	280	1043
Gpr35	10	3	280	1043
Lrrk2	10	-4	280	-53
Wls	10	3	280	1043
Dnm1l	10	-13	280	-206
Mlkl	10	-7	280	-136
Tlr9	10	-3	280	-14
Isl2	10	3	280	1043
Ffar4	10	4	280	2033
Arrb1	10	3	280	1043
Atf6	10	1	280	335
Atr	10	2	280	597
Trpa1	10	-2	280	40
Mir30a	10	-1	280	122
Flrt2	10	5	280	3494
Alx4	9	9	379	4731
Ang	9	9	379	4731
Atoh1	9	-6	379	-193
Atp2a2	9	1	379	498
Atp5a1	9	1	379	498
Bak1	9	2	379	944
Bax	9	1	379	498
Bmp10	9	9	379	4731
Brca1	9	-2	379	23
Klf5	9	2	379	944
C3	9	-7	379	-214
Cacna1a	9	1	379	498
Cacna1e	9	4	379	3395
Anxa2	9	2	379	944
Calb2	9	-11	379	-283
Camk2a	9	-3	379	-59
Camk2b	9	9	379	4731
Casp8	9	-2	379	23
Cd24a	9	9	379	4731
Cd79a	9	-1	379	109
Cdh3	9	9	379	4731
Cdh5	9	-6	379	-193
Cxcr3	9	-4	379	-113
Cnr1	9	-7	379	-214
Cnr2	9	-5	379	-152
Col2a1	9	-9	379	-255
Col4a1	9	-3	379	-59
Ctcf	9	-3	379	-59
Dach1	9	1	379	498
Dbx1	9	3	379	1934
Des	9	2	379	944
Dnmt3b	9	2	379	944
Dvl1	9	9	379	4731
Dyrk1a	9	-1	379	109
S1pr1	9	0	379	236
Eef2k	9	2	379	944
Adgre1	9	-3	379	-59
Eng	9	2	379	944
Epas1	9	-7	379	-214
Epor	9	-1	379	109
Acsl1	9	3	379	1934
Ptk2	9	-1	379	109
Fcgr1	9	9	379	4731
Fgf14	9	3	379	1934
Fgf15	9	1	379	498
Fgf2	9	1	379	498
Fgf3	9	2	379	944
Fgf4	9	3	379	1934
Flt3	9	3	379	1934
Fn1	9	-4	379	-113
Fpr2	9	3	379	1934
Fstl1	9	2	379	944
Gad1	9	-10	379	-270
Gdnf	9	3	379	1934
Ghr	9	-1	379	109
Gjd2	9	2	379	944
Hspa5	9	-2	379	23
Hdac2	9	-1	379	109
Hdac3	9	1	379	498
Htt	9	-4	379	-113
Hey2	9	1	379	498
Foxj1	9	-2	379	23
Hk2	9	2	379	944
Hmga2	9	2	379	944
Foxa2	9	-10	379	-270
Hspa9	9	9	379	4731
Icam1	9	0	379	236
Irf8	9	-2	379	23
Id4	9	3	379	1934
Ifngr1	9	-1	379	109
Il17ra	9	0	379	236
Il1a	9	0	379	236
Il2	9	1	379	498
Il4ra	9	-1	379	109
Il7r	9	1	379	498
Ins1	9	-10	379	-270
Acod1	9	2	379	944
Itga2b	9	9	379	4731
Jun	9	0	379	236
Krt14	9	-5	379	-152
Krt8	9	-7	379	-214
Lama5	9	-2	379	23
Lgals1	9	1	379	498
Lgals3	9	-4	379	-113
Lhx8	9	3	379	1934
Lifr	9	2	379	944
Lmx1b	9	0	379	236
Mef2c	9	-3	379	-59
Men1	9	2	379	944
Mesp1	9	3	379	1934
Mmp13	9	-2	379	23
Map2	9	1	379	498
Nfatc1	9	0	379	236
Nkx6-1	9	-2	379	23
Notch4	9	9	379	4731
Npr1	9	2	379	944
Nr1i2	9	4	379	3395
Ntrk2	9	-3	379	-59
Numb	9	1	379	498
Nr4a2	9	-5	379	-152
Ocln	9	4	379	3395
Tnfrsf11b	9	2	379	944
Oxtr	9	0	379	236
P2rx4	9	3	379	1934
Pdcd1	9	-19	379	-329
Pdgfrb	9	-1	379	109
Prkca	9	2	379	944
Serpine1	9	2	379	944
Phox2b	9	0	379	236
Prkdc	9	-1	379	109
Ptf1a	9	-5	379	-152
Ptk2b	9	-4	379	-113
Ptn	9	3	379	1934
Ptx3	9	1	379	498
Aldh1a2	9	1	379	498
Rb1	9	-6	379	-193
Reln	9	-5	379	-152
Ren1	9	-2	379	23
Bex1	9	9	379	4731
Rock1	9	0	379	236
S100a4	9	-2	379	23
S100b	9	-6	379	-193
Scn10a	9	-4	379	-113
Cx3cl1	9	3	379	1934
Six2	9	-3	379	-59
Slc16a1	9	5	379	4392
Slc2a3	9	4	379	3395
Slc5a1	9	2	379	944
Slc8a1	9	2	379	944
Smarca4	9	-8	379	-235
Sod1	9	-4	379	-113
Sparc	9	0	379	236
Bhlhe40	9	2	379	944
Sycp3	9	-3	379	-59
Syk	9	-4	379	-113
T	9	-2	379	23
Tac1	9	-5	379	-152
Tfeb	9	-2	379	23
Ift88	9	-2	379	23
Tnfrsf1a	9	-6	379	-193
Tnnt2	9	-4	379	-113
Tsc2	9	-8	379	-235
Ttr	9	2	379	944
Wnt7b	9	3	379	1934
Ybx1	9	3	379	1934
Osr1	9	2	379	944
Spry2	9	3	379	1934
Nr5a1	9	0	379	236
Nox4	9	-4	379	-113
Nfat5	9	2	379	944
Gsdme	9	2	379	944
Rybp	9	9	379	4731
Brd4	9	-4	379	-113
Park7	9	-1	379	109
Mlxipl	9	0	379	236
Sln	9	9	379	4731
Rras2	9	9	379	4731
Dusp6	9	2	379	944
Arl13b	9	-11	379	-283
Prdm16	9	0	379	236
Zbtb46	9	-3	379	-59
Slc17a7	9	-5	379	-152
Opa1	9	-1	379	109
Crtc2	9	1	379	498
Nuak1	9	9	379	4731
Setdb1	9	1	379	498
Cd276	9	2	379	944
Tubg1	9	-9	379	-255
Tubg2	9	-7	379	-214
Slc9a3	9	9	379	4731
Cth	9	1	379	498
Grm5	9	-2	379	23
Par2	9	9	379	4731
Srsf1	9	0	379	236
Egln1	9	1	379	498
Foxp2	9	-4	379	-113
Cspg4	9	-1	379	109
Slc17a6	9	-22	379	-344
Tlr3	9	0	379	236
Trpm8	9	-2	379	23
Rspo1	9	0	379	236
Dot1l	9	0	379	236
Nrg1	9	0	379	236
Trib1	9	4	379	3395
Syna	9	9	379	4731
Rhbdf2	9	4	379	3395
Rarb	9	0	379	236
Gpbar1	9	2	379	944
Ythdf1	9	4	379	3395
Pogz	9	9	379	4731
Tardbp	9	-2	379	23
Cnot6l	9	4	379	3395
Ano5	9	9	379	4731
Fus	9	0	379	236
Mboat4	9	9	379	4731
Nlrc4	9	2	379	944
Idh2	9	1	379	498
Gipr	9	3	379	1934
Aim2	9	-6	379	-193
Mir145a	9	3	379	1934
Mir146	9	1	379	498
Hdac1	9	-4	379	-113
Tug1	9	1	379	498
Mir221	9	3	379	1934
Mir320	9	1	379	498
Mir17	9	4	379	3395
Adipoq	8	-5	585	-319
Adora2a	8	-4	585	-265
Adra1a	8	8	585	4525
Adrb2	8	-4	585	-265
Afp	8	1	585	738
Acan	8	-4	585	-265
Agrp	8	-10	585	-461
Agtr1a	8	-1	585	30
Alpl	8	-2	585	-97
Akt2	8	-2	585	-97
Alb	8	-3	585	-183
Alcam	8	1	585	738
Alox15	8	-1	585	30
Alx3	8	8	585	4525
Amelx	8	-1	585	30
Prdx6	8	8	585	4525
Fabp4	8	-2	585	-97
Birc5	8	1	585	738
Zfhx3	8	3	585	3189
Atf4	8	-6	585	-358
Atm	8	-2	585	-97
Atp2a1	8	8	585	4525
Bglap	8	0	585	292
Prdm1	8	0	585	292
Bmp8b	8	8	585	4525
Bnip3	8	2	585	1728
C1qbp	8	8	585	4525
Cacna1c	8	2	585	1728
Calca	8	-2	585	-97
Calcr	8	1	585	738
Capns1	8	1	585	738
Car4	8	8	585	4525
Ctnna1	8	2	585	1728
Ccna2	8	2	585	1728
Ccne2	8	3	585	3189
Cd1d1	8	0	585	292
Cd4	8	-4	585	-265
Cd68	8	3	585	3189
Cd84	8	8	585	4525
Cdk1	8	0	585	292
Cdk5	8	-1	585	30
Cdk6	8	-4	585	-265
Cdkn1c	8	1	585	738
Cdkn2c	8	8	585	4525
Cdx1	8	2	585	1728
Socs1	8	2	585	1728
Clk1	8	8	585	4525
Clock	8	-1	585	30
Col10a1	8	-7	585	-399
Col4a3	8	4	585	4186
Crebbp	8	-1	585	30
Csf2	8	-1	585	30
Ctss	8	3	585	3189
Cyp11a1	8	0	585	292
Ddit3	8	-4	585	-265
Defa4	8	1	585	738
Dll1	8	-5	585	-319
Dll3	8	8	585	4525
Drd1	8	2	585	1728
Dsg3	8	8	585	4525
Dvl2	8	0	585	292
Dyrk1b	8	1	585	738
Ebf1	8	2	585	1728
Sparcl1	8	0	585	292
Egr1	8	-4	585	-265
Emx1	8	-19	585	-531
En1	8	-3	585	-183
Epo	8	2	585	1728
Nr2f1	8	3	585	3189
Erg	8	-1	585	30
Mecom	8	1	585	738
F2rl3	8	8	585	4525
Fap	8	2	585	1728
Fbln2	8	8	585	4525
Fgf18	8	1	585	738
Fgf5	8	8	585	4525
Fgf7	8	1	585	738
Fgf8	8	-6	585	-358
Fkbp5	8	0	585	292
Gaa	8	3	585	3189
Gad2	8	-15	585	-511
Gas5	8	0	585	292
Gata1	8	-2	585	-97
Gata2	8	-4	585	-265
Gcm1	8	8	585	4525
Kat2a	8	8	585	4525
Gls	8	1	585	738
Glud1	8	3	585	3189
Bscl2	8	3	585	3189
Grm1	8	0	585	292
Grn	8	1	585	738
Gzmb	8	2	585	1728
Gzmk	8	8	585	4525
H2-Ab1	8	0	585	292
Hes5	8	-2	585	-97
Hey1	8	0	585	292
Hfe	8	8	585	4525
Hnf4a	8	-7	585	-399
Hoxa10	8	1	585	738
Hprt	8	-5	585	-319
Id1	8	-5	585	-319
Ido1	8	-8	585	-420
Igf1r	8	-2	585	-97
Igfbp5	8	2	585	1728
Il12b	8	-5	585	-319
Il15ra	8	0	585	292
Il5	8	0	585	292
Inhba	8	-1	585	30
Inhbb	8	1	585	738
Ins2	8	-11	585	-476
Itga4	8	2	585	1728
Itga5	8	8	585	4525
Itgav	8	1	585	738
Itpr1	8	0	585	292
Jag2	8	2	585	1728
Jak1	8	-1	585	30
Jup	8	3	585	3189
Kcnj11	8	2	585	1728
Kcnk2	8	8	585	4525
Kcnq2	8	2	585	1728
Krt19	8	1	585	738
Lamb1	8	-1	585	30
Lamp2	8	-1	585	30
Ldha	8	0	585	292
Lgals9	8	2	585	1728
Lhx3	8	8	585	4525
Lhx9	8	2	585	1728
Lmnb1	8	1	585	738
Lor	8	1	585	738
Lpl	8	1	585	738
Lrp1	8	-3	585	-183
Lrp6	8	-2	585	-97
Il1rl1	8	-4	585	-265
Lyn	8	3	585	3189
Maoa	8	1	585	738
Mapkapk5	8	2	585	1728
Mas1	8	1	585	738
Mbd2	8	3	585	3189
Mcl1	8	8	585	4525
Mdk	8	2	585	1728
Mdm2	8	0	585	292
Slc3a2	8	8	585	4525
Meg3	8	0	585	292
Mertk	8	-3	585	-183
Met	8	0	585	292
Mfge8	8	0	585	292
Mif	8	3	585	3189
Mitf	8	0	585	292
Msn	8	8	585	4525
Msx2	8	-1	585	30
Mt3	8	8	585	4525
Muc5ac	8	2	585	1728
Myod1	8	-3	585	-183
Ngf	8	-1	585	30
Nkx2-5	8	-6	585	-358
Mycn	8	-1	585	30
Nos1	8	-8	585	-420
Nos2	8	-2	585	-97
Nppb	8	2	585	1728
Ntn1	8	-7	585	-399
Ogdh	8	8	585	4525
Oprd1	8	1	585	738
Sigmar1	8	-1	585	30
Pax5	8	2	585	1728
Pdcd6	8	8	585	4525
Abcb1b	8	-1	585	30
Prkcg	8	8	585	4525
Pkd1	8	0	585	292
Plp1	8	-2	585	-97
Bpifa1	8	8	585	4525
Prrx1	8	2	585	1728
Pomc	8	-2	585	-97
Ppp2ca	8	-1	585	30
Prnp	8	-1	585	30
Proc	8	8	585	4525
Lgmn	8	1	585	738
Ptger2	8	3	585	3189
Ptpn1	8	0	585	292
Ptprz1	8	1	585	738
Pxn	8	8	585	4525
Rbpms	8	-1	585	30
Reg3g	8	3	585	3189
Rela	8	-19	585	-531
Rfx1	8	8	585	4525
Rnf2	8	3	585	3189
Ncor1	8	2	585	1728
Ryr2	8	0	585	292
S100a8	8	3	585	3189
Saa1	8	-2	585	-97
Atxn1	8	3	585	3189
Atxn2	8	3	585	3189
Ccl11	8	-1	585	30
Cxcl2	8	-1	585	30
Sfrp2	8	1	585	738
Sell	8	2	585	1728
Srsf3	8	-1	585	30
Sgk1	8	1	585	738
Six1	8	1	585	738
Slc6a2	8	8	585	4525
Slc7a5	8	8	585	4525
Smarcb1	8	0	585	292
Smpd1	8	-1	585	30
Snai1	8	-1	585	30
Sox17	8	-2	585	-97
Sp1	8	1	585	738
Src	8	-1	585	30
Aurka	8	-3	585	-183
Sycp1	8	1	585	738
Tagln2	8	2	585	1728
Tcf20	8	8	585	4525
Tcf7	8	-2	585	-97
Tcof1	8	8	585	4525
Terf1	8	3	585	3189
Thra	8	0	585	292
Tln1	8	-1	585	30
Tpbpa	8	3	585	3189
Tubb4a	8	3	585	3189
Tyr	8	-1	585	30
Usp10	8	2	585	1728
Ucp2	8	1	585	738
Dpysl3	8	2	585	1728
Ulk1	8	-2	585	-97
Uncx	8	0	585	292
Ung	8	8	585	4525
Upk1b	8	8	585	4525
Usp9x	8	8	585	4525
Wnt9b	8	2	585	1728
Wnt2	8	2	585	1728
Wnt3a	8	-4	585	-265
Wnt5a	8	-14	585	-502
Aplnr	8	4	585	4186
Klf6	8	2	585	1728
Fbln5	8	1	585	738
Nt5e	8	-4	585	-265
Pcbp1	8	0	585	292
Spry1	8	0	585	292
Spry4	8	1	585	738
Map3k5	8	8	585	4525
Map3k8	8	1	585	738
Clec4a2	8	8	585	4525
Ern2	8	8	585	4525
Ip6k1	8	8	585	4525
Gfm1	8	8	585	4525
Mapk12	8	8	585	4525
Opn4	8	-1	585	30
Tmprss2	8	2	585	1728
Mfap5	8	3	585	3189
Fbxw7	8	2	585	1728
Acsl4	8	1	585	738
Keap1	8	-3	585	-183
Slc7a8	8	8	585	4525
Ramp1	8	8	585	4525
Tet1	8	-4	585	-265
Batf	8	-1	585	30
Tslp	8	1	585	738
Ppm1d	8	2	585	1728
Atxn10	8	8	585	4525
Pqbp1	8	8	585	4525
Ubqln1	8	2	585	1728
Abcb10	8	3	585	3189
Eif3c	8	4	585	4186
Adar	8	1	585	738
Pkp3	8	8	585	4525
Foxo3	8	-8	585	-420
Zbtb20	8	-4	585	-265
Sphk2	8	0	585	292
Clec1b	8	8	585	4525
Aldh1a3	8	2	585	1728
Slc37a2	8	8	585	4525
Parva	8	8	585	4525
Shank3	8	-1	585	30
Dusp10	8	2	585	1728
Sirt2	8	-4	585	-265
Fgf23	8	1	585	738
Tsc1	8	-10	585	-461
Cntnap2	8	0	585	292
Plekho1	8	3	585	3189
Pef1	8	4	585	4186
Nrn1	8	2	585	1728
Pink1	8	-6	585	-358
Ubr4	8	8	585	4525
Optn	8	0	585	292
Cic	8	2	585	1728
Pdgfd	8	3	585	3189
Mfsd8	8	8	585	4525
Malat1	8	0	585	292
Zfp131	8	8	585	4525
Ppme1	8	8	585	4525
Rspo3	8	-2	585	-97
Pck2	8	8	585	4525
Manf	8	8	585	4525
Prl7b1	8	8	585	4525
Tm4sf5	8	3	585	3189
Dock8	8	3	585	3189
Mfap4	8	2	585	1728
Tbx18	8	1	585	738
Rictor	8	-7	585	-399
Fgf20	8	2	585	1728
Slc16a3	8	8	585	4525
Cxcr6	8	-1	585	30
Ckap2	8	8	585	4525
Lin28a	8	-1	585	30
Elovl4	8	8	585	4525
Hamp	8	2	585	1728
Wnt16	8	2	585	1728
Arid1a	8	-4	585	-265
Hadha	8	2	585	1728
Myl9	8	1	585	738
Pcsk9	8	-7	585	-399
Acly	8	-1	585	30
Ovol2	8	4	585	4186
Nsd2	8	3	585	3189
Zfta	8	8	585	4525
Fam72a	8	8	585	4525
Sephs1	8	8	585	4525
Dsp	8	4	585	4186
Npy	8	-8	585	-420
Rap1a	8	0	585	292
Krt7	8	0	585	292
Ped	8	8	585	4525
Lmx1a	8	-1	585	30
Cd1	8	8	585	4525
Tgs1	8	8	585	4525
P2ry14	8	8	585	4525
Ahsp	8	3	585	3189
Pcdha9	8	8	585	4525
Hectd1	8	8	585	4525
Adamts18	8	-1	585	30
Sirt7	8	4	585	4186
Myocd	8	-1	585	30
Trappc10	8	8	585	4525
Alx1	8	8	585	4525
Mgl2	8	2	585	1728
Arrb2	8	-3	585	-183
Lamc1	8	1	585	738
Pdk1	8	3	585	3189
Lrp4	8	0	585	292
Eif2a	8	2	585	1728
Elp1	8	-1	585	30
Grhl3	8	4	585	4186
Cyp26b1	8	1	585	738
Smyd5	8	8	585	4525
Septin7	8	3	585	3189
Zbtb16	8	1	585	738
Ago1	8	3	585	3189
Phgdh	8	3	585	3189
Synb	8	8	585	4525
Rspo2	8	1	585	738
Ago2	8	1	585	738
Lrrc8a	8	1	585	738
Nanos3	8	8	585	4525
Disc1	8	3	585	3189
Cd207	8	4	585	4186
Il27	8	-2	585	-97
Nod2	8	2	585	1728
Rpl23a	8	8	585	4525
Ccnb1	8	1	585	738
Robo2	8	-2	585	-97
Dagla	8	8	585	4525
Zbtb11	8	2	585	1728
Igf2bp2	8	1	585	738
Tigar	8	2	585	1728
Ism1	8	2	585	1728
Sp8	8	2	585	1728
Chd7	8	-1	585	30
Ep300	8	-5	585	-319
Fndc5	8	0	585	292
Mir9-1	8	3	585	3189
Mir126a	8	1	585	738
Mir142	8	1	585	738
