## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Foxn1	11	1	137	328
Il10	11	-18	137	-95
Il12b	11	1	137	328
Il1r1	11	1	137	328
Itgb1	11	-3	137	67
Mesp1	11	6	137	3335
Nkx2-5	11	3	137	669
Pax9	11	5	137	1942
Ppargc1a	11	-15	137	-88
Rag2	11	-10	137	-58
Rb1	11	-4	137	40
S100a9	11	2	137	473
Saa1	11	4	137	1049
Slc1a3	11	-5	137	9
Snca	11	-9	137	-53
Sox10	11	-9	137	-53
Stat1	11	-4	137	40
Tbr1	11	-15	137	-88
Tgm2	11	2	137	473
Vegfa	11	-6	137	-15
Wt1	11	-8	137	-43
Xbp1	11	-1	137	148
Yy1	11	5	137	1942
Mapk14	11	-3	137	67
Il22	11	-1	137	148
Panx1	11	0	137	231
Foxo1	11	-9	137	-53
Tbk1	11	2	137	473
Gsk3b	11	-1	137	148
Bcl11b	11	-22	137	-106
Arl13b	11	-5	137	9
A1cf	11	-2	137	92
Ern1	11	-2	137	92
Wwtr1	11	-3	137	67
Tubg1	11	-4	137	40
Grk2	11	5	137	1942
Arrb2	11	1	137	328
Sarm1	11	2	137	473
Trpa1	11	-11	137	-67
Aqp4	10	3	197	989
Ar	10	-5	197	-20
Atm	10	1	197	413
Prdm1	10	4	197	1882
Tspo	10	5	197	3275
Casp8	10	1	197	413
Cd36	10	-3	197	32
Cd38	10	10	197	4852
Cdc42	10	-3	197	32
Cdh5	10	-2	197	88
Cdx2	10	4	197	1882
Col2a1	10	-7	197	-75
Drd2	10	1	197	413
Edil3	10	-2	197	88
Epha2	10	3	197	989
Erbb4	10	4	197	1882
Ptk2	10	-2	197	88
Fas	10	-4	197	7
Gcg	10	-3	197	32
Gh	10	3	197	989
Slc6a4	10	-1	197	171
Ido1	10	-6	197	-51
Il13	10	-1	197	171
Il7r	10	2	197	609
Irf4	10	0	197	268
Isl1	10	-12	197	-127
Jak1	10	3	197	989
Klf4	10	0	197	268
Krt8	10	-3	197	32
Lef1	10	-5	197	-20
Ncr1	10	-3	197	32
Ascl1	10	-8	197	-92
Mmp12	10	10	197	4852
Mmp13	10	-1	197	171
Ngfr	10	0	197	268
Nkx2-2	10	1	197	413
Ntrk2	10	-4	197	7
Sqstm1	10	-4	197	7
Pax7	10	-6	197	-51
Pdcd1	10	-15	197	-143
Pdgfra	10	-19	197	-155
Pdgfrb	10	-1	197	171
Per1	10	-1	197	171
Ppara	10	-3	197	32
Prnp	10	3	197	989
Rela	10	-16	197	-148
Rora	10	2	197	609
Rpl22	10	-6	197	-51
Polr2a	10	1	197	413
Nr1h4	10	-4	197	7
Ccl2	10	-5	197	-20
Cxcl2	10	4	197	1882
Stat5a	10	6	197	4382
Aurkb	10	0	197	268
Aurka	10	-1	197	171
T	10	1	197	413
Tgfb2	10	1	197	413
Tnc	10	-1	197	171
Tnfrsf1b	10	-2	197	88
Tnfsf11	10	-7	197	-75
Tnnt2	10	-3	197	32
Vip	10	-8	197	-92
Wnt5a	10	-5	197	-20
Tnfsf13b	10	1	197	413
Zbtb20	10	-2	197	88
Trpm7	10	2	197	609
Sirt2	10	2	197	609
Pycard	10	-2	197	88
Ace2	10	-6	197	-51
Tubg2	10	-4	197	7
Prkaa1	10	-6	197	-51
Arrb1	10	4	197	1882
Sp7	10	-6	197	-51
Trpv1	10	-24	197	-169
Xist	10	-8	197	-92
Kdm6b	10	-6	197	-51
Gpbar1	10	3	197	989
Slc4a11	10	4	197	1882
Batf3	10	-2	197	88
Mir320	10	4	197	1882
Asic1	9	1	277	529
Acan	9	-3	277	8
Ager	9	-4	277	-48
Aif1	9	-8	277	-155
Alpl	9	-1	277	188
Aldh2	9	0	277	333
Aqp5	9	1	277	529
Arg1	9	1	277	529
Avp	9	-2	277	91
Calca	9	-6	277	-100
Camk2b	9	9	277	4772
Ccna2	9	1	277	529
Cd79a	9	-4	277	-48
Cdk2	9	9	277	4772
Cxcr2	9	1	277	529
Cnr1	9	-6	277	-100
Col4a1	9	-2	277	91
Ctcf	9	-1	277	188
Cux1	9	-9	277	-172
Dlg4	9	-10	277	-183
Dlx1	9	3	277	1802
En1	9	-1	277	188
Epas1	9	-5	277	-73
Epor	9	-1	277	188
Esr1	9	-2	277	91
Fgf10	9	-2	277	91
Fgfr1	9	3	277	1802
Ccn2	9	-4	277	-48
Foxm1	9	2	277	909
Fos	9	-3	277	8
Fpr2	9	9	277	4772
Fstl1	9	3	277	1802
Gata4	9	-7	277	-131
Gdnf	9	2	277	909
Gja5	9	1	277	529
Gria1	9	-3	277	8
Grm1	9	2	277	909
Hspa5	9	-1	277	188
H19	9	-5	277	-73
Htt	9	-3	277	8
Hes1	9	-4	277	-48
Nr4a1	9	-4	277	-48
Hprt	9	-4	277	-48
Irf8	9	-2	277	91
Id4	9	5	277	4302
Il15ra	9	1	277	529
Il1a	9	2	277	909
Irak1	9	2	277	909
Itgam	9	-1	277	188
Jak2	9	-5	277	-73
Kcnq2	9	2	277	909
Lmna	9	-6	277	-100
Smad2	9	-3	277	8
Smad7	9	0	277	333
Nefl	9	3	277	1802
Nkx6-1	9	-1	277	188
Nos1	9	-8	277	-155
Npr1	9	9	277	4772
Oprd1	9	9	277	4772
Osmr	9	3	277	1802
Pcna	9	-4	277	-48
Pde9a	9	9	277	4772
Pdx1	9	-3	277	8
Pik3ca	9	0	277	333
Phox2b	9	3	277	1802
Prlr	9	2	277	909
Ptk2b	9	-1	277	188
Relb	9	4	277	3195
Ryr2	9	1	277	529
Atxn1	9	3	277	1802
Ccl11	9	3	277	1802
Sftpc	9	-4	277	-48
Slc8a1	9	3	277	1802
Snai1	9	0	277	333
Sod1	9	-6	277	-100
Stat5b	9	3	277	1802
Stk11	9	-2	277	91
Stra8	9	-2	277	91
Tbx1	9	0	277	333
Tfeb	9	-3	277	8
Ift88	9	-4	277	-48
Trpc6	9	3	277	1802
Vim	9	-3	277	8
Osr1	9	2	277	909
Map3k8	9	2	277	909
Sirt6	9	-2	277	91
Keap1	9	-2	277	91
Tet1	9	-2	277	91
Nfat5	9	1	277	529
Gsdme	9	2	277	909
Cldn18	9	4	277	3195
Tbx21	9	-1	277	188
Mlxipl	9	2	277	909
Trpv6	9	3	277	1802
Tsc1	9	-9	277	-172
Dusp6	9	2	277	909
Pink1	9	-2	277	91
Mlkl	9	-8	277	-155
Kat5	9	9	277	4772
Tlr9	9	-3	277	8
Gpnmb	9	3	277	1802
Cul4a	9	4	277	3195
Xrcc4	9	2	277	909
Npy	9	-2	277	91
Foxp2	9	-6	277	-100
Mfn2	9	-1	277	188
Myocd	9	9	277	4772
Prmt7	9	3	277	1802
Mcu	9	1	277	529
Nr1d1	9	-2	277	91
Hrh4	9	9	277	4772
Tardbp	9	-3	277	8
Piezo1	9	-1	277	188
Septin7	9	9	277	4772
Zbtb16	9	3	277	1802
Miat	9	0	277	333
Nefh	9	-4	277	-48
Mir125b-1	9	2	277	909
Mir222	9	9	277	4772
Adipoq	8	-9	396	-274
Adam10	8	0	396	410
Adcyap1r1	8	8	396	4653
Adh5	8	3	396	3076
Aicda	8	-3	396	-28
Alox5	8	1	396	790
Alx4	8	8	396	4653
Rhoa	8	-4	396	-111
Atf3	8	-5	396	-167
Atoh1	8	-7	396	-219
Axin2	8	-9	396	-274
Fabp7	8	0	396	410
Brca1	8	-6	396	-192
Btg2	8	2	396	1683
C1qa	8	0	396	410
C3	8	-9	396	-274
Cacna1g	8	3	396	3076
Calb2	8	-6	396	-192
Ctnna1	8	0	396	410
Cav1	8	-5	396	-167
Runx3	8	-4	396	-111
Cbln1	8	3	396	3076
Cdk1	8	-2	396	69
Cdh11	8	3	396	3076
Cdk4	8	-4	396	-111
Cdkn2c	8	8	396	4653
Cebpa	8	-2	396	69
Chek1	8	0	396	410
Chga	8	8	396	4653
Cited1	8	2	396	1683
Cldn2	8	1	396	790
Cldn5	8	2	396	1683
Clock	8	0	396	410
Cxcr3	8	-3	396	-28
Ccr3	8	2	396	1683
Col10a1	8	-4	396	-111
Col1a2	8	-7	396	-219
Crebbp	8	1	396	790
Csf2	8	1	396	790
Dab1	8	1	396	790
Ddit3	8	-5	396	-167
Dlx5	8	-3	396	-28
Sparcl1	8	2	396	1683
S1pr1	8	1	396	790
Eef2k	8	1	396	790
Adgre1	8	-4	396	-111
Epo	8	1	396	790
Erg	8	1	396	790
F2rl1	8	0	396	410
Acsl1	8	8	396	4653
Fap	8	2	396	1683
Fbn1	8	0	396	410
Fn1	8	-4	396	-111
Fpr1	8	2	396	1683
Gas5	8	0	396	410
Gata1	8	1	396	790
Gata2	8	-2	396	69
Gba	8	-1	396	214
Kat2a	8	8	396	4653
Ghr	8	0	396	410
Ghrh	8	2	396	1683
Glp1r	8	-2	396	69
Grn	8	0	396	410
Cxcl1	8	1	396	790
Gzma	8	8	396	4653
Gzmk	8	8	396	4653
Slc39a7	8	8	396	4653
Hand1	8	0	396	410
Hcrt	8	2	396	1683
Foxf1	8	0	396	410
Foxg1	8	-4	396	-111
Hnf4a	8	-2	396	69
Hoxd13	8	3	396	3076
Prmt1	8	0	396	410
Htr1b	8	8	396	4653
Elavl1	8	-2	396	69
Id1	8	-5	396	-167
Id2	8	0	396	410
Ifnb1	8	2	396	1683
Ifngr1	8	3	396	3076
Igf2	8	-7	396	-219
Il2rg	8	-5	396	-167
Il4	8	-4	396	-111
Il5	8	1	396	790
Il6ra	8	0	396	410
Il6st	8	2	396	1683
Insr	8	-3	396	-28
Itpr1	8	4	396	4183
Kdr	8	-9	396	-274
Kit	8	-6	396	-192
Kl	8	-4	396	-111
Klf2	8	1	396	790
Lbx1	8	1	396	790
Ldha	8	-1	396	214
Lgals3	8	0	396	410
Psmb9	8	3	396	3076
Lmx1b	8	1	396	790
Lox	8	5	396	4618
Epcam	8	1	396	790
Smad5	8	-9	396	-274
Mas1	8	2	396	1683
Mdm2	8	-2	396	69
Mertk	8	-3	396	-28
Met	8	0	396	410
Mmp14	8	1	396	790
Msx2	8	0	396	410
Mthfd2	8	8	396	4653
Myo10	8	3	396	3076
Nes	8	-14	396	-326
Nfib	8	1	396	790
Nfkb1	8	-7	396	-219
Ngf	8	8	396	4653
Nog	8	3	396	3076
Notch3	8	1	396	790
Npr3	8	-1	396	214
Ntn1	8	-9	396	-274
Ocln	8	3	396	3076
Oprm1	8	-2	396	69
Sigmar1	8	0	396	410
Otx2	8	0	396	410
P2rx4	8	8	396	4653
Pax8	8	2	396	1683
Pdcd4	8	2	396	1683
Pdcd6	8	8	396	4653
Pde6b	8	-1	396	214
Padi4	8	2	396	1683
Abcb1b	8	2	396	1683
Pitx2	8	-4	396	-111
Pkm	8	-4	396	-111
Serpine1	8	2	396	1683
Plcd1	8	2	396	1683
Pld3	8	4	396	4183
Pou4f1	8	-2	396	69
Med1	8	0	396	410
Prkdc	8	-3	396	-28
Prom1	8	2	396	1683
Prox1	8	-11	396	-302
Prph	8	2	396	1683
Ptgs2	8	-4	396	-111
Pth1r	8	8	396	4653
Ptpn11	8	0	396	410
Ptprc	8	-8	396	-250
Rac1	8	-8	396	-250
Rbpj	8	1	396	790
Reln	8	-6	396	-192
Ren1	8	0	396	410
Rps6	8	-3	396	-28
Scn10a	8	-5	396	-167
Scn1a	8	-2	396	69
Scnn1g	8	8	396	4653
Sfrp2	8	1	396	790
Slc2a4	8	-3	396	-28
Smarca4	8	-11	396	-302
Smarcc1	8	-2	396	69
Smpd1	8	0	396	410
Sox4	8	-2	396	69
Sox6	8	-1	396	214
Sox8	8	8	396	4653
Spp1	8	-5	396	-167
Src	8	-1	396	214
Stat6	8	-1	396	214
Bhlhe40	8	3	396	3076
Stx4a	8	8	396	4653
Syk	8	-5	396	-167
Syp	8	0	396	410
Tagln	8	-3	396	-28
Tbx2	8	0	396	410
Tbx5	8	-3	396	-28
Tcf4	8	2	396	1683
Tcf7	8	-2	396	69
Tcra	8	2	396	1683
Tgfbr2	8	-3	396	-28
Thra	8	0	396	410
Tjp1	8	-9	396	-274
Tnfaip3	8	-4	396	-111
Tnfrsf1a	8	-5	396	-167
Cd27	8	8	396	4653
Tsc2	8	-7	396	-219
Ttr	8	-1	396	214
Tubb4a	8	8	396	4653
Tyr	8	2	396	1683
Dpysl3	8	2	396	1683
Ulk1	8	-3	396	-28
Scgb1a1	8	-7	396	-219
Vwf	8	3	396	3076
Wld	8	1	396	790
Wnt4	8	-2	396	69
Xcr1	8	-1	396	214
Pcbp1	8	0	396	410
Mapk8	8	-3	396	-28
Nr5a1	8	-5	396	-167
Clec4a2	8	8	396	4653
Aifm1	8	3	396	3076
Eif2ak4	8	1	396	790
Tlx3	8	1	396	790
Prmt5	8	1	396	790
Abcc6	8	8	396	4653
Pik3cg	8	1	396	790
Nox4	8	-6	396	-192
Tmprss2	8	1	396	790
H2az1	8	1	396	790
Pgrmc1	8	2	396	1683
Reck	8	8	396	4653
Irf3	8	0	396	410
Atxn10	8	8	396	4653
Smad9	8	-5	396	-167
Abcb10	8	3	396	3076
Klk4	8	8	396	4653
Cacna2d2	8	2	396	1683
Slc37a2	8	8	396	4653
Nampt	8	-1	396	214
Emcn	8	-2	396	69
Il21r	8	4	396	4183
Dusp10	8	3	396	3076
Smoc2	8	1	396	790
Gpr88	8	8	396	4653
Cldn12	8	2	396	1683
Sln	8	8	396	4653
Aspn	8	8	396	4653
Cntnap2	8	1	396	790
Neat1	8	-4	396	-111
Mmachc	8	0	396	410
Peli1	8	3	396	3076
Pef1	8	4	396	4183
Wls	8	1	396	790
Crip2	8	8	396	4653
Sirt5	8	0	396	410
Crtc3	8	2	396	1683
Optn	8	0	396	410
Pdgfd	8	3	396	3076
Tmem163	8	0	396	410
Mfsd8	8	8	396	4653
Cul4b	8	2	396	1683
Ppme1	8	8	396	4653
Atg7	8	-3	396	-28
Crtc2	8	1	396	790
Nhej1	8	8	396	4653
Tm4sf5	8	3	396	3076
Kdm5b	8	3	396	3076
Senp2	8	3	396	3076
Dock8	8	3	396	3076
Rictor	8	-3	396	-28
Ndor1	8	-16	396	-337
Cxcr6	8	-2	396	69
Ucn3	8	2	396	1683
Elovl4	8	8	396	4653
Mcam	8	8	396	4653
Setdb1	8	1	396	790
Arid1a	8	-5	396	-167
Kdm1a	8	-4	396	-111
Pcsk9	8	-5	396	-167
Pkdcc	8	4	396	4183
Unc5b	8	1	396	790
Cenpf	8	2	396	1683
Ogt	8	-2	396	69
Zfta	8	2	396	1683
Pgd	8	3	396	3076
Krt5	8	-1	396	214
Kcnq3	8	2	396	1683
Igh	8	1	396	790
Cspg4	8	-1	396	214
Slc17a6	8	-25	396	-365
Pfkfb3	8	-2	396	69
Dicer1	8	-1	396	214
Ghsr	8	-5	396	-167
Dot1l	8	1	396	790
Shank2	8	2	396	1683
Mettl14	8	-5	396	-167
Trib1	8	3	396	3076
Rapgef3	8	1	396	790
Grp	8	8	396	4653
Paxx	8	8	396	4653
Mavs	8	0	396	410
Elp1	8	2	396	1683
Cnot6l	8	3	396	3076
Mat2a	8	2	396	1683
Cyp26b1	8	8	396	4653
Mboat4	8	8	396	4653
Slc9a6	8	8	396	4653
Ago2	8	3	396	3076
Disc1	8	2	396	1683
Atr	8	0	396	410
Il27	8	-1	396	214
Il17f	8	1	396	790
Ppia	8	4	396	4183
Rpl23a	8	8	396	4653
Sap130	8	8	396	4653
Igf2bp2	8	2	396	1683
Kdm7a	8	3	396	3076
Aim2	8	-4	396	-111
Fndc5	8	0	396	410
Mir9-1	8	1	396	790
Mir155	8	-10	396	-291
Mir203	8	2	396	1683
Mir29a	8	-2	396	69
Mir30a	8	-2	396	69
Mirlet7b	8	2	396	1683
Tug1	8	1	396	790
Gpx4	8	-5	396	-167
Mir34a	8	-1	396	214
Mir100	8	8	396	4653
Mir342	8	3	396	3076
Mir146b	8	3	396	3076
Abl1	7	2	699	2773
Asic2	7	2	699	2773
Actb	7	-5	699	-414
Adcyap1	7	7	699	4350
Plin2	7	0	699	487
Adm	7	2	699	2773
Adora1	7	-5	699	-414
Adora2a	7	-8	699	-522
Parp2	7	0	699	487
Adrb1	7	7	699	4350
Adrb3	7	-1	699	107
Avil	7	-2	699	-89
Angpt1	7	7	699	4350
Agt	7	-1	699	107
Agtr1a	7	-2	699	-89
Aip	7	7	699	4350
Alcam	7	0	699	487
Amelx	7	1	699	1380
Mat1a	7	7	699	4350
Birc5	7	-2	699	-89
Cd5l	7	7	699	4350
Apoa1	7	0	699	487
Aqp1	7	-1	699	107
Aqp2	7	2	699	2773
Aqp7	7	7	699	4350
Arc	7	0	699	487
Atf4	7	-3	699	-234
Atp2a1	7	7	699	4350
Atp2a2	7	0	699	487
Atp7b	7	2	699	2773
Pcdh15	7	7	699	4350
Bad	7	1	699	1380
Bak1	7	-2	699	-89
Bax	7	-3	699	-234
Bdkrb1	7	0	699	487
Bglap	7	2	699	2773
Bhmt	7	0	699	487
Bmi1	7	-2	699	-89
Bmp2	7	-6	699	-470
Cacna1a	7	7	699	4350
Pdia4	7	7	699	4350
Anxa2	7	7	699	4350
Capns1	7	7	699	4350
Car4	7	2	699	2773
Casp9	7	0	699	487
Cbs	7	-1	699	107
Cbx3	7	1	699	1380
Cbx5	7	7	699	4350
Rb1cc1	7	2	699	2773
Ccnd2	7	-2	699	-89
Ccne2	7	2	699	2773
Ccr6	7	0	699	487
Cd1d1	7	0	699	487
Cd2	7	7	699	4350
Cd28	7	-3	699	-234
Cd4	7	-2	699	-89
Cd53	7	7	699	4350
Cd6	7	7	699	4350
Cd80	7	0	699	487
Cd86	7	7	699	4350
Cd8a	7	-6	699	-470
Cebpd	7	0	699	487
Cenpb	7	2	699	2773
Cfl2	7	7	699	4350
Ch25h	7	7	699	4350
Chkb	7	7	699	4350
Chka	7	7	699	4350
Vsx2	7	-1	699	107
Clu	7	-1	699	107
Ccr5	7	1	699	1380
Ccr7	7	2	699	2773
Cnp	7	1	699	1380
Cobl	7	0	699	487
Coch	7	1	699	1380
Col15a1	7	7	699	4350
Col4a2	7	7	699	4350
Col9a3	7	1	699	1380
Cys1	7	3	699	3880
Cpt1b	7	7	699	4350
Crhr1	7	1	699	1380
Crhr2	7	7	699	4350
Crlf1	7	1	699	1380
Dpysl2	7	2	699	2773
Csf2rb	7	7	699	4350
Cst9	7	7	699	4350
Ctbp2	7	2	699	2773
Pcyt1a	7	7	699	4350
Ctsb	7	0	699	487
Ctsl	7	1	699	1380
Cybb	7	-4	699	-331
Cyp11a1	7	0	699	487
Cyp51	7	7	699	4350
Dach1	7	-2	699	-89
Slc6a3	7	-10	699	-577
Dazl	7	-2	699	-89
Dbp	7	1	699	1380
Dct	7	3	699	3880
Ddc	7	1	699	1380
Dhcr7	7	7	699	4350
Dll1	7	-4	699	-331
Dync1h1	7	1	699	1380
Dnmt3b	7	0	699	487
Dpp4	7	-3	699	-234
Drd1	7	-1	699	107
Drd5	7	0	699	487
Dvl2	7	-1	699	107
Dyrk1b	7	7	699	4350
E4f1	7	7	699	4350
Edn1	7	7	699	4350
Ednra	7	7	699	4350
Eef2	7	3	699	3880
Egr1	7	-5	699	-414
Ephb2	7	-1	699	107
Ephx2	7	0	699	487
Ercc1	7	7	699	4350
Eya1	7	1	699	1380
Fasn	7	0	699	487
Fat1	7	1	699	1380
Fbl	7	3	699	3880
Lgr5	7	-11	699	-594
Fgf14	7	0	699	487
Fgf15	7	-3	699	-234
Fgf7	7	1	699	1380
Fgf9	7	0	699	487
Foxc2	7	-2	699	-89
Foxf2	7	1	699	1380
Foxl1	7	4	699	4315
Fosl1	7	3	699	3880
Fshr	7	2	699	2773
Gabra1	7	0	699	487
Slc6a12	7	1	699	1380
Gal	7	0	699	487
Gamt	7	2	699	2773
Gas6	7	2	699	2773
Gata3	7	-6	699	-470
Gata6	7	-3	699	-234
Gcgr	7	0	699	487
Gch1	7	1	699	1380
Opn1mw	7	1	699	1380
Gpd2	7	2	699	2773
Gfi1b	7	7	699	4350
Gfra2	7	1	699	1380
Gjc1	7	7	699	4350
Gjb1	7	2	699	2773
Gjb2	7	0	699	487
Gjb4	7	7	699	4350
Gjb5	7	7	699	4350
Glul	7	0	699	487
Bscl2	7	1	699	1380
Gnmt	7	7	699	4350
Gnrh1	7	1	699	1380
Gnrhr	7	0	699	487
Grid2	7	7	699	4350
Grin2b	7	-5	699	-414
Grin2c	7	2	699	2773
Grpr	7	7	699	4350
Gsc	7	7	699	4350
Nkx6-2	7	7	699	4350
H2-Aa	7	7	699	4350
Cfb	7	2	699	2773
Hand2	7	-3	699	-234
Hba	7	0	699	487
Hba-a1	7	7	699	4350
Hba-x	7	7	699	4350
Hbb	7	-1	699	107
Hbb-y	7	0	699	487
Hdac3	7	-5	699	-414
Foxj1	7	-5	699	-414
H2ax	7	-9	699	-553
Hk2	7	1	699	1380
Hmga2	7	7	699	4350
Hoxb13	7	1	699	1380
Hoxb7	7	7	699	4350
Hoxd12	7	1	699	1380
Hspb1	7	1	699	1380
Hspa9	7	7	699	4350
Elavl3	7	-2	699	-89
Elavl4	7	-4	699	-331
Idh1	7	-1	699	107
Ifrd1	7	7	699	4350
Igf1r	7	-4	699	-331
Igf2r	7	0	699	487
Ighg1	7	-1	699	107
Il10ra	7	0	699	487
Il15	7	0	699	487
Il2	7	0	699	487
Il3	7	0	699	487
Il7	7	3	699	3880
Inha	7	7	699	4350
Inhbb	7	1	699	1380
Acod1	7	7	699	4350
Irx3	7	-3	699	-234
Itga2b	7	2	699	2773
Itgav	7	-2	699	-89
Itgax	7	7	699	4350
Eif6	7	0	699	487
Cd47	7	0	699	487
Itk	7	1	699	1380
Jag1	7	-3	699	-234
Jag2	7	7	699	4350
Jun	7	-5	699	-414
Kcnc3	7	0	699	487
Kcnj11	7	7	699	4350
Kcnj6	7	7	699	4350
Kcnj8	7	2	699	2773
Kcnk1	7	7	699	4350
Kif13b	7	7	699	4350
Fabp5	7	-2	699	-89
Mafb	7	-5	699	-414
L1cam	7	-5	699	-414
Lag3	7	1	699	1380
Lama1	7	-3	699	-234
Lama5	7	-2	699	-89
Lamp2	7	-5	699	-414
Anpep	7	0	699	487
Laptm5	7	7	699	4350
Lhb	7	-1	699	107
Lhx2	7	-5	699	-414
Lhx9	7	1	699	1380
Lipa	7	1	699	1380
Lmnb1	7	0	699	487
Psmb8	7	7	699	4350
Sh2b3	7	3	699	3880
Anxa1	7	-2	699	-89
Lpl	7	1	699	1380
Lrp1	7	-4	699	-331
Lrp6	7	0	699	487
Ltf	7	2	699	2773
Ly6c1	7	7	699	4350
Il1rl1	7	-3	699	-234
Ly96	7	3	699	3880
Lyl1	7	7	699	4350
Lyn	7	1	699	1380
Mxd4	7	7	699	4350
Smad1	7	-10	699	-577
Smad6	7	7	699	4350
Marco	7	7	699	4350
Mbd2	7	2	699	2773
Mgrn1	7	7	699	4350
Mdm4	7	1	699	1380
Slc3a2	7	1	699	1380
Meg3	7	-2	699	-89
Meox1	7	1	699	1380
Meox2	7	7	699	4350
Mesp2	7	7	699	4350
Mfge8	7	-1	699	107
Kitl	7	7	699	4350
Mif	7	1	699	1380
Mitf	7	-2	699	-89
Mme	7	1	699	1380
Mrc1	7	-2	699	-89
Msn	7	7	699	4350
