## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tnf	13	-4	60	40
Mapk1	13	-7	60	12
Rbfox3	13	-13	60	-24
Panx1	13	7	60	1535
Gsdmd	13	1	60	146
Sirt1	13	-17	60	-33
Ar	12	0	75	131
Neurod6	12	-1	75	103
Bmp4	12	3	75	410
Calb1	12	-9	75	-9
Calb2	12	4	75	600
Casp1	12	-1	75	103
Runx2	12	-5	75	25
Ccnd1	12	-2	75	76
Cnr1	12	0	75	131
Col1a1	12	-5	75	25
Ccn2	12	-2	75	76
Fmr1	12	-5	75	25
Nr3c1	12	1	75	201
Ifnar1	12	-14	75	-39
Ldlr	12	-4	75	41
Snca	12	-2	75	76
Stat3	12	-24	75	-57
Tbr1	12	-14	75	-39
Vegfa	12	-3	75	58
Wt1	12	-2	75	76
Mapk3	12	-7	75	6
Gsk3b	12	2	75	278
Tsc1	12	2	75	278
A1cf	12	-2	75	76
Tubg1	12	1	75	201
Tubg2	12	2	75	278
Tlr7	12	-4	75	41
Satb2	12	-12	75	-27
Acta2	11	-14	103	-61
Agrp	11	-1	103	103
Aif1	11	0	103	173
Arntl	11	-5	103	13
Chat	11	-9	103	-31
Dlg4	11	-3	103	48
Egfr	11	-1	103	103
Gad1	11	-5	103	13
Gad2	11	-8	103	-22
Foxg1	11	-1	103	103
Hprt	11	-1	103	103
Slc6a4	11	4	103	873
Igf1	11	-2	103	75
Ighm	11	-3	103	48
Smad2	11	5	103	1492
Ngfr	11	-1	103	103
Nos1	11	-1	103	103
Prox1	11	-2	103	75
Reln	11	-1	103	103
S100b	11	1	103	250
Tfam	11	6	103	2649
Nkx2-1	11	-1	103	103
Tnfrsf1b	11	1	103	250
Tsc2	11	1	103	250
Tubb3	11	-11	103	-45
Slc32a1	11	-14	103	-61
Wnt5a	11	-3	103	48
Mettl3	11	0	103	173
Ripk3	11	-10	103	-37
Il33	11	-13	103	-55
H2az2	11	-2	103	75
Ticam1	11	3	103	572
Sp7	11	2	103	382
Abca1	10	5	136	2616
Asic1	10	5	136	2616
Actb	10	1	136	349
Ahr	10	-10	136	-64
Calca	10	-2	136	70
Cdc42	10	0	136	217
Cdh2	10	-12	136	-78
Cnr2	10	3	136	840
Fgfr2	10	-1	136	140
Gata3	10	2	136	539
H19	10	2	136	539
H2ax	10	-5	136	-3
Id3	10	0	136	217
Cxcl10	10	3	136	840
Lef1	10	-2	136	70
Lrp1	10	0	136	217
Ncr1	10	4	136	1459
Smad3	10	-4	136	15
Smad4	10	3	136	840
Ascl1	10	-7	136	-36
Mbp	10	3	136	840
Nos3	10	-5	136	-3
Notch1	10	-7	136	-36
Per1	10	-4	136	15
Per2	10	-6	136	-20
Pou5f1	10	-7	136	-36
Ptch1	10	-5	136	-3
Ptf1a	10	-3	136	42
Saa1	10	4	136	1459
Slc1a3	10	-1	136	140
Sox6	10	10	136	4383
Srebf1	10	0	136	217
Th	10	-9	136	-55
Thbs1	10	1	136	349
Tnfrsf1a	10	-1	136	140
Traf3	10	2	136	539
Xbp1	10	1	136	349
Xcr1	10	3	136	840
Mapk14	10	-3	136	42
Foxo1	10	-14	136	-88
Rictor	10	4	136	1459
Ndor1	10	-12	136	-78
Ogt	10	-3	136	42
Foxp2	10	-5	136	-3
Dicer1	10	2	136	539
Trpv1	10	-22	136	-114
Xist	10	-2	136	70
Batf3	10	-1	136	140
Gpx4	10	6	136	3953
Adora2a	9	1	185	490
Parp1	9	-5	185	-34
Aicda	9	0	185	300
Aire	9	4	185	2567
Arg1	9	-2	185	91
Atf3	9	-1	185	168
Atoh1	9	-4	185	-7
Axin2	9	-5	185	-34
Bcl6	9	0	185	300
C1qa	9	3	185	1410
Camk2a	9	0	185	300
Cd38	9	3	185	1410
Cd8a	9	0	185	300
Cdx2	9	3	185	1410
Cirbp	9	4	185	2567
Ctcf	9	-1	185	168
Slc6a3	9	-11	185	-113
Dlx5	9	-1	185	168
Dyrk1a	9	3	185	1410
Edil3	9	-5	185	-34
Ezh2	9	-10	185	-104
Fas	9	-1	185	168
Lgr5	9	-13	185	-127
Fgfr1	9	2	185	791
Fos	9	-4	185	-7
Gba	9	0	185	300
Grin2b	9	2	185	791
Hmgb1	9	-14	185	-130
Foxa2	9	-1	185	168
Id2	9	3	185	1410
Itgae	9	2	185	791
Jun	9	0	185	300
Kdr	9	-6	185	-52
Klf4	9	-3	185	21
Krt8	9	-2	185	91
Lcn2	9	0	185	300
Il1rl1	9	1	185	490
Mstn	9	1	185	490
Nes	9	-9	185	-93
Nfkb1	9	-8	185	-85
Ntrk2	9	-7	185	-69
Pcna	9	3	185	1410
Pgr	9	1	185	490
Pik3ca	9	0	185	300
Pparg	9	-13	185	-127
Ppargc1a	9	-12	185	-119
Prkdc	9	-1	185	168
Rb1	9	0	185	300
Robo1	9	4	185	2567
Rorc	9	-1	185	168
Rps6	9	1	185	490
Scn10a	9	-2	185	91
Scx	9	1	185	490
Smarca4	9	-3	185	21
Stk11	9	0	185	300
Aurkb	9	0	185	300
T	9	2	185	791
Ift88	9	-2	185	91
Tyr	9	5	185	3904
Ulk1	9	-1	185	168
Scgb1a1	9	2	185	791
Kdm6a	9	2	185	791
Vcam1	9	3	185	1410
Mapk8	9	-2	185	91
Postn	9	2	185	791
Il22	9	-6	185	-52
Tet1	9	2	185	791
Gsdme	9	1	185	490
Zbtb20	9	-3	185	21
Fgf21	9	-6	185	-52
Rhot1	9	9	185	4334
Sirt2	9	2	185	791
Pycard	9	-1	185	168
Arl13b	9	-1	185	168
Slc17a7	9	-5	185	-34
Ern1	9	-1	185	168
Trem2	9	-15	185	-137
Nedd4l	9	0	185	300
Cdc20	9	9	185	4334
Grm5	9	-4	185	-7
Xrcc4	9	2	185	791
Braf	9	-4	185	-7
Cspg4	9	2	185	791
Mavs	9	3	185	1410
Piezo1	9	-1	185	168
Mir21a	9	-8	185	-85
Mir155	9	-4	185	-7
Gsk3a	9	9	185	4334
Adrb2	8	-2	273	80
Ak1	8	8	273	4246
Alox5	8	0	273	402
Atg5	8	-7	273	-140
Aplp2	8	2	273	1322
Aqp4	8	-4	273	-67
Rhoa	8	-4	273	-67
Atf4	8	-4	273	-67
Atm	8	0	273	402
Avp	8	-2	273	80
Bcl2	8	2	273	1322
Bdnf	8	-8	273	-157
Bhmt	8	8	273	4246
Bsn	8	4	273	3816
C3	8	-4	273	-67
Capn1	8	3	273	2479
Casp4	8	0	273	402
Casp8	8	1	273	703
Ctnna1	8	2	273	1322
Cck	8	2	273	1322
Ccnd2	8	1	273	703
Cd1d1	8	2	273	1322
Cd28	8	8	273	4246
Cd36	8	-4	273	-67
Cdkn1b	8	-3	273	3
Cdkn2a	8	-7	273	-140
Cenpb	8	8	273	4246
Socs3	8	-3	273	3
Cxcr2	8	-1	273	212
Cxcr3	8	-2	273	80
Cxcr4	8	-11	273	-192
Col10a1	8	-2	273	80
Col4a1	8	1	273	703
Crhr1	8	3	273	2479
Cry2	8	-1	273	212
Cux1	8	-11	273	-192
Cux2	8	2	273	1322
Ddx3x	8	3	273	2479
Ddx4	8	-5	273	-95
Dnmt1	8	-1	273	212
Dpp4	8	-4	273	-67
E2f1	8	-6	273	-122
S1pr1	8	0	273	402
Egr1	8	0	273	402
Eif4e	8	0	273	402
Eif4ebp2	8	3	273	2479
En1	8	-4	273	-67
Epas1	8	-9	273	-173
Erg	8	1	273	703
Fgf3	8	2	273	1322
Slc6a12	8	8	273	4246
Gata4	8	-4	273	-67
Gjb1	8	1	273	703
Gli2	8	2	273	1322
Gnai2	8	2	273	1322
Gnaq	8	8	273	4246
Ptgdr2	8	3	273	2479
Grin1	8	1	273	703
Hspa5	8	0	273	402
Htt	8	-1	273	212
Hes1	8	-5	273	-95
Foxf1	8	0	273	402
Hmox1	8	-11	273	-192
Irf8	8	1	273	703
Ifnb1	8	-1	273	212
Il11	8	3	273	2479
Il12b	8	1	273	703
Il13	8	-2	273	80
Il17ra	8	1	273	703
Il1a	8	2	273	1322
Il4	8	0	273	402
Inhba	8	2	273	1322
Ins1	8	-4	273	-67
Itgb1	8	-4	273	-67
Kit	8	-10	273	-181
Kpna1	8	8	273	4246
Mafb	8	1	273	703
Lag3	8	8	273	4246
Lgals3	8	-1	273	212
Smad1	8	-8	273	-157
Smad5	8	-8	273	-157
Cxcl9	8	1	273	703
Meis2	8	-2	273	80
Msi1	8	4	273	3816
Mapt	8	-20	273	-242
Mthfr	8	8	273	4246
Myo10	8	0	273	402
Myod1	8	-4	273	-67
Ndn	8	8	273	4246
Nfatc1	8	0	273	402
Nefm	8	-5	273	-95
Nkx2-5	8	-2	273	80
Notch2	8	0	273	402
Odc1	8	0	273	402
Omp	8	0	273	402
Oprm1	8	-1	273	212
Sigmar1	8	0	273	402
Osmr	8	2	273	1322
Oxt	8	-3	273	3
P2rx7	8	-4	273	-67
Pax2	8	-11	273	-192
Pax3	8	0	273	402
Pdcd4	8	3	273	2479
Pirb	8	8	273	4246
Plcg1	8	2	273	1322
Ppara	8	-3	273	3
Ptgs2	8	-2	273	80
Ptprc	8	-2	273	80
Rbpj	8	2	273	1322
Rel	8	-1	273	212
Relb	8	8	273	4246
Ren1	8	2	273	1322
Rgs5	8	4	273	3816
Polr2a	8	-4	273	-67
Nr1h4	8	-8	273	-157
S100a9	8	-3	273	3
Ccl2	8	-5	273	-95
Ccl5	8	2	273	1322
Slc1a5	8	8	273	4246
Slc2a1	8	-4	273	-67
Snap25	8	-2	273	80
Sod1	8	-9	273	-173
Sod3	8	1	273	703
Sox1	8	4	273	3816
Sox17	8	2	273	1322
Sparc	8	0	273	402
Stat2	8	2	273	1322
Stat6	8	0	273	402
Aurka	8	-3	273	3
Syk	8	1	273	703
Tbx1	8	-2	273	80
Tcf21	8	8	273	4246
Tcf4	8	-3	273	3
Tnfsf11	8	-9	273	-173
Ezr	8	3	273	2479
Wee1	8	8	273	4246
Wnt3a	8	-2	273	80
Pcbp1	8	8	273	4246
Tnfsf13b	8	-2	273	80
Irf5	8	2	273	1322
Abcc6	8	1	273	703
Nsun2	8	8	273	4246
Opn4	8	0	273	402
Pttg1	8	1	273	703
Nox4	8	-10	273	-181
Lats2	8	0	273	402
Sirt6	8	-4	273	-67
Fbxo6	8	8	273	4246
Olig1	8	1	273	703
Reck	8	3	273	2479
Fezf2	8	1	273	703
Becn1	8	-6	273	-122
Foxo3	8	-8	273	-157
Cxcl14	8	8	273	4246
Ghrl	8	0	273	402
Ngly1	8	3	273	2479
Bhlhe22	8	3	273	2479
Emcn	8	-1	273	212
Il21r	8	8	273	4246
Gpr88	8	8	273	4246
Mmachc	8	1	273	703
Crip2	8	8	273	4246
Pink1	8	-4	273	-67
2310039L15Rik	8	2	273	1322
Sik3	8	3	273	2479
Optn	8	1	273	703
Cdc5l	8	8	273	4246
Atat1	8	4	273	3816
Opa1	8	-1	273	212
Muc5b	8	8	273	4246
Cyld	8	3	273	2479
Mlkl	8	-7	273	-140
Gper1	8	1	273	703
Tlr9	8	-1	273	212
Gpnmb	8	3	273	2479
Wwtr1	8	-10	273	-181
Clp1	8	8	273	4246
Golga2	8	2	273	1322
Prkaa1	8	-3	273	3
Wwp1	8	8	273	4246
Cenpf	8	8	273	4246
Scn2a	8	8	273	4246
Asic3	8	8	273	4246
Nlgn1	8	8	273	4246
Mtrr	8	8	273	4246
Shank2	8	2	273	1322
Myocd	8	8	273	4246
Rhot2	8	8	273	4246
Mcu	8	-1	273	212
Arrb2	8	-5	273	-95
Nr1d1	8	-1	273	212
Engase	8	8	273	4246
Tasor	8	8	273	4246
Rapgef3	8	0	273	402
Rorb	8	8	273	4246
Atf6	8	1	273	703
Zc3h12a	8	-1	273	212
Hcrtr1	8	2	273	1322
Fbxo2	8	8	273	4246
Siglech	8	8	273	4246
Zbtb16	8	1	273	703
Slc9a6	8	8	273	4246
Atr	8	2	273	1322
Robo2	8	1	273	703
Trpa1	8	-13	273	-207
Smo	8	2	273	1322
Chd7	8	3	273	2479
Ep300	8	0	273	402
Nefh	8	-2	273	80
Aim2	8	-4	273	-67
Mir132	8	2	273	1322
Mir195a	8	3	273	2479
Mir203	8	2	273	1322
Mir26a-1	8	1	273	703
Hcrtr2	8	8	273	4246
Otulin	8	8	273	4246
Ccdc141	8	8	273	4246
Mir361	8	8	273	4246
Mir486	8	8	273	4246
Abcg1	7	7	492	4027
Asic2	7	7	492	4027
Chrna7	7	-1	492	183
Adipoq	7	-5	492	-286
Adam10	7	-1	492	183
Adam17	7	-5	492	-286
Cfd	7	7	492	4027
Ager	7	-3	492	-139
Agt	7	-3	492	-139
Agtr2	7	-3	492	-139
Alox15	7	0	492	484
Amelx	7	2	492	2260
Mat1a	7	7	492	4027
Aplp1	7	1	492	1103
Nr2f2	7	-2	492	-7
Aqp5	7	0	492	484
Neurog2	7	-4	492	-216
Axin1	7	0	492	484
Bach2	7	-1	492	183
Bad	7	1	492	1103
Bcl2l11	7	4	492	3965
Bmi1	7	2	492	2260
Bmp2	7	-6	492	-314
Brca2	7	2	492	2260
Cacna1d	7	2	492	2260
Anxa2	7	7	492	4027
Camk2g	7	0	492	484
Casp9	7	7	492	4027
Cast	7	7	492	4027
Cav1	7	1	492	1103
Runx1	7	-7	492	-341
Cbs	7	1	492	1103
Cbx3	7	1	492	1103
Ccr6	7	3	492	3597
Cd2	7	7	492	4027
Cd79a	7	-5	492	-286
Cd80	7	7	492	4027
Cdk4	7	-5	492	-286
Cdk5	7	7	492	4027
Cebpd	7	2	492	2260
Cfl2	7	7	492	4027
Chek1	7	7	492	4027
Chkb	7	7	492	4027
Chka	7	3	492	3597
Clcn3	7	7	492	4027
Ccr4	7	1	492	1103
Ccr8	7	2	492	2260
Cnga2	7	7	492	4027
Camp	7	-1	492	183
Cobl	7	2	492	2260
Coch	7	1	492	1103
Col15a1	7	7	492	4027
Col2a1	7	-5	492	-286
Col1a2	7	0	492	484
Cys1	7	3	492	3597
Creb1	7	-2	492	-7
Crh	7	0	492	484
Dpysl2	7	7	492	4027
Cry1	7	-3	492	-139
Cryab	7	-2	492	-7
Csf1r	7	-3	492	-139
Csf2rb	7	7	492	4027
Pcyt1a	7	7	492	4027
Cyp2j5	7	7	492	4027
Cyp7b1	7	3	492	3597
Dab1	7	0	492	484
Daxx	7	7	492	4027
Dazl	7	1	492	1103
Dcc	7	-1	492	183
Dcx	7	-5	492	-286
Ddit3	7	-4	492	-216
Dll1	7	0	492	484
Dlx1	7	0	492	484
Dnah11	7	4	492	3965
Dpep1	7	7	492	4027
Drd5	7	1	492	1103
Dyrk1b	7	7	492	4027
Sparcl1	7	2	492	2260
Ednra	7	0	492	484
Eef1a1	7	7	492	4027
Eef2k	7	2	492	2260
Efnb3	7	7	492	4027
Egr2	7	-3	492	-139
Eif2ak3	7	-3	492	-139
Eif4ebp1	7	-3	492	-139
En2	7	0	492	484
Epha2	7	1	492	1103
Epha4	7	2	492	2260
Ephb4	7	3	492	3597
Ephx2	7	0	492	484
Epor	7	-2	492	-7
Esr1	7	-5	492	-286
Esr2	7	-1	492	183
Etv1	7	0	492	484
Mecom	7	2	492	2260
Fasl	7	1	492	1103
Fgf10	7	-2	492	-7
Fgf15	7	-1	492	183
Fgf8	7	-3	492	-139
Fgfr3	7	0	492	484
Fkbp10	7	2	492	2260
Foxf2	7	1	492	1103
Foxl1	7	4	492	3965
Lpin1	7	2	492	2260
Fmod	7	1	492	1103
Fosl2	7	2	492	2260
Fstl1	7	0	492	484
Fth1	7	7	492	4027
G6pdx	7	0	492	484
Gab2	7	2	492	2260
Gamt	7	7	492	4027
Gap43	7	-1	492	183
Gapdh	7	2	492	2260
Gata1	7	3	492	3597
Gata6	7	-1	492	183
Gcg	7	-10	492	-392
Gfi1b	7	7	492	4027
Gfra2	7	7	492	4027
Gjc1	7	2	492	2260
Gjb2	7	0	492	484
Gjb4	7	7	492	4027
Gjb5	7	7	492	4027
Gclc	7	7	492	4027
Gli3	7	2	492	2260
Gnao1	7	2	492	2260
Gnmt	7	7	492	4027
Gpr65	7	3	492	3597
Gpr37	7	1	492	1103
Gria1	7	-1	492	183
Gria2	7	0	492	484
Grm1	7	4	492	3965
Grn	7	-4	492	-216
Grpr	7	7	492	4027
Gsx2	7	1	492	1103
H2-Aa	7	7	492	4027
H2-Ab1	7	7	492	4027
Cfb	7	0	492	484
Hand1	7	-3	492	-139
Hba-a1	7	1	492	1103
Hba-x	7	7	492	4027
Hbb-b2	7	-1	492	183
Hbb-y	7	7	492	4027
Hdac3	7	-4	492	-216
Hdac5	7	1	492	1103
Foxj1	7	-4	492	-216
Hmox2	7	7	492	4027
Nr4a1	7	-4	492	-216
Hoxa9	7	7	492	4027
Hoxb1	7	0	492	484
Hoxb13	7	7	492	4027
Hoxb7	7	7	492	4027
Hoxd12	7	2	492	2260
Prmt1	7	0	492	484
Hsf1	7	-1	492	183
Hspb1	7	1	492	1103
Id1	7	-2	492	-7
Ido1	7	-7	492	-341
Ifit3	7	7	492	4027
Ifngr2	7	7	492	4027
Igh-J	7	-1	492	183
Ikbkg	7	0	492	484
Il12a	7	1	492	1103
Il15ra	7	1	492	1103
Il16	7	7	492	4027
Il1r1	7	2	492	2260
Irak1	7	1	492	1103
Il2rg	7	-4	492	-216
Ins2	7	-13	492	-420
Insr	7	-1	492	183
Irf4	7	0	492	484
Irx3	7	-2	492	-7
Isl1	7	-16	492	-437
Itgam	7	0	492	484
Itk	7	1	492	1103
Itpr2	7	-3	492	-139
Jag1	7	-1	492	183
Jak1	7	0	492	484
Jak2	7	-8	492	-359
Jak3	7	-2	492	-7
Kcnj10	7	7	492	4027
Kcnj15	7	7	492	4027
Kcnj16	7	7	492	4027
Kcnj3	7	2	492	2260
Kcnk1	7	7	492	4027
Kif13b	7	7	492	4027
Klf1	7	3	492	3597
L1cam	7	-2	492	-7
Lama5	7	2	492	2260
Lamb1	7	7	492	4027
Laptm5	7	7	492	4027
Lats1	7	-1	492	183
Lcat	7	7	492	4027
Lgals7	7	7	492	4027
Lhx2	7	-5	492	-286
Lipa	7	1	492	1103
Lmna	7	-11	492	-400
Lmnb2	7	7	492	4027
Loxl3	7	7	492	4027
Lrp5	7	-3	492	-139
Lum	7	1	492	1103
Lyl1	7	7	492	4027
Mag	7	7	492	4027
Mertk	7	-4	492	-216
Mesp1	7	2	492	2260
Mlh1	7	-2	492	-7
Mmp12	7	7	492	4027
Mmp14	7	1	492	1103
Mmp9	7	-2	492	-7
Mog	7	7	492	4027
Cd200	7	-1	492	183
Mrc1	7	2	492	2260
Sik1	7	-1	492	183
Msx1	7	-3	492	-139
Mthfd2	7	7	492	4027
Muc1	7	1	492	1103
Muc2	7	-1	492	183
Myf5	7	-4	492	-216
Myo7a	7	-2	492	-7
Myo7b	7	7	492	4027
Ncl	7	7	492	4027
Neurog1	7	-2	492	-7
Nfix	7	2	492	2260
Ngf	7	7	492	4027
Nqo1	7	1	492	1103
Nos2	7	-4	492	-216
Npy2r	7	1	492	1103
Nrp2	7	1	492	1103
Ntrk3	7	-2	492	-7
Ntsr1	7	1	492	1103
Dusp8	7	7	492	4027
Nr4a2	7	-3	492	-139
Nxn	7	7	492	4027
Oprd1	7	1	492	1103
Sqstm1	7	-6	492	-314
Pax1	7	7	492	4027
Pde4b	7	0	492	484
Pde9a	7	7	492	4027
Pde6b	7	-4	492	-216
Pdgfrb	7	-4	492	-216
Pdha1	7	7	492	4027
Padi4	7	-1	492	183
Pemt	7	7	492	4027
Prf1	7	2	492	2260
Abcb1b	7	2	492	2260
Abcb1a	7	1	492	1103
Slc25a3	7	7	492	4027
Pik3cd	7	1	492	1103
Pkd2	7	1	492	1103
Plau	7	7	492	4027
Pld3	7	3	492	3597
Plec	7	1	492	1103
Plp1	7	0	492	484
Pou3f2	7	-2	492	-7
Pou3f3	7	1	492	1103
Ppy	7	0	492	484
Prkg1	7	7	492	4027
Prkg2	7	7	492	4027
Lgmn	7	1	492	1103
Ptger3	7	7	492	4027
Rab10	7	7	492	4027
Rab23	7	7	492	4027
Rab7	7	-2	492	-7
Robo3	7	2	492	2260
Rbl1	7	7	492	4027
Rest	7	0	492	484
Rgn	7	1	492	1103
Rn7sk	7	7	492	4027
Rtn3	7	2	492	2260
Ryr3	7	7	492	4027
S100a4	7	-2	492	-7
Sat1	7	7	492	4027
Sfrp2	7	7	492	4027
Selplg	7	2	492	2260
Sema4d	7	1	492	1103
Sftpc	7	-2	492	-7
Shmt1	7	7	492	4027
Six1	7	-3	492	-139
Six2	7	-2	492	-7
Slc5a1	7	1	492	1103
Slit2	7	0	492	484
Smarcc1	7	-2	492	-7
Snai1	7	-2	492	-7
Sox11	7	-4	492	-216
Sox5	7	-1	492	183
Sphk1	7	-1	492	183
Scarb1	7	-4	492	-216
Srf	7	2	492	2260
Star	7	-2	492	-7
Sult1e1	7	7	492	4027
Stx1a	7	1	492	1103
Sycp3	7	-5	492	-286
Tal1	7	0	492	484
Tbx5	7	-3	492	-139
Tbx6	7	7	492	4027
Tcf7	7	-2	492	-7
Tfap2a	7	-5	492	-286
Tfeb	7	-5	492	-286
Tead1	7	1	492	1103
Tek	7	-2	492	-7
Tgfbr1	7	-2	492	-7
Tgfbr2	7	0	492	484
Thrb	7	1	492	1103
Tiam1	7	3	492	3597
Tjp1	7	-15	492	-434
Tle4	7	0	492	484
Tmpo	7	-1	492	183
Tnc	7	-3	492	-139
Tnfaip1	7	7	492	4027
Tnfrsf18	7	0	492	484
Tnfsf12	7	7	492	4027
Trpc2	7	4	492	3965
Uchl1	7	-1	492	183
Ucp2	7	1	492	1103
Nr1h2	7	2	492	2260
Cdh23	7	1	492	1103
Vegfc	7	1	492	1103
Vim	7	-8	492	-359
Vipr2	7	0	492	484
Xk	7	7	492	4027
Zbtb7b	7	0	492	484
Zfpm1	7	7	492	4027
Ikzf1	7	0	492	484
Ikzf2	7	7	492	4027
Agr2	7	2	492	2260
Dand5	7	7	492	4027
Fyb	7	1	492	1103
Gdf15	7	-1	492	183
Katna1	7	1	492	1103
Map2k5	7	7	492	4027
Nr2e3	7	2	492	2260
Osr1	7	1	492	1103
Sufu	7	7	492	4027
Wif1	7	3	492	3597
Adgre5	7	7	492	4027
Map2k4	7	7	492	4027
Map2k7	7	7	492	4027
Ror2	7	0	492	484
Aifm1	7	-2	492	-7
Klrk1	7	1	492	1103
Trpm2	7	3	492	3597
Stau2	7	7	492	4027
Ulk2	7	7	492	4027
Pik3cg	7	0	492	484
Elane	7	1	492	1103
Il27ra	7	0	492	484
Cisd1	7	1	492	1103
Stx7	7	7	492	4027
Cldn7	7	7	492	4027
Rab11a	7	-1	492	183
Gabbr1	7	7	492	4027
Unc93b1	7	3	492	3597
Hpgds	7	7	492	4027
Syt10	7	7	492	4027
Nphs1	7	2	492	2260
Sfn	7	1	492	1103
Ift20	7	2	492	2260
Smad9	7	-5	492	-286
Stk3	7	2	492	2260
Rrad	7	7	492	4027
Kcnip3	7	7	492	4027
Tbk1	7	-6	492	-314
Ikbke	7	1	492	1103
Tspan6	7	7	492	4027
Klk4	7	7	492	4027
Cacna2d2	7	2	492	2260
Olfr1507	7	7	492	4027
Park7	7	-2	492	-7
Tbx21	7	-3	492	-139
Crlf2	7	7	492	4027
Zbp1	7	1	492	1103
Trpm7	7	-2	492	-7
Stk25	7	7	492	4027
Smoc2	7	1	492	1103
Clstn2	7	7	492	4027
Gpr35	7	0	492	484
Tnmd	7	7	492	4027
Bhmt2	7	7	492	4027
Vps35	7	1	492	1103
Klf15	7	0	492	484
Exosc1	7	1	492	1103
Lrrk2	7	-1	492	183
Pcyox1	7	7	492	4027
Cisd2	7	1	492	1103
Slc39a8	7	7	492	4027
Aadac	7	7	492	4027
Camsap2	7	1	492	1103
Tctn2	7	7	492	4027
Sirt5	7	1	492	1103
Lmbrd1	7	0	492	484
Card19	7	7	492	4027
Trpm4	7	-3	492	-139
Pcyt2	7	7	492	4027
Cd177	7	7	492	4027
Dyrk2	7	7	492	4027
Slc16a13	7	7	492	4027
Commd10	7	-7	492	-341
Camsap3	7	1	492	1103
Med30	7	7	492	4027
Ace2	7	-12	492	-411
P2ry12	7	1	492	1103
Zdhhc11	7	7	492	4027
Mad2l2	7	7	492	4027
Nanog	7	-5	492	-286
Tmem163	7	0	492	484
Zfp618	7	7	492	4027
Dcbld2	7	7	492	4027
Hvcn1	7	1	492	1103
Dmgdh	7	7	492	4027
Unkl	7	7	492	4027
Elp3	7	2	492	2260
Atg7	7	-6	492	-314
Sost	7	-4	492	-216
Ddit4	7	0	492	484
Kmt2b	7	7	492	4027
Fggy	7	7	492	4027
Tasp1	7	7	492	4027
Tsen54	7	7	492	4027
Sun5	7	7	492	4027
Prss8	7	7	492	4027
Msi2	7	7	492	4027
Myh10	7	-2	492	-7
Nrip3	7	7	492	4027
Cstad	7	7	492	4027
Galnt15	7	7	492	4027
Pum2	7	7	492	4027
Slc26a5	7	0	492	484
Ankrd17	7	7	492	4027
Tex11	7	2	492	2260
Gtf2a1	7	7	492	4027
Bicc1	7	3	492	3597
Mcam	7	-2	492	-7
Hamp	7	-2	492	-7
Vangl2	7	-5	492	-286
Hemgn	7	7	492	4027
Adarb2	7	7	492	4027
Hecw1	7	7	492	4027
Prg4	7	7	492	4027
Cul4a	7	2	492	2260
Duox1	7	0	492	484
Wdr47	7	7	492	4027
Pcsk9	7	0	492	484
Synj1	7	3	492	3597
Bap1	7	2	492	2260
Pld4	7	7	492	4027
Stap2	7	3	492	3597
Nod1	7	0	492	484
Aldh1l1	7	0	492	484
Ankrd1	7	2	492	2260
Shmt2	7	7	492	4027
Grm2	7	1	492	1103
Grm3	7	-1	492	183
Adamts7	7	7	492	4027
Mthfd1	7	7	492	4027
Mat2b	7	7	492	4027
