## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cdkn1a	10	-5	220	-51
Cldn5	10	-1	220	139
Ctsk	10	2	220	638
Dcn	10	4	220	2198
Ddit3	10	-6	220	-76
Dmp1	10	5	220	3569
Esr1	10	-7	220	-91
Ccn2	10	-5	220	-51
Fpr2	10	3	220	1135
Gata3	10	-6	220	-76
Gata6	10	-1	220	139
Gcg	10	-5	220	-51
Gli3	10	0	220	242
Pdpn	10	-2	220	77
Grin2b	10	4	220	2198
H19	10	-3	220	21
Hcn1	10	4	220	2198
Foxg1	10	1	220	409
Hsf1	10	2	220	638
Icam1	10	2	220	638
Ins1	10	-4	220	-24
Itgb1	10	-8	220	-109
Kl	10	-5	220	-51
Lats1	10	3	220	1135
Lhx2	10	0	220	242
Il1rl1	10	-1	220	139
Smad3	10	1	220	409
Smad4	10	1	220	409
Meis1	10	3	220	1135
Ncoa3	10	5	220	3569
Neurod1	10	1	220	409
Nfia	10	2	220	638
Nos3	10	-6	220	-76
Otx2	10	-4	220	-24
Oxtr	10	0	220	242
Pcna	10	-13	220	-159
Prkca	10	0	220	242
Plk1	10	4	220	2198
Pou4f1	10	1	220	409
Prom1	10	10	220	4626
Ptpn11	10	1	220	409
Rag2	10	-12	220	-150
Aldh1a2	10	-3	220	21
Reln	10	0	220	242
Ret	10	4	220	2198
Nr1h4	10	-1	220	139
S100b	10	0	220	242
Cxcl12	10	1	220	409
Snai2	10	2	220	638
Sod1	10	0	220	242
Srf	10	3	220	1135
Cntn2	10	5	220	3569
Tcf7l2	10	2	220	638
Tfap2a	10	2	220	638
Tfeb	10	-1	220	139
Tnnt2	10	-3	220	21
Tfrc	10	5	220	3569
Trp63	10	-6	220	-76
Wnt9b	10	0	220	242
Wnt5a	10	-6	220	-76
Gdf15	10	-3	220	21
Mapk14	10	-2	220	77
Tnfrsf12a	10	10	220	4626
Lats2	10	4	220	2198
Prkn	10	0	220	242
Il22	10	-4	220	-24
Gria3	10	10	220	4626
Panx1	10	3	220	1135
Smad9	10	2	220	638
Txnip	10	-2	220	77
Gsk3b	10	-7	220	-91
Shank3	10	-9	220	-125
Ace2	10	-1	220	139
Prdm16	10	1	220	409
H2az2	10	-12	220	-150
Ern1	10	-4	220	-24
Ppif	10	0	220	242
Tlr3	10	-2	220	77
Sp7	10	-1	220	139
Mettl14	10	-3	220	21
Nr1d1	10	0	220	242
Il27	10	1	220	409
Alkbh5	10	2	220	638
Kiss1	10	3	220	1135
Mir181a-2	10	4	220	2198
Hdac1	10	1	220	409
Abca1	9	3	313	2105
Adora2a	9	-1	313	149
Angpt1	9	1	313	545
Aldh2	9	-1	313	149
Prdx6	9	-1	313	149
Arg1	9	5	313	4332
Atf3	9	0	313	316
Neurog2	9	2	313	1042
Bax	9	-5	313	-117
Cacna1a	9	0	313	316
Ddr1	9	3	313	2105
Casp8	9	-2	313	46
Cd68	9	-1	313	149
Cdh5	9	-3	313	-16
Cdk5	9	-3	313	-16
Cer1	9	2	313	1042
Cxcr4	9	-4	313	-72
Col10a1	9	0	313	316
Col3a1	9	0	313	316
Col1a2	9	-1	313	149
Cpt1a	9	3	313	2105
Dbi	9	3	313	2105
Ddx3x	9	1	313	545
Ebf1	9	0	313	316
S1pr1	9	1	313	545
Eed	9	-1	313	149
Efnb2	9	-1	313	149
Eln	9	-1	313	149
Adgre1	9	-4	313	-72
Ephb4	9	0	313	316
Esr2	9	9	313	4533
Ptk2	9	-2	313	46
Fbn1	9	-4	313	-72
Foxm1	9	4	313	3476
Gdnf	9	2	313	1042
Gpr3	9	3	313	2105
Gpx1	9	3	313	2105
Gria1	9	2	313	1042
Gria2	9	4	313	3476
Htt	9	0	313	316
Hes1	9	-9	313	-202
Hey2	9	1	313	545
Hoxb1	9	4	313	3476
Hsp90ab1	9	3	313	2105
Irf8	9	-3	313	-16
Ihh	9	0	313	316
Il2	9	1	313	545
Il4ra	9	2	313	1042
Itgam	9	-1	313	149
Cd47	9	2	313	1042
Kcnq2	9	3	313	2105
Lamp1	9	1	313	545
Lcn2	9	-7	313	-169
Ldha	9	-1	313	149
Lef1	9	-5	313	-117
Lhx1	9	1	313	545
Lrp1	9	0	313	316
Mdm2	9	-7	313	-169
Men1	9	0	313	316
Mmp13	9	-4	313	-72
Mmp2	9	1	313	545
Myo7a	9	-1	313	149
Nkx6-1	9	-1	313	149
Nos1	9	-2	313	46
Notch3	9	-2	313	46
Nr4a2	9	2	313	1042
Pax2	9	-4	313	-72
Pdgfb	9	9	313	4533
Pdx1	9	1	313	545
Pgr	9	-7	313	-169
Ppara	9	-4	313	-72
Ptgs2	9	-10	313	-218
Rac1	9	0	313	316
Rad51	9	-4	313	-72
Rbpj	9	-1	313	149
Rest	9	-1	313	149
Rpl22	9	-4	313	-72
Rps6	9	0	313	316
Sema3a	9	1	313	545
Sftpc	9	-3	313	-16
Shc1	9	9	313	4533
Slc2a1	9	-5	313	-117
Smarca4	9	-4	313	-72
Sox1	9	-1	313	149
Src	9	2	313	1042
Stat6	9	-4	313	-72
Sycp3	9	-10	313	-218
Sdc4	9	-1	313	149
Tbx1	9	0	313	316
Tcf7	9	2	313	1042
Ift88	9	0	313	316
Thra	9	1	313	545
Tnfsf12	9	9	313	4533
Traf6	9	-4	313	-72
Ttn	9	2	313	1042
Ucp2	9	3	313	2105
Vcl	9	1	313	545
Wnt1	9	1	313	545
Wnt7b	9	-2	313	46
Wt1	9	-5	313	-117
Xbp1	9	-9	313	-202
Nt5e	9	3	313	2105
Ncoa4	9	9	313	4533
Bag3	9	3	313	2105
Nox4	9	-3	313	-16
Postn	9	-1	313	149
Keap1	9	-9	313	-202
Olig2	9	-12	313	-234
Nfat5	9	0	313	316
Dll4	9	-7	313	-169
Cadm1	9	3	313	2105
Sphk2	9	0	313	316
Park7	9	-1	313	149
Angptl4	9	-1	313	149
Zbp1	9	0	313	316
Trpv4	9	-10	313	-218
Tsc1	9	0	313	316
Map1lc3a	9	9	313	4533
Pink1	9	-2	313	46
Commd10	9	-19	313	-270
A1cf	9	-6	313	-144
Alpk1	9	9	313	4533
Rptor	9	-3	313	-16
Gper1	9	2	313	1042
Tlr9	9	-1	313	149
Il23a	9	3	313	2105
Arid1a	9	-3	313	-16
Kdm1a	9	-4	313	-72
Nlrp6	9	2	313	1042
Ffar4	9	-2	313	46
Acaca	9	4	313	3476
Aldh1l1	9	2	313	1042
Arrb1	9	1	313	545
Tlr7	9	-4	313	-72
Slc8b1	9	4	313	3476
Havcr2	9	3	313	2105
Trpm8	9	0	313	316
Rspo1	9	-5	313	-117
Senp1	9	3	313	2105
Vasn	9	9	313	4533
Fndc5	9	-6	313	-144
Mir21a	9	-5	313	-117
Gsk3a	9	1	313	545
Gpx4	9	-2	313	46
Piezo2	9	1	313	545
Mir320	9	1	313	545
Chrna7	8	-6	459	-263
Adrb1	8	3	459	3330
Acan	8	0	459	399
Ager	8	-6	459	-263
Agtrap	8	-2	459	3
Aire	8	-6	459	-263
Akap4	8	8	459	4387
Alox5	8	1	459	896
Amh	8	-7	459	-290
Aox1	8	8	459	4387
Cd5l	8	8	459	4387
Aqp2	8	1	459	896
Areg	8	2	459	1959
Rhoa	8	-2	459	3
Asah1	8	8	459	4387
Atoh1	8	-2	459	3
Atp1a1	8	4	459	4186
Atp2a2	8	-1	459	170
Atp6v0a1	8	8	459	4387
Bcat1	8	0	459	399
Bmp5	8	8	459	4387
Klf5	8	-1	459	170
C5ar1	8	-2	459	3
Anxa2	8	-1	459	170
Camk2b	8	8	459	4387
Ctnnd1	8	2	459	1959
Runx3	8	-3	459	-100
Ccng1	8	1	459	896
Ccr6	8	1	459	896
Cd36	8	-8	459	-315
Cd3e	8	-5	459	-218
Cdc25b	8	2	459	1959
Cdk1	8	2	459	1959
Cdc45	8	8	459	4387
Cdkn1c	8	0	459	399
Cdkn2a	8	-5	459	-218
Cfl1	8	2	459	1959
Cftr	8	-6	459	-263
Vsx2	8	-2	459	3
Socs3	8	-1	459	170
Cldn1	8	1	459	896
Ccr9	8	1	459	896
Cnr1	8	-4	459	-162
Cnr2	8	-2	459	3
Col2a1	8	-2	459	3
Crh	8	-2	459	3
Cry1	8	2	459	1959
Crym	8	8	459	4387
Csf1r	8	0	459	399
Csf2	8	0	459	399
Ctcf	8	-3	459	-100
Ctsl	8	8	459	4387
Dcc	8	4	459	4186
Ddx6	8	1	459	896
Des	8	0	459	399
Dll1	8	-3	459	-100
Dll3	8	-2	459	3
Dlx1	8	2	459	1959
Tmc1	8	8	459	4387
Drd1	8	1	459	896
Dyrk1a	8	1	459	896
Sparcl1	8	0	459	399
Egfr	8	-7	459	-290
Egr2	8	0	459	399
Eif4ebp1	8	2	459	1959
En1	8	-5	459	-218
Epas1	8	-5	459	-218
Erg	8	-1	459	170
Etv2	8	2	459	1959
Eya1	8	1	459	896
F2rl1	8	-3	459	-100
Fgf10	8	-8	459	-315
Fgf7	8	-2	459	3
Fhl2	8	0	459	399
Fn1	8	-6	459	-263
Fosl2	8	8	459	4387
Fshb	8	-1	459	170
Fzd3	8	8	459	4387
Fzd4	8	3	459	3330
Fzd6	8	8	459	4387
Gas5	8	0	459	399
Gata1	8	-1	459	170
Gata2	8	-3	459	-100
Gdf11	8	1	459	896
B4galt1	8	8	459	4387
Gngt2	8	8	459	4387
Lrp2	8	0	459	399
Gpc1	8	2	459	1959
Cmklr1	8	4	459	4186
Grn	8	-1	459	170
Cxcl1	8	3	459	3330
Hcrt	8	-2	459	3
Hdac2	8	1	459	896
Hey1	8	0	459	399
Foxn1	8	-3	459	-100
Foxf1	8	-3	459	-100
Foxa1	8	2	459	1959
Hoxb	8	8	459	4387
Hoxb3	8	8	459	4387
Hoxd13	8	2	459	1959
Hsph1	8	8	459	4387
Hsp90aa1	8	3	459	3330
Elavl4	8	1	459	896
Id2	8	-5	459	-218
Ifnb1	8	1	459	896
Ccn1	8	-2	459	3
Ikbkb	8	0	459	399
Il11	8	2	459	1959
Il13	8	0	459	399
Il18	8	0	459	399
Il2rg	8	-6	459	-263
Il4	8	-7	459	-290
Irs1	8	0	459	399
Itga6	8	1	459	896
Itln1	8	8	459	4387
Kcna1	8	8	459	4387
Kcnj10	8	2	459	1959
Fabp5	8	-3	459	-100
Klrc1	8	8	459	4387
Krt1	8	1	459	896
L1cam	8	-2	459	3
Lag3	8	3	459	3330
Lamp2	8	-2	459	3
Lhx5	8	8	459	4387
Lhx6	8	-2	459	3
Smad2	8	0	459	399
Smad7	8	1	459	896
Max	8	8	459	4387
Mc4r	8	-1	459	170
Mcm3	8	8	459	4387
Mcm7	8	8	459	4387
Mertk	8	1	459	896
Mesp1	8	1	459	896
Mdh1	8	8	459	4387
Mpo	8	3	459	3330
Mrc1	8	1	459	896
Msx1	8	-2	459	3
Myh1	8	1	459	896
Myh11	8	-2	459	3
Myog	8	-3	459	-100
Ppp1r12a	8	1	459	896
Ndufs4	8	2	459	1959
Nfib	8	3	459	3330
Nefm	8	-4	459	-162
Nodal	8	2	459	1959
Notch4	8	0	459	399
Npas2	8	3	459	3330
Ntrk3	8	1	459	896
Ocln	8	1	459	896
Omp	8	3	459	3330
Oprm1	8	-2	459	3
Sigmar1	8	-2	459	3
Etv4	8	0	459	399
Penk	8	-4	459	-162
Abcb1b	8	1	459	896
Pik3cd	8	1	459	896
Serpine1	8	-3	459	-100
Pld1	8	8	459	4387
Prrx1	8	0	459	399
Prkdc	8	-3	459	-100
Ptbp1	8	-2	459	3
Pthlh	8	3	459	3330
Ptprc	8	-6	459	-263
Ptpro	8	2	459	1959
Rara	8	8	459	4387
Robo3	8	8	459	4387
Reg3g	8	0	459	399
Atxn1	8	2	459	1959
Scn10a	8	-2	459	3
Scn1a	8	-3	459	-100
Scn9a	8	3	459	3330
Ccl8	8	2	459	1959
Cx3cl1	8	-2	459	3
Sfrp2	8	1	459	896
Sema3b	8	8	459	4387
Sema4c	8	8	459	4387
Sgk1	8	-1	459	170
Siah2	8	8	459	4387
Six2	8	-1	459	170
Slc12a3	8	8	459	4387
Slc1a3	8	-6	459	-263
Sod2	8	-1	459	170
Sox18	8	8	459	4387
Sox7	8	8	459	4387
Sox8	8	1	459	896
Stat1	8	-12	459	-373
Plk4	8	8	459	4387
Bhlhe40	8	0	459	399
Tbx6	8	1	459	896
Tek	8	-5	459	-218
Tgm2	8	-3	459	-100
Thrb	8	0	459	399
Tnfrsf1a	8	-3	459	-100
Tnfsf11	8	-3	459	-100
Tnni3	8	1	459	896
Tpm1	8	2	459	1959
Trpc3	8	8	459	4387
Tubb4a	8	1	459	896
Tyr	8	3	459	3330
Ube3a	8	1	459	896
Uchl1	8	-2	459	3
Vcam1	8	0	459	399
Wnt3	8	3	459	3330
Wnt3a	8	3	459	3330
Zbtb7b	8	2	459	1959
Zic1	8	3	459	3330
Bace1	8	1	459	896
Ets1	8	2	459	1959
Osr1	8	1	459	896
Map3k7	8	4	459	4186
Nr5a1	8	-3	459	-100
Dysf	8	3	459	3330
Foxl2	8	-6	459	-263
Eif2ak4	8	1	459	896
Vkorc1	8	8	459	4387
Trpm2	8	-1	459	170
Mga	8	3	459	3330
Apln	8	0	459	399
Tmprss2	8	2	459	1959
Dmrt1	8	1	459	896
Nono	8	3	459	3330
Slc40a1	8	2	459	1959
Irf3	8	1	459	896
Icos	8	1	459	896
Extl3	8	2	459	1959
Htra1	8	2	459	1959
Tspan5	8	8	459	4387
Foxo3	8	-4	459	-162
Zbtb20	8	2	459	1959
Aldh1a3	8	-1	459	170
Ppbp	8	8	459	4387
Rab37	8	8	459	4387
Trpm7	8	-2	459	3
Cysltr1	8	8	459	4387
Smpd3	8	8	459	4387
Slc5a7	8	1	459	896
Nrgn	8	8	459	4387
Smoc2	8	2	459	1959
Sppl2a	8	8	459	4387
Abi3	8	8	459	4387
Atg4b	8	8	459	4387
Kcng4	8	8	459	4387
Atg10	8	8	459	4387
Pycard	8	-2	459	3
Tafazzin	8	2	459	1959
Pbrm1	8	3	459	3330
Neat1	8	-5	459	-218
Nts	8	2	459	1959
Atg12	8	0	459	399
Dusp6	8	1	459	896
Sdhb	8	0	459	399
Atg3	8	2	459	1959
Sirt5	8	0	459	399
Tmem97	8	8	459	4387
Ipo5	8	8	459	4387
Fundc1	8	2	459	1959
Tmem163	8	-1	459	170
Rps6kb1	8	0	459	399
Rspo3	8	1	459	896
Sppl2b	8	8	459	4387
Dppa3	8	2	459	1959
Foxp4	8	3	459	3330
Opa1	8	-5	459	-218
Smchd1	8	8	459	4387
Pck2	8	0	459	399
Dcp1a	8	8	459	4387
Atg16l1	8	0	459	399
Gins3	8	1	459	896
Srd5a1	8	8	459	4387
Cxcr6	8	-1	459	170
Klb	8	2	459	1959
Nedd4l	8	8	459	4387
Nrg4	8	8	459	4387
Mcam	8	-1	459	170
Plvap	8	1	459	896
Hamp	8	0	459	399
Il24	8	-1	459	170
Vangl2	8	-4	459	-162
Myl9	8	-1	459	170
Ano1	8	-3	459	-100
Xpo1	8	8	459	4387
Hoxb2	8	8	459	4387
Qsox1	8	2	459	1959
Isl2	8	-1	459	170
Atf5	8	8	459	4387
Cth	8	1	459	896
Baiap2	8	8	459	4387
Sema3d	8	8	459	4387
Ogt	8	0	459	399
Foxp1	8	-9	459	-330
Gins4	8	8	459	4387
Adtrp	8	8	459	4387
Atxn3	8	8	459	4387
Lmx1a	8	2	459	1959
Foxe1	8	3	459	3330
Scgb3a2	8	0	459	399
Atp6v0a4	8	8	459	4387
Il25	8	5	459	4386
Sgk3	8	3	459	3330
Pfkfb3	8	1	459	896
Sumo2	8	8	459	4387
Tet3	8	-1	459	170
Sirt7	8	-2	459	3
Rho	8	2	459	1959
Kctd7	8	8	459	4387
Il20rb	8	8	459	4387
Xist	8	-6	459	-263
Arhgap29	8	8	459	4387
Il36g	8	2	459	1959
Mcu	8	-1	459	170
Gls2	8	3	459	3330
Arrb2	8	-2	459	3
Rarb	8	-3	459	-100
Smyd2	8	2	459	1959
Camsap1	8	8	459	4387
Ythdf3	8	0	459	399
Vangl1	8	-1	459	170
Zc3h12a	8	1	459	896
Hcrtr1	8	1	459	896
Sesn2	8	0	459	399
Fbxo21	8	8	459	4387
Hdac11	8	2	459	1959
Stk38l	8	2	459	1959
Arid1b	8	2	459	1959
Hcar1	8	0	459	399
Kat6a	8	8	459	4387
Atg9a	8	8	459	4387
Cd207	8	2	459	1959
Naxe	8	3	459	3330
Ccnb1	8	4	459	4186
Robo2	8	0	459	399
Idh2	8	-1	459	170
Sp8	8	1	459	896
Gpr183	8	1	459	896
Xaf1	8	8	459	4387
Il19	8	8	459	4387
Trim67	8	3	459	3330
Cox6b2	8	8	459	4387
Mir150	8	2	459	1959
Mir182	8	3	459	3330
Mir204	8	8	459	4387
Mir210	8	1	459	896
Mir29a	8	-2	459	3
Mir122	8	-5	459	-218
Mir125b-1	8	1	459	896
Sp140	8	8	459	4387
Tug1	8	-2	459	3
Ly6g	8	1	459	896
Dspp	8	3	459	3330
Atg4a	8	8	459	4387
Mir335	8	1	459	896
Mir125b-2	8	2	459	1959
Mir181a-1	8	8	459	4387
Klhl3	8	-1	459	170
Atg14	8	8	459	4387
Mir7219	8	8	459	4387
Pzp	7	7	815	4031
Abcg1	7	0	815	540
Abl2	7	7	815	4031
Asic1	7	-1	815	43
Actb	7	0	815	540
Adam17	7	-2	815	-186
Adcyap1r1	7	7	815	4031
Adh5	7	2	815	2974
Parp1	7	-3	815	-353
Adrb2	7	-2	815	-186
Angpt2	7	0	815	540
Angpt4	7	7	815	4031
Agrp	7	-5	815	-518
Agtr2	7	0	815	540
Alpl	7	-3	815	-353
Alcam	7	-1	815	43
Akr1b3	7	7	815	4031
Amelx	7	-2	815	-186
Api5	7	7	815	4031
Apoc1	7	7	815	4031
Aqp1	7	0	815	540
Arc	7	0	815	540
Rhob	7	7	815	4031
Rhoc	7	7	815	4031
Rab27a	7	1	815	1603
Atf4	7	-8	815	-646
Neurod6	7	-3	815	-353
Atp5a1	7	-3	815	-353
Slc7a1	7	0	815	540
Bach2	7	1	815	1603
Bcl6	7	-5	815	-518
Bid	7	7	815	4031
Bmp2	7	-7	815	-619
Bmp7	7	1	815	1603
Bnc1	7	7	815	4031
Bsg	7	0	815	540
Btg2	7	7	815	4031
Bub1b	7	7	815	4031
C6	7	7	815	4031
Aspm	7	7	815	4031
Casq1	7	0	815	540
Cav3	7	0	815	540
Cbln1	7	1	815	1603
Cbs	7	0	815	540
Ccnd1	7	-1	815	43
Cd34	7	0	815	540
Scarb2	7	7	815	4031
Cd3d	7	7	815	4031
Cd3g	7	7	815	4031
Cd4	7	-4	815	-456
Cd6	7	0	815	540
Cd79a	7	-9	815	-671
Cd80	7	0	815	540
Cd81	7	0	815	540
Cdc42	7	-1	815	43
Cdkn1b	7	-7	815	-619
Cdyl	7	2	815	2974
Cebpa	7	0	815	540
Cebpb	7	-4	815	-456
Ch25h	7	7	815	4031
Chil3	7	7	815	4031
Chrd	7	7	815	4031
Chuk	7	1	815	1603
Cidea	7	2	815	2974
Clcn3	7	2	815	2974
Cldn3	7	7	815	4031
Clk4	7	7	815	4031
Tpp1	7	7	815	4031
Cxcr2	7	0	815	540
Ackr3	7	-1	815	43
Camp	7	7	815	4031
Cobl	7	7	815	4031
Comp	7	0	815	540
Crabp1	7	7	815	4031
Crebbp	7	-1	815	43
Cry2	7	7	815	4031
Csf3r	7	7	815	4031
Csnk2a1	7	7	815	4031
Ctsd	7	2	815	2974
Ctsw	7	7	815	4031
Cyp11a1	7	-3	815	-353
Cyp17a1	7	1	815	1603
Cyp19a1	7	7	815	4031
Cyp1a1	7	2	815	2974
Cyp1a2	7	2	815	2974
Twist2	7	-3	815	-353
Dhh	7	0	815	540
Dkk1	7	-2	815	-186
Dlk1	7	-4	815	-456
Dlx2	7	-2	815	-186
Dlx5	7	-4	815	-456
Dnm1	7	0	815	540
Dnmt3b	7	-1	815	43
Dsg2	7	2	815	2974
Dsg3	7	2	815	2974
Ecm1	7	0	815	540
Opn3	7	7	815	4031
Ednrb	7	-1	815	43
Efnb3	7	1	815	1603
Egr3	7	2	815	2974
Eif1a	7	7	815	4031
Eif4e	7	2	815	2974
Emx2	7	1	815	1603
Epha1	7	2	815	2974
Epha3	7	7	815	4031
Epha5	7	7	815	4031
Ephb2	7	0	815	540
Ephb3	7	0	815	540
Epo	7	-2	815	-186
Nr2f6	7	7	815	4031
Erbb2	7	2	815	2974
Erbb4	7	-4	815	-456
Etv1	7	-2	815	-186
Bcl11a	7	0	815	540
Acsl1	7	-1	815	43
Fadd	7	7	815	4031
Fgf1	7	-1	815	43
Fgf14	7	-3	815	-353
Fgf17	7	0	815	540
Fgf3	7	-1	815	43
Fgfr1	7	-5	815	-518
Flt1	7	-1	815	43
Flt3	7	-1	815	43
Fut1	7	7	815	4031
Fyn	7	1	815	1603
Fzd1	7	2	815	2974
Fzd5	7	7	815	4031
Fzd8	7	1	815	1603
Gabrg2	7	1	815	1603
Galc	7	1	815	1603
B4galnt1	7	7	815	4031
Gcgr	7	7	815	4031
Bloc1s1	7	2	815	2974
Gfi1b	7	1	815	1603
Gfra1	7	0	815	540
Gfra2	7	0	815	540
