## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Camk2g	7	0	495	535
Casp9	7	7	495	4218
Cast	7	7	495	4218
Cbln2	7	3	495	3701
Cbs	7	1	495	1162
Cbx3	7	1	495	1162
Ccnd2	7	-1	495	203
Ccr6	7	3	495	3701
Cd2	7	7	495	4218
Cd28	7	1	495	1162
Cd4	7	0	495	535
Cd53	7	7	495	4218
Cd79a	7	-4	495	-210
Cd80	7	7	495	4218
Cdh11	7	1	495	1162
Cdk4	7	-5	495	-277
Cdk5	7	7	495	4218
Cebpd	7	2	495	2364
Cfl2	7	7	495	4218
Cftr	7	-4	495	-210
Chek1	7	7	495	4218
Chkb	7	7	495	4218
Chga	7	0	495	535
Chka	7	3	495	3701
Socs3	7	-5	495	-277
Clcn3	7	7	495	4218
Ccr4	7	1	495	1162
Ccr8	7	2	495	2364
Cnga2	7	7	495	4218
Cobl	7	2	495	2364
Coch	7	1	495	1162
Col15a1	7	7	495	4218
Col2a1	7	-5	495	-277
Col4a1	7	-1	495	203
Cys1	7	3	495	3701
Creb1	7	-4	495	-210
Dpysl2	7	7	495	4218
Cry1	7	-3	495	-134
Cryab	7	-2	495	-2
Csf1r	7	-2	495	-2
Csf2rb	7	7	495	4218
Pcyt1a	7	7	495	4218
Cux2	7	-1	495	203
Cybb	7	-5	495	-277
Cyp2j5	7	7	495	4218
Cyp7b1	7	3	495	3701
Dab1	7	0	495	535
Daxx	7	7	495	4218
Dazl	7	1	495	1162
Dcx	7	-5	495	-277
Ddit3	7	-5	495	-277
Ddx3x	7	2	495	2364
Des	7	1	495	1162
Dll1	7	0	495	535
Dlx1	7	0	495	535
Dnah11	7	7	495	4218
Dync1h1	7	1	495	1162
Dnmt1	7	-3	495	-134
Dpep1	7	7	495	4218
Dpp4	7	-5	495	-277
Drd5	7	1	495	1162
Dyrk1b	7	7	495	4218
Sparcl1	7	2	495	2364
Ednra	7	0	495	535
Eef2k	7	7	495	4218
Efnb3	7	7	495	4218
Egr2	7	-1	495	203
Eif4ebp1	7	-2	495	-2
En2	7	0	495	535
Epas1	7	-10	495	-395
Epha2	7	1	495	1162
Epha4	7	2	495	2364
Ephb2	7	-1	495	203
Ephb4	7	3	495	3701
Erbb4	7	2	495	2364
Esr1	7	-5	495	-277
Esr2	7	-2	495	-2
Etv1	7	-1	495	203
Mecom	7	2	495	2364
F2rl1	7	2	495	2364
Fgf10	7	-3	495	-134
Fgf15	7	-1	495	203
Fgfr3	7	0	495	535
Fkbp10	7	2	495	2364
Foxf2	7	1	495	1162
Foxl1	7	4	495	4172
Lpin1	7	2	495	2364
Fmod	7	1	495	1162
Fosl2	7	2	495	2364
Fstl1	7	0	495	535
Fth1	7	7	495	4218
G6pdx	7	0	495	535
Gamt	7	7	495	4218
Gap43	7	-1	495	203
Gapdh	7	2	495	2364
Gata1	7	3	495	3701
Gata6	7	-3	495	-134
Gfi1b	7	7	495	4218
Gfra2	7	7	495	4218
Gja5	7	2	495	2364
Gjc1	7	2	495	2364
Gjb2	7	0	495	535
Gjb4	7	7	495	4218
Gjb5	7	7	495	4218
Gclc	7	7	495	4218
Gnai2	7	0	495	535
Gnmt	7	7	495	4218
Lrp2	7	1	495	1162
Gpr37	7	1	495	1162
Gria1	7	-2	495	-2
Gria2	7	-1	495	203
Grin1	7	-2	495	-2
Grm1	7	3	495	3701
Grn	7	-4	495	-210
Cxcl1	7	-1	495	203
Grpr	7	7	495	4218
Gsx2	7	2	495	2364
H2-Aa	7	7	495	4218
H2-Ab1	7	7	495	4218
Cfb	7	0	495	535
Hand1	7	-3	495	-134
Hba-a1	7	1	495	1162
Hba-x	7	7	495	4218
Hbb-b2	7	-1	495	203
Hbb-y	7	7	495	4218
Foxn1	7	-3	495	-134
Foxj1	7	-3	495	-134
Hmox2	7	7	495	4218
Nr4a1	7	-3	495	-134
Hoxa9	7	7	495	4218
Hoxb13	7	7	495	4218
Hoxb7	7	7	495	4218
Hoxd12	7	2	495	2364
Prmt1	7	0	495	535
Hsf1	7	-1	495	203
Hspb1	7	1	495	1162
Id1	7	-3	495	-134
Id3	7	-4	495	-210
Ifit3	7	7	495	4218
Ifngr2	7	7	495	4218
Igh-J	7	-1	495	203
Ikbkg	7	0	495	535
Il12a	7	1	495	1162
Il15ra	7	1	495	1162
Il16	7	7	495	4218
Il1r1	7	2	495	2364
Irak1	7	1	495	1162
Il9	7	7	495	4218
Insr	7	-1	495	203
Irf4	7	-1	495	203
Irx3	7	-2	495	-2
Isl1	7	-17	495	-448
Itgam	7	0	495	535
Itk	7	2	495	2364
Itpr2	7	-3	495	-134
Jak1	7	0	495	535
Jak3	7	-2	495	-2
Kcnj10	7	7	495	4218
Kcnj15	7	7	495	4218
Kcnj16	7	7	495	4218
Kcnj3	7	2	495	2364
Kcnj8	7	2	495	2364
Kcnk1	7	7	495	4218
Kif13b	7	7	495	4218
Klf1	7	7	495	4218
L1cam	7	-2	495	-2
Lamb1	7	7	495	4218
Laptm5	7	7	495	4218
Lats1	7	-1	495	203
Lcat	7	7	495	4218
Lgals7	7	7	495	4218
Lhx2	7	-5	495	-277
Lipa	7	1	495	1162
Lmna	7	-11	495	-404
Lmnb2	7	7	495	4218
Loxl3	7	7	495	4218
Lrp5	7	-2	495	-2
Lum	7	1	495	1162
Lyl1	7	7	495	4218
Mag	7	7	495	4218
Mesp1	7	2	495	2364
Mitf	7	1	495	1162
Mlh1	7	-2	495	-2
Mmp14	7	1	495	1162
Mog	7	7	495	4218
Cd200	7	-1	495	203
Msh2	7	2	495	2364
Sik1	7	-1	495	203
Msx1	7	-3	495	-134
Mthfd2	7	7	495	4218
Mthfr	7	-1	495	203
Muc1	7	1	495	1162
Muc2	7	-1	495	203
Myf5	7	-4	495	-210
Myh11	7	0	495	535
Myod1	7	-5	495	-277
Ncl	7	7	495	4218
Ncoa3	7	-1	495	203
Nfix	7	2	495	2364
Ngf	7	7	495	4218
Nqo1	7	1	495	1162
Nnat	7	2	495	2364
Nos2	7	-3	495	-134
Npy2r	7	1	495	1162
Nrp2	7	1	495	1162
Ntrk3	7	-2	495	-2
Ntsr1	7	1	495	1162
Dusp8	7	7	495	4218
Numb	7	0	495	535
Nr4a2	7	-3	495	-134
Nxn	7	7	495	4218
Oprd1	7	1	495	1162
Sqstm1	7	-6	495	-315
P4hb	7	2	495	2364
Pax1	7	7	495	4218
Pax2	7	-13	495	-421
Pdha1	7	7	495	4218
Padi4	7	-1	495	203
Pdx1	7	-3	495	-134
Pemt	7	7	495	4218
Penk	7	-3	495	-134
Pfn1	7	2	495	2364
Prf1	7	2	495	2364
Abcb1b	7	1	495	1162
Abcb1a	7	1	495	1162
Slc25a3	7	7	495	4218
Pik3cd	7	1	495	1162
Pitx2	7	-3	495	-134
Pkd2	7	1	495	1162
Plau	7	7	495	4218
Pld3	7	3	495	3701
Plp1	7	0	495	535
Pou3f3	7	1	495	1162
Ppara	7	-4	495	-210
Ppy	7	0	495	535
Prkg1	7	7	495	4218
Lgmn	7	1	495	1162
Ptger3	7	7	495	4218
Rab23	7	7	495	4218
Rab7	7	-1	495	203
Rac1	7	-4	495	-210
Rbl1	7	7	495	4218
Rest	7	0	495	535
Rn7sk	7	7	495	4218
Rtn3	7	2	495	2364
Ryr3	7	7	495	4218
S100a4	7	-2	495	-2
Sat1	7	7	495	4218
Scn1a	7	-4	495	-210
Ccl2	7	-7	495	-339
Sfrp2	7	7	495	4218
Selplg	7	1	495	1162
Sftpc	7	-2	495	-2
Shmt1	7	7	495	4218
Six1	7	-3	495	-134
Six2	7	-2	495	-2
Slc2a2	7	1	495	1162
Slc5a1	7	1	495	1162
Slit2	7	1	495	1162
Smarcc1	7	-2	495	-2
Snai1	7	-3	495	-134
Sox11	7	-4	495	-210
Sox5	7	-1	495	203
Sphk1	7	-1	495	203
Scarb1	7	-4	495	-210
Srf	7	2	495	2364
Star	7	-2	495	-2
Sult1e1	7	7	495	4218
Stx1a	7	1	495	1162
Sycp3	7	-5	495	-277
Tal1	7	0	495	535
Cntn2	7	1	495	1162
Tbx1	7	-3	495	-134
Tbx5	7	-3	495	-134
Tbx6	7	7	495	4218
Tcf7	7	-2	495	-2
Tfap2a	7	-5	495	-277
Tfeb	7	-5	495	-277
Tead1	7	1	495	1162
Tek	7	-2	495	-2
Tgfbr1	7	-2	495	-2
Thrb	7	1	495	1162
Tiam1	7	7	495	4218
Tle4	7	0	495	535
Tmpo	7	-1	495	203
Tnfaip1	7	7	495	4218
Tnfrsf18	7	0	495	535
Tnfsf12	7	7	495	4218
Tnnt2	7	-5	495	-277
Trip6	7	1	495	1162
Trpc2	7	4	495	4172
Uchl1	7	-1	495	203
Ucp1	7	-9	495	-379
Ucp2	7	1	495	1162
Cdh23	7	1	495	1162
Vcl	7	-3	495	-134
Vdr	7	-4	495	-210
Vegfc	7	1	495	1162
Vim	7	-5	495	-277
Vipr2	7	-1	495	203
Wnt8b	7	2	495	2364
Xk	7	7	495	4218
Ywhae	7	2	495	2364
Zbtb7b	7	0	495	535
Zfpm1	7	7	495	4218
Ikzf1	7	0	495	535
Ikzf2	7	7	495	4218
Agr2	7	2	495	2364
Dand5	7	7	495	4218
Fyb	7	1	495	1162
Gdf15	7	1	495	1162
Katna1	7	1	495	1162
Map2k5	7	7	495	4218
Nr2e3	7	2	495	2364
Osr1	7	1	495	1162
Pcbp1	7	3	495	3701
Sufu	7	7	495	4218
Wif1	7	2	495	2364
Adgre5	7	7	495	4218
Map2k4	7	7	495	4218
Map2k7	7	7	495	4218
Dysf	7	7	495	4218
Aifm1	7	-2	495	-2
Klrk1	7	1	495	1162
Nsun2	7	2	495	2364
Trpm2	7	3	495	3701
Ulk2	7	7	495	4218
Opn4	7	-4	495	-210
Pik3cg	7	0	495	535
Elane	7	1	495	1162
Il27ra	7	0	495	535
Cisd1	7	1	495	1162
Stx7	7	7	495	4218
Cldn7	7	7	495	4218
Rab11a	7	-1	495	203
Unc93b1	7	3	495	3701
Hpgds	7	7	495	4218
Syt10	7	7	495	4218
Nphs1	7	2	495	2364
Sfn	7	1	495	1162
Smad9	7	-5	495	-277
Stk3	7	2	495	2364
Rrad	7	7	495	4218
Kcnip3	7	7	495	4218
Tbk1	7	-5	495	-277
Ikbke	7	1	495	1162
Tspan6	7	7	495	4218
Klk4	7	7	495	4218
Cacna2d2	7	2	495	2364
Olfr1507	7	7	495	4218
Park7	7	-2	495	-2
Crlf2	7	7	495	4218
Zbp1	7	1	495	1162
Trpm7	7	-2	495	-2
Stk25	7	7	495	4218
Trpv4	7	-9	495	-379
Smoc2	7	1	495	1162
Clstn2	7	7	495	4218
Gpr35	7	0	495	535
Tnmd	7	7	495	4218
Bhmt2	7	7	495	4218
Vps35	7	1	495	1162
Klf15	7	0	495	535
Exosc1	7	1	495	1162
Lrrk2	7	-3	495	-134
Tril	7	2	495	2364
Pcyox1	7	7	495	4218
Cisd2	7	1	495	1162
Nde1	7	7	495	4218
Slc39a8	7	7	495	4218
Aadac	7	7	495	4218
Camsap2	7	1	495	1162
Tctn2	7	7	495	4218
Sirt5	7	1	495	1162
Lmbrd1	7	0	495	535
Card19	7	7	495	4218
Trpm4	7	-3	495	-134
Pcyt2	7	7	495	4218
Cd177	7	7	495	4218
Dyrk2	7	7	495	4218
Slc16a13	7	7	495	4218
Camsap3	7	0	495	535
Med30	7	7	495	4218
Ace2	7	-12	495	-413
Crtc3	7	1	495	1162
P2ry12	7	1	495	1162
Zdhhc11	7	7	495	4218
Optn	7	-1	495	203
Pdia6	7	7	495	4218
Mad2l2	7	7	495	4218
Nanog	7	-4	495	-210
Tmem163	7	0	495	535
Zfp618	7	7	495	4218
Dcbld2	7	7	495	4218
Hvcn1	7	2	495	2364
Dmgdh	7	7	495	4218
Opa1	7	-2	495	-2
Unkl	7	7	495	4218
Elp3	7	2	495	2364
Atg7	7	-6	495	-315
Crtc2	7	0	495	535
Sost	7	-3	495	-134
Kmt2b	7	7	495	4218
Fggy	7	7	495	4218
Eif4b	7	3	495	3701
Tasp1	7	7	495	4218
Tsen54	7	7	495	4218
Sun5	7	7	495	4218
Prss8	7	7	495	4218
Msi2	7	7	495	4218
Myh10	7	-2	495	-2
Nrip3	7	7	495	4218
Cstad	7	7	495	4218
Galnt15	7	7	495	4218
Slc26a5	7	0	495	535
Ankrd17	7	7	495	4218
Tex11	7	2	495	2364
Gtf2a1	7	7	495	4218
Bicc1	7	3	495	3701
Mcam	7	-2	495	-2
Hamp	7	-2	495	-2
Pard3	7	-2	495	-2
Vangl2	7	-5	495	-277
Hemgn	7	7	495	4218
Adarb2	7	7	495	4218
