## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Krt8	14	4	97	350
Lgals3	14	4	97	350
Mmp9	14	-3	97	30
P2rx7	14	-8	97	-32
Pdx1	14	6	97	705
Per2	14	-4	97	9
Ppargc1a	14	-3	97	30
Sox17	14	3	97	248
Tbr1	14	-8	97	-32
Foxo1	14	-9	97	-35
Dnm1l	14	0	97	101
Il33	14	0	97	101
Prkaa1	14	6	97	705
Foxp2	14	1	97	143
Cgas	14	-2	97	45
Mir34a	14	4	97	350
Ahr	13	-8	123	-51
Apc	13	-5	123	-17
Atg5	13	2	123	222
Aqp4	13	2	123	222
Bmal1	13	-11	123	-68
Calb2	13	-2	123	41
Flt4	13	6	123	1145
Fos	13	-5	123	-17
Igf1r	13	-5	123	-17
Lmna	13	1	123	160
Ascl1	13	0	123	117
Nfkb1	13	1	123	160
Ntrk2	13	-1	123	75
Pparg	13	-6	123	-24
S100b	13	4	123	463
Tnfaip3	13	2	123	222
Ripk3	13	-5	123	-17
Pcsk9	13	3	123	324
Isl2	13	5	123	679
Lyve1	13	-4	123	4
Mettl14	13	0	123	117
Mir155	13	-3	123	19
Nr2f2	12	-2	145	53
Bach2	12	6	145	2119
Casp1	12	-1	145	95
Cnr1	12	1	145	200
Col1a2	12	2	145	302
Dcx	12	1	145	200
Dnmt3a	12	-7	145	-46
Drd2	12	-4	145	-3
E2f1	12	-3	145	19
Emx1	12	-14	145	-98
Fgfr2	12	-4	145	-3
Fmr1	12	-9	145	-73
Pdpn	12	0	145	138
Hspa5	12	-2	145	53
Hnf4a	12	-1	145	95
Cd47	12	4	145	657
Klf4	12	-6	145	-39
Smad3	12	2	145	302
Mmp13	12	0	145	138
Neurod1	12	2	145	302
Nrp1	12	-3	145	19
Otx2	12	-3	145	19
Pdcd1	12	-1	145	95
Pde6b	12	6	145	2119
Per1	12	2	145	302
Plk1	12	6	145	2119
Ptf1a	12	3	145	441
Ccl2	12	0	145	138
Cxcl12	12	0	145	138
T	12	-1	145	95
Tac1	12	-2	145	53
Scgb1a1	12	0	145	138
Wnt4	12	-8	145	-58
Wnt5a	12	-6	145	-39
Mapk1	12	-6	145	-39
Mapk3	12	-7	145	-46
Apln	12	5	145	1123
Nox4	12	-2	145	53
Txnip	12	0	145	138
Fgf21	12	-8	145	-58
Gsk3b	12	-5	145	-18
Mtor	12	-12	145	-90
Emcn	12	-4	145	-3
Cd274	12	-10	145	-80
Trpv4	12	-3	145	19
Rptor	12	-3	145	19
Npy	12	3	145	441
Gsk3a	12	4	145	657
Adipoq	11	3	193	609
Adcyap1	11	4	193	1075
Prdx6	11	5	193	2071
Atf4	11	-3	193	5
Fabp7	11	3	193	609
Bmp4	11	-7	193	-87
Calca	11	-2	193	47
Runx1	11	-10	193	-121
Col2a1	11	1	193	254
Col3a1	11	2	193	393
Creb1	11	2	193	393
Slc6a3	11	-17	193	-152
Ddx4	11	-11	193	-128
Ephb4	11	3	193	609
Gata3	11	-3	193	5
Gcg	11	-5	193	-51
Grin2b	11	4	193	1075
Grn	11	3	193	609
Hand2	11	-2	193	47
Hes1	11	-5	193	-51
Foxg1	11	1	193	254
H2ax	11	-16	193	-150
Hsp90ab1	11	5	193	2071
Elavl4	11	4	193	1075
Il10	11	-10	193	-121
Itgb1	11	-7	193	-87
Jag1	11	-3	193	5
Kit	11	-20	193	-161
Ldha	11	1	193	254
Anxa1	11	-2	193	47
Smad1	11	0	193	152
Smad2	11	-2	193	47
Mecp2	11	-5	193	-51
Mertk	11	3	193	609
Msx1	11	3	193	609
Myod1	11	0	193	152
Pax3	11	-10	193	-121
Pcna	11	-10	193	-121
Pdgfb	11	6	193	3449
Penk	11	1	193	254
Pitx2	11	-2	193	47
Pou5f1	11	-12	193	-131
Ptprc	11	-2	193	47
Rac1	11	3	193	609
Aldh1a2	11	0	193	152
Rpl22	11	-1	193	90
Rps6	11	2	193	393
Spi1	11	4	193	1075
Stat1	11	-10	193	-121
Tfap2a	11	3	193	609
Tnnt2	11	2	193	393
Tfrc	11	5	193	2071
Trp63	11	0	193	152
Twist1	11	-4	193	-29
Gdf15	11	-3	193	5
Fto	11	0	193	152
Olig2	11	-7	193	-87
Il22	11	-1	193	90
Panx1	11	4	193	1075
Adar	11	1	193	254
Park7	11	3	193	609
Pink1	11	-1	193	90
Malat1	11	-1	193	90
Ddit4	11	11	193	4515
Wwtr1	11	-3	193	5
Braf	11	-4	193	-29
Tlr7	11	-3	193	5
Nrg1	11	5	193	2071
Il27	11	4	193	1075
Agrp	10	-1	262	83
Neurog2	10	2	262	540
Bax	10	-3	262	-22
Cbln1	10	10	262	4446
Cd19	10	-16	262	-215
Cd44	10	-3	262	-22
Cd79a	10	-4	262	-64
Cdk5	10	-1	262	83
Cldn5	10	0	262	185
Cxcr4	10	-2	262	21
Ccr2	10	-6	262	-120
Cnr2	10	0	262	185
Col10a1	10	-1	262	83
Dnmt1	10	1	262	324
Dnmt3b	10	2	262	540
Edil3	10	-10	262	-175
Efnb2	10	0	262	185
Egfr	10	-2	262	21
Fn1	10	-5	262	-98
Fpr2	10	4	262	2002
Fst	10	3	262	1006
H19	10	-4	262	-64
Hdac6	10	1	262	324
Foxj1	10	1	262	324
Hsf1	10	2	262	540
Hsp90aa1	10	5	262	3380
Ighm	10	-6	262	-120
Il2	10	3	262	1006
Il4ra	10	2	262	540
Mafb	10	5	262	3380
Lamp1	10	1	262	324
Lef1	10	-4	262	-64
Lhx2	10	0	262	185
Lrp1	10	2	262	540
Smad4	10	2	262	540
Smad5	10	-1	262	83
Myh1	10	3	262	1006
Nfib	10	5	262	3380
Nkx6-1	10	0	262	185
Nos1	10	1	262	324
Oxtr	10	1	262	324
Pgr	10	-5	262	-98
Prkca	10	1	262	324
Pou4f1	10	-1	262	83
Ppara	10	-4	262	-64
Prom1	10	10	262	4446
Ptpn11	10	1	262	324
Rest	10	0	262	185
Ripk1	10	-2	262	21
Rock1	10	3	262	1006
Sftpc	10	-3	262	-22
Slc12a2	10	5	262	3380
Sod2	10	1	262	324
Sox10	10	-9	262	-163
Star	10	1	262	324
Stat6	10	-2	262	21
Stk11	10	-3	262	-22
Syp	10	-1	262	83
Tbx1	10	1	262	324
Tfeb	10	0	262	185
Tgfb2	10	1	262	324
Tnfrsf1a	10	0	262	185
Ube3a	10	3	262	1006
Uchl1	10	0	262	185
Axl	10	-1	262	83
Mapk14	10	-2	262	21
Prkn	10	0	262	185
Cadm1	10	4	262	2002
Tsc1	10	1	262	324
Lrrk2	10	1	262	324
Neat1	10	-1	262	83
A1cf	10	-5	262	-98
Nanog	10	-5	262	-98
Atg7	10	-8	262	-156
Gper1	10	3	262	1006
Ern1	10	-2	262	21
Tlr9	10	0	262	185
Mcam	10	0	262	185
Vangl2	10	-1	262	83
Grm5	10	-2	262	21
Krt5	10	-5	262	-98
Sp7	10	0	262	185
Havcr2	10	5	262	3380
Sirt7	10	1	262	324
Mcu	10	1	262	324
Tardbp	10	-4	262	-64
Idh2	10	10	262	4446
Trpa1	10	-4	262	-64
Adora2a	9	1	350	452
Ager	9	-2	350	-5
Aire	9	-2	350	-5
Akt2	9	-1	350	97
Aldh2	9	-2	350	-5
Alox5	9	2	350	918
Aqp1	9	3	350	1914
Arg1	9	5	350	4140
Atoh1	9	1	350	452
Neurog3	9	3	350	1914
Atp1a1	9	5	350	4140
Prdm1	9	2	350	918
Bsg	9	3	350	1914
C5ar1	9	1	350	452
Casp8	9	0	350	236
Cd68	9	-2	350	-5
Cdkn1a	9	-5	350	-152
Cfl1	9	3	350	1914
Cftr	9	-4	350	-110
Vsx2	9	0	350	236
Cpt1a	9	2	350	918
Crebbp	9	3	350	1914
Ctcf	9	0	350	236
Cux1	9	-8	350	-223
Dbi	9	1	350	452
Twist2	9	-1	350	97
Dll1	9	-1	350	97
Dlx5	9	-1	350	97
Dmp1	9	3	350	1914
Drd1	9	2	350	918
Sparcl1	9	1	350	452
Egr2	9	0	350	236
Egr3	9	9	350	4358
Eln	9	1	350	452
Adgre1	9	-6	350	-186
Erbb4	9	1	350	452
Erg	9	-2	350	-5
Esr2	9	2	350	918
Eya1	9	2	350	918
Ptk2	9	-3	350	-67
Fgfr1	9	-2	350	-5
Foxf2	9	3	350	1914
Gata6	9	-5	350	-152
Gcgr	9	9	350	4358
Gdnf	9	3	350	1914
Gli2	9	-2	350	-5
Gli3	9	-2	350	-5
Cmklr1	9	4	350	3292
Gria1	9	1	350	452
Gria2	9	0	350	236
Hcn1	9	1	350	452
Hdac2	9	2	350	918
Htt	9	2	350	918
Foxn1	9	1	350	452
Foxf1	9	1	350	452
Hhip	9	9	350	4358
Hk2	9	2	350	918
Mnx1	9	1	350	452
Hmgb1	9	-7	350	-208
Hoxb1	9	3	350	1914
Hprt	9	1	350	452
Prmt1	9	2	350	918
Elavl3	9	3	350	1914
Irf8	9	-2	350	-5
Ido1	9	0	350	236
Irgm1	9	2	350	918
Ifnar1	9	-8	350	-223
Ifng	9	-12	350	-278
Ifngr1	9	-2	350	-5
Il18	9	-1	350	97
Il1a	9	2	350	918
Il2rg	9	1	350	452
Il4	9	-5	350	-152
Insr	9	-7	350	-208
Jun	9	2	350	918
Kcnj10	9	2	350	918
Fabp5	9	-3	350	-67
Lama4	9	2	350	918
Lcn2	9	-6	350	-186
Lhx1	9	1	350	452
Max	9	9	350	4358
Meox1	9	3	350	1914
Mmp2	9	0	350	236
Meis2	9	1	350	452
Mstn	9	5	350	4140
Map2	9	-4	350	-110
Myo7a	9	-2	350	-5
Nefm	9	-5	350	-152
Nkx2-5	9	-5	350	-152
Nos2	9	1	350	452
Notch2	9	-3	350	-67
Notch3	9	1	350	452
Ddr2	9	3	350	1914
Ocln	9	0	350	236
P4hb	9	5	350	4140
Etv4	9	0	350	236
Phex	9	3	350	1914
Pkm	9	-4	350	-110
Pou3f1	9	1	350	452
Prkdc	9	0	350	236
Ptpn1	9	1	350	452
Reln	9	-4	350	-110
S100a9	9	3	350	1914
Scd1	9	0	350	236
Sema3e	9	3	350	1914
Slc18a3	9	-2	350	-5
Slc1a3	9	-5	350	-152
Snai2	9	-1	350	97
Smarca4	9	-2	350	-5
Sox1	9	-1	350	97
Tacr1	9	9	350	4358
Tek	9	0	350	236
Tfam	9	-2	350	-5
Traf6	9	-2	350	-5
Tubb5	9	9	350	4358
Vdr	9	0	350	236
Wnt9b	9	0	350	236
Xbp1	9	-8	350	-223
Dysf	9	2	350	918
Postn	9	-1	350	97
Keap1	9	-8	350	-223
Gria3	9	4	350	3292
Dll4	9	-3	350	-67
Becn1	9	2	350	918
Wtap	9	2	350	918
Slc5a7	9	2	350	918
Htra2	9	9	350	4358
Pnpla2	9	-1	350	97
Plxnd1	9	2	350	918
Smarcc2	9	9	350	4358
Arl13b	9	0	350	236
Atp6ap2	9	9	350	4358
Rspo3	9	0	350	236
Dppa3	9	3	350	1914
Opa1	9	-5	350	-152
Hopx	9	0	350	236
Pck2	9	4	350	3292
Tm4sf5	9	9	350	4358
Il23a	9	3	350	1914
Dgcr8	9	9	350	4358
Kdm1a	9	-3	350	-67
Nlrp6	9	4	350	3292
Ppif	9	0	350	236
Acaca	9	3	350	1914
Atf5	9	9	350	4358
Aldh1l1	9	9	350	4358
Foxp1	9	-6	350	-186
Egln1	9	-3	350	-67
Cspg4	9	-2	350	-5
Tlr3	9	-6	350	-186
Mfn2	9	-4	350	-110
Hdac4	9	-1	350	97
Rho	9	3	350	1914
Kdm6b	9	-4	350	-110
Camsap1	9	9	350	4358
Sarm1	9	-2	350	-5
Arid1b	9	3	350	1914
Kiss1	9	1	350	452
Mir21a	9	-6	350	-186
Mir146	9	-11	350	-263
Mir29a	9	0	350	236
Gpx4	9	-1	350	97
Abca1	8	-1	512	74
Chrna7	8	-6	512	-314
Actb	8	1	512	756
Adam10	8	1	512	756
Parp1	8	0	512	290
Angpt1	8	0	512	290
Agtr1a	8	8	512	4196
Agtrap	8	-2	512	-65
Akap4	8	8	512	4196
Slc25a5	8	8	512	4196
Aox1	8	8	512	4196
Apex1	8	4	512	3978
Asah1	8	8	512	4196
Atp6v0a1	8	8	512	4196
Bcl2l1	8	-1	512	74
Brca1	8	-3	512	-167
Cacna1a	8	-3	512	-167
Runx3	8	-2	512	-65
Ccnd1	8	0	512	290
Ccng1	8	4	512	3978
Cd34	8	1	512	756
Cdc25b	8	2	512	1752
Cdk1	8	2	512	1752
Cdh5	8	-7	512	-348
Cdkn1c	8	0	512	290
Cebpb	8	-3	512	-167
Cer1	8	0	512	290
Chuk	8	2	512	1752
Cxcr3	8	-2	512	-65
Col4a2	8	8	512	4196
Cox4i1	8	2	512	1752
Crh	8	-5	512	-272
Crx	8	8	512	4196
Crym	8	8	512	4196
Ctsk	8	-1	512	74
Ctsl	8	8	512	4196
Dcn	8	1	512	756
Ddit3	8	-10	512	-406
Defb2	8	8	512	4196
Des	8	-1	512	74
Dlx1	8	2	512	1752
Dsg2	8	8	512	4196
Ebf1	8	0	512	290
Egr1	8	-6	512	-314
En1	8	-4	512	-229
Epas1	8	-9	512	-385
Nr2f1	8	-1	512	74
F2rl1	8	-1	512	74
Fas	8	-4	512	-229
Fbn1	8	-10	512	-406
Fcgr1	8	-2	512	-65
Fgf8	8	-6	512	-314
Foxm1	8	0	512	290
Fzd6	8	2	512	1752
Gapdh	8	2	512	1752
Gata1	8	-2	512	-65
Gata2	8	-5	512	-272
Usp15	8	8	512	4196
Gja4	8	2	512	1752
Gja5	8	-1	512	74
Gjd2	8	3	512	3130
Glul	8	4	512	3978
Rack1	8	2	512	1752
Gpc1	8	2	512	1752
Grid2	8	8	512	4196
Grin2a	8	-2	512	-65
Cxcl1	8	2	512	1752
Gsx2	8	1	512	756
Cfb	8	8	512	4196
Hand1	8	1	512	756
Has2	8	0	512	290
Hdac3	8	0	512	290
Hdac5	8	3	512	3130
Hey2	8	0	512	290
Hoxb	8	8	512	4196
Hoxb3	8	8	512	4196
Hspa8	8	8	512	4196
Dnaja1	8	8	512	4196
Hsph1	8	8	512	4196
Hspa1b	8	2	512	1752
Hspa9	8	3	512	3130
Slc6a4	8	-3	512	-167
Icam1	8	-1	512	74
Id1	8	0	512	290
Cxcl10	8	-3	512	-167
Il11	8	0	512	290
Il11ra1	8	3	512	3130
Il13	8	1	512	756
Irf4	8	-1	512	74
Itga6	8	0	512	290
Itgam	8	-1	512	74
Itln1	8	8	512	4196
Itm2b	8	8	512	4196
Jak2	8	-7	512	-348
Kcnb1	8	8	512	4196
Kcnq2	8	-2	512	-65
Klf9	8	8	512	4196
Lama1	8	0	512	290
Lama5	8	0	512	290
Lats1	8	0	512	290
Lgals1	8	2	512	1752
Lgals9	8	0	512	290
Lif	8	0	512	290
Lmnb1	8	-2	512	-65
Il1rl1	8	-2	512	-65
Smad7	8	1	512	756
Matn1	8	8	512	4196
Mbd1	8	8	512	4196
Mbp	8	-4	512	-229
Mdm2	8	-7	512	-348
Slc3a2	8	2	512	1752
Men1	8	-2	512	-65
Met	8	-1	512	74
Mmp14	8	0	512	290
Muc2	8	1	512	756
Myh9	8	-3	512	-167
Myh6	8	1	512	756
Myl7	8	8	512	4196
Ncoa3	8	-1	512	74
Ndrg1	8	2	512	1752
Nfia	8	0	512	290
Ngfr	8	-4	512	-229
Ninj1	8	8	512	4196
Nkx2-2	8	-3	512	-167
Nnat	8	8	512	4196
Notch4	8	1	512	756
Npas2	8	1	512	756
Pnoc	8	8	512	4196
Nrp2	8	-6	512	-314
Ntrk3	8	0	512	290
Oprm1	8	-1	512	74
Sigmar1	8	2	512	1752
Pappa	8	3	512	3130
Pcx	8	3	512	3130
Abcb1b	8	2	512	1752
Phb	8	1	512	756
Pik3ca	8	2	512	1752
Pkd1	8	-2	512	-65
Plcb1	8	1	512	756
Phox2b	8	-3	512	-167
Septin5	8	2	512	1752
Ppp1r1b	8	8	512	4196
Ptger3	8	2	512	1752
Sirpa	8	1	512	756
Rad51	8	-6	512	-314
Rag2	8	-15	512	-450
Rara	8	8	512	4196
Robo3	8	2	512	1752
Rbm3	8	2	512	1752
Rbpj	8	-4	512	-229
Rcvrn	8	1	512	756
Reg3g	8	0	512	290
Rgs2	8	3	512	3130
Rxra	8	8	512	4196
Atxn1	8	2	512	1752
Scn1a	8	-2	512	-65
Msr1	8	4	512	3978
Ccl8	8	2	512	1752
Sema3a	8	-1	512	74
Sema5a	8	3	512	3130
Sfrp4	8	-1	512	74
Six2	8	-1	512	74
Slc12a3	8	0	512	290
Slc16a1	8	1	512	756
Slc1a2	8	1	512	756
Smn1	8	-3	512	-167
Snap25	8	2	512	1752
Sos1	8	8	512	4196
Sp1	8	0	512	290
Serpina3n	8	1	512	756
Plk4	8	1	512	756
Bhlhe40	8	0	512	290
Sdc4	8	-3	512	-167
Tbx5	8	-1	512	74
Skp1	8	-1	512	74
Hnf1a	8	1	512	756
Tcf7	8	-2	512	-65
Zeb1	8	-3	512	-167
Tfap2b	8	-1	512	74
Tgfb3	8	0	512	290
Tgfbr1	8	-1	512	74
Tgfbr2	8	-9	512	-385
Tgm2	8	0	512	290
Ift88	8	-4	512	-229
Thra	8	-1	512	74
Thrb	8	0	512	290
Cd40	8	8	512	4196
Tnfsf11	8	-3	512	-167
Tpm1	8	2	512	1752
Traf4	8	8	512	4196
Trex1	8	0	512	290
Tuba1b	8	8	512	4196
Tyr	8	4	512	3978
Tyro3	8	8	512	4196
Ulk1	8	0	512	290
Usp9x	8	4	512	3978
Vcl	8	-2	512	-65
Vdac1	8	0	512	290
Vip	8	-5	512	-272
Wnt11	8	2	512	1752
Wnt3a	8	3	512	3130
Wt1	8	-8	512	-370
Zfp36	8	2	512	1752
Zic1	8	3	512	3130
Pin1	8	2	512	1752
Zeb2	8	-1	512	74
Map3k11	8	1	512	756
Map3k7	8	2	512	1752
Nr5a1	8	-1	512	74
Slc7a11	8	-5	512	-272
Foxl2	8	-5	512	-272
Pdk4	8	3	512	3130
Trpm2	8	2	512	1752
Mga	8	3	512	3130
Bag3	8	2	512	1752
Ndrg2	8	3	512	3130
Zfp292	8	8	512	4196
Dmrt1	8	0	512	290
Cntnap1	8	8	512	4196
Slc40a1	8	1	512	756
Irf3	8	1	512	756
Icos	8	1	512	756
Nfat5	8	1	512	756
Extl3	8	2	512	1752
Smad9	8	-1	512	74
Tspan5	8	8	512	4196
Nxt1	8	1	512	756
Zbtb20	8	3	512	3130
Brd4	8	0	512	290
Cxcl14	8	-5	512	-272
Ppbp	8	8	512	4196
Angptl4	8	-4	512	-229
Zbp1	8	-2	512	-65
Trem1	8	-1	512	74
Rab37	8	8	512	4196
Cacna1h	8	1	512	756
Stk4	8	3	512	3130
Mlxipl	8	2	512	1752
Cysltr1	8	2	512	1752
Smpd3	8	8	512	4196
Nampt	8	-1	512	74
Smoc2	8	1	512	756
Ifitm3	8	8	512	4196
Sppl2a	8	8	512	4196
Atg4b	8	8	512	4196
Aspn	8	1	512	756
Atg10	8	8	512	4196
Dnajb4	8	1	512	756
Cltc	8	2	512	1752
Mfn1	8	-1	512	74
Atg12	8	0	512	290
Atg3	8	2	512	1752
Commd10	8	-13	512	-440
Emc10	8	8	512	4196
Ace2	8	-3	512	-167
Cd248	8	2	512	1752
Ipo5	8	8	512	4196
Prdm16	8	-3	512	-167
Alpk1	8	3	512	3130
Ifih1	8	3	512	3130
Sulf2	8	3	512	3130
Rps6kb1	8	1	512	756
Sppl2b	8	8	512	4196
Rap2b	8	8	512	4196
Robo4	8	2	512	1752
Hnrnpm	8	8	512	4196
Atg16l1	8	0	512	290
Hdac9	8	8	512	4196
Nrg4	8	8	512	4196
Immp2l	8	8	512	4196
Arid1a	8	-2	512	-65
Prmt6	8	8	512	4196
Acacb	8	8	512	4196
Ano1	8	-3	512	-167
Xpo1	8	8	512	4196
Hoxb2	8	8	512	4196
Etv5	8	1	512	756
Ffar4	8	2	512	1752
Eprs	8	8	512	4196
Cth	8	1	512	756
Prkaa2	8	2	512	1752
Baiap2	8	2	512	1752
Arrb1	8	2	512	1752
Amhr2	8	2	512	1752
Foxe1	8	3	512	3130
Pcca	8	8	512	4196
Egln2	8	1	512	756
Egln3	8	1	512	756
Scgb3a2	8	1	512	756
Atp6v0a4	8	8	512	4196
Sgk3	8	3	512	3130
Slc8b1	8	-1	512	74
Pfkfb3	8	1	512	756
Trpm8	8	-3	512	-167
Itgb4	8	2	512	1752
Trpv1	8	-20	512	-471
Dot1l	8	1	512	756
Shank2	8	8	512	4196
Kctd7	8	8	512	4196
Bag2	8	8	512	4196
Xist	8	-4	512	-229
Ccdc92	8	8	512	4196
Micu1	8	1	512	756
Wnt9a	8	1	512	756
Arrb2	8	0	512	290
Nr1d1	8	-4	512	-229
Ube2o	8	8	512	4196
Sipa1l1	8	8	512	4196
Pik3c3	8	2	512	1752
Atf6	8	-2	512	-65
Smyd2	8	2	512	1752
Mavs	8	1	512	756
Ythdf1	8	-3	512	-167
Zc3h12a	8	1	512	756
Hcrtr1	8	1	512	756
Slc10a4	8	3	512	3130
Fbxo21	8	8	512	4196
Hdac11	8	2	512	1752
Stk38l	8	2	512	1752
Zbtb16	8	-3	512	-167
Phgdh	8	2	512	1752
Glra2	8	2	512	1752
Hcar1	8	1	512	756
Kat6a	8	8	512	4196
Atg9a	8	8	512	4196
Vasn	8	2	512	1752
Naxe	8	3	512	3130
Usp7	8	1	512	756
Alkbh5	8	-2	512	-65
Ccnb1	8	4	512	3978
Timd4	8	2	512	1752
Vsig4	8	8	512	4196
Dusp4	8	1	512	756
Smo	8	2	512	1752
Cox6b2	8	8	512	4196
Mafa	8	0	512	290
Lin28b	8	3	512	3130
Mir1a-1	8	8	512	4196
Mir182	8	1	512	756
Mir210	8	1	512	756
Mir26a-1	8	3	512	3130
Mir125b-1	8	3	512	3130
Hdac1	8	-3	512	-167
Sp140	8	8	512	4196
Tug1	8	-2	512	-65
Klf14	8	8	512	4196
Atg4a	8	8	512	4196
Mir223	8	-2	512	-65
Mir320	8	1	512	756
Mir125b-2	8	8	512	4196
Mir582	8	2	512	1752
Klhl3	8	0	512	290
Hotair	8	-1	512	74
Atg14	8	8	512	4196
Mir7219	8	8	512	4196
Pzp	7	7	867	3841
Abcg1	7	1	867	1397
Acadm	7	3	867	3623
Asic1	7	-2	867	-281
Macf1	7	7	867	3841
Aco2	7	7	867	3841
Actg2	7	7	867	3841
Adrb1	7	1	867	1397
Adrb2	7	-1	867	-65
Afp	7	-1	867	-65
Acan	7	-1	867	-65
Angpt2	7	1	867	1397
Angpt4	7	7	867	3841
Agt	7	0	867	401
Alpl	7	-1	867	-65
Alcam	7	7	867	3841
Alox15	7	1	867	1397
Api5	7	7	867	3841
Apoa4	7	1	867	1397
Apoc1	7	7	867	3841
Aqp2	7	0	867	401
Aqp5	7	0	867	401
Ar	7	-9	867	-725
Arc	7	7	867	3841
Areg	7	0	867	401
Arf6	7	1	867	1397
Arg2	7	7	867	3841
Rhoa	7	-1	867	-65
Atf3	7	-4	867	-522
Slc7a1	7	0	867	401
Slc7a3	7	7	867	3841
Axin1	7	7	867	3841
baf	7	7	867	3841
Phb2	7	7	867	3841
Bcat1	7	-1	867	-65
Bckdk	7	7	867	3841
Cxcr5	7	0	867	401
Bmp2	7	-3	867	-420
Bnc1	7	7	867	3841
Btg2	7	7	867	3841
C6	7	7	867	3841
Cacna1c	7	-1	867	-65
Ddr1	7	-1	867	-65
Anxa2	7	-1	867	-65
Calr	7	-2	867	-281
Camk2a	7	1	867	1397
Camk2b	7	1	867	1397
Canx	7	7	867	3841
Casq1	7	0	867	401
Cav3	7	7	867	3841
Cbln2	7	7	867	3841
Cbs	7	1	867	1397
Cck	7	0	867	401
Ccnd2	7	1	867	1397
Cd36	7	-7	867	-669
Cd6	7	7	867	3841
Cd80	7	0	867	401
Cdc37	7	7	867	3841
Cdc42	7	0	867	401
Cdkn2a	7	-5	867	-584
Cebpa	7	2	867	2775
Ch25h	7	7	867	3841
Chil3	7	7	867	3841
Chrd	7	7	867	3841
Socs3	7	-2	867	-281
Cldn1	7	-2	867	-281
Cxcr2	7	0	867	401
Ccr9	7	-1	867	-65
Ackr3	7	-3	867	-420
Camp	7	7	867	3841
Crabp1	7	0	867	401
Cry1	7	0	867	401
Cry2	7	7	867	3841
Csf1r	7	-2	867	-281
Csf2rb	7	1	867	1397
Ctsg	7	7	867	3841
Cxadr	7	7	867	3841
Cybb	7	-1	867	-65
Cyp1a1	7	2	867	2775
Cyp1a2	7	2	867	2775
Dclk1	7	0	867	401
Ddc	7	2	867	2775
Ddx5	7	7	867	3841
Ddx6	7	1	867	1397
Dhcr7	7	7	867	3841
Dhh	7	0	867	401
