## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
En1	9	0	231	360
Epha2	9	3	231	1826
Esr1	9	-3	231	36
Ptk2	9	-3	231	36
Fas	9	-3	231	36
Fgfr1	9	3	231	1826
Fgfr2	9	-4	231	-20
Foxm1	9	2	231	955
Pdpn	9	2	231	955
Gria1	9	-2	231	117
Grm1	9	2	231	955
Hspa5	9	-1	231	210
Foxn1	9	-1	231	210
Hoxd13	9	5	231	4302
Id1	9	-4	231	-20
Il13	9	-2	231	117
Il15ra	9	0	231	360
Il2rg	9	-3	231	36
Itgam	9	-1	231	210
Itgb1	9	-4	231	-20
Lef1	9	-4	231	-20
Smad7	9	-1	231	210
Mertk	9	-1	231	210
Mesp1	9	4	231	3181
Mmp12	9	9	231	4749
Myc	9	-5	231	-49
Ngfr	9	-2	231	117
Nkx6-1	9	1	231	594
Oprd1	9	9	231	4749
Oprm1	9	-1	231	210
Sigmar1	9	2	231	955
Osmr	9	3	231	1826
Pde9a	9	9	231	4749
Phox2b	9	3	231	1826
Ptk2b	9	-1	231	210
Rag2	9	-10	231	-137
Rela	9	-16	231	-179
Relb	9	4	231	3181
Reln	9	-4	231	-20
Rpl22	9	-7	231	-91
S100a9	9	0	231	360
Atxn1	9	3	231	1826
Slc2a4	9	-1	231	210
Smarca4	9	-9	231	-128
Snai1	9	-1	231	210
Sod1	9	-8	231	-110
Stat5a	9	9	231	4749
Tbx1	9	-1	231	210
Tnfrsf1a	9	-1	231	210
Tnnt2	9	-5	231	-49
Tsc2	9	-5	231	-49
Tyr	9	4	231	3181
Wnt5a	9	-7	231	-91
Tnfsf13b	9	0	231	360
Mapk14	9	-2	231	117
Nox4	9	-4	231	-20
Sirt6	9	-1	231	210
Tet1	9	-1	231	210
Gsdme	9	4	231	3181
Zbtb20	9	-5	231	-49
Cldn18	9	4	231	3181
Tbx21	9	0	231	360
Trpm7	9	0	231	360
Il21r	9	9	231	4749
Trpv6	9	3	231	1826
Sirt2	9	-1	231	210
Neat1	9	-2	231	117
Wls	9	2	231	955
Pink1	9	-3	231	36
Rictor	9	0	231	360
Ern1	9	-5	231	-49
Kat5	9	3	231	1826
Ucn3	9	4	231	3181
Cul4a	9	4	231	3181
Kdm1a	9	-2	231	117
Xrcc4	9	2	231	955
Arrb1	9	3	231	1826
Grk2	9	2	231	955
Mfn2	9	-1	231	210
Trpv1	9	-23	231	-200
Shank2	9	9	231	4749
Mettl14	9	-3	231	36
Xist	9	-8	231	-110
Myocd	9	9	231	4749
Prmt7	9	3	231	1826
Arrb2	9	-1	231	210
Hrh4	9	9	231	4749
Gpbar1	9	2	231	955
Piezo1	9	0	231	360
Slc4a11	9	3	231	1826
Trpa1	9	-12	231	-153
Fndc5	9	2	231	955
Mir155	9	-9	231	-128
Mir222	9	4	231	3181
Alpl	8	-2	351	90
Alox5	8	1	351	835
Birc5	8	0	351	474
Rhoa	8	-2	351	90
Atoh1	8	-4	351	-84
Neurod6	8	-7	351	-189
Axin2	8	-8	351	-211
Bmp2	8	-8	351	-211
Brca1	8	-5	351	-140
Btg2	8	2	351	1706
C1qa	8	-1	351	240
Calb2	8	-6	351	-169
Ctnna1	8	1	351	835
Cbln1	8	3	351	3061
Ccna2	8	0	351	474
Cd8a	8	-4	351	-84
Cdh11	8	2	351	1706
Cdkn1b	8	-3	351	-3
Cdkn2c	8	8	351	4629
Cenpb	8	8	351	4629
Chga	8	3	351	3061
Cited1	8	2	351	1706
Cldn2	8	1	351	835
Cxcr3	8	-3	351	-3
Csf2	8	1	351	835
Dab1	8	1	351	835
Dcx	8	-7	351	-189
Ddit3	8	-5	351	-140
Ddx4	8	-5	351	-140
Dll1	8	0	351	474
Dlx5	8	-3	351	-3
Drd2	8	0	351	474
Egr1	8	-4	351	-84
Ephb2	8	-1	351	240
Acsl1	8	8	351	4629
Fbn1	8	0	351	474
Fgf10	8	-4	351	-84
Ccn2	8	-7	351	-189
Foxc2	8	0	351	474
Fn1	8	-4	351	-84
Fosl1	8	8	351	4629
Fpr1	8	8	351	4629
G6pdx	8	8	351	4629
Gal	8	2	351	1706
Gamt	8	8	351	4629
Gata2	8	-2	351	90
Gata3	8	-5	351	-140
Gata4	8	-8	351	-211
Gba	8	-1	351	240
Gh	8	1	351	835
Ghrh	8	2	351	1706
Glp1r	8	-3	351	-3
Lrp2	8	1	351	835
Grn	8	0	351	474
Cxcl1	8	1	351	835
Gzma	8	3	351	3061
Gzmk	8	8	351	4629
Slc39a7	8	8	351	4629
Hand1	8	0	351	474
Hcrt	8	2	351	1706
Htt	8	-5	351	-140
Hes1	8	-4	351	-84
Foxg1	8	-4	351	-84
H2ax	8	-10	351	-248
Hnf4a	8	-3	351	-3
Htr1b	8	8	351	4629
Slc6a4	8	-4	351	-84
Elavl1	8	-3	351	-3
Id2	8	0	351	474
Ido1	8	-8	351	-211
Ifngr1	8	8	351	4629
Igf1	8	-14	351	-279
Igf2	8	-7	351	-189
Il12b	8	-2	351	90
Il1a	8	2	351	1706
Irak1	8	1	351	835
Il6ra	8	0	351	474
Il7r	8	1	351	835
Insr	8	-1	351	240
Jag1	8	-1	351	240
Kcnq2	8	1	351	835
Kit	8	-6	351	-169
Kl	8	-4	351	-84
Klf2	8	2	351	1706
Lamp2	8	-3	351	-3
Lbx1	8	1	351	835
Lgals3	8	0	351	474
Lipa	8	3	351	3061
Psmb9	8	3	351	3061
Lmx1b	8	1	351	835
Sh2b3	8	8	351	4629
Lrp1	8	-2	351	90
Ncr1	8	-3	351	-3
Smad5	8	-9	351	-230
Mbp	8	-4	351	-84
Mdm2	8	-1	351	240
Met	8	0	351	474
Mmp14	8	1	351	835
Msx2	8	0	351	474
Myf5	8	-1	351	240
Myo10	8	3	351	3061
Nf1	8	2	351	1706
Nfkb1	8	-10	351	-248
Ngf	8	8	351	4629
Notch2	8	0	351	474
Cldn11	8	-2	351	90
P2rx4	8	8	351	4629
Pax3	8	-1	351	240
Pax8	8	2	351	1706
Pdcd4	8	1	351	835
Pdcd6	8	8	351	4629
Pde6b	8	1	351	835
Padi4	8	2	351	1706
Abcb1b	8	2	351	1706
Pitx2	8	-4	351	-84
Plcd1	8	2	351	1706
Pld3	8	4	351	4182
Pou4f1	8	-2	351	90
Prkdc	8	-3	351	-3
Prph	8	8	351	4629
Ptprc	8	-5	351	-140
Ren1	8	0	351	474
Rora	8	-1	351	240
Rorc	8	-2	351	90
Rps6	8	-2	351	90
Scg3	8	2	351	1706
Scn1a	8	-5	351	-140
Cxcl2	8	2	351	1706
Sfrp2	8	1	351	835
Sftpc	8	-3	351	-3
Slc8a1	8	2	351	1706
Smpd1	8	-1	351	240
Scarb1	8	-2	351	90
Src	8	-2	351	90
Stat5b	8	2	351	1706
Stat6	8	-2	351	90
Stk11	8	-3	351	-3
Aurkb	8	-3	351	-3
Aurka	8	-3	351	-3
Stra8	8	-3	351	-3
Syk	8	-4	351	-84
Syp	8	-1	351	240
Tbx2	8	0	351	474
Tbx5	8	-3	351	-3
Tcf4	8	1	351	835
Tcf7	8	-2	351	90
Thra	8	-1	351	240
Cd27	8	8	351	4629
Tnfsf11	8	-10	351	-248
Traf3	8	-1	351	240
Trpc3	8	5	351	4600
Trpc6	8	1	351	835
Ttr	8	-1	351	240
Tubb4a	8	8	351	4629
Dpysl3	8	2	351	1706
Nr1h3	8	-1	351	240
Scgb1a1	8	-3	351	-3
Vcam1	8	-2	351	90
Vdr	8	-4	351	-84
Vwf	8	3	351	3061
Wld	8	1	351	835
Xbp1	8	-5	351	-140
Yy1	8	2	351	1706
Xcr1	8	0	351	474
Mapk8	8	-5	351	-140
Clec4a2	8	8	351	4629
Aifm1	8	2	351	1706
Tlx3	8	1	351	835
Prmt5	8	1	351	835
Abcc6	8	8	351	4629
Pik3cg	8	1	351	835
Tmprss2	8	2	351	1706
Acsl4	8	3	351	3061
Keap1	8	-2	351	90
H2az1	8	2	351	1706
Pgrmc1	8	2	351	1706
Reck	8	3	351	3061
Atxn10	8	8	351	4629
Nfat5	8	0	351	474
Cxcl13	8	3	351	3061
Abcb10	8	3	351	3061
Tbk1	8	-2	351	90
Kcnd3	8	3	351	3061
Klk4	8	8	351	4629
Cacna2d2	8	2	351	1706
Brd4	8	-4	351	-84
Shank3	8	2	351	1706
Emcn	8	-1	351	240
Dusp10	8	3	351	3061
Smoc2	8	1	351	835
Gpr88	8	8	351	4629
Cldn12	8	2	351	1706
Lrrk2	8	-1	351	240
Mmachc	8	0	351	474
Peli1	8	3	351	3061
Aadac	8	8	351	4629
Pef1	8	4	351	4182
Crip2	8	8	351	4629
Sirt5	8	0	351	474
Tnfaip8l2	8	2	351	1706
Ace2	8	-9	351	-230
Crtc3	8	2	351	1706
Optn	8	-1	351	240
Tmem163	8	2	351	1706
Cul4b	8	2	351	1706
Ppme1	8	8	351	4629
Crtc2	8	1	351	835
Sost	8	-2	351	90
Nhej1	8	8	351	4629
Dock8	8	3	351	3061
Ndor1	8	-15	351	-285
Cxcr6	8	-1	351	240
Slc26a5	8	1	351	835
Tlr9	8	-4	351	-84
Lin28a	8	1	351	835
Elovl4	8	8	351	4629
Setdb1	8	0	351	474
Pcsk9	8	-5	351	-140
Prickle1	8	2	351	1706
Pkdcc	8	8	351	4629
Cenpf	8	2	351	1706
Npy	8	-4	351	-84
Braf	8	-10	351	-248
Kcnq3	8	2	351	1706
Igh	8	2	351	1706
Sp7	8	-8	351	-211
Dicer1	8	-1	351	240
Ghsr	8	-5	351	-140
Dot1l	8	0	351	474
Trib1	8	8	351	4629
Rho	8	-1	351	240
Mcu	8	0	351	474
Rapgef3	8	0	351	474
Grp	8	3	351	3061
Paxx	8	8	351	4629
Mavs	8	1	351	835
Elp1	8	2	351	1706
Slc9a6	8	8	351	4629
Ago2	8	2	351	1706
Lrrc8a	8	2	351	1706
Rpl23a	8	8	351	4629
Miat	8	0	351	474
Kdm7a	8	3	351	3061
Nefh	8	-4	351	-84
Aim2	8	-5	351	-140
Mir203	8	2	351	1706
Mir29a	8	-2	351	90
Mir30a	8	-2	351	90
Mir125b-1	8	0	351	474
Mirlet7b	8	2	351	1706
Hdac1	8	-4	351	-84
Gsk3a	8	3	351	3061
Gpx4	8	-3	351	-3
Mir34a	8	-1	351	240
Mir19a	8	4	351	4182
Mir100	8	8	351	4629
Mir342	8	3	351	3061
Abl1	7	1	608	1449
Asic2	7	2	608	2804
Adipoq	7	-10	608	-487
Actb	7	-5	608	-341
Adam10	7	-1	608	217
Adcyap1r1	7	2	608	2804
Plin2	7	2	608	2804
Adm	7	2	608	2804
Parp2	7	0	608	578
Adrb1	7	7	608	4372
Adrb3	7	0	608	578
Avil	7	-2	608	-17
Acan	7	-4	608	-260
Angpt1	7	1	608	1449
Agt	7	-1	608	217
Aip	7	7	608	4372
Alx4	7	7	608	4372
Mat1a	7	7	608	4372
Apoa1	7	0	608	578
Aqp1	7	-1	608	217
Aqp7	7	7	608	4372
Atp2a1	7	7	608	4372
Atp2a2	7	0	608	578
Atp7b	7	2	608	2804
Pcdh15	7	7	608	4372
Bad	7	1	608	1449
Bdkrb1	7	7	608	4372
Bglap	7	2	608	2804
Bhmt	7	0	608	578
Klf5	7	2	608	2804
Cacna1a	7	7	608	4372
Pdia4	7	7	608	4372
Anxa2	7	7	608	4372
Capns1	7	7	608	4372
Casp9	7	0	608	578
Cbs	7	2	608	2804
Cbx3	7	1	608	1449
Cbx5	7	7	608	4372
Rb1cc1	7	2	608	2804
Ccnd2	7	-2	608	-17
Ccr6	7	1	608	1449
Cd1d1	7	0	608	578
Cd2	7	7	608	4372
Cd53	7	7	608	4372
Cebpa	7	-3	608	-167
Cebpd	7	1	608	1449
Cfl2	7	7	608	4372
Chkb	7	7	608	4372
Chka	7	7	608	4372
Vsx2	7	-2	608	-17
Ccr3	7	1	608	1449
Ccr5	7	-1	608	217
Cobl	7	0	608	578
Coch	7	1	608	1449
Col10a1	7	-4	608	-260
Col15a1	7	7	608	4372
Cys1	7	3	608	3925
Crebbp	7	0	608	578
Crhr1	7	1	608	1449
Crhr2	7	7	608	4372
Dpysl2	7	7	608	4372
Csf2rb	7	7	608	4372
Ctbp2	7	2	608	2804
Ctcf	7	-4	608	-260
Pcyt1a	7	7	608	4372
Cyp51	7	7	608	4372
Dbp	7	1	608	1449
Dct	7	3	608	3925
Ddc	7	1	608	1449
Dhcr7	7	7	608	4372
Dync1h1	7	1	608	1449
Dnmt3b	7	1	608	1449
Dpep1	7	7	608	4372
Dpp4	7	-2	608	-17
Drd1	7	-1	608	217
Drd5	7	0	608	578
Dyrk1b	7	7	608	4372
E4f1	7	7	608	4372
Sparcl1	7	7	608	4372
S1pr1	7	0	608	578
Ednra	7	7	608	4372
Eef2	7	2	608	2804
Eef2k	7	0	608	578
Elk1	7	7	608	4372
Ephx2	7	0	608	578
Epo	7	0	608	578
Epor	7	-2	608	-17
Erbb2	7	3	608	3925
Erbb4	7	0	608	578
Esr2	7	-2	608	-17
Fap	7	0	608	578
Fat1	7	1	608	1449
Lgr5	7	-13	608	-526
Fgf14	7	-1	608	217
Foxf2	7	1	608	1449
Foxl1	7	4	608	4343
Fpr2	7	1	608	1449
Fstl1	7	0	608	578
Fth1	7	1	608	1449
Slc6a12	7	1	608	1449
Gas5	7	-2	608	-17
Gast	7	7	608	4372
Gata1	7	0	608	578
Gata6	7	-2	608	-17
Gch1	7	7	608	4372
Opn1mw	7	1	608	1449
Gpd2	7	2	608	2804
Gdnf	7	0	608	578
Gfi1b	7	7	608	4372
Gfra2	7	7	608	4372
Gjc1	7	7	608	4372
Gjb1	7	2	608	2804
Gjb2	7	0	608	578
Gjb4	7	7	608	4372
Gjb5	7	7	608	4372
Glul	7	-1	608	217
Gnmt	7	7	608	4372
Gnrh1	7	1	608	1449
Gnrhr	7	0	608	578
Gpr65	7	0	608	578
Gria2	7	-3	608	-167
Grid2	7	7	608	4372
Grin2b	7	-7	608	-426
Grin2c	7	2	608	2804
Grpr	7	7	608	4372
Gsc	7	7	608	4372
H2-Aa	7	3	608	3925
Cfb	7	1	608	1449
Hand2	7	-3	608	-167
Hba	7	-2	608	-17
Hba-a1	7	7	608	4372
Hba-x	7	7	608	4372
Hbb	7	-3	608	-167
Hbb-y	7	0	608	578
Hdac3	7	-7	608	-426
Foxj1	7	-4	608	-260
Foxf1	7	-1	608	217
Hk2	7	0	608	578
Hmga2	7	7	608	4372
Hoxb13	7	1	608	1449
Hoxb7	7	7	608	4372
Hoxd12	7	7	608	4372
Prmt1	7	-1	608	217
Hspb1	7	1	608	1449
Elavl3	7	-2	608	-17
Elavl4	7	-4	608	-260
Icam1	7	0	608	578
Irf8	7	-3	608	-167
Id3	7	-4	608	-260
Ifnb1	7	-1	608	217
Ifrd1	7	7	608	4372
Igf2r	7	0	608	578
Igh-J	7	0	608	578
Il15	7	-1	608	217
Il1r1	7	-2	608	-17
Il2	7	0	608	578
Il3	7	0	608	578
Il4	7	-6	608	-397
Il5	7	0	608	578
Il6st	7	7	608	4372
Il7	7	3	608	3925
Irx3	7	-3	608	-167
Itga2b	7	1	608	1449
Itgax	7	7	608	4372
Itpr1	7	3	608	3925
Jak1	7	0	608	578
Jak2	7	-8	608	-446
Kcnc3	7	0	608	578
Kcnj8	7	2	608	2804
Kcnk1	7	7	608	4372
Kcnn4	7	7	608	4372
Kdr	7	-11	608	-505
Kif13b	7	7	608	4372
Fabp5	7	-1	608	217
Mafb	7	-4	608	-260
Krt8	7	-5	608	-341
L1cam	7	-4	608	-260
Lag3	7	1	608	1449
Lama1	7	-3	608	-167
Laptm5	7	7	608	4372
Lhx2	7	-5	608	-341
Lipe	7	1	608	1449
Psmb8	7	7	608	4372
Lox	7	4	608	4343
Anxa1	7	-2	608	-17
Lpl	7	1	608	1449
Ltf	7	7	608	4372
Ly6c1	7	7	608	4372
Il1rl1	7	-4	608	-260
Ly96	7	3	608	3925
Lyl1	7	7	608	4372
Mxd4	7	7	608	4372
Smad1	7	-10	608	-487
Smad6	7	2	608	2804
Marco	7	7	608	4372
Mgrn1	7	7	608	4372
Mdm4	7	0	608	578
Slc3a2	7	0	608	578
Meg3	7	-2	608	-17
Mfge8	7	-2	608	-17
Mif	7	1	608	1449
Mitf	7	-2	608	-17
Mme	7	1	608	1449
Mrc1	7	-2	608	-17
Mstn	7	-2	608	-17
Mthfd2	7	7	608	4372
Mthfr	7	-1	608	217
Mvk	7	-1	608	217
Myh11	7	2	608	2804
Myo6	7	7	608	4372
Myo7a	7	-5	608	-341
Myod1	7	-4	608	-260
Ncoa3	7	-2	608	-17
Neurod2	7	2	608	2804
Nfatc1	7	-7	608	-426
Nfatc3	7	7	608	4372
Nfix	7	1	608	1449
Nefm	7	-9	608	-468
Mycn	7	0	608	578
Nnat	7	7	608	4372
Nr4a3	7	1	608	1449
Nos2	7	-3	608	-167
Uhrf1	7	-3	608	-167
Npas2	7	7	608	4372
Npc1	7	-2	608	-17
Npr1	7	7	608	4372
Npy2r	7	1	608	1449
Ntrk3	7	-2	608	-17
Osm	7	7	608	4372
Otx1	7	1	608	1449
Oxt	7	-5	608	-341
P4hb	7	2	608	2804
Pax1	7	7	608	4372
Pax9	7	7	608	4372
Pdgfrb	7	-5	608	-341
Pdha1	7	2	608	2804
Pdyn	7	0	608	578
Pemt	7	7	608	4372
Penk	7	-4	608	-260
Pfn1	7	2	608	2804
Prf1	7	7	608	4372
Pgr	7	-4	608	-260
Abcb1a	7	0	608	578
Pik3r1	7	7	608	4372
Pitx1	7	0	608	578
Pkm	7	-6	608	-397
Prkcg	7	7	608	4372
Pkd1	7	-3	608	-167
Serpine1	7	0	608	578
Plau	7	2	608	2804
Plcg1	7	7	608	4372
Pomc	7	-4	608	-260
Pou4f2	7	-2	608	-17
Ppp2ca	7	-2	608	-17
Prkg1	7	7	608	4372
Eif2ak2	7	3	608	3925
Prlr	7	0	608	578
Psmb10	7	7	608	4372
Ptgs2	7	-5	608	-341
Pth1r	7	7	608	4372
Rab7	7	-4	608	-260
Rac1	7	-8	608	-446
Aldh1a2	7	-3	608	-167
Rara	7	0	608	578
Rbl1	7	0	608	578
Rbpj	7	0	608	578
Rcvrn	7	-2	608	-17
Rel	7	-1	608	217
Rev3l	7	2	608	2804
Rn7sk	7	7	608	4372
Robo1	7	-1	608	217
Rpe65	7	0	608	578
Ncor1	7	1	608	1449
Ryr2	7	-1	608	217
S100a8	7	1	608	1449
Prrx2	7	1	608	1449
Atxn2	7	7	608	4372
Scnn1g	7	7	608	4372
Scx	7	-2	608	-17
Ccl2	7	-8	608	-446
Selplg	7	-1	608	217
Sema3c	7	0	608	578
Sema3e	7	0	608	578
Sema7a	7	1	608	1449
Shmt1	7	7	608	4372
Six2	7	-5	608	-341
Slc1a5	7	2	608	2804
Slc2a2	7	-1	608	217
Slit3	7	2	608	2804
Snai2	7	7	608	4372
Smarcb1	7	-1	608	217
Sox1	7	1	608	1449
Sox14	7	7	608	4372
Sphk1	7	0	608	578
Sptbn2	7	1	608	1449
Bhlhe40	7	1	608	1449
Stx4a	7	7	608	4372
Stxbp1	7	0	608	578
Sdc4	7	0	608	578
Tagln	7	-4	608	-260
Cntn2	7	0	608	578
Tbp	7	2	608	2804
Tcf12	7	-1	608	217
Tcf21	7	-1	608	217
Zeb1	7	-1	608	217
Tfap2a	7	-3	608	-167
Tdgf1	7	0	608	578
Tgfbr2	7	-4	608	-260
Tgfbr3	7	7	608	4372
Tiam1	7	7	608	4372
Tnfaip1	7	0	608	578
Tnfaip3	7	-5	608	-341
Cd40lg	7	2	608	2804
Trip6	7	1	608	1449
Twist1	7	-2	608	-17
Uchl1	7	-3	608	-167
Ugcg	7	7	608	4372
Ulk1	7	-4	608	-260
Vamp3	7	7	608	4372
Vim	7	-7	608	-426
Vldlr	7	1	608	1449
Wee1	7	-1	608	217
Wnt8b	7	2	608	2804
Atrx	7	7	608	4372
Ybx1	7	2	608	2804
Zfpm1	7	7	608	4372
Ikzf1	7	-1	608	217
Ikzf2	7	7	608	4372
Adamts5	7	2	608	2804
Aplnr	7	2	608	2804
Dand5	7	0	608	578
Fyb	7	7	608	4372
Gdf15	7	0	608	578
Katna1	7	1	608	1449
Mapk7	7	7	608	4372
Nr2e3	7	7	608	4372
