## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Id1	10	4	78	1371
Id3	10	3	78	775
Cxcl10	10	0	78	230
Il17a	10	-13	78	-32
Kdr	10	-4	78	70
Lef1	10	-2	78	120
Lhx2	10	-1	78	167
Mbp	10	3	78	775
Mlh1	10	4	78	1371
Meis2	10	0	78	230
Mapt	10	-14	78	-37
Myo7a	10	2	78	494
Nes	10	-5	78	46
Ntrk2	10	-3	78	94
Pax7	10	-8	78	5
Per2	10	-3	78	94
Ppara	10	-3	78	94
Ripk1	10	-7	78	15
Rps6	10	3	78	775
S100b	10	1	78	336
Foxp3	10	-15	78	-43
Smarca4	10	2	78	494
Snca	10	-3	78	94
Stra8	10	2	78	494
Tgfb1	10	-15	78	-43
Ift88	10	0	78	230
Tubb3	10	-13	78	-32
Xcr1	10	10	78	4280
Rbfox3	10	-19	78	-53
Panx1	10	3	78	775
Zbtb20	10	-1	78	167
Arl13b	10	4	78	1371
Pink1	10	1	78	336
Dnm1l	10	-6	78	29
Opa1	10	2	78	494
Vangl2	10	-1	78	167
Tubg1	10	3	78	775
Foxp2	10	-4	78	70
Sp7	10	2	78	494
Adam17	9	0	127	287
Adora2a	9	0	127	287
Atf4	9	-8	127	-34
Atm	9	0	127	287
Axin1	9	9	127	4231
C3	9	-3	127	71
Calb2	9	-5	127	21
Calca	9	-1	127	181
Runx2	9	-5	127	21
Cdc42	9	1	127	445
Chat	9	-10	127	-54
Cxcr4	9	-4	127	45
Ccr2	9	-15	127	-86
Cux1	9	-9	127	-44
Dmd	9	-11	127	-67
Dnmt1	9	3	127	1322
Eif4ebp1	9	2	127	726
Esr1	9	-6	127	-3
Gad2	9	-10	127	-54
Gba	9	3	127	1322
Foxj1	9	2	127	726
Hnf4a	9	2	127	726
Kit	9	-5	127	21
Krt14	9	-6	127	-3
Lrp1	9	2	127	726
Smad1	9	-4	127	45
Smad5	9	-4	127	45
Mecp2	9	-5	127	21
Cxcl9	9	1	127	445
Cd200	9	4	127	2424
Per1	9	2	127	726
Rag1	9	-14	127	-81
Rb1	9	1	127	445
Sod1	9	-2	127	118
Sox11	9	-1	127	181
Spp1	9	2	127	726
Sycp3	9	2	127	726
Syk	9	5	127	3804
Tbx5	9	1	127	445
Tfap2a	9	-3	127	71
Wnt3a	9	0	127	287
Wt1	9	-3	127	71
Tlr2	9	-8	127	-34
Smad9	9	-2	127	118
Txnip	9	-2	127	118
Foxo1	9	-15	127	-86
Rhot1	9	5	127	3804
Tsc1	9	0	127	287
Pycard	9	3	127	1322
A1cf	9	-7	127	-20
Ace2	9	-9	127	-44
Il23a	9	2	127	726
Trem2	9	-13	127	-73
Wwtr1	9	-12	127	-71
Ano1	9	-1	127	181
Tubg2	9	1	127	445
Scrib	9	4	127	2424
Prkaa1	9	-5	127	21
Tlr7	9	-6	127	-3
Rho	9	4	127	2424
Kmt2a	9	3	127	1322
Mavs	9	-1	127	181
Piezo1	9	-1	127	181
Mir195a	9	4	127	2424
Gpx4	9	5	127	3804
Acan	8	0	192	380
Aif1	8	-2	192	116
Alb	8	3	192	2359
Nr2f2	8	0	192	380
Arntl	8	-10	192	-109
Cck	8	-1	192	222
Ccnd1	8	-5	192	-20
Cd34	8	2	192	1257
Cd44	8	4	192	3739
Cdh2	8	-15	192	-146
Cdk4	8	0	192	380
Cdkn2a	8	-3	192	53
Chrm3	8	3	192	2359
Plk3	8	2	192	1257
Cpt1a	8	1	192	661
Cstb	8	8	192	4166
Ctcf	8	-5	192	-20
Slc6a3	8	-7	192	-68
Dcx	8	-4	192	6
Ddx4	8	-2	192	116
Dnmt3a	8	0	192	380
Epha4	8	3	192	2359
Erg	8	1	192	661
Celf2	8	8	192	4166
Fgf2	8	2	192	1257
Fgfr2	8	-4	192	6
Lpin1	8	2	192	1257
Fmr1	8	-9	192	-99
Galc	8	3	192	2359
Ghr	8	8	192	4166
Gja1	8	-8	192	-85
Lrp2	8	2	192	1257
Grin1	8	0	192	380
Nr3c1	8	-3	192	53
H19	8	-1	192	222
Hdac3	8	0	192	380
Hdac5	8	8	192	4166
Foxa2	8	-1	192	222
Hprt	8	1	192	661
Prmt1	8	2	192	1257
Ifnar1	8	-19	192	-162
Ighm	8	-6	192	-44
Il13	8	-1	192	222
Il2rg	8	-3	192	53
Inhba	8	1	192	661
Itgae	8	0	192	380
Itk	8	3	192	2359
Klf4	8	0	192	380
L1cam	8	3	192	2359
Ldhb	8	1	192	661
Ldlr	8	-12	192	-132
Lhx1	8	8	192	4166
Lhx5	8	3	192	2359
Loxl3	8	8	192	4166
Smad4	8	1	192	661
Smad7	8	1	192	661
Ascl1	8	-6	192	-44
Mdm2	8	-2	192	116
Mthfr	8	8	192	4166
Muc1	8	2	192	1257
Mvk	8	8	192	4166
Myh9	8	-3	192	53
Ppp1r12a	8	2	192	1257
Ndn	8	8	192	4166
Nfe2l1	8	3	192	2359
Nfkb1	8	-3	192	53
Ngfr	8	-1	192	222
Nkx2-5	8	-1	192	222
Notch1	8	-12	192	-132
Nrp2	8	8	192	4166
Ntn1	8	-7	192	-68
Pax3	8	-4	192	6
Pdcd1	8	-10	192	-109
Padi4	8	3	192	2359
Pitx2	8	-3	192	53
Prkca	8	2	192	1257
Plk1	8	0	192	380
Pou4f3	8	-2	192	116
Ppargc1a	8	-7	192	-68
Ptf1a	8	-5	192	-20
Ptpn1	8	2	192	1257
Ptpn11	8	0	192	380
Rcvrn	8	2	192	1257
Rgs5	8	5	192	4121
Rpl22	8	2	192	1257
S100a9	8	0	192	380
Saa1	8	2	192	1257
Scn10a	8	-2	192	116
Sftpc	8	-1	192	222
Six1	8	-1	192	222
Six2	8	1	192	661
Slc1a3	8	1	192	661
Smpd1	8	1	192	661
Sod3	8	0	192	380
T	8	-2	192	116
Tbx1	8	-1	192	222
Tead1	8	8	192	4166
Tek	8	1	192	661
Tfam	8	-2	192	116
Tgfbr2	8	1	192	661
Nkx2-1	8	-8	192	-85
Tle4	8	3	192	2359
Tmpo	8	8	192	4166
Tnf	8	-10	192	-109
Cd40	8	1	192	661
Tnfsf11	8	-12	192	-132
Trp63	8	-7	192	-68
Tsc2	8	1	192	661
Ttr	8	1	192	661
Ulk1	8	-3	192	53
Kdm6a	8	1	192	661
Slc32a1	8	-10	192	-109
Osr1	8	8	192	4166
Usp18	8	2	192	1257
Iqgap1	8	2	192	1257
Pttg1	8	8	192	4166
Fbxo6	8	8	192	4166
Sdcbp	8	3	192	2359
Mettl3	8	-5	192	-20
Ripk3	8	-12	192	-132
Slc12a5	8	0	192	380
Ngly1	8	3	192	2359
Sirt3	8	-11	192	-119
Neat1	8	0	192	380
Sdhb	8	8	192	4166
Trpm4	8	-2	192	116
Gsdmd	8	-4	192	6
2310039L15Rik	8	3	192	2359
Tmem163	8	3	192	2359
Rspo3	8	2	192	1257
Speer6-ps1	8	-21	192	-167
Sun5	8	8	192	4166
Rictor	8	3	192	2359
Slc26a5	8	8	192	4166
Nedd4l	8	2	192	1257
Hamp	8	1	192	661
Pard3	8	1	192	661
Grm5	8	-2	192	116
Glo1	8	8	192	4166
Krt6	8	3	192	2359
Igh	8	-4	192	6
Mfn2	8	-1	192	222
Havcr2	8	1	192	661
Rspo1	8	0	192	380
Ghsr	8	1	192	661
Nrg1	8	-1	192	222
Xist	8	-2	192	116
Cgas	8	-8	192	-85
Rhot2	8	8	192	4166
Nr1d1	8	0	192	380
Engase	8	8	192	4166
Senp1	8	3	192	2359
Csde1	8	8	192	4166
Fbxo2	8	8	192	4166
Wnk1	8	3	192	2359
Rspo2	8	2	192	1257
Atr	8	2	192	1257
Nlrx1	8	3	192	2359
Depdc5	8	8	192	4166
Nefh	8	-1	192	222
Aim2	8	-1	192	222
Mir22	8	1	192	661
Mir24-1	8	8	192	4166
Mir214	8	1	192	661
Mir23b	8	1	192	661
Mir27a	8	1	192	661
Mir27b	8	2	192	1257
Mir30a	8	-1	192	222
Mir98	8	8	192	4166
Mir24-2	8	8	192	4166
Mir497	8	8	192	4166
Actb	7	7	363	3995
Adam3	7	7	363	3995
Cfd	7	2	363	2188
Adora1	7	0	363	490
Parp1	7	-6	363	-191
Adrb2	7	-1	363	209
Agrn	7	7	363	3995
Agrp	7	-4	363	-118
Aire	7	2	363	2188
Aldh2	7	-4	363	-118
Alox5	7	1	363	1086
Atg5	7	-8	363	-239
Aplp2	7	7	363	3995
Aqp1	7	0	363	490
Rhoa	7	-3	363	-55
Atf3	7	-6	363	-191
Neurog2	7	-3	363	-55
Neurog3	7	1	363	1086
Atp1a1	7	-1	363	209
Atp5a1	7	7	363	3995
Atp5b	7	7	363	3995
Atp6v0d1	7	7	363	3995
Atp7a	7	7	363	3995
Avp	7	-1	363	209
Bcl2	7	2	363	2188
Bcl6	7	-2	363	51
Opn1sw	7	7	363	3995
Bhmt	7	7	363	3995
Bcl2l11	7	-3	363	-55
Bmi1	7	1	363	1086
Bmp2	7	-11	363	-280
Bmp4	7	-5	363	-165
Bmpr1a	7	0	363	490
Brca1	7	-2	363	51
Camk2a	7	1	363	1086
Cast	7	7	363	3995
Cav2	7	1	363	1086
Runx1	7	-4	363	-118
Cbln2	7	7	363	3995
Cd1d1	7	3	363	3568
Cd4	7	1	363	1086
Cd80	7	1	363	1086
Cdk1	7	-2	363	51
Chek1	7	1	363	1086
Vsx2	7	-5	363	-165
Clcn3	7	7	363	3995
Cldn2	7	7	363	3995
Ccr4	7	1	363	1086
Ccr8	7	2	363	2188
Cnga2	7	7	363	3995
Col2a1	7	-7	363	-215
Col4a1	7	2	363	2188
Col1a2	7	2	363	2188
Cox4i1	7	7	363	3995
Cys1	7	3	363	3568
Crh	7	-1	363	209
Crhr1	7	2	363	2188
Dach1	7	0	363	490
Dazl	7	1	363	1086
Dcc	7	-2	363	51
Dhfr	7	7	363	3995
Dlg4	7	-1	363	209
Dlx5	7	-4	363	-118
Dmc1	7	1	363	1086
Dmp1	7	7	363	3995
Dpep1	7	7	363	3995
Dpp4	7	-2	363	51
Drd3	7	0	363	490
Dvl2	7	0	363	490
Edil3	7	-12	363	-290
Eef2k	7	2	363	2188
Efnb3	7	7	363	3995
Egr2	7	-3	363	-55
Eif2ak3	7	-1	363	209
Eif4e	7	-2	363	51
En2	7	0	363	490
Ephx2	7	0	363	490
Etv1	7	-1	363	209
Mecom	7	7	363	3995
Fgf10	7	-3	363	-55
Fgf15	7	-4	363	-118
Fgf3	7	1	363	1086
Fgf9	7	0	363	490
Fkbp5	7	-1	363	209
Flt1	7	-2	363	51
Fosl2	7	1	363	1086
G6pc	7	2	363	2188
G6pd2	7	7	363	3995
Gap43	7	-2	363	51
Gas2	7	7	363	3995
Gcg	7	-10	363	-270
Gdf11	7	0	363	490
Gdnf	7	0	363	490
Gfi1	7	1	363	1086
Gja10	7	3	363	3568
Gjd2	7	7	363	3995
Gjb2	7	7	363	3995
Gclc	7	7	363	3995
Gli3	7	-1	363	209
Glul	7	-1	363	209
Glp1r	7	-7	363	-215
Slc6a9	7	7	363	3995
Gnai2	7	0	363	490
Grin2b	7	-1	363	209
Grn	7	0	363	490
Gsx2	7	0	363	490
H2-Aa	7	7	363	3995
Hbb-b1	7	7	363	3995
Hbb-b2	7	7	363	3995
Hcn2	7	7	363	3995
Hdac6	7	-2	363	51
Hdc	7	1	363	1086
Hbegf	7	2	363	2188
Hes1	7	-9	363	-256
Hey1	7	0	363	490
Hira	7	2	363	2188
Hmox2	7	7	363	3995
Nr4a1	7	-4	363	-118
Foxa1	7	2	363	2188
Hoxa9	7	1	363	1086
Hoxb1	7	-1	363	209
Slc6a4	7	-2	363	51
Elavl2	7	3	363	3568
Idh1	7	3	363	3568
Ifit3	7	7	363	3995
Ifng	7	-10	363	-270
Igf1	7	-3	363	-55
Igf2	7	-2	363	51
Ighg1	7	0	363	490
Il12b	7	0	363	490
Irak1	7	3	363	3568
Il4	7	1	363	1086
Ins2	7	-8	363	-239
Irx3	7	-1	363	209
Itgb1	7	-7	363	-215
Jag1	7	0	363	490
Kcnj10	7	7	363	3995
Kcnj15	7	7	363	3995
Kcnj16	7	7	363	3995
Kcnq1	7	2	363	2188
Fabp5	7	0	363	490
Klf1	7	2	363	2188
Mafb	7	7	363	3995
Krt10	7	-3	363	-55
Krt18	7	3	363	3568
Krt1	7	1	363	1086
Krt8	7	-3	363	-55
Lama1	7	7	363	3995
Lama5	7	2	363	2188
Lats1	7	-1	363	209
Lcn2	7	-7	363	-215
Lep	7	-10	363	-270
Lgals7	7	7	363	3995
Lmnb2	7	7	363	3995
Lmx1b	7	-3	363	-55
Phyh	7	7	363	3995
Lor	7	1	363	1086
Anxa1	7	0	363	490
Lst1	7	7	363	3995
Ltb4r1	7	0	363	490
Epcam	7	-4	363	-118
Il1rl1	7	2	363	2188
Smad2	7	-1	363	209
Smad3	7	-9	363	-256
Mag	7	7	363	3995
Mapkapk5	7	1	363	1086
Mb	7	7	363	3995
Mc4r	7	0	363	490
Meis1	7	-3	363	-55
Mmp13	7	-2	363	51
Mmp14	7	1	363	1086
Mrc1	7	1	363	1086
Msx2	7	-2	363	51
Map2	7	1	363	1086
Myf5	7	-5	363	-165
Myo7b	7	7	363	3995
Myod1	7	-10	363	-270
Ndufs4	7	0	363	490
Nek2	7	1	363	1086
Neurod1	7	-6	363	-191
Neurog1	7	-3	363	-55
Nfatc1	7	-2	363	51
Ninj1	7	1	363	1086
Nkx6-1	7	-1	363	209
Nqo1	7	0	363	490
Nnt	7	3	363	3568
Notch2	7	-1	363	209
Uhrf1	7	-1	363	209
Nras	7	1	363	1086
Musk	7	7	363	3995
Nxn	7	7	363	3995
Odc1	7	-1	363	209
Omp	7	0	363	490
Sqstm1	7	-5	363	-165
Otx2	7	-6	363	-191
Oxt	7	-2	363	51
Reg3b	7	2	363	2188
Pax2	7	-11	363	-280
Pcnt	7	1	363	1086
Pde4b	7	2	363	2188
Pdgfrb	7	-5	363	-165
Etv4	7	-2	363	51
Slc25a3	7	7	363	3995
Pik3ca	7	-3	363	-55
Pirb	7	7	363	3995
Pkd2	7	2	363	2188
Pltp	7	2	363	2188
Pmp22	7	7	363	3995
Pou3f3	7	2	363	2188
Pou4f1	7	-1	363	209
Ppard	7	2	363	2188
Ppp1cc	7	7	363	3995
Ppp2ca	7	0	363	490
Ppy	7	2	363	2188
Prkdc	7	-5	363	-165
Lgmn	7	1	363	1086
Pipox	7	7	363	3995
Ptgs2	7	-3	363	-55
Ptpn12	7	7	363	3995
Sirpa	7	-1	363	209
Rab10	7	1	363	1086
Rab23	7	7	363	3995
Rad51	7	0	363	490
Raet1c	7	7	363	3995
Robo3	7	0	363	490
Rbl1	7	7	363	3995
Rbpms	7	0	363	490
Ren1	7	3	363	3568
Rock1	7	0	363	490
Nr1h4	7	-7	363	-215
Ryr3	7	7	363	3995
Scx	7	-3	363	-55
Sfrp2	7	7	363	3995
Sgpl1	7	7	363	3995
Vps4b	7	2	363	2188
Slc5a1	7	-1	363	209
Hltf	7	7	363	3995
Smarcb1	7	0	363	490
Smarcc1	7	-1	363	209
Snap25	7	-4	363	-118
Sox17	7	-1	363	209
Sox5	7	-1	363	209
Sox6	7	2	363	2188
Sptbn1	7	7	363	3995
Src	7	0	363	490
Srebf1	7	-2	363	51
Trim21	7	0	363	490
Stag2	7	3	363	3568
Star	7	-1	363	209
Sult1e1	7	7	363	3995
Stip1	7	7	363	3995
Stk11	7	-5	363	-165
Aurkb	7	1	363	1086
Aurka	7	-4	363	-118
Syn1	7	3	363	3568
Tac1	7	-7	363	-215
Tal1	7	1	363	1086
Cntn2	7	7	363	3995
Tbx6	7	7	363	3995
Tcf12	7	0	363	490
Tcf21	7	7	363	3995
Tcf4	7	-3	363	-55
Tcf7	7	-2	363	51
Tiam1	7	1	363	1086
Tjp1	7	-8	363	-239
Tnnt2	7	0	363	490
Trp73	7	3	363	3568
Trpc2	7	4	363	3950
Trpc5	7	4	363	3950
Tuba3a	7	7	363	3995
Twist1	7	-2	363	51
Ube3a	7	-1	363	209
Unc5c	7	7	363	3995
Scgb1a1	7	0	363	490
Vax1	7	1	363	1086
Vcl	7	-2	363	51
Vdr	7	-1	363	209
Vip	7	-8	363	-239
Wnt4	7	-4	363	-118
Ywhaz	7	2	363	2188
Zbtb17	7	7	363	3995
Zbtb7b	7	0	363	490
Dand5	7	7	363	3995
Map2k5	7	7	363	3995
Nr2e3	7	2	363	2188
Pebp1	7	7	363	3995
Sra1	7	7	363	3995
Tnfsf13b	7	-2	363	51
Zeb2	7	1	363	1086
Abcg2	7	2	363	2188
Ceacam1	7	1	363	1086
Esrra	7	-1	363	209
Esrrb	7	0	363	490
Esrrg	7	0	363	490
Fto	7	-1	363	209
Gnpda1	7	7	363	3995
Mapk1	7	-13	363	-303
Mapk14	7	-3	363	-55
Mapk3	7	-12	363	-290
Mapk8	7	-3	363	-55
Nr5a1	7	-5	363	-165
Slc9a3r1	7	0	363	490
Trpc7	7	4	363	3950
G3bp1	7	7	363	3995
Trp53bp1	7	-2	363	51
Rsrp1	7	7	363	3995
Nsun2	7	7	363	3995
Bag3	7	-1	363	209
Stau2	7	7	363	3995
Tor1a	7	0	363	490
Pik3cg	7	0	363	490
Postn	7	-3	363	-55
Olig1	7	-4	363	-118
Grb14	7	7	363	3995
H2az1	7	7	363	3995
Ppp2r1a	7	7	363	3995
Rif1	7	7	363	3995
Wwc2	7	1	363	1086
Tet1	7	0	363	490
Batf	7	2	363	2188
Pmm2	7	7	363	3995
Dnmt3l	7	3	363	3568
Hpgds	7	7	363	3995
Extl3	7	7	363	3995
Paxip1	7	7	363	3995
Pdcd5	7	7	363	3995
Kcnip3	7	7	363	3995
Pard6a	7	7	363	3995
Zbtb33	7	7	363	3995
Olfr1507	7	7	363	3995
Park7	7	1	363	1086
Tbx21	7	-5	363	-165
Rgr	7	7	363	3995
Zbp1	7	3	363	3568
Pex5l	7	7	363	3995
Ghrl	7	-1	363	209
Bhlhe22	7	1	363	1086
Emcn	7	-4	363	-118
Il21	7	7	363	3995
Clstn2	7	7	363	3995
Tnmd	7	7	363	3995
Exosc1	7	1	363	1086
Tafazzin	7	0	363	490
Clec14a	7	7	363	3995
Uqcrc2	7	7	363	3995
Mmachc	7	7	363	3995
Ndufb8	7	7	363	3995
Slc39a8	7	7	363	3995
Prss37	7	7	363	3995
Wfdc2	7	2	363	2188
Aadac	7	7	363	3995
Npc2	7	7	363	3995
Zdhhc21	7	7	363	3995
Ccdc88c	7	7	363	3995
Sirt5	7	2	363	2188
Lmbrd1	7	7	363	3995
Dcaf12	7	7	363	3995
Slc16a13	7	7	363	3995
1700027A15Rik	7	7	363	3995
Commd10	7	-5	363	-165
Tnfsf13	7	7	363	3995
Trip13	7	7	363	3995
Med30	7	7	363	3995
Mutyh	7	0	363	490
Sik3	7	2	363	2188
Zdhhc11	7	7	363	3995
Sfpq	7	7	363	3995
Ulk3	7	7	363	3995
Angptl1	7	7	363	3995
Slc17a7	7	-4	363	-118
Ctcflos	7	7	363	3995
Muc5b	7	7	363	3995
Cyld	7	0	363	490
Crtc2	7	1	363	1086
Sost	7	-2	363	51
Ddit4	7	3	363	3568
Kmt2b	7	7	363	3995
Fggy	7	7	363	3995
Tasp1	7	7	363	3995
Mfap4	7	3	363	3568
Tbx18	7	3	363	3568
Prss8	7	7	363	3995
Msi2	7	1	363	1086
Atg16l1	7	-2	363	51
Tanc2	7	2	363	2188
Myh10	7	-1	363	209
Notum	7	1	363	1086
Ern1	7	-3	363	-55
Parp9	7	7	363	3995
Hcar2	7	1	363	1086
Pum2	7	7	363	3995
Gtf2a1	7	7	363	3995
Bicc1	7	3	363	3568
Mcam	7	-2	363	51
Setdb1	7	1	363	1086
Adarb2	7	7	363	3995
Myl9	7	0	363	490
Pomt1	7	7	363	3995
Sall4	7	2	363	2188
Adgrl2	7	7	363	3995
Pcsk9	7	1	363	1086
Synj1	7	3	363	3568
Etv5	7	-2	363	51
Barhl2	7	7	363	3995
Bap1	7	3	363	3568
Prickle1	7	0	363	490
Ffar4	7	0	363	490
Aldh1l1	7	7	363	3995
Adamts7	7	7	363	3995
Inka2	7	7	363	3995
Plekha5	7	0	363	490
Trip11	7	7	363	3995
Orai1	7	1	363	1086
Rnf20	7	7	363	3995
Ehmt2	7	-1	363	209
Glra3	7	7	363	3995
Amhr2	7	-1	363	209
Ptpa	7	7	363	3995
Scn2a	7	7	363	3995
Hsd3b	7	0	363	490
Laptm4b	7	7	363	3995
Foxn4	7	0	363	490
Pip4k2c	7	7	363	3995
Cspg4	7	1	363	1086
Tlr3	7	-7	363	-215
Olfr78	7	-1	363	209
Pfkfb3	7	1	363	1086
Rtkn2	7	7	363	3995
Fut10	7	7	363	3995
Havcr1	7	2	363	2188
Dicer1	7	0	363	490
Tet3	7	2	363	2188
Camkk2	7	7	363	3995
Wwc1	7	2	363	2188
Arfgef1	7	7	363	3995
Slc39a14	7	7	363	3995
Mylk3	7	7	363	3995
Tet2	7	-6	363	-191
Cep164	7	1	363	1086
Senp6	7	7	363	3995
Lrrtm3	7	7	363	3995
Kdm6b	7	-7	363	-215
Cd300a	7	7	363	3995
Unk	7	0	363	490
Nek9	7	2	363	2188
Cenpj	7	1	363	1086
Rapgef3	7	7	363	3995
Rorb	7	7	363	3995
Erfe	7	2	363	2188
Lrp4	7	1	363	1086
Helz2	7	7	363	3995
Prdm13	7	1	363	1086
C8a	7	7	363	3995
Zc3h12a	7	-1	363	209
Sesn2	7	2	363	2188
Vgll4	7	7	363	3995
A2m	7	2	363	2188
Clec9a	7	-1	363	209
Cnot3	7	7	363	3995
Siglech	7	7	363	3995
Olfr6	7	7	363	3995
Rnf40	7	7	363	3995
Fus	7	-4	363	-118
Chmp1a	7	7	363	3995
Cplx3	7	7	363	3995
Setd2	7	2	363	2188
Dync1li1	7	2	363	2188
Pla2g3	7	7	363	3995
Gucy1b2	7	7	363	3995
Lrrc8a	7	1	363	1086
Fsip2	7	7	363	3995
Zc3h12c	7	1	363	1086
Alkbh5	7	7	363	3995
Acvr1c	7	7	363	3995
Ahcy	7	7	363	3995
Trpa1	7	-12	363	-290
Kiss1	7	0	363	490
Gimap5	7	7	363	3995
Gpr4	7	7	363	3995
Tafa4	7	7	363	3995
Carmn	7	7	363	3995
Acot11	7	7	363	3995
Hcn4	7	-3	363	-55
Myo18a	7	1	363	1086
Irs2	7	-2	363	51
Mir20a	7	0	363	490
Mir132	7	2	363	2188
Mir135a-1	7	0	363	490
Mir205	7	1	363	1086
Mir486	7	2	363	2188
Mir351	7	7	363	3995
Mir195b	7	7	363	3995
Abl1	6	-1	855	-2
Acvr1b	6	6	855	3503
Acvrl1	6	6	855	3503
Adamts1	6	6	855	3503
Adcyap1r1	6	0	855	594
Adsl	6	6	855	3503
Crisp1	6	6	855	3503
Agt	6	-3	855	-441
Agtr1a	6	-5	855	-610
Agtr1b	6	6	855	3503
Agtr2	6	-1	855	-2
Akap4	6	0	855	594
Aldoa	6	6	855	3503
Aldoc	6	6	855	3503
Alk	6	1	855	1696
Amelx	6	6	855	3503
Ank1	6	6	855	3503
Ank3	6	-4	855	-547
Prdx3	6	6	855	3503
Ap3b1	6	6	855	3503
Apex1	6	1	855	1696
Birc5	6	0	855	594
Apoc3	6	1	855	1696
Aqp8	6	6	855	3503
Arg1	6	-2	855	-283
Arsb	6	6	855	3503
Arsa	6	6	855	3503
Neurod4	6	6	855	3503
Atp2a2	6	-2	855	-283
Atp8a1	6	0	855	594
B2m	6	-2	855	-283
Bach1	6	0	855	594
Bach2	6	-1	855	-2
Bad	6	0	855	594
Bak1	6	-2	855	-283
Bax	6	-6	855	-657
Bcl6b	6	6	855	3503
Bcl10	6	6	855	3503
Bnip3	6	-1	855	-2
Brca2	6	1	855	1696
Brs3	6	6	855	3503
Klf5	6	-2	855	-283
Btk	6	-1	855	-2
C1qa	6	-1	855	-2
C5ar1	6	-2	855	-283
Aspm	6	6	855	3503
Cap1	6	1	855	1696
Casp12	6	6	855	3503
Casp8	6	-2	855	-283
Cav1	6	-1	855	-2
Serpinh1	6	6	855	3503
Ccr6	6	6	855	3503
Cct8	6	6	855	3503
Cd36	6	-7	855	-683
Entpd1	6	-2	855	-283
Cdh6	6	6	855	3503
Cebpa	6	-1	855	-2
Cebpb	6	-4	855	-547
Cer1	6	1	855	1696
Chd1	6	6	855	3503
Chl1	6	1	855	1696
Elovl3	6	0	855	594
Cited1	6	6	855	3503
Clcn1	6	1	855	1696
Clock	6	0	855	594
Cxcr3	6	-2	855	-283
Cnga1	6	1	855	1696
Col10a1	6	-3	855	-441
Col3a1	6	1	855	1696
Col4a4	6	1	855	1696
Comt	6	6	855	3503
Crabp2	6	6	855	3503
Crem	6	6	855	3503
Crlf1	6	6	855	3503
Cryaa	6	6	855	3503
Cryab	6	1	855	1696
Cryba1	6	0	855	594
Csf1r	6	-9	855	-731
Ctla2a	6	6	855	3503
Cux2	6	0	855	594
Cybb	6	-4	855	-547
Cyp2b13	6	6	855	3503
Cyp2b9	6	6	855	3503
Cyp27b1	6	-2	855	-283
Cyp7b1	6	2	855	3076
Dab1	6	0	855	594
Dbx1	6	0	855	594
Ddc	6	6	855	3503
Ddit3	6	-3	855	-441
