## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atat1	8	4	290	3989
Cyld	8	2	290	1437
Sost	8	-2	290	88
Mlkl	8	-8	290	-162
Ddit4	8	2	290	1437
Sirt4	8	8	290	4496
Gper1	8	2	290	1437
Kidins220	8	8	290	4496
Hdac9	8	2	290	1437
Tlr9	8	-1	290	236
Gpnmb	8	3	290	2660
Wwtr1	8	-5	290	-103
Clp1	8	8	290	4496
Prkaa1	8	-7	290	-144
Cenpf	8	8	290	4496
Braf	8	-6	290	-124
Grk2	8	1	290	778
Mfn2	8	-3	290	6
Pfkfb3	8	0	290	440
Asic3	8	8	290	4496
Ghsr	8	0	290	440
Shank2	8	2	290	1437
Myocd	8	8	290	4496
Prmt7	8	8	290	4496
Mcu	8	-1	290	236
Kdm6b	8	-4	290	-68
Arrb2	8	-5	290	-103
Nr1d1	8	-1	290	236
Cd300a	8	2	290	1437
Engase	8	8	290	4496
Tasor	8	8	290	4496
Rapgef3	8	0	290	440
Rorb	8	3	290	2660
Zc3h12a	8	-1	290	236
Fbxo2	8	8	290	4496
Slc9a6	8	8	290	4496
Sarm1	8	-2	290	88
Rpl23a	8	8	290	4496
Robo2	8	2	290	1437
Epb41	8	3	290	2660
Ep300	8	1	290	778
Aim2	8	-4	290	-68
Mir132	8	2	290	1437
Mir195a	8	3	290	2660
Mir203	8	2	290	1437
Mir26a-1	8	1	290	778
Mir30a	8	-2	290	88
Mir125b-1	8	-1	290	236
Ccdc141	8	8	290	4496
Gpx4	8	1	290	778
Piezo2	8	2	290	1437
Mir361	8	8	290	4496
Mir486	8	1	290	778
Abcg1	7	7	526	4260
Asic2	7	7	526	4260
Adam10	7	-3	526	-148
Adam17	7	-5	526	-304
Adm	7	0	526	542
Parp2	7	7	526	4260
Angpt1	7	1	526	1201
Agt	7	-2	526	0
Agtr2	7	-3	526	-148
Aire	7	-2	526	0
Mat1a	7	7	526	4260
Birc5	7	-1	526	204
Aplp1	7	1	526	1201
Rhoa	7	-6	526	-339
Avp	7	-5	526	-304
Bach2	7	-1	526	204
Bad	7	1	526	1201
Bcl2l11	7	7	526	4260
Brca1	7	-4	526	-230
Brca2	7	2	526	2424
Btk	7	2	526	2424
Cacna1d	7	2	526	2424
Pdia4	7	7	526	4260
Anxa2	7	7	526	4260
Camk2g	7	0	526	542
Casp9	7	7	526	4260
Cast	7	7	526	4260
Cbln2	7	3	526	3753
Cbs	7	1	526	1201
Cbx3	7	1	526	1201
Ccnd2	7	-1	526	204
Ccne1	7	2	526	2424
Ccr6	7	3	526	3753
Cd2	7	7	526	4260
Cd28	7	1	526	1201
Cd53	7	7	526	4260
Cd80	7	7	526	4260
Cdh11	7	1	526	1201
Cdh5	7	-3	526	-148
Cdk4	7	-5	526	-304
Cdk5	7	7	526	4260
Cebpd	7	2	526	2424
Cfl2	7	7	526	4260
Cftr	7	-4	526	-230
Chkb	7	7	526	4260
Chga	7	0	526	542
Chka	7	3	526	3753
Socs3	7	-5	526	-304
Clcn3	7	7	526	4260
Ccr4	7	1	526	1201
Ccr8	7	2	526	2424
Cnga2	7	7	526	4260
Cobl	7	2	526	2424
Coch	7	1	526	1201
Col15a1	7	7	526	4260
Col3a1	7	0	526	542
Col4a1	7	-1	526	204
Cys1	7	3	526	3753
Cpt1a	7	-1	526	204
Crh	7	-2	526	0
Dpysl2	7	7	526	4260
Cry1	7	-3	526	-148
Csf2rb	7	3	526	3753
Csf3	7	-2	526	0
Pcyt1a	7	7	526	4260
Cux2	7	-1	526	204
Cybb	7	-5	526	-304
Cyp2j5	7	7	526	4260
Cyp7b1	7	3	526	3753
Dab1	7	0	526	542
Daxx	7	7	526	4260
Dazl	7	1	526	1201
Ddit3	7	-5	526	-304
Des	7	1	526	1201
Dll1	7	0	526	542
Dlx1	7	0	526	542
Dlx5	7	-5	526	-304
Dmp1	7	0	526	542
Dnah11	7	7	526	4260
Dync1h1	7	1	526	1201
Dpep1	7	7	526	4260
Drd5	7	1	526	1201
Dyrk1b	7	7	526	4260
Sparcl1	7	2	526	2424
Ednra	7	0	526	542
Efnb3	7	7	526	4260
Egr2	7	-1	526	204
En2	7	0	526	542
Epha2	7	1	526	1201
Ephb2	7	-1	526	204
Ephb4	7	3	526	3753
Erbb2	7	2	526	2424
Esr1	7	-4	526	-230
Esr2	7	-2	526	0
Etv1	7	-1	526	204
Mecom	7	2	526	2424
F2rl1	7	2	526	2424
Fgf10	7	-5	526	-304
Fgf15	7	-1	526	204
Fgfr3	7	0	526	542
Foxf2	7	1	526	1201
Foxl1	7	4	526	4216
Lpin1	7	2	526	2424
Fstl1	7	0	526	542
Fth1	7	7	526	4260
G6pdx	7	0	526	542
Slc6a12	7	1	526	1201
Gamt	7	7	526	4260
Gap43	7	-1	526	204
Gapdh	7	2	526	2424
Gata1	7	3	526	3753
Gata6	7	-3	526	-148
Gfi1b	7	7	526	4260
Gfra2	7	7	526	4260
Gja5	7	2	526	2424
Gjc1	7	2	526	2424
Gjb1	7	-1	526	204
Gjb2	7	0	526	542
Gjb4	7	7	526	4260
Gjb5	7	7	526	4260
Gclc	7	7	526	4260
Gnai2	7	0	526	542
Gnmt	7	7	526	4260
Lrp2	7	1	526	1201
Gpr37	7	1	526	1201
Adgrg1	7	2	526	2424
Gria1	7	-2	526	0
Gria2	7	-1	526	204
Grin1	7	-2	526	0
Grm1	7	3	526	3753
Grn	7	-4	526	-230
Cxcl1	7	-1	526	204
Grpr	7	7	526	4260
Gsx2	7	2	526	2424
H2-Aa	7	7	526	4260
H2-Ab1	7	7	526	4260
Cfb	7	0	526	542
Hand1	7	-3	526	-148
Hba-a1	7	1	526	1201
Hba-x	7	7	526	4260
Hbb-b2	7	-1	526	204
Hbb-y	7	7	526	4260
Hes1	7	-8	526	-380
Foxn1	7	-3	526	-148
Foxj1	7	-3	526	-148
Hmox2	7	7	526	4260
Hoxa9	7	7	526	4260
Hoxb13	7	7	526	4260
Hoxb7	7	7	526	4260
Hoxd12	7	2	526	2424
Hsf1	7	-1	526	204
Hspb1	7	1	526	1201
Ifit3	7	7	526	4260
Ifngr2	7	7	526	4260
Igh-J	7	-1	526	204
Il12a	7	1	526	1201
Il15ra	7	1	526	1201
Il16	7	7	526	4260
Il1r1	7	0	526	542
Irak1	7	1	526	1201
Il3	7	1	526	1201
Il6ra	7	0	526	542
Il9	7	7	526	4260
Inhba	7	0	526	542
Insr	7	-1	526	204
Irf4	7	-1	526	204
Irx3	7	-3	526	-148
Isl1	7	-17	526	-477
Itgam	7	0	526	542
Itpr1	7	7	526	4260
Itpr2	7	-3	526	-148
Jak1	7	0	526	542
Jak3	7	-2	526	0
Kcnj10	7	7	526	4260
Kcnj15	7	7	526	4260
Kcnj16	7	7	526	4260
Kcnj3	7	1	526	1201
Kcnj8	7	2	526	2424
Kcnk1	7	7	526	4260
Kif13b	7	7	526	4260
Klf1	7	7	526	4260
L1cam	7	-2	526	0
Laptm5	7	7	526	4260
Lats1	7	-1	526	204
Lcat	7	7	526	4260
Lep	7	-9	526	-398
Lgals7	7	7	526	4260
Lhx2	7	-5	526	-304
Lhx5	7	-2	526	0
Lipa	7	1	526	1201
Lrp5	7	-2	526	0
Lum	7	1	526	1201
Lyl1	7	7	526	4260
Smad7	7	-2	526	0
Mag	7	7	526	4260
Mef2c	7	-2	526	0
Mef2d	7	7	526	4260
Mitf	7	1	526	1201
Mlh1	7	-2	526	0
Mmp14	7	1	526	1201
Cd200	7	-1	526	204
Mrc1	7	-1	526	204
Msh2	7	2	526	2424
Msi1	7	2	526	2424
Msx1	7	-3	526	-148
Mthfd2	7	7	526	4260
Mthfr	7	-1	526	204
Muc2	7	-1	526	204
Myf5	7	-4	526	-230
Myh11	7	0	526	542
Ncl	7	7	526	4260
Ncoa3	7	-1	526	204
Nfib	7	1	526	1201
Nfix	7	2	526	2424
Ngf	7	7	526	4260
Nkx6-1	7	1	526	1201
Nqo1	7	1	526	1201
Nnat	7	2	526	2424
Uhrf1	7	-5	526	-304
Npy2r	7	1	526	1201
Nrp2	7	1	526	1201
Ntrk3	7	-2	526	0
Ntsr1	7	1	526	1201
Dusp8	7	7	526	4260
Numb	7	0	526	542
Nr4a2	7	-4	526	-230
Nxn	7	7	526	4260
Tnfrsf11b	7	4	526	4216
Oprd1	7	1	526	1201
Sqstm1	7	-6	526	-339
P4hb	7	2	526	2424
Pax1	7	7	526	4260
Pax2	7	-13	526	-451
Pdha1	7	7	526	4260
Padi4	7	-1	526	204
Pdx1	7	-3	526	-148
Pemt	7	7	526	4260
Penk	7	-3	526	-148
Pfn1	7	2	526	2424
Prf1	7	2	526	2424
Abcb1b	7	1	526	1201
Abcb1a	7	1	526	1201
Slc25a3	7	7	526	4260
Phex	7	0	526	542
Pik3cd	7	1	526	1201
Pitx2	7	-4	526	-230
Pkd2	7	1	526	1201
Plau	7	7	526	4260
Pld3	7	3	526	3753
Plp1	7	1	526	1201
Pou3f3	7	1	526	1201
Ppara	7	-4	526	-230
Ppy	7	0	526	542
Prkg1	7	7	526	4260
Prnp	7	1	526	1201
Lgmn	7	1	526	1201
Ptger3	7	7	526	4260
Rab23	7	7	526	4260
Rab7	7	-1	526	204
Rac1	7	-4	526	-230
Rbl1	7	7	526	4260
Rest	7	-1	526	204
Rn7sk	7	7	526	4260
Rtn3	7	2	526	2424
Ryr3	7	7	526	4260
Sat1	7	7	526	4260
Scn1a	7	-4	526	-230
Scnn1g	7	7	526	4260
Ccl11	7	7	526	4260
Sfrp2	7	7	526	4260
Selplg	7	1	526	1201
Sftpc	7	-2	526	0
Shmt1	7	7	526	4260
Six1	7	-3	526	-148
Slc18a3	7	1	526	1201
Slc2a2	7	1	526	1201
Slit2	7	1	526	1201
Smarcc1	7	-2	526	0
Sphk1	7	-1	526	204
Spp1	7	-2	526	0
Scarb1	7	-4	526	-230
Srf	7	1	526	1201
Star	7	-2	526	0
Sult1e1	7	7	526	4260
Aurka	7	-5	526	-304
Stx1a	7	1	526	1201
Sycp3	7	-5	526	-304
Sdc1	7	4	526	4216
Tal1	7	0	526	542
Cntn2	7	1	526	1201
Tbx5	7	-3	526	-148
Tbx6	7	7	526	4260
Tfap2a	7	-5	526	-304
Tfap2c	7	1	526	1201
Tfeb	7	-5	526	-304
Tead1	7	1	526	1201
Terf2	7	7	526	4260
Tgfbr1	7	-2	526	0
Thrb	7	1	526	1201
Tiam1	7	7	526	4260
Tnfaip1	7	7	526	4260
Tnfrsf18	7	0	526	542
Trip6	7	1	526	1201
Trpc2	7	4	526	4216
Uchl1	7	-1	526	204
Ucp1	7	-11	526	-430
Ucp2	7	1	526	1201
Cdh23	7	1	526	1201
Vdr	7	-4	526	-230
Vegfc	7	1	526	1201
Vipr2	7	-1	526	204
Wnt3a	7	-4	526	-230
Wnt8b	7	2	526	2424
Xk	7	7	526	4260
Ywhae	7	2	526	2424
Zbtb7b	7	0	526	542
Zfpm1	7	7	526	4260
Ikzf1	7	0	526	542
Ikzf2	7	7	526	4260
Agr2	7	2	526	2424
Dand5	7	7	526	4260
Fyb	7	1	526	1201
Gdf15	7	1	526	1201
Katna1	7	1	526	1201
Map2k5	7	7	526	4260
Nr2e3	7	2	526	2424
Nt5e	7	-1	526	204
Osr1	7	1	526	1201
Sufu	7	7	526	4260
Wif1	7	2	526	2424
Adgre5	7	7	526	4260
Ceacam1	7	1	526	1201
Map2k4	7	7	526	4260
Map2k7	7	7	526	4260
Ror2	7	0	526	542
Dysf	7	7	526	4260
Aifm1	7	-1	526	204
Klrk1	7	1	526	1201
Nsun2	7	2	526	2424
Trpm2	7	3	526	3753
Ulk2	7	7	526	4260
Opn4	7	-4	526	-230
Elane	7	1	526	1201
Postn	7	-2	526	0
Il27ra	7	0	526	542
Cisd1	7	1	526	1201
Pgrmc1	7	4	526	4216
Stx7	7	7	526	4260
Cldn7	7	7	526	4260
Rab11a	7	-1	526	204
Unc93b1	7	3	526	3753
Hpgds	7	7	526	4260
Syt10	7	7	526	4260
Nphs1	7	2	526	2424
Fezf2	7	-2	526	0
Sfn	7	1	526	1201
Stk3	7	2	526	2424
Rrad	7	7	526	4260
Kcnip3	7	7	526	4260
Ikbke	7	1	526	1201
Tspan6	7	7	526	4260
Cacna2d2	7	2	526	2424
Olfr1507	7	7	526	4260
Park7	7	-2	526	0
Crlf2	7	7	526	4260
Zbp1	7	1	526	1201
Stk25	7	7	526	4260
Bhlhe22	7	1	526	1201
Emcn	7	-3	526	-148
Trpv4	7	-9	526	-398
Smoc2	7	1	526	1201
Clstn2	7	7	526	4260
Gpr35	7	0	526	542
Bhmt2	7	7	526	4260
Vps35	7	1	526	1201
Klf15	7	0	526	542
Smim8	7	7	526	4260
Lrrk2	7	-3	526	-148
Etfdh	7	7	526	4260
Tril	7	2	526	2424
Pcyox1	7	7	526	4260
Cisd2	7	1	526	1201
Mmachc	7	-1	526	204
Nde1	7	7	526	4260
Slc39a8	7	7	526	4260
4930558C23Rik	7	7	526	4260
Ppid	7	0	526	542
Aadac	7	7	526	4260
Camsap2	7	1	526	1201
Cby2	7	7	526	4260
Tctn2	7	7	526	4260
Lmbrd1	7	0	526	542
Card19	7	7	526	4260
Trpm4	7	-3	526	-148
Pcyt2	7	7	526	4260
Cd177	7	7	526	4260
Dyrk2	7	7	526	4260
Slc16a13	7	7	526	4260
Camsap3	7	0	526	542
Med30	7	7	526	4260
Crtc3	7	1	526	1201
4921539E11Rik	7	7	526	4260
Zdhhc11	7	7	526	4260
Optn	7	-1	526	204
Pdia6	7	7	526	4260
Mad2l2	7	7	526	4260
Nanog	7	-4	526	-230
Tmem163	7	0	526	542
Malat1	7	1	526	1201
Zfp618	7	7	526	4260
Dcbld2	7	7	526	4260
Hvcn1	7	2	526	2424
Dmgdh	7	7	526	4260
Opa1	7	-2	526	0
Unkl	7	7	526	4260
Elp3	7	2	526	2424
Atg7	7	-6	526	-339
Crtc2	7	0	526	542
Tomm20l	7	7	526	4260
Fggy	7	7	526	4260
Eif4b	7	3	526	3753
Tsen54	7	7	526	4260
Sun5	7	7	526	4260
