## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bmp2	12	-1	132	112
Bmp4	12	-8	132	-29
Casp1	12	-9	132	-47
Cd44	12	4	132	736
Cdx2	12	-1	132	112
Cldn5	12	5	132	1203
Ccr2	12	-13	132	-76
F2rl1	12	4	132	736
Ptk2	12	1	132	244
Fn1	12	0	132	170
Hand2	12	2	132	354
H2ax	12	-1	132	112
Hmox1	12	-3	132	56
Ifnar1	12	-10	132	-57
Il1b	12	-19	132	-94
Il4	12	-4	132	32
Kdr	12	-6	132	-8
Epcam	12	4	132	736
Mbp	12	-3	132	56
Myc	12	-5	132	10
Pou5f1	12	-8	132	-29
Pparg	12	-17	132	-92
Rag2	12	-9	132	-47
Slc18a3	12	5	132	1203
Stat1	12	-11	132	-67
Zeb1	12	3	132	501
Tek	12	2	132	354
Gdf15	12	4	132	736
Mapk14	12	-8	132	-29
Dll4	12	3	132	501
Tbx21	12	0	132	170
Shank3	12	1	132	244
Emcn	12	-3	132	56
Ace2	12	0	132	170
Trem2	12	-6	132	-8
Ticam1	12	-1	132	112
Ghsr	12	1	132	244
Satb2	12	-11	132	-67
Chrna7	11	-2	172	72
Parp1	11	-2	172	72
Aldh2	11	3	172	696
Atg5	11	-6	172	-30
Bmi1	11	3	172	696
C5ar1	11	11	172	4889
Cdh2	11	-6	172	-30
Cdkn1b	11	-5	172	-8
Cftr	11	-3	172	40
Cux1	11	0	172	204
Dnmt3a	11	-3	172	40
Emx1	11	-8	172	-58
Lgr5	11	-3	172	40
Fgf8	11	-3	172	40
Gata3	11	-1	172	130
Gata4	11	1	172	314
Grin1	11	-5	172	-8
H19	11	-1	172	130
Foxf1	11	3	172	696
Hspd1	11	5	172	2211
Igf2	11	4	172	1163
Il15	11	3	172	696
Insr	11	0	172	204
Acod1	11	3	172	696
Jak2	11	-4	172	16
Klf4	11	-1	172	130
Lmna	11	-2	172	72
Ascl1	11	-6	172	-30
Map2	11	4	172	1163
Nfkb1	11	-3	172	40
Notch3	11	2	172	461
Nrp1	11	0	172	204
Ptk2b	11	0	172	204
Ripk1	11	-8	172	-58
Scn1a	11	2	172	461
Sfrp1	11	5	172	2211
Slc1a3	11	0	172	204
Slc2a1	11	-1	172	130
Stat6	11	-1	172	130
Tnfsf11	11	-2	172	72
Vdr	11	-2	172	72
Xbp1	11	-5	172	-8
Nox4	11	0	172	204
Tbk1	11	-1	172	130
Cntnap2	11	1	172	314
Gsdmd	11	-14	172	-116
A1cf	11	-3	172	40
1700016L21Rik	11	2	172	461
Dnm1l	11	-12	172	-107
Opa1	11	2	172	461
Atg7	11	-1	172	130
Ndor1	11	-7	172	-48
Egln1	11	1	172	314
Lyve1	11	0	172	204
Tet2	11	-2	172	72
Kdm6b	11	-4	172	16
Batf3	11	-1	172	130
Mir21a	11	-10	172	-87
Rhoa	10	-1	230	146
Atf3	10	-2	230	72
Axin2	10	-8	230	-106
Bnip3	10	4	230	2153
Cav1	10	-4	230	-18
Runx3	10	3	230	1105
Cd79a	10	0	230	256
Cdh5	10	-6	230	-66
Cdkn2a	10	-5	230	-42
Col4a3	10	6	230	4623
Col1a1	10	-19	230	-190
Ctcf	10	-1	230	146
Ddx4	10	-2	230	72
Dlg4	10	-3	230	14
Dll1	10	0	230	256
Eef2k	10	2	230	638
Egfr	10	-8	230	-106
Epas1	10	-7	230	-88
Fga	10	1	230	403
Gja1	10	-14	230	-168
Gja5	10	3	230	1105
Gli3	10	-7	230	-88
Hes1	10	-3	230	14
Mnx1	10	4	230	2153
Foxa2	10	-9	230	-116
Slc6a4	10	-3	230	14
Ighm	10	-8	230	-106
Il17ra	10	1	230	403
Il1r1	10	-1	230	146
Il2rg	10	-2	230	72
Jag1	10	-3	230	14
Jak1	10	3	230	1105
Lef1	10	-7	230	-88
Lhx2	10	-1	230	146
Anxa1	10	3	230	1105
Smad1	10	-4	230	-18
Smad3	10	-9	230	-116
Smad5	10	-3	230	14
Men1	10	3	230	1105
Mfge8	10	3	230	1105
Mmp9	10	-8	230	-106
Nos3	10	-6	230	-66
Notch2	10	-3	230	14
Nrp2	10	0	230	256
Numb	10	2	230	638
Oxt	10	1	230	403
Pax2	10	-1	230	146
Penk	10	3	230	1105
Per2	10	-7	230	-88
Pitx2	10	0	230	256
Pkd1	10	2	230	638
Pou3f1	10	4	230	2153
Pou3f2	10	2	230	638
Ppara	10	-6	230	-66
Ppargc1a	10	-12	230	-155
Prox1	10	-5	230	-42
Ptprc	10	-5	230	-42
Aldh1a2	10	2	230	638
Ryr1	10	3	230	1105
S100b	10	-3	230	14
Cx3cl1	10	3	230	1105
Six1	10	3	230	1105
Six3	10	3	230	1105
Smarca4	10	-6	230	-66
Sox1	10	1	230	403
Sox6	10	-3	230	14
Sparc	10	1	230	403
Spp1	10	-2	230	72
Stat5a	10	-1	230	146
Sdc4	10	10	230	4831
Tac1	10	1	230	403
Tagln	10	1	230	403
Tcf4	10	1	230	403
Th	10	-18	230	-184
Trpc6	10	-1	230	146
Scgb1a1	10	-5	230	-42
Wnt5a	10	-11	230	-145
Tlr2	10	-17	230	-181
Map3k5	10	3	230	1105
Homer1	10	2	230	638
Keap1	10	-3	230	14
Clpp	10	10	230	4831
Nfat5	10	4	230	2153
Nampt	10	2	230	638
Gpr35	10	4	230	2153
Fgf23	10	3	230	1105
Pycard	10	-7	230	-88
Pink1	10	-2	230	72
Zbtb46	10	0	230	256
Hopx	10	4	230	2153
Wwtr1	10	-6	230	-66
Kdm1a	10	0	230	256
Prkaa1	10	-3	230	14
Foxp2	10	-1	230	146
Tlr3	10	0	230	256
Sp7	10	-8	230	-106
Mfn2	10	2	230	638
Tlr7	10	-13	230	-165
Nr1d1	10	-1	230	146
Rarb	10	2	230	638
Tardbp	10	-1	230	146
Sarm1	10	-2	230	72
Nefh	10	-1	230	146
Aim2	10	-2	230	72
Mir155	10	-6	230	-66
Mir29a	10	-3	230	14
Mir122	10	2	230	638
Tug1	10	0	230	256
Gpx4	10	-4	230	-18
Mir34a	10	4	230	2153
Adam17	9	-5	340	-128
Akt1	9	-19	340	-294
Amelx	9	1	340	528
Atf4	9	-4	340	-96
Atp5a1	9	4	340	3524
Bcl6	9	-6	340	-152
Klf5	9	2	340	995
Cacna1e	9	4	340	3524
Anxa2	9	1	340	528
Calb2	9	-6	340	-152
Cd24a	9	9	340	4721
Cd36	9	-5	340	-128
Cdk4	9	-1	340	146
Cdk5	9	-1	340	146
Cebpb	9	1	340	528
Vsx2	9	2	340	995
Clock	9	0	340	293
Cnr1	9	-7	340	-176
Cnr2	9	-5	340	-128
Col2a1	9	-9	340	-216
Csf1	9	-1	340	146
Dach1	9	1	340	528
Dbx1	9	3	340	2043
Dll3	9	2	340	995
Dnmt1	9	-6	340	-152
Dvl1	9	9	340	4721
Ebf1	9	9	340	4721
Adgre1	9	-4	340	-96
Epo	9	2	340	995
Epor	9	1	340	528
Fas	9	-9	340	-216
Fcgr1	9	9	340	4721
Fgf1	9	4	340	3524
Fgf4	9	2	340	995
Fgf7	9	2	340	995
Fgf9	9	3	340	2043
Fgfr1	9	-1	340	146
Fgfr2	9	-3	340	-38
G6pc2	9	9	340	4721
Gabra2	9	1	340	528
Kat2a	9	9	340	4721
Glp1r	9	-2	340	36
Pdpn	9	-1	340	146
Grn	9	2	340	995
Hcrt	9	-1	340	146
Hes5	9	2	340	995
Hey1	9	1	340	528
Hey2	9	0	340	293
Foxn1	9	-2	340	36
Foxj1	9	0	340	293
Id2	9	0	340	293
Id4	9	3	340	2043
Igf1r	9	-4	340	-96
Ccn1	9	3	340	2043
Il5	9	1	340	528
Il7	9	2	340	995
Ins1	9	-12	340	-255
Irf1	9	-1	340	146
Irf4	9	-2	340	36
Itga4	9	3	340	2043
Cd47	9	0	340	293
Jag2	9	2	340	995
Jun	9	0	340	293
Krt14	9	0	340	293
L1cam	9	1	340	528
Lgals3	9	-3	340	-38
Lhx6	9	3	340	2043
Lhx8	9	4	340	3524
Lifr	9	1	340	528
Lrp1	9	-2	340	36
Mdm2	9	-1	340	146
Meg3	9	0	340	293
Mmp13	9	-2	340	36
Muc1	9	0	340	293
Muc5ac	9	4	340	3524
Myh11	9	-1	340	146
Neurod1	9	-1	340	146
Nfatc1	9	-2	340	36
Nfatc2	9	3	340	2043
Nefm	9	-3	340	-38
Nkx2-2	9	-1	340	146
Nkx6-1	9	-1	340	146
Notch4	9	4	340	3524
Nras	9	2	340	995
Ntn1	9	-2	340	36
Ntrk2	9	-2	340	36
Nr4a2	9	1	340	528
Oprm1	9	-2	340	36
Osm	9	2	340	995
P2rx4	9	2	340	995
Pax3	9	-2	340	36
Pax9	9	-2	340	36
Pdcd1	9	-16	340	-284
Pde6b	9	-1	340	146
Pdgfrb	9	-1	340	146
Pkm	9	-4	340	-96
Prkca	9	4	340	3524
Plp1	9	0	340	293
Ppt1	9	3	340	2043
Prkdc	9	-3	340	-38
Ptn	9	2	340	995
Dusp1	9	1	340	528
Rad51	9	3	340	2043
Rb1	9	-6	340	-152
Reln	9	-5	340	-128
Bex1	9	9	340	4721
Rora	9	-1	340	146
Nr1h4	9	-5	340	-128
S100a4	9	-1	340	146
Ccl2	9	-8	340	-198
Srsf2	9	3	340	2043
Sftpc	9	-3	340	-38
Slc16a1	9	5	340	4513
Slc2a2	9	2	340	995
Slc2a4	9	-2	340	36
Bhlhe40	9	2	340	995
Stra8	9	1	340	528
Sycp3	9	2	340	995
Syk	9	-3	340	-38
Syp	9	1	340	528
Skp1	9	9	340	4721
Tfeb	9	-1	340	146
Tfam	9	-3	340	-38
Tgfb2	9	-1	340	146
Thbs1	9	-4	340	-96
Tnfaip3	9	-1	340	146
Tnfrsf1a	9	-6	340	-152
Tsc2	9	-7	340	-176
Tuba1a	9	4	340	3524
Twist1	9	-2	340	36
Kdm6a	9	-2	340	36
Wnt9b	9	9	340	4721
Fto	9	-1	340	146
Map3k8	9	3	340	2043
Fbxw7	9	3	340	2043
Batf	9	1	340	528
Icos	9	3	340	2043
Gsdme	9	1	340	528
Smad9	9	-3	340	-38
Txnip	9	-1	340	146
Park7	9	0	340	293
Sirt2	9	-2	340	36
Sln	9	9	340	4721
Lrrk2	9	-6	340	-152
Rras2	9	9	340	4721
Neat1	9	-4	340	-96
Optn	9	0	340	293
Slc17a7	9	0	340	293
Crtc2	9	2	340	995
Nuak1	9	9	340	4721
Vangl2	9	-1	340	146
Tubg1	9	-10	340	-226
Tubg2	9	-9	340	-216
Isl2	9	1	340	528
Ffar4	9	3	340	2043
Nsd2	9	4	340	3524
Grm5	9	-1	340	146
Braf	9	-1	340	146
Grk2	9	-1	340	146
Cspg4	9	0	340	293
Slc17a6	9	-16	340	-284
Rspo1	9	0	340	293
Syna	9	5	340	4513
Alx1	9	4	340	3524
Rhbdf2	9	4	340	3524
Pak2	9	3	340	2043
Fus	9	2	340	995
Phgdh	9	4	340	3524
Ppia	9	3	340	2043
Idh2	9	1	340	528
Trpa1	9	-3	340	-38
Hif1an	9	4	340	3524
Tigar	9	2	340	995
Chd7	9	2	340	995
Gipr	9	2	340	995
Mir30a	9	-1	340	146
Flrt2	9	3	340	2043
Hdac1	9	-6	340	-152
Mir221	9	2	340	995
Mir320	9	1	340	528
Mir96	9	4	340	3524
Mir200c	9	-1	340	146
Asic1	8	-2	522	-36
Adipoq	8	-3	522	-146
Adam8	8	2	522	1861
Adora2a	8	-2	522	-36
Adra1a	8	8	522	4539
Acan	8	-2	522	-36
Angpt1	8	1	522	813
Agrp	8	-8	522	-358
Agtrap	8	8	522	4539
Alpl	8	0	522	346
Alcam	8	8	522	4539
Alx3	8	3	522	3342
Alx4	8	1	522	813
Prdx6	8	8	522	4539
Fabp4	8	-1	522	111
Aqp4	8	-3	522	-146
Atoh1	8	-5	522	-278
Atp2a2	8	0	522	346
Bak1	8	-2	522	-36
Bax	8	-3	522	-146
Bcat1	8	8	522	4539
Bmp8b	8	8	522	4539
C1qbp	8	8	522	4539
C3	8	-8	522	-358
C3ar1	8	-1	522	111
Cacna1a	8	1	522	813
Cacna1c	8	2	522	1861
Calca	8	-2	522	-36
Capns1	8	1	522	813
Casp8	8	-4	522	-220
Cd68	8	3	522	3342
Cdk2	8	0	522	346
Cdx1	8	2	522	1861
Clk1	8	8	522	4539
Cxcr3	8	-3	522	-146
Cxcr4	8	-3	522	-146
Col10a1	8	-5	522	-278
Col4a1	8	-4	522	-220
Col1a2	8	-8	522	-358
Cpt2	8	8	522	4539
Creb1	8	-9	522	-380
Crebbp	8	-2	522	-36
Csf2	8	0	522	346
Dazl	8	1	522	813
Ddit3	8	-2	522	-36
Defa4	8	2	522	1861
Dlk1	8	1	522	813
Dnmt3b	8	0	522	346
Dpp4	8	-3	522	-146
Dvl2	8	-1	522	111
Sparcl1	8	1	522	813
S1pr1	8	-5	522	-278
Egr1	8	-3	522	-146
Elf5	8	8	522	4539
En1	8	-4	522	-220
En2	8	1	522	813
Eng	8	0	522	346
Eno1	8	8	522	4539
Nr2f1	8	3	522	3342
Erbb4	8	-4	522	-220
Erg	8	-4	522	-220
Mecom	8	1	522	813
F2rl3	8	8	522	4539
Acsl1	8	2	522	1861
Fap	8	2	522	1861
Fgf14	8	1	522	813
Fgf15	8	-1	522	111
Fgf18	8	8	522	4539
Fgf2	8	0	522	346
Fgf3	8	1	522	813
Fgf5	8	8	522	4539
Fgfr3	8	0	522	346
Fkbp5	8	2	522	1861
Fpr2	8	1	522	813
Fstl1	8	1	522	813
Fxr1	8	2	522	1861
Gad2	8	-13	522	-437
Gata5	8	8	522	4539
Gata6	8	0	522	346
Gcg	8	-9	522	-380
Gcm1	8	8	522	4539
Ostm1	8	3	522	3342
Gls	8	2	522	1861
Glud1	8	1	522	813
Bscl2	8	3	522	3342
Nr3c1	8	-10	522	-398
Grm1	8	-2	522	-36
Hspa5	8	-3	522	-146
Hand1	8	1	522	813
Hbb	8	0	522	346
Hdac3	8	-1	522	111
Foxd1	8	1	522	813
Hhex	8	3	522	3342
Hnf4a	8	-5	522	-278
Hoxa10	8	2	522	1861
Hprt	8	-3	522	-146
Hspa9	8	2	522	1861
Elavl2	8	3	522	3342
Ibsp	8	2	522	1861
Irf8	8	-4	522	-220
Id3	8	-1	522	111
Igfbp3	8	3	522	3342
Igfbp5	8	2	522	1861
Il13	8	-6	522	-310
Inhba	8	-1	522	111
Itga5	8	3	522	3342
Itga7	8	8	522	4539
Itgam	8	-4	522	-220
Itgav	8	1	522	813
Kcnk2	8	3	522	3342
Kcnq2	8	0	522	346
Klf2	8	1	522	813
Krt8	8	-5	522	-278
Lama5	8	-2	522	-36
Lamb1	8	-1	522	111
Lgals9	8	2	522	1861
Lhx3	8	8	522	4539
Lmnb1	8	1	522	813
Lor	8	1	522	813
Il1rl1	8	-5	522	-278
Ncr1	8	-6	522	-310
Smad2	8	-8	522	-358
Smad4	8	-6	522	-310
Maf	8	1	522	813
Mapkapk5	8	2	522	1861
Mbd2	8	3	522	3342
Mcl1	8	2	522	1861
Mdk	8	2	522	1861
Mef2c	8	-3	522	-146
Mgp	8	1	522	813
Mif	8	0	522	346
Ncam1	8	3	522	3342
Nfia	8	2	522	1861
Mycn	8	-2	522	-36
Nnmt	8	2	522	1861
Nos1	8	-5	522	-278
Npc1	8	1	522	813
Nppb	8	2	522	1861
Nr1i2	8	2	522	1861
Ocln	8	-1	522	111
Ogdh	8	8	522	4539
Sigmar1	8	-2	522	-36
Sqstm1	8	-7	522	-334
Oxtr	8	0	522	346
Per1	8	-6	522	-310
Prkch	8	3	522	3342
Serpine1	8	2	522	1861
Plk1	8	1	522	813
Pmp22	8	2	522	1861
Prrx1	8	0	522	346
Pou2af1	8	8	522	4539
Pou4f1	8	-4	522	-220
Proc	8	8	522	4539
Lgmn	8	1	522	813
Ptf1a	8	-4	522	-220
Ptpn1	8	1	522	813
Ptpn22	8	2	522	1861
Rbpms	8	-1	522	111
Reg3g	8	3	522	3342
Rela	8	-14	522	-447
Rfx1	8	8	522	4539
Rnf2	8	2	522	1861
Rnps1	8	8	522	4539
Rock1	8	1	522	813
Rorc	8	-1	522	111
Rrm2	8	8	522	4539
Rxrg	8	2	522	1861
Stmn2	8	8	522	4539
Scn10a	8	-5	522	-278
Sgk1	8	1	522	813
Six2	8	-4	522	-220
Slc34a1	8	2	522	1861
Slc2a3	8	0	522	346
Slc6a2	8	8	522	4539
Smarcb1	8	2	522	1861
Sod1	8	-1	522	111
Sod2	8	0	522	346
Sox17	8	-2	522	-36
Sp1	8	3	522	3342
Srebf1	8	-5	522	-278
Stat5b	8	-1	522	111
Sycp1	8	3	522	3342
Syt1	8	2	522	1861
Tagln2	8	8	522	4539
Tcf20	8	8	522	4539
Tcf7	8	-1	522	111
Tfap2a	8	1	522	813
Tcof1	8	8	522	4539
Tgm2	8	-5	522	-278
Thra	8	2	522	1861
Tjp2	8	2	522	1861
Tln1	8	0	522	346
Tnc	8	-4	522	-220
Tnnt2	8	-4	522	-220
Tyrp1	8	8	522	4539
Upk1b	8	8	522	4539
Wnt7b	8	0	522	346
Wt1	8	-11	522	-408
Ybx1	8	1	522	813
Yy1	8	-4	522	-220
Zfp207	8	8	522	4539
Aplnr	8	0	522	346
Fbln5	8	1	522	813
Spry1	8	0	522	346
Spry2	8	1	522	813
Nr5a1	8	0	522	346
Ern2	8	8	522	4539
Gfm1	8	8	522	4539
Opn4	8	0	522	346
a	8	3	522	3342
Acsl4	8	1	522	813
Olig1	8	-1	522	111
Ramp1	8	8	522	4539
Tet1	8	-2	522	-36
Tslp	8	1	522	813
Ppm1d	8	1	522	813
Nphs1	8	1	522	813
Cxcl13	8	1	522	813
Slc2a8	8	2	522	1861
Ubqln1	8	2	522	1861
Adar	8	-2	522	-36
Foxo3	8	-7	522	-334
Sphk2	8	1	522	813
Clec7a	8	2	522	1861
Aldh1a3	8	3	522	3342
Slc37a2	8	8	522	4539
Brd4	8	-4	522	-220
Parva	8	8	522	4539
Zbp1	8	0	522	346
Stk4	8	3	522	3342
Tsc1	8	-10	522	-398
Pnpla2	8	0	522	346
Lpar6	8	8	522	4539
Bcas2	8	8	522	4539
Nrn1	8	2	522	1861
Ubr4	8	8	522	4539
2310039L15Rik	8	0	522	346
Znhit1	8	8	522	4539
P2ry12	8	0	522	346
Zfp131	8	8	522	4539
Cluh	8	8	522	4539
Rptor	8	-2	522	-36
Pck2	8	8	522	4539
Mdga1	8	4	522	4331
Phf14	8	8	522	4539
Plppr5	8	1	522	813
Senp2	8	0	522	346
Tbx18	8	3	522	3342
Lrg1	8	1	522	813
Rictor	8	-5	522	-278
Apobec3	8	8	522	4539
Fgf20	8	8	522	4539
Erap1	8	8	522	4539
Cxcr6	8	-1	522	111
Ckap2	8	8	522	4539
Setdb1	8	-1	522	111
Hamp	8	3	522	3342
Gpnmb	8	-3	522	-146
Wnt16	8	2	522	1861
Arid1a	8	0	522	346
Hadha	8	2	522	1861
Ano1	8	1	522	813
Ovol2	8	8	522	4539
Gpt2	8	2	522	1861
Zfta	8	8	522	4539
Par2	8	2	522	1861
Npy	8	-6	522	-310
Arrb1	8	-3	522	-146
Rap1a	8	0	522	346
Tmbim6	8	1	522	813
Ped	8	8	522	4539
Hdlbp	8	8	522	4539
Srsf1	8	-1	522	111
Cd1	8	8	522	4539
H2	8	0	522	346
Egln3	8	-2	522	-36
Tgs1	8	8	522	4539
P2ry14	8	8	522	4539
Ahsp	8	3	522	3342
Trpm8	8	-2	522	-36
Hectd1	8	8	522	4539
Camkk2	8	1	522	813
Rnf43	8	8	522	4539
Hdac4	8	1	522	813
Adamts18	8	-1	522	111
Sirt7	8	4	522	4331
Mettl14	8	-3	522	-146
Myocd	8	-1	522	111
Trappc10	8	8	522	4539
Arrb2	8	-3	522	-146
Uts2b	8	8	522	4539
Gpr55	8	2	522	1861
Ythdf1	8	2	522	1861
Eif2a	8	2	522	1861
Sesn2	8	0	522	346
Grhl3	8	4	522	4331
Nppa	8	1	522	813
Cnot6l	8	1	522	813
Smyd5	8	8	522	4539
Mboat4	8	1	522	813
Septin7	8	3	522	3342
Dusp5	8	1	522	813
Lrrc8a	8	1	522	813
Nanos3	8	8	522	4539
Atr	8	0	522	346
Il27	8	-1	522	111
Nod2	8	2	522	1861
Nlrc4	8	-1	522	111
Dagla	8	2	522	1861
Zbtb11	8	2	522	1861
Igf2bp2	8	0	522	346
Ism1	8	1	522	813
Sp8	8	2	522	1861
Scimp	8	3	522	3342
Ep300	8	-5	522	-278
Slc2a12	8	8	522	4539
Mir126a	8	1	522	813
Mir185	8	2	522	1861
Mir205	8	1	522	813
Mir27a	8	1	522	813
Mir378a	8	2	522	1861
Mir17	8	2	522	1861
Mir16-2	8	8	522	4539
Hottip	8	2	522	1861
Mir582	8	8	522	4539
Kifc1	8	8	522	4539
Hotair	8	0	522	346
Abi1	7	7	849	4212
Acadm	7	7	849	4212
Ace	7	2	849	3015
Aco2	7	1	849	1534
Acp2	7	7	849	4212
Actg1	7	7	849	4212
Acvrl1	7	-1	849	19
Adam15	7	7	849	4212
Adrb3	7	-2	849	-216
Angpt2	7	7	849	4212
Agtr1a	7	-3	849	-363
Agtr2	7	0	849	486
Aicda	7	-5	849	-547
Alb	7	-5	849	-547
Aldh1a1	7	0	849	486
Aldoa	7	7	849	4212
Alox5	7	-3	849	-363
Ang	7	-1	849	19
Anp32a	7	7	849	4212
Apobec1	7	7	849	4212
Aqp2	7	-1	849	19
Aqp5	7	-4	849	-473
Ar	7	-13	849	-746
Arc	7	2	849	3015
Phox2a	7	1	849	1534
Arsa	7	1	849	1534
Zfhx3	7	1	849	1534
Atm	7	-5	849	-547
Neurod6	7	-10	849	-707
Atp5b	7	7	849	4212
Pcdh15	7	7	849	4212
Avp	7	0	849	486
Bach1	7	2	849	3015
Bcl2	7	-2	849	-216
Fabp7	7	-6	849	-605
Prdm1	7	-2	849	-216
Bmp10	7	0	849	486
Brca1	7	-5	849	-547
Zfp36l2	7	1	849	1534
Bsn	7	-1	849	19
Btk	7	-4	849	-473
Tspo	7	-4	849	-473
Capn1	7	-1	849	19
Car3	7	7	849	4212
Car4	7	0	849	486
Nr1i3	7	1	849	1534
Cav3	7	1	849	1534
Serpinh1	7	1	849	1534
Ccnd1	7	-14	849	-764
Ccnd2	7	-4	849	-473
Ccng1	7	1	849	1534
Cct5	7	7	849	4212
Cct8	7	7	849	4212
Cd1d1	7	-1	849	19
Cd22	7	2	849	3015
Cd38	7	-4	849	-473
Cd247	7	7	849	4212
Cd4	7	-3	849	-363
Cd6	7	7	849	4212
Cd72	7	7	849	4212
Cd84	7	2	849	3015
Cd8a	7	-3	849	-363
Cdk6	7	-6	849	-605
Cdkn1c	7	-1	849	19
Cdkn2c	7	0	849	486
Cebpa	7	-2	849	-216
Cer1	7	1	849	1534
Chga	7	-1	849	19
Chgb	7	7	849	4212
Chuk	7	0	849	486
Cirbp	7	-1	849	19
Cish	7	1	849	1534
Socs3	7	-2	849	-216
Ckm	7	7	849	4212
Cldn1	7	2	849	3015
Ccr9	7	1	849	1534
Ccr5	7	-1	849	19
Cnn1	7	0	849	486
Cnp	7	-1	849	19
Col6a1	7	2	849	3015
Cpox	7	7	849	4212
Cpt1a	7	0	849	486
Cpt1b	7	0	849	486
Crhr1	7	-1	849	19
Csf1r	7	-2	849	-216
Csf2rb	7	-1	849	19
Cstb	7	2	849	3015
Ctse	7	7	849	4212
Ctsk	7	-3	849	-363
Ctss	7	0	849	486
Cttn	7	3	849	4004
Cyp11a1	7	-1	849	19
Cyp7a1	7	7	849	4212
Ddx6	7	7	849	4212
Defa1	7	7	849	4212
Twist2	7	-1	849	19
Dld	7	7	849	4212
Dlx2	7	0	849	486
Dlx5	7	-4	849	-473
Dnm2	7	0	849	486
Drd1	7	0	849	486
Drd3	7	2	849	3015
Prl8a2	7	0	849	486
Dyrk1a	7	-5	849	-547
Ecm1	7	7	849	4212
