## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Stat6	10	-2	249	39
Tfap2a	10	2	249	578
Tgfbr1	10	3	249	1038
Tnfrsf1a	10	-1	249	97
Tfrc	10	4	249	2040
Uchl1	10	0	249	207
Wnt9b	10	1	249	344
Wt1	10	-4	249	-56
Gdf15	10	-4	249	-56
Mapk14	10	-1	249	97
Tnfrsf12a	10	10	249	4519
Prkn	10	0	249	207
Olig2	10	-9	249	-150
Panx1	10	3	249	1038
Adar	10	-1	249	97
Mtor	10	-14	249	-194
Neat1	10	-2	249	39
Pink1	10	-1	249	97
Nanog	10	-5	249	-80
Vangl2	10	-1	249	97
Isl2	10	2	249	578
Npy	10	2	249	578
Braf	10	-4	249	-56
Sp7	10	-1	249	97
Tlr7	10	-3	249	-12
Trpm8	10	1	249	344
Mir21a	10	-4	249	-56
Mir155	10	-6	249	-103
Asic1	9	1	333	494
Adora2a	9	1	333	494
Ager	9	-5	333	-140
Aire	9	-2	333	13
Akt2	9	-1	333	123
Alox5	9	2	333	954
Aqp1	9	2	333	954
Arg1	9	5	333	4216
Atf4	9	-5	333	-140
Atoh1	9	1	333	494
Neurog2	9	1	333	494
Bax	9	-4	333	-96
Bsg	9	3	333	1956
C5ar1	9	0	333	260
Ddr1	9	3	333	1956
Anxa2	9	3	333	1956
Casp8	9	0	333	260
Cd19	9	-15	333	-278
Cd34	9	3	333	1956
Cd68	9	-2	333	13
Cd79a	9	-5	333	-140
Cdh5	9	-5	333	-140
Cdkn1a	9	-6	333	-164
Cer1	9	2	333	954
Cfl1	9	3	333	1956
Cftr	9	-3	333	-45
Vsx2	9	0	333	260
Cnr1	9	-2	333	13
Cnr2	9	-1	333	123
Cpt1a	9	2	333	954
Crebbp	9	3	333	1956
Ctcf	9	0	333	260
Dbi	9	1	333	494
Twist2	9	-1	333	123
Des	9	1	333	494
Dkk1	9	0	333	260
Dlx5	9	0	333	260
Dmp1	9	3	333	1956
Drd1	9	2	333	954
Sparcl1	9	0	333	260
Egfr	9	-3	333	-45
Egr1	9	-5	333	-140
Egr2	9	0	333	260
Eln	9	1	333	494
Erbb4	9	0	333	260
Fas	9	-2	333	13
Fgf8	9	-4	333	-96
Fgfr1	9	-1	333	123
Foxm1	9	4	333	3362
Gdf11	9	2	333	954
Gdnf	9	2	333	954
Gli2	9	-3	333	-45
Cmklr1	9	4	333	3362
Gria1	9	1	333	494
Hcn1	9	1	333	494
Hdac2	9	2	333	954
Htt	9	0	333	260
Hey2	9	1	333	494
Foxn1	9	-1	333	123
Foxf1	9	1	333	494
Hhip	9	2	333	954
Hmgb1	9	-9	333	-225
Hoxb1	9	3	333	1956
Elavl3	9	3	333	1956
Icam1	9	1	333	494
Ifng	9	-12	333	-256
Ifngr1	9	-3	333	-45
Il11	9	2	333	954
Il1a	9	2	333	954
Il2rg	9	-2	333	13
Il4ra	9	1	333	494
Itga6	9	2	333	954
Jak2	9	-5	333	-140
Kcna1	9	9	333	4435
Lama4	9	2	333	954
Lats1	9	2	333	954
Lcn2	9	-7	333	-187
Lef1	9	-7	333	-187
Lhx1	9	0	333	260
Lhx2	9	-1	333	123
Lrp1	9	1	333	494
Max	9	9	333	4435
Mbp	9	-2	333	13
Meis1	9	1	333	494
Meox1	9	2	333	954
Met	9	1	333	494
Mmp2	9	0	333	260
Mstn	9	5	333	4216
Myo7a	9	-2	333	13
Ncoa3	9	1	333	494
Nfia	9	2	333	954
Nefm	9	-4	333	-96
Nkx2-5	9	-5	333	-140
Notch2	9	-4	333	-96
Notch3	9	0	333	260
Npas2	9	9	333	4435
Ntn1	9	-1	333	123
Ddr2	9	3	333	1956
Ocln	9	0	333	260
Oxtr	9	-1	333	123
Penk	9	-1	333	123
Phex	9	3	333	1956
Pkm	9	-4	333	-96
Phox2b	9	-1	333	123
Pou4f1	9	-2	333	13
Ptgs2	9	-8	333	-207
Rac1	9	0	333	260
Rad51	9	-4	333	-96
Rag2	9	-15	333	-278
Rock1	9	2	333	954
Sema3b	9	9	333	4435
Sftpc	9	-4	333	-96
Six2	9	0	333	260
Slc1a3	9	-5	333	-140
Snai2	9	-1	333	123
Smarca4	9	-2	333	13
Sod2	9	0	333	260
Sox1	9	2	333	954
Sp1	9	0	333	260
Srf	9	2	333	954
Stat1	9	-12	333	-256
Stk11	9	-5	333	-140
Tacr1	9	9	333	4435
Tagln	9	-3	333	-45
Tbx1	9	0	333	260
Tcf7	9	0	333	260
Tfam	9	-4	333	-96
Tgfb2	9	-1	333	123
Tgfb3	9	2	333	954
Ift88	9	-2	333	13
Tnfsf12	9	9	333	4435
Traf6	9	-2	333	13
Tubb5	9	9	333	4435
Ube3a	9	3	333	1956
Vip	9	-3	333	-45
Xbp1	9	-7	333	-187
Axl	9	-2	333	13
Dysf	9	3	333	1956
Ncoa4	9	9	333	4435
Bag3	9	9	333	4435
Postn	9	-1	333	123
Keap1	9	-9	333	-225
Gria3	9	4	333	3362
Slc40a1	9	3	333	1956
Dll4	9	-6	333	-164
Cadm1	9	3	333	1956
Smad9	9	1	333	494
Becn1	9	2	333	954
Cxcl14	9	-3	333	-45
Angptl4	9	-4	333	-96
Cysltr1	9	9	333	4435
Nampt	9	1	333	494
Wtap	9	3	333	1956
Smoc2	9	3	333	1956
Tsc1	9	0	333	260
Smarcc2	9	9	333	4435
Ace2	9	0	333	260
Atp6ap2	9	9	333	4435
Dppa3	9	3	333	1956
Opa1	9	-5	333	-140
Atg7	9	-9	333	-225
Hopx	9	-2	333	13
Pck2	9	4	333	3362
Ern1	9	-4	333	-96
Tlr9	9	-1	333	123
Il23a	9	3	333	1956
Hamp	9	3	333	1956
Kdm1a	9	-3	333	-45
Nlrp6	9	4	333	3362
Etv5	9	2	333	954
Ppif	9	-1	333	123
Acaca	9	3	333	1956
Atf5	9	9	333	4435
Aldh1l1	9	9	333	4435
Arrb1	9	3	333	1956
Amhr2	9	4	333	3362
Egln1	9	-3	333	-45
Cspg4	9	-3	333	-45
Mfn2	9	-4	333	-96
Pfkfb3	9	2	333	954
Havcr2	9	3	333	1956
Hdac4	9	-1	333	123
Sirt7	9	-1	333	123
Kdm6b	9	-6	333	-164
Camsap1	9	9	333	4435
Sarm1	9	-2	333	13
Arid1b	9	3	333	1956
Vasn	9	9	333	4435
Alkbh5	9	0	333	260
Idh2	9	2	333	954
Timd4	9	9	333	4435
Kiss1	9	1	333	494
Mir182	9	0	333	260
Hdac1	9	-1	333	123
Abca1	8	-1	527	66
Chrna7	8	-6	527	-334
Actb	8	1	527	760
Adam10	8	0	527	300
Angpt1	8	0	527	300
Agtr1a	8	2	527	1762
Agtrap	8	-2	527	-71
Akap4	8	8	527	4241
Aldh2	8	-3	527	-181
Slc25a5	8	8	527	4241
Aox1	8	8	527	4241
Apex1	8	8	527	4241
Asah1	8	8	527	4241
Atp1a1	8	4	527	4022
Atp6v0a1	8	8	527	4241
Bcl2l1	8	-1	527	66
Prdm1	8	0	527	300
Brca1	8	-3	527	-181
Cacna1a	8	-3	527	-181
Runx3	8	-4	527	-239
Cbln1	8	2	527	1762
Cck	8	2	527	1762
Ccng1	8	4	527	4022
Cdc25b	8	2	527	1762
Cdk1	8	2	527	1762
Cdc45	8	8	527	4241
Cdkn1c	8	0	527	300
Chga	8	0	527	300
Chuk	8	2	527	1762
Ackr3	8	0	527	300
Col4a2	8	8	527	4241
Cox4i1	8	2	527	1762
Crh	8	-4	527	-239
Crx	8	8	527	4241
Cry1	8	2	527	1762
Crym	8	8	527	4241
Csf1r	8	0	527	300
Ctsk	8	-2	527	-71
Ctsl	8	8	527	4241
Dcn	8	1	527	760
Ddit3	8	-10	527	-419
Defb2	8	8	527	4241
Dll1	8	-4	527	-239
Dlx1	8	2	527	1762
Dnmt3b	8	0	527	300
Dsg2	8	8	527	4241
Ebf1	8	0	527	300
Eed	8	-2	527	-71
En1	8	-5	527	-290
Epas1	8	-8	527	-381
Epha1	8	3	527	3168
Eya1	8	1	527	760
F2rl1	8	-1	527	66
Fbn1	8	-10	527	-419
Fcgr1	8	-3	527	-181
Foxf2	8	2	527	1762
Flt1	8	1	527	760
Gabrg2	8	2	527	1762
Gapdh	8	2	527	1762
Gata1	8	-1	527	66
Usp15	8	8	527	4241
Gcgr	8	8	527	4241
B4galt1	8	8	527	4241
Gja4	8	2	527	1762
Gja5	8	-3	527	-181
Gjd2	8	2	527	1762
Glul	8	4	527	4022
Rack1	8	2	527	1762
Gngt2	8	8	527	4241
Gpc1	8	2	527	1762
Grid2	8	8	527	4241
Grin1	8	-5	527	-290
Grin2a	8	-2	527	-71
Cxcl1	8	2	527	1762
Gsx2	8	1	527	760
H19	8	-6	527	-334
Hand1	8	1	527	760
Has2	8	-1	527	66
Hdac5	8	3	527	3168
Foxd1	8	-1	527	66
Hk2	8	1	527	760
Hoxb	8	8	527	4241
Hoxb3	8	8	527	4241
Hprt	8	-1	527	66
Hspa8	8	8	527	4241
Dnaja1	8	8	527	4241
Hsph1	8	8	527	4241
Hspa9	8	3	527	3168
Slc6a4	8	-3	527	-181
Irf8	8	-3	527	-181
Id1	8	1	527	760
Id4	8	-1	527	66
Ido1	8	-1	527	66
Ifnar1	8	-9	527	-401
Il11ra1	8	3	527	3168
Irf4	8	-1	527	66
Itgam	8	-1	527	66
Itln1	8	8	527	4241
Itm2b	8	8	527	4241
Jun	8	-1	527	66
Kcnb1	8	3	527	3168
Fabp5	8	-4	527	-239
Klf9	8	2	527	1762
Lama1	8	0	527	300
Lama5	8	0	527	300
Lamp2	8	0	527	300
Lgals1	8	2	527	1762
Lgals9	8	0	527	300
Lhx6	8	-2	527	-71
Lif	8	-1	527	66
Lmnb1	8	-3	527	-181
Smad7	8	1	527	760
Matn1	8	8	527	4241
Mbd1	8	8	527	4241
Mc4r	8	-1	527	66
Mcm3	8	8	527	4241
Mcm7	8	8	527	4241
Mdm2	8	-8	527	-381
Men1	8	-2	527	-71
Mid1	8	3	527	3168
Mmp14	8	0	527	300
Mdh1	8	8	527	4241
Clec4d	8	8	527	4241
Muc1	8	0	527	300
Muc2	8	1	527	760
Mx1	8	2	527	1762
Myf5	8	-2	527	-71
Myh9	8	-1	527	66
Myh6	8	8	527	4241
Myl7	8	3	527	3168
Ppp1r12a	8	1	527	760
Ndufs4	8	0	527	300
Nfib	8	3	527	3168
Ngfr	8	-5	527	-290
Ninj1	8	8	527	4241
Nqo1	8	0	527	300
Nnat	8	8	527	4241
Notch4	8	0	527	300
Uhrf1	8	-1	527	66
Ntrk3	8	0	527	300
Oprm1	8	-1	527	66
Sigmar1	8	1	527	760
P4hb	8	4	527	4022
Pcx	8	3	527	3168
Etv4	8	0	527	300
Abcb1b	8	1	527	760
Phb	8	1	527	760
Pik3ca	8	2	527	1762
Prkcz	8	2	527	1762
Pkd1	8	-2	527	-71
Plcb1	8	1	527	760
Septin5	8	2	527	1762
Ptpn1	8	0	527	300
Sirpa	8	1	527	760
Ptpro	8	2	527	1762
Rara	8	8	527	4241
Robo3	8	2	527	1762
Rbpj	8	-3	527	-181
Rcvrn	8	1	527	760
Reg3g	8	0	527	300
Ret	8	-1	527	66
Rxra	8	8	527	4241
S100a9	8	2	527	1762
Atxn1	8	2	527	1762
Scd1	8	-2	527	-71
Scn1a	8	-2	527	-71
Scn8a	8	4	527	4022
Scn9a	8	8	527	4241
Msr1	8	3	527	3168
Ccl8	8	2	527	1762
Cx3cl1	8	-2	527	-71
Sema4c	8	8	527	4241
Sfrp4	8	-1	527	66
Sgk1	8	-1	527	66
Slc16a1	8	1	527	760
Slc1a2	8	1	527	760
Snap25	8	2	527	1762
Sod1	8	-5	527	-290
Sox8	8	0	527	300
Star	8	-2	527	-71
Bhlhe40	8	1	527	760
Sdc4	8	-3	527	-181
Tbx5	8	-2	527	-71
Tbx6	8	1	527	760
Skp1	8	-1	527	66
Tcf7l2	8	-3	527	-181
Zeb1	8	-2	527	-71
Tfap2b	8	-2	527	-71
Tek	8	-1	527	66
Tgm2	8	0	527	300
Thra	8	-1	527	66
Thrb	8	0	527	300
Trim28	8	2	527	1762
Cd40	8	8	527	4241
Tpm1	8	2	527	1762
Traf4	8	8	527	4241
Trex1	8	-1	527	66
Trpc3	8	2	527	1762
Trpc6	8	-4	527	-239
Tuba1b	8	8	527	4241
Tubb4a	8	1	527	760
Tyr	8	4	527	4022
Vdac1	8	0	527	300
Vdr	8	-2	527	-71
Vwf	8	8	527	4241
Wnt11	8	2	527	1762
Wnt3a	8	2	527	1762
Zfp36	8	2	527	1762
Zic1	8	3	527	3168
Bace1	8	2	527	1762
Ets1	8	0	527	300
Osr1	8	1	527	760
Map3k11	8	1	527	760
Map3k7	8	2	527	1762
Nr5a1	8	-2	527	-71
Foxl2	8	-7	527	-358
Pdk4	8	3	527	3168
Trpm2	8	1	527	760
Mga	8	3	527	3168
Zfp292	8	8	527	4241
Lats2	8	1	527	760
Tmprss2	8	2	527	1762
Cntnap1	8	8	527	4241
Nono	8	3	527	3168
Irf3	8	1	527	760
Icos	8	1	527	760
Nfat5	8	1	527	760
Extl3	8	2	527	1762
Tspan5	8	8	527	4241
Hdac7	8	3	527	3168
Nxt1	8	1	527	760
Zbtb20	8	4	527	4022
Brd4	8	0	527	300
Ppbp	8	8	527	4241
Crlf2	8	1	527	760
Zbp1	8	-2	527	-71
Trem1	8	-2	527	-71
Rab37	8	8	527	4241
Cacna1h	8	1	527	760
Trpm7	8	-2	527	-71
Smpd3	8	8	527	4241
Slc5a7	8	1	527	760
Htra2	8	8	527	4241
Ifitm3	8	8	527	4241
Sppl2a	8	8	527	4241
Abi3	8	8	527	4241
Atg4b	8	8	527	4241
Lrrk2	8	0	527	300
Atg10	8	8	527	4241
Pnpla2	8	-2	527	-71
Cltc	8	2	527	1762
Mfn1	8	-1	527	66
Atg12	8	0	527	300
Sdhb	8	1	527	760
Atg3	8	2	527	1762
Arl13b	8	-1	527	66
Commd10	8	-17	527	-477
Emc10	8	8	527	4241
Ipo5	8	8	527	4241
Prdm16	8	-3	527	-181
Gpr39	8	2	527	1762
Alpk1	8	3	527	3168
Ifih1	8	3	527	3168
Sulf2	8	3	527	3168
Rps6kb1	8	1	527	760
Sppl2b	8	8	527	4241
Pebp4	8	8	527	4241
Rap2b	8	8	527	4241
Muc5b	8	0	527	300
Tm4sf5	8	3	527	3168
Tbx18	8	0	527	300
Gper1	8	1	527	760
Hnrnpm	8	8	527	4241
Atg16l1	8	0	527	300
Rictor	8	-4	527	-239
Gins3	8	1	527	760
Srd5a1	8	8	527	4241
Hdac9	8	8	527	4241
Klb	8	2	527	1762
Nrg4	8	8	527	4241
Mcam	8	-2	527	-71
Plvap	8	1	527	760
Immp2l	8	2	527	1762
Arid1a	8	-2	527	-71
Dgcr8	8	8	527	4241
Myl9	8	-1	527	66
Acacb	8	8	527	4241
Ano1	8	-3	527	-181
Xpo1	8	8	527	4241
Hoxb2	8	8	527	4241
Ffar4	8	0	527	300
Eprs	8	8	527	4241
Cth	8	1	527	760
Grm5	8	-4	527	-239
Baiap2	8	2	527	1762
Ogt	8	0	527	300
Gins4	8	8	527	4241
Foxe1	8	3	527	3168
Pcca	8	8	527	4241
Egln2	8	1	527	760
Egln3	8	0	527	300
Scgb3a2	8	0	527	300
Muc4	8	3	527	3168
Atp6v0a4	8	8	527	4241
Tlr3	8	-7	527	-358
Sgk3	8	3	527	3168
Slc8b1	8	-1	527	66
Ntng2	8	8	527	4241
Rspo1	8	-7	527	-358
Itgb4	8	2	527	1762
Dot1l	8	0	527	300
Shank2	8	8	527	4241
Nrg1	8	1	527	760
Rho	8	1	527	760
Kctd7	8	8	527	4241
Bag2	8	8	527	4241
Xist	8	-4	527	-239
Mcu	8	-1	527	66
Micu1	8	1	527	760
Gls2	8	2	527	1762
Wnt9a	8	1	527	760
Arrb2	8	0	527	300
Ube2o	8	8	527	4241
Sipa1l1	8	3	527	3168
Rarb	8	0	527	300
Pik3c3	8	2	527	1762
Smyd2	8	2	527	1762
Ythdf1	8	-2	527	-71
Zc3h12a	8	1	527	760
Hcrtr1	8	1	527	760
Tardbp	8	-6	527	-334
Fbxo21	8	8	527	4241
Hdac11	8	2	527	1762
Stk38l	8	2	527	1762
Septin7	8	0	527	300
Phgdh	8	2	527	1762
Kat6a	8	8	527	4241
Atg9a	8	8	527	4241
Naxe	8	3	527	3168
Usp7	8	1	527	760
Ccnb1	8	4	527	4022
Vsig4	8	8	527	4241
Dusp4	8	1	527	760
Sp8	8	1	527	760
Gpr183	8	1	527	760
Cox6b2	8	8	527	4241
Mafa	8	0	527	300
Lin28b	8	3	527	3168
Mir1a-1	8	8	527	4241
Mir146	8	-11	527	-428
Mir210	8	1	527	760
Mir29a	8	-1	527	66
Mir125b-1	8	3	527	3168
Sp140	8	8	527	4241
Gpx4	8	-2	527	-71
Dspp	8	8	527	4241
Atg4a	8	8	527	4241
Mir223	8	-3	527	-181
Mir320	8	1	527	760
Mir125b-2	8	8	527	4241
Mir582	8	1	527	760
Klhl3	8	0	527	300
Hotair	8	-2	527	-71
Atg14	8	8	527	4241
Mir7219	8	8	527	4241
Pzp	7	7	892	3876
Abcg1	7	1	892	1397
Abl2	7	7	892	3876
Acadm	7	2	892	2803
Macf1	7	7	892	3876
Aco2	7	7	892	3876
Actg2	7	7	892	3876
Adam17	7	-2	892	-299
Adcyap1r1	7	7	892	3876
Adh5	7	2	892	2803
Parp1	7	-2	892	-299
Adrb1	7	1	892	1397
Adrb2	7	-2	892	-299
Afp	7	-1	892	-65
Acan	7	-2	892	-299
Angpt2	7	1	892	1397
Angpt4	7	7	892	3876
Agt	7	0	892	395
Alpl	7	-1	892	-65
Alcam	7	1	892	1397
Akr1b3	7	7	892	3876
Alox15	7	0	892	395
Amelx	7	-2	892	-299
Api5	7	7	892	3876
Cd5l	7	-1	892	-65
Apoa4	7	7	892	3876
Apoc1	7	7	892	3876
Aqp2	7	0	892	395
Arc	7	0	892	395
Areg	7	0	892	395
Arg2	7	7	892	3876
Rhoa	7	-3	892	-436
Atm	7	0	892	395
Atp5a1	7	0	892	395
Atpif1	7	2	892	2803
Slc7a1	7	0	892	395
Slc7a3	7	7	892	3876
Axin1	7	7	892	3876
Phb2	7	7	892	3876
Bcat1	7	-1	892	-65
Bckdk	7	7	892	3876
Cxcr5	7	0	892	395
Bmp2	7	-4	892	-546
Bnc1	7	7	892	3876
Btg2	7	7	892	3876
Bub1b	7	7	892	3876
C6	7	7	892	3876
Cacna1c	7	-2	892	-299
Aspm	7	7	892	3876
Calr	7	-2	892	-299
Camk2a	7	0	892	395
Camk2b	7	1	892	1397
Canx	7	7	892	3876
Casq1	7	0	892	395
Ctnna2	7	1	892	1397
Ctnnd1	7	-1	892	-65
Cav3	7	0	892	395
Cbs	7	1	892	1397
Ccnd2	7	0	892	395
Cd22	7	0	892	395
Cd24a	7	-2	892	-299
Cd33	7	7	892	3876
Cd36	7	-9	892	-746
Cd4	7	-3	892	-436
