## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lbx1	8	1	273	828
Lep	8	-11	273	-179
Lmna	8	-7	273	-128
Lmx1b	8	-1	273	255
Smad4	8	1	273	828
Mdm4	8	2	273	1561
Mertk	8	-4	273	-35
Mitf	8	2	273	1561
Mmp12	8	8	273	4460
Mmp14	8	2	273	1561
Mstn	8	0	273	473
Myo10	8	0	273	473
Myo7a	8	-2	273	123
Ncoa3	8	1	273	828
Nes	8	-10	273	-167
Nkx2-5	8	-3	273	21
Nos2	8	-1	273	255
Notch2	8	-1	273	255
Sigmar1	8	1	273	828
Osmr	8	2	273	1561
Oxt	8	-3	273	21
Pax3	8	0	273	473
Pdcd4	8	2	273	1561
Pde9a	8	8	273	4460
Pde6b	8	-3	273	21
Pdx1	8	-2	273	123
Pgr	8	0	273	473
Pik3ca	8	-1	273	255
Plcg1	8	4	273	3982
Pou5f1	8	-11	273	-179
Prnp	8	2	273	1561
Prph	8	8	273	4460
Ptgs2	8	-3	273	21
Ptpn5	8	3	273	2813
Rad51	8	0	273	473
Rbpj	8	2	273	1561
Ret	8	-3	273	21
Rgs5	8	1	273	828
Rps6	8	-1	273	255
Scx	8	0	273	473
Ccl5	8	2	273	1561
Cxcl2	8	8	273	4460
Six2	8	-1	273	255
Slc1a5	8	8	273	4460
Smpd1	8	-1	273	255
Snap25	8	-1	273	255
Sod1	8	-10	273	-167
Sox1	8	8	273	4460
Sox17	8	0	273	473
Sox4	8	0	273	473
Srebf1	8	-4	273	-35
Stat2	8	2	273	1561
Stat6	8	0	273	473
Stk11	8	0	273	473
Stxbp1	8	8	273	4460
Tbx1	8	-2	273	123
Cd27	8	8	273	4460
Traf3	8	-2	273	123
Scgb1a1	8	0	273	473
Wee1	8	8	273	4460
Wnt5a	8	-9	273	-151
Nt5e	8	0	273	473
Tnfsf13b	8	-2	273	123
Aifm1	8	2	273	1561
Tlx3	8	1	273	828
Abcc6	8	1	273	828
Pttg1	8	1	273	828
Pik3cg	8	1	273	828
Lats2	8	1	273	828
Sirt6	8	-3	273	21
Keap1	8	2	273	1561
Olig1	8	1	273	828
Tet1	8	0	273	473
Reck	8	3	273	2813
Gsdme	8	-1	273	255
Txnip	8	-5	273	-72
Tbk1	8	-3	273	21
Zbtb20	8	-5	273	-72
Klk4	8	8	273	4460
Brd4	8	-1	273	255
Cxcl14	8	8	273	4460
Tbx21	8	0	273	473
Ghrl	8	1	273	828
Emcn	8	-1	273	255
Il21r	8	8	273	4460
Trpv4	8	-5	273	-72
Smoc2	8	2	273	1561
Gpr88	8	8	273	4460
Lrrk2	8	-2	273	123
Pycard	8	-3	273	21
Crip2	8	8	273	4460
Pink1	8	-5	273	-72
Cdc5l	8	8	273	4460
Cul4b	8	0	273	473
Ppme1	8	8	273	4460
Slc17a7	8	-8	273	-143
Atat1	8	8	273	4460
Mlkl	8	-8	273	-143
Sirt4	8	8	273	4460
Dock8	8	3	273	2813
Gper1	8	1	273	828
Kidins220	8	8	273	4460
Hdac9	8	2	273	1561
Slc26a5	8	1	273	828
Nedd4l	8	-2	273	123
Gpnmb	8	3	273	2813
Clp1	8	8	273	4460
Prkaa1	8	-7	273	-128
Prickle1	8	2	273	1561
Cenpf	8	8	273	4460
Grm5	8	-4	273	-35
Ogt	8	-7	273	-128
Braf	8	-6	273	-104
Grk2	8	1	273	828
Mfn2	8	-3	273	21
Pfkfb3	8	0	273	473
Asic3	8	8	273	4460
Ghsr	8	1	273	828
Ccnb3	8	3	273	2813
Shank2	8	2	273	1561
Myocd	8	8	273	4460
Mcu	8	-1	273	255
Arrb2	8	-3	273	21
Nr1d1	8	-1	273	255
Cd300a	8	2	273	1561
Rapgef3	8	0	273	473
Sesn2	8	0	273	473
Slc9a6	8	8	273	4460
Sarm1	8	-2	273	123
Rpl23a	8	8	273	4460
Robo2	8	2	273	1561
Epb41	8	8	273	4460
Trpa1	8	-12	273	-196
Smo	8	1	273	828
Ep300	8	1	273	828
Nefh	8	-3	273	21
Aim2	8	-4	273	-35
Mir140	8	2	273	1561
Mir203	8	2	273	1561
Mir26a-1	8	1	273	828
Mir30a	8	-2	273	123
Mir125b-1	8	0	273	473
Ccdc141	8	8	273	4460
Piezo2	8	2	273	1561
Mir486	8	1	273	828
Abcg1	7	7	492	4241
Asic2	7	2	492	2594
Adipoq	7	-8	492	-347
Adam10	7	-2	492	36
Adam17	7	-4	492	-198
Adcyap1r1	7	2	492	2594
Adm	7	1	492	1342
Parp2	7	7	492	4241
Angpt1	7	1	492	1342
Agt	7	-1	492	254
Mat1a	7	7	492	4241
Birc5	7	-1	492	254
Apoa1	7	0	492	609
Aqp7	7	7	492	4241
Atp1a1	7	-5	492	-254
Atp2a1	7	7	492	4241
Atp2a2	7	-2	492	36
Avp	7	-5	492	-254
Bach2	7	0	492	609
Bad	7	1	492	1342
Bcl2	7	-1	492	254
Bcl2l11	7	7	492	4241
Bmp2	7	-7	492	-323
Brca1	7	-4	492	-198
Brca2	7	2	492	2594
Cacna1d	7	2	492	2594
Pdia4	7	7	492	4241
Anxa2	7	7	492	4241
Capn1	7	-1	492	254
Runx1	7	-7	492	-323
Cbln2	7	3	492	3763
Cbs	7	1	492	1342
Cbx3	7	1	492	1342
Cbx5	7	7	492	4241
Ccnd2	7	-1	492	254
Ccr6	7	3	492	3763
Cd1d1	7	-1	492	254
Cd2	7	7	492	4241
Cd4	7	-1	492	254
Cd53	7	7	492	4241
Cd79a	7	-3	492	-96
Cd80	7	7	492	4241
Cdh11	7	1	492	1342
Cdk4	7	-5	492	-254
Cdkn1c	7	0	492	609
Cebpd	7	2	492	2594
Cfl2	7	7	492	4241
Chkb	7	7	492	4241
Chga	7	0	492	609
Chka	7	3	492	3763
Cirbp	7	3	492	3763
Socs3	7	-4	492	-198
Clock	7	-3	492	-96
Ccr8	7	2	492	2594
Cobl	7	2	492	2594
Coch	7	1	492	1342
Col10a1	7	-3	492	-96
Col15a1	7	7	492	4241
Col4a1	7	-1	492	254
Cys1	7	3	492	3763
Cpt1a	7	-1	492	254
Crh	7	-2	492	36
Dpysl2	7	7	492	4241
Csf2	7	0	492	609
Csf2rb	7	3	492	3763
Csf3	7	-2	492	36
Pcyt1a	7	7	492	4241
Cux1	7	-14	492	-421
Cybb	7	-4	492	-198
Dab1	7	0	492	609
Daxx	7	7	492	4241
Dlx1	7	0	492	609
Dlx5	7	-5	492	-254
Dync1h1	7	1	492	1342
Dnmt1	7	-4	492	-198
Dpep1	7	7	492	4241
Drd5	7	1	492	1342
Dyrk1b	7	7	492	4241
Sparcl1	7	2	492	2594
Ednra	7	0	492	609
Efnb3	7	7	492	4241
Egr2	7	-1	492	254
En2	7	0	492	609
Epha2	7	1	492	1342
Ephb4	7	3	492	3763
Erbb2	7	2	492	2594
Esr1	7	-5	492	-254
Mecom	7	2	492	2594
F2rl1	7	2	492	2594
Fgf10	7	-3	492	-96
Foxf2	7	1	492	1342
Foxl1	7	4	492	4206
Lpin1	7	2	492	2594
Fst	7	-4	492	-198
Fstl1	7	0	492	609
Fth1	7	7	492	4241
G6pdx	7	0	492	609
Slc6a12	7	1	492	1342
Gamt	7	7	492	4241
Gapdh	7	2	492	2594
Gata1	7	3	492	3763
Gata6	7	-3	492	-96
Gcg	7	-11	492	-386
Gpd2	7	2	492	2594
Gfi1b	7	7	492	4241
Gfra2	7	7	492	4241
Ghrh	7	0	492	609
Gjc1	7	2	492	2594
Gjb1	7	-1	492	254
Gjb2	7	0	492	609
Gjb4	7	7	492	4241
Gjb5	7	7	492	4241
Gnai2	7	0	492	609
Gnmt	7	7	492	4241
Gnrhr	7	-1	492	254
Lrp2	7	1	492	1342
Gpr37	7	1	492	1342
Gria1	7	-1	492	254
Grin2b	7	-1	492	254
Grm1	7	2	492	2594
Grn	7	-4	492	-198
Cxcl1	7	0	492	609
Grpr	7	7	492	4241
H2-Aa	7	7	492	4241
Cfb	7	0	492	609
Hand1	7	-3	492	-96
Hba	7	-5	492	-254
Hba-a1	7	1	492	1342
Hba-x	7	7	492	4241
Hbb	7	-7	492	-323
Hbb-b2	7	-1	492	254
Hbb-y	7	7	492	4241
Foxn1	7	-2	492	36
Foxj1	7	-4	492	-198
Hmox1	7	-12	492	-398
Hoxa9	7	7	492	4241
Hoxb13	7	7	492	4241
Hoxb7	7	7	492	4241
Hoxd12	7	2	492	2594
Hsf1	7	0	492	609
Hspb1	7	1	492	1342
Id2	7	-1	492	254
Ido1	7	-8	492	-347
Ifit3	7	7	492	4241
Ifnb1	7	-1	492	254
Ifngr2	7	7	492	4241
Igh-J	7	-1	492	254
Il12a	7	1	492	1342
Il13	7	-6	492	-291
Il15	7	0	492	609
Il16	7	7	492	4241
Il1r1	7	-1	492	254
Irak1	7	1	492	1342
Il3	7	1	492	1342
Il5	7	0	492	609
Il6ra	7	0	492	609
Il9	7	7	492	4241
Inhba	7	1	492	1342
Irf1	7	-1	492	254
Irf4	7	-1	492	254
Irx3	7	-3	492	-96
Itpr1	7	7	492	4241
Itpr2	7	-3	492	-96
Jak1	7	0	492	609
Jak3	7	-2	492	36
Kcnj3	7	-2	492	36
Kcnj8	7	2	492	2594
Kcnk1	7	7	492	4241
Kcnq2	7	0	492	609
Kif13b	7	7	492	4241
Klf1	7	7	492	4241
Lag3	7	0	492	609
Laptm5	7	7	492	4241
Lats1	7	0	492	609
Lcat	7	7	492	4241
Lgals3	7	-3	492	-96
Lgals7	7	7	492	4241
Lipa	7	2	492	2594
Psmb9	7	7	492	4241
Lpl	7	0	492	609
Lyl1	7	7	492	4241
Smad1	7	-11	492	-386
Smad5	7	-11	492	-386
Mef2c	7	-2	492	36
Mef2d	7	7	492	4241
Mrc1	7	-1	492	254
Msh2	7	2	492	2594
Msi1	7	3	492	3763
Mthfd2	7	7	492	4241
Mthfr	7	-1	492	254
Muc1	7	0	492	609
Muc2	7	-1	492	254
Myc	7	-11	492	-386
Myf5	7	-5	492	-254
Myh11	7	1	492	1342
Ncl	7	7	492	4241
Neurod2	7	1	492	1342
Nfatc3	7	7	492	4241
Nfix	7	1	492	1342
Ngf	7	7	492	4241
Mycn	7	-2	492	36
Nnat	7	2	492	2594
Uhrf1	7	-4	492	-198
Npy2r	7	1	492	1342
Ntrk3	7	-2	492	36
Numb	7	0	492	609
Oprd1	7	1	492	1342
Otx2	7	-8	492	-347
P2rx4	7	7	492	4241
P4hb	7	2	492	2594
Pax1	7	7	492	4241
Pax2	7	-13	492	-415
Pdgfrb	7	-5	492	-254
Pdha1	7	7	492	4241
Padi4	7	1	492	1342
Pemt	7	7	492	4241
Penk	7	-3	492	-96
Pfn1	7	2	492	2594
Prf1	7	7	492	4241
Abcb1b	7	1	492	1342
Abcb1a	7	1	492	1342
Phb	7	1	492	1342
Slc25a3	7	7	492	4241
Pitx2	7	-4	492	-198
Plau	7	7	492	4241
Pld3	7	3	492	3763
Plp1	7	1	492	1342
Pou4f3	7	0	492	609
Ppara	7	-4	492	-198
Ppy	7	0	492	609
Prkg1	7	7	492	4241
Lgmn	7	2	492	2594
Ptger3	7	7	492	4241
Ptprc	7	-2	492	36
Rab7	7	-1	492	254
Rac1	7	-4	492	-198
Rara	7	1	492	1342
Rbl1	7	7	492	4241
Rel	7	-3	492	-96
Relb	7	0	492	609
Rn7sk	7	7	492	4241
Rtn3	7	7	492	4241
S100a4	7	-4	492	-198
Scn1a	7	-4	492	-198
Scnn1g	7	7	492	4241
Ccl11	7	7	492	4241
Ccl7	7	1	492	1342
Sfrp2	7	1	492	1342
Selplg	7	1	492	1342
Sftpc	7	-2	492	36
Shmt1	7	7	492	4241
Six1	7	-3	492	-96
Slc18a3	7	0	492	609
Slc2a2	7	1	492	1342
Slit2	7	1	492	1342
Smarcc1	7	-2	492	36
Smn1	7	-4	492	-198
Snai1	7	-3	492	-96
Sox11	7	-5	492	-254
Sphk1	7	-1	492	254
Scarb1	7	-3	492	-96
Sult1e1	7	7	492	4241
Aurkb	7	-4	492	-198
Aurka	7	-5	492	-254
Stx1a	7	1	492	1342
Sycp3	7	-4	492	-198
Sdc1	7	1	492	1342
Tagln	7	-2	492	36
Tal1	7	0	492	609
Cntn2	7	1	492	1342
Tbx5	7	-6	492	-291
Tbx6	7	7	492	4241
Tcf21	7	-1	492	254
Tcf4	7	-4	492	-198
Tcf7	7	-3	492	-96
Tfap2a	7	-5	492	-254
Tfeb	7	-5	492	-254
Terf2	7	7	492	4241
Tgfbr1	7	-1	492	254
Tgfbr3	7	7	492	4241
Tgm2	7	-1	492	254
Ift88	7	-5	492	-254
Tiam1	7	7	492	4241
Tjp1	7	-15	492	-429
Tnfaip1	7	7	492	4241
Tnfrsf18	7	0	492	609
Tnfsf11	7	-11	492	-386
Trip6	7	1	492	1342
Twist1	7	-3	492	-96
Uchl1	7	-1	492	254
Ucp1	7	-12	492	-398
Ucp2	7	1	492	1342
Ugcg	7	7	492	4241
Cdh23	7	1	492	1342
Vegfc	7	1	492	1342
Ezr	7	1	492	1342
Vim	7	-6	492	-291
Vipr2	7	-1	492	254
Vldlr	7	1	492	1342
Wnt8b	7	2	492	2594
Xk	7	7	492	4241
Atrx	7	7	492	4241
Ywhae	7	3	492	3763
Zbtb7b	7	0	492	609
Zfpm1	7	7	492	4241
Ikzf1	7	-1	492	254
Ikzf2	7	7	492	4241
Agr2	7	2	492	2594
Fyb	7	1	492	1342
Gdf15	7	1	492	1342
Katna1	7	1	492	1342
Nr2e3	7	2	492	2594
Osr1	7	1	492	1342
Sufu	7	7	492	4241
Wif1	7	2	492	2594
Adgre5	7	7	492	4241
Ceacam1	7	1	492	1342
Map2k4	7	7	492	4241
Map2k7	7	7	492	4241
Mapk13	7	7	492	4241
Ror2	7	0	492	609
Dysf	7	7	492	4241
Irf5	7	1	492	1342
Nsun2	7	2	492	2594
Trpm2	7	3	492	3763
Mapk12	7	7	492	4241
Ulk2	7	7	492	4241
Opn4	7	-2	492	36
Nox4	7	-11	492	-386
Klrg1	7	1	492	1342
Il27ra	7	0	492	609
H2az1	7	1	492	1342
Cisd1	7	1	492	1342
Pgrmc1	7	4	492	4206
Stx7	7	7	492	4241
Rab11a	7	-1	492	254
Unc93b1	7	3	492	3763
Hpgds	7	7	492	4241
Syt10	7	7	492	4241
Nphs1	7	2	492	2594
Fezf2	7	-2	492	36
Sfn	7	1	492	1342
Smad9	7	-6	492	-291
Stk3	7	2	492	2594
Rrad	7	7	492	4241
Kcnip3	7	7	492	4241
Foxo3	7	-10	492	-370
Ikbke	7	1	492	1342
Tspan6	7	7	492	4241
Cacna2d2	7	1	492	1342
Park7	7	-2	492	36
Piwil2	7	2	492	2594
Crlf2	7	7	492	4241
Zbp1	7	0	492	609
Stk25	7	7	492	4241
Dusp10	7	2	492	2594
Bhmt2	7	7	492	4241
Vps35	7	1	492	1342
Klf15	7	0	492	609
Smim8	7	7	492	4241
Etfdh	7	7	492	4241
Tril	7	2	492	2594
Pcyox1	7	7	492	4241
Cisd2	7	1	492	1342
Mmachc	7	-1	492	254
Nde1	7	7	492	4241
Slc39a8	7	7	492	4241
4930558C23Rik	7	7	492	4241
Ppid	7	0	492	609
Aadac	7	7	492	4241
Camsap2	7	1	492	1342
Cby2	7	7	492	4241
Tctn2	7	7	492	4241
Lmbrd1	7	0	492	609
Card19	7	7	492	4241
Pcyt2	7	7	492	4241
Cd177	7	7	492	4241
Dyrk2	7	7	492	4241
Camsap3	7	0	492	609
Med30	7	7	492	4241
Crtc3	7	1	492	1342
4921539E11Rik	7	7	492	4241
Zdhhc11	7	7	492	4241
Optn	7	-1	492	254
Pdia6	7	7	492	4241
Mad2l2	7	7	492	4241
Nanog	7	-4	492	-198
Tmem163	7	0	492	609
Malat1	7	1	492	1342
Zfp618	7	7	492	4241
Dcbld2	7	7	492	4241
Hvcn1	7	2	492	2594
Dmgdh	7	7	492	4241
Opa1	7	-2	492	36
Unkl	7	7	492	4241
Elp3	7	2	492	2594
Atg7	7	-5	492	-254
Cyld	7	2	492	2594
Crtc2	7	0	492	609
Rptor	7	-2	492	36
Sost	7	-4	492	-198
Manf	7	-2	492	36
Tomm20l	7	7	492	4241
Fggy	7	7	492	4241
Eif4b	7	3	492	3763
Sun5	7	7	492	4241
Prss8	7	7	492	4241
Msi2	7	7	492	4241
Myh10	7	-2	492	36
Tmem210	7	7	492	4241
1700057G04Rik	7	7	492	4241
Nrip3	7	7	492	4241
Cstad	7	7	492	4241
Galnt15	7	7	492	4241
Rictor	7	-2	492	36
P2ry10	7	7	492	4241
Ankrd17	7	7	492	4241
Trem2	7	-19	492	-447
Tex11	7	2	492	2594
Slc25a2	7	7	492	4241
Mcam	7	-1	492	254
Pard3	7	-2	492	36
Hemgn	7	7	492	4241
Adarb2	7	7	492	4241
Hecw1	7	7	492	4241
Prg4	7	7	492	4241
Cul4a	7	2	492	2594
Wdr47	7	7	492	4241
Kdm1a	7	-2	492	36
Pcsk9	7	0	492	609
Noc4l	7	7	492	4241
Acacb	7	2	492	2594
Slc25a41	7	7	492	4241
Meig1	7	7	492	4241
Pld4	7	7	492	4241
Ldhal6b	7	7	492	4241
Stap2	7	7	492	4241
Acaca	7	0	492	609
Wwp1	7	1	492	1342
Nod1	7	1	492	1342
Aldh1l1	7	0	492	609
Ankrd1	7	7	492	4241
Shmt2	7	7	492	4241
Grm2	7	-1	492	254
Grm3	7	-2	492	36
U2af1	7	1	492	1342
Mthfd1	7	7	492	4241
Mat2b	7	7	492	4241
Inka2	7	7	492	4241
Sephs1	7	7	492	4241
Mmadhc	7	7	492	4241
Plekha5	7	0	492	609
Rnf20	7	2	492	2594
Arrb1	7	-2	492	36
Ehmt2	7	-2	492	36
Pgd	7	2	492	2594
