## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Foxa2	10	-1	147	147
Hprt	10	-4	147	22
Slc6a4	10	2	147	589
Krt8	10	-1	147	147
Lef1	10	-4	147	22
Smad3	10	-4	147	22
Ascl1	10	-7	147	-36
Ngfr	10	-2	147	85
Nos1	10	-4	147	22
P2rx7	10	-1	147	147
Ren1	10	4	147	1637
Nr1h4	10	-4	147	22
S100a9	10	0	147	246
Saa1	10	3	147	932
Scn10a	10	-1	147	147
Slc1a3	10	-2	147	85
Sod2	10	4	147	1637
Sox6	10	10	147	4558
Srebf1	10	0	147	246
Tnfrsf1a	10	-1	147	147
Vcam1	10	3	147	932
Xbp1	10	1	147	380
Xcr1	10	3	147	932
Il22	10	-5	147	0
Fgf21	10	-3	147	50
Trpm7	10	2	147	589
Dicer1	10	2	147	589
Trpv1	10	-24	147	-125
Batf3	10	1	147	380
Abca1	9	3	193	1591
Actb	9	-1	193	200
Adora2a	9	1	193	543
Parp1	9	-5	193	-24
Aqp4	9	-3	193	39
Atf3	9	-1	193	200
Atm	9	1	193	543
Bcl6	9	-1	193	200
Fabp7	9	2	193	886
C1qa	9	2	193	886
C3	9	-2	193	101
Calb2	9	-4	193	4
Camk2a	9	0	193	334
Casp4	9	0	193	334
Cav1	9	0	193	334
Cd38	9	9	193	4512
Cdk5	9	9	193	4512
Cdx2	9	2	193	886
Cxcr3	9	-1	193	200
Ctcf	9	-3	193	39
Dcx	9	-3	193	39
Dyrk1a	9	3	193	1591
E2f1	9	-3	193	39
Egr1	9	0	193	334
En1	9	-3	193	39
Lgr5	9	-12	193	-123
Fgf8	9	-1	193	200
Fgfr1	9	2	193	886
Fgfr2	9	-3	193	39
Fos	9	-5	193	-24
Gli3	9	4	193	2828
Gnaq	9	9	193	4512
Hspa5	9	0	193	334
H19	9	0	193	334
H2ax	9	-7	193	-61
Hmgb1	9	-16	193	-145
Irf8	9	2	193	886
Il12b	9	2	193	886
Il13	9	-3	193	39
Ins1	9	-3	193	39
Isl1	9	-15	193	-141
Itgb1	9	-4	193	4
Jag1	9	2	193	886
Jun	9	0	193	334
Kit	9	-9	193	-87
Klf4	9	-2	193	101
L1cam	9	0	193	334
Lmna	9	-9	193	-87
Lrp1	9	-2	193	101
Il1rl1	9	0	193	334
Ncr1	9	1	193	543
Mbp	9	0	193	334
Mesp1	9	4	193	2828
Met	9	-4	193	4
Mmp9	9	-1	193	200
Msx1	9	-1	193	200
Nes	9	-8	193	-82
Nefm	9	-4	193	4
Nkx6-1	9	3	193	1591
Oprm1	9	0	193	334
Pcna	9	2	193	886
Pde4b	9	2	193	886
Per1	9	-6	193	-46
Pik3ca	9	1	193	543
Phox2b	9	4	193	2828
Ppargc1a	9	-14	193	-136
Prkdc	9	1	193	543
Ptf1a	9	-8	193	-82
Robo1	9	9	193	4512
Rorc	9	-3	193	39
Polr2a	9	-3	193	39
Ccl2	9	-4	193	4
Smarca4	9	-6	193	-46
Sod1	9	-8	193	-82
T	9	0	193	334
Thbs1	9	-1	193	200
Tnc	9	-2	193	101
Tyr	9	5	193	4018
Ulk1	9	-1	193	200
Kdm6a	9	1	193	543
Mapk14	9	-6	193	-46
Mapk8	9	-2	193	101
Nox4	9	-8	193	-82
Sirt2	9	2	193	886
Pycard	9	-1	193	200
Gpsm2	9	2	193	886
Ndor1	9	-14	193	-136
Nedd4l	9	0	193	334
Setdb1	9	1	193	543
Wwtr1	9	-3	193	39
Cdc20	9	9	193	4512
Grm5	9	-2	193	101
Xrcc4	9	2	193	886
Ogt	9	-5	193	-24
Xist	9	-4	193	4
Gpbar1	9	0	193	334
Mavs	9	3	193	1591
Tardbp	9	0	193	334
Piezo1	9	-2	193	101
Nefh	9	-1	193	200
Mir155	9	-6	193	-46
Gsk3a	9	9	193	4512
Chrna7	8	0	295	441
Adipoq	8	-6	295	-126
Ager	8	-4	295	-63
Aire	8	-1	295	232
Alox5	8	0	295	441
Atg5	8	-8	295	-163
Aqp5	8	1	295	784
Axin2	8	-8	295	-163
Bhmt	8	8	295	4410
Bsn	8	5	295	4369
Btg2	8	2	295	1489
Btk	8	3	295	2726
Capn1	8	1	295	784
Casp8	8	0	295	441
Ctnna1	8	2	295	1489
Cck	8	0	295	441
Cd79a	8	-1	295	232
Cdc42	8	-3	295	-1
Cdh5	8	-3	295	-1
Cdk2	8	3	295	2726
Cdkn1b	8	-2	295	98
Cebpa	8	0	295	441
Cenpb	8	8	295	4410
Cftr	8	-3	295	-1
Cited1	8	2	295	1489
Cxcr2	8	-1	295	232
Cxcr4	8	-12	295	-219
Cntn1	8	1	295	784
Crhr1	8	3	295	2726
Ctsb	8	3	295	2726
Slc6a3	8	-12	295	-219
Ddit3	8	-4	295	-63
Ddx4	8	-5	295	-98
Dll1	8	1	295	784
Dpp4	8	-4	295	-63
S1pr1	8	0	295	441
Eif4e	8	0	295	441
Eif4ebp2	8	3	295	2726
Adgre1	8	-3	295	-1
Epas1	8	-8	295	-163
Epha4	8	3	295	2726
Ephb2	8	0	295	441
Ephx2	8	1	295	784
Erbb4	8	3	295	2726
Erg	8	1	295	784
Esr1	8	-3	295	-1
Esr2	8	-1	295	232
Fgfr3	8	2	295	1489
Foxm1	8	0	295	441
Gata3	8	-2	295	98
Gata4	8	-7	295	-148
Gcg	8	-9	295	-184
Ptgdr2	8	3	295	2726
Grin2b	8	1	295	784
Hand2	8	-1	295	232
Hba	8	-3	295	-1
Hbb	8	-5	295	-98
Htt	8	-2	295	98
Hes1	8	-6	295	-126
Foxf1	8	1	295	784
Foxg1	8	-5	295	-98
Hmox1	8	-12	295	-219
Nr4a1	8	-1	295	232
Prmt1	8	0	295	441
Ifnb1	8	-1	295	232
Ihh	8	2	295	1489
Il11	8	3	295	2726
Il15ra	8	2	295	1489
Il17ra	8	1	295	784
Il1a	8	3	295	2726
Ins2	8	-12	295	-219
Jak2	8	-6	295	-126
Kdr	8	-9	295	-184
Kl	8	-2	295	98
Kpna1	8	8	295	4410
Mafb	8	0	295	441
Lbx1	8	1	295	784
Lep	8	-11	295	-203
Lmx1b	8	-1	295	232
Smad4	8	1	295	784
Mdm4	8	2	295	1489
Mertk	8	-4	295	-63
Mitf	8	2	295	1489
Mmp12	8	8	295	4410
Mmp14	8	2	295	1489
Mstn	8	0	295	441
Myc	8	-9	295	-184
Myo10	8	0	295	441
Myo7a	8	-2	295	98
Ncoa3	8	0	295	441
Ndn	8	8	295	4410
Nkx2-5	8	-3	295	-1
Nos2	8	-2	295	98
Notch2	8	-1	295	232
Odc1	8	1	295	784
Sigmar1	8	1	295	784
Osmr	8	2	295	1489
Oxt	8	-3	295	-1
Pax3	8	0	295	441
Pdcd4	8	2	295	1489
Pde9a	8	8	295	4410
Pde6b	8	-3	295	-1
Pdx1	8	-2	295	98
Pgr	8	-1	295	232
Plcg1	8	3	295	2726
Pou5f1	8	-11	295	-203
Prnp	8	2	295	1489
Prph	8	8	295	4410
Ptgs2	8	-3	295	-1
Ptpn5	8	3	295	2726
Rad51	8	0	295	441
Rara	8	8	295	4410
Rbpj	8	2	295	1489
Ret	8	-3	295	-1
Rgs5	8	1	295	784
Rps6	8	-1	295	232
S100a4	8	-2	295	98
Scx	8	0	295	441
Ccl5	8	2	295	1489
Cxcl2	8	8	295	4410
Six2	8	-1	295	232
Slc1a5	8	8	295	4410
Smpd1	8	-1	295	232
Snap25	8	-1	295	232
Sod3	8	-1	295	232
Sox1	8	4	295	3916
Sox17	8	0	295	441
Sox4	8	0	295	441
Stat2	8	2	295	1489
Stat6	8	0	295	441
Stk11	8	0	295	441
Stxbp1	8	8	295	4410
Tbx1	8	-2	295	98
Cd27	8	8	295	4410
Tnfsf11	8	-9	295	-184
Traf3	8	-2	295	98
Scgb1a1	8	0	295	441
Vim	8	-4	295	-63
Wee1	8	8	295	4410
Wnt5a	8	-9	295	-184
Nt5e	8	0	295	441
Tnfsf13b	8	-2	295	98
Aifm1	8	2	295	1489
Irf5	8	3	295	2726
Tlx3	8	1	295	784
Abcc6	8	1	295	784
Pttg1	8	1	295	784
Pik3cg	8	1	295	784
Lats2	8	1	295	784
Sirt6	8	-3	295	-1
Fbxo6	8	8	295	4410
Keap1	8	2	295	1489
Olig1	8	1	295	784
Tet1	8	0	295	441
Reck	8	3	295	2726
Gsdme	8	-1	295	232
Txnip	8	-5	295	-98
Tbk1	8	-3	295	-1
Zbtb20	8	-5	295	-98
Klk4	8	8	295	4410
Brd4	8	-1	295	232
Cxcl14	8	8	295	4410
Psmd8	8	8	295	4410
Tbx21	8	0	295	441
Ghrl	8	1	295	784
Ngly1	8	3	295	2726
Emcn	8	-1	295	232
Il21r	8	8	295	4410
Trpv4	8	-7	295	-148
Smoc2	8	2	295	1489
Gpr88	8	8	295	4410
Lrrk2	8	-2	295	98
Itgb3bp	8	8	295	4410
Tmem100	8	1	295	784
Hcfc2	8	8	295	4410
Crip2	8	8	295	4410
Pink1	8	-5	295	-98
Cdc5l	8	8	295	4410
Cul4b	8	0	295	441
Ppme1	8	8	295	4410
Slc17a7	8	-8	295	-163
Atat1	8	4	295	3916
Cyld	8	4	295	3916
Mlkl	8	-8	295	-163
Parpbp	8	8	295	4410
Mphosph8	8	8	295	4410
Sirt4	8	8	295	4410
Dock8	8	3	295	2726
Gper1	8	1	295	784
Kidins220	8	8	295	4410
Hdac9	8	2	295	1489
Slc26a5	8	1	295	784
Tlr9	8	-1	295	232
Gpnmb	8	3	295	2726
Clp1	8	8	295	4410
Prkaa1	8	-7	295	-148
Prickle1	8	2	295	1489
Cenpf	8	8	295	4410
Braf	8	-6	295	-126
Grk2	8	1	295	784
Etfa	8	8	295	4410
Mfn2	8	-3	295	-1
Pfkfb3	8	0	295	441
Asic3	8	8	295	4410
Ghsr	8	1	295	784
Ccnb3	8	3	295	2726
Shank2	8	2	295	1489
Inpp5a	8	2	295	1489
Myocd	8	8	295	4410
Mcu	8	-1	295	232
Arrb2	8	-3	295	-1
Nr1d1	8	-1	295	232
Cd300a	8	2	295	1489
Engase	8	8	295	4410
Tasor	8	8	295	4410
Pphln1	8	3	295	2726
Rapgef3	8	0	295	441
Svil	8	8	295	4410
Sesn2	8	0	295	441
Fbxo2	8	8	295	4410
Slc9a6	8	8	295	4410
Sarm1	8	-2	295	98
Rpl23a	8	8	295	4410
Robo2	8	2	295	1489
Epb41	8	8	295	4410
Trpa1	8	-12	295	-219
Smo	8	1	295	784
Ep300	8	1	295	784
Aim2	8	-4	295	-63
Mir140	8	2	295	1489
Mir203	8	2	295	1489
Mir26a-1	8	1	295	784
Mir30a	8	-2	295	98
Mir125b-1	8	-1	295	232
Ncbp1	8	8	295	4410
Ccdc141	8	8	295	4410
Gpx4	8	1	295	784
Piezo2	8	2	295	1489
Mir361	8	8	295	4410
Mir486	8	1	295	784
Abcg1	7	7	535	4170
Asic2	7	2	535	2486
Adam10	7	-2	535	-8
Adam17	7	-4	535	-241
Adcyap1r1	7	2	535	2486
Adm	7	1	535	1249
Parp2	7	7	535	4170
Angpt1	7	1	535	1249
Agt	7	-1	535	201
Agtr2	7	-4	535	-241
Mat1a	7	7	535	4170
Birc5	7	-1	535	201
Apoa1	7	0	535	544
Aqp7	7	7	535	4170
Atp1a1	7	-5	535	-303
Atp2a1	7	7	535	4170
Atp2a2	7	-2	535	-8
Avp	7	-5	535	-303
Bach2	7	0	535	544
Bad	7	1	535	1249
Bcl2	7	-1	535	201
Bcl2l11	7	7	535	4170
Bmp2	7	-7	535	-366
Brca1	7	-4	535	-241
Brca2	7	2	535	2486
Cacna1d	7	2	535	2486
Pdia4	7	7	535	4170
Anxa2	7	7	535	4170
Casp9	7	7	535	4170
Cast	7	7	535	4170
Runx1	7	-7	535	-366
Cbln2	7	3	535	3676
Cbs	7	1	535	1249
Cbx3	7	1	535	1249
Cbx5	7	7	535	4170
Ccnd2	7	-1	535	201
Ccr6	7	3	535	3676
Cd1d1	7	-1	535	201
Cd2	7	7	535	4170
Cd28	7	1	535	1249
Cd4	7	-1	535	201
Cd53	7	7	535	4170
Cd80	7	7	535	4170
Cdh11	7	1	535	1249
Cdk4	7	-5	535	-303
Cdkn1c	7	0	535	544
Cebpd	7	2	535	2486
Cfl2	7	7	535	4170
Chkb	7	7	535	4170
Chga	7	0	535	544
Chka	7	3	535	3676
Cirbp	7	3	535	3676
Socs3	7	-4	535	-241
Clock	7	-3	535	-142
Ccr4	7	1	535	1249
Ccr8	7	2	535	2486
Cobl	7	2	535	2486
Coch	7	1	535	1249
Col10a1	7	-4	535	-241
Col15a1	7	7	535	4170
Col3a1	7	0	535	544
Col4a1	7	-1	535	201
Cys1	7	3	535	3676
Cpt1a	7	-1	535	201
Crh	7	-3	535	-142
Dpysl2	7	7	535	4170
Csf2	7	0	535	544
Csf2rb	7	3	535	3676
Csf3	7	-2	535	-8
Pcyt1a	7	7	535	4170
Cux1	7	-14	535	-465
Cux2	7	-1	535	201
Cybb	7	-5	535	-303
Cyp7b1	7	7	535	4170
Dab1	7	0	535	544
Daxx	7	7	535	4170
Dlx1	7	0	535	544
Dlx5	7	-5	535	-303
Dnah11	7	7	535	4170
Dync1h1	7	1	535	1249
Dnmt1	7	-4	535	-241
Dpep1	7	7	535	4170
Drd5	7	1	535	1249
Dyrk1b	7	7	535	4170
Sparcl1	7	2	535	2486
Ednra	7	0	535	544
Efnb3	7	7	535	4170
Egr2	7	-1	535	201
En2	7	0	535	544
Epha2	7	1	535	1249
Ephb4	7	3	535	3676
Erbb2	7	2	535	2486
Mecom	7	2	535	2486
F2rl1	7	2	535	2486
Fgf10	7	-3	535	-142
Foxf2	7	1	535	1249
Foxl1	7	4	535	4129
Lpin1	7	2	535	2486
Fst	7	-4	535	-241
Fstl1	7	0	535	544
Fth1	7	7	535	4170
G6pdx	7	0	535	544
Slc6a12	7	1	535	1249
Gamt	7	7	535	4170
Gapdh	7	2	535	2486
Gata1	7	3	535	3676
Gata6	7	-3	535	-142
Gpd2	7	2	535	2486
Gfi1b	7	7	535	4170
Gfra2	7	7	535	4170
Ghrh	7	0	535	544
Gja5	7	1	535	1249
Gjc1	7	2	535	2486
Gjb1	7	-1	535	201
Gjb2	7	0	535	544
Gjb4	7	7	535	4170
Gjb5	7	7	535	4170
Gclc	7	7	535	4170
Gli2	7	0	535	544
Gnai2	7	0	535	544
Gnmt	7	7	535	4170
Gnrhr	7	-1	535	201
Lrp2	7	1	535	1249
Gpr37	7	1	535	1249
Gria1	7	-2	535	-8
Gria2	7	-1	535	201
Grin1	7	-3	535	-142
Grm1	7	2	535	2486
Grn	7	-4	535	-241
Cxcl1	7	0	535	544
Grpr	7	7	535	4170
H2-Aa	7	7	535	4170
Cfb	7	0	535	544
Hand1	7	-3	535	-142
Hba-a1	7	1	535	1249
Hba-x	7	7	535	4170
Hbb-b2	7	-1	535	201
Hbb-y	7	7	535	4170
Foxn1	7	-2	535	-8
Foxj1	7	-4	535	-241
Hoxa9	7	7	535	4170
Hoxb13	7	7	535	4170
Hoxb7	7	7	535	4170
Hoxd12	7	2	535	2486
Hsf1	7	0	535	544
Hspb1	7	1	535	1249
Id2	7	-1	535	201
Ido1	7	-8	535	-388
Ifit3	7	7	535	4170
Ifngr2	7	7	535	4170
Igh-J	7	-1	535	201
Il12a	7	1	535	1249
Il15	7	0	535	544
Il16	7	7	535	4170
Il18	7	-2	535	-8
Il1r1	7	-1	535	201
Irak1	7	1	535	1249
Il3	7	1	535	1249
Il5	7	0	535	544
Il6ra	7	0	535	544
Il9	7	7	535	4170
Inhba	7	1	535	1249
Insr	7	-1	535	201
Irf1	7	-1	535	201
Irf4	7	-1	535	201
Irx3	7	-3	535	-142
Itgam	7	-1	535	201
Itpr1	7	7	535	4170
Itpr2	7	-3	535	-142
Jak1	7	0	535	544
Jak3	7	-2	535	-8
Kcnj10	7	7	535	4170
Kcnj15	7	7	535	4170
Kcnj16	7	7	535	4170
Kcnj3	7	-2	535	-8
Kcnj8	7	2	535	2486
Kcnk1	7	7	535	4170
Kcnq2	7	0	535	544
Kif13b	7	7	535	4170
Klf1	7	7	535	4170
Lag3	7	0	535	544
Laptm5	7	7	535	4170
Lats1	7	0	535	544
Lcat	7	7	535	4170
Lgals3	7	-3	535	-142
Lgals7	7	7	535	4170
Lhx2	7	-5	535	-303
Lipa	7	2	535	2486
Psmb9	7	7	535	4170
Lpl	7	0	535	544
Lum	7	1	535	1249
Lyl1	7	7	535	4170
Smad1	7	-12	535	-443
Smad5	7	-12	535	-443
Mef2c	7	-2	535	-8
Mef2d	7	7	535	4170
Cxcl9	7	-1	535	201
Mlh1	7	-2	535	-8
Mrc1	7	-1	535	201
Msh2	7	2	535	2486
Msi1	7	3	535	3676
Mthfd2	7	7	535	4170
Mthfr	7	-1	535	201
Muc1	7	0	535	544
Muc2	7	-1	535	201
Myf5	7	-5	535	-303
Myh11	7	1	535	1249
Ncl	7	7	535	4170
Neurod2	7	1	535	1249
Nfatc3	7	7	535	4170
Nfix	7	1	535	1249
Nfkb1	7	-12	535	-443
Ngf	7	7	535	4170
Mycn	7	-3	535	-142
Nnat	7	2	535	2486
Uhrf1	7	-4	535	-241
Npy2r	7	1	535	1249
Nrp2	7	1	535	1249
Ntrk3	7	-2	535	-8
Dusp8	7	7	535	4170
Numb	7	0	535	544
Nxn	7	7	535	4170
Oprd1	7	1	535	1249
Sqstm1	7	-6	535	-338
Otx2	7	-8	535	-388
P2rx4	7	7	535	4170
P4hb	7	2	535	2486
Pax1	7	7	535	4170
Pax2	7	-13	535	-459
Pdgfrb	7	-5	535	-303
Pdha1	7	2	535	2486
Padi4	7	0	535	544
Pemt	7	7	535	4170
Penk	7	-3	535	-142
Pfn1	7	2	535	2486
Prf1	7	7	535	4170
Abcb1b	7	1	535	1249
Abcb1a	7	1	535	1249
Phb	7	1	535	1249
Slc25a3	7	7	535	4170
Pitx2	7	-4	535	-241
Pkd2	7	1	535	1249
Plau	7	7	535	4170
Pld3	7	3	535	3676
Plp1	7	1	535	1249
Pou4f3	7	0	535	544
Ppara	7	-4	535	-241
Ppy	7	0	535	544
Prkg1	7	7	535	4170
Lgmn	7	2	535	2486
Ptger3	7	7	535	4170
Ptprc	7	-2	535	-8
Rab23	7	7	535	4170
Rab7	7	-1	535	201
Rac1	7	-4	535	-241
Rbl1	7	7	535	4170
Rel	7	-3	535	-142
Relb	7	0	535	544
Rest	7	-1	535	201
Rn7sk	7	7	535	4170
Rtn3	7	7	535	4170
Sat1	7	7	535	4170
Scn1a	7	-4	535	-241
Scnn1g	7	7	535	4170
Ccl11	7	7	535	4170
Ccl7	7	1	535	1249
Sfrp2	7	1	535	1249
Selplg	7	1	535	1249
Sftpc	7	-2	535	-8
Shmt1	7	7	535	4170
Six1	7	-3	535	-142
Slc18a3	7	0	535	544
Slc2a1	7	-6	535	-338
Slc2a2	7	1	535	1249
Slit2	7	1	535	1249
Smarcc1	7	-2	535	-8
Smn1	7	-4	535	-241
Snai1	7	-3	535	-142
Sox11	7	-5	535	-303
Sphk1	7	-1	535	201
Scarb1	7	-3	535	-142
Sult1e1	7	7	535	4170
Aurkb	7	-4	535	-241
Aurka	7	-5	535	-303
Stx1a	7	1	535	1249
Sycp3	7	-4	535	-241
Sdc1	7	1	535	1249
Tagln	7	-3	535	-142
Tal1	7	0	535	544
Cntn2	7	1	535	1249
Tbx5	7	-6	535	-338
Tbx6	7	7	535	4170
Tcf21	7	-1	535	201
Tcf4	7	-4	535	-241
Tcf7	7	-3	535	-142
Tfap2a	7	-5	535	-303
Tfeb	7	-5	535	-303
Tead1	7	1	535	1249
Terf2	7	7	535	4170
Tgfbr1	7	-1	535	201
Tgfbr3	7	7	535	4170
Tgm2	7	-1	535	201
Ift88	7	-5	535	-303
Thrb	7	1	535	1249
Tiam1	7	7	535	4170
Tjp1	7	-15	535	-471
Tnfaip1	7	7	535	4170
Tnfrsf18	7	0	535	544
Trip6	7	1	535	1249
Ttr	7	-1	535	201
Twist1	7	-3	535	-142
Uchl1	7	-1	535	201
Ucp1	7	-12	535	-443
Ucp2	7	1	535	1249
Ugcg	7	7	535	4170
Cdh23	7	1	535	1249
Vegfc	7	1	535	1249
Ezr	7	1	535	1249
Vipr2	7	-1	535	201
Vldlr	7	1	535	1249
Wnt8b	7	2	535	2486
Xk	7	7	535	4170
Atrx	7	7	535	4170
Ywhae	7	3	535	3676
Zbtb7b	7	0	535	544
Zfpm1	7	7	535	4170
Ikzf1	7	-1	535	201
Ikzf2	7	7	535	4170
Agr2	7	2	535	2486
Dand5	7	7	535	4170
Fyb	7	1	535	1249
Gdf15	7	1	535	1249
Katna1	7	1	535	1249
Nr2e3	7	2	535	2486
Osr1	7	1	535	1249
Sufu	7	7	535	4170
Wif1	7	2	535	2486
Adgre5	7	7	535	4170
Ceacam1	7	1	535	1249
Map2k4	7	7	535	4170
Map2k7	7	7	535	4170
Mapk13	7	7	535	4170
Ror2	7	0	535	544
Dysf	7	7	535	4170
Nsun2	7	2	535	2486
Trpm2	7	3	535	3676
Mapk12	7	7	535	4170
Ulk2	7	7	535	4170
Opn4	7	-3	535	-142
Klrg1	7	1	535	1249
Il27ra	7	0	535	544
H2az1	7	1	535	1249
Cisd1	7	1	535	1249
Pgrmc1	7	4	535	4129
Stx7	7	7	535	4170
Pla2g6	7	2	535	2486
Rab11a	7	-1	535	201
Unc93b1	7	3	535	3676
Hpgds	7	7	535	4170
Syt10	7	7	535	4170
Nphs1	7	2	535	2486
Fezf2	7	-2	535	-8
Sfn	7	1	535	1249
Smad9	7	-7	535	-366
Becn1	7	-8	535	-388
Stk3	7	2	535	2486
Rrad	7	7	535	4170
Kcnip3	7	7	535	4170
Foxo3	7	-10	535	-424
Ikbke	7	1	535	1249
Tspan6	7	7	535	4170
Cacna2d2	7	1	535	1249
Park7	7	-2	535	-8
Piwil2	7	2	535	2486
Crlf2	7	7	535	4170
Zbp1	7	1	535	1249
Stk25	7	7	535	4170
Dusp10	7	2	535	2486
Gpr35	7	0	535	544
Bhmt2	7	7	535	4170
Vps35	7	1	535	1249
Klf15	7	0	535	544
Smim8	7	7	535	4170
Etfdh	7	7	535	4170
Tril	7	2	535	2486
Pcyox1	7	7	535	4170
Cisd2	7	1	535	1249
Mmachc	7	-1	535	201
Nde1	7	7	535	4170
Slc39a8	7	7	535	4170
4930558C23Rik	7	7	535	4170
Ppid	7	0	535	544
Aadac	7	7	535	4170
Camsap2	7	1	535	1249
Cby2	7	7	535	4170
Tctn2	7	7	535	4170
Lmbrd1	7	0	535	544
Card19	7	7	535	4170
Pcyt2	7	7	535	4170
Cd177	7	7	535	4170
Dyrk2	7	7	535	4170
Slc16a13	7	7	535	4170
Camsap3	7	0	535	544
Med30	7	7	535	4170
Crtc3	7	1	535	1249
4921539E11Rik	7	7	535	4170
Zdhhc11	7	7	535	4170
Optn	7	-1	535	201
Pdia6	7	7	535	4170
Mad2l2	7	7	535	4170
Nanog	7	-4	535	-241
Tmem163	7	0	535	544
Malat1	7	1	535	1249
