## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hmgb1	15	-8	68	3
Il18	15	4	68	333
Smad3	15	0	68	118
Per2	15	0	68	118
Ptch1	15	0	68	118
Pvalb	15	-37	68	-58
Rag2	15	-7	68	11
Stat1	15	-4	68	32
Tnf	15	-12	68	-17
Olig2	15	-5	68	21
Rbfox3	15	-9	68	0
Ripk3	15	-11	68	-12
H2az2	15	0	68	118
Ager	14	0	90	129
Aire	14	5	90	535
Atg5	14	-2	90	66
Dnmt3a	14	2	90	237
Ifnar1	14	-11	90	-29
Lcn2	14	0	90	129
Mmp9	14	-2	90	66
Rb1	14	0	90	129
Th	14	-9	90	-19
Tjp1	14	-3	90	44
Vegfa	14	-5	90	10
Mapk1	14	-6	90	-1
Mapk3	14	-4	90	28
Il22	14	2	90	237
Bcl11b	14	-14	90	-43
Trpv4	14	-1	90	96
Trem2	14	-4	90	28
Xist	14	-3	90	44
Cgas	14	-6	90	-1
Mir155	14	-3	90	44
Bdnf	13	-6	110	-10
Col1a1	13	-15	110	-63
Edil3	13	0	110	156
Esr1	13	-3	110	46
F2rl1	13	5	110	760
Ccn2	13	1	110	217
Fos	13	1	110	217
Gli3	13	-1	110	109
Il1r1	13	-2	110	76
Jak2	13	0	110	156
Kdr	13	-6	110	-10
Lmna	13	-2	110	76
Pitx2	13	4	110	515
Ppargc1a	13	-7	110	-21
Sst	13	-18	110	-73
Stim1	13	5	110	760
Tbr1	13	-12	110	-49
Tubb3	13	-15	110	-63
Tlr2	13	-12	110	-49
Tbk1	13	5	110	760
Krt5	13	0	110	156
Batf3	13	1	110	217
Chrna7	12	3	132	493
Adam17	12	-2	132	87
App	12	-18	132	-92
Axin2	12	-4	132	24
Ccnd1	12	-6	132	-14
Cdkn1b	12	2	132	371
Cdkn2a	12	-3	132	54
Cdx2	12	0	132	195
Cebpb	12	6	132	2125
Slc6a3	12	-10	132	-53
Dcx	12	0	132	195
Fas	12	-3	132	54
Nr3c1	12	-4	132	24
Ighm	12	-7	132	-32
Insr	12	1	132	269
Mecp2	12	-11	132	-61
Nrp1	12	3	132	493
Sqstm1	12	-3	132	54
Pgr	12	0	132	195
Pou5f1	12	-7	132	-32
Prox1	12	-6	132	-14
Rpl22	12	-7	132	-32
Nr1h4	12	0	132	195
Scn1a	12	1	132	269
Ccl2	12	0	132	195
Stk11	12	-1	132	134
Tgm2	12	4	132	738
Thbs1	12	3	132	493
Nkx2-1	12	-6	132	-14
Tnfsf11	12	-1	132	134
Ucp1	12	0	132	195
Slc32a1	12	-17	132	-90
Vim	12	1	132	269
Wnt4	12	4	132	738
Wt1	12	-7	132	-32
Fto	12	2	132	371
Mapk14	12	-5	132	2
Mtor	12	-29	132	-111
A1cf	12	-3	132	54
Il33	12	-14	132	-76
Foxp1	12	5	132	1163
Tlr7	12	-9	132	-48
Sarm1	12	4	132	738
Mir21a	12	-7	132	-32
Parp1	11	0	176	225
Adrb2	11	1	176	327
Cav1	11	-1	176	151
Runx2	11	-9	176	-87
Cd36	11	-3	176	43
Col1a2	11	0	176	225
Ddx4	11	-3	176	43
Drd2	11	-1	176	151
Erbb4	11	3	176	694
Ptk2	11	2	176	449
Fgf10	11	-1	176	151
Fgfr2	11	0	176	225
Gfi1	11	3	176	694
Hmox1	11	-4	176	10
Slc6a4	11	0	176	225
Cxcl10	11	-9	176	-87
Irf4	11	2	176	449
Kit	11	-3	176	43
Kl	11	1	176	327
Lef1	11	-4	176	10
Lhx2	11	1	176	327
Epcam	11	4	176	1119
Msx1	11	-1	176	151
Nos1	11	-4	176	10
Notch3	11	5	176	2081
Pax7	11	-6	176	-42
Pax9	11	4	176	1119
Pcna	11	0	176	225
Pkm	11	-2	176	90
Ppara	11	-3	176	43
Pparg	11	-26	176	-151
Ptprc	11	-5	176	-20
S100b	11	-3	176	43
Sftpc	11	-6	176	-42
Sox10	11	-14	176	-115
Spp1	11	-2	176	90
Tek	11	1	176	327
Tgfbr2	11	-2	176	90
Tnfaip3	11	-1	176	151
Trp63	11	-3	176	43
Trpc6	11	4	176	1119
Kdm6a	11	0	176	225
Yy1	11	2	176	449
Sirt6	11	-1	176	151
Dll4	11	7	176	4601
Sirt3	11	-11	176	-97
Ace2	11	-2	176	90
1700016L21Rik	11	4	176	1119
Dnm1l	11	-12	176	-105
Ndor1	11	-7	176	-58
Wwtr1	11	-6	176	-42
Prkaa1	11	-6	176	-42
Ticam1	11	0	176	225
Arrb1	11	5	176	2081
Grk2	11	2	176	449
H2	11	4	176	1119
Sp7	11	-7	176	-58
Ghsr	11	0	176	225
Tet2	11	-2	176	90
Kdm6b	11	-3	176	43
Trpa1	11	0	176	225
Aldh2	10	2	237	633
Rhoa	10	0	237	266
Atf3	10	-3	237	29
Bak1	10	3	237	1058
Bax	10	1	237	388
Bcl6	10	-5	237	-51
Bmi1	10	1	237	388
Bmp2	10	-3	237	29
Tspo	10	4	237	2020
Casp1	10	-16	237	-181
Runx3	10	4	237	2020
Cdh5	10	-4	237	-18
Cdk2	10	10	237	4886
Cdk4	10	1	237	388
Cldn5	10	4	237	2020
Ccr3	10	4	237	2020
Col4a1	10	0	237	266
Des	10	5	237	3507
Epas1	10	-5	237	-51
Fbn1	10	0	237	266
Lgr5	10	-9	237	-137
Fga	10	4	237	2020
Fgf1	10	5	237	3507
Fgf9	10	3	237	1058
Flt3	10	5	237	3507
Gata3	10	-2	237	90
Gcg	10	-3	237	29
Gja5	10	2	237	633
Foxn1	10	1	237	388
Nr4a1	10	-5	237	-51
Elavl1	10	2	237	633
Id3	10	-1	237	164
Ide	10	10	237	4886
Ifngr1	10	1	237	388
Il2rg	10	-4	237	-18
Il7	10	4	237	2020
Itgax	10	7	237	4885
Jag1	10	-1	237	164
Klf2	10	2	237	633
Klf4	10	-2	237	90
Krt8	10	-5	237	-51
Lmx1b	10	2	237	633
Smad4	10	-2	237	90
Smad7	10	1	237	388
Ascl1	10	-5	237	-51
Myh11	10	3	237	1058
Ncam1	10	1	237	388
Neurod1	10	3	237	1058
Oprm1	10	0	237	266
Osm	10	4	237	2020
Pax2	10	-1	237	164
Pdgfrb	10	1	237	388
Ptgs2	10	-3	237	29
Ripk1	10	-9	237	-137
S100a9	10	-1	237	164
Six2	10	-2	237	90
Six3	10	4	237	2020
Smarca4	10	-6	237	-81
Snai1	10	1	237	388
Snca	10	-13	237	-166
Sox6	10	-1	237	164
Stat5a	10	2	237	633
Stat6	10	0	237	266
Tagln	10	3	237	1058
Tcf4	10	2	237	633
Zeb1	10	0	237	266
Twist1	10	3	237	1058
Tyr	10	4	237	2020
Vdr	10	-2	237	90
Grem1	10	5	237	3507
Osr1	10	3	237	1058
Homer1	10	3	237	1058
Clpp	10	10	237	4886
Gsk3b	10	-3	237	29
Brd4	10	-4	237	-18
Tbx21	10	-3	237	29
Nampt	10	2	237	633
Neat1	10	-3	237	29
Prdm16	10	2	237	633
Isl2	10	3	237	1058
Ffar4	10	4	237	2020
Lyve1	10	-3	237	29
Dot1l	10	2	237	633
Nr1d1	10	-1	237	164
Atr	10	2	237	633
Nefh	10	-1	237	164
Mir122	10	3	237	1058
Mir222	10	5	237	3507
Acan	9	-2	325	76
Agrp	9	-8	325	-191
Alpl	9	-1	325	178
Alx4	9	9	325	4798
Ang	9	9	325	4798
Nr2f2	9	-2	325	76
Atm	9	-1	325	178
Atoh1	9	-5	325	-106
Atp2a2	9	1	325	545
Prdm1	9	2	325	970
Bmp10	9	9	325	4798
Bmp4	9	-8	325	-191
Camk2a	9	-4	325	-59
Camk2b	9	9	325	4798
Casp8	9	-3	325	2
Ccnd2	9	0	325	300
Cd24a	9	9	325	4798
Cd4	9	1	325	545
Cdc42	9	-3	325	2
Cxcr3	9	-4	325	-59
Col2a1	9	-8	325	-191
Creb1	9	-7	325	-169
Ctcf	9	-2	325	76
Dach1	9	1	325	545
Dlg4	9	-8	325	-191
Dnmt1	9	-5	325	-106
Dyrk1a	9	-1	325	178
S1pr1	9	-1	325	178
Adgre1	9	-2	325	76
Emx1	9	-18	325	-274
Eng	9	1	325	545
Epor	9	1	325	545
Acsl1	9	3	325	1932
Fcgr1	9	9	325	4798
Fgf14	9	2	325	970
Fgf15	9	1	325	545
Fgf2	9	1	325	545
Fgf3	9	2	325	970
Fgf8	9	-4	325	-59
Fgfr1	9	0	325	300
Flt1	9	0	325	300
Fpr2	9	3	325	1932
Gaa	9	4	325	3419
Gabra2	9	1	325	545
Gad1	9	-9	325	-207
Gdnf	9	3	325	1932
Ghr	9	-3	325	2
Pdpn	9	-1	325	178
Gzma	9	9	325	4798
H19	9	-4	325	-59
Hand2	9	-2	325	76
Htt	9	-6	325	-139
H2ax	9	-7	325	-169
Mnx1	9	3	325	1932
Hnf4a	9	-2	325	76
Hspd1	9	3	325	1932
Hspa9	9	9	325	4798
Icam1	9	0	325	300
Irf8	9	-1	325	178
Id2	9	0	325	300
Ido1	9	-7	325	-169
Igf2	9	-3	325	2
Il12b	9	-4	325	-59
Il13	9	-5	325	-106
Il15	9	1	325	545
Il17ra	9	0	325	300
Il2	9	1	325	545
Il4ra	9	-1	325	178
Il7r	9	0	325	300
Inhbb	9	3	325	1932
Acod1	9	3	325	1932
Itgav	9	2	325	970
L1cam	9	0	325	300
Lama5	9	-1	325	178
Lgals1	9	0	325	300
Lgals3	9	-6	325	-139
Lhx6	9	4	325	3419
Lifr	9	3	325	1932
Mef2c	9	-2	325	76
Men1	9	2	325	970
Mesp1	9	3	325	1932
Mmp13	9	-1	325	178
Nfkb1	9	-7	325	-169
Ngfr	9	-1	325	178
Nkx2-5	9	-6	325	-139
Nos3	9	-10	325	-225
Npr1	9	2	325	970
Ntn1	9	-5	325	-106
Ocln	9	4	325	3419
Tnfrsf11b	9	2	325	970
Oxtr	9	0	325	300
P2rx4	9	3	325	1932
Pax3	9	-2	325	76
Pax8	9	3	325	1932
Pdcd1	9	-20	325	-283
Penk	9	2	325	970
Per1	9	-5	325	-106
Serpine1	9	2	325	970
Phox2b	9	0	325	300
Pomc	9	0	325	300
Pou4f1	9	0	325	300
Prkdc	9	-2	325	76
Prnp	9	1	325	545
Ptf1a	9	-4	325	-59
Ptk2b	9	-4	325	-59
Rad51	9	2	325	970
Rela	9	-19	325	-278
Ren1	9	-2	325	76
Rock1	9	0	325	300
Rora	9	0	325	300
Scn10a	9	-5	325	-106
Cx3cl1	9	3	325	1932
Sfrp1	9	3	325	1932
Slc16a1	9	5	325	4452
Slc18a3	9	2	325	970
Slc1a3	9	-7	325	-169
Slc2a4	9	0	325	300
Slc8a1	9	2	325	970
Sox1	9	1	325	545
Aurka	9	-1	325	178
Bhlhe40	9	2	325	970
Stra8	9	-1	325	178
Tac1	9	-5	325	-106
Tfeb	9	-1	325	178
Tgfb2	9	2	325	970
Ift88	9	-2	325	76
Tnc	9	-2	325	76
Tnfrsf1a	9	-6	325	-139
Ttr	9	1	325	545
Ucp2	9	3	325	1932
Scgb1a1	9	-9	325	-207
Gdf15	9	2	325	970
Tnfsf13b	9	0	325	300
Map3k8	9	3	325	1932
Nr5a1	9	-1	325	178
Nox4	9	-4	325	-59
Tet1	9	-2	325	76
Icos	9	5	325	4452
Irx5	9	4	325	3419
Nfat5	9	2	325	970
Gsdme	9	2	325	970
Txnip	9	-3	325	2
Rybp	9	9	325	4798
Cldn18	9	9	325	4798
Park7	9	-1	325	178
Mlxipl	9	0	325	300
Emcn	9	-7	325	-169
Gpr35	9	2	325	970
Tsc1	9	-9	325	-207
Sln	9	9	325	4798
Lrrk2	9	-5	325	-106
Pycard	9	-7	325	-169
Dusp6	9	2	325	970
Wls	9	1	325	545
Zbtb46	9	-2	325	76
Hopx	9	3	325	1932
Crtc2	9	1	325	545
Mlkl	9	-8	325	-191
Nuak1	9	9	325	4798
Rictor	9	-5	325	-106
Tlr9	9	-4	325	-59
Setdb1	9	0	325	300
Arid1a	9	-2	325	76
Kdm1a	9	-3	325	2
Tubg1	9	-7	325	-169
Tubg2	9	-5	325	-106
Cth	9	1	325	545
Dsp	9	9	325	4798
Npy	9	-5	325	-106
Lmx1a	9	1	325	545
Srsf1	9	0	325	300
Cspg4	9	-1	325	178
Trpm8	9	-2	325	76
Rspo1	9	-1	325	178
Hdac4	9	0	325	300
Nrg1	9	0	325	300
Trib1	9	4	325	3419
Satb2	9	-16	325	-264
Syna	9	9	325	4798
Atf6	9	0	325	300
Gpbar1	9	2	325	970
Pogz	9	9	325	4798
Tardbp	9	-5	325	-106
Fus	9	0	325	300
Mboat4	9	9	325	4798
Piezo1	9	-7	325	-169
Ppia	9	2	325	970
Mir145a	9	3	325	1932
Mir146	9	1	325	545
Mir320	9	1	325	545
Mir17	9	4	325	3419
Adora2a	8	-3	516	-115
Adra1a	8	8	516	4607
Agtr1a	8	-1	516	109
Akt2	8	-2	516	-13
Alb	8	-3	516	-115
Alcam	8	1	516	779
Alox15	8	-1	516	109
Alx3	8	8	516	4607
Amelx	8	-1	516	109
Mat1a	8	8	516	4607
Birc5	8	1	516	779
Arg1	8	-2	516	-13
Atf4	8	-7	516	-330
Atp2a1	8	8	516	4607
Atp5a1	8	-1	516	109
Avp	8	-2	516	-13
Bach1	8	2	516	1741
Bglap	8	0	516	354
Klf5	8	0	516	354
C1qbp	8	8	516	4607
C3	8	-6	516	-297
C5ar1	8	2	516	1741
Cacna1a	8	0	516	354
Cacna1c	8	2	516	1741
Cacna1e	8	2	516	1741
Ddr1	8	2	516	1741
Calb2	8	-11	516	-416
Capns1	8	1	516	779
Car4	8	8	516	4607
Ctnna1	8	2	516	1741
Cbs	8	1	516	779
Cbx5	8	8	516	4607
Ccna2	8	2	516	1741
Ccne2	8	3	516	3228
Cd1d1	8	1	516	779
Cd38	8	-1	516	109
Cd44	8	-6	516	-297
Cd79a	8	-3	516	-115
Cd84	8	8	516	4607
Cdk1	8	0	516	354
Cdh3	8	8	516	4607
Cdk5	8	-1	516	109
Cdk6	8	-4	516	-189
Cdkn2c	8	8	516	4607
Cftr	8	-7	516	-330
Socs1	8	2	516	1741
Cited1	8	2	516	1741
Cldn2	8	1	516	779
Clk1	8	8	516	4607
Clock	8	-2	516	-13
Clu	8	1	516	779
Ccr9	8	8	516	4607
Ccr5	8	8	516	4607
Cnr1	8	-8	516	-360
Cnr2	8	-5	516	-250
Col10a1	8	-6	516	-297
Col4a3	8	8	516	4607
Crebbp	8	-1	516	109
Csf2	8	-1	516	109
Ctss	8	3	516	3228
Cux1	8	-8	516	-360
Dlk1	8	3	516	3228
Dll1	8	-4	516	-189
Dnmt3b	8	1	516	779
Drd1	8	2	516	1741
Dsg3	8	8	516	4607
Dvl1	8	8	516	4607
Dvl2	8	0	516	354
Eef2k	8	1	516	779
Egr1	8	-5	516	-250
Epo	8	1	516	779
Erg	8	-1	516	109
Mecom	8	1	516	779
Eya1	8	8	516	4607
Fap	8	2	516	1741
Fbln2	8	8	516	4607
Fgf18	8	1	516	779
Fgf4	8	2	516	1741
Fgf6	8	3	516	3228
Fgf7	8	1	516	779
Fkbp5	8	0	516	354
Foxc2	8	0	516	354
Fn1	8	-5	516	-250
Fstl1	8	1	516	779
Gad2	8	-17	516	-455
Gas5	8	0	516	354
Gata1	8	-2	516	-13
Gata2	8	-3	516	-115
Gata4	8	-7	516	-330
Gcm1	8	8	516	4607
Kat2a	8	8	516	4607
Gh	8	1	516	779
Bscl2	8	3	516	3228
Gria1	8	-5	516	-250
Grn	8	1	516	779
Cxcl1	8	2	516	1741
Gzmb	8	2	516	1741
Gzmk	8	8	516	4607
H2-Ab1	8	0	516	354
Hcrt	8	-1	516	109
Hdac2	8	-3	516	-115
Hes5	8	-1	516	109
Hfe	8	8	516	4607
Foxf1	8	-2	516	-13
Hmga2	8	1	516	779
Foxa2	8	-10	516	-398
Hprt	8	-7	516	-330
Elavl3	8	3	516	3228
Id1	8	-6	516	-297
Id4	8	2	516	1741
Igf1r	8	-2	516	-13
Il15ra	8	0	516	354
Il1a	8	-1	516	109
Il9	8	1	516	779
Ins1	8	-10	516	-398
Ins2	8	-11	516	-416
Itga2b	8	3	516	3228
Itga4	8	2	516	1741
Itgb6	8	4	516	4261
Itpr1	8	0	516	354
Jak1	8	-1	516	109
Jun	8	-2	516	-13
Jup	8	8	516	4607
Kcnj11	8	2	516	1741
Kcnq2	8	2	516	1741
Krt14	8	-6	516	-297
Krt19	8	0	516	354
Lamb1	8	0	516	354
Lamp2	8	-3	516	-115
Lbx1	8	8	516	4607
Lhx3	8	8	516	4607
Lhx8	8	2	516	1741
Lhx9	8	2	516	1741
Lor	8	1	516	779
Lox	8	1	516	779
Lpl	8	1	516	779
Lrp6	8	-1	516	109
Il1rl1	8	-4	516	-189
Lyn	8	3	516	3228
Mas1	8	1	516	779
Mbd2	8	3	516	3228
Mbp	8	-8	516	-360
Mcl1	8	2	516	1741
Mdk	8	2	516	1741
Slc3a2	8	2	516	1741
Meg3	8	0	516	354
Mertk	8	-2	516	-13
Met	8	-1	516	109
Mif	8	2	516	1741
Mitf	8	0	516	354
Msn	8	8	516	4607
Msx2	8	-1	516	109
Mthfd2	8	8	516	4607
Muc1	8	-2	516	-13
Myod1	8	-3	516	-115
Nfatc1	8	-2	516	-13
Ngf	8	0	516	354
Mycn	8	2	516	1741
Nnmt	8	8	516	4607
Nos2	8	-2	516	-13
Notch4	8	2	516	1741
Nppb	8	2	516	1741
Nr1i2	8	3	516	3228
Nrp2	8	-5	516	-250
Ntrk2	8	-5	516	-250
Oprd1	8	1	516	779
Oxt	8	-1	516	109
Pax5	8	2	516	1741
Pdcd6	8	8	516	4607
Pde6b	8	-1	516	109
Abcb1b	8	-1	516	109
Prkca	8	0	516	354
Prkcg	8	8	516	4607
Pkd1	8	0	516	354
Prrx1	8	2	516	1741
Ppp2ca	8	-1	516	109
Proc	8	8	516	4607
Prph	8	2	516	1741
Lgmn	8	1	516	779
Pth1r	8	3	516	3228
Ptpn11	8	2	516	1741
Pxn	8	8	516	4607
Rac1	8	-5	516	-250
Aldh1a2	8	0	516	354
Robo3	8	0	516	354
Reln	8	-5	516	-250
Bex1	8	8	516	4607
Rfx1	8	8	516	4607
Ryr1	8	2	516	1741
Ryr2	8	0	516	354
S100a8	8	3	516	3228
Atxn1	8	3	516	3228
Atxn2	8	3	516	3228
Ccl11	8	-1	516	109
Cxcl2	8	-1	516	109
Sfrp2	8	1	516	779
Sell	8	2	516	1741
Srsf3	8	-1	516	109
Six1	8	1	516	779
Slc2a1	8	0	516	354
Slc6a2	8	8	516	4607
Slc7a5	8	2	516	1741
Smpd1	8	-1	516	109
Sod1	8	-5	516	-250
Src	8	-1	516	109
Sycp3	8	-5	516	-250
T	8	-5	516	-250
Tagln2	8	2	516	1741
Tcf20	8	8	516	4607
Tcra	8	3	516	3228
Tfam	8	-5	516	-250
Thra	8	0	516	354
Tln1	8	-1	516	109
Tnnt2	8	-6	516	-297
Tpbpa	8	3	516	3228
Tsc2	8	-9	516	-382
Tubb4a	8	3	516	3228
Usp10	8	2	516	1741
Dpysl3	8	2	516	1741
Uncx	8	0	516	354
Ung	8	8	516	4607
Usp9x	8	8	516	4607
Wnt2	8	8	516	4607
Wnt3a	8	-6	516	-297
Xbp1	8	-9	516	-382
Ybx1	8	2	516	1741
Aplnr	8	4	516	4261
Klf6	8	2	516	1741
Fbln5	8	2	516	1741
Pcbp1	8	0	516	354
Spry1	8	1	516	779
Spry2	8	2	516	1741
Map3k5	8	8	516	4607
Plod2	8	8	516	4607
Clec4a2	8	8	516	4607
Ip6k1	8	8	516	4607
Gfm1	8	8	516	4607
Tmprss2	8	2	516	1741
Mfap5	8	3	516	3228
Icosl	8	8	516	4607
Acsl4	8	2	516	1741
Keap1	8	-3	516	-115
Rif1	8	0	516	354
Batf	8	-1	516	109
Tslp	8	1	516	779
Ppm1d	8	2	516	1741
Irf3	8	-1	516	109
Atxn10	8	8	516	4607
Pqbp1	8	8	516	4607
Smad9	8	-4	516	-189
Abcb10	8	3	516	3228
Eif3c	8	4	516	4261
Adar	8	-2	516	-13
Pkp3	8	8	516	4607
Foxo3	8	-10	516	-398
Zbtb20	8	-3	516	-115
Sphk2	8	0	516	354
Klk4	8	4	516	4261
Clec1b	8	8	516	4607
Slc37a2	8	8	516	4607
Parva	8	8	516	4607
Shank3	8	-1	516	109
Il21r	8	4	516	4261
Dusp10	8	2	516	1741
Gpr88	8	4	516	4261
Sirt2	8	-4	516	-189
Fgf23	8	0	516	354
Cldn12	8	2	516	1741
Aspn	8	8	516	4607
Serbp1	8	8	516	4607
Cisd2	8	8	516	4607
Mmachc	8	0	516	354
Peli1	8	2	516	1741
Pef1	8	4	516	4261
Arl13b	8	-11	516	-416
Pcyt2	8	8	516	4607
Pink1	8	-6	516	-297
Optn	8	0	516	354
Cic	8	2	516	1741
Pdgfd	8	3	516	3228
Mfsd8	8	8	516	4607
Zfp131	8	8	516	4607
Ppme1	8	8	516	4607
Rspo3	8	-3	516	-115
Opa1	8	-3	516	-115
Atg7	8	-5	516	-250
Ddit4	8	1	516	779
Manf	8	4	516	4261
Prl7b1	8	8	516	4607
Tm4sf5	8	3	516	3228
Dock8	8	2	516	1741
Tbx18	8	1	516	779
Lrg1	8	-1	516	109
Ern1	8	-7	516	-330
Slc16a3	8	8	516	4607
Cxcr6	8	-1	516	109
Ckap2	8	8	516	4607
Lin28a	8	-1	516	109
Elovl4	8	8	516	4607
Snhg1	8	4	516	4261
Hamp	8	2	516	1741
Hadha	8	2	516	1741
Myl9	8	1	516	779
Pcsk9	8	-7	516	-330
Acly	8	-1	516	109
Etv5	8	0	516	354
Slc9a3	8	8	516	4607
Ovol2	8	4	516	4261
Nsd2	8	3	516	3228
Grm5	8	-3	516	-115
Prkaa2	8	-1	516	109
Zfta	8	8	516	4607
Fam72a	8	8	516	4607
Sephs1	8	8	516	4607
Par2	8	8	516	4607
Pgd	8	8	516	4607
Ped	8	8	516	4607
Atxn3	8	8	516	4607
Cd1	8	8	516	4607
Egln1	8	1	516	779
Egln3	8	-3	516	-115
Npnt	8	2	516	1741
Pfkfb3	8	-2	516	-13
Ahsp	8	3	516	3228
Pcdha9	8	8	516	4607
Hectd1	8	8	516	4607
Camkk2	8	1	516	779
Adamts18	8	-1	516	109
Sirt7	8	4	516	4261
Mtrr	8	3	516	3228
Myocd	8	0	516	354
Trappc10	8	8	516	4607
Alx1	8	8	516	4607
Mgl2	8	2	516	1741
Arrb2	8	-1	516	109
Lamc1	8	2	516	1741
Lrp4	8	0	516	354
Elp1	8	-1	516	109
Sesn2	8	0	516	354
Grhl3	8	3	516	3228
Cnot6l	8	3	516	3228
Mat2a	8	2	516	1741
Cyp26b1	8	8	516	4607
Smyd5	8	8	516	4607
Ano5	8	8	516	4607
Septin7	8	3	516	3228
Zbtb16	8	2	516	1741
Ago1	8	3	516	3228
Synb	8	8	516	4607
Rspo2	8	0	516	354
Ago2	8	1	516	779
Lrrc8a	8	1	516	779
Disc1	8	3	516	3228
Cd207	8	4	516	4261
Rpl23a	8	8	516	4607
Ccnb1	8	1	516	779
Robo2	8	-2	516	-13
Nlrc4	8	1	516	779
Dagla	8	8	516	4607
Idh2	8	0	516	354
Zbtb11	8	2	516	1741
Igf2bp2	8	1	516	779
Chd7	8	0	516	354
Itgb8	8	2	516	1741
Ep300	8	-5	516	-250
Miat	8	-4	516	-189
Mir9-1	8	3	516	3228
Mir126a	8	1	516	779
Mir150	8	1	516	779
Mir181a-2	8	3	516	3228
Mir19b-2	8	8	516	4607
Mir27a	8	-2	516	-13
Mir125b-1	8	0	516	354
Hdac1	8	-6	516	-297
Tug1	8	-1	516	109
Mir221	8	1	516	779
Mir7-1	8	3	516	3228
Acadm	7	7	893	4230
Asic2	7	7	893	4230
Asic1	7	-2	893	-268
Ace	7	7	893	4230
Aco2	7	1	893	1364
Adipoq	7	-6	893	-627
Actg1	7	7	893	4230
Acvrl1	7	1	893	1364
Adam8	7	1	893	1364
Adcyap1	7	7	893	4230
Adcyap1r1	7	0	893	402
Adrb3	7	-1	893	-23
Avil	7	0	893	402
Afp	7	1	893	1364
Angpt1	7	0	893	402
Angpt2	7	7	893	4230
Agtrap	7	7	893	4230
Aicda	7	-6	893	-627
Alox5	7	-2	893	-268
Ang2	7	7	893	4230
Prdx6	7	7	893	4230
Fabp4	7	-2	893	-268
Xiap	7	2	893	2851
Apoa1	7	1	893	1364
Apobec1	7	7	893	4230
Aqp2	7	-1	893	-23
Aqp4	7	-6	893	-627
Aqp7	7	1	893	1364
Ar	7	-13	893	-804
Arc	7	1	893	1364
Arsa	7	1	893	1364
Zfhx3	7	2	893	2851
Atp1a1	7	-1	893	-23
Atp5b	7	0	893	402
Pcdh15	7	7	893	4230
Bcat1	7	7	893	4230
Bcl2	7	-4	893	-492
Bcl2l1	7	1	893	1364
Bdkrb1	7	0	893	402
Bhmt	7	0	893	402
Bnip3	7	1	893	1364
Btk	7	-1	893	-23
C1qa	7	-2	893	-268
Cacna1g	7	1	893	1364
Anxa2	7	7	893	4230
Calca	7	-4	893	-492
Nr1i3	7	1	893	1364
Casp4	7	-5	893	-566
Cbx3	7	7	893	4230
Rb1cc1	7	2	893	2851
Ccna1	7	2	893	2851
Ccne1	7	0	893	402
Ccng1	7	1	893	1364
Ccr6	7	-2	893	-268
Cct5	7	7	893	4230
Cct8	7	1	893	1364
Cd22	7	1	893	1364
Cd28	7	-3	893	-390
Cd6	7	7	893	4230
Cd72	7	7	893	4230
Cd80	7	0	893	402
Cd86	7	7	893	4230
