## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dnmt3a	13	-5	129	-24
Emx1	13	-13	129	-83
Flt4	13	6	129	1135
Fos	13	-5	129	-24
Hnf4a	13	1	129	146
Lmna	13	1	129	146
Smad3	13	4	129	453
Ascl1	13	0	129	109
Nfkb1	13	1	129	146
Nrp1	13	-1	129	60
Ntrk2	13	-1	129	60
Pparg	13	-6	129	-35
S100b	13	4	129	453
Cxcl12	13	2	129	210
Tnfaip3	13	2	129	210
Mapk1	13	-4	129	-3
Mapk3	13	-5	129	-24
Ripk3	13	-5	129	-24
Pcsk9	13	3	129	314
Isl2	13	5	129	673
Lyve1	13	-4	129	-3
Nr2f2	12	-2	153	36
Bach2	12	6	153	2106
Casp1	12	-1	153	85
Cnr1	12	1	153	186
Col1a2	12	2	153	290
Slc6a3	12	-15	153	-111
Dcx	12	1	153	186
Ddx4	12	-9	153	-82
Drd2	12	-4	153	-9
E2f1	12	-3	153	9
Fgfr2	12	-4	153	-9
Fmr1	12	-9	153	-82
Gcg	12	-3	153	9
Pdpn	12	0	153	122
Hspa5	12	-2	153	36
H2ax	12	-14	153	-107
Hsp90ab1	12	7	153	3487
Cd47	12	4	153	649
Kit	12	-18	153	-121
Klf4	12	-7	153	-59
Mmp13	12	0	153	122
Neurod1	12	2	153	290
Otx2	12	-3	153	9
Pdcd1	12	-1	153	85
Pde6b	12	6	153	2106
Per1	12	2	153	290
Plk1	12	6	153	2106
Ptf1a	12	2	153	290
Ccl2	12	0	153	122
T	12	-1	153	85
Tac1	12	-2	153	36
Scgb1a1	12	0	153	122
Wnt4	12	-8	153	-71
Wnt5a	12	-6	153	-48
Apln	12	5	153	1111
Nox4	12	-2	153	36
Txnip	12	0	153	122
Fgf21	12	-8	153	-71
Gsk3b	12	-5	153	-27
Mtor	12	-12	153	-99
Emcn	12	-4	153	-9
Cd274	12	-10	153	-88
Trpv4	12	-3	153	9
Rptor	12	-3	153	9
Npy	12	3	153	429
Braf	12	-2	153	36
Gsk3a	12	4	153	649
Adipoq	11	3	200	602
Adcyap1	11	4	200	1064
Prdx6	11	5	200	2059
Atf4	11	-3	200	-11
Fabp7	11	3	200	602
Bmp4	11	-7	200	-95
Calca	11	-2	200	38
Runx1	11	-11	200	-135
Cxcr4	11	0	200	139
Col2a1	11	1	200	243
Col3a1	11	2	200	382
Creb1	11	2	200	382
Ephb4	11	3	200	602
Gata3	11	-3	200	-11
Gli3	11	2	200	382
Grin2b	11	4	200	1064
Grn	11	3	200	602
Hand2	11	-2	200	38
Hes1	11	-5	200	-56
Foxg1	11	1	200	243
Elavl4	11	4	200	1064
Il10	11	-10	200	-129
Itgb1	11	-7	200	-95
Jag1	11	-3	200	-11
Ldha	11	1	200	243
Anxa1	11	-2	200	38
Smad1	11	0	200	139
Smad2	11	-2	200	38
Mecp2	11	-5	200	-56
Mertk	11	3	200	602
Msx1	11	3	200	602
Myod1	11	0	200	139
Nkx6-1	11	2	200	382
Pax3	11	-10	200	-129
Pcna	11	-10	200	-129
Pdgfb	11	6	200	3440
Penk	11	1	200	243
Pitx2	11	-2	200	38
Prkca	11	3	200	602
Pou5f1	11	-12	200	-137
Ptprc	11	-2	200	38
Rac1	11	3	200	602
Aldh1a2	11	0	200	139
Rpl22	11	-1	200	75
Rps6	11	2	200	382
Spi1	11	4	200	1064
Stat1	11	-10	200	-129
Tfap2a	11	3	200	602
Tnnt2	11	2	200	382
Tfrc	11	5	200	2059
Trp63	11	0	200	139
Twist1	11	-4	200	-38
Gdf15	11	-3	200	-11
Fto	11	0	200	139
Olig2	11	-7	200	-95
Il22	11	-1	200	75
Panx1	11	4	200	1064
Adar	11	1	200	243
Park7	11	3	200	602
Pink1	11	-1	200	75
Malat1	11	-1	200	75
Ddit4	11	11	200	4513
Wwtr1	11	-3	200	-11
Tlr7	11	-3	200	-11
Nrg1	11	5	200	2059
Il27	11	4	200	1064
Agrp	10	-1	266	73
Atoh1	10	3	266	998
Neurog2	10	2	266	536
Neurog3	10	10	266	4447
Bax	10	-3	266	-28
Cbln1	10	10	266	4447
Cd19	10	-16	266	-220
Cd44	10	-3	266	-28
Cd79a	10	-4	266	-77
Cdk5	10	-1	266	73
Cldn5	10	0	266	177
Ccr2	10	-7	266	-140
Cnr2	10	0	266	177
Col10a1	10	-1	266	73
Cux1	10	-6	266	-122
Dnmt1	10	1	266	316
Dnmt3b	10	2	266	536
Edil3	10	-10	266	-184
Efnb2	10	0	266	177
Egfr	10	-2	266	9
Adgre1	10	-4	266	-77
Fn1	10	-5	266	-104
Fpr2	10	4	266	1993
Fst	10	3	266	998
H19	10	-4	266	-77
Hdac6	10	1	266	316
Foxj1	10	1	266	316
Hsf1	10	2	266	536
Hsp90aa1	10	5	266	3374
Ighm	10	-6	266	-122
Il2	10	3	266	998
Il4ra	10	2	266	536
Mafb	10	5	266	3374
Lamp1	10	1	266	316
Lef1	10	-4	266	-77
Lhx2	10	0	266	177
Lrp1	10	2	266	536
Smad4	10	2	266	536
Smad5	10	-1	266	73
Myh1	10	3	266	998
Nfib	10	5	266	3374
Nos1	10	1	266	316
Oxtr	10	1	266	316
Pgr	10	-5	266	-104
Pou4f1	10	-1	266	73
Ppara	10	-4	266	-77
Prkdc	10	1	266	316
Prom1	10	10	266	4447
Ptpn11	10	1	266	316
Reln	10	-2	266	9
Rest	10	0	266	177
Ripk1	10	-2	266	9
Rock1	10	3	266	998
Sftpc	10	-3	266	-28
Slc12a2	10	5	266	3374
Smarca4	10	0	266	177
Sod2	10	1	266	316
Sox10	10	-9	266	-172
Star	10	1	266	316
Stat6	10	-2	266	9
Stk11	10	-3	266	-28
Syp	10	-1	266	73
Tbx1	10	1	266	316
Tfeb	10	0	266	177
Tgfb2	10	1	266	316
Tnfrsf1a	10	0	266	177
Ube3a	10	3	266	998
Uchl1	10	0	266	177
Axl	10	-1	266	73
Mapk14	10	-2	266	9
Prkn	10	0	266	177
Cadm1	10	4	266	1993
Tsc1	10	1	266	316
Lrrk2	10	1	266	316
Neat1	10	-1	266	73
A1cf	10	-5	266	-104
Nanog	10	-5	266	-104
Atg7	10	-8	266	-161
Gper1	10	3	266	998
Ern1	10	-2	266	9
Tlr9	10	0	266	177
Mcam	10	0	266	177
Vangl2	10	-1	266	73
Grm5	10	-2	266	9
Krt5	10	-5	266	-104
Sp7	10	-1	266	73
Havcr2	10	5	266	3374
Sirt7	10	1	266	316
Mcu	10	1	266	316
Kdm6b	10	-2	266	9
Tardbp	10	-4	266	-77
Idh2	10	10	266	4447
Trpa1	10	-4	266	-77
Chrna7	9	-4	359	-121
Adora2a	9	1	359	443
Ager	9	-2	359	-20
Aire	9	-2	359	-20
Akt2	9	-1	359	84
Aldh2	9	-2	359	-20
Alox5	9	2	359	905
Aqp1	9	3	359	1900
Arg1	9	5	359	4135
Atp1a1	9	5	359	4135
Prdm1	9	2	359	905
Bsg	9	3	359	1900
C5ar1	9	1	359	443
Casp8	9	0	359	223
Cd68	9	-2	359	-20
Cdkn1a	9	-5	359	-170
Cfl1	9	3	359	1900
Cftr	9	-4	359	-121
Vsx2	9	0	359	223
Cpt1a	9	2	359	905
Crebbp	9	3	359	1900
Ctcf	9	0	359	223
Dbi	9	1	359	443
Twist2	9	-1	359	84
Dll1	9	-1	359	84
Dlx5	9	-1	359	84
Dmp1	9	3	359	1900
Drd1	9	2	359	905
Sparcl1	9	1	359	443
Egr2	9	0	359	223
Egr3	9	9	359	4354
Eln	9	1	359	443
Erbb4	9	1	359	443
Erg	9	-2	359	-20
Esr2	9	2	359	905
Eya1	9	2	359	905
Ptk2	9	-3	359	-84
Fgf8	9	-4	359	-121
Fgfr1	9	-2	359	-20
Foxf2	9	3	359	1900
Gata6	9	-5	359	-170
Gcgr	9	9	359	4354
Gdnf	9	3	359	1900
Gli2	9	-2	359	-20
Cmklr1	9	4	359	3281
Gria1	9	1	359	443
Gria2	9	0	359	223
Hcn1	9	1	359	443
Hdac2	9	2	359	905
Htt	9	2	359	905
Foxn1	9	1	359	443
Foxf1	9	1	359	443
Hhip	9	9	359	4354
Hk2	9	2	359	905
Mnx1	9	1	359	443
Hmgb1	9	-7	359	-215
Hoxb1	9	3	359	1900
Hprt	9	1	359	443
Prmt1	9	2	359	905
Elavl3	9	3	359	1900
Irf8	9	-2	359	-20
Ido1	9	0	359	223
Irgm1	9	2	359	905
Ifnar1	9	-8	359	-233
Ifng	9	-12	359	-288
Ifngr1	9	-2	359	-20
Il18	9	-1	359	84
Il1a	9	2	359	905
Il2rg	9	1	359	443
Il4	9	-5	359	-170
Insr	9	-7	359	-215
Itga6	9	2	359	905
Jun	9	2	359	905
Kcnj10	9	2	359	905
Kcnq2	9	0	359	223
Fabp5	9	-3	359	-84
Lama4	9	2	359	905
Lcn2	9	-7	359	-215
Lhx1	9	1	359	443
Max	9	9	359	4354
Mbp	9	-2	359	-20
Meox1	9	3	359	1900
Mmp2	9	0	359	223
Meis2	9	1	359	443
Mstn	9	5	359	4135
Map2	9	-4	359	-121
Myo7a	9	-2	359	-20
Nfia	9	2	359	905
Nefm	9	-5	359	-170
Nkx2-5	9	-5	359	-170
Nos2	9	1	359	443
Notch2	9	-3	359	-84
Notch3	9	1	359	443
Ntn1	9	-1	359	84
Ddr2	9	3	359	1900
Ocln	9	0	359	223
P4hb	9	5	359	4135
Etv4	9	0	359	223
Phex	9	3	359	1900
Pkm	9	-4	359	-121
Pou3f1	9	1	359	443
Ptpn1	9	1	359	443
S100a9	9	3	359	1900
Scd1	9	-1	359	84
Sema3a	9	1	359	443
Sema3e	9	3	359	1900
Slc18a3	9	-2	359	-20
Slc1a3	9	-5	359	-170
Snai2	9	-1	359	84
Sox1	9	-1	359	84
Tacr1	9	9	359	4354
Tek	9	0	359	223
Tfam	9	-2	359	-20
Tgfbr1	9	1	359	443
Ift88	9	-2	359	-20
Traf6	9	-2	359	-20
Tubb5	9	9	359	4354
Vdr	9	0	359	223
Vip	9	-3	359	-84
Wnt9b	9	0	359	223
Xbp1	9	-8	359	-233
Dysf	9	2	359	905
Postn	9	-1	359	84
Keap1	9	-9	359	-254
Gria3	9	4	359	3281
Dll4	9	-3	359	-84
Becn1	9	2	359	905
Cxcl14	9	-3	359	-84
Wtap	9	2	359	905
Slc5a7	9	2	359	905
Htra2	9	9	359	4354
Pnpla2	9	-1	359	84
Plxnd1	9	2	359	905
Smarcc2	9	9	359	4354
Arl13b	9	0	359	223
Atp6ap2	9	9	359	4354
Rspo3	9	0	359	223
Dppa3	9	3	359	1900
Opa1	9	-5	359	-170
Hopx	9	0	359	223
Pck2	9	4	359	3281
Tm4sf5	9	4	359	3281
Il23a	9	3	359	1900
Dgcr8	9	9	359	4354
Kdm1a	9	-3	359	-84
Nlrp6	9	4	359	3281
Ppif	9	0	359	223
Acaca	9	3	359	1900
Atf5	9	9	359	4354
Aldh1l1	9	9	359	4354
Foxp1	9	-6	359	-197
Egln1	9	-3	359	-84
Cspg4	9	-2	359	-20
Tlr3	9	-6	359	-197
Mfn2	9	-4	359	-121
Hdac4	9	-1	359	84
Rho	9	3	359	1900
Camsap1	9	9	359	4354
Sarm1	9	-2	359	-20
Arid1b	9	3	359	1900
Kiss1	9	1	359	443
Mir21a	9	-6	359	-197
Mir146	9	-11	359	-277
Mir29a	9	0	359	223
Gpx4	9	-1	359	84
Abca1	8	-1	524	58
Actb	8	1	524	740
Adam10	8	1	524	740
Parp1	8	0	524	278
Angpt1	8	0	524	278
Agtr1a	8	8	524	4189
Agtrap	8	-2	524	-81
Akap4	8	8	524	4189
Slc25a5	8	8	524	4189
Aox1	8	8	524	4189
Apex1	8	4	524	3970
Asah1	8	8	524	4189
Atp6v0a1	8	8	524	4189
Bcl2l1	8	-1	524	58
Brca1	8	-3	524	-185
Cacna1a	8	-3	524	-185
Ddr1	8	1	524	740
Runx3	8	-2	524	-81
Ccnd1	8	0	524	278
Ccng1	8	4	524	3970
Cd34	8	1	524	740
Cdc25b	8	2	524	1735
Cdk1	8	2	524	1735
Cdh5	8	-7	524	-362
Cdkn1c	8	0	524	278
Cebpb	8	-3	524	-185
Cer1	8	0	524	278
Chuk	8	2	524	1735
Cxcr3	8	-2	524	-81
Ackr3	8	-1	524	58
Col4a2	8	8	524	4189
Cox4i1	8	2	524	1735
Crh	8	-5	524	-286
Crx	8	8	524	4189
Cry1	8	2	524	1735
Crym	8	8	524	4189
Ctsk	8	-1	524	58
Ctsl	8	8	524	4189
Dcn	8	1	524	740
Ddit3	8	-10	524	-419
Defb2	8	8	524	4189
Des	8	-1	524	58
Dkk1	8	-2	524	-81
Dlx1	8	2	524	1735
Dsg2	8	8	524	4189
Ebf1	8	0	524	278
Egr1	8	-6	524	-335
En1	8	-4	524	-249
Epas1	8	-9	524	-398
Epha1	8	3	524	3116
Ephb2	8	2	524	1735
Nr2f1	8	-1	524	58
F2rl1	8	-1	524	58
Fas	8	-4	524	-249
Fbn1	8	-10	524	-419
Fcgr1	8	-2	524	-81
Foxm1	8	0	524	278
Fzd6	8	2	524	1735
Gapdh	8	2	524	1735
Gata1	8	-2	524	-81
Gata2	8	-5	524	-286
Usp15	8	8	524	4189
B4galt1	8	8	524	4189
Gja4	8	2	524	1735
Gja5	8	-1	524	58
Gjd2	8	3	524	3116
Glul	8	4	524	3970
Rack1	8	2	524	1735
Gpc1	8	2	524	1735
Grid2	8	8	524	4189
Grin2a	8	-2	524	-81
Cxcl1	8	2	524	1735
Gsx2	8	1	524	740
Cfb	8	8	524	4189
Hand1	8	1	524	740
Has2	8	0	524	278
Hdac3	8	0	524	278
Hdac5	8	3	524	3116
Hey2	8	0	524	278
Hoxb	8	8	524	4189
Hoxb3	8	8	524	4189
Hspa8	8	8	524	4189
Dnaja1	8	8	524	4189
Hsph1	8	8	524	4189
Hspa1b	8	2	524	1735
Hspa9	8	3	524	3116
Slc6a4	8	-3	524	-185
Icam1	8	-1	524	58
Id1	8	0	524	278
Cxcl10	8	-3	524	-185
Il11	8	0	524	278
Il11ra1	8	3	524	3116
Il13	8	1	524	740
Irf4	8	-1	524	58
Itgam	8	-1	524	58
Itln1	8	8	524	4189
Itm2b	8	8	524	4189
Jak2	8	-7	524	-362
Kcnb1	8	8	524	4189
Klf9	8	8	524	4189
L1cam	8	-1	524	58
Lama1	8	0	524	278
Lama5	8	0	524	278
Lats1	8	0	524	278
Lgals1	8	2	524	1735
Lgals9	8	0	524	278
Lhx6	8	-2	524	-81
Lif	8	0	524	278
Lmnb1	8	-2	524	-81
Il1rl1	8	-2	524	-81
Smad7	8	1	524	740
Matn1	8	8	524	4189
Mbd1	8	8	524	4189
Mdm2	8	-7	524	-362
Slc3a2	8	2	524	1735
Men1	8	-2	524	-81
Met	8	-1	524	58
Mmp14	8	0	524	278
Muc2	8	1	524	740
Myh9	8	-3	524	-185
Myh6	8	1	524	740
Myl7	8	8	524	4189
Ncoa3	8	-1	524	58
Ndrg1	8	1	524	740
Ngfr	8	-4	524	-249
Ninj1	8	8	524	4189
Nkx2-2	8	-3	524	-185
Nnat	8	8	524	4189
Notch4	8	1	524	740
Npas2	8	1	524	740
Pnoc	8	8	524	4189
Nrp2	8	-6	524	-335
Ntrk3	8	0	524	278
Oprm1	8	-1	524	58
Sigmar1	8	2	524	1735
Pappa	8	3	524	3116
Pax2	8	-6	524	-335
Pcx	8	3	524	3116
Abcb1b	8	2	524	1735
Phb	8	1	524	740
Pik3ca	8	2	524	1735
Prkcz	8	2	524	1735
Pkd1	8	-2	524	-81
Plcb1	8	1	524	740
Phox2b	8	-3	524	-185
Septin5	8	2	524	1735
Pou3f2	8	-6	524	-335
Ppp1r1b	8	8	524	4189
Ptger3	8	2	524	1735
Sirpa	8	1	524	740
Rad51	8	-6	524	-335
Rag2	8	-15	524	-461
Rara	8	8	524	4189
Robo3	8	2	524	1735
Rbm3	8	2	524	1735
Rbpj	8	-4	524	-249
Rcvrn	8	1	524	740
Reg3g	8	0	524	278
Rgs2	8	3	524	3116
Rxra	8	8	524	4189
Atxn1	8	2	524	1735
Scn1a	8	-2	524	-81
Msr1	8	4	524	3970
Ccl8	8	2	524	1735
Sema3c	8	4	524	3970
Sema5a	8	3	524	3116
Sfrp4	8	-1	524	58
Six2	8	-1	524	58
Slc12a3	8	0	524	278
Slc16a1	8	1	524	740
Slc1a2	8	1	524	740
Smn1	8	-3	524	-185
Snap25	8	2	524	1735
Sos1	8	8	524	4189
Sp1	8	-1	524	58
Serpina3n	8	1	524	740
Plk4	8	1	524	740
Bhlhe40	8	-1	524	58
Sdc4	8	-3	524	-185
Tbx5	8	-1	524	58
Skp1	8	-1	524	58
Hnf1a	8	1	524	740
Tcf7	8	-2	524	-81
Zeb1	8	-3	524	-185
Tfap2b	8	-1	524	58
Tgfb3	8	0	524	278
Tgfbr2	8	-9	524	-398
Tgm2	8	0	524	278
Thra	8	-1	524	58
Thrb	8	0	524	278
Cd40	8	8	524	4189
Tnfsf11	8	-3	524	-185
Tpm1	8	2	524	1735
Traf4	8	8	524	4189
Trex1	8	0	524	278
Tuba1b	8	8	524	4189
Tyr	8	4	524	3970
Tyro3	8	8	524	4189
Ulk1	8	0	524	278
Usp9x	8	4	524	3970
Vcl	8	-2	524	-81
Vdac1	8	0	524	278
Vwf	8	8	524	4189
Wnt11	8	2	524	1735
Wnt3a	8	3	524	3116
Wt1	8	-8	524	-380
Zfp36	8	2	524	1735
Zic1	8	3	524	3116
Pin1	8	2	524	1735
Zeb2	8	-1	524	58
Map3k11	8	1	524	740
Map3k7	8	2	524	1735
Nr5a1	8	-1	524	58
Slc7a11	8	-5	524	-286
Foxl2	8	-5	524	-286
Pdk4	8	3	524	3116
Trpm2	8	2	524	1735
Mga	8	3	524	3116
Bag3	8	2	524	1735
Ndrg2	8	3	524	3116
Zfp292	8	8	524	4189
Dmrt1	8	0	524	278
Cntnap1	8	8	524	4189
Slc40a1	8	1	524	740
Irf3	8	1	524	740
Icos	8	1	524	740
Nfat5	8	1	524	740
Extl3	8	2	524	1735
Smad9	8	-1	524	58
Tspan5	8	8	524	4189
Nxt1	8	1	524	740
Zbtb20	8	3	524	3116
Brd4	8	0	524	278
Ppbp	8	8	524	4189
Angptl4	8	-4	524	-249
Zbp1	8	-2	524	-81
Trem1	8	-1	524	58
Rab37	8	8	524	4189
Cacna1h	8	1	524	740
Stk4	8	3	524	3116
Mlxipl	8	2	524	1735
Cysltr1	8	2	524	1735
Smpd3	8	8	524	4189
Nampt	8	-1	524	58
Smoc2	8	1	524	740
Ifitm3	8	8	524	4189
Sppl2a	8	8	524	4189
Atg4b	8	8	524	4189
Aspn	8	1	524	740
Atg10	8	8	524	4189
Dnajb4	8	1	524	740
Cltc	8	2	524	1735
Mfn1	8	-1	524	58
Atg12	8	0	524	278
Atg3	8	2	524	1735
Ufm1	8	8	524	4189
Atp2b1	8	8	524	4189
Commd10	8	-13	524	-453
Emc10	8	8	524	4189
Ace2	8	-3	524	-185
Cd248	8	2	524	1735
Ipo5	8	8	524	4189
Prdm16	8	-3	524	-185
Alpk1	8	3	524	3116
Ifih1	8	3	524	3116
Sulf2	8	3	524	3116
Rps6kb1	8	1	524	740
Sppl2b	8	8	524	4189
Rap2b	8	8	524	4189
Robo4	8	2	524	1735
Hnrnpm	8	8	524	4189
Atg16l1	8	0	524	278
Hdac9	8	8	524	4189
Nrg4	8	8	524	4189
Hamp	8	1	524	740
Immp2l	8	8	524	4189
Arid1a	8	-2	524	-81
Prmt6	8	8	524	4189
Acacb	8	8	524	4189
Ano1	8	-3	524	-185
Xpo1	8	8	524	4189
Hoxb2	8	8	524	4189
Etv5	8	1	524	740
Ffar4	8	2	524	1735
Eprs	8	8	524	4189
Cth	8	1	524	740
Prkaa2	8	2	524	1735
Baiap2	8	2	524	1735
Arrb1	8	2	524	1735
Amhr2	8	2	524	1735
Foxe1	8	3	524	3116
Pcca	8	8	524	4189
Egln2	8	1	524	740
Egln3	8	0	524	278
Scgb3a2	8	1	524	740
Atp6v0a4	8	8	524	4189
Sgk3	8	3	524	3116
Slc8b1	8	-1	524	58
Pfkfb3	8	1	524	740
Trpm8	8	-3	524	-185
Itgb4	8	2	524	1735
Trpv1	8	-20	524	-487
Dot1l	8	1	524	740
Shank2	8	8	524	4189
Kctd7	8	8	524	4189
Bag2	8	8	524	4189
Xist	8	-4	524	-249
Ccdc92	8	8	524	4189
Micu1	8	1	524	740
Wnt9a	8	1	524	740
Arrb2	8	0	524	278
Nr1d1	8	-4	524	-249
Ube2o	8	8	524	4189
Sipa1l1	8	3	524	3116
Pik3c3	8	2	524	1735
Atf6	8	-2	524	-81
Smyd2	8	2	524	1735
Mavs	8	1	524	740
Ythdf1	8	-3	524	-185
Zc3h12a	8	1	524	740
Hcrtr1	8	1	524	740
Slc10a4	8	3	524	3116
Fbxo21	8	8	524	4189
Hdac11	8	2	524	1735
Stk38l	8	2	524	1735
Septin7	8	1	524	740
Zbtb16	8	-3	524	-185
Phgdh	8	2	524	1735
Glra2	8	2	524	1735
Hcar1	8	1	524	740
Kat6a	8	8	524	4189
Atg9a	8	8	524	4189
Vasn	8	2	524	1735
Naxe	8	3	524	3116
Usp7	8	1	524	740
Alkbh5	8	-2	524	-81
Ccnb1	8	4	524	3970
Timd4	8	2	524	1735
Vsig4	8	8	524	4189
Dusp4	8	1	524	740
Smo	8	2	524	1735
Sp8	8	1	524	740
Cox6b2	8	8	524	4189
Mafa	8	0	524	278
Lin28b	8	3	524	3116
Mir1a-1	8	8	524	4189
Mir182	8	1	524	740
Mir210	8	1	524	740
Mir26a-1	8	3	524	3116
Mir125b-1	8	3	524	3116
Hdac1	8	-3	524	-185
Sp140	8	8	524	4189
Tug1	8	-2	524	-81
Klf14	8	8	524	4189
Atg4a	8	8	524	4189
Mir223	8	-2	524	-81
Mir320	8	1	524	740
Mir125b-2	8	8	524	4189
Mir582	8	2	524	1735
Klhl3	8	0	524	278
Hotair	8	-1	524	58
Atg14	8	8	524	4189
Mir7219	8	8	524	4189
Pzp	7	7	887	3826
Abcg1	7	1	887	1372
Acadm	7	3	887	3607
Asic1	7	-2	887	-305
Macf1	7	7	887	3826
Aco2	7	7	887	3826
Actg2	7	7	887	3826
Adrb1	7	1	887	1372
Adrb2	7	-1	887	-85
Afp	7	-1	887	-85
Acan	7	-1	887	-85
Angpt2	7	1	887	1372
Angpt4	7	7	887	3826
Agt	7	0	887	377
Alpl	7	-1	887	-85
Alcam	7	7	887	3826
Alox15	7	1	887	1372
Api5	7	7	887	3826
Apoa4	7	1	887	1372
Apoc1	7	7	887	3826
Aqp2	7	0	887	377
Aqp5	7	0	887	377
Ar	7	-9	887	-743
Arc	7	7	887	3826
Areg	7	0	887	377
Arf6	7	1	887	1372
Arg2	7	7	887	3826
Rhoa	7	-1	887	-85
Atf3	7	-4	887	-548
Slc7a1	7	0	887	377
Slc7a3	7	7	887	3826
Axin1	7	7	887	3826
baf	7	7	887	3826
Phb2	7	7	887	3826
Bcat1	7	-1	887	-85
Bckdk	7	7	887	3826
Cxcr5	7	0	887	377
Bmp2	7	-3	887	-444
Bnc1	7	7	887	3826
Btg2	7	7	887	3826
C6	7	7	887	3826
Cacna1c	7	-1	887	-85
Anxa2	7	-1	887	-85
Calr	7	-2	887	-305
Camk2a	7	1	887	1372
Camk2b	7	1	887	1372
Canx	7	7	887	3826
Casq1	7	0	887	377
Cav3	7	7	887	3826
Cbln2	7	7	887	3826
Cbs	7	1	887	1372
Cck	7	0	887	377
Ccnd2	7	1	887	1372
Cd36	7	-7	887	-698
Cd6	7	7	887	3826
Cd80	7	0	887	377
Cdc37	7	7	887	3826
Cdc42	7	0	887	377
Cdkn2a	7	-5	887	-612
Cebpa	7	2	887	2753
Ch25h	7	7	887	3826
Chga	7	0	887	377
Chil3	7	7	887	3826
Chrd	7	7	887	3826
Socs3	7	-2	887	-305
Cldn1	7	-2	887	-305
Cxcr2	7	0	887	377
Ccr9	7	-1	887	-85
