## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Thbs1	9	-1	192	207
Tsc2	9	0	192	337
Tyr	9	5	192	4069
Ulk1	9	-1	192	207
Mapk14	9	-6	192	-48
Mapk8	9	-2	192	102
Brd4	9	0	192	337
Sirt2	9	2	192	912
Mlkl	9	-7	192	-61
Ndor1	9	-14	192	-131
Cdc20	9	9	192	4556
Xrcc4	9	2	192	912
Trpv1	9	-26	192	-172
Gpbar1	9	0	192	337
Mavs	9	3	192	1649
Tardbp	9	2	192	912
Piezo1	9	-2	192	102
Gsk3a	9	9	192	4556
Mir222	9	4	192	2902
Chrna7	8	1	287	817
Ager	8	-5	287	-88
Aire	8	-1	287	242
Alox5	8	0	287	459
Atg5	8	-8	287	-156
Aqp5	8	1	287	817
Axin2	8	-8	287	-156
Bcl2	8	0	287	459
Bcl6	8	-3	287	7
Bhmt	8	8	287	4461
Bsn	8	5	287	4426
Btg2	8	2	287	1554
Btk	8	3	287	2807
C1qa	8	0	287	459
Calb2	8	-6	287	-118
Casp8	8	0	287	459
Ctnna1	8	2	287	1554
Runx1	8	-6	287	-118
Cck	8	0	287	459
Ccr6	8	4	287	3974
Cdh5	8	-3	287	7
Cdk2	8	3	287	2807
Cdkn1b	8	-2	287	112
Cebpa	8	0	287	459
Cenpb	8	8	287	4461
Cftr	8	-3	287	7
Cited1	8	2	287	1554
Cxcr2	8	-1	287	242
Cxcr4	8	-12	287	-208
Crhr1	8	3	287	2807
Ctcf	8	-2	287	112
Ctsb	8	3	287	2807
Slc6a3	8	-12	287	-208
Ddit3	8	-4	287	-47
Ddx4	8	-5	287	-88
Dll1	8	1	287	817
Dnmt1	8	-3	287	7
Dnmt3a	8	-4	287	-47
S1pr1	8	0	287	459
Eif4e	8	0	287	459
Eif4ebp2	8	3	287	2807
Adgre1	8	-3	287	7
Epas1	8	-8	287	-156
Epha4	8	3	287	2807
Ephb2	8	0	287	459
Ephx2	8	-1	287	242
Erbb4	8	3	287	2807
Erg	8	1	287	817
Esr1	8	-4	287	-47
Fgfr3	8	2	287	1554
Foxm1	8	0	287	459
Gata3	8	-2	287	112
Gata4	8	-7	287	-143
Gli3	8	2	287	1554
H19	8	-2	287	112
Hand2	8	-1	287	242
Htt	8	-2	287	112
Hes1	8	-6	287	-118
Foxf1	8	1	287	817
Foxg1	8	-5	287	-88
Nr4a1	8	-1	287	242
Prmt1	8	0	287	459
Ihh	8	2	287	1554
Il11	8	3	287	2807
Il12b	8	0	287	459
Il13	8	-5	287	-88
Il15ra	8	2	287	1554
Il1a	8	3	287	2807
Ins2	8	-12	287	-208
Isl1	8	-17	287	-239
Itgam	8	1	287	817
Jak2	8	-6	287	-118
Jun	8	-2	287	112
Kdr	8	-9	287	-165
Kl	8	-1	287	242
Klf2	8	3	287	2807
Mafb	8	0	287	459
Lbx1	8	1	287	817
Lmna	8	-7	287	-143
Lmx1b	8	-1	287	242
Smad4	8	1	287	817
Mdm4	8	2	287	1554
Mertk	8	-2	287	112
Mitf	8	2	287	1554
Mmp14	8	2	287	1554
Mstn	8	0	287	459
Myo10	8	0	287	459
Myo7a	8	-2	287	112
Ncoa3	8	1	287	817
Nes	8	-10	287	-179
Nkx2-5	8	-3	287	7
Nos2	8	0	287	459
Notch2	8	-1	287	242
Sigmar1	8	1	287	817
Osmr	8	2	287	1554
Oxt	8	-3	287	7
P2rx4	8	8	287	4461
Pax3	8	0	287	459
Pdcd4	8	2	287	1554
Pde9a	8	8	287	4461
Pde6b	8	-3	287	7
Pgr	8	0	287	459
Pik3ca	8	-1	287	242
Plcd1	8	2	287	1554
Pou5f1	8	-11	287	-191
Prnp	8	2	287	1554
Prph	8	8	287	4461
Ptgs2	8	-3	287	7
Ptk2b	8	0	287	459
Ptpn5	8	3	287	2807
Rad51	8	0	287	459
Rbpj	8	2	287	1554
Relb	8	1	287	817
Ret	8	-3	287	7
Rgs5	8	1	287	817
Rps6	8	-1	287	242
Scx	8	0	287	459
Cxcl2	8	8	287	4461
Six2	8	-1	287	242
Slc1a5	8	8	287	4461
Smpd1	8	-1	287	242
Snap25	8	-1	287	242
Sod1	8	-10	287	-179
Sox1	8	8	287	4461
Sox17	8	0	287	459
Stat6	8	0	287	459
Stim1	8	4	287	3974
Stxbp1	8	8	287	4461
Tbx1	8	-2	287	112
Tfeb	8	-4	287	-47
Cd27	8	8	287	4461
Traf3	8	-2	287	112
Ucp1	8	-11	287	-191
Scgb1a1	8	0	287	459
Wee1	8	8	287	4461
Wnt5a	8	-9	287	-165
Nt5e	8	0	287	459
Tnfsf13b	8	-2	287	112
Aifm1	8	2	287	1554
Irf5	8	2	287	1554
Tlx3	8	1	287	817
Abcc6	8	1	287	817
Pttg1	8	1	287	817
Pik3cg	8	1	287	817
Lats2	8	1	287	817
Tmprss2	8	1	287	817
Sirt6	8	-4	287	-47
Keap1	8	2	287	1554
Olig1	8	1	287	817
Tet1	8	-1	287	242
Reck	8	3	287	2807
Gsdme	8	-1	287	242
Txnip	8	-5	287	-88
Tbk1	8	-3	287	7
Zbtb20	8	-5	287	-88
Klk4	8	8	287	4461
Cxcl14	8	8	287	4461
Tbx21	8	0	287	459
Ghrl	8	1	287	817
Emcn	8	-1	287	242
Il21r	8	8	287	4461
Trpv4	8	-5	287	-88
Smoc2	8	2	287	1554
Gpr88	8	8	287	4461
Klf15	8	1	287	817
Lrrk2	8	-2	287	112
Pycard	8	-3	287	7
Crip2	8	8	287	4461
Pink1	8	-5	287	-88
Cdc5l	8	8	287	4461
Cul4b	8	0	287	459
Ppme1	8	8	287	4461
Slc17a7	8	-8	287	-156
Atat1	8	8	287	4461
Atg7	8	-4	287	-47
Sirt4	8	8	287	4461
Dock8	8	3	287	2807
Gper1	8	1	287	817
Kidins220	8	8	287	4461
Rictor	8	-1	287	242
Hdac9	8	2	287	1554
Slc26a5	8	1	287	817
Nedd4l	8	-2	287	112
Clp1	8	8	287	4461
Kdm1a	8	-1	287	242
Prkaa1	8	-7	287	-143
Prickle1	8	2	287	1554
Cenpf	8	8	287	4461
Grm5	8	-4	287	-47
Ogt	8	-6	287	-118
Braf	8	-6	287	-118
Grk2	8	1	287	817
Mfn2	8	-3	287	7
Pfkfb3	8	0	287	459
Asic3	8	8	287	4461
Ghsr	8	1	287	817
Ccnb3	8	3	287	2807
Shank2	8	2	287	1554
Myocd	8	8	287	4461
Mcu	8	-1	287	242
Arrb2	8	-3	287	7
Nr1d1	8	-1	287	242
Cd300a	8	2	287	1554
Rapgef3	8	0	287	459
Sesn2	8	0	287	459
Slc9a6	8	8	287	4461
Sarm1	8	-2	287	112
Rpl23a	8	8	287	4461
Robo2	8	2	287	1554
Epb41	8	8	287	4461
Trpa1	8	-12	287	-208
Smo	8	1	287	817
Ep300	8	1	287	817
Kdm7a	8	8	287	4461
Nefh	8	-3	287	7
Aim2	8	-4	287	-47
Mir140	8	2	287	1554
Mir203	8	2	287	1554
Mir214	8	1	287	817
Mir26a-1	8	1	287	817
Mir30a	8	-3	287	7
Mir125b-1	8	0	287	459
Ccdc141	8	8	287	4461
Gpx4	8	0	287	459
Mir486	8	1	287	817
Abcg1	7	7	512	4236
Asic2	7	2	512	2582
Adipoq	7	-8	512	-368
Adam10	7	-2	512	17
Adam17	7	-4	512	-218
Adcyap1r1	7	2	512	2582
Adm	7	1	512	1329
Parp2	7	7	512	4236
Angpt1	7	1	512	1329
Agt	7	-1	512	234
Aip	7	7	512	4236
Amelx	7	1	512	1329
Mat1a	7	7	512	4236
Birc5	7	-1	512	234
Apoa1	7	0	512	592
Aqp7	7	7	512	4236
Atp1a1	7	-5	512	-272
Atp2a1	7	7	512	4236
Atp2a2	7	-2	512	17
Avp	7	-5	512	-272
Bach2	7	0	512	592
Bad	7	1	512	1329
Bcl2l11	7	7	512	4236
Bmp2	7	-7	512	-343
Brca1	7	-4	512	-218
Brca2	7	2	512	2582
Klf5	7	2	512	2582
Cacna1d	7	2	512	2582
Pdia4	7	7	512	4236
Anxa2	7	7	512	4236
Calm2	7	7	512	4236
Capn1	7	-1	512	234
Cbln2	7	3	512	3749
Cbs	7	1	512	1329
Cbx3	7	1	512	1329
Cbx5	7	7	512	4236
Ccnd2	7	-1	512	234
Cd1d1	7	-1	512	234
Cd2	7	7	512	4236
Cd28	7	0	512	592
Cd53	7	7	512	4236
Cd79a	7	-3	512	-113
Cd80	7	7	512	4236
Cdc42	7	-5	512	-272
Cdh11	7	1	512	1329
Cdk4	7	-5	512	-272
Cdkn1c	7	0	512	592
Cebpd	7	2	512	2582
Cfl2	7	7	512	4236
Chkb	7	7	512	4236
Chga	7	0	512	592
Chka	7	3	512	3749
Cirbp	7	2	512	2582
Socs3	7	-4	512	-218
Cldn2	7	0	512	592
Clock	7	-3	512	-113
Ccr8	7	2	512	2582
Cobl	7	2	512	2582
Coch	7	1	512	1329
Col10a1	7	-3	512	-113
Col15a1	7	7	512	4236
Col4a1	7	-1	512	234
Cys1	7	3	512	3749
Cpt1a	7	-1	512	234
Crh	7	-2	512	17
Dpysl2	7	7	512	4236
Csf2	7	0	512	592
Csf2rb	7	3	512	3749
Csf3	7	-2	512	17
Pcyt1a	7	7	512	4236
Cux1	7	-14	512	-439
Cybb	7	-4	512	-218
Dab1	7	0	512	592
Daxx	7	7	512	4236
Dlx1	7	0	512	592
Dlx5	7	-5	512	-272
Dync1h1	7	1	512	1329
Dpep1	7	7	512	4236
Dpp4	7	-6	512	-313
Drd5	7	1	512	1329
Dyrk1b	7	7	512	4236
Sparcl1	7	2	512	2582
Ednra	7	0	512	592
Efnb3	7	7	512	4236
Egr2	7	-1	512	234
En2	7	0	512	592
Epha2	7	1	512	1329
Ephb4	7	3	512	3749
Erbb2	7	2	512	2582
Mecom	7	2	512	2582
F2rl1	7	2	512	2582
Fgf10	7	-3	512	-113
Foxf2	7	1	512	1329
Foxl1	7	4	512	4201
Lpin1	7	2	512	2582
Fosl1	7	7	512	4236
Fst	7	-4	512	-218
Fstl1	7	0	512	592
Fth1	7	7	512	4236
G6pdx	7	0	512	592
Slc6a12	7	1	512	1329
Gamt	7	7	512	4236
Gapdh	7	2	512	2582
Gata1	7	3	512	3749
Gata6	7	-3	512	-113
Gcg	7	-12	512	-416
Gpd2	7	2	512	2582
Gfi1b	7	7	512	4236
Gfra2	7	7	512	4236
Ghrh	7	0	512	592
Gjc1	7	2	512	2582
Gjb1	7	-1	512	234
Gjb2	7	0	512	592
Gjb4	7	7	512	4236
Gjb5	7	7	512	4236
Glp1r	7	-9	512	-381
Gnai2	7	0	512	592
Gnmt	7	7	512	4236
Gnrhr	7	-1	512	234
Lrp2	7	1	512	1329
Gpc4	7	7	512	4236
Gpr65	7	0	512	592
Gpr37	7	1	512	1329
Ptgdr2	7	1	512	1329
Gria1	7	-1	512	234
Grin2b	7	-1	512	234
Grm1	7	2	512	2582
Grn	7	-4	512	-218
Cxcl1	7	0	512	592
Grpr	7	7	512	4236
H2-Aa	7	7	512	4236
Cfb	7	0	512	592
Hand1	7	-3	512	-113
Hba	7	-5	512	-272
Hba-a1	7	1	512	1329
Hba-x	7	7	512	4236
Hbb	7	-7	512	-343
Hbb-b2	7	-1	512	234
Hbb-y	7	7	512	4236
Foxn1	7	-2	512	17
Foxj1	7	-4	512	-218
Hmox1	7	-12	512	-416
Hoxa9	7	7	512	4236
Hoxb13	7	7	512	4236
Hoxb7	7	7	512	4236
Hoxd12	7	2	512	2582
Hsf1	7	-1	512	234
Hspb1	7	1	512	1329
Id2	7	-1	512	234
Ido1	7	-8	512	-368
Ifit3	7	7	512	4236
Ifnb1	7	-1	512	234
Ifngr2	7	7	512	4236
Igh-J	7	-1	512	234
Il12a	7	1	512	1329
Il15	7	0	512	592
Il16	7	7	512	4236
Il17ra	7	-1	512	234
Il1r1	7	-1	512	234
Irak1	7	1	512	1329
Il3	7	1	512	1329
Il5	7	0	512	592
Il6ra	7	0	512	592
Il9	7	7	512	4236
Inhba	7	1	512	1329
Irf1	7	-1	512	234
Irf4	7	-1	512	234
Irx3	7	-3	512	-113
Itgax	7	1	512	1329
Itpr1	7	7	512	4236
Itpr2	7	-3	512	-113
Jak1	7	0	512	592
Jak3	7	-2	512	17
Kcnj3	7	-1	512	234
Kcnj8	7	2	512	2582
Kcnk1	7	7	512	4236
Kcnq2	7	0	512	592
Kif13b	7	7	512	4236
Klf1	7	7	512	4236
Lag3	7	0	512	592
Laptm5	7	7	512	4236
Lats1	7	0	512	592
Lcat	7	7	512	4236
Lgals3	7	-4	512	-218
Lgals7	7	7	512	4236
Lipa	7	2	512	2582
Psmb9	7	7	512	4236
Lpl	7	0	512	592
Lyl1	7	7	512	4236
Smad1	7	-11	512	-404
Smad5	7	-11	512	-404
Mef2c	7	-2	512	17
Mef2d	7	7	512	4236
Mrc1	7	-1	512	234
Msi1	7	3	512	3749
Mthfd2	7	7	512	4236
Mthfr	7	-1	512	234
Muc1	7	0	512	592
Muc2	7	-1	512	234
Myc	7	-11	512	-404
Myf5	7	-5	512	-272
Myh11	7	1	512	1329
Ncl	7	7	512	4236
Neurod2	7	1	512	1329
Nfatc3	7	7	512	4236
Nfix	7	1	512	1329
Ngf	7	7	512	4236
Mycn	7	-2	512	17
Nnat	7	2	512	2582
Uhrf1	7	-4	512	-218
Npy2r	7	1	512	1329
Ntrk3	7	-2	512	17
Numb	7	0	512	592
Oprd1	7	1	512	1329
Otx2	7	-8	512	-368
P4hb	7	2	512	2582
Pak3	7	1	512	1329
Pax1	7	7	512	4236
Pax2	7	-13	512	-433
Pdgfrb	7	-5	512	-272
Pdha1	7	7	512	4236
Padi4	7	1	512	1329
Pemt	7	7	512	4236
Penk	7	-3	512	-113
Pfn1	7	2	512	2582
Prf1	7	7	512	4236
Abcb1b	7	1	512	1329
Abcb1a	7	1	512	1329
Slc25a3	7	7	512	4236
Pik3cd	7	-1	512	234
Pitx2	7	-4	512	-218
Plau	7	7	512	4236
Pld3	7	3	512	3749
Plg	7	0	512	592
Pou4f3	7	0	512	592
Ppara	7	-4	512	-218
Ppy	7	0	512	592
Prkg1	7	7	512	4236
Lgmn	7	2	512	2582
Ptger3	7	7	512	4236
Ptprc	7	-2	512	17
Rab7	7	-1	512	234
Rac1	7	-4	512	-218
Rara	7	1	512	1329
Rbl1	7	7	512	4236
Rel	7	-3	512	-113
Rn7sk	7	7	512	4236
Rtn3	7	7	512	4236
S100a4	7	-4	512	-218
Scn1a	7	-4	512	-218
Scnn1g	7	7	512	4236
Ccl11	7	7	512	4236
Ccl7	7	1	512	1329
Sfrp2	7	1	512	1329
Selplg	7	1	512	1329
Sftpc	7	-2	512	17
Shmt1	7	7	512	4236
Six1	7	-3	512	-113
Slc18a3	7	0	512	592
Slc2a2	7	1	512	1329
Slit2	7	1	512	1329
Smarcc1	7	-2	512	17
Smn1	7	-4	512	-218
Snai1	7	-3	512	-113
Sox11	7	-5	512	-272
Sphk1	7	-1	512	234
Scarb1	7	-3	512	-113
Stat2	7	0	512	592
Sult1e1	7	7	512	4236
Aurkb	7	-4	512	-218
Aurka	7	-5	512	-272
Sycp3	7	-4	512	-218
Sdc1	7	1	512	1329
Tagln	7	-2	512	17
Tal1	7	0	512	592
Cntn2	7	1	512	1329
Tbx5	7	-6	512	-313
Tbx6	7	7	512	4236
Tcf21	7	-1	512	234
Tcf4	7	-4	512	-218
Tcf7	7	-3	512	-113
Tfap2a	7	-5	512	-272
Terf2	7	7	512	4236
Tgfbr1	7	-1	512	234
Tgfbr3	7	7	512	4236
Tgm2	7	-1	512	234
Ift88	7	-5	512	-272
Tiam1	7	7	512	4236
Tjp1	7	-15	512	-447
Tnfaip1	7	7	512	4236
Tnfrsf18	7	0	512	592
Tnfsf11	7	-11	512	-404
Trip6	7	1	512	1329
Twist1	7	-3	512	-113
Uchl1	7	-1	512	234
Ucp2	7	1	512	1329
Ugcg	7	7	512	4236
Nr1h3	7	-3	512	-113
Cdh23	7	1	512	1329
Vdr	7	-4	512	-218
Ezr	7	1	512	1329
Vim	7	-5	512	-272
Vipr2	7	-1	512	234
Vldlr	7	1	512	1329
Vwf	7	0	512	592
Wnt8b	7	2	512	2582
Xk	7	7	512	4236
Atrx	7	7	512	4236
Ywhae	7	3	512	3749
Zbtb7b	7	0	512	592
Zfpm1	7	7	512	4236
Ikzf1	7	-1	512	234
Ikzf2	7	7	512	4236
Agr2	7	2	512	2582
Fyb	7	1	512	1329
Gdf15	7	1	512	1329
Katna1	7	1	512	1329
Mapk7	7	7	512	4236
Nr2e3	7	2	512	2582
Osr1	7	1	512	1329
Pin1	7	0	512	592
Spry2	7	-1	512	234
Sufu	7	7	512	4236
Wif1	7	2	512	2582
Adgre5	7	7	512	4236
Ceacam1	7	1	512	1329
Map2k4	7	7	512	4236
Map2k7	7	7	512	4236
Mapk13	7	7	512	4236
Mapk9	7	-1	512	234
Ror2	7	0	512	592
Dysf	7	7	512	4236
Nsun2	7	2	512	2582
Trpm2	7	3	512	3749
Ndrg2	7	7	512	4236
Mapk12	7	7	512	4236
Ulk2	7	7	512	4236
Opn4	7	-2	512	17
Apln	7	1	512	1329
Nox4	7	-11	512	-404
Acsl4	7	4	512	4201
Klrg1	7	1	512	1329
Il27ra	7	0	512	592
H2az1	7	1	512	1329
Cisd1	7	1	512	1329
Pgrmc1	7	4	512	4201
Stx7	7	7	512	4236
Rab11a	7	-1	512	234
Unc93b1	7	3	512	3749
Hpgds	7	7	512	4236
Syt10	7	7	512	4236
Nphs1	7	2	512	2582
Fezf2	7	-2	512	17
Smad9	7	-6	512	-313
Stk3	7	2	512	2582
Tmem59	7	0	512	592
Rrad	7	7	512	4236
Kcnip3	7	7	512	4236
Foxo3	7	-11	512	-404
Ikbke	7	1	512	1329
Tspan6	7	7	512	4236
Cacna2d2	7	1	512	1329
Park7	7	-2	512	17
Piwil2	7	2	512	2582
Crlf2	7	7	512	4236
Zbp1	7	0	512	592
Stk25	7	7	512	4236
Dusp10	7	2	512	2582
Bhmt2	7	7	512	4236
Cldn12	7	7	512	4236
Vps35	7	1	512	1329
Smim8	7	7	512	4236
Etfdh	7	7	512	4236
Tril	7	2	512	2582
Pcyox1	7	7	512	4236
Cisd2	7	1	512	1329
Mmachc	7	-1	512	234
Nde1	7	7	512	4236
Slc39a8	7	7	512	4236
4930558C23Rik	7	7	512	4236
Ppid	7	0	512	592
Aadac	7	7	512	4236
Camsap2	7	1	512	1329
Cby2	7	7	512	4236
Tctn2	7	7	512	4236
Lmbrd1	7	0	512	592
Card19	7	7	512	4236
Trpm4	7	-4	512	-218
Pcyt2	7	7	512	4236
Cd177	7	7	512	4236
Dyrk2	7	7	512	4236
Camsap3	7	0	512	592
Med30	7	7	512	4236
Ace2	7	-12	512	-416
Crtc3	7	1	512	1329
4921539E11Rik	7	7	512	4236
Zdhhc11	7	7	512	4236
Optn	7	-1	512	234
Pdia6	7	7	512	4236
Mad2l2	7	7	512	4236
Nanog	7	-4	512	-218
Tmem163	7	0	512	592
Zfp618	7	7	512	4236
C1qtnf6	7	7	512	4236
Dcbld2	7	7	512	4236
Hvcn1	7	1	512	1329
Dmgdh	7	7	512	4236
Opa1	7	-2	512	17
Unkl	7	7	512	4236
Elp3	7	2	512	2582
Cyld	7	2	512	2582
Crtc2	7	0	512	592
Rptor	7	-2	512	17
Sost	7	-4	512	-218
Manf	7	-2	512	17
Tomm20l	7	7	512	4236
Fggy	7	7	512	4236
Eif4b	7	3	512	3749
Sun5	7	7	512	4236
Prss8	7	7	512	4236
Msi2	7	7	512	4236
Myh10	7	-2	512	17
Tmem210	7	7	512	4236
1700057G04Rik	7	7	512	4236
Nrip3	7	7	512	4236
Cstad	7	7	512	4236
Galnt15	7	7	512	4236
P2ry10	7	7	512	4236
Ankrd17	7	7	512	4236
Trem2	7	-18	512	-464
Tex11	7	2	512	2582
Slc25a2	7	7	512	4236
Mcam	7	-1	512	234
Pard3	7	-2	512	17
Hemgn	7	7	512	4236
Adarb2	7	7	512	4236
Hecw1	7	7	512	4236
