## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
A1cf	12	-2	147	64
Ace2	12	0	147	158
Atg7	12	0	147	158
Trem2	12	-6	147	-21
Ghsr	12	1	147	235
Satb2	12	-10	147	-72
Kdm6b	12	-3	147	41
Chrna7	11	-2	190	57
Aldh2	11	3	190	688
Atg5	11	-6	190	-48
Bmi1	11	3	190	688
C5ar1	11	11	190	4889
Cd79a	11	1	190	298
Cftr	11	-3	190	21
Col1a1	11	-18	190	-149
Ctcf	11	-1	190	115
Dlg4	11	-2	190	57
Dnmt3a	11	-5	190	-22
Ptk2	11	-1	190	115
Fgf8	11	-3	190	21
Fgfr2	11	-1	190	115
Gad2	11	-10	190	-103
Gata3	11	-1	190	115
H19	11	-1	190	115
Foxf1	11	3	190	688
Foxa2	11	-8	190	-75
Hspd1	11	5	190	2211
Slc6a4	11	-2	190	57
Igf2	11	4	190	1160
Ighm	11	-8	190	-75
Il15	11	3	190	688
Acod1	11	3	190	688
Jak2	11	-4	190	-2
Klf4	11	-1	190	115
Krt8	11	-2	190	57
Lmna	11	-2	190	57
Ascl1	11	-6	190	-48
Map2	11	4	190	1160
Nfkb1	11	-3	190	21
Notch3	11	2	190	451
Per2	11	-6	190	-48
Ppara	11	-4	190	-2
Ppargc1a	11	-11	190	-115
Ptk2b	11	0	190	192
Ripk1	11	-8	190	-75
Scn1a	11	2	190	451
Sfrp1	11	5	190	2211
Slc2a1	11	-1	190	115
Spp1	11	-1	190	115
Stat6	11	-1	190	115
Tac1	11	2	190	451
Tnfsf11	11	-2	190	57
Vdr	11	-2	190	57
Tlr2	11	-16	190	-138
Nox4	11	0	190	192
Tbk1	11	-1	190	115
Pink1	11	-1	190	115
Gsdmd	11	-14	190	-131
1700016L21Rik	11	2	190	451
Dnm1l	11	-12	190	-125
Opa1	11	2	190	451
Kdm1a	11	1	190	298
Ticam1	11	-2	190	57
Egln1	11	1	190	298
Lyve1	11	0	190	192
Tlr3	11	1	190	298
Tlr7	11	-12	190	-125
Tet2	11	-2	190	57
Batf3	11	-1	190	115
Mir21a	11	-10	190	-103
Agrp	10	-6	253	-85
Akt1	10	-19	253	-212
Rhoa	10	-1	253	129
Atf3	10	-2	253	52
Axin2	10	-8	253	-127
Bnip3	10	4	253	2148
Calb2	10	-5	253	-65
Cav1	10	-3	253	-6
Runx3	10	3	253	1097
Cdh5	10	-5	253	-65
Cdkn2a	10	-5	253	-65
Clock	10	1	253	388
Cnr2	10	-4	253	-42
Col4a3	10	6	253	4617
Dll1	10	0	253	235
Eef2k	10	2	253	625
Egfr	10	-8	253	-127
Adgre1	10	-3	253	-6
Epas1	10	-7	253	-111
Fga	10	1	253	388
Fgfr1	10	0	253	235
Gja1	10	-14	253	-191
Gja5	10	3	253	1097
Gli3	10	-7	253	-111
Hes1	10	-3	253	-6
Mnx1	10	4	253	2148
Igf1r	10	-3	253	-6
Il17ra	10	0	253	235
Il1r1	10	-1	253	129
Il2rg	10	-2	253	52
Jag1	10	-3	253	-6
Jak1	10	3	253	1097
Lef1	10	-7	253	-111
Lhx2	10	-1	253	129
Lhx6	10	4	253	2148
Anxa1	10	3	253	1097
Smad1	10	-4	253	-42
Smad3	10	-9	253	-138
Smad5	10	-3	253	-6
Men1	10	3	253	1097
Mfge8	10	3	253	1097
Nefm	10	-2	253	52
Nos3	10	-6	253	-85
Notch2	10	-3	253	-6
Nrp2	10	0	253	235
Numb	10	2	253	625
Oprm1	10	-1	253	129
Pax2	10	-1	253	129
Penk	10	3	253	1097
Pitx2	10	0	253	235
Pkd1	10	2	253	625
Pou3f1	10	4	253	2148
Pou3f2	10	2	253	625
Prox1	10	-8	253	-127
Aldh1a2	10	2	253	625
Ryr1	10	3	253	1097
S100b	10	-3	253	-6
Cx3cl1	10	3	253	1097
Six1	10	3	253	1097
Six3	10	3	253	1097
Smarca4	10	-6	253	-85
Sox1	10	1	253	388
Sox6	10	-3	253	-6
Sparc	10	1	253	388
Stat5a	10	-1	253	129
Sdc4	10	10	253	4826
Syp	10	2	253	625
Tagln	10	0	253	235
Tcf4	10	1	253	388
Th	10	-18	253	-205
Trpc6	10	-1	253	129
Scgb1a1	10	-5	253	-65
Wnt5a	10	-11	253	-166
Map3k5	10	3	253	1097
Homer1	10	2	253	625
Keap1	10	-3	253	-6
Clpp	10	10	253	4826
Nfat5	10	4	253	2148
Nampt	10	2	253	625
Gpr35	10	4	253	2148
Fgf23	10	3	253	1097
Pycard	10	-7	253	-111
Zbtb46	10	0	253	235
Hopx	10	4	253	2148
Wwtr1	10	-6	253	-85
Tubg1	10	-9	253	-138
Tubg2	10	-8	253	-127
Prkaa1	10	-3	253	-6
Foxp2	10	-1	253	129
Cspg4	10	2	253	625
Sp7	10	-8	253	-127
Mfn2	10	2	253	625
Nr1d1	10	-1	253	129
Rarb	10	2	253	625
Tardbp	10	-1	253	129
Sarm1	10	-2	253	52
Trpa1	10	-2	253	52
Nefh	10	-1	253	129
Aim2	10	-2	253	52
Mir155	10	-6	253	-85
Mir29a	10	-3	253	-6
Mir122	10	2	253	625
Tug1	10	0	253	235
Gpx4	10	-4	253	-42
Mir34a	10	4	253	2148
Adam17	9	-5	358	-147
Aicda	9	-3	358	-53
Akt2	9	-1	358	130
Alb	9	-3	358	-53
Amelx	9	1	358	520
Ar	9	-11	358	-254
Atf4	9	-4	358	-111
Atp5a1	9	4	358	3518
Bcl6	9	-6	358	-170
Klf5	9	2	358	992
Cacna1e	9	4	358	3518
Anxa2	9	1	358	520
Cd24a	9	9	358	4721
Cd36	9	-5	358	-147
Cdk4	9	-1	358	130
Cdk5	9	-1	358	130
Cebpb	9	1	358	520
Vsx2	9	2	358	992
Cnr1	9	-7	358	-190
Col2a1	9	-9	358	-232
Csf1	9	-1	358	130
Dach1	9	1	358	520
Dbx1	9	3	358	2043
Dll3	9	2	358	992
Dnmt1	9	-6	358	-170
Dpp4	9	-2	358	24
Dvl1	9	9	358	4721
Ebf1	9	9	358	4721
Epo	9	2	358	992
Epor	9	1	358	520
Fas	9	-9	358	-232
Fcgr1	9	9	358	4721
Fgf1	9	4	358	3518
Fgf4	9	2	358	992
Fgf7	9	2	358	992
Fgf9	9	3	358	2043
G6pc2	9	9	358	4721
Gabra2	9	1	358	520
Kat2a	9	9	358	4721
Gli2	9	0	358	283
Glp1r	9	-2	358	24
Pdpn	9	-1	358	130
Grn	9	1	358	520
Hcrt	9	-1	358	130
Hes5	9	2	358	992
Hey1	9	1	358	520
Hey2	9	0	358	283
Foxn1	9	-2	358	24
Foxj1	9	0	358	283
Id2	9	0	358	283
Id4	9	3	358	2043
Ccn1	9	3	358	2043
Il5	9	0	358	283
Il7	9	2	358	992
Ins1	9	-12	358	-271
Irf1	9	-1	358	130
Irf4	9	-2	358	24
Itga4	9	3	358	2043
Cd47	9	0	358	283
Jag2	9	2	358	992
Jun	9	0	358	283
Krt14	9	0	358	283
L1cam	9	1	358	520
Lgals3	9	-3	358	-53
Lhx8	9	4	358	3518
Lifr	9	1	358	520
Lmnb1	9	2	358	992
Lrp1	9	-2	358	24
Ncr1	9	-5	358	-147
Mdm2	9	-1	358	130
Meg3	9	0	358	283
Mmp13	9	-2	358	24
Muc1	9	0	358	283
Muc5ac	9	4	358	3518
Myh11	9	-1	358	130
Neurod1	9	-1	358	130
Nfatc1	9	-2	358	24
Nfatc2	9	3	358	2043
Nkx2-2	9	-1	358	130
Nkx6-1	9	-1	358	130
Notch4	9	4	358	3518
Nras	9	2	358	992
Ntn1	9	-2	358	24
Ntrk2	9	-2	358	24
Nr4a2	9	1	358	520
Osm	9	2	358	992
P2rx4	9	2	358	992
Pax3	9	-2	358	24
Pax9	9	-2	358	24
Pdcd1	9	-17	358	-303
Pde6b	9	-1	358	130
Pdgfrb	9	-1	358	130
Pkm	9	-4	358	-111
Prkca	9	4	358	3518
Prkce	9	9	358	4721
Plp1	9	0	358	283
Ppt1	9	3	358	2043
Prkdc	9	-3	358	-53
Ptn	9	2	358	992
Dusp1	9	1	358	520
Rad51	9	3	358	2043
Rb1	9	-6	358	-170
Reln	9	-4	358	-111
Bex1	9	9	358	4721
Rora	9	-1	358	130
Nr1h4	9	-5	358	-147
S100a4	9	-1	358	130
Ccl2	9	-8	358	-216
Srsf2	9	3	358	2043
Sftpc	9	-3	358	-53
Slc16a1	9	5	358	4512
Slc2a2	9	2	358	992
Slc2a4	9	-2	358	24
Sst	9	-26	358	-333
Bhlhe40	9	2	358	992
Syk	9	-3	358	-53
Skp1	9	9	358	4721
Tfeb	9	-1	358	130
Tfam	9	-3	358	-53
Tgfb2	9	-1	358	130
Thbs1	9	-4	358	-111
Tnfaip3	9	-1	358	130
Tnfrsf1a	9	-6	358	-170
Tsc2	9	-7	358	-190
Tuba1a	9	4	358	3518
Twist1	9	-2	358	24
Kdm6a	9	-3	358	-53
Wnt9b	9	9	358	4721
Fto	9	-1	358	130
Map3k8	9	3	358	2043
Fbxw7	9	2	358	992
Batf	9	1	358	520
Icos	9	3	358	2043
Gsdme	9	1	358	520
Smad9	9	-3	358	-53
Txnip	9	-1	358	130
Foxo3	9	-6	358	-170
Clec7a	9	3	358	2043
Park7	9	0	358	283
Sirt2	9	-2	358	24
Tsc1	9	-8	358	-216
Sln	9	9	358	4721
Lrrk2	9	-5	358	-147
Rras2	9	9	358	4721
Neat1	9	-4	358	-111
Optn	9	0	358	283
Slc17a7	9	0	358	283
Crtc2	9	2	358	992
Nuak1	9	9	358	4721
Rictor	9	-5	358	-147
Vangl2	9	-1	358	130
Isl2	9	1	358	520
Ffar4	9	3	358	2043
Nsd2	9	4	358	3518
Grm5	9	-1	358	130
Braf	9	-1	358	130
Grk2	9	-1	358	130
Rspo1	9	0	358	283
Syna	9	5	358	4512
Alx1	9	4	358	3518
Rhbdf2	9	4	358	3518
Pak2	9	3	358	2043
Gpr55	9	3	358	2043
Ythdf1	9	3	358	2043
Fus	9	2	358	992
Phgdh	9	4	358	3518
Ppia	9	3	358	2043
Idh2	9	1	358	520
Hif1an	9	4	358	3518
Tigar	9	2	358	992
Chd7	9	2	358	992
Gipr	9	2	358	992
Mir30a	9	-1	358	130
Flrt2	9	3	358	2043
Hdac1	9	-6	358	-170
Mir221	9	2	358	992
Mir320	9	1	358	520
Mir96	9	4	358	3518
Mir200c	9	-1	358	130
Asic1	8	-2	537	-49
Adipoq	8	-3	537	-155
Adam8	8	2	537	1864
Adora2a	8	-3	537	-155
Parp1	8	-6	537	-326
Adra1a	8	8	537	4542
Acan	8	-2	537	-49
Angpt1	8	1	537	813
Agtrap	8	8	537	4542
Alcam	8	8	537	4542
Alx3	8	3	537	3339
Alx4	8	1	537	813
Prdx6	8	8	537	4542
Fabp4	8	-1	537	104
Aqp4	8	-3	537	-155
Atoh1	8	-5	537	-290
Atp2a2	8	0	537	341
Bak1	8	-2	537	-49
Bax	8	-3	537	-155
Bcat1	8	8	537	4542
Bmp8b	8	8	537	4542
C1qbp	8	8	537	4542
C3	8	-8	537	-369
C3ar1	8	-1	537	104
Cacna1a	8	1	537	813
Cacna1c	8	2	537	1864
Calca	8	-2	537	-49
Casp8	8	-5	537	-290
Cd68	8	3	537	3339
Cd8a	8	-2	537	-49
Cdk2	8	0	537	341
Cdkn1c	8	0	537	341
Cdx1	8	2	537	1864
Clk1	8	8	537	4542
Cxcr3	8	-3	537	-155
Cxcr4	8	-3	537	-155
Cnp	8	0	537	341
Col10a1	8	-5	537	-290
Col3a1	8	-2	537	-49
Col4a1	8	-4	537	-232
Col1a2	8	-8	537	-369
Cpt2	8	8	537	4542
Creb1	8	-9	537	-395
Crebbp	8	-3	537	-155
Csf2	8	0	537	341
Dazl	8	1	537	813
Ddit3	8	-2	537	-49
Ddx4	8	-5	537	-290
Defa4	8	2	537	1864
Twist2	8	0	537	341
Dlk1	8	1	537	813
Dnmt3b	8	0	537	341
Dvl2	8	-1	537	104
Sparcl1	8	1	537	813
S1pr1	8	-5	537	-290
Efnb2	8	-2	537	-49
Egr1	8	-3	537	-155
Elf5	8	8	537	4542
En1	8	-5	537	-290
En2	8	1	537	813
Eng	8	0	537	341
Eno1	8	8	537	4542
Ephb4	8	0	537	341
Nr2f1	8	3	537	3339
Erbb4	8	-4	537	-232
Erg	8	-4	537	-232
Mecom	8	1	537	813
F2rl3	8	8	537	4542
Acsl1	8	2	537	1864
Fap	8	2	537	1864
Fgf14	8	1	537	813
Fgf15	8	-1	537	104
Fgf18	8	8	537	4542
Fgf2	8	0	537	341
Fgf3	8	1	537	813
Fgf5	8	8	537	4542
Fgfr3	8	0	537	341
Fkbp5	8	2	537	1864
Fpr2	8	1	537	813
Fstl1	8	1	537	813
Fxr1	8	2	537	1864
Gata5	8	8	537	4542
Gcg	8	-9	537	-395
Gcm1	8	8	537	4542
Ostm1	8	3	537	3339
Gls	8	2	537	1864
Glud1	8	1	537	813
Bscl2	8	3	537	3339
Nr3c1	8	-9	537	-395
Grm1	8	-2	537	-49
Hspa5	8	-3	537	-155
Hand1	8	1	537	813
Hbb	8	0	537	341
Hbb-b1	8	8	537	4542
Hbb-b2	8	1	537	813
Hdac3	8	-1	537	104
Hhex	8	3	537	3339
Hnf4a	8	-5	537	-290
Hoxa10	8	2	537	1864
Hoxb8	8	2	537	1864
Hprt	8	-5	537	-290
Hspa9	8	2	537	1864
Htr7	8	3	537	3339
Elavl2	8	3	537	3339
Ibsp	8	2	537	1864
Irf8	8	-4	537	-232
Id3	8	-1	537	104
Igfbp3	8	3	537	3339
Igfbp5	8	2	537	1864
Il13	8	-6	537	-326
Lrig1	8	1	537	813
Inhba	8	-1	537	104
Itga5	8	3	537	3339
Itga7	8	8	537	4542
Itgam	8	-4	537	-232
Itgav	8	1	537	813
Kcnj11	8	0	537	341
Kcnk2	8	3	537	3339
Klf2	8	1	537	813
Lama5	8	-2	537	-49
Lamb1	8	-1	537	104
Lamp2	8	-2	537	-49
Lbx1	8	0	537	341
Lgals9	8	2	537	1864
Lhx3	8	8	537	4542
Lor	8	1	537	813
Il1rl1	8	-5	537	-290
Smad2	8	-8	537	-369
Smad4	8	-6	537	-326
Maf	8	1	537	813
Mapkapk5	8	2	537	1864
Mbd2	8	3	537	3339
Mcl1	8	2	537	1864
Mdk	8	2	537	1864
Mef2c	8	-3	537	-155
Mgp	8	1	537	813
Mif	8	-1	537	104
Ncam1	8	3	537	3339
Nfia	8	2	537	1864
Nkx2-5	8	-6	537	-326
Mycn	8	-2	537	-49
Nnmt	8	2	537	1864
Nos1	8	-5	537	-290
Npc1	8	1	537	813
Nppb	8	2	537	1864
Nr1i2	8	2	537	1864
Ocln	8	-1	537	104
Nobox	8	8	537	4542
Ogdh	8	8	537	4542
Sigmar1	8	-2	537	-49
Sqstm1	8	-7	537	-349
Oxtr	8	0	537	341
Per1	8	-6	537	-326
Prkch	8	3	537	3339
Serpine1	8	2	537	1864
Plk1	8	1	537	813
Pmp22	8	2	537	1864
Prrx1	8	0	537	341
Pou2af1	8	8	537	4542
Pou4f1	8	-4	537	-232
Ppib	8	8	537	4542
Proc	8	8	537	4542
Lgmn	8	1	537	813
Ptf1a	8	-4	537	-232
Ptpn1	8	1	537	813
Ptpn22	8	2	537	1864
Rbpms	8	-1	537	104
Rbpj	8	-1	537	104
Reg3g	8	3	537	3339
Rela	8	-14	537	-462
Rfx1	8	8	537	4542
Rnf2	8	2	537	1864
Rnps1	8	8	537	4542
Rock1	8	1	537	813
Rorc	8	-2	537	-49
Rrm2	8	8	537	4542
Rxrg	8	2	537	1864
Stmn2	8	8	537	4542
Scn10a	8	-5	537	-290
Sgk1	8	1	537	813
Six2	8	-4	537	-232
Slc34a1	8	2	537	1864
Slc2a3	8	0	537	341
Slc6a2	8	8	537	4542
Sod1	8	-1	537	104
Sod2	8	0	537	341
Sox17	8	-2	537	-49
Sp1	8	3	537	3339
Srebf1	8	-5	537	-290
Stat5b	8	-1	537	104
Sycp3	8	0	537	341
Syt1	8	2	537	1864
T	8	-6	537	-326
Tagln2	8	8	537	4542
Tcf20	8	8	537	4542
Tcf7	8	-1	537	104
Tfap2a	8	1	537	813
Tcof1	8	8	537	4542
Tgm2	8	-5	537	-290
Thra	8	2	537	1864
Tjp2	8	2	537	1864
Tln1	8	0	537	341
Tnc	8	-4	537	-232
Tnnt2	8	-4	537	-232
Tyrp1	8	8	537	4542
Upk1b	8	8	537	4542
Vcl	8	1	537	813
Wnt7b	8	0	537	341
Wt1	8	-11	537	-422
Ybx1	8	1	537	813
Yy1	8	-4	537	-232
Zfp207	8	8	537	4542
Aplnr	8	0	537	341
Fbln5	8	1	537	813
Spry1	8	0	537	341
Spry2	8	1	537	813
Nr5a1	8	0	537	341
Ern2	8	8	537	4542
Foxl2	8	2	537	1864
Gfm1	8	8	537	4542
Opn4	8	0	537	341
a	8	3	537	3339
Acsl4	8	1	537	813
Prkn	8	0	537	341
Olig1	8	-1	537	104
Ramp1	8	8	537	4542
Tet1	8	-2	537	-49
Tslp	8	1	537	813
Ppm1d	8	1	537	813
Nphs1	8	1	537	813
Cxcl13	8	1	537	813
Slc2a8	8	2	537	1864
Ubqln1	8	2	537	1864
Adar	8	-3	537	-155
Sphk2	8	1	537	813
Aldh1a3	8	3	537	3339
Slc37a2	8	8	537	4542
Brd4	8	-4	537	-232
Parva	8	8	537	4542
Zbp1	8	0	537	341
Stk4	8	3	537	3339
Pnpla2	8	0	537	341
Lpar6	8	8	537	4542
Bcas2	8	8	537	4542
Nrn1	8	2	537	1864
Ubr4	8	8	537	4542
2310039L15Rik	8	0	537	341
Znhit1	8	8	537	4542
Prdm16	8	1	537	813
P2ry12	8	0	537	341
Zfp131	8	8	537	4542
Rbm20	8	8	537	4542
Cluh	8	8	537	4542
Rptor	8	-2	537	-49
Pck2	8	8	537	4542
Mdga1	8	4	537	4333
Phf14	8	8	537	4542
Plppr5	8	1	537	813
Senp2	8	0	537	341
Tbx18	8	3	537	3339
Lrg1	8	1	537	813
Apobec3	8	8	537	4542
Fgf20	8	8	537	4542
Erap1	8	8	537	4542
Cxcr6	8	-1	537	104
Ckap2	8	8	537	4542
Setdb1	8	-1	537	104
Hamp	8	3	537	3339
Gpnmb	8	-3	537	-155
Wnt16	8	2	537	1864
Arid1a	8	0	537	341
Hadha	8	2	537	1864
Ano1	8	1	537	813
Scrib	8	2	537	1864
Pkdcc	8	2	537	1864
Ovol2	8	8	537	4542
Gpt2	8	2	537	1864
Zfta	8	8	537	4542
Par2	8	2	537	1864
Npy	8	-6	537	-326
Arrb1	8	-3	537	-155
Rap1a	8	0	537	341
Tmbim6	8	1	537	813
Ped	8	8	537	4542
Hdlbp	8	8	537	4542
Srsf1	8	-1	537	104
Cd1	8	8	537	4542
H2	8	-1	537	104
Egln3	8	-2	537	-49
Tgs1	8	8	537	4542
P2ry14	8	8	537	4542
Ahsp	8	3	537	3339
Trpm8	8	-2	537	-49
Hectd1	8	8	537	4542
Camkk2	8	1	537	813
Rnf43	8	8	537	4542
Hdac4	8	1	537	813
Adamts18	8	-1	537	104
Sirt7	8	4	537	4333
Mettl14	8	-2	537	-49
Ythdf2	8	1	537	813
Myocd	8	-1	537	104
Trappc10	8	8	537	4542
Arrb2	8	-3	537	-155
Uts2b	8	8	537	4542
Rorb	8	-2	537	-49
Kcnt1	8	8	537	4542
Ythdf3	8	8	537	4542
Eif2a	8	2	537	1864
Sesn2	8	0	537	341
Grhl3	8	4	537	4333
Nppa	8	1	537	813
Cnot6l	8	1	537	813
Smyd5	8	8	537	4542
Mboat4	8	1	537	813
Septin7	8	3	537	3339
Pde4d	8	8	537	4542
Dusp5	8	1	537	813
Lrrc8a	8	1	537	813
Nanos3	8	8	537	4542
Atr	8	0	537	341
Il27	8	-1	537	104
Nod2	8	2	537	1864
Nlrc4	8	-1	537	104
Dagla	8	2	537	1864
Zbtb11	8	2	537	1864
Ism1	8	1	537	813
Sp8	8	2	537	1864
Scimp	8	3	537	3339
Ep300	8	-5	537	-290
Card9	8	-1	537	104
Slc2a12	8	8	537	4542
Mir126a	8	1	537	813
Mir185	8	2	537	1864
Mir205	8	1	537	813
Mir27a	8	1	537	813
Mir378a	8	2	537	1864
Mir17	8	2	537	1864
Mir16-2	8	8	537	4542
Hottip	8	2	537	1864
Mir582	8	8	537	4542
Kifc1	8	8	537	4542
Hotair	8	0	537	341
Abi1	7	7	880	4199
Acadm	7	7	880	4199
Ace	7	2	880	2996
Aco2	7	1	880	1521
Acp2	7	7	880	4199
Actg1	7	7	880	4199
Acvrl1	7	-1	880	-2
Adam15	7	7	880	4199
Adrb3	7	-2	880	-239
Afp	7	-2	880	-239
Angpt2	7	7	880	4199
Agtr1a	7	-3	880	-392
Agtr2	7	0	880	470
Alpl	7	-2	880	-239
Aldh1a1	7	0	880	470
Aldoa	7	7	880	4199
Alox5	7	-3	880	-392
Ang	7	-1	880	-2
Anp32a	7	7	880	4199
Apobec1	7	7	880	4199
Aqp2	7	-1	880	-2
Aqp5	7	-4	880	-498
Arc	7	2	880	2996
Phox2a	7	1	880	1521
Arsa	7	1	880	1521
Zfhx3	7	1	880	1521
Atm	7	-5	880	-575
Neurod6	7	-11	880	-754
Atp5b	7	7	880	4199
Pcdh15	7	7	880	4199
Avp	7	0	880	470
Bach1	7	2	880	2996
Bcl2	7	-2	880	-239
Bdkrb1	7	-1	880	-2
Fabp7	7	-6	880	-633
Prdm1	7	-5	880	-575
Bmp10	7	0	880	470
Brca1	7	-5	880	-575
Zfp36l2	7	1	880	1521
Bsn	7	-2	880	-239
Btk	7	-4	880	-498
Tspo	7	-4	880	-498
Calr	7	2	880	2996
Capn1	7	-1	880	-2
Capns1	7	0	880	470
Car3	7	7	880	4199
Car4	7	0	880	470
Nr1i3	7	1	880	1521
Cav3	7	1	880	1521
Serpinh1	7	1	880	1521
Ccnd1	7	-14	880	-793
Ccnd2	7	-4	880	-498
Ccng1	7	1	880	1521
Cct5	7	7	880	4199
Cct8	7	7	880	4199
Cd1d1	7	-1	880	-2
Ms4a1	7	7	880	4199
Cd22	7	2	880	2996
Cd38	7	-4	880	-498
Cd247	7	7	880	4199
Cd4	7	-3	880	-392
Cd6	7	7	880	4199
Cd72	7	7	880	4199
Cd84	7	2	880	2996
Cdk6	7	-5	880	-575
Cdkn2c	7	0	880	470
Cebpa	7	-2	880	-239
Cer1	7	1	880	1521
Chga	7	-1	880	-2
Chgb	7	7	880	4199
Chuk	7	0	880	470
Cirbp	7	-1	880	-2
