## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Phox2b	9	3	262	1895
Ppara	9	-4	262	-27
Prnp	9	2	262	938
Rac1	9	-7	262	-116
Relb	9	4	262	3353
Reln	9	-4	262	-27
Nr1h4	9	-6	262	-89
Ryr2	9	1	262	550
Scn10a	9	-3	262	36
Scn1a	9	-1	262	213
Ccl11	9	3	262	1895
Cxcl2	9	2	262	938
Cxcl12	9	-6	262	-89
Slc1a3	9	-8	262	-142
Snai1	9	0	262	346
Src	9	0	262	346
Stat5b	9	3	262	1895
Stk11	9	-3	262	36
Aurkb	9	-2	262	119
Stra8	9	-2	262	119
Ift88	9	-4	262	-27
Tnc	9	0	262	346
Tnfaip3	9	-3	262	36
Tnfrsf1a	9	-4	262	-27
Tnfrsf1b	9	-4	262	-27
Tnfsf11	9	-6	262	-89
Traf6	9	0	262	346
Trpc6	9	3	262	1895
Vim	9	-1	262	213
Osr1	9	2	262	938
Tnfsf13b	9	-1	262	213
Map3k8	9	3	262	1895
Eif2ak4	9	2	262	938
Keap1	9	0	262	346
Tet1	9	-1	262	213
Nfat5	9	1	262	550
Gsdme	9	2	262	938
Panx1	9	-1	262	213
Cldn18	9	4	262	3353
Gsk3b	9	-4	262	-27
Mlxipl	9	2	262	938
Nampt	9	0	262	346
Trpv6	9	3	262	1895
Tsc1	9	-9	262	-156
Neat1	9	-3	262	36
Dusp6	9	1	262	550
Pink1	9	-3	262	36
A1cf	9	-2	262	119
Mlkl	9	-8	262	-142
Kat5	9	9	262	4898
Acly	9	3	262	1895
Cth	9	1	262	550
Npy	9	-2	262	119
Arrb1	9	3	262	1895
Mfn2	9	0	262	346
Trpm8	9	-2	262	119
Dicer1	9	0	262	346
Dot1l	9	2	262	938
Xist	9	-10	262	-168
Myocd	9	9	262	4898
Arrb2	9	-1	262	213
Hrh4	9	9	262	4898
Tardbp	9	-3	262	36
Septin7	9	9	262	4898
Zbtb16	9	3	262	1895
Slc4a11	9	2	262	938
Mir125b-1	9	2	262	938
Asic1	8	-1	398	210
Actb	8	-4	398	-100
Adam10	8	1	398	802
Adcyap1r1	8	8	398	4762
Adh5	8	3	398	3217
Ager	8	-5	398	-163
Aicda	8	-3	398	-17
Alox5	8	2	398	1759
Alx4	8	8	398	4762
Aqp5	8	0	398	414
Atf3	8	-5	398	-163
Atoh1	8	-8	398	-252
Axin2	8	-8	398	-252
Brca1	8	-5	398	-163
Btg2	8	3	398	3217
C1qbp	8	8	398	4762
C3	8	-10	398	-292
C5ar1	8	-1	398	210
Calca	8	-6	398	-200
Capns1	8	8	398	4762
Ctnna1	8	3	398	3217
Cbln1	8	3	398	3217
Cbs	8	1	398	802
Ccna2	8	-1	398	210
Ccnd2	8	-1	398	210
Cd38	8	1	398	802
Cd79a	8	-6	398	-200
Cdk1	8	-1	398	210
Cdk4	8	-3	398	-17
Cdkn2c	8	8	398	4762
Cebpa	8	1	398	802
Ch25h	8	8	398	4762
Cited1	8	2	398	1759
Cldn2	8	1	398	802
Cldn5	8	2	398	1759
Cxcr3	8	-3	398	-17
Ccr9	8	2	398	1759
Ccr3	8	2	398	1759
Ccr5	8	2	398	1759
Ccr7	8	8	398	4762
Col10a1	8	-4	398	-100
Col1a2	8	-6	398	-200
Crebbp	8	-2	398	77
Csf2	8	0	398	414
Csf2rb	8	8	398	4762
Ctcf	8	-3	398	-17
Cux1	8	-10	398	-292
Dab1	8	1	398	802
Drd1	8	1	398	802
Sparcl1	8	2	398	1759
Eef2k	8	1	398	802
Epo	8	1	398	802
F2rl1	8	0	398	414
Acsl1	8	2	398	1759
Fap	8	2	398	1759
Lgr5	8	-10	398	-292
Fgf15	8	-2	398	77
Foxm1	8	0	398	414
Flt3	8	3	398	3217
Fos	8	-6	398	-200
Fpr2	8	2	398	1759
Fpr1	8	1	398	802
Fstl1	8	1	398	802
Gas5	8	0	398	414
Gata1	8	1	398	802
Kat2a	8	8	398	4762
Ghr	8	0	398	414
Ghrh	8	2	398	1759
Gja5	8	0	398	414
Grin2b	8	-4	398	-100
Grn	8	-1	398	210
Cxcl1	8	1	398	802
Gzma	8	8	398	4762
Gzmk	8	8	398	4762
Slc39a7	8	8	398	4762
Hcrt	8	0	398	414
Htt	8	-5	398	-163
Foxf1	8	0	398	414
Foxg1	8	-3	398	-17
Hprt	8	-5	398	-163
Prmt1	8	0	398	414
Elavl1	8	-2	398	77
Id1	8	-5	398	-163
Id2	8	-1	398	210
Ifnb1	8	-1	398	210
Igf1r	8	-4	398	-100
Igf2	8	-8	398	-252
Il15	8	2	398	1759
Il2rg	8	-4	398	-100
Il6ra	8	1	398	802
Il6st	8	2	398	1759
Insr	8	-4	398	-100
Acod1	8	8	398	4762
Itgam	8	-3	398	-17
Itgax	8	8	398	4762
Itgb6	8	4	398	4313
Jak1	8	-1	398	210
Kcnq2	8	0	398	414
Kit	8	-5	398	-163
Klf2	8	1	398	802
Krt8	8	-7	398	-225
Lbx1	8	1	398	802
Ldha	8	0	398	414
Psmb9	8	3	398	3217
Lmx1b	8	1	398	802
Lox	8	5	398	4729
Epcam	8	2	398	1759
Il1rl1	8	-2	398	77
Ly96	8	4	398	4313
Smad5	8	-8	398	-252
Mas1	8	2	398	1759
Mertk	8	-2	398	77
Met	8	0	398	414
Mmp14	8	1	398	802
Msn	8	8	398	4762
Msx2	8	0	398	414
Mthfd2	8	8	398	4762
Nfatc1	8	-7	398	-225
Nfib	8	1	398	802
Nfkb1	8	-7	398	-225
Nefl	8	1	398	802
Ngf	8	8	398	4762
Nkx2-2	8	-3	398	-17
Nnmt	8	8	398	4762
Nog	8	3	398	3217
Notch3	8	1	398	802
Nppb	8	1	398	802
Npr3	8	0	398	414
Ntn1	8	-8	398	-252
Ntrk2	8	-5	398	-163
Oprm1	8	-2	398	77
Osmr	8	1	398	802
Oxt	8	-3	398	-17
Pdcd4	8	2	398	1759
Pdcd6	8	8	398	4762
Pdx1	8	-5	398	-163
Penk	8	-1	398	210
Abcb1b	8	1	398	802
Prkcg	8	8	398	4762
Serpine1	8	3	398	3217
Plcd1	8	8	398	4762
Pld3	8	4	398	4313
Prkdc	8	-3	398	-17
Eif2ak2	8	4	398	4313
Proc	8	8	398	4762
Prom1	8	2	398	1759
Prox1	8	-10	398	-292
Prph	8	2	398	1759
Ptgfr	8	2	398	1759
Pth1r	8	8	398	4762
Ptk2b	8	-2	398	77
Ptpn11	8	1	398	802
Ren1	8	0	398	414
Rps6	8	-3	398	-17
Sfrp2	8	1	398	802
Sell	8	8	398	4762
Sftpc	8	-5	398	-163
Slc2a4	8	-3	398	-17
Slc8a1	8	1	398	802
Smarca4	8	-9	398	-278
Smarcc1	8	-2	398	77
Sod1	8	-8	398	-252
Sox1	8	2	398	1759
Sox8	8	8	398	4762
Spp1	8	-5	398	-163
Stat6	8	-1	398	210
Bhlhe40	8	3	398	3217
Stx4a	8	8	398	4762
Syk	8	-5	398	-163
Tac1	8	-8	398	-252
Tagln	8	-1	398	210
Tbx1	8	-2	398	77
Tbx2	8	1	398	802
Tbx5	8	-4	398	-100
Tcf20	8	8	398	4762
Tfeb	8	-5	398	-163
Tcra	8	2	398	1759
Cd27	8	8	398	4762
Ttr	8	0	398	414
Tyr	8	2	398	1759
Dpysl3	8	2	398	1759
Ulk1	8	-2	398	77
Ung	8	8	398	4762
Usp9x	8	1	398	802
Vdr	8	-4	398	-100
Vegfa	8	-10	398	-292
Wee1	8	0	398	414
Wld	8	1	398	802
Wnt4	8	-1	398	210
Ybx1	8	3	398	3217
Pcbp1	8	0	398	414
Fto	8	-5	398	-163
Map3k5	8	8	398	4762
Nr5a1	8	-5	398	-163
Clec4a2	8	8	398	4762
Aifm1	8	3	398	3217
Tlx3	8	1	398	802
Abcc6	8	8	398	4762
Trpm2	8	4	398	4313
Pik3cg	8	1	398	802
Nox4	8	-6	398	-200
Tmprss2	8	1	398	802
H2az1	8	1	398	802
Batf	8	1	398	802
Pgrmc1	8	2	398	1759
Reck	8	8	398	4762
Ppm1d	8	2	398	1759
Irf3	8	1	398	802
Atxn10	8	8	398	4762
Smad9	8	-5	398	-163
Abcb10	8	3	398	3217
Txnip	8	-7	398	-225
Rybp	8	8	398	4762
Zbtb20	8	-5	398	-163
Klk4	8	8	398	4762
Clec1b	8	3	398	3217
Cacna2d2	8	2	398	1759
Slc37a2	8	8	398	4762
Emcn	8	-2	398	77
Il21r	8	4	398	4313
Dusp10	8	3	398	3217
Gpr88	8	8	398	4762
Cldn12	8	2	398	1759
Sln	8	8	398	4762
Aspn	8	8	398	4762
Cntnap2	8	2	398	1759
Cisd2	8	8	398	4762
Mmachc	8	0	398	414
Pef1	8	4	398	4313
Wls	8	2	398	1759
Pcyt2	8	8	398	4762
Crtc3	8	2	398	1759
Optn	8	0	398	414
Cic	8	2	398	1759
Pdgfd	8	3	398	3217
Mfsd8	8	8	398	4762
1700016L21Rik	8	2	398	1759
Malat1	8	3	398	3217
Cul4b	8	-1	398	210
Ppme1	8	8	398	4762
Opa1	8	-2	398	77
Atg7	8	-4	398	-100
Crtc2	8	1	398	802
Ddit4	8	1	398	802
Mdga1	8	8	398	4762
Tm4sf5	8	3	398	3217
Kdm5b	8	3	398	3217
Dock8	8	3	398	3217
Rictor	8	-3	398	-17
Ndor1	8	-16	398	-339
Cxcr6	8	-1	398	210
Ckap2	8	8	398	4762
C1qtnf3	8	1	398	802
Ucn3	8	2	398	1759
Lin28a	8	1	398	802
Elovl4	8	8	398	4762
Mcam	8	2	398	1759
Setdb1	8	0	398	414
Hamp	8	0	398	414
Arid1a	8	-4	398	-100
Kdm1a	8	-5	398	-163
Pkdcc	8	4	398	4313
Ffar4	8	0	398	414
Unc5b	8	1	398	802
Ogt	8	-2	398	77
Zfta	8	8	398	4762
Fam72a	8	8	398	4762
Sephs1	8	8	398	4762
Pgd	8	8	398	4762
Igh	8	1	398	802
Foxp2	8	-6	398	-200
Tlr3	8	0	398	414
Peg10	8	4	398	4313
Pfkfb3	8	-2	398	77
Ahsp	8	3	398	3217
Pcdha9	8	8	398	4762
Hectd1	8	4	398	4313
Ghsr	8	-6	398	-200
Mtrr	8	3	398	3217
Shank2	8	2	398	1759
Mettl14	8	-5	398	-163
Trib1	8	3	398	3217
Tet2	8	-5	398	-163
Prmt7	8	1	398	802
Mgl2	8	2	398	1759
Cd300a	8	1	398	802
Grp	8	8	398	4762
Mavs	8	-1	398	210
Elp1	8	2	398	1759
Cnot6l	8	3	398	3217
Mat2a	8	2	398	1759
Cyp26b1	8	8	398	4762
Ano5	8	8	398	4762
Fus	8	-1	398	210
Mboat4	8	8	398	4762
Ago2	8	3	398	3217
Malt1	8	3	398	3217
Lrrc8a	8	2	398	1759
Disc1	8	2	398	1759
Atr	8	0	398	414
Ppia	8	4	398	4313
Rpl23a	8	8	398	4762
Nlrc4	8	3	398	3217
Sap130	8	8	398	4762
Igf2bp2	8	2	398	1759
Chd7	8	0	398	414
Miat	8	-3	398	-17
Kdm7a	8	3	398	3217
Nefh	8	-5	398	-163
Mir9-1	8	1	398	802
Mir137	8	8	398	4762
Mir146	8	-2	398	77
Mir203	8	2	398	1759
Mir206	8	0	398	414
Mir30a	8	-2	398	77
Mirlet7b	8	2	398	1759
Tug1	8	1	398	802
Gpx4	8	-5	398	-163
Mir221	8	1	398	802
Mir17	8	3	398	3217
Mir342	8	3	398	3217
Mir146b	8	3	398	3217
Asic2	7	2	720	2895
Adipoq	7	-9	720	-574
Adcyap1	7	2	720	2895
Plin2	7	1	720	1437
Adora1	7	-4	720	-339
Adora2a	7	-5	720	-422
Parp2	7	-1	720	92
Adrb3	7	-2	720	-112
Avil	7	-2	720	-112
Agt	7	-1	720	92
Agtr1a	7	-2	720	-112
Aip	7	7	720	4440
Alcam	7	0	720	480
Alox15	7	-1	720	92
Mat1a	7	7	720	4440
Birc5	7	-2	720	-112
Cd5l	7	7	720	4440
Apoa1	7	0	720	480
Aqp1	7	0	720	480
Aqp7	7	7	720	4440
Arc	7	0	720	480
Ass1	7	1	720	1437
Atf4	7	-2	720	-112
Atp2a1	7	1	720	1437
Atp2a2	7	-1	720	92
Atp7b	7	7	720	4440
Pcdh15	7	7	720	4440
Bad	7	1	720	1437
Bak1	7	-2	720	-112
Bax	7	-2	720	-112
Bdkrb1	7	0	720	480
Bglap	7	2	720	2895
Bhmt	7	0	720	480
Fabp7	7	-2	720	-112
Bmi1	7	-2	720	-112
Bmp2	7	-6	720	-485
C1qa	7	-2	720	-112
Cacna1a	7	7	720	4440
Cacna1g	7	1	720	1437
Ddr1	7	1	720	1437
Anxa2	7	7	720	4440
Car4	7	7	720	4440
Casp9	7	0	720	480
Cbx3	7	1	720	1437
Cbx5	7	7	720	4440
Rb1cc1	7	2	720	2895
Ccne2	7	2	720	2895
Ccr6	7	-1	720	92
Cd1d1	7	0	720	480
Cd2	7	7	720	4440
Cd28	7	-3	720	-245
Cd6	7	7	720	4440
Cd80	7	0	720	480
Cd86	7	7	720	4440
Cdh11	7	1	720	1437
Cebpd	7	0	720	480
Cenpb	7	2	720	2895
Cfl2	7	7	720	4440
Chek1	7	-2	720	-112
Chkb	7	7	720	4440
Chka	7	7	720	4440
Vsx2	7	0	720	480
Clu	7	0	720	480
Cnp	7	2	720	2895
Cobl	7	0	720	480
Coch	7	1	720	1437
Col15a1	7	7	720	4440
Col4a2	7	7	720	4440
Col9a3	7	1	720	1437
Cys1	7	3	720	3991
Crhr2	7	7	720	4440
Crlf1	7	1	720	1437
Dpysl2	7	2	720	2895
Cry1	7	-2	720	-112
Cry2	7	-1	720	92
Cst9	7	7	720	4440
Ctbp2	7	2	720	2895
Pcyt1a	7	7	720	4440
Ctsb	7	0	720	480
Ctsl	7	1	720	1437
Cyp11a1	7	0	720	480
Cyp51	7	7	720	4440
Dach1	7	-2	720	-112
Dazl	7	-2	720	-112
Dbp	7	1	720	1437
Dct	7	3	720	3991
Ddc	7	1	720	1437
Dhcr7	7	7	720	4440
Dlk1	7	2	720	2895
Dync1h1	7	7	720	4440
Dnmt3b	7	0	720	480
Dpp4	7	-2	720	-112
Drd5	7	0	720	480
Dvl2	7	-1	720	92
Dyrk1b	7	7	720	4440
E4f1	7	7	720	4440
S1pr1	7	-1	720	92
Edn1	7	7	720	4440
Ednra	7	7	720	4440
Eef2	7	3	720	3991
Ephb2	7	0	720	480
Ephx2	7	0	720	480
Ercc1	7	7	720	4440
Eya1	7	1	720	1437
F2rl3	7	7	720	4440
Fasn	7	0	720	480
Fat1	7	1	720	1437
Fbl	7	3	720	3991
Fgf14	7	0	720	480
Fgf2	7	-1	720	92
Fgf7	7	1	720	1437
Fgf9	7	0	720	480
Fgfr1	7	0	720	480
Fkbp5	7	-3	720	-245
Foxc2	7	-1	720	92
Foxf2	7	1	720	1437
Foxl1	7	4	720	4407
Flt1	7	-3	720	-245
Fosl1	7	3	720	3991
Fshb	7	0	720	480
Fshr	7	2	720	2895
Gabra1	7	0	720	480
Slc6a12	7	1	720	1437
Gal	7	1	720	1437
Gamt	7	2	720	2895
Gas6	7	2	720	2895
Gata2	7	-5	720	-422
Gata4	7	-9	720	-574
Gata6	7	-3	720	-245
Gba	7	-2	720	-112
Gcgr	7	0	720	480
Gch1	7	1	720	1437
Opn1mw	7	1	720	1437
Gpd2	7	2	720	2895
Gfi1b	7	7	720	4440
Gfra2	7	1	720	1437
Gjc1	7	7	720	4440
Gjb1	7	2	720	2895
Gjb2	7	0	720	480
Gjb4	7	7	720	4440
Gjb5	7	7	720	4440
Ostm1	7	7	720	4440
Glul	7	0	720	480
Bscl2	7	1	720	1437
Gnmt	7	7	720	4440
Gnrh1	7	1	720	1437
Gnrhr	7	0	720	480
S1pr2	7	1	720	1437
Grid2	7	7	720	4440
Grin2c	7	2	720	2895
Grpr	7	7	720	4440
Gsc	7	7	720	4440
Nkx6-2	7	7	720	4440
Gzmb	7	1	720	1437
H2-Aa	7	7	720	4440
H3f3a	7	7	720	4440
Hand1	7	-2	720	-112
Hand2	7	-3	720	-245
Hba-a1	7	7	720	4440
Hba-x	7	7	720	4440
Hbb-y	7	0	720	480
Hdac3	7	-5	720	-422
Foxj1	7	-5	720	-422
Mst1	7	2	720	2895
H2ax	7	-10	720	-600
Hk2	7	1	720	1437
Hoxb13	7	1	720	1437
Hoxb7	7	7	720	4440
Hoxd12	7	1	720	1437
Hspb1	7	1	720	1437
Hspa9	7	7	720	4440
Elavl3	7	-2	720	-112
Id4	7	1	720	1437
Ifrd1	7	7	720	4440
Igf2r	7	0	720	480
Ighg1	7	-1	720	92
Il12a	7	-3	720	-245
Il12rb2	7	3	720	3991
Il18r1	7	2	720	2895
Il3	7	0	720	480
Il4ra	7	-4	720	-339
Il5	7	-1	720	92
Inha	7	7	720	4440
Inhbb	7	1	720	1437
Irx3	7	-3	720	-245
Itga2b	7	2	720	2895
Itgae	7	-3	720	-245
Eif6	7	0	720	480
Cd47	7	0	720	480
Itk	7	1	720	1437
Itpr1	7	2	720	2895
Jag1	7	-3	720	-245
Jun	7	-3	720	-245
Kcnc3	7	0	720	480
Kcnj11	7	7	720	4440
Kcnj6	7	7	720	4440
Kcnj8	7	2	720	2895
Kcnk1	7	7	720	4440
Kif13b	7	7	720	4440
Fabp5	7	-2	720	-112
Klf9	7	0	720	480
Klkb1	7	7	720	4440
Mafb	7	-5	720	-422
L1cam	7	-5	720	-422
Lag3	7	1	720	1437
Lama1	7	-2	720	-112
Lama5	7	-2	720	-112
Lamp1	7	0	720	480
Lamp2	7	-5	720	-422
Anpep	7	0	720	480
Laptm5	7	7	720	4440
Lhb	7	-1	720	92
Lhx2	7	-4	720	-339
Lhx9	7	1	720	1437
Lipa	7	1	720	1437
Rps2	7	1	720	1437
Lmnb1	7	0	720	480
Psmb8	7	7	720	4440
Sh2b3	7	3	720	3991
Anxa1	7	-1	720	92
Lpl	7	1	720	1437
Lrp1	7	-4	720	-339
Lrp6	7	0	720	480
Ltf	7	2	720	2895
Lyl1	7	7	720	4440
Lyn	7	1	720	1437
Mxd4	7	7	720	4440
Smad1	7	-9	720	-574
Smad6	7	7	720	4440
Maf	7	-1	720	92
Marco	7	7	720	4440
