## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pou4f1	10	2	226	642
Ppara	10	-4	226	-5
Ptgs2	10	-3	226	38
S100a9	10	-1	226	174
Smarca4	10	-6	226	-72
Snca	10	-14	226	-160
Stat5a	10	2	226	642
Tagln	10	3	226	1053
Tcf4	10	1	226	408
Tek	10	0	226	271
Tyr	10	4	226	1959
Vdr	10	-2	226	97
Wt1	10	-9	226	-125
Xbp1	10	-5	226	-44
Grem1	10	4	226	1959
Osr1	10	3	226	1053
Nox4	10	-2	226	97
Tet1	10	-1	226	174
Clpp	10	10	226	4902
Dll4	10	4	226	1959
Gsdme	10	4	226	1959
Tbx21	10	-3	226	38
Mlxipl	10	2	226	642
Sirt3	10	-14	226	-160
Tsc1	10	-8	226	-115
Neat1	10	-4	226	-5
Ace2	10	-3	226	38
Prdm16	10	0	226	271
Tubg1	10	-6	226	-72
Ffar4	10	3	226	1053
Foxp1	10	3	226	1053
Grk2	10	1	226	408
H2	10	3	226	1053
Lyve1	10	-3	226	38
Nr1d1	10	-1	226	174
Atr	10	2	226	642
Batf3	10	-2	226	97
Mir146	10	1	226	408
Acan	9	-3	328	-5
Alx4	9	9	328	4800
Ang	9	9	328	4800
Nr2f2	9	-2	328	72
Arg1	9	0	328	306
Atf4	9	-6	328	-146
Atm	9	-1	328	169
Atoh1	9	-7	328	-174
Bak1	9	1	328	540
Bax	9	0	328	306
Bmp10	9	5	328	4425
Bmp4	9	-9	328	-217
Camk2b	9	9	328	4800
Ctnna1	9	4	328	3353
Ccnd2	9	0	328	306
Cd24a	9	9	328	4800
Cd4	9	1	328	540
Cfl1	9	1	328	540
Cxcr3	9	-3	328	-5
Creb1	9	-7	328	-174
Csf2	9	1	328	540
Ctcf	9	-1	328	169
Dach1	9	1	328	540
Slc6a3	9	-15	328	-262
Dlg4	9	-9	328	-217
Dnmt1	9	-5	328	-107
Dpp4	9	1	328	540
Adgre1	9	-4	328	-64
Eng	9	1	328	540
Acsl1	9	3	328	1857
Fbn1	9	-1	328	169
Fgf1	9	4	328	3353
Fgf14	9	1	328	540
Fgf15	9	0	328	306
Fgf2	9	1	328	540
Fgf3	9	2	328	951
Fgfr1	9	0	328	306
Flt1	9	0	328	306
Fn1	9	-3	328	-5
Gad2	9	-15	328	-262
Gata3	9	-1	328	169
Gdnf	9	3	328	1857
Ghr	9	-3	328	-5
Glp1r	9	-1	328	169
Cxcl1	9	3	328	1857
Gzma	9	9	328	4800
H19	9	-3	328	-5
Hand2	9	-2	328	72
Hcrt	9	1	328	540
Foxf1	9	-1	328	169
H2ax	9	-6	328	-146
Hnf4a	9	-2	328	72
Hspd1	9	3	328	1857
Hspa9	9	9	328	4800
Slc6a4	9	-2	328	72
Elavl1	9	1	328	540
Icam1	9	0	328	306
Id2	9	0	328	306
Ide	9	9	328	4800
Ido1	9	-7	328	-174
Igf2	9	-3	328	-5
Il12b	9	-4	328	-64
Il13	9	-3	328	-5
Il15	9	1	328	540
Il2rg	9	-5	328	-107
Il7r	9	0	328	306
Inhbb	9	3	328	1857
Ins1	9	-8	328	-200
Itgav	9	1	328	540
Jag1	9	-2	328	72
Kcnj11	9	9	328	4800
Lgals3	9	-6	328	-146
Smad4	9	-3	328	-5
Mas1	9	3	328	1857
Mmp12	9	3	328	1857
Ncam1	9	0	328	306
Neurod1	9	2	328	951
Nfib	9	2	328	951
Nkx2-5	9	-6	328	-146
Npr1	9	2	328	951
Nrp2	9	-3	328	-5
Ntn1	9	-7	328	-174
Osm	9	3	328	1857
Oxtr	9	0	328	306
Pax3	9	-2	328	72
Pax8	9	3	328	1857
Per1	9	-6	328	-146
Phox2b	9	0	328	306
Pomc	9	-1	328	169
Prkdc	9	-2	328	72
Ptf1a	9	-4	328	-64
Pth1r	9	9	328	4800
Rad51	9	2	328	951
Rela	9	-20	328	-285
Ren1	9	-2	328	72
Scn10a	9	-5	328	-107
Cx3cl1	9	3	328	1857
Six2	9	-3	328	-5
Six3	9	3	328	1857
Slc16a1	9	5	328	4425
Slc2a4	9	0	328	306
Slc8a1	9	2	328	951
Sox1	9	2	328	951
Sox6	9	-1	328	169
Src	9	1	328	540
Stat6	9	-1	328	169
Aurka	9	-2	328	72
Stra8	9	-1	328	169
Sycp3	9	-3	328	-5
Tac1	9	-5	328	-107
Tfeb	9	-1	328	169
Tgfb2	9	2	328	951
Twist1	9	2	328	951
Ucp2	9	2	328	951
Uncx	9	2	328	951
Scgb1a1	9	-10	328	-227
Wnt4	9	0	328	306
Gdf15	9	2	328	951
Tnfsf13b	9	0	328	306
Fto	9	-1	328	169
Map3k8	9	3	328	1857
Homer1	9	2	328	951
Trpm2	9	2	328	951
Icos	9	4	328	3353
Nfat5	9	2	328	951
Rybp	9	9	328	4800
Adar	9	0	328	306
Cldn18	9	4	328	3353
Gsk3b	9	-4	328	-64
Park7	9	-1	328	169
Emcn	9	-6	328	-146
Sln	9	9	328	4800
Dusp6	9	1	328	540
Arl13b	9	-9	328	-217
Pink1	9	-3	328	-5
A1cf	9	-7	328	-174
1700016L21Rik	9	1	328	540
Opa1	9	-1	328	169
Atg7	9	-2	328	72
Hopx	9	3	328	1857
Crtc2	9	2	328	951
Dock8	9	4	328	3353
Rictor	9	-4	328	-64
Ndor1	9	-11	328	-240
Ern1	9	-5	328	-107
Tlr9	9	-4	328	-64
Setdb1	9	1	328	540
Arid1a	9	-2	328	72
Kdm1a	9	-3	328	-5
Tubg2	9	-6	328	-146
Isl2	9	2	328	951
Cth	9	2	328	951
Ogt	9	0	328	306
Dsp	9	9	328	4800
Npy	9	-5	328	-107
Srsf1	9	0	328	306
Dot1l	9	1	328	540
Hdac4	9	0	328	306
Nrg1	9	0	328	306
Trib1	9	4	328	3353
Syna	9	9	328	4800
Myocd	9	4	328	3353
Hrh4	9	9	328	4800
Gpbar1	9	1	328	540
Pogz	9	9	328	4800
Fus	9	0	328	306
Mboat4	9	9	328	4800
Piezo1	9	-6	328	-146
Septin7	9	9	328	4800
Zbtb16	9	3	328	1857
Ppia	9	2	328	951
Robo2	9	0	328	306
Nlrc4	9	4	328	3353
Igf2bp2	9	3	328	1857
Nefh	9	-2	328	72
Aim2	9	-4	328	-64
Fndc5	9	2	328	951
Mir27a	9	-2	328	72
Hdac1	9	-4	328	-64
Mir222	9	4	328	3353
Mir320	9	1	328	540
Mir17	9	4	328	3353
Adh5	8	8	510	4618
Adra1a	8	8	510	4618
Angpt1	8	3	510	3171
Agtr1a	8	-1	510	124
Aif1	8	-12	510	-422
Akt2	8	-2	510	-13
Alb	8	-3	510	-110
Alcam	8	1	510	769
Alox15	8	-1	510	124
Alx3	8	8	510	4618
Amelx	8	-1	510	124
Mat1a	8	8	510	4618
Aqp4	8	-5	510	-246
Aqp5	8	-1	510	124
Atf3	8	-5	510	-246
Atp2a1	8	8	510	4618
Atp2a2	8	0	510	358
Atp5a1	8	-1	510	124
Avp	8	-4	510	-187
Bglap	8	0	510	358
Bmi1	8	-1	510	124
Bmp2	8	-5	510	-246
C1qbp	8	8	510	4618
C3	8	-8	510	-356
C5ar1	8	2	510	1675
Cacna1a	8	0	510	358
Cacna1c	8	2	510	1675
Ddr1	8	2	510	1675
Capns1	8	1	510	769
Car4	8	8	510	4618
Cbs	8	1	510	769
Ccna2	8	2	510	1675
Ccne2	8	3	510	3171
Cd1d1	8	1	510	769
Cd38	8	-1	510	124
Cd44	8	-6	510	-289
Cd79a	8	-4	510	-187
Cd84	8	8	510	4618
Cdk1	8	0	510	358
Cdh3	8	8	510	4618
Cdk6	8	-5	510	-246
Cdkn2c	8	8	510	4618
Cftr	8	-7	510	-328
Socs1	8	2	510	1675
Cited1	8	2	510	1675
Cldn2	8	1	510	769
Clk1	8	8	510	4618
Clu	8	1	510	769
Cxcr4	8	-6	510	-289
Ccr9	8	8	510	4618
Ccr5	8	8	510	4618
Cnp	8	2	510	1675
Cnr2	8	-5	510	-246
Crebbp	8	-1	510	124
Ctss	8	3	510	3171
Cux1	8	-9	510	-382
Dlk1	8	3	510	3171
Dlx1	8	0	510	358
Drd1	8	2	510	1675
Dsg3	8	8	510	4618
Dvl1	8	8	510	4618
Dvl2	8	0	510	358
Dyrk1b	8	8	510	4618
Sparcl1	8	2	510	1675
Eef2k	8	1	510	769
Rhbdf1	8	3	510	3171
Egr1	8	-5	510	-246
Elk1	8	1	510	769
Epo	8	1	510	769
Erg	8	-1	510	124
Fap	8	2	510	1675
Fbln2	8	8	510	4618
Fgf18	8	0	510	358
Fgf4	8	8	510	4618
Fgf6	8	3	510	3171
Fgf7	8	2	510	1675
Fkbp5	8	0	510	358
Foxc2	8	0	510	358
Fpr2	8	2	510	1675
Fstl1	8	1	510	769
Gaa	8	3	510	3171
Gas5	8	-1	510	124
Gata1	8	-1	510	124
Gata2	8	-3	510	-110
Gcm1	8	8	510	4618
Kat2a	8	8	510	4618
Gh	8	1	510	769
Glul	8	0	510	358
Gls	8	2	510	1675
Bscl2	8	3	510	3171
Grn	8	1	510	769
Gsc	8	8	510	4618
Gzmb	8	2	510	1675
Gzmk	8	8	510	4618
Hdac2	8	-4	510	-187
Htt	8	-7	510	-328
Hes5	8	-1	510	124
Foxj1	8	-4	510	-187
Hmga2	8	1	510	769
Hoxb13	8	8	510	4618
Hoxd12	8	2	510	1675
Elavl3	8	3	510	3171
Irf8	8	-2	510	-13
Id4	8	2	510	1675
Igf1r	8	-2	510	-13
Il15ra	8	0	510	358
Il1a	8	-1	510	124
Il9	8	1	510	769
Itga2b	8	3	510	3171
Itga4	8	2	510	1675
Itgb6	8	4	510	4243
Itpr1	8	0	510	358
Jak1	8	0	510	358
Jun	8	-2	510	-13
Jup	8	8	510	4618
Kcnq2	8	2	510	1675
Krt14	8	-6	510	-289
L1cam	8	-1	510	124
Lamp2	8	-3	510	-110
Lbx1	8	8	510	4618
Lgals1	8	-1	510	124
Lhx6	8	3	510	3171
Lhx8	8	2	510	1675
Lhx9	8	2	510	1675
Psmb9	8	1	510	769
Lor	8	1	510	769
Lox	8	1	510	769
Lpl	8	1	510	769
Lrp6	8	-1	510	124
Il1rl1	8	-4	510	-187
Lyn	8	2	510	1675
Smad5	8	-7	510	-328
Mbd2	8	3	510	3171
Mbp	8	-7	510	-328
Mcl1	8	2	510	1675
Mdk	8	2	510	1675
Slc3a2	8	2	510	1675
Mef2c	8	-3	510	-110
Meg3	8	0	510	358
Men1	8	1	510	769
Mertk	8	-2	510	-13
Met	8	-1	510	124
Mif	8	2	510	1675
Mitf	8	0	510	358
Msn	8	8	510	4618
Msx2	8	-1	510	124
Mthfd2	8	8	510	4618
Muc1	8	-2	510	-13
Myod1	8	-3	510	-110
Nfatc1	8	-2	510	-13
Ngfr	8	-2	510	-13
Mycn	8	2	510	1675
Nnmt	8	8	510	4618
Nos2	8	-2	510	-13
Notch4	8	2	510	1675
Nppb	8	3	510	3171
Nr1i2	8	2	510	1675
Numb	8	0	510	358
Tnfrsf11b	8	1	510	769
Oprd1	8	1	510	769
Oprm1	8	-2	510	-13
P2rx4	8	2	510	1675
Pax5	8	2	510	1675
Pdcd1	8	-20	510	-464
Pdcd6	8	8	510	4618
Pde6b	8	1	510	769
Penk	8	1	510	769
Pgf	8	3	510	3171
Abcb1b	8	1	510	769
Prkca	8	0	510	358
Prkcg	8	8	510	4618
Plcd1	8	8	510	4618
Prrx1	8	2	510	1675
Ppp2ca	8	-1	510	124
Prnp	8	0	510	358
Proc	8	8	510	4618
Prom1	8	2	510	1675
Prph	8	2	510	1675
Lgmn	8	1	510	769
Ptk2b	8	-5	510	-246
Ptpn11	8	1	510	769
Pxn	8	8	510	4618
Rac1	8	-8	510	-356
Aldh1a2	8	-1	510	124
Robo3	8	0	510	358
Reln	8	-5	510	-246
Bex1	8	8	510	4618
Rfx1	8	8	510	4618
Rock1	8	-2	510	-13
Rora	8	-1	510	124
Ryr1	8	2	510	1675
Ryr2	8	0	510	358
S100a8	8	3	510	3171
Atxn2	8	3	510	3171
Ccl11	8	-1	510	124
Cxcl2	8	-2	510	-13
Sfrp2	8	1	510	769
Sell	8	2	510	1675
Sfrp1	8	2	510	1675
Srsf3	8	-1	510	124
Slc1a3	8	-9	510	-382
Slc2a1	8	0	510	358
Slc6a2	8	8	510	4618
Smpd1	8	-1	510	124
Sox8	8	8	510	4618
Tbx5	8	-4	510	-187
Tcf20	8	8	510	4618
Zeb1	8	-2	510	-13
Tcra	8	3	510	3171
Ift88	8	-3	510	-110
Thra	8	0	510	358
Tnc	8	-3	510	-110
Tnfrsf1a	8	-8	510	-356
Tnnt2	8	-6	510	-289
Tpbpa	8	4	510	4243
Tsc2	8	-8	510	-356
Ttr	8	0	510	358
Tubb4a	8	3	510	3171
Usp10	8	2	510	1675
Dpysl3	8	2	510	1675
Ulk1	8	-1	510	124
Ung	8	8	510	4618
Usp9x	8	8	510	4618
Vip	8	-7	510	-328
Wee1	8	0	510	358
Wnt2	8	8	510	4618
Wnt3a	8	-5	510	-246
Ybx1	8	3	510	3171
Aplnr	8	3	510	3171
Fbln5	8	2	510	1675
Pcbp1	8	0	510	358
Spry1	8	1	510	769
Spry2	8	2	510	1675
Map3k5	8	8	510	4618
Nr5a1	8	-3	510	-110
Plod2	8	8	510	4618
Clec4a2	8	8	510	4618
Eif2ak4	8	-1	510	124
Ip6k1	8	8	510	4618
Gfm1	8	8	510	4618
Apln	8	8	510	4618
Tmprss2	8	2	510	1675
Mfap5	8	3	510	3171
Acsl4	8	2	510	1675
Keap1	8	-3	510	-110
Rif1	8	0	510	358
Batf	8	1	510	769
Ppm1d	8	2	510	1675
Atxn10	8	8	510	4618
Irx5	8	2	510	1675
Pqbp1	8	8	510	4618
Smad9	8	-4	510	-187
Abcb10	8	3	510	3171
Txnip	8	-6	510	-289
Eif3c	8	4	510	4243
Pkp3	8	8	510	4618
Foxo3	8	-12	510	-422
Zbtb20	8	-4	510	-187
Sphk2	8	0	510	358
Klk4	8	4	510	4243
Clec1b	8	8	510	4618
Cacna2d2	8	2	510	1675
Slc37a2	8	8	510	4618
Piwil2	8	3	510	3171
Shank3	8	-1	510	124
Trpm7	8	-4	510	-187
Il21r	8	4	510	4243
Wtap	8	8	510	4618
Dusp10	8	1	510	769
Gpr35	8	2	510	1675
Gpr88	8	4	510	4243
Sirt2	8	-3	510	-110
Fgf23	8	-1	510	124
Cldn12	8	2	510	1675
Aspn	8	8	510	4618
Lrrk2	8	-4	510	-187
Serbp1	8	8	510	4618
Sdha	8	8	510	4618
Cisd2	8	8	510	4618
Mmachc	8	0	510	358
Pef1	8	4	510	4243
Wls	8	0	510	358
Pcyt2	8	8	510	4618
Crtc3	8	2	510	1675
Optn	8	0	510	358
Cic	8	2	510	1675
Pdgfd	8	3	510	3171
Mfsd8	8	8	510	4618
Cul4b	8	-2	510	-13
Ppme1	8	8	510	4618
Thap1	8	8	510	4618
Rptor	8	-2	510	-13
Mlkl	8	-9	510	-382
Ddit4	8	2	510	1675
Manf	8	4	510	4243
Prl7b1	8	8	510	4618
Tm4sf5	8	3	510	3171
Kdm5b	8	3	510	3171
Tbx18	8	1	510	769
Nuak1	8	8	510	4618
Cxcr6	8	-1	510	124
Ckap2	8	8	510	4618
Kat5	8	3	510	3171
Lin28a	8	-1	510	124
Elovl4	8	8	510	4618
Snhg1	8	4	510	4243
Hamp	8	2	510	1675
Hadha	8	2	510	1675
Cul4a	8	-2	510	-13
Pcsk9	8	-7	510	-328
Acly	8	-1	510	124
Etv5	8	0	510	358
Acaca	8	2	510	1675
Ovol2	8	4	510	4243
Nsd2	8	3	510	3171
Zfta	8	8	510	4618
Fam72a	8	8	510	4618
Sephs1	8	8	510	4618
Braf	8	-7	510	-328
Pgd	8	8	510	4618
Ped	8	8	510	4618
Atxn3	8	8	510	4618
Lmx1a	8	-2	510	-13
Egln1	8	1	510	769
Foxp2	8	-6	510	-289
Cspg4	8	-2	510	-13
Pfkfb3	8	-2	510	-13
Ahsp	8	3	510	3171
Pcdha9	8	8	510	4618
Hectd1	8	8	510	4618
Camkk2	8	1	510	769
Ghsr	8	-4	510	-187
Adamts18	8	-1	510	124
Sirt7	8	4	510	4243
Mtrr	8	3	510	3171
Satb2	8	-17	510	-450
Alx1	8	8	510	4618
Mgl2	8	2	510	1675
Arrb2	8	-2	510	-13
Cd300a	8	1	510	769
Npas4	8	-2	510	-13
Lamc1	8	2	510	1675
Atf6	8	-1	510	124
Eif2a	8	2	510	1675
Elp1	8	-1	510	124
Grhl3	8	3	510	3171
Tardbp	8	-5	510	-246
Cnot6l	8	3	510	3171
Mat2a	8	2	510	1675
Cyp26b1	8	8	510	4618
Smyd5	8	8	510	4618
Ano5	8	8	510	4618
Phgdh	8	8	510	4618
Synb	8	8	510	4618
Rspo2	8	0	510	358
Ago2	8	1	510	769
Malt1	8	8	510	4618
Lrrc8a	8	1	510	769
Disc1	8	3	510	3171
Cd207	8	4	510	4243
Rpl23a	8	8	510	4618
Ccnb1	8	1	510	769
Dagla	8	8	510	4618
Slc4a11	8	2	510	1675
Idh2	8	0	510	358
Chd7	8	0	510	358
Itgb8	8	2	510	1675
Ep300	8	-5	510	-246
Miat	8	-4	510	-187
Piwil4	8	8	510	4618
Kdm7a	8	3	510	3171
Mir9-1	8	1	510	769
Mir126a	8	1	510	769
Mir145a	8	2	510	1675
Mir150	8	1	510	769
Mir19b-2	8	8	510	4618
Mir125b-1	8	0	510	358
Dux	8	1	510	769
Mir221	8	1	510	769
Mir7-1	8	3	510	3171
Acadm	7	7	890	4238
Asic2	7	2	890	2791
Asic1	7	-3	890	-393
Ace	7	7	890	4238
Aco2	7	1	890	1295
Adipoq	7	-7	890	-669
Actg1	7	7	890	4238
Acvrl1	7	1	890	1295
Adam8	7	1	890	1295
Adcyap1	7	2	890	2791
Adcyap1r1	7	0	890	389
Adora1	7	-2	890	-256
Adora2a	7	-5	890	-567
Avil	7	0	890	389
Afp	7	1	890	1295
Angpt2	7	7	890	4238
Aicda	7	-7	890	-669
Alox5	7	-2	890	-256
Ang2	7	7	890	4238
Prdx6	7	0	890	389
Birc5	7	-1	890	-22
Apoa1	7	1	890	1295
Apobec1	7	7	890	4238
Aqp1	7	-1	890	-22
Aqp2	7	-1	890	-22
Aqp7	7	1	890	1295
Arc	7	1	890	1295
Atp1a1	7	-1	890	-22
Atp5b	7	0	890	389
Pcdh15	7	7	890	4238
Bach1	7	1	890	1295
Bad	7	1	890	1295
Bcat1	7	7	890	4238
Bcl2	7	-4	890	-490
Bdkrb1	7	0	890	389
Bhmt	7	0	890	389
Klf5	7	-1	890	-22
Btk	7	-1	890	-22
C1qa	7	-2	890	-256
Cacna1g	7	1	890	1295
Anxa2	7	7	890	4238
Calb2	7	-12	890	-789
Calca	7	-4	890	-490
Nr1i3	7	1	890	1295
Casp9	7	0	890	389
Cbx3	7	7	890	4238
Cbx5	7	7	890	4238
Rb1cc1	7	2	890	2791
Ccna1	7	2	890	2791
Ccne1	7	0	890	389
Ccng1	7	1	890	1295
Ccr6	7	-2	890	-256
Cct5	7	7	890	4238
Cct8	7	1	890	1295
Cd22	7	1	890	1295
Cd28	7	-3	890	-393
Cd6	7	7	890	4238
Cd72	7	7	890	4238
Cd80	7	0	890	389
Cd86	7	7	890	4238
Cdk5	7	-2	890	-256
Cdx1	7	1	890	1295
Cebpa	7	-2	890	-256
