## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sox4	9	1	196	544
Stk11	9	1	196	544
T	9	1	196	544
Tbx1	9	0	196	334
Thbs1	9	-1	196	202
Tnfrsf1a	9	-3	196	48
Tyr	9	5	196	4073
Wnt5a	9	-8	196	-78
Mapk8	9	-2	196	97
Fgf21	9	-5	196	-32
Brd4	9	0	196	334
Sirt2	9	2	196	886
Mlkl	9	-7	196	-69
Ndor1	9	-13	196	-133
Cdc20	9	9	196	4552
Xrcc4	9	2	196	886
Trpv1	9	-26	196	-175
Gpbar1	9	1	196	544
Mavs	9	3	196	1641
Tardbp	9	2	196	886
Piezo1	9	-2	196	97
Gsk3a	9	9	196	4552
Mir222	9	4	196	2901
Chrna7	8	2	286	1551
Ager	8	-5	286	-91
Aire	8	-1	286	244
Alox5	8	0	286	454
Atg5	8	-8	286	-159
Aqp5	8	1	286	796
Axin2	8	-8	286	-159
Bcl2	8	0	286	454
Bcl6	8	-3	286	7
Bhmt	8	8	286	4462
Bsn	8	5	286	4426
Btg2	8	2	286	1551
Btk	8	3	286	2811
Casp8	8	1	286	796
Ctnna1	8	2	286	1551
Cck	8	0	286	454
Cdk2	8	3	286	2811
Cenpb	8	8	286	4462
Cftr	8	-3	286	7
Cited1	8	2	286	1551
Cldn2	8	1	286	796
Cxcr2	8	-1	286	244
Cxcr4	8	-10	286	-184
Crhr1	8	3	286	2811
Ctcf	8	-2	286	112
Ctsb	8	3	286	2811
Slc6a3	8	-12	286	-206
Dll1	8	1	286	796
Dnmt1	8	-3	286	7
Dnmt3a	8	-4	286	-42
S1pr1	8	0	286	454
Eif4e	8	0	286	454
Epas1	8	-7	286	-143
Epha2	8	2	286	1551
Ephb2	8	0	286	454
Ephx2	8	-1	286	244
Erg	8	0	286	454
Fgfr3	8	3	286	2811
Foxm1	8	1	286	796
Gata3	8	-2	286	112
Gata4	8	-7	286	-143
Gli3	8	2	286	1551
H19	8	-2	286	112
Hand2	8	-1	286	244
Htt	8	-2	286	112
Hes1	8	-6	286	-122
Foxf1	8	1	286	796
Foxg1	8	-4	286	-42
Nr4a1	8	-1	286	244
Prmt1	8	0	286	454
Id1	8	-5	286	-91
Id2	8	0	286	454
Id3	8	-4	286	-42
Ihh	8	2	286	1551
Il12b	8	0	286	454
Il13	8	-5	286	-91
Il15ra	8	2	286	1551
Il1a	8	3	286	2811
Ins2	8	-12	286	-206
Isl1	8	-17	286	-238
Itgam	8	1	286	796
Jak2	8	-7	286	-143
Kl	8	-1	286	244
Klf2	8	3	286	2811
Mafb	8	-1	286	244
Lbx1	8	1	286	796
Lmna	8	-6	286	-122
Lmx1b	8	-1	286	244
Ncr1	8	-1	286	244
Smad4	8	1	286	796
Smad7	8	-2	286	112
Mbp	8	-2	286	112
Mertk	8	-1	286	244
Mitf	8	3	286	2811
Mmp14	8	2	286	1551
Myo10	8	0	286	454
Myo7a	8	-2	286	112
Nes	8	-10	286	-184
Nfkb1	8	-12	286	-206
Ngf	8	8	286	4462
Nos2	8	0	286	454
Notch2	8	-1	286	244
Sigmar1	8	1	286	796
Osmr	8	2	286	1551
Oxt	8	-3	286	7
Oxtr	8	1	286	796
P2rx4	8	8	286	4462
Pax3	8	-1	286	244
Pax8	8	2	286	1551
Pdcd4	8	2	286	1551
Pde9a	8	8	286	4462
Pde6b	8	-1	286	244
Per1	8	-7	286	-143
Pgr	8	0	286	454
Pik3ca	8	0	286	454
Plcd1	8	2	286	1551
Pou5f1	8	-11	286	-192
Prnp	8	2	286	1551
Prph	8	8	286	4462
Ptgs2	8	-3	286	7
Ptk2b	8	0	286	454
Ptprc	8	-2	286	112
Rad51	8	0	286	454
Aldh1a2	8	-3	286	7
Rbpj	8	2	286	1551
Relb	8	1	286	796
Ret	8	-3	286	7
Rgs5	8	1	286	796
S100a9	8	-3	286	7
Scx	8	0	286	454
Cxcl2	8	8	286	4462
Sfrp2	8	2	286	1551
Sftpc	8	-2	286	112
Six2	8	-1	286	244
Slc1a5	8	8	286	4462
Smpd1	8	-1	286	244
Sod1	8	-10	286	-184
Sox1	8	8	286	4462
Sox17	8	-1	286	244
Stat6	8	0	286	454
Stim1	8	4	286	3983
Stxbp1	8	8	286	4462
Tbx5	8	-3	286	7
Tjp1	8	-14	286	-223
Cd27	8	8	286	4462
Traf3	8	-1	286	244
Tsc2	8	-2	286	112
Ucp1	8	-11	286	-192
Ulk1	8	-3	286	7
Wee1	8	8	286	4462
Nt5e	8	0	286	454
Tnfsf13b	8	-2	286	112
Mapk14	8	-5	286	-91
Aifm1	8	2	286	1551
Irf5	8	3	286	2811
Tlx3	8	1	286	796
Abcc6	8	1	286	796
Pttg1	8	1	286	796
Pik3cg	8	0	286	454
Lats2	8	2	286	1551
Sirt6	8	-4	286	-42
Keap1	8	2	286	1551
Olig1	8	1	286	796
Tet1	8	-1	286	244
Reck	8	3	286	2811
Gsdme	8	-1	286	244
Txnip	8	-5	286	-91
Tbk1	8	-3	286	7
Zbtb20	8	-5	286	-91
Klk4	8	8	286	4462
Cxcl14	8	8	286	4462
Tbx21	8	0	286	454
Ghrl	8	1	286	796
Emcn	8	1	286	796
Il21r	8	8	286	4462
Trpv4	8	-5	286	-91
Smoc2	8	2	286	1551
Gpr88	8	8	286	4462
Cldn12	8	8	286	4462
Klf15	8	1	286	796
Lrrk2	8	-2	286	112
Pycard	8	-3	286	7
Crip2	8	8	286	4462
Pink1	8	-5	286	-91
Cdc5l	8	8	286	4462
Cul4b	8	0	286	454
Ppme1	8	8	286	4462
Atg7	8	-4	286	-42
Sirt4	8	8	286	4462
Dock8	8	3	286	2811
Gper1	8	1	286	796
Kidins220	8	8	286	4462
Rictor	8	-1	286	244
Hdac9	8	2	286	1551
Slc26a5	8	1	286	796
Nedd4l	8	-2	286	112
Clp1	8	8	286	4462
Kdm1a	8	-1	286	244
Prkaa1	8	-7	286	-143
Prickle1	8	2	286	1551
Cenpf	8	8	286	4462
Ogt	8	-5	286	-91
Braf	8	-6	286	-122
Grk2	8	1	286	796
Mfn2	8	-3	286	7
Pfkfb3	8	0	286	454
Asic3	8	8	286	4462
Dicer1	8	-2	286	112
Ghsr	8	1	286	796
Shank2	8	2	286	1551
Myocd	8	8	286	4462
Mcu	8	-1	286	244
Arrb2	8	-3	286	7
Nr1d1	8	1	286	796
Cd300a	8	2	286	1551
Rapgef3	8	0	286	454
Slc9a6	8	8	286	4462
Sarm1	8	-2	286	112
Rpl23a	8	8	286	4462
Epb41	8	8	286	4462
Trpa1	8	-12	286	-206
Smo	8	1	286	796
Ep300	8	1	286	796
Kdm7a	8	8	286	4462
Nefh	8	-3	286	7
Aim2	8	-4	286	-42
Mir140	8	2	286	1551
Mir203	8	2	286	1551
Mir214	8	1	286	796
Mir26a-1	8	1	286	796
Mir30a	8	-3	286	7
Mir125b-1	8	0	286	454
Ccdc141	8	8	286	4462
Gpx4	8	0	286	454
Mir486	8	1	286	796
Abcg1	7	7	501	4247
Asic2	7	2	501	2596
Adipoq	7	-8	501	-358
Adam10	7	-2	501	29
Adam17	7	-4	501	-208
Adcyap1r1	7	2	501	2596
Adm	7	1	501	1336
Parp2	7	7	501	4247
Angpt1	7	1	501	1336
Aip	7	7	501	4247
Alx4	7	7	501	4247
Amelx	7	1	501	1336
Mat1a	7	7	501	4247
Birc5	7	-1	501	239
Apoa1	7	0	501	581
Aqp7	7	7	501	4247
Neurog2	7	-5	501	-257
Atp1a1	7	-5	501	-257
Atp2a1	7	7	501	4247
Atp2a2	7	-2	501	29
Avp	7	-5	501	-257
Bach2	7	0	501	581
Bad	7	1	501	1336
Bmp2	7	-7	501	-337
Brca1	7	-4	501	-208
Brca2	7	2	501	2596
Klf5	7	2	501	2596
Cacna1d	7	2	501	2596
Pdia4	7	7	501	4247
Anxa2	7	7	501	4247
Calm2	7	7	501	4247
Capn1	7	-1	501	239
Cbln2	7	3	501	3768
Cbs	7	1	501	1336
Cbx3	7	1	501	1336
Cbx5	7	7	501	4247
Ccr6	7	2	501	2596
Cd1d1	7	0	501	581
Cd2	7	7	501	4247
Cd53	7	7	501	4247
Cd79a	7	-2	501	29
Cd80	7	7	501	4247
Cdc42	7	-5	501	-257
Cdh11	7	1	501	1336
Cdkn1b	7	-4	501	-208
Cebpa	7	-2	501	29
Cebpd	7	2	501	2596
Celsr1	7	1	501	1336
Cfl1	7	7	501	4247
Cfl2	7	7	501	4247
Chkb	7	7	501	4247
Chga	7	0	501	581
Chka	7	3	501	3768
Cirbp	7	2	501	2596
Socs3	7	-4	501	-208
Clock	7	-3	501	-103
Ccr8	7	2	501	2596
Cnp	7	2	501	2596
Cobl	7	2	501	2596
Coch	7	1	501	1336
Col10a1	7	-3	501	-103
Col15a1	7	7	501	4247
Col4a1	7	-1	501	239
Cys1	7	3	501	3768
Cpt1a	7	-1	501	239
Crh	7	-2	501	29
Dpysl2	7	7	501	4247
Csf1r	7	-2	501	29
Csf2	7	0	501	581
Csf2rb	7	3	501	3768
Csf3	7	-2	501	29
Pcyt1a	7	7	501	4247
Cybb	7	-4	501	-208
Cyp51	7	7	501	4247
Dab1	7	0	501	581
Daxx	7	7	501	4247
Ddit3	7	-6	501	-306
Dhcr7	7	7	501	4247
Dlx1	7	1	501	1336
Dlx5	7	-5	501	-257
Dync1h1	7	1	501	1336
Dpep1	7	7	501	4247
Dpp4	7	-6	501	-306
Drd5	7	1	501	1336
Dyrk1b	7	7	501	4247
Sparcl1	7	2	501	2596
Ednra	7	1	501	1336
Eef2k	7	0	501	581
Efnb3	7	7	501	4247
Eif4ebp2	7	1	501	1336
En2	7	0	501	581
Epha4	7	0	501	581
Ephb4	7	3	501	3768
Erbb2	7	3	501	3768
Erbb4	7	1	501	1336
Mecom	7	2	501	2596
F2rl1	7	2	501	2596
Fgf10	7	-3	501	-103
Foxf2	7	1	501	1336
Foxl1	7	4	501	4211
Lpin1	7	2	501	2596
Fosl1	7	7	501	4247
Fst	7	-2	501	29
Fstl1	7	0	501	581
G6pdx	7	2	501	2596
Slc6a12	7	1	501	1336
Gamt	7	7	501	4247
Gapdh	7	2	501	2596
Gata1	7	3	501	3768
Gata6	7	-3	501	-103
Gcg	7	-12	501	-407
Gpd2	7	2	501	2596
Gfi1b	7	7	501	4247
Gfra2	7	7	501	4247
Ghrh	7	1	501	1336
Gjc1	7	2	501	2596
Gjb1	7	-1	501	239
Gjb2	7	0	501	581
Gjb4	7	7	501	4247
Gjb5	7	7	501	4247
Glp1r	7	-9	501	-374
Gnai2	7	-1	501	239
Gnmt	7	7	501	4247
Gnrhr	7	-1	501	239
Lrp2	7	1	501	1336
Gpc4	7	7	501	4247
Gpr65	7	0	501	581
Gpr37	7	1	501	1336
Ptgdr2	7	1	501	1336
Grin2b	7	-2	501	29
Grm1	7	2	501	2596
Grn	7	-4	501	-208
Cxcl1	7	0	501	581
Grpr	7	7	501	4247
H2-Aa	7	7	501	4247
Cfb	7	1	501	1336
Hand1	7	-2	501	29
Hba	7	-5	501	-257
Hba-a1	7	1	501	1336
Hba-x	7	7	501	4247
Hbb	7	-7	501	-337
Hbb-b2	7	-1	501	239
Hbb-y	7	7	501	4247
Foxn1	7	-3	501	-103
Foxj1	7	-4	501	-208
Hmox1	7	-13	501	-421
Hoxa9	7	7	501	4247
Hoxb13	7	7	501	4247
Hoxb7	7	7	501	4247
Hoxd12	7	2	501	2596
Hsf1	7	-1	501	239
Hspb1	7	1	501	1336
Ido1	7	-8	501	-358
Ifit3	7	1	501	1336
Ifnb1	7	-1	501	239
Igh-J	7	-1	501	239
Il11	7	1	501	1336
Il12a	7	1	501	1336
Il15	7	0	501	581
Il16	7	7	501	4247
Il17ra	7	2	501	2596
Il1r1	7	-1	501	239
Irak1	7	1	501	1336
Il2rg	7	-4	501	-208
Il3	7	1	501	1336
Il5	7	0	501	581
Il6ra	7	1	501	1336
Il6st	7	7	501	4247
Inhba	7	2	501	2596
Irf1	7	1	501	1336
Irf4	7	-1	501	239
Irx3	7	-3	501	-103
Itgax	7	1	501	1336
Itpr1	7	7	501	4247
Jak1	7	0	501	581
Jak3	7	-2	501	29
Kcnj3	7	-1	501	239
Kcnj8	7	2	501	2596
Kcnk1	7	7	501	4247
Kcnq2	7	0	501	581
Kif13b	7	7	501	4247
Klf1	7	7	501	4247
Lag3	7	0	501	581
Laptm5	7	7	501	4247
Lats1	7	0	501	581
Lcat	7	7	501	4247
Lgals3	7	-4	501	-208
Lgals7	7	7	501	4247
Lhx2	7	-6	501	-306
Lipa	7	2	501	2596
Psmb9	7	7	501	4247
Lyl1	7	7	501	4247
Mxd4	7	7	501	4247
Smad1	7	-11	501	-399
Smad5	7	-11	501	-399
Smad6	7	2	501	2596
Mdm4	7	0	501	581
Mef2c	7	-2	501	29
Mef2d	7	7	501	4247
Mrc1	7	-1	501	239
Msi1	7	3	501	3768
Mstn	7	-2	501	29
Msx2	7	-1	501	239
Mthfd2	7	7	501	4247
Mthfr	7	-1	501	239
Muc1	7	0	501	581
Muc2	7	1	501	1336
Mvk	7	-1	501	239
Myc	7	-10	501	-383
Myf5	7	-5	501	-257
Myh11	7	2	501	2596
Ncl	7	7	501	4247
Ncoa3	7	-1	501	239
Neurod2	7	1	501	1336
Nfatc3	7	7	501	4247
Nfix	7	1	501	1336
Mycn	7	-1	501	239
Nnat	7	2	501	2596
Uhrf1	7	-4	501	-208
Npy2r	7	1	501	1336
Nrp2	7	0	501	581
Ntrk3	7	-2	501	29
Numb	7	0	501	581
Oprd1	7	7	501	4247
Otx2	7	-8	501	-358
P4hb	7	2	501	2596
Pak3	7	1	501	1336
Pax1	7	7	501	4247
Pax2	7	-12	501	-407
Pdgfrb	7	-5	501	-257
Pdha1	7	7	501	4247
Padi4	7	1	501	1336
Pemt	7	7	501	4247
Penk	7	-3	501	-103
Pfn1	7	2	501	2596
Prf1	7	7	501	4247
Abcb1b	7	1	501	1336
Abcb1a	7	1	501	1336
Slc25a3	7	7	501	4247
Pik3cd	7	-1	501	239
Pitx2	7	-4	501	-208
Plau	7	2	501	2596
Pld3	7	3	501	3768
Plg	7	0	501	581
Pou4f3	7	0	501	581
Ppara	7	-3	501	-103
Ppy	7	0	501	581
Prkg1	7	7	501	4247
Lgmn	7	2	501	2596
Ptpn5	7	2	501	2596
Rab7	7	-1	501	239
Rara	7	1	501	1336
Rbl1	7	7	501	4247
Rel	7	-3	501	-103
Rn7sk	7	7	501	4247
Robo1	7	1	501	1336
Rps6	7	-3	501	-103
Rtn3	7	7	501	4247
S100a4	7	-4	501	-208
Prrx2	7	7	501	4247
Scn1a	7	-4	501	-208
Scnn1g	7	7	501	4247
Ccl11	7	7	501	4247
Ccl7	7	1	501	1336
Selplg	7	1	501	1336
Shmt1	7	7	501	4247
Six1	7	-3	501	-103
Slc2a2	7	1	501	1336
Smarcc1	7	-2	501	29
Snap25	7	-3	501	-103
Sox11	7	-5	501	-257
Sphk1	7	-1	501	239
Scarb1	7	-3	501	-103
Srebf1	7	-6	501	-306
Stat2	7	0	501	581
Sult1e1	7	7	501	4247
Aurkb	7	-4	501	-208
Aurka	7	-5	501	-257
Sycp3	7	-4	501	-208
Sdc1	7	1	501	1336
Tagln	7	-2	501	29
Tal1	7	0	501	581
Cntn2	7	1	501	1336
Tbx2	7	-1	501	239
Tbx6	7	7	501	4247
Tcf21	7	-1	501	239
Tcf4	7	-4	501	-208
Tcf7	7	-3	501	-103
Tfap2a	7	-4	501	-208
Tfeb	7	-5	501	-257
Terf2	7	7	501	4247
Tgfbr1	7	-1	501	239
Tgfbr3	7	7	501	4247
Tgm2	7	-1	501	239
Tiam1	7	7	501	4247
Tnfaip1	7	7	501	4247
Tnfrsf18	7	0	501	581
Tnfsf11	7	-10	501	-383
Trip6	7	1	501	1336
Twist1	7	-1	501	239
Uchl1	7	-1	501	239
Ucp2	7	1	501	1336
Ugcg	7	7	501	4247
Nr1h3	7	-3	501	-103
Cdh23	7	1	501	1336
Vdr	7	-3	501	-103
Ezr	7	1	501	1336
Vim	7	-6	501	-306
Vipr2	7	-1	501	239
Vldlr	7	1	501	1336
Vwf	7	0	501	581
Wnt8b	7	2	501	2596
Xk	7	7	501	4247
Atrx	7	7	501	4247
Zbtb7b	7	0	501	581
Zfpm1	7	7	501	4247
Ikzf1	7	-1	501	239
Ikzf2	7	7	501	4247
Agr2	7	2	501	2596
Aplnr	7	0	501	581
Fyb	7	7	501	4247
Gdf15	7	1	501	1336
Katna1	7	1	501	1336
Mapk7	7	7	501	4247
Nr2e3	7	2	501	2596
Osr1	7	1	501	1336
Pin1	7	0	501	581
Spry2	7	-1	501	239
Sufu	7	7	501	4247
Wif1	7	2	501	2596
Adgre5	7	7	501	4247
Ceacam1	7	1	501	1336
Map2k4	7	7	501	4247
Map2k7	7	7	501	4247
Mapk13	7	7	501	4247
Mapk9	7	-1	501	239
Ror2	7	0	501	581
Dysf	7	7	501	4247
Cartpt	7	2	501	2596
Nsun2	7	2	501	2596
Trpm2	7	3	501	3768
Ndrg2	7	7	501	4247
Mapk12	7	7	501	4247
Ulk2	7	7	501	4247
Opn4	7	-1	501	239
Apln	7	1	501	1336
Nox4	7	-10	501	-383
Tmprss2	7	0	501	581
Acsl4	7	4	501	4211
Klrg1	7	1	501	1336
Il27ra	7	0	501	581
H2az1	7	1	501	1336
Cisd1	7	1	501	1336
Pgrmc1	7	4	501	4211
Stx7	7	7	501	4247
Cldn6	7	7	501	4247
Unc93b1	7	7	501	4247
Hpgds	7	7	501	4247
Syt10	7	7	501	4247
Nphs1	7	2	501	2596
Fezf2	7	-2	501	29
Smad9	7	-6	501	-306
Stk3	7	2	501	2596
Tmem59	7	0	501	581
Rrad	7	7	501	4247
Kcnip3	7	7	501	4247
Ikbke	7	1	501	1336
Tspan6	7	7	501	4247
Cacna2d2	7	1	501	1336
Park7	7	-2	501	29
Piwil2	7	2	501	2596
Crlf2	7	7	501	4247
Zbp1	7	0	501	581
Cacna1h	7	-1	501	239
Stk25	7	7	501	4247
Dusp10	7	2	501	2596
Bhmt2	7	7	501	4247
Vps35	7	1	501	1336
Smim8	7	7	501	4247
Etfdh	7	7	501	4247
Tril	7	2	501	2596
Pcyox1	7	7	501	4247
Cisd2	7	7	501	4247
Mmachc	7	-1	501	239
Nde1	7	7	501	4247
Slc39a8	7	7	501	4247
4930558C23Rik	7	7	501	4247
Ppid	7	0	501	581
Aadac	7	7	501	4247
Camsap2	7	1	501	1336
Cby2	7	7	501	4247
Tctn2	7	7	501	4247
Lmbrd1	7	0	501	581
Card19	7	7	501	4247
Trpm4	7	-4	501	-208
Pcyt2	7	7	501	4247
Cd177	7	7	501	4247
Dyrk2	7	7	501	4247
Camsap3	7	0	501	581
Med30	7	7	501	4247
Ace2	7	-11	501	-399
Crtc3	7	1	501	1336
4921539E11Rik	7	7	501	4247
Zdhhc11	7	7	501	4247
Optn	7	-1	501	239
Pdia6	7	7	501	4247
Mad2l2	7	7	501	4247
Nanog	7	-4	501	-208
Zbtb46	7	2	501	2596
Tmem163	7	0	501	581
Zfp618	7	7	501	4247
C1qtnf6	7	7	501	4247
Slc17a7	7	-10	501	-383
Atat1	7	1	501	1336
Dcbld2	7	7	501	4247
Hvcn1	7	1	501	1336
Dmgdh	7	7	501	4247
Opa1	7	-2	501	29
Unkl	7	7	501	4247
Elp3	7	2	501	2596
Cyld	7	2	501	2596
Crtc2	7	0	501	581
Rptor	7	-2	501	29
Sost	7	-4	501	-208
Manf	7	-2	501	29
Tomm20l	7	7	501	4247
Fggy	7	7	501	4247
Eif4b	7	3	501	3768
Sun5	7	7	501	4247
Prss8	7	7	501	4247
Msi2	7	7	501	4247
Myh10	7	-1	501	239
Tmem210	7	7	501	4247
1700057G04Rik	7	7	501	4247
Nrip3	7	7	501	4247
Cstad	7	7	501	4247
Galnt15	7	7	501	4247
P2ry10	7	7	501	4247
Ankrd17	7	7	501	4247
Trem2	7	-17	501	-447
Tex11	7	2	501	2596
Slc25a2	7	7	501	4247
Mcam	7	-1	501	239
Pard3	7	-2	501	29
Vangl2	7	-6	501	-306
Hemgn	7	7	501	4247
Adarb2	7	7	501	4247
