## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rhoa	9	0	226	337
Atf3	9	-4	226	-26
Calca	9	-2	226	100
Casp8	9	1	226	559
Cav1	9	-4	226	-26
Runx2	9	-9	226	-123
Cd38	9	9	226	4655
Cdk5	9	9	226	4655
Cdkn2a	9	-7	226	-91
Cxcr2	9	1	226	559
Col1a2	9	-3	226	26
Ctcf	9	-1	226	193
Cux1	9	-12	226	-154
Dcx	9	-4	226	-26
Dlx1	9	1	226	559
Dnmt1	9	-1	226	193
Dnmt3a	9	-3	226	26
Dyrk1a	9	3	226	1815
E2f1	9	-2	226	100
Egr1	9	-2	226	100
Adgre1	9	-2	226	100
Epha2	9	3	226	1815
Ephb2	9	1	226	559
Esr1	9	-4	226	-26
Ccn2	9	-4	226	-26
Gata4	9	-5	226	-60
Gcg	9	-4	226	-26
Hspa5	9	1	226	559
Hand2	9	-1	226	193
Foxn1	9	-1	226	193
Hmgb1	9	-15	226	-170
Nr4a1	9	-2	226	100
Elavl1	9	-1	226	193
Irf8	9	1	226	559
Id1	9	-5	226	-60
Il12b	9	0	226	337
Il18	9	2	226	933
Insr	9	1	226	559
Jag1	9	1	226	559
L1cam	9	0	226	337
Lef1	9	-3	226	26
Smad7	9	-1	226	193
Mesp1	9	4	226	3084
Met	9	1	226	559
Mmp12	9	9	226	4655
Nes	9	-8	226	-106
Nfatc1	9	-3	226	26
Ngfr	9	-3	226	26
Nkx2-2	9	2	226	933
Nkx6-1	9	3	226	1815
Oprd1	9	9	226	4655
Oprm1	9	-1	226	193
Sigmar1	9	3	226	1815
Osmr	9	2	226	933
Otx2	9	1	226	559
Pde9a	9	9	226	4655
Per1	9	-3	226	26
Plcg1	9	5	226	4206
Phox2b	9	3	226	1815
Ptk2b	9	0	226	337
Rag2	9	-10	226	-134
Reln	9	-4	226	-26
Snai1	9	-1	226	193
Sod1	9	-10	226	-134
Scarb1	9	0	226	337
Stat6	9	-1	226	193
Tbx1	9	-1	226	193
Thbs1	9	-1	226	193
Tnc	9	-2	226	100
Tnfrsf1a	9	-2	226	100
Tyr	9	9	226	4655
Wnt5a	9	-9	226	-123
Xbp1	9	0	226	337
Tnfsf13b	9	-1	226	193
Nox4	9	-5	226	-60
Lats2	9	4	226	3084
Nfat5	9	1	226	559
Gsdme	9	1	226	559
Cldn18	9	4	226	3084
Sirt2	9	-1	226	193
Tmem163	9	4	226	3084
Mlkl	9	-8	226	-106
Rictor	9	0	226	337
Ndor1	9	-14	226	-162
Ern1	9	-5	226	-60
Cxcr6	9	0	226	337
Kat5	9	3	226	1815
Wwtr1	9	-4	226	-26
Kdm1a	9	-2	226	100
Xrcc4	9	2	226	933
Npy	9	-2	226	100
Braf	9	-7	226	-91
Sp7	9	-5	226	-60
Mfn2	9	-1	226	193
Dicer1	9	1	226	559
Xist	9	-6	226	-77
Myocd	9	9	226	4655
Hrh4	9	9	226	4655
Npas4	9	1	226	559
Gpbar1	9	1	226	559
Mavs	9	2	226	933
Fus	9	0	226	337
Piezo1	9	-3	226	26
Fndc5	9	-2	226	100
Gsk3a	9	9	226	4655
Mir222	9	4	226	3084
Adipoq	8	-9	335	-215
Actb	8	-3	335	-9
Adam17	8	-3	335	-9
Ager	8	-6	335	-169
Agt	8	1	335	824
Aire	8	0	335	450
Alpl	8	-2	335	84
Alox5	8	1	335	824
Atm	8	-2	335	84
Atoh1	8	-6	335	-169
Bmp2	8	-11	335	-243
Btg2	8	2	335	1706
C1qa	8	-1	335	228
C3	8	-6	335	-169
Calb2	8	-7	335	-186
Ctnna1	8	1	335	824
Cbln1	8	3	335	2975
Cd79a	8	-1	335	228
Cd8a	8	-4	335	-83
Cdc42	8	-4	335	-83
Cdh11	8	2	335	1706
Cdk2	8	3	335	2975
Cenpb	8	8	335	4546
Chga	8	3	335	2975
Cited1	8	2	335	1706
Cldn2	8	1	335	824
Cxcr3	8	-3	335	-9
Ccr5	8	-2	335	84
Csf2	8	1	335	824
Dct	8	8	335	4546
Ddx4	8	-6	335	-169
Dll1	8	0	335	450
Dlx5	8	-4	335	-83
Drd2	8	1	335	824
En1	8	-1	335	228
Epas1	8	-6	335	-169
Ephb4	8	2	335	1706
Esr2	8	0	335	450
Fas	8	-4	335	-83
Lgr5	8	-10	335	-232
Fgf10	8	-4	335	-83
Fgfr1	8	2	335	1706
Foxc2	8	0	335	450
Foxm1	8	1	335	824
Flt1	8	-1	335	228
G6pdx	8	8	335	4546
Gal	8	2	335	1706
Gata2	8	-2	335	84
Gata3	8	-2	335	84
Gba	8	-1	335	228
Gh	8	3	335	2975
Ghrh	8	2	335	1706
Lrp2	8	3	335	2975
Pdpn	8	1	335	824
Gria1	8	-3	335	-9
Grm1	8	1	335	824
Grn	8	-2	335	84
Cxcl1	8	1	335	824
Slc39a7	8	8	335	4546
Hdac3	8	-5	335	-135
Htt	8	-4	335	-83
Hes1	8	-6	335	-169
Foxg1	8	-3	335	-9
H2ax	8	-9	335	-215
Prmt1	8	1	335	824
Htr1b	8	8	335	4546
Slc6a4	8	-4	335	-83
Id2	8	0	335	450
Ido1	8	-8	335	-200
Il10	8	-20	335	-299
Il1a	8	2	335	1706
Irak1	8	1	335	824
Il6ra	8	0	335	450
Irf1	8	8	335	4546
Itgam	8	0	335	450
Jak1	8	1	335	824
Kcnq2	8	1	335	824
Kl	8	-3	335	-9
Klf2	8	3	335	2975
Lbx1	8	1	335	824
Lgals3	8	-4	335	-83
Lipa	8	3	335	2975
Lmx1b	8	1	335	824
Sh2b3	8	8	335	4546
Lrp1	8	-3	335	-9
Ncr1	8	-2	335	84
Mdm2	8	-1	335	228
Mertk	8	-2	335	84
Mmp14	8	1	335	824
Mstn	8	-1	335	228
Msx2	8	0	335	450
Myf5	8	-1	335	228
Myo10	8	0	335	450
Ncoa3	8	-1	335	228
Nf1	8	2	335	1706
Nfkb1	8	-10	335	-232
Nefm	8	-7	335	-186
Ngf	8	8	335	4546
Notch2	8	-1	335	228
Cldn11	8	-2	335	84
Oxtr	8	0	335	450
P2rx4	8	8	335	4546
Pax3	8	-1	335	228
Pax8	8	2	335	1706
Pdcd4	8	1	335	824
Pdcd6	8	8	335	4546
Pde4b	8	0	335	450
Pde6b	8	1	335	824
Pdha1	8	4	335	4097
Abcb1b	8	2	335	1706
Pik3ca	8	-1	335	228
Pitx1	8	2	335	1706
Plcd1	8	2	335	1706
Prox1	8	-8	335	-200
Prph	8	8	335	4546
Ptgs2	8	-4	335	-83
Ptprc	8	-4	335	-83
Rad51	8	-2	335	84
Aldh1a2	8	-1	335	228
Relb	8	3	335	2975
Ren1	8	0	335	450
Rgs5	8	2	335	1706
Rorc	8	-4	335	-83
Rps6	8	0	335	450
Ncor1	8	8	335	4546
S100a9	8	-2	335	84
Scx	8	0	335	450
Ccl2	8	-6	335	-169
Cxcl2	8	3	335	2975
Sfrp2	8	1	335	824
Sftpc	8	-3	335	-9
Six2	8	-3	335	-9
Smarca4	8	-10	335	-232
Smpd1	8	-1	335	228
Stat5a	8	8	335	4546
Stat5b	8	2	335	1706
Tbx2	8	0	335	450
Tbx5	8	-3	335	-9
Tcf4	8	-2	335	84
Tdgf1	8	1	335	824
Cd27	8	8	335	4546
Traf3	8	-1	335	228
Ttr	8	-1	335	228
Twist1	8	1	335	824
Nr1h3	8	-2	335	84
Scgb1a1	8	-4	335	-83
Vcam1	8	-1	335	228
Yy1	8	2	335	1706
Mapk8	8	-5	335	-135
Aifm1	8	2	335	1706
Irf5	8	1	335	824
Tlx3	8	1	335	824
Cartpt	8	1	335	824
Abcc6	8	3	335	2975
Apln	8	8	335	4546
Pik3cg	8	0	335	450
Sirt6	8	-2	335	84
Acsl4	8	3	335	2975
Keap1	8	-2	335	84
Tet1	8	-2	335	84
Reck	8	3	335	2975
Txnip	8	-6	335	-169
Adar	8	1	335	824
Tbk1	8	-2	335	84
Zbtb20	8	-5	335	-135
Klk4	8	8	335	4546
Cacna2d2	8	2	335	1706
Emcn	8	0	335	450
Il21r	8	8	335	4546
Smoc2	8	1	335	824
Trpv6	8	2	335	1706
Gpr88	8	8	335	4546
Cldn12	8	2	335	1706
Lrrk2	8	-1	335	228
Pycard	8	0	335	450
Mmachc	8	0	335	450
Aadac	8	8	335	4546
Pef1	8	4	335	4097
Crip2	8	8	335	4546
Sirt5	8	0	335	450
Ace2	8	-11	335	-243
Optn	8	-1	335	228
Cul4b	8	2	335	1706
Ppme1	8	8	335	4546
Nhej1	8	8	335	4546
Dock8	8	3	335	2975
Gper1	8	2	335	1706
Slc26a5	8	1	335	824
Prickle1	8	2	335	1706
Pkdcc	8	8	335	4546
Cenpf	8	8	335	4546
Sephs1	8	8	335	4546
Grk2	8	1	335	824
Scn2a	8	1	335	824
Pfkfb3	8	0	335	450
Asic3	8	8	335	4546
Trpv1	8	-25	335	-311
Dot1l	8	1	335	824
Shank2	8	8	335	4546
Mcu	8	0	335	450
Nr1d1	8	-2	335	84
Rapgef3	8	0	335	450
Paxx	8	8	335	4546
Elp1	8	2	335	1706
Slc9a6	8	8	335	4546
Rpl23a	8	8	335	4546
Epb41	8	8	335	4546
Trpa1	8	-13	335	-263
Ep300	8	1	335	824
Nefh	8	-4	335	-83
Aim2	8	-5	335	-135
Mir203	8	2	335	1706
Mir30a	8	-4	335	-83
Mir125b-1	8	1	335	824
Mirlet7b	8	2	335	1706
Hdac1	8	-5	335	-135
Gpx4	8	-2	335	84
Mir34a	8	-3	335	-9
Mir100	8	8	335	4546
Mir342	8	3	335	2975
Asic2	7	2	555	2755
Adam10	7	-3	555	-136
Adam12	7	1	555	1486
Adcyap1r1	7	2	555	2755
Plin2	7	2	555	2755
Adm	7	2	555	2755
Parp2	7	0	555	604
Adrb1	7	7	555	4326
Adrb3	7	0	555	604
Avil	7	-2	555	8
Acan	7	-5	555	-303
Angpt1	7	1	555	1486
Agtr1a	7	-1	555	230
Aip	7	7	555	4326
Alb	7	-1	555	230
Alx4	7	7	555	4326
Mat1a	7	7	555	4326
Birc5	7	-1	555	230
Aqp7	7	7	555	4326
Atp2a1	7	7	555	4326
Atp2a2	7	-1	555	230
Pcdh15	7	7	555	4326
Avp	7	-4	555	-229
Bach2	7	0	555	604
Bad	7	1	555	1486
Bglap	7	2	555	2755
Bhmt	7	0	555	604
Bsn	7	3	555	3877
Klf5	7	2	555	2755
Pdia4	7	7	555	4326
Anxa2	7	7	555	4326
Calm2	7	7	555	4326
Casp9	7	0	555	604
Cbs	7	2	555	2755
Cbx3	7	1	555	1486
Cbx5	7	7	555	4326
Rb1cc1	7	2	555	2755
Ccna2	7	-1	555	230
Ccnd1	7	-9	555	-420
Ccr6	7	1	555	1486
Cd1d1	7	0	555	604
Cd2	7	7	555	4326
Cd44	7	-6	555	-355
Cd53	7	7	555	4326
Cdkn1b	7	-4	555	-229
Cebpa	7	-3	555	-136
Cebpd	7	2	555	2755
Cfl2	7	7	555	4326
Chkb	7	7	555	4326
Chka	7	7	555	4326
Cxcr4	7	-7	555	-389
Cnp	7	2	555	2755
Coch	7	1	555	1486
Col10a1	7	-4	555	-229
Col15a1	7	7	555	4326
Cys1	7	3	555	3877
Cpt1a	7	0	555	604
Crhr1	7	1	555	1486
Dpysl2	7	7	555	4326
Csf2rb	7	7	555	4326
Pcyt1a	7	7	555	4326
Ctsh	7	7	555	4326
Cyp51	7	7	555	4326
Dab1	7	0	555	604
Daxx	7	7	555	4326
Ddc	7	1	555	1486
Ddit3	7	-5	555	-303
Dhcr7	7	7	555	4326
Dlg4	7	-12	555	-463
Dync1h1	7	1	555	1486
Dnmt3b	7	1	555	1486
Dpep1	7	7	555	4326
Dpp4	7	-5	555	-303
Drd5	7	0	555	604
Dyrk1b	7	7	555	4326
E4f1	7	7	555	4326
Sparcl1	7	7	555	4326
S1pr1	7	-2	555	8
Ednra	7	7	555	4326
Eef2k	7	0	555	604
Eif4ebp2	7	1	555	1486
Elk1	7	7	555	4326
Ephx2	7	-2	555	8
Epo	7	0	555	604
Epor	7	-3	555	-136
Erbb2	7	3	555	3877
Erbb4	7	0	555	604
Erg	7	0	555	604
Mecom	7	2	555	2755
Acsl1	7	7	555	4326
Ptk2	7	-5	555	-303
Fgfr2	7	-6	555	-355
Foxf2	7	1	555	1486
Foxl1	7	4	555	4297
Fn1	7	-5	555	-303
Fosl1	7	7	555	4326
Fstl1	7	0	555	604
Slc6a12	7	1	555	1486
Gamt	7	7	555	4326
Gast	7	7	555	4326
Gata1	7	0	555	604
Gata6	7	-2	555	8
Gch1	7	7	555	4326
Gpd2	7	2	555	2755
Gdnf	7	0	555	604
Gfi1b	7	7	555	4326
Gfra2	7	7	555	4326
Ghr	7	-2	555	8
Gjc1	7	7	555	4326
Gjb1	7	2	555	2755
Gjb2	7	0	555	604
Gjb4	7	7	555	4326
Gjb5	7	7	555	4326
Glp1r	7	-5	555	-303
Gnmt	7	7	555	4326
Gnrhr	7	0	555	604
Gpr65	7	0	555	604
Grin2b	7	-8	555	-406
Grpr	7	7	555	4326
Gsc	7	7	555	4326
H2-Aa	7	3	555	3877
Cfb	7	1	555	1486
Hand1	7	-2	555	8
Hba	7	-4	555	-229
Hba-a1	7	1	555	1486
Hba-x	7	7	555	4326
Hbb	7	-6	555	-355
Hbb-b2	7	-3	555	-136
Hbb-y	7	0	555	604
Foxj1	7	-4	555	-229
Foxf1	7	-1	555	230
Hnf4a	7	-4	555	-229
Hoxb13	7	1	555	1486
Hoxb7	7	7	555	4326
Hoxd12	7	2	555	2755
Hspb1	7	1	555	1486
Icam1	7	0	555	604
Id3	7	-5	555	-303
Ifnb1	7	-1	555	230
Igf1r	7	-2	555	8
Igh-J	7	0	555	604
Il11	7	1	555	1486
Il13	7	-6	555	-355
Il15	7	-1	555	230
Il16	7	7	555	4326
Il17ra	7	2	555	2755
Il1r1	7	-2	555	8
Il3	7	0	555	604
Il5	7	1	555	1486
Il6st	7	7	555	4326
Il7	7	3	555	3877
Il7r	7	0	555	604
Inhba	7	1	555	1486
Irx3	7	-3	555	-136
Itgax	7	0	555	604
Jak2	7	-9	555	-420
Jak3	7	-3	555	-136
Kcnj8	7	2	555	2755
Kcnk1	7	7	555	4326
Kcnma1	7	7	555	4326
Kdr	7	-10	555	-435
Kif13b	7	7	555	4326
Klf1	7	1	555	1486
Mafb	7	-4	555	-229
Lama1	7	-3	555	-136
Lamp2	7	-3	555	-136
Laptm5	7	7	555	4326
Lhx2	7	-5	555	-303
Lif	7	2	555	2755
Lifr	7	7	555	4326
Lipe	7	0	555	604
Psmb9	7	7	555	4326
Anxa1	7	-2	555	8
Lpl	7	1	555	1486
Ltf	7	7	555	4326
Il1rl1	7	-5	555	-303
Ly96	7	3	555	3877
Lyl1	7	7	555	4326
Mxd4	7	7	555	4326
Smad6	7	2	555	2755
Marco	7	7	555	4326
Mbp	7	-3	555	-136
Mgrn1	7	7	555	4326
Mdm4	7	0	555	604
Slc3a2	7	0	555	604
Meg3	7	-2	555	8
Mfge8	7	-2	555	8
Mif	7	0	555	604
Mitf	7	-1	555	230
Mmp13	7	-3	555	-136
Cd200	7	-2	555	8
Mrc1	7	-1	555	230
Mthfd2	7	7	555	4326
Mthfr	7	-1	555	230
Muc2	7	1	555	1486
Mvk	7	-1	555	230
Myc	7	-8	555	-406
Myh11	7	2	555	2755
Myo6	7	7	555	4326
Myo7a	7	-4	555	-229
Ncl	7	7	555	4326
Neurod2	7	2	555	2755
Nfatc3	7	7	555	4326
Nfix	7	1	555	1486
Mycn	7	-1	555	230
Nnat	7	7	555	4326
Nr4a3	7	1	555	1486
Nos2	7	-3	555	-136
Uhrf1	7	-4	555	-229
Npy2r	7	1	555	1486
Nrp1	7	-3	555	-136
Ntrk3	7	-2	555	8
Numb	7	3	555	3877
Osm	7	7	555	4326
Oxt	7	-4	555	-229
P4hb	7	2	555	2755
Pak3	7	7	555	4326
Pax1	7	7	555	4326
Pdgfrb	7	-5	555	-303
Padi4	7	1	555	1486
Pemt	7	7	555	4326
Penk	7	-4	555	-229
Pfn1	7	2	555	2755
Prf1	7	7	555	4326
Abcb1a	7	1	555	1486
Pik3cd	7	-1	555	230
Pik3r1	7	1	555	1486
Plau	7	2	555	2755
Pld3	7	3	555	3877
Plg	7	0	555	604
Pomc	7	-4	555	-229
Pou4f1	7	-3	555	-136
Ppp2ca	7	-2	555	8
Prkdc	7	-3	555	-136
Prkg1	7	7	555	4326
Eif2ak2	7	7	555	4326
Prlr	7	0	555	604
Cyth2	7	7	555	4326
Pth1r	7	7	555	4326
Rab7	7	-3	555	-136
Rac1	7	-8	555	-406
Rara	7	0	555	604
Rbpj	7	0	555	604
Rel	7	-1	555	230
Rev3l	7	1	555	1486
Rn7sk	7	7	555	4326
Prrx2	7	1	555	1486
Scg3	7	1	555	1486
Scn1a	7	-5	555	-303
Scnn1g	7	7	555	4326
Cxcl15	7	7	555	4326
Selplg	7	-1	555	230
Sema3c	7	0	555	604
Sema3e	7	0	555	604
Srsf3	7	0	555	604
Shmt1	7	7	555	4326
Six3	7	-1	555	230
Slc1a5	7	2	555	2755
Slc2a2	7	0	555	604
Slc2a4	7	-3	555	-136
Slpi	7	2	555	2755
Snai2	7	7	555	4326
Smarcb1	7	-1	555	230
Sox1	7	0	555	604
Sox11	7	-4	555	-229
Sox14	7	7	555	4326
Sphk1	7	0	555	604
Stat2	7	2	555	2755
Aurkb	7	-4	555	-229
Aurka	7	-4	555	-229
Bhlhe40	7	1	555	1486
Stxbp1	7	0	555	604
Sdc1	7	1	555	1486
Syp	7	-2	555	8
Tal1	7	1	555	1486
Cntn2	7	0	555	604
Tcf21	7	0	555	604
Tcf7	7	-2	555	8
Tfap2a	7	-4	555	-229
Tgfbr3	7	7	555	4326
Tiam1	7	7	555	4326
Tnfaip1	7	7	555	4326
Tnfsf11	7	-9	555	-420
Cd40lg	7	2	555	2755
Trip6	7	1	555	1486
Tsc2	7	-5	555	-303
Uchl1	7	-1	555	230
Ucp2	7	-1	555	230
Ugcg	7	7	555	4326
Dpysl3	7	1	555	1486
Ulk1	7	-3	555	-136
Vamp3	7	7	555	4326
Vdr	7	-5	555	-303
Vim	7	-6	555	-355
Vipr2	7	-1	555	230
Vldlr	7	1	555	1486
Vwf	7	2	555	2755
Wee1	7	-1	555	230
Wnt8b	7	2	555	2755
Xk	7	7	555	4326
Atrx	7	7	555	4326
Ybx1	7	2	555	2755
Zfpm1	7	7	555	4326
Ikzf1	7	0	555	604
Ikzf2	7	7	555	4326
Adamts5	7	0	555	604
Aplnr	7	1	555	1486
Bace1	7	1	555	1486
Fyb	7	7	555	4326
Gdf15	7	1	555	1486
Katna1	7	1	555	1486
Mapk7	7	7	555	4326
Nr2e3	7	7	555	4326
Spry2	7	0	555	604
Wif1	7	2	555	2755
Ceacam1	7	1	555	1486
Map2k4	7	7	555	4326
Map2k7	7	7	555	4326
Mapk13	7	7	555	4326
Nr5a1	7	-7	555	-389
Nr5a2	7	1	555	1486
Dysf	7	7	555	4326
Eif2ak4	7	-1	555	230
Gfm1	7	7	555	4326
Nsun2	7	2	555	2755
Trpm2	7	3	555	3877
Ndrg2	7	7	555	4326
Mapk12	7	7	555	4326
Ulk2	7	7	555	4326
Opn4	7	-1	555	230
Pttg1	7	-1	555	230
Tmprss2	7	0	555	604
Olig1	7	0	555	604
Klrg1	7	0	555	604
Il27ra	7	-2	555	8
H2az1	7	1	555	1486
Cisd1	7	7	555	4326
Pgrmc1	7	1	555	1486
Stx7	7	7	555	4326
Unc93b1	7	7	555	4326
Il36a	7	2	555	2755
Hpgds	7	7	555	4326
Syt10	7	7	555	4326
Nphs1	7	2	555	2755
Fezf2	7	-2	555	8
Becn1	7	-9	555	-420
Tmem59	7	3	555	3877
Ikbke	7	1	555	1486
Tspan6	7	7	555	4326
Brd4	7	-4	555	-229
Cxcl14	7	1	555	1486
Park7	7	-4	555	-229
Piwil2	7	2	555	2755
Crlf2	7	3	555	3877
Zbp1	7	0	555	604
Gpr180	7	7	555	4326
Stk25	7	7	555	4326
Dusp10	7	2	555	2755
Bhmt2	7	7	555	4326
Vps35	7	1	555	1486
Tmigd1	7	7	555	4326
Etfdh	7	7	555	4326
Tril	7	2	555	2755
Pcyox1	7	7	555	4326
Neat1	7	-5	555	-303
Plin5	7	1	555	1486
Cisd2	7	1	555	1486
Nde1	7	7	555	4326
Cltc	7	7	555	4326
Slc39a8	7	7	555	4326
Ppid	7	1	555	1486
Camsap2	7	1	555	1486
Kmt5a	7	7	555	4326
Tctn2	7	7	555	4326
Wls	7	0	555	604
Bcas2	7	7	555	4326
Lmbrd1	7	0	555	604
Card19	7	7	555	4326
Rtn4	7	1	555	1486
Cthrc1	7	1	555	1486
Pcyt2	7	7	555	4326
Ifitm1	7	7	555	4326
Maf1	7	7	555	4326
Cd177	7	7	555	4326
Dyrk2	7	7	555	4326
Pierce1	7	7	555	4326
Camsap3	7	1	555	1486
Tnfaip8l2	7	1	555	1486
Med30	7	7	555	4326
Crtc3	7	1	555	1486
P2ry12	7	-1	555	230
Akr1cl	7	7	555	4326
Zdhhc11	7	7	555	4326
Cic	7	1	555	1486
