## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Adh5	8	8	512	4605
Adra1a	8	4	512	4230
Avil	8	3	512	3153
Angpt1	8	3	512	3153
Agtr1a	8	-1	512	126
Akt2	8	-2	512	-11
Alb	8	-3	512	-117
Alox15	8	-1	512	126
Alx3	8	8	512	4605
Mat1a	8	8	512	4605
Aqp4	8	-5	512	-249
Aqp5	8	-1	512	126
Atf3	8	-6	512	-296
Atp2a1	8	8	512	4605
Atp2a2	8	0	512	357
Atp5a1	8	-1	512	126
Avp	8	-3	512	-117
Bglap	8	0	512	357
Bmi1	8	-1	512	126
C1qbp	8	8	512	4605
C3	8	-8	512	-356
C5ar1	8	0	512	357
Cacna1a	8	0	512	357
Cacna1c	8	2	512	1673
Ddr1	8	1	512	769
Calb2	8	-11	512	-414
Capns1	8	1	512	769
Car4	8	8	512	4605
Cbs	8	1	512	769
Ccna2	8	-1	512	126
Ccne2	8	3	512	3153
Cd1d1	8	1	512	769
Cd38	8	-1	512	126
Cd44	8	-6	512	-296
Cd79a	8	-4	512	-188
Cd84	8	8	512	4605
Cdk1	8	0	512	357
Cdh3	8	8	512	4605
Cdk6	8	-5	512	-249
Cdkn2c	8	8	512	4605
Cftr	8	-8	512	-356
Cited1	8	2	512	1673
Cldn2	8	1	512	769
Clk1	8	8	512	4605
Clu	8	1	512	769
Cxcr4	8	-6	512	-296
Ccr9	8	2	512	1673
Ccr5	8	8	512	4605
Ctcf	8	-3	512	-117
Ctss	8	3	512	3153
Cux1	8	-9	512	-383
Dlk1	8	3	512	3153
Dlx1	8	0	512	357
Dpp4	8	0	512	357
Drd1	8	2	512	1673
Dsg3	8	8	512	4605
Dvl1	8	8	512	4605
Dvl2	8	0	512	357
Dyrk1b	8	8	512	4605
Sparcl1	8	2	512	1673
Eef2k	8	1	512	769
Rhbdf1	8	3	512	3153
Elk1	8	1	512	769
Epo	8	1	512	769
Erg	8	-1	512	126
Fap	8	2	512	1673
Fbln2	8	8	512	4605
Fgf18	8	0	512	357
Fgf4	8	8	512	4605
Fgf6	8	3	512	3153
Fgf7	8	2	512	1673
Fkbp5	8	0	512	357
Foxc2	8	0	512	357
Foxm1	8	0	512	357
Fpr2	8	2	512	1673
Fstl1	8	1	512	769
Gaa	8	3	512	3153
Gas5	8	-1	512	126
Gata1	8	-1	512	126
Gata3	8	-3	512	-117
Gcm1	8	3	512	3153
Kat2a	8	8	512	4605
Gh	8	1	512	769
Gjb1	8	3	512	3153
Glul	8	0	512	357
Gls	8	2	512	1673
Grn	8	1	512	769
Gsc	8	8	512	4605
Gzmb	8	2	512	1673
Gzmk	8	8	512	4605
Hand2	8	-3	512	-117
Hcrt	8	0	512	357
Hdac2	8	-5	512	-249
Hes5	8	-1	512	126
Foxj1	8	-4	512	-188
H2ax	8	-10	512	-401
Hmga2	8	1	512	769
Hoxb13	8	8	512	4605
Hoxd12	8	2	512	1673
Elavl3	8	8	512	4605
Irf8	8	-2	512	-11
Id4	8	2	512	1673
Igf1r	8	-4	512	-188
Il15ra	8	0	512	357
Il1a	8	-1	512	126
Itga2b	8	3	512	3153
Itga4	8	2	512	1673
Itgb6	8	4	512	4230
Jak1	8	0	512	357
Jun	8	-2	512	-11
Jup	8	8	512	4605
Kcnq2	8	2	512	1673
Krt14	8	-6	512	-296
L1cam	8	-1	512	126
Lamp2	8	-4	512	-188
Lbx1	8	8	512	4605
Ldha	8	0	512	357
Lgals1	8	0	512	357
Lhx6	8	3	512	3153
Lhx8	8	2	512	1673
Lhx9	8	2	512	1673
Psmb9	8	1	512	769
Lor	8	1	512	769
Lox	8	0	512	357
Lpl	8	1	512	769
Lyn	8	2	512	1673
Smad5	8	-8	512	-356
Mbd2	8	8	512	4605
Mbp	8	-7	512	-324
Mdk	8	2	512	1673
Mef2c	8	-3	512	-117
Meg3	8	0	512	357
Men1	8	1	512	769
Mertk	8	-3	512	-117
Met	8	-1	512	126
Mif	8	2	512	1673
Mitf	8	0	512	357
Msn	8	8	512	4605
Msx2	8	-1	512	126
Mthfd2	8	8	512	4605
Muc1	8	-2	512	-11
Myod1	8	-3	512	-117
Nfatc1	8	-5	512	-249
Nefm	8	-4	512	-188
Ngf	8	8	512	4605
Ngfr	8	-2	512	-11
Nkx2-2	8	-2	512	-11
Mycn	8	2	512	1673
Nnmt	8	8	512	4605
Nos2	8	-4	512	-188
Notch4	8	2	512	1673
Nppb	8	3	512	3153
Nr1i2	8	2	512	1673
Nrp2	8	-4	512	-188
Ntn1	8	-8	512	-356
Oprd1	8	1	512	769
Oprm1	8	-3	512	-117
Osmr	8	1	512	769
P2rx4	8	2	512	1673
Pdcd4	8	2	512	1673
Pdcd6	8	8	512	4605
Pde6b	8	1	512	769
Penk	8	0	512	357
Pgf	8	3	512	3153
Abcb1b	8	1	512	769
Prkca	8	0	512	357
Prkcg	8	8	512	4605
Plcd1	8	8	512	4605
Prrx1	8	2	512	1673
Prkdc	8	-3	512	-117
Prnp	8	0	512	357
Proc	8	8	512	4605
Prom1	8	2	512	1673
Prph	8	2	512	1673
Lgmn	8	1	512	769
Ptgfr	8	2	512	1673
Ptk2b	8	-5	512	-249
Ptpn11	8	1	512	769
Ptprc	8	-9	512	-383
Pxn	8	8	512	4605
Aldh1a2	8	1	512	769
Robo3	8	0	512	357
Bex1	8	8	512	4605
Rfx1	8	8	512	4605
Rora	8	-1	512	126
Ryr1	8	2	512	1673
Ryr2	8	0	512	357
S100a8	8	3	512	3153
Atxn2	8	3	512	3153
Cxcl2	8	-2	512	-11
Cxcl12	8	-2	512	-11
Sfrp2	8	1	512	769
Sell	8	2	512	1673
Srsf3	8	-1	512	126
Slc1a3	8	-9	512	-383
Slc2a1	8	0	512	357
Slc6a2	8	8	512	4605
Smpd1	8	-1	512	126
Sod1	8	-6	512	-296
Sox8	8	8	512	4605
Aurkb	8	-6	512	-296
Tbx5	8	-4	512	-188
Tcf20	8	8	512	4605
Tcra	8	3	512	3153
Tgfbr2	8	-5	512	-249
Ift88	8	-3	512	-117
Thra	8	0	512	357
Tnc	8	-3	512	-117
Tnfrsf1a	8	-7	512	-324
Tnnt2	8	-6	512	-296
Tpbpa	8	1	512	769
Tsc2	8	-8	512	-356
Ttr	8	0	512	357
Tubb4a	8	3	512	3153
Usp10	8	2	512	1673
Ucp2	8	1	512	769
Dpysl3	8	2	512	1673
Ulk1	8	-1	512	126
Ung	8	8	512	4605
Usp9x	8	2	512	1673
Vip	8	-7	512	-324
Wee1	8	0	512	357
Wnt2	8	8	512	4605
Ybx1	8	8	512	4605
Aplnr	8	3	512	3153
Fbln5	8	2	512	1673
Pcbp1	8	0	512	357
Spry1	8	1	512	769
Spry2	8	2	512	1673
Map3k5	8	8	512	4605
Nr5a1	8	-5	512	-249
Plod2	8	8	512	4605
Clec4a2	8	8	512	4605
Eif2ak4	8	-1	512	126
Ip6k1	8	8	512	4605
Gfm1	8	8	512	4605
Apln	8	8	512	4605
Tmprss2	8	1	512	769
Acsl4	8	2	512	1673
Rif1	8	0	512	357
Batf	8	1	512	769
Reck	8	8	512	4605
Ppm1d	8	2	512	1673
Atxn10	8	8	512	4605
Icos	8	2	512	1673
Pqbp1	8	8	512	4605
Smad9	8	-5	512	-249
Abcb10	8	3	512	3153
Txnip	8	-7	512	-324
Eif3c	8	4	512	4230
Pkp3	8	8	512	4605
Zbtb20	8	-4	512	-188
Sphk2	8	0	512	357
Klk4	8	4	512	4230
Clec1b	8	8	512	4605
Cacna2d2	8	2	512	1673
Slc37a2	8	8	512	4605
Piwil2	8	3	512	3153
Shank3	8	-1	512	126
Il21r	8	4	512	4230
Wtap	8	8	512	4605
Dusp10	8	3	512	3153
Gpr35	8	2	512	1673
Trpv6	8	1	512	769
Gpr88	8	8	512	4605
Sirt2	8	-3	512	-117
Fgf23	8	-2	512	-11
Cldn12	8	2	512	1673
Aspn	8	8	512	4605
Lrrk2	8	-3	512	-117
Serbp1	8	8	512	4605
Sdha	8	8	512	4605
Cisd2	8	8	512	4605
Mmachc	8	0	512	357
S100a16	8	8	512	4605
Pef1	8	4	512	4230
Wls	8	0	512	357
Pcyt2	8	8	512	4605
Crtc3	8	2	512	1673
Optn	8	-1	512	126
Cic	8	2	512	1673
Pdgfd	8	3	512	3153
Nanog	8	-1	512	126
Mfsd8	8	8	512	4605
Cul4b	8	-2	512	-11
Ppme1	8	8	512	4605
Thap1	8	2	512	1673
Rptor	8	-1	512	126
Ddit4	8	2	512	1673
Manf	8	0	512	357
Prl7b1	8	8	512	4605
Tm4sf5	8	3	512	3153
Kdm5b	8	3	512	3153
Senp2	8	2	512	1673
Tbx18	8	1	512	769
Nuak1	8	3	512	3153
Ern1	8	-6	512	-296
Cxcr6	8	-1	512	126
Ckap2	8	8	512	4605
Kat5	8	3	512	3153
Lin28a	8	1	512	769
Elovl4	8	8	512	4605
Hamp	8	2	512	1673
Cul4a	8	-2	512	-11
Acly	8	-1	512	126
Etv5	8	0	512	357
Ffar4	8	-1	512	126
Unc5b	8	1	512	769
Ovol2	8	4	512	4230
Zfta	8	8	512	4605
Fam72a	8	8	512	4605
Sephs1	8	8	512	4605
Braf	8	-8	512	-356
Pgd	8	8	512	4605
Ped	8	8	512	4605
Atxn3	8	8	512	4605
Lmx1a	8	-2	512	-11
Igh	8	1	512	769
Egln1	8	1	512	769
Foxp2	8	-6	512	-296
Cspg4	8	-2	512	-11
Pfkfb3	8	-2	512	-11
Ahsp	8	3	512	3153
Pcdha9	8	8	512	4605
Hectd1	8	4	512	4230
Camkk2	8	1	512	769
Adamts18	8	-1	512	126
Sirt7	8	4	512	4230
Mtrr	8	3	512	3153
Nrg1	8	-1	512	126
Satb2	8	-17	512	-452
Prmt7	8	1	512	769
Alx1	8	8	512	4605
Mgl2	8	2	512	1673
Arrb2	8	-2	512	-11
Cd300a	8	1	512	769
Npas4	8	-2	512	-11
Lamc1	8	2	512	1673
Mavs	8	-2	512	-11
Eif2a	8	8	512	4605
Elp1	8	-1	512	126
Grhl3	8	3	512	3153
Tardbp	8	-4	512	-188
Cnot6l	8	3	512	3153
Mat2a	8	2	512	1673
Cyp26b1	8	8	512	4605
Smyd5	8	8	512	4605
Ano5	8	8	512	4605
Phgdh	8	8	512	4605
Synb	8	8	512	4605
Rspo2	8	0	512	357
Ago2	8	1	512	769
Malt1	8	8	512	4605
Disc1	8	3	512	3153
Cd207	8	4	512	4230
Rpl23a	8	8	512	4605
Ccnb1	8	1	512	769
Dagla	8	8	512	4605
Slc4a11	8	2	512	1673
Idh2	8	0	512	357
Chd7	8	0	512	357
Itgb8	8	2	512	1673
Ep300	8	-5	512	-249
Miat	8	-4	512	-188
Piwil4	8	8	512	4605
Kdm7a	8	3	512	3153
Aim2	8	-5	512	-249
Mir9-1	8	1	512	769
Mir126a	8	1	512	769
Mir145a	8	1	512	769
Mir150	8	1	512	769
Mir206	8	1	512	769
Mir27a	8	-4	512	-188
Mir30a	8	-4	512	-188
Mir125b-1	8	0	512	357
Gpx4	8	-8	512	-356
Mir221	8	1	512	769
Acadm	7	7	889	4228
Asic2	7	2	889	2776
Asic1	7	-3	889	-388
Ace	7	7	889	4228
Aco2	7	1	889	1296
Adipoq	7	-9	889	-733
Actb	7	-6	889	-626
Actg1	7	7	889	4228
Acvrl1	7	1	889	1296
Adam8	7	1	889	1296
Adcyap1	7	2	889	2776
Adcyap1r1	7	0	889	392
Adora1	7	-3	889	-388
Adora2a	7	-5	889	-565
Afp	7	1	889	1296
Angpt2	7	7	889	4228
Aicda	7	-6	889	-626
Alcam	7	0	889	392
Alox5	7	-2	889	-251
Ang2	7	7	889	4228
Prdx6	7	0	889	392
Birc5	7	-1	889	-20
Apoa1	7	1	889	1296
Apobec1	7	7	889	4228
Aqp1	7	-1	889	-20
Aqp2	7	-1	889	-20
Aqp7	7	1	889	1296
Arc	7	1	889	1296
Atp1a1	7	-1	889	-20
Atp5b	7	0	889	392
Atp7b	7	7	889	4228
Pcdh15	7	7	889	4228
Bad	7	1	889	1296
Bcat1	7	7	889	4228
Bcl2	7	-4	889	-494
Bdkrb1	7	0	889	392
Bhmt	7	0	889	392
Bmp2	7	-7	889	-673
Klf5	7	-1	889	-20
Btk	7	-1	889	-20
C1qa	7	-2	889	-251
Cacna1g	7	1	889	1296
Anxa2	7	7	889	4228
Calca	7	-4	889	-494
Nr1i3	7	1	889	1296
Casp9	7	0	889	392
Cbx3	7	7	889	4228
Cbx5	7	7	889	4228
Rb1cc1	7	2	889	2776
Ccna1	7	2	889	2776
Ccne1	7	0	889	392
Ccng1	7	1	889	1296
Ccr6	7	-2	889	-251
Cct5	7	7	889	4228
Cct8	7	1	889	1296
Cd28	7	-3	889	-388
Cd6	7	7	889	4228
Cd72	7	7	889	4228
Cd80	7	0	889	392
Cd86	7	7	889	4228
Cdk5	7	-2	889	-251
Cdx1	7	1	889	1296
Cebpa	7	-2	889	-251
Cfl2	7	7	889	4228
Chek1	7	-2	889	-251
