## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Calb1	15	-8	72	0
Cd19	15	-3	72	44
Chat	15	-5	72	18
Ccr2	15	-12	72	-20
E2f1	15	-1	72	87
Egfr	15	0	72	113
Fmr1	15	-4	72	29
Gja1	15	-6	72	12
Ifnar1	15	-10	72	-11
Il18	15	4	72	331
Lcn2	15	1	72	148
Smad3	15	0	72	113
Per2	15	0	72	113
Ptch1	15	0	72	113
Pvalb	15	-36	72	-62
Rag2	15	-7	72	7
Stat1	15	-4	72	29
Olig2	15	-5	72	18
Rbfox3	15	-9	72	-6
Ripk3	15	-11	72	-16
H2az2	15	0	72	113
Ager	14	0	94	126
Aire	14	5	94	530
Atg5	14	-2	94	65
Dnmt3a	14	2	94	230
Gli3	14	0	94	126
Mmp9	14	-3	94	39
Rb1	14	0	94	126
Stim1	14	6	94	777
Th	14	-9	94	-22
Tjp1	14	-3	94	39
Vegfa	14	-5	94	7
Mapk1	14	-6	94	-4
Mapk3	14	-4	94	22
Il22	14	2	94	230
Mtor	14	-28	94	-73
Bcl11b	14	-13	94	-42
Trpv4	14	-1	94	91
Trem2	14	-4	94	22
Xist	14	-3	94	39
Mir155	14	-3	94	39
App	13	-17	114	-74
Col1a1	13	-15	114	-67
Edil3	13	0	114	148
Esr1	13	-3	114	45
F2rl1	13	5	114	757
Ccn2	13	1	114	210
Fos	13	1	114	210
Il1r1	13	-2	114	71
Kdr	13	-6	114	-13
Pitx2	13	4	114	510
Ppargc1a	13	-7	114	-24
Sst	13	-18	114	-77
Tbr1	13	-12	114	-53
Tubb3	13	-15	114	-67
Ucp1	13	1	114	210
Tlr2	13	-12	114	-53
Tbk1	13	5	114	757
Krt5	13	0	114	148
Nr1d1	13	2	114	289
Batf3	13	1	114	210
Chrna7	12	3	134	490
Adam17	12	-2	134	86
Parp1	12	1	134	269
Axin2	12	-4	134	25
Ccnd1	12	-6	134	-18
Cdkn1b	12	2	134	370
Cdkn2a	12	-3	134	51
Cdx2	12	0	134	190
Cebpb	12	6	134	2130
Slc6a3	12	-10	134	-55
Dcx	12	0	134	190
Fas	12	-3	134	51
Nr3c1	12	-4	134	25
Cxcl10	12	-8	134	-44
Ighm	12	-7	134	-33
Insr	12	1	134	269
Jak2	12	-1	134	128
Lhx2	12	2	134	370
Lmna	12	-3	134	51
Nrp1	12	3	134	490
Sqstm1	12	-3	134	51
Pgr	12	0	134	190
Pkm	12	-1	134	128
Pou5f1	12	-7	134	-33
Prox1	12	-6	134	-18
Rpl22	12	-7	134	-33
Nr1h4	12	0	134	190
Scn1a	12	1	134	269
Ccl2	12	0	134	190
Spp1	12	-1	134	128
Stk11	12	-1	134	128
Tgfbr2	12	-1	134	128
Tgm2	12	4	134	737
Thbs1	12	3	134	490
Nkx2-1	12	-6	134	-18
Tnfsf11	12	-1	134	128
Trpc6	12	5	134	1169
Slc32a1	12	-17	134	-92
Vim	12	1	134	269
Wnt4	12	4	134	737
Wt1	12	-7	134	-33
Gdf15	12	5	134	1169
Fto	12	2	134	370
Mapk14	12	-5	134	-1
Sirt6	12	0	134	190
A1cf	12	-3	134	51
Il33	12	-15	134	-82
Foxp1	12	5	134	1169
Tlr7	12	-9	134	-50
Kdm6b	12	-2	134	86
Sarm1	12	4	134	737
Mir21a	12	-8	134	-44
Adrb2	11	1	186	318
Bmi1	11	2	186	438
Cav1	11	-1	186	138
Runx2	11	-9	186	-96
Runx3	11	5	186	2078
Cd36	11	-3	186	34
Cldn5	11	5	186	2078
Col1a2	11	0	186	217
Creb1	11	-5	186	-27
Ctcf	11	0	186	217
Ddx4	11	-3	186	34
Drd2	11	-1	186	138
Erbb4	11	3	186	685
Ptk2	11	2	186	438
Fgf10	11	-1	186	138
Fgfr2	11	0	186	217
Gfi1	11	3	186	685
Hmox1	11	-4	186	-1
Irf4	11	2	186	438
Kit	11	-3	186	34
Kl	11	1	186	318
Lef1	11	-4	186	-1
Epcam	11	4	186	1117
Mecp2	11	-13	186	-120
Msx1	11	-1	186	138
Nfkb1	11	-5	186	-27
Nos1	11	-4	186	-1
Notch3	11	5	186	2078
Pax7	11	-6	186	-53
Pax9	11	4	186	1117
Pcna	11	0	186	217
Ppara	11	-3	186	34
Pparg	11	-27	186	-161
Ptprc	11	-5	186	-27
S100b	11	-3	186	34
Sftpc	11	-6	186	-53
Six3	11	5	186	2078
Sox10	11	-14	186	-125
Sox6	11	0	186	217
Tek	11	1	186	318
Tnfaip3	11	-1	186	138
Trp63	11	-2	186	76
Kdm6a	11	0	186	217
Vdr	11	-1	186	138
Yy1	11	2	186	438
Dll4	11	7	186	4586
Gsk3b	11	-2	186	76
Neat1	11	-2	186	76
Ace2	11	-2	186	76
1700016L21Rik	11	4	186	1117
Dnm1l	11	-12	186	-114
Ndor1	11	-6	186	-53
Wwtr1	11	-6	186	-53
Kdm1a	11	-1	186	138
Prkaa1	11	-6	186	-53
Ticam1	11	0	186	217
Arrb1	11	5	186	2078
Grk2	11	2	186	438
H2	11	4	186	1117
Sp7	11	-7	186	-70
Ghsr	11	0	186	217
Tet2	11	-2	186	76
Mir122	11	4	186	1117
Aldh2	10	4	249	2015
Rhoa	10	0	249	255
Atf3	10	-3	249	13
Atoh1	10	-4	249	-29
Bak1	10	3	249	1054
Bax	10	1	249	375
Bcl6	10	-5	249	-64
Bmp2	10	-3	249	13
Tspo	10	4	249	2015
Casp1	10	-16	249	-193
Cdh5	10	-3	249	13
Cdk2	10	10	249	4870
Cdk4	10	1	249	375
Ccr3	10	4	249	2015
Cnr2	10	-3	249	13
Col4a1	10	0	249	255
Des	10	5	249	3495
Dlg4	10	-7	249	-116
Epas1	10	-5	249	-64
Fbn1	10	0	249	255
Lgr5	10	-9	249	-148
Fga	10	4	249	2015
Fgf1	10	5	249	3495
Fgf9	10	3	249	1054
Flt3	10	5	249	3495
Gata3	10	-2	249	75
Gcg	10	-3	249	13
Gja5	10	2	249	622
Gzma	10	10	249	4870
H19	10	-3	249	13
Foxn1	10	1	249	375
Nr4a1	10	-5	249	-64
Hspd1	10	4	249	2015
Slc6a4	10	-2	249	75
Elavl1	10	2	249	622
Id3	10	-1	249	154
Ide	10	10	249	4870
Ifngr1	10	1	249	375
Igf2	10	-2	249	75
Il2rg	10	-4	249	-29
Il7	10	4	249	2015
Itgax	10	7	249	4869
Jag1	10	-1	249	154
Klf2	10	2	249	622
Klf4	10	-2	249	75
Krt8	10	-5	249	-64
Lgals3	10	-5	249	-64
Lmx1b	10	2	249	622
Smad4	10	-2	249	75
Smad7	10	1	249	375
Ascl1	10	-5	249	-64
Mmp13	10	0	249	255
Myh11	10	3	249	1054
Ncam1	10	1	249	375
Neurod1	10	3	249	1054
Oprm1	10	0	249	255
Osm	10	4	249	2015
Pax2	10	-1	249	154
Pdgfrb	10	1	249	375
Ptgs2	10	-3	249	13
Ripk1	10	-9	249	-148
S100a9	10	-1	249	154
Six2	10	-2	249	75
Smarca4	10	-6	249	-90
Snai1	10	1	249	375
Snca	10	-13	249	-177
Stat5a	10	2	249	622
Stat6	10	0	249	255
Stra8	10	0	249	255
Tagln	10	3	249	1054
Tcf4	10	2	249	622
Zeb1	10	0	249	255
Twist1	10	3	249	1054
Tyr	10	4	249	2015
Grem1	10	5	249	3495
Osr1	10	3	249	1054
Homer1	10	3	249	1054
Clpp	10	10	249	4870
Icos	10	6	249	4523
Brd4	10	-4	249	-29
Tbx21	10	-2	249	75
Nampt	10	2	249	622
Sirt3	10	-13	249	-177
Wls	10	2	249	622
Prdm16	10	2	249	622
Mlkl	10	-7	249	-116
Ern1	10	-5	249	-64
Tlr9	10	-3	249	13
Isl2	10	3	249	1054
Ffar4	10	4	249	2015
Lyve1	10	-3	249	13
Dot1l	10	2	249	622
Atr	10	2	249	622
Trpa1	10	-2	249	75
Nefh	10	-1	249	154
Mir222	10	5	249	3495
Acan	9	-2	345	58
Agrp	9	-8	345	-212
Alpl	9	-1	345	159
Alx4	9	9	345	4774
Ang	9	9	345	4774
Nr2f2	9	-2	345	58
Atm	9	-1	345	159
Atp2a2	9	1	345	526
Prdm1	9	2	345	958
Bmp10	9	9	345	4774
Bmp4	9	-8	345	-212
Klf5	9	1	345	526
C5ar1	9	3	345	1919
Camk2a	9	-4	345	-83
Camk2b	9	9	345	4774
Casp8	9	-3	345	-21
Ccnd2	9	0	345	279
Cd24a	9	9	345	4774
Cd4	9	1	345	526
Cd44	9	-5	345	-125
Cdc42	9	-3	345	-21
Cxcr3	9	-4	345	-83
Cnr1	9	-7	345	-186
Col2a1	9	-8	345	-212
Dach1	9	1	345	526
Dnmt1	9	-5	345	-125
Dnmt3b	9	2	345	958
Dyrk1a	9	-1	345	159
S1pr1	9	-1	345	159
Adgre1	9	-2	345	58
Emx1	9	-17	345	-289
Eng	9	1	345	526
Epor	9	1	345	526
Acsl1	9	3	345	1919
Fcgr1	9	9	345	4774
Fgf14	9	2	345	958
Fgf15	9	1	345	526
Fgf2	9	1	345	526
Fgf3	9	2	345	958
Fgf8	9	-4	345	-83
Fgfr1	9	0	345	279
Flt1	9	0	345	279
Fpr2	9	3	345	1919
Gaa	9	4	345	3399
Gabra2	9	1	345	526
Gad1	9	-9	345	-229
Gata4	9	-6	345	-160
Gdnf	9	3	345	1919
Ghr	9	-3	345	-21
Pdpn	9	-1	345	159
Hand2	9	-2	345	58
Htt	9	-5	345	-125
H2ax	9	-7	345	-186
Mnx1	9	3	345	1919
Hnf4a	9	-2	345	58
Hspa9	9	9	345	4774
Icam1	9	0	345	279
Irf8	9	-1	345	159
Id2	9	0	345	279
Ido1	9	-7	345	-186
Il12b	9	-4	345	-83
Il13	9	-5	345	-125
Il15	9	1	345	526
Il17ra	9	0	345	279
Il1a	9	0	345	279
Il2	9	1	345	526
Il4ra	9	-1	345	159
Il7r	9	0	345	279
Inhbb	9	3	345	1919
Acod1	9	3	345	1919
Itga2b	9	4	345	3399
Itgav	9	2	345	958
L1cam	9	1	345	526
Lama5	9	-1	345	159
Lgals1	9	0	345	279
Lhx6	9	4	345	3399
Lifr	9	3	345	1919
Mef2c	9	-2	345	58
Men1	9	2	345	958
Mesp1	9	3	345	1919
Ngfr	9	-1	345	159
Nkx2-5	9	-6	345	-160
Nos3	9	-9	345	-229
Npr1	9	2	345	958
Ntn1	9	-5	345	-125
Ocln	9	4	345	3399
Tnfrsf11b	9	2	345	958
Oxtr	9	0	345	279
P2rx4	9	3	345	1919
Pax3	9	-2	345	58
Pax8	9	3	345	1919
Pdcd1	9	-20	345	-303
Penk	9	2	345	958
Per1	9	-5	345	-125
Serpine1	9	2	345	958
Phox2b	9	0	345	279
Pomc	9	0	345	279
Pou4f1	9	0	345	279
Prkdc	9	-2	345	58
Prnp	9	1	345	526
Ptf1a	9	-4	345	-83
Ptk2b	9	-4	345	-83
Rad51	9	2	345	958
Rela	9	-19	345	-298
Ren1	9	-2	345	58
Bex1	9	9	345	4774
Rock1	9	0	345	279
Rora	9	0	345	279
S100a4	9	-2	345	58
Scn10a	9	-5	345	-125
Cx3cl1	9	3	345	1919
Sfrp1	9	3	345	1919
Slc16a1	9	5	345	4427
Slc18a3	9	2	345	958
Slc1a3	9	-7	345	-186
Slc2a3	9	4	345	3399
Slc2a4	9	0	345	279
Slc8a1	9	2	345	958
Sox1	9	1	345	526
Aurka	9	-1	345	159
Bhlhe40	9	2	345	958
Tac1	9	-5	345	-125
Tfeb	9	-1	345	159
Tgfb2	9	2	345	958
Ift88	9	-2	345	58
Tnc	9	-3	345	-21
Tnfrsf1a	9	-6	345	-160
Ttr	9	1	345	526
Ucp2	9	3	345	1919
Scgb1a1	9	-9	345	-229
Xbp1	9	-8	345	-212
Ybx1	9	3	345	1919
Tnfsf13b	9	0	345	279
Nr5a1	9	-1	345	159
Nox4	9	-4	345	-83
Acsl4	9	3	345	1919
Tet1	9	-2	345	58
Irx5	9	4	345	3399
Nfat5	9	2	345	958
Gsdme	9	2	345	958
Txnip	9	-3	345	-21
Rybp	9	9	345	4774
Cldn18	9	9	345	4774
Park7	9	-1	345	159
Mlxipl	9	0	345	279
Emcn	9	-7	345	-186
Gpr35	9	2	345	958
Tsc1	9	-9	345	-229
Sln	9	9	345	4774
Lrrk2	9	-5	345	-125
Pycard	9	-7	345	-186
Rras2	9	9	345	4774
Dusp6	9	2	345	958
Pink1	9	-5	345	-125
Zbtb46	9	-2	345	58
Opa1	9	-2	345	58
Hopx	9	3	345	1919
Crtc2	9	1	345	526
Nuak1	9	9	345	4774
Rictor	9	-5	345	-125
Setdb1	9	0	345	279
Arid1a	9	-2	345	58
Tubg1	9	-7	345	-186
Tubg2	9	-5	345	-125
Slc9a3	9	9	345	4774
Cth	9	1	345	526
Grm5	9	-2	345	58
Par2	9	9	345	4774
Dsp	9	9	345	4774
Npy	9	-5	345	-125
Lmx1a	9	1	345	526
Srsf1	9	0	345	279
Cspg4	9	-1	345	159
Trpm8	9	-2	345	58
Rspo1	9	-1	345	159
Hdac4	9	0	345	279
Nrg1	9	0	345	279
Trib1	9	4	345	3399
Satb2	9	-15	345	-279
Syna	9	9	345	4774
Rhbdf2	9	2	345	958
Atf6	9	0	345	279
Gpbar1	9	2	345	958
Pogz	9	9	345	4774
Tardbp	9	-4	345	-83
Cnot6l	9	4	345	3399
Ano5	9	9	345	4774
Fus	9	0	345	279
Mboat4	9	9	345	4774
Piezo1	9	-8	345	-212
Nlrc4	9	2	345	958
Mir145a	9	3	345	1919
Mir146	9	1	345	526
Tug1	9	0	345	279
Mir221	9	2	345	958
Mir320	9	1	345	526
Mir17	9	4	345	3399
Adora2a	8	-3	542	-139
Adra1a	8	8	542	4577
Agtr1a	8	-1	542	82
Akt2	8	-2	542	-38
Alb	8	-3	542	-139
Alcam	8	1	542	761
Alox15	8	-1	542	82
Alx3	8	8	542	4577
Amelx	8	-1	542	82
Mat1a	8	8	542	4577
Fabp4	8	-1	542	82
Birc5	8	1	542	761
Arg1	8	-2	542	-38
Atf4	8	-7	542	-357
Atp2a1	8	8	542	4577
Atp5a1	8	-1	542	82
Avp	8	-2	542	-38
Bach1	8	2	542	1722
Bglap	8	0	542	329
Bnip3	8	2	542	1722
C1qbp	8	8	542	4577
C3	8	-6	542	-322
Cacna1a	8	0	542	329
Cacna1c	8	2	542	1722
Cacna1e	8	2	542	1722
Ddr1	8	2	542	1722
Calb2	8	-11	542	-441
Capns1	8	1	542	761
Car4	8	8	542	4577
Ctnna1	8	2	542	1722
Cbs	8	1	542	761
Cbx5	8	8	542	4577
Ccna2	8	2	542	1722
Ccne2	8	3	542	3202
Cd1d1	8	0	542	329
Cd38	8	-1	542	82
Cd79a	8	-3	542	-139
Cd84	8	8	542	4577
Cdk1	8	0	542	329
Cdh3	8	8	542	4577
Cdk5	8	-1	542	82
Cdk6	8	-4	542	-218
Cdkn2c	8	8	542	4577
Cftr	8	-7	542	-357
Socs1	8	2	542	1722
Cited1	8	2	542	1722
Cldn2	8	1	542	761
Clk1	8	8	542	4577
Clock	8	-2	542	-38
Clu	8	1	542	761
Ccr9	8	8	542	4577
Ccr5	8	8	542	4577
Col10a1	8	-6	542	-322
Col4a3	8	8	542	4577
Crebbp	8	-1	542	82
Csf2	8	-1	542	82
Ctss	8	3	542	3202
Cux1	8	-7	542	-357
Dlk1	8	3	542	3202
Dll1	8	-4	542	-218
Drd1	8	2	542	1722
Dsg3	8	8	542	4577
Dvl1	8	8	542	4577
Dvl2	8	0	542	329
Dyrk1b	8	1	542	761
Eef2k	8	1	542	761
Egr1	8	-5	542	-280
Epo	8	1	542	761
Erbb2	8	-1	542	82
Erg	8	-1	542	82
Mecom	8	1	542	761
Eya1	8	8	542	4577
Fap	8	2	542	1722
Fbln2	8	8	542	4577
Fgf18	8	1	542	761
Fgf4	8	2	542	1722
Fgf6	8	3	542	3202
Fgf7	8	1	542	761
Fkbp5	8	0	542	329
Foxc2	8	0	542	329
Fn1	8	-5	542	-280
Fstl1	8	1	542	761
Gad2	8	-16	542	-476
Gas5	8	0	542	329
Gata1	8	-2	542	-38
Gata2	8	-3	542	-139
Gcm1	8	8	542	4577
Kat2a	8	8	542	4577
Gh	8	1	542	761
Bscl2	8	3	542	3202
Gria1	8	-5	542	-280
Grin1	8	-9	542	-409
Grn	8	1	542	761
Cxcl1	8	2	542	1722
Gzmb	8	2	542	1722
Gzmk	8	8	542	4577
H2-Ab1	8	0	542	329
Hcrt	8	-1	542	82
Hdac2	8	-2	542	-38
Hdac3	8	-1	542	82
Hes5	8	-1	542	82
Hfe	8	8	542	4577
Foxf1	8	-2	542	-38
Hk2	8	1	542	761
Hmga2	8	1	542	761
Foxa2	8	-10	542	-426
Hprt	8	-7	542	-357
Elavl3	8	3	542	3202
Id1	8	-6	542	-322
Id4	8	2	542	1722
Igf1r	8	-2	542	-38
Il15ra	8	0	542	329
Il9	8	1	542	761
Ins1	8	-10	542	-426
Ins2	8	-11	542	-441
Itga4	8	2	542	1722
Itgb6	8	4	542	4230
Itpr1	8	0	542	329
Jak1	8	-1	542	82
Jun	8	-2	542	-38
Jup	8	8	542	4577
Kcnj11	8	2	542	1722
Kcnq2	8	2	542	1722
Krt14	8	-6	542	-322
Krt19	8	0	542	329
Lamb1	8	0	542	329
Lamp2	8	-3	542	-139
Lbx1	8	8	542	4577
Lgals9	8	1	542	761
Lhx3	8	8	542	4577
Lhx8	8	2	542	1722
Lhx9	8	2	542	1722
Lor	8	1	542	761
Lpl	8	1	542	761
Lrp1	8	-3	542	-139
Lrp6	8	-1	542	82
Il1rl1	8	-4	542	-218
Lyn	8	3	542	3202
Mas1	8	1	542	761
Mbd2	8	3	542	3202
Mbp	8	-8	542	-383
Mcl1	8	2	542	1722
Mdk	8	2	542	1722
Slc3a2	8	8	542	4577
Meg3	8	0	542	329
Mertk	8	-2	542	-38
Met	8	-1	542	82
Mif	8	2	542	1722
Mitf	8	0	542	329
Msn	8	8	542	4577
Msx2	8	-1	542	82
Mthfd2	8	8	542	4577
Myod1	8	-3	542	-139
Nfatc1	8	-2	542	-38
Ngf	8	0	542	329
Mycn	8	2	542	1722
Nnmt	8	8	542	4577
Nos2	8	-2	542	-38
Notch4	8	2	542	1722
Nppb	8	2	542	1722
Nr1i2	8	3	542	3202
Nrp2	8	-5	542	-280
Ntrk2	8	-5	542	-280
Oprd1	8	1	542	761
Sigmar1	8	0	542	329
Oxt	8	-1	542	82
Pax5	8	2	542	1722
Pdcd6	8	8	542	4577
Abcb1b	8	-1	542	82
Prkca	8	0	542	329
Prkcg	8	8	542	4577
Pkd1	8	0	542	329
Prrx1	8	2	542	1722
Ppp2ca	8	-1	542	82
Proc	8	8	542	4577
Prph	8	2	542	1722
Lgmn	8	1	542	761
Pth1r	8	3	542	3202
Ptpn11	8	2	542	1722
Pxn	8	8	542	4577
Rac1	8	-5	542	-280
Aldh1a2	8	0	542	329
Robo3	8	0	542	329
Reln	8	-5	542	-280
Rfx1	8	8	542	4577
Ryr1	8	2	542	1722
Ryr2	8	0	542	329
S100a8	8	3	542	3202
Atxn1	8	3	542	3202
Atxn2	8	3	542	3202
Ccl11	8	-1	542	82
Cxcl2	8	-1	542	82
Sfrp2	8	1	542	761
Sell	8	2	542	1722
Srsf3	8	-1	542	82
Six1	8	1	542	761
Slc2a1	8	0	542	329
Slc6a2	8	8	542	4577
Slc7a5	8	8	542	4577
Smpd1	8	-1	542	82
Sod1	8	-5	542	-280
Sp1	8	1	542	761
Src	8	-1	542	82
Sycp3	8	-5	542	-280
T	8	-5	542	-280
Tagln2	8	2	542	1722
Tcf20	8	8	542	4577
Tcra	8	3	542	3202
Tfam	8	-5	542	-280
Thra	8	0	542	329
Tln1	8	-1	542	82
Tpbpa	8	3	542	3202
Tsc2	8	-9	542	-409
Tubb4a	8	3	542	3202
Usp10	8	2	542	1722
Dpysl3	8	2	542	1722
Ulk1	8	-2	542	-38
Uncx	8	0	542	329
Ung	8	8	542	4577
Usp9x	8	8	542	4577
Wnt2	8	8	542	4577
Wnt3a	8	-6	542	-322
Aplnr	8	4	542	4230
Klf6	8	2	542	1722
Fbln5	8	2	542	1722
Pcbp1	8	0	542	329
Spry1	8	1	542	761
Spry2	8	2	542	1722
Map3k5	8	8	542	4577
Map3k8	8	1	542	761
Plod2	8	8	542	4577
Clec4a2	8	8	542	4577
Ip6k1	8	8	542	4577
Gfm1	8	8	542	4577
Mapk12	8	8	542	4577
Tmprss2	8	2	542	1722
Mfap5	8	3	542	3202
Icosl	8	8	542	4577
Keap1	8	-3	542	-139
Ramp1	8	8	542	4577
Rif1	8	0	542	329
Batf	8	-1	542	82
Tslp	8	1	542	761
Ppm1d	8	2	542	1722
Irf3	8	-1	542	82
Atxn10	8	8	542	4577
Pqbp1	8	8	542	4577
Smad9	8	-4	542	-218
Ubqln1	8	2	542	1722
Abcb10	8	3	542	3202
Eif3c	8	4	542	4230
Adar	8	1	542	761
Pkp3	8	8	542	4577
Foxo3	8	-10	542	-426
Zbtb20	8	-3	542	-139
Sphk2	8	0	542	329
Klk4	8	4	542	4230
Clec1b	8	8	542	4577
Slc37a2	8	8	542	4577
Parva	8	8	542	4577
Trem1	8	-2	542	-38
Shank3	8	-1	542	82
Il21r	8	4	542	4230
Dusp10	8	2	542	1722
Gpr88	8	4	542	4230
Sirt2	8	-4	542	-218
Fgf23	8	0	542	329
Cldn12	8	2	542	1722
Aspn	8	8	542	4577
Serbp1	8	8	542	4577
Cisd2	8	8	542	4577
Mmachc	8	0	542	329
Peli1	8	2	542	1722
Pef1	8	4	542	4230
Arl13b	8	-11	542	-441
Pcyt2	8	8	542	4577
Optn	8	0	542	329
Cic	8	2	542	1722
Pdgfd	8	3	542	3202
Mfsd8	8	8	542	4577
Zfp131	8	8	542	4577
Ppme1	8	8	542	4577
Rspo3	8	-3	542	-139
Atg7	8	-5	542	-280
Ddit4	8	1	542	761
Manf	8	4	542	4230
Prl7b1	8	8	542	4577
Tm4sf5	8	3	542	3202
Dock8	8	2	542	1722
Tbx18	8	1	542	761
Lrg1	8	-1	542	82
Fgf20	8	2	542	1722
Slc16a3	8	8	542	4577
Cxcr6	8	-1	542	82
Ckap2	8	8	542	4577
Lin28a	8	-1	542	82
Elovl4	8	8	542	4577
Snhg1	8	4	542	4230
Hamp	8	2	542	1722
Hadha	8	2	542	1722
Myl9	8	1	542	761
Pcsk9	8	-7	542	-357
Acly	8	-1	542	82
Etv5	8	0	542	329
Ovol2	8	4	542	4230
Nsd2	8	3	542	3202
Prkaa2	8	-1	542	82
Zfta	8	8	542	4577
Fam72a	8	8	542	4577
Sephs1	8	8	542	4577
Pgd	8	8	542	4577
Ped	8	8	542	4577
Atxn3	8	8	542	4577
Cd1	8	8	542	4577
Egln1	8	0	542	329
Egln3	8	-3	542	-139
Npnt	8	2	542	1722
Pfkfb3	8	-2	542	-38
Ahsp	8	3	542	3202
Pcdha9	8	8	542	4577
Hectd1	8	8	542	4577
Camkk2	8	1	542	761
Adamts18	8	-1	542	82
Sirt7	8	4	542	4230
Mtrr	8	3	542	3202
Trappc10	8	8	542	4577
Alx1	8	8	542	4577
Mgl2	8	2	542	1722
Arrb2	8	-1	542	82
Lamc1	8	2	542	1722
Lrp4	8	0	542	329
Elp1	8	-1	542	82
Sesn2	8	0	542	329
Grhl3	8	3	542	3202
Mat2a	8	2	542	1722
Cyp26b1	8	8	542	4577
Smyd5	8	8	542	4577
Septin7	8	3	542	3202
Zbtb16	8	2	542	1722
Ago1	8	3	542	3202
Synb	8	8	542	4577
Rspo2	8	0	542	329
Ago2	8	1	542	761
Lrrc8a	8	1	542	761
Nanos3	8	8	542	4577
Disc1	8	3	542	3202
Cd207	8	4	542	4230
Rpl23a	8	8	542	4577
Ccnb1	8	1	542	761
Robo2	8	-2	542	-38
Dagla	8	8	542	4577
Idh2	8	0	542	329
Zbtb11	8	2	542	1722
Igf2bp2	8	1	542	761
Chd7	8	0	542	329
Itgb8	8	2	542	1722
Ep300	8	-5	542	-280
Miat	8	-4	542	-218
Mir9-1	8	3	542	3202
Mir126a	8	1	542	761
Mir150	8	1	542	761
Mir181a-2	8	3	542	3202
Mir19b-2	8	8	542	4577
Mir27a	8	-2	542	-38
Mir30a	8	-4	542	-218
Mir125b-1	8	0	542	329
Hdac1	8	-5	542	-280
Mir378a	8	1	542	761
Mir7-1	8	3	542	3202
Acadm	7	7	911	4208
Asic2	7	7	911	4208
Asic1	7	-2	911	-287
Ace	7	7	911	4208
Aco2	7	1	911	1353
Adipoq	7	-6	911	-649
Actg1	7	7	911	4208
Acvrl1	7	1	911	1353
Adam8	7	1	911	1353
Adcyap1	7	7	911	4208
Adcyap1r1	7	0	911	392
Adrb3	7	-1	911	-40
Avil	7	0	911	392
Afp	7	1	911	1353
Angpt1	7	0	911	392
Angpt2	7	7	911	4208
Agtrap	7	7	911	4208
Aicda	7	-6	911	-649
Alox5	7	-2	911	-287
Ang2	7	7	911	4208
Prdx6	7	7	911	4208
Xiap	7	2	911	2833
Apoa1	7	1	911	1353
Apobec1	7	7	911	4208
Aqp2	7	-1	911	-40
Aqp4	7	-6	911	-649
Aqp7	7	1	911	1353
Ar	7	-13	911	-821
Arc	7	1	911	1353
Arsa	7	1	911	1353
Zfhx3	7	2	911	2833
Atp1a1	7	-1	911	-40
Atp5b	7	0	911	392
Pcdh15	7	7	911	4208
Bcat1	7	7	911	4208
Bcl2	7	-4	911	-508
Bcl2l1	7	1	911	1353
Bdkrb1	7	0	911	392
Bhmt	7	0	911	392
Brca1	7	-6	911	-649
Btk	7	-1	911	-40
C1qa	7	-2	911	-287
Cacna1g	7	1	911	1353
Anxa2	7	7	911	4208
