## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Omp	8	0	287	444
Sigmar1	8	0	287	444
Osmr	8	2	287	1446
Oxt	8	-4	287	-64
Pdcd4	8	3	287	2670
Pde9a	8	8	287	4508
Pde6b	8	-3	287	12
Pgr	8	-1	287	241
Plcg1	8	2	287	1446
Prph	8	8	287	4508
Ptpn5	8	3	287	2670
Rad51	8	0	287	444
Rb1	8	-1	287	241
Robo3	8	8	287	4508
Rbpj	8	2	287	1446
Rel	8	-1	287	241
Relb	8	8	287	4508
Ren1	8	2	287	1446
Ret	8	-3	287	12
Rgs5	8	1	287	788
Polr2a	8	-4	287	-64
Rps6	8	-1	287	241
Nr1h4	8	-7	287	-140
S100a4	8	-2	287	92
Scx	8	0	287	444
Ccl5	8	2	287	1446
Cxcl2	8	8	287	4508
Six2	8	-1	287	241
Slc1a5	8	8	287	4508
Slc2a1	8	-4	287	-64
Snai1	8	-2	287	92
Snap25	8	-2	287	92
Sod1	8	-9	287	-181
Sod3	8	-1	287	241
Sox1	8	4	287	4002
Sox11	8	-3	287	12
Sox17	8	1	287	788
Sox4	8	0	287	444
Sparc	8	0	287	444
Stat2	8	2	287	1446
Stat6	8	0	287	444
Stk11	8	-1	287	241
Aurkb	8	-2	287	92
Stxbp1	8	8	287	4508
Tbx1	8	-2	287	92
Tcf4	8	-2	287	92
Tcf7	8	-1	287	241
Ift88	8	-4	287	-64
Cd27	8	8	287	4508
Traf3	8	-2	287	92
Scgb1a1	8	-1	287	241
Kdm6a	8	0	287	444
Ezr	8	3	287	2670
Vim	8	-4	287	-64
Wee1	8	8	287	4508
Tnfsf13b	8	-2	287	92
Irf5	8	2	287	1446
Tlx3	8	1	287	788
Abcc6	8	1	287	788
Pttg1	8	1	287	788
Pik3cg	8	1	287	788
Lats2	8	0	287	444
Sirt6	8	-3	287	12
Fbxo6	8	8	287	4508
Keap1	8	1	287	788
Olig1	8	1	287	788
Tet1	8	0	287	444
Reck	8	3	287	2670
Gsdme	8	-1	287	241
Smad9	8	-4	287	-64
Becn1	8	-7	287	-140
Txnip	8	-5	287	-98
Tbk1	8	-4	287	-64
Foxo3	8	-8	287	-156
Klk4	8	8	287	4508
Brd4	8	-1	287	241
Cxcl14	8	8	287	4508
Tbx21	8	0	287	444
Ghrl	8	1	287	788
Ngly1	8	3	287	2670
Il21r	8	8	287	4508
Gpr88	8	8	287	4508
Crip2	8	8	287	4508
Pink1	8	-5	287	-98
2310039L15Rik	8	2	287	1446
Cdc5l	8	8	287	4508
Cul4b	8	0	287	444
Ppme1	8	8	287	4508
Atat1	8	4	287	4002
Cyld	8	2	287	1446
Sost	8	-2	287	92
Mlkl	8	-8	287	-156
Ddit4	8	2	287	1446
Sirt4	8	8	287	4508
Gper1	8	2	287	1446
Kidins220	8	8	287	4508
Hdac9	8	2	287	1446
Tlr9	8	-1	287	241
Gpnmb	8	3	287	2670
Wwtr1	8	-5	287	-98
Clp1	8	8	287	4508
Prkaa1	8	-7	287	-140
Cenpf	8	8	287	4508
Braf	8	-6	287	-119
Grk2	8	1	287	788
Mfn2	8	-3	287	12
Pfkfb3	8	0	287	444
Asic3	8	8	287	4508
Ghsr	8	0	287	444
Shank2	8	2	287	1446
Myocd	8	8	287	4508
Prmt7	8	8	287	4508
Mcu	8	-1	287	241
Kdm6b	8	-4	287	-64
Arrb2	8	-5	287	-98
Nr1d1	8	-1	287	241
Cd300a	8	2	287	1446
Engase	8	8	287	4508
Tasor	8	8	287	4508
Rapgef3	8	0	287	444
Rorb	8	3	287	2670
Zc3h12a	8	-1	287	241
Fbxo2	8	8	287	4508
Slc9a6	8	8	287	4508
Sarm1	8	-2	287	92
Rpl23a	8	8	287	4508
Robo2	8	2	287	1446
Epb41	8	3	287	2670
Ep300	8	1	287	788
Aim2	8	-4	287	-64
Mir132	8	2	287	1446
Mir195a	8	3	287	2670
Mir203	8	2	287	1446
Mir26a-1	8	1	287	788
Mir30a	8	-2	287	92
Mir125b-1	8	-1	287	241
Ccdc141	8	8	287	4508
Gpx4	8	1	287	788
Piezo2	8	2	287	1446
Mir361	8	8	287	4508
Mir486	8	1	287	788
Abcg1	7	7	520	4275
Asic2	7	7	520	4275
Adam10	7	-3	520	-141
Adam17	7	-5	520	-297
Adm	7	0	520	555
Parp2	7	7	520	4275
Ager	7	-5	520	-297
Angpt1	7	1	520	1213
Agt	7	-2	520	8
Agtr2	7	-3	520	-141
Aire	7	-2	520	8
Mat1a	7	7	520	4275
Birc5	7	-1	520	211
Aplp1	7	1	520	1213
Rhoa	7	-6	520	-331
Avp	7	-5	520	-297
Bach2	7	-1	520	211
Bad	7	1	520	1213
Bcl2l11	7	7	520	4275
Brca1	7	-4	520	-221
Brca2	7	2	520	2437
Btk	7	2	520	2437
Cacna1d	7	2	520	2437
Pdia4	7	7	520	4275
Anxa2	7	7	520	4275
Casp9	7	7	520	4275
Cast	7	7	520	4275
Cbln2	7	3	520	3769
Cbs	7	1	520	1213
Cbx3	7	1	520	1213
Ccnd2	7	-1	520	211
Ccne1	7	2	520	2437
Ccr6	7	3	520	3769
Cd2	7	7	520	4275
Cd28	7	1	520	1213
Cd53	7	7	520	4275
Cd80	7	7	520	4275
Cdh11	7	1	520	1213
Cdh5	7	-3	520	-141
Cdk4	7	-5	520	-297
Cdk5	7	7	520	4275
Cebpd	7	2	520	2437
Cfl2	7	7	520	4275
Cftr	7	-4	520	-221
Chkb	7	7	520	4275
Chga	7	0	520	555
Chka	7	3	520	3769
Socs3	7	-5	520	-297
Clcn3	7	7	520	4275
Ccr4	7	1	520	1213
Ccr8	7	2	520	2437
Cnga2	7	7	520	4275
Cobl	7	2	520	2437
Coch	7	1	520	1213
Col15a1	7	7	520	4275
Col3a1	7	0	520	555
Col4a1	7	-1	520	211
Cys1	7	3	520	3769
Cpt1a	7	-1	520	211
Crh	7	-2	520	8
Dpysl2	7	7	520	4275
Cry1	7	-3	520	-141
Csf2rb	7	3	520	3769
Csf3	7	-2	520	8
Pcyt1a	7	7	520	4275
Cux2	7	-1	520	211
Cybb	7	-5	520	-297
Cyp7b1	7	3	520	3769
Dab1	7	0	520	555
Daxx	7	7	520	4275
Dazl	7	1	520	1213
Ddit3	7	-5	520	-297
Dll1	7	0	520	555
Dlx1	7	0	520	555
Dlx5	7	-5	520	-297
Dmp1	7	0	520	555
Dnah11	7	7	520	4275
Dync1h1	7	1	520	1213
Dnmt1	7	-4	520	-221
Dpep1	7	7	520	4275
Drd5	7	1	520	1213
Dyrk1b	7	7	520	4275
Sparcl1	7	2	520	2437
Ednra	7	0	520	555
Efnb3	7	7	520	4275
Egr2	7	-1	520	211
En2	7	0	520	555
Epha2	7	1	520	1213
Ephb2	7	-1	520	211
Ephb4	7	3	520	3769
Erbb2	7	2	520	2437
Esr1	7	-4	520	-221
Esr2	7	-2	520	8
Etv1	7	-1	520	211
Mecom	7	2	520	2437
F2rl1	7	2	520	2437
Fgf10	7	-5	520	-297
Fgf15	7	-1	520	211
Fgfr3	7	0	520	555
Foxf2	7	1	520	1213
Foxl1	7	4	520	4231
Lpin1	7	2	520	2437
Fstl1	7	0	520	555
Fth1	7	7	520	4275
G6pdx	7	0	520	555
Slc6a12	7	1	520	1213
Gamt	7	7	520	4275
Gap43	7	-1	520	211
Gapdh	7	2	520	2437
Gata1	7	3	520	3769
Gata6	7	-3	520	-141
Gfi1b	7	7	520	4275
Gfra2	7	7	520	4275
Gja5	7	2	520	2437
Gjc1	7	2	520	2437
Gjb1	7	-1	520	211
Gjb2	7	0	520	555
Gjb4	7	7	520	4275
Gjb5	7	7	520	4275
Gclc	7	7	520	4275
Gnai2	7	0	520	555
Gnmt	7	7	520	4275
Lrp2	7	1	520	1213
Gpr37	7	1	520	1213
Adgrg1	7	2	520	2437
Gria1	7	-2	520	8
Gria2	7	-1	520	211
Grin1	7	-2	520	8
Grm1	7	3	520	3769
Grn	7	-4	520	-221
Cxcl1	7	-1	520	211
Grpr	7	7	520	4275
Gsx2	7	2	520	2437
H2-Aa	7	7	520	4275
Cfb	7	0	520	555
Hand1	7	-3	520	-141
Hba-a1	7	1	520	1213
Hba-x	7	7	520	4275
Hbb-b2	7	-1	520	211
Hbb-y	7	7	520	4275
Hes1	7	-8	520	-373
Foxn1	7	-3	520	-141
Foxj1	7	-3	520	-141
Hmox2	7	7	520	4275
Hoxa9	7	7	520	4275
Hoxb13	7	7	520	4275
Hoxb7	7	7	520	4275
Hoxd12	7	2	520	2437
Hsf1	7	-1	520	211
Hspb1	7	1	520	1213
Ifit3	7	7	520	4275
Ifngr2	7	7	520	4275
Igh-J	7	-1	520	211
Il12a	7	1	520	1213
Il15ra	7	1	520	1213
Il16	7	7	520	4275
Il1r1	7	0	520	555
Irak1	7	1	520	1213
Il3	7	1	520	1213
Il6ra	7	0	520	555
Il9	7	7	520	4275
Inhba	7	0	520	555
Insr	7	-1	520	211
Irf4	7	-1	520	211
Irx3	7	-3	520	-141
Isl1	7	-17	520	-470
Itgam	7	0	520	555
Itpr1	7	7	520	4275
Itpr2	7	-3	520	-141
Jak1	7	0	520	555
Jak3	7	-2	520	8
Kcnj10	7	7	520	4275
Kcnj15	7	7	520	4275
Kcnj16	7	7	520	4275
Kcnj3	7	1	520	1213
Kcnj8	7	2	520	2437
Kcnk1	7	7	520	4275
Kif13b	7	7	520	4275
Klf1	7	7	520	4275
L1cam	7	-2	520	8
Laptm5	7	7	520	4275
Lats1	7	-1	520	211
Lcat	7	7	520	4275
Lep	7	-9	520	-389
Lgals7	7	7	520	4275
Lhx2	7	-5	520	-297
Lhx5	7	-2	520	8
Lipa	7	1	520	1213
Lrp5	7	-2	520	8
Lum	7	1	520	1213
Lyl1	7	7	520	4275
Smad7	7	-2	520	8
Mag	7	7	520	4275
Mef2c	7	-2	520	8
Mef2d	7	7	520	4275
Mitf	7	1	520	1213
Mlh1	7	-2	520	8
Mmp14	7	1	520	1213
Cd200	7	-1	520	211
Mrc1	7	-1	520	211
Msh2	7	2	520	2437
Msi1	7	2	520	2437
Msx1	7	-3	520	-141
Mthfd2	7	7	520	4275
Mthfr	7	-1	520	211
Muc2	7	-1	520	211
Myf5	7	-4	520	-221
Myh11	7	0	520	555
Ncl	7	7	520	4275
Ncoa3	7	-1	520	211
Nfib	7	1	520	1213
Nfix	7	2	520	2437
Ngf	7	7	520	4275
Nkx6-1	7	1	520	1213
Nqo1	7	1	520	1213
Nnat	7	2	520	2437
Uhrf1	7	-5	520	-297
Npy2r	7	1	520	1213
Nrp2	7	1	520	1213
Ntrk3	7	-2	520	8
Ntsr1	7	1	520	1213
Dusp8	7	7	520	4275
Numb	7	0	520	555
Nr4a2	7	-4	520	-221
Nxn	7	7	520	4275
Tnfrsf11b	7	4	520	4231
Oprd1	7	1	520	1213
Sqstm1	7	-6	520	-331
P4hb	7	2	520	2437
Pax1	7	7	520	4275
Pax2	7	-13	520	-444
Pax3	7	-1	520	211
Pdha1	7	7	520	4275
Padi4	7	-1	520	211
Pdx1	7	-3	520	-141
Pemt	7	7	520	4275
Penk	7	-3	520	-141
Pfn1	7	2	520	2437
Prf1	7	2	520	2437
Abcb1b	7	1	520	1213
Abcb1a	7	1	520	1213
Slc25a3	7	7	520	4275
Phex	7	0	520	555
Pitx2	7	-4	520	-221
Pkd2	7	1	520	1213
Plau	7	7	520	4275
Pld3	7	3	520	3769
Plp1	7	1	520	1213
Pou3f3	7	1	520	1213
Ppara	7	-4	520	-221
Ppy	7	0	520	555
Prkg1	7	7	520	4275
Prnp	7	1	520	1213
Lgmn	7	1	520	1213
Ptger3	7	7	520	4275
Ptprc	7	-3	520	-141
Rab23	7	7	520	4275
Rab7	7	-1	520	211
Rac1	7	-4	520	-221
Rbl1	7	7	520	4275
Rest	7	-1	520	211
Rn7sk	7	7	520	4275
Rtn3	7	2	520	2437
Ryr3	7	7	520	4275
Sat1	7	7	520	4275
Scn1a	7	-4	520	-221
Scnn1g	7	7	520	4275
Ccl11	7	7	520	4275
Sfrp2	7	7	520	4275
Selplg	7	1	520	1213
Sftpc	7	-2	520	8
Shmt1	7	7	520	4275
Six1	7	-3	520	-141
Slc18a3	7	1	520	1213
Slc2a2	7	1	520	1213
Slit2	7	1	520	1213
Smarcc1	7	-2	520	8
Sphk1	7	-1	520	211
Spp1	7	-2	520	8
Scarb1	7	-4	520	-221
Srf	7	1	520	1213
Star	7	-2	520	8
Sult1e1	7	7	520	4275
Aurka	7	-5	520	-297
Stx1a	7	1	520	1213
Sycp3	7	-5	520	-297
Sdc1	7	4	520	4231
Tal1	7	0	520	555
Cntn2	7	1	520	1213
Tbx5	7	-3	520	-141
Tbx6	7	7	520	4275
Tcf21	7	-1	520	211
Tfap2a	7	-5	520	-297
Tfap2c	7	1	520	1213
Tfeb	7	-5	520	-297
Tead1	7	1	520	1213
Terf2	7	7	520	4275
Tgfbr1	7	-2	520	8
Thrb	7	1	520	1213
Tiam1	7	7	520	4275
Tjp1	7	-15	520	-459
Tnfaip1	7	7	520	4275
Tnfrsf18	7	0	520	555
Trip6	7	1	520	1213
Trpc2	7	4	520	4231
Uchl1	7	-1	520	211
Ucp1	7	-11	520	-424
Ucp2	7	1	520	1213
Cdh23	7	1	520	1213
Vegfc	7	1	520	1213
Vipr2	7	-1	520	211
Wnt3a	7	-4	520	-221
Wnt8b	7	2	520	2437
Xk	7	7	520	4275
Ywhae	7	2	520	2437
Zbtb7b	7	0	520	555
Zfpm1	7	7	520	4275
Ikzf1	7	0	520	555
Ikzf2	7	7	520	4275
Agr2	7	2	520	2437
Dand5	7	7	520	4275
Fyb	7	1	520	1213
Gdf15	7	1	520	1213
Katna1	7	1	520	1213
Map2k5	7	7	520	4275
Nr2e3	7	2	520	2437
Nt5e	7	-1	520	211
Osr1	7	1	520	1213
Sufu	7	7	520	4275
Wif1	7	2	520	2437
Adgre5	7	7	520	4275
Ceacam1	7	1	520	1213
Map2k4	7	7	520	4275
Map2k7	7	7	520	4275
Ror2	7	0	520	555
Dysf	7	7	520	4275
Aifm1	7	-1	520	211
Klrk1	7	1	520	1213
Nsun2	7	2	520	2437
Trpm2	7	3	520	3769
Ulk2	7	7	520	4275
Opn4	7	-4	520	-221
Elane	7	1	520	1213
Il27ra	7	0	520	555
Cisd1	7	1	520	1213
Pgrmc1	7	4	520	4231
Stx7	7	7	520	4275
Cldn7	7	7	520	4275
Rab11a	7	-1	520	211
Unc93b1	7	3	520	3769
Hpgds	7	7	520	4275
Syt10	7	7	520	4275
Nphs1	7	2	520	2437
Fezf2	7	-2	520	8
Sfn	7	1	520	1213
Stk3	7	2	520	2437
Rrad	7	7	520	4275
Kcnip3	7	7	520	4275
Ikbke	7	1	520	1213
Tspan6	7	7	520	4275
Cacna2d2	7	2	520	2437
Olfr1507	7	7	520	4275
Park7	7	-2	520	8
Crlf2	7	7	520	4275
Zbp1	7	1	520	1213
Stk25	7	7	520	4275
Bhlhe22	7	1	520	1213
Emcn	7	-3	520	-141
Trpv4	7	-9	520	-389
Smoc2	7	1	520	1213
Clstn2	7	7	520	4275
Gpr35	7	0	520	555
Bhmt2	7	7	520	4275
Vps35	7	1	520	1213
Klf15	7	0	520	555
Smim8	7	7	520	4275
Lrrk2	7	-3	520	-141
Etfdh	7	7	520	4275
Tril	7	2	520	2437
Pcyox1	7	7	520	4275
Cisd2	7	1	520	1213
Mmachc	7	-1	520	211
Nde1	7	7	520	4275
Slc39a8	7	7	520	4275
4930558C23Rik	7	7	520	4275
Ppid	7	0	520	555
Aadac	7	7	520	4275
Camsap2	7	1	520	1213
Cby2	7	7	520	4275
Tctn2	7	7	520	4275
Lmbrd1	7	0	520	555
Card19	7	7	520	4275
Trpm4	7	-3	520	-141
Pcyt2	7	7	520	4275
Cd177	7	7	520	4275
Dyrk2	7	7	520	4275
Slc16a13	7	7	520	4275
Camsap3	7	0	520	555
Med30	7	7	520	4275
Crtc3	7	1	520	1213
4921539E11Rik	7	7	520	4275
Zdhhc11	7	7	520	4275
Optn	7	-1	520	211
Pdia6	7	7	520	4275
Mad2l2	7	7	520	4275
Nanog	7	-4	520	-221
Tmem163	7	0	520	555
Malat1	7	1	520	1213
Zfp618	7	7	520	4275
Dcbld2	7	7	520	4275
Hvcn1	7	2	520	2437
Dmgdh	7	7	520	4275
Opa1	7	-2	520	8
Unkl	7	7	520	4275
Elp3	7	2	520	2437
Atg7	7	-6	520	-331
Crtc2	7	0	520	555
Tomm20l	7	7	520	4275
Fggy	7	7	520	4275
Eif4b	7	3	520	3769
Tsen54	7	7	520	4275
Sun5	7	7	520	4275
Prss8	7	7	520	4275
Msi2	7	7	520	4275
Myh10	7	-2	520	8
Tmem210	7	7	520	4275
1700057G04Rik	7	7	520	4275
Nrip3	7	7	520	4275
Cstad	7	7	520	4275
