## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Crebbp	9	3	349	1886
Ctcf	9	0	349	221
Cux1	9	-8	349	-229
Dbi	9	1	349	437
Twist2	9	-1	349	83
Dll1	9	-1	349	83
Dlx5	9	-1	349	83
Dmp1	9	3	349	1886
Drd1	9	2	349	893
Sparcl1	9	1	349	437
Egr2	9	0	349	221
Egr3	9	9	349	4342
Eln	9	1	349	437
Adgre1	9	-6	349	-190
Erbb4	9	1	349	437
Erg	9	-2	349	-15
Esr2	9	2	349	893
Eya1	9	2	349	893
Ptk2	9	-2	349	-15
Fgfr1	9	-2	349	-15
Foxf2	9	3	349	1886
Gata6	9	-5	349	-158
Gcgr	9	9	349	4342
Gdnf	9	3	349	1886
Gli2	9	-2	349	-15
Gli3	9	-2	349	-15
Cmklr1	9	4	349	3272
Gria1	9	1	349	437
Gria2	9	0	349	221
Hcn1	9	1	349	437
Hdac2	9	2	349	893
Htt	9	2	349	893
Foxn1	9	1	349	437
Foxf1	9	1	349	437
Hhip	9	9	349	4342
Hk2	9	2	349	893
Mnx1	9	1	349	437
Hmgb1	9	-7	349	-213
Hoxb1	9	3	349	1886
Hprt	9	1	349	437
Prmt1	9	2	349	893
Elavl3	9	3	349	1886
Irf8	9	-2	349	-15
Ido1	9	0	349	221
Irgm1	9	2	349	893
Ifnar1	9	-8	349	-229
Ifng	9	-12	349	-278
Ifngr1	9	-2	349	-15
Il18	9	-1	349	83
Il1a	9	2	349	893
Il2rg	9	1	349	437
Il4	9	-5	349	-158
Insr	9	-7	349	-213
Jun	9	2	349	893
Kcnj10	9	2	349	893
Fabp5	9	-3	349	-76
Lama4	9	2	349	893
Lcn2	9	-6	349	-190
Lhx1	9	1	349	437
Max	9	9	349	4342
Meox1	9	3	349	1886
Mmp2	9	0	349	221
Meis2	9	1	349	437
Mstn	9	5	349	4121
Map2	9	-4	349	-121
Myo7a	9	-2	349	-15
Nefm	9	-5	349	-158
Nkx2-5	9	-5	349	-158
Nos2	9	1	349	437
Notch2	9	-3	349	-76
Notch3	9	1	349	437
Ddr2	9	3	349	1886
Ocln	9	0	349	221
P4hb	9	5	349	4121
Etv4	9	0	349	221
Phex	9	3	349	1886
Pkm	9	-4	349	-121
Pou3f1	9	1	349	437
Prkdc	9	0	349	221
Ptpn1	9	1	349	437
Reln	9	-4	349	-121
S100a9	9	3	349	1886
Scd1	9	0	349	221
Sema3e	9	3	349	1886
Slc18a3	9	-2	349	-15
Slc1a3	9	-5	349	-158
Snai2	9	-1	349	83
Smarca4	9	-2	349	-15
Sod2	9	-1	349	83
Sox1	9	-1	349	83
Tacr1	9	9	349	4342
Tek	9	0	349	221
Tfam	9	-2	349	-15
Traf6	9	-2	349	-15
Tubb5	9	9	349	4342
Vdr	9	0	349	221
Wnt9b	9	0	349	221
Xbp1	9	-4	349	-121
Dysf	9	2	349	893
Postn	9	-1	349	83
Keap1	9	-8	349	-229
Gria3	9	4	349	3272
Dll4	9	-1	349	83
Becn1	9	2	349	893
Wtap	9	2	349	893
Slc5a7	9	2	349	893
Htra2	9	9	349	4342
Pnpla2	9	-1	349	83
Plxnd1	9	2	349	893
Smarcc2	9	9	349	4342
Arl13b	9	0	349	221
Atp6ap2	9	9	349	4342
Rspo3	9	0	349	221
Dppa3	9	3	349	1886
Opa1	9	-5	349	-158
Hopx	9	0	349	221
Pck2	9	4	349	3272
Tm4sf5	9	9	349	4342
Il23a	9	3	349	1886
Dgcr8	9	9	349	4342
Kdm1a	9	-3	349	-76
Nlrp6	9	4	349	3272
Ppif	9	0	349	221
Acaca	9	3	349	1886
Atf5	9	9	349	4342
Aldh1l1	9	9	349	4342
Foxp1	9	-6	349	-190
Egln1	9	-3	349	-76
Cspg4	9	-1	349	83
Tlr3	9	-6	349	-190
Mfn2	9	-4	349	-121
Hdac4	9	-1	349	83
Rho	9	3	349	1886
Kdm6b	9	-4	349	-121
Camsap1	9	9	349	4342
Sarm1	9	-2	349	-15
Arid1b	9	3	349	1886
Kiss1	9	1	349	437
Mir21a	9	-6	349	-190
Mir146	9	-11	349	-264
Mir29a	9	0	349	221
Gpx4	9	-1	349	83
Abca1	8	-1	511	59
Chrna7	8	-6	511	-320
Actb	8	1	511	731
Adam10	8	1	511	731
Parp1	8	0	511	275
Angpt1	8	0	511	275
Agtr1a	8	8	511	4180
Agtrap	8	-2	511	-79
Akap4	8	8	511	4180
Slc25a5	8	8	511	4180
Aox1	8	8	511	4180
Apex1	8	4	511	3959
Asah1	8	8	511	4180
Atp6v0a1	8	8	511	4180
Bcl2l1	8	4	511	3959
Brca1	8	-3	511	-177
Cacna1a	8	-3	511	-177
Runx3	8	-2	511	-79
Ccnd1	8	0	511	275
Ccng1	8	4	511	3959
Cd34	8	1	511	731
Cd68	8	-4	511	-238
Cdc25b	8	2	511	1724
Cdk1	8	2	511	1724
Cdh5	8	-7	511	-352
Cdkn1c	8	0	511	275
Cebpb	8	-3	511	-177
Cer1	8	0	511	275
Chuk	8	2	511	1724
Cxcr3	8	1	511	731
Col4a2	8	8	511	4180
Cox4i1	8	2	511	1724
Crh	8	-5	511	-283
Crx	8	8	511	4180
Crym	8	8	511	4180
Ctsk	8	-1	511	59
Ctsl	8	8	511	4180
Dcn	8	1	511	731
Ddit3	8	-5	511	-283
Defb2	8	8	511	4180
Des	8	-1	511	59
Dlx1	8	2	511	1724
Dsg2	8	8	511	4180
Ebf1	8	0	511	275
Egr1	8	-6	511	-320
En1	8	-4	511	-238
Epas1	8	-9	511	-391
Nr2f1	8	-1	511	59
F2rl1	8	-1	511	59
Fas	8	-4	511	-238
Fbn1	8	-7	511	-352
Fcgr1	8	-2	511	-79
Fgf8	8	-6	511	-320
Foxm1	8	0	511	275
Fzd6	8	2	511	1724
Gapdh	8	2	511	1724
Gata1	8	-2	511	-79
Gata2	8	-5	511	-283
Usp15	8	8	511	4180
Gja4	8	2	511	1724
Gja5	8	1	511	731
Gjd2	8	3	511	3110
Glul	8	4	511	3959
Rack1	8	2	511	1724
Gpc1	8	2	511	1724
Grid2	8	8	511	4180
Grin2a	8	-2	511	-79
Cxcl1	8	2	511	1724
Gsx2	8	1	511	731
Cfb	8	8	511	4180
Hand1	8	1	511	731
Has2	8	0	511	275
Hdac5	8	3	511	3110
Hey2	8	0	511	275
Hoxb	8	8	511	4180
Hoxb3	8	8	511	4180
Hspa8	8	8	511	4180
Dnaja1	8	8	511	4180
Hsph1	8	8	511	4180
Hspa1b	8	2	511	1724
Hspa9	8	3	511	3110
Slc6a4	8	-3	511	-177
Icam1	8	-1	511	59
Id1	8	0	511	275
Cxcl10	8	-3	511	-177
Il11	8	0	511	275
Il11ra1	8	3	511	3110
Il13	8	1	511	731
Irf4	8	-1	511	59
Itga6	8	2	511	1724
Itgam	8	-1	511	59
Itln1	8	8	511	4180
Itm2b	8	8	511	4180
Jak2	8	-7	511	-352
Kcnb1	8	8	511	4180
Kcnq2	8	-2	511	-79
Klf9	8	8	511	4180
Lama1	8	0	511	275
Lama5	8	0	511	275
Lats1	8	0	511	275
Lgals1	8	2	511	1724
Lgals9	8	0	511	275
Lif	8	0	511	275
Lmnb1	8	-2	511	-79
Il1rl1	8	-2	511	-79
Smad7	8	1	511	731
Matn1	8	8	511	4180
Mbd1	8	8	511	4180
Mbp	8	-4	511	-238
Mdm2	8	-7	511	-352
Slc3a2	8	2	511	1724
Men1	8	-2	511	-79
Met	8	-1	511	59
Mmp14	8	0	511	275
Muc2	8	1	511	731
Myh9	8	-3	511	-177
Myh6	8	1	511	731
Myl7	8	8	511	4180
Ncoa3	8	-1	511	59
Ndrg1	8	2	511	1724
Nfia	8	0	511	275
Ngfr	8	-4	511	-238
Ninj1	8	8	511	4180
Nkx2-2	8	-3	511	-177
Nnat	8	8	511	4180
Notch4	8	1	511	731
Npas2	8	1	511	731
Pnoc	8	8	511	4180
Nrp2	8	-4	511	-238
Ntrk3	8	0	511	275
Oprm1	8	-1	511	59
Sigmar1	8	2	511	1724
Pappa	8	3	511	3110
Pcx	8	3	511	3110
Abcb1b	8	2	511	1724
Phb	8	1	511	731
Pik3ca	8	2	511	1724
Pkd1	8	-2	511	-79
Plcb1	8	1	511	731
Phox2b	8	-3	511	-177
Septin5	8	2	511	1724
Ppp1r1b	8	8	511	4180
Ptger3	8	2	511	1724
Sirpa	8	1	511	731
Rad51	8	-6	511	-320
Rag2	8	-15	511	-453
Rara	8	8	511	4180
Robo3	8	2	511	1724
Rbm3	8	2	511	1724
Rbpj	8	-4	511	-238
Rcvrn	8	1	511	731
Reg3g	8	0	511	275
Rgs2	8	3	511	3110
Rxra	8	8	511	4180
Atxn1	8	2	511	1724
Scn1a	8	-2	511	-79
Msr1	8	4	511	3959
Ccl8	8	2	511	1724
Sema5a	8	3	511	3110
Sfrp4	8	-1	511	59
Six2	8	-1	511	59
Slc12a3	8	0	511	275
Slc16a1	8	1	511	731
Slc1a2	8	1	511	731
Smn1	8	-3	511	-177
Snap25	8	2	511	1724
Sos1	8	8	511	4180
Sp1	8	0	511	275
Serpina3n	8	1	511	731
Plk4	8	1	511	731
Bhlhe40	8	0	511	275
Sdc4	8	2	511	1724
Tbx5	8	-1	511	59
Skp1	8	-1	511	59
Hnf1a	8	1	511	731
Tcf7	8	-2	511	-79
Zeb1	8	-3	511	-177
Tfap2b	8	-1	511	59
Tgfbr1	8	-1	511	59
Tgfbr2	8	-9	511	-391
Tgm2	8	0	511	275
Ift88	8	-4	511	-238
Thra	8	-1	511	59
Thrb	8	0	511	275
Cd40	8	8	511	4180
Tnfsf11	8	-3	511	-177
Tpm1	8	2	511	1724
Traf4	8	8	511	4180
Trex1	8	0	511	275
Tuba1b	8	8	511	4180
Tyr	8	4	511	3959
Tyro3	8	8	511	4180
Ulk1	8	0	511	275
Usp9x	8	4	511	3959
Vcl	8	-2	511	-79
Vdac1	8	0	511	275
Vip	8	-5	511	-283
Wnt11	8	2	511	1724
Wnt3a	8	3	511	3110
Wt1	8	-8	511	-375
Zfp36	8	2	511	1724
Zic1	8	3	511	3110
Pin1	8	2	511	1724
Zeb2	8	-1	511	59
Map3k11	8	1	511	731
Map3k7	8	2	511	1724
Nr5a1	8	-1	511	59
Slc7a11	8	-5	511	-283
Foxl2	8	-5	511	-283
Pdk4	8	3	511	3110
Trpm2	8	2	511	1724
Mga	8	3	511	3110
Bag3	8	2	511	1724
Ndrg2	8	3	511	3110
Zfp292	8	8	511	4180
Dmrt1	8	0	511	275
Cntnap1	8	8	511	4180
Slc40a1	8	1	511	731
Irf3	8	1	511	731
Icos	8	1	511	731
Nfat5	8	1	511	731
Extl3	8	2	511	1724
Smad9	8	-1	511	59
Tspan5	8	8	511	4180
Nxt1	8	1	511	731
Zbtb20	8	3	511	3110
Brd4	8	0	511	275
Cxcl14	8	-5	511	-283
Ppbp	8	8	511	4180
Angptl4	8	-4	511	-238
Zbp1	8	-2	511	-79
Trem1	8	-2	511	-79
Rab37	8	8	511	4180
Cacna1h	8	1	511	731
Stk4	8	3	511	3110
Mlxipl	8	2	511	1724
Cysltr1	8	2	511	1724
Smpd3	8	8	511	4180
Nampt	8	-1	511	59
Smoc2	8	1	511	731
Ifitm3	8	8	511	4180
Sppl2a	8	8	511	4180
Atg4b	8	8	511	4180
Aspn	8	1	511	731
Atg10	8	8	511	4180
Dnajb4	8	1	511	731
Cltc	8	2	511	1724
Mfn1	8	-1	511	59
Atg12	8	0	511	275
Atg3	8	2	511	1724
Commd10	8	-13	511	-440
Emc10	8	8	511	4180
Ace2	8	-3	511	-177
Cd248	8	2	511	1724
Ipo5	8	8	511	4180
Prdm16	8	-3	511	-177
Alpk1	8	3	511	3110
Ifih1	8	3	511	3110
Sulf2	8	3	511	3110
Rps6kb1	8	1	511	731
Sppl2b	8	8	511	4180
Rap2b	8	8	511	4180
Robo4	8	2	511	1724
Hnrnpm	8	8	511	4180
Atg16l1	8	0	511	275
Hdac9	8	8	511	4180
Nrg4	8	8	511	4180
Immp2l	8	8	511	4180
Arid1a	8	-2	511	-79
Prmt6	8	8	511	4180
Acacb	8	8	511	4180
Ano1	8	-1	511	59
Xpo1	8	8	511	4180
Hoxb2	8	8	511	4180
Etv5	8	1	511	731
Ffar4	8	2	511	1724
Eprs	8	8	511	4180
Cth	8	1	511	731
Prkaa2	8	2	511	1724
Baiap2	8	2	511	1724
Arrb1	8	2	511	1724
Amhr2	8	2	511	1724
Foxe1	8	3	511	3110
Pcca	8	8	511	4180
Egln2	8	1	511	731
Egln3	8	1	511	731
Scgb3a2	8	1	511	731
Atp6v0a4	8	8	511	4180
Sgk3	8	3	511	3110
Slc8b1	8	-1	511	59
Pfkfb3	8	1	511	731
Trpm8	8	-3	511	-177
Itgb4	8	2	511	1724
Trpv1	8	-20	511	-471
Dot1l	8	1	511	731
Shank2	8	8	511	4180
Kctd7	8	8	511	4180
Bag2	8	8	511	4180
Xist	8	-4	511	-238
Ccdc92	8	8	511	4180
Micu1	8	1	511	731
Wnt9a	8	1	511	731
Arrb2	8	0	511	275
Nr1d1	8	-4	511	-238
Ube2o	8	8	511	4180
Sipa1l1	8	8	511	4180
Pik3c3	8	2	511	1724
Atf6	8	0	511	275
Smyd2	8	2	511	1724
Mavs	8	1	511	731
Ythdf1	8	-3	511	-177
Zc3h12a	8	1	511	731
Hcrtr1	8	1	511	731
Slc10a4	8	3	511	3110
Fbxo21	8	8	511	4180
Hdac11	8	2	511	1724
Stk38l	8	2	511	1724
Zbtb16	8	-3	511	-177
Phgdh	8	2	511	1724
Glra2	8	2	511	1724
Hcar1	8	1	511	731
Kat6a	8	8	511	4180
Atg9a	8	8	511	4180
Vasn	8	2	511	1724
Naxe	8	3	511	3110
Usp7	8	1	511	731
Alkbh5	8	-2	511	-79
Ccnb1	8	4	511	3959
Timd4	8	2	511	1724
Vsig4	8	8	511	4180
Dusp4	8	1	511	731
Smo	8	2	511	1724
Cox6b2	8	8	511	4180
Mafa	8	0	511	275
Lin28b	8	3	511	3110
Mir1a-1	8	8	511	4180
Mir182	8	1	511	731
Mir210	8	1	511	731
Mir26a-1	8	3	511	3110
Mir125b-1	8	3	511	3110
Hdac1	8	-3	511	-177
Sp140	8	8	511	4180
Tug1	8	-2	511	-79
Klf14	8	8	511	4180
Atg4a	8	8	511	4180
Mir223	8	-2	511	-79
Mir320	8	1	511	731
Mir125b-2	8	8	511	4180
Mir582	8	2	511	1724
Klhl3	8	0	511	275
Hotair	8	-1	511	59
Atg14	8	8	511	4180
Mir7219	8	8	511	4180
Pzp	7	7	864	3827
Abcg1	7	1	864	1371
Acadm	7	3	864	3606
Asic1	7	-2	864	-294
Macf1	7	7	864	3827
Aco2	7	7	864	3827
Actg2	7	7	864	3827
Adrb1	7	1	864	1371
Adrb2	7	-1	864	-78
Afp	7	-1	864	-78
Acan	7	-1	864	-78
Angpt2	7	1	864	1371
Angpt4	7	7	864	3827
Agt	7	0	864	378
Alpl	7	-1	864	-78
Alcam	7	7	864	3827
Alox15	7	1	864	1371
Api5	7	7	864	3827
Apoa4	7	1	864	1371
Apoc1	7	7	864	3827
Aqp2	7	0	864	378
Aqp5	7	0	864	378
Ar	7	-9	864	-728
Arc	7	7	864	3827
Areg	7	0	864	378
Arf6	7	1	864	1371
Arg2	7	7	864	3827
Rhoa	7	-1	864	-78
Atf3	7	-4	864	-530
Slc7a1	7	0	864	378
Slc7a3	7	7	864	3827
Axin1	7	7	864	3827
baf	7	7	864	3827
Phb2	7	7	864	3827
Bcat1	7	-1	864	-78
Bckdk	7	7	864	3827
Cxcr5	7	0	864	378
Bmp2	7	-3	864	-432
Bnc1	7	7	864	3827
Btg2	7	7	864	3827
C6	7	7	864	3827
Cacna1c	7	0	864	378
Ddr1	7	-1	864	-78
Anxa2	7	-1	864	-78
Calr	7	-2	864	-294
Camk2a	7	1	864	1371
Camk2b	7	1	864	1371
Canx	7	7	864	3827
Casq1	7	0	864	378
Cav3	7	7	864	3827
Cbln2	7	7	864	3827
Cbs	7	1	864	1371
Cck	7	0	864	378
Ccnd2	7	1	864	1371
Cd36	7	-7	864	-673
Cd6	7	7	864	3827
Cd80	7	0	864	378
Cdc37	7	7	864	3827
Cdc42	7	0	864	378
Cdkn2a	7	-5	864	-591
Cebpa	7	2	864	2757
Ch25h	7	7	864	3827
Chil3	7	7	864	3827
Chrd	7	7	864	3827
Socs3	7	-2	864	-294
Cldn1	7	-2	864	-294
Cxcr2	7	0	864	378
Ccr9	7	-1	864	-78
Ackr3	7	-3	864	-432
Camp	7	7	864	3827
Crabp1	7	0	864	378
Csf1r	7	-2	864	-294
Csf2rb	7	1	864	1371
Ctsg	7	7	864	3827
Cxadr	7	7	864	3827
Cybb	7	-1	864	-78
Cyp1a1	7	2	864	2757
Cyp1a2	7	2	864	2757
Dclk1	7	0	864	378
Ddc	7	2	864	2757
Ddx5	7	7	864	3827
Ddx6	7	1	864	1371
Dhcr7	7	7	864	3827
Dhh	7	0	864	378
Dkk1	7	-4	864	-530
Dlg4	7	-5	864	-591
Dll3	7	-1	864	-78
Dlx2	7	-2	864	-294
Tmc1	7	2	864	2757
Dsg3	7	7	864	3827
