## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Smad3	12	-2	99	67
Ntrk2	12	-2	99	67
P2rx7	12	4	99	693
Per2	12	-3	99	47
Pou5f1	12	-7	99	-3
Ppargc1a	12	-13	99	-50
Ptch1	12	-4	99	27
Ripk1	12	-3	99	47
Vip	12	-2	99	67
Wt1	12	-3	99	47
Panx1	12	3	99	457
Tsc1	12	-2	99	67
Dnm1l	12	-4	99	27
Il33	12	-10	99	-32
Adrb2	11	2	126	430
Agrp	11	-3	126	40
Aif1	11	0	126	193
Ar	11	-3	126	40
Neurod6	11	-2	126	78
Camk2a	11	1	126	293
Cd36	11	-2	126	78
Cdh2	11	-7	126	-20
Cdx2	11	6	126	3183
Cfl1	11	11	126	4722
Col2a1	11	-2	126	78
Gli3	11	5	126	1894
Hmox1	11	-7	126	-20
Foxa2	11	0	126	193
Cxcl10	11	-3	126	40
Ifnar1	11	-9	126	-46
Il10	11	-16	126	-85
Isl1	11	-14	126	-77
Kit	11	-3	126	40
Krt8	11	2	126	430
Lep	11	-7	126	-20
Ascl1	11	-6	126	-14
Mmp9	11	2	126	430
Msx1	11	1	126	293
Nos1	11	-5	126	0
Ppara	11	-1	126	120
Rpl22	11	-4	126	20
Tnfrsf1b	11	1	126	293
Kdm6a	11	3	126	666
Fgf21	11	-3	126	40
Sirt3	11	-10	126	-55
Commd10	11	-3	126	40
A1cf	11	-1	126	120
H2az2	11	0	126	193
Ticam1	11	2	126	430
Satb2	11	-18	126	-92
Batf3	11	3	126	666
Asic1	10	3	163	985
Chrna7	10	4	163	1857
Parp1	10	-3	163	41
Ahr	10	-12	163	-96
Aicda	10	1	163	393
Atg5	10	-4	163	3
Aqp5	10	3	163	985
Arg1	10	0	163	256
Fabp7	10	4	163	1857
Prdm1	10	4	163	1857
Calb2	10	-2	163	83
Casp1	10	-6	163	-37
Casp4	10	3	163	985
Cav1	10	1	163	393
Runx2	10	-7	163	-51
Cd8a	10	2	163	629
Cdh5	10	-1	163	156
Col1a2	10	-2	163	83
Edil3	10	-1	163	156
Fmr1	10	-10	163	-83
Fos	10	1	163	393
Gfi1	10	3	163	985
Hoxd13	10	10	163	4685
Hprt	10	-2	163	83
Itgb1	10	-1	163	156
Klf4	10	-1	163	156
Lmna	10	-4	163	3
Mecp2	10	-10	163	-83
Nefl	10	5	163	3146
Nkx2-5	10	1	163	393
Pdx1	10	-3	163	41
Prnp	10	5	163	3146
Rb1	10	-2	163	83
Rela	10	-7	163	-51
Reln	10	-2	163	83
Polr2a	10	0	163	256
Nr1h4	10	-4	163	3
Saa1	10	3	163	985
Scn10a	10	-2	163	83
Ccl11	10	10	163	4685
Sod2	10	4	163	1857
Sox4	10	1	163	393
Stk11	10	0	163	256
T	10	2	163	629
Tbx1	10	0	163	256
Tgm2	10	1	163	393
Tjp1	10	-10	163	-83
Tnnt2	10	-2	163	83
Ucp1	10	-10	163	-83
Xcr1	10	3	163	985
Mapk14	10	0	163	256
Il22	10	-4	163	3
Trpm7	10	2	163	629
Gpnmb	10	5	163	3146
Kdm6b	10	-2	163	83
Nr1d1	10	3	163	985
Tardbp	10	-2	163	83
Piezo1	10	-1	163	156
Mir155	10	-6	163	-37
Abca1	9	0	222	334
Actb	9	-1	222	197
Adora2a	9	-3	222	24
Aldh2	9	-1	222	197
Aqp4	9	-2	222	97
Rhoa	9	0	222	334
Atf3	9	-4	222	-18
Brca1	9	-2	222	97
Calca	9	-2	222	97
Cd38	9	9	222	4626
Cdk5	9	9	222	4626
Cftr	9	-2	222	97
Cxcr2	9	1	222	570
Creb1	9	-5	222	-56
Ctcf	9	0	222	334
Cux1	9	-13	222	-155
Dcx	9	-4	222	-18
Ddx4	9	-5	222	-56
Dlx1	9	1	222	570
Dnmt1	9	-1	222	197
Dnmt3a	9	-3	222	24
Dyrk1a	9	3	222	1798
E2f1	9	-2	222	97
Egr1	9	-1	222	197
Adgre1	9	-2	222	97
Epha2	9	3	222	1798
Ephb2	9	1	222	570
Esr1	9	-5	222	-56
Ccn2	9	-5	222	-56
Gata4	9	-5	222	-56
Gba	9	-1	222	197
Gria1	9	-1	222	197
Hspa5	9	1	222	570
Hand2	9	-1	222	197
Foxn1	9	-1	222	197
Hmgb1	9	-15	222	-168
Nr4a1	9	-1	222	197
Elavl1	9	-1	222	197
Irf8	9	0	222	334
Id1	9	-5	222	-56
Il12b	9	0	222	334
Il15ra	9	3	222	1798
Insr	9	1	222	570
Jag1	9	1	222	570
Jak2	9	-6	222	-76
Kdr	9	-6	222	-76
L1cam	9	0	222	334
Lef1	9	-3	222	24
Smad4	9	-1	222	197
Mbp	9	0	222	334
Mesp1	9	4	222	3087
Met	9	-1	222	197
Mmp12	9	9	222	4626
Nes	9	-8	222	-110
Nfatc1	9	-3	222	24
Ngfr	9	-2	222	97
Nkx2-2	9	2	222	926
Nkx6-1	9	3	222	1798
Oprd1	9	9	222	4626
Oprm1	9	-1	222	197
Osmr	9	2	222	926
Otx2	9	-3	222	24
Pde9a	9	9	222	4626
Plcg1	9	5	222	4175
Phox2b	9	3	222	1798
Ptk2b	9	0	222	334
Rag2	9	-10	222	-126
Ren1	9	2	222	926
Slc1a3	9	-3	222	24
Smarca4	9	-7	222	-96
Snai1	9	-1	222	197
Scarb1	9	0	222	334
Stat6	9	-1	222	197
Stim1	9	5	222	4175
Thbs1	9	-1	222	197
Tnc	9	-2	222	97
Tnfrsf1a	9	-2	222	97
Tsc2	9	-2	222	97
Tyr	9	9	222	4626
Wnt5a	9	-8	222	-110
Xbp1	9	0	222	334
Tnfsf13b	9	-2	222	97
Nfat5	9	1	222	570
Gsdme	9	1	222	570
Foxo1	9	-16	222	-173
Brd4	9	-2	222	97
Tbx21	9	1	222	570
Mlxipl	9	2	222	926
Trpv4	9	-4	222	-18
Sirt2	9	1	222	570
Tmem163	9	3	222	1798
Mlkl	9	-8	222	-110
Rictor	9	0	222	334
Ndor1	9	-14	222	-159
Ern1	9	-5	222	-56
Cxcr6	9	0	222	334
Kat5	9	3	222	1798
Wwtr1	9	-4	222	-18
Kdm1a	9	-1	222	197
Xrcc4	9	2	222	926
Npy	9	-2	222	97
Mfn2	9	-1	222	197
Dicer1	9	1	222	570
Xist	9	-5	222	-56
Myocd	9	9	222	4626
Hrh4	9	9	222	4626
Gpbar1	9	1	222	570
Mavs	9	2	222	926
Sarm1	9	0	222	334
Ep300	9	3	222	1798
Gsk3a	9	9	222	4626
Mir222	9	4	222	3087
Adipoq	8	-7	334	-188
Adam17	8	-3	334	-15
Ager	8	-4	334	-88
Aire	8	0	334	458
Alpl	8	-2	334	85
Alox5	8	1	334	814
Atm	8	-2	334	85
Atoh1	8	-7	334	-188
Bmp2	8	-8	334	-208
Btg2	8	2	334	1686
C1qa	8	-1	334	222
C3	8	-6	334	-168
Casp8	8	0	334	458
Ctnna1	8	1	334	814
Cbln1	8	3	334	2975
Cd44	8	-4	334	-88
Cd79a	8	-1	334	222
Cdc42	8	-4	334	-88
Cdk2	8	3	334	2975
Cdkn2a	8	-8	334	-208
Cenpb	8	8	334	4514
Chga	8	3	334	2975
Cited1	8	2	334	1686
Cldn2	8	1	334	814
Cxcr3	8	-1	334	222
Cxcr4	8	-5	334	-130
Ccr5	8	-2	334	85
Col10a1	8	-2	334	85
Csf2	8	1	334	814
Dct	8	8	334	4514
Dll1	8	0	334	458
Dlx5	8	-4	334	-88
Drd2	8	1	334	814
En1	8	-3	334	-15
Epas1	8	-6	334	-168
Ephb4	8	2	334	1686
Esr2	8	-1	334	222
Fas	8	-4	334	-88
Lgr5	8	-12	334	-254
Fgf10	8	-3	334	-15
Fgfr1	8	2	334	1686
Foxm1	8	1	334	814
G6pdx	8	8	334	4514
Gal	8	2	334	1686
Gata2	8	-2	334	85
Gata3	8	-2	334	85
Gata6	8	1	334	814
Gcg	8	-7	334	-188
Gh	8	3	334	2975
Ghrh	8	2	334	1686
Lrp2	8	3	334	2975
Grn	8	-2	334	85
Cxcl1	8	1	334	814
H19	8	-4	334	-88
Slc39a7	8	8	334	4514
Hdac3	8	-5	334	-130
Htt	8	-3	334	-15
Hes1	8	-7	334	-188
Foxg1	8	-3	334	-15
H2ax	8	-9	334	-222
Prmt1	8	1	334	814
Htr1b	8	8	334	4514
Slc6a4	8	-4	334	-88
Id2	8	0	334	458
Ido1	8	-8	334	-208
Il18	8	1	334	814
Il1a	8	3	334	2975
Irak1	8	1	334	814
Il6ra	8	0	334	458
Irf1	8	8	334	4514
Itgam	8	1	334	814
Jak1	8	1	334	814
Kcnq2	8	1	334	814
Klf2	8	3	334	2975
Lbx1	8	1	334	814
Lgals3	8	-4	334	-88
Lipa	8	3	334	2975
Lmx1b	8	1	334	814
Sh2b3	8	8	334	4514
Lrp1	8	-4	334	-88
Il1rl1	8	-3	334	-15
Ncr1	8	-2	334	85
Smad7	8	-2	334	85
Mertk	8	-1	334	222
Mmp14	8	1	334	814
Mrc1	8	0	334	458
Msx2	8	0	334	458
Myf5	8	-4	334	-88
Myo10	8	0	334	458
Nf1	8	2	334	1686
Nfkb1	8	-10	334	-228
Nefm	8	-8	334	-208
Ngf	8	8	334	4514
Notch2	8	-1	334	222
Sigmar1	8	2	334	1686
Sqstm1	8	-4	334	-88
Oxtr	8	0	334	458
P2rx4	8	8	334	4514
Pax3	8	-1	334	222
Pax8	8	2	334	1686
Pdcd4	8	1	334	814
Pde4b	8	0	334	458
Pde6b	8	1	334	814
Pdha1	8	4	334	4063
Per1	8	-4	334	-88
Pik3ca	8	-1	334	222
Pitx1	8	2	334	1686
Plcd1	8	2	334	1686
Prox1	8	-8	334	-208
Prph	8	8	334	4514
Ptgs2	8	-4	334	-88
Ptprc	8	-4	334	-88
Rad51	8	-2	334	85
Aldh1a2	8	-1	334	222
Relb	8	3	334	2975
Ret	8	-3	334	-15
Rgs5	8	2	334	1686
Rorc	8	-4	334	-88
Rps6	8	0	334	458
Ncor1	8	8	334	4514
S100a9	8	-2	334	85
Scx	8	0	334	458
Ccl2	8	-5	334	-130
Cxcl2	8	8	334	4514
Sfrp2	8	1	334	814
Sftpc	8	-3	334	-15
Six2	8	-3	334	-15
Smpd1	8	-1	334	222
Sod1	8	-11	334	-238
Stat5a	8	8	334	4514
Stat5b	8	2	334	1686
Tbx2	8	0	334	458
Tbx5	8	-3	334	-15
Tcf4	8	-2	334	85
Tdgf1	8	1	334	814
Cd27	8	8	334	4514
Traf3	8	-1	334	222
Ttr	8	-1	334	222
Twist1	8	1	334	814
Nr1h3	8	-2	334	85
Vcam1	8	0	334	458
Vdr	8	-4	334	-88
Mapk8	8	-5	334	-130
Aifm1	8	2	334	1686
Irf5	8	1	334	814
Tlx3	8	1	334	814
Cartpt	8	3	334	2975
Abcc6	8	3	334	2975
Pik3cg	8	0	334	458
Nox4	8	-6	334	-168
Lats2	8	2	334	1686
Sirt6	8	-3	334	-15
Keap1	8	-2	334	85
Olig1	8	1	334	814
Tet1	8	-2	334	85
Reck	8	3	334	2975
Txnip	8	-6	334	-168
Adar	8	1	334	814
Zbtb20	8	-5	334	-130
Klk4	8	8	334	4514
Emcn	8	0	334	458
Il21r	8	8	334	4514
Smoc2	8	1	334	814
Trpv6	8	2	334	1686
Gpr88	8	8	334	4514
Cldn12	8	2	334	1686
Lrrk2	8	-1	334	222
Pycard	8	-3	334	-15
Aadac	8	8	334	4514
Crip2	8	8	334	4514
Pink1	8	-5	334	-130
Ace2	8	-11	334	-238
Optn	8	-1	334	222
Cul4b	8	0	334	458
Ppme1	8	8	334	4514
Nhej1	8	8	334	4514
Dock8	8	3	334	2975
Gper1	8	2	334	1686
Slc26a5	8	1	334	814
Prickle1	8	2	334	1686
Pkdcc	8	8	334	4514
Cenpf	8	8	334	4514
Ogt	8	-3	334	-15
Sephs1	8	8	334	4514
Braf	8	-7	334	-188
Grk2	8	1	334	814
Scn2a	8	1	334	814
Sp7	8	-5	334	-130
Pfkfb3	8	0	334	458
Asic3	8	8	334	4514
Dot1l	8	1	334	814
Shank2	8	8	334	4514
Mcu	8	0	334	458
Rapgef3	8	0	334	458
Npas4	8	0	334	458
Paxx	8	8	334	4514
Elp1	8	2	334	1686
Slc9a6	8	8	334	4514
Rpl23a	8	8	334	4514
Epb41	8	8	334	4514
Trpa1	8	-13	334	-263
Smo	8	1	334	814
Miat	8	3	334	2975
Nefh	8	-4	334	-88
Aim2	8	-3	334	-15
Fndc5	8	-3	334	-15
Mir203	8	2	334	1686
Mir214	8	1	334	814
Mir30a	8	-4	334	-88
Mir125b-1	8	1	334	814
Mirlet7b	8	2	334	1686
Hdac1	8	-6	334	-168
Gpx4	8	-2	334	85
Mir100	8	8	334	4514
Mir342	8	3	334	2975
Asic2	7	2	549	2760
Adam10	7	-3	549	-130
Adcyap1r1	7	2	549	2760
Plin2	7	2	549	2760
Adm	7	1	549	1471
Parp2	7	0	549	599
Adrb1	7	7	549	4299
Avil	7	-2	549	7
Acan	7	-5	549	-303
Angpt1	7	1	549	1471
Agt	7	0	549	599
Aip	7	7	549	4299
Alb	7	-1	549	243
Alx4	7	7	549	4299
Mat1a	7	7	549	4299
Birc5	7	-1	549	243
Aqp7	7	7	549	4299
Neurog2	7	-6	549	-345
Atp2a1	7	7	549	4299
Atp2a2	7	-1	549	243
Avp	7	-4	549	-230
Bach2	7	0	549	599
Bad	7	1	549	1471
Bglap	7	2	549	2760
Bhmt	7	0	549	599
Bsn	7	3	549	3848
Klf5	7	2	549	2760
Btk	7	-1	549	243
Pdia4	7	7	549	4299
Anxa2	7	7	549	4299
Calm2	7	7	549	4299
Casp9	7	0	549	599
Cbs	7	2	549	2760
Cbx3	7	1	549	1471
Cbx5	7	7	549	4299
Ccna2	7	-1	549	243
Ccnd1	7	-9	549	-423
Ccr6	7	1	549	1471
Cd1d1	7	0	549	599
Cd2	7	7	549	4299
Cd53	7	7	549	4299
Cdh11	7	1	549	1471
Cdkn1b	7	-4	549	-230
Cebpa	7	-3	549	-130
Cebpd	7	2	549	2760
Celsr1	7	2	549	2760
Cfl2	7	7	549	4299
Chkb	7	7	549	4299
Chka	7	7	549	4299
Clock	7	-2	549	7
Cnp	7	2	549	2760
Coch	7	1	549	1471
Col15a1	7	7	549	4299
Cys1	7	3	549	3848
Cpt1a	7	0	549	599
Crhr1	7	1	549	1471
Dpysl2	7	7	549	4299
Csf1r	7	-1	549	243
Csf2rb	7	7	549	4299
Pcyt1a	7	7	549	4299
Ctsh	7	7	549	4299
Cyp51	7	7	549	4299
Dab1	7	0	549	599
Daxx	7	7	549	4299
Ddc	7	1	549	1471
Ddit3	7	-5	549	-303
Dhcr7	7	7	549	4299
Dlg4	7	-12	549	-453
Dync1h1	7	1	549	1471
Dnmt3b	7	1	549	1471
Dpep1	7	7	549	4299
Dpp4	7	-6	549	-345
Drd5	7	1	549	1471
Dyrk1b	7	7	549	4299
E4f1	7	7	549	4299
Sparcl1	7	7	549	4299
S1pr1	7	-2	549	7
Ednra	7	7	549	4299
Eef2k	7	0	549	599
Eif4ebp2	7	1	549	1471
Ephx2	7	-2	549	7
Epor	7	-3	549	-130
Erbb2	7	3	549	3848
Erbb4	7	0	549	599
Erg	7	-2	549	7
Mecom	7	2	549	2760
Acsl1	7	7	549	4299
Ptk2	7	-4	549	-230
Fgfr2	7	-6	549	-345
Foxf2	7	1	549	1471
Foxl1	7	4	549	4270
Flt1	7	-3	549	-130
Fn1	7	-5	549	-303
Fosl1	7	7	549	4299
Fstl1	7	0	549	599
Slc6a12	7	1	549	1471
Gamt	7	7	549	4299
Gapdh	7	7	549	4299
Gast	7	7	549	4299
Gata1	7	0	549	599
Gch1	7	7	549	4299
Gpd2	7	2	549	2760
Gdnf	7	0	549	599
Gfi1b	7	7	549	4299
Gfra2	7	7	549	4299
Ghr	7	-2	549	7
Gjc1	7	7	549	4299
Gjb1	7	2	549	2760
Gjb2	7	0	549	599
Gjb4	7	7	549	4299
Gjb5	7	7	549	4299
Glp1r	7	-5	549	-303
Gnmt	7	7	549	4299
Gnrhr	7	0	549	599
Gpr65	7	0	549	599
Gpr37	7	1	549	1471
Grin2b	7	-8	549	-403
Grm1	7	0	549	599
Grpr	7	7	549	4299
Gsc	7	7	549	4299
H2-Aa	7	3	549	3848
Cfb	7	1	549	1471
Hand1	7	-2	549	7
Hba	7	-4	549	-230
Hba-a1	7	1	549	1471
Hba-x	7	7	549	4299
Hbb	7	-6	549	-345
Hbb-b2	7	-3	549	-130
Hbb-y	7	0	549	599
Foxj1	7	-4	549	-230
Foxf1	7	-1	549	243
Hnf4a	7	-4	549	-230
Hoxb13	7	7	549	4299
Hoxb7	7	7	549	4299
Hoxd12	7	2	549	2760
Hspb1	7	1	549	1471
Icam1	7	0	549	599
Id3	7	-5	549	-303
Ifnb1	7	-1	549	243
Igh-J	7	0	549	599
Il11	7	1	549	1471
Il12a	7	0	549	599
Il13	7	-7	549	-383
Il15	7	-1	549	243
Il16	7	7	549	4299
Il17ra	7	2	549	2760
Il1r1	7	-2	549	7
Il3	7	1	549	1471
Il5	7	1	549	1471
Il6st	7	7	549	4299
Il7	7	3	549	3848
Il7r	7	0	549	599
Irx3	7	-3	549	-130
Itgax	7	0	549	599
Itpr1	7	7	549	4299
Jak3	7	-3	549	-130
Kcnj8	7	2	549	2760
Kcnk1	7	7	549	4299
Kcnma1	7	7	549	4299
Kif13b	7	7	549	4299
Kl	7	-4	549	-230
Klf1	7	7	549	4299
Mafb	7	-4	549	-230
Lama1	7	-3	549	-130
Lamp2	7	-3	549	-130
Laptm5	7	7	549	4299
Lcat	7	7	549	4299
Lhx2	7	-5	549	-303
Lifr	7	7	549	4299
Lipe	7	0	549	599
Psmb9	7	7	549	4299
Anxa1	7	-2	549	7
Ltf	7	7	549	4299
Lyl1	7	7	549	4299
Mxd4	7	7	549	4299
Smad6	7	2	549	2760
Marco	7	7	549	4299
Mgrn1	7	7	549	4299
Mdm4	7	0	549	599
Meg3	7	-2	549	7
Mif	7	-1	549	243
Mitf	7	-1	549	243
Cd200	7	-2	549	7
Mstn	7	-2	549	7
Mthfd2	7	7	549	4299
Mthfr	7	-1	549	243
Muc2	7	1	549	1471
Mvk	7	-1	549	243
Myc	7	-8	549	-403
Myh11	7	2	549	2760
Myo6	7	7	549	4299
Myo7a	7	-4	549	-230
Ncl	7	7	549	4299
Ncoa3	7	-2	549	7
Neurod2	7	2	549	2760
Nfatc3	7	7	549	4299
Nfix	7	1	549	1471
Mycn	7	-1	549	243
Nnat	7	7	549	4299
Nr4a3	7	1	549	1471
Nos2	7	-3	549	-130
Uhrf1	7	-4	549	-230
Npy2r	7	1	549	1471
Nrp1	7	-2	549	7
Ntrk3	7	-2	549	7
Numb	7	3	549	3848
Osm	7	1	549	1471
Oxt	7	-4	549	-230
P4hb	7	2	549	2760
Pak3	7	7	549	4299
Pax1	7	7	549	4299
Pdgfrb	7	-5	549	-303
Padi4	7	1	549	1471
Pemt	7	7	549	4299
Penk	7	-4	549	-230
Pfn1	7	2	549	2760
Prf1	7	7	549	4299
Abcb1b	7	1	549	1471
Abcb1a	7	1	549	1471
Pik3cd	7	-1	549	243
Plau	7	2	549	2760
Pld3	7	3	549	3848
Plg	7	0	549	599
Pou4f1	7	-3	549	-130
Ppp2ca	7	-2	549	7
Prkdc	7	-3	549	-130
Prkg1	7	7	549	4299
Eif2ak2	7	7	549	4299
Prlr	7	0	549	599
Pth1r	7	7	549	4299
Rac1	7	-8	549	-403
Rara	7	0	549	599
Rbpj	7	0	549	599
Rel	7	-1	549	243
Rev3l	7	2	549	2760
Rn7sk	7	7	549	4299
Prrx2	7	1	549	1471
Scg3	7	1	549	1471
Scn1a	7	-5	549	-303
Scnn1g	7	7	549	4299
Selplg	7	1	549	1471
Srsf3	7	0	549	599
Shmt1	7	7	549	4299
Six3	7	-1	549	243
Slc1a5	7	2	549	2760
Slc2a2	7	1	549	1471
Slpi	7	2	549	2760
Snai2	7	7	549	4299
Smarcb1	7	-1	549	243
Smarcc1	7	-3	549	-130
Sox1	7	0	549	599
Sox11	7	-4	549	-230
Sox14	7	1	549	1471
Sphk1	7	-2	549	7
Spp1	7	-4	549	-230
Srebf1	7	-6	549	-345
Stat2	7	2	549	2760
Aurkb	7	-4	549	-230
Aurka	7	-4	549	-230
Bhlhe40	7	1	549	1471
Stxbp1	7	0	549	599
Sdc1	7	1	549	1471
Syp	7	-2	549	7
Tal1	7	1	549	1471
Cntn2	7	1	549	1471
Tcf21	7	-1	549	243
Tcf7	7	-3	549	-130
Tfap2a	7	-4	549	-230
Tgfbr3	7	7	549	4299
Tiam1	7	7	549	4299
Tnfaip1	7	7	549	4299
Tnfsf11	7	-9	549	-423
Cd40lg	7	2	549	2760
Trip6	7	1	549	1471
Uchl1	7	-1	549	243
Ucp2	7	1	549	1471
Ugcg	7	7	549	4299
Ulk1	7	-3	549	-130
Vim	7	-6	549	-345
Vipr2	7	-1	549	243
Vldlr	7	1	549	1471
Vwf	7	2	549	2760
Wee1	7	-1	549	243
Wnt8b	7	2	549	2760
Xk	7	7	549	4299
Atrx	7	7	549	4299
Ybx1	7	2	549	2760
Yy1	7	2	549	2760
Zfpm1	7	7	549	4299
Ikzf1	7	0	549	599
Ikzf2	7	7	549	4299
Adamts5	7	0	549	599
Aplnr	7	1	549	1471
Fyb	7	7	549	4299
Gdf15	7	1	549	1471
Katna1	7	1	549	1471
Mapk7	7	7	549	4299
Nr2e3	7	7	549	4299
Nt5e	7	-4	549	-230
Spry2	7	0	549	599
Wif1	7	2	549	2760
Ceacam1	7	1	549	1471
Map2k4	7	7	549	4299
Map2k7	7	7	549	4299
Mapk13	7	7	549	4299
Nr5a1	7	-7	549	-383
Dysf	7	7	549	4299
Eif2ak4	7	-1	549	243
Gfm1	7	7	549	4299
Nsun2	7	2	549	2760
Trpm2	7	3	549	3848
Ndrg2	7	7	549	4299
Mapk12	7	7	549	4299
Ulk2	7	7	549	4299
Opn4	7	-1	549	243
Apln	7	7	549	4299
Pttg1	7	-1	549	243
Tmprss2	7	0	549	599
Acsl4	7	7	549	4299
Klrg1	7	0	549	599
Il27ra	7	-2	549	7
H2az1	7	1	549	1471
Cisd1	7	1	549	1471
Pgrmc1	7	4	549	4270
Stx7	7	7	549	4299
Unc93b1	7	7	549	4299
Il36a	7	2	549	2760
Hpgds	7	7	549	4299
Syt10	7	7	549	4299
Nphs1	7	2	549	2760
Fezf2	7	-2	549	7
Becn1	7	-9	549	-423
Tmem59	7	0	549	599
Tbk1	7	-3	549	-130
Ikbke	7	1	549	1471
Tspan6	7	7	549	4299
Cacna2d2	7	1	549	1471
Cxcl14	7	1	549	1471
Park7	7	-2	549	7
Piwil2	7	2	549	2760
Crlf2	7	3	549	3848
Zbp1	7	0	549	599
Gpr180	7	7	549	4299
Stk25	7	7	549	4299
Dusp10	7	2	549	2760
Bhmt2	7	7	549	4299
Vps35	7	1	549	1471
Tmigd1	7	7	549	4299
Etfdh	7	7	549	4299
Tril	7	2	549	2760
Pcyox1	7	7	549	4299
Neat1	7	-4	549	-230
Cisd2	7	7	549	4299
Mmachc	7	-1	549	243
Nde1	7	7	549	4299
Cltc	7	7	549	4299
Slc39a8	7	7	549	4299
Ppid	7	1	549	1471
Camsap2	7	1	549	1471
Kmt5a	7	7	549	4299
Tctn2	7	7	549	4299
Wls	7	0	549	599
Bcas2	7	7	549	4299
Sirt5	7	-1	549	243
Lmbrd1	7	0	549	599
Card19	7	7	549	4299
Cthrc1	7	1	549	1471
Trpm4	7	-4	549	-230
Pcyt2	7	7	549	4299
Ifitm1	7	7	549	4299
Maf1	7	7	549	4299
Cd177	7	7	549	4299
Dyrk2	7	7	549	4299
Pierce1	7	7	549	4299
Camsap3	7	1	549	1471
Med30	7	7	549	4299
Crtc3	7	1	549	1471
P2ry12	7	-1	549	243
Zdhhc11	7	7	549	4299
Pdia6	7	7	549	4299
Mad2l2	7	7	549	4299
Nanog	7	-2	549	7
Mfsd8	7	7	549	4299
Malat1	7	1	549	1471
Zfp618	7	7	549	4299
C1qtnf6	7	7	549	4299
Setd5	7	7	549	4299
Slc17a7	7	-8	549	-403
Atat1	7	1	549	1471
Rassf6	7	7	549	4299
Setd7	7	-1	549	243
Dcbld2	7	1	549	1471
Dppa4	7	2	549	2760
Dppa2	7	2	549	2760
Hvcn1	7	0	549	599
Dmgdh	7	7	549	4299
Opa1	7	-2	549	7
Unkl	7	7	549	4299
Elp3	7	7	549	4299
Atg7	7	-4	549	-230
