## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
A1cf	12	-2	144	67
Ace2	12	0	144	155
Atg7	12	0	144	155
Ghsr	12	1	144	233
Satb2	12	-10	144	-69
Xist	12	-6	144	-17
Kdm6b	12	-3	144	46
Chrna7	11	-2	183	63
Aldh2	11	3	183	683
Atg5	11	-6	183	-41
Nr2f2	11	2	183	456
Bmi1	11	3	183	683
C5ar1	11	11	183	4889
Cd79a	11	1	183	302
Cftr	11	-3	183	28
Col1a1	11	-17	183	-139
Ctcf	11	-1	183	116
Dlg4	11	-2	183	63
Dnmt3a	11	-5	183	-16
Ptk2	11	1	183	302
Fgf8	11	-3	183	28
Fgfr2	11	-1	183	116
Gad2	11	-10	183	-97
Gata3	11	-1	183	116
Gata4	11	0	183	194
Foxf1	11	3	183	683
Hmox1	11	-5	183	-16
Foxa2	11	-8	183	-73
Hspd1	11	11	183	4889
Slc6a4	11	-2	183	63
Ighm	11	-8	183	-73
Il15	11	3	183	683
Insr	11	-3	183	28
Acod1	11	3	183	683
Jak2	11	-4	183	7
Klf4	11	-1	183	116
Krt8	11	-2	183	63
Lmna	11	-2	183	63
Map2	11	4	183	1155
Nfkb1	11	-2	183	63
Notch3	11	2	183	456
Per2	11	-6	183	-41
Ppara	11	-4	183	7
Ppargc1a	11	-11	183	-108
Ptk2b	11	0	183	194
Ripk1	11	-7	183	-56
Scn1a	11	2	183	456
Sfrp1	11	5	183	2216
Slc2a1	11	-1	183	116
Spp1	11	-1	183	116
Stat6	11	-1	183	116
Tac1	11	2	183	456
Tnfsf11	11	-2	183	63
Vdr	11	-2	183	63
Gdf15	11	2	183	456
Tlr2	11	-16	183	-131
Nox4	11	0	183	194
Tbk1	11	-1	183	116
Cntnap2	11	0	183	194
Pink1	11	0	183	194
Gsdmd	11	-14	183	-126
1700016L21Rik	11	2	183	456
Opa1	11	2	183	456
Trem2	11	-8	183	-73
Kdm1a	11	1	183	302
Ticam1	11	-2	183	63
Lyve1	11	0	183	194
Tlr3	11	1	183	302
Tlr7	11	-12	183	-116
Batf3	11	-1	183	116
Mir21a	11	-10	183	-97
Agrp	10	-6	247	-80
Akt1	10	-18	247	-203
Rhoa	10	0	247	238
Atf3	10	-2	247	52
Axin2	10	-7	247	-105
Bnip3	10	4	247	2152
Calb2	10	-5	247	-57
Cav1	10	-3	247	-1
Runx3	10	3	247	1091
Cdh5	10	-5	247	-57
Cdkn2a	10	-5	247	-57
Clock	10	1	247	392
Cnr2	10	-4	247	-36
Col4a3	10	6	247	4610
Dll1	10	0	247	238
Eef2k	10	2	247	619
Adgre1	10	-3	247	-1
Epas1	10	-7	247	-105
Fga	10	1	247	392
Fgfr1	10	0	247	238
Gja1	10	-14	247	-185
Gja5	10	3	247	1091
Gli3	10	-7	247	-105
H19	10	-3	247	-1
Hes1	10	-2	247	52
Mnx1	10	4	247	2152
Igf2	10	2	247	619
Il17ra	10	0	247	238
Il1r1	10	-1	247	130
Il2rg	10	-2	247	52
Jag1	10	-3	247	-1
Jak1	10	3	247	1091
Lhx6	10	4	247	2152
Anxa1	10	3	247	1091
Smad1	10	-3	247	-1
Smad3	10	-8	247	-120
Smad5	10	-2	247	52
Ascl1	10	-8	247	-120
Men1	10	3	247	1091
Mfge8	10	3	247	1091
Nefm	10	-2	247	52
Nos3	10	-6	247	-80
Notch2	10	-2	247	52
Nrp2	10	0	247	238
Numb	10	2	247	619
Pax2	10	0	247	238
Penk	10	3	247	1091
Pitx2	10	0	247	238
Pkd1	10	2	247	619
Pou3f2	10	2	247	619
Prox1	10	-7	247	-105
Aldh1a2	10	2	247	619
Ryr1	10	3	247	1091
S100b	10	-3	247	-1
Cx3cl1	10	3	247	1091
Six1	10	3	247	1091
Six3	10	3	247	1091
Smarca4	10	-6	247	-80
Sox1	10	1	247	392
Sox6	10	-3	247	-1
Sparc	10	1	247	392
Stat5a	10	-1	247	130
Sdc4	10	10	247	4825
Syp	10	2	247	619
Tagln	10	0	247	238
Th	10	-18	247	-203
Trpc6	10	-1	247	130
Wnt5a	10	-9	247	-137
Map3k5	10	3	247	1091
Homer1	10	2	247	619
Keap1	10	-3	247	-1
Clpp	10	10	247	4825
Nfat5	10	4	247	2152
Nampt	10	2	247	619
Gpr35	10	4	247	2152
Fgf23	10	3	247	1091
Pycard	10	-7	247	-105
Zbtb46	10	1	247	392
Dnm1l	10	-14	247	-185
Hopx	10	4	247	2152
Wwtr1	10	-6	247	-80
Tubg1	10	-9	247	-137
Tubg2	10	-8	247	-120
Prkaa1	10	-2	247	52
Egln1	10	-1	247	130
Foxp2	10	-1	247	130
Cspg4	10	2	247	619
Sp7	10	-8	247	-120
Mfn2	10	2	247	619
Tet2	10	-4	247	-36
Nr1d1	10	-1	247	130
Rarb	10	2	247	619
Sarm1	10	-2	247	52
Trpa1	10	-2	247	52
Nefh	10	-1	247	130
Aim2	10	-1	247	130
Mir155	10	-6	247	-80
Mir29a	10	-3	247	-1
Mir122	10	2	247	619
Tug1	10	1	247	392
Gpx4	10	-4	247	-36
Mir34a	10	4	247	2152
Adam17	9	-5	349	-138
Aicda	9	-3	349	-50
Akt2	9	-1	349	136
Alb	9	-3	349	-50
Amelx	9	1	349	517
Ar	9	-11	349	-248
Atf4	9	-4	349	-103
Atp5a1	9	4	349	3506
Bcl6	9	-6	349	-159
Klf5	9	2	349	989
Cacna1e	9	4	349	3506
Anxa2	9	1	349	517
Cd24a	9	9	349	4723
Cd36	9	-5	349	-138
Cdk4	9	-1	349	136
Cdk5	9	-1	349	136
Cebpb	9	1	349	517
Vsx2	9	2	349	989
Col2a1	9	-9	349	-222
Csf1	9	-1	349	136
Dbx1	9	3	349	2050
Dll3	9	2	349	989
Dnmt1	9	-6	349	-159
Dpp4	9	-2	349	28
Dvl1	9	9	349	4723
Ebf1	9	9	349	4723
Egfr	9	-10	349	-239
Epo	9	2	349	989
Fas	9	-9	349	-222
Fcgr1	9	9	349	4723
Fgf1	9	4	349	3506
Fgf4	9	2	349	989
Fgf7	9	2	349	989
Fgf9	9	3	349	2050
G6pc2	9	9	349	4723
Gabra2	9	1	349	517
Kat2a	9	9	349	4723
Gli2	9	0	349	290
Glp1r	9	-2	349	28
Pdpn	9	-1	349	136
Grn	9	1	349	517
Hcrt	9	-1	349	136
Hey1	9	2	349	989
Hey2	9	0	349	290
Foxn1	9	-2	349	28
Foxj1	9	0	349	290
Id2	9	0	349	290
Id4	9	3	349	2050
Igf1r	9	-5	349	-138
Ccn1	9	3	349	2050
Il5	9	0	349	290
Il7	9	2	349	989
Ins1	9	-12	349	-263
Irf4	9	-2	349	28
Itga4	9	3	349	2050
Jag2	9	2	349	989
Jun	9	0	349	290
Krt14	9	0	349	290
L1cam	9	1	349	517
Lef1	9	-9	349	-222
Lgals3	9	-3	349	-50
Lhx2	9	-3	349	-50
Lhx8	9	4	349	3506
Lmnb1	9	2	349	989
Lrp1	9	-1	349	136
Ncr1	9	-5	349	-138
Mdm2	9	-1	349	136
Meg3	9	0	349	290
Mmp13	9	-2	349	28
Muc1	9	1	349	517
Muc5ac	9	4	349	3506
Myh11	9	-1	349	136
Neurod1	9	-1	349	136
Nfatc1	9	-1	349	136
Nfatc2	9	3	349	2050
Nkx2-2	9	-1	349	136
Nkx6-1	9	-1	349	136
Notch4	9	4	349	3506
Nras	9	3	349	2050
Ntn1	9	-1	349	136
Ntrk2	9	-2	349	28
Oprm1	9	-3	349	-50
P2rx4	9	2	349	989
Pax3	9	-2	349	28
Pax9	9	-2	349	28
Pdcd1	9	-16	349	-292
Pde6b	9	-1	349	136
Pdgfrb	9	-1	349	136
Pkm	9	-4	349	-103
Prkca	9	4	349	3506
Prkce	9	9	349	4723
Plp1	9	0	349	290
Pou3f1	9	2	349	989
Ppt1	9	3	349	2050
Prkdc	9	-3	349	-50
Ptn	9	2	349	989
Dusp1	9	1	349	517
Rad51	9	3	349	2050
Rb1	9	-5	349	-138
Reln	9	-4	349	-103
Bex1	9	9	349	4723
Rora	9	-1	349	136
Nr1h4	9	-5	349	-138
S100a4	9	0	349	290
Ccl2	9	-8	349	-207
Srsf2	9	3	349	2050
Sftpc	9	-3	349	-50
Slc16a1	9	5	349	4508
Slc2a2	9	2	349	989
Slc2a4	9	-2	349	28
Sst	9	-26	349	-325
Syk	9	-2	349	28
Skp1	9	9	349	4723
Tfeb	9	-1	349	136
Tfam	9	-3	349	-50
Tgfb2	9	-1	349	136
Thbs1	9	-4	349	-103
Tnfaip3	9	-1	349	136
Tnfrsf1a	9	-6	349	-159
Tsc2	9	-7	349	-182
Tuba1a	9	4	349	3506
Twist1	9	-2	349	28
Scgb1a1	9	-7	349	-182
Kdm6a	9	-3	349	-50
Wnt9b	9	9	349	4723
Fto	9	-1	349	136
Map3k8	9	3	349	2050
Fbxw7	9	2	349	989
Batf	9	1	349	517
Icos	9	3	349	2050
Gsdme	9	1	349	517
Smad9	9	-3	349	-50
Txnip	9	-1	349	136
Foxo3	9	-6	349	-159
Clec7a	9	3	349	2050
Park7	9	0	349	290
Sirt2	9	-1	349	136
Tsc1	9	-8	349	-207
Sln	9	9	349	4723
Rras2	9	9	349	4723
Neat1	9	-4	349	-103
Optn	9	0	349	290
Slc17a7	9	0	349	290
Crtc2	9	2	349	989
Nuak1	9	9	349	4723
Rictor	9	-4	349	-103
Vangl2	9	-1	349	136
Isl2	9	1	349	517
Ffar4	9	3	349	2050
Nsd2	9	4	349	3506
Grm5	9	-1	349	136
Braf	9	-1	349	136
Grk2	9	-1	349	136
Rspo1	9	1	349	517
Syna	9	5	349	4508
Alx1	9	4	349	3506
Rhbdf2	9	4	349	3506
Pak2	9	3	349	2050
Gpr55	9	3	349	2050
Ythdf1	9	3	349	2050
Tardbp	9	-3	349	-50
Fus	9	2	349	989
Phgdh	9	4	349	3506
Ppia	9	3	349	2050
Idh2	9	1	349	517
Hif1an	9	4	349	3506
Tigar	9	2	349	989
Chd7	9	2	349	989
Gipr	9	2	349	989
Mir30a	9	-1	349	136
Flrt2	9	3	349	2050
Hdac1	9	-6	349	-159
Mir221	9	2	349	989
Mir320	9	1	349	517
Mir200c	9	-1	349	136
Asic1	8	-2	524	-39
Adipoq	8	-3	524	-147
Adam8	8	2	524	1875
Adra1a	8	8	524	4548
Acan	8	-2	524	-39
Angpt1	8	1	524	814
Agtrap	8	8	524	4548
Alcam	8	8	524	4548
Alx3	8	3	524	3331
Alx4	8	1	524	814
Prdx6	8	8	524	4548
Fabp4	8	-1	524	115
Aqp4	8	-3	524	-147
Atoh1	8	-5	524	-278
Atp2a2	8	0	524	342
Bak1	8	-2	524	-39
Bax	8	-3	524	-147
Bcat1	8	8	524	4548
Bmp8b	8	8	524	4548
C1qbp	8	8	524	4548
C3	8	-8	524	-357
C3ar1	8	-1	524	115
Cacna1a	8	1	524	814
Cacna1c	8	2	524	1875
Calca	8	-2	524	-39
Casp8	8	-5	524	-278
Cd68	8	3	524	3331
Cd8a	8	-2	524	-39
Cdk2	8	0	524	342
Cdkn1c	8	0	524	342
Cdx1	8	2	524	1875
Clk1	8	8	524	4548
Cxcr3	8	-3	524	-147
Cxcr4	8	-3	524	-147
Cnp	8	0	524	342
Cnr1	8	-8	524	-357
Col10a1	8	-5	524	-278
Col3a1	8	-2	524	-39
Col4a1	8	-4	524	-225
Col1a2	8	-8	524	-357
Cpt2	8	8	524	4548
Creb1	8	-9	524	-382
Crebbp	8	-3	524	-147
Csf2	8	0	524	342
Dach1	8	-1	524	115
Dazl	8	1	524	814
Ddit3	8	-2	524	-39
Defa4	8	2	524	1875
Twist2	8	0	524	342
Dlk1	8	1	524	814
Dnmt3b	8	0	524	342
Dvl2	8	0	524	342
Sparcl1	8	1	524	814
S1pr1	8	-5	524	-278
Efnb2	8	-1	524	115
Egr1	8	-3	524	-147
Elf5	8	8	524	4548
En1	8	-5	524	-278
En2	8	1	524	814
Eng	8	0	524	342
Ephb4	8	0	524	342
Epor	8	-1	524	115
Erbb4	8	-4	524	-225
Erg	8	-4	524	-225
Mecom	8	1	524	814
F2rl3	8	8	524	4548
Acsl1	8	2	524	1875
Fap	8	2	524	1875
Fgf14	8	1	524	814
Fgf15	8	-1	524	115
Fgf18	8	8	524	4548
Fgf2	8	0	524	342
Fgf3	8	1	524	814
Fgf5	8	8	524	4548
Fgfr3	8	0	524	342
Fpr2	8	1	524	814
Fstl1	8	1	524	814
Fxr1	8	2	524	1875
Gata5	8	8	524	4548
Gcg	8	-9	524	-382
Gcm1	8	8	524	4548
Ostm1	8	3	524	3331
Gls	8	2	524	1875
Glud1	8	1	524	814
Bscl2	8	3	524	3331
Nr3c1	8	-9	524	-382
Grm1	8	-2	524	-39
Hspa5	8	-3	524	-147
Hand1	8	1	524	814
Hbb	8	0	524	342
Hbb-b1	8	8	524	4548
Hbb-b2	8	1	524	814
Hdac3	8	-1	524	115
Hes5	8	0	524	342
Hhex	8	3	524	3331
Hnf4a	8	-5	524	-278
Hoxa10	8	2	524	1875
Hoxb8	8	2	524	1875
Hprt	8	-5	524	-278
Hspa9	8	2	524	1875
Htr7	8	3	524	3331
Elavl2	8	3	524	3331
Ibsp	8	2	524	1875
Irf8	8	-4	524	-225
Igfbp3	8	3	524	3331
Igfbp5	8	2	524	1875
Il13	8	-6	524	-313
Lrig1	8	1	524	814
Inhba	8	0	524	342
Irf1	8	-3	524	-147
Itga5	8	3	524	3331
Itga7	8	8	524	4548
Itgam	8	-4	524	-225
Itgav	8	1	524	814
Cd47	8	-2	524	-39
Kcnj11	8	0	524	342
Kcnk2	8	3	524	3331
Klf2	8	1	524	814
Lama5	8	-2	524	-39
Lamb1	8	0	524	342
Lamp2	8	-2	524	-39
Lbx1	8	0	524	342
Lgals9	8	2	524	1875
Lhx3	8	8	524	4548
Lifr	8	-1	524	115
Lor	8	1	524	814
Il1rl1	8	-5	524	-278
Smad2	8	-7	524	-334
Smad4	8	-5	524	-278
Maf	8	1	524	814
Mapkapk5	8	2	524	1875
Mbd2	8	3	524	3331
Mcl1	8	2	524	1875
Mdk	8	2	524	1875
Mef2c	8	-3	524	-147
Mgp	8	1	524	814
Ncam1	8	3	524	3331
Nfia	8	2	524	1875
Nkx2-5	8	-6	524	-313
Nnmt	8	2	524	1875
Nos1	8	-5	524	-278
Npc1	8	1	524	814
Nr1i2	8	2	524	1875
Nr4a2	8	-1	524	115
Ocln	8	-1	524	115
Nobox	8	8	524	4548
Ogdh	8	8	524	4548
Sigmar1	8	-2	524	-39
Sqstm1	8	-7	524	-334
Osm	8	0	524	342
Oxtr	8	0	524	342
Per1	8	-6	524	-313
Prkch	8	3	524	3331
Serpine1	8	2	524	1875
Plk1	8	1	524	814
Pmp22	8	2	524	1875
Prrx1	8	0	524	342
Pou4f1	8	-4	524	-225
Ppib	8	8	524	4548
Proc	8	8	524	4548
Lgmn	8	1	524	814
Ptpn1	8	1	524	814
Ptpn22	8	2	524	1875
Rbpms	8	-1	524	115
Rbpj	8	-1	524	115
Reg3g	8	3	524	3331
Rela	8	-13	524	-438
Rfx1	8	8	524	4548
Rnf2	8	2	524	1875
Rnps1	8	8	524	4548
Rock1	8	1	524	814
Rorc	8	-2	524	-39
Rrm2	8	8	524	4548
Rxrg	8	2	524	1875
Stmn2	8	8	524	4548
Scn10a	8	-5	524	-278
Sgk1	8	1	524	814
Six2	8	-4	524	-225
Slc34a1	8	2	524	1875
Slc2a3	8	0	524	342
Slc6a2	8	8	524	4548
Sod1	8	-1	524	115
Sod2	8	0	524	342
Sox17	8	-2	524	-39
Sp1	8	3	524	3331
Srebf1	8	-5	524	-278
Stat5b	8	-1	524	115
Bhlhe40	8	0	524	342
Sycp3	8	0	524	342
Syt1	8	8	524	4548
T	8	-6	524	-313
Tagln2	8	8	524	4548
Tcf20	8	8	524	4548
Tcf4	8	-3	524	-147
Tfap2a	8	1	524	814
Tcof1	8	8	524	4548
Tgm2	8	-5	524	-278
Tjp2	8	2	524	1875
Tln1	8	0	524	342
Tnc	8	-4	524	-225
Tnnt2	8	-4	524	-225
Tyrp1	8	8	524	4548
Upk1b	8	8	524	4548
Vcl	8	2	524	1875
Wnt7b	8	0	524	342
Wt1	8	-11	524	-414
Ybx1	8	1	524	814
Yy1	8	-4	524	-225
Zfp207	8	8	524	4548
Aplnr	8	0	524	342
Fbln5	8	1	524	814
Spry1	8	1	524	814
Spry2	8	1	524	814
Nr5a1	8	0	524	342
Ern2	8	8	524	4548
Opn4	8	0	524	342
a	8	3	524	3331
Acsl4	8	1	524	814
Prkn	8	0	524	342
Olig1	8	-1	524	115
Ramp1	8	8	524	4548
Tslp	8	1	524	814
Ppm1d	8	1	524	814
Nphs1	8	1	524	814
Cxcl13	8	1	524	814
Slc2a8	8	8	524	4548
Ubqln1	8	2	524	1875
Adar	8	-3	524	-147
Sphk2	8	1	524	814
Aldh1a3	8	3	524	3331
Slc37a2	8	8	524	4548
Brd4	8	-4	524	-225
Parva	8	8	524	4548
Zbp1	8	0	524	342
Stk4	8	3	524	3331
Pnpla2	8	0	524	342
Lpar6	8	8	524	4548
Bcas2	8	8	524	4548
Nrn1	8	2	524	1875
Ubr4	8	8	524	4548
2310039L15Rik	8	0	524	342
Znhit1	8	8	524	4548
P2ry12	8	1	524	814
Zfp131	8	8	524	4548
Rbm20	8	8	524	4548
Cluh	8	8	524	4548
Rptor	8	-1	524	115
Pck2	8	8	524	4548
Mdga1	8	4	524	4333
Phf14	8	8	524	4548
Plppr5	8	1	524	814
Senp2	8	0	524	342
Tbx18	8	3	524	3331
Lrg1	8	1	524	814
Apobec3	8	8	524	4548
Fgf20	8	8	524	4548
Erap1	8	8	524	4548
Cxcr6	8	-1	524	115
Ckap2	8	8	524	4548
Setdb1	8	-1	524	115
Hamp	8	3	524	3331
Gpnmb	8	-3	524	-147
Wnt16	8	2	524	1875
Arid1a	8	0	524	342
Hadha	8	2	524	1875
Ano1	8	1	524	814
Scrib	8	2	524	1875
Pkdcc	8	2	524	1875
Ovol2	8	8	524	4548
Gpt2	8	2	524	1875
Zfta	8	8	524	4548
Par2	8	2	524	1875
Npy	8	-6	524	-313
Arrb1	8	-3	524	-147
Rap1a	8	0	524	342
Ped	8	8	524	4548
Hdlbp	8	8	524	4548
Srsf1	8	-1	524	115
Cd1	8	8	524	4548
H2	8	-1	524	115
Egln3	8	-2	524	-39
Tgs1	8	8	524	4548
P2ry14	8	8	524	4548
Ahsp	8	3	524	3331
Trpm8	8	-2	524	-39
Hectd1	8	8	524	4548
Camkk2	8	1	524	814
Rnf43	8	8	524	4548
Hdac4	8	1	524	814
Adamts18	8	-1	524	115
Sirt7	8	4	524	4333
Mettl14	8	-2	524	-39
Ythdf2	8	1	524	814
Myocd	8	-1	524	115
Trappc10	8	8	524	4548
Arrb2	8	-3	524	-147
Uts2b	8	8	524	4548
Rorb	8	-2	524	-39
Kcnt1	8	8	524	4548
Ythdf3	8	8	524	4548
Eif2a	8	2	524	1875
Sesn2	8	0	524	342
Grhl3	8	4	524	4333
Nppa	8	1	524	814
Cnot6l	8	1	524	814
Smyd5	8	8	524	4548
Mboat4	8	1	524	814
Septin7	8	3	524	3331
Pde4d	8	8	524	4548
Dusp5	8	1	524	814
Lrrc8a	8	1	524	814
Nanos3	8	8	524	4548
Atr	8	0	524	342
Il27	8	-1	524	115
Nod2	8	2	524	1875
Nlrc4	8	-1	524	115
Dagla	8	2	524	1875
Zbtb11	8	2	524	1875
Ism1	8	1	524	814
Scimp	8	3	524	3331
Ep300	8	-5	524	-278
Card9	8	-1	524	115
Slc2a12	8	8	524	4548
Mir126a	8	1	524	814
Mir185	8	2	524	1875
Mir205	8	1	524	814
Mir27a	8	1	524	814
Mir96	8	1	524	814
Mir378a	8	2	524	1875
Mir17	8	2	524	1875
Mir16-2	8	8	524	4548
Hottip	8	2	524	1875
Mir582	8	8	524	4548
Kifc1	8	8	524	4548
Hotair	8	0	524	342
Abi1	7	7	859	4213
Acadm	7	7	859	4213
Ace	7	2	859	2996
Aco2	7	1	859	1540
Acp2	7	7	859	4213
Actg1	7	7	859	4213
Acvrl1	7	1	859	1540
Adam15	7	7	859	4213
Adora2a	7	-5	859	-560
Parp1	7	-8	859	-669
Adrb3	7	-2	859	-220
Afp	7	-2	859	-220
Angpt2	7	7	859	4213
Agtr1a	7	-3	859	-374
Agtr2	7	0	859	479
Alpl	7	-2	859	-220
Aldh1a1	7	0	859	479
Aldoa	7	7	859	4213
Alox5	7	-3	859	-374
Ang	7	-1	859	7
Anp32a	7	7	859	4213
Apobec1	7	7	859	4213
Aqp2	7	0	859	479
Aqp5	7	-4	859	-482
Arc	7	2	859	2996
Phox2a	7	1	859	1540
Arsa	7	1	859	1540
Zfhx3	7	1	859	1540
Atm	7	-5	859	-560
Neurod6	7	-11	859	-732
Atp5b	7	7	859	4213
Pcdh15	7	7	859	4213
Avp	7	0	859	479
Bach1	7	2	859	2996
Bcl2	7	-2	859	-220
Bdkrb1	7	-1	859	7
Fabp7	7	-6	859	-613
Prdm1	7	-5	859	-560
Bmp10	7	0	859	479
Brca1	7	-5	859	-560
Zfp36l2	7	1	859	1540
Bsn	7	-2	859	-220
Btk	7	-4	859	-482
Tspo	7	-4	859	-482
Calr	7	2	859	2996
Capn1	7	-1	859	7
Capns1	7	0	859	479
Car3	7	7	859	4213
Car4	7	0	859	479
Nr1i3	7	1	859	1540
Cav3	7	1	859	1540
Serpinh1	7	1	859	1540
Ccnd1	7	-14	859	-773
Ccnd2	7	-4	859	-482
Ccng1	7	1	859	1540
Cct5	7	7	859	4213
Cct8	7	7	859	4213
Cd1d1	7	-1	859	7
Ms4a1	7	7	859	4213
Cd22	7	2	859	2996
Cd38	7	-4	859	-482
Cd247	7	7	859	4213
Cd4	7	-3	859	-374
Cd6	7	7	859	4213
Cd72	7	7	859	4213
Cd84	7	2	859	2996
Cdk6	7	-5	859	-560
Cdkn2c	7	0	859	479
Cebpa	7	-2	859	-220
Cer1	7	1	859	1540
Chga	7	-1	859	7
Chgb	7	7	859	4213
Cirbp	7	-1	859	7
Cish	7	1	859	1540
Socs3	7	-2	859	-220
Ckm	7	7	859	4213
Cldn1	7	2	859	2996
Ccr9	7	1	859	1540
Ccr5	7	-1	859	7
Cnn1	7	0	859	479
Col6a1	7	2	859	2996
Cp	7	7	859	4213
Cpox	7	7	859	4213
Cpt1a	7	0	859	479
Cpt1b	7	0	859	479
Crhr1	7	-1	859	7
Csf1r	7	-2	859	-220
Csf2rb	7	-1	859	7
Cstb	7	2	859	2996
Ctbp2	7	0	859	479
Ctse	7	7	859	4213
Ctsk	7	-3	859	-374
Ctss	7	0	859	479
Cttn	7	3	859	3998
