## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Col1a2	8	-6	403	-200
Crebbp	8	-2	403	74
Cux1	8	-10	403	-300
Dab1	8	1	403	789
Sparcl1	8	2	403	1721
S1pr1	8	1	403	789
Eef2k	8	1	403	789
Epo	8	1	403	789
F2rl1	8	0	403	410
Fap	8	2	403	1721
Lgr5	8	-10	403	-300
Fgf15	8	-2	403	74
Fgfr1	8	2	403	1721
Fos	8	-6	403	-200
Fpr2	8	2	403	1721
Fpr1	8	1	403	789
Gas5	8	1	403	789
Gata1	8	1	403	789
Gata4	8	-8	403	-256
Gba	8	-1	403	210
Kat2a	8	8	403	4742
Ghr	8	0	403	410
Ghrh	8	2	403	1721
S1pr2	8	2	403	1721
Grin2b	8	-4	403	-112
Cxcl1	8	1	403	789
Gzma	8	8	403	4742
Gzmk	8	8	403	4742
Slc39a7	8	8	403	4742
Hand1	8	0	403	410
Hcrt	8	2	403	1721
Foxf1	8	0	403	410
Foxg1	8	-4	403	-112
Hmga2	8	8	403	4742
Hnf4a	8	-1	403	210
Hprt	8	-5	403	-169
Prmt1	8	0	403	410
Htr1b	8	8	403	4742
Elavl1	8	-2	403	74
Id1	8	-5	403	-169
Id4	8	3	403	3145
Ifnb1	8	2	403	1721
Ifngr1	8	3	403	3145
Igf2	8	-7	403	-229
Il15	8	1	403	789
Il2rg	8	-5	403	-169
Il5	8	1	403	789
Il6ra	8	1	403	789
Il6st	8	2	403	1721
Insr	8	-4	403	-112
Acod1	8	8	403	4742
Itgam	8	-3	403	-26
Itgax	8	8	403	4742
Itgb6	8	4	403	4281
Itpr1	8	4	403	4281
Kit	8	-5	403	-169
Klf2	8	1	403	789
Lamp2	8	-3	403	-26
Lbx1	8	1	403	789
Ldha	8	-1	403	210
Psmb9	8	3	403	3145
Lmx1b	8	1	403	789
Lox	8	5	403	4707
Epcam	8	2	403	1721
Ly96	8	4	403	4281
Smad5	8	-9	403	-282
Mas1	8	2	403	1721
Mertk	8	-2	403	74
Met	8	0	403	410
Mmp14	8	1	403	789
Msn	8	8	403	4742
Msx2	8	0	403	410
Mthfd2	8	8	403	4742
Myo10	8	3	403	3145
Nfatc1	8	-7	403	-229
Nfib	8	1	403	789
Nfkb1	8	-6	403	-200
Ngf	8	8	403	4742
Nkx2-2	8	-3	403	-26
Nnmt	8	3	403	3145
Nog	8	3	403	3145
Notch3	8	1	403	789
Nppb	8	1	403	789
Npr3	8	-1	403	210
Ntn1	8	-8	403	-256
Ntrk2	8	-6	403	-200
Oprm1	8	-2	403	74
Osmr	8	1	403	789
Pax8	8	2	403	1721
Pdcd4	8	2	403	1721
Pdcd6	8	8	403	4742
Pde6b	8	-1	403	210
Padi4	8	3	403	3145
Pdx1	8	-5	403	-169
Penk	8	-2	403	74
Abcb1b	8	1	403	789
Serpine1	8	3	403	3145
Plcd1	8	8	403	4742
Pld3	8	4	403	4281
Pou4f1	8	-2	403	74
Med1	8	-1	403	210
Prkdc	8	-3	403	-26
Prom1	8	2	403	1721
Prox1	8	-10	403	-300
Prph	8	2	403	1721
Ptgs2	8	-4	403	-112
Pth1r	8	8	403	4742
Ptk2b	8	-3	403	-26
Ptpn11	8	1	403	789
Ptprc	8	-5	403	-169
Reln	8	-6	403	-200
Ren1	8	0	403	410
Rps6	8	-3	403	-26
Atxn1	8	1	403	789
Scnn1g	8	8	403	4742
Sfrp2	8	1	403	789
Sell	8	8	403	4742
Slc2a4	8	-3	403	-26
Slc8a1	8	1	403	789
Smarca4	8	-12	403	-317
Smarcc1	8	-3	403	-26
Smpd1	8	0	403	410
Sod1	8	-8	403	-256
Sox1	8	2	403	1721
Sox4	8	-1	403	210
Sox6	8	-1	403	210
Sox8	8	8	403	4742
Spp1	8	-5	403	-169
Stat6	8	-1	403	210
Bhlhe40	8	3	403	3145
Stx4a	8	8	403	4742
Syk	8	-6	403	-200
Syp	8	0	403	410
Tagln	8	-2	403	74
Tbx1	8	-2	403	74
Tbx2	8	0	403	410
Tcf20	8	8	403	4742
Tcf4	8	2	403	1721
Tcra	8	2	403	1721
Tek	8	1	403	789
Tnfrsf1a	8	-5	403	-169
Cd27	8	8	403	4742
Traf6	8	-2	403	74
Tsc2	8	-7	403	-229
Ttr	8	0	403	410
Tyr	8	2	403	1721
Dpysl3	8	2	403	1721
Ulk1	8	-2	403	74
Ung	8	8	403	4742
Usp9x	8	1	403	789
Scgb1a1	8	-7	403	-229
Wee1	8	0	403	410
Wld	8	1	403	789
Wnt4	8	-2	403	74
Ybx1	8	3	403	3145
Xcr1	8	-1	403	210
Pcbp1	8	0	403	410
Fto	8	-5	403	-169
Mapk8	8	-3	403	-26
Nr5a1	8	-5	403	-169
Clec4a2	8	8	403	4742
Aifm1	8	3	403	3145
Eif2ak4	8	1	403	789
Tlx3	8	1	403	789
Cartpt	8	-2	403	74
Prmt5	8	1	403	789
Abcc6	8	8	403	4742
Trpm2	8	4	403	4281
Pik3cg	8	1	403	789
Nox4	8	-6	403	-200
Tmprss2	8	1	403	789
Fbxw7	8	1	403	789
H2az1	8	1	403	789
Pgrmc1	8	2	403	1721
Reck	8	8	403	4742
Ppm1d	8	2	403	1721
Irf3	8	1	403	789
Atxn10	8	8	403	4742
Smad9	8	-5	403	-169
Abcb10	8	3	403	3145
Txnip	8	-7	403	-229
Rybp	8	8	403	4742
Zbtb20	8	-5	403	-169
Klk4	8	8	403	4742
Cacna2d2	8	2	403	1721
Slc37a2	8	8	403	4742
Ghrl	8	-2	403	74
Nampt	8	-1	403	210
Emcn	8	-2	403	74
Il21r	8	4	403	4281
Dusp10	8	3	403	3145
Gpr88	8	8	403	4742
Cldn12	8	2	403	1721
Sln	8	8	403	4742
Aspn	8	8	403	4742
Cntnap2	8	2	403	1721
Neat1	8	-4	403	-112
Cisd2	8	8	403	4742
Mmachc	8	0	403	410
Peli1	8	8	403	4742
Pef1	8	4	403	4281
Wls	8	2	403	1721
Sirt5	8	0	403	410
Crtc3	8	2	403	1721
Optn	8	0	403	410
Cic	8	2	403	1721
Pdgfd	8	3	403	3145
Tmem163	8	-2	403	74
Mfsd8	8	8	403	4742
1700016L21Rik	8	2	403	1721
Malat1	8	3	403	3145
Cul4b	8	0	403	410
Ppme1	8	8	403	4742
Opa1	8	-2	403	74
Atg7	8	-4	403	-112
Crtc2	8	1	403	789
Ddit4	8	1	403	789
Mdga1	8	8	403	4742
Nhej1	8	8	403	4742
Tm4sf5	8	3	403	3145
Kdm5b	8	3	403	3145
Senp2	8	3	403	3145
Dock8	8	3	403	3145
Rictor	8	-3	403	-26
Ndor1	8	-16	403	-343
Cxcr6	8	-1	403	210
Ckap2	8	8	403	4742
Ucn3	8	2	403	1721
Elovl4	8	8	403	4742
Mcam	8	2	403	1721
Hamp	8	0	403	410
Arid1a	8	-4	403	-112
Kdm1a	8	-5	403	-169
Pcsk9	8	-5	403	-169
Pkdcc	8	4	403	4281
Unc5b	8	1	403	789
Cth	8	0	403	410
Cenpf	8	2	403	1721
Ogt	8	-2	403	74
Zfta	8	8	403	4742
Fam72a	8	8	403	4742
Pgd	8	8	403	4742
Kcnq3	8	2	403	1721
Igh	8	1	403	789
Tlr3	8	0	403	410
Pfkfb3	8	-2	403	74
Dicer1	8	-1	403	210
Pcdha9	8	8	403	4742
Ghsr	8	-5	403	-169
Dot1l	8	1	403	789
Mtrr	8	3	403	3145
Shank2	8	2	403	1721
Mettl14	8	-5	403	-169
Trib1	8	3	403	3145
Tet2	8	-5	403	-169
Grp	8	8	403	4742
Paxx	8	8	403	4742
Mavs	8	-1	403	210
Elp1	8	2	403	1721
Cnot6l	8	3	403	3145
Mat2a	8	2	403	1721
Cyp26b1	8	8	403	4742
Fus	8	-1	403	210
Mboat4	8	8	403	4742
Slc9a6	8	8	403	4742
Ago2	8	3	403	3145
Lrrc8a	8	2	403	1721
Disc1	8	2	403	1721
Atr	8	0	403	410
Il17f	8	1	403	789
Ppia	8	4	403	4281
Rpl23a	8	8	403	4742
Sap130	8	8	403	4742
Igf2bp2	8	3	403	3145
Chd7	8	0	403	410
Miat	8	-3	403	-26
Kdm7a	8	3	403	3145
Nefh	8	-6	403	-200
Fndc5	8	1	403	789
Mir9-1	8	1	403	789
Mir137	8	8	403	4742
Mir146	8	-3	403	-26
Mir155	8	-9	403	-282
Mir203	8	2	403	1721
Mir30a	8	-2	403	74
Mirlet7b	8	2	403	1721
Tug1	8	1	403	789
Gpx4	8	-5	403	-169
Mir221	8	2	403	1721
Mir34a	8	-2	403	74
Mir342	8	3	403	3145
Mir146b	8	3	403	3145
Abl1	7	2	732	2816
Asic2	7	2	732	2816
Adcyap1	7	2	732	2816
Plin2	7	0	732	460
Adm	7	2	732	2816
Adora1	7	-4	732	-355
Adora2a	7	-5	732	-441
Parp2	7	0	732	460
Adrb3	7	-2	732	-119
Avil	7	-2	732	-119
Angpt1	7	7	732	4413
Agt	7	-1	732	81
Agtr1a	7	-2	732	-119
Aip	7	7	732	4413
Alcam	7	0	732	460
Mat1a	7	7	732	4413
Birc5	7	-2	732	-119
Cd5l	7	7	732	4413
Apoa1	7	0	732	460
Aqp1	7	-1	732	81
Aqp2	7	2	732	2816
Aqp7	7	7	732	4413
Arc	7	0	732	460
Ass1	7	1	732	1392
Atf4	7	-3	732	-255
Atp2a1	7	1	732	1392
Atp2a2	7	-1	732	81
Atp7b	7	7	732	4413
Pcdh15	7	7	732	4413
Bad	7	1	732	1392
Bak1	7	-2	732	-119
Bax	7	-3	732	-255
Bdkrb1	7	0	732	460
Bglap	7	2	732	2816
Bhmt	7	0	732	460
Bmi1	7	-2	732	-119
Bmp2	7	-6	732	-498
C5ar1	7	-2	732	-119
Cacna1a	7	7	732	4413
Cacna1g	7	1	732	1392
Ddr1	7	1	732	1392
Anxa2	7	7	732	4413
Capns1	7	7	732	4413
Car4	7	7	732	4413
Casp9	7	0	732	460
Cbx3	7	1	732	1392
Cbx5	7	7	732	4413
Rb1cc1	7	2	732	2816
Ccne2	7	2	732	2816
Ccr6	7	-1	732	81
Cd1d1	7	0	732	460
Cd2	7	7	732	4413
Cd28	7	-3	732	-255
Cd4	7	-1	732	81
Cd53	7	7	732	4413
Cd6	7	7	732	4413
Cd80	7	0	732	460
Cd86	7	7	732	4413
Cebpd	7	0	732	460
Cenpb	7	2	732	2816
Cfl2	7	7	732	4413
Ch25h	7	7	732	4413
Chek1	7	-2	732	-119
Chkb	7	7	732	4413
Chka	7	7	732	4413
Vsx2	7	-1	732	81
Clu	7	0	732	460
Ccr7	7	2	732	2816
Cnp	7	2	732	2816
Cobl	7	0	732	460
Coch	7	1	732	1392
Col15a1	7	7	732	4413
Col4a2	7	7	732	4413
Col9a3	7	1	732	1392
Cys1	7	3	732	3952
Crhr1	7	1	732	1392
Crhr2	7	7	732	4413
Crlf1	7	1	732	1392
Dpysl2	7	2	732	2816
Cry1	7	-2	732	-119
Cry2	7	-1	732	81
Csf2rb	7	7	732	4413
Cst9	7	7	732	4413
Ctbp2	7	2	732	2816
Pcyt1a	7	7	732	4413
Ctsb	7	0	732	460
Ctsl	7	1	732	1392
Cybb	7	-3	732	-255
Cyp11a1	7	0	732	460
Cyp51	7	7	732	4413
Dach1	7	-2	732	-119
Slc6a3	7	-10	732	-611
Dazl	7	-2	732	-119
Dbp	7	1	732	1392
Dct	7	3	732	3952
Ddc	7	1	732	1392
Dhcr7	7	7	732	4413
Dll1	7	-4	732	-355
Dync1h1	7	7	732	4413
Dnmt3b	7	0	732	460
Dpp4	7	-3	732	-255
Drd1	7	-1	732	81
Drd5	7	0	732	460
Dvl2	7	-1	732	81
Dyrk1b	7	7	732	4413
E4f1	7	7	732	4413
Edn1	7	7	732	4413
Ednra	7	7	732	4413
Eef2	7	3	732	3952
Epha2	7	-1	732	81
Ephb2	7	0	732	460
Ephx2	7	0	732	460
Ercc1	7	7	732	4413
Eya1	7	1	732	1392
F2rl3	7	7	732	4413
Fasn	7	0	732	460
Fat1	7	1	732	1392
Fbl	7	3	732	3952
Fgf14	7	0	732	460
Fgf7	7	1	732	1392
Fgf9	7	0	732	460
Fkbp5	7	-3	732	-255
Foxc2	7	-1	732	81
Foxf2	7	1	732	1392
Foxl1	7	4	732	4378
Flt1	7	-3	732	-255
Fosl1	7	3	732	3952
Fshr	7	2	732	2816
Gabra1	7	0	732	460
Slc6a12	7	1	732	1392
Gal	7	0	732	460
Gamt	7	2	732	2816
Gas6	7	2	732	2816
Gata2	7	-5	732	-441
Gata6	7	-3	732	-255
Gcgr	7	0	732	460
Gch1	7	1	732	1392
Opn1mw	7	1	732	1392
Gdf11	7	1	732	1392
Gpd2	7	2	732	2816
Gfi1b	7	7	732	4413
Gfra2	7	1	732	1392
Gjc1	7	7	732	4413
Gjb1	7	2	732	2816
Gjb2	7	0	732	460
Gjb4	7	7	732	4413
Gjb5	7	7	732	4413
Glul	7	0	732	460
Bscl2	7	1	732	1392
Gnmt	7	7	732	4413
Gnrh1	7	1	732	1392
Gnrhr	7	0	732	460
Grid2	7	7	732	4413
Grin2c	7	2	732	2816
Grn	7	-2	732	-119
Grpr	7	7	732	4413
Gsc	7	7	732	4413
Nkx6-2	7	7	732	4413
H2-Aa	7	7	732	4413
Cfb	7	2	732	2816
H3f3a	7	7	732	4413
Hand2	7	-3	732	-255
Hba-a1	7	7	732	4413
Hba-x	7	7	732	4413
Hbb-y	7	0	732	460
Hdac3	7	-5	732	-441
Foxj1	7	-5	732	-441
H2ax	7	-10	732	-611
Hk2	7	1	732	1392
Hoxb13	7	1	732	1392
Hoxb7	7	7	732	4413
Hoxd12	7	1	732	1392
Hspb1	7	1	732	1392
Hspa9	7	7	732	4413
Elavl3	7	-2	732	-119
Id2	7	-2	732	-119
Idh1	7	-1	732	81
Ifrd1	7	7	732	4413
Igf1r	7	-4	732	-355
Igf2r	7	0	732	460
Ighg1	7	-1	732	81
Il17ra	7	0	732	460
Il18r1	7	2	732	2816
Il2	7	0	732	460
Il3	7	0	732	460
Inha	7	7	732	4413
Inhbb	7	1	732	1392
Irx3	7	-3	732	-255
Itga2b	7	2	732	2816
Itgav	7	-2	732	-119
Eif6	7	0	732	460
Cd47	7	0	732	460
Itk	7	1	732	1392
Jag1	7	-3	732	-255
Jag2	7	7	732	4413
Jun	7	-4	732	-355
Kcnc3	7	0	732	460
Kcnj11	7	7	732	4413
Kcnj6	7	7	732	4413
Kcnj8	7	2	732	2816
Kcnk1	7	7	732	4413
Kif13b	7	7	732	4413
Fabp5	7	-2	732	-119
Klf9	7	0	732	460
Mafb	7	-5	732	-441
L1cam	7	-5	732	-441
Lag3	7	1	732	1392
Lama1	7	-2	732	-119
Lama5	7	-2	732	-119
Lamp1	7	0	732	460
Anpep	7	0	732	460
Laptm5	7	7	732	4413
Lhb	7	-1	732	81
Lhx2	7	-5	732	-441
Lhx9	7	1	732	1392
Lipa	7	1	732	1392
Rps2	7	1	732	1392
Lmnb1	7	0	732	460
Psmb8	7	7	732	4413
Sh2b3	7	3	732	3952
Anxa1	7	-1	732	81
