## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ager	10	-3	182	34
Aqp4	10	3	182	1004
Fabp7	10	4	182	1890
Prdm1	10	4	182	1890
Tspo	10	5	182	3244
Cd36	10	-3	182	34
Cd38	10	10	182	4837
Cdc42	10	-3	182	34
Cdh5	10	-1	182	165
Cdkn2a	10	-4	182	1
Cdx2	10	4	182	1890
Cftr	10	-2	182	92
Chat	10	-12	182	-113
Dnmt1	10	-1	182	165
Epas1	10	-4	182	1
Epha2	10	4	182	1890
Erbb4	10	3	182	1004
Fgf8	10	0	182	273
Fmr1	10	-13	182	-121
Fos	10	-1	182	165
Pdpn	10	4	182	1890
Gria1	10	-2	182	92
H19	10	-3	182	34
Foxn1	10	1	182	410
Nr4a1	10	0	182	273
Ido1	10	-6	182	-45
Igf1	10	-12	182	-113
Il13	10	-1	182	165
Il18	10	2	182	625
Irf4	10	0	182	273
Isl1	10	-12	182	-113
Klf4	10	0	182	273
Lef1	10	-3	182	34
Lmna	10	-3	182	34
Ncr1	10	-1	182	165
Mesp1	10	5	182	3244
Mmp12	10	10	182	4837
Nefl	10	5	182	3244
Nkx2-2	10	2	182	625
Nkx2-5	10	1	182	410
Nos1	10	-7	182	-64
Ntrk2	10	-4	182	1
Sqstm1	10	-4	182	1
Otx2	10	2	182	625
Pdx1	10	-3	182	34
Per1	10	-1	182	165
Pik3ca	10	2	182	625
Ppara	10	-2	182	92
Prnp	10	3	182	1004
Rag2	10	-9	182	-89
Rora	10	1	182	410
Polr2a	10	2	182	625
Nr1h4	10	-3	182	34
S100b	10	-1	182	165
Ccl2	10	-6	182	-45
Cxcl2	10	4	182	1890
Sod2	10	3	182	1004
Tnc	10	-1	182	165
Tnfrsf1a	10	0	182	273
Ucp1	10	-10	182	-100
Xbp1	10	-2	182	92
Tnfsf13b	10	1	182	410
Mapk14	10	-2	182	92
Keap1	10	0	182	273
Il22	10	-2	182	92
Tet1	10	0	182	273
Zbtb20	10	-3	182	34
Tbx21	10	2	182	625
Bcl11b	10	-23	182	-153
Trpm7	10	1	182	410
Tsc1	10	-7	182	-64
Ace2	10	-8	182	-79
Mlkl	10	-6	182	-45
Gpnmb	10	5	182	3244
Wwtr1	10	-4	182	1
Prkaa1	10	-5	182	-23
Arrb1	10	4	182	1890
Slc17a6	10	-23	182	-153
Arrb2	10	0	182	273
Gpbar1	10	3	182	1004
Tardbp	10	-1	182	165
Sarm1	10	0	182	273
Slc4a11	10	4	182	1890
Asic1	9	1	265	542
Aire	9	1	265	542
Alpl	9	-1	265	190
Aldh2	9	0	265	327
Aqp5	9	1	265	542
Arg1	9	0	265	327
Atf3	9	-5	265	-82
Atm	9	0	265	327
Avp	9	-2	265	82
Axin2	9	-7	265	-128
Calca	9	-5	265	-82
Camk2b	9	9	265	4754
Casp4	9	1	265	542
Cav1	9	-3	265	9
Cxcr2	9	2	265	921
Cnr1	9	-5	265	-82
Col2a1	9	-8	265	-147
Col1a2	9	-5	265	-82
Csf2	9	2	265	921
Slc6a3	9	-8	265	-147
Dlg4	9	-11	265	-183
Dlx1	9	3	265	1807
Dnmt3a	9	-3	265	9
Edil3	9	-2	265	82
Adgre1	9	-2	265	82
En1	9	0	265	327
Esr1	9	-3	265	9
F2rl1	9	2	265	921
Ptk2	9	-3	265	9
Fas	9	-3	265	9
Fgfr1	9	3	265	1807
Fgfr2	9	-3	265	9
Foxm1	9	2	265	921
Fpr2	9	3	265	1807
Fstl1	9	1	265	542
Gh	9	2	265	921
Grm1	9	2	265	921
Hspa5	9	-1	265	190
Htt	9	-3	265	9
Hes1	9	-3	265	9
Hprt	9	-4	265	-49
Id1	9	-4	265	-49
Il15ra	9	0	265	327
Irak1	9	2	265	921
Il2rg	9	-3	265	9
Il7r	9	1	265	542
Itgam	9	-1	265	190
Kcnq2	9	2	265	921
Smad7	9	-1	265	190
Ascl1	9	-9	265	-162
Nes	9	-9	265	-162
Ngfr	9	-1	265	190
Nkx6-1	9	1	265	542
Oprd1	9	9	265	4754
Osmr	9	3	265	1807
Pax9	9	9	265	4754
Pde9a	9	9	265	4754
Pdgfrb	9	-2	265	82
Phox2b	9	3	265	1807
Ptk2b	9	-1	265	190
Ptprc	9	-4	265	-49
Rela	9	-16	265	-215
Relb	9	4	265	3161
Rpl22	9	-7	265	-128
Atxn1	9	3	265	1807
Ccl11	9	3	265	1807
Snai1	9	-1	265	190
Sod1	9	-6	265	-106
Sox4	9	0	265	327
Stat5b	9	3	265	1807
Syk	9	-2	265	82
Tbx1	9	0	265	327
Tjp1	9	-8	265	-147
Tnnt2	9	-5	265	-82
Trpc6	9	3	265	1807
Tsc2	9	-5	265	-82
Tyr	9	4	265	3161
Wnt5a	9	-6	265	-106
Prmt5	9	2	265	921
Sirt6	9	-2	265	82
Nfat5	9	1	265	542
Gsdme	9	3	265	1807
Cldn18	9	4	265	3161
Mlxipl	9	2	265	921
Emcn	9	0	265	327
Il21r	9	9	265	4754
Trpv6	9	3	265	1807
Sirt2	9	0	265	327
Neat1	9	-2	265	82
Pink1	9	-3	265	9
Tmem163	9	3	265	1807
Rictor	9	0	265	327
Ern1	9	-3	265	9
Kat5	9	9	265	4754
Tlr9	9	-3	265	9
Trem2	9	-10	265	-172
Cul4a	9	4	265	3161
Kdm1a	9	-2	265	82
Xrcc4	9	2	265	921
Npy	9	-2	265	82
Sp7	9	-7	265	-128
Mfn2	9	-1	265	190
Pfkfb3	9	1	265	542
Trpv1	9	-24	265	-236
Shank2	9	9	265	4754
Mettl14	9	-4	265	-49
Myocd	9	9	265	4754
Prmt7	9	3	265	1807
Mcu	9	1	265	542
Nr1d1	9	-2	265	82
Hrh4	9	9	265	4754
Mavs	9	2	265	921
Piezo1	9	-1	265	190
Septin7	9	9	265	4754
Trpa1	9	-13	265	-196
Miat	9	1	265	542
Fndc5	9	2	265	921
Mir155	9	-9	265	-162
Mir125b-1	9	1	265	542
Mir222	9	4	265	3161
Adipoq	8	-9	385	-267
Adam10	8	0	385	422
Adcyap1r1	8	3	385	3041
Adh5	8	3	385	3041
Adora2a	8	-6	385	-202
Adrb3	8	1	385	801
Alox5	8	1	385	801
Rhoa	8	-3	385	-38
Atf4	8	-5	385	-169
Atoh1	8	-5	385	-169
Neurod6	8	-7	385	-226
Bmp2	8	-6	385	-202
Brca1	8	-5	385	-169
Btg2	8	2	385	1687
Cacna1g	8	3	385	3041
Ctnna1	8	1	385	801
Cbln1	8	3	385	3041
Ccna2	8	0	385	422
Cd8a	8	-4	385	-111
Cdh11	8	2	385	1687
Cdkn1b	8	-3	385	-38
Cdkn2c	8	8	385	4634
Cebpd	8	2	385	1687
Cenpb	8	8	385	4634
Chek1	8	0	385	422
Chga	8	3	385	3041
Cited1	8	2	385	1687
Cldn2	8	1	385	801
Cxcr3	8	-3	385	-38
Col10a1	8	-3	385	-38
Crebbp	8	1	385	801
Dab1	8	1	385	801
Dcx	8	-6	385	-202
Ddit3	8	-5	385	-169
Ddx4	8	-5	385	-169
Dlx5	8	-3	385	-38
Drd2	8	-1	385	207
S1pr1	8	1	385	801
Eef2k	8	1	385	801
Egr1	8	-4	385	-111
Ephb2	8	-1	385	207
Epor	8	-1	385	207
Acsl1	8	8	385	4634
Fbn1	8	0	385	422
Fgf10	8	-4	385	-111
Ccn2	8	-7	385	-226
Flt3l	8	4	385	4171
Fn1	8	-5	385	-169
Fpr1	8	8	385	4634
G6pdx	8	8	385	4634
Gabra1	8	2	385	1687
Gal	8	2	385	1687
Gamt	8	8	385	4634
Gata2	8	-2	385	70
Gata4	8	-8	385	-248
Gba	8	-1	385	207
Kat2a	8	8	385	4634
Ghrh	8	2	385	1687
Glp1r	8	-3	385	-38
Lrp2	8	1	385	801
Grn	8	0	385	422
Cxcl1	8	1	385	801
Gzma	8	3	385	3041
Gzmk	8	8	385	4634
Slc39a7	8	8	385	4634
Hand1	8	0	385	422
Hcrt	8	2	385	1687
Foxf1	8	0	385	422
Foxg1	8	-4	385	-111
H2ax	8	-8	385	-248
Hnf4a	8	-3	385	-38
Hoxd13	8	3	385	3041
Prmt1	8	0	385	422
Htr1b	8	8	385	4634
Slc6a4	8	-3	385	-38
Elavl1	8	-3	385	-38
Irf8	8	-2	385	70
Id2	8	0	385	422
Ifnb1	8	2	385	1687
Ifngr1	8	3	385	3041
Igf2	8	-7	385	-226
Il1a	8	3	385	3041
Il1r1	8	0	385	422
Il6ra	8	0	385	422
Insr	8	-1	385	207
Jag1	8	-2	385	70
Jak2	8	-7	385	-226
Kdr	8	-9	385	-267
Kit	8	-7	385	-226
Kl	8	-4	385	-111
Klf2	8	1	385	801
L1cam	8	-3	385	-38
Lamp2	8	-3	385	-38
Lbx1	8	1	385	801
Lgals3	8	0	385	422
Psmb9	8	3	385	3041
Lmx1b	8	1	385	801
Sh2b3	8	8	385	4634
Lox	8	5	385	4604
Lrp1	8	-2	385	70
Lrp6	8	2	385	1687
Smad5	8	-9	385	-267
Mbp	8	-4	385	-111
Mdm2	8	-1	385	207
Mertk	8	-3	385	-38
Met	8	0	385	422
Mmp14	8	1	385	801
Msx2	8	0	385	422
Myf5	8	-1	385	207
Myo10	8	3	385	3041
Nfkb1	8	-10	385	-282
Ngf	8	8	385	4634
Nog	8	3	385	3041
Notch2	8	1	385	801
Notch3	8	1	385	801
Npr1	8	8	385	4634
Oprm1	8	-2	385	70
Sigmar1	8	0	385	422
P2rx4	8	8	385	4634
Pax3	8	-1	385	207
Pax8	8	2	385	1687
Pcna	8	-5	385	-169
Pdcd4	8	1	385	801
Pdcd6	8	8	385	4634
Pde6b	8	-1	385	207
Padi4	8	2	385	1687
Abcb1b	8	2	385	1687
Pkm	8	-5	385	-169
Serpine1	8	1	385	801
Plcd1	8	2	385	1687
Pld3	8	4	385	4171
Pou4f1	8	-2	385	70
Prkdc	8	-3	385	-38
Prom1	8	2	385	1687
Prox1	8	-10	385	-282
Prph	8	2	385	1687
Ptgs2	8	-4	385	-111
Pth1r	8	8	385	4634
Ptpn11	8	0	385	422
Rac1	8	-8	385	-248
Rbpj	8	1	385	801
Reln	8	-6	385	-202
Ren1	8	0	385	422
Rps6	8	-3	385	-38
Scn10a	8	-5	385	-169
Scn1a	8	-4	385	-111
Cxcl12	8	-7	385	-226
Sfrp2	8	1	385	801
Sftpc	8	-3	385	-38
Slc2a4	8	-3	385	-38
Slc8a1	8	2	385	1687
Smarca4	8	-10	385	-282
Smpd1	8	-1	385	207
Scarb1	8	-2	385	70
Src	8	-1	385	207
Stat6	8	-2	385	70
Stk11	8	-3	385	-38
Aurkb	8	-2	385	70
Aurka	8	-3	385	-38
Stx4a	8	8	385	4634
Syp	8	-1	385	207
Tbx2	8	0	385	422
Tbx5	8	-3	385	-38
Tcf4	8	1	385	801
Tcf7	8	-2	385	70
Zeb1	8	0	385	422
Tfeb	8	-5	385	-169
Tgfbr2	8	-3	385	-38
Thra	8	-1	385	207
Cd27	8	8	385	4634
Ttr	8	-1	385	207
Tubb4a	8	8	385	4634
Dpysl3	8	2	385	1687
Scgb1a1	8	-3	385	-38
Vdr	8	-4	385	-111
Vwf	8	3	385	3041
Wld	8	1	385	801
Xcr1	8	0	385	422
Pcbp1	8	0	385	422
Mapk8	8	-3	385	-38
Clec4a2	8	8	385	4634
Aifm1	8	3	385	3041
Tlx3	8	1	385	801
Abcc6	8	8	385	4634
Opn4	8	0	385	422
Pik3cg	8	1	385	801
Nox4	8	-6	385	-202
Ebi3	8	3	385	3041
Tmprss2	8	1	385	801
Acsl4	8	3	385	3041
H2az1	8	1	385	801
Pgrmc1	8	2	385	1687
Reck	8	8	385	4634
Irf3	8	0	385	422
Atxn10	8	8	385	4634
Smad9	8	-5	385	-169
Abcb10	8	3	385	3041
Tbk1	8	-1	385	207
Kcnd3	8	3	385	3041
Klk4	8	8	385	4634
Cacna2d2	8	2	385	1687
Slc37a2	8	8	385	4634
Shank3	8	3	385	3041
Dusp10	8	3	385	3041
Smoc2	8	1	385	801
Gpr88	8	8	385	4634
Cldn12	8	2	385	1687
Sln	8	8	385	4634
Aspn	8	3	385	3041
Lrrk2	8	-1	385	207
Cntnap2	8	1	385	801
Mmachc	8	0	385	422
Peli1	8	3	385	3041
Aadac	8	8	385	4634
Pef1	8	4	385	4171
Wls	8	2	385	1687
Crip2	8	8	385	4634
Sirt5	8	0	385	422
Tnfaip8l2	8	2	385	1687
Crtc3	8	2	385	1687
Optn	8	-1	385	207
Mfsd8	8	8	385	4634
Cul4b	8	2	385	1687
Ppme1	8	8	385	4634
Crtc2	8	1	385	801
Nhej1	8	8	385	4634
Tm4sf5	8	3	385	3041
Kdm5b	8	3	385	3041
Dock8	8	3	385	3041
Ndor1	8	-15	385	-324
Cxcr6	8	-1	385	207
Ucn3	8	2	385	1687
Lin28a	8	1	385	801
Elovl4	8	8	385	4634
Setdb1	8	0	385	422
Pcsk9	8	-5	385	-169
Prickle1	8	2	385	1687
Pkdcc	8	8	385	4634
Cenpf	8	2	385	1687
U2af1	8	3	385	3041
Zfta	8	2	385	1687
Kcnq3	8	2	385	1687
Igh	8	2	385	1687
Dicer1	8	-1	385	207
Ghsr	8	-5	385	-169
Dot1l	8	0	385	422
Trib1	8	3	385	3041
Rho	8	-1	385	207
Rapgef3	8	1	385	801
Grp	8	3	385	3041
Paxx	8	8	385	4634
Elp1	8	2	385	1687
Cnot6l	8	2	385	1687
Mat2a	8	2	385	1687
Mboat4	8	8	385	4634
Slc9a6	8	8	385	4634
Ago2	8	3	385	3041
Lrrc8a	8	2	385	1687
Atr	8	0	385	422
Il17f	8	1	385	801
Rpl23a	8	8	385	4634
Sap130	8	8	385	4634
Igf2bp2	8	2	385	1687
Kdm7a	8	3	385	3041
Nefh	8	-4	385	-111
Aim2	8	-5	385	-169
Mir203	8	2	385	1687
Mir23b	8	-1	385	207
Mir29a	8	-2	385	70
Mir30a	8	-2	385	70
Mirlet7b	8	2	385	1687
Hdac1	8	-3	385	-38
Gpx4	8	-3	385	-38
Mir320	8	2	385	1687
Mir34a	8	-1	385	207
Mir19a	8	4	385	4171
Mir100	8	8	385	4634
Mir342	8	3	385	3041
Abl1	7	2	663	2763
Asic2	7	2	663	2763
Actb	7	-5	663	-389
Adcyap1	7	7	663	4356
Plin2	7	0	663	523
Adm	7	2	663	2763
Adora1	7	-5	663	-389
Parp2	7	0	663	523
Adrb1	7	7	663	4356
Avil	7	-2	663	-71
Acan	7	-5	663	-389
Angpt1	7	7	663	4356
Agt	7	-1	663	144
Aip	7	7	663	4356
Alcam	7	0	663	523
Alx4	7	7	663	4356
Mat1a	7	7	663	4356
Birc5	7	-2	663	-71
Cd5l	7	2	663	2763
Apoa1	7	0	663	523
Aqp1	7	-1	663	144
Aqp7	7	7	663	4356
Atp2a1	7	7	663	4356
Atp2a2	7	0	663	523
Atp7b	7	2	663	2763
Pcdh15	7	7	663	4356
Bad	7	1	663	1409
Bdkrb1	7	0	663	523
Bglap	7	2	663	2763
Bhmt	7	0	663	523
Klf5	7	0	663	523
C1qa	7	-2	663	-71
C3	7	-10	663	-545
Cacna1a	7	7	663	4356
Pdia4	7	7	663	4356
Anxa2	7	7	663	4356
Calb2	7	-8	663	-504
Capns1	7	7	663	4356
Casp9	7	0	663	523
Cbs	7	1	663	1409
Cbx3	7	1	663	1409
Cbx5	7	7	663	4356
Rb1cc1	7	2	663	2763
Ccr6	7	0	663	523
Cd1d1	7	0	663	523
Cd2	7	7	663	4356
Cd28	7	-3	663	-208
Cd4	7	-2	663	-71
Cd53	7	7	663	4356
Cd6	7	7	663	4356
Cd80	7	0	663	523
Cd86	7	7	663	4356
Cebpa	7	-3	663	-208
Cfl2	7	7	663	4356
Ch25h	7	7	663	4356
Chkb	7	7	663	4356
Chka	7	7	663	4356
Vsx2	7	-1	663	144
Ccr3	7	1	663	1409
Ccr5	7	0	663	523
Cobl	7	0	663	523
Coch	7	1	663	1409
Col15a1	7	7	663	4356
Cys1	7	3	663	3893
Cpt1b	7	7	663	4356
Crhr1	7	1	663	1409
Crhr2	7	7	663	4356
Dpysl2	7	2	663	2763
Csf2rb	7	7	663	4356
Ctbp2	7	2	663	2763
Ctcf	7	-2	663	-71
Pcyt1a	7	7	663	4356
Ctsb	7	2	663	2763
Cux1	7	-10	663	-545
Cyp51	7	7	663	4356
Dazl	7	-2	663	-71
Dbp	7	1	663	1409
Dct	7	3	663	3893
Ddc	7	1	663	1409
Dhcr7	7	7	663	4356
Dll1	7	-2	663	-71
Dync1h1	7	1	663	1409
Dnmt3b	7	1	663	1409
Dpep1	7	7	663	4356
Dpp4	7	-3	663	-208
Drd1	7	-1	663	144
Drd5	7	0	663	523
Prl8a2	7	7	663	4356
Dvl2	7	-1	663	144
Dyrk1b	7	7	663	4356
E4f1	7	7	663	4356
Sparcl1	7	7	663	4356
Ednra	7	7	663	4356
Eef2	7	2	663	2763
Elk1	7	7	663	4356
Ephx2	7	0	663	523
Epo	7	0	663	523
Erbb2	7	1	663	1409
Esr2	7	-2	663	-71
Fap	7	0	663	523
Fasn	7	0	663	523
Fat1	7	1	663	1409
Lgr5	7	-13	663	-581
Fgf14	7	-1	663	144
Fgf15	7	-2	663	-71
Fgf7	7	1	663	1409
Foxc2	7	-2	663	-71
Foxf2	7	1	663	1409
Foxl1	7	4	663	4326
Fosl1	7	3	663	3893
Fth1	7	1	663	1409
Slc6a12	7	1	663	1409
Gas5	7	-2	663	-71
Gata1	7	0	663	523
Gata3	7	-6	663	-447
Gata6	7	-2	663	-71
Gcgr	7	-1	663	144
Gch1	7	1	663	1409
Opn1mw	7	1	663	1409
Gpd2	7	2	663	2763
Gdnf	7	0	663	523
Gfi1b	7	7	663	4356
Gfra2	7	1	663	1409
Ghr	7	-1	663	144
Gjc1	7	7	663	4356
Gjb1	7	2	663	2763
Gjb2	7	0	663	523
Gjb4	7	7	663	4356
Gjb5	7	7	663	4356
Glul	7	-1	663	144
Gnmt	7	7	663	4356
Gnrh1	7	1	663	1409
Gnrhr	7	0	663	523
Gpr65	7	0	663	523
Gria2	7	-3	663	-208
Grid2	7	7	663	4356
Grin2b	7	-7	663	-480
Grin2c	7	2	663	2763
Grpr	7	7	663	4356
Gsc	7	7	663	4356
Nkx6-2	7	7	663	4356
H2-Aa	7	3	663	3893
Cfb	7	2	663	2763
Hand2	7	-3	663	-208
Hba	7	0	663	523
Hba-a1	7	7	663	4356
Hba-x	7	7	663	4356
Hbb	7	-1	663	144
Hbb-y	7	0	663	523
Hdac3	7	-6	663	-447
Foxj1	7	-4	663	-316
Hk2	7	0	663	523
Hmga2	7	7	663	4356
Hoxb13	7	1	663	1409
Hoxb7	7	7	663	4356
Hoxd12	7	1	663	1409
Hspb1	7	1	663	1409
Elavl3	7	-2	663	-71
Elavl4	7	-4	663	-316
Icam1	7	0	663	523
Id3	7	-4	663	-316
Ifrd1	7	7	663	4356
Igf1r	7	-4	663	-316
Igf2r	7	0	663	523
Igh-J	7	0	663	523
Il10ra	7	0	663	523
Il15	7	-1	663	144
Il2	7	0	663	523
Il3	7	0	663	523
Il4	7	-6	663	-447
Il5	7	0	663	523
Irx3	7	-3	663	-208
Itga2b	7	2	663	2763
Itgav	7	-2	663	-71
Itgax	7	7	663	4356
Eif6	7	2	663	2763
Itpr1	7	3	663	3893
Jag2	7	7	663	4356
Jak1	7	0	663	523
Kcnc3	7	0	663	523
Kcnj8	7	2	663	2763
Kcnk1	7	7	663	4356
Kif13b	7	7	663	4356
Fabp5	7	-1	663	144
Mafb	7	-5	663	-389
Krt8	7	-5	663	-389
Lag3	7	1	663	1409
Lama1	7	-3	663	-208
Lama5	7	-3	663	-208
Laptm5	7	7	663	4356
Ldha	7	-3	663	-208
Lhx2	7	-5	663	-389
Lipa	7	1	663	1409
Lipe	7	1	663	1409
Psmb8	7	7	663	4356
Anxa1	7	-2	663	-71
Lpl	7	1	663	1409
Ltf	7	7	663	4356
Ly6c1	7	7	663	4356
Il1rl1	7	-3	663	-208
Ly96	7	3	663	3893
Lyl1	7	7	663	4356
Mxd4	7	7	663	4356
Smad1	7	-10	663	-545
Smad6	7	7	663	4356
Marco	7	7	663	4356
Mas1	7	1	663	1409
Mbd2	7	2	663	2763
Mgrn1	7	7	663	4356
Mdm4	7	0	663	523
Slc3a2	7	0	663	523
Meg3	7	-2	663	-71
Mesp2	7	7	663	4356
Mfge8	7	-2	663	-71
Mif	7	0	663	523
Mitf	7	-2	663	-71
Mme	7	1	663	1409
Mmp13	7	-4	663	-316
Mrc1	7	-2	663	-71
Mstn	7	-2	663	-71
Mthfd2	7	7	663	4356
Mthfr	7	-1	663	144
Mvk	7	-1	663	144
Myh11	7	2	663	2763
Myo7a	7	-6	663	-447
Myod1	7	-4	663	-316
Ncf1	7	-1	663	144
Ncoa3	7	-2	663	-71
Neurod2	7	2	663	2763
Nf1	7	2	663	2763
Nfatc1	7	-7	663	-480
Nfatc3	7	7	663	4356
Nfix	7	1	663	1409
Nefm	7	-8	663	-504
Mycn	7	0	663	523
Nnat	7	7	663	4356
Nnmt	7	2	663	2763
Nr4a3	7	1	663	1409
Nos2	7	-3	663	-208
Uhrf1	7	-2	663	-71
Npc1	7	-2	663	-71
Npr3	7	-1	663	144
Npy2r	7	1	663	1409
Nrp1	7	-4	663	-316
Nrxn3	7	0	663	523
Ntrk3	7	-3	663	-208
Osm	7	7	663	4356
Otx1	7	1	663	1409
Oxt	7	-5	663	-389
P4hb	7	2	663	2763
Pax1	7	7	663	4356
Pdha1	7	2	663	2763
Pdyn	7	0	663	523
Pemt	7	7	663	4356
Penk	7	-4	663	-316
Pfn1	7	3	663	3893
Prf1	7	7	663	4356
Abcb1a	7	0	663	523
Pik3r1	7	7	663	4356
Pip5k1a	7	7	663	4356
Pitx2	7	-5	663	-389
Prkcg	7	7	663	4356
Pkd1	7	-3	663	-208
Plau	7	2	663	2763
Plcg1	7	7	663	4356
Bpifa1	7	7	663	4356
Pou4f2	7	-2	663	-71
Ppp5c	7	7	663	4356
Prkg1	7	7	663	4356
Eif2ak2	7	3	663	3893
Prlr	7	0	663	523
Proc	7	7	663	4356
Psmb10	7	7	663	4356
Pth	7	2	663	2763
Rab7	7	-4	663	-316
Aldh1a2	7	-3	663	-208
Rara	7	0	663	523
Rbl1	7	0	663	523
Rcvrn	7	-1	663	144
Rel	7	-1	663	144
Rev3l	7	7	663	4356
Rn7sk	7	7	663	4356
Robo1	7	-1	663	144
Rorc	7	-4	663	-316
