## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ern1	9	-5	219	-51
Cxcr6	9	0	219	336
Kat5	9	3	219	1802
Wwtr1	9	-4	219	-19
Kdm1a	9	-2	219	103
Xrcc4	9	2	219	927
Npy	9	-2	219	103
Mfn2	9	-1	219	200
Dicer1	9	1	219	572
Xist	9	-5	219	-51
Myocd	9	9	219	4670
Hrh4	9	9	219	4670
Gpbar1	9	1	219	572
Mavs	9	2	219	927
Sarm1	9	0	219	336
Ep300	9	3	219	1802
Gsk3a	9	9	219	4670
Mir222	9	4	219	3091
Adipoq	8	-7	325	-178
Adam17	8	-3	325	-3
Ager	8	-4	325	-76
Aire	8	0	325	466
Alpl	8	-2	325	94
Alox5	8	1	325	821
Atm	8	-2	325	94
Atoh1	8	-7	325	-178
Bmp2	8	-8	325	-196
Btg2	8	2	325	1696
C1qa	8	-1	325	230
C3	8	-6	325	-157
Casp8	8	0	325	466
Ctnna1	8	1	325	821
Cbln1	8	3	325	2985
Cd44	8	-4	325	-76
Cd79a	8	-1	325	230
Cd8a	8	-4	325	-76
Cdc42	8	-4	325	-76
Cdk2	8	3	325	2985
Cdkn2a	8	-8	325	-196
Cenpb	8	8	325	4564
Chga	8	3	325	2985
Cited1	8	2	325	1696
Cldn2	8	1	325	821
Cxcr3	8	-1	325	230
Cxcr4	8	-5	325	-125
Ccr5	8	-2	325	94
Col10a1	8	-2	325	94
Csf2	8	1	325	821
Dct	8	8	325	4564
Dll1	8	0	325	466
Dlx5	8	-4	325	-76
Drd2	8	1	325	821
En1	8	-3	325	-3
Epas1	8	-6	325	-157
Ephb4	8	2	325	1696
Esr2	8	-1	325	230
Fas	8	-4	325	-76
Lgr5	8	-12	325	-245
Fgf10	8	-3	325	-3
Fgfr1	8	2	325	1696
Foxm1	8	1	325	821
Flt1	8	-1	325	230
G6pdx	8	8	325	4564
Gal	8	2	325	1696
Gata2	8	-2	325	94
Gata3	8	-2	325	94
Gata6	8	1	325	821
Gcg	8	-7	325	-178
Gh	8	3	325	2985
Ghrh	8	2	325	1696
Lrp2	8	3	325	2985
Gria1	8	-3	325	-3
Grn	8	-2	325	94
Cxcl1	8	1	325	821
H19	8	-4	325	-76
Slc39a7	8	8	325	4564
Hdac3	8	-5	325	-125
Htt	8	-3	325	-3
Hes1	8	-7	325	-178
Foxg1	8	-3	325	-3
H2ax	8	-9	325	-210
Prmt1	8	1	325	821
Htr1b	8	8	325	4564
Slc6a4	8	-4	325	-76
Id2	8	0	325	466
Ido1	8	-8	325	-196
Il10	8	-21	325	-290
Il18	8	1	325	821
Il1a	8	3	325	2985
Irak1	8	1	325	821
Il6ra	8	0	325	466
Irf1	8	8	325	4564
Itgam	8	1	325	821
Jak1	8	1	325	821
Kcnq2	8	1	325	821
Kdr	8	-8	325	-196
Klf2	8	3	325	2985
Lbx1	8	1	325	821
Lgals3	8	-4	325	-76
Lipa	8	3	325	2985
Lmx1b	8	1	325	821
Sh2b3	8	8	325	4564
Lrp1	8	-4	325	-76
Ncr1	8	-2	325	94
Smad7	8	-2	325	94
Mertk	8	-1	325	230
Mmp14	8	1	325	821
Mrc1	8	0	325	466
Msx2	8	0	325	466
Myf5	8	-4	325	-76
Myo10	8	0	325	466
Nf1	8	2	325	1696
Nfkb1	8	-10	325	-220
Nefm	8	-7	325	-178
Ngf	8	8	325	4564
Notch2	8	-1	325	230
Sigmar1	8	2	325	1696
Sqstm1	8	-4	325	-76
Oxtr	8	0	325	466
P2rx4	8	8	325	4564
Pax3	8	-1	325	230
Pax8	8	2	325	1696
Pdcd4	8	1	325	821
Pde4b	8	0	325	466
Pde6b	8	1	325	821
Pdha1	8	4	325	4114
Per1	8	-4	325	-76
Pik3ca	8	-1	325	230
Pitx1	8	2	325	1696
Plcd1	8	2	325	1696
Prox1	8	-8	325	-196
Prph	8	8	325	4564
Ptgs2	8	-4	325	-76
Ptprc	8	-4	325	-76
Rad51	8	-2	325	94
Aldh1a2	8	-1	325	230
Relb	8	3	325	2985
Rgs5	8	2	325	1696
Rorc	8	-4	325	-76
Rps6	8	0	325	466
Ncor1	8	8	325	4564
S100a9	8	-2	325	94
Scx	8	0	325	466
Ccl2	8	-5	325	-125
Cxcl2	8	8	325	4564
Sfrp2	8	1	325	821
Sftpc	8	-3	325	-3
Six2	8	-3	325	-3
Smpd1	8	-1	325	230
Sod1	8	-11	325	-231
Stat5a	8	8	325	4564
Stat5b	8	2	325	1696
Tbx2	8	0	325	466
Tbx5	8	-3	325	-3
Tcf4	8	-2	325	94
Tdgf1	8	1	325	821
Cd27	8	8	325	4564
Traf3	8	-1	325	230
Ttr	8	-1	325	230
Twist1	8	1	325	821
Nr1h3	8	-2	325	94
Vcam1	8	0	325	466
Vdr	8	-4	325	-76
Mapk8	8	-5	325	-125
Aifm1	8	2	325	1696
Irf5	8	1	325	821
Tlx3	8	1	325	821
Cartpt	8	3	325	2985
Abcc6	8	3	325	2985
Pik3cg	8	0	325	466
Nox4	8	-6	325	-157
Lats2	8	3	325	2985
Sirt6	8	-3	325	-3
Keap1	8	-2	325	94
Olig1	8	2	325	1696
Tet1	8	-2	325	94
Reck	8	3	325	2985
Txnip	8	-6	325	-157
Adar	8	1	325	821
Zbtb20	8	-5	325	-125
Klk4	8	8	325	4564
Emcn	8	0	325	466
Il21r	8	8	325	4564
Smoc2	8	1	325	821
Trpv6	8	2	325	1696
Gpr88	8	8	325	4564
Cldn12	8	2	325	1696
Lrrk2	8	-1	325	230
Pycard	8	-3	325	-3
Aadac	8	8	325	4564
Crip2	8	8	325	4564
Pink1	8	-5	325	-125
Ace2	8	-11	325	-231
Optn	8	-1	325	230
Cul4b	8	0	325	466
Ppme1	8	8	325	4564
Nhej1	8	8	325	4564
Dock8	8	3	325	2985
Gper1	8	2	325	1696
Slc26a5	8	1	325	821
Prickle1	8	2	325	1696
Pkdcc	8	8	325	4564
Cenpf	8	8	325	4564
Ogt	8	-3	325	-3
Sephs1	8	8	325	4564
Braf	8	-7	325	-178
Grk2	8	1	325	821
Scn2a	8	1	325	821
Sp7	8	-5	325	-125
Pfkfb3	8	0	325	466
Asic3	8	8	325	4564
Dot1l	8	1	325	821
Shank2	8	8	325	4564
Mcu	8	0	325	466
Nr1d1	8	-1	325	230
Rapgef3	8	0	325	466
Npas4	8	0	325	466
Paxx	8	8	325	4564
Elp1	8	2	325	1696
Slc9a6	8	8	325	4564
Rpl23a	8	8	325	4564
Epb41	8	8	325	4564
Trpa1	8	-13	325	-254
Smo	8	1	325	821
Miat	8	3	325	2985
Nefh	8	-4	325	-76
Aim2	8	-4	325	-76
Fndc5	8	-3	325	-3
Mir203	8	2	325	1696
Mir214	8	1	325	821
Mir30a	8	-4	325	-76
Mir125b-1	8	1	325	821
Mirlet7b	8	2	325	1696
Hdac1	8	-6	325	-157
Gpx4	8	-2	325	94
Mir100	8	8	325	4564
Mir342	8	3	325	2985
Asic2	7	2	544	2766
Adam10	7	-3	544	-125
Adcyap1r1	7	2	544	2766
Plin2	7	2	544	2766
Adm	7	1	544	1477
Parp2	7	0	544	602
Adrb1	7	7	544	4345
Avil	7	-2	544	11
Acan	7	-5	544	-295
Angpt1	7	1	544	1477
Agt	7	0	544	602
Aip	7	7	544	4345
Alb	7	-1	544	247
Alx4	7	7	544	4345
Mat1a	7	7	544	4345
Birc5	7	-1	544	247
Aqp7	7	7	544	4345
Atp2a1	7	7	544	4345
Atp2a2	7	-1	544	247
Avp	7	-4	544	-222
Bach2	7	0	544	602
Bad	7	1	544	1477
Bglap	7	2	544	2766
Bhmt	7	0	544	602
Bsn	7	3	544	3895
Klf5	7	2	544	2766
Pdia4	7	7	544	4345
Anxa2	7	7	544	4345
Calm2	7	7	544	4345
Casp9	7	0	544	602
Cbs	7	2	544	2766
Cbx3	7	1	544	1477
Cbx5	7	7	544	4345
Ccna2	7	-1	544	247
Ccnd1	7	-9	544	-415
Ccr6	7	1	544	1477
Cd1d1	7	0	544	602
Cd2	7	7	544	4345
Cd53	7	7	544	4345
Cdh11	7	1	544	1477
Cdkn1b	7	-4	544	-222
Cebpa	7	-3	544	-125
Cebpd	7	2	544	2766
Cfl2	7	7	544	4345
Chkb	7	7	544	4345
Chka	7	7	544	4345
Cnp	7	2	544	2766
Coch	7	1	544	1477
Col15a1	7	7	544	4345
Cys1	7	3	544	3895
Cpt1a	7	0	544	602
Crhr1	7	1	544	1477
Dpysl2	7	7	544	4345
Csf2rb	7	7	544	4345
Pcyt1a	7	7	544	4345
Ctsh	7	7	544	4345
Cyp51	7	7	544	4345
Dab1	7	0	544	602
Daxx	7	7	544	4345
Ddc	7	1	544	1477
Ddit3	7	-5	544	-295
Dhcr7	7	7	544	4345
Dlg4	7	-12	544	-450
Dync1h1	7	1	544	1477
Dnmt3b	7	1	544	1477
Dpep1	7	7	544	4345
Dpp4	7	-6	544	-344
Drd5	7	1	544	1477
Dyrk1b	7	7	544	4345
E4f1	7	7	544	4345
Sparcl1	7	7	544	4345
S1pr1	7	-2	544	11
Ednra	7	7	544	4345
Eef2k	7	0	544	602
Eif4ebp2	7	1	544	1477
Ephx2	7	-2	544	11
Epor	7	-3	544	-125
Erbb2	7	3	544	3895
Erbb4	7	0	544	602
Erg	7	-2	544	11
Mecom	7	2	544	2766
Acsl1	7	7	544	4345
Ptk2	7	-4	544	-222
Fgfr2	7	-6	544	-344
Foxf2	7	1	544	1477
Foxl1	7	4	544	4316
Fn1	7	-5	544	-295
Fosl1	7	7	544	4345
Fstl1	7	0	544	602
Slc6a12	7	1	544	1477
Gamt	7	7	544	4345
Gapdh	7	7	544	4345
Gast	7	7	544	4345
Gata1	7	0	544	602
Gch1	7	7	544	4345
Gpd2	7	2	544	2766
Gdnf	7	0	544	602
Gfi1b	7	7	544	4345
Gfra2	7	7	544	4345
Ghr	7	-2	544	11
Gjc1	7	7	544	4345
Gjb1	7	2	544	2766
Gjb2	7	0	544	602
Gjb4	7	7	544	4345
Gjb5	7	7	544	4345
Glp1r	7	-5	544	-295
Gnmt	7	7	544	4345
Gnrhr	7	0	544	602
Gpr65	7	0	544	602
Gpr37	7	1	544	1477
Grin2b	7	-8	544	-397
Grm1	7	0	544	602
Grpr	7	7	544	4345
Gsc	7	7	544	4345
H2-Aa	7	3	544	3895
Cfb	7	1	544	1477
Hand1	7	-2	544	11
Hba	7	-4	544	-222
Hba-a1	7	1	544	1477
Hba-x	7	7	544	4345
Hbb	7	-6	544	-344
Hbb-b2	7	-3	544	-125
Hbb-y	7	0	544	602
Foxj1	7	-4	544	-222
Foxf1	7	-1	544	247
Hnf4a	7	-4	544	-222
Hoxb13	7	7	544	4345
Hoxb7	7	7	544	4345
Hoxd12	7	2	544	2766
Hspb1	7	1	544	1477
Icam1	7	0	544	602
Id3	7	-5	544	-295
Ifnb1	7	-1	544	247
Igh-J	7	0	544	602
Il11	7	1	544	1477
Il12a	7	0	544	602
Il13	7	-7	544	-376
Il15	7	-1	544	247
Il16	7	7	544	4345
Il17ra	7	2	544	2766
Il1r1	7	-2	544	11
Il3	7	1	544	1477
Il5	7	1	544	1477
Il6st	7	7	544	4345
Il7	7	3	544	3895
Il7r	7	0	544	602
Irx3	7	-3	544	-125
Itgax	7	0	544	602
Itpr1	7	7	544	4345
Jak3	7	-3	544	-125
Kcnj8	7	2	544	2766
Kcnk1	7	7	544	4345
Kcnma1	7	7	544	4345
Kif13b	7	7	544	4345
Kl	7	-4	544	-222
Klf1	7	7	544	4345
Mafb	7	-4	544	-222
Lama1	7	-3	544	-125
Lamp2	7	-3	544	-125
Laptm5	7	7	544	4345
Lhx2	7	-5	544	-295
Lifr	7	7	544	4345
Lipe	7	0	544	602
Psmb9	7	7	544	4345
Anxa1	7	-2	544	11
Lpl	7	1	544	1477
Ltf	7	7	544	4345
Il1rl1	7	-5	544	-295
Lyl1	7	7	544	4345
Mxd4	7	7	544	4345
Smad6	7	2	544	2766
Marco	7	7	544	4345
Mgrn1	7	7	544	4345
Mdm4	7	0	544	602
Meg3	7	-2	544	11
Mif	7	-1	544	247
Mitf	7	-1	544	247
Cd200	7	-2	544	11
Mstn	7	-2	544	11
Mthfd2	7	7	544	4345
Mthfr	7	-1	544	247
Muc2	7	1	544	1477
Mvk	7	-1	544	247
Myc	7	-8	544	-397
Myh11	7	2	544	2766
Myo6	7	7	544	4345
Myo7a	7	-4	544	-222
Ncl	7	7	544	4345
Ncoa3	7	-2	544	11
Neurod2	7	2	544	2766
Nfatc3	7	7	544	4345
Nfix	7	1	544	1477
Mycn	7	-1	544	247
Nnat	7	7	544	4345
Nr4a3	7	1	544	1477
Nos2	7	-3	544	-125
Uhrf1	7	-4	544	-222
Npy2r	7	1	544	1477
Nrp1	7	-3	544	-125
Ntrk3	7	-2	544	11
Numb	7	3	544	3895
Osm	7	1	544	1477
Oxt	7	-4	544	-222
P4hb	7	2	544	2766
Pak3	7	7	544	4345
Pax1	7	7	544	4345
Pdgfrb	7	-5	544	-295
Padi4	7	1	544	1477
Pemt	7	7	544	4345
Penk	7	-4	544	-222
Pfn1	7	2	544	2766
Prf1	7	7	544	4345
Abcb1b	7	1	544	1477
Abcb1a	7	1	544	1477
Pik3cd	7	-1	544	247
Plau	7	2	544	2766
Pld3	7	3	544	3895
Plg	7	0	544	602
Pomc	7	-4	544	-222
Pou4f1	7	-3	544	-125
Ppp2ca	7	-2	544	11
Prkdc	7	-3	544	-125
Prkg1	7	7	544	4345
Eif2ak2	7	7	544	4345
Prlr	7	0	544	602
Pth1r	7	7	544	4345
Rac1	7	-8	544	-397
Rara	7	0	544	602
Rbpj	7	0	544	602
Rel	7	-1	544	247
Rev3l	7	2	544	2766
Rn7sk	7	7	544	4345
Prrx2	7	1	544	1477
Scg3	7	1	544	1477
Scn1a	7	-5	544	-295
Scnn1g	7	7	544	4345
Selplg	7	1	544	1477
Sema3c	7	0	544	602
Srsf3	7	0	544	602
Shmt1	7	7	544	4345
Six3	7	-1	544	247
Slc1a5	7	2	544	2766
Slc2a2	7	1	544	1477
Slpi	7	2	544	2766
Snai2	7	7	544	4345
Smarcb1	7	-1	544	247
Smarcc1	7	-3	544	-125
Sox1	7	0	544	602
Sox11	7	-4	544	-222
Sox14	7	1	544	1477
Sphk1	7	-2	544	11
Spp1	7	-4	544	-222
Srebf1	7	-6	544	-344
Stat2	7	2	544	2766
Aurkb	7	-4	544	-222
Aurka	7	-4	544	-222
Bhlhe40	7	1	544	1477
Stxbp1	7	0	544	602
Sdc1	7	1	544	1477
Syp	7	-2	544	11
Tal1	7	1	544	1477
Cntn2	7	0	544	602
Tcf21	7	0	544	602
Tcf7	7	-3	544	-125
Tfap2a	7	-4	544	-222
Tgfbr3	7	7	544	4345
Tiam1	7	7	544	4345
Tnfaip1	7	7	544	4345
Tnfsf11	7	-9	544	-415
Cd40lg	7	2	544	2766
Trip6	7	1	544	1477
Tsc2	7	-5	544	-295
Uchl1	7	-1	544	247
Ucp2	7	1	544	1477
Ugcg	7	7	544	4345
Ulk1	7	-3	544	-125
Vim	7	-6	544	-344
Vipr2	7	-1	544	247
Vldlr	7	1	544	1477
Vwf	7	2	544	2766
Wee1	7	-1	544	247
Wnt8b	7	2	544	2766
Xk	7	7	544	4345
Atrx	7	7	544	4345
Ybx1	7	2	544	2766
Yy1	7	2	544	2766
Zfpm1	7	7	544	4345
Ikzf1	7	0	544	602
Ikzf2	7	7	544	4345
Adamts5	7	0	544	602
Aplnr	7	1	544	1477
Fyb	7	7	544	4345
Gdf15	7	1	544	1477
Katna1	7	1	544	1477
Mapk7	7	7	544	4345
Nr2e3	7	7	544	4345
Nt5e	7	-4	544	-222
Spry2	7	0	544	602
Wif1	7	2	544	2766
Ceacam1	7	1	544	1477
Map2k4	7	7	544	4345
Map2k7	7	7	544	4345
Mapk13	7	7	544	4345
Nr5a1	7	-7	544	-376
Dysf	7	7	544	4345
Eif2ak4	7	-1	544	247
Gfm1	7	7	544	4345
Nsun2	7	2	544	2766
Trpm2	7	3	544	3895
Ndrg2	7	7	544	4345
Mapk12	7	7	544	4345
Ulk2	7	7	544	4345
Opn4	7	-1	544	247
Apln	7	7	544	4345
Pttg1	7	-1	544	247
Tmprss2	7	0	544	602
Acsl4	7	7	544	4345
Klrg1	7	0	544	602
Il27ra	7	-2	544	11
H2az1	7	1	544	1477
Cisd1	7	7	544	4345
Pgrmc1	7	4	544	4316
Stx7	7	7	544	4345
Unc93b1	7	7	544	4345
Il36a	7	2	544	2766
Hpgds	7	7	544	4345
Syt10	7	7	544	4345
Nphs1	7	2	544	2766
Fezf2	7	-2	544	11
Becn1	7	-9	544	-415
Tmem59	7	0	544	602
Tbk1	7	-3	544	-125
Ikbke	7	1	544	1477
Tspan6	7	7	544	4345
Cacna2d2	7	1	544	1477
Brd4	7	-5	544	-295
Cxcl14	7	1	544	1477
Park7	7	-2	544	11
Piwil2	7	2	544	2766
Crlf2	7	3	544	3895
Zbp1	7	0	544	602
Gpr180	7	7	544	4345
Stk25	7	7	544	4345
Dusp10	7	2	544	2766
Bhmt2	7	7	544	4345
Vps35	7	1	544	1477
Tmigd1	7	7	544	4345
Etfdh	7	7	544	4345
Tril	7	2	544	2766
Pcyox1	7	7	544	4345
Neat1	7	-4	544	-222
Cisd2	7	7	544	4345
Mmachc	7	-1	544	247
Nde1	7	7	544	4345
Cltc	7	7	544	4345
Slc39a8	7	7	544	4345
Ppid	7	1	544	1477
Camsap2	7	1	544	1477
Kmt5a	7	7	544	4345
Tctn2	7	7	544	4345
Wls	7	0	544	602
Bcas2	7	7	544	4345
Sirt5	7	-1	544	247
Lmbrd1	7	0	544	602
Card19	7	7	544	4345
Cthrc1	7	1	544	1477
Trpm4	7	-4	544	-222
Pcyt2	7	7	544	4345
Ifitm1	7	7	544	4345
Maf1	7	7	544	4345
Cd177	7	7	544	4345
Dyrk2	7	7	544	4345
Pierce1	7	7	544	4345
Camsap3	7	1	544	1477
Med30	7	7	544	4345
Crtc3	7	1	544	1477
P2ry12	7	-1	544	247
Zdhhc11	7	7	544	4345
Pdia6	7	7	544	4345
Mad2l2	7	7	544	4345
Nanog	7	-2	544	11
Mfsd8	7	7	544	4345
Malat1	7	1	544	1477
Zfp618	7	7	544	4345
C1qtnf6	7	7	544	4345
Setd5	7	7	544	4345
Slc17a7	7	-8	544	-397
Atat1	7	1	544	1477
Rassf6	7	7	544	4345
Setd7	7	-1	544	247
Dcbld2	7	1	544	1477
Dppa4	7	2	544	2766
Dppa2	7	2	544	2766
Hvcn1	7	0	544	602
Dmgdh	7	7	544	4345
Opa1	7	-2	544	11
Unkl	7	7	544	4345
Elp3	7	7	544	4345
Atg7	7	-4	544	-222
Crtc2	7	0	544	602
Rptor	7	0	544	602
Sost	7	-2	544	11
Ddit4	7	0	544	602
Manf	7	-1	544	247
Sirt4	7	1	544	1477
