## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sox10	13	-4	76	41
Nkx2-1	13	0	76	117
Mapk3	13	-6	76	16
Panx1	13	7	76	1869
Il33	13	-9	76	-13
Sirt1	13	-17	76	-44
Tubg1	13	3	76	316
Ticam1	13	6	76	1036
Mir21a	13	-7	76	2
Cnr1	12	-1	93	100
Egfr	12	-2	93	70
Ezh2	12	-9	93	-19
Ldlr	12	-4	93	36
Pax7	12	-6	93	10
Per2	12	-3	93	50
Ptch1	12	-3	93	50
Rela	12	-6	93	10
Rpl22	12	-4	93	36
Vip	12	-2	93	70
Wt1	12	-1	93	100
Tlr2	12	-8	93	-15
Mettl3	12	0	93	147
Foxo1	12	-10	93	-30
Bcl11b	12	-25	93	-74
Sirt3	12	-7	93	-1
Tubg2	12	3	93	447
Abca1	11	5	110	1835
Adrb2	11	1	110	282
Ar	11	-2	110	83
Bcl6	11	0	110	197
Bdnf	11	-7	110	-7
Casp1	11	-3	110	53
Runx1	11	-2	110	83
Ccnd1	11	-3	110	53
Cdh5	11	0	110	197
Cfl1	11	11	110	4723
Dmd	11	-14	110	-62
Emx1	11	-23	110	-87
Fgf8	11	1	110	282
Foxa2	11	0	110	197
Il17a	11	-14	110	-62
Kit	11	-5	110	19
Krt8	11	1	110	282
Smad2	11	3	110	658
Mecp2	11	-9	110	-32
Ntrk2	11	-4	110	33
P2rx7	11	1	110	282
Rb1	11	3	110	658
Reln	11	-1	110	130
Ripk1	11	-3	110	53
Tfam	11	6	110	3120
Tnnt2	11	0	110	197
Tsc1	11	-2	110	83
Arl13b	11	-1	110	130
Commd10	11	-4	110	33
A1cf	11	-2	110	83
H2az2	11	-2	110	83
Sp7	11	-1	110	130
Tlr7	11	-5	110	19
Batf3	11	2	110	430
Asic1	10	5	144	3086
Agrp	10	-3	144	49
Ahr	10	-14	144	-89
Aicda	10	2	144	624
Aif1	10	-1	144	163
Arg1	10	0	144	248
Atf3	10	0	144	248
Neurod6	10	-4	144	19
Calca	10	0	144	248
Casp4	10	3	144	968
Runx2	10	-9	144	-52
Cd36	10	-2	144	96
Cd8a	10	2	144	624
Cdh2	10	-11	144	-70
Cdkn2a	10	-4	144	19
Cdx2	10	3	144	968
Cnr2	10	3	144	968
Creb1	10	-3	144	49
Edil3	10	-2	144	96
Fas	10	0	144	248
Ccn2	10	-8	144	-41
Fos	10	-3	144	49
Gfi1	10	3	144	968
Hprt	10	-3	144	49
Ifnar1	10	-15	144	-96
Il10	10	-16	144	-98
Ins1	10	-3	144	49
Lef1	10	-2	144	96
Lep	10	-8	144	-41
Lmna	10	-4	144	19
Smad3	10	-5	144	-1
Ascl1	10	-7	144	-27
Mmp9	10	0	144	248
Nefm	10	-4	144	19
Nkx2-5	10	1	144	396
Nos1	10	-3	144	49
Pou5f1	10	-8	144	-41
Ppargc1a	10	-11	144	-70
Prkdc	10	3	144	968
Rag2	10	-9	144	-52
Polr2a	10	-1	144	163
Nr1h4	10	-4	144	19
Saa1	10	3	144	968
Scn10a	10	-2	144	96
Ccl11	10	10	144	4689
Smarca4	10	-5	144	-1
Sod2	10	4	144	1801
Sox4	10	2	144	624
T	10	1	144	396
Th	10	-12	144	-81
Tnc	10	-1	144	163
Tnfrsf1b	10	-1	144	163
Kdm6a	10	2	144	624
Vcam1	10	3	144	968
Xbp1	10	2	144	624
Xcr1	10	3	144	968
Il22	10	-4	144	19
Fgf21	10	-4	144	19
Trpm7	10	2	144	624
Ern1	10	-2	144	96
Gpnmb	10	5	144	3086
Wwtr1	10	-3	144	49
Satb2	10	-20	144	-112
Tardbp	10	3	144	968
Piezo1	10	0	144	248
Mir155	10	-4	144	19
Actb	9	-1	210	182
Adora2a	9	0	210	330
Parp1	9	-3	210	30
Aqp4	9	-3	210	30
Rhoa	9	-1	210	182
Atm	9	2	210	902
Atoh1	9	-6	210	-67
Fabp7	9	3	210	1735
Brca1	9	-2	210	97
C3	9	-3	210	30
Calb2	9	-5	210	-47
Cav1	9	0	210	330
Cd38	9	9	210	4623
Cdk5	9	9	210	4623
Cxcr3	9	0	210	330
Dcx	9	-3	210	30
Ddx4	9	-4	210	-17
Dnmt1	9	-2	210	97
Dnmt3a	9	-3	210	30
Dyrk1a	9	3	210	1735
E2f1	9	-3	210	30
Egr1	9	1	210	558
Adgre1	9	-3	210	30
Epas1	9	-6	210	-67
Ephb2	9	1	210	558
Esr1	9	-3	210	30
Esr2	9	0	210	330
Fgfr2	9	-1	210	182
Fmr1	9	-9	210	-107
Gata2	9	0	210	330
Gba	9	-1	210	182
Gnaq	9	9	210	4623
Gria1	9	0	210	330
Hspa5	9	0	210	330
H2ax	9	-7	210	-81
Hmgb1	9	-14	210	-153
Slc6a4	9	0	210	330
Irf8	9	0	210	330
Il12b	9	0	210	330
Il15ra	9	3	210	1735
Itgb1	9	-3	210	30
Jag1	9	1	210	558
Kdr	9	-7	210	-81
Klf4	9	-1	210	182
L1cam	9	0	210	330
Lrp1	9	-2	210	97
Il1rl1	9	0	210	330
Mesp1	9	4	210	3020
Met	9	-3	210	30
Mmp12	9	9	210	4623
Msx1	9	-1	210	182
Ngfr	9	-2	210	97
Nkx6-1	9	3	210	1735
Ntn1	9	-5	210	-47
Oprm1	9	0	210	330
Osmr	9	3	210	1735
Otx2	9	-6	210	-67
Pcna	9	2	210	902
Pde4b	9	2	210	902
Pde9a	9	9	210	4623
Pdx1	9	-1	210	182
Plcg1	9	5	210	4150
Phox2b	9	4	210	3020
Ppara	9	-1	210	182
Prox1	9	-7	210	-81
Ren1	9	2	210	902
Rorc	9	-2	210	97
Ccl5	9	3	210	1735
Slc1a3	9	-2	210	97
Snai1	9	0	210	330
Stat6	9	1	210	558
Stk11	9	2	210	902
Tbx1	9	0	210	330
Thbs1	9	-1	210	182
Tnfrsf1a	9	-3	210	30
Tyr	9	5	210	4150
Wee1	9	9	210	4623
Mapk14	9	-2	210	97
Mapk8	9	-1	210	182
Brd4	9	-1	210	182
Sirt2	9	0	210	330
Mlkl	9	-6	210	-67
Ndor1	9	-13	210	-147
Kat5	9	9	210	4623
Cdc20	9	9	210	4623
Xrcc4	9	2	210	902
Trpv1	9	-24	210	-185
Xist	9	-6	210	-67
Myocd	9	9	210	4623
Nr1d1	9	2	210	902
Gpbar1	9	1	210	558
Mavs	9	3	210	1735
Ep300	9	3	210	1735
Gsk3a	9	9	210	4623
Mir222	9	4	210	3020
Chrna7	8	2	305	1640
Adipoq	8	-7	305	-162
Ager	8	-4	305	-65
Aire	8	-1	305	235
Alpl	8	-3	305	2
Alox5	8	1	305	807
Aqp5	8	1	305	807
Axin2	8	-8	305	-176
Bcl2	8	0	305	463
Prdm1	8	2	305	1640
Bmp2	8	-7	305	-162
Bsn	8	5	305	4494
Btg2	8	2	305	1640
Btk	8	3	305	2925
Casp8	8	1	305	807
Ctnna1	8	1	305	807
Cck	8	0	305	463
Cdk2	8	3	305	2925
Cenpb	8	8	305	4528
Cftr	8	-3	305	2
Chga	8	1	305	807
Cited1	8	2	305	1640
Cldn2	8	1	305	807
Cxcr2	8	0	305	463
Cxcr4	8	-9	305	-188
Ccr5	8	-2	305	87
Col10a1	8	-2	305	87
Col4a1	8	0	305	463
Cry1	8	0	305	463
Ctcf	8	-1	305	235
Ctsb	8	3	305	2925
Slc6a3	8	-12	305	-227
Dll1	8	0	305	463
S1pr1	8	0	305	463
Eif4e	8	0	305	463
En1	8	-5	305	-112
Epha2	8	2	305	1640
Ephx2	8	-1	305	235
Erg	8	0	305	463
Lgr5	8	-11	305	-213
Fgfr1	8	1	305	807
Fgfr3	8	3	305	2925
Foxm1	8	1	305	807
G6pdx	8	3	305	2925
Gata3	8	-2	305	87
Gata4	8	-6	305	-142
Gli3	8	2	305	1640
Grn	8	-2	305	87
H19	8	-4	305	-65
Hand2	8	-1	305	235
Hdac3	8	-6	305	-142
Htt	8	-1	305	235
Hes1	8	-6	305	-142
Foxn1	8	-2	305	87
Foxg1	8	-4	305	-65
Nr4a1	8	-1	305	235
Prmt1	8	0	305	463
Id1	8	-5	305	-112
Id2	8	0	305	463
Id3	8	-4	305	-65
Ihh	8	2	305	1640
Il13	8	-5	305	-112
Il1a	8	3	305	2925
Ins2	8	-12	305	-227
Isl1	8	-17	305	-257
Jak2	8	-7	305	-162
Kl	8	-1	305	235
Klf2	8	3	305	2925
Lbx1	8	1	305	807
Lipa	8	3	305	2925
Lmx1b	8	-1	305	235
Ncr1	8	-1	305	235
Smad4	8	1	305	807
Smad7	8	-2	305	87
Mbp	8	-2	305	87
Mef2c	8	0	305	463
Mertk	8	-1	305	235
Mitf	8	2	305	1640
Mmp14	8	2	305	1640
Myc	8	-8	305	-176
Myo10	8	0	305	463
Myo7a	8	-2	305	87
Nes	8	-11	305	-213
Nfatc1	8	-4	305	-65
Nfkb1	8	-12	305	-227
Ngf	8	8	305	4528
Nos2	8	0	305	463
Notch2	8	-1	305	235
Sigmar1	8	1	305	807
Oxtr	8	1	305	807
P2rx4	8	8	305	4528
Pax3	8	-1	305	235
Pax8	8	2	305	1640
Pdcd4	8	1	305	807
Pde6b	8	-1	305	235
Pdha1	8	8	305	4528
Per1	8	-4	305	-65
Pgr	8	0	305	463
Pik3ca	8	0	305	463
Plcd1	8	2	305	1640
Prnp	8	2	305	1640
Prph	8	8	305	4528
Ptf1a	8	-9	305	-188
Ptgs2	8	-2	305	87
Ptk2b	8	-1	305	235
Ptprc	8	-5	305	-112
Rad51	8	-2	305	87
Aldh1a2	8	-2	305	87
Rbpj	8	2	305	1640
Relb	8	3	305	2925
Ret	8	-3	305	2
Rgs5	8	1	305	807
Rps6	8	-1	305	235
Ncor1	8	8	305	4528
S100a9	8	-3	305	2
Scx	8	0	305	463
Ccl2	8	-6	305	-142
Cxcl2	8	8	305	4528
Sfrp2	8	2	305	1640
Sftpc	8	-3	305	2
Slc1a5	8	8	305	4528
Smpd1	8	-1	305	235
Sod1	8	-11	305	-213
Sox17	8	0	305	463
Scarb1	8	-2	305	87
Stim1	8	4	305	4055
Stxbp1	8	8	305	4528
Tbx5	8	-2	305	87
Tjp1	8	-14	305	-242
Cd27	8	8	305	4528
Traf3	8	-1	305	235
Tsc2	8	-3	305	2
Ucp1	8	-12	305	-227
Ulk1	8	-1	305	235
Nr1h3	8	-2	305	87
Vdr	8	-3	305	2
Wnt5a	8	-10	305	-202
Nt5e	8	0	305	463
Tnfsf13b	8	-3	305	2
Aifm1	8	2	305	1640
Irf5	8	3	305	2925
Tlx3	8	1	305	807
Abcc6	8	1	305	807
Pik3cg	8	0	305	463
Lats2	8	2	305	1640
Sirt6	8	-4	305	-65
Keap1	8	2	305	1640
Olig1	8	1	305	807
Tet1	8	-1	305	235
Reck	8	3	305	2925
Gsdme	8	-1	305	235
Txnip	8	-5	305	-112
Zbtb20	8	-5	305	-112
Klk4	8	8	305	4528
Tbx21	8	0	305	463
Ghrl	8	1	305	807
Emcn	8	1	305	807
Il21r	8	8	305	4528
Trpv4	8	-4	305	-65
Smoc2	8	1	305	807
Gpr88	8	8	305	4528
Cldn12	8	2	305	1640
Klf15	8	1	305	807
Lrrk2	8	-2	305	87
Pycard	8	-3	305	2
Crip2	8	8	305	4528
Pink1	8	-5	305	-112
Cdc5l	8	8	305	4528
Tmem163	8	1	305	807
Cul4b	8	0	305	463
Ppme1	8	8	305	4528
Atg7	8	-4	305	-65
Dock8	8	3	305	2925
Gper1	8	2	305	1640
Kidins220	8	8	305	4528
Rictor	8	-1	305	235
Hdac9	8	2	305	1640
Cxcr6	8	2	305	1640
Slc26a5	8	1	305	807
Nedd4l	8	-2	305	87
Clp1	8	8	305	4528
Kdm1a	8	-1	305	235
Prkaa1	8	-7	305	-162
Prickle1	8	2	305	1640
Cenpf	8	8	305	4528
Ogt	8	-5	305	-112
Sephs1	8	8	305	4528
Braf	8	-6	305	-142
Grk2	8	1	305	807
Mfn2	8	-3	305	2
Pfkfb3	8	0	305	463
Asic3	8	8	305	4528
Dicer1	8	-1	305	235
Shank2	8	2	305	1640
Mcu	8	-1	305	235
Arrb2	8	-3	305	2
Cd300a	8	2	305	1640
Rapgef3	8	0	305	463
Npas4	8	8	305	4528
Slc9a6	8	8	305	4528
Sarm1	8	-2	305	87
Rpl23a	8	8	305	4528
Epb41	8	8	305	4528
Trpa1	8	-11	305	-213
Smo	8	1	305	807
Carmn	8	8	305	4528
Kdm7a	8	8	305	4528
Nefh	8	-4	305	-65
Aim2	8	-4	305	-65
Mir140	8	2	305	1640
Mir203	8	2	305	1640
Mir214	8	1	305	807
Mir125b-1	8	0	305	463
Hdac1	8	-5	305	-112
Ccdc141	8	8	305	4528
Gpx4	8	-2	305	87
Abcg1	7	7	521	4312
Asic2	7	2	521	2709
Adam10	7	-2	521	19
Adam17	7	-4	521	-214
Adcyap1r1	7	2	521	2709
Adm	7	1	521	1424
Parp2	7	7	521	4312
Adrb1	7	7	521	4312
Avil	7	-2	521	19
Angpt1	7	1	521	1424
Aip	7	7	521	4312
Aldh2	7	-3	521	-129
Alx4	7	7	521	4312
Amelx	7	1	521	1424
Mat1a	7	7	521	4312
Atg5	7	-9	521	-392
Birc5	7	-2	521	19
Apoa1	7	0	521	591
Aqp7	7	7	521	4312
Areg	7	0	521	591
Neurog2	7	-6	521	-328
Atp1a1	7	-5	521	-281
Atp2a1	7	7	521	4312
Atp2a2	7	-2	521	19
Avp	7	-5	521	-281
Bach2	7	0	521	591
Bad	7	1	521	1424
Bhmt	7	0	521	591
Klf5	7	2	521	2709
Cacna1d	7	7	521	4312
Pdia4	7	7	521	4312
Anxa2	7	7	521	4312
Calm2	7	7	521	4312
Camk2a	7	-2	521	19
Capn1	7	-1	521	247
Casp9	7	0	521	591
Cbln2	7	3	521	3839
Cbs	7	1	521	1424
Cbx3	7	1	521	1424
Cbx5	7	7	521	4312
Ccr6	7	2	521	2709
Cd1d1	7	0	521	591
Cd2	7	7	521	4312
Cd53	7	7	521	4312
Cd79a	7	-2	521	19
Cd80	7	7	521	4312
Cdc42	7	-5	521	-281
Cdh11	7	1	521	1424
Cdkn1b	7	-4	521	-214
Cebpa	7	-2	521	19
Cebpd	7	2	521	2709
Celsr1	7	1	521	1424
Cfl2	7	7	521	4312
Chkb	7	7	521	4312
Chka	7	3	521	3839
Cirbp	7	2	521	2709
Socs3	7	-4	521	-214
Clock	7	-2	521	19
Cnp	7	2	521	2709
Coch	7	1	521	1424
Col15a1	7	7	521	4312
Cys1	7	3	521	3839
Cpt1a	7	-1	521	247
Crh	7	-1	521	247
Crhr1	7	1	521	1424
Dpysl2	7	7	521	4312
Csf1r	7	-2	521	19
Csf2	7	0	521	591
Csf2rb	7	7	521	4312
Csf3	7	-2	521	19
Pcyt1a	7	7	521	4312
Cux1	7	-16	521	-464
Cybb	7	-4	521	-214
Cyp51	7	7	521	4312
Dab1	7	0	521	591
Daxx	7	7	521	4312
Ddit3	7	-6	521	-328
Dhcr7	7	7	521	4312
Dlg4	7	-11	521	-418
Dlx1	7	-1	521	247
Dlx5	7	-6	521	-328
Dync1h1	7	1	521	1424
Dpep1	7	7	521	4312
Dpp4	7	-6	521	-328
Drd5	7	1	521	1424
Dyrk1b	7	7	521	4312
E4f1	7	7	521	4312
Sparcl1	7	2	521	2709
Ednra	7	2	521	2709
Eef2k	7	0	521	591
Efnb3	7	7	521	4312
Eif4ebp2	7	1	521	1424
En2	7	0	521	591
Epha4	7	0	521	591
Ephb4	7	3	521	3839
Erbb2	7	3	521	3839
Erbb4	7	0	521	591
Mecom	7	2	521	2709
Fgf10	7	-3	521	-129
Foxf2	7	1	521	1424
Foxl1	7	4	521	4278
Fn1	7	-5	521	-281
Fosl1	7	7	521	4312
Fst	7	-2	521	19
Fstl1	7	-1	521	247
Slc6a12	7	1	521	1424
Gamt	7	7	521	4312
Gapdh	7	2	521	2709
Gata1	7	3	521	3839
Gata6	7	-2	521	19
Gcg	7	-11	521	-418
Gpd2	7	2	521	2709
Gfi1b	7	7	521	4312
Gfra2	7	7	521	4312
Ghrh	7	1	521	1424
Gjc1	7	7	521	4312
Gjb1	7	-1	521	247
Gjb2	7	0	521	591
Gjb4	7	7	521	4312
Gjb5	7	7	521	4312
Glp1r	7	-8	521	-378
Gnai2	7	-1	521	247
Gnmt	7	7	521	4312
Gnrhr	7	-1	521	247
Lrp2	7	1	521	1424
Gpc4	7	7	521	4312
Gpr65	7	0	521	591
Gpr37	7	1	521	1424
Ptgdr2	7	1	521	1424
Grin2b	7	-1	521	247
Grm1	7	2	521	2709
Cxcl1	7	0	521	591
Grpr	7	7	521	4312
Gsc	7	7	521	4312
H2-Aa	7	7	521	4312
Cfb	7	1	521	1424
Hand1	7	-2	521	19
Hba	7	-5	521	-281
Hba-a1	7	1	521	1424
Hba-x	7	7	521	4312
Hbb	7	-7	521	-358
Hbb-b2	7	-1	521	247
Hbb-y	7	7	521	4312
Foxj1	7	-3	521	-129
Foxf1	7	-1	521	247
Hmox1	7	-13	521	-443
Hoxb13	7	7	521	4312
Hoxb7	7	7	521	4312
Hoxd12	7	2	521	2709
Hspb1	7	1	521	1424
Ido1	7	-9	521	-392
Ifit3	7	1	521	1424
Ifnb1	7	-1	521	247
Igh-J	7	-1	521	247
Il11	7	1	521	1424
Il12a	7	1	521	1424
Il15	7	0	521	591
Il16	7	7	521	4312
Il17ra	7	2	521	2709
Il18	7	-3	521	-129
Il1r1	7	-1	521	247
Irak1	7	1	521	1424
Il2rg	7	-4	521	-214
Il3	7	1	521	1424
Il5	7	0	521	591
Il6ra	7	1	521	1424
Il6st	7	7	521	4312
Inhba	7	2	521	2709
Irf1	7	1	521	1424
Irf4	7	-1	521	247
Irx3	7	-3	521	-129
Itgam	7	0	521	591
Itgax	7	-1	521	247
Itpr1	7	7	521	4312
Jak1	7	0	521	591
Jak3	7	-2	521	19
Kcnj8	7	2	521	2709
Kcnk1	7	7	521	4312
Kcnma1	7	7	521	4312
Kcnq2	7	0	521	591
Kif13b	7	7	521	4312
Klf1	7	7	521	4312
Mafb	7	-4	521	-214
Lag3	7	0	521	591
Lama1	7	-3	521	-129
Lamp2	7	-4	521	-214
Laptm5	7	7	521	4312
Lats1	7	0	521	591
Lcat	7	7	521	4312
Lgals3	7	-5	521	-281
Lgals7	7	7	521	4312
Lhb	7	-1	521	247
Lhx2	7	-6	521	-328
Lipe	7	1	521	1424
Psmb9	7	7	521	4312
Sh2b3	7	2	521	2709
Lyl1	7	7	521	4312
Mxd4	7	7	521	4312
Smad1	7	-9	521	-392
Smad5	7	-9	521	-392
Smad6	7	2	521	2709
Marco	7	7	521	4312
Mdm4	7	0	521	591
Mef2d	7	7	521	4312
Cd200	7	-2	521	19
Mrc1	7	-1	521	247
Msi1	7	3	521	3839
Mstn	7	-2	521	19
Msx2	7	-1	521	247
Mthfd2	7	7	521	4312
Mthfr	7	-1	521	247
Muc1	7	0	521	591
Muc2	7	1	521	1424
Mvk	7	-1	521	247
Myf5	7	-5	521	-281
Myh11	7	2	521	2709
Ncl	7	7	521	4312
Ncoa3	7	-2	521	19
Neurod2	7	1	521	1424
Nfatc3	7	7	521	4312
Nfix	7	1	521	1424
Mycn	7	-1	521	247
Nnat	7	2	521	2709
Nr4a3	7	1	521	1424
Uhrf1	7	-4	521	-214
Npy2r	7	1	521	1424
Nrp1	7	-3	521	-129
Nrp2	7	-1	521	247
Ntrk3	7	-2	521	19
Numb	7	0	521	591
Oprd1	7	7	521	4312
Oxt	7	-5	521	-281
P4hb	7	2	521	2709
Pak3	7	1	521	1424
Pax1	7	7	521	4312
Pdgfrb	7	-5	521	-281
Padi4	7	1	521	1424
Pemt	7	7	521	4312
Penk	7	-4	521	-214
Pfn1	7	2	521	2709
Prf1	7	7	521	4312
Abcb1b	7	1	521	1424
Abcb1a	7	1	521	1424
Slc25a3	7	7	521	4312
Pik3cd	7	-1	521	247
Pitx2	7	-4	521	-214
Plau	7	2	521	2709
Pld3	7	3	521	3839
Plg	7	0	521	591
Pou4f3	7	0	521	591
Ppy	7	0	521	591
Prkg1	7	7	521	4312
Pth1r	7	2	521	2709
Ptpn5	7	2	521	2709
Rab7	7	-1	521	247
Rac1	7	-5	521	-281
Rara	7	1	521	1424
Rbl1	7	7	521	4312
Rel	7	-2	521	19
Rev3l	7	2	521	2709
Rn7sk	7	7	521	4312
Rtn3	7	7	521	4312
S100a4	7	-4	521	-214
Prrx2	7	7	521	4312
Scn1a	7	-4	521	-214
Scnn1g	7	7	521	4312
Ccl7	7	1	521	1424
Selplg	7	1	521	1424
Srsf3	7	1	521	1424
Shmt1	7	7	521	4312
Six1	7	-3	521	-129
Six2	7	-3	521	-129
Six3	7	-1	521	247
Slc2a2	7	1	521	1424
Smarcb1	7	-1	521	247
Smarcc1	7	-3	521	-129
Snap25	7	-3	521	-129
Sox1	7	0	521	591
Sox11	7	-4	521	-214
Sphk1	7	-2	521	19
Srebf1	7	-6	521	-328
Stat2	7	0	521	591
Aurkb	7	-5	521	-281
Sycp3	7	-4	521	-214
Sdc1	7	1	521	1424
Tagln	7	-2	521	19
Tal1	7	0	521	591
Cntn2	7	1	521	1424
Tbx2	7	-1	521	247
Tcf21	7	-1	521	247
Tcf4	7	-4	521	-214
Tcf7	7	-3	521	-129
Tfap2a	7	-4	521	-214
Tdgf1	7	0	521	591
Terf2	7	7	521	4312
Tgfbr1	7	0	521	591
Tgfbr3	7	7	521	4312
Tgm2	7	-2	521	19
Tiam1	7	7	521	4312
Tnfaip1	7	7	521	4312
Tnfrsf18	7	0	521	591
Tnfsf11	7	-9	521	-392
Cd40lg	7	2	521	2709
Trip6	7	1	521	1424
Twist1	7	-1	521	247
Uchl1	7	0	521	591
Ucp2	7	1	521	1424
Ugcg	7	7	521	4312
Ezr	7	1	521	1424
Vim	7	-6	521	-328
Vipr2	7	-1	521	247
Vldlr	7	1	521	1424
Vwf	7	0	521	591
Wnt8b	7	2	521	2709
Xk	7	7	521	4312
Atrx	7	7	521	4312
Yy1	7	2	521	2709
Zbtb7b	7	0	521	591
Zfpm1	7	7	521	4312
Ikzf1	7	0	521	591
Ikzf2	7	7	521	4312
Adamts5	7	0	521	591
Agr2	7	2	521	2709
Aplnr	7	0	521	591
Fyb	7	7	521	4312
Gdf15	7	1	521	1424
Katna1	7	1	521	1424
Mapk7	7	7	521	4312
Nr2e3	7	2	521	2709
Pin1	7	0	521	591
Spry2	7	-1	521	247
Wif1	7	2	521	2709
Adgre5	7	7	521	4312
Ceacam1	7	1	521	1424
Map2k4	7	7	521	4312
Map2k7	7	7	521	4312
Mapk13	7	7	521	4312
Mapk9	7	-1	521	247
Dysf	7	7	521	4312
Cartpt	7	2	521	2709
Nsun2	7	2	521	2709
Trpm2	7	3	521	3839
Ndrg2	7	7	521	4312
Mapk12	7	7	521	4312
Ulk2	7	7	521	4312
Opn4	7	-1	521	247
Apln	7	1	521	1424
Pttg1	7	-1	521	247
Nox4	7	-10	521	-404
Tmprss2	7	0	521	591
Acsl4	7	7	521	4312
Klrg1	7	1	521	1424
Il27ra	7	0	521	591
H2az1	7	1	521	1424
Cisd1	7	1	521	1424
Pgrmc1	7	4	521	4278
Stx7	7	7	521	4312
Cldn6	7	7	521	4312
Unc93b1	7	7	521	4312
Hpgds	7	7	521	4312
Syt10	7	7	521	4312
Nphs1	7	2	521	2709
Fezf2	7	-2	521	19
Smad9	7	-4	521	-214
Stk3	7	2	521	2709
Tmem59	7	0	521	591
Rrad	7	7	521	4312
Kcnip3	7	7	521	4312
Tbk1	7	-3	521	-129
Ikbke	7	1	521	1424
Tspan6	7	7	521	4312
Cacna2d2	7	1	521	1424
Cxcl14	7	1	521	1424
Park7	7	-2	521	19
Piwil2	7	2	521	2709
Crlf2	7	7	521	4312
Zbp1	7	0	521	591
Cacna1h	7	0	521	591
Stk25	7	7	521	4312
Dusp10	7	2	521	2709
Bhmt2	7	7	521	4312
Vps35	7	1	521	1424
Smim8	7	7	521	4312
Etfdh	7	7	521	4312
Tril	7	2	521	2709
Pcyox1	7	7	521	4312
Cisd2	7	7	521	4312
Mmachc	7	-1	521	247
Nde1	7	7	521	4312
Slc39a8	7	7	521	4312
4930558C23Rik	7	7	521	4312
Ppid	7	0	521	591
Aadac	7	7	521	4312
Camsap2	7	1	521	1424
Cby2	7	7	521	4312
Tctn2	7	7	521	4312
Lmbrd1	7	0	521	591
Card19	7	7	521	4312
Trpm4	7	-4	521	-214
Pcyt2	7	7	521	4312
Ifitm1	7	7	521	4312
Cd177	7	7	521	4312
Dyrk2	7	7	521	4312
Camsap3	7	0	521	591
Med30	7	7	521	4312
Ace2	7	-11	521	-418
Crtc3	7	1	521	1424
4921539E11Rik	7	7	521	4312
Zdhhc11	7	7	521	4312
Optn	7	-1	521	247
Pdia6	7	7	521	4312
Mad2l2	7	7	521	4312
Nanog	7	-3	521	-129
Malat1	7	1	521	1424
Zfp618	7	7	521	4312
C1qtnf6	7	7	521	4312
Setd5	7	7	521	4312
Slc17a7	7	-10	521	-404
Atat1	7	1	521	1424
Dcbld2	7	7	521	4312
Hvcn1	7	1	521	1424
Dmgdh	7	7	521	4312
Opa1	7	-2	521	19
Unkl	7	7	521	4312
Elp3	7	2	521	2709
Crtc2	7	0	521	591
Rptor	7	-2	521	19
Sost	7	-3	521	-129
Manf	7	-2	521	19
