## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ern1	10	-2	142	97
Gpnmb	10	5	142	3098
Satb2	10	-20	142	-109
Tardbp	10	3	142	980
Piezo1	10	0	142	255
Mir155	10	-4	142	22
Actb	9	-1	206	191
Adora2a	9	0	206	333
Parp1	9	-3	206	33
Aqp4	9	-3	206	33
Rhoa	9	-1	206	191
Fabp7	9	3	206	1747
Brca1	9	-2	206	101
C3	9	-3	206	33
Calb2	9	-5	206	-42
Calca	9	-2	206	101
Cav1	9	0	206	333
Cd38	9	9	206	4632
Cdk5	9	9	206	4632
Cxcr3	9	0	206	333
Dcx	9	-3	206	33
Ddx4	9	-4	206	-12
Dnmt1	9	-2	206	101
Dnmt3a	9	-3	206	33
Dyrk1a	9	3	206	1747
E2f1	9	-3	206	33
Egr1	9	1	206	567
Adgre1	9	-3	206	33
Epas1	9	-6	206	-62
Ephb2	9	1	206	567
Esr1	9	-3	206	33
Esr2	9	0	206	333
Fgfr2	9	-1	206	191
Ccn2	9	-10	206	-114
Fmr1	9	-9	206	-101
Gata2	9	0	206	333
Gba	9	-1	206	191
Gnaq	9	9	206	4632
Gria1	9	0	206	333
Hspa5	9	0	206	333
Hmgb1	9	-14	206	-149
Slc6a4	9	0	206	333
Irf8	9	0	206	333
Il12b	9	0	206	333
Il15ra	9	3	206	1747
Ins1	9	-5	206	-42
Itgb1	9	-3	206	33
Jag1	9	2	206	916
Klf4	9	-1	206	191
L1cam	9	0	206	333
Lrp1	9	-2	206	101
Il1rl1	9	0	206	333
Mesp1	9	4	206	3034
Met	9	-3	206	33
Mmp12	9	9	206	4632
Msx1	9	-1	206	191
Ngfr	9	-2	206	101
Nkx6-1	9	3	206	1747
Ntn1	9	-5	206	-42
Oprm1	9	0	206	333
Osmr	9	3	206	1747
Otx2	9	-6	206	-62
Pcna	9	2	206	916
Pde4b	9	2	206	916
Pde9a	9	9	206	4632
Plcg1	9	5	206	4167
Phox2b	9	4	206	3034
Ren1	9	2	206	916
Rorc	9	-2	206	101
Ccl5	9	3	206	1747
Slc1a3	9	-2	206	101
Snai1	9	0	206	333
Stat6	9	1	206	567
Stk11	9	2	206	916
Tbx1	9	0	206	333
Thbs1	9	-1	206	191
Tnfrsf1a	9	-3	206	33
Tyr	9	5	206	4167
Wee1	9	9	206	4632
Mapk14	9	-2	206	101
Brd4	9	-1	206	191
Sirt2	9	0	206	333
Mlkl	9	-6	206	-62
Ndor1	9	-13	206	-143
Kat5	9	9	206	4632
Cdc20	9	9	206	4632
Xrcc4	9	2	206	916
Trpv1	9	-24	206	-181
Xist	9	-6	206	-62
Myocd	9	9	206	4632
Nr1d1	9	2	206	916
Gpbar1	9	1	206	567
Mavs	9	3	206	1747
Ep300	9	3	206	1747
Gsk3a	9	9	206	4632
Mir222	9	4	206	3034
Chrna7	8	2	296	1657
Adipoq	8	-7	296	-152
Ager	8	-4	296	-57
Aire	8	-1	296	243
Alpl	8	-3	296	11
Alox5	8	1	296	826
Aqp5	8	1	296	826
Atm	8	0	296	477
Atoh1	8	-8	296	-166
Axin2	8	-8	296	-166
Bcl2	8	0	296	477
Prdm1	8	2	296	1657
Bmp2	8	-7	296	-152
Bsn	8	5	296	4507
Btg2	8	2	296	1657
Btk	8	3	296	2944
Casp8	8	1	296	826
Ctnna1	8	1	296	826
Cck	8	0	296	477
Cdk2	8	3	296	2944
Cenpb	8	8	296	4542
Cftr	8	-3	296	11
Chga	8	1	296	826
Cited1	8	2	296	1657
Cldn2	8	1	296	826
Cxcr2	8	0	296	477
Cxcr4	8	-8	296	-166
Ccr5	8	-2	296	101
Col10a1	8	-2	296	101
Col4a1	8	0	296	477
Cry1	8	0	296	477
Ctcf	8	-1	296	243
Ctsb	8	3	296	2944
Slc6a3	8	-12	296	-217
Dll1	8	0	296	477
S1pr1	8	0	296	477
Eif4e	8	0	296	477
En1	8	-5	296	-102
Epha2	8	2	296	1657
Ephx2	8	-1	296	243
Lgr5	8	-11	296	-204
Fgfr1	8	1	296	826
Fgfr3	8	3	296	2944
Foxm1	8	1	296	826
G6pdx	8	3	296	2944
Gata3	8	-2	296	101
Gata4	8	-6	296	-132
Gli3	8	2	296	1657
Grn	8	-2	296	101
H19	8	-4	296	-57
Hand2	8	-1	296	243
Hdac3	8	-5	296	-102
Htt	8	-1	296	243
Hes1	8	-6	296	-132
Foxn1	8	-2	296	101
Foxg1	8	-4	296	-57
H2ax	8	-9	296	-178
Nr4a1	8	-1	296	243
Prmt1	8	0	296	477
Id1	8	-5	296	-102
Id2	8	0	296	477
Id3	8	-4	296	-57
Ihh	8	2	296	1657
Il13	8	-5	296	-102
Il1a	8	3	296	2944
Isl1	8	-17	296	-248
Jak2	8	-7	296	-152
Kdr	8	-8	296	-166
Kl	8	-1	296	243
Klf2	8	3	296	2944
Lbx1	8	1	296	826
Lipa	8	3	296	2944
Lmx1b	8	-1	296	243
Ncr1	8	-1	296	243
Smad4	8	1	296	826
Smad7	8	-2	296	101
Mbp	8	-2	296	101
Mef2c	8	0	296	477
Mertk	8	-1	296	243
Mitf	8	2	296	1657
Mmp14	8	2	296	1657
Myc	8	-8	296	-166
Myo10	8	0	296	477
Nes	8	-11	296	-204
Nfatc1	8	-4	296	-57
Nfkb1	8	-12	296	-217
Ngf	8	8	296	4542
Nos2	8	0	296	477
Notch2	8	-1	296	243
Sigmar1	8	1	296	826
Oxtr	8	1	296	826
P2rx4	8	8	296	4542
Pax3	8	-1	296	243
Pax8	8	2	296	1657
Pdcd4	8	1	296	826
Pde6b	8	-1	296	243
Pdha1	8	8	296	4542
Pdx1	8	-3	296	11
Per1	8	-4	296	-57
Pgr	8	0	296	477
Pik3ca	8	0	296	477
Plcd1	8	2	296	1657
Ppara	8	-3	296	11
Prnp	8	2	296	1657
Prox1	8	-9	296	-178
Prph	8	8	296	4542
Ptgs2	8	-2	296	101
Ptk2b	8	-1	296	243
Ptprc	8	-4	296	-57
Rad51	8	-2	296	101
Aldh1a2	8	-2	296	101
Relb	8	3	296	2944
Ret	8	-3	296	11
Rgs5	8	1	296	826
Rps6	8	-1	296	243
Ncor1	8	8	296	4542
S100a9	8	-3	296	11
Scx	8	0	296	477
Ccl2	8	-6	296	-132
Cxcl2	8	8	296	4542
Sfrp2	8	2	296	1657
Sftpc	8	-3	296	11
Slc1a5	8	8	296	4542
Smpd1	8	-1	296	243
Sod1	8	-11	296	-204
Sox17	8	0	296	477
Scarb1	8	-2	296	101
Stim1	8	4	296	4077
Stxbp1	8	8	296	4542
Tbx5	8	-2	296	101
Tjp1	8	-14	296	-233
Cd27	8	8	296	4542
Traf3	8	-1	296	243
Tsc2	8	-3	296	11
Ucp1	8	-12	296	-217
Ulk1	8	-1	296	243
Nr1h3	8	-2	296	101
Vdr	8	-3	296	11
Wnt5a	8	-10	296	-191
Nt5e	8	0	296	477
Tnfsf13b	8	-3	296	11
Mapk8	8	-3	296	11
Aifm1	8	2	296	1657
Irf5	8	3	296	2944
Tlx3	8	1	296	826
Abcc6	8	1	296	826
Pik3cg	8	0	296	477
Lats2	8	2	296	1657
Sirt6	8	-4	296	-57
Keap1	8	2	296	1657
Olig1	8	1	296	826
Tet1	8	-1	296	243
Reck	8	3	296	2944
Gsdme	8	-1	296	243
Txnip	8	-5	296	-102
Zbtb20	8	-5	296	-102
Klk4	8	8	296	4542
Tbx21	8	0	296	477
Ghrl	8	1	296	826
Il21r	8	8	296	4542
Trpv4	8	-4	296	-57
Smoc2	8	1	296	826
Gpr88	8	8	296	4542
Cldn12	8	2	296	1657
Klf15	8	1	296	826
Lrrk2	8	-2	296	101
Pycard	8	-3	296	11
Crip2	8	8	296	4542
Pink1	8	-5	296	-102
Cdc5l	8	8	296	4542
Tmem163	8	1	296	826
Cul4b	8	0	296	477
Ppme1	8	8	296	4542
Atg7	8	-4	296	-57
Dock8	8	3	296	2944
Gper1	8	2	296	1657
Kidins220	8	8	296	4542
Rictor	8	-1	296	243
Hdac9	8	2	296	1657
Cxcr6	8	2	296	1657
Slc26a5	8	1	296	826
Nedd4l	8	-2	296	101
Wwtr1	8	-7	296	-152
Clp1	8	8	296	4542
Kdm1a	8	-1	296	243
Prkaa1	8	-7	296	-152
Prickle1	8	2	296	1657
Cenpf	8	8	296	4542
Ogt	8	-5	296	-102
Sephs1	8	8	296	4542
Braf	8	-6	296	-132
Grk2	8	1	296	826
Mfn2	8	-3	296	11
Pfkfb3	8	0	296	477
Asic3	8	8	296	4542
Dicer1	8	-1	296	243
Shank2	8	2	296	1657
Mcu	8	-1	296	243
Arrb2	8	-3	296	11
Rapgef3	8	0	296	477
Npas4	8	8	296	4542
Slc9a6	8	8	296	4542
Sarm1	8	-2	296	101
Rpl23a	8	8	296	4542
Epb41	8	8	296	4542
Trpa1	8	-11	296	-204
Smo	8	1	296	826
Carmn	8	8	296	4542
Kdm7a	8	8	296	4542
Nefh	8	-4	296	-57
Aim2	8	-4	296	-57
Mir140	8	2	296	1657
Mir203	8	2	296	1657
Mir214	8	1	296	826
Mir125b-1	8	0	296	477
Hdac1	8	-5	296	-102
Ccdc141	8	8	296	4542
Gpx4	8	-2	296	101
Abcg1	7	7	514	4324
Asic2	7	2	514	2726
Adam10	7	-2	514	25
Adam17	7	-4	514	-207
Adcyap1r1	7	2	514	2726
Adm	7	1	514	1439
Parp2	7	7	514	4324
Adrb1	7	7	514	4324
Avil	7	-2	514	25
Angpt1	7	1	514	1439
Aip	7	7	514	4324
Aldh2	7	-3	514	-117
Alx4	7	7	514	4324
Amelx	7	1	514	1439
Mat1a	7	7	514	4324
Atg5	7	-9	514	-384
Birc5	7	-2	514	25
Aqp7	7	7	514	4324
Areg	7	0	514	608
Neurog2	7	-6	514	-320
Atp2a1	7	7	514	4324
Atp2a2	7	-2	514	25
Avp	7	-5	514	-275
Bach2	7	0	514	608
Bad	7	1	514	1439
Bhmt	7	0	514	608
Klf5	7	2	514	2726
Cacna1d	7	7	514	4324
Pdia4	7	7	514	4324
Anxa2	7	7	514	4324
Calm2	7	7	514	4324
Camk2a	7	-2	514	25
Capn1	7	-1	514	259
Casp9	7	0	514	608
Cbln2	7	3	514	3859
Cbs	7	1	514	1439
Cbx3	7	1	514	1439
Cbx5	7	7	514	4324
Ccr6	7	2	514	2726
Cd1d1	7	0	514	608
Cd2	7	7	514	4324
Cd53	7	7	514	4324
Cd79a	7	-2	514	25
Cd80	7	7	514	4324
Cdc42	7	-5	514	-275
Cdh11	7	1	514	1439
Cdkn1b	7	-4	514	-207
Cebpa	7	-2	514	25
Cebpd	7	2	514	2726
Celsr1	7	1	514	1439
Cfl2	7	7	514	4324
Chkb	7	7	514	4324
Chka	7	3	514	3859
Cirbp	7	2	514	2726
Socs3	7	-4	514	-207
Clock	7	-2	514	25
Cnp	7	2	514	2726
Coch	7	1	514	1439
Col15a1	7	7	514	4324
Cys1	7	3	514	3859
Cpt1a	7	-1	514	259
Crh	7	-1	514	259
Crhr1	7	1	514	1439
Dpysl2	7	7	514	4324
Csf1r	7	-2	514	25
Csf2	7	0	514	608
Csf2rb	7	7	514	4324
Csf3	7	-2	514	25
Pcyt1a	7	7	514	4324
Cux1	7	-16	514	-457
Cybb	7	-4	514	-207
Cyp51	7	7	514	4324
Dab1	7	0	514	608
Daxx	7	7	514	4324
Ddit3	7	-6	514	-320
Dhcr7	7	7	514	4324
Dlg4	7	-11	514	-409
Dlx1	7	-1	514	259
Dlx5	7	-6	514	-320
Dync1h1	7	1	514	1439
Dpep1	7	7	514	4324
Dpp4	7	-6	514	-320
Drd5	7	1	514	1439
Dyrk1b	7	7	514	4324
E4f1	7	7	514	4324
Sparcl1	7	2	514	2726
Ednra	7	2	514	2726
Eef2k	7	0	514	608
Efnb3	7	7	514	4324
Eif4ebp2	7	1	514	1439
Epha4	7	0	514	608
Ephb4	7	7	514	4324
Erbb2	7	3	514	3859
Erbb4	7	0	514	608
Erg	7	-2	514	25
Mecom	7	2	514	2726
Fgf10	7	-3	514	-117
Foxf2	7	1	514	1439
Foxl1	7	4	514	4289
Fn1	7	-4	514	-207
Fosl1	7	7	514	4324
Fst	7	-2	514	25
Fstl1	7	-1	514	259
Slc6a12	7	1	514	1439
Gamt	7	7	514	4324
Gapdh	7	2	514	2726
Gata1	7	7	514	4324
Gata6	7	-2	514	25
Gpd2	7	2	514	2726
Gfi1b	7	7	514	4324
Gfra2	7	7	514	4324
Ghrh	7	1	514	1439
Gjc1	7	7	514	4324
Gjb1	7	-1	514	259
Gjb2	7	0	514	608
Gjb4	7	7	514	4324
Gjb5	7	7	514	4324
Glp1r	7	-8	514	-370
Gnai2	7	-1	514	259
Gnmt	7	7	514	4324
Gnrhr	7	-1	514	259
Lrp2	7	1	514	1439
Gpc4	7	7	514	4324
Gpr65	7	0	514	608
Gpr37	7	1	514	1439
Ptgdr2	7	1	514	1439
Grin2b	7	-1	514	259
Grm1	7	2	514	2726
Cxcl1	7	0	514	608
Grpr	7	7	514	4324
Gsc	7	7	514	4324
H2-Aa	7	7	514	4324
Cfb	7	1	514	1439
Hand1	7	-2	514	25
Hba	7	-5	514	-275
Hba-a1	7	1	514	1439
Hba-x	7	7	514	4324
Hbb	7	-6	514	-320
Hbb-b2	7	-1	514	259
Hbb-y	7	7	514	4324
Foxj1	7	-3	514	-117
Foxf1	7	-1	514	259
Hmox1	7	-13	514	-435
Hoxb13	7	7	514	4324
Hoxb7	7	7	514	4324
Hoxd12	7	2	514	2726
Hspb1	7	1	514	1439
Ido1	7	-9	514	-384
Ifnb1	7	-1	514	259
Igh-J	7	-1	514	259
Il11	7	1	514	1439
Il12a	7	1	514	1439
Il15	7	0	514	608
Il16	7	7	514	4324
Il17ra	7	2	514	2726
Il18	7	-3	514	-117
Il1r1	7	-1	514	259
Irak1	7	1	514	1439
Il2rg	7	-4	514	-207
Il3	7	1	514	1439
Il5	7	0	514	608
Il6ra	7	1	514	1439
Il6st	7	7	514	4324
Inhba	7	2	514	2726
Ins2	7	-14	514	-440
Irf1	7	1	514	1439
Irf4	7	-1	514	259
Irx3	7	-3	514	-117
Itgam	7	0	514	608
Itgax	7	-1	514	259
Itpr1	7	7	514	4324
Jak1	7	0	514	608
Jak3	7	-2	514	25
Kcnj8	7	2	514	2726
Kcnk1	7	7	514	4324
Kcnma1	7	7	514	4324
Kcnq2	7	0	514	608
Kif13b	7	7	514	4324
Klf1	7	7	514	4324
Mafb	7	-4	514	-207
Lag3	7	0	514	608
Lama1	7	-3	514	-117
Lamp2	7	-4	514	-207
Laptm5	7	7	514	4324
Lcat	7	7	514	4324
Lgals3	7	-5	514	-275
Lgals7	7	7	514	4324
Lhb	7	-1	514	259
Lhx2	7	-6	514	-320
Lipe	7	1	514	1439
Psmb9	7	7	514	4324
Sh2b3	7	2	514	2726
Lyl1	7	7	514	4324
Mxd4	7	7	514	4324
Smad1	7	-9	514	-384
Smad5	7	-9	514	-384
Smad6	7	2	514	2726
Marco	7	7	514	4324
Mdm4	7	0	514	608
Mef2d	7	7	514	4324
Cd200	7	-2	514	25
Mrc1	7	-1	514	259
Msi1	7	3	514	3859
Mstn	7	-2	514	25
Msx2	7	-1	514	259
Mthfd2	7	7	514	4324
Mthfr	7	-1	514	259
Muc1	7	0	514	608
Muc2	7	1	514	1439
Mvk	7	-1	514	259
Myf5	7	-5	514	-275
Myh11	7	2	514	2726
Myo7a	7	-4	514	-207
Ncl	7	7	514	4324
Ncoa3	7	-2	514	25
Neurod2	7	1	514	1439
Nfatc3	7	7	514	4324
Nfix	7	1	514	1439
Mycn	7	-1	514	259
Nnat	7	2	514	2726
Nr4a3	7	1	514	1439
Uhrf1	7	-4	514	-207
Npy2r	7	1	514	1439
Nrp1	7	-2	514	25
Nrp2	7	-1	514	259
Ntrk3	7	-2	514	25
Numb	7	0	514	608
Oprd1	7	7	514	4324
Oxt	7	-5	514	-275
P4hb	7	2	514	2726
Pak3	7	1	514	1439
Pax1	7	7	514	4324
Pdgfrb	7	-5	514	-275
Padi4	7	1	514	1439
Pemt	7	7	514	4324
Penk	7	-4	514	-207
Pfn1	7	2	514	2726
Prf1	7	7	514	4324
Abcb1b	7	1	514	1439
Abcb1a	7	1	514	1439
Slc25a3	7	7	514	4324
Pik3cd	7	-1	514	259
Pitx2	7	-4	514	-207
Plau	7	2	514	2726
Pld3	7	3	514	3859
Plg	7	0	514	608
Ppy	7	0	514	608
Prkg1	7	7	514	4324
Ptf1a	7	-11	514	-409
Pth1r	7	2	514	2726
Rab7	7	-1	514	259
Rac1	7	-5	514	-275
Rara	7	1	514	1439
Rbpj	7	0	514	608
Rel	7	-2	514	25
Rev3l	7	2	514	2726
Rn7sk	7	7	514	4324
Rtn3	7	7	514	4324
S100a4	7	-4	514	-207
Prrx2	7	7	514	4324
Scn1a	7	-4	514	-207
Scnn1g	7	7	514	4324
Ccl7	7	1	514	1439
Selplg	7	1	514	1439
Srsf3	7	1	514	1439
Shmt1	7	7	514	4324
Six2	7	-3	514	-117
Six3	7	-1	514	259
Slc2a2	7	1	514	1439
Smarcb1	7	-1	514	259
Smarcc1	7	-3	514	-117
Snap25	7	-3	514	-117
Sox1	7	0	514	608
Sox11	7	-4	514	-207
Sphk1	7	-2	514	25
Srebf1	7	-6	514	-320
Stat2	7	0	514	608
Aurkb	7	-5	514	-275
Sycp3	7	-4	514	-207
Sdc1	7	1	514	1439
Tagln	7	-2	514	25
Tal1	7	0	514	608
Cntn2	7	1	514	1439
Tbx2	7	-1	514	259
Tcf21	7	-1	514	259
Tcf4	7	-4	514	-207
Tcf7	7	-3	514	-117
Tfap2a	7	-3	514	-117
Tdgf1	7	0	514	608
Terf2	7	7	514	4324
Tgfbr1	7	0	514	608
Tgfbr3	7	7	514	4324
Tgm2	7	-2	514	25
Tiam1	7	7	514	4324
Tnfaip1	7	7	514	4324
Tnfrsf18	7	0	514	608
Tnfsf11	7	-9	514	-384
Cd40lg	7	2	514	2726
Trip6	7	1	514	1439
Twist1	7	-1	514	259
Uchl1	7	0	514	608
Ucp2	7	1	514	1439
Ugcg	7	7	514	4324
Vim	7	-6	514	-320
Vipr2	7	-1	514	259
Vldlr	7	1	514	1439
Vwf	7	0	514	608
Wnt8b	7	2	514	2726
Xk	7	7	514	4324
Atrx	7	7	514	4324
Yy1	7	2	514	2726
Zbtb7b	7	0	514	608
Zfpm1	7	7	514	4324
Ikzf1	7	0	514	608
Ikzf2	7	7	514	4324
Adamts5	7	0	514	608
Agr2	7	2	514	2726
Aplnr	7	0	514	608
Fyb	7	7	514	4324
Gdf15	7	1	514	1439
Katna1	7	1	514	1439
Mapk7	7	7	514	4324
Nr2e3	7	2	514	2726
Pin1	7	0	514	608
Spry2	7	-1	514	259
Wif1	7	2	514	2726
Adgre5	7	7	514	4324
Ceacam1	7	1	514	1439
Map2k4	7	7	514	4324
Map2k7	7	7	514	4324
Mapk13	7	7	514	4324
Mapk9	7	-1	514	259
Dysf	7	7	514	4324
Cartpt	7	2	514	2726
Nsun2	7	2	514	2726
Trpm2	7	3	514	3859
Ndrg2	7	7	514	4324
Mapk12	7	7	514	4324
Ulk2	7	7	514	4324
Opn4	7	-1	514	259
Apln	7	1	514	1439
Pttg1	7	-1	514	259
Nox4	7	-10	514	-396
Tmprss2	7	0	514	608
Acsl4	7	7	514	4324
Klrg1	7	1	514	1439
Il27ra	7	0	514	608
H2az1	7	1	514	1439
Cisd1	7	1	514	1439
Pgrmc1	7	4	514	4289
Stx7	7	7	514	4324
Cldn6	7	7	514	4324
Unc93b1	7	7	514	4324
Hpgds	7	7	514	4324
Syt10	7	7	514	4324
Nphs1	7	2	514	2726
Fezf2	7	-2	514	25
Smad9	7	-4	514	-207
Stk3	7	2	514	2726
Tmem59	7	0	514	608
Kcnip3	7	7	514	4324
Tbk1	7	-3	514	-117
Ikbke	7	1	514	1439
Tspan6	7	7	514	4324
Cacna2d2	7	1	514	1439
Cxcl14	7	1	514	1439
Park7	7	-2	514	25
Piwil2	7	2	514	2726
Crlf2	7	7	514	4324
Zbp1	7	0	514	608
Cacna1h	7	0	514	608
Stk25	7	7	514	4324
Emcn	7	-1	514	259
Dusp10	7	2	514	2726
Bhmt2	7	7	514	4324
Vps35	7	1	514	1439
Smim8	7	7	514	4324
Etfdh	7	7	514	4324
Tril	7	2	514	2726
Pcyox1	7	7	514	4324
Cisd2	7	7	514	4324
Mmachc	7	-1	514	259
Nde1	7	7	514	4324
Slc39a8	7	7	514	4324
4930558C23Rik	7	7	514	4324
Ppid	7	0	514	608
Aadac	7	7	514	4324
Camsap2	7	1	514	1439
Cby2	7	7	514	4324
Tctn2	7	7	514	4324
Lmbrd1	7	0	514	608
Card19	7	7	514	4324
Trpm4	7	-4	514	-207
Pcyt2	7	7	514	4324
Ifitm1	7	7	514	4324
Cd177	7	7	514	4324
Dyrk2	7	7	514	4324
Camsap3	7	0	514	608
Med30	7	7	514	4324
Ace2	7	-11	514	-409
Crtc3	7	1	514	1439
4921539E11Rik	7	7	514	4324
Zdhhc11	7	7	514	4324
Optn	7	-1	514	259
Pdia6	7	7	514	4324
Mad2l2	7	7	514	4324
Nanog	7	-3	514	-117
Malat1	7	1	514	1439
Zfp618	7	7	514	4324
C1qtnf6	7	7	514	4324
Setd5	7	7	514	4324
Slc17a7	7	-10	514	-396
Atat1	7	1	514	1439
Dcbld2	7	7	514	4324
Hvcn1	7	1	514	1439
Dmgdh	7	7	514	4324
Opa1	7	-2	514	25
Unkl	7	7	514	4324
Elp3	7	2	514	2726
Crtc2	7	0	514	608
Rptor	7	-2	514	25
Sost	7	-3	514	-117
Manf	7	-2	514	25
Tomm20l	7	7	514	4324
Sirt4	7	1	514	1439
Fggy	7	7	514	4324
Eif4b	7	3	514	3859
Prss8	7	7	514	4324
Msi2	7	1	514	1439
Crebrf	7	7	514	4324
Myh10	7	-1	514	259
Tmem210	7	7	514	4324
1700057G04Rik	7	7	514	4324
Nrip3	7	7	514	4324
Cstad	7	7	514	4324
