## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv1	12	-14	151	-105
Gsk3a	12	4	151	659
Adipoq	11	3	192	618
Adcyap1	11	4	192	1070
Prdx6	11	5	192	2060
Apc	11	-6	192	-68
Nr2f2	11	-3	192	-1
Bach2	11	5	192	2060
Fabp7	11	2	192	392
Runx1	11	-13	192	-137
Cxcr4	11	0	192	147
Ccr2	11	-5	192	-49
Col2a1	11	1	192	258
Col3a1	11	2	192	392
Creb1	11	2	192	392
Dnmt1	11	3	192	618
E2f1	11	-5	192	-49
Fgfr2	11	-6	192	-68
Gli3	11	1	192	258
Grin2b	11	4	192	1070
Hspa5	11	-3	192	-1
Hes1	11	-4	192	-29
Foxg1	11	1	192	258
Elavl4	11	4	192	1070
Il10	11	-12	192	-128
Jag1	11	-4	192	-29
Ldha	11	1	192	258
Anxa1	11	-2	192	39
Smad1	11	0	192	147
Smad2	11	-2	192	39
Mertk	11	3	192	618
Myod1	11	0	192	147
Nfkb1	11	0	192	147
Pax3	11	-10	192	-118
Pdgfb	11	6	192	3470
Pitx2	11	-2	192	39
Prkca	11	2	192	392
Pou3f2	11	0	192	147
Pou5f1	11	-12	192	-128
Ptprc	11	-2	192	39
Rpl22	11	0	192	147
Tac1	11	-2	192	39
Tfrc	11	5	192	2060
Twist1	11	-4	192	-29
Fto	11	0	192	147
Nox4	11	-3	192	-1
Olig2	11	-7	192	-86
Il22	11	-1	192	92
Adar	11	1	192	258
Fgf21	11	-11	192	-125
Park7	11	3	192	618
Pink1	11	0	192	147
A1cf	11	-3	192	-1
Malat1	11	-1	192	92
Rptor	11	-4	192	-29
Npy	11	3	192	618
Braf	11	-3	192	-1
Krt5	11	-5	192	-49
Tlr7	11	-2	192	39
Nrg1	11	5	192	2060
Il27	11	4	192	1070
Trpa1	11	-4	192	-29
Agrp	10	-1	252	87
Aqp4	10	-1	252	87
Atoh1	10	3	252	1010
Neurog2	10	2	252	558
Neurog3	10	10	252	4489
Cd44	10	-3	252	-21
Cdk5	10	-1	252	87
Cldn5	10	0	252	198
Cnr1	10	-1	252	87
Cnr2	10	0	252	198
Col10a1	10	-1	252	87
Cux1	10	-6	252	-109
Dlx5	10	1	252	332
Edil3	10	-10	252	-169
Efnb2	10	0	252	198
Egfr	10	-2	252	32
Adgre1	10	-4	252	-61
Ephb4	10	2	252	558
Erg	10	0	252	198
Esr2	10	10	252	4489
Fn1	10	-5	252	-89
Fpr2	10	3	252	1010
Fst	10	3	252	1010
Gata6	10	-3	252	-21
Grn	10	2	252	558
Hdac6	10	1	252	332
Foxj1	10	0	252	198
Prmt1	10	5	252	3410
Hsf1	10	2	252	558
Hsp90aa1	10	5	252	3410
Ighm	10	-6	252	-109
Il2	10	2	252	558
Mafb	10	5	252	3410
Lamp1	10	1	252	332
Lef1	10	-6	252	-109
Lhx2	10	0	252	198
Il1rl1	10	2	252	558
Smad4	10	2	252	558
Smad5	10	-1	252	87
Meis2	10	3	252	1010
Msx1	10	1	252	332
Myh1	10	3	252	1010
Nefm	10	-3	252	-21
Nkx6-1	10	1	252	332
Nos1	10	1	252	332
Otx2	10	-6	252	-109
Oxtr	10	1	252	332
Pgr	10	-6	252	-109
Ppara	10	-4	252	-61
Pparg	10	-9	252	-157
Prkdc	10	1	252	332
Prom1	10	10	252	4489
Ptpn11	10	1	252	332
Rac1	10	1	252	332
Reln	10	-2	252	32
Rest	10	0	252	198
Ripk1	10	-2	252	32
Spi1	10	3	252	1010
Slc12a2	10	4	252	2000
Sod2	10	1	252	332
Sox10	10	-9	252	-157
Star	10	1	252	332
Stat6	10	-2	252	32
Syp	10	-1	252	87
Tbx1	10	1	252	332
Tfap2a	10	2	252	558
Tfeb	10	0	252	198
Tgfb2	10	1	252	332
Tgfbr1	10	3	252	1010
Tnfrsf1a	10	0	252	198
Uchl1	10	0	252	198
Wnt9b	10	1	252	332
Wt1	10	-4	252	-61
Xbp1	10	-6	252	-109
Gdf15	10	-4	252	-61
Axl	10	-1	252	87
Prkn	10	0	252	198
Cadm1	10	4	252	2000
Panx1	10	3	252	1010
Mtor	10	-14	252	-197
Neat1	10	-2	252	32
Nanog	10	-5	252	-89
Mcam	10	0	252	198
Vangl2	10	-1	252	87
Foxp1	10	-5	252	-89
Sp7	10	-1	252	87
Sirt7	10	0	252	198
Kdm6b	10	-3	252	-21
Nr1d1	10	0	252	198
Mir21a	10	-4	252	-61
Mir155	10	-5	252	-89
Adora2a	9	1	343	467
Ager	9	-3	343	-59
Aire	9	-2	343	-4
Akt2	9	-1	343	107
Alox5	9	2	343	919
Aqp1	9	2	343	919
Arg1	9	5	343	4176
Atf4	9	-5	343	-152
Bax	9	-4	343	-112
Bsg	9	3	343	1909
C5ar1	9	1	343	467
Ddr1	9	3	343	1909
Casp8	9	0	343	241
Ccnd1	9	2	343	919
Cd19	9	-16	343	-293
Cd34	9	3	343	1909
Cd68	9	-2	343	-4
Cd79a	9	-5	343	-152
Cdh5	9	-5	343	-152
Cdkn1a	9	-5	343	-152
Cdkn1c	9	2	343	919
Cdyl	9	4	343	3319
Cfl1	9	3	343	1909
Cftr	9	-4	343	-112
Vsx2	9	0	343	241
Cpt1a	9	2	343	919
Crebbp	9	3	343	1909
Ctcf	9	0	343	241
Dbi	9	1	343	467
Twist2	9	-1	343	107
Dll1	9	-2	343	-4
Dmp1	9	3	343	1909
Drd1	9	2	343	919
Sparcl1	9	1	343	467
Egr1	9	-5	343	-152
Egr2	9	0	343	241
Egr3	9	9	343	4398
Eln	9	1	343	467
Epas1	9	-7	343	-200
Erbb4	9	1	343	467
Eya1	9	2	343	919
Ptk2	9	-3	343	-59
Fgf8	9	-4	343	-112
Foxm1	9	4	343	3319
Gdf11	9	2	343	919
Gdnf	9	3	343	1909
Gli2	9	-3	343	-59
Cmklr1	9	4	343	3319
Gria1	9	1	343	467
Gria2	9	0	343	241
Hcn1	9	1	343	467
Hdac2	9	2	343	919
Htt	9	2	343	919
Hey2	9	1	343	467
Foxn1	9	1	343	467
Foxf1	9	1	343	467
Hhip	9	4	343	3319
Hmgb1	9	-7	343	-200
Hoxb1	9	3	343	1909
Elavl3	9	3	343	1909
Icam1	9	1	343	467
Irf8	9	-2	343	-4
Ido1	9	0	343	241
Irgm1	9	2	343	919
Ifnar1	9	-8	343	-219
Ifngr1	9	-2	343	-4
Il11	9	2	343	919
Il18	9	-1	343	107
Il1a	9	2	343	919
Il2rg	9	1	343	467
Il4	9	-6	343	-180
Il4ra	9	1	343	467
Insr	9	-7	343	-200
Itga6	9	2	343	919
Kcnq2	9	0	343	241
Fabp5	9	-3	343	-59
Lama4	9	2	343	919
Lats1	9	2	343	919
Lcn2	9	-7	343	-200
Lhx1	9	1	343	467
Lrp1	9	1	343	467
Max	9	9	343	4398
Mbp	9	-2	343	-4
Meox1	9	3	343	1909
Mmp2	9	0	343	241
Mstn	9	5	343	4176
Myo7a	9	-2	343	-4
Ncoa3	9	1	343	467
Nfia	9	2	343	919
Nkx2-5	9	-5	343	-152
Nos2	9	1	343	467
Notch2	9	-4	343	-112
Notch3	9	0	343	241
Npas2	9	9	343	4398
Ntn1	9	-1	343	107
Ddr2	9	3	343	1909
Ocln	9	0	343	241
Pax2	9	-4	343	-112
Penk	9	-1	343	107
Phex	9	3	343	1909
Pkm	9	-4	343	-112
Phox2b	9	-1	343	107
Pou4f1	9	-2	343	-4
Ptgs2	9	-8	343	-219
Rad51	9	-4	343	-112
Rag2	9	-12	343	-269
Rock1	9	2	343	919
Scd1	9	-1	343	107
Sema3a	9	1	343	467
Sema3e	9	3	343	1909
Sftpc	9	-4	343	-112
Slc1a3	9	-5	343	-152
Snai2	9	-1	343	107
Smarca4	9	-1	343	107
Smn1	9	-1	343	107
Sox1	9	-1	343	107
Stat1	9	-12	343	-269
Stk11	9	-5	343	-152
Tacr1	9	9	343	4398
Tagln	9	-3	343	-59
Tcf7	9	0	343	241
Tfam	9	-3	343	-59
Tgfb3	9	2	343	919
Ift88	9	-2	343	-4
Traf6	9	-2	343	-4
Tubb5	9	9	343	4398
Ube3a	9	2	343	919
Vip	9	-3	343	-59
Mapk14	9	-3	343	-59
Postn	9	-2	343	-4
Dmrt1	9	2	343	919
Keap1	9	-9	343	-237
Gria3	9	4	343	3319
Slc40a1	9	3	343	1909
Dll4	9	-4	343	-112
Becn1	9	2	343	919
Cxcl14	9	-3	343	-59
Angptl4	9	-4	343	-112
Cysltr1	9	9	343	4398
Nampt	9	1	343	467
Wtap	9	2	343	919
Slc5a7	9	2	343	919
Smoc2	9	3	343	1909
Htra2	9	9	343	4398
Tsc1	9	0	343	241
Plxnd1	9	1	343	467
Smarcc2	9	9	343	4398
Atp6ap2	9	9	343	4398
Dppa3	9	3	343	1909
Opa1	9	-5	343	-152
Atg7	9	-9	343	-237
Hopx	9	-1	343	107
Pck2	9	4	343	3319
Ddit4	9	9	343	4398
Ern1	9	-3	343	-59
Tlr9	9	0	343	241
Il23a	9	3	343	1909
Hamp	9	3	343	1909
Dgcr8	9	9	343	4398
Kdm1a	9	-3	343	-59
Nlrp6	9	4	343	3319
Etv5	9	2	343	919
Ppif	9	0	343	241
Acaca	9	3	343	1909
Atf5	9	9	343	4398
Aldh1l1	9	9	343	4398
Amhr2	9	4	343	3319
Egln1	9	-3	343	-59
Cspg4	9	-2	343	-4
Mfn2	9	-4	343	-112
Pfkfb3	9	3	343	1909
Havcr2	9	3	343	1909
Trpm8	9	-1	343	107
Hdac4	9	-1	343	107
Camsap1	9	9	343	4398
Tardbp	9	-5	343	-152
Sarm1	9	-2	343	-4
Arid1b	9	3	343	1909
Idh2	9	9	343	4398
Timd4	9	9	343	4398
Kiss1	9	1	343	467
Mir182	9	0	343	241
Gpx4	9	-1	343	107
Abca1	8	-1	526	58
Chrna7	8	-6	526	-335
Actb	8	1	526	736
Adam10	8	0	526	284
Angpt1	8	0	526	284
Agtr1a	8	2	526	1726
Agtrap	8	-2	526	-76
Akap4	8	8	526	4215
Aldh2	8	-3	526	-187
Slc25a5	8	8	526	4215
Aox1	8	8	526	4215
Apex1	8	8	526	4215
Ar	8	-7	526	-363
Asah1	8	8	526	4215
Atp1a1	8	4	526	3993
Atp6v0a1	8	8	526	4215
Bcl2l1	8	-1	526	58
Prdm1	8	1	526	736
Brca1	8	-3	526	-187
Cacna1a	8	-3	526	-187
Anxa2	8	0	526	284
Runx3	8	-3	526	-187
Cbln1	8	8	526	4215
Cck	8	2	526	1726
Ccng1	8	4	526	3993
Cdc25b	8	2	526	1726
Cdk1	8	2	526	1726
Cdc45	8	8	526	4215
Cer1	8	0	526	284
Chuk	8	2	526	1726
Cxcr3	8	-2	526	-76
Ackr3	8	0	526	284
Col4a2	8	8	526	4215
Cox4i1	8	2	526	1726
Crh	8	-4	526	-242
Crx	8	8	526	4215
Cry1	8	2	526	1726
Crym	8	8	526	4215
Csf1r	8	0	526	284
Ctsk	8	-2	526	-76
Ctsl	8	8	526	4215
Dclk1	8	3	526	3136
Dcn	8	1	526	736
Ddit3	8	-10	526	-420
Defb2	8	8	526	4215
Des	8	-1	526	58
Dhh	8	2	526	1726
Dkk1	8	-2	526	-76
Dlx1	8	2	526	1726
Dnmt3b	8	0	526	284
Dsg2	8	8	526	4215
Ebf1	8	0	526	284
Eed	8	-1	526	58
En1	8	-4	526	-242
Epha1	8	3	526	3136
F2rl1	8	-1	526	58
Fas	8	-4	526	-242
Fbn1	8	-10	526	-420
Fcgr1	8	-3	526	-187
Fgfr1	8	-3	526	-187
Foxf2	8	2	526	1726
Fzd6	8	2	526	1726
Gapdh	8	2	526	1726
Gata1	8	-1	526	58
Usp15	8	8	526	4215
Gcgr	8	8	526	4215
B4galt1	8	8	526	4215
Gja4	8	2	526	1726
Gja5	8	-2	526	-76
Gjd2	8	3	526	3136
Glul	8	4	526	3993
Rack1	8	2	526	1726
Gpc1	8	2	526	1726
Grid2	8	8	526	4215
Grin1	8	-5	526	-295
Grin2a	8	-2	526	-76
Cxcl1	8	2	526	1726
Gsx2	8	1	526	736
H19	8	-6	526	-335
Cfb	8	8	526	4215
Hand1	8	1	526	736
Has2	8	0	526	284
Hdac5	8	3	526	3136
Foxd1	8	-1	526	58
Hk2	8	1	526	736
Mnx1	8	0	526	284
Hoxb	8	8	526	4215
Hoxb3	8	8	526	4215
Hprt	8	-1	526	58
Hspa8	8	8	526	4215
Dnaja1	8	8	526	4215
Hsph1	8	8	526	4215
Hspa9	8	3	526	3136
Slc6a4	8	-3	526	-187
Id1	8	0	526	284
Id4	8	0	526	284
Ifng	8	-13	526	-452
Il11ra1	8	3	526	3136
Il13	8	1	526	736
Irf4	8	0	526	284
Itgam	8	-1	526	58
Itln1	8	8	526	4215
Itm2b	8	8	526	4215
Jak2	8	-7	526	-363
Jun	8	1	526	736
Kcnb1	8	3	526	3136
Klf9	8	2	526	1726
Lama1	8	0	526	284
Lama5	8	0	526	284
Lamp2	8	-1	526	58
Lgals1	8	2	526	1726
Lgals9	8	0	526	284
Lhx6	8	-2	526	-76
Lif	8	0	526	284
Lmnb1	8	-2	526	-76
Smad7	8	1	526	736
Matn1	8	8	526	4215
Mbd1	8	8	526	4215
Mcm3	8	8	526	4215
Mcm7	8	8	526	4215
Mdm2	8	-7	526	-363
Meis1	8	-1	526	58
Men1	8	-2	526	-76
Met	8	-1	526	58
Mid1	8	3	526	3136
Mmp14	8	0	526	284
Clec4d	8	8	526	4215
Muc2	8	1	526	736
Myh9	8	-2	526	-76
Myh6	8	1	526	736
Myl7	8	3	526	3136
Ndufs4	8	0	526	284
Nfib	8	3	526	3136
Ngfr	8	-4	526	-242
Ninj1	8	8	526	4215
Nkx2-2	8	-3	526	-187
Nqo1	8	1	526	736
Nnat	8	8	526	4215
Notch4	8	0	526	284
Uhrf1	8	-1	526	58
Ntrk3	8	0	526	284
Oprm1	8	-1	526	58
P4hb	8	4	526	3993
Pappa	8	3	526	3136
Pcx	8	3	526	3136
Etv4	8	0	526	284
Abcb1b	8	2	526	1726
Phb	8	1	526	736
Pik3ca	8	2	526	1726
Prkcz	8	2	526	1726
Pkd1	8	-2	526	-76
Plcb1	8	1	526	736
Septin5	8	2	526	1726
Ptger3	8	2	526	1726
Ptpn1	8	0	526	284
Sirpa	8	1	526	736
Ptpro	8	2	526	1726
Rara	8	8	526	4215
Robo3	8	2	526	1726
Rbpj	8	-3	526	-187
Rcvrn	8	1	526	736
Reg3g	8	0	526	284
Ret	8	-1	526	58
Rxra	8	8	526	4215
S100a9	8	2	526	1726
Atxn1	8	2	526	1726
Scn1a	8	-2	526	-76
Scn9a	8	8	526	4215
Msr1	8	4	526	3993
Ccl8	8	2	526	1726
Cx3cl1	8	-2	526	-76
Sema3c	8	4	526	3993
Sema5a	8	3	526	3136
Sfrp4	8	-1	526	58
Sgk1	8	-1	526	58
Six2	8	-2	526	-76
Slc12a3	8	0	526	284
Slc16a1	8	1	526	736
Slc18a3	8	-3	526	-187
Slc1a2	8	1	526	736
Snap25	8	2	526	1726
Sos1	8	8	526	4215
Sp1	8	-2	526	-76
Srf	8	0	526	284
Bhlhe40	8	1	526	736
Sycp3	8	-13	526	-452
Sdc4	8	-3	526	-187
Tbx2	8	1	526	736
Tbx3	8	0	526	284
Tbx5	8	-2	526	-76
Skp1	8	-1	526	58
Zeb1	8	-3	526	-187
Tfap2b	8	-2	526	-76
Tek	8	-1	526	58
Tgm2	8	0	526	284
Thbs2	8	2	526	1726
Thra	8	-1	526	58
Thrb	8	0	526	284
Trim28	8	2	526	1726
Cd40	8	8	526	4215
Tpm1	8	2	526	1726
Traf4	8	8	526	4215
Trex1	8	-1	526	58
Trpc3	8	2	526	1726
Trpc6	8	-3	526	-187
Tuba1b	8	8	526	4215
Tyr	8	4	526	3993
Tyro3	8	8	526	4215
Vdac1	8	0	526	284
Vdr	8	-1	526	58
Vwf	8	8	526	4215
Wnt11	8	2	526	1726
Wnt3a	8	2	526	1726
Zfp36	8	2	526	1726
Zic1	8	3	526	3136
Pin1	8	2	526	1726
Zeb2	8	-1	526	58
Map3k11	8	1	526	736
Map3k7	8	2	526	1726
Nr5a1	8	-1	526	58
Slc7a11	8	-5	526	-295
Dysf	8	1	526	736
Foxl2	8	-5	526	-295
Pdk4	8	3	526	3136
Trpm2	8	1	526	736
Mga	8	3	526	3136
Bag3	8	2	526	1726
Zfp292	8	8	526	4215
Lats2	8	1	526	736
Cntnap1	8	8	526	4215
Nono	8	3	526	3136
Irf3	8	1	526	736
Icos	8	1	526	736
Nfat5	8	1	526	736
Extl3	8	2	526	1726
Smad9	8	-1	526	58
Tspan5	8	8	526	4215
Nxt1	8	1	526	736
Brd4	8	0	526	284
Ppbp	8	8	526	4215
Crlf2	8	1	526	736
Zbp1	8	-2	526	-76
Trem1	8	-1	526	58
Rab37	8	8	526	4215
Cacna1h	8	1	526	736
Smpd3	8	8	526	4215
Ifitm3	8	8	526	4215
Sppl2a	8	8	526	4215
Atg4b	8	8	526	4215
Lrrk2	8	0	526	284
Atg10	8	8	526	4215
Pnpla2	8	-2	526	-76
Cltc	8	2	526	1726
Mfn1	8	-1	526	58
Atg12	8	0	526	284
Atg3	8	2	526	1726
Arl13b	8	-1	526	58
Commd10	8	-14	526	-459
Emc10	8	8	526	4215
Ace2	8	-3	526	-187
Ipo5	8	8	526	4215
Prdm16	8	-3	526	-187
Alpk1	8	3	526	3136
Ifih1	8	3	526	3136
Sulf2	8	3	526	3136
Rps6kb1	8	1	526	736
Rspo3	8	0	526	284
Sppl2b	8	8	526	4215
Rap2b	8	8	526	4215
Robo4	8	2	526	1726
Tm4sf5	8	3	526	3136
Tbx18	8	0	526	284
Gper1	8	1	526	736
Hnrnpm	8	8	526	4215
Atg16l1	8	0	526	284
Gins3	8	1	526	736
Srd5a1	8	8	526	4215
Hdac9	8	8	526	4215
Klb	8	2	526	1726
Nrg4	8	8	526	4215
Plvap	8	1	526	736
Immp2l	8	8	526	4215
Arid1a	8	-2	526	-76
Myl9	8	-1	526	58
Acacb	8	8	526	4215
Ano1	8	-3	526	-187
Xpo1	8	8	526	4215
Hoxb2	8	8	526	4215
Ffar4	8	2	526	1726
Eprs	8	8	526	4215
Cth	8	1	526	736
Grm5	8	-4	526	-242
Baiap2	8	2	526	1726
Gins4	8	8	526	4215
Arrb1	8	1	526	736
Foxe1	8	3	526	3136
Pcca	8	8	526	4215
Egln2	8	1	526	736
Egln3	8	0	526	284
Scgb3a2	8	0	526	284
Atp6v0a4	8	8	526	4215
Tlr3	8	-7	526	-363
Sgk3	8	3	526	3136
Slc8b1	8	-1	526	58
Rspo1	8	-5	526	-295
Itgb4	8	2	526	1726
Dot1l	8	0	526	284
Shank2	8	8	526	4215
Rho	8	2	526	1726
Kctd7	8	8	526	4215
Bag2	8	8	526	4215
Xist	8	-4	526	-242
Ccdc92	8	8	526	4215
Mcu	8	-1	526	58
Micu1	8	1	526	736
Wnt9a	8	1	526	736
Arrb2	8	0	526	284
Ube2o	8	8	526	4215
Sipa1l1	8	3	526	3136
Rarb	8	0	526	284
Pik3c3	8	2	526	1726
Smyd2	8	2	526	1726
Mavs	8	0	526	284
Zc3h12a	8	1	526	736
Hcrtr1	8	1	526	736
Slc10a4	8	3	526	3136
Fbxo21	8	8	526	4215
Hdac11	8	2	526	1726
Stk38l	8	2	526	1726
Septin7	8	1	526	736
Zbtb16	8	-2	526	-76
Phgdh	8	2	526	1726
Glra2	8	3	526	3136
Hcar1	8	0	526	284
Kat6a	8	8	526	4215
Atg9a	8	8	526	4215
Vasn	8	2	526	1726
Naxe	8	3	526	3136
Usp7	8	1	526	736
Alkbh5	8	-2	526	-76
Ccnb1	8	4	526	3993
Vsig4	8	8	526	4215
Dusp4	8	1	526	736
Sp8	8	1	526	736
Gpr183	8	1	526	736
Cox6b2	8	8	526	4215
Mafa	8	0	526	284
Lin28b	8	3	526	3136
Mir1a-1	8	8	526	4215
Mir210	8	1	526	736
Mir26a-1	8	3	526	3136
Mir29a	8	-1	526	58
Mir125b-1	8	3	526	3136
Hdac1	8	-3	526	-187
Sp140	8	8	526	4215
Klf14	8	8	526	4215
Atg4a	8	8	526	4215
Mir223	8	-2	526	-76
Mir320	8	1	526	736
Mir125b-2	8	8	526	4215
Mir582	8	1	526	736
Klhl3	8	0	526	284
Hotair	8	-1	526	58
Atg14	8	8	526	4215
Mir7219	8	8	526	4215
Pzp	7	7	891	3850
Abcg1	7	1	891	1361
Acadm	7	3	891	3628
Macf1	7	7	891	3850
Aco2	7	7	891	3850
Actg2	7	7	891	3850
Adam17	7	-2	891	-307
Adh5	7	2	891	2771
Parp1	7	-2	891	-307
Adrb1	7	1	891	1361
Adrb2	7	-2	891	-307
Afp	7	-1	891	-81
Acan	7	-1	891	-81
Angpt2	7	1	891	1361
Angpt4	7	7	891	3850
Agt	7	0	891	371
Alpl	7	-1	891	-81
Alcam	7	7	891	3850
Alox15	7	1	891	1361
Amh	7	-8	891	-728
Api5	7	7	891	3850
Cd5l	7	-1	891	-81
Apoa4	7	7	891	3850
Apoc1	7	7	891	3850
Aqp2	7	0	891	371
Arc	7	7	891	3850
Areg	7	0	891	371
Arg2	7	7	891	3850
Rhoa	7	-2	891	-307
Atm	7	0	891	371
Slc7a1	7	0	891	371
Slc7a3	7	7	891	3850
Axin1	7	7	891	3850
Phb2	7	7	891	3850
Bcat1	7	-1	891	-81
Bckdk	7	7	891	3850
Cxcr5	7	0	891	371
Bmp2	7	-3	891	-441
Bnc1	7	7	891	3850
Btg2	7	7	891	3850
Bub1b	7	7	891	3850
C6	7	7	891	3850
Cacna1c	7	-2	891	-307
Calr	7	-2	891	-307
Camk2a	7	1	891	1361
Camk2b	7	1	891	1361
Canx	7	7	891	3850
Casq1	7	0	891	371
Cav3	7	0	891	371
Cbln2	7	7	891	3850
Cbs	7	1	891	1361
Ccnd2	7	1	891	1361
Cd22	7	0	891	371
Cd24a	7	2	891	2771
Cd33	7	7	891	3850
Cd36	7	-7	891	-700
Cd6	7	7	891	3850
Cd80	7	0	891	371
Cdc37	7	7	891	3850
Cdc42	7	0	891	371
Cdkn1b	7	-5	891	-607
Cdkn2a	7	-6	891	-660
Cebpa	7	2	891	2771
Cebpb	7	-4	891	-552
Ch25h	7	7	891	3850
