## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gad1	13	-3	68	64
Ifng	13	-6	68	24
Il10	13	-9	68	-7
Il17a	13	-7	68	8
Pparg	13	-10	68	-13
Rela	13	-4	68	38
Rpl22	13	-1	68	101
Snca	13	-1	68	101
Vip	13	0	68	124
Yap1	13	-19	68	-44
Panx1	13	7	68	1683
Gsk3b	13	3	68	314
Sirt3	13	-8	68	1
Gsdmd	13	1	68	160
Tubg1	13	3	68	314
Tubg2	13	4	68	466
Tlr7	13	0	68	124
Ar	12	0	90	138
Arntl	12	-4	90	42
Bdnf	12	-5	90	16
Bmp4	12	1	90	215
Casp1	12	-1	90	102
Gad2	12	-13	90	-45
Nr3c1	12	0	90	138
Ifnar1	12	-13	90	-45
Igf1	12	-3	90	58
Ighm	12	-3	90	58
Ldlr	12	-5	90	16
Nos3	12	-2	90	79
Rag2	12	-5	90	16
Ripk1	12	-1	90	102
S100b	12	2	90	292
Slc32a1	12	-15	90	-54
Mettl3	12	0	90	138
Foxo1	12	-13	90	-45
A1cf	12	-1	90	102
H2az2	12	-2	90	79
Sirt1	12	-19	90	-62
Satb2	12	-13	90	-45
Agrp	11	-2	112	80
Ahr	11	-11	112	-51
Aif1	11	-1	112	116
Atoh1	11	-3	112	57
Neurod6	11	-2	112	80
Runx2	11	-7	112	-15
Ccnd1	11	-5	112	20
Egfr	11	-2	112	80
Ezh2	11	-10	112	-43
Ccn2	11	-6	112	-6
Fmr1	11	-9	112	-36
Gata3	11	3	112	628
Cxcl10	11	3	112	628
Smad2	11	4	112	970
Mapt	11	-16	112	-76
Ngfr	11	0	112	193
Nos1	11	-3	112	57
P2rx7	11	0	112	193
Pax7	11	-6	112	-6
Reln	11	-3	112	57
Saa1	11	5	112	1639
Tfam	11	5	112	1639
Th	11	-11	112	-51
Nkx2-1	11	-3	112	57
Tnfrsf1b	11	1	112	270
Tsc2	11	1	112	270
Mapk14	11	-2	112	80
Ripk3	11	-10	112	-43
Tsc1	11	0	112	193
Il33	11	-12	112	-57
Ern1	11	0	112	193
Ticam1	11	3	112	628
Asic1	10	10	144	4683
Aicda	10	1	144	390
Arg1	10	-1	144	161
Calca	10	-2	144	84
Cd8a	10	2	144	596
Cdh2	10	-14	144	-94
Cdkn2a	10	-3	144	48
Cnr2	10	2	144	596
Creb1	10	-3	144	48
Dlg4	10	-7	144	-38
Fas	10	0	144	238
Fgfr2	10	-2	144	84
Gba	10	1	144	390
Foxa2	10	-1	144	161
Hprt	10	-4	144	25
Slc6a4	10	2	144	596
Krt8	10	0	144	238
Lef1	10	-4	144	25
Ncr1	10	3	144	938
Ascl1	10	-7	144	-38
Mbp	10	2	144	596
Per2	10	-7	144	-38
Prox1	10	-5	144	4
Ptch1	10	-6	144	-12
Ptf1a	10	-4	144	25
S100a9	10	-2	144	84
Scn10a	10	1	144	390
Slc1a3	10	-2	144	84
Smarca4	10	-4	144	25
Sod2	10	3	144	938
Sox6	10	10	144	4683
Srebf1	10	0	144	238
Vcam1	10	3	144	938
Xbp1	10	1	144	390
Xcr1	10	3	144	938
Il22	10	-5	144	4
Fgf21	10	-4	144	25
Trpm7	10	2	144	596
Arl13b	10	0	144	238
Commd10	10	-7	144	-38
Sp7	10	0	144	238
Dicer1	10	2	144	596
Trpv1	10	-23	144	-122
Xist	10	-2	144	84
Batf3	10	0	144	238
Mir21a	10	-8	144	-47
Abca1	9	3	190	1561
Actb	9	-1	190	192
Adora2a	9	1	190	550
Parp1	9	-5	190	-21
Adrb2	9	-1	190	192
Aqp4	9	-3	190	38
Atf3	9	-1	190	192
Axin2	9	-6	190	-42
Bcl6	9	-1	190	192
Fabp7	9	2	190	892
C1qa	9	3	190	1561
Calb2	9	-3	190	38
Camk2a	9	0	190	344
Casp4	9	0	190	344
Cav1	9	0	190	344
Cd36	9	-4	190	2
Cd38	9	3	190	1561
Cdx2	9	2	190	892
Ctcf	9	-3	190	38
Dcx	9	-3	190	38
Dyrk1a	9	3	190	1561
E2f1	9	-4	190	2
Adgre1	9	0	190	344
En1	9	-3	190	38
Lgr5	9	-12	190	-121
Fgfr1	9	2	190	892
Fos	9	-5	190	-21
Gli3	9	4	190	2809
Gnaq	9	9	190	4637
Grin2b	9	2	190	892
Hspa5	9	0	190	344
H19	9	0	190	344
Foxg1	9	-4	190	2
H2ax	9	-8	190	-84
Hmgb1	9	-14	190	-135
Il12b	9	2	190	892
Ins1	9	-3	190	38
Itgb1	9	-6	190	-42
Jag1	9	1	190	550
Jun	9	0	190	344
Kdr	9	-7	190	-58
Klf4	9	-3	190	38
Lcn2	9	0	190	344
Lmna	9	-9	190	-93
Lrp1	9	-3	190	38
Smad3	9	-6	190	-42
Smad4	9	2	190	892
Mesp1	9	4	190	2809
Met	9	-4	190	2
Mmp9	9	0	190	344
Nes	9	-8	190	-84
Nefm	9	-4	190	2
Ntrk2	9	-6	190	-42
Oprm1	9	-1	190	192
Pcna	9	2	190	892
Pde4b	9	2	190	892
Per1	9	-6	190	-42
Pik3ca	9	0	190	344
Phox2b	9	4	190	2809
Pou5f1	9	-9	190	-93
Ppargc1a	9	-13	190	-129
Prkdc	9	-1	190	192
Ptgs2	9	-1	190	192
Robo1	9	9	190	4637
Rorc	9	-3	190	38
Ccl2	9	-5	190	-21
T	9	0	190	344
Thbs1	9	-1	190	192
Tnc	9	-1	190	192
Tnfrsf1a	9	-2	190	115
Tnfsf11	9	-8	190	-84
Tnnt2	9	-2	190	115
Tyr	9	5	190	4133
Ulk1	9	-1	190	192
Wnt5a	9	-7	190	-58
Mapk8	9	-2	190	115
Nox4	9	-9	190	-93
Sirt2	9	1	190	550
Pycard	9	-1	190	192
Slc17a7	9	-6	190	-42
Ndor1	9	-13	190	-129
Trem2	9	-15	190	-140
Nedd4l	9	0	190	344
Cdc20	9	9	190	4637
Grm5	9	-2	190	115
Xrcc4	9	2	190	892
Ogt	9	-5	190	-21
Foxp2	9	-10	190	-98
Mavs	9	3	190	1561
Tardbp	9	0	190	344
Piezo1	9	-3	190	38
Nefh	9	-1	190	192
Mir155	9	-5	190	-21
Gsk3a	9	9	190	4637
Chrna7	8	0	284	456
Adipoq	8	-6	284	-115
Ak1	8	8	284	4543
Alox5	8	0	284	456
Atg5	8	-8	284	-152
Aplp2	8	2	284	1467
Aqp5	8	1	284	798
Atm	8	0	284	456
Bcl2	8	2	284	1467
Bhmt	8	8	284	4543
Bsn	8	4	284	4039
C3	8	-3	284	21
Capn1	8	1	284	798
Casp8	8	0	284	456
Ctnna1	8	2	284	1467
Runx1	8	-5	284	-92
Cck	8	0	284	456
Cd1d1	8	2	284	1467
Cd4	8	1	284	798
Cd79a	8	-3	284	21
Cdc42	8	-3	284	21
Cdkn1b	8	-1	284	250
Cebpa	8	1	284	798
Cenpb	8	8	284	4543
Cited1	8	2	284	1467
Cxcr2	8	-1	284	250
Cxcr3	8	-3	284	21
Cxcr4	8	-12	284	-208
Col10a1	8	-2	284	98
Col2a1	8	-4	284	-56
Crhr1	8	3	284	2715
Cry2	8	-1	284	250
Ctsb	8	3	284	2715
Cux1	8	-11	284	-192
Slc6a3	8	-12	284	-208
Ddx4	8	-4	284	-56
Dpp4	8	-4	284	-56
S1pr1	8	0	284	456
Edil3	8	-7	284	-136
Egr1	8	-1	284	250
Eif4e	8	0	284	456
Eif4ebp2	8	3	284	2715
Epas1	8	-9	284	-178
Epha4	8	3	284	2715
Ephx2	8	1	284	798
Erbb4	8	3	284	2715
Erg	8	1	284	798
Fgf8	8	-2	284	98
Foxm1	8	0	284	456
Gata4	8	-4	284	-56
Gcg	8	-9	284	-178
Ptgdr2	8	3	284	2715
Hba	8	-3	284	21
Hbb	8	-5	284	-92
Htt	8	-1	284	250
Foxf1	8	1	284	798
Hmox1	8	-12	284	-208
Nr4a1	8	-2	284	98
Prmt1	8	1	284	798
Irf8	8	1	284	798
Id2	8	1	284	798
Ifnb1	8	-1	284	250
Il11	8	3	284	2715
Il13	8	-3	284	21
Il17ra	8	1	284	798
Il1a	8	2	284	1467
Ins2	8	-12	284	-208
Jak2	8	-7	284	-136
Kit	8	-9	284	-178
Kl	8	-2	284	98
Kpna1	8	8	284	4543
Mafb	8	0	284	456
Lag3	8	8	284	4543
Lbx1	8	1	284	798
Lmx1b	8	-1	284	250
Il1rl1	8	-1	284	250
Smad1	8	-9	284	-178
Smad5	8	-9	284	-178
Mdm4	8	2	284	1467
Mertk	8	-4	284	-56
Cxcl9	8	1	284	798
Mmp12	8	8	284	4543
Mpo	8	2	284	1467
Mstn	8	0	284	456
Myo10	8	0	284	456
Ndn	8	8	284	4543
Nkx2-5	8	-3	284	21
Nos2	8	-2	284	98
Notch2	8	-1	284	250
Odc1	8	1	284	798
Omp	8	0	284	456
Sigmar1	8	0	284	456
Osmr	8	2	284	1467
Oxt	8	-4	284	-56
Pdcd4	8	3	284	2715
Pde9a	8	8	284	4543
Pde6b	8	-3	284	21
Pgr	8	-1	284	250
Plcg1	8	2	284	1467
Prph	8	8	284	4543
Ptpn5	8	3	284	2715
Rad51	8	0	284	456
Rb1	8	-1	284	250
Rbpj	8	2	284	1467
Rel	8	-1	284	250
Relb	8	8	284	4543
Ren1	8	2	284	1467
Ret	8	-3	284	21
Rgs5	8	1	284	798
Polr2a	8	-4	284	-56
Rps6	8	-1	284	250
Nr1h4	8	-7	284	-136
S100a4	8	-2	284	98
Scx	8	0	284	456
Ccl5	8	2	284	1467
Cxcl2	8	8	284	4543
Six2	8	-1	284	250
Slc1a5	8	8	284	4543
Slc2a1	8	-4	284	-56
Snap25	8	-2	284	98
Sod1	8	-9	284	-178
Sod3	8	-1	284	250
Sox1	8	4	284	4039
Sox11	8	-3	284	21
Sox4	8	0	284	456
Sparc	8	0	284	456
Stat2	8	2	284	1467
Stat6	8	0	284	456
Stk11	8	-1	284	250
Aurkb	8	-2	284	98
Stxbp1	8	8	284	4543
Tbx1	8	-2	284	98
Tcf4	8	-2	284	98
Tcf7	8	-1	284	250
Ift88	8	-4	284	-56
Cd27	8	8	284	4543
Traf3	8	-2	284	98
Scgb1a1	8	-1	284	250
Kdm6a	8	0	284	456
Vim	8	-4	284	-56
Wee1	8	8	284	4543
Tnfsf13b	8	-2	284	98
Irf5	8	2	284	1467
Tlx3	8	1	284	798
Abcc6	8	1	284	798
Pttg1	8	1	284	798
Pik3cg	8	1	284	798
Lats2	8	0	284	456
Sirt6	8	-3	284	21
Fbxo6	8	8	284	4543
Keap1	8	1	284	798
Olig1	8	1	284	798
Tet1	8	0	284	456
Reck	8	3	284	2715
Gsdme	8	-1	284	250
Smad9	8	-4	284	-56
Becn1	8	-7	284	-136
Txnip	8	-5	284	-92
Tbk1	8	-4	284	-56
Foxo3	8	-8	284	-152
Zbtb20	8	-5	284	-92
Klk4	8	8	284	4543
Brd4	8	-1	284	250
Cxcl14	8	8	284	4543
Tbx21	8	0	284	456
Ghrl	8	1	284	798
Ngly1	8	3	284	2715
Il21r	8	8	284	4543
Gpr88	8	8	284	4543
Crip2	8	8	284	4543
Pink1	8	-5	284	-92
2310039L15Rik	8	2	284	1467
Cdc5l	8	8	284	4543
Cul4b	8	0	284	456
Ppme1	8	8	284	4543
Atat1	8	4	284	4039
Cyld	8	2	284	1467
Sost	8	-2	284	98
Mlkl	8	-8	284	-152
Ddit4	8	2	284	1467
Sirt4	8	8	284	4543
Gper1	8	2	284	1467
Kidins220	8	8	284	4543
Hdac9	8	2	284	1467
Tlr9	8	-1	284	250
Gpnmb	8	3	284	2715
Wwtr1	8	-5	284	-92
Clp1	8	8	284	4543
Prkaa1	8	-7	284	-136
Cenpf	8	8	284	4543
Braf	8	-6	284	-115
Grk2	8	1	284	798
Mfn2	8	-3	284	21
Pfkfb3	8	0	284	456
Asic3	8	8	284	4543
Ghsr	8	0	284	456
Shank2	8	2	284	1467
Myocd	8	8	284	4543
Mcu	8	-1	284	250
Kdm6b	8	-4	284	-56
Arrb2	8	-5	284	-92
Nr1d1	8	-1	284	250
Cd300a	8	2	284	1467
Engase	8	8	284	4543
Tasor	8	8	284	4543
Rapgef3	8	0	284	456
Zc3h12a	8	-1	284	250
Fbxo2	8	8	284	4543
Slc9a6	8	8	284	4543
Sarm1	8	-2	284	98
Rpl23a	8	8	284	4543
Robo2	8	2	284	1467
Epb41	8	3	284	2715
Ep300	8	1	284	798
Aim2	8	-4	284	-56
Mir132	8	2	284	1467
Mir195a	8	3	284	2715
Mir203	8	2	284	1467
Mir26a-1	8	1	284	798
Mir30a	8	-2	284	98
Mir125b-1	8	-1	284	250
Ccdc141	8	8	284	4543
Gpx4	8	1	284	798
Piezo2	8	2	284	1467
Mir361	8	8	284	4543
Mir486	8	1	284	798
Abcg1	7	7	510	4317
Asic2	7	7	510	4317
Adam10	7	-3	510	-128
Adam17	7	-5	510	-282
Adm	7	0	510	572
Parp2	7	7	510	4317
Ager	7	-5	510	-282
Angpt1	7	1	510	1241
Agt	7	-2	510	24
Agtr2	7	-3	510	-128
Aire	7	-2	510	24
Mat1a	7	7	510	4317
Birc5	7	-1	510	230
Aplp1	7	1	510	1241
Rhoa	7	-6	510	-318
Avp	7	-5	510	-282
Bach2	7	-1	510	230
Bad	7	1	510	1241
Bcl2l11	7	7	510	4317
Brca1	7	-4	510	-205
Brca2	7	2	510	2489
Btk	7	2	510	2489
Cacna1d	7	2	510	2489
Pdia4	7	7	510	4317
Anxa2	7	7	510	4317
Casp9	7	7	510	4317
Cast	7	7	510	4317
Cbln2	7	3	510	3813
Cbs	7	1	510	1241
Cbx3	7	1	510	1241
Ccnd2	7	-1	510	230
Ccr6	7	3	510	3813
Cd2	7	7	510	4317
Cd28	7	1	510	1241
Cd53	7	7	510	4317
Cd80	7	7	510	4317
Cdh11	7	1	510	1241
Cdh5	7	-3	510	-128
Cdk4	7	-5	510	-282
Cdk5	7	7	510	4317
Cebpd	7	2	510	2489
Cfl2	7	7	510	4317
Cftr	7	-4	510	-205
Chkb	7	7	510	4317
Chga	7	0	510	572
Chka	7	3	510	3813
Socs3	7	-5	510	-282
Clcn3	7	7	510	4317
Ccr4	7	1	510	1241
Ccr8	7	2	510	2489
Cnga2	7	7	510	4317
Cobl	7	2	510	2489
Coch	7	1	510	1241
Col15a1	7	7	510	4317
Col3a1	7	0	510	572
Col4a1	7	-1	510	230
Cys1	7	3	510	3813
Cpt1a	7	-1	510	230
Crh	7	-2	510	24
Dpysl2	7	7	510	4317
Cry1	7	-3	510	-128
Csf2rb	7	3	510	3813
Csf3	7	-2	510	24
Pcyt1a	7	7	510	4317
Cux2	7	-1	510	230
Cybb	7	-5	510	-282
Cyp7b1	7	3	510	3813
Dab1	7	0	510	572
Daxx	7	7	510	4317
Dazl	7	1	510	1241
Ddit3	7	-5	510	-282
Dll1	7	0	510	572
Dlx1	7	0	510	572
Dlx5	7	-5	510	-282
Dmp1	7	0	510	572
Dnah11	7	7	510	4317
Dync1h1	7	1	510	1241
Dnmt1	7	-4	510	-205
Dpep1	7	7	510	4317
Drd5	7	1	510	1241
Dyrk1b	7	7	510	4317
Sparcl1	7	2	510	2489
Ednra	7	0	510	572
Efnb3	7	7	510	4317
Egr2	7	-1	510	230
En2	7	0	510	572
Epha2	7	1	510	1241
Ephb2	7	-1	510	230
Ephb4	7	3	510	3813
Erbb2	7	2	510	2489
Esr1	7	-4	510	-205
Esr2	7	-2	510	24
Mecom	7	2	510	2489
F2rl1	7	2	510	2489
Fgf10	7	-5	510	-282
Fgfr3	7	0	510	572
Foxf2	7	1	510	1241
Foxl1	7	4	510	4273
Lpin1	7	2	510	2489
Fstl1	7	0	510	572
Fth1	7	7	510	4317
G6pdx	7	0	510	572
Slc6a12	7	1	510	1241
Gamt	7	7	510	4317
Gap43	7	-1	510	230
Gapdh	7	2	510	2489
Gata1	7	3	510	3813
Gata6	7	-3	510	-128
Gfi1b	7	7	510	4317
Gfra2	7	7	510	4317
Gja5	7	2	510	2489
Gjc1	7	2	510	2489
Gjb1	7	-1	510	230
Gjb2	7	0	510	572
Gjb4	7	7	510	4317
Gjb5	7	7	510	4317
Gclc	7	7	510	4317
Gli2	7	0	510	572
Gnai2	7	0	510	572
Gnmt	7	7	510	4317
Lrp2	7	1	510	1241
Gpr37	7	1	510	1241
Adgrg1	7	2	510	2489
Gria1	7	-2	510	24
Gria2	7	-1	510	230
Grin1	7	-2	510	24
Grm1	7	2	510	2489
Grn	7	-4	510	-205
Cxcl1	7	-1	510	230
Grpr	7	7	510	4317
H2-Aa	7	7	510	4317
Cfb	7	0	510	572
Hand1	7	-3	510	-128
Hba-a1	7	1	510	1241
Hba-x	7	7	510	4317
Hbb-b2	7	-1	510	230
Hbb-y	7	7	510	4317
Hes1	7	-8	510	-362
Foxn1	7	-3	510	-128
Foxj1	7	-3	510	-128
Hmox2	7	7	510	4317
Hoxa9	7	7	510	4317
Hoxb13	7	7	510	4317
Hoxb7	7	7	510	4317
Hoxd12	7	2	510	2489
Hsf1	7	-1	510	230
Hspb1	7	1	510	1241
Ifit3	7	7	510	4317
Ifngr2	7	7	510	4317
Igh-J	7	-1	510	230
Il12a	7	1	510	1241
Il15ra	7	1	510	1241
Il16	7	7	510	4317
Il1r1	7	0	510	572
Irak1	7	1	510	1241
Il3	7	1	510	1241
Il6ra	7	0	510	572
Il9	7	7	510	4317
Inhba	7	0	510	572
Insr	7	-1	510	230
Irf4	7	-1	510	230
Irx3	7	-3	510	-128
Isl1	7	-17	510	-460
Itgam	7	0	510	572
Itpr1	7	7	510	4317
Itpr2	7	-3	510	-128
Jak1	7	0	510	572
Jak3	7	-2	510	24
Kcnj10	7	7	510	4317
Kcnj15	7	7	510	4317
Kcnj16	7	7	510	4317
Kcnj3	7	1	510	1241
Kcnj8	7	2	510	2489
Kcnk1	7	7	510	4317
Kif13b	7	7	510	4317
Klf1	7	7	510	4317
L1cam	7	-2	510	24
Laptm5	7	7	510	4317
Lats1	7	-1	510	230
Lcat	7	7	510	4317
Lep	7	-9	510	-378
Lgals3	7	-3	510	-128
Lgals7	7	7	510	4317
Lhx2	7	-5	510	-282
Lipa	7	1	510	1241
Lrp5	7	-2	510	24
Lum	7	1	510	1241
Lyl1	7	7	510	4317
Smad7	7	-2	510	24
Mag	7	7	510	4317
Mef2c	7	-2	510	24
Mef2d	7	7	510	4317
Mitf	7	1	510	1241
Mlh1	7	-2	510	24
Mmp14	7	1	510	1241
Cd200	7	-1	510	230
Mrc1	7	-1	510	230
Msh2	7	2	510	2489
Msi1	7	2	510	2489
Msx1	7	-3	510	-128
Mthfd2	7	7	510	4317
Mthfr	7	-1	510	230
Muc2	7	-1	510	230
Myf5	7	-4	510	-205
Myh11	7	0	510	572
Ncl	7	7	510	4317
Ncoa3	7	-1	510	230
Nfix	7	1	510	1241
Ngf	7	7	510	4317
Nkx6-1	7	1	510	1241
Nqo1	7	1	510	1241
Nnat	7	2	510	2489
Uhrf1	7	-5	510	-282
Npy2r	7	1	510	1241
Nrp2	7	1	510	1241
Ntrk3	7	-2	510	24
Ntsr1	7	1	510	1241
Dusp8	7	7	510	4317
Numb	7	0	510	572
Nxn	7	7	510	4317
Tnfrsf11b	7	4	510	4273
Oprd1	7	1	510	1241
Sqstm1	7	-6	510	-318
P4hb	7	2	510	2489
Pax1	7	7	510	4317
Pax2	7	-13	510	-434
Pax3	7	-1	510	230
Pdha1	7	7	510	4317
Padi4	7	-1	510	230
Pdx1	7	-3	510	-128
Pemt	7	7	510	4317
Penk	7	-3	510	-128
Pfn1	7	2	510	2489
Prf1	7	2	510	2489
Abcb1b	7	1	510	1241
Abcb1a	7	1	510	1241
Slc25a3	7	7	510	4317
Phex	7	0	510	572
Pitx2	7	-4	510	-205
Pkd2	7	1	510	1241
Plau	7	7	510	4317
Pld3	7	3	510	3813
Plp1	7	1	510	1241
Pou3f3	7	1	510	1241
Ppara	7	-4	510	-205
Ppy	7	0	510	572
Prkg1	7	7	510	4317
Prnp	7	1	510	1241
Lgmn	7	1	510	1241
Ptger3	7	7	510	4317
Ptprc	7	-3	510	-128
Rab23	7	7	510	4317
Rab7	7	-1	510	230
Rac1	7	-4	510	-205
Rbl1	7	7	510	4317
Rest	7	-1	510	230
Rn7sk	7	7	510	4317
Rtn3	7	2	510	2489
Ryr3	7	7	510	4317
Sat1	7	7	510	4317
Scn1a	7	-4	510	-205
Scnn1g	7	7	510	4317
Ccl11	7	7	510	4317
Selplg	7	1	510	1241
Sftpc	7	-2	510	24
Shmt1	7	7	510	4317
Six1	7	-3	510	-128
Slc18a3	7	1	510	1241
Slc2a2	7	1	510	1241
Slit2	7	1	510	1241
Smarcc1	7	-2	510	24
Snai1	7	-4	510	-205
Sox17	7	-1	510	230
Sphk1	7	-1	510	230
Spp1	7	-2	510	24
Scarb1	7	-4	510	-205
Srf	7	1	510	1241
Star	7	-2	510	24
Sult1e1	7	7	510	4317
Aurka	7	-5	510	-282
Stx1a	7	1	510	1241
Sycp3	7	-5	510	-282
Sdc1	7	4	510	4273
Tal1	7	0	510	572
Cntn2	7	1	510	1241
Tbx5	7	-3	510	-128
Tbx6	7	7	510	4317
Tcf21	7	-1	510	230
Tfap2a	7	-5	510	-282
Tfeb	7	-5	510	-282
Tead1	7	1	510	1241
Terf2	7	7	510	4317
Tgfbr1	7	-2	510	24
Thrb	7	1	510	1241
Tiam1	7	7	510	4317
Tjp1	7	-15	510	-449
Tnfaip1	7	7	510	4317
Tnfrsf18	7	0	510	572
Trip6	7	1	510	1241
Trpc2	7	4	510	4273
Uchl1	7	-1	510	230
Ucp1	7	-11	510	-413
Ucp2	7	1	510	1241
Cdh23	7	1	510	1241
Vegfc	7	1	510	1241
Ezr	7	1	510	1241
Vipr2	7	-1	510	230
Wnt8b	7	2	510	2489
Xk	7	7	510	4317
Ywhae	7	2	510	2489
Zbtb7b	7	0	510	572
Zfpm1	7	7	510	4317
Ikzf1	7	0	510	572
Ikzf2	7	7	510	4317
Agr2	7	2	510	2489
Dand5	7	7	510	4317
Fyb	7	1	510	1241
Gdf15	7	1	510	1241
Katna1	7	1	510	1241
Nr2e3	7	2	510	2489
Nt5e	7	-1	510	230
Osr1	7	1	510	1241
Sufu	7	7	510	4317
Wif1	7	2	510	2489
Adgre5	7	7	510	4317
Ceacam1	7	1	510	1241
Map2k4	7	7	510	4317
Map2k7	7	7	510	4317
Ror2	7	0	510	572
Dysf	7	7	510	4317
Aifm1	7	-1	510	230
Klrk1	7	1	510	1241
Nsun2	7	2	510	2489
Trpm2	7	3	510	3813
Ulk2	7	7	510	4317
Opn4	7	-4	510	-205
Elane	7	1	510	1241
Il27ra	7	0	510	572
Cisd1	7	1	510	1241
Pgrmc1	7	4	510	4273
Stx7	7	7	510	4317
Rab11a	7	-1	510	230
Unc93b1	7	3	510	3813
Hpgds	7	7	510	4317
Syt10	7	7	510	4317
Nphs1	7	2	510	2489
Fezf2	7	-2	510	24
Sfn	7	1	510	1241
Stk3	7	2	510	2489
Rrad	7	7	510	4317
Kcnip3	7	7	510	4317
Ikbke	7	1	510	1241
Tspan6	7	7	510	4317
Cacna2d2	7	1	510	1241
Olfr1507	7	7	510	4317
Park7	7	-2	510	24
Crlf2	7	7	510	4317
Zbp1	7	1	510	1241
Stk25	7	7	510	4317
Emcn	7	-3	510	-128
Trpv4	7	-9	510	-378
Smoc2	7	1	510	1241
Clstn2	7	7	510	4317
Gpr35	7	0	510	572
Bhmt2	7	7	510	4317
Vps35	7	1	510	1241
Klf15	7	0	510	572
Smim8	7	7	510	4317
Lrrk2	7	-3	510	-128
Etfdh	7	7	510	4317
Tril	7	2	510	2489
Pcyox1	7	7	510	4317
Cisd2	7	1	510	1241
Mmachc	7	-1	510	230
Nde1	7	7	510	4317
Slc39a8	7	7	510	4317
4930558C23Rik	7	7	510	4317
Ppid	7	0	510	572
Aadac	7	7	510	4317
Camsap2	7	1	510	1241
Cby2	7	7	510	4317
Tctn2	7	7	510	4317
Lmbrd1	7	0	510	572
Card19	7	7	510	4317
Trpm4	7	-3	510	-128
Pcyt2	7	7	510	4317
Cd177	7	7	510	4317
Dyrk2	7	7	510	4317
Slc16a13	7	7	510	4317
Camsap3	7	0	510	572
Med30	7	7	510	4317
Crtc3	7	1	510	1241
4921539E11Rik	7	7	510	4317
Zdhhc11	7	7	510	4317
Optn	7	-1	510	230
Pdia6	7	7	510	4317
Mad2l2	7	7	510	4317
Nanog	7	-4	510	-205
Tmem163	7	0	510	572
Malat1	7	1	510	1241
Zfp618	7	7	510	4317
Dcbld2	7	7	510	4317
Hvcn1	7	2	510	2489
Dmgdh	7	7	510	4317
Opa1	7	-2	510	24
Unkl	7	7	510	4317
Elp3	7	2	510	2489
Atg7	7	-6	510	-318
Crtc2	7	0	510	572
Tomm20l	7	7	510	4317
Fggy	7	7	510	4317
Eif4b	7	3	510	3813
Tsen54	7	7	510	4317
Sun5	7	7	510	4317
Prss8	7	7	510	4317
Msi2	7	7	510	4317
Myh10	7	-2	510	24
Tmem210	7	7	510	4317
1700057G04Rik	7	7	510	4317
Nrip3	7	7	510	4317
Cstad	7	7	510	4317
Galnt15	7	7	510	4317
Rictor	7	-2	510	24
Slc26a5	7	0	510	572
Ankrd17	7	7	510	4317
Tex11	7	2	510	2489
Bicc1	7	3	510	3813
Slc25a2	7	7	510	4317
Mcam	7	-2	510	24
Hamp	7	-2	510	24
Pard3	7	-2	510	24
Vangl2	7	-5	510	-282
Hemgn	7	7	510	4317
Adarb2	7	7	510	4317
Hecw1	7	7	510	4317
Prg4	7	7	510	4317
Cul4a	7	2	510	2489
Golga2	7	0	510	572
Wdr47	7	7	510	4317
