## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Axin1	9	9	91	4155
Bdnf	9	-4	91	72
C3	9	-3	91	109
Calca	9	2	91	715
Cdc42	9	1	91	461
Chat	9	-9	91	-19
Ccr2	9	-15	91	-53
Cux1	9	-9	91	-19
Dmd	9	-10	91	-24
Ezh2	9	-8	91	-4
Fmr1	9	-9	91	-19
Gata4	9	0	91	306
Foxj1	9	2	91	715
Id1	9	3	91	1288
Cxcl10	9	-2	91	155
Il17a	9	-13	91	-44
Kit	9	-4	91	72
Krt14	9	-5	91	46
Lef1	9	-3	91	109
Lepr	9	-26	91	-75
Lhx2	9	-2	91	155
Smad1	9	-4	91	72
Smad5	9	-4	91	72
Ascl1	9	-6	91	27
Mbp	9	2	91	715
Mecp2	9	-5	91	46
Cxcl9	9	1	91	461
Meis2	9	-1	91	223
Mapt	9	-13	91	-44
Ntn1	9	-6	91	27
Ntrk2	9	-4	91	72
Per1	9	2	91	715
Ptch1	9	-3	91	109
Rb1	9	1	91	461
Smarca4	9	1	91	461
Sod1	9	-4	91	72
Sox10	9	-6	91	27
Sox11	9	-1	91	223
Sycp3	9	2	91	715
Tbx5	9	1	91	461
Tnfsf11	9	-10	91	-24
Trp63	9	-4	91	72
Tubb3	9	-12	91	-38
Wnt3a	9	0	91	306
Wt1	9	-4	91	72
Smad9	9	-2	91	155
Rhot1	9	5	91	3745
Tsc1	9	1	91	461
Pycard	9	3	91	1288
Trpm4	9	0	91	306
Ace2	9	-11	91	-33
Il23a	9	2	91	715
Vangl2	9	-2	91	155
Wwtr1	9	-11	91	-33
Prkaa1	9	-4	91	72
Foxp2	9	-5	91	46
Sp7	9	-2	91	155
Ghsr	9	3	91	1288
Kmt2a	9	3	91	1288
Cgas	9	-6	91	27
Mavs	9	-1	91	223
Piezo1	9	-1	91	223
Mir195a	9	4	91	2366
Mir30a	9	0	91	306
Acan	8	2	160	1219
Agrp	8	-3	160	86
Akt1	8	-19	160	-133
Apoe	8	-33	160	-150
Arntl	8	-12	160	-102
Atf4	8	-9	160	-73
Neurog2	8	0	160	392
Bmp4	8	-3	160	86
Brca1	8	0	160	392
Ccnd1	8	-6	160	-23
Cd34	8	2	160	1219
Cd44	8	4	160	3676
Cdk4	8	0	160	392
Cdkn2a	8	-3	160	86
Chrm3	8	3	160	2297
Plk3	8	2	160	1219
Cstb	8	8	160	4086
Ctcf	8	-5	160	3
Dcx	8	-4	160	40
Ddx4	8	-2	160	154
Dlg4	8	-1	160	237
Dnmt1	8	1	160	646
Dnmt3a	8	-1	160	237
Esr1	8	-7	160	-42
Fgf2	8	1	160	646
Fgfr2	8	-5	160	3
Lpin1	8	2	160	1219
Gad2	8	-11	160	-93
Galc	8	0	160	392
Gba	8	2	160	1219
Lrp2	8	2	160	1219
Nr3c1	8	-3	160	86
Hdac3	8	0	160	392
Hdac5	8	8	160	4086
Hdac6	8	1	160	646
Foxd1	8	2	160	1219
Foxa2	8	-2	160	154
Hnf4a	8	3	160	2297
Hprt	8	1	160	646
Prmt1	8	2	160	1219
Id3	8	0	160	392
Il2rg	8	-4	160	40
Itgae	8	0	160	392
Klf4	8	-1	160	237
L1cam	8	3	160	2297
Ldhb	8	1	160	646
Ldlr	8	-12	160	-102
Loxl3	8	8	160	4086
Lrp1	8	1	160	646
Smad7	8	2	160	1219
Mmp13	8	0	160	392
Cd200	8	3	160	2297
Mthfr	8	8	160	4086
Muc1	8	3	160	2297
Mvk	8	8	160	4086
Ppp1r12a	8	2	160	1219
Ndn	8	8	160	4086
Nes	8	-6	160	-23
Neurog1	8	-1	160	237
Nfe2l1	8	3	160	2297
Nfkb1	8	-5	160	3
Ngfr	8	0	160	392
Notch1	8	-10	160	-88
Nr4a2	8	8	160	4086
Pax3	8	-4	160	40
Pax7	8	-9	160	-73
Padi4	8	3	160	2297
Plk1	8	2	160	1219
Pou4f3	8	-2	160	154
Ptpn1	8	2	160	1219
Ptpn11	8	0	160	392
Rcvrn	8	2	160	1219
S100a9	8	0	160	392
S100b	8	-1	160	237
Saa1	8	2	160	1219
Sftpc	8	-1	160	237
Six1	8	-1	160	237
Smpd1	8	1	160	646
Snca	8	-5	160	3
Sod3	8	0	160	392
Stat1	8	-5	160	3
Aurka	8	-1	160	237
T	8	-2	160	154
Tead1	8	8	160	4086
Tfam	8	-2	160	154
Tgfbr2	8	2	160	1219
Th	8	-8	160	-60
Nkx2-1	8	-8	160	-60
Tle4	8	3	160	2297
Trpc2	8	8	160	4086
Slc32a1	8	-9	160	-73
Xcr1	8	8	160	4086
Grem1	8	8	160	4086
Usp18	8	2	160	1219
Trpc7	8	8	160	4086
Iqgap1	8	2	160	1219
Pttg1	8	8	160	4086
Fbxo6	8	8	160	4086
Sdcbp	8	3	160	2297
Txnip	8	-3	160	86
Foxo1	8	-16	160	-122
Ripk3	8	-12	160	-102
Slc12a5	8	0	160	392
Ngly1	8	3	160	2297
Sirt3	8	-11	160	-93
Neat1	8	1	160	646
Bambi	8	8	160	4086
Arl13b	8	2	160	1219
Gsdmd	8	-5	160	3
2310039L15Rik	8	3	160	2297
A1cf	8	-8	160	-60
Rspo3	8	2	160	1219
Speer6-ps1	8	-20	160	-136
Sun5	8	8	160	4086
Nedd4l	8	2	160	1219
Hamp	8	1	160	646
Ano1	8	-2	160	154
Scrib	8	3	160	2297
Glo1	8	8	160	4086
Krt6	8	3	160	2297
Lmx1a	8	2	160	1219
Igh	8	-4	160	40
Tlr7	8	-6	160	-23
Havcr2	8	0	160	392
Rspo1	8	4	160	3676
Rho	8	3	160	2297
Xist	8	-1	160	237
Rhot2	8	8	160	4086
Nr1d1	8	0	160	392
Engase	8	8	160	4086
Senp1	8	3	160	2297
Fbxo2	8	8	160	4086
Rspo2	8	2	160	1219
Atr	8	1	160	646
Trpv3	8	1	160	646
Nlrx1	8	3	160	2297
Card9	8	0	160	392
Aim2	8	-2	160	154
Mir22	8	-2	160	154
Mir24-1	8	2	160	1219
Mir214	8	1	160	646
Mir23b	8	1	160	646
Mir27a	8	1	160	646
Mir27b	8	2	160	1219
Gpx4	8	4	160	3676
Mir24-2	8	8	160	4086
Mir497	8	8	160	4086
Actb	7	7	307	3939
Adam3	7	7	307	3939
Cfd	7	2	307	2150
Adora1	7	1	307	1072
Parp1	7	-6	307	-144
Agrn	7	7	307	3939
Aire	7	2	307	2150
Alb	7	2	307	2150
Aldh2	7	-4	307	-61
Prdx6	7	1	307	1072
Atg5	7	-8	307	-189
Birc5	7	2	307	2150
Aplp2	7	7	307	3939
Nr2f2	7	-1	307	245
Aqp1	7	0	307	499
Rhoa	7	-3	307	7
Atf3	7	-6	307	-144
Neurog3	7	1	307	1072
Atp1a1	7	-1	307	245
Atp5a1	7	7	307	3939
Atp5b	7	7	307	3939
Atp6v0d1	7	7	307	3939
Atp7a	7	7	307	3939
Bcl2	7	2	307	2150
Bcl6	7	-1	307	245
Opn1sw	7	7	307	3939
Bhmt	7	7	307	3939
Bcl2l11	7	-3	307	7
Bmi1	7	0	307	499
Bmp2	7	-11	307	-235
Bmpr1a	7	0	307	499
Calb2	7	-7	307	-170
Camk2a	7	1	307	1072
Cast	7	7	307	3939
Cav2	7	1	307	1072
Cbln2	7	7	307	3939
Cck	7	-2	307	90
Cd1d1	7	3	307	3529
Cd4	7	1	307	1072
Cdk1	7	-2	307	90
Cdh2	7	-15	307	-260
Chek1	7	1	307	1072
Vsx2	7	-5	307	-107
Clcn3	7	7	307	3939
Cldn2	7	7	307	3939
Cxcr4	7	-7	307	-170
Ccr4	7	1	307	1072
Cnga2	7	7	307	3939
Col10a1	7	-1	307	245
Col2a1	7	-5	307	-107
Col4a1	7	2	307	2150
Col1a2	7	2	307	2150
Cox4i1	7	7	307	3939
Cpt1a	7	0	307	499
Crhr1	7	2	307	2150
Dach1	7	0	307	499
Slc6a3	7	-7	307	-170
Dazl	7	3	307	3529
Dcc	7	-2	307	90
Dhfr	7	7	307	3939
Dll1	7	0	307	499
Dlx5	7	-4	307	-61
Dmc1	7	1	307	1072
Dpep1	7	7	307	3939
Dpp4	7	-2	307	90
Drd3	7	0	307	499
Dvl2	7	0	307	499
Edil3	7	-13	307	-249
Eef2k	7	2	307	2150
Efnb3	7	7	307	3939
Eif2ak3	7	0	307	499
Eif4e	7	-2	307	90
Eif4ebp1	7	0	307	499
Ephx2	7	0	307	499
Mecom	7	7	307	3939
Fadd	7	0	307	499
Fgf10	7	-3	307	7
Fgf3	7	1	307	1072
Fgf9	7	0	307	499
Ccn2	7	-4	307	-61
Fkbp5	7	-2	307	90
Flt1	7	-2	307	90
G6pc	7	2	307	2150
G6pd2	7	7	307	3939
Gap43	7	-2	307	90
Gas2	7	7	307	3939
Gdf11	7	0	307	499
Gdnf	7	0	307	499
Gfi1	7	1	307	1072
Ghr	7	1	307	1072
Gja1	7	-7	307	-170
Gja10	7	3	307	3529
Gjd2	7	1	307	1072
Gjb2	7	7	307	3939
Gclc	7	7	307	3939
Gli3	7	2	307	2150
Glul	7	-1	307	245
Glp1r	7	-7	307	-170
Slc6a9	7	7	307	3939
Gnai2	7	0	307	499
Grn	7	1	307	1072
Hbb-b1	7	7	307	3939
Hbb-b2	7	7	307	3939
Hcn2	7	7	307	3939
Hdc	7	1	307	1072
Hbegf	7	7	307	3939
Hey1	7	0	307	499
Foxf1	7	2	307	2150
Hira	7	2	307	2150
Hmox2	7	7	307	3939
Nr4a1	7	-5	307	-107
Hoxa9	7	2	307	2150
Hoxb1	7	0	307	499
Elavl2	7	3	307	3529
Idh1	7	3	307	3529
Ifit3	7	7	307	3939
Ifnar1	7	-20	307	-280
Ifng	7	-9	307	-207
Igf1	7	-5	307	-107
Il12b	7	0	307	499
Il13	7	-2	307	90
Irak1	7	3	307	3529
Inhba	7	0	307	499
Isl1	7	-14	307	-254
Kcnj10	7	7	307	3939
Kcnj15	7	7	307	3939
Kcnj16	7	7	307	3939
Kcnq1	7	2	307	2150
Fabp5	7	0	307	499
Klf1	7	2	307	2150
Mafb	7	7	307	3939
Krt10	7	-3	307	7
Krt8	7	-3	307	7
Lama1	7	7	307	3939
Lama5	7	2	307	2150
Lats1	7	-1	307	245
Lcn2	7	-7	307	-170
Lep	7	-11	307	-235
Lgals7	7	7	307	3939
Lhx1	7	7	307	3939
Lhx5	7	2	307	2150
Lmnb1	7	-2	307	90
Lmnb2	7	7	307	3939
Phyh	7	7	307	3939
Lor	7	1	307	1072
Anxa1	7	0	307	499
Lst1	7	7	307	3939
Ltb4r1	7	0	307	499
Il1rl1	7	-4	307	-61
Smad2	7	-1	307	245
Smad3	7	-9	307	-207
Smad4	7	0	307	499
Mag	7	7	307	3939
Mapkapk5	7	1	307	1072
Mb	7	7	307	3939
Mdm2	7	-3	307	7
Meis1	7	-3	307	7
Mrc1	7	1	307	1072
Msx1	7	-2	307	90
Msx2	7	-2	307	90
Map2	7	1	307	1072
Myo7b	7	7	307	3939
Ndufs4	7	0	307	499
Nek2	7	1	307	1072
Neurod1	7	-6	307	-144
Ninj1	7	1	307	1072
Nqo1	7	0	307	499
Nnt	7	3	307	3529
Notch2	7	-1	307	245
Uhrf1	7	-1	307	245
Nrp2	7	7	307	3939
Musk	7	7	307	3939
Nxn	7	7	307	3939
Odc1	7	-1	307	245
Omp	7	1	307	1072
Sqstm1	7	-5	307	-107
Otx2	7	-6	307	-144
Oxt	7	-1	307	245
Reg3b	7	2	307	2150
Pax2	7	-11	307	-235
Pcnt	7	1	307	1072
Pdcd1	7	-11	307	-235
Pde4b	7	2	307	2150
Etv4	7	-2	307	90
Slc25a3	7	7	307	3939
Pik3ca	7	-5	307	-107
Pirb	7	7	307	3939
Pitx2	7	-3	307	7
Prkca	7	2	307	2150
Pkd2	7	2	307	2150
Pltp	7	2	307	2150
Pmp22	7	7	307	3939
Pomc	7	-6	307	-144
Pou3f3	7	2	307	2150
Pou4f1	7	-1	307	245
Ppard	7	2	307	2150
Ppargc1a	7	-8	307	-189
Ppp1cc	7	7	307	3939
Ppp2ca	7	0	307	499
Ppy	7	2	307	2150
Psen1	7	-2	307	90
Pipox	7	7	307	3939
Ptgs2	7	-3	307	7
Ptpn12	7	7	307	3939
Ptpn5	7	2	307	2150
Sirpa	7	-1	307	245
Rab10	7	0	307	499
Rab23	7	7	307	3939
Rad51	7	-1	307	245
Raet1c	7	7	307	3939
Rag1	7	-17	307	-269
Aldh1a2	7	-6	307	-144
Robo3	7	0	307	499
Rbl1	7	7	307	3939
Rbpms	7	0	307	499
Ren1	7	3	307	3529
Rgs5	7	4	307	3901
Rock1	7	1	307	1072
Rpl22	7	0	307	499
Rps6	7	0	307	499
Nr1h4	7	-6	307	-144
Ryr3	7	7	307	3939
Ccl4	7	7	307	3939
Six2	7	0	307	499
Vps4b	7	2	307	2150
Slc1a3	7	0	307	499
Slc5a1	7	-1	307	245
Slit1	7	2	307	2150
Hltf	7	7	307	3939
Sst	7	-21	307	-283
Snap25	7	-4	307	-61
Sox17	7	-4	307	-61
Sox5	7	0	307	499
Sp1	7	7	307	3939
Src	7	0	307	499
Srebf1	7	-2	307	90
Trim21	7	0	307	499
Stag2	7	3	307	3529
Star	7	-1	307	245
Sult1e1	7	7	307	3939
Stip1	7	7	307	3939
Stk11	7	-5	307	-107
Aurkb	7	1	307	1072
Stra8	7	-1	307	245
Syk	7	3	307	3529
Syn1	7	3	307	3529
Tal1	7	1	307	1072
Cntn2	7	7	307	3939
Tbx1	7	-2	307	90
Tcf21	7	7	307	3939
Tcf4	7	-3	307	7
Tfap2a	7	-3	307	7
Tek	7	0	307	499
Tlr1	7	7	307	3939
Tlr6	7	7	307	3939
Tmpo	7	7	307	3939
Cd40	7	0	307	499
Tnnt2	7	0	307	499
Trp73	7	3	307	3529
Tsc2	7	0	307	499
Ttr	7	0	307	499
Ube3a	7	0	307	499
Ulk1	7	-5	307	-107
Scgb1a1	7	1	307	1072
Kdm6a	7	0	307	499
Vax1	7	1	307	1072
Vcl	7	-2	307	90
Vdr	7	-1	307	245
Trpv2	7	0	307	499
Wnt4	7	-5	307	-107
Ywhaz	7	2	307	2150
Zbtb17	7	7	307	3939
Zbtb7b	7	1	307	1072
Dand5	7	7	307	3939
Map2k5	7	7	307	3939
Pebp1	7	7	307	3939
Sra1	7	7	307	3939
Tnfsf13b	7	-2	307	90
Abcg2	7	2	307	2150
Esrra	7	1	307	1072
Esrrb	7	0	307	499
Esrrg	7	1	307	1072
Gnpda1	7	7	307	3939
Mapk1	7	-11	307	-235
Mapk14	7	-3	307	7
Mapk8	7	-3	307	7
Nr5a1	7	-5	307	-107
Slc9a3r1	7	0	307	499
G3bp1	7	7	307	3939
Trp53bp1	7	-2	307	90
Rsrp1	7	7	307	3939
Bag3	7	-1	307	245
Postn	7	-3	307	7
Olig1	7	-3	307	7
Grb14	7	7	307	3939
H2az1	7	7	307	3939
Ppp2r1a	7	7	307	3939
Rif1	7	7	307	3939
Bbs1	7	2	307	2150
Wwc2	7	1	307	1072
Tet1	7	1	307	1072
Batf	7	2	307	2150
Tlr5	7	1	307	1072
Pmm2	7	7	307	3939
Hpgds	7	7	307	3939
Extl3	7	7	307	3939
Paxip1	7	7	307	3939
Pdcd5	7	7	307	3939
Mettl3	7	-6	307	-144
Kcnip3	7	7	307	3939
Zbtb20	7	-3	307	7
Fgf21	7	-7	307	-170
Zbtb33	7	7	307	3939
Olfr1507	7	7	307	3939
Park7	7	1	307	1072
Rgr	7	7	307	3939
Zbp1	7	2	307	2150
Cacna1h	7	1	307	1072
Pex5l	7	7	307	3939
Ghrl	7	1	307	1072
Il21	7	7	307	3939
Clstn2	7	7	307	3939
Exosc1	7	1	307	1072
Tafazzin	7	-1	307	245
Clec14a	7	7	307	3939
Uqcrc2	7	7	307	3939
Mmachc	7	7	307	3939
Ndufb8	7	7	307	3939
Slc39a8	7	7	307	3939
Sdhb	7	7	307	3939
Prss37	7	7	307	3939
Aadac	7	7	307	3939
Npc2	7	7	307	3939
Zdhhc21	7	7	307	3939
Ccdc88c	7	7	307	3939
Sirt5	7	1	307	1072
Lmbrd1	7	7	307	3939
Dcaf12	7	7	307	3939
Slc16a13	7	7	307	3939
1700027A15Rik	7	7	307	3939
Commd10	7	-5	307	-107
Tnfsf13	7	7	307	3939
Med30	7	7	307	3939
Mutyh	7	0	307	499
Sik3	7	2	307	2150
Sfpq	7	7	307	3939
Ulk3	7	7	307	3939
Tmem163	7	2	307	2150
Angptl1	7	7	307	3939
Slc17a7	7	-3	307	7
Dnm1l	7	-9	307	-207
Ctcflos	7	7	307	3939
Muc5b	7	7	307	3939
Cyld	7	2	307	2150
Crtc2	7	1	307	1072
Ddit4	7	3	307	3529
Kmt2b	7	7	307	3939
Fggy	7	7	307	3939
Tasp1	7	7	307	3939
Mfap4	7	3	307	3529
Prss8	7	7	307	3939
Msi2	7	1	307	1072
Atg16l1	7	-2	307	90
Tanc2	7	2	307	2150
Notum	7	1	307	1072
Rictor	7	2	307	2150
Parp9	7	7	307	3939
Hcar2	7	1	307	1072
Fcrls	7	2	307	2150
Pum2	7	7	307	3939
Slc26a5	7	7	307	3939
Gtf2a1	7	7	307	3939
Bicc1	7	7	307	3939
Mcam	7	-2	307	90
Adarb2	7	7	307	3939
Pomt1	7	7	307	3939
Sall4	7	2	307	2150
Adgrl2	7	7	307	3939
Pcsk9	7	1	307	1072
Tubg1	7	-1	307	245
Synj1	7	3	307	3529
Etv5	7	-2	307	90
Barhl2	7	7	307	3939
Ffar4	7	0	307	499
Aldh1l1	7	7	307	3939
Grm5	7	-3	307	7
Inka2	7	7	307	3939
Trip11	7	7	307	3939
Orai1	7	1	307	1072
Rnf20	7	7	307	3939
Ehmt2	7	0	307	499
Glra3	7	7	307	3939
Krt7	7	2	307	2150
Amhr2	7	-1	307	245
Ptpa	7	7	307	3939
Hsd3b	7	0	307	499
Foxn4	7	0	307	499
Pip4k2c	7	7	307	3939
Tlr3	7	-6	307	-144
Olfr78	7	-1	307	245
Mfn2	7	-2	307	90
Tlr8	7	1	307	1072
Pfkfb3	7	2	307	2150
Rtkn2	7	7	307	3939
Fut10	7	7	307	3939
Havcr1	7	2	307	2150
Tet3	7	2	307	2150
Camkk2	7	7	307	3939
Nrg1	7	-2	307	90
Wwc1	7	2	307	2150
Arfgef1	7	7	307	3939
Slc39a14	7	7	307	3939
Mylk3	7	7	307	3939
Tet2	7	-8	307	-189
Cep164	7	1	307	1072
Senp6	7	7	307	3939
Lrrtm3	7	7	307	3939
Kdm6b	7	-7	307	-170
Cd300a	7	7	307	3939
Unk	7	0	307	499
Nek9	7	2	307	2150
Cenpj	7	1	307	1072
Rapgef3	7	7	307	3939
Erfe	7	2	307	2150
Lrp4	7	1	307	1072
Helz2	7	7	307	3939
Prdm13	7	1	307	1072
C8a	7	7	307	3939
Glis1	7	7	307	3939
Zc3h12a	7	-1	307	245
Jazf1	7	1	307	1072
Vgll4	7	7	307	3939
A2m	7	2	307	2150
Cnot3	7	7	307	3939
Siglech	7	7	307	3939
Olfr6	7	7	307	3939
Rnf40	7	7	307	3939
Fus	7	-4	307	-61
Chmp1a	7	7	307	3939
Zbtb16	7	3	307	3529
Setd2	7	3	307	3529
Dync1li1	7	2	307	2150
Pla2g3	7	7	307	3939
Gdf7	7	7	307	3939
Gucy1b2	7	7	307	3939
Fsip2	7	7	307	3939
Zc3h12c	7	1	307	1072
Acvr1c	7	7	307	3939
Ahcy	7	7	307	3939
Depdc5	7	7	307	3939
Kiss1	7	0	307	499
Gpr4	7	7	307	3939
Tafa4	7	7	307	3939
Carmn	7	7	307	3939
Acot11	7	7	307	3939
Myo18a	7	1	307	1072
Nefh	7	-2	307	90
Irs2	7	-2	307	90
Mir20a	7	0	307	499
Mir132	7	2	307	2150
Mir135a-1	7	0	307	499
Mir205	7	1	307	1072
Mir486	7	2	307	2150
Mir351	7	7	307	3939
Mir98	7	7	307	3939
Mir195b	7	7	307	3939
Abl1	6	-1	773	33
Acvr1b	6	6	773	3473
Acvrl1	6	6	773	3473
Adamts1	6	6	773	3473
Adora2b	6	2	773	3063
Adsl	6	6	773	3473
Agt	6	-3	773	-376
Agtr1a	6	-5	773	-527
Agtr1b	6	6	773	3473
Agtr2	6	-1	773	33
Akap4	6	0	773	606
Aldoa	6	6	773	3473
Aldoc	6	6	773	3473
Alox5	6	1	773	1684
Amelx	6	6	773	3473
Ank1	6	6	773	3473
Ank3	6	-4	773	-459
Prdx3	6	6	773	3473
Ap3b1	6	6	773	3473
Apex1	6	1	773	1684
Apoc3	6	1	773	1684
Aqp8	6	6	773	3473
Arsb	6	6	773	3473
Arsa	6	6	773	3473
Atp2a2	6	-2	773	-221
Atp8a1	6	0	773	606
B2m	6	-2	773	-221
Bach1	6	0	773	606
Bach2	6	-1	773	33
Bad	6	0	773	606
Bak1	6	-2	773	-221
Bax	6	-6	773	-573
Bcl6b	6	6	773	3473
Bcl10	6	6	773	3473
Bnip3	6	-1	773	33
Brs3	6	6	773	3473
Klf5	6	-2	773	-221
C1qa	6	-1	773	33
C5ar1	6	-2	773	-221
Aspm	6	6	773	3473
Cap1	6	1	773	1684
Casp12	6	6	773	3473
Casp8	6	-2	773	-221
Cav1	6	-1	773	33
Runx1	6	-5	773	-527
Serpinh1	6	6	773	3473
Ccr6	6	6	773	3473
Cct8	6	6	773	3473
Cd36	6	-4	773	-459
Entpd1	6	-2	773	-221
Cebpa	6	-1	773	33
Cebpb	6	-3	773	-376
Cer1	6	1	773	1684
Chd1	6	6	773	3473
Cited1	6	6	773	3473
Clcn1	6	1	773	1684
Clock	6	0	773	606
Cnga1	6	1	773	1684
Col3a1	6	1	773	1684
Col4a4	6	1	773	1684
Crem	6	6	773	3473
Crlf1	6	6	773	3473
Cryaa	6	6	773	3473
Cryab	6	1	773	1684
Cryba1	6	0	773	606
Csf1r	6	-10	773	-673
Ctla2a	6	6	773	3473
Cybb	6	-5	773	-527
Cyp27b1	6	-2	773	-221
Dab1	6	0	773	606
Dbx1	6	0	773	606
Ddc	6	6	773	3473
Ddit3	6	-2	773	-221
Ddx3x	6	0	773	606
Slc29a2	6	6	773	3473
Des	6	-3	773	-376
Dlx3	6	6	773	3473
Dmp1	6	6	773	3473
Dync1i1	6	6	773	3473
Dscam	6	1	773	1684
E2f1	6	-5	773	-527
Ebf1	6	-3	773	-376
Efnb2	6	-1	773	33
Egfr	6	-6	773	-573
Egr2	6	-4	773	-459
Emx2	6	6	773	3473
En1	6	-6	773	-573
Epas1	6	-10	773	-673
Epha2	6	0	773	606
Epha4	6	1	773	1684
Ephb2	6	-4	773	-459
Ephb4	6	-2	773	-221
Erbb2	6	1	773	1684
Fscn1	6	6	773	3473
Fap	6	1	773	1684
Fas	6	-4	773	-459
Fasl	6	-2	773	-221
Fbp1	6	6	773	3473
Fgf13	6	1	773	1684
Fgf18	6	-1	773	33
Fgfr3	6	-4	773	-459
Fgfr4	6	6	773	3473
Fhl2	6	6	773	3473
Fkbp4	6	6	773	3473
Foxf2	6	6	773	3473
Fmod	6	0	773	606
Fosl2	6	0	773	606
Fxn	6	6	773	3473
Fst	6	-1	773	33
Fth1	6	0	773	606
Fut4	6	1	773	1684
Fyn	6	1	773	1684
Fzd6	6	-2	773	-221
Gabrb1	6	6	773	3473
Gad1	6	-11	773	-686
B4galnt1	6	6	773	3473
Galr2	6	1	773	1684
Galr3	6	1	773	1684
Gapdh	6	6	773	3473
Gata6	6	-2	773	-221
Gcg	6	-10	773	-673
Gcgr	6	0	773	606
Ggta1	6	0	773	606
Tsc22d3	6	1	773	1684
Gja5	6	-1	773	33
Gls	6	-1	773	33
Gnai3	6	1	773	1684
Gnao1	6	1	773	1684
Gnaq	6	1	773	1684
Gnas	6	-2	773	-221
Rack1	6	6	773	3473
Lilrb4a	6	1	773	1684
Gpc4	6	6	773	3473
Grb10	6	6	773	3473
Gria1	6	-1	773	33
Cxcl1	6	1	773	1684
Pdia3	6	6	773	3473
Hspa5	6	-3	773	-376
Gsx2	6	-1	773	33
H19	6	-6	773	-573
Hdac2	6	-1	773	33
Hes1	6	-10	773	-673
Hes5	6	-1	773	33
Foxn1	6	-3	773	-376
Foxq1	6	6	773	3473
Hic1	6	1	773	1684
Mnx1	6	-1	773	33
Foxa1	6	1	773	1684
Hoxa13	6	-1	773	33
Hoxd13	6	2	773	3063
Hsd11b1	6	0	773	606
Hsd17b3	6	6	773	3473
Slc6a4	6	-3	773	-376
Elavl1	6	2	773	3063
Elavl4	6	-3	773	-376
Ibsp	6	-1	773	33
Id2	6	1	773	1684
Ido1	6	-6	773	-573
Idua	6	6	773	3473
Igf2	6	-3	773	-376
Igf2r	6	-1	773	33
Ighg1	6	-1	773	33
Ighm	6	-8	773	-636
Igh-J	6	0	773	606
Ikbkb	6	-3	773	-376
Il11	6	1	773	1684
Il11ra1	6	-1	773	33
Il15	6	0	773	606
Il18	6	-2	773	-221
Il2rb	6	0	773	606
Il4	6	0	773	606
Il6st	6	6	773	3473
