## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt3	14	-10	105	-39
Il33	14	-9	105	-32
Bmi1	13	6	123	1219
Cav1	13	0	123	135
Cdkn1b	13	0	123	135
Slc6a3	13	-8	123	-32
Ccn2	13	1	123	186
Gja1	13	-11	123	-57
Hmox1	13	-2	123	64
Nr4a1	13	1	123	186
Ifnar1	13	-10	123	-50
Smad3	13	-5	123	6
Ngfr	13	3	123	358
Nrp1	13	4	123	503
Pcna	13	1	123	186
Pou5f1	13	-7	123	-24
Ppargc1a	13	-11	123	-57
Stat1	13	-7	123	-24
Stim1	13	4	123	503
Th	13	-13	123	-67
Tnfsf11	13	1	123	186
Trp63	13	1	123	186
Ucp1	13	1	123	186
Vdr	13	2	123	260
Xbp1	13	-3	123	36
Dll4	13	5	123	755
Tbk1	13	6	123	1219
Cd274	13	-10	123	-50
Ticam1	13	0	123	135
Xist	13	-6	123	-9
Sarm1	13	3	123	358
Mir21a	13	-8	123	-32
Chrna7	12	1	153	230
Nr2f2	12	4	153	725
Bcl6	12	-4	153	6
Bmp4	12	-8	153	-54
Runx2	12	-8	153	-54
Ccnd1	12	-7	153	-39
Cd36	12	-2	153	63
Cftr	12	-1	153	105
Cldn5	12	5	153	1189
Col1a1	12	-16	153	-106
Ddx4	12	1	153	230
F2rl1	12	3	153	473
Gata4	12	1	153	230
Gli3	12	-5	153	-12
H2ax	12	-2	153	63
Insr	12	1	153	230
Jag1	12	1	153	230
Jak2	12	-2	153	63
Kl	12	1	153	230
Lef1	12	-3	153	34
Lhx2	12	3	153	473
Epcam	12	4	153	725
Smad5	12	-3	153	34
Mbp	12	-4	153	6
Notch3	12	5	153	1189
Per2	12	-5	153	-12
Pgr	12	-2	153	63
Slc18a3	12	5	153	1189
Slc2a1	12	3	153	473
Snca	12	-11	153	-80
Spp1	12	2	153	328
Stk11	12	0	153	156
Stra8	12	4	153	725
Zeb1	12	2	153	328
Tek	12	2	153	328
Tnfaip3	12	2	153	328
Trpc6	12	4	153	725
Twist1	12	5	153	1189
Mapk1	12	-11	153	-80
Mapk3	12	-9	153	-62
Sirt6	12	-1	153	105
Il22	12	0	153	156
Smad9	12	0	153	156
Tbx21	12	-1	153	105
Emcn	12	-3	153	34
Ndor1	12	-6	153	-24
Ern1	12	-4	153	6
Grk2	12	3	153	473
Lyve1	12	3	153	473
Ghsr	12	2	153	328
Tet2	12	-1	153	105
Cgas	12	-9	153	-62
Kdm6b	12	-3	153	34
Nr1d1	12	1	153	230
Tardbp	12	0	153	156
Fndc5	12	4	153	725
Mir122	12	6	153	2158
Parp1	11	-3	210	6
Aif1	11	-5	210	-51
Rhoa	11	1	210	271
Bmp2	11	-2	210	48
C5ar1	11	6	210	3585
Casp1	11	-12	210	-137
Runx3	11	5	210	2101
Cd44	11	3	210	668
Col1a2	11	-3	210	6
Creb1	11	-5	210	-51
Cux1	11	0	210	173
Dlg4	11	-8	210	-96
Dnmt1	11	-2	210	48
Egfr	11	-7	210	-81
Lgr5	11	-7	210	-81
Gata3	11	-1	210	99
Gfi1	11	5	210	2101
Glp1r	11	0	210	173
Nr3c1	11	-7	210	-81
Hand2	11	1	210	271
Foxf1	11	3	210	668
Hspd1	11	5	210	2101
Cxcl10	11	-8	210	-96
Ighm	11	-8	210	-96
Il2rg	11	0	210	173
Cd47	11	4	210	1132
Kit	11	-3	210	6
Klf4	11	1	210	271
L1cam	11	4	210	1132
Smad1	11	-6	210	-69
Mmp9	11	-8	210	-96
Map2	11	4	210	1132
Myh11	11	3	210	668
Nos3	11	-4	210	-23
Sqstm1	11	-3	210	6
Pax2	11	-1	210	99
Pitx2	11	1	210	271
Pkm	11	0	210	173
Ppara	11	-4	210	-23
Pparg	11	-23	210	-178
Ptprc	11	-4	210	-23
Ripk1	11	-9	210	-111
Rora	11	1	210	271
Rpl22	11	-8	210	-96
Nr1h4	11	0	210	173
Scn1a	11	0	210	173
Slc1a3	11	-1	210	99
Stat5a	11	1	210	271
Tagln	11	4	210	1132
Thbs1	11	-1	210	99
Kdm6a	11	-1	210	99
Wt1	11	-4	210	-23
Gdf15	11	3	210	668
Tlr2	11	-17	210	-163
Fto	11	0	210	173
Mapk14	11	-10	210	-119
Gsdmd	11	-15	210	-154
A1cf	11	-5	210	-51
Ace2	11	0	210	173
1700016L21Rik	11	2	210	416
Hopx	11	11	210	4901
Wwtr1	11	-4	210	-23
Kdm1a	11	-2	210	48
H2	11	7	210	4568
Egln1	11	2	210	416
Sp7	11	-8	210	-96
Satb2	11	-13	210	-144
Nefh	11	0	210	173
Batf3	11	-2	210	48
Mir146	11	3	210	668
Hdac1	11	-2	210	48
Tug1	11	2	210	416
Atf3	10	-3	282	-24
Brca1	10	-2	282	27
Btk	10	2	282	596
Tspo	10	5	282	3513
Cdk4	10	0	282	199
Cdkn2a	10	-7	282	-141
Cxcr4	10	1	282	344
Cnr1	10	-6	282	-123
Cnr2	10	-5	282	-95
Eef2k	10	3	282	1060
Adgre1	10	-1	282	101
Erbb4	10	0	282	199
Fas	10	-7	282	-141
Fga	10	4	282	2029
Fgf1	10	10	282	4829
Fgf15	10	2	282	596
Fgfr2	10	-2	282	27
Fn1	10	-3	282	-24
Gabra2	10	2	282	596
Gja5	10	2	282	596
Gzma	10	10	282	4829
H19	10	-3	282	-24
Hdac3	10	3	282	1060
Hes1	10	-2	282	27
Mnx1	10	4	282	2029
Slc6a4	10	-4	282	-66
Id2	10	1	282	344
Id3	10	0	282	199
Ide	10	10	282	4829
Igf2	10	1	282	344
Il13	10	-4	282	-66
Il17ra	10	1	282	344
Il7	10	4	282	2029
Irf4	10	0	282	199
Acod1	10	2	282	596
Itgax	10	3	282	1060
Lhx6	10	5	282	3513
Lmna	10	-4	282	-66
Ncr1	10	-4	282	-66
Smad4	10	-2	282	27
Meg3	10	1	282	344
Msx1	10	-4	282	-66
Neurod1	10	2	282	596
Nfkb1	10	-6	282	-123
Notch2	10	-2	282	27
Nrp2	10	-1	282	101
Oprm1	10	-1	282	101
Oxt	10	1	282	344
Pax3	10	0	282	199
Pax9	10	1	282	344
Pdgfrb	10	0	282	199
Penk	10	3	282	1060
Pkd1	10	2	282	596
Pou3f1	10	4	282	2029
Pou3f2	10	1	282	344
Prkdc	10	0	282	199
Prox1	10	-8	282	-153
Ptgs2	10	-3	282	-24
Rad51	10	3	282	1060
Rb1	10	-6	282	-123
Ryr1	10	4	282	2029
Ccl2	10	-5	282	-95
Cx3cl1	10	4	282	2029
Sfrp1	10	4	282	2029
Six3	10	2	282	596
Slc2a3	10	5	282	3513
Slc2a4	10	2	282	596
Smarca4	10	-6	282	-123
Sox1	10	1	282	344
Sox6	10	-2	282	27
Syp	10	-1	282	101
Tac1	10	-1	282	101
Tcf4	10	1	282	344
Tgfb2	10	3	282	1060
Tsc2	10	-6	282	-123
Scgb1a1	10	-8	282	-153
Homer1	10	2	282	596
Keap1	10	-2	282	27
Clpp	10	10	282	4829
Icos	10	5	282	3513
Nampt	10	2	282	596
Gpr35	10	4	282	2029
Lrrk2	10	-6	282	-123
Pycard	10	-7	282	-141
Optn	10	2	282	596
Opa1	10	0	282	199
Atg7	10	-4	282	-66
Crtc2	10	2	282	596
Isl2	10	3	282	1060
Prkaa1	10	-4	282	-66
Ffar4	10	4	282	2029
Arrb1	10	3	282	1060
Foxp2	10	-2	282	27
Mfn2	10	2	282	596
Tlr7	10	-14	282	-216
Rarb	10	1	282	344
Trpa1	10	-2	282	27
Gipr	10	4	282	2029
Aim2	10	-4	282	-66
Flrt2	10	5	282	3513
Gpx4	10	-7	282	-141
Mir221	10	4	282	2029
Adam17	9	-7	384	-225
Alb	9	-2	384	-1
Aldh2	9	1	384	494
Alx4	9	9	384	4727
Ang	9	9	384	4727
Fabp4	9	0	384	242
Atf4	9	-5	384	-168
Atp5a1	9	1	384	494
Bak1	9	0	384	242
Bax	9	-2	384	-1
Klf5	9	2	384	958
C3ar1	9	0	384	242
Cacna1a	9	1	384	494
Cacna1c	9	9	384	4727
Cacna1e	9	4	384	3411
Anxa2	9	2	384	958
Calb2	9	-9	384	-255
Camk2a	9	-3	384	-75
Camk2b	9	9	384	4727
Ccnd2	9	-1	384	97
Cd24a	9	9	384	4727
Cd79a	9	-1	384	97
Cdh5	9	-6	384	-197
Cebpb	9	1	384	494
Vsx2	9	0	384	242
Socs1	9	3	384	1927
Cxcr3	9	-4	384	-126
Col2a1	9	-8	384	-243
Col4a1	9	-2	384	-1
Crebbp	9	1	384	494
Ctcf	9	-3	384	-75
Dach1	9	4	384	3411
Dbx1	9	3	384	1927
Ddit3	9	-2	384	-1
Des	9	2	384	958
Dnmt3b	9	2	384	958
Dvl1	9	9	384	4727
Dvl2	9	1	384	494
Dyrk1a	9	-1	384	97
Edn1	9	9	384	4727
Emx1	9	-14	384	-311
Epas1	9	-8	384	-243
Epor	9	-1	384	97
Erg	9	-1	384	97
Acsl1	9	3	384	1927
Ptk2	9	-2	384	-1
Fcgr1	9	9	384	4727
Fgf14	9	3	384	1927
Fgf4	9	2	384	958
Fgf9	9	1	384	494
Fgfr1	9	-1	384	97
Fkbp5	9	1	384	494
Flt1	9	0	384	242
Fpr2	9	3	384	1927
Fstl1	9	2	384	958
Gcg	9	-7	384	-225
Kat2a	9	9	384	4727
Gdnf	9	9	384	4727
Ghr	9	0	384	242
Pdpn	9	0	384	242
Grin1	9	-11	384	-285
Grm1	9	1	384	494
Grn	9	1	384	494
Hspa5	9	-2	384	-1
H2-Ab1	9	1	384	494
Hcrt	9	-2	384	-1
Hdac2	9	-1	384	97
Foxn1	9	-2	384	-1
Foxj1	9	-1	384	97
Foxd1	9	4	384	3411
Hk2	9	2	384	958
Hmga2	9	2	384	958
Hspa9	9	9	384	4727
Irf8	9	-3	384	-75
Id4	9	3	384	1927
Igf1r	9	-1	384	97
Il15	9	1	384	494
Il18	9	-6	384	-197
Il1a	9	0	384	242
Il2	9	1	384	494
Il7r	9	1	384	494
Ins1	9	-11	384	-285
Irf1	9	-1	384	97
Itga4	9	3	384	1927
Jun	9	0	384	242
Krt14	9	-3	384	-75
Krt8	9	-3	384	-75
Lama5	9	-1	384	97
Lgals3	9	-3	384	-75
Lhx8	9	3	384	1927
Lhx9	9	3	384	1927
Lifr	9	2	384	958
Lmnb1	9	0	384	242
Lrp5	9	1	384	494
Smad7	9	0	384	242
Men1	9	2	384	958
Mmp13	9	-2	384	-1
Myod1	9	-1	384	97
Ncam1	9	0	384	242
Nfatc1	9	0	384	242
Nfatc2	9	3	384	1927
Nefm	9	-2	384	-1
Nkx2-2	9	-3	384	-75
Nkx6-1	9	-2	384	-1
Notch4	9	9	384	4727
Npr1	9	2	384	958
Nr1i2	9	4	384	3411
Ntrk2	9	-2	384	-1
Numb	9	1	384	494
Nr4a2	9	-2	384	-1
Ocln	9	4	384	3411
Tnfrsf11b	9	2	384	958
Osm	9	2	384	958
Oxtr	9	0	384	242
Pax8	9	1	384	494
Pdcd1	9	-18	384	-332
Pde6b	9	-1	384	97
Prkca	9	0	384	242
Plp1	9	0	384	242
Pou4f1	9	-1	384	97
Ptf1a	9	-3	384	-75
Ptk2b	9	-2	384	-1
Ptn	9	2	384	958
Ptpn1	9	2	384	958
Ptx3	9	1	384	494
Rac1	9	-6	384	-197
Aldh1a2	9	1	384	494
Rbpms	9	0	384	242
Reln	9	-5	384	-168
Ren1	9	-1	384	97
Bex1	9	9	384	4727
S100a4	9	-2	384	-1
S100a9	9	-3	384	-75
Srsf2	9	3	384	1927
Sftpc	9	-5	384	-168
Six1	9	2	384	958
Six2	9	-1	384	97
Slc16a1	9	5	384	4394
Slc2a2	9	2	384	958
Slc5a1	9	2	384	958
Slc8a1	9	2	384	958
Smpd1	9	0	384	242
Sst	9	-27	384	-360
Sp1	9	2	384	958
Sparc	9	0	384	242
Stat6	9	-3	384	-75
Bhlhe40	9	2	384	958
Sycp3	9	0	384	242
Syk	9	-3	384	-75
Sdc4	9	9	384	4727
Tfeb	9	-1	384	97
Ift88	9	-2	384	-1
Tnfrsf1a	9	-7	384	-225
Tnnt2	9	-4	384	-126
Ucp2	9	2	384	958
Wnt9b	9	9	384	4727
Wnt5a	9	-11	384	-285
Wnt7b	9	3	384	1927
Ybx1	9	3	384	1927
Yy1	9	-2	384	-1
Ikzf1	9	1	384	494
Osr1	9	2	384	958
Map3k8	9	2	384	958
Nr5a1	9	2	384	958
Nox4	9	-3	384	-75
Batf	9	0	384	242
Nfat5	9	3	384	1927
Gsdme	9	0	384	242
Park7	9	-1	384	97
Shank3	9	-1	384	97
Fgf23	9	2	384	958
Tsc1	9	-10	384	-270
Sln	9	9	384	4727
Rras2	9	9	384	4727
Neat1	9	-7	384	-225
Arl13b	9	-11	384	-285
Wls	9	1	384	494
Prdm16	9	0	384	242
Slc17a7	9	-3	384	-75
Dnm1l	9	-14	384	-311
Nuak1	9	9	384	4727
Tlr9	9	-5	384	-168
Setdb1	9	-1	384	97
Pcsk9	9	-4	384	-126
Tubg1	9	-10	384	-270
Tubg2	9	-8	384	-243
Slc9a3	9	9	384	4727
Nsd2	9	4	384	3411
Grm5	9	0	384	242
Srsf1	9	1	384	494
Cspg4	9	-1	384	97
Tlr3	9	-1	384	97
Rspo1	9	0	384	242
Arrb2	9	-1	384	97
Rhbdf2	9	4	384	3411
Atf6	9	-1	384	97
Cyp26b1	9	2	384	958
Ano5	9	9	384	4727
Fus	9	1	384	494
Mboat4	9	9	384	4727
Atr	9	2	384	958
Ppia	9	2	384	958
Nlrc4	9	2	384	958
Idh2	9	1	384	494
Tigar	9	9	384	4727
Chd7	9	1	384	494
Mir30a	9	-3	384	-75
Mir320	9	1	384	494
Mir34a	9	3	384	1927
Mir96	9	1	384	494
Asic1	8	-2	594	-113
Adipoq	8	-4	594	-285
Acvrl1	8	1	594	748
Adora2a	8	-3	594	-211
Adra1a	8	8	594	4517
Adrb2	8	-4	594	-285
Adrb3	8	0	594	284
Afp	8	1	594	748
Acan	8	-2	594	-113
Agrp	8	-8	594	-435
Agtr1a	8	0	594	284
Agtrap	8	8	594	4517
Alpl	8	-1	594	32
Akt1	8	-22	594	-553
Alcam	8	0	594	284
Alox15	8	-1	594	32
Alx3	8	8	594	4517
Prdx6	8	8	594	4517
Ar	8	-12	594	-495
Atoh1	8	-7	594	-407
Atp2a2	8	0	594	284
Bglap	8	0	594	284
Bmp10	8	4	594	4184
Bmp8b	8	8	594	4517
Bnip3	8	2	594	1717
C1qbp	8	8	594	4517
C3	8	-8	594	-435
Calca	8	-3	594	-211
Calcr	8	1	594	748
Capns1	8	1	594	748
Car4	8	8	594	4517
Casp8	8	-4	594	-285
Ctnna1	8	2	594	1717
Rb1cc1	8	3	594	3201
Cd1d1	8	0	594	284
Cd68	8	3	594	3201
Cdk1	8	1	594	748
Cdh3	8	2	594	1717
Cdk2	8	2	594	1717
Cdk5	8	-2	594	-113
Cdkn1c	8	1	594	748
Cdx1	8	2	594	1717
Clk1	8	8	594	4517
Clock	8	-1	594	32
Cnp	8	1	594	748
Col10a1	8	-7	594	-407
Col4a3	8	4	594	4184
Cpt2	8	3	594	3201
Crh	8	0	594	284
Crhr2	8	8	594	4517
Csf1	8	-3	594	-211
Csf2	8	-1	594	32
Ctss	8	3	594	3201
Cyp11a1	8	0	594	284
Dazl	8	0	594	284
Defa4	8	2	594	1717
Dll1	8	-5	594	-336
Dll3	8	1	594	748
Dsg3	8	8	594	4517
Dyrk1b	8	1	594	748
Ebf1	8	8	594	4517
Sparcl1	8	1	594	748
S1pr1	8	-5	594	-336
Egr1	8	-3	594	-211
Elf5	8	8	594	4517
En1	8	-3	594	-211
Eng	8	0	594	284
Epo	8	2	594	1717
Nr2f1	8	3	594	3201
Mecom	8	1	594	748
F2rl3	8	8	594	4517
Fap	8	2	594	1717
Fgf18	8	1	594	748
Fgf2	8	-1	594	32
Fgf3	8	-1	594	32
Fgf5	8	8	594	4517
Fgf7	8	1	594	748
Fgf8	8	-6	594	-378
Fgfr3	8	0	594	284
Flt3	8	1	594	748
Fxr1	8	4	594	4184
G6pc2	8	8	594	4517
Gaa	8	3	594	3201
Gad1	8	-10	594	-465
Gad2	8	-15	594	-521
Gata1	8	-2	594	-113
Gata2	8	-3	594	-211
Gata5	8	8	594	4517
Gata6	8	-1	594	32
Gcm1	8	8	594	4517
Ostm1	8	8	594	4517
Gls	8	2	594	1717
Glud1	8	3	594	3201
Gnas	8	2	594	1717
Bscl2	8	3	594	3201
Gnrhr	8	2	594	1717
S1pr2	8	3	594	3201
Gpr3	8	3	594	3201
Gzmb	8	2	594	1717
Gzmk	8	8	594	4517
Hand1	8	1	594	748
Hbb	8	-1	594	32
Htt	8	-6	594	-378
Hes5	8	1	594	748
Hey2	8	2	594	1717
Hfe	8	8	594	4517
Hnf4a	8	-6	594	-378
Hoxa10	8	1	594	748
Elavl1	8	-2	594	-113
Elavl2	8	1	594	748
Icam1	8	-2	594	-113
Id1	8	-3	594	-211
Ifngr1	8	-3	594	-211
Igfbp5	8	2	594	1717
Il3	8	0	594	284
Il4ra	8	-3	594	-211
Il5	8	0	594	284
Inhba	8	-1	594	32
Inhbb	8	1	594	748
Ins2	8	-12	594	-495
Itga2b	8	1	594	748
Itga5	8	8	594	4517
Itgav	8	1	594	748
Itpr1	8	0	594	284
Jag2	8	2	594	1717
Jak1	8	-1	594	32
Jup	8	3	594	3201
Kcnk2	8	8	594	4517
Kcnq2	8	1	594	748
Fabp5	8	1	594	748
Klf2	8	0	594	284
Krt19	8	1	594	748
Lamb1	8	-1	594	32
Lamp2	8	-1	594	32
Lgals1	8	1	594	748
Lgals9	8	2	594	1717
Lhx3	8	8	594	4517
Lmx1b	8	-1	594	32
Lor	8	1	594	748
Lrp1	8	-3	594	-211
Lrp6	8	-1	594	32
Il1rl1	8	-5	594	-336
Maoa	8	1	594	748
Mapkapk5	8	2	594	1717
Mas1	8	1	594	748
Mbd2	8	3	594	3201
Mcl1	8	8	594	4517
Mdk	8	2	594	1717
Mef2c	8	-4	594	-285
Mesp1	8	-1	594	32
Met	8	0	594	284
Mfge8	8	0	594	284
Msx2	8	-1	594	32
Mt3	8	8	594	4517
Muc5ac	8	2	594	1717
Ngf	8	-1	594	32
Nkx2-5	8	-7	594	-407
Mycn	8	-2	594	-113
Nos1	8	-7	594	-407
Nos2	8	-1	594	32
Nppb	8	2	594	1717
Ntn1	8	-6	594	-378
Ogdh	8	8	594	4517
P2rx4	8	1	594	748
Pax5	8	3	594	3201
Prkcg	8	8	594	4517
Serpine1	8	2	594	1717
Bpifa1	8	8	594	4517
Prrx1	8	2	594	1717
Phox2b	8	-2	594	-113
Pomc	8	-2	594	-113
Prnp	8	-1	594	32
Proc	8	8	594	4517
Lgmn	8	1	594	748
Dusp1	8	-1	594	32
Pxn	8	1	594	748
Reg3g	8	3	594	3201
Rela	8	-17	594	-533
Rfx1	8	8	594	4517
Rnf2	8	2	594	1717
Rnps1	8	4	594	4184
Rock1	8	-1	594	32
Rpe65	8	1	594	748
Polr2a	8	-6	594	-378
Rrm2	8	8	594	4517
Ncor1	8	2	594	1717
Ryr2	8	0	594	284
S100b	8	-9	594	-453
Saa1	8	-2	594	-113
Atxn1	8	3	594	3201
Atxn2	8	3	594	3201
Ccl11	8	-1	594	32
Srsf3	8	-1	594	32
Sgk1	8	0	594	284
Slc34a1	8	3	594	3201
Slc6a2	8	8	594	4517
Slc7a5	8	8	594	4517
Smarcb1	8	0	594	284
Snai1	8	-1	594	32
Sod1	8	-4	594	-285
Sox17	8	-2	594	-113
Src	8	0	594	284
Srebf1	8	-5	594	-336
Stat5b	8	0	594	284
Sycp1	8	2	594	1717
T	8	-6	594	-378
Tagln2	8	8	594	4517
Tcf20	8	8	594	4517
Tcf7	8	-1	594	32
Tcof1	8	8	594	4517
Thra	8	0	594	284
Tjp2	8	2	594	1717
Tln1	8	-1	594	32
Tnc	8	-5	594	-336
Ttr	8	1	594	748
Tuba1a	8	3	594	3201
Tubb4a	8	3	594	3201
Dpysl3	8	2	594	1717
Uncx	8	2	594	1717
Ung	8	8	594	4517
Upk1b	8	8	594	4517
Usp9x	8	8	594	4517
Vldlr	8	2	594	1717
Wnt2	8	2	594	1717
Wnt3a	8	-2	594	-113
Zfp207	8	8	594	4517
Aplnr	8	0	594	284
Klf6	8	2	594	1717
Fbln5	8	1	594	748
Grem1	8	1	594	748
Pcbp1	8	0	594	284
Spry1	8	0	594	284
Spry2	8	1	594	748
Spry4	8	1	594	748
Clec4a2	8	8	594	4517
Ern2	8	8	594	4517
Gfm1	8	8	594	4517
Opn4	8	-1	594	32
a	8	1	594	748
Tmprss2	8	2	594	1717
Mfap5	8	3	594	3201
Fbxw7	8	2	594	1717
Acsl4	8	1	594	748
Olig1	8	-1	594	32
Slc7a8	8	8	594	4517
Ramp1	8	8	594	4517
Tet1	8	-5	594	-336
Tslp	8	1	594	748
Ppm1d	8	0	594	284
Atxn10	8	8	594	4517
Slc2a8	8	2	594	1717
Ubqln1	8	2	594	1717
Abcb10	8	8	594	4517
Txnip	8	-4	594	-285
Adar	8	-2	594	-113
Pkp3	8	8	594	4517
Foxo3	8	-9	594	-453
Sphk2	8	1	594	748
Clec7a	8	2	594	1717
Clec1b	8	8	594	4517
Aldh1a3	8	3	594	3201
Slc37a2	8	8	594	4517
Brd4	8	-5	594	-336
Parva	8	8	594	4517
Angptl4	8	1	594	748
Sirt2	8	-4	594	-285
Cntnap2	8	-1	594	32
Lpar6	8	8	594	4517
Plekho1	8	3	594	3201
Dusp6	8	0	594	284
Slc38a2	8	3	594	3201
Bcas2	8	8	594	4517
Nrn1	8	2	594	1717
Pink1	8	-3	594	-211
Ubr4	8	8	594	4517
Znhit1	8	8	594	4517
P2ry12	8	0	594	284
Cic	8	2	594	1717
Pdgfd	8	3	594	3201
Zbtb46	8	-5	594	-336
Mfsd8	8	8	594	4517
Zfp131	8	8	594	4517
Rspo3	8	0	594	284
Rptor	8	-3	594	-211
Pck2	8	8	594	4517
Mlkl	8	-7	594	-407
Manf	8	8	594	4517
Phf14	8	8	594	4517
Plppr5	8	1	594	748
Senp2	8	0	594	284
Dock8	8	3	594	3201
Mfap4	8	2	594	1717
Tbx18	8	0	594	284
Rictor	8	-8	594	-435
Apobec3	8	8	594	4517
Fgf20	8	8	594	4517
Slc16a3	8	8	594	4517
Erap1	8	8	594	4517
Cxcr6	8	-1	594	32
Ckap2	8	8	594	4517
Elovl4	8	8	594	4517
Hamp	8	2	594	1717
Wnt16	8	2	594	1717
Arid1a	8	0	594	284
Vangl2	8	-1	594	32
Hadha	8	2	594	1717
Myl9	8	8	594	4517
Cd276	8	2	594	1717
Ovol2	8	8	594	4517
Cth	8	-1	594	32
Gpt2	8	2	594	1717
Zfta	8	8	594	4517
Fam72a	8	8	594	4517
Par2	8	2	594	1717
Dsp	8	4	594	4184
Npy	8	-6	594	-378
Rap1a	8	1	594	748
Tmbim6	8	1	594	748
Krt7	8	0	594	284
Ped	8	8	594	4517
Cd1	8	8	594	4517
Tgs1	8	8	594	4517
P2ry14	8	8	594	4517
Slc17a6	8	-18	594	-538
Ahsp	8	3	594	3201
Pcdha9	8	8	594	4517
Nlgn1	8	0	594	284
Hectd1	8	8	594	4517
Camkk2	8	0	594	284
Rnf43	8	2	594	1717
Dot1l	8	-2	594	-113
Hdac4	8	-1	594	32
Cpeb3	8	8	594	4517
Adamts18	8	-1	594	32
Sirt7	8	4	594	4184
Nrg1	8	-3	594	-211
Trib1	8	2	594	1717
Syna	8	4	594	4184
Myocd	8	-1	594	32
Trappc10	8	8	594	4517
Alx1	8	8	594	4517
Mgl2	8	2	594	1717
Uts2b	8	8	594	4517
Pak2	8	2	594	1717
Lamc1	8	1	594	748
Gpbar1	8	1	594	748
Lrp4	8	1	594	748
Ythdf1	8	2	594	1717
Eif2a	8	2	594	1717
Elp1	8	0	594	284
Sesn2	8	-1	594	32
Grhl3	8	4	594	4184
Nppa	8	1	594	748
Smyd5	8	8	594	4517
Septin7	8	3	594	3201
Ago1	8	3	594	3201
Phgdh	8	3	594	3201
Rspo2	8	1	594	748
Ago2	8	2	594	1717
Lrrc8a	8	1	594	748
Nanos3	8	8	594	4517
Disc1	8	3	594	3201
