## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ascl1	10	-8	242	-112
Men1	10	3	242	1088
Mfge8	10	3	242	1088
Nefm	10	-2	242	60
Nos3	10	-6	242	-76
Notch2	10	-2	242	60
Nrp2	10	0	242	241
Ntrk2	10	-1	242	139
Numb	10	2	242	622
Pax2	10	0	242	241
Penk	10	3	242	1088
Pitx2	10	0	242	241
Pkm	10	-2	242	60
Pkd1	10	2	242	622
Pou3f2	10	2	242	622
Aldh1a2	10	2	242	622
S100b	10	-3	242	6
Cx3cl1	10	3	242	1088
Sfrp1	10	3	242	1088
Six1	10	3	242	1088
Six3	10	3	242	1088
Smarca4	10	-5	242	-52
Sox1	10	1	242	388
Sparc	10	1	242	388
Sdc4	10	10	242	4755
Syp	10	2	242	622
Tagln	10	0	242	241
Th	10	-18	242	-195
Trpc6	10	-1	242	139
Twist1	10	-1	242	139
Kdm6a	10	-2	242	60
Map3k5	10	3	242	1088
Mapk1	10	-15	242	-184
Mapk3	10	-13	242	-173
Homer1	10	2	242	622
Nox4	10	-2	242	60
Keap1	10	-3	242	6
Clpp	10	10	242	4755
Nfat5	10	4	242	2128
Clec7a	10	4	242	2128
Park7	10	1	242	388
Nampt	10	2	242	622
Gpr35	10	4	242	2128
Cntnap2	10	-2	242	60
Pycard	10	-7	242	-94
Pink1	10	-2	242	60
Zbtb46	10	1	242	388
Dnm1l	10	-14	242	-179
Wwtr1	10	-6	242	-76
Prkaa1	10	-2	242	60
Egln1	10	-1	242	139
Foxp2	10	0	242	241
Cspg4	10	2	242	622
Sp7	10	-8	242	-112
Mfn2	10	2	242	622
Tet2	10	-2	242	60
Nr1d1	10	-1	242	139
Rarb	10	2	242	622
Sarm1	10	-2	242	60
Trpa1	10	-2	242	60
Tigar	10	3	242	1088
Nefh	10	-1	242	139
Aim2	10	-1	242	139
Mir155	10	-6	242	-76
Mir29a	10	-3	242	6
Tug1	10	1	242	388
Mir34a	10	4	242	2128
Adam17	9	-5	341	-131
Aicda	9	-3	341	-39
Akt2	9	-1	341	142
Alb	9	-3	341	-39
Amelx	9	1	341	523
Ar	9	-11	341	-240
Atf4	9	-3	341	-39
Atp5a1	9	4	341	3423
Axin2	9	-8	341	-193
Bcl6	9	-6	341	-151
Cacna1e	9	4	341	3423
Anxa2	9	1	341	523
Casp8	9	-4	341	-93
Cd24a	9	9	341	4656
Cd36	9	-5	341	-131
Cebpb	9	1	341	523
Vsx2	9	2	341	989
Clock	9	-1	341	142
Col4a3	9	4	341	3423
Csf1	9	-1	341	142
Dbx1	9	3	341	2029
Dll3	9	2	341	989
Dlx5	9	-1	341	142
Dnmt1	9	-4	341	-93
Dpp4	9	-2	341	40
Dvl1	9	9	341	4656
Ebf1	9	9	341	4656
Egfr	9	-10	341	-228
Epo	9	2	341	989
Fas	9	-9	341	-211
Fcgr1	9	9	341	4656
Fgf7	9	2	341	989
Fgf8	9	-7	341	-175
Fgfr1	9	-2	341	40
Fgfr2	9	-5	341	-131
G6pc2	9	9	341	4656
Gabra2	9	1	341	523
Kat2a	9	9	341	4656
Gli2	9	0	341	289
Gli3	9	-9	341	-211
Glp1r	9	-2	341	40
Pdpn	9	-1	341	142
Grn	9	1	341	523
Hcrt	9	-1	341	142
Hes1	9	-4	341	-93
Hey1	9	2	341	989
Hey2	9	0	341	289
Foxn1	9	-2	341	40
Foxj1	9	0	341	289
Id2	9	0	341	289
Id4	9	3	341	2029
Igf1r	9	-5	341	-131
Ccn1	9	3	341	2029
Il5	9	0	341	289
Il7	9	2	341	989
Ins1	9	-12	341	-255
Irf4	9	-2	341	40
Itga4	9	3	341	2029
Krt14	9	0	341	289
L1cam	9	1	341	523
Lef1	9	-9	341	-211
Lgals3	9	-3	341	-39
Lhx2	9	-3	341	-39
Lhx8	9	4	341	3423
Lmnb1	9	3	341	2029
Lrp1	9	-1	341	142
Il1rl1	9	-4	341	-93
Ncr1	9	-5	341	-131
Mdm2	9	-1	341	142
Meg3	9	0	341	289
Mmp13	9	-2	341	40
Muc1	9	1	341	523
Muc5ac	9	5	341	4436
Myh11	9	-1	341	142
Neurod1	9	-1	341	142
Nfatc1	9	0	341	289
Nfatc2	9	3	341	2029
Nkx2-2	9	-1	341	142
Nkx6-1	9	-1	341	142
Nras	9	3	341	2029
Ntn1	9	-1	341	142
Oprm1	9	-3	341	-39
Sqstm1	9	-6	341	-151
Pax3	9	-1	341	142
Pdcd1	9	-16	341	-283
Pde6b	9	-1	341	142
Pdgfrb	9	-1	341	142
Prkca	9	4	341	3423
Prkce	9	9	341	4656
Plp1	9	0	341	289
Pou3f1	9	2	341	989
Ppt1	9	3	341	2029
Prkdc	9	-3	341	-39
Prox1	9	-9	341	-211
Ptn	9	3	341	2029
Dusp1	9	1	341	523
Rad51	9	3	341	2029
Rb1	9	-5	341	-131
Reln	9	-4	341	-93
Bex1	9	9	341	4656
Rora	9	-1	341	142
Nr1h4	9	-4	341	-93
Ryr1	9	1	341	523
S100a4	9	0	341	289
Srsf2	9	3	341	2029
Slc16a1	9	5	341	4436
Slc2a2	9	2	341	989
Slc2a4	9	-2	341	40
Sst	9	-26	341	-318
Sox6	9	-5	341	-131
Stat5a	9	-3	341	-39
Syk	9	-1	341	142
Skp1	9	9	341	4656
Tfam	9	-3	341	-39
Tgfb2	9	-1	341	142
Tnc	9	-3	341	-39
Tnfaip3	9	-1	341	142
Tnfrsf1a	9	-6	341	-151
Tsc2	9	-7	341	-175
Tuba1a	9	4	341	3423
Scgb1a1	9	-7	341	-175
Wnt9b	9	9	341	4656
Wnt5a	9	-11	341	-240
Fto	9	-1	341	142
Map3k8	9	3	341	2029
Fbxw7	9	2	341	989
Acsl4	9	2	341	989
Prkn	9	1	341	523
Batf	9	1	341	523
Gsdme	9	1	341	523
Smad9	9	-3	341	-39
Txnip	9	0	341	289
Foxo3	9	-6	341	-151
Sphk2	9	2	341	989
Il21	9	3	341	2029
Fgf23	9	1	341	523
Tsc1	9	-8	341	-193
Sln	9	9	341	4656
Rras2	9	9	341	4656
Neat1	9	-4	341	-93
Optn	9	0	341	289
Slc17a7	9	0	341	289
Hopx	9	2	341	989
Crtc2	9	2	341	989
Nuak1	9	9	341	4656
Rictor	9	-4	341	-93
Hcar2	9	2	341	989
Arid1a	9	1	341	523
Vangl2	9	-1	341	142
Ano1	9	2	341	989
Tubg1	9	-11	341	-240
Tubg2	9	-10	341	-228
Isl2	9	1	341	523
Ffar4	9	3	341	2029
Nsd2	9	4	341	3423
Grm5	9	-1	341	142
Braf	9	-1	341	142
Grk2	9	-1	341	142
Rspo1	9	1	341	523
Mettl14	9	-1	341	142
Syna	9	5	341	4436
Prmt7	9	0	341	289
Alx1	9	4	341	3423
Pak2	9	3	341	2029
Gpr55	9	3	341	2029
Ythdf1	9	3	341	2029
Tardbp	9	-3	341	-39
Fus	9	2	341	989
Phgdh	9	4	341	3423
Ppia	9	3	341	2029
Idh2	9	3	341	2029
Hif1an	9	4	341	3423
Chd7	9	2	341	989
Gipr	9	2	341	989
Mir30a	9	-1	341	142
Flrt2	9	3	341	2029
Hdac1	9	-5	341	-131
Mir221	9	2	341	989
Mir200c	9	-1	341	142
Klhl3	9	9	341	4656
Asic1	8	-2	521	-38
Adipoq	8	-2	521	-38
Adam8	8	2	521	1849
Adra1a	8	8	521	4476
Angpt1	8	1	521	809
Agtrap	8	8	521	4476
Alcam	8	8	521	4476
Alx3	8	3	521	3243
Prdx6	8	8	521	4476
Fabp4	8	-1	521	109
Aqp4	8	-3	521	-140
Atoh1	8	-5	521	-273
Atp2a2	8	0	521	343
Bak1	8	-2	521	-38
Bax	8	-3	521	-140
Bcat1	8	8	521	4476
Bmp8b	8	8	521	4476
Klf5	8	0	521	343
C1qbp	8	8	521	4476
C3	8	-8	521	-355
C3ar1	8	-1	521	109
Cacna1a	8	1	521	809
Calca	8	-2	521	-38
Cd68	8	3	521	3243
Cd8a	8	-2	521	-38
Cdx1	8	2	521	1849
Clk1	8	8	521	4476
Cxcr3	8	-3	521	-140
Cxcr4	8	-3	521	-140
Ccr5	8	0	521	343
Cnp	8	0	521	343
Cnr1	8	-8	521	-355
Col3a1	8	-2	521	-38
Col4a1	8	-5	521	-273
Cpt2	8	8	521	4476
Creb1	8	-8	521	-355
Crebbp	8	-2	521	-38
Csf2	8	0	521	343
Dach1	8	-1	521	109
Dazl	8	1	521	809
Ddit3	8	-2	521	-38
Defa4	8	2	521	1849
Twist2	8	0	521	343
Dlk1	8	1	521	809
Dnmt3b	8	0	521	343
Dvl2	8	0	521	343
Sparcl1	8	1	521	809
S1pr1	8	-5	521	-273
Efnb2	8	-1	521	109
Egr1	8	-3	521	-140
Elf5	8	8	521	4476
En1	8	-5	521	-273
En2	8	1	521	809
Eng	8	0	521	343
Ephb4	8	0	521	343
Erg	8	-4	521	-219
Mecom	8	1	521	809
F2rl3	8	8	521	4476
Acsl1	8	2	521	1849
Fap	8	2	521	1849
Fbn1	8	-4	521	-219
Fgf1	8	2	521	1849
Fgf12	8	8	521	4476
Fgf14	8	1	521	809
Fgf15	8	-1	521	109
Fgf4	8	0	521	343
Fgf5	8	8	521	4476
Fstl1	8	1	521	809
Fxr1	8	2	521	1849
Gata5	8	8	521	4476
Gcg	8	-9	521	-373
Gcm1	8	8	521	4476
Ostm1	8	3	521	3243
Gls	8	2	521	1849
Glud1	8	1	521	809
Bscl2	8	3	521	3243
Nr3c1	8	-9	521	-373
Grm1	8	-2	521	-38
Hspa5	8	-3	521	-140
Hand1	8	1	521	809
Hbb	8	0	521	343
Hbb-b1	8	8	521	4476
Hbb-b2	8	1	521	809
Hdac3	8	-1	521	109
Hdac6	8	0	521	343
Hes5	8	0	521	343
Hhex	8	3	521	3243
Hnf4a	8	-5	521	-273
Hoxa10	8	2	521	1849
Hoxb8	8	2	521	1849
Hprt	8	-4	521	-219
Hspa9	8	2	521	1849
Htr7	8	3	521	3243
Elavl2	8	3	521	3243
Ibsp	8	2	521	1849
Irf8	8	-4	521	-219
Igfbp3	8	3	521	3243
Igfbp5	8	2	521	1849
Ikbkb	8	0	521	343
Il13	8	-6	521	-311
Lrig1	8	1	521	809
Inhba	8	0	521	343
Irf1	8	-3	521	-140
Itga5	8	3	521	3243
Itga7	8	8	521	4476
Itgam	8	-4	521	-219
Itgav	8	1	521	809
Cd47	8	-2	521	-38
Jag2	8	0	521	343
Jun	8	-2	521	-38
Kcnj11	8	0	521	343
Kcnk2	8	3	521	3243
Lama5	8	-1	521	109
Lamb1	8	0	521	343
Lamp2	8	-2	521	-38
Lbx1	8	0	521	343
Lgals9	8	2	521	1849
Lhx3	8	8	521	4476
Lifr	8	-1	521	109
Lor	8	1	521	809
Smad2	8	-7	521	-331
Smad4	8	-5	521	-273
Smad7	8	-1	521	109
Maf	8	1	521	809
Mapkapk5	8	2	521	1849
Mbd2	8	3	521	3243
Mcl1	8	2	521	1849
Mdk	8	1	521	809
Mef2c	8	-3	521	-140
Mgp	8	1	521	809
Ncam1	8	3	521	3243
Nfia	8	2	521	1849
Nkx2-5	8	-6	521	-311
Nnmt	8	2	521	1849
Nos1	8	-5	521	-273
Notch4	8	2	521	1849
Npc1	8	1	521	809
Npr1	8	0	521	343
Nr1i2	8	2	521	1849
Nr4a2	8	-1	521	109
Ocln	8	-1	521	109
Nobox	8	8	521	4476
Ogdh	8	8	521	4476
Sigmar1	8	-2	521	-38
Osm	8	0	521	343
Oxtr	8	0	521	343
Pax9	8	-4	521	-219
Per1	8	-5	521	-273
Prkch	8	3	521	3243
Serpine1	8	2	521	1849
Plk1	8	1	521	809
Pmp22	8	2	521	1849
Prrx1	8	0	521	343
Pou4f1	8	-4	521	-219
Ppib	8	8	521	4476
Lgmn	8	1	521	809
Ptpn1	8	1	521	809
Ptpn22	8	2	521	1849
Rbpms	8	-1	521	109
Rbpj	8	-1	521	109
Reg3g	8	3	521	3243
Rela	8	-13	521	-435
Rfx1	8	8	521	4476
Rnf2	8	2	521	1849
Rnps1	8	8	521	4476
Rock1	8	1	521	809
Rorc	8	-2	521	-38
Rrm2	8	8	521	4476
Rxrg	8	2	521	1849
Ryk	8	2	521	1849
Scn10a	8	-5	521	-273
Ccl2	8	-10	521	-391
Sgk1	8	2	521	1849
Six2	8	-4	521	-219
Slc34a1	8	2	521	1849
Slc2a3	8	0	521	343
Slc6a2	8	8	521	4476
Sod1	8	-1	521	109
Sod2	8	0	521	343
Sox17	8	-2	521	-38
Sp1	8	3	521	3243
Srebf1	8	-5	521	-273
Stat5b	8	-1	521	109
Bhlhe40	8	1	521	809
Sycp3	8	0	521	343
Syt1	8	8	521	4476
T	8	-6	521	-311
Tagln2	8	8	521	4476
Tcf20	8	8	521	4476
Tcf4	8	-3	521	-140
Tfap2a	8	1	521	809
Tfeb	8	-3	521	-140
Tcof1	8	8	521	4476
Tgm2	8	-5	521	-273
Thbs1	8	-6	521	-311
Tjp2	8	8	521	4476
Tln1	8	0	521	343
Tnnt2	8	-4	521	-219
Tyrp1	8	8	521	4476
Upk1b	8	8	521	4476
Vcl	8	2	521	1849
Wnt7b	8	1	521	809
Wt1	8	-11	521	-408
Ybx1	8	1	521	809
Yy1	8	-4	521	-219
Zfp207	8	8	521	4476
Aplnr	8	0	521	343
Bace1	8	-1	521	109
Spry1	8	2	521	1849
Spry2	8	1	521	809
Wif1	8	1	521	809
Nr5a1	8	0	521	343
Ern2	8	8	521	4476
Opn4	8	0	521	343
a	8	3	521	3243
Olig1	8	-1	521	109
Ramp1	8	8	521	4476
Ppm1d	8	1	521	809
Nphs1	8	1	521	809
Cxcl13	8	1	521	809
Slc2a8	8	8	521	4476
Ubqln1	8	2	521	1849
Adar	8	-3	521	-140
Clec4n	8	3	521	3243
Aldh1a3	8	3	521	3243
Slc37a2	8	8	521	4476
Brd4	8	-4	521	-219
Cxcl14	8	0	521	343
Parva	8	8	521	4476
Zbp1	8	0	521	343
Trpm7	8	-3	521	-140
Sirt2	8	-3	521	-140
Aspn	8	0	521	343
Pnpla2	8	0	521	343
Lpar6	8	8	521	4476
Mxra7	8	8	521	4476
Bcas2	8	8	521	4476
Nrn1	8	2	521	1849
Ubr4	8	8	521	4476
2310039L15Rik	8	0	521	343
Znhit1	8	8	521	4476
P2ry12	8	1	521	809
Zfp131	8	8	521	4476
Rbm20	8	8	521	4476
Cluh	8	8	521	4476
Rptor	8	-1	521	109
Sost	8	-3	521	-140
Pck2	8	8	521	4476
Mdga1	8	4	521	4256
Phf14	8	8	521	4476
Plppr5	8	1	521	809
Senp2	8	0	521	343
Tbx18	8	3	521	3243
Lrg1	8	1	521	809
Apobec3	8	8	521	4476
Fgf20	8	8	521	4476
Erap1	8	8	521	4476
Cxcr6	8	-1	521	109
Ckap2	8	8	521	4476
Setdb1	8	-1	521	109
Hamp	8	3	521	3243
Gpnmb	8	-3	521	-140
Wnt16	8	2	521	1849
Cadm3	8	8	521	4476
Hadha	8	2	521	1849
Scrib	8	2	521	1849
Pkdcc	8	2	521	1849
Ovol2	8	8	521	4476
Gpt2	8	2	521	1849
Zfta	8	8	521	4476
Par2	8	2	521	1849
Npy	8	-6	521	-311
Arrb1	8	-3	521	-140
Rap1a	8	0	521	343
Ped	8	8	521	4476
Hdlbp	8	8	521	4476
Srsf1	8	-1	521	109
Cd1	8	8	521	4476
H2	8	-1	521	109
Egln3	8	-1	521	109
Tgs1	8	8	521	4476
P2ry14	8	8	521	4476
Ahsp	8	3	521	3243
Trpm8	8	-2	521	-38
Hectd1	8	8	521	4476
Camkk2	8	1	521	809
Rnf43	8	8	521	4476
Hdac4	8	1	521	809
Adamts18	8	-1	521	109
Trim41	8	8	521	4476
Ythdf2	8	2	521	1849
Myocd	8	-1	521	109
Micu1	8	8	521	4476
Trappc10	8	8	521	4476
Arrb2	8	-3	521	-140
Rhbdf2	8	2	521	1849
Fermt2	8	4	521	4256
Uts2b	8	8	521	4476
Rorb	8	-2	521	-38
Kcnt1	8	8	521	4476
Ythdf3	8	8	521	4476
Eif2a	8	2	521	1849
Sesn2	8	0	521	343
Grhl3	8	4	521	4256
Nppa	8	1	521	809
Cnot6l	8	1	521	809
Smyd5	8	8	521	4476
Mboat4	8	1	521	809
Septin7	8	3	521	3243
Pde4d	8	8	521	4476
Dusp5	8	1	521	809
Lrrc8a	8	1	521	809
Nanos3	8	8	521	4476
Atr	8	1	521	809
Il27	8	-1	521	109
Nod2	8	2	521	1849
Nlrc4	8	-1	521	109
Dagla	8	2	521	1849
Zbtb11	8	2	521	1849
Ism1	8	1	521	809
Scimp	8	3	521	3243
Ep300	8	-4	521	-219
Card9	8	-1	521	109
Slc2a12	8	8	521	4476
Mir126a	8	1	521	809
Mir185	8	2	521	1849
Mir205	8	1	521	809
Mir27a	8	1	521	809
Mir223	8	1	521	809
Mir320	8	-1	521	109
Mir96	8	1	521	809
Mir378a	8	2	521	1849
Mir17	8	2	521	1849
Mir16-2	8	8	521	4476
Hottip	8	2	521	1849
Mir582	8	8	521	4476
Kifc1	8	8	521	4476
Hotair	8	0	521	343
Abi1	7	7	859	4138
Acadm	7	7	859	4138
Ace	7	2	859	2905
Aco2	7	1	859	1511
Acp2	7	7	859	4138
Actg1	7	7	859	4138
Acvrl1	7	1	859	1511
Adam15	7	7	859	4138
Adora2a	7	-5	859	-557
Parp1	7	-8	859	-669
Adrb3	7	-2	859	-229
Afp	7	-2	859	-229
Acan	7	-4	859	-478
Angpt2	7	7	859	4138
Agtr1a	7	-3	859	-376
Agtr2	7	0	859	471
Alpl	7	-2	859	-229
Aldh1a1	7	0	859	471
Aldoa	7	7	859	4138
Alox5	7	-3	859	-376
Alx4	7	-1	859	5
Ang	7	-1	859	5
Anp32a	7	7	859	4138
Apobec1	7	7	859	4138
Aqp2	7	0	859	471
Aqp5	7	-4	859	-478
Arc	7	2	859	2905
Phox2a	7	1	859	1511
Arsa	7	1	859	1511
Zfhx3	7	1	859	1511
Atm	7	-5	859	-557
Neurod6	7	-11	859	-729
Atp5b	7	7	859	4138
Pcdh15	7	7	859	4138
Avp	7	0	859	471
Bach1	7	2	859	2905
Bdkrb1	7	-1	859	5
Fabp7	7	-6	859	-611
Bmp10	7	0	859	471
Brca1	7	-5	859	-557
Zfp36l2	7	1	859	1511
Bsn	7	-2	859	-229
Btk	7	-4	859	-478
Tspo	7	-4	859	-478
Cacna1c	7	0	859	471
Ddr1	7	1	859	1511
Calr	7	7	859	4138
Capn1	7	-1	859	5
Capns1	7	0	859	471
Car3	7	7	859	4138
Nr1i3	7	1	859	1511
Cav3	7	1	859	1511
Serpinh1	7	1	859	1511
Ccnd2	7	-4	859	-478
Cct5	7	7	859	4138
Cct8	7	7	859	4138
Cd1d1	7	-1	859	5
Ms4a1	7	7	859	4138
Cd22	7	2	859	2905
Cd38	7	-4	859	-478
Cd247	7	7	859	4138
Cd4	7	-3	859	-376
Cd6	7	7	859	4138
Cd72	7	7	859	4138
Cd84	7	2	859	2905
Cdk2	7	-2	859	-229
Cdk4	7	-5	859	-557
Cdkn1c	7	-2	859	-229
Cdkn2c	7	0	859	471
Cebpa	7	-2	859	-229
Cer1	7	1	859	1511
Chga	7	-1	859	5
Chgb	7	7	859	4138
Cish	7	1	859	1511
Socs3	7	-2	859	-229
Ckm	7	7	859	4138
Cldn1	7	2	859	2905
Ccr9	7	1	859	1511
Cnn1	7	0	859	471
Col10a1	7	-7	859	-649
Col2a1	7	-13	859	-758
Col6a1	7	2	859	2905
Col1a2	7	-9	859	-693
Cp	7	7	859	4138
Cpox	7	7	859	4138
Cpt1a	7	0	859	471
Cpt1b	7	0	859	471
Crh	7	-1	859	5
Crhr1	7	-1	859	5
Csf1r	7	-1	859	5
Csf2rb	7	-1	859	5
Cstb	7	2	859	2905
Ctbp2	7	0	859	471
Ctse	7	7	859	4138
Ctsk	7	-3	859	-376
