## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
A1cf	11	-1	120	121
H2az2	11	0	120	201
Batf3	11	2	120	434
Asic1	10	3	154	994
Parp1	10	-2	154	87
Agrp	10	-4	154	16
Ahr	10	-12	154	-88
Aicda	10	1	154	400
Aqp5	10	3	154	994
Arg1	10	0	154	263
Fabp7	10	4	154	1856
Prdm1	10	4	154	1856
Casp1	10	-6	154	-28
Casp4	10	3	154	994
Cav1	10	1	154	400
Runx2	10	-7	154	-37
Cd8a	10	2	154	644
Cdh5	10	-1	154	167
Creb1	10	-3	154	47
Dnmt3a	10	-2	154	87
Edil3	10	-1	154	167
Fmr1	10	-10	154	-72
Fos	10	1	154	400
Gfi1	10	3	154	994
Hoxd13	10	10	154	4683
Hprt	10	-2	154	87
Ins1	10	-2	154	87
Itgb1	10	-1	154	167
Klf4	10	-1	154	167
Lep	10	-8	154	-50
Lmna	10	-4	154	16
Ascl1	10	-6	154	-28
Mecp2	10	-10	154	-72
Nkx2-5	10	1	154	400
Ppara	10	-1	154	167
Prnp	10	5	154	3151
Rb1	10	-2	154	87
Rela	10	-6	154	-28
Reln	10	-2	154	87
Ren1	10	4	154	1856
Polr2a	10	0	154	263
Nr1h4	10	-3	154	47
Saa1	10	3	154	994
Scn10a	10	-2	154	87
Ccl11	10	10	154	4683
Smarca4	10	-5	154	-11
Sod2	10	4	154	1856
Sox4	10	1	154	400
Stk11	10	0	154	263
T	10	2	154	644
Tbx1	10	0	154	263
Tgm2	10	1	154	400
Th	10	-13	154	-91
Tjp1	10	-10	154	-72
Tnc	10	0	154	263
Ucp1	10	-10	154	-72
Xbp1	10	2	154	644
Xcr1	10	3	154	994
Mapk14	10	0	154	263
Il22	10	-4	154	16
Trpm7	10	2	154	644
Ern1	10	-3	154	47
Gpnmb	10	5	154	3151
Satb2	10	-20	154	-123
Kdm6b	10	-2	154	87
Nr1d1	10	3	154	994
Tardbp	10	-2	154	87
Piezo1	10	-1	154	167
Mir155	10	-5	154	-11
Abca1	9	0	220	334
Chrna7	9	3	220	1790
Actb	9	-1	220	197
Adora2a	9	0	220	334
Aldh2	9	-1	220	197
Aqp4	9	-2	220	101
Rhoa	9	0	220	334
Brca1	9	-2	220	101
Calb2	9	-3	220	21
Calca	9	-2	220	101
Cd38	9	9	220	4617
Cdk5	9	9	220	4617
Cftr	9	-2	220	101
Cxcr2	9	1	220	578
Ctcf	9	0	220	334
Cux1	9	-13	220	-154
Slc6a3	9	-11	220	-138
Dcx	9	-4	220	-19
Ddx4	9	-5	220	-50
Dnmt1	9	-1	220	197
Dyrk1a	9	3	220	1790
E2f1	9	-2	220	101
Egr1	9	-1	220	197
Adgre1	9	-2	220	101
Ephb2	9	1	220	578
Esr1	9	-5	220	-50
Ccn2	9	-7	220	-94
Gata4	9	-4	220	-19
Gba	9	-1	220	197
Gria1	9	-1	220	197
Hspa5	9	1	220	578
Hand2	9	-1	220	197
Foxn1	9	0	220	334
Hmgb1	9	-15	220	-167
Nr4a1	9	-1	220	197
Elavl1	9	-1	220	197
Irf8	9	0	220	334
Id1	9	-5	220	-50
Il12b	9	0	220	334
Il15ra	9	3	220	1790
Insr	9	1	220	578
Isl1	9	-17	220	-174
Jag1	9	1	220	578
Jak2	9	-6	220	-77
Kdr	9	-6	220	-77
L1cam	9	0	220	334
Lef1	9	-3	220	21
Smad4	9	0	220	334
Mbp	9	0	220	334
Mesp1	9	4	220	3085
Met	9	-1	220	197
Mmp12	9	9	220	4617
Nes	9	-9	220	-116
Nfatc1	9	-3	220	21
Nefl	9	4	220	3085
Ngfr	9	-2	220	101
Nkx6-1	9	3	220	1790
Oprd1	9	9	220	4617
Oprm1	9	-1	220	197
Osmr	9	2	220	928
Otx2	9	-3	220	21
Pde4b	9	2	220	928
Pde9a	9	9	220	4617
Plcg1	9	5	220	4168
Phox2b	9	3	220	1790
Ptgs2	9	-1	220	197
Ptk2b	9	0	220	334
Rag2	9	-10	220	-125
Slc1a3	9	-3	220	21
Snai1	9	-1	220	197
Scarb1	9	0	220	334
Stim1	9	5	220	4168
Thbs1	9	-1	220	197
Tnfrsf1a	9	-4	220	-19
Tsc2	9	-2	220	101
Tyr	9	9	220	4617
Wnt5a	9	-8	220	-103
Tnfsf13b	9	-2	220	101
Nfat5	9	1	220	578
Gsdme	9	1	220	578
Foxo1	9	-16	220	-171
Brd4	9	-2	220	101
Tbx21	9	1	220	578
Mlxipl	9	2	220	928
Trpv4	9	-4	220	-19
Sirt2	9	1	220	578
Tmem163	9	2	220	928
Mlkl	9	-9	220	-116
Rictor	9	0	220	334
Ndor1	9	-14	220	-157
Cxcr6	9	0	220	334
Kat5	9	3	220	1790
Wwtr1	9	-5	220	-50
Kdm1a	9	-1	220	197
Xrcc4	9	2	220	928
Mfn2	9	-1	220	197
Dicer1	9	1	220	578
Xist	9	-5	220	-50
Myocd	9	9	220	4617
Hrh4	9	9	220	4617
Gpbar1	9	1	220	578
Mavs	9	2	220	928
Sarm1	9	0	220	334
Ep300	9	3	220	1790
Gsk3a	9	9	220	4617
Mir222	9	4	220	3085
Adipoq	8	-7	326	-183
Adam17	8	-3	326	-5
Ager	8	-4	326	-85
Aire	8	0	326	472
Alpl	8	-2	326	91
Alox5	8	1	326	822
Atm	8	-2	326	91
Atoh1	8	-7	326	-183
Bmp2	8	-8	326	-200
Bsn	8	5	326	4481
Btg2	8	2	326	1684
C1qa	8	-1	326	228
C3	8	-6	326	-156
Casp8	8	-1	326	228
Ctnna1	8	1	326	822
Cd44	8	-4	326	-85
Cd79a	8	-1	326	228
Cdc42	8	-4	326	-85
Cdk2	8	3	326	2979
Cdkn2a	8	-8	326	-200
Cenpb	8	8	326	4511
Chga	8	3	326	2979
Cited1	8	2	326	1684
Cldn2	8	1	326	822
Cxcr3	8	-2	326	91
Cxcr4	8	-6	326	-156
Ccr5	8	-2	326	91
Col10a1	8	-2	326	91
Csf2	8	1	326	822
Dct	8	8	326	4511
Dll1	8	0	326	472
Dlx5	8	-4	326	-85
En1	8	-3	326	-5
Epas1	8	-6	326	-156
Epha2	8	2	326	1684
Ephb4	8	2	326	1684
Esr2	8	-1	326	228
Fas	8	-4	326	-85
Lgr5	8	-11	326	-231
Fgf10	8	-3	326	-5
Fgfr1	8	2	326	1684
Foxm1	8	1	326	822
G6pdx	8	8	326	4511
Gata2	8	-2	326	91
Gata3	8	-2	326	91
Gata6	8	2	326	1684
Lrp2	8	3	326	2979
Grn	8	-2	326	91
Cxcl1	8	1	326	822
H19	8	-4	326	-85
Slc39a7	8	8	326	4511
Hdac3	8	-5	326	-125
Htt	8	-3	326	-5
Hes1	8	-7	326	-183
Foxg1	8	-3	326	-5
H2ax	8	-9	326	-209
Prmt1	8	1	326	822
Htr1b	8	8	326	4511
Slc6a4	8	-4	326	-85
Id2	8	0	326	472
Ido1	8	-8	326	-200
Il18	8	-2	326	91
Il1a	8	3	326	2979
Irak1	8	1	326	822
Il6ra	8	1	326	822
Irf1	8	8	326	4511
Itgam	8	1	326	822
Jak1	8	1	326	822
Kcnq2	8	1	326	822
Klf2	8	3	326	2979
Lbx1	8	1	326	822
Lgals3	8	-4	326	-85
Lipa	8	3	326	2979
Lmx1b	8	1	326	822
Sh2b3	8	8	326	4511
Lrp1	8	-4	326	-85
Il1rl1	8	-3	326	-5
Ncr1	8	-1	326	228
Smad7	8	-2	326	91
Mertk	8	-1	326	228
Mmp14	8	1	326	822
Mrc1	8	0	326	472
Msx2	8	0	326	472
Myo10	8	0	326	472
Nf1	8	2	326	1684
Nfkb1	8	-10	326	-222
Nefm	8	-8	326	-200
Ngf	8	8	326	4511
Nos2	8	-1	326	228
Notch2	8	-1	326	228
Sigmar1	8	2	326	1684
Oxtr	8	0	326	472
P2rx4	8	8	326	4511
Pax3	8	-1	326	228
Pax8	8	2	326	1684
Pdcd4	8	1	326	822
Pde6b	8	2	326	1684
Pdha1	8	4	326	4062
Per1	8	-4	326	-85
Pik3ca	8	-1	326	228
Pitx1	8	2	326	1684
Plcd1	8	2	326	1684
Prox1	8	-8	326	-200
Prph	8	8	326	4511
Ptprc	8	-4	326	-85
Rad51	8	-2	326	91
Aldh1a2	8	-1	326	228
Relb	8	3	326	2979
Ret	8	-3	326	-5
Rgs5	8	2	326	1684
Rorc	8	-4	326	-85
Rps6	8	0	326	472
Ncor1	8	8	326	4511
S100a9	8	-2	326	91
Scx	8	0	326	472
Ccl2	8	-5	326	-125
Cxcl2	8	8	326	4511
Sfrp2	8	1	326	822
Sftpc	8	-3	326	-5
Six2	8	-3	326	-5
Smpd1	8	-1	326	228
Sod1	8	-11	326	-231
Stat6	8	-2	326	91
Tbx2	8	0	326	472
Tbx5	8	-3	326	-5
Tcf4	8	-2	326	91
Tdgf1	8	1	326	822
Cd27	8	8	326	4511
Traf3	8	-1	326	228
Ttr	8	-1	326	228
Twist1	8	1	326	822
Nr1h3	8	-1	326	228
Vcam1	8	0	326	472
Vdr	8	-4	326	-85
Mapk8	8	-5	326	-125
Aifm1	8	2	326	1684
Irf5	8	2	326	1684
Tlx3	8	1	326	822
Abcc6	8	3	326	2979
Pik3cg	8	0	326	472
Nox4	8	-7	326	-183
Lats2	8	2	326	1684
Sirt6	8	-3	326	-5
Keap1	8	-2	326	91
Olig1	8	1	326	822
Tet1	8	-2	326	91
Reck	8	3	326	2979
Txnip	8	-6	326	-156
Adar	8	1	326	822
Zbtb20	8	-5	326	-125
Klk4	8	8	326	4511
Emcn	8	0	326	472
Il21r	8	8	326	4511
Smoc2	8	1	326	822
Trpv6	8	2	326	1684
Gpr88	8	8	326	4511
Cldn12	8	2	326	1684
Lrrk2	8	-1	326	228
Pycard	8	-3	326	-5
Aadac	8	8	326	4511
Crip2	8	8	326	4511
Pink1	8	-5	326	-125
Ace2	8	-11	326	-231
Optn	8	0	326	472
Cul4b	8	0	326	472
Ppme1	8	8	326	4511
Nhej1	8	8	326	4511
Dock8	8	3	326	2979
Gper1	8	2	326	1684
Slc26a5	8	1	326	822
Pcsk9	8	-1	326	228
Prickle1	8	2	326	1684
Pkdcc	8	8	326	4511
Cenpf	8	8	326	4511
Ogt	8	-3	326	-5
Sephs1	8	8	326	4511
Braf	8	-7	326	-183
Grk2	8	1	326	822
Scn2a	8	1	326	822
Sp7	8	-5	326	-125
Pfkfb3	8	0	326	472
Asic3	8	8	326	4511
Trpv1	8	-24	326	-300
Dot1l	8	1	326	822
Shank2	8	8	326	4511
Mcu	8	0	326	472
Rapgef3	8	0	326	472
Npas4	8	8	326	4511
Paxx	8	8	326	4511
Elp1	8	2	326	1684
Slc9a6	8	8	326	4511
Rpl23a	8	8	326	4511
Epb41	8	8	326	4511
Trpa1	8	-13	326	-254
Smo	8	1	326	822
Miat	8	3	326	2979
Nefh	8	-4	326	-85
Aim2	8	-3	326	-5
Fndc5	8	-3	326	-5
Mir203	8	2	326	1684
Mir214	8	1	326	822
Mir30a	8	-4	326	-85
Mir125b-1	8	1	326	822
Mirlet7b	8	2	326	1684
Hdac1	8	-6	326	-156
Gpx4	8	-2	326	91
Mir100	8	8	326	4511
Mir342	8	3	326	2979
Asic2	7	2	534	2771
Adam10	7	-3	534	-117
Adcyap1r1	7	2	534	2771
Plin2	7	2	534	2771
Adm	7	1	534	1476
Parp2	7	0	534	614
Adrb1	7	7	534	4303
Avil	7	-2	534	20
Acan	7	-5	534	-293
Angpt1	7	1	534	1476
Agt	7	-1	534	264
Aip	7	7	534	4303
Alb	7	-1	534	264
Alx4	7	7	534	4303
Mat1a	7	7	534	4303
Atg5	7	-8	534	-391
Birc5	7	-1	534	264
Aqp7	7	7	534	4303
Neurog2	7	-6	534	-333
Atp2a1	7	7	534	4303
Atp2a2	7	-1	534	264
Avp	7	-4	534	-213
Bach2	7	0	534	614
Bad	7	1	534	1476
Bglap	7	2	534	2771
Bhmt	7	0	534	614
Klf5	7	2	534	2771
Btk	7	-1	534	264
Pdia4	7	7	534	4303
Anxa2	7	7	534	4303
Calm2	7	7	534	4303
Casp9	7	0	534	614
Cbln2	7	3	534	3854
Cbs	7	2	534	2771
Cbx3	7	1	534	1476
Cbx5	7	7	534	4303
Ccna2	7	-1	534	264
Ccnd1	7	-9	534	-408
Ccr6	7	1	534	1476
Cd1d1	7	0	534	614
Cd2	7	7	534	4303
Cd53	7	7	534	4303
Cdh11	7	1	534	1476
Cdkn1b	7	-4	534	-213
Cebpa	7	-3	534	-117
Cebpd	7	2	534	2771
Celsr1	7	2	534	2771
Cfl2	7	7	534	4303
Chkb	7	7	534	4303
Chka	7	7	534	4303
Clock	7	-2	534	20
Cnp	7	2	534	2771
Coch	7	1	534	1476
Col15a1	7	7	534	4303
Cys1	7	3	534	3854
Cpt1a	7	0	534	614
Crhr1	7	1	534	1476
Dpysl2	7	7	534	4303
Csf1r	7	-2	534	20
Csf2rb	7	7	534	4303
Pcyt1a	7	7	534	4303
Ctsh	7	7	534	4303
Cyp51	7	7	534	4303
Dab1	7	0	534	614
Daxx	7	7	534	4303
Ddit3	7	-5	534	-293
Dhcr7	7	7	534	4303
Dlg4	7	-12	534	-439
Dlx1	7	-1	534	264
Dync1h1	7	1	534	1476
Dnmt3b	7	1	534	1476
Dpep1	7	7	534	4303
Dpp4	7	-6	534	-333
Drd5	7	1	534	1476
Dyrk1b	7	7	534	4303
E4f1	7	7	534	4303
Sparcl1	7	7	534	4303
S1pr1	7	-2	534	20
Ednra	7	7	534	4303
Eef2k	7	0	534	614
Eif4ebp2	7	1	534	1476
Ephx2	7	-3	534	-117
Epor	7	-4	534	-213
Erbb2	7	3	534	3854
Erbb4	7	0	534	614
Erg	7	-2	534	20
Mecom	7	2	534	2771
Acsl1	7	7	534	4303
Ptk2	7	-4	534	-213
Fgfr2	7	-6	534	-333
Foxf2	7	1	534	1476
Foxl1	7	4	534	4273
Flt1	7	-3	534	-117
Fn1	7	-5	534	-293
Fosl1	7	7	534	4303
Fstl1	7	-1	534	264
Slc6a12	7	1	534	1476
Gamt	7	7	534	4303
Gapdh	7	7	534	4303
Gast	7	7	534	4303
Gata1	7	0	534	614
Gch1	7	7	534	4303
Gpd2	7	2	534	2771
Gdnf	7	0	534	614
Gfi1b	7	7	534	4303
Gfra2	7	7	534	4303
Ghr	7	-2	534	20
Ghrh	7	1	534	1476
Gjc1	7	7	534	4303
Gjb1	7	2	534	2771
Gjb2	7	0	534	614
Gjb4	7	7	534	4303
Gjb5	7	7	534	4303
Glp1r	7	-5	534	-293
Gnaq	7	0	534	614
Gnmt	7	7	534	4303
Gnrhr	7	0	534	614
Gpr65	7	0	534	614
Gpr37	7	1	534	1476
Grin2b	7	-8	534	-391
Grm1	7	0	534	614
Grpr	7	7	534	4303
Gsc	7	7	534	4303
H2-Aa	7	7	534	4303
Cfb	7	1	534	1476
Hand1	7	-2	534	20
Hba	7	-5	534	-293
Hba-a1	7	1	534	1476
Hba-x	7	7	534	4303
Hbb	7	-7	534	-364
Hbb-b2	7	-3	534	-117
Hbb-y	7	0	534	614
Foxj1	7	-4	534	-213
Foxf1	7	-1	534	264
Hnf4a	7	-4	534	-213
Hoxb13	7	7	534	4303
Hoxb7	7	7	534	4303
Hoxd12	7	2	534	2771
Hspb1	7	1	534	1476
Icam1	7	0	534	614
Id3	7	-5	534	-293
Ifnb1	7	-1	534	264
Igh-J	7	0	534	614
Il11	7	1	534	1476
Il12a	7	0	534	614
Il13	7	-7	534	-364
Il15	7	-1	534	264
Il16	7	7	534	4303
Il17ra	7	2	534	2771
Il1r1	7	-1	534	264
Il3	7	1	534	1476
Il5	7	1	534	1476
Il6st	7	7	534	4303
Il7	7	3	534	3854
Il7r	7	0	534	614
Ins2	7	-13	534	-452
Irx3	7	-3	534	-117
Itgax	7	0	534	614
Itpr1	7	7	534	4303
Jak3	7	-3	534	-117
Kcnj8	7	2	534	2771
Kcnk1	7	7	534	4303
Kcnma1	7	7	534	4303
Kif13b	7	7	534	4303
Kl	7	-4	534	-213
Klf1	7	7	534	4303
Mafb	7	-4	534	-213
Lama1	7	-3	534	-117
Lamp2	7	-3	534	-117
Laptm5	7	7	534	4303
Lcat	7	7	534	4303
Lgals7	7	7	534	4303
Lhx2	7	-5	534	-293
Lifr	7	7	534	4303
Lipe	7	0	534	614
Psmb9	7	7	534	4303
Anxa1	7	-2	534	20
Ltf	7	7	534	4303
Lyl1	7	7	534	4303
Mxd4	7	7	534	4303
Smad6	7	2	534	2771
Marco	7	7	534	4303
Mgrn1	7	7	534	4303
Mdm4	7	0	534	614
Meg3	7	-2	534	20
Mif	7	-1	534	264
Mitf	7	-1	534	264
Cd200	7	-2	534	20
Mstn	7	-2	534	20
Mthfd2	7	7	534	4303
Mthfr	7	-1	534	264
Muc2	7	1	534	1476
Mvk	7	-1	534	264
Myc	7	-9	534	-408
Myf5	7	-5	534	-293
Myh11	7	2	534	2771
Myo6	7	7	534	4303
Myo7a	7	-4	534	-213
Ncl	7	7	534	4303
Ncoa3	7	-2	534	20
Neurod2	7	2	534	2771
Nfatc3	7	7	534	4303
Nfix	7	1	534	1476
Mycn	7	-1	534	264
Nnat	7	7	534	4303
Nr4a3	7	1	534	1476
Uhrf1	7	-4	534	-213
Npy2r	7	1	534	1476
Nrp1	7	-2	534	20
Ntrk3	7	-2	534	20
Numb	7	3	534	3854
Osm	7	1	534	1476
Oxt	7	-4	534	-213
P4hb	7	2	534	2771
Pak3	7	7	534	4303
Pax1	7	7	534	4303
Pdgfrb	7	-5	534	-293
Padi4	7	1	534	1476
Pdx1	7	-6	534	-333
Pemt	7	7	534	4303
Penk	7	-4	534	-213
Pfn1	7	2	534	2771
Prf1	7	7	534	4303
Abcb1b	7	1	534	1476
Abcb1a	7	1	534	1476
Slc25a3	7	7	534	4303
Pik3cd	7	-1	534	264
Pitx2	7	-6	534	-333
Plau	7	2	534	2771
Pld3	7	3	534	3854
Plg	7	0	534	614
Ppp2ca	7	-2	534	20
Prkdc	7	-3	534	-117
Prkg1	7	7	534	4303
Eif2ak2	7	7	534	4303
Pth1r	7	2	534	2771
Rac1	7	-7	534	-364
Rara	7	0	534	614
Rbpj	7	0	534	614
Rel	7	-1	534	264
Rev3l	7	2	534	2771
Rn7sk	7	7	534	4303
Prrx2	7	1	534	1476
Scg3	7	1	534	1476
Scn1a	7	-5	534	-293
Scnn1g	7	7	534	4303
Selplg	7	1	534	1476
Srsf3	7	0	534	614
Shmt1	7	7	534	4303
Six3	7	-1	534	264
Slc1a5	7	2	534	2771
Slc2a2	7	1	534	1476
Slpi	7	2	534	2771
Snai2	7	7	534	4303
Smarcb1	7	-1	534	264
Smarcc1	7	-3	534	-117
Sox1	7	0	534	614
Sox11	7	-4	534	-213
Sphk1	7	-2	534	20
Spp1	7	-4	534	-213
Srebf1	7	-5	534	-293
Stat2	7	2	534	2771
Aurkb	7	-4	534	-213
Aurka	7	-5	534	-293
Bhlhe40	7	1	534	1476
Stxbp1	7	0	534	614
Sdc1	7	1	534	1476
Syp	7	-2	534	20
Tal1	7	1	534	1476
Cntn2	7	1	534	1476
Tcf21	7	-1	534	264
Tcf7	7	-3	534	-117
Tfap2a	7	-4	534	-213
Tfam	7	-3	534	-117
Tgfbr3	7	7	534	4303
Tiam1	7	7	534	4303
Tnfaip1	7	7	534	4303
Tnfsf11	7	-9	534	-408
Cd40lg	7	2	534	2771
Trip6	7	1	534	1476
Uchl1	7	-1	534	264
Ucp2	7	1	534	1476
Ugcg	7	7	534	4303
Ulk1	7	-3	534	-117
Vim	7	-6	534	-333
Vipr2	7	-1	534	264
Vldlr	7	1	534	1476
Vwf	7	2	534	2771
Wee1	7	-1	534	264
Wnt8b	7	2	534	2771
Xk	7	7	534	4303
Atrx	7	7	534	4303
Ybx1	7	2	534	2771
Yy1	7	2	534	2771
Zfpm1	7	7	534	4303
Ikzf1	7	0	534	614
Ikzf2	7	7	534	4303
Adamts5	7	0	534	614
Aplnr	7	1	534	1476
Fyb	7	7	534	4303
Gdf15	7	1	534	1476
Katna1	7	1	534	1476
Mapk7	7	7	534	4303
Nr2e3	7	7	534	4303
Nt5e	7	-2	534	20
Spry2	7	0	534	614
Wif1	7	2	534	2771
Ceacam1	7	1	534	1476
Map2k4	7	7	534	4303
Map2k7	7	7	534	4303
Mapk13	7	7	534	4303
Dysf	7	7	534	4303
Eif2ak4	7	-1	534	264
Cartpt	7	2	534	2771
Gfm1	7	7	534	4303
Nsun2	7	2	534	2771
Trpm2	7	3	534	3854
Ndrg2	7	7	534	4303
Mapk12	7	7	534	4303
Ulk2	7	7	534	4303
Opn4	7	-1	534	264
Apln	7	7	534	4303
Pttg1	7	-1	534	264
Tmprss2	7	0	534	614
Acsl4	7	7	534	4303
Klrg1	7	0	534	614
Il27ra	7	-2	534	20
H2az1	7	1	534	1476
Cisd1	7	1	534	1476
Pgrmc1	7	4	534	4273
Stx7	7	7	534	4303
Unc93b1	7	7	534	4303
Il36a	7	2	534	2771
Hpgds	7	7	534	4303
Syt10	7	7	534	4303
Nphs1	7	2	534	2771
Fezf2	7	-2	534	20
Becn1	7	-10	534	-417
Tmem59	7	0	534	614
Tbk1	7	-3	534	-117
Ikbke	7	1	534	1476
Tspan6	7	7	534	4303
Cacna2d2	7	1	534	1476
Cxcl14	7	1	534	1476
Park7	7	-2	534	20
Piwil2	7	2	534	2771
Crlf2	7	7	534	4303
Zbp1	7	0	534	614
Gpr180	7	7	534	4303
Stk25	7	7	534	4303
Dusp10	7	2	534	2771
Bhmt2	7	7	534	4303
Vps35	7	1	534	1476
Tmigd1	7	7	534	4303
Etfdh	7	7	534	4303
Tril	7	2	534	2771
Pcyox1	7	7	534	4303
Neat1	7	-4	534	-213
Cisd2	7	7	534	4303
Mmachc	7	-1	534	264
Nde1	7	7	534	4303
Cltc	7	7	534	4303
Slc39a8	7	7	534	4303
Ppid	7	1	534	1476
Camsap2	7	1	534	1476
Kmt5a	7	7	534	4303
Tctn2	7	7	534	4303
Wls	7	0	534	614
Bcas2	7	7	534	4303
Sirt5	7	-1	534	264
Lmbrd1	7	0	534	614
Card19	7	7	534	4303
Cthrc1	7	1	534	1476
Trpm4	7	-4	534	-213
Pcyt2	7	7	534	4303
Ifitm1	7	7	534	4303
Maf1	7	7	534	4303
Cd177	7	7	534	4303
Dyrk2	7	7	534	4303
1700007K13Rik	7	7	534	4303
Camsap3	7	1	534	1476
Med30	7	7	534	4303
Crtc3	7	1	534	1476
P2ry12	7	-1	534	264
Zdhhc11	7	7	534	4303
Pdia6	7	7	534	4303
Mad2l2	7	7	534	4303
Nanog	7	-2	534	20
Mfsd8	7	7	534	4303
Malat1	7	1	534	1476
Zfp618	7	7	534	4303
C1qtnf6	7	7	534	4303
Setd5	7	7	534	4303
Slc17a7	7	-8	534	-391
Atat1	7	1	534	1476
Rassf6	7	7	534	4303
Setd7	7	-1	534	264
Dcbld2	7	1	534	1476
Dppa4	7	2	534	2771
Dppa2	7	2	534	2771
Hvcn1	7	0	534	614
Dmgdh	7	7	534	4303
Opa1	7	-2	534	20
Unkl	7	7	534	4303
Elp3	7	7	534	4303
Atg7	7	-5	534	-293
Crtc2	7	0	534	614
Rptor	7	-1	534	264
Sost	7	-2	534	20
Ddit4	7	0	534	614
Manf	7	-1	534	264
Sirt4	7	1	534	1476
Eif4b	7	3	534	3854
Prss8	7	7	534	4303
Cluap1	7	7	534	4303
