## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Esr2	10	10	267	4469
Ptk2	10	-1	267	77
Fas	10	-1	267	77
Fn1	10	-5	267	-98
Fpr2	10	3	267	1008
Fst	10	2	267	561
Grn	10	2	267	561
Hdac6	10	1	267	320
Foxj1	10	-1	267	77
Prmt1	10	5	267	3393
Hsf1	10	2	267	561
Hsp90aa1	10	5	267	3393
Ifng	10	-11	267	-191
Il18	10	1	267	320
Il2	10	2	267	561
Il4	10	-4	267	-77
Insr	10	-6	267	-122
Kcnq2	10	4	267	1992
Lamp1	10	1	267	320
Il1rl1	10	2	267	561
Msx1	10	1	267	320
Myh1	10	3	267	1008
Nkx6-1	10	1	267	320
Otx2	10	-5	267	-98
Pax2	10	-2	267	15
Pgr	10	-7	267	-144
Prkdc	10	0	267	180
Prom1	10	10	267	4469
Ptpn11	10	1	267	320
Rest	10	0	267	180
Ripk1	10	-2	267	15
Sema3a	10	1	267	320
Slc12a2	10	3	267	1008
Slc12a3	10	10	267	4469
Smn1	10	3	267	1008
Srf	10	4	267	1992
Stat6	10	-2	267	15
Tfap2a	10	2	267	561
Tgfbr1	10	3	267	1008
Tnfrsf1a	10	-1	267	77
Tfrc	10	4	267	1992
Uchl1	10	0	267	180
Wnt9b	10	1	267	320
Wt1	10	-4	267	-77
Mapk14	10	-1	267	77
Tnfrsf12a	10	10	267	4469
Prkn	10	0	267	180
Olig2	10	-9	267	-173
Panx1	10	3	267	1008
Zbp1	10	1	267	320
Neat1	10	-2	267	15
Pink1	10	-1	267	77
Prdm16	10	1	267	320
Atg7	10	-7	267	-144
Vangl2	10	-1	267	77
Isl2	10	2	267	561
Acaca	10	5	267	3393
Npy	10	1	267	320
Braf	10	-4	267	-77
Sp7	10	-1	267	77
Trpm8	10	1	267	320
Kiss1	10	3	267	1008
Mir21a	10	-5	267	-98
Mir155	10	-6	267	-122
Asic1	9	1	346	482
Adora2a	9	0	346	241
Ager	9	-5	346	-156
Aire	9	-2	346	-2
Akt2	9	-1	346	101
Alox5	9	2	346	929
Aqp1	9	2	346	929
Arg1	9	5	346	4174
Atf4	9	-5	346	-156
Atoh1	9	1	346	482
Neurog2	9	1	346	482
Bax	9	-4	346	-108
Bsg	9	3	346	1913
C5ar1	9	0	346	241
Cacna1a	9	-1	346	101
Ddr1	9	3	346	1913
Anxa2	9	0	346	241
Runx3	9	-2	346	-2
Cd34	9	3	346	1913
Cd68	9	-2	346	-2
Cd79a	9	-6	346	-177
Cer1	9	1	346	482
Cfl1	9	3	346	1913
Cftr	9	-3	346	-64
Vsx2	9	0	346	241
Cnr1	9	-2	346	-2
Cnr2	9	-1	346	101
Cpt1a	9	2	346	929
Crebbp	9	3	346	1913
Ctcf	9	0	346	241
Dbi	9	1	346	482
Ddit3	9	-8	346	-223
Twist2	9	-1	346	101
Des	9	1	346	482
Dkk1	9	0	346	241
Dlx5	9	0	346	241
Dmp1	9	3	346	1913
Drd1	9	2	346	929
Sparcl1	9	0	346	241
Egfr	9	-3	346	-64
Egr1	9	-5	346	-156
Egr2	9	0	346	241
Eln	9	1	346	482
Erbb4	9	0	346	241
Fgf8	9	-4	346	-108
Fgfr1	9	-1	346	101
Foxm1	9	4	346	3314
Gdf11	9	2	346	929
Gdnf	9	2	346	929
Gli2	9	-3	346	-64
Cmklr1	9	4	346	3314
Gria1	9	1	346	482
Grin1	9	-3	346	-64
Cxcl1	9	4	346	3314
Hcn1	9	1	346	482
Hdac2	9	2	346	929
Htt	9	0	346	241
Hey2	9	1	346	482
Foxn1	9	-1	346	101
Foxf1	9	1	346	482
Hhip	9	2	346	929
Hmgb1	9	-10	346	-252
Hoxb1	9	3	346	1913
Hoxd13	9	2	346	929
Elavl3	9	3	346	1913
Icam1	9	1	346	482
Ifnar1	9	-7	346	-201
Ifngr1	9	-3	346	-64
Il11	9	2	346	929
Il1a	9	1	346	482
Il2rg	9	-2	346	-2
Il4ra	9	1	346	482
Itga6	9	2	346	929
Jak2	9	-5	346	-156
Kcna1	9	9	346	4390
Lama4	9	2	346	929
Lats1	9	2	346	929
Lcn2	9	-7	346	-201
Lef1	9	-7	346	-201
Lhx1	9	0	346	241
Lhx2	9	-1	346	101
Lrp1	9	1	346	482
Max	9	9	346	4390
Mbp	9	-2	346	-2
Mdm2	9	-6	346	-177
Meis1	9	1	346	482
Meox1	9	2	346	929
Met	9	1	346	482
Mmp2	9	0	346	241
Mstn	9	5	346	4174
Myf5	9	0	346	241
Myo7a	9	-2	346	-2
Ncoa3	9	1	346	482
Nfia	9	2	346	929
Nefm	9	-4	346	-108
Nkx2-5	9	-5	346	-156
Notch2	9	-5	346	-156
Notch3	9	0	346	241
Npas2	9	9	346	4390
Ntn1	9	-1	346	101
Ddr2	9	3	346	1913
Ocln	9	0	346	241
Oxtr	9	-1	346	101
Penk	9	-1	346	101
Phex	9	3	346	1913
Pkm	9	-4	346	-108
Phox2b	9	-1	346	101
Pou4f1	9	-2	346	-2
Ptgs2	9	-8	346	-223
Rac1	9	0	346	241
Rad51	9	-4	346	-108
Rag2	9	-16	346	-296
Rock1	9	2	346	929
Scd1	9	0	346	241
Sema3b	9	9	346	4390
Sftpc	9	-4	346	-108
Six2	9	0	346	241
Slc1a3	9	-5	346	-156
Snai2	9	-1	346	101
Smarca4	9	-2	346	-2
Sod1	9	-3	346	-64
Sod2	9	0	346	241
Sox1	9	2	346	929
Sp1	9	0	346	241
Stat1	9	-12	346	-270
Stk11	9	-5	346	-156
Bhlhe40	9	3	346	1913
Tacr1	9	9	346	4390
Tagln	9	-3	346	-64
Tbx1	9	0	346	241
Tcf7	9	0	346	241
Tfam	9	-4	346	-108
Tgfb2	9	-1	346	101
Tgfb3	9	2	346	929
Ift88	9	-2	346	-2
Trim28	9	4	346	3314
Tnfsf12	9	9	346	4390
Traf6	9	-2	346	-2
Trex1	9	1	346	482
Tubb5	9	9	346	4390
Ube3a	9	2	346	929
Vip	9	-3	346	-64
Xbp1	9	-7	346	-201
Axl	9	-2	346	-2
Dysf	9	3	346	1913
Ncoa4	9	9	346	4390
Bag3	9	3	346	1913
Postn	9	-1	346	101
Keap1	9	-9	346	-238
Gria3	9	4	346	3314
Slc40a1	9	3	346	1913
Dll4	9	-7	346	-201
Cadm1	9	3	346	1913
Smad9	9	1	346	482
Becn1	9	2	346	929
Cxcl14	9	-3	346	-64
Angptl4	9	-4	346	-108
Cysltr1	9	9	346	4390
Nampt	9	0	346	241
Wtap	9	3	346	1913
Smoc2	9	3	346	1913
Tsc1	9	0	346	241
Pnpla2	9	0	346	241
Smarcc2	9	9	346	4390
Ace2	9	0	346	241
Atp6ap2	9	9	346	4390
Alpk1	9	9	346	4390
Dppa3	9	3	346	1913
Opa1	9	-5	346	-156
Hopx	9	-2	346	-2
Pck2	9	4	346	3314
Ern1	9	-4	346	-108
Tlr9	9	-1	346	101
Il23a	9	3	346	1913
Hamp	9	3	346	1913
Kdm1a	9	-3	346	-64
Nlrp6	9	4	346	3314
Etv5	9	2	346	929
Ppif	9	-1	346	101
Atf5	9	9	346	4390
Aldh1l1	9	9	346	4390
Grm5	9	-2	346	-2
Arrb1	9	3	346	1913
Amhr2	9	4	346	3314
Egln1	9	-3	346	-64
Cspg4	9	-3	346	-64
Mfn2	9	-4	346	-108
Pfkfb3	9	2	346	929
Havcr2	9	3	346	1913
Hdac4	9	-1	346	101
Sirt7	9	-1	346	101
Kdm6b	9	-6	346	-177
Camsap1	9	9	346	4390
Arid1b	9	3	346	1913
Vasn	9	9	346	4390
Alkbh5	9	0	346	241
Idh2	9	2	346	929
Timd4	9	9	346	4390
Mafa	9	2	346	929
Mir182	9	0	346	241
Hdac1	9	-1	346	101
Abca1	8	-1	547	40
Chrna7	8	-6	547	-357
Actb	8	1	547	728
Adam10	8	0	547	281
Acan	8	0	547	281
Angpt1	8	0	547	281
Agtr1a	8	2	547	1712
Agtrap	8	-2	547	-100
Akap4	8	8	547	4189
Aldh2	8	-3	547	-203
Slc25a5	8	8	547	4189
Aox1	8	8	547	4189
Apex1	8	8	547	4189
Aqp2	8	8	547	4189
Asah1	8	8	547	4189
Atp1a1	8	4	547	3973
Atp6v0a1	8	8	547	4189
Bcl2l1	8	-1	547	40
Prdm1	8	0	547	281
Brca1	8	-3	547	-203
Calr	8	0	547	281
Camk2b	8	8	547	4189
Cbln1	8	2	547	1712
Cck	8	1	547	728
Ccng1	8	4	547	3973
Cd36	8	-8	547	-402
Cdc25b	8	2	547	1712
Cdk1	8	2	547	1712
Cdc45	8	8	547	4189
Cdkn1c	8	0	547	281
Chga	8	0	547	281
Chuk	8	2	547	1712
Ccr9	8	1	547	728
Ackr3	8	0	547	281
Col4a2	8	8	547	4189
Cox4i1	8	2	547	1712
Crh	8	-4	547	-265
Crx	8	8	547	4189
Cry1	8	2	547	1712
Crym	8	8	547	4189
Csf1r	8	0	547	281
Ctsk	8	-2	547	-100
Ctsl	8	8	547	4189
Dcc	8	2	547	1712
Dcn	8	1	547	728
Defb2	8	8	547	4189
Dll1	8	-4	547	-265
Dlx1	8	2	547	1712
Dnmt3b	8	0	547	281
Dsg2	8	8	547	4189
Ebf1	8	0	547	281
Eed	8	-2	547	-100
En1	8	-5	547	-309
Epas1	8	-8	547	-402
Epha1	8	3	547	3113
Etv2	8	2	547	1712
Eya1	8	1	547	728
F2rl1	8	-1	547	40
Fbn1	8	-10	547	-439
Fcgr1	8	-3	547	-203
Foxf2	8	2	547	1712
Flt1	8	1	547	728
Gabrg2	8	2	547	1712
Gapdh	8	2	547	1712
Gata1	8	-1	547	40
Usp15	8	8	547	4189
Gcgr	8	8	547	4189
B4galt1	8	8	547	4189
Gja4	8	2	547	1712
Gja5	8	-3	547	-203
Gjd2	8	2	547	1712
Glul	8	4	547	3973
Rack1	8	2	547	1712
Gngt2	8	8	547	4189
Gpc1	8	2	547	1712
Grid2	8	8	547	4189
Grin2a	8	-2	547	-100
Grin2d	8	8	547	4189
Gsx2	8	1	547	728
H19	8	-6	547	-357
Hand1	8	1	547	728
Has2	8	-1	547	40
Hdac5	8	3	547	3113
Hey1	8	0	547	281
Foxd1	8	-1	547	40
Hk2	8	1	547	728
Hoxb	8	8	547	4189
Hoxb3	8	8	547	4189
Hprt	8	-2	547	-100
Hspa8	8	8	547	4189
Dnaja1	8	8	547	4189
Hsph1	8	8	547	4189
Hspa9	8	3	547	3113
Slc6a4	8	-3	547	-203
Irf8	8	-3	547	-203
Id1	8	0	547	281
Id4	8	-1	547	40
Ido1	8	-1	547	40
Cxcl10	8	0	547	281
Ifit1	8	8	547	4189
Ifnb1	8	2	547	1712
Il11ra1	8	3	547	3113
Irf4	8	-2	547	-100
Itgam	8	-1	547	40
Itln1	8	8	547	4189
Itm2b	8	8	547	4189
Jun	8	-1	547	40
Kcnb1	8	3	547	3113
Kcnj10	8	3	547	3113
Fabp5	8	-4	547	-265
Klf9	8	2	547	1712
Lama1	8	0	547	281
Lama5	8	0	547	281
Lamp2	8	0	547	281
Lgals1	8	2	547	1712
Lgals9	8	0	547	281
Lhx6	8	-2	547	-100
Lif	8	-1	547	40
Lmnb1	8	-3	547	-203
Smad7	8	1	547	728
Matn1	8	8	547	4189
Mbd1	8	8	547	4189
Mc4r	8	-1	547	40
Mcm3	8	8	547	4189
Mcm7	8	8	547	4189
Men1	8	-2	547	-100
Mid1	8	3	547	3113
Mmp14	8	0	547	281
Mdh1	8	8	547	4189
Clec4d	8	8	547	4189
Muc1	8	0	547	281
Muc2	8	1	547	728
Mx1	8	2	547	1712
Myh9	8	-1	547	40
Myh6	8	8	547	4189
Myl7	8	3	547	3113
Ppp1r12a	8	1	547	728
Ndufs4	8	0	547	281
Nfib	8	3	547	3113
Ngfr	8	-6	547	-357
Ninj1	8	8	547	4189
Nqo1	8	0	547	281
Nnat	8	8	547	4189
Notch4	8	0	547	281
Uhrf1	8	-1	547	40
Ntrk3	8	0	547	281
Oprm1	8	-1	547	40
Sigmar1	8	1	547	728
P4hb	8	4	547	3973
Pcx	8	3	547	3113
Etv4	8	0	547	281
Abcb1b	8	1	547	728
Phb	8	1	547	728
Pik3ca	8	2	547	1712
Prkcz	8	2	547	1712
Pkd1	8	-2	547	-100
Serpine1	8	-1	547	40
Plcb1	8	1	547	728
Prrx1	8	-1	547	40
Septin5	8	2	547	1712
Ppara	8	-5	547	-309
Pthlh	8	3	547	3113
Ptpn1	8	0	547	281
Sirpa	8	1	547	728
Ptpro	8	2	547	1712
Rara	8	8	547	4189
Robo3	8	2	547	1712
Rbpj	8	-3	547	-203
Rcvrn	8	1	547	728
Reg3g	8	0	547	281
Ret	8	-1	547	40
Rxra	8	8	547	4189
S100a9	8	2	547	1712
Atxn1	8	2	547	1712
Scn1a	8	-2	547	-100
Scn8a	8	4	547	3973
Scn9a	8	8	547	4189
Msr1	8	3	547	3113
Ccl8	8	2	547	1712
Cx3cl1	8	-2	547	-100
Sema4c	8	8	547	4189
Sfrp4	8	-1	547	40
Sgk1	8	-1	547	40
Slc16a1	8	1	547	728
Slc1a2	8	1	547	728
Snap25	8	2	547	1712
Sox8	8	0	547	281
Star	8	-2	547	-100
Sdc4	8	-3	547	-203
Tbx5	8	-2	547	-100
Tbx6	8	1	547	728
Skp1	8	-1	547	40
Tcf7l2	8	-3	547	-203
Zeb1	8	-2	547	-100
Tfap2b	8	-2	547	-100
Tek	8	-1	547	40
Tgm2	8	0	547	281
Thra	8	-1	547	40
Thrb	8	0	547	281
Cd40	8	8	547	4189
Tpm1	8	2	547	1712
Traf4	8	8	547	4189
Trpc3	8	2	547	1712
Trpc6	8	-4	547	-265
Tuba1b	8	8	547	4189
Tubb4a	8	1	547	728
Tyr	8	4	547	3973
Vdac1	8	0	547	281
Vdr	8	-3	547	-203
Vwf	8	8	547	4189
Wnt1	8	-3	547	-203
Wnt11	8	2	547	1712
Wnt3a	8	2	547	1712
Wnt7b	8	-4	547	-265
Zfp36	8	2	547	1712
Zic1	8	3	547	3113
Bace1	8	2	547	1712
Ets1	8	0	547	281
Osr1	8	1	547	728
Map3k7	8	2	547	1712
Mapk8	8	1	547	728
Nr5a1	8	-2	547	-100
Foxl2	8	-7	547	-378
Eif2ak4	8	1	547	728
Pdk4	8	3	547	3113
Trpm2	8	1	547	728
Mga	8	3	547	3113
Zfp292	8	8	547	4189
Lats2	8	1	547	728
Tmprss2	8	2	547	1712
Cntnap1	8	8	547	4189
Nono	8	3	547	3113
Irf3	8	1	547	728
Icos	8	1	547	728
Nfat5	8	1	547	728
Extl3	8	2	547	1712
Tspan5	8	8	547	4189
Hdac7	8	3	547	3113
Nxt1	8	1	547	728
Zbtb20	8	4	547	3973
Brd4	8	0	547	281
Ppbp	8	8	547	4189
Crlf2	8	1	547	728
Trem1	8	-2	547	-100
Rab37	8	8	547	4189
Cacna1h	8	1	547	728
Trpm7	8	-2	547	-100
Mlxipl	8	3	547	3113
Smpd3	8	8	547	4189
Slc5a7	8	1	547	728
Htra2	8	8	547	4189
Ifitm3	8	8	547	4189
Sppl2a	8	8	547	4189
Abi3	8	8	547	4189
Atg4b	8	8	547	4189
Lrrk2	8	0	547	281
Atg10	8	8	547	4189
Cltc	8	2	547	1712
Mfn1	8	-1	547	40
Atg12	8	0	547	281
Dusp6	8	2	547	1712
Sdhb	8	1	547	728
Atg3	8	2	547	1712
Arl13b	8	-1	547	40
Commd10	8	-17	547	-497
Emc10	8	8	547	4189
Ipo5	8	8	547	4189
Sik3	8	8	547	4189
Gpr39	8	2	547	1712
Ifih1	8	3	547	3113
Fundc1	8	2	547	1712
Sulf2	8	3	547	3113
Rps6kb1	8	1	547	728
Sppl2b	8	8	547	4189
Pebp4	8	8	547	4189
Rap2b	8	8	547	4189
Muc5b	8	0	547	281
Tm4sf5	8	3	547	3113
Tbx18	8	0	547	281
Gper1	8	1	547	728
Hnrnpm	8	8	547	4189
Atg16l1	8	0	547	281
Rictor	8	-4	547	-265
Gins3	8	1	547	728
Srd5a1	8	8	547	4189
Hdac9	8	8	547	4189
Cxcr6	8	-1	547	40
Klb	8	2	547	1712
Nrg4	8	8	547	4189
Mcam	8	-2	547	-100
Plvap	8	1	547	728
Immp2l	8	2	547	1712
Arid1a	8	-2	547	-100
Dgcr8	8	8	547	4189
Myl9	8	-2	547	-100
Acacb	8	8	547	4189
Ano1	8	-3	547	-203
Xpo1	8	8	547	4189
Hoxb2	8	8	547	4189
Synpo	8	1	547	728
Ffar4	8	0	547	281
Eprs	8	8	547	4189
Cth	8	1	547	728
Baiap2	8	2	547	1712
Ogt	8	0	547	281
Gins4	8	8	547	4189
Foxe1	8	3	547	3113
Pcca	8	8	547	4189
Egln2	8	1	547	728
Egln3	8	0	547	281
Scgb3a2	8	0	547	281
Muc4	8	3	547	3113
Atp6v0a4	8	8	547	4189
Tlr3	8	-7	547	-378
Sgk3	8	3	547	3113
Slc8b1	8	-1	547	40
Sumo2	8	8	547	4189
Ntng2	8	8	547	4189
Rspo1	8	-7	547	-378
Itgb4	8	2	547	1712
Dot1l	8	0	547	281
Shank2	8	8	547	4189
Nrg1	8	1	547	728
Rho	8	1	547	728
Kctd7	8	8	547	4189
Bag2	8	8	547	4189
Xist	8	-6	547	-357
Mcu	8	-1	547	40
Micu1	8	1	547	728
Gls2	8	2	547	1712
Wnt9a	8	1	547	728
Arrb2	8	0	547	281
Ube2o	8	8	547	4189
Sipa1l1	8	3	547	3113
Rarb	8	0	547	281
Pik3c3	8	2	547	1712
Smyd2	8	2	547	1712
Mavs	8	1	547	728
Ythdf1	8	-2	547	-100
Zc3h12a	8	1	547	728
Hcrtr1	8	1	547	728
Tardbp	8	-6	547	-357
Fbxo21	8	8	547	4189
Hdac11	8	2	547	1712
Stk38l	8	2	547	1712
Septin7	8	0	547	281
Phgdh	8	2	547	1712
Kat6a	8	8	547	4189
Atg9a	8	8	547	4189
Naxe	8	3	547	3113
Usp7	8	1	547	728
Ccnb1	8	4	547	3973
Vsig4	8	8	547	4189
Dusp4	8	1	547	728
Sp8	8	1	547	728
Gpr183	8	1	547	728
Cox6b2	8	8	547	4189
Lin28b	8	3	547	3113
Mir1a-1	8	8	547	4189
Mir146	8	-11	547	-453
Mir210	8	1	547	728
Mir29a	8	-1	547	40
Mir125b-1	8	3	547	3113
Sp140	8	8	547	4189
Gpx4	8	-2	547	-100
Dspp	8	8	547	4189
Atg4a	8	8	547	4189
Mir223	8	-3	547	-203
Mir320	8	1	547	728
Mir335	8	1	547	728
Mir125b-2	8	8	547	4189
Mir582	8	1	547	728
Klhl3	8	-1	547	40
Hotair	8	-2	547	-100
Atg14	8	8	547	4189
Mir7219	8	8	547	4189
Pzp	7	7	923	3813
Abcg1	7	1	923	1336
Abl2	7	7	923	3813
Acadm	7	2	923	2737
Macf1	7	7	923	3813
Aco2	7	7	923	3813
Actg2	7	7	923	3813
Adam17	7	-2	923	-336
Adcyap1r1	7	7	923	3813
Adh5	7	2	923	2737
Parp1	7	-3	923	-476
Adrb1	7	1	923	1336
Adrb2	7	-2	923	-336
Afp	7	-1	923	-95
Angpt2	7	1	923	1336
Angpt4	7	7	923	3813
Agt	7	0	923	352
Alpl	7	-2	923	-336
Alcam	7	1	923	1336
Akr1b3	7	7	923	3813
Alox15	7	0	923	352
Amelx	7	-2	923	-336
Fabp4	7	-3	923	-476
Api5	7	7	923	3813
Cd5l	7	-1	923	-95
Apoa4	7	7	923	3813
Apoc1	7	7	923	3813
Arc	7	0	923	352
Areg	7	0	923	352
Arg2	7	7	923	3813
Rhoa	7	-3	923	-476
Atf3	7	-3	923	-476
Atm	7	0	923	352
