## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Alx3	8	8	520	4600
Amelx	8	-1	520	117
Mat1a	8	8	520	4600
Aqp4	8	-5	520	-255
Aqp5	8	-1	520	117
Atf3	8	-6	520	-300
Atp2a1	8	8	520	4600
Atp2a2	8	0	520	353
Atp5a1	8	-1	520	117
Avp	8	-4	520	-204
Bglap	8	0	520	353
Bmi1	8	-1	520	117
Bmp2	8	-5	520	-255
C1qbp	8	8	520	4600
C3	8	-8	520	-364
C5ar1	8	2	520	1662
Cacna1a	8	0	520	353
Cacna1c	8	2	520	1662
Ddr1	8	2	520	1662
Calb2	8	-10	520	-412
Capns1	8	1	520	756
Car4	8	8	520	4600
Cbs	8	1	520	756
Ccna2	8	2	520	1662
Ccne2	8	3	520	3148
Cd1d1	8	1	520	756
Cd38	8	-1	520	117
Cd44	8	-6	520	-300
Cd79a	8	-4	520	-204
Cd84	8	8	520	4600
Cdk1	8	0	520	353
Cdh3	8	8	520	4600
Cdk6	8	-5	520	-255
Cdkn2c	8	8	520	4600
Cftr	8	-8	520	-364
Socs1	8	2	520	1662
Cited1	8	2	520	1662
Cldn2	8	1	520	756
Clk1	8	8	520	4600
Clu	8	1	520	756
Cxcr4	8	-6	520	-300
Ccr9	8	2	520	1662
Ccr5	8	8	520	4600
Cnp	8	2	520	1662
Ctss	8	3	520	3148
Cux1	8	-9	520	-390
Dlk1	8	3	520	3148
Dlx1	8	0	520	353
Drd1	8	2	520	1662
Dsg3	8	8	520	4600
Dvl1	8	8	520	4600
Dvl2	8	0	520	353
Dyrk1b	8	8	520	4600
Sparcl1	8	2	520	1662
Eef2k	8	1	520	756
Rhbdf1	8	3	520	3148
Egr1	8	-5	520	-255
Elk1	8	1	520	756
Epo	8	1	520	756
Erg	8	-1	520	117
Fap	8	2	520	1662
Fbln2	8	8	520	4600
Fgf18	8	0	520	353
Fgf4	8	8	520	4600
Fgf6	8	3	520	3148
Fgf7	8	2	520	1662
Fkbp5	8	0	520	353
Foxc2	8	0	520	353
Fpr2	8	2	520	1662
Fstl1	8	1	520	756
Gaa	8	3	520	3148
Gas5	8	-1	520	117
Gata1	8	-1	520	117
Gata2	8	-4	520	-204
Gata3	8	-3	520	-125
Gcm1	8	8	520	4600
Kat2a	8	8	520	4600
Gh	8	1	520	756
Gjb1	8	3	520	3148
Glul	8	0	520	353
Gls	8	2	520	1662
Bscl2	8	8	520	4600
Grn	8	1	520	756
Gsc	8	8	520	4600
Gzmb	8	2	520	1662
Gzmk	8	8	520	4600
Hdac2	8	-4	520	-204
Hes5	8	-1	520	117
Foxj1	8	-4	520	-204
Hmga2	8	1	520	756
Hoxb13	8	8	520	4600
Hoxd12	8	2	520	1662
Elavl3	8	8	520	4600
Irf8	8	-2	520	-26
Id4	8	2	520	1662
Igf1r	8	-3	520	-125
Il15ra	8	0	520	353
Il1a	8	-1	520	117
Il9	8	1	520	756
Itga2b	8	3	520	3148
Itga4	8	2	520	1662
Itgb6	8	4	520	4229
Itpr1	8	0	520	353
Jak1	8	0	520	353
Jun	8	-2	520	-26
Jup	8	8	520	4600
Kcnq2	8	2	520	1662
Krt14	8	-6	520	-300
L1cam	8	-1	520	117
Lamp2	8	-4	520	-204
Lbx1	8	8	520	4600
Ldha	8	0	520	353
Lgals1	8	-1	520	117
Lhx6	8	3	520	3148
Lhx8	8	2	520	1662
Lhx9	8	2	520	1662
Psmb9	8	1	520	756
Lor	8	1	520	756
Lox	8	0	520	353
Lpl	8	1	520	756
Lrp6	8	-1	520	117
Lyn	8	2	520	1662
Smad5	8	-7	520	-335
Mbd2	8	3	520	3148
Mbp	8	-7	520	-335
Mcl1	8	2	520	1662
Mdk	8	2	520	1662
Slc3a2	8	2	520	1662
Mef2c	8	-3	520	-125
Meg3	8	0	520	353
Men1	8	1	520	756
Mertk	8	-3	520	-125
Met	8	-1	520	117
Mif	8	2	520	1662
Mitf	8	0	520	353
Msn	8	8	520	4600
Msx2	8	-1	520	117
Mthfd2	8	8	520	4600
Muc1	8	-2	520	-26
Myod1	8	-3	520	-125
Nfatc1	8	-2	520	-26
Ngf	8	2	520	1662
Ngfr	8	-2	520	-26
Nkx2-2	8	-2	520	-26
Mycn	8	2	520	1662
Nnmt	8	8	520	4600
Nos2	8	-3	520	-125
Notch4	8	2	520	1662
Nppb	8	3	520	3148
Nr1i2	8	2	520	1662
Numb	8	0	520	353
Tnfrsf11b	8	1	520	756
Oprd1	8	1	520	756
Oprm1	8	-2	520	-26
Osmr	8	1	520	756
P2rx4	8	2	520	1662
Pax5	8	2	520	1662
Pdcd1	8	-20	520	-474
Pdcd6	8	8	520	4600
Pde6b	8	1	520	756
Penk	8	1	520	756
Pgf	8	3	520	3148
Abcb1b	8	1	520	756
Prkca	8	0	520	353
Prkcg	8	8	520	4600
Plcd1	8	8	520	4600
Prrx1	8	2	520	1662
Ppp2ca	8	-1	520	117
Prnp	8	0	520	353
Proc	8	8	520	4600
Prom1	8	2	520	1662
Prph	8	2	520	1662
Lgmn	8	1	520	756
Ptgfr	8	2	520	1662
Ptk2b	8	-5	520	-255
Ptpn11	8	1	520	756
Pxn	8	8	520	4600
Aldh1a2	8	1	520	756
Robo3	8	0	520	353
Bex1	8	8	520	4600
Rfx1	8	8	520	4600
Rock1	8	-2	520	-26
Rora	8	-1	520	117
Ryr1	8	2	520	1662
Ryr2	8	0	520	353
S100a8	8	3	520	3148
Atxn2	8	3	520	3148
Ccl11	8	-1	520	117
Cxcl2	8	-2	520	-26
Cxcl12	8	-2	520	-26
Sfrp2	8	1	520	756
Sell	8	2	520	1662
Sfrp1	8	2	520	1662
Srsf3	8	-1	520	117
Slc1a3	8	-9	520	-390
Slc2a1	8	0	520	353
Slc6a2	8	8	520	4600
Smpd1	8	-1	520	117
Sod1	8	-5	520	-255
Sox8	8	8	520	4600
Aurkb	8	-6	520	-300
Tbx5	8	-4	520	-204
Tcf20	8	8	520	4600
Zeb1	8	-2	520	-26
Tcra	8	3	520	3148
Ift88	8	-3	520	-125
Thra	8	0	520	353
Tnc	8	-3	520	-125
Tnfrsf1a	8	-8	520	-364
Tpbpa	8	4	520	4229
Tsc2	8	-8	520	-364
Ttr	8	0	520	353
Tubb4a	8	3	520	3148
Usp10	8	2	520	1662
Ucp2	8	1	520	756
Dpysl3	8	2	520	1662
Ulk1	8	-1	520	117
Ung	8	8	520	4600
Usp9x	8	2	520	1662
Vip	8	-7	520	-335
Wee1	8	0	520	353
Wnt2	8	8	520	4600
Ybx1	8	3	520	3148
Aplnr	8	3	520	3148
Fbln5	8	2	520	1662
Pcbp1	8	0	520	353
Spry1	8	1	520	756
Spry2	8	2	520	1662
Map3k5	8	8	520	4600
Nr5a1	8	-4	520	-204
Plod2	8	8	520	4600
Clec4a2	8	8	520	4600
Eif2ak4	8	-1	520	117
Ip6k1	8	8	520	4600
Gfm1	8	8	520	4600
Apln	8	8	520	4600
Tmprss2	8	2	520	1662
Mfap5	8	3	520	3148
Acsl4	8	2	520	1662
Keap1	8	-4	520	-204
Rif1	8	0	520	353
Batf	8	1	520	756
Ppm1d	8	2	520	1662
Atxn10	8	8	520	4600
Icos	8	2	520	1662
Irx5	8	-1	520	117
Pqbp1	8	8	520	4600
Smad9	8	-4	520	-204
Abcb10	8	3	520	3148
Txnip	8	-6	520	-300
Eif3c	8	4	520	4229
Pkp3	8	8	520	4600
Foxo3	8	-13	520	-437
Zbtb20	8	-4	520	-204
Sphk2	8	0	520	353
Klk4	8	4	520	4229
Clec1b	8	8	520	4600
Cacna2d2	8	2	520	1662
Slc37a2	8	8	520	4600
Piwil2	8	3	520	3148
Shank3	8	-1	520	117
Trpm7	8	-5	520	-255
Il21r	8	4	520	4229
Wtap	8	8	520	4600
Dusp10	8	3	520	3148
Gpr35	8	2	520	1662
Gpr88	8	4	520	4229
Sirt2	8	-3	520	-125
Fgf23	8	-2	520	-26
Cldn12	8	2	520	1662
Aspn	8	8	520	4600
Lrrk2	8	-4	520	-204
Serbp1	8	8	520	4600
Sdha	8	8	520	4600
Cisd2	8	8	520	4600
Mmachc	8	0	520	353
S100a16	8	8	520	4600
Pef1	8	4	520	4229
Wls	8	0	520	353
Pcyt2	8	8	520	4600
Crtc3	8	2	520	1662
Optn	8	-1	520	117
Cic	8	2	520	1662
Pdgfd	8	3	520	3148
Nanog	8	-1	520	117
Mfsd8	8	8	520	4600
Cul4b	8	-2	520	-26
Ppme1	8	8	520	4600
Thap1	8	2	520	1662
Mlkl	8	-10	520	-412
Ddit4	8	2	520	1662
Manf	8	0	520	353
Prl7b1	8	8	520	4600
Tm4sf5	8	3	520	3148
Kdm5b	8	3	520	3148
Tbx18	8	1	520	756
Nuak1	8	3	520	3148
Cxcr6	8	-1	520	117
Ckap2	8	8	520	4600
Kat5	8	3	520	3148
Lin28a	8	-1	520	117
Elovl4	8	8	520	4600
Hamp	8	2	520	1662
Cul4a	8	-2	520	-26
Pcsk9	8	-7	520	-335
Acly	8	-1	520	117
Etv5	8	0	520	353
Ffar4	8	-1	520	117
Unc5b	8	1	520	756
Acaca	8	2	520	1662
Ovol2	8	4	520	4229
Nsd2	8	3	520	3148
Zfta	8	8	520	4600
Fam72a	8	8	520	4600
Sephs1	8	8	520	4600
Braf	8	-8	520	-364
Pgd	8	8	520	4600
Ped	8	8	520	4600
Atxn3	8	8	520	4600
Lmx1a	8	-2	520	-26
Egln1	8	1	520	756
Foxp2	8	-6	520	-300
Cspg4	8	-2	520	-26
Pfkfb3	8	-2	520	-26
Ahsp	8	3	520	3148
Pcdha9	8	8	520	4600
Hectd1	8	4	520	4229
Camkk2	8	1	520	756
Adamts18	8	-1	520	117
Sirt7	8	4	520	4229
Mtrr	8	3	520	3148
Satb2	8	-17	520	-460
Alx1	8	8	520	4600
Mgl2	8	2	520	1662
Arrb2	8	-2	520	-26
Cd300a	8	1	520	756
Npas4	8	-2	520	-26
Lamc1	8	2	520	1662
Atf6	8	-1	520	117
Mavs	8	-2	520	-26
Eif2a	8	2	520	1662
Elp1	8	-1	520	117
Grhl3	8	3	520	3148
Tardbp	8	-5	520	-255
Cnot6l	8	3	520	3148
Mat2a	8	2	520	1662
Cyp26b1	8	8	520	4600
Smyd5	8	8	520	4600
Ano5	8	8	520	4600
Phgdh	8	8	520	4600
Synb	8	8	520	4600
Rspo2	8	0	520	353
Ago2	8	1	520	756
Malt1	8	8	520	4600
Lrrc8a	8	1	520	756
Disc1	8	3	520	3148
Cd207	8	4	520	4229
Rpl23a	8	8	520	4600
Ccnb1	8	1	520	756
Dagla	8	8	520	4600
Slc4a11	8	2	520	1662
Idh2	8	0	520	353
Chd7	8	0	520	353
Itgb8	8	2	520	1662
Ep300	8	-5	520	-255
Miat	8	-4	520	-204
Piwil4	8	8	520	4600
Kdm7a	8	3	520	3148
Mir9-1	8	1	520	756
Mir126a	8	1	520	756
Mir145a	8	1	520	756
Mir150	8	1	520	756
Mir19b-2	8	8	520	4600
Mir30a	8	-4	520	-204
Mir125b-1	8	0	520	353
Dux	8	1	520	756
Mir221	8	1	520	756
Mir7-1	8	3	520	3148
Acadm	7	7	908	4212
Asic2	7	2	908	2760
Asic1	7	-3	908	-414
Ace	7	7	908	4212
Aco2	7	1	908	1274
Adipoq	7	-8	908	-723
Actb	7	-6	908	-643
Actg1	7	7	908	4212
Acvrl1	7	1	908	1274
Adam8	7	1	908	1274
Adcyap1	7	2	908	2760
Adcyap1r1	7	0	908	368
Adora1	7	-2	908	-271
Adora2a	7	-5	908	-592
Afp	7	1	908	1274
Angpt2	7	7	908	4212
Aicda	7	-6	908	-643
Alox5	7	-2	908	-271
Ang2	7	7	908	4212
Prdx6	7	0	908	368
Birc5	7	-1	908	-35
Apoa1	7	1	908	1274
Apobec1	7	7	908	4212
Aqp1	7	-1	908	-35
Aqp2	7	-1	908	-35
Aqp7	7	1	908	1274
Arc	7	1	908	1274
Atp1a1	7	-1	908	-35
Atp5b	7	0	908	368
Pcdh15	7	7	908	4212
Bach1	7	1	908	1274
Bad	7	1	908	1274
Bcat1	7	7	908	4212
Bcl2	7	-4	908	-513
Bdkrb1	7	0	908	368
Bhmt	7	0	908	368
Klf5	7	-1	908	-35
Btk	7	-1	908	-35
C1qa	7	-2	908	-271
Cacna1g	7	1	908	1274
Anxa2	7	7	908	4212
Calca	7	-4	908	-513
Nr1i3	7	1	908	1274
Casp9	7	0	908	368
Cbx3	7	7	908	4212
Cbx5	7	7	908	4212
