## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfatc1	9	-3	227	30
Ngfr	9	-3	227	30
Nkx2-2	9	2	227	943
Nkx6-1	9	1	227	580
Oprd1	9	9	227	4666
Oprm1	9	-1	227	198
Sigmar1	9	3	227	1829
Osmr	9	2	227	943
Otx2	9	1	227	580
Pde9a	9	9	227	4666
Per1	9	-3	227	30
Plcg1	9	5	227	4208
Phox2b	9	3	227	1829
Rag2	9	-9	227	-123
Relb	9	4	227	3100
Reln	9	-4	227	-21
Atxn1	9	3	227	1829
Snai1	9	-1	227	198
Sod1	9	-10	227	-135
Scarb1	9	0	227	347
Stat6	9	-1	227	198
Stk11	9	-1	227	198
Tbx1	9	-1	227	198
Thbs1	9	0	227	347
Tnc	9	-2	227	111
Tnfrsf1a	9	-2	227	111
Tyr	9	9	227	4666
Ucp1	9	-11	227	-147
Wnt5a	9	-9	227	-123
Xbp1	9	0	227	347
Tnfsf13b	9	0	227	347
Mapk14	9	-2	227	111
Nox4	9	-4	227	-21
Lats2	9	4	227	3100
Tet1	9	-1	227	198
Nfat5	9	2	227	943
Gsdme	9	4	227	3100
Cldn18	9	4	227	3100
Trpm7	9	0	227	347
Sirt2	9	-1	227	198
Tmem163	9	4	227	3100
Rictor	9	0	227	347
Ern1	9	-5	227	-58
Kat5	9	3	227	1829
Kdm1a	9	-2	227	111
Xrcc4	9	2	227	943
Npy	9	-2	227	111
Arrb1	9	-1	227	198
Sp7	9	-5	227	-58
Mfn2	9	-1	227	198
Dicer1	9	1	227	580
Xist	9	-6	227	-73
Myocd	9	9	227	4666
Arrb2	9	-1	227	198
Hrh4	9	9	227	4666
Npas4	9	1	227	580
Gpbar1	9	2	227	943
Mavs	9	2	227	943
Fus	9	0	227	347
Piezo1	9	-3	227	30
Fndc5	9	-2	227	111
Gsk3a	9	9	227	4666
Mir222	9	4	227	3100
Adipoq	8	-9	341	-220
Actb	8	-3	341	-3
Ager	8	-6	341	-172
Agt	8	1	341	829
Aire	8	0	341	466
Alpl	8	-2	341	84
Alox5	8	1	341	829
Birc5	8	0	341	466
Atm	8	-1	341	233
Atoh1	8	-6	341	-172
Axin2	8	-9	341	-220
Bmp2	8	-11	341	-249
Btg2	8	2	341	1715
C1qa	8	-1	341	233
C3	8	-6	341	-172
Cacna1g	8	3	341	2986
Calb2	8	-7	341	-187
Ctnna1	8	1	341	829
Cbln1	8	3	341	2986
Cd79a	8	-2	341	84
Cd8a	8	-5	341	-135
Cdc42	8	-4	341	-84
Cdh11	8	2	341	1715
Cdk2	8	3	341	2986
Cenpb	8	8	341	4552
Chga	8	3	341	2986
Cited1	8	2	341	1715
Cldn2	8	1	341	829
Cxcr3	8	-3	341	-3
Ccr5	8	-2	341	84
Csf2	8	1	341	829
Dab1	8	1	341	829
Ddit3	8	-4	341	-84
Ddx4	8	-6	341	-172
Dlg4	8	-11	341	-249
Dll1	8	0	341	466
Dlx5	8	-4	341	-84
Drd2	8	1	341	829
En1	8	-1	341	233
Ephb4	8	2	341	1715
Esr2	8	0	341	466
Fas	8	-4	341	-84
Fgf10	8	-5	341	-135
Fgfr1	8	0	341	466
Foxc2	8	0	341	466
Foxm1	8	1	341	829
Flt1	8	-1	341	233
G6pdx	8	8	341	4552
Gal	8	2	341	1715
Gata2	8	-2	341	84
Gba	8	-1	341	233
Gh	8	1	341	829
Ghrh	8	2	341	1715
Lrp2	8	2	341	1715
Pdpn	8	1	341	829
Gria1	8	-3	341	-3
Grn	8	-2	341	84
Cxcl1	8	1	341	829
Slc39a7	8	8	341	4552
Hdac3	8	-5	341	-135
Htt	8	-5	341	-135
Hes1	8	-6	341	-172
Foxg1	8	-4	341	-84
H2ax	8	-10	341	-237
Prmt1	8	1	341	829
Htr1b	8	8	341	4552
Slc6a4	8	-4	341	-84
Id2	8	0	341	466
Ido1	8	-8	341	-205
Ifngr1	8	2	341	1715
Il10	8	-20	341	-302
Il12b	8	-2	341	84
Il1a	8	2	341	1715
Irak1	8	1	341	829
Il6ra	8	0	341	466
Insr	8	-1	341	233
Itgam	8	-2	341	84
Jak1	8	1	341	829
Kcnq2	8	1	341	829
Kl	8	-4	341	-84
Klf2	8	3	341	2986
Lbx1	8	1	341	829
Lgals3	8	-4	341	-84
Lipa	8	3	341	2986
Lmx1b	8	1	341	829
Sh2b3	8	8	341	4552
Lrp1	8	-3	341	-3
Ncr1	8	-2	341	84
Mdm2	8	-1	341	233
Mertk	8	-2	341	84
Mmp14	8	1	341	829
Mstn	8	-1	341	233
Msx2	8	0	341	466
Myf5	8	-1	341	233
Myo10	8	0	341	466
Myo7a	8	-3	341	-3
Ncoa3	8	-1	341	233
Nf1	8	2	341	1715
Nfkb1	8	-10	341	-237
Nefm	8	-8	341	-205
Ngf	8	8	341	4552
Notch2	8	-1	341	233
Cldn11	8	-2	341	84
Oxtr	8	0	341	466
P2rx4	8	8	341	4552
Pax3	8	-1	341	233
Pax8	8	2	341	1715
Pdcd4	8	1	341	829
Pdcd6	8	8	341	4552
Pde4b	8	0	341	466
Pde6b	8	1	341	829
Pdha1	8	4	341	4094
Abcb1b	8	2	341	1715
Pik3ca	8	0	341	466
Pitx1	8	2	341	1715
Plcd1	8	2	341	1715
Pld3	8	4	341	4094
Prox1	8	-8	341	-205
Prph	8	8	341	4552
Ptgs2	8	-4	341	-84
Ptprc	8	-4	341	-84
Rad51	8	-2	341	84
Aldh1a2	8	-1	341	233
Ren1	8	0	341	466
Rgs5	8	2	341	1715
Rorc	8	-4	341	-84
Ncor1	8	8	341	4552
S100a9	8	-2	341	84
Scx	8	0	341	466
Cxcl2	8	3	341	2986
Sfrp2	8	1	341	829
Sftpc	8	-3	341	-3
Six2	8	-3	341	-3
Smarca4	8	-10	341	-237
Smpd1	8	-1	341	233
Stat5a	8	8	341	4552
Stat5b	8	2	341	1715
Tac1	8	-12	341	-261
Tbx2	8	0	341	466
Tbx5	8	-3	341	-3
Tcf4	8	-2	341	84
Tdgf1	8	1	341	829
Thra	8	-1	341	233
Cd27	8	8	341	4552
Traf3	8	-1	341	233
Trpc3	8	5	341	4523
Ttr	8	-1	341	233
Tubb4a	8	8	341	4552
Twist1	8	1	341	829
Nr1h3	8	-1	341	233
Scgb1a1	8	-4	341	-84
Vcam1	8	-1	341	233
Yy1	8	2	341	1715
Mapk8	8	-5	341	-135
Aifm1	8	2	341	1715
Irf5	8	1	341	829
Tlx3	8	1	341	829
Cartpt	8	1	341	829
Abcc6	8	3	341	2986
Apln	8	8	341	4552
Pik3cg	8	1	341	829
Sirt6	8	-2	341	84
Acsl4	8	3	341	2986
Keap1	8	-2	341	84
Reck	8	3	341	2986
Atxn10	8	8	341	4552
Tbk1	8	-2	341	84
Zbtb20	8	-5	341	-135
Klk4	8	8	341	4552
Cacna2d2	8	2	341	1715
Brd4	8	-3	341	-3
Emcn	8	-1	341	233
Il21r	8	8	341	4552
Dusp10	8	3	341	2986
Smoc2	8	1	341	829
Trpv6	8	2	341	1715
Gpr88	8	8	341	4552
Cldn12	8	2	341	1715
Lrrk2	8	-1	341	233
Pycard	8	-2	341	84
Neat1	8	-4	341	-84
Mmachc	8	0	341	466
Aadac	8	8	341	4552
Pef1	8	4	341	4094
Wls	8	1	341	829
Crip2	8	8	341	4552
Sirt5	8	0	341	466
Ace2	8	-11	341	-249
Optn	8	-1	341	233
Zbtb46	8	1	341	829
Cul4b	8	2	341	1715
Ppme1	8	8	341	4552
Opa1	8	-2	341	84
Atg7	8	-3	341	-3
Nhej1	8	8	341	4552
Dock8	8	3	341	2986
Gper1	8	2	341	1715
Ndor1	8	-16	341	-282
Cxcr6	8	-2	341	84
Slc26a5	8	1	341	829
Prickle1	8	2	341	1715
Pkdcc	8	8	341	4552
Cenpf	8	8	341	4552
Sephs1	8	8	341	4552
Braf	8	-9	341	-220
Grk2	8	1	341	829
Asic3	8	8	341	4552
Trpv1	8	-25	341	-317
Dot1l	8	1	341	829
Shank2	8	8	341	4552
Mettl14	8	-4	341	-84
Trib1	8	8	341	4552
Mcu	8	0	341	466
Nr1d1	8	-2	341	84
Rapgef3	8	0	341	466
Grp	8	3	341	2986
Paxx	8	8	341	4552
Elp1	8	2	341	1715
Slc9a6	8	8	341	4552
Ago2	8	1	341	829
Rpl23a	8	8	341	4552
Epb41	8	8	341	4552
Trpa1	8	-13	341	-268
Ep300	8	1	341	829
Nefh	8	-4	341	-84
Aim2	8	-5	341	-135
Mir203	8	2	341	1715
Mir30a	8	-4	341	-84
Mir125b-1	8	1	341	829
Mirlet7b	8	2	341	1715
Hdac1	8	-5	341	-135
Gpx4	8	-2	341	84
Mir34a	8	-3	341	-3
Mir100	8	8	341	4552
Mir342	8	3	341	2986
Asic2	7	2	576	2751
Adam10	7	-3	576	-151
Adam12	7	1	576	1480
Adcyap1r1	7	2	576	2751
Plin2	7	2	576	2751
Adm	7	2	576	2751
Parp2	7	0	576	594
Adrb1	7	7	576	4317
Adrb3	7	0	576	594
Avil	7	-2	576	-2
Acan	7	-5	576	-319
Angpt1	7	1	576	1480
Aip	7	7	576	4317
Alb	7	-1	576	231
Alx4	7	7	576	4317
Mat1a	7	7	576	4317
Aqp7	7	7	576	4317
Atp2a1	7	7	576	4317
Atp2a2	7	-1	576	231
Pcdh15	7	7	576	4317
Bach2	7	0	576	594
Bad	7	1	576	1480
Bglap	7	2	576	2751
Bhmt	7	0	576	594
Bsn	7	3	576	3859
Klf5	7	2	576	2751
Cacna1a	7	7	576	4317
Pdia4	7	7	576	4317
Anxa2	7	7	576	4317
Calm2	7	7	576	4317
Casp9	7	0	576	594
Cbs	7	2	576	2751
Cbx3	7	1	576	1480
Cbx5	7	7	576	4317
Rb1cc1	7	2	576	2751
Ccna2	7	-1	576	231
Ccr6	7	1	576	1480
Cd1d1	7	0	576	594
Cd2	7	7	576	4317
Cd44	7	-6	576	-370
Cd53	7	7	576	4317
Cdkn1b	7	-5	576	-319
Cdkn2c	7	7	576	4317
Cebpa	7	-3	576	-151
Cebpd	7	2	576	2751
Cfl2	7	7	576	4317
Chkb	7	7	576	4317
Chka	7	7	576	4317
Cxcr4	7	-7	576	-407
Coch	7	1	576	1480
Col10a1	7	-4	576	-238
Col15a1	7	1	576	1480
Cys1	7	3	576	3859
Cpt1a	7	0	576	594
Crhr1	7	1	576	1480
Dpysl2	7	7	576	4317
Csf2rb	7	7	576	4317
Ctbp2	7	7	576	4317
Pcyt1a	7	7	576	4317
Ctsh	7	7	576	4317
Cyp51	7	7	576	4317
Daxx	7	7	576	4317
Dbp	7	1	576	1480
Dct	7	3	576	3859
Ddc	7	1	576	1480
Dhcr7	7	7	576	4317
Dync1h1	7	1	576	1480
Dnmt3b	7	1	576	1480
Dpep1	7	7	576	4317
Dpp4	7	-5	576	-319
Drd5	7	0	576	594
Dyrk1b	7	7	576	4317
E4f1	7	7	576	4317
Sparcl1	7	7	576	4317
S1pr1	7	-2	576	-2
Ednra	7	7	576	4317
Eef2	7	2	576	2751
Eef2k	7	0	576	594
Eif4ebp2	7	1	576	1480
Elk1	7	7	576	4317
Ephx2	7	-2	576	-2
Epo	7	0	576	594
Epor	7	-3	576	-151
Erbb2	7	3	576	3859
Erbb4	7	0	576	594
Erg	7	0	576	594
Mecom	7	2	576	2751
Fabp1	7	1	576	1480
Acsl1	7	7	576	4317
Ptk2	7	-5	576	-319
Lgr5	7	-12	576	-484
Fgf14	7	-2	576	-2
Fgfr2	7	-7	576	-407
Foxf2	7	1	576	1480
Foxl1	7	4	576	4288
Fn1	7	-5	576	-319
Fosl1	7	7	576	4317
Fst	7	-2	576	-2
Fstl1	7	0	576	594
Slc6a12	7	1	576	1480
Gamt	7	7	576	4317
Gast	7	7	576	4317
Gata1	7	0	576	594
Gata6	7	-2	576	-2
Gch1	7	7	576	4317
Gpd2	7	2	576	2751
Gdnf	7	0	576	594
Gfi1b	7	7	576	4317
Gfra2	7	7	576	4317
Ghr	7	-2	576	-2
Gjc1	7	7	576	4317
Gjb1	7	2	576	2751
Gjb2	7	0	576	594
Gjb4	7	7	576	4317
Gjb5	7	7	576	4317
Glp1r	7	-5	576	-319
Gnmt	7	7	576	4317
Gnrhr	7	0	576	594
Gpr65	7	0	576	594
Grid2	7	7	576	4317
Grin2b	7	-8	576	-422
Grpr	7	7	576	4317
Gsc	7	7	576	4317
H2-Aa	7	3	576	3859
Cfb	7	1	576	1480
Hand1	7	-2	576	-2
Hba	7	-2	576	-2
Hba-a1	7	7	576	4317
Hba-x	7	7	576	4317
Hbb	7	-3	576	-151
Hbb-b2	7	-3	576	-151
Hbb-y	7	0	576	594
Foxj1	7	-4	576	-238
Foxf1	7	-1	576	231
Hnf4a	7	-4	576	-238
Hoxb13	7	1	576	1480
Hoxb7	7	7	576	4317
Hoxd12	7	2	576	2751
Hspb1	7	1	576	1480
Icam1	7	0	576	594
Id3	7	-5	576	-319
Ifnb1	7	-1	576	231
Ifrd1	7	7	576	4317
Igh-J	7	0	576	594
Il11	7	1	576	1480
Il13	7	-5	576	-319
Il15	7	-1	576	231
Il16	7	7	576	4317
Il1r1	7	-2	576	-2
Il3	7	0	576	594
Il5	7	0	576	594
Il6st	7	7	576	4317
Il7	7	3	576	3859
Il7r	7	0	576	594
Inhba	7	1	576	1480
Irf1	7	2	576	2751
Irx3	7	-3	576	-151
Itgax	7	2	576	2751
Itpr1	7	3	576	3859
Jak3	7	-3	576	-151
Kcnc3	7	0	576	594
Kcnj8	7	2	576	2751
Kcnk1	7	7	576	4317
Kcnma1	7	7	576	4317
Kdr	7	-9	576	-440
Kif13b	7	7	576	4317
Kif5c	7	7	576	4317
Klf1	7	1	576	1480
Mafb	7	-4	576	-238
Lama1	7	-3	576	-151
Lamp2	7	-4	576	-238
Laptm5	7	7	576	4317
Lhx2	7	-5	576	-319
Lif	7	2	576	2751
Lifr	7	7	576	4317
Lipe	7	0	576	594
Psmb9	7	7	576	4317
Anxa1	7	-2	576	-2
Lpl	7	1	576	1480
Ltf	7	7	576	4317
Il1rl1	7	-5	576	-319
Ly96	7	3	576	3859
Lyl1	7	7	576	4317
Mxd4	7	7	576	4317
Smad5	7	-10	576	-455
Smad6	7	2	576	2751
Marco	7	7	576	4317
Mbp	7	-5	576	-319
Mgrn1	7	7	576	4317
Mdm4	7	0	576	594
Slc3a2	7	0	576	594
Meg3	7	-2	576	-2
Mfge8	7	-2	576	-2
Mif	7	1	576	1480
Mitf	7	-1	576	231
Mme	7	1	576	1480
Mmp13	7	-3	576	-151
Cd200	7	-2	576	-2
Mrc1	7	-2	576	-2
Mthfd2	7	7	576	4317
Mthfr	7	-1	576	231
Mvk	7	-1	576	231
Myc	7	-7	576	-407
Myh11	7	2	576	2751
Myo6	7	7	576	4317
Ncl	7	7	576	4317
Ndrg1	7	7	576	4317
Neurod2	7	2	576	2751
Nfatc3	7	7	576	4317
Nfix	7	1	576	1480
Mycn	7	-1	576	231
Nnat	7	7	576	4317
Nr4a3	7	1	576	1480
Nos2	7	-3	576	-151
Uhrf1	7	-4	576	-238
Npr1	7	7	576	4317
Npy2r	7	1	576	1480
Ntrk3	7	-2	576	-2
Numb	7	3	576	3859
Osm	7	7	576	4317
Oxt	7	-4	576	-238
P4hb	7	2	576	2751
Pak3	7	7	576	4317
Pax1	7	7	576	4317
Pax9	7	7	576	4317
Pdgfrb	7	-5	576	-319
Padi4	7	1	576	1480
Pemt	7	7	576	4317
Penk	7	-4	576	-238
Pfn1	7	2	576	2751
Prf1	7	7	576	4317
Abcb1a	7	1	576	1480
Pik3cd	7	-1	576	231
Pik3r1	7	1	576	1480
Prkcg	7	7	576	4317
Pkd1	7	-2	576	-2
Plau	7	2	576	2751
Plg	7	0	576	594
Pomc	7	-4	576	-238
Pou4f1	7	-3	576	-151
Ppp2ca	7	-2	576	-2
Prkdc	7	-3	576	-151
Prkg1	7	7	576	4317
Prlr	7	0	576	594
Prom1	7	7	576	4317
Cyth2	7	7	576	4317
Pth1r	7	7	576	4317
Rab7	7	-4	576	-238
Rac1	7	-8	576	-422
Rara	7	0	576	594
Rbpj	7	0	576	594
Rel	7	-1	576	231
Rev3l	7	2	576	2751
Rn7sk	7	7	576	4317
Robo1	7	-1	576	231
Rps6	7	-1	576	231
Prrx2	7	1	576	1480
Atxn2	7	2	576	2751
Scg3	7	1	576	1480
Scn1a	7	-5	576	-319
Scnn1g	7	7	576	4317
Ccl2	7	-7	576	-407
Cxcl15	7	7	576	4317
Selplg	7	-1	576	231
Sema3c	7	0	576	594
Sema3e	7	0	576	594
Srsf3	7	0	576	594
Shmt1	7	7	576	4317
Slc1a5	7	2	576	2751
Slc2a2	7	0	576	594
Slc2a4	7	-3	576	-151
Slpi	7	2	576	2751
Snai2	7	7	576	4317
Smarcb1	7	-1	576	231
Sox1	7	1	576	1480
Sox11	7	-4	576	-238
Sox14	7	7	576	4317
Sphk1	7	0	576	594
Sptbn2	7	1	576	1480
Stat2	7	2	576	2751
Aurkb	7	-4	576	-238
Aurka	7	-4	576	-238
Bhlhe40	7	1	576	1480
Stxbp1	7	0	576	594
Sdc1	7	1	576	1480
Syp	7	-2	576	-2
Tal1	7	1	576	1480
Cntn2	7	0	576	594
Tbp	7	2	576	2751
Tcf21	7	0	576	594
Tcf7	7	-2	576	-2
Tfap2a	7	-4	576	-238
Tgfbr3	7	7	576	4317
Tiam1	7	7	576	4317
Tnfaip1	7	7	576	4317
Tnfsf11	7	-9	576	-440
Cd40lg	7	2	576	2751
Trip6	7	1	576	1480
Tsc2	7	-5	576	-319
Uchl1	7	-3	576	-151
Ucp2	7	-1	576	231
Ugcg	7	7	576	4317
Dpysl3	7	1	576	1480
Ulk1	7	-3	576	-151
Vamp3	7	7	576	4317
Vdr	7	-5	576	-319
Vim	7	-7	576	-407
Vipr2	7	0	576	594
Vldlr	7	1	576	1480
Vwf	7	2	576	2751
Wee1	7	-1	576	231
Wnt8b	7	2	576	2751
Xk	7	7	576	4317
Atrx	7	7	576	4317
Ybx1	7	2	576	2751
Zfpm1	7	7	576	4317
Ikzf1	7	-1	576	231
Ikzf2	7	7	576	4317
Adamts5	7	0	576	594
Aplnr	7	1	576	1480
Bace1	7	1	576	1480
Fyb	7	7	576	4317
Gdf15	7	1	576	1480
Katna1	7	1	576	1480
Mapk7	7	7	576	4317
Nr2e3	7	7	576	4317
Spry2	7	0	576	594
Wif1	7	2	576	2751
Ceacam1	7	1	576	1480
Map2k4	7	7	576	4317
Map2k7	7	7	576	4317
Mapk13	7	7	576	4317
Nr5a1	7	-8	576	-422
Nr5a2	7	1	576	1480
Dysf	7	7	576	4317
Eif2ak4	7	-1	576	231
Gfm1	7	7	576	4317
Trpm2	7	3	576	3859
Ndrg2	7	7	576	4317
Mapk12	7	7	576	4317
Ulk2	7	7	576	4317
Opn4	7	-1	576	231
Pttg1	7	-1	576	231
Tmprss2	7	0	576	594
Olig1	7	0	576	594
Klrg1	7	0	576	594
Il27ra	7	-2	576	-2
H2az1	7	1	576	1480
Cisd1	7	7	576	4317
Pgrmc1	7	1	576	1480
Stx7	7	7	576	4317
Unc93b1	7	7	576	4317
Il36a	7	2	576	2751
Hpgds	7	7	576	4317
Syt10	7	7	576	4317
Nphs1	7	2	576	2751
Fezf2	7	-2	576	-2
Smad9	7	-6	576	-370
Abcb10	7	2	576	2751
Becn1	7	-9	576	-440
Txnip	7	-8	576	-422
Tmem59	7	3	576	3859
Adar	7	1	576	1480
Ikbke	7	1	576	1480
Tspan6	7	7	576	4317
Kcnd3	7	7	576	4317
Cxcl14	7	1	576	1480
Park7	7	-4	576	-238
Piwil2	7	2	576	2751
Crlf2	7	3	576	3859
Zbp1	7	0	576	594
