## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sox6	9	3	186	1653
T	9	0	186	353
Thbs1	9	-1	186	214
Tnc	9	-2	186	115
Tyr	9	5	186	4089
Ulk1	9	-1	186	214
Kdm6a	9	1	186	569
Mapk14	9	-6	186	-38
Mapk8	9	-2	186	115
Sirt2	9	2	186	925
Ndor1	9	-14	186	-126
Wwtr1	9	-3	186	55
Cdc20	9	9	186	4572
Xrcc4	9	2	186	925
Trpv1	9	-26	186	-166
Xist	9	-4	186	19
Gpbar1	9	0	186	353
Mavs	9	3	186	1653
Tardbp	9	1	186	569
Piezo1	9	-2	186	115
Mir155	9	-5	186	-14
Gsk3a	9	9	186	4572
Chrna7	8	0	272	483
Ager	8	-4	272	-31
Aire	8	-1	272	267
Alox5	8	0	272	483
Atg5	8	-8	272	-142
Aqp5	8	1	272	839
Axin2	8	-8	272	-142
Bcl6	8	-3	272	29
Bhmt	8	8	272	4486
Bsn	8	5	272	4449
Btg2	8	2	272	1567
Btk	8	3	272	2826
C1qa	8	0	272	483
Calb2	8	-6	272	-100
Casp8	8	0	272	483
Ctnna1	8	2	272	1567
Cck	8	0	272	483
Cdc42	8	-3	272	29
Cdh5	8	-3	272	29
Cdk2	8	3	272	2826
Cdkn1b	8	-2	272	128
Cebpa	8	0	272	483
Cenpb	8	8	272	4486
Cftr	8	-3	272	29
Cited1	8	2	272	1567
Cxcr2	8	-1	272	267
Cxcr4	8	-12	272	-191
Crhr1	8	3	272	2826
Ctcf	8	-5	272	-67
Ctsb	8	3	272	2826
Slc6a3	8	-12	272	-191
Ddit3	8	-4	272	-31
Ddx4	8	-5	272	-67
Dll1	8	1	272	839
Dpp4	8	-4	272	-31
S1pr1	8	0	272	483
Eif4e	8	0	272	483
Eif4ebp2	8	3	272	2826
Adgre1	8	-3	272	29
Epas1	8	-8	272	-142
Epha4	8	3	272	2826
Ephb2	8	0	272	483
Ephx2	8	1	272	839
Erbb4	8	3	272	2826
Erg	8	1	272	839
Esr2	8	-1	272	267
Fgfr3	8	2	272	1567
Foxm1	8	0	272	483
Gata3	8	-2	272	128
Gata4	8	-7	272	-124
Gli3	8	2	272	1567
Ptgdr2	8	3	272	2826
H19	8	-2	272	128
Hand2	8	-1	272	267
Htt	8	-2	272	128
Hes1	8	-6	272	-100
Foxf1	8	1	272	839
Foxg1	8	-5	272	-67
Nr4a1	8	-1	272	267
Prmt1	8	0	272	483
Ihh	8	2	272	1567
Il11	8	3	272	2826
Il12b	8	0	272	483
Il15ra	8	2	272	1567
Il17ra	8	1	272	839
Il1a	8	3	272	2826
Ins2	8	-12	272	-191
Isl1	8	-17	272	-223
Jak2	8	-6	272	-100
Jun	8	-2	272	128
Kdr	8	-9	272	-149
Kl	8	-2	272	128
Mafb	8	0	272	483
Lbx1	8	1	272	839
Lep	8	-11	272	-178
Lmna	8	-8	272	-142
Lmx1b	8	-1	272	267
Smad4	8	1	272	839
Mdm4	8	2	272	1567
Mertk	8	-4	272	-31
Mitf	8	2	272	1567
Mmp12	8	8	272	4486
Mmp14	8	2	272	1567
Mstn	8	0	272	483
Myo10	8	0	272	483
Myo7a	8	-2	272	128
Ncoa3	8	0	272	483
Nes	8	-10	272	-166
Nkx2-5	8	-3	272	29
Nos2	8	-1	272	267
Notch2	8	-1	272	267
Sigmar1	8	1	272	839
Osmr	8	2	272	1567
Oxt	8	-3	272	29
Pax3	8	0	272	483
Pdcd4	8	2	272	1567
Pde9a	8	8	272	4486
Pde6b	8	-3	272	29
Pdx1	8	-2	272	128
Pgr	8	-1	272	267
Pik3ca	8	-1	272	267
Plcg1	8	3	272	2826
Pou5f1	8	-11	272	-178
Prnp	8	2	272	1567
Prph	8	8	272	4486
Ptgs2	8	-3	272	29
Ptpn5	8	3	272	2826
Rad51	8	0	272	483
Rbpj	8	2	272	1567
Ret	8	-3	272	29
Rgs5	8	1	272	839
Rps6	8	-1	272	267
Scx	8	0	272	483
Ccl5	8	2	272	1567
Cxcl2	8	8	272	4486
Six2	8	-1	272	267
Slc1a5	8	8	272	4486
Smpd1	8	-1	272	267
Snap25	8	-1	272	267
Sod1	8	-10	272	-166
Sox1	8	8	272	4486
Sox17	8	0	272	483
Sox4	8	0	272	483
Srebf1	8	-4	272	-31
Stat2	8	2	272	1567
Stat6	8	0	272	483
Stk11	8	0	272	483
Stxbp1	8	8	272	4486
Tbx1	8	-2	272	128
Cd27	8	8	272	4486
Traf3	8	-2	272	128
Scgb1a1	8	0	272	483
Wee1	8	8	272	4486
Wnt5a	8	-9	272	-149
Nt5e	8	0	272	483
Tnfsf13b	8	-2	272	128
Aifm1	8	2	272	1567
Tlx3	8	1	272	839
Abcc6	8	1	272	839
Pttg1	8	1	272	839
Pik3cg	8	1	272	839
Nox4	8	-10	272	-166
Lats2	8	1	272	839
Sirt6	8	-3	272	29
Keap1	8	2	272	1567
Olig1	8	1	272	839
Tet1	8	0	272	483
Reck	8	3	272	2826
Gsdme	8	-1	272	267
Txnip	8	-5	272	-67
Tbk1	8	-3	272	29
Zbtb20	8	-5	272	-67
Klk4	8	8	272	4486
Brd4	8	-1	272	267
Cxcl14	8	8	272	4486
Tbx21	8	0	272	483
Ghrl	8	1	272	839
Emcn	8	-1	272	267
Il21r	8	8	272	4486
Trpv4	8	-6	272	-100
Smoc2	8	2	272	1567
Gpr88	8	8	272	4486
Lrrk2	8	-2	272	128
Pycard	8	-3	272	29
Crip2	8	8	272	4486
Pink1	8	-5	272	-67
Cdc5l	8	8	272	4486
Cul4b	8	0	272	483
Ppme1	8	8	272	4486
Slc17a7	8	-8	272	-142
Atat1	8	8	272	4486
Mlkl	8	-8	272	-142
Sirt4	8	8	272	4486
Dock8	8	3	272	2826
Gper1	8	1	272	839
Kidins220	8	8	272	4486
Hdac9	8	2	272	1567
Slc26a5	8	1	272	839
Nedd4l	8	-2	272	128
Gpnmb	8	3	272	2826
Clp1	8	8	272	4486
Prkaa1	8	-7	272	-124
Prickle1	8	2	272	1567
Cenpf	8	8	272	4486
Grm5	8	-4	272	-31
Ogt	8	-7	272	-124
Braf	8	-6	272	-100
Grk2	8	1	272	839
Mfn2	8	-3	272	29
Pfkfb3	8	0	272	483
Asic3	8	8	272	4486
Ghsr	8	1	272	839
Ccnb3	8	3	272	2826
Shank2	8	2	272	1567
Myocd	8	8	272	4486
Mcu	8	-1	272	267
Arrb2	8	-3	272	29
Nr1d1	8	-1	272	267
Cd300a	8	2	272	1567
Rapgef3	8	0	272	483
Sesn2	8	0	272	483
Slc9a6	8	8	272	4486
Sarm1	8	-2	272	128
Rpl23a	8	8	272	4486
Robo2	8	2	272	1567
Epb41	8	8	272	4486
Trpa1	8	-12	272	-191
Smo	8	1	272	839
Ep300	8	1	272	839
Nefh	8	-3	272	29
Aim2	8	-4	272	-31
Mir140	8	2	272	1567
Mir203	8	2	272	1567
Mir26a-1	8	1	272	839
Mir30a	8	-2	272	128
Mir125b-1	8	0	272	483
Ccdc141	8	8	272	4486
Piezo2	8	2	272	1567
Mir486	8	1	272	839
Abcg1	7	7	491	4267
Asic2	7	2	491	2607
Adipoq	7	-8	491	-343
Adam10	7	-2	491	48
Adam17	7	-4	491	-190
Adcyap1r1	7	2	491	2607
Adm	7	1	491	1348
Parp2	7	7	491	4267
Angpt1	7	1	491	1348
Agt	7	-1	491	264
Mat1a	7	7	491	4267
Birc5	7	-1	491	264
Apoa1	7	0	491	620
Aqp7	7	7	491	4267
Atp1a1	7	-5	491	-250
Atp2a1	7	7	491	4267
Atp2a2	7	-2	491	48
Avp	7	-5	491	-250
Bach2	7	0	491	620
Bad	7	1	491	1348
Bcl2	7	-1	491	264
Bcl2l11	7	7	491	4267
Bmp2	7	-7	491	-319
Brca1	7	-4	491	-190
Brca2	7	2	491	2607
Cacna1d	7	2	491	2607
Pdia4	7	7	491	4267
Anxa2	7	7	491	4267
Capn1	7	-1	491	264
Runx1	7	-7	491	-319
Cbln2	7	3	491	3784
Cbs	7	1	491	1348
Cbx3	7	1	491	1348
Cbx5	7	7	491	4267
Ccnd2	7	-1	491	264
Ccr6	7	3	491	3784
Cd1d1	7	-1	491	264
Cd2	7	7	491	4267
Cd4	7	-1	491	264
Cd53	7	7	491	4267
Cd79a	7	-3	491	-91
Cd80	7	7	491	4267
Cdh11	7	1	491	1348
Cdk4	7	-5	491	-250
Cdkn1c	7	0	491	620
Cebpd	7	2	491	2607
Cfl2	7	7	491	4267
Chkb	7	7	491	4267
Chga	7	0	491	620
Chka	7	3	491	3784
Cirbp	7	3	491	3784
Socs3	7	-4	491	-190
Clock	7	-3	491	-91
Ccr8	7	2	491	2607
Cobl	7	2	491	2607
Coch	7	1	491	1348
Col10a1	7	-3	491	-91
Col15a1	7	7	491	4267
Col4a1	7	-1	491	264
Cys1	7	3	491	3784
Cpt1a	7	-1	491	264
Crh	7	-3	491	-91
Dpysl2	7	7	491	4267
Csf2	7	0	491	620
Csf2rb	7	3	491	3784
Csf3	7	-2	491	48
Pcyt1a	7	7	491	4267
Cux1	7	-14	491	-420
Cybb	7	-4	491	-190
Dab1	7	0	491	620
Daxx	7	7	491	4267
Dlx1	7	0	491	620
Dlx5	7	-5	491	-250
Dync1h1	7	1	491	1348
Dnmt1	7	-4	491	-190
Dpep1	7	7	491	4267
Drd5	7	1	491	1348
Dyrk1b	7	7	491	4267
Sparcl1	7	2	491	2607
Ednra	7	0	491	620
Efnb3	7	7	491	4267
Egr2	7	-1	491	264
En2	7	0	491	620
Epha2	7	1	491	1348
Ephb4	7	3	491	3784
Erbb2	7	2	491	2607
Esr1	7	-5	491	-250
Mecom	7	2	491	2607
F2rl1	7	2	491	2607
Fgf10	7	-3	491	-91
Foxf2	7	1	491	1348
Foxl1	7	4	491	4230
Lpin1	7	2	491	2607
Fst	7	-4	491	-190
Fstl1	7	0	491	620
Fth1	7	7	491	4267
G6pdx	7	0	491	620
Slc6a12	7	1	491	1348
Gamt	7	7	491	4267
Gapdh	7	2	491	2607
Gata1	7	3	491	3784
Gata6	7	-3	491	-91
Gcg	7	-11	491	-385
Gpd2	7	2	491	2607
Gfi1b	7	7	491	4267
Gfra2	7	7	491	4267
Ghrh	7	0	491	620
Gjc1	7	2	491	2607
Gjb1	7	-1	491	264
Gjb2	7	0	491	620
Gjb4	7	7	491	4267
Gjb5	7	7	491	4267
Gnai2	7	0	491	620
Gnmt	7	7	491	4267
Gnrhr	7	-1	491	264
Lrp2	7	1	491	1348
Gpr37	7	1	491	1348
Gria1	7	-1	491	264
Grin2b	7	-1	491	264
Grm1	7	2	491	2607
Grn	7	-4	491	-190
Cxcl1	7	0	491	620
Grpr	7	7	491	4267
H2-Aa	7	7	491	4267
Cfb	7	0	491	620
Hand1	7	-3	491	-91
Hba	7	-5	491	-250
Hba-a1	7	1	491	1348
Hba-x	7	7	491	4267
Hbb	7	-7	491	-319
Hbb-b2	7	-1	491	264
Hbb-y	7	7	491	4267
Foxn1	7	-2	491	48
Foxj1	7	-4	491	-190
Hmox1	7	-14	491	-420
Hoxa9	7	7	491	4267
Hoxb13	7	7	491	4267
Hoxb7	7	7	491	4267
Hoxd12	7	2	491	2607
Hsf1	7	0	491	620
Hspb1	7	1	491	1348
Id2	7	-1	491	264
Ido1	7	-8	491	-343
Ifit3	7	7	491	4267
Ifnb1	7	-3	491	-91
Ifngr2	7	7	491	4267
Igh-J	7	-1	491	264
Il12a	7	1	491	1348
Il13	7	-7	491	-319
Il15	7	0	491	620
Il16	7	7	491	4267
Il18	7	-2	491	48
Il1r1	7	-1	491	264
Irak1	7	1	491	1348
Il3	7	1	491	1348
Il5	7	0	491	620
Il6ra	7	0	491	620
Il9	7	7	491	4267
Inhba	7	1	491	1348
Irf1	7	-1	491	264
Irf4	7	-1	491	264
Irx3	7	-3	491	-91
Itgam	7	0	491	620
Itpr1	7	7	491	4267
Itpr2	7	-3	491	-91
Jak1	7	0	491	620
Jak3	7	-2	491	48
Kcnj3	7	-2	491	48
Kcnj8	7	2	491	2607
Kcnk1	7	7	491	4267
Kcnq2	7	0	491	620
Kif13b	7	7	491	4267
Klf1	7	7	491	4267
Lag3	7	0	491	620
Laptm5	7	7	491	4267
Lats1	7	0	491	620
Lcat	7	7	491	4267
Lgals3	7	-3	491	-91
Lgals7	7	7	491	4267
Lipa	7	2	491	2607
Psmb9	7	7	491	4267
Lpl	7	0	491	620
Lyl1	7	7	491	4267
Smad1	7	-11	491	-385
Smad5	7	-11	491	-385
Mef2c	7	-2	491	48
Mef2d	7	7	491	4267
Mrc1	7	-1	491	264
Msh2	7	2	491	2607
Msi1	7	3	491	3784
Mthfd2	7	7	491	4267
Mthfr	7	-1	491	264
Muc1	7	0	491	620
Muc2	7	-1	491	264
Myc	7	-11	491	-385
Myf5	7	-5	491	-250
Myh11	7	1	491	1348
Ncl	7	7	491	4267
Neurod2	7	1	491	1348
Nfatc3	7	7	491	4267
Nfix	7	1	491	1348
Nfkb1	7	-12	491	-397
Ngf	7	7	491	4267
Mycn	7	-2	491	48
Nnat	7	2	491	2607
Uhrf1	7	-4	491	-190
Npy2r	7	1	491	1348
Ntrk3	7	-2	491	48
Numb	7	0	491	620
Oprd1	7	1	491	1348
Otx2	7	-8	491	-343
P2rx4	7	7	491	4267
P4hb	7	2	491	2607
Pax1	7	7	491	4267
Pax2	7	-13	491	-410
Pdgfrb	7	-5	491	-250
Pdha1	7	2	491	2607
Padi4	7	1	491	1348
Pemt	7	7	491	4267
Penk	7	-3	491	-91
Pfn1	7	2	491	2607
Prf1	7	7	491	4267
Abcb1b	7	1	491	1348
Abcb1a	7	1	491	1348
Phb	7	1	491	1348
Slc25a3	7	7	491	4267
Pitx2	7	-4	491	-190
Plau	7	7	491	4267
Pld3	7	3	491	3784
Plp1	7	1	491	1348
Pou4f3	7	0	491	620
Ppara	7	-4	491	-190
Ppy	7	0	491	620
Prkg1	7	7	491	4267
Lgmn	7	2	491	2607
Ptger3	7	7	491	4267
Ptprc	7	-2	491	48
Rab7	7	-1	491	264
Rac1	7	-4	491	-190
Rara	7	1	491	1348
Rbl1	7	7	491	4267
Rel	7	-3	491	-91
Relb	7	0	491	620
Rn7sk	7	7	491	4267
Rtn3	7	7	491	4267
S100a4	7	-4	491	-190
Scn1a	7	-4	491	-190
Scnn1g	7	7	491	4267
Ccl11	7	7	491	4267
Ccl7	7	1	491	1348
Sfrp2	7	1	491	1348
Selplg	7	1	491	1348
Sftpc	7	-2	491	48
Shmt1	7	7	491	4267
Six1	7	-3	491	-91
Slc18a3	7	0	491	620
Slc2a2	7	1	491	1348
Slit2	7	1	491	1348
Smarcc1	7	-2	491	48
Smn1	7	-4	491	-190
Snai1	7	-3	491	-91
Sox11	7	-5	491	-250
Sphk1	7	-1	491	264
Scarb1	7	-3	491	-91
Sult1e1	7	7	491	4267
Aurkb	7	-4	491	-190
Aurka	7	-5	491	-250
Stx1a	7	1	491	1348
Sycp3	7	-4	491	-190
Sdc1	7	1	491	1348
Tagln	7	-3	491	-91
Tal1	7	0	491	620
Cntn2	7	1	491	1348
Tbx5	7	-6	491	-286
Tbx6	7	7	491	4267
Tcf21	7	-1	491	264
Tcf4	7	-4	491	-190
Tcf7	7	-3	491	-91
Tfap2a	7	-5	491	-250
Tfeb	7	-5	491	-250
Terf2	7	7	491	4267
Tgfbr1	7	-1	491	264
Tgfbr3	7	7	491	4267
Tgm2	7	-1	491	264
Ift88	7	-5	491	-250
Tiam1	7	7	491	4267
Tjp1	7	-15	491	-427
Tnfaip1	7	7	491	4267
Tnfrsf18	7	0	491	620
Tnfsf11	7	-11	491	-385
Trip6	7	1	491	1348
Twist1	7	-3	491	-91
Uchl1	7	-1	491	264
Ucp1	7	-12	491	-397
Ucp2	7	1	491	1348
Ugcg	7	7	491	4267
Cdh23	7	1	491	1348
Vegfc	7	1	491	1348
Ezr	7	1	491	1348
Vim	7	-6	491	-286
Vipr2	7	-1	491	264
Vldlr	7	1	491	1348
Wnt8b	7	2	491	2607
Xk	7	7	491	4267
Atrx	7	7	491	4267
Ywhae	7	3	491	3784
Zbtb7b	7	0	491	620
Zfpm1	7	7	491	4267
Ikzf1	7	-1	491	264
Ikzf2	7	7	491	4267
Agr2	7	2	491	2607
Fyb	7	1	491	1348
Gdf15	7	1	491	1348
Katna1	7	1	491	1348
Nr2e3	7	2	491	2607
Osr1	7	1	491	1348
Sufu	7	7	491	4267
Wif1	7	2	491	2607
Adgre5	7	7	491	4267
Ceacam1	7	1	491	1348
Map2k4	7	7	491	4267
Map2k7	7	7	491	4267
Mapk13	7	7	491	4267
Ror2	7	0	491	620
Dysf	7	7	491	4267
Irf5	7	1	491	1348
Nsun2	7	2	491	2607
Trpm2	7	3	491	3784
Mapk12	7	7	491	4267
Ulk2	7	7	491	4267
Opn4	7	-3	491	-91
Klrg1	7	1	491	1348
Il27ra	7	0	491	620
H2az1	7	1	491	1348
Cisd1	7	1	491	1348
Pgrmc1	7	4	491	4230
Stx7	7	7	491	4267
Rab11a	7	-1	491	264
Unc93b1	7	3	491	3784
Hpgds	7	7	491	4267
Syt10	7	7	491	4267
Nphs1	7	2	491	2607
Fezf2	7	-2	491	48
Sfn	7	1	491	1348
Smad9	7	-6	491	-286
Stk3	7	2	491	2607
Rrad	7	7	491	4267
Kcnip3	7	7	491	4267
Foxo3	7	-10	491	-368
Ikbke	7	1	491	1348
Tspan6	7	7	491	4267
Cacna2d2	7	1	491	1348
Park7	7	-2	491	48
Piwil2	7	2	491	2607
Crlf2	7	7	491	4267
Zbp1	7	1	491	1348
Stk25	7	7	491	4267
Dusp10	7	2	491	2607
Bhmt2	7	7	491	4267
Vps35	7	1	491	1348
Klf15	7	0	491	620
Smim8	7	7	491	4267
Etfdh	7	7	491	4267
Tril	7	2	491	2607
Pcyox1	7	7	491	4267
Cisd2	7	1	491	1348
Mmachc	7	-1	491	264
Nde1	7	7	491	4267
Slc39a8	7	7	491	4267
4930558C23Rik	7	7	491	4267
Ppid	7	0	491	620
Aadac	7	7	491	4267
Camsap2	7	1	491	1348
Cby2	7	7	491	4267
Tctn2	7	7	491	4267
Lmbrd1	7	0	491	620
Card19	7	7	491	4267
Pcyt2	7	7	491	4267
Cd177	7	7	491	4267
Dyrk2	7	7	491	4267
Camsap3	7	0	491	620
Med30	7	7	491	4267
Crtc3	7	1	491	1348
4921539E11Rik	7	7	491	4267
Zdhhc11	7	7	491	4267
Optn	7	-1	491	264
Pdia6	7	7	491	4267
Mad2l2	7	7	491	4267
Nanog	7	-4	491	-190
Tmem163	7	0	491	620
Malat1	7	1	491	1348
Zfp618	7	7	491	4267
Dcbld2	7	7	491	4267
Hvcn1	7	2	491	2607
Dmgdh	7	7	491	4267
Opa1	7	-2	491	48
Unkl	7	7	491	4267
Elp3	7	2	491	2607
Atg7	7	-5	491	-250
Cyld	7	2	491	2607
Crtc2	7	0	491	620
Rptor	7	-2	491	48
Sost	7	-4	491	-190
Manf	7	-2	491	48
Tomm20l	7	7	491	4267
Fggy	7	7	491	4267
Eif4b	7	3	491	3784
Sun5	7	7	491	4267
Prss8	7	7	491	4267
Msi2	7	7	491	4267
Myh10	7	-2	491	48
Tmem210	7	7	491	4267
1700057G04Rik	7	7	491	4267
Nrip3	7	7	491	4267
Cstad	7	7	491	4267
Galnt15	7	7	491	4267
Rictor	7	-2	491	48
P2ry10	7	7	491	4267
Ankrd17	7	7	491	4267
Trem2	7	-19	491	-446
Tex11	7	2	491	2607
Slc25a2	7	7	491	4267
Mcam	7	-1	491	264
Pard3	7	-2	491	48
Hemgn	7	7	491	4267
Adarb2	7	7	491	4267
Hecw1	7	7	491	4267
Prg4	7	7	491	4267
Cul4a	7	2	491	2607
Wdr47	7	7	491	4267
Kdm1a	7	-2	491	48
Pcsk9	7	0	491	620
Noc4l	7	7	491	4267
Acacb	7	2	491	2607
Slc25a41	7	7	491	4267
Meig1	7	7	491	4267
Pld4	7	7	491	4267
Ldhal6b	7	7	491	4267
Stap2	7	7	491	4267
Acaca	7	0	491	620
Wwp1	7	1	491	1348
Nod1	7	1	491	1348
Aldh1l1	7	0	491	620
Ankrd1	7	2	491	2607
Shmt2	7	7	491	4267
Grm2	7	-1	491	264
Grm3	7	-2	491	48
U2af1	7	1	491	1348
Mthfd1	7	7	491	4267
Mat2b	7	7	491	4267
Inka2	7	7	491	4267
Sephs1	7	7	491	4267
Mmadhc	7	7	491	4267
Plekha5	7	0	491	620
Rnf20	7	2	491	2607
Arrb1	7	-2	491	48
Ehmt2	7	-2	491	48
