## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mapk1	13	-9	123	-42
Mapk3	13	-7	123	-27
Il22	13	1	123	196
Dll4	13	5	123	749
Tbk1	13	5	123	749
Il33	13	-12	123	-59
Ndor1	13	-2	123	63
Sarm1	13	4	123	490
Mir21a	13	-7	123	-27
Parp1	12	-1	155	107
Aire	12	1	155	248
Akt1	12	-15	155	-102
Nr2f2	12	2	155	334
Cftr	12	-2	155	69
Col1a1	12	-16	155	-108
Slc6a3	12	-9	155	-67
Drd2	12	1	155	248
Lgr5	12	-5	155	-14
Hand2	12	2	155	334
Nr4a1	12	-1	155	107
Cxcl10	12	-7	155	-47
Ighm	12	-6	155	-31
Il18	12	0	155	164
Insr	12	1	155	248
Jag1	12	1	155	248
Lhx2	12	2	155	334
Lmna	12	-3	155	31
Sqstm1	12	-1	155	107
Per2	12	-7	155	-47
Pkm	12	0	155	164
Prox1	12	-5	155	-14
Scn1a	12	1	155	248
Sftpc	12	-1	155	107
Slc18a3	12	5	155	1164
Spp1	12	-1	155	107
Stk11	12	0	155	164
Tek	12	2	155	334
Tgm2	12	3	155	458
Thbs1	12	0	155	164
Tnfsf11	12	0	155	164
Trpc6	12	5	155	1164
Twist1	12	5	155	1164
Kdm6a	12	1	155	248
Gdf15	12	5	155	1164
Tlr2	12	-16	155	-108
Smad9	12	0	155	164
Emcn	12	-3	155	31
Cd274	12	-13	155	-91
Neat1	12	-2	155	69
A1cf	12	-3	155	31
Ace2	12	0	155	164
Ern1	12	-3	155	31
Prkaa1	12	-2	155	69
Ticam1	12	-1	155	107
Lyve1	12	2	155	334
Tlr7	12	-12	155	-87
Xist	12	-7	155	-47
Tet2	12	0	155	164
Nr1d1	12	0	155	164
Batf3	12	0	155	164
Mir122	12	6	155	2150
Chrna7	11	2	207	406
Adam17	11	-3	207	17
Atf3	11	-1	207	112
Bcl6	11	-4	207	-21
Bmi1	11	4	207	1112
Bmp2	11	-2	207	55
Bmp4	11	-9	207	-111
Runx3	11	5	207	2098
Cdk4	11	2	207	406
Cebpb	11	4	207	1112
Cldn5	11	4	207	1112
Col1a2	11	-3	207	17
Creb1	11	-5	207	-44
Ddx4	11	-2	207	55
Fas	11	-5	207	-44
Fgfr2	11	0	207	196
Gfi1	11	2	207	406
Gja5	11	3	207	665
Grin1	11	-7	207	-83
Nr3c1	11	-6	207	-66
Foxn1	11	2	207	406
H2ax	11	-4	207	-21
Irf4	11	2	207	406
Itgax	11	11	207	4892
Cd47	11	4	207	1112
Jak2	11	-3	207	17
Kit	11	-3	207	17
Kl	11	1	207	282
L1cam	11	3	207	665
Epcam	11	5	207	2098
Smad5	11	-5	207	-44
Mbp	11	-5	207	-44
Mecp2	11	-11	207	-126
Myh11	11	3	207	665
Nfkb1	11	-3	207	17
Ngfr	11	1	207	282
Notch3	11	4	207	1112
Oprm1	11	1	207	282
Pax2	11	-2	207	55
Pax9	11	3	207	665
Pitx2	11	0	207	196
Ppara	11	-4	207	-21
Ptprc	11	-6	207	-66
Ripk1	11	-8	207	-99
Rora	11	2	207	406
Nr1h4	11	-1	207	112
Ccl2	11	-1	207	112
Six3	11	5	207	2098
Snca	11	-11	207	-126
Sox6	11	0	207	196
Stat5a	11	3	207	665
Tagln	11	4	207	1112
Zeb1	11	1	207	282
Tnfaip3	11	-1	207	112
Scgb1a1	11	-6	207	-66
Yy1	11	2	207	406
Fto	11	1	207	282
Homer1	11	5	207	2098
Gsk3b	11	-4	207	-21
1700016L21Rik	11	3	207	665
Hopx	11	11	207	4892
Wwtr1	11	-4	207	-21
Kdm1a	11	-2	207	55
Grk2	11	2	207	406
H2	11	6	207	3558
Sp7	11	-9	207	-111
Satb2	11	-13	207	-139
Kdm6b	11	-4	207	-21
Nefh	11	0	207	196
Aif1	10	-10	276	-180
Aldh2	10	3	276	1043
Rhoa	10	-1	276	127
Tspo	10	5	276	3489
C5ar1	10	5	276	3489
Casp1	10	-15	276	-212
Ccnd2	10	1	276	337
Cd36	10	-5	276	-90
Cd44	10	1	276	337
Cdk2	10	10	276	4823
Vsx2	10	2	276	596
Cxcr4	10	-3	276	-14
Ccr3	10	4	276	2029
Cux1	10	-4	276	-52
Dlg4	10	-9	276	-168
Dnmt1	10	-4	276	-52
Erbb4	10	1	276	337
Fbn1	10	-3	276	-14
Fga	10	4	276	2029
Fgf1	10	5	276	3489
Fgf9	10	2	276	596
Fgfr1	10	1	276	337
Flt1	10	2	276	596
Gabra2	10	2	276	596
Gata3	10	-2	276	43
Gata4	10	-2	276	43
Gcg	10	-5	276	-90
Pdpn	10	2	276	596
Gzma	10	10	276	4823
H19	10	-3	276	-14
Hes1	10	-2	276	43
Foxf1	10	1	276	337
Mnx1	10	4	276	2029
Hspd1	10	4	276	2029
Slc6a4	10	-5	276	-90
Elavl1	10	2	276	596
Id2	10	1	276	337
Id3	10	0	276	213
Ide	10	10	276	4823
Igf2	10	-2	276	43
Il13	10	-3	276	-14
Il15	10	2	276	596
Il2rg	10	-3	276	-14
Il7	10	4	276	2029
Klf2	10	2	276	596
Klf4	10	0	276	213
Lhx6	10	5	276	3489
Smad1	10	-7	276	-135
Smad4	10	-2	276	43
Smad7	10	2	276	596
Msx1	10	-3	276	-14
Ncam1	10	1	276	337
Neurod1	10	2	276	596
Nkx2-2	10	-1	276	127
Nos3	10	-7	276	-135
Notch2	10	2	276	596
Nrp2	10	-1	276	127
Osm	10	4	276	2029
Oxt	10	0	276	213
Pax3	10	0	276	213
Pax8	10	4	276	2029
Penk	10	2	276	596
Pou3f1	10	4	276	2029
Pou3f2	10	1	276	337
Pou4f1	10	1	276	337
Pparg	10	-27	276	-250
Ptgs2	10	-3	276	-14
Rad51	10	3	276	1043
Ryr1	10	4	276	2029
Sfrp1	10	4	276	2029
Slc1a3	10	-3	276	-14
Slc2a1	10	2	276	596
Slc2a4	10	3	276	1043
Sox1	10	1	276	337
Stra8	10	2	276	596
Tcf4	10	1	276	337
Tgfb2	10	3	276	1043
Wt1	10	-9	276	-168
Xbp1	10	-7	276	-135
Grem1	10	5	276	3489
Mapk14	10	-11	276	-188
Sirt6	10	-2	276	43
Clpp	10	10	276	4823
Icos	10	6	276	4483
Tbx21	10	-2	276	43
Nampt	10	3	276	1043
Gpr35	10	3	276	1043
Lrrk2	10	-4	276	-52
Wls	10	3	276	1043
Dnm1l	10	-13	276	-203
Mlkl	10	-7	276	-135
Tlr9	10	-3	276	-14
Isl2	10	3	276	1043
Ffar4	10	4	276	2029
Arrb1	10	3	276	1043
Ghsr	10	0	276	213
Atf6	10	1	276	337
Atr	10	2	276	596
Trpa1	10	-2	276	43
Mir30a	10	-1	276	127
Flrt2	10	5	276	3489
Alx4	9	9	377	4722
Ang	9	9	377	4722
Atoh1	9	-6	377	-191
Atp2a2	9	1	377	495
Atp5a1	9	1	377	495
Bak1	9	2	377	942
Bax	9	1	377	495
Bmp10	9	9	377	4722
Brca1	9	-2	377	26
Klf5	9	2	377	942
C3	9	-7	377	-214
Cacna1a	9	1	377	495
Cacna1e	9	4	377	3388
Anxa2	9	2	377	942
Calb2	9	-11	377	-281
Camk2a	9	-3	377	-58
Camk2b	9	9	377	4722
Casp8	9	-2	377	26
Cd24a	9	9	377	4722
Cd79a	9	-1	377	112
Cdh3	9	9	377	4722
Cdh5	9	-6	377	-191
Cdkn2a	9	-7	377	-214
Cxcr3	9	-4	377	-115
Cnr1	9	-7	377	-214
Cnr2	9	-5	377	-153
Col2a1	9	-9	377	-253
Col4a1	9	-3	377	-58
Ctcf	9	-3	377	-58
Dach1	9	1	377	495
Dbx1	9	3	377	1928
Des	9	2	377	942
Dnmt3b	9	2	377	942
Dvl1	9	9	377	4722
Dyrk1a	9	-1	377	112
S1pr1	9	0	377	236
Eef2k	9	2	377	942
Adgre1	9	-3	377	-58
Eng	9	2	377	942
Epas1	9	-7	377	-214
Epor	9	-1	377	112
Acsl1	9	3	377	1928
Fcgr1	9	9	377	4722
Fgf14	9	3	377	1928
Fgf15	9	1	377	495
Fgf2	9	1	377	495
Fgf3	9	2	377	942
Fgf4	9	3	377	1928
Flt3	9	3	377	1928
Fn1	9	-4	377	-115
Fpr2	9	3	377	1928
Fstl1	9	2	377	942
Gad1	9	-10	377	-269
Gdnf	9	3	377	1928
Ghr	9	0	377	236
Gjd2	9	2	377	942
Hspa5	9	-2	377	26
Hdac2	9	-1	377	112
Hdac3	9	2	377	942
Htt	9	-4	377	-115
Hey2	9	1	377	495
Foxj1	9	-2	377	26
Hk2	9	2	377	942
Hmga2	9	2	377	942
Foxa2	9	-10	377	-269
Hspa9	9	9	377	4722
Icam1	9	0	377	236
Irf8	9	-2	377	26
Id4	9	3	377	1928
Ifngr1	9	-1	377	112
Il17ra	9	0	377	236
Il1a	9	0	377	236
Il2	9	1	377	495
Il4ra	9	-1	377	112
Il7r	9	1	377	495
Ins1	9	-10	377	-269
Acod1	9	2	377	942
Itga2b	9	9	377	4722
Jun	9	0	377	236
Krt14	9	-5	377	-153
Krt8	9	-7	377	-214
Lama5	9	-1	377	112
Lgals1	9	1	377	495
Lgals3	9	-4	377	-115
Lhx8	9	3	377	1928
Lifr	9	2	377	942
Lmx1b	9	0	377	236
Mef2c	9	-3	377	-58
Men1	9	2	377	942
Mesp1	9	3	377	1928
Mmp13	9	-2	377	26
Map2	9	1	377	495
Nfatc1	9	0	377	236
Nkx6-1	9	-2	377	26
Notch4	9	9	377	4722
Npr1	9	2	377	942
Nr1i2	9	4	377	3388
Ntrk2	9	-3	377	-58
Numb	9	1	377	495
Nr4a2	9	-5	377	-153
Ocln	9	4	377	3388
Tnfrsf11b	9	2	377	942
Oxtr	9	1	377	495
P2rx4	9	3	377	1928
Pdcd1	9	-18	377	-324
Pdgfrb	9	-1	377	112
Prkca	9	2	377	942
Serpine1	9	2	377	942
Phox2b	9	0	377	236
Prkdc	9	-1	377	112
Ptf1a	9	-5	377	-153
Ptk2b	9	-4	377	-115
Ptn	9	3	377	1928
Ptx3	9	1	377	495
Aldh1a2	9	1	377	495
Rb1	9	-6	377	-191
Reln	9	-5	377	-153
Ren1	9	-2	377	26
Bex1	9	9	377	4722
Rock1	9	0	377	236
S100a4	9	-2	377	26
S100a9	9	-3	377	-58
S100b	9	-6	377	-191
Scn10a	9	-4	377	-115
Cx3cl1	9	3	377	1928
Six2	9	-3	377	-58
Slc16a1	9	5	377	4382
Slc2a3	9	4	377	3388
Slc5a1	9	2	377	942
Slc8a1	9	2	377	942
Smarca4	9	-7	377	-214
Sod1	9	-4	377	-115
Sparc	9	0	377	236
Bhlhe40	9	2	377	942
Sycp3	9	-3	377	-58
Syk	9	-4	377	-115
T	9	-2	377	26
Tac1	9	-5	377	-153
Tfeb	9	-2	377	26
Ift88	9	-2	377	26
Tnfrsf1a	9	-6	377	-191
Tnnt2	9	-4	377	-115
Tsc2	9	-8	377	-236
Ttr	9	2	377	942
Wnt7b	9	3	377	1928
Ybx1	9	3	377	1928
Osr1	9	2	377	942
Spry2	9	3	377	1928
Nr5a1	9	0	377	236
Nox4	9	-4	377	-115
Nfat5	9	2	377	942
Gsdme	9	2	377	942
Rybp	9	9	377	4722
Brd4	9	-4	377	-115
Park7	9	-1	377	112
Mlxipl	9	0	377	236
Sln	9	9	377	4722
Rras2	9	9	377	4722
Dusp6	9	2	377	942
Arl13b	9	-11	377	-281
Prdm16	9	0	377	236
Zbtb46	9	-3	377	-58
Slc17a7	9	-5	377	-153
Opa1	9	-1	377	112
Crtc2	9	1	377	495
Nuak1	9	9	377	4722
Setdb1	9	1	377	495
Cd276	9	2	377	942
Tubg1	9	-9	377	-253
Tubg2	9	-7	377	-214
Slc9a3	9	9	377	4722
Cth	9	1	377	495
Grm5	9	-2	377	26
Par2	9	9	377	4722
Srsf1	9	0	377	236
Egln1	9	1	377	495
Foxp2	9	-4	377	-115
Cspg4	9	-1	377	112
Slc17a6	9	-22	377	-342
Tlr3	9	0	377	236
Trpm8	9	-2	377	26
Rspo1	9	0	377	236
Dot1l	9	0	377	236
Nrg1	9	0	377	236
Trib1	9	4	377	3388
Syna	9	9	377	4722
Rhbdf2	9	4	377	3388
Rarb	9	0	377	236
Gpbar1	9	2	377	942
Ythdf1	9	4	377	3388
Pogz	9	9	377	4722
Tardbp	9	-2	377	26
Cnot6l	9	4	377	3388
Ano5	9	9	377	4722
Fus	9	0	377	236
Mboat4	9	9	377	4722
Nlrc4	9	2	377	942
Idh2	9	1	377	495
Gipr	9	3	377	1928
Aim2	9	-6	377	-191
Mir145a	9	3	377	1928
Mir146	9	1	377	495
Hdac1	9	-4	377	-115
Mir221	9	3	377	1928
Mir320	9	1	377	495
Mir17	9	4	377	3388
Adipoq	8	-5	583	-321
Adora2a	8	-3	583	-180
Adra1a	8	8	583	4516
Adrb2	8	-4	583	-264
Afp	8	1	583	736
Acan	8	-4	583	-264
Agrp	8	-9	583	-442
Agtr1a	8	0	583	289
Alpl	8	-2	583	-94
Akt2	8	-2	583	-94
Alb	8	-3	583	-180
Alcam	8	1	583	736
Alox15	8	-1	583	30
Alx3	8	8	583	4516
Amelx	8	-1	583	30
Prdx6	8	8	583	4516
Fabp4	8	-2	583	-94
Zfhx3	8	3	583	3182
Atf4	8	-6	583	-359
Atm	8	-2	583	-94
Atp2a1	8	8	583	4516
Bglap	8	0	583	289
Prdm1	8	0	583	289
Bmp8b	8	8	583	4516
Bnip3	8	2	583	1722
C1qbp	8	8	583	4516
Cacna1c	8	2	583	1722
Calca	8	-2	583	-94
Calcr	8	1	583	736
Capns1	8	1	583	736
Car4	8	8	583	4516
Ctnna1	8	2	583	1722
Ccna2	8	2	583	1722
Ccne2	8	3	583	3182
Cd1d1	8	0	583	289
Cd4	8	-4	583	-264
Cd68	8	3	583	3182
Cd84	8	8	583	4516
Cdk1	8	0	583	289
Cdk5	8	-1	583	30
Cdk6	8	-4	583	-264
Cdkn1c	8	1	583	736
Cdkn2c	8	8	583	4516
Cdx1	8	2	583	1722
Socs1	8	2	583	1722
Clk1	8	8	583	4516
Clock	8	-1	583	30
Col10a1	8	-7	583	-397
Col4a3	8	4	583	4176
Crebbp	8	-1	583	30
Csf2	8	-1	583	30
Ctss	8	3	583	3182
Cyp11a1	8	0	583	289
Ddit3	8	-4	583	-264
Defa4	8	1	583	736
Dll1	8	-5	583	-321
Dll3	8	8	583	4516
Drd1	8	2	583	1722
Dsg3	8	8	583	4516
Dvl2	8	0	583	289
Dyrk1b	8	1	583	736
Ebf1	8	2	583	1722
Sparcl1	8	0	583	289
Egr1	8	-4	583	-264
Emx1	8	-19	583	-530
En1	8	-3	583	-180
Epo	8	2	583	1722
Nr2f1	8	3	583	3182
Erg	8	-1	583	30
Mecom	8	1	583	736
F2rl3	8	8	583	4516
Ptk2	8	-3	583	-180
Fap	8	2	583	1722
Fbln2	8	8	583	4516
Fgf18	8	1	583	736
Fgf5	8	8	583	4516
Fgf7	8	1	583	736
Fgf8	8	-6	583	-359
Fkbp5	8	0	583	289
Gaa	8	3	583	3182
Gad2	8	-15	583	-510
Gas5	8	0	583	289
Gata1	8	-2	583	-94
Gata2	8	-4	583	-264
Gcm1	8	8	583	4516
Kat2a	8	8	583	4516
Gls	8	1	583	736
Glud1	8	3	583	3182
Bscl2	8	3	583	3182
Grm1	8	0	583	289
Grn	8	1	583	736
Gzmb	8	2	583	1722
Gzmk	8	8	583	4516
H2-Ab1	8	0	583	289
Hes5	8	-2	583	-94
Hey1	8	0	583	289
Hfe	8	8	583	4516
Hnf4a	8	-7	583	-397
Hoxa10	8	1	583	736
Hprt	8	-5	583	-321
Id1	8	-5	583	-321
Ido1	8	-8	583	-420
Igf1r	8	-2	583	-94
Igfbp5	8	2	583	1722
Il12b	8	-5	583	-321
Il15ra	8	0	583	289
Il5	8	0	583	289
Inhba	8	-1	583	30
Inhbb	8	1	583	736
Ins2	8	-11	583	-475
Itga4	8	2	583	1722
Itga5	8	8	583	4516
Itgav	8	1	583	736
Itpr1	8	0	583	289
Jag2	8	2	583	1722
Jak1	8	-1	583	30
Jup	8	3	583	3182
Kcnj11	8	2	583	1722
Kcnk2	8	8	583	4516
Kcnq2	8	2	583	1722
Krt19	8	1	583	736
Lamb1	8	-1	583	30
Lamp2	8	-1	583	30
Ldha	8	0	583	289
Lgals9	8	2	583	1722
Lhx3	8	8	583	4516
Lhx9	8	2	583	1722
Lmnb1	8	1	583	736
Lor	8	1	583	736
Lpl	8	1	583	736
Lrp1	8	-3	583	-180
Lrp6	8	-2	583	-94
Il1rl1	8	-4	583	-264
Lyn	8	3	583	3182
Maoa	8	1	583	736
Mapkapk5	8	2	583	1722
Mas1	8	1	583	736
Mbd2	8	3	583	3182
Mcl1	8	8	583	4516
Mdk	8	2	583	1722
Mdm2	8	0	583	289
Slc3a2	8	8	583	4516
Meg3	8	0	583	289
Mertk	8	-3	583	-180
Met	8	0	583	289
Mfge8	8	0	583	289
Mitf	8	0	583	289
Msn	8	8	583	4516
Msx2	8	-1	583	30
Mt3	8	8	583	4516
Muc5ac	8	2	583	1722
Myod1	8	-3	583	-180
Ngf	8	-1	583	30
Nkx2-5	8	-6	583	-359
Mycn	8	-1	583	30
Nos1	8	-8	583	-420
Nos2	8	-2	583	-94
Nppb	8	2	583	1722
Ntn1	8	-7	583	-397
Ogdh	8	8	583	4516
Oprd1	8	1	583	736
Sigmar1	8	-1	583	30
Pax5	8	2	583	1722
Pdcd6	8	8	583	4516
Abcb1b	8	-1	583	30
Prkcg	8	8	583	4516
Pkd1	8	0	583	289
Plp1	8	-2	583	-94
Bpifa1	8	8	583	4516
Prrx1	8	2	583	1722
Pomc	8	-2	583	-94
Ppp2ca	8	-1	583	30
Prnp	8	-1	583	30
Proc	8	8	583	4516
Lgmn	8	1	583	736
Ptger2	8	3	583	3182
Ptpn1	8	0	583	289
Ptprz1	8	1	583	736
Pxn	8	8	583	4516
Rbpms	8	-1	583	30
Reg3g	8	3	583	3182
Rela	8	-19	583	-530
Rfx1	8	8	583	4516
Rnf2	8	3	583	3182
Ncor1	8	2	583	1722
Ryr2	8	0	583	289
Saa1	8	-2	583	-94
Atxn1	8	3	583	3182
Atxn2	8	3	583	3182
Ccl11	8	-1	583	30
Cxcl2	8	-1	583	30
Sfrp2	8	1	583	736
Sell	8	2	583	1722
Srsf3	8	-1	583	30
Sgk1	8	1	583	736
Six1	8	1	583	736
Slc6a2	8	8	583	4516
Slc7a5	8	8	583	4516
Smarcb1	8	0	583	289
Smpd1	8	-1	583	30
Snai1	8	-1	583	30
Sox17	8	-2	583	-94
Sp1	8	1	583	736
Src	8	-1	583	30
Aurka	8	-3	583	-180
Sycp1	8	1	583	736
Tagln2	8	2	583	1722
Tcf20	8	8	583	4516
Tcf7	8	-2	583	-94
Tcof1	8	8	583	4516
Terf1	8	3	583	3182
Thra	8	0	583	289
Tln1	8	-1	583	30
Tpbpa	8	3	583	3182
Tubb4a	8	3	583	3182
Tyr	8	-1	583	30
Usp10	8	2	583	1722
Ucp2	8	1	583	736
Dpysl3	8	2	583	1722
Ulk1	8	-2	583	-94
Uncx	8	0	583	289
Ung	8	8	583	4516
Upk1b	8	8	583	4516
Usp9x	8	8	583	4516
Wnt9b	8	2	583	1722
Wnt2	8	2	583	1722
Wnt3a	8	-4	583	-264
Wnt5a	8	-14	583	-502
Aplnr	8	4	583	4176
Klf6	8	2	583	1722
Fbln5	8	1	583	736
Nt5e	8	-4	583	-264
Pcbp1	8	0	583	289
Spry1	8	0	583	289
Spry4	8	1	583	736
Map3k5	8	8	583	4516
Map3k8	8	1	583	736
Clec4a2	8	8	583	4516
Ern2	8	8	583	4516
Ip6k1	8	8	583	4516
Gfm1	8	8	583	4516
Mapk12	8	8	583	4516
Opn4	8	-1	583	30
Tmprss2	8	2	583	1722
Mfap5	8	3	583	3182
Fbxw7	8	2	583	1722
Acsl4	8	1	583	736
Keap1	8	-3	583	-180
Slc7a8	8	8	583	4516
Ramp1	8	8	583	4516
Tet1	8	-4	583	-264
Batf	8	-1	583	30
Tslp	8	1	583	736
Ppm1d	8	2	583	1722
Atxn10	8	8	583	4516
Pqbp1	8	8	583	4516
Ubqln1	8	2	583	1722
Abcb10	8	3	583	3182
Eif3c	8	4	583	4176
Adar	8	1	583	736
Pkp3	8	8	583	4516
Foxo3	8	-8	583	-420
Zbtb20	8	-4	583	-264
Sphk2	8	0	583	289
Clec1b	8	8	583	4516
Aldh1a3	8	2	583	1722
Slc37a2	8	8	583	4516
Parva	8	8	583	4516
Shank3	8	-1	583	30
Dusp10	8	2	583	1722
Sirt2	8	-4	583	-264
Fgf23	8	1	583	736
Tsc1	8	-10	583	-459
Cntnap2	8	0	583	289
Plekho1	8	3	583	3182
Pef1	8	4	583	4176
Nrn1	8	2	583	1722
Pink1	8	-5	583	-321
Ubr4	8	8	583	4516
Optn	8	0	583	289
Cic	8	2	583	1722
Pdgfd	8	3	583	3182
Mfsd8	8	8	583	4516
Malat1	8	0	583	289
Zfp131	8	8	583	4516
Ppme1	8	8	583	4516
Rspo3	8	-2	583	-94
Pck2	8	8	583	4516
Manf	8	8	583	4516
Prl7b1	8	8	583	4516
Tm4sf5	8	3	583	3182
Dock8	8	3	583	3182
Mfap4	8	2	583	1722
Tbx18	8	1	583	736
Rictor	8	-7	583	-397
Fgf20	8	2	583	1722
Slc16a3	8	8	583	4516
Cxcr6	8	-1	583	30
Ckap2	8	8	583	4516
Lin28a	8	-1	583	30
Elovl4	8	8	583	4516
Hamp	8	2	583	1722
Wnt16	8	2	583	1722
Arid1a	8	-4	583	-264
Hadha	8	2	583	1722
Myl9	8	1	583	736
Pcsk9	8	-6	583	-359
Acly	8	-1	583	30
Ovol2	8	4	583	4176
Nsd2	8	3	583	3182
Zfta	8	8	583	4516
Fam72a	8	8	583	4516
Sephs1	8	8	583	4516
Dsp	8	4	583	4176
Npy	8	-8	583	-420
Rap1a	8	1	583	736
Krt7	8	0	583	289
Ped	8	8	583	4516
Lmx1a	8	-1	583	30
Cd1	8	8	583	4516
Tgs1	8	8	583	4516
P2ry14	8	8	583	4516
Ahsp	8	3	583	3182
Pcdha9	8	8	583	4516
Hectd1	8	8	583	4516
Adamts18	8	-1	583	30
Sirt7	8	4	583	4176
Myocd	8	-1	583	30
Trappc10	8	8	583	4516
Alx1	8	8	583	4516
Mgl2	8	2	583	1722
Arrb2	8	-3	583	-180
Lamc1	8	1	583	736
Pdk1	8	3	583	3182
Lrp4	8	0	583	289
Eif2a	8	2	583	1722
Elp1	8	-1	583	30
Grhl3	8	4	583	4176
Cyp26b1	8	1	583	736
Smyd5	8	8	583	4516
Septin7	8	3	583	3182
Zbtb16	8	1	583	736
Ago1	8	3	583	3182
Phgdh	8	3	583	3182
Synb	8	8	583	4516
Rspo2	8	1	583	736
Ago2	8	2	583	1722
Lrrc8a	8	1	583	736
Nanos3	8	8	583	4516
Disc1	8	3	583	3182
Cd207	8	4	583	4176
Il27	8	-2	583	-94
Nod2	8	2	583	1722
Rpl23a	8	8	583	4516
Ccnb1	8	1	583	736
Robo2	8	-2	583	-94
Dagla	8	8	583	4516
Zbtb11	8	2	583	1722
Igf2bp2	8	1	583	736
Tigar	8	2	583	1722
Ism1	8	2	583	1722
Sp8	8	2	583	1722
Chd7	8	-1	583	30
Ep300	8	-5	583	-321
Fndc5	8	0	583	289
Mir126a	8	1	583	736
Mir142	8	1	583	736
Mir152	8	8	583	4516
Mir181a-2	8	8	583	4516
Mir19b-2	8	8	583	4516
Mir27a	8	-1	583	30
