## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Galc	8	3	195	2357
Ghr	8	2	195	1257
Glp1r	8	-7	195	-67
Lrp2	8	2	195	1257
Grin1	8	0	195	381
H19	8	0	195	381
Hdac5	8	8	195	4209
Foxa2	8	0	195	381
Prmt1	8	2	195	1257
Ifnar1	8	-17	195	-155
Ifng	8	-8	195	-91
Il13	8	-1	195	218
Il18	8	0	195	381
Il2rg	8	-1	195	218
Inhba	8	2	195	1257
Itgae	8	0	195	381
Klf4	8	-1	195	218
L1cam	8	1	195	654
Ldhb	8	1	195	654
Ldlr	8	-9	195	-101
Lhx1	8	4	195	3777
Lhx5	8	3	195	2357
Loxl3	8	8	195	4209
Il1rl1	8	3	195	2357
Smad2	8	0	195	381
Smad3	8	-8	195	-91
Smad4	8	1	195	654
Meis1	8	-2	195	111
Cxcl9	8	-1	195	218
Mthfr	8	8	195	4209
Mvk	8	8	195	4209
Myh9	8	-3	195	52
Ndn	8	8	195	4209
Nfe2l1	8	3	195	2357
Nfkb1	8	-4	195	12
Nos3	8	-8	195	-91
Notch1	8	-12	195	-131
Nrp2	8	8	195	4209
Ntn1	8	-7	195	-67
Sqstm1	8	-3	195	52
Otx2	8	-4	195	12
Pax3	8	-4	195	12
Pdcd1	8	-9	195	-101
Padi4	8	3	195	2357
Per1	8	0	195	381
Prkca	8	2	195	1257
Plk1	8	0	195	381
Pou4f3	8	-2	195	111
Ptf1a	8	-5	195	-24
Qk	8	0	195	381
Rag1	8	-13	195	-141
Rb1	8	-1	195	218
Rcvrn	8	2	195	1257
Rpl22	8	2	195	1257
S100a9	8	0	195	381
Saa1	8	2	195	1257
Scx	8	-2	195	111
Sftpc	8	-1	195	218
Six1	8	-1	195	218
Slc1a3	8	1	195	654
Smpd1	8	1	195	654
Sod3	8	0	195	381
Sparc	8	0	195	381
Srebf2	8	3	195	2357
Aurka	8	-2	195	111
Stra8	8	-2	195	111
T	8	-2	195	111
Tbx1	8	-1	195	218
Tbx5	8	-1	195	218
Tead1	8	8	195	4209
Tek	8	1	195	654
Tfam	8	-2	195	111
Nkx2-1	8	-8	195	-91
Tle4	8	3	195	2357
Tmpo	8	8	195	4209
Cd40	8	0	195	381
Tnfsf11	8	-9	195	-101
Trp63	8	-5	195	-24
Tsc2	8	1	195	654
Ulk1	8	-3	195	52
Kdm6a	8	1	195	654
Slc32a1	8	-11	195	-125
Wee1	8	8	195	4209
Wt1	8	-4	195	12
Osr1	8	8	195	4209
Usp18	8	2	195	1257
Fto	8	0	195	381
Mapk8	8	-4	195	12
Iqgap1	8	2	195	1257
Pttg1	8	8	195	4209
Fbxo6	8	8	195	4209
Olig1	8	-3	195	52
Sdcbp	8	3	195	2357
Mettl3	8	-6	195	-48
Ripk3	8	-9	195	-101
Slc12a5	8	0	195	381
Ngly1	8	3	195	2357
Emcn	8	-3	195	52
Neat1	8	0	195	381
Sirt5	8	3	195	2357
Trpm4	8	-4	195	12
Gsdmd	8	-4	195	12
Ace2	8	-11	195	-125
Cdc5l	8	8	195	4209
Tmem163	8	3	195	2357
Slc17a7	8	-3	195	52
Speer6-ps1	8	-21	195	-171
Rptor	8	0	195	381
Sun5	8	8	195	4209
Rictor	8	3	195	2357
Slc26a5	8	8	195	4209
Nedd4l	8	2	195	1257
Hamp	8	1	195	654
Pard3	8	1	195	654
Ano1	8	-2	195	111
Scrib	8	2	195	1257
Prkaa1	8	-8	195	-91
Grm5	8	-2	195	111
Krt6	8	3	195	2357
Igh	8	-2	195	111
Havcr2	8	1	195	654
Ghsr	8	1	195	654
Nrg1	8	-1	195	218
Rho	8	2	195	1257
Cgas	8	-9	195	-101
Rhot2	8	8	195	4209
Mcu	8	0	195	381
Engase	8	8	195	4209
Tasor	8	8	195	4209
Senp1	8	3	195	2357
Csde1	8	8	195	4209
Fbxo2	8	8	195	4209
Wnk1	8	3	195	2357
Lrrc8a	8	2	195	1257
Atr	8	2	195	1257
Nlrx1	8	3	195	2357
Depdc5	8	8	195	4209
Nefh	8	-1	195	218
Mir24-1	8	8	195	4209
Mir23b	8	1	195	654
Mir27a	8	1	195	654
Mir27b	8	2	195	1257
Mir98	8	8	195	4209
Mir24-2	8	8	195	4209
Mir497	8	8	195	4209
Actb	7	7	370	4034
Acvr1b	7	7	370	4034
Adam3	7	7	370	4034
Cfd	7	7	370	4034
Adora1	7	0	370	479
Acan	7	-2	370	43
Agrn	7	7	370	4034
Agrp	7	-4	370	-123
Agtr1a	7	-4	370	-123
Aif1	7	-3	370	-64
Aire	7	2	370	2182
Alox5	7	1	370	1082
Aplp2	7	7	370	4034
Apoa1	7	-1	370	206
Nr2f2	7	-2	370	43
Arntl	7	-11	370	-290
Atf3	7	-6	370	-199
Neurog2	7	-3	370	-64
Neurog3	7	1	370	1082
Atp1a1	7	-1	370	206
Atp5b	7	7	370	4034
Atp6v0d1	7	7	370	4034
Atp7a	7	7	370	4034
Avp	7	-1	370	206
Bcl6	7	0	370	479
Opn1sw	7	7	370	4034
Bhmt	7	7	370	4034
Bcl2l11	7	0	370	479
Bmi1	7	1	370	1082
Bmpr1a	7	0	370	479
Brca1	7	-2	370	43
Brs3	7	7	370	4034
Camk2a	7	1	370	1082
Capn1	7	1	370	1082
Casp9	7	7	370	4034
Cast	7	7	370	4034
Cav2	7	1	370	1082
Runx1	7	-6	370	-199
Cbln2	7	7	370	4034
Cck	7	-3	370	-64
Cd1d1	7	3	370	3602
Cd2	7	7	370	4034
Cd36	7	-6	370	-199
Cd4	7	1	370	1082
Cd44	7	2	370	2182
Cd80	7	1	370	1082
Cdk1	7	-1	370	206
Cdkn2a	7	-6	370	-199
Chek1	7	7	370	4034
Vsx2	7	-5	370	-163
Clcn3	7	7	370	4034
Cldn2	7	7	370	4034
Ccr4	7	1	370	1082
Ccr8	7	2	370	2182
Cnga2	7	7	370	4034
Col15a1	7	7	370	4034
Col4a1	7	2	370	2182
Col1a2	7	2	370	2182
Cys1	7	3	370	3602
Crh	7	-1	370	206
Crhr1	7	2	370	2182
Dach1	7	0	370	479
Dazl	7	1	370	1082
Dcc	7	-2	370	43
Ddx3x	7	1	370	1082
Dhfr	7	7	370	4034
Dlg4	7	-1	370	206
Dlx5	7	-4	370	-123
Dmc1	7	1	370	1082
Dpep1	7	7	370	4034
Drd3	7	0	370	479
Dvl2	7	2	370	2182
E2f1	7	-3	370	-64
Edil3	7	-12	370	-300
Eef2k	7	2	370	2182
Efnb3	7	7	370	4034
Egr2	7	-3	370	-64
Eif2ak3	7	-1	370	206
En2	7	0	370	479
Ephx2	7	0	370	479
Epo	7	-1	370	206
Etv1	7	0	370	479
Mecom	7	7	370	4034
Fasl	7	-1	370	206
Fgf10	7	-2	370	43
Fgf15	7	-4	370	-123
Fgf3	7	1	370	1082
Fgf9	7	0	370	479
Fkbp5	7	-1	370	206
Fmr1	7	-11	370	-290
Fosl2	7	1	370	1082
G6pc	7	7	370	4034
G6pd2	7	7	370	4034
Gap43	7	-2	370	43
Gas2	7	7	370	4034
Gcg	7	-10	370	-276
Gdf11	7	0	370	479
Gdnf	7	0	370	479
Gem	7	7	370	4034
Gfi1	7	1	370	1082
Gja10	7	3	370	3602
Gjd2	7	7	370	4034
Gjb2	7	7	370	4034
Gclc	7	7	370	4034
Gli3	7	-1	370	206
Glul	7	0	370	479
Slc6a9	7	7	370	4034
Gnai2	7	0	370	479
Grin2b	7	-1	370	206
Grn	7	-1	370	206
Gsx2	7	0	370	479
H2-Aa	7	7	370	4034
Cfb	7	0	370	479
Hand2	7	-2	370	43
Hbb-b1	7	7	370	4034
Hbb-b2	7	7	370	4034
Hcn2	7	7	370	4034
Hdac3	7	-2	370	43
Hdac6	7	-1	370	206
Hbegf	7	2	370	2182
Hes1	7	-9	370	-266
Hey1	7	0	370	479
Foxq1	7	1	370	1082
Foxj1	7	-2	370	43
Foxf1	7	0	370	479
Hira	7	2	370	2182
Hmox2	7	7	370	4034
Nr4a1	7	-1	370	206
Foxa1	7	2	370	2182
Hoxa11	7	0	370	479
Hoxa9	7	1	370	1082
Hoxb1	7	-1	370	206
Hprt	7	-1	370	206
Slc6a4	7	-1	370	206
Elavl2	7	3	370	3602
Ifit3	7	7	370	4034
Igf2	7	-2	370	43
Ighg1	7	0	370	479
Il12b	7	0	370	479
Irak1	7	3	370	3602
Il4	7	1	370	1082
Isl1	7	-19	370	-337
Itgb1	7	-6	370	-199
Itgb2	7	-2	370	43
Itk	7	1	370	1082
Jag1	7	1	370	1082
Kcna1	7	1	370	1082
Kcnj10	7	7	370	4034
Kcnj15	7	7	370	4034
Kcnj16	7	7	370	4034
Kcnq1	7	2	370	2182
Fabp5	7	1	370	1082
Klf1	7	2	370	2182
Mafb	7	7	370	4034
Krt10	7	-3	370	-64
Krt1	7	1	370	1082
Krt8	7	-2	370	43
Lama1	7	7	370	4034
Lama5	7	2	370	2182
Lamb1	7	7	370	4034
Lats1	7	-1	370	206
Lep	7	-11	370	-290
Lgals7	7	7	370	4034
Lmnb2	7	7	370	4034
Lmx1b	7	-3	370	-64
Phyh	7	7	370	4034
Lor	7	1	370	1082
Anxa1	7	0	370	479
Lst1	7	7	370	4034
Ltb4r1	7	0	370	479
Smad7	7	-1	370	206
Mag	7	7	370	4034
Mb	7	7	370	4034
Mmp13	7	-1	370	206
Mmp14	7	1	370	1082
Mog	7	7	370	4034
Msx2	7	-2	370	43
Map2	7	0	370	479
Myf5	7	-6	370	-199
Myo7b	7	7	370	4034
Myod1	7	-10	370	-276
Ppp1r12a	7	0	370	479
Ncf1	7	7	370	4034
Ndufs4	7	0	370	479
Nek2	7	1	370	1082
Neurod1	7	-6	370	-199
Neurog1	7	-3	370	-64
Nfatc1	7	-2	370	43
Ninj1	7	1	370	1082
Nkx2-5	7	-3	370	-64
Nkx6-1	7	-1	370	206
Nqo1	7	0	370	479
Nnt	7	3	370	3602
Notch2	7	-1	370	206
Nras	7	1	370	1082
Musk	7	7	370	4034
Dusp8	7	7	370	4034
Nxn	7	7	370	4034
Odc1	7	-1	370	206
Omp	7	0	370	479
Reg3b	7	2	370	2182
Pax2	7	-11	370	-290
Pcnt	7	1	370	1082
Pde4b	7	2	370	2182
Pdgfrb	7	-5	370	-163
Etv4	7	-2	370	43
Pgr	7	-1	370	206
Slc25a3	7	7	370	4034
Pirb	7	7	370	4034
Pitx2	7	-5	370	-163
Pkd2	7	2	370	2182
Pltp	7	2	370	2182
Pou3f3	7	1	370	1082
Pou4f1	7	-1	370	206
Ppard	7	2	370	2182
Ppp1cc	7	7	370	4034
Ppp2ca	7	0	370	479
Ppy	7	2	370	2182
Prkdc	7	-5	370	-163
Lgmn	7	1	370	1082
Pipox	7	7	370	4034
Ptn	7	1	370	1082
Ptpn1	7	0	370	479
Ptpn12	7	7	370	4034
Sirpa	7	-1	370	206
Ptx3	7	-2	370	43
Rab10	7	1	370	1082
Rab23	7	7	370	4034
Rad51	7	0	370	479
Raet1c	7	7	370	4034
Robo3	7	0	370	479
Rbl1	7	7	370	4034
Rbpms	7	0	370	479
Ren1	7	3	370	3602
Rest	7	0	370	479
Rgs5	7	3	370	3602
Rock1	7	0	370	479
Polr2a	7	-2	370	43
Ryr3	7	7	370	4034
Ccl17	7	1	370	1082
Sfrp2	7	7	370	4034
Sgpl1	7	7	370	4034
Vps4b	7	2	370	2182
Slc5a1	7	-1	370	206
Hltf	7	7	370	4034
Smarcb1	7	0	370	479
Smarcc1	7	-2	370	43
Sst	7	-20	370	-340
Snap25	7	-3	370	-64
Sox17	7	0	370	479
Sox5	7	-1	370	206
Sox6	7	2	370	2182
Sptbn1	7	7	370	4034
Src	7	0	370	479
Srebf1	7	-2	370	43
Trim21	7	0	370	479
Stag2	7	3	370	3602
Star	7	-1	370	206
Sult1e1	7	7	370	4034
Stk11	7	-5	370	-163
Aurkb	7	1	370	1082
Sycp1	7	2	370	2182
Syn1	7	3	370	3602
Tal1	7	1	370	1082
Cntn2	7	7	370	4034
Tbx6	7	7	370	4034
Tcf12	7	0	370	479
Tcf21	7	7	370	4034
Tcf4	7	-3	370	-64
Tcf7	7	1	370	1082
Tgfbr2	7	-1	370	206
Th	7	-13	370	-306
Tiam1	7	1	370	1082
Tjp1	7	-9	370	-266
Tnf	7	-13	370	-306
Tnfsf12	7	7	370	4034
Trp73	7	3	370	3602
Trpc2	7	4	370	3975
Trpc5	7	4	370	3975
Ttr	7	-1	370	206
Tuba3a	7	7	370	4034
Twist1	7	-1	370	206
Ube3a	7	-1	370	206
Unc5c	7	7	370	4034
Scgb1a1	7	0	370	479
Vax1	7	1	370	1082
Vcl	7	-2	370	43
Vdr	7	0	370	479
Vip	7	-8	370	-242
Wnt4	7	-3	370	-64
Ywhaz	7	2	370	2182
Zbtb17	7	7	370	4034
Zbtb7b	7	-2	370	43
Dand5	7	7	370	4034
Katna1	7	7	370	4034
Map2k5	7	7	370	4034
Nr2e3	7	2	370	2182
Pebp1	7	7	370	4034
Sra1	7	7	370	4034
Tnfsf13b	7	-1	370	206
Zeb2	7	1	370	1082
Abcg2	7	2	370	2182
Ceacam1	7	1	370	1082
Esrra	7	-1	370	206
Esrrb	7	2	370	2182
Esrrg	7	0	370	479
Gnpda1	7	7	370	4034
Map2k4	7	2	370	2182
Map2k7	7	7	370	4034
Mapk1	7	-12	370	-300
Mapk3	7	-11	370	-290
Mapk9	7	-3	370	-64
Nr5a1	7	-5	370	-163
Slc9a3r1	7	0	370	479
Trpc7	7	4	370	3975
G3bp1	7	7	370	4034
Trp53bp1	7	-2	370	43
Tnfrsf12a	7	2	370	2182
Rsrp1	7	7	370	4034
Nsun2	7	7	370	4034
Bag3	7	-1	370	206
Stau2	7	7	370	4034
Tor1a	7	0	370	479
Pik3cg	7	0	370	479
Postn	7	-3	370	-64
Ppp2r1a	7	7	370	4034
Rif1	7	7	370	4034
Wwc2	7	1	370	1082
Tet1	7	0	370	479
Batf	7	2	370	2182
Pmm2	7	7	370	4034
Dnmt3l	7	3	370	3602
Hpgds	7	7	370	4034
Syt7	7	1	370	1082
Extl3	7	7	370	4034
Paxip1	7	7	370	4034
Pdcd5	7	7	370	4034
Kcnip3	7	7	370	4034
Tspan6	7	7	370	4034
Pard6a	7	7	370	4034
Rec8	7	0	370	479
Zbtb33	7	7	370	4034
Olfr1507	7	7	370	4034
Park7	7	1	370	1082
Rgr	7	7	370	4034
Zbp1	7	3	370	3602
Pex5l	7	7	370	4034
Ghrl	7	0	370	479
Bhlhe22	7	1	370	1082
Clstn2	7	7	370	4034
Tnmd	7	7	370	4034
Exosc1	7	1	370	1082
Tafazzin	7	0	370	479
Clec14a	7	7	370	4034
Mmachc	7	7	370	4034
Slc39a8	7	7	370	4034
Sdhb	7	2	370	2182
Prss37	7	7	370	4034
Wfdc2	7	2	370	2182
Aadac	7	7	370	4034
Npc2	7	7	370	4034
Zdhhc21	7	7	370	4034
Lmbrd1	7	7	370	4034
Cd177	7	7	370	4034
Dcaf12	7	7	370	4034
Slc16a13	7	7	370	4034
1700027A15Rik	7	7	370	4034
Tnfsf13	7	7	370	4034
2310039L15Rik	7	1	370	1082
Trip13	7	7	370	4034
Med30	7	7	370	4034
A1cf	7	-9	370	-266
Mutyh	7	0	370	479
Sik3	7	2	370	2182
Zdhhc11	7	7	370	4034
Sfpq	7	7	370	4034
Ulk3	7	7	370	4034
Rspo3	7	0	370	479
Unkl	7	7	370	4034
Ctcflos	7	7	370	4034
Muc5b	7	7	370	4034
Cyld	7	0	370	479
Crtc2	7	7	370	4034
Sost	7	-2	370	43
Ddit4	7	3	370	3602
Kmt2b	7	7	370	4034
Fggy	7	7	370	4034
Tasp1	7	7	370	4034
Mfap4	7	3	370	3602
Tbx18	7	3	370	3602
Prss8	7	7	370	4034
Msi2	7	1	370	1082
Atg16l1	7	-2	370	43
Tanc2	7	2	370	2182
Myh10	7	-1	370	206
Notum	7	1	370	1082
Ern1	7	-3	370	-64
Hdac9	7	7	370	4034
Parp9	7	7	370	4034
Pum2	7	7	370	4034
Gtf2a1	7	7	370	4034
Bicc1	7	3	370	3602
Mcam	7	-2	370	43
Setdb1	7	1	370	1082
Adarb2	7	7	370	4034
Myl9	7	0	370	479
Pomt1	7	7	370	4034
Sall4	7	2	370	2182
Wdr47	7	7	370	4034
Adgrl2	7	7	370	4034
Pcsk9	7	-1	370	206
Synj1	7	3	370	3602
Etv5	7	-2	370	43
Barhl2	7	7	370	4034
Bap1	7	2	370	2182
Prickle1	7	7	370	4034
Ffar4	7	-1	370	206
Aldh1l1	7	7	370	4034
H1f6	7	2	370	2182
Adamts7	7	7	370	4034
Inka2	7	7	370	4034
Plekha5	7	0	370	479
Trip11	7	7	370	4034
Orai1	7	2	370	2182
Rnf20	7	7	370	4034
Glo1	7	2	370	2182
Ehmt2	7	0	370	479
Glra3	7	7	370	4034
Grk2	7	2	370	2182
Amhr2	7	-1	370	206
Ptpa	7	7	370	4034
Scn2a	7	7	370	4034
Hsd3b	7	0	370	479
Laptm4b	7	7	370	4034
Foxn4	7	0	370	479
Pip4k2c	7	7	370	4034
Cspg4	7	1	370	1082
Tlr3	7	-7	370	-223
Olfr78	7	-1	370	206
Pfkfb3	7	1	370	1082
Rtkn2	7	7	370	4034
Fut10	7	7	370	4034
Havcr1	7	1	370	1082
Dicer1	7	0	370	479
Rspo1	7	-2	370	43
Tet3	7	2	370	2182
Camkk2	7	7	370	4034
Wwc1	7	2	370	2182
Arfgef1	7	7	370	4034
Slc39a14	7	7	370	4034
Mylk3	7	7	370	4034
Cep164	7	1	370	1082
Senp6	7	7	370	4034
Lrrtm3	7	7	370	4034
Kdm6b	7	-7	370	-223
Cd300a	7	7	370	4034
Unk	7	0	370	479
Nek9	7	2	370	2182
Amph	7	7	370	4034
Cenpj	7	1	370	1082
Rorb	7	7	370	4034
Erfe	7	2	370	2182
Lrp4	7	1	370	1082
Helz2	7	7	370	4034
Prdm13	7	1	370	1082
C8a	7	7	370	4034
Zc3h12a	7	-1	370	206
Sesn2	7	2	370	2182
Vgll4	7	7	370	4034
A2m	7	2	370	2182
Clec9a	7	-1	370	206
Cnot3	7	7	370	4034
Siglech	7	7	370	4034
Olfr6	7	7	370	4034
Rnf40	7	7	370	4034
Fus	7	-3	370	-64
Chmp1a	7	7	370	4034
Cplx3	7	7	370	4034
Setd2	7	1	370	1082
Dync1li1	7	7	370	4034
Pla2g3	7	7	370	4034
Gucy1b2	7	7	370	4034
Rspo2	7	0	370	479
Fsip2	7	7	370	4034
Zc3h12c	7	1	370	1082
Slc5a2	7	0	370	479
Alkbh5	7	7	370	4034
Acvr1c	7	7	370	4034
Ahcy	7	7	370	4034
Trpa1	7	-12	370	-300
Kiss1	7	0	370	479
Gimap5	7	7	370	4034
Tafa4	7	7	370	4034
Ep300	7	1	370	1082
Carmn	7	7	370	4034
Acot11	7	7	370	4034
Hcn4	7	-2	370	43
Myo18a	7	1	370	1082
Batf3	7	-4	370	-123
Gipr	7	0	370	479
Mir20a	7	0	370	479
Mir22	7	0	370	479
Mir132	7	2	370	2182
Mir205	7	1	370	1082
Mir214	7	-2	370	43
Mir30a	7	-3	370	-64
Rbm24	7	7	370	4034
Mir486	7	2	370	2182
Mir351	7	7	370	4034
Mir195b	7	7	370	4034
Abl1	6	-1	880	-31
Acvrl1	6	6	880	3524
Adamts1	6	6	880	3524
Adcyap1r1	6	1	880	1672
Parp2	6	6	880	3524
Adrb2	6	-3	880	-467
Adsl	6	6	880	3524
Crisp1	6	6	880	3524
Agt	6	-5	880	-633
Agtr1b	6	6	880	3524
Agtr2	6	-1	880	-31
Aldoa	6	6	880	3524
Aldoc	6	6	880	3524
Alk	6	-1	880	-31
Amelx	6	6	880	3524
Ank1	6	6	880	3524
Ank3	6	-4	880	-574
Prdx3	6	6	880	3524
Ap3b1	6	6	880	3524
Apex1	6	1	880	1672
Atg5	6	-10	880	-776
Birc5	6	0	880	572
Apoc3	6	1	880	1672
Aqp1	6	-3	880	-467
Aqp8	6	6	880	3524
Arg1	6	-2	880	-304
Rhoa	6	-5	880	-633
Arsa	6	6	880	3524
Neurod4	6	6	880	3524
Atp2a2	6	-2	880	-304
Atp5a1	6	1	880	1672
Atp8a1	6	0	880	572
B2m	6	-2	880	-304
Bach1	6	0	880	572
Bach2	6	-1	880	-31
Bad	6	0	880	572
Bak1	6	-2	880	-304
Nkx3-2	6	6	880	3524
Bax	6	-6	880	-673
Bcl6b	6	6	880	3524
Bcl10	6	6	880	3524
Bnip3	6	-1	880	-31
Brca2	6	1	880	1672
Zfp36l2	6	6	880	3524
Klf5	6	-2	880	-304
Btk	6	-1	880	-31
C1qa	6	-1	880	-31
Cacna1s	6	6	880	3524
Aspm	6	6	880	3524
Cap1	6	1	880	1672
Casp12	6	6	880	3524
Cav1	6	-1	880	-31
Serpinh1	6	6	880	3524
Ccr6	6	6	880	3524
Cct8	6	6	880	3524
Entpd1	6	-2	880	-304
Cdh6	6	6	880	3524
Cebpa	6	-3	880	-467
Cebpb	6	-4	880	-574
Cer1	6	1	880	1672
Cfh	6	1	880	1672
Chd1	6	6	880	3524
Chl1	6	1	880	1672
Elovl3	6	0	880	572
Cited1	6	6	880	3524
Clock	6	0	880	572
