## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Col1a2	11	-3	201	19
Creb1	11	-5	201	-43
Cux1	11	0	201	181
Ddx4	11	-1	201	106
Dlg4	11	-8	201	-88
Lgr5	11	-7	201	-70
Gata3	11	-1	201	106
Glp1r	11	0	201	181
Nr3c1	11	-7	201	-70
H19	11	-2	201	56
Hand2	11	1	201	278
Foxf1	11	3	201	687
H2ax	11	-4	201	-16
Hspd1	11	5	201	2160
Cxcl10	11	-8	201	-88
Ighm	11	-8	201	-88
Cd47	11	4	201	1172
Jak2	11	-4	201	-16
Klf4	11	1	201	278
Smad1	11	-6	201	-58
Smad4	11	-1	201	106
Map2	11	4	201	1172
Nos3	11	-4	201	-16
Sqstm1	11	-2	201	56
Pax2	11	-1	201	106
Pkm	11	-1	201	106
Ppara	11	-4	201	-16
Pparg	11	-22	201	-169
Ptprc	11	-4	201	-16
Ripk1	11	-8	201	-88
Rora	11	1	201	278
Rpl22	11	-8	201	-88
Nr1h4	11	0	201	181
Scn1a	11	0	201	181
Ccl2	11	-4	201	-16
Slc1a3	11	-1	201	106
Stra8	11	1	201	278
Tagln	11	4	201	1172
Thbs1	11	-1	201	106
Trpc6	11	2	201	434
Kdm6a	11	-1	201	106
Gdf15	11	3	201	687
Tlr2	11	-17	201	-155
Fto	11	0	201	181
Mapk14	11	-10	201	-110
Keap1	11	-1	201	106
Pink1	11	0	201	181
Gsdmd	11	-15	201	-144
A1cf	11	-4	201	-16
Ace2	11	0	201	181
1700016L21Rik	11	2	201	434
Hopx	11	11	201	4932
Ndor1	11	-8	201	-88
Wwtr1	11	-4	201	-16
Kdm1a	11	-2	201	56
H2	11	7	201	4607
Egln1	11	2	201	434
Lyve1	11	1	201	278
Sp7	11	-8	201	-88
Satb2	11	-13	201	-134
Batf3	11	-2	201	56
Mir146	11	1	201	278
Mir122	11	5	201	2160
Tug1	11	1	201	278
Atf3	10	-3	274	-17
Btk	10	2	274	614
Tspo	10	5	274	3567
Anxa2	10	3	274	1099
Runx3	10	3	274	1099
Cdk4	10	0	274	205
Cdkn2a	10	-7	274	-131
Cxcr4	10	1	274	361
Cnr1	10	-6	274	-116
Cnr2	10	-5	274	-89
Ddit3	10	0	274	205
Dnmt1	10	-4	274	-54
Adgre1	10	-1	274	108
Erbb4	10	0	274	205
Fas	10	-7	274	-131
Fga	10	4	274	2087
Fgf1	10	10	274	4859
Fgf15	10	2	274	614
Fn1	10	-3	274	-17
Gabra2	10	2	274	614
Gfi1	10	1	274	361
Gja5	10	2	274	614
Grin1	10	-10	274	-176
Hdac3	10	3	274	1099
Hes1	10	-2	274	33
Mnx1	10	4	274	2087
Slc6a4	10	-4	274	-54
Id2	10	1	274	361
Ide	10	10	274	4859
Igf1r	10	0	274	205
Igf2	10	1	274	361
Il17ra	10	1	274	361
Il2rg	10	-2	274	33
Il7	10	4	274	2087
Irf4	10	0	274	205
Acod1	10	2	274	614
Itgax	10	3	274	1099
Kit	10	-5	274	-89
L1cam	10	2	274	614
Lhx6	10	5	274	3567
Lmna	10	-4	274	-54
Lrp5	10	2	274	614
Ncr1	10	-4	274	-54
Meg3	10	1	274	361
Mmp9	10	-9	274	-161
Msx1	10	-3	274	-17
Myh11	10	1	274	361
Neurod1	10	2	274	614
Nfkb1	10	-4	274	-54
Notch2	10	-2	274	33
Nrp2	10	-1	274	108
Oprm1	10	-1	274	108
Oxt	10	1	274	361
Pax3	10	0	274	205
Pax9	10	1	274	361
Pdgfrb	10	0	274	205
Penk	10	3	274	1099
Pitx2	10	-1	274	108
Pkd1	10	2	274	614
Pou3f1	10	4	274	2087
Pou3f2	10	1	274	361
Prox1	10	-8	274	-143
Ptgs2	10	-4	274	-54
Rad51	10	4	274	2087
Aldh1a2	10	2	274	614
Rb1	10	-6	274	-116
Ryr1	10	4	274	2087
Cx3cl1	10	4	274	2087
Sfrp1	10	4	274	2087
Six3	10	2	274	614
Slc2a3	10	4	274	2087
Slc2a4	10	2	274	614
Smarca4	10	-5	274	-89
Sox1	10	1	274	361
Sox6	10	-2	274	33
Stat5a	10	-1	274	108
Syp	10	0	274	205
Tac1	10	0	274	205
Tcf4	10	1	274	361
Scgb1a1	10	-8	274	-143
Wt1	10	-6	274	-116
Homer1	10	2	274	614
Clpp	10	10	274	4859
Icos	10	5	274	3567
Nfat5	10	4	274	2087
Shank3	10	0	274	205
Nampt	10	2	274	614
Gpr35	10	4	274	2087
Lrrk2	10	-5	274	-89
Pycard	10	-7	274	-131
Optn	10	2	274	614
Opa1	10	1	274	361
Atg7	10	-4	274	-54
Crtc2	10	2	274	614
Isl2	10	3	274	1099
Prkaa1	10	-4	274	-54
Ffar4	10	4	274	2087
Arrb1	10	3	274	1099
Foxp2	10	-2	274	33
Mfn2	10	3	274	1099
Rarb	10	1	274	361
Trpa1	10	-2	274	33
Tigar	10	10	274	4859
Nefh	10	-2	274	33
Gipr	10	4	274	2087
Aim2	10	-3	274	-17
Flrt2	10	5	274	3567
Hdac1	10	-4	274	-54
Gpx4	10	-7	274	-131
Mir221	10	4	274	2087
Mir34a	10	4	274	2087
Adam17	9	-7	385	-227
Alb	9	-1	385	94
Aldh2	9	1	385	503
Alx4	9	9	385	4748
Ang	9	9	385	4748
Atf4	9	-5	385	-165
Atp5a1	9	2	385	988
Bak1	9	0	385	250
Bax	9	-2	385	-3
Klf5	9	2	385	988
C3	9	-7	385	-227
C3ar1	9	0	385	250
Cacna1c	9	9	385	4748
Cacna1e	9	4	385	3456
Calb2	9	-9	385	-254
Camk2a	9	-3	385	-78
Camk2b	9	9	385	4748
Ccnd2	9	-1	385	94
Cd24a	9	9	385	4748
Cd79a	9	-1	385	94
Cdh5	9	-6	385	-200
Cdk5	9	-1	385	94
Cebpb	9	1	385	503
Vsx2	9	0	385	250
Socs1	9	3	385	1976
Cxcr3	9	-4	385	-128
Col2a1	9	-8	385	-242
Ctcf	9	-3	385	-78
Dbx1	9	3	385	1976
Des	9	2	385	988
Dnmt3b	9	2	385	988
Dvl1	9	9	385	4748
Dyrk1a	9	-1	385	94
Ebf1	9	9	385	4748
Edn1	9	9	385	4748
Eef2k	9	2	385	988
Emx1	9	-13	385	-305
Epas1	9	-8	385	-242
Epor	9	-1	385	94
Erg	9	-1	385	94
Ptk2	9	-2	385	-3
Fcgr1	9	9	385	4748
Fgf4	9	2	385	988
Fgf9	9	1	385	503
Fgfr1	9	-1	385	94
Fgfr2	9	-4	385	-128
Fkbp5	9	1	385	503
Flt1	9	0	385	250
Fpr2	9	3	385	1976
G6pc2	9	9	385	4748
Gcg	9	-7	385	-227
Kat2a	9	9	385	4748
Grn	9	1	385	503
Hspa5	9	-2	385	-3
Gzma	9	1	385	503
H2-Ab1	9	1	385	503
Hcrt	9	-2	385	-3
Hdac2	9	-1	385	94
Foxn1	9	-2	385	-3
Foxj1	9	-1	385	94
Foxd1	9	4	385	3456
Hk2	9	2	385	988
Hmga2	9	2	385	988
Irf8	9	-3	385	-78
Id3	9	0	385	250
Id4	9	3	385	1976
Il15	9	1	385	503
Il1a	9	0	385	250
Il2	9	1	385	503
Il7r	9	1	385	503
Ins1	9	-10	385	-272
Irf1	9	-1	385	94
Itga4	9	3	385	1976
Jun	9	0	385	250
Kcnq2	9	2	385	988
Krt14	9	-2	385	-3
Krt8	9	-3	385	-78
Lama5	9	-1	385	94
Lgals3	9	-3	385	-78
Lhx8	9	3	385	1976
Lifr	9	1	385	503
Lmnb1	9	0	385	250
Smad7	9	0	385	250
Men1	9	2	385	988
Mmp13	9	-2	385	-3
Muc5ac	9	3	385	1976
Myod1	9	-1	385	94
Ncam1	9	0	385	250
Nfatc1	9	0	385	250
Nfatc2	9	3	385	1976
Nefm	9	-2	385	-3
Nkx2-2	9	-3	385	-78
Nkx6-1	9	-2	385	-3
Notch4	9	9	385	4748
Npr1	9	2	385	988
Nr1i2	9	4	385	3456
Ntrk2	9	-2	385	-3
Numb	9	1	385	503
Nr4a2	9	-2	385	-3
Tnfrsf11b	9	2	385	988
Osm	9	2	385	988
Oxtr	9	0	385	250
Pax8	9	1	385	503
Pdcd1	9	-18	385	-333
Pde6b	9	-1	385	94
Per1	9	-5	385	-165
Prkca	9	0	385	250
Plp1	9	0	385	250
Prrx1	9	3	385	1976
Pou4f1	9	-1	385	94
Prkdc	9	-2	385	-3
Ptf1a	9	-3	385	-78
Ptk2b	9	-2	385	-3
Ptn	9	2	385	988
Ptx3	9	1	385	503
Rac1	9	-6	385	-200
Rbpms	9	0	385	250
Reln	9	-5	385	-165
Ren1	9	-1	385	94
Bex1	9	9	385	4748
S100a4	9	-2	385	-3
S100a9	9	-3	385	-78
Srsf2	9	3	385	1976
Sftpc	9	-5	385	-165
Six1	9	2	385	988
Six2	9	-1	385	94
Slc16a1	9	5	385	4423
Slc2a2	9	2	385	988
Slc5a1	9	2	385	988
Slc8a1	9	2	385	988
Smpd1	9	0	385	250
Sst	9	-25	385	-355
Sparc	9	0	385	250
Stat6	9	-3	385	-78
Bhlhe40	9	2	385	988
Sycp3	9	0	385	250
Syk	9	-3	385	-78
Sdc4	9	9	385	4748
Tfeb	9	-1	385	94
Ift88	9	-2	385	-3
Tnfrsf1a	9	-7	385	-227
Tnnt2	9	-4	385	-128
Wnt9b	9	9	385	4748
Wnt5a	9	-11	385	-287
Wnt7b	9	3	385	1976
Ybx1	9	3	385	1976
Ikzf1	9	1	385	503
Map3k8	9	3	385	1976
Nr5a1	9	2	385	988
Nox4	9	-3	385	-78
Batf	9	1	385	503
Gsdme	9	0	385	250
Park7	9	-1	385	94
Fgf23	9	2	385	988
Tsc1	9	-10	385	-272
Sln	9	9	385	4748
Cntnap2	9	0	385	250
Rras2	9	9	385	4748
Neat1	9	-6	385	-200
Arl13b	9	-11	385	-287
Wls	9	1	385	503
Prdm16	9	0	385	250
Slc17a7	9	-3	385	-78
Dnm1l	9	-13	385	-305
Nuak1	9	9	385	4748
Tlr9	9	-4	385	-128
Setdb1	9	-1	385	94
Tubg1	9	-10	385	-272
Tubg2	9	-8	385	-242
Slc9a3	9	9	385	4748
Nsd2	9	4	385	3456
Grm5	9	0	385	250
Srsf1	9	1	385	503
Cspg4	9	-1	385	94
Tlr3	9	-1	385	94
Tlr7	9	-15	385	-318
Rspo1	9	0	385	250
Arrb2	9	-1	385	94
Rhbdf2	9	4	385	3456
Ano5	9	9	385	4748
Fus	9	1	385	503
Mboat4	9	9	385	4748
Atr	9	2	385	988
Il27	9	0	385	250
Ppia	9	2	385	988
Nlrc4	9	2	385	988
Idh2	9	1	385	503
Chd7	9	1	385	503
Mir30a	9	-3	385	-78
Mir320	9	1	385	503
Mir96	9	1	385	503
Mir200c	9	-3	385	-78
Asic1	8	-2	577	-98
Adipoq	8	-3	577	-195
Acvrl1	8	1	577	796
Adora2a	8	-3	577	-195
Adra1a	8	8	577	4556
Adrb2	8	-4	577	-270
Adrb3	8	0	577	311
Afp	8	1	577	796
Acan	8	-2	577	-98
Agrp	8	-8	577	-419
Agtr1a	8	0	577	311
Agtrap	8	8	577	4556
Alpl	8	-1	577	58
Akt1	8	-22	577	-537
Alcam	8	0	577	311
Alox15	8	-1	577	58
Alx3	8	8	577	4556
Prdx6	8	8	577	4556
Fabp4	8	-2	577	-98
Ar	8	-12	577	-479
Atoh1	8	-7	577	-392
Atp2a2	8	0	577	311
Bcat1	8	8	577	4556
Bglap	8	0	577	311
Bmp10	8	4	577	4231
Bmp8b	8	8	577	4556
Bnip3	8	2	577	1784
C1qbp	8	8	577	4556
Calca	8	-3	577	-195
Calcr	8	1	577	796
Capns1	8	1	577	796
Car4	8	8	577	4556
Casp8	8	-4	577	-270
Ctnna1	8	2	577	1784
Rb1cc1	8	3	577	3264
Cd1d1	8	0	577	311
Cd68	8	3	577	3264
Cdk1	8	1	577	796
Cdh3	8	2	577	1784
Cdk2	8	2	577	1784
Cdkn1c	8	1	577	796
Cdx1	8	2	577	1784
Clk1	8	8	577	4556
Clock	8	-1	577	58
Cnp	8	1	577	796
Col10a1	8	-7	577	-392
Col4a1	8	-4	577	-270
Col4a3	8	4	577	4231
Cpt2	8	3	577	3264
Crebbp	8	-1	577	58
Crh	8	0	577	311
Crhr2	8	8	577	4556
Csf1	8	-3	577	-195
Csf2	8	-1	577	58
Ctss	8	3	577	3264
Cyp11a1	8	0	577	311
Dach1	8	0	577	311
Dazl	8	0	577	311
Defa4	8	2	577	1784
Dll1	8	-2	577	-98
Dll3	8	1	577	796
Dsg3	8	8	577	4556
Dvl2	8	-1	577	58
Dyrk1b	8	1	577	796
Sparcl1	8	1	577	796
S1pr1	8	-5	577	-320
Egr1	8	-3	577	-195
Elf5	8	8	577	4556
En1	8	-3	577	-195
Eng	8	0	577	311
Epo	8	2	577	1784
Nr2f1	8	3	577	3264
Mecom	8	1	577	796
F2rl3	8	8	577	4556
Acsl1	8	2	577	1784
Fap	8	2	577	1784
Fgf14	8	0	577	311
Fgf18	8	1	577	796
Fgf2	8	0	577	311
Fgf3	8	-1	577	58
Fgf5	8	8	577	4556
Fgf7	8	1	577	796
Fgf8	8	-6	577	-357
Fgfr3	8	0	577	311
Flt3	8	1	577	796
Fstl1	8	-1	577	58
Fxr1	8	4	577	4231
Gaa	8	3	577	3264
Gata2	8	-3	577	-195
Gata5	8	8	577	4556
Gata6	8	-1	577	58
Gcm1	8	8	577	4556
Gdnf	8	1	577	796
Ghr	8	-2	577	-98
Ostm1	8	8	577	4556
Gls	8	2	577	1784
Glud1	8	3	577	3264
Gnas	8	2	577	1784
Bscl2	8	3	577	3264
Gnrhr	8	2	577	1784
Pdpn	8	-2	577	-98
S1pr2	8	3	577	3264
Gpr3	8	8	577	4556
Grm1	8	-2	577	-98
Gzmb	8	2	577	1784
Hand1	8	1	577	796
Hbb	8	0	577	311
Htt	8	-5	577	-320
Hes5	8	1	577	796
Hey2	8	2	577	1784
Hfe	8	8	577	4556
Hnf4a	8	-5	577	-320
Hoxa10	8	1	577	796
Hspa9	8	2	577	1784
Elavl1	8	-2	577	-98
Elavl2	8	1	577	796
Icam1	8	-2	577	-98
Id1	8	-3	577	-195
Ifngr1	8	-3	577	-195
Igfbp5	8	2	577	1784
Il13	8	-7	577	-392
Il18	8	-7	577	-392
Il4ra	8	-3	577	-195
Il5	8	0	577	311
Inhba	8	-1	577	58
Ins2	8	-12	577	-479
Itga5	8	8	577	4556
Itgav	8	1	577	796
Jag2	8	2	577	1784
Jak1	8	-1	577	58
Jup	8	3	577	3264
Kcnk2	8	8	577	4556
Fabp5	8	1	577	796
Klf2	8	0	577	311
Krt19	8	1	577	796
Lamb1	8	-1	577	58
Lamp2	8	-1	577	58
Lgals1	8	1	577	796
Lgals9	8	2	577	1784
Lhx3	8	8	577	4556
Lhx9	8	0	577	311
Lmx1b	8	-1	577	58
Lor	8	1	577	796
Lrp1	8	-3	577	-195
Lrp6	8	-1	577	58
Il1rl1	8	-5	577	-320
Mapkapk5	8	2	577	1784
Mas1	8	1	577	796
Mbd2	8	3	577	3264
Mcl1	8	8	577	4556
Mdk	8	2	577	1784
Mef2c	8	-4	577	-270
Mesp1	8	-1	577	58
Mfge8	8	1	577	796
Msx2	8	-1	577	58
Mt3	8	8	577	4556
Ngf	8	-1	577	58
Nkx2-5	8	-7	577	-392
Mycn	8	-2	577	-98
Nos1	8	-7	577	-392
Nos2	8	-1	577	58
Npc1	8	1	577	796
Nppb	8	2	577	1784
Nras	8	2	577	1784
Ntn1	8	-6	577	-357
Ocln	8	-1	577	58
Ogdh	8	8	577	4556
Sigmar1	8	-2	577	-98
P2rx4	8	1	577	796
Pax5	8	3	577	3264
Serpine1	8	2	577	1784
Bpifa1	8	8	577	4556
Pomc	8	-2	577	-98
Proc	8	8	577	4556
Lgmn	8	1	577	796
Ptpn1	8	1	577	796
Dusp1	8	0	577	311
Pxn	8	1	577	796
Reg3g	8	3	577	3264
Rfx1	8	8	577	4556
Rnf2	8	2	577	1784
Rnps1	8	4	577	4231
Rock1	8	-1	577	58
Rpe65	8	1	577	796
Polr2a	8	-6	577	-357
Rrm2	8	8	577	4556
Ncor1	8	2	577	1784
Ryr2	8	0	577	311
S100b	8	-9	577	-434
Saa1	8	-2	577	-98
Ccl11	8	-1	577	58
Srsf3	8	-1	577	58
Sgk1	8	0	577	311
Slc34a1	8	2	577	1784
Slc6a2	8	8	577	4556
Slc7a5	8	8	577	4556
Smarcb1	8	0	577	311
Snai1	8	-1	577	58
Sod1	8	-4	577	-270
Sox17	8	-2	577	-98
Sp1	8	1	577	796
Src	8	-1	577	58
Srebf1	8	-5	577	-320
Stat5b	8	-1	577	58
Sycp1	8	2	577	1784
Syt1	8	1	577	796
T	8	-6	577	-357
Tagln2	8	8	577	4556
Tcf20	8	8	577	4556
Tcf7	8	-1	577	58
Tcof1	8	8	577	4556
Thra	8	0	577	311
Tjp2	8	2	577	1784
Tln1	8	-1	577	58
Tnc	8	-5	577	-320
Tsc2	8	-9	577	-434
Ttr	8	1	577	796
Tuba1a	8	3	577	3264
Ucp2	8	0	577	311
Dpysl3	8	2	577	1784
Uncx	8	2	577	1784
Ung	8	8	577	4556
Upk1b	8	8	577	4556
Vldlr	8	2	577	1784
Wnt3a	8	-2	577	-98
Zfp207	8	8	577	4556
Aplnr	8	0	577	311
Klf6	8	2	577	1784
Fbln5	8	1	577	796
Grem1	8	1	577	796
Spry1	8	0	577	311
Spry2	8	1	577	796
Spry4	8	1	577	796
Ern2	8	8	577	4556
Gfm1	8	8	577	4556
Opn4	8	-1	577	58
a	8	1	577	796
Tmprss2	8	2	577	1784
Mfap5	8	3	577	3264
Fbxw7	8	2	577	1784
Acsl4	8	1	577	796
Olig1	8	-1	577	58
Slc7a8	8	8	577	4556
Ramp1	8	8	577	4556
Tet1	8	-5	577	-320
Tslp	8	1	577	796
Ppm1d	8	0	577	311
Slc2a8	8	2	577	1784
Ubqln1	8	2	577	1784
Abcb10	8	8	577	4556
Txnip	8	-4	577	-270
Adar	8	-2	577	-98
Pkp3	8	8	577	4556
Foxo3	8	-10	577	-446
Sphk2	8	1	577	796
Clec7a	8	2	577	1784
Aldh1a3	8	3	577	3264
Slc37a2	8	8	577	4556
Brd4	8	-4	577	-270
Parva	8	8	577	4556
Angptl4	8	1	577	796
Sirt2	8	-4	577	-270
Pnpla2	8	0	577	311
Lpar6	8	8	577	4556
Plekho1	8	3	577	3264
Dusp6	8	-1	577	58
Slc38a2	8	3	577	3264
Bcas2	8	8	577	4556
Nrn1	8	2	577	1784
Ubr4	8	8	577	4556
Znhit1	8	8	577	4556
P2ry12	8	0	577	311
Cic	8	2	577	1784
Zbtb46	8	-5	577	-320
Mfsd8	8	8	577	4556
Zfp131	8	8	577	4556
Rspo3	8	0	577	311
Rptor	8	-3	577	-195
Pck2	8	8	577	4556
Phf14	8	8	577	4556
Plppr5	8	1	577	796
Senp2	8	0	577	311
Dock8	8	3	577	3264
Tbx18	8	0	577	311
Rictor	8	-8	577	-419
Apobec3	8	8	577	4556
Fgf20	8	8	577	4556
Slc16a3	8	8	577	4556
Erap1	8	8	577	4556
Cxcr6	8	-1	577	58
Ckap2	8	8	577	4556
Hamp	8	2	577	1784
Wnt16	8	2	577	1784
Arid1a	8	0	577	311
Vangl2	8	-1	577	58
Hadha	8	2	577	1784
Myl9	8	8	577	4556
Cd276	8	2	577	1784
Ovol2	8	8	577	4556
Cth	8	-1	577	58
Gpt2	8	2	577	1784
Zfta	8	8	577	4556
Fam72a	8	8	577	4556
Par2	8	2	577	1784
Dsp	8	4	577	4231
Npy	8	-6	577	-357
Rap1a	8	1	577	796
Tmbim6	8	1	577	796
Krt7	8	0	577	311
Ped	8	8	577	4556
Cd1	8	8	577	4556
Tgs1	8	8	577	4556
P2ry14	8	8	577	4556
Slc17a6	8	-18	577	-520
Ahsp	8	3	577	3264
Pcdha9	8	8	577	4556
Nlgn1	8	0	577	311
Hectd1	8	8	577	4556
Camkk2	8	0	577	311
Rnf43	8	2	577	1784
Hdac4	8	-1	577	58
Cpeb3	8	8	577	4556
Adamts18	8	-1	577	58
Sirt7	8	4	577	4231
Syna	8	4	577	4231
Myocd	8	-1	577	58
Trappc10	8	8	577	4556
Alx1	8	8	577	4556
Mgl2	8	2	577	1784
Uts2b	8	8	577	4556
Pak2	8	2	577	1784
Lamc1	8	1	577	796
Atf6	8	-3	577	-195
Gpbar1	8	1	577	796
Lrp4	8	1	577	796
Ythdf1	8	2	577	1784
Eif2a	8	2	577	1784
Elp1	8	1	577	796
Sesn2	8	0	577	311
Grhl3	8	4	577	4231
Nppa	8	1	577	796
Smyd5	8	8	577	4556
Septin7	8	3	577	3264
Ago1	8	3	577	3264
Phgdh	8	3	577	3264
Rspo2	8	1	577	796
Ago2	8	2	577	1784
Dusp5	8	0	577	311
Lrrc8a	8	1	577	796
Nanos3	8	8	577	4556
Disc1	8	2	577	1784
Cd207	8	8	577	4556
Nod2	8	2	577	1784
Dagla	8	8	577	4556
Zbtb11	8	2	577	1784
Kiss1	8	-2	577	-98
Igf2bp2	8	0	577	311
Ism1	8	2	577	1784
Sp8	8	2	577	1784
Lgr6	8	0	577	311
Slc2a12	8	8	577	4556
Mir126a	8	1	577	796
Mir130a	8	2	577	1784
Mir142	8	1	577	796
Mir185	8	2	577	1784
Mir19b-2	8	8	577	4556
Mir27a	8	-2	577	-98
Mir378a	8	1	577	796
Mir31	8	4	577	4231
Mir17	8	2	577	1784
Mir16-2	8	8	577	4556
Kifc1	8	8	577	4556
Hotair	8	0	577	311
Abi1	7	7	950	4183
Acadm	7	7	950	4183
Ace	7	2	950	2891
Aco2	7	1	950	1411
Acp2	7	7	950	4183
Actg1	7	7	950	4183
