## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ifng	12	-7	80	0
Ighm	12	-1	80	98
Rela	12	-3	80	52
Ripk1	12	-3	80	52
S100b	12	3	80	388
Stat3	12	-22	80	-60
Tbr1	12	-14	80	-43
Tnf	12	-5	80	19
Tubb3	12	-11	80	-29
Wt1	12	-2	80	65
Gsk3b	12	2	80	269
Sirt3	12	-7	80	0
Tsc1	12	2	80	269
Dnm1l	12	-2	80	65
Il33	12	-11	80	-29
Tubg1	12	1	80	188
Tubg2	12	2	80	269
Braf	12	1	80	188
Sp7	12	3	80	388
Arntl	11	-6	108	-9
Cdkn2a	11	-3	108	37
Chat	11	-9	108	-37
Slc6a3	11	-8	108	-28
Dlg4	11	-3	108	37
Egfr	11	0	108	160
Hmgb1	11	-11	108	-48
Hprt	11	0	108	160
Slc6a4	11	4	108	834
Igf1	11	-3	108	37
Lmna	11	-6	108	-9
Smad2	11	5	108	1443
Smad4	11	5	108	1443
Mapt	11	-14	108	-68
Nes	11	-6	108	-9
Nos1	11	-1	108	120
Notch1	11	-7	108	-14
Per2	11	-4	108	24
Ppara	11	0	108	160
Slc1a3	11	2	108	360
Tfam	11	6	108	2618
Nkx2-1	11	-2	108	70
Tsc2	11	5	108	1443
Mapk14	11	0	108	160
Slc17a7	11	-2	108	70
Mlkl	11	-2	108	70
Ndor1	11	-8	108	-28
Ticam1	11	2	108	360
Dicer1	11	5	108	1443
Trpv1	11	-19	108	-82
Xist	11	0	108	160
Abca1	10	5	139	2587
Asic1	10	5	139	2587
Aif1	10	-1	139	129
Atoh1	10	-3	139	39
Bdnf	10	-5	139	-7
Calca	10	-3	139	39
Camk2a	10	2	139	514
Cxcr3	10	3	139	803
Cnr2	10	4	139	1412
Lgr5	10	-11	139	-73
Gad1	10	-7	139	-40
Gata3	10	2	139	514
Gba	10	3	139	803
Gja1	10	-5	139	-7
H19	10	2	139	514
Foxg1	10	-3	139	39
H2ax	10	-5	139	-7
Id3	10	0	139	210
Cxcl10	10	3	139	803
Krt14	10	-6	139	-27
Lef1	10	-2	139	89
Lrp1	10	-1	139	129
Ncr1	10	4	139	1412
Smad1	10	-4	139	6
Smad3	10	-4	139	6
Smad5	10	-4	139	6
Ascl1	10	-7	139	-40
Mmp13	10	3	139	803
Mstn	10	1	139	329
Nos3	10	-6	139	-27
Ntrk2	10	-6	139	-27
Per1	10	-4	139	6
Pgr	10	2	139	514
Prox1	10	-4	139	6
Ptch1	10	-4	139	6
Rb1	10	2	139	514
Scn1a	10	2	139	514
Sox6	10	10	139	4355
Srebf1	10	0	139	210
Th	10	-9	139	-59
Tnfrsf1a	10	-3	139	39
Tnfrsf1b	10	0	139	210
Traf3	10	2	139	514
Kdm6a	10	10	139	4355
Wnt5a	10	-4	139	6
Xbp1	10	1	139	329
Xcr1	10	3	139	803
Mapk1	10	-10	139	-68
Panx1	10	5	139	2587
Mettl3	10	-1	139	129
Foxo1	10	-15	139	-99
Commd10	10	-3	139	39
H2az2	10	-3	139	39
Rictor	10	3	139	803
Foxp2	10	-6	139	-27
Piezo1	10	1	139	329
Batf3	10	0	139	210
Mir21a	10	-7	139	-40
Gpx4	10	6	139	3924
Actb	9	2	198	744
Adora2a	9	1	198	455
Parp1	9	-5	198	-53
Ahr	9	-11	198	-127
Aicda	9	0	198	270
Aire	9	4	198	2528
Atg5	9	-7	198	-86
Arg1	9	-2	198	70
Atf3	9	-2	198	70
Axin2	9	-5	198	-53
Bcl6	9	3	198	1353
Bmp4	9	-1	198	151
C1qa	9	3	198	1353
Runx1	9	-3	198	30
Cd36	9	-2	198	70
Cd8a	9	0	198	270
Cdc42	9	-1	198	151
Col10a1	9	2	198	744
Ctcf	9	-1	198	151
Dlx5	9	-1	198	151
Dyrk1a	9	3	198	1353
Edil3	9	-5	198	-53
Fgfr2	9	-2	198	70
Fos	9	-5	198	-53
Gad2	9	-13	198	-138
Gata4	9	-2	198	70
Lilrb4a	9	4	198	2528
Grin2b	9	2	198	744
Foxa2	9	-1	198	151
Id2	9	3	198	1353
Ins2	9	-10	198	-118
Itgae	9	2	198	744
Kit	9	-9	198	-104
Klf4	9	-3	198	30
Krt10	9	0	198	270
Krt8	9	-2	198	70
Lcn2	9	0	198	270
Il1rl1	9	1	198	455
Mbp	9	2	198	744
Ngfr	9	-3	198	30
Pcna	9	2	198	744
Pik3ca	9	0	198	270
Pou5f1	9	-8	198	-99
Pparg	9	-13	198	-138
Ppargc1a	9	-12	198	-132
Prkdc	9	-3	198	30
Ptf1a	9	-4	198	-20
Robo1	9	4	198	2528
Rorc	9	-1	198	151
Rps6	9	1	198	455
Scn10a	9	-2	198	70
Scx	9	1	198	455
Smarca4	9	-3	198	30
Sod1	9	-4	198	-20
Stk11	9	0	198	270
Aurkb	9	1	198	455
T	9	1	198	455
Tbx1	9	0	198	270
Tbx5	9	2	198	744
Ift88	9	-2	198	70
Thbs1	9	1	198	455
Tmpo	9	9	198	4296
Tyr	9	5	198	3865
Ulk1	9	-1	198	151
Scgb1a1	9	2	198	744
Wnt3a	9	-1	198	151
Mapk3	9	-10	198	-118
Postn	9	2	198	744
Il22	9	-6	198	-66
Gsdme	9	1	198	455
Txnip	9	-2	198	70
Rhot1	9	9	198	4296
Sirt2	9	2	198	744
Pycard	9	0	198	270
Arl13b	9	-1	198	151
Ern1	9	-1	198	151
Nedd4l	9	0	198	270
Kdm1a	9	-1	198	151
Grm5	9	-4	198	-20
Xrcc4	9	2	198	744
Cspg4	9	3	198	1353
Havcr1	9	3	198	1353
Nr1d1	9	0	198	270
Mavs	9	2	198	744
Trpa1	9	-12	198	-132
Nefh	9	0	198	270
Aim2	9	-2	198	70
Mir155	9	-4	198	-20
Mir23a	9	9	198	4296
Mir23b	9	0	198	270
Gsk3a	9	9	198	4296
Adrb2	8	-2	289	60
Ak1	8	8	289	4205
Alox15	8	2	289	1262
Alox5	8	0	289	364
Aplp2	8	2	289	1262
Atm	8	-1	289	179
Avp	8	-2	289	60
Bcl2	8	2	289	1262
Bsn	8	4	289	3774
C3	8	-4	289	-61
Capn1	8	3	289	2437
Casp4	8	0	289	364
Casp8	8	0	289	364
Ctnna1	8	2	289	1262
Cck	8	1	289	653
Cd1d1	8	1	289	653
Cd28	8	2	289	1262
Cd34	8	3	289	2437
Cd38	8	2	289	1262
Cdkn1b	8	-3	289	-21
Cdx2	8	2	289	1262
Cenpb	8	8	289	4205
Cirbp	8	2	289	1262
Socs3	8	-2	289	60
Cxcr2	8	-1	289	179
Cxcr4	8	-9	289	-190
Plk3	8	2	289	1262
Col4a1	8	1	289	653
Crhr1	8	3	289	2437
Cux1	8	-12	289	-218
Cyba	8	8	289	4205
Ddx4	8	-5	289	-111
Dnmt1	8	-2	289	60
E2f1	8	-6	289	-144
S1pr1	8	1	289	653
Eif4e	8	-1	289	179
Eif4ebp2	8	3	289	2437
En1	8	-5	289	-111
Epas1	8	-8	289	-177
Celf2	8	8	289	4205
Ezh2	8	-11	289	-209
Fas	8	-4	289	-61
Fgf8	8	-1	289	179
Fgfr1	8	1	289	653
Fn1	8	2	289	1262
Gli2	8	2	289	1262
Gnai2	8	1	289	653
Gnaq	8	8	289	4205
Ptgdr2	8	3	289	2437
Htt	8	-1	289	179
Hes1	8	-5	289	-111
Foxf1	8	0	289	364
Hmox1	8	-11	289	-209
Nr4a1	8	-2	289	60
Hnf4a	8	0	289	364
Hoxb1	8	3	289	2437
Irf8	8	1	289	653
Ido1	8	-5	289	-111
Ifnb1	8	-1	289	179
Il11	8	3	289	2437
Il12b	8	1	289	653
Il13	8	-2	289	60
Il17ra	8	1	289	653
Il1a	8	2	289	1262
Il4	8	-1	289	179
Inhba	8	2	289	1262
Ins1	8	-3	289	-21
Irx3	8	0	289	364
Itgb1	8	-5	289	-111
Jun	8	-1	289	179
Kdr	8	-5	289	-111
Mafb	8	1	289	653
Lgals3	8	-1	289	179
Lor	8	0	289	364
Cxcl9	8	1	289	653
Mlh1	8	0	289	364
Meis2	8	-3	289	-21
Msi1	8	2	289	1262
Mthfr	8	8	289	4205
Myf5	8	-3	289	-21
Myh9	8	-4	289	-61
Myo10	8	-1	289	179
Myod1	8	-5	289	-111
Ndn	8	8	289	4205
Nfatc1	8	0	289	364
Nefm	8	-6	289	-144
Nkx2-5	8	-1	289	179
Nrp2	8	3	289	2437
Musk	8	8	289	4205
Odc1	8	0	289	364
Omp	8	0	289	364
Oprm1	8	-1	289	179
Osmr	8	2	289	1262
Oxt	8	-3	289	-21
P2rx7	8	-5	289	-111
Pax2	8	-11	289	-209
Pax3	8	-2	289	60
Pdcd4	8	3	289	2437
Pdgfrb	8	-1	289	179
Padi4	8	1	289	653
Pirb	8	8	289	4205
Prkcd	8	2	289	1262
Plcg1	8	2	289	1262
Plk1	8	-2	289	60
Ppp2ca	8	1	289	653
Ptgs2	8	-3	289	-21
Ptprc	8	-2	289	60
Rel	8	-1	289	179
Relb	8	8	289	4205
Ren1	8	4	289	3774
Rest	8	2	289	1262
Rgs5	8	4	289	3774
Polr2a	8	-4	289	-61
Nr1h4	8	-8	289	-177
S100a9	8	-2	289	60
Khdrbs1	8	3	289	2437
Ccl2	8	-5	289	-111
Ccl5	8	2	289	1262
St8sia1	8	3	289	2437
Slc1a5	8	8	289	4205
Slc2a1	8	-4	289	-61
Snap25	8	-2	289	60
Sod3	8	1	289	653
Sparc	8	-2	289	60
Scarb1	8	-2	289	60
Stat2	8	2	289	1262
Stat6	8	-1	289	179
Aurka	8	-3	289	-21
Syk	8	2	289	1262
Tcf21	8	8	289	4205
Tcf4	8	-3	289	-21
Tfeb	8	-3	289	-21
Tgfbr1	8	-1	289	179
Tgfbr2	8	2	289	1262
Tjp1	8	-11	289	-209
Cd40	8	1	289	653
Tnfsf11	8	-8	289	-177
Tnnt2	8	-3	289	-21
Vcam1	8	0	289	364
Wee1	8	8	289	4205
Mapk8	8	-4	289	-61
Irf5	8	0	289	364
Abcc6	8	1	289	653
Nsun2	8	8	289	4205
Pttg1	8	1	289	653
Nox4	8	-12	289	-218
Lats2	8	0	289	364
Sirt6	8	-4	289	-61
Fbxo6	8	8	289	4205
Olig1	8	0	289	364
Sdcbp	8	3	289	2437
Reck	8	3	289	2437
Fezf2	8	1	289	653
Smad9	8	-4	289	-61
Becn1	8	-7	289	-157
Foxo3	8	-8	289	-177
Zbtb20	8	-5	289	-111
Fgf21	8	-8	289	-177
Park7	8	0	289	364
Ghrl	8	0	289	364
Ngly1	8	3	289	2437
Bhlhe22	8	3	289	2437
Il21r	8	8	289	4205
Gpr88	8	8	289	4205
Crip2	8	8	289	4205
Pink1	8	-5	289	-111
2310039L15Rik	8	2	289	1262
Sik3	8	3	289	2437
Optn	8	-1	289	179
Cdc5l	8	8	289	4205
Cul4b	8	2	289	1262
Atat1	8	4	289	3774
Opa1	8	-1	289	179
Muc5b	8	8	289	4205
Atg7	8	-5	289	-111
Cyld	8	1	289	653
Tbx18	8	3	289	2437
Gper1	8	1	289	653
Atg16l1	8	-1	289	179
Notum	8	2	289	1262
Il23a	8	0	289	364
Trem2	8	-16	289	-243
Gpnmb	8	3	289	2437
Wwtr1	8	-9	289	-190
Clp1	8	8	289	4205
Golga2	8	2	289	1262
Prkaa1	8	-3	289	-21
Wwp1	8	8	289	4205
Cenpf	8	8	289	4205
Ogt	8	-5	289	-111
Krt6	8	3	289	2437
Scn2a	8	8	289	4205
Pfkfb3	8	0	289	364
Asic3	8	8	289	4205
Trpm8	8	0	289	364
Nlgn1	8	8	289	4205
Camkk2	8	8	289	4205
Shank2	8	2	289	1262
Rho	8	-1	289	179
Myocd	8	8	289	4205
Rhot2	8	8	289	4205
Mcu	8	-1	289	179
Kdm6b	8	-5	289	-111
Arrb2	8	-5	289	-111
Engase	8	8	289	4205
Tasor	8	8	289	4205
Rapgef3	8	0	289	364
Atf6	8	1	289	653
Csde1	8	8	289	4205
Zc3h12a	8	0	289	364
Hcrtr1	8	2	289	1262
Fbxo2	8	8	289	4205
Siglech	8	8	289	4205
Zbtb16	8	1	289	653
Atr	8	2	289	1262
Robo2	8	1	289	653
Nlrx1	8	3	289	2437
Chd7	8	3	289	2437
Ep300	8	0	289	364
Mir22	8	-2	289	60
Mir24-1	8	8	289	4205
Mir132	8	2	289	1262
Mir195a	8	3	289	2437
Mir203	8	3	289	2437
Mir214	8	1	289	653
Mir27a	8	2	289	1262
Mir27b	8	2	289	1262
Hcrtr2	8	8	289	4205
Otulin	8	8	289	4205
Mir486	8	3	289	2437
Mir24-2	8	8	289	4205
Abcg1	7	7	520	3974
Asic2	7	7	520	3974
Chrna7	7	-1	520	133
Adipoq	7	-6	520	-342
Adam10	7	-1	520	133
Adam17	7	-6	520	-342
Cfd	7	7	520	3974
Ager	7	-4	520	-252
Agt	7	-2	520	-52
Alpl	7	-1	520	133
Amelx	7	2	520	2206
Nr2f2	7	-3	520	-171
Aqp4	7	-6	520	-342
Aqp5	7	-1	520	133
Rhoa	7	-6	520	-342
Atf4	7	-6	520	-342
Neurog2	7	-4	520	-252
Axin1	7	0	520	422
B2m	7	0	520	422
Bach2	7	0	520	422
Bad	7	0	520	422
Bhmt	7	7	520	3974
Bcl2l11	7	4	520	3910
Bmi1	7	2	520	2206
Bmp2	7	-8	520	-388
Brca1	7	-3	520	-171
Brca2	7	2	520	2206
C3ar1	7	1	520	1031
Cacna1d	7	2	520	2206
Anxa2	7	7	520	3974
Camk2g	7	1	520	1031
Casp9	7	7	520	3974
Cast	7	7	520	3974
Cav1	7	-1	520	133
Cbx3	7	1	520	1031
Ccnd2	7	0	520	422
Ccr6	7	3	520	3543
Cd2	7	7	520	3974
Cd79a	7	-6	520	-342
Cd80	7	1	520	1031
Cdh2	7	-14	520	-454
Cdk4	7	-5	520	-292
Cdk5	7	7	520	3974
Chek1	7	7	520	3974
Clcn3	7	7	520	3974
Cldn2	7	7	520	3974
Ccr4	7	1	520	1031
Ccr8	7	2	520	2206
Cnga2	7	7	520	3974
Camp	7	-1	520	133
Cobl	7	2	520	2206
Col15a1	7	7	520	3974
Col2a1	7	-5	520	-292
Col1a2	7	0	520	422
Cys1	7	3	520	3543
Cpt1a	7	1	520	1031
Creb1	7	-2	520	-52
Crh	7	0	520	422
Cryab	7	-2	520	-52
Csf1r	7	-3	520	-171
Csf2rb	7	7	520	3974
Cux2	7	1	520	1031
Cyp2j5	7	7	520	3974
Dab1	7	0	520	422
Daxx	7	7	520	3974
Dazl	7	1	520	1031
Dcc	7	-1	520	133
Dcx	7	-6	520	-342
Ddit3	7	-4	520	-252
Ddx3x	7	2	520	2206
Dll1	7	1	520	1031
Dlx1	7	0	520	422
Dnah11	7	4	520	3910
Dpep1	7	7	520	3974
Dpp4	7	-5	520	-292
Drd5	7	1	520	1031
Dyrk1b	7	7	520	3974
Ednra	7	0	520	422
Eef1a1	7	7	520	3974
Eef2k	7	2	520	2206
Efnb3	7	7	520	3974
Egr1	7	-1	520	133
Egr2	7	-3	520	-171
Eif2ak3	7	-3	520	-171
Eif4ebp1	7	-3	520	-171
En2	7	0	520	422
Epha2	7	1	520	1031
Epha4	7	2	520	2206
Ephb4	7	0	520	422
Ephx2	7	0	520	422
Epor	7	-2	520	-52
Erg	7	0	520	422
Esr1	7	-7	520	-375
Esr2	7	-1	520	133
Etv1	7	0	520	422
Mecom	7	2	520	2206
Fasl	7	1	520	1031
Fgf10	7	-2	520	-52
Fgf15	7	-1	520	133
Fgf3	7	1	520	1031
Fgfr3	7	0	520	422
Foxf2	7	1	520	1031
Foxl1	7	4	520	3910
Lpin1	7	2	520	2206
Fmod	7	1	520	1031
Fosl2	7	2	520	2206
Fstl1	7	0	520	422
Fth1	7	7	520	3974
G6pdx	7	0	520	422
Gab2	7	2	520	2206
Gap43	7	-1	520	133
Gapdh	7	2	520	2206
Gata1	7	3	520	3543
Gem	7	7	520	3974
Gfi1b	7	7	520	3974
Gclc	7	7	520	3974
Gli3	7	2	520	2206
Gnao1	7	2	520	2206
Gpr65	7	3	520	3543
Gpr37	7	1	520	1031
Gria2	7	0	520	422
Grin1	7	0	520	422
Grm1	7	4	520	3910
Hspa5	7	-1	520	133
Grpr	7	7	520	3974
Gsx2	7	1	520	1031
H2-Aa	7	7	520	3974
H2-Ab1	7	7	520	3974
Cfb	7	0	520	422
Hand1	7	-3	520	-171
Hba-a1	7	1	520	1031
Hba-x	7	7	520	3974
Hbb-b2	7	-1	520	133
Hbb-y	7	7	520	3974
Hdac5	7	1	520	1031
Hdc	7	0	520	422
Hey1	7	-4	520	-252
Foxq1	7	1	520	1031
Foxj1	7	-4	520	-252
Hira	7	1	520	1031
Hmox2	7	7	520	3974
Hoxa13	7	-1	520	133
Hoxa9	7	7	520	3974
Hoxb13	7	7	520	3974
Hoxb7	7	7	520	3974
Hoxd12	7	2	520	2206
Prmt1	7	0	520	422
Hsf1	7	-2	520	-52
Hspb1	7	1	520	1031
Id1	7	-2	520	-52
Ifit3	7	7	520	3974
Ifngr2	7	2	520	2206
Igh-J	7	-1	520	133
Ikbkg	7	0	520	422
Il12a	7	1	520	1031
Il15ra	7	1	520	1031
Il16	7	7	520	3974
Il1r1	7	2	520	2206
Irak1	7	1	520	1031
Il2rg	7	-5	520	-292
Insr	7	-2	520	-52
Irf4	7	0	520	422
Itgam	7	0	520	422
Itk	7	1	520	1031
Itpr2	7	-4	520	-252
Jag1	7	-1	520	133
Jak1	7	1	520	1031
Jak2	7	-9	520	-408
Jak3	7	-2	520	-52
Kcnj10	7	7	520	3974
Kcnj15	7	7	520	3974
Kcnj16	7	7	520	3974
Kif13b	7	7	520	3974
Klf1	7	3	520	3543
L1cam	7	-1	520	133
Lag3	7	7	520	3974
Lama5	7	2	520	2206
Lamb1	7	7	520	3974
Laptm5	7	7	520	3974
Lats1	7	-1	520	133
Lcat	7	7	520	3974
Lgals7	7	7	520	3974
Lhx2	7	-6	520	-342
Lipa	7	1	520	1031
Lmnb2	7	7	520	3974
Loxl3	7	7	520	3974
Lrp5	7	-3	520	-171
Ltb4r1	7	1	520	1031
Lyl1	7	7	520	3974
Mag	7	7	520	3974
Maoa	7	2	520	2206
Mesp1	7	1	520	1031
Mmp12	7	7	520	3974
Mmp14	7	1	520	1031
Mmp9	7	-2	520	-52
Mog	7	7	520	3974
Cd200	7	0	520	422
Mrc1	7	2	520	2206
Sik1	7	0	520	422
Muc1	7	1	520	1031
Muc2	7	-1	520	133
Myo7a	7	-2	520	-52
Myo7b	7	7	520	3974
Ncf1	7	1	520	1031
Ncl	7	7	520	3974
Neurog1	7	-2	520	-52
Nfix	7	7	520	3974
Nfkb1	7	-10	520	-421
Ngf	7	1	520	1031
Nqo1	7	1	520	1031
Notch2	7	-1	520	133
Npy2r	7	1	520	1031
Ntrk3	7	-2	520	-52
Ntsr1	7	7	520	3974
Dusp8	7	7	520	3974
Nr4a2	7	-3	520	-171
Nxn	7	7	520	3974
Oprd1	7	1	520	1031
Sqstm1	7	-7	520	-375
Reg3b	7	2	520	2206
Pax1	7	0	520	422
Pde4b	7	0	520	422
Pde9a	7	7	520	3974
Pde6b	7	-4	520	-252
Pdha1	7	7	520	3974
Prf1	7	2	520	2206
Abcb1b	7	2	520	2206
Abcb1a	7	1	520	1031
Phb	7	7	520	3974
Slc25a3	7	7	520	3974
Pik3cd	7	1	520	1031
Pkd2	7	1	520	1031
Pld3	7	3	520	3543
Plec	7	1	520	1031
Plp1	7	0	520	422
Pou3f2	7	-2	520	-52
Pou3f3	7	1	520	1031
Ppard	7	2	520	2206
Ppp2cb	7	7	520	3974
Ppy	7	0	520	422
Prkg1	7	0	520	422
Prkg2	7	7	520	3974
Lgmn	7	1	520	1031
Ptger3	7	7	520	3974
Pthlh	7	1	520	1031
Pura	7	4	520	3910
Rab10	7	7	520	3974
Rab23	7	7	520	3974
Rab7	7	-2	520	-52
Raet1c	7	7	520	3974
Robo3	7	2	520	2206
Rbl1	7	7	520	3974
Rbpj	7	1	520	1031
Rgn	7	0	520	422
Rn7sk	7	7	520	3974
Rtn3	7	2	520	2206
Ryr3	7	7	520	3974
S100a4	7	-3	520	-171
Saa1	7	1	520	1031
Sat1	7	7	520	3974
Sfrp2	7	7	520	3974
Selplg	7	1	520	1031
Sema4d	7	1	520	1031
Sftpc	7	-3	520	-171
Sgpl1	7	1	520	1031
Six1	7	-3	520	-171
Six2	7	-2	520	-52
Slc5a1	7	1	520	1031
Smarcb1	7	0	520	422
Smarcc1	7	-2	520	-52
Snai1	7	-2	520	-52
Sox1	7	3	520	3543
Sox11	7	-4	520	-252
Sox17	7	1	520	1031
Sox5	7	-1	520	133
Sphk1	7	-2	520	-52
Sptbn1	7	7	520	3974
Spp1	7	-3	520	-171
Srf	7	2	520	2206
Star	7	-2	520	-52
Sult1e1	7	7	520	3974
Stx1a	7	1	520	1031
Sycp3	7	-5	520	-292
Syn1	7	3	520	3543
Tal1	7	1	520	1031
Tbx4	7	7	520	3974
Tbx6	7	7	520	3974
Tcf7	7	-2	520	-52
Tfap2a	7	-6	520	-342
Tead1	7	1	520	1031
Tek	7	-1	520	133
Tgm2	7	0	520	422
Thra	7	0	520	422
Thrb	7	1	520	1031
Tiam1	7	3	520	3543
Tle4	7	0	520	422
Tln1	7	3	520	3543
Tnc	7	-3	520	-171
Tnfaip1	7	7	520	3974
Tnfrsf18	7	0	520	422
Tnfsf12	7	7	520	3974
Trpc2	7	4	520	3910
Tuba3a	7	7	520	3974
Tnfsf4	7	7	520	3974
Uchl1	7	-2	520	-52
Ucp2	7	1	520	1031
Nr1h2	7	1	520	1031
Cdh23	7	1	520	1031
Vax1	7	1	520	1031
Vegfc	7	1	520	1031
Ezr	7	3	520	3543
Vim	7	-9	520	-408
Vipr2	7	0	520	422
Xk	7	7	520	3974
Zbtb7b	7	0	520	422
Zfpm1	7	7	520	3974
Ikzf1	7	0	520	422
Agr2	7	2	520	2206
Dand5	7	7	520	3974
Fyb	7	1	520	1031
Gdf15	7	-1	520	133
Katna1	7	1	520	1031
Map2k5	7	7	520	3974
Nr2e3	7	2	520	2206
Osr1	7	1	520	1031
Wif1	7	3	520	3543
Adgre5	7	7	520	3974
Map2k4	7	7	520	3974
Map2k7	7	7	520	3974
Ror2	7	0	520	422
Klrk1	7	0	520	422
Trpm2	7	3	520	3543
Bag3	7	-2	520	-52
Ulk2	7	7	520	3974
Opn4	7	-1	520	133
Pik3cg	7	0	520	422
Elane	7	1	520	1031
Il27ra	7	0	520	422
Ppp2r1a	7	7	520	3974
Tet1	7	1	520	1031
Cisd1	7	1	520	1031
Irf7	7	0	520	422
Irx5	7	0	520	422
Gabbr1	7	1	520	1031
Unc93b1	7	3	520	3543
Hpgds	7	7	520	3974
Syt10	7	7	520	3974
Extl3	7	7	520	3974
Nphs1	7	2	520	2206
Sfn	7	1	520	1031
Ift20	7	2	520	2206
Stk3	7	2	520	2206
Rrad	7	7	520	3974
Kcnip3	7	7	520	3974
Tbk1	7	-6	520	-342
Ikbke	7	1	520	1031
Tspan6	7	7	520	3974
Zbtb33	7	7	520	3974
Cacna2d2	7	2	520	2206
Olfr1507	7	7	520	3974
Plin4	7	7	520	3974
Tbx21	7	-3	520	-171
Crlf2	7	7	520	3974
Zbp1	7	1	520	1031
Trem1	7	1	520	1031
Trpm7	7	-3	520	-171
Stk25	7	7	520	3974
Emcn	7	-4	520	-252
Smoc2	7	1	520	1031
Clstn2	7	7	520	3974
Gpr35	7	0	520	422
Tnmd	7	7	520	3974
Vps35	7	1	520	1031
Klf15	7	0	520	422
Exosc1	7	1	520	1031
Lrrk2	7	-1	520	133
Clec14a	7	7	520	3974
Pcyox1	7	7	520	3974
Neat1	7	-2	520	-52
Plin5	7	2	520	2206
Slc39a8	7	7	520	3974
Wfdc2	7	1	520	1031
Aadac	7	7	520	3974
Camsap2	7	1	520	1031
Sirt5	7	1	520	1031
Card19	7	7	520	3974
Trpm4	7	-1	520	133
Cd177	7	7	520	3974
Dyrk2	7	7	520	3974
Slc16a13	7	7	520	3974
1700027A15Rik	7	7	520	3974
Camsap3	7	1	520	1031
Med30	7	7	520	3974
Ace2	7	-13	520	-449
P2ry12	7	1	520	1031
Zdhhc11	7	7	520	3974
Mad2l2	7	7	520	3974
Nanog	7	-4	520	-252
Tmem163	7	0	520	422
Rspo3	7	-2	520	-52
Dcbld2	7	7	520	3974
Hvcn1	7	1	520	1031
Unkl	7	7	520	3974
Elp3	7	2	520	2206
Crtc2	7	7	520	3974
Sost	7	-4	520	-252
Ddit4	7	0	520	422
Kmt2b	7	7	520	3974
Fggy	7	7	520	3974
Eif4b	7	7	520	3974
Tasp1	7	7	520	3974
Tsen54	7	7	520	3974
Sun5	7	7	520	3974
Prss8	7	7	520	3974
Msi2	7	7	520	3974
Myh10	7	-2	520	-52
Nrip3	7	7	520	3974
Cstad	7	7	520	3974
Galnt15	7	7	520	3974
Hcar2	7	-1	520	133
Slc26a5	7	0	520	422
Ankrd17	7	7	520	3974
Tlr9	7	-2	520	-52
Tex11	7	2	520	2206
Gtf2a1	7	7	520	3974
Bicc1	7	3	520	3543
Mcam	7	-2	520	-52
Hamp	7	-1	520	133
