## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lhx2	11	1	183	287
Ascl1	11	-7	183	-57
Map2	11	4	183	1139
Nfkb1	11	-3	183	27
Notch3	11	2	183	448
Nrp1	11	0	183	191
Pax2	11	0	183	191
Per2	11	-5	183	-23
Pparg	11	-19	183	-142
Ppargc1a	11	-12	183	-116
Ripk1	11	-8	183	-71
Rora	11	1	183	287
Cx3cl1	11	5	183	2137
Sfrp1	11	5	183	2137
Slc1a3	11	0	183	191
Tagln	11	4	183	1139
Tgm2	11	-1	183	117
Th	11	-15	183	-131
Tnfsf11	11	-2	183	58
Kdm6a	11	-1	183	117
Vdr	11	-2	183	58
Xbp1	11	-5	183	-23
Gdf15	11	3	183	669
Mapk14	11	-11	183	-107
Nox4	11	0	183	191
Keap1	11	-1	183	117
Cntnap2	11	1	183	287
Gsdmd	11	-14	183	-122
A1cf	11	-3	183	27
1700016L21Rik	11	2	183	448
Atg7	11	-1	183	117
Ndor1	11	-7	183	-57
Wwtr1	11	-3	183	27
H2	11	7	183	4661
Egln1	11	1	183	287
Sp7	11	-8	183	-71
Tet2	11	-2	183	58
Batf3	11	-1	183	117
Mir122	11	5	183	2137
Adam17	10	-3	246	-5
Aldh2	10	2	246	606
Atf3	10	-3	246	-5
Bnip3	10	4	246	2074
Btk	10	1	246	385
Cav1	10	-5	246	-60
Runx3	10	3	246	1076
Cd79a	10	0	246	224
Cdh5	10	-5	246	-60
Cdkn2a	10	-5	246	-60
Col4a3	10	6	246	4598
Col1a2	10	-6	246	-86
Creb1	10	-7	246	-104
Ddx4	10	-2	246	54
Dlg4	10	-1	246	128
Dll1	10	0	246	224
Egfr	10	-8	246	-120
Epas1	10	-7	246	-104
Fga	10	4	246	2074
Fgf15	10	2	246	606
Gja5	10	3	246	1076
Glp1r	10	-2	246	54
Hes1	10	-3	246	-5
Mnx1	10	4	246	2074
Foxa2	10	-9	246	-134
Slc6a4	10	-4	246	-36
Cxcl10	10	-11	246	-157
Il17ra	10	1	246	385
Il2rg	10	-3	246	-5
Irf4	10	0	246	224
Acod1	10	2	246	606
Itgax	10	3	246	1076
Krt14	10	2	246	606
Lef1	10	-7	246	-104
Lmna	10	-3	246	-5
Smad1	10	-5	246	-60
Smad3	10	-11	246	-157
Smad5	10	-4	246	-36
Meg3	10	1	246	385
Mfge8	10	3	246	1076
Mmp13	10	0	246	224
Mmp9	10	-8	246	-120
Nos3	10	-6	246	-86
Notch2	10	-3	246	-5
Oxt	10	1	246	385
Pax3	10	0	246	224
Penk	10	3	246	1076
Pitx2	10	0	246	224
Pkm	10	-2	246	54
Pkd1	10	2	246	606
Prrx1	10	4	246	2074
Pou3f1	10	4	246	2074
Pou3f2	10	1	246	385
Ppara	10	-5	246	-60
Prox1	10	-5	246	-60
Ptprc	10	-6	246	-86
Aldh1a2	10	2	246	606
Ryr1	10	4	246	2074
S100a9	10	-2	246	54
Scn1a	10	0	246	224
Six1	10	3	246	1076
Six3	10	3	246	1076
Slc2a3	10	4	246	2074
Sox1	10	1	246	385
Sox6	10	-2	246	54
Stat5a	10	-1	246	128
Stat6	10	-2	246	54
Stra8	10	2	246	606
Tac1	10	1	246	385
Tcf4	10	1	246	385
Ift88	10	1	246	385
Trpc6	10	-1	246	128
Twist1	10	1	246	385
Scgb1a1	10	-7	246	-104
Fto	10	0	246	224
Map3k5	10	3	246	1076
Homer1	10	2	246	606
Clpp	10	10	246	4931
Nfat5	10	4	246	2074
Shank3	10	-1	246	128
Nampt	10	2	246	606
Gpr35	10	4	246	2074
Pycard	10	-7	246	-104
Pink1	10	-2	246	54
Zbtb46	10	-1	246	128
Hopx	10	4	246	2074
Kdm1a	10	0	246	224
Isl2	10	3	246	1076
Prkaa1	10	-3	246	-5
Foxp2	10	-1	246	128
Mfn2	10	2	246	606
Tlr7	10	-13	246	-179
Nr1d1	10	-2	246	54
Rarb	10	1	246	385
Tardbp	10	-2	246	54
Sarm1	10	-1	246	128
Nefh	10	-1	246	128
Aim2	10	-2	246	54
Hdac1	10	-3	246	-5
Tug1	10	0	246	224
Gpx4	10	-7	246	-104
Mir221	10	4	246	2074
Mir34a	10	4	246	2074
Akt1	9	-20	349	-304
Alb	9	-1	349	121
Atf4	9	-5	349	-139
Atp5a1	9	4	349	3482
Bcl6	9	-8	349	-207
Klf5	9	2	349	973
Tspo	9	3	349	1971
Cacna1e	9	4	349	3482
Anxa2	9	1	349	503
Calb2	9	-8	349	-207
Camk2a	9	-1	349	121
Camk2b	9	9	349	4828
Cd24a	9	9	349	4828
Cdk4	9	-1	349	121
Cdk5	9	-1	349	121
Cebpb	9	1	349	503
Vsx2	9	2	349	973
Cnr1	9	-7	349	-189
Cnr2	9	-5	349	-139
Col2a1	9	-9	349	-223
Ctcf	9	-3	349	-49
Dach1	9	1	349	503
Dbx1	9	3	349	1971
Dll3	9	2	349	973
Dnmt1	9	-6	349	-163
Dvl1	9	9	349	4828
Ebf1	9	9	349	4828
Edn1	9	9	349	4828
Eef2k	9	2	349	973
Epor	9	0	349	282
Erbb4	9	-4	349	-108
Erg	9	-1	349	121
Ptk2	9	-2	349	25
Fas	9	-9	349	-223
Fcgr1	9	9	349	4828
Fgf1	9	4	349	3482
Fgf4	9	2	349	973
Fgf7	9	2	349	973
Fgf8	9	-4	349	-108
Fgf9	9	3	349	1971
Fgfr1	9	-1	349	121
Fgfr2	9	-3	349	-49
Flt1	9	0	349	282
Fpr2	9	3	349	1971
G6pc2	9	9	349	4828
Gabra2	9	1	349	503
Kat2a	9	9	349	4828
Grn	9	2	349	973
H2-Ab1	9	1	349	503
Hcrt	9	-1	349	121
Hdac2	9	0	349	282
Hes5	9	2	349	973
Hey1	9	1	349	503
Hey2	9	0	349	282
Foxn1	9	-2	349	25
Foxj1	9	-1	349	121
Id2	9	-1	349	121
Id4	9	3	349	1971
Ide	9	4	349	3482
Igf1r	9	-4	349	-108
Il15	9	1	349	503
Il5	9	1	349	503
Il7	9	2	349	973
Il7r	9	1	349	503
Ins1	9	-12	349	-260
Irf1	9	-1	349	121
Itga4	9	3	349	1971
Jag2	9	2	349	973
Jak1	9	0	349	282
Jun	9	0	349	282
Kit	9	-6	349	-163
L1cam	9	1	349	503
Lama5	9	-1	349	121
Lgals3	9	-3	349	-49
Lhx6	9	3	349	1971
Lhx8	9	3	349	1971
Lifr	9	1	349	503
Lor	9	9	349	4828
Lrp5	9	1	349	503
Smad4	9	-5	349	-139
Mdm2	9	-1	349	121
Muc5ac	9	4	349	3482
Myh11	9	-1	349	121
Myod1	9	-1	349	121
Neurod1	9	-1	349	121
Nfatc1	9	0	349	282
Nfatc2	9	3	349	1971
Nefm	9	-3	349	-49
Nkx2-2	9	-1	349	121
Nkx6-1	9	-1	349	121
Notch4	9	4	349	3482
Nrp2	9	-1	349	121
Numb	9	1	349	503
Nr4a2	9	0	349	282
Oprm1	9	-2	349	25
Sqstm1	9	-4	349	-108
Osm	9	2	349	973
Pax8	9	1	349	503
Pax9	9	-2	349	25
Pdcd1	9	-16	349	-288
Pde6b	9	-1	349	121
Pdgfrb	9	-1	349	121
Prkca	9	4	349	3482
Serpine1	9	3	349	1971
Plp1	9	0	349	282
Pou4f1	9	0	349	282
Prkdc	9	-3	349	-49
Ptk2b	9	-2	349	25
Ptn	9	2	349	973
Rac1	9	-5	349	-139
Rad51	9	3	349	1971
Rb1	9	-6	349	-163
Rbpms	9	3	349	1971
Reln	9	-5	349	-139
Bex1	9	9	349	4828
Nr1h4	9	-5	349	-139
S100a4	9	-2	349	25
Ccl2	9	-9	349	-223
Srsf2	9	3	349	1971
Sftpc	9	-4	349	-108
Slc16a1	9	5	349	4495
Slc2a2	9	2	349	973
Smarca4	9	-8	349	-207
Sparc	9	0	349	282
Bhlhe40	9	2	349	973
Sycp3	9	2	349	973
Syk	9	-3	349	-49
Sdc4	9	9	349	4828
Syp	9	1	349	503
Skp1	9	9	349	4828
Tfeb	9	-1	349	121
Tgfb2	9	-1	349	121
Thbs1	9	-4	349	-108
Tnfrsf1a	9	-7	349	-189
Wnt9b	9	9	349	4828
Wnt5a	9	-12	349	-260
Wt1	9	-7	349	-189
Tlr2	9	-19	349	-302
Map3k8	9	3	349	1971
Nr5a1	9	2	349	973
Batf	9	1	349	503
Icos	9	3	349	1971
Gsdme	9	0	349	282
Smad9	9	-4	349	-108
Txnip	9	-1	349	121
Park7	9	0	349	282
Fgf23	9	2	349	973
Sln	9	9	349	4828
Lrrk2	9	-6	349	-163
Rras2	9	9	349	4828
Neat1	9	-4	349	-108
Arl13b	9	-8	349	-207
Optn	9	0	349	282
Slc17a7	9	0	349	282
Opa1	9	0	349	282
Crtc2	9	2	349	973
Nuak1	9	9	349	4828
Vangl2	9	-1	349	121
Myl9	9	9	349	4828
Tubg1	9	-9	349	-223
Tubg2	9	-8	349	-207
Ffar4	9	3	349	1971
Nsd2	9	4	349	3482
Grm5	9	-1	349	121
Grk2	9	-2	349	25
Cspg4	9	-1	349	121
Slc17a6	9	-17	349	-297
Tlr3	9	-1	349	121
Rspo1	9	0	349	282
Syna	9	5	349	4495
Rhbdf2	9	4	349	3482
Fus	9	2	349	973
Phgdh	9	4	349	3482
Ppia	9	2	349	973
Idh2	9	1	349	503
Trpa1	9	-4	349	-108
Hif1an	9	4	349	3482
Tigar	9	2	349	973
Chd7	9	1	349	503
Gipr	9	2	349	973
Mir30a	9	-1	349	121
Flrt2	9	3	349	1971
Mir320	9	1	349	503
Mir96	9	4	349	3482
Mir200c	9	-1	349	121
Asic1	8	-2	534	-64
Adipoq	8	-3	534	-160
Adam8	8	2	534	1786
Adora2a	8	-2	534	-64
Adra1a	8	8	534	4643
Afp	8	1	534	788
Acan	8	-2	534	-64
Agrp	8	-8	534	-374
Agtr1a	8	1	534	788
Agtrap	8	8	534	4643
Alpl	8	0	534	318
Alcam	8	8	534	4643
Alx3	8	3	534	3297
Alx4	8	1	534	788
Ang	8	3	534	3297
Prdx6	8	8	534	4643
Fabp4	8	-1	534	97
Atoh1	8	-5	534	-293
Atp2a2	8	0	534	318
Bak1	8	-2	534	-64
Bax	8	-3	534	-160
Bcat1	8	8	534	4643
Bglap	8	0	534	318
Bmp8b	8	8	534	4643
C1qbp	8	8	534	4643
C3	8	-8	534	-374
C3ar1	8	-1	534	97
Cacna1c	8	2	534	1786
Calca	8	-2	534	-64
Capns1	8	1	534	788
Car4	8	8	534	4643
Casp8	8	-4	534	-234
Ctnna1	8	2	534	1786
Rb1cc1	8	3	534	3297
Ccnd1	8	-14	534	-458
Cd1d1	8	0	534	318
Cd68	8	3	534	3297
Cdh3	8	2	534	1786
Cdx1	8	2	534	1786
Clk1	8	8	534	4643
Clock	8	-1	534	97
Cxcr3	8	-4	534	-234
Cxcr4	8	-3	534	-160
Cnp	8	1	534	788
Col10a1	8	-5	534	-293
Col4a1	8	-4	534	-234
Cpt2	8	8	534	4643
Crebbp	8	0	534	318
Crh	8	0	534	318
Csf1	8	-2	534	-64
Csf2	8	0	534	318
Ctss	8	8	534	4643
Cyp11a1	8	0	534	318
Dazl	8	1	534	788
Ddit3	8	-2	534	-64
Defa4	8	2	534	1786
Dnmt3b	8	0	534	318
Dsg3	8	8	534	4643
Dvl2	8	-1	534	97
Sparcl1	8	1	534	788
S1pr1	8	-5	534	-293
Egr1	8	-3	534	-160
Elf5	8	8	534	4643
En1	8	-3	534	-160
Eng	8	0	534	318
Eno1	8	8	534	4643
Epo	8	1	534	788
Nr2f1	8	3	534	3297
Mecom	8	1	534	788
F2rl3	8	8	534	4643
Acsl1	8	2	534	1786
Fap	8	2	534	1786
Fgf14	8	0	534	318
Fgf18	8	8	534	4643
Fgf2	8	0	534	318
Fgf3	8	0	534	318
Fgf5	8	8	534	4643
Fgfr3	8	0	534	318
Fkbp5	8	2	534	1786
Flg	8	8	534	4643
Flt3	8	1	534	788
Fstl1	8	1	534	788
Fxr1	8	3	534	3297
Gad2	8	-14	534	-458
Gata2	8	-2	534	-64
Gata5	8	8	534	4643
Gata6	8	0	534	318
Gcg	8	-9	534	-392
Gcm1	8	8	534	4643
Gdnf	8	1	534	788
Ostm1	8	3	534	3297
Gls	8	2	534	1786
Glud1	8	0	534	318
Bscl2	8	3	534	3297
Gnrhr	8	2	534	1786
Pdpn	8	-2	534	-64
Grm1	8	-2	534	-64
Hspa5	8	-4	534	-234
Hand1	8	1	534	788
Hbb	8	0	534	318
Hdac3	8	-2	534	-64
Htt	8	-6	534	-324
Foxd1	8	1	534	788
Hnf4a	8	-4	534	-234
Hoxa10	8	2	534	1786
Hspa9	8	2	534	1786
Elavl2	8	2	534	1786
Irf8	8	-5	534	-293
Id3	8	-2	534	-64
Igfbp5	8	2	534	1786
Il13	8	-7	534	-348
Il1a	8	-2	534	-64
Inhba	8	-1	534	97
Itgav	8	1	534	788
Cd47	8	-1	534	97
Jup	8	8	534	4643
Kcnk2	8	3	534	3297
Kcnq2	8	0	534	318
Klf2	8	0	534	318
Krt10	8	3	534	3297
Krt19	8	1	534	788
Krt1	8	2	534	1786
Krt8	8	-5	534	-293
Lamb1	8	-1	534	97
Lbx1	8	0	534	318
Lgals9	8	2	534	1786
Lhx3	8	8	534	4643
Lhx9	8	0	534	318
Lmnb1	8	1	534	788
Lmx1b	8	0	534	318
Lrp1	8	-3	534	-160
Il1rl1	8	-5	534	-293
Ncr1	8	-6	534	-324
Smad2	8	-8	534	-374
Smad7	8	-2	534	-64
Mapkapk5	8	2	534	1786
Mbd2	8	3	534	3297
Mcl1	8	2	534	1786
Mdk	8	2	534	1786
Mef2c	8	-4	534	-234
Men1	8	1	534	788
Muc1	8	-1	534	97
Ncam1	8	3	534	3297
Nf1	8	3	534	3297
Mycn	8	-2	534	-64
Nnmt	8	2	534	1786
Nos1	8	-6	534	-324
Npc1	8	1	534	788
Nppb	8	2	534	1786
Nr1i2	8	2	534	1786
Nras	8	1	534	788
Ntn1	8	-3	534	-160
Ntrk2	8	-3	534	-160
Ocln	8	-1	534	97
Ogdh	8	8	534	4643
Sigmar1	8	-2	534	-64
Oxtr	8	0	534	318
P2rx4	8	1	534	788
Per1	8	-6	534	-324
Prkcz	8	2	534	1786
Pmp22	8	2	534	1786
Pomc	8	-1	534	97
Pou2af1	8	8	534	4643
Proc	8	8	534	4643
Lgmn	8	1	534	788
Ptf1a	8	-4	534	-234
Ptpn1	8	1	534	788
Dusp1	8	0	534	318
Ptpn22	8	2	534	1786
Reg3g	8	3	534	3297
Rela	8	-18	534	-482
Ren1	8	-3	534	-160
Rfx1	8	8	534	4643
Rnf2	8	2	534	1786
Rnps1	8	4	534	4310
Rock1	8	1	534	788
Rorc	8	-2	534	-64
Rrm2	8	8	534	4643
Rxrg	8	2	534	1786
S100b	8	-8	534	-374
Stmn2	8	8	534	4643
Scn10a	8	-5	534	-293
Cxcl2	8	-2	534	-64
Sgk1	8	1	534	788
Six2	8	-3	534	-160
Slc34a1	8	2	534	1786
Slc2a4	8	-2	534	-64
Slc6a2	8	8	534	4643
Slc7a5	8	8	534	4643
Slc8a1	8	0	534	318
Smarcb1	8	2	534	1786
Sod1	8	-2	534	-64
Sod2	8	-2	534	-64
Sox17	8	-2	534	-64
Sp1	8	2	534	1786
Srebf1	8	-5	534	-293
Stat5b	8	-1	534	97
Sycp1	8	3	534	3297
Syt1	8	2	534	1786
T	8	-7	534	-348
Tagln2	8	8	534	4643
Tcf20	8	8	534	4643
Tcf7	8	-1	534	97
Tfap2a	8	1	534	788
Tcof1	8	8	534	4643
Thra	8	2	534	1786
Tjp2	8	2	534	1786
Tln1	8	-1	534	97
Tnc	8	-4	534	-234
Tnnt2	8	-4	534	-234
Tsc2	8	-8	534	-374
Tuba1a	8	3	534	3297
Tyrp1	8	8	534	4643
Ucp2	8	0	534	318
Uncx	8	2	534	1786
Upk1b	8	8	534	4643
Wnt7b	8	0	534	318
Ybx1	8	1	534	788
Yy1	8	-4	534	-234
Zfp207	8	8	534	4643
Aplnr	8	0	534	318
Klf6	8	2	534	1786
Fbln5	8	1	534	788
Spry1	8	0	534	318
Spry2	8	1	534	788
Spry4	8	1	534	788
Ern2	8	8	534	4643
Gfm1	8	8	534	4643
Opn4	8	-1	534	97
a	8	3	534	3297
Tmprss2	8	2	534	1786
Fbxw7	8	2	534	1786
Acsl4	8	1	534	788
Olig1	8	-1	534	97
Slc7a8	8	8	534	4643
Ramp1	8	8	534	4643
Tet1	8	-4	534	-234
Tslp	8	1	534	788
Ppm1d	8	0	534	318
Nphs1	8	1	534	788
Cxcl13	8	1	534	788
Slc2a8	8	2	534	1786
Ubqln1	8	2	534	1786
Adar	8	-2	534	-64
Foxo3	8	-8	534	-374
Sphk2	8	1	534	788
Clec7a	8	2	534	1786
Aldh1a3	8	3	534	3297
Slc37a2	8	8	534	4643
Brd4	8	-4	534	-234
Parva	8	8	534	4643
Angptl4	8	1	534	788
Sirt2	8	-3	534	-160
Pnpla2	8	0	534	318
Lpar6	8	8	534	4643
Slc38a2	8	3	534	3297
Bcas2	8	8	534	4643
Nrn1	8	2	534	1786
Maf1	8	8	534	4643
Ubr4	8	8	534	4643
2310039L15Rik	8	0	534	318
Znhit1	8	8	534	4643
Prdm16	8	0	534	318
P2ry12	8	0	534	318
Cic	8	8	534	4643
Tmem163	8	-5	534	-293
Mfsd8	8	8	534	4643
Zfp131	8	8	534	4643
Dnm1l	8	-15	534	-467
Rptor	8	-2	534	-64
Pck2	8	8	534	4643
Mdga1	8	4	534	4310
Phf14	8	8	534	4643
Plppr5	8	1	534	788
Senp2	8	0	534	318
Tbx18	8	1	534	788
Lrg1	8	1	534	788
Rictor	8	-7	534	-348
Apobec3	8	8	534	4643
Fgf20	8	8	534	4643
Erap1	8	8	534	4643
Cxcr6	8	-1	534	97
Ckap2	8	8	534	4643
Tlr9	8	-6	534	-324
Setdb1	8	-1	534	97
Hamp	8	3	534	3297
Gpnmb	8	-3	534	-160
Wnt16	8	2	534	1786
Arid1a	8	0	534	318
Hadha	8	2	534	1786
Ovol2	8	8	534	4643
Gpt2	8	2	534	1786
Zfta	8	8	534	4643
Par2	8	2	534	1786
Dsp	8	4	534	4310
Npy	8	-7	534	-348
Arrb1	8	-3	534	-160
Braf	8	-3	534	-160
Rap1a	8	1	534	788
Tmbim6	8	1	534	788
Krt7	8	0	534	318
Ped	8	8	534	4643
Srsf1	8	-1	534	97
Cd1	8	8	534	4643
Egln3	8	-2	534	-64
Tgs1	8	8	534	4643
P2ry14	8	8	534	4643
Ahsp	8	3	534	3297
Pcdha9	8	8	534	4643
Hectd1	8	8	534	4643
Camkk2	8	3	534	3297
Rnf43	8	2	534	1786
Hdac4	8	-1	534	97
Cpeb3	8	8	534	4643
Adamts18	8	-1	534	97
Sirt7	8	4	534	4310
Mettl14	8	-3	534	-160
Myocd	8	-1	534	97
Trappc10	8	8	534	4643
Alx1	8	3	534	3297
Mgl2	8	2	534	1786
Arrb2	8	-3	534	-160
Uts2b	8	8	534	4643
Pak2	8	8	534	4643
Lamc1	8	1	534	788
Gpr55	8	2	534	1786
Ythdf1	8	2	534	1786
Eif2a	8	2	534	1786
Sesn2	8	0	534	318
Grhl3	8	4	534	4310
Nppa	8	1	534	788
Cnot6l	8	1	534	788
Smyd5	8	8	534	4643
Ano5	8	1	534	788
Mboat4	8	1	534	788
Septin7	8	3	534	3297
Ago1	8	3	534	3297
Ago2	8	2	534	1786
Dusp5	8	0	534	318
Lrrc8a	8	1	534	788
Nanos3	8	8	534	4643
Atr	8	0	534	318
Cd207	8	8	534	4643
Il27	8	-1	534	97
Nod2	8	2	534	1786
Nlrc4	8	-1	534	97
Dagla	8	8	534	4643
Zbtb11	8	2	534	1786
Kiss1	8	-1	534	97
Igf2bp2	8	0	534	318
Ism1	8	1	534	788
Sp8	8	2	534	1786
Ep300	8	-5	534	-293
Slc2a12	8	8	534	4643
Mir126a	8	1	534	788
Mir142	8	1	534	788
Mir185	8	2	534	1786
Mir19b-2	8	8	534	4643
Mir27a	8	1	534	788
Mir378a	8	2	534	1786
Mir17	8	2	534	1786
Mir16-2	8	8	534	4643
Kifc1	8	8	534	4643
Hotair	8	0	534	318
Abi1	7	7	898	4279
Acadm	7	7	898	4279
Ace	7	2	898	2933
Aco2	7	1	898	1422
Acp2	7	7	898	4279
Actg1	7	7	898	4279
Acvrl1	7	-1	898	-46
Adam10	7	-1	898	-46
Adam15	7	7	898	4279
Adrb3	7	-2	898	-267
Angpt1	7	0	898	424
Angpt2	7	7	898	4279
Aicda	7	-5	898	-598
Aldoa	7	1	898	1422
Alox5	7	-2	898	-267
Ang2	7	7	898	4279
Anp32a	7	7	898	4279
Birc5	7	1	898	1422
Apobec1	7	7	898	4279
Aqp2	7	-1	898	-46
Aqp4	7	-4	898	-524
Aqp5	7	-4	898	-524
Arc	7	2	898	2933
Phox2a	7	1	898	1422
Arsa	7	1	898	1422
Zfhx3	7	1	898	1422
Atm	7	-5	898	-598
Neurod6	7	-11	898	-772
Atp5b	7	7	898	4279
Pcdh15	7	7	898	4279
Avp	7	-1	898	-46
Bach1	7	2	898	2933
Bcl2	7	-2	898	-267
Fabp7	7	-6	898	-657
Prdm1	7	-2	898	-267
Bmp10	7	0	898	424
Brca1	7	-5	898	-598
Zfp36l2	7	1	898	1422
Bsn	7	-1	898	-46
C1qa	7	-3	898	-428
Cacna1a	7	-1	898	-46
Capn1	7	-1	898	-46
Car3	7	7	898	4279
Nr1i3	7	1	898	1422
Cav3	7	1	898	1422
Serpinh1	7	1	898	1422
Ccnd2	7	-5	898	-598
Ccng1	7	1	898	1422
Cct5	7	7	898	4279
Cct8	7	7	898	4279
Cd22	7	1	898	1422
Cd34	7	7	898	4279
Cd247	7	7	898	4279
Cd4	7	-4	898	-524
Cd6	7	7	898	4279
