## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pax7	11	-7	117	-15
Pdgfra	11	-16	117	-74
Ppargc1a	11	-14	117	-66
Polr2a	11	4	117	1056
Saa1	11	4	117	1056
Slc1a3	11	-4	117	42
Snca	11	-8	117	-24
Sox10	11	-7	117	-15
Stim1	11	5	117	1930
T	11	3	117	677
Thbs1	11	3	117	677
Tnfrsf1b	11	1	117	330
Vip	11	-6	117	-2
Wt1	11	-6	117	-2
Panx1	11	-2	117	98
Pycard	11	1	117	330
Arl13b	11	-2	117	98
A1cf	11	-3	117	63
Il33	11	-12	117	-56
H2az2	11	-1	117	152
Tubg2	11	0	117	226
Mir21a	11	-7	117	-15
Parp1	10	-1	166	177
Ager	10	-3	166	49
Aqp4	10	2	166	628
Fabp7	10	4	166	1881
Prdm1	10	4	166	1881
Tspo	10	5	166	3232
Casp1	10	-7	166	-51
Runx2	10	-9	166	-73
Cd36	10	-3	166	49
Cdh5	10	-1	166	177
Cdkn2a	10	-5	166	-7
Cdx2	10	4	166	1881
Cftr	10	-2	166	103
Chat	10	-11	166	-90
Col2a1	10	-6	166	-27
Dnmt1	10	-1	166	177
Dyrk1a	10	4	166	1881
Epas1	10	-4	166	14
Epha2	10	4	166	1881
Fos	10	-1	166	177
Gria1	10	-2	166	103
Hmgb1	10	-13	166	-105
Nr4a1	10	0	166	281
Ido1	10	-7	166	-51
Il18	10	2	166	628
Klf4	10	0	166	281
Ncr1	10	-1	166	177
Ascl1	10	-7	166	-51
Nefl	10	5	166	3232
Nkx2-2	10	2	166	628
Nkx2-5	10	1	166	420
Nos1	10	-7	166	-51
Ntrk2	10	-4	166	14
Otx2	10	2	166	628
Pdcd1	10	-14	166	-108
Pdx1	10	-3	166	49
Per1	10	-1	166	177
Pik3ca	10	2	166	628
Ppara	10	-2	166	103
Prnp	10	3	166	1007
Rag2	10	-9	166	-73
Nr1h4	10	-3	166	49
S100b	10	-1	166	177
Sod2	10	3	166	1007
Tgm2	10	1	166	420
Tnc	10	-1	166	177
Tnfrsf1a	10	0	166	281
Ucp1	10	-10	166	-85
Yy1	10	4	166	1881
Il22	10	-2	166	103
Foxo1	10	-12	166	-96
Zbtb20	10	-3	166	49
Bcl11b	10	-23	166	-137
Mlxipl	10	4	166	1881
Trpv4	10	-4	166	14
Tsc1	10	-7	166	-51
Commd10	10	-5	166	-7
Ace2	10	-9	166	-73
Mlkl	10	-6	166	-27
Gpnmb	10	5	166	3232
Wwtr1	10	-4	166	14
Prkaa1	10	-5	166	-7
Arrb1	10	4	166	1881
Grk2	10	3	166	1007
Slc17a6	10	-24	166	-140
Kdm6b	10	-5	166	-7
Arrb2	10	0	166	281
Tardbp	10	-1	166	177
Sarm1	10	0	166	281
Slc4a11	10	4	166	1881
Asic1	9	1	236	558
Aire	9	1	236	558
Alpl	9	-1	236	211
Aldh2	9	0	236	350
Aqp5	9	1	236	558
Arg1	9	0	236	350
Atf3	9	-5	236	-56
Atm	9	0	236	350
Avp	9	-2	236	107
Axin2	9	-7	236	-97
Calca	9	-5	236	-56
Casp4	9	1	236	558
Cav1	9	-3	236	33
Cd38	9	9	236	4751
Cdc42	9	-4	236	-21
Cxcr2	9	2	236	937
Cnr1	9	-5	236	-56
Col1a2	9	-5	236	-56
Slc6a3	9	-8	236	-121
Dlg4	9	-11	236	-155
Dlx1	9	3	236	1811
Dnmt3a	9	-3	236	33
Edil3	9	-3	236	33
Adgre1	9	-2	236	107
En1	9	0	236	350
Erbb4	9	2	236	937
Esr1	9	-3	236	33
Ptk2	9	-3	236	33
Fas	9	-3	236	33
Fgf10	9	-3	236	33
Fgfr1	9	3	236	1811
Fgfr2	9	-4	236	-21
Foxm1	9	2	236	937
Fmr1	9	-14	236	-175
Fn1	9	-3	236	33
Pdpn	9	3	236	1811
Grm1	9	2	236	937
Hspa5	9	-1	236	211
H19	9	-3	236	33
Htt	9	-3	236	33
Foxn1	9	0	236	350
Hprt	9	-4	236	-21
Id1	9	-4	236	-21
Ifngr1	9	9	236	4751
Il12b	9	-1	236	211
Il13	9	-2	236	107
Il15ra	9	0	236	350
Il2rg	9	-3	236	33
Il7r	9	2	236	937
Itgam	9	-1	236	211
Lef1	9	-4	236	-21
Smad7	9	-1	236	211
Mesp1	9	4	236	3162
Mmp12	9	9	236	4751
Myc	9	-4	236	-21
Nes	9	-10	236	-143
Ngfr	9	-1	236	211
Nkx6-1	9	1	236	558
Oprd1	9	9	236	4751
Sqstm1	9	-5	236	-56
Osmr	9	3	236	1811
Pde9a	9	9	236	4751
Pdgfrb	9	-2	236	107
Phox2b	9	3	236	1811
Ptk2b	9	-1	236	211
Ptprc	9	-4	236	-21
Rela	9	-16	236	-185
Relb	9	4	236	3162
Rpl22	9	-7	236	-97
Atxn1	9	3	236	1811
Ccl11	9	3	236	1811
Cxcl2	9	3	236	1811
Snai1	9	-1	236	211
Sod1	9	-7	236	-97
Sox4	9	0	236	350
Stat5a	9	9	236	4751
Tbx1	9	0	236	350
Tjp1	9	-9	236	-134
Tnnt2	9	-5	236	-56
Tsc2	9	-5	236	-56
Tyr	9	4	236	3162
Wnt5a	9	-6	236	-77
Tnfsf13b	9	0	236	350
Mapk14	9	-2	236	107
Sirt6	9	-1	236	211
Tet1	9	-1	236	211
Gsdme	9	4	236	3162
Cldn18	9	4	236	3162
Tbx21	9	1	236	558
Trpm7	9	0	236	350
Emcn	9	0	236	350
Il21r	9	9	236	4751
Trpv6	9	3	236	1811
Sirt2	9	0	236	350
Neat1	9	-2	236	107
Wls	9	2	236	937
Pink1	9	-3	236	33
Tmem163	9	3	236	1811
Rictor	9	0	236	350
Ern1	9	-3	236	33
Kat5	9	9	236	4751
Tlr9	9	-3	236	33
Ucn3	9	4	236	3162
Cul4a	9	4	236	3162
Kdm1a	9	-2	236	107
Xrcc4	9	2	236	937
Mfn2	9	-1	236	211
Trpv1	9	-24	236	-207
Shank2	9	9	236	4751
Mettl14	9	-3	236	33
Xist	9	-8	236	-121
Myocd	9	9	236	4751
Prmt7	9	3	236	1811
Hrh4	9	9	236	4751
Gpbar1	9	2	236	937
Mavs	9	2	236	937
Septin7	9	9	236	4751
Trpa1	9	-13	236	-166
Fndc5	9	2	236	937
Mir155	9	-9	236	-134
Mir222	9	4	236	3162
Adam10	8	0	357	437
Adora2a	8	-5	357	-142
Alox5	8	1	357	816
Birc5	8	0	357	437
Rhoa	8	-2	357	90
Atoh1	8	-4	357	-88
Neurod6	8	-7	357	-198
Bmp2	8	-6	357	-177
Brca1	8	-5	357	-142
Btg2	8	2	357	1690
Cacna1g	8	3	357	3041
Ctnna1	8	1	357	816
Cbln1	8	3	357	3041
Ccna2	8	0	357	437
Cd8a	8	-4	357	-88
Cdh11	8	2	357	1690
Cdkn1b	8	-3	357	-14
Cdkn2c	8	8	357	4630
Cenpb	8	8	357	4630
Chga	8	3	357	3041
Cited1	8	2	357	1690
Cldn2	8	1	357	816
Cxcr3	8	-3	357	-14
Col10a1	8	-3	357	-14
Crebbp	8	2	357	1690
Csf2	8	1	357	816
Dab1	8	1	357	816
Dcx	8	-6	357	-177
Ddit3	8	-5	357	-142
Ddx4	8	-5	357	-142
Dlx5	8	-3	357	-14
Egr1	8	-4	357	-88
Ephb2	8	-1	357	229
Acsl1	8	8	357	4630
Fbn1	8	0	357	437
Ccn2	8	-7	357	-198
Flt3l	8	4	357	4175
Fpr1	8	8	357	4630
G6pdx	8	8	357	4630
Gal	8	2	357	1690
Gamt	8	8	357	4630
Gata2	8	-2	357	90
Gata4	8	-8	357	-218
Gba	8	-1	357	229
Gh	8	1	357	816
Ghrh	8	2	357	1690
Glp1r	8	-3	357	-14
Lrp2	8	1	357	816
Grn	8	0	357	437
Cxcl1	8	1	357	816
Gzma	8	3	357	3041
Gzmk	8	8	357	4630
Slc39a7	8	8	357	4630
Hand1	8	0	357	437
Hcrt	8	2	357	1690
Foxg1	8	-4	357	-88
H2ax	8	-8	357	-218
Hnf4a	8	-3	357	-14
Hoxd13	8	3	357	3041
Htr1b	8	8	357	4630
Slc6a4	8	-3	357	-14
Elavl1	8	-3	357	-14
Id2	8	0	357	437
Igf1	8	-14	357	-287
Igf2	8	-7	357	-198
Il1a	8	3	357	3041
Irak1	8	1	357	816
Il6ra	8	0	357	437
Insr	8	-1	357	229
Jag1	8	-2	357	90
Kcnq2	8	1	357	816
Kdr	8	-9	357	-242
Kl	8	-4	357	-88
L1cam	8	-3	357	-14
Lamp2	8	-3	357	-14
Lbx1	8	1	357	816
Lgals3	8	0	357	437
Psmb9	8	3	357	3041
Lmx1b	8	1	357	816
Sh2b3	8	8	357	4630
Lrp1	8	-2	357	90
Lrp6	8	2	357	1690
Smad5	8	-9	357	-242
Mbp	8	-4	357	-88
Mdm2	8	0	357	437
Mertk	8	-3	357	-14
Met	8	0	357	437
Mmp14	8	1	357	816
Msx2	8	0	357	437
Myf5	8	-1	357	229
Myo10	8	3	357	3041
Nfkb1	8	-10	357	-255
Ngf	8	8	357	4630
Nog	8	3	357	3041
Notch2	8	1	357	816
Npr1	8	8	357	4630
Oprm1	8	-3	357	-14
Sigmar1	8	0	357	437
P2rx4	8	8	357	4630
Pax3	8	-1	357	229
Pax8	8	2	357	1690
Pax9	8	8	357	4630
Pcna	8	-5	357	-142
Pdcd4	8	1	357	816
Pdcd6	8	8	357	4630
Pde6b	8	-1	357	229
Padi4	8	2	357	1690
Abcb1b	8	2	357	1690
Pitx2	8	-4	357	-88
Serpine1	8	1	357	816
Plcd1	8	2	357	1690
Pld3	8	4	357	4175
Pou4f1	8	-2	357	90
Prkdc	8	-3	357	-14
Prom1	8	2	357	1690
Prox1	8	-10	357	-255
Prph	8	2	357	1690
Pth1r	8	8	357	4630
Rbpj	8	1	357	816
Reln	8	-6	357	-177
Ren1	8	0	357	437
Rora	8	-1	357	229
Rps6	8	-3	357	-14
S100a9	8	-2	357	90
Scg3	8	2	357	1690
Scn10a	8	-5	357	-142
Scn1a	8	-4	357	-88
Sfrp2	8	1	357	816
Sftpc	8	-3	357	-14
Slc2a4	8	-3	357	-14
Slc8a1	8	2	357	1690
Smarca4	8	-10	357	-255
Smpd1	8	-1	357	229
Scarb1	8	-2	357	90
Src	8	-1	357	229
Stat5b	8	2	357	1690
Stat6	8	-2	357	90
Stk11	8	-3	357	-14
Aurkb	8	-3	357	-14
Aurka	8	-3	357	-14
Syk	8	-3	357	-14
Syp	8	-1	357	229
Tbx2	8	0	357	437
Tbx5	8	-3	357	-14
Tcf4	8	1	357	816
Tcf7	8	-2	357	90
Tgfbr2	8	-3	357	-14
Thra	8	-1	357	229
Cd27	8	8	357	4630
Tnfsf11	8	-10	357	-255
Trpc6	8	2	357	1690
Ttr	8	-1	357	229
Tubb4a	8	8	357	4630
Dpysl3	8	2	357	1690
Scgb1a1	8	-3	357	-14
Vdr	8	-4	357	-88
Vwf	8	3	357	3041
Wld	8	1	357	816
Xbp1	8	-4	357	-88
Xcr1	8	0	357	437
Pcbp1	8	0	357	437
Mapk8	8	-3	357	-14
Clec4a2	8	8	357	4630
Aifm1	8	3	357	3041
Tlx3	8	1	357	816
Prmt5	8	1	357	816
Abcc6	8	8	357	4630
Pik3cg	8	1	357	816
Nox4	8	-6	357	-177
Ebi3	8	3	357	3041
Tmprss2	8	1	357	816
Acsl4	8	3	357	3041
Keap1	8	-2	357	90
Pgrmc1	8	2	357	1690
Reck	8	8	357	4630
Atxn10	8	8	357	4630
Nfat5	8	0	357	437
Cxcl13	8	3	357	3041
Abcb10	8	3	357	3041
Tbk1	8	-1	357	229
Kcnd3	8	3	357	3041
Klk4	8	8	357	4630
Cacna2d2	8	2	357	1690
Slc37a2	8	8	357	4630
Brd4	8	-4	357	-88
Shank3	8	2	357	1690
Dusp10	8	3	357	3041
Smoc2	8	1	357	816
Gpr88	8	8	357	4630
Cldn12	8	2	357	1690
Lrrk2	8	-1	357	229
Mmachc	8	0	357	437
Peli1	8	3	357	3041
Aadac	8	8	357	4630
Pef1	8	4	357	4175
Crip2	8	8	357	4630
Sirt5	8	0	357	437
Tnfaip8l2	8	2	357	1690
Crtc3	8	2	357	1690
Optn	8	-1	357	229
Cul4b	8	2	357	1690
Ppme1	8	8	357	4630
Crtc2	8	1	357	816
Sost	8	-2	357	90
Nhej1	8	8	357	4630
Dock8	8	3	357	3041
Ndor1	8	-15	357	-296
Cxcr6	8	-1	357	229
Trem2	8	-9	357	-242
Lin28a	8	1	357	816
Elovl4	8	8	357	4630
Setdb1	8	0	357	437
Pcsk9	8	-5	357	-142
Prickle1	8	2	357	1690
Pkdcc	8	8	357	4630
Cenpf	8	2	357	1690
Zfta	8	2	357	1690
Npy	8	-3	357	-14
Kcnq3	8	2	357	1690
Igh	8	2	357	1690
Sp7	8	-8	357	-218
Dicer1	8	-1	357	229
Ghsr	8	-5	357	-142
Dot1l	8	0	357	437
Trib1	8	8	357	4630
Rho	8	-1	357	229
Mcu	8	0	357	437
Rapgef3	8	1	357	816
Grp	8	3	357	3041
Paxx	8	8	357	4630
Elp1	8	2	357	1690
Mboat4	8	8	357	4630
Piezo1	8	-2	357	90
Slc9a6	8	8	357	4630
Ago2	8	3	357	3041
Lrrc8a	8	2	357	1690
Rpl23a	8	8	357	4630
Sap130	8	8	357	4630
Miat	8	0	357	437
Kdm7a	8	3	357	3041
Nefh	8	-4	357	-88
Aim2	8	-5	357	-142
Mir203	8	2	357	1690
Mir29a	8	-2	357	90
Mir30a	8	-2	357	90
Mir125b-1	8	0	357	437
Mirlet7b	8	2	357	1690
Hdac1	8	-3	357	-14
Gpx4	8	-3	357	-14
Mir34a	8	-1	357	229
Mir19a	8	4	357	4175
Mir100	8	8	357	4630
Mir342	8	3	357	3041
Abl1	7	1	610	1437
Asic2	7	2	610	2788
Adipoq	7	-10	610	-495
Actb	7	-5	610	-341
Adcyap1r1	7	2	610	2788
Plin2	7	2	610	2788
Adm	7	2	610	2788
Parp2	7	0	610	563
Adrb1	7	7	610	4377
Adrb3	7	0	610	563
Avil	7	-2	610	-24
Acan	7	-5	610	-341
Angpt1	7	7	610	4377
Agt	7	-1	610	184
Aip	7	7	610	4377
Alx4	7	7	610	4377
Mat1a	7	7	610	4377
Apoa1	7	0	610	563
Aqp1	7	-1	610	184
Aqp7	7	7	610	4377
Atp2a1	7	7	610	4377
Atp2a2	7	0	610	563
Atp7b	7	2	610	2788
Pcdh15	7	7	610	4377
Bad	7	1	610	1437
Bdkrb1	7	7	610	4377
Bglap	7	2	610	2788
Bhmt	7	0	610	563
Klf5	7	2	610	2788
C1qa	7	-2	610	-24
Cacna1a	7	7	610	4377
Pdia4	7	7	610	4377
Anxa2	7	7	610	4377
Calb2	7	-8	610	-451
Capns1	7	7	610	4377
Casp9	7	0	610	563
Cbs	7	1	610	1437
Cbx3	7	1	610	1437
Cbx5	7	7	610	4377
Rb1cc1	7	2	610	2788
Ccr6	7	0	610	563
Cd1d1	7	0	610	563
Cd2	7	7	610	4377
Cd28	7	-3	610	-163
Cd4	7	-2	610	-24
Cd53	7	7	610	4377
Cd80	7	0	610	563
Cd86	7	7	610	4377
Cebpa	7	-3	610	-163
Cebpd	7	1	610	1437
Cfl2	7	7	610	4377
Ch25h	7	7	610	4377
Chkb	7	7	610	4377
Chka	7	7	610	4377
Vsx2	7	-1	610	184
Ccr3	7	1	610	1437
Ccr5	7	0	610	563
Cobl	7	0	610	563
Coch	7	1	610	1437
Col15a1	7	7	610	4377
Cys1	7	3	610	3922
Crhr1	7	1	610	1437
Crhr2	7	7	610	4377
Dpysl2	7	7	610	4377
Csf2rb	7	7	610	4377
Ctbp2	7	2	610	2788
Ctcf	7	-3	610	-163
Pcyt1a	7	7	610	4377
Cux1	7	-11	610	-508
Cyp51	7	7	610	4377
Dbp	7	1	610	1437
Dct	7	3	610	3922
Ddc	7	1	610	1437
Dhcr7	7	7	610	4377
Dll1	7	-2	610	-24
Dync1h1	7	1	610	1437
Dnmt3b	7	1	610	1437
Dpep1	7	7	610	4377
Dpp4	7	-3	610	-163
Drd1	7	-1	610	184
Drd2	7	-2	610	-24
Drd5	7	0	610	563
Prl8a2	7	7	610	4377
Dvl2	7	-1	610	184
Dyrk1b	7	7	610	4377
E4f1	7	7	610	4377
Sparcl1	7	7	610	4377
S1pr1	7	0	610	563
Ednra	7	7	610	4377
Eef2	7	2	610	2788
Eef2k	7	0	610	563
Elk1	7	7	610	4377
Ephx2	7	0	610	563
Epo	7	0	610	563
Epor	7	-2	610	-24
Erbb2	7	3	610	3922
Esr2	7	-2	610	-24
Fap	7	0	610	563
Fasn	7	0	610	563
Fat1	7	1	610	1437
Lgr5	7	-14	610	-534
Fgf14	7	-1	610	184
Fgf15	7	-2	610	-24
Foxc2	7	-2	610	-24
Foxf2	7	1	610	1437
Foxl1	7	4	610	4347
Fosl1	7	3	610	3922
Fpr2	7	1	610	1437
Fstl1	7	0	610	563
Fth1	7	1	610	1437
Slc6a12	7	1	610	1437
Gas5	7	-2	610	-24
Gata1	7	0	610	563
Gata3	7	-6	610	-395
Gata6	7	-2	610	-24
Gcgr	7	-1	610	184
Gch1	7	1	610	1437
Opn1mw	7	1	610	1437
Gpd2	7	2	610	2788
Gdnf	7	0	610	563
Gfi1b	7	7	610	4377
Gfra2	7	1	610	1437
Ghr	7	-1	610	184
Gjc1	7	7	610	4377
Gjb1	7	2	610	2788
Gjb2	7	0	610	563
Gjb4	7	7	610	4377
Gjb5	7	7	610	4377
Glul	7	-1	610	184
Gnmt	7	7	610	4377
Gnrh1	7	1	610	1437
Gnrhr	7	0	610	563
Gpr65	7	0	610	563
Gria2	7	-3	610	-163
Grid2	7	7	610	4377
Grin2b	7	-7	610	-430
Grin2c	7	2	610	2788
Grpr	7	7	610	4377
Gsc	7	7	610	4377
Nkx6-2	7	7	610	4377
H2-Aa	7	3	610	3922
Cfb	7	2	610	2788
Hand2	7	-3	610	-163
Hba	7	-1	610	184
Hba-a1	7	7	610	4377
Hba-x	7	7	610	4377
Hbb	7	-2	610	-24
Hbb-y	7	0	610	563
Hdac3	7	-6	610	-395
Hes1	7	-6	610	-395
Foxj1	7	-4	610	-267
Foxf1	7	-1	610	184
Hk2	7	0	610	563
Hmga2	7	7	610	4377
Hoxb13	7	1	610	1437
Hoxb7	7	7	610	4377
Hoxd12	7	1	610	1437
Prmt1	7	-1	610	184
Hspb1	7	1	610	1437
Elavl3	7	-2	610	-24
Elavl4	7	-4	610	-267
Icam1	7	0	610	563
Irf8	7	-3	610	-163
Id3	7	-4	610	-267
Ifnb1	7	1	610	1437
Ifrd1	7	7	610	4377
Igf2r	7	0	610	563
Igh-J	7	0	610	563
Ihh	7	-3	610	-163
Il15	7	-1	610	184
Il1r1	7	-1	610	184
Il2	7	0	610	563
Il3	7	0	610	563
Il4	7	-6	610	-395
Il5	7	0	610	563
Il7	7	3	610	3922
Irx3	7	-3	610	-163
Itga2b	7	2	610	2788
Itgax	7	7	610	4377
Itpr1	7	3	610	3922
Jak1	7	0	610	563
Jak2	7	-8	610	-451
Kcnc3	7	0	610	563
Kcnj8	7	2	610	2788
Kcnk1	7	7	610	4377
Kif13b	7	7	610	4377
Kit	7	-8	610	-451
Fabp5	7	-1	610	184
Klf2	7	0	610	563
Mafb	7	-5	610	-341
Krt8	7	-5	610	-341
Lag3	7	1	610	1437
Lama1	7	-3	610	-163
Laptm5	7	7	610	4377
Ldha	7	-3	610	-163
Lhx2	7	-5	610	-341
Lipa	7	1	610	1437
Lipe	7	1	610	1437
Psmb8	7	7	610	4377
Lox	7	4	610	4347
Anxa1	7	-2	610	-24
Lpl	7	1	610	1437
Ltf	7	7	610	4377
Ly6c1	7	7	610	4377
Il1rl1	7	-3	610	-163
Ly96	7	3	610	3922
Lyl1	7	7	610	4377
Mxd4	7	7	610	4377
Smad1	7	-10	610	-495
Smad6	7	7	610	4377
Marco	7	7	610	4377
Mas1	7	1	610	1437
Mgrn1	7	7	610	4377
Mdm4	7	0	610	563
Slc3a2	7	0	610	563
Meg3	7	-1	610	184
Mfge8	7	-2	610	-24
Mif	7	1	610	1437
Mitf	7	-2	610	-24
Mme	7	1	610	1437
Mmp13	7	-4	610	-267
Mrc1	7	-2	610	-24
Mstn	7	-2	610	-24
Mthfd2	7	7	610	4377
Mthfr	7	-1	610	184
Mvk	7	-1	610	184
Myh11	7	2	610	2788
Myo7a	7	-6	610	-395
Myod1	7	-4	610	-267
Ncoa3	7	-2	610	-24
Neurod2	7	2	610	2788
Nf1	7	2	610	2788
Nfatc1	7	-7	610	-430
Nfatc3	7	7	610	4377
Nfix	7	1	610	1437
Nefm	7	-8	610	-451
Mycn	7	0	610	563
Nnat	7	7	610	4377
Nr4a3	7	1	610	1437
Nos2	7	-2	610	-24
Notch3	7	0	610	563
Uhrf1	7	-2	610	-24
Npc1	7	-2	610	-24
Npy2r	7	1	610	1437
Ntrk3	7	-3	610	-163
Osm	7	7	610	4377
Otx1	7	1	610	1437
Oxt	7	-5	610	-341
P4hb	7	2	610	2788
Pax1	7	7	610	4377
Pdha1	7	2	610	2788
Pdyn	7	0	610	563
Pemt	7	7	610	4377
Penk	7	-4	610	-267
Pfn1	7	3	610	3922
Prf1	7	7	610	4377
Abcb1a	7	0	610	563
Pik3r1	7	7	610	4377
Pitx1	7	0	610	563
Pkm	7	-6	610	-395
Prkcg	7	7	610	4377
Pkd1	7	-3	610	-163
Plau	7	2	610	2788
Plcg1	7	7	610	4377
Pomc	7	-3	610	-163
Pou4f2	7	-2	610	-24
Prkg1	7	7	610	4377
Eif2ak2	7	3	610	3922
Prlr	7	0	610	563
Psmb10	7	7	610	4377
Ptgs2	7	-5	610	-341
Pth	7	2	610	2788
Rab7	7	-4	610	-267
Rac1	7	-8	610	-451
Aldh1a2	7	-3	610	-163
Rara	7	0	610	563
Rbl1	7	0	610	563
Rcvrn	7	-1	610	184
Rel	7	-1	610	184
Rev3l	7	2	610	2788
Rn7sk	7	7	610	4377
Robo1	7	-1	610	184
Rorc	7	-4	610	-267
Rpe65	7	1	610	1437
Ncor1	7	1	610	1437
Ryr2	7	-1	610	184
Prrx2	7	1	610	1437
Atxn2	7	7	610	4377
Scnn1g	7	7	610	4377
Scx	7	-2	610	-24
Ccl2	7	-8	610	-451
Selplg	7	0	610	563
Sema3c	7	0	610	563
Sema3e	7	0	610	563
Sema7a	7	1	610	1437
Shmt1	7	7	610	4377
Six2	7	-5	610	-341
Slc1a5	7	2	610	2788
Slc2a1	7	-5	610	-341
Slc2a2	7	-1	610	184
Slit3	7	2	610	2788
Snai2	7	7	610	4377
Smarcb1	7	-1	610	184
Sox1	7	1	610	1437
Sox14	7	7	610	4377
Sphk1	7	0	610	563
Sptbn2	7	1	610	1437
Bhlhe40	7	2	610	2788
Stra8	7	-5	610	-341
Stx4a	7	7	610	4377
Stxbp1	7	0	610	563
Sdc4	7	1	610	1437
Tac1	7	-13	610	-529
Tagln	7	-4	610	-267
Cntn2	7	0	610	563
Tbp	7	3	610	3922
Tcf12	7	-1	610	184
Tcf21	7	-1	610	184
Zeb1	7	-1	610	184
Tfap2a	7	-3	610	-163
Tdgf1	7	0	610	563
Tgfbr3	7	7	610	4377
Tiam1	7	7	610	4377
Tnfaip1	7	0	610	563
Cd40lg	7	2	610	2788
Traf3	7	-2	610	-24
Trip6	7	1	610	1437
Trpc3	7	3	610	3922
Twist1	7	-1	610	184
Uchl1	7	-3	610	-163
Ucp2	7	-1	610	184
Ugcg	7	7	610	4377
Ulk1	7	-4	610	-267
Vamp3	7	7	610	4377
Vim	7	-5	610	-341
