## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Capn1	7	1	372	1073
Casp9	7	7	372	4042
Cast	7	7	372	4042
Cav2	7	1	372	1073
Cbln2	7	7	372	4042
Cck	7	-3	372	-62
Cd1d1	7	3	372	3621
Cd2	7	7	372	4042
Cd36	7	-5	372	-172
Cd4	7	1	372	1073
Cd80	7	1	372	1073
Cdk1	7	-2	372	42
Chek1	7	1	372	1073
Vsx2	7	-5	372	-172
Clcn3	7	7	372	4042
Cldn2	7	7	372	4042
Ccr4	7	1	372	1073
Ccr8	7	2	372	2205
Cnga2	7	7	372	4042
Col15a1	7	7	372	4042
Col4a1	7	2	372	2205
Col1a2	7	2	372	2205
Cys1	7	3	372	3621
Crh	7	-1	372	198
Crhr1	7	2	372	2205
Dach1	7	0	372	486
Dazl	7	1	372	1073
Dcc	7	-2	372	42
Ddx3x	7	1	372	1073
Ddx4	7	-4	372	-125
Dhfr	7	7	372	4042
Dlg4	7	-1	372	198
Dlx5	7	-4	372	-125
Dmc1	7	1	372	1073
Dpep1	7	7	372	4042
Dpp4	7	-2	372	42
Drd3	7	0	372	486
Dvl2	7	0	372	486
Edil3	7	-12	372	-303
Eef2k	7	2	372	2205
Efnb3	7	7	372	4042
Egr2	7	-3	372	-62
Eif2ak3	7	-1	372	198
Eif4e	7	-2	372	42
En2	7	0	372	486
Ephx2	7	0	372	486
Epo	7	-1	372	198
Etv1	7	-1	372	198
Mecom	7	7	372	4042
Fgf10	7	-3	372	-62
Fgf15	7	-5	372	-172
Fgf3	7	1	372	1073
Fgf9	7	0	372	486
Fkbp5	7	-1	372	198
Flt1	7	-2	372	42
Fmr1	7	-11	372	-289
Fosl2	7	1	372	1073
G6pc	7	2	372	2205
G6pd2	7	7	372	4042
Gap43	7	-2	372	42
Gas2	7	7	372	4042
Gcg	7	-9	372	-267
Gdf11	7	0	372	486
Gdnf	7	0	372	486
Gem	7	7	372	4042
Gfi1	7	1	372	1073
Gja10	7	3	372	3621
Gjd2	7	7	372	4042
Gjb2	7	7	372	4042
Gclc	7	7	372	4042
Gli3	7	-1	372	198
Glul	7	0	372	486
Glp1r	7	-9	372	-267
Slc6a9	7	7	372	4042
Gnai2	7	0	372	486
Grin2b	7	-1	372	198
Grn	7	0	372	486
Gsx2	7	0	372	486
H2-Aa	7	7	372	4042
Cfb	7	0	372	486
Hand2	7	-2	372	42
Hbb-b1	7	7	372	4042
Hbb-b2	7	7	372	4042
Hcn2	7	7	372	4042
Hdac6	7	-2	372	42
Hdc	7	1	372	1073
Hbegf	7	2	372	2205
Hes1	7	-9	372	-267
Hey1	7	0	372	486
Foxq1	7	1	372	1073
Hira	7	2	372	2205
Hmox2	7	7	372	4042
Nr4a1	7	-2	372	42
Foxa1	7	2	372	2205
Hoxa11	7	0	372	486
Hoxa9	7	1	372	1073
Hoxb1	7	-1	372	198
Hprt	7	-1	372	198
Slc6a4	7	-2	372	42
Elavl2	7	3	372	3621
Idh1	7	3	372	3621
Ifit3	7	7	372	4042
Ifng	7	-10	372	-278
Igf1	7	-3	372	-62
Igf2	7	-2	372	42
Ighg1	7	0	372	486
Il12b	7	0	372	486
Irak1	7	3	372	3621
Il4	7	1	372	1073
Ins2	7	-8	372	-245
Itgb1	7	-6	372	-198
Itgb2	7	-2	372	42
Jag1	7	1	372	1073
Kcna1	7	1	372	1073
Kcnj10	7	7	372	4042
Kcnj15	7	7	372	4042
Kcnj16	7	7	372	4042
Kcnq1	7	2	372	2205
Fabp5	7	1	372	1073
Klf1	7	2	372	2205
Mafb	7	7	372	4042
Krt10	7	-3	372	-62
Krt18	7	3	372	3621
Krt1	7	1	372	1073
Krt8	7	-3	372	-62
Lama1	7	7	372	4042
Lama5	7	2	372	2205
Lamb1	7	3	372	3621
Lats1	7	-1	372	198
Lep	7	-10	372	-278
Lgals7	7	7	372	4042
Lmnb2	7	7	372	4042
Lmx1b	7	-3	372	-62
Phyh	7	7	372	4042
Lor	7	1	372	1073
Anxa1	7	0	372	486
Lst1	7	7	372	4042
Ltb4r1	7	0	372	486
Lum	7	2	372	2205
Il1rl1	7	2	372	2205
Mag	7	7	372	4042
Mapkapk5	7	1	372	1073
Mb	7	7	372	4042
Mc4r	7	0	372	486
Mmp13	7	-2	372	42
Mmp14	7	1	372	1073
Mog	7	7	372	4042
Mrc1	7	1	372	1073
Msx2	7	-2	372	42
Map2	7	2	372	2205
Myf5	7	-5	372	-172
Myo7b	7	7	372	4042
Myod1	7	-10	372	-278
Ncf1	7	2	372	2205
Ndufs4	7	0	372	486
Nek2	7	1	372	1073
Neurod1	7	-6	372	-198
Neurog1	7	-3	372	-62
Nfatc1	7	-2	372	42
Ninj1	7	1	372	1073
Nkx2-5	7	-3	372	-62
Nkx6-1	7	-1	372	198
Nqo1	7	0	372	486
Nnt	7	3	372	3621
Notch2	7	-1	372	198
Uhrf1	7	-1	372	198
Nras	7	1	372	1073
Musk	7	7	372	4042
Dusp8	7	3	372	3621
Nxn	7	7	372	4042
Odc1	7	-1	372	198
Omp	7	0	372	486
Sqstm1	7	-5	372	-172
Reg3b	7	2	372	2205
Pax2	7	-11	372	-289
Pcnt	7	1	372	1073
Pde4b	7	2	372	2205
Pdgfrb	7	-5	372	-172
Etv4	7	-2	372	42
Slc25a3	7	7	372	4042
Pirb	7	7	372	4042
Pitx2	7	-5	372	-172
Pkd2	7	2	372	2205
Pltp	7	2	372	2205
Pmp22	7	7	372	4042
Pou3f3	7	2	372	2205
Pou4f1	7	-1	372	198
Ppard	7	2	372	2205
Ppp1cc	7	7	372	4042
Ppp2ca	7	0	372	486
Ppy	7	2	372	2205
Prkdc	7	-5	372	-172
Lgmn	7	1	372	1073
Pipox	7	7	372	4042
Ptn	7	1	372	1073
Ptpn12	7	7	372	4042
Sirpa	7	-1	372	198
Ptx3	7	-2	372	42
Rab10	7	1	372	1073
Rab23	7	7	372	4042
Rad51	7	0	372	486
Raet1c	7	7	372	4042
Robo3	7	0	372	486
Rbl1	7	7	372	4042
Rbpms	7	0	372	486
Ren1	7	3	372	3621
Rest	7	0	372	486
Rock1	7	0	372	486
Nr1h4	7	-7	372	-222
Ryr3	7	7	372	4042
Ccl17	7	1	372	1073
Ccl2	7	-5	372	-172
Sfrp2	7	7	372	4042
Sgpl1	7	7	372	4042
Vps4b	7	2	372	2205
Slc5a1	7	-1	372	198
Hltf	7	7	372	4042
Smarcb1	7	0	372	486
Smarcc1	7	-1	372	198
Sst	7	-20	372	-343
Snap25	7	-4	372	-125
Sox17	7	0	372	486
Sox5	7	-1	372	198
Sox6	7	2	372	2205
Sptbn1	7	7	372	4042
Src	7	0	372	486
Srebf1	7	-2	372	42
Trim21	7	0	372	486
Stag2	7	3	372	3621
Star	7	-1	372	198
Sult1e1	7	7	372	4042
Stk11	7	-5	372	-172
Aurkb	7	1	372	1073
Syn1	7	3	372	3621
Tal1	7	1	372	1073
Cntn2	7	7	372	4042
Tbx6	7	7	372	4042
Tcf12	7	0	372	486
Tcf21	7	7	372	4042
Tcf4	7	-3	372	-62
Tcf7	7	1	372	1073
Tiam1	7	1	372	1073
Tjp1	7	-8	372	-245
Tnfsf12	7	7	372	4042
Trp73	7	3	372	3621
Trpc2	7	4	372	3999
Trpc5	7	4	372	3999
Tuba3a	7	7	372	4042
Twist1	7	-1	372	198
Ube3a	7	-1	372	198
Unc5c	7	7	372	4042
Vax1	7	1	372	1073
Vcl	7	-2	372	42
Vdr	7	-1	372	198
Vip	7	-8	372	-245
Wnt4	7	-4	372	-125
Ywhaz	7	2	372	2205
Zbtb17	7	7	372	4042
Zbtb7b	7	-2	372	42
Dand5	7	7	372	4042
Katna1	7	7	372	4042
Map2k5	7	7	372	4042
Nr2e3	7	2	372	2205
Pebp1	7	7	372	4042
Sra1	7	7	372	4042
Tnfsf13b	7	-1	372	198
Zeb2	7	1	372	1073
Abcg2	7	2	372	2205
Ceacam1	7	1	372	1073
Esrra	7	-1	372	198
Esrrb	7	2	372	2205
Esrrg	7	0	372	486
Gnpda1	7	7	372	4042
Map2k7	7	7	372	4042
Mapk1	7	-12	372	-303
Mapk3	7	-11	372	-289
Mapk8	7	-4	372	-125
Nr5a1	7	-5	372	-172
Slc9a3r1	7	0	372	486
Trpc7	7	4	372	3999
G3bp1	7	7	372	4042
Trp53bp1	7	-2	372	42
Tnfrsf12a	7	2	372	2205
Rsrp1	7	7	372	4042
Nsun2	7	7	372	4042
Bag3	7	-1	372	198
Stau2	7	7	372	4042
Tor1a	7	0	372	486
Pik3cg	7	0	372	486
Olig1	7	-4	372	-125
Grb14	7	7	372	4042
Ppp2r1a	7	7	372	4042
Rif1	7	7	372	4042
Wwc2	7	1	372	1073
Tet1	7	0	372	486
Batf	7	2	372	2205
Pmm2	7	7	372	4042
Dnmt3l	7	3	372	3621
Hpgds	7	7	372	4042
Syt7	7	1	372	1073
Extl3	7	7	372	4042
Paxip1	7	7	372	4042
Pdcd5	7	7	372	4042
Kcnip3	7	7	372	4042
Pard6a	7	7	372	4042
Zbtb33	7	7	372	4042
Olfr1507	7	7	372	4042
Park7	7	1	372	1073
Rgr	7	7	372	4042
Zbp1	7	3	372	3621
Pex5l	7	7	372	4042
Ghrl	7	0	372	486
Bhlhe22	7	1	372	1073
Emcn	7	-4	372	-125
Il21	7	7	372	4042
Clstn2	7	7	372	4042
Tnmd	7	7	372	4042
Exosc1	7	1	372	1073
Tafazzin	7	0	372	486
Clec14a	7	7	372	4042
Mmachc	7	7	372	4042
Slc39a8	7	7	372	4042
Sdhb	7	2	372	2205
Prss37	7	7	372	4042
Wfdc2	7	2	372	2205
Aadac	7	7	372	4042
Npc2	7	7	372	4042
Zdhhc21	7	7	372	4042
Ccdc88c	7	7	372	4042
Sirt5	7	2	372	2205
Lmbrd1	7	7	372	4042
Cd177	7	7	372	4042
Dcaf12	7	7	372	4042
Slc16a13	7	7	372	4042
1700027A15Rik	7	7	372	4042
Commd10	7	-5	372	-172
Tnfsf13	7	7	372	4042
Trip13	7	7	372	4042
Med30	7	7	372	4042
Mutyh	7	0	372	486
Sik3	7	2	372	2205
Zdhhc11	7	7	372	4042
Sfpq	7	7	372	4042
Ulk3	7	7	372	4042
Slc17a7	7	-4	372	-125
Ctcflos	7	7	372	4042
Muc5b	7	7	372	4042
Cyld	7	0	372	486
Crtc2	7	7	372	4042
Sost	7	-2	372	42
Ddit4	7	3	372	3621
Kmt2b	7	7	372	4042
Fggy	7	7	372	4042
Tasp1	7	7	372	4042
Mfap4	7	3	372	3621
Tbx18	7	3	372	3621
Prss8	7	7	372	4042
Msi2	7	1	372	1073
Atg16l1	7	-2	372	42
Tanc2	7	2	372	2205
Myh10	7	-1	372	198
Notum	7	1	372	1073
Ern1	7	-3	372	-62
Hdac9	7	7	372	4042
Parp9	7	7	372	4042
Hcar2	7	1	372	1073
Pum2	7	7	372	4042
Gtf2a1	7	7	372	4042
Bicc1	7	3	372	3621
Mcam	7	-2	372	42
Setdb1	7	1	372	1073
Adarb2	7	7	372	4042
Myl9	7	0	372	486
Pomt1	7	7	372	4042
Sall4	7	2	372	2205
Wdr47	7	7	372	4042
Adgrl2	7	7	372	4042
Pcsk9	7	-1	372	198
Synj1	7	3	372	3621
Etv5	7	-2	372	42
Barhl2	7	7	372	4042
Bap1	7	2	372	2205
Prickle1	7	0	372	486
Ffar4	7	-1	372	198
Aldh1l1	7	7	372	4042
Adamts7	7	7	372	4042
Inka2	7	7	372	4042
Plekha5	7	0	372	486
Trip11	7	7	372	4042
Orai1	7	2	372	2205
Rnf20	7	7	372	4042
Ehmt2	7	-1	372	198
Glra3	7	7	372	4042
Grk2	7	2	372	2205
Amhr2	7	-1	372	198
Ptpa	7	7	372	4042
Scn2a	7	7	372	4042
Hsd3b	7	0	372	486
Laptm4b	7	7	372	4042
Foxn4	7	0	372	486
Pip4k2c	7	7	372	4042
Cspg4	7	1	372	1073
Tlr3	7	-7	372	-222
Olfr78	7	-1	372	198
Pfkfb3	7	1	372	1073
Rtkn2	7	7	372	4042
Fut10	7	7	372	4042
Havcr1	7	1	372	1073
Dicer1	7	0	372	486
Tet3	7	2	372	2205
Camkk2	7	7	372	4042
Wwc1	7	2	372	2205
Arfgef1	7	7	372	4042
Slc39a14	7	7	372	4042
Mylk3	7	7	372	4042
Tet2	7	-6	372	-198
Cep164	7	1	372	1073
Senp6	7	7	372	4042
Lrrtm3	7	7	372	4042
Kdm6b	7	-7	372	-222
Cd300a	7	7	372	4042
Unk	7	0	372	486
Nek9	7	2	372	2205
Amph	7	7	372	4042
Cenpj	7	1	372	1073
Rapgef3	7	7	372	4042
Rorb	7	7	372	4042
Erfe	7	2	372	2205
Lrp4	7	1	372	1073
Helz2	7	7	372	4042
Prdm13	7	1	372	1073
C8a	7	7	372	4042
Zc3h12a	7	-1	372	198
Sesn2	7	2	372	2205
Vgll4	7	7	372	4042
A2m	7	2	372	2205
Clec9a	7	-1	372	198
Cnot3	7	7	372	4042
Siglech	7	7	372	4042
Olfr6	7	7	372	4042
Rnf40	7	7	372	4042
Fus	7	-3	372	-62
Chmp1a	7	7	372	4042
Cplx3	7	7	372	4042
Setd2	7	1	372	1073
Dync1li1	7	2	372	2205
Pla2g3	7	7	372	4042
Gucy1b2	7	7	372	4042
Fsip2	7	7	372	4042
Zc3h12c	7	1	372	1073
Slc5a2	7	0	372	486
Alkbh5	7	7	372	4042
Acvr1c	7	7	372	4042
Ahcy	7	7	372	4042
Trpa1	7	-12	372	-303
Kiss1	7	0	372	486
Gimap5	7	7	372	4042
Gpr4	7	7	372	4042
Tafa4	7	7	372	4042
Ep300	7	1	372	1073
Carmn	7	7	372	4042
Acot11	7	7	372	4042
Hcn4	7	-3	372	-62
Myo18a	7	1	372	1073
Irs2	7	-2	372	42
Mir20a	7	0	372	486
Mir132	7	2	372	2205
Mir135a-1	7	0	372	486
Mir205	7	1	372	1073
Mir30a	7	-3	372	-62
Rbm24	7	7	372	4042
Mir486	7	2	372	2205
Mir351	7	7	372	4042
Mir195b	7	7	372	4042
Abl1	6	-1	879	-21
Acvrl1	6	6	879	3535
Adamts1	6	6	879	3535
Adcyap1r1	6	0	879	566
Adrb2	6	-3	879	-465
Adsl	6	6	879	3535
Crisp1	6	6	879	3535
Agt	6	-3	879	-465
Agtr1b	6	6	879	3535
Agtr2	6	-1	879	-21
Aldoa	6	6	879	3535
Aldoc	6	6	879	3535
Alk	6	1	879	1698
Amelx	6	6	879	3535
Ank1	6	6	879	3535
Ank3	6	-4	879	-569
Prdx3	6	6	879	3535
Ap3b1	6	6	879	3535
Apex1	6	1	879	1698
Atg5	6	-10	879	-774
Birc5	6	0	879	566
Apoc3	6	1	879	1698
Aqp8	6	6	879	3535
Arg1	6	-2	879	-309
Arsa	6	6	879	3535
Neurod4	6	6	879	3535
Atp2a2	6	-2	879	-309
Atp5a1	6	1	879	1698
Atp8a1	6	0	879	566
B2m	6	-2	879	-309
Bach1	6	0	879	566
Bach2	6	-1	879	-21
Bad	6	0	879	566
Bak1	6	-2	879	-309
Bax	6	-6	879	-679
Bcl6b	6	6	879	3535
Bcl10	6	6	879	3535
Bcl2	6	0	879	566
Bnip3	6	-1	879	-21
Brca2	6	1	879	1698
Zfp36l2	6	6	879	3535
Brs3	6	6	879	3535
Klf5	6	-2	879	-309
Btk	6	-1	879	-21
C1qa	6	-1	879	-21
C5ar1	6	-2	879	-309
Cacna1s	6	6	879	3535
Aspm	6	6	879	3535
Cap1	6	1	879	1698
Casp12	6	6	879	3535
Casp8	6	-1	879	-21
Cav1	6	-1	879	-21
Serpinh1	6	6	879	3535
Ccr6	6	6	879	3535
Cct8	6	6	879	3535
Entpd1	6	-2	879	-309
Cdh6	6	6	879	3535
Cebpa	6	-3	879	-465
Cebpb	6	-4	879	-569
Cer1	6	1	879	1698
Cfh	6	1	879	1698
Chd1	6	6	879	3535
Chl1	6	1	879	1698
Elovl3	6	0	879	566
Cited1	6	6	879	3535
Clock	6	0	879	566
Clu	6	0	879	566
