## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gli3	11	1	185	267
Grin2b	11	4	185	1092
Hspa5	11	-3	185	8
Hand2	11	-3	185	8
Hes1	11	-4	185	-19
Foxg1	11	1	185	267
Elavl4	11	4	185	1092
Il10	11	-12	185	-121
Jag1	11	-4	185	-19
Ldha	11	1	185	267
Anxa1	11	-2	185	54
Smad1	11	0	185	160
Smad2	11	-2	185	54
Mertk	11	3	185	633
Myod1	11	0	185	160
Nfkb1	11	0	185	160
Pax3	11	-10	185	-110
Pdgfb	11	6	185	3486
Pitx2	11	-2	185	54
Prkca	11	2	185	412
Pou5f1	11	-12	185	-121
Ptprc	11	-2	185	54
Aldh1a2	11	-1	185	104
Rpl22	11	0	185	160
Tac1	11	-2	185	54
Tnnt2	11	1	185	267
Tfrc	11	5	185	2087
Trp63	11	-3	185	8
Twist1	11	-4	185	-19
Fto	11	0	185	160
Nox4	11	-3	185	8
Olig2	11	-7	185	-79
Il22	11	-1	185	104
Adar	11	1	185	267
Fgf21	11	-11	185	-118
Park7	11	3	185	633
Pink1	11	0	185	160
A1cf	11	-3	185	8
Malat1	11	-1	185	104
Rptor	11	-4	185	-19
Npy	11	3	185	633
Braf	11	-3	185	8
Tlr7	11	-2	185	54
Nrg1	11	5	185	2087
Il27	11	4	185	1092
Agrp	10	-1	248	97
Aqp4	10	-1	248	97
Atoh1	10	3	248	1029
Neurog2	10	2	248	570
Neurog3	10	10	248	4500
Cd44	10	-3	248	-9
Cdk5	10	-1	248	97
Cldn5	10	0	248	204
Cnr1	10	-1	248	97
Cnr2	10	0	248	204
Col10a1	10	-1	248	97
Cux1	10	-6	248	-105
Dlx5	10	1	248	349
Edil3	10	-10	248	-162
Efnb2	10	0	248	204
Egfr	10	-2	248	41
Adgre1	10	-4	248	-55
Ephb4	10	2	248	570
Fn1	10	-5	248	-82
Fpr2	10	3	248	1029
Fst	10	3	248	1029
Grn	10	2	248	570
Hdac6	10	1	248	349
Foxj1	10	0	248	204
Prmt1	10	5	248	3423
Hsf1	10	2	248	570
Hsp90aa1	10	5	248	3423
Ighm	10	-6	248	-105
Il2	10	2	248	570
Mafb	10	5	248	3423
Lamp1	10	1	248	349
Lef1	10	-6	248	-105
Lhx2	10	0	248	204
Il1rl1	10	2	248	570
Smad4	10	2	248	570
Smad5	10	-1	248	97
Meis2	10	3	248	1029
Msx1	10	1	248	349
Myh1	10	3	248	1029
Nkx6-1	10	1	248	349
Nos1	10	1	248	349
Otx2	10	-6	248	-105
Oxtr	10	1	248	349
Pgr	10	-6	248	-105
Ppara	10	-4	248	-55
Pparg	10	-9	248	-154
Prkdc	10	1	248	349
Prom1	10	10	248	4500
Ptpn11	10	1	248	349
Rac1	10	1	248	349
Reln	10	-2	248	41
Rest	10	0	248	204
Ripk1	10	-2	248	41
Spi1	10	3	248	1029
Slc12a2	10	4	248	2024
Sod2	10	1	248	349
Sox10	10	-9	248	-154
Stat6	10	-2	248	41
Syp	10	-1	248	97
Tbx1	10	1	248	349
Tfap2a	10	2	248	570
Tfeb	10	0	248	204
Tgfb2	10	1	248	349
Tgfbr1	10	3	248	1029
Tnfrsf1a	10	0	248	204
Uchl1	10	0	248	204
Xbp1	10	-6	248	-105
Gdf15	10	-4	248	-55
Axl	10	-1	248	97
Prkn	10	0	248	204
Cadm1	10	4	248	2024
Panx1	10	3	248	1029
Mtor	10	-14	248	-193
Neat1	10	-2	248	41
Nanog	10	-5	248	-82
Mcam	10	0	248	204
Vangl2	10	-1	248	97
Krt5	10	-7	248	-121
Sp7	10	-1	248	97
Trpv1	10	-18	248	-209
Sirt7	10	0	248	204
Kdm6b	10	-3	248	-9
Nr1d1	10	0	248	204
Trpa1	10	-6	248	-105
Mir21a	10	-4	248	-55
Mir155	10	-5	248	-82
Adora2a	9	1	334	484
Ager	9	-3	334	-45
Aire	9	-2	334	11
Akt2	9	-1	334	118
Alox5	9	2	334	943
Aqp1	9	2	334	943
Arg1	9	5	334	4192
Atf4	9	-5	334	-141
Bax	9	-4	334	-95
Bsg	9	3	334	1938
C5ar1	9	1	334	484
Casp8	9	0	334	263
Ccnd1	9	2	334	943
Cd19	9	-16	334	-282
Cd68	9	-2	334	11
Cd79a	9	-5	334	-141
Cdh5	9	-5	334	-141
Cdkn1a	9	-5	334	-141
Cdyl	9	4	334	3337
Cfl1	9	3	334	1938
Cftr	9	-4	334	-95
Vsx2	9	0	334	263
Cpt1a	9	2	334	943
Crebbp	9	3	334	1938
Ctcf	9	0	334	263
Dbi	9	1	334	484
Twist2	9	-1	334	118
Dll1	9	-2	334	11
Dmp1	9	3	334	1938
Drd1	9	2	334	943
Sparcl1	9	1	334	484
Egr1	9	-5	334	-141
Egr2	9	0	334	263
Egr3	9	9	334	4414
Eln	9	1	334	484
Epas1	9	-7	334	-191
Erbb4	9	1	334	484
Erg	9	-2	334	11
Esr2	9	2	334	943
Eya1	9	2	334	943
Ptk2	9	-3	334	-45
Fgf8	9	-4	334	-95
Foxm1	9	4	334	3337
Gata6	9	-5	334	-141
Gdf11	9	2	334	943
Gdnf	9	3	334	1938
Gli2	9	-3	334	-45
Cmklr1	9	4	334	3337
Gria1	9	1	334	484
Gria2	9	0	334	263
Hcn1	9	1	334	484
Hdac2	9	2	334	943
Htt	9	2	334	943
Hey2	9	1	334	484
Foxn1	9	1	334	484
Hhip	9	4	334	3337
Hmgb1	9	-7	334	-191
Hoxb1	9	3	334	1938
Elavl3	9	3	334	1938
Icam1	9	1	334	484
Irf8	9	-2	334	11
Ido1	9	0	334	263
Irgm1	9	2	334	943
Ifngr1	9	-2	334	11
Il11	9	2	334	943
Il18	9	-1	334	118
Il1a	9	2	334	943
Il2rg	9	1	334	484
Il4	9	-6	334	-168
Il4ra	9	1	334	484
Insr	9	-7	334	-191
Itga6	9	2	334	943
Kcnq2	9	0	334	263
Fabp5	9	-3	334	-45
Lama4	9	2	334	943
Lats1	9	2	334	943
Lcn2	9	-7	334	-191
Lhx1	9	1	334	484
Lrp1	9	1	334	484
Max	9	9	334	4414
Mbp	9	-2	334	11
Meox1	9	3	334	1938
Mmp2	9	0	334	263
Mstn	9	5	334	4192
Myo7a	9	-2	334	11
Ncoa3	9	1	334	484
Nfia	9	2	334	943
Nefm	9	-5	334	-141
Nkx2-5	9	-5	334	-141
Nos2	9	1	334	484
Notch2	9	-4	334	-95
Notch3	9	0	334	263
Npas2	9	9	334	4414
Ntn1	9	-1	334	118
Ddr2	9	3	334	1938
Ocln	9	0	334	263
Pax2	9	-4	334	-95
Penk	9	-1	334	118
Phex	9	3	334	1938
Pkm	9	-4	334	-95
Pou3f2	9	-4	334	-95
Pou4f1	9	-2	334	11
Ptgs2	9	-8	334	-207
Rad51	9	-4	334	-95
Rag2	9	-12	334	-259
Rock1	9	2	334	943
Scd1	9	-1	334	118
Sema3a	9	1	334	484
Sema3e	9	3	334	1938
Sftpc	9	-4	334	-95
Slc1a3	9	-5	334	-141
Snai2	9	-1	334	118
Smarca4	9	-1	334	118
Smn1	9	-1	334	118
Sox1	9	-1	334	118
Star	9	-1	334	118
Stat1	9	-12	334	-259
Stk11	9	-5	334	-141
Tacr1	9	9	334	4414
Tcf7	9	0	334	263
Tfam	9	-3	334	-45
Tgfb3	9	2	334	943
Ift88	9	-2	334	11
Traf6	9	-2	334	11
Tubb5	9	9	334	4414
Ube3a	9	2	334	943
Vip	9	-3	334	-45
Wnt9b	9	-1	334	118
Wt1	9	-6	334	-168
Mapk14	9	-3	334	-45
Postn	9	-2	334	11
Keap1	9	-9	334	-228
Gria3	9	4	334	3337
Slc40a1	9	3	334	1938
Dll4	9	-4	334	-95
Becn1	9	2	334	943
Cxcl14	9	-3	334	-45
Angptl4	9	-4	334	-95
Cysltr1	9	9	334	4414
Nampt	9	1	334	484
Wtap	9	2	334	943
Slc5a7	9	2	334	943
Smoc2	9	3	334	1938
Htra2	9	9	334	4414
Tsc1	9	0	334	263
Plxnd1	9	1	334	484
Smarcc2	9	9	334	4414
Atp6ap2	9	9	334	4414
Dppa3	9	3	334	1938
Opa1	9	-5	334	-141
Atg7	9	-9	334	-228
Hopx	9	-1	334	118
Pck2	9	4	334	3337
Ddit4	9	9	334	4414
Ern1	9	-3	334	-45
Tlr9	9	0	334	263
Il23a	9	3	334	1938
Hamp	9	3	334	1938
Dgcr8	9	9	334	4414
Kdm1a	9	-3	334	-45
Nlrp6	9	4	334	3337
Etv5	9	2	334	943
Ppif	9	0	334	263
Acaca	9	3	334	1938
Atf5	9	9	334	4414
Aldh1l1	9	9	334	4414
Foxp1	9	-7	334	-191
Amhr2	9	4	334	3337
Egln1	9	-3	334	-45
Cspg4	9	-2	334	11
Mfn2	9	-4	334	-95
Pfkfb3	9	3	334	1938
Havcr2	9	3	334	1938
Hdac4	9	-1	334	118
Camsap1	9	9	334	4414
Tardbp	9	-5	334	-141
Sarm1	9	-2	334	11
Arid1b	9	3	334	1938
Idh2	9	9	334	4414
Timd4	9	9	334	4414
Kiss1	9	1	334	484
Mir182	9	0	334	263
Gpx4	9	-1	334	118
Abca1	8	-1	517	80
Chrna7	8	-6	517	-324
Actb	8	1	517	760
Adam10	8	0	517	301
Angpt1	8	0	517	301
Agtr1a	8	2	517	1755
Agtrap	8	-2	517	-65
Akap4	8	8	517	4231
Aldh2	8	-3	517	-172
Slc25a5	8	8	517	4231
Aox1	8	8	517	4231
Apex1	8	8	517	4231
Ar	8	-7	517	-351
Asah1	8	8	517	4231
Atp1a1	8	4	517	4009
Atp6v0a1	8	8	517	4231
Bcl2l1	8	-1	517	80
Prdm1	8	1	517	760
Brca1	8	-3	517	-172
Cacna1a	8	-3	517	-172
Ddr1	8	1	517	760
Anxa2	8	0	517	301
Runx3	8	-3	517	-172
Cbln1	8	8	517	4231
Cck	8	2	517	1755
Ccng1	8	4	517	4009
Cd34	8	1	517	760
Cdc25b	8	2	517	1755
Cdk1	8	2	517	1755
Cdc45	8	8	517	4231
Cdkn1c	8	0	517	301
Cer1	8	0	517	301
Chuk	8	2	517	1755
Cxcr3	8	-2	517	-65
Ackr3	8	0	517	301
Col4a2	8	8	517	4231
Cox4i1	8	2	517	1755
Crh	8	-4	517	-228
Crx	8	8	517	4231
Cry1	8	2	517	1755
Crym	8	8	517	4231
Csf1r	8	0	517	301
Ctsk	8	-2	517	-65
Ctsl	8	8	517	4231
Dclk1	8	3	517	3154
Dcn	8	1	517	760
Ddit3	8	-10	517	-411
Defb2	8	8	517	4231
Des	8	-1	517	80
Dkk1	8	-2	517	-65
Dlx1	8	2	517	1755
Dnmt3b	8	0	517	301
Dsg2	8	8	517	4231
Ebf1	8	0	517	301
Eed	8	-1	517	80
En1	8	-4	517	-228
Epha1	8	3	517	3154
F2rl1	8	-1	517	80
Fas	8	-4	517	-228
Fbn1	8	-10	517	-411
Fcgr1	8	-3	517	-172
Fgfr1	8	-3	517	-172
Foxf2	8	2	517	1755
Fzd6	8	2	517	1755
Gapdh	8	2	517	1755
Usp15	8	8	517	4231
Gcgr	8	8	517	4231
B4galt1	8	8	517	4231
Gja4	8	2	517	1755
Gja5	8	-2	517	-65
Gjd2	8	3	517	3154
Glul	8	4	517	4009
Rack1	8	2	517	1755
Gpc1	8	2	517	1755
Grid2	8	8	517	4231
Grin1	8	-5	517	-278
Grin2a	8	-2	517	-65
Cxcl1	8	2	517	1755
Gsx2	8	1	517	760
H19	8	-6	517	-324
Cfb	8	8	517	4231
Hand1	8	1	517	760
Has2	8	0	517	301
Hdac5	8	3	517	3154
Foxf1	8	-1	517	80
Foxd1	8	-1	517	80
Hk2	8	1	517	760
Mnx1	8	0	517	301
Hoxb	8	8	517	4231
Hoxb3	8	8	517	4231
Hprt	8	-1	517	80
Hspa8	8	8	517	4231
Dnaja1	8	8	517	4231
Hsph1	8	8	517	4231
Hspa9	8	3	517	3154
Slc6a4	8	-3	517	-172
Id1	8	0	517	301
Ifnar1	8	-10	517	-411
Ifng	8	-13	517	-442
Il11ra1	8	3	517	3154
Il13	8	1	517	760
Irf4	8	0	517	301
Itgam	8	-1	517	80
Itln1	8	8	517	4231
Itm2b	8	8	517	4231
Jak2	8	-7	517	-351
Jun	8	1	517	760
Kcnb1	8	3	517	3154
Klf9	8	2	517	1755
Lama1	8	0	517	301
Lama5	8	0	517	301
Lamp2	8	-1	517	80
Lgals1	8	2	517	1755
Lgals9	8	0	517	301
Lhx6	8	-2	517	-65
Lif	8	0	517	301
Lmnb1	8	-2	517	-65
Smad7	8	1	517	760
Matn1	8	8	517	4231
Mbd1	8	8	517	4231
Mcm3	8	8	517	4231
Mcm7	8	8	517	4231
Mdm2	8	-7	517	-351
Meis1	8	-1	517	80
Men1	8	-2	517	-65
Met	8	-1	517	80
Mid1	8	3	517	3154
Mmp14	8	0	517	301
Clec4d	8	8	517	4231
Muc2	8	1	517	760
Myh9	8	-2	517	-65
Myh6	8	1	517	760
Myl7	8	3	517	3154
Ndufs4	8	0	517	301
Nfib	8	3	517	3154
Ngfr	8	-4	517	-228
Ninj1	8	8	517	4231
Nkx2-2	8	-3	517	-172
Nnat	8	8	517	4231
Notch4	8	0	517	301
Ntrk3	8	0	517	301
Oprm1	8	-1	517	80
P4hb	8	4	517	4009
Pappa	8	3	517	3154
Pcx	8	3	517	3154
Abcb1b	8	2	517	1755
Phb	8	1	517	760
Pik3ca	8	2	517	1755
Prkcz	8	2	517	1755
Pkd1	8	-2	517	-65
Plcb1	8	1	517	760
Phox2b	8	-3	517	-172
Septin5	8	2	517	1755
Ptger3	8	2	517	1755
Ptpn1	8	0	517	301
Sirpa	8	1	517	760
Rara	8	8	517	4231
Robo3	8	2	517	1755
Rbpj	8	-3	517	-172
Rcvrn	8	1	517	760
Reg3g	8	0	517	301
Rxra	8	8	517	4231
S100a9	8	2	517	1755
Atxn1	8	2	517	1755
Scn1a	8	-2	517	-65
Msr1	8	4	517	4009
Ccl8	8	2	517	1755
Cx3cl1	8	-2	517	-65
Sema3c	8	4	517	4009
Sema5a	8	3	517	3154
Sfrp4	8	-1	517	80
Sgk1	8	-1	517	80
Six2	8	-2	517	-65
Slc12a3	8	0	517	301
Slc16a1	8	1	517	760
Slc18a3	8	-3	517	-172
Slc1a2	8	1	517	760
Snap25	8	2	517	1755
Sos1	8	8	517	4231
Sp1	8	-2	517	-65
Srf	8	0	517	301
Bhlhe40	8	1	517	760
Sycp3	8	-13	517	-442
Sdc4	8	-3	517	-172
Tagln	8	-5	517	-278
Tbx5	8	-2	517	-65
Skp1	8	-1	517	80
Zeb1	8	-3	517	-172
Tfap2b	8	-2	517	-65
Tek	8	-1	517	80
Tgm2	8	0	517	301
Thbs2	8	2	517	1755
Thra	8	-1	517	80
Thrb	8	0	517	301
Cd40	8	8	517	4231
Tpm1	8	2	517	1755
Traf4	8	8	517	4231
Trex1	8	-1	517	80
Trpc6	8	-3	517	-172
Tuba1b	8	8	517	4231
Tyr	8	4	517	4009
Tyro3	8	8	517	4231
Vdac1	8	0	517	301
Vdr	8	-1	517	80
Vwf	8	8	517	4231
Wnt11	8	2	517	1755
Wnt3a	8	2	517	1755
Zfp36	8	2	517	1755
Zic1	8	3	517	3154
Pin1	8	2	517	1755
Zeb2	8	-1	517	80
Map3k11	8	1	517	760
Map3k7	8	2	517	1755
Nr5a1	8	-1	517	80
Slc7a11	8	-5	517	-278
Dysf	8	1	517	760
Pdk4	8	3	517	3154
Trpm2	8	1	517	760
Mga	8	3	517	3154
Bag3	8	2	517	1755
Zfp292	8	8	517	4231
Lats2	8	1	517	760
Dmrt1	8	0	517	301
Cntnap1	8	8	517	4231
Nono	8	3	517	3154
Irf3	8	1	517	760
Icos	8	1	517	760
Nfat5	8	1	517	760
Extl3	8	2	517	1755
Smad9	8	-1	517	80
Tspan5	8	8	517	4231
Nxt1	8	1	517	760
Brd4	8	0	517	301
Ppbp	8	8	517	4231
Crlf2	8	1	517	760
Zbp1	8	-2	517	-65
Trem1	8	-1	517	80
Rab37	8	8	517	4231
Cacna1h	8	1	517	760
Smpd3	8	8	517	4231
Ifitm3	8	8	517	4231
Sppl2a	8	8	517	4231
Atg4b	8	8	517	4231
Lrrk2	8	0	517	301
Atg10	8	8	517	4231
Pnpla2	8	-2	517	-65
Cltc	8	2	517	1755
Mfn1	8	-1	517	80
Atg12	8	0	517	301
Atg3	8	2	517	1755
Arl13b	8	-1	517	80
Commd10	8	-14	517	-450
Emc10	8	8	517	4231
Ace2	8	-3	517	-172
Ipo5	8	8	517	4231
Prdm16	8	-3	517	-172
Alpk1	8	3	517	3154
Ifih1	8	3	517	3154
Sulf2	8	3	517	3154
Rps6kb1	8	1	517	760
Sppl2b	8	8	517	4231
Rap2b	8	8	517	4231
Robo4	8	2	517	1755
Tm4sf5	8	3	517	3154
Gper1	8	1	517	760
Hnrnpm	8	8	517	4231
Atg16l1	8	0	517	301
Gins3	8	1	517	760
Hdac9	8	8	517	4231
Klb	8	2	517	1755
Nrg4	8	8	517	4231
Plvap	8	1	517	760
Immp2l	8	8	517	4231
Arid1a	8	-2	517	-65
Myl9	8	-1	517	80
Acacb	8	8	517	4231
Ano1	8	-3	517	-172
Xpo1	8	8	517	4231
Hoxb2	8	8	517	4231
Ffar4	8	2	517	1755
Eprs	8	8	517	4231
Cth	8	1	517	760
Grm5	8	-4	517	-228
Baiap2	8	2	517	1755
Gins4	8	8	517	4231
Arrb1	8	1	517	760
Foxe1	8	3	517	3154
Pcca	8	8	517	4231
Egln2	8	1	517	760
Egln3	8	0	517	301
Scgb3a2	8	0	517	301
Atp6v0a4	8	8	517	4231
Tlr3	8	-7	517	-351
Sgk3	8	3	517	3154
Slc8b1	8	-1	517	80
Trpm8	8	-3	517	-172
Itgb4	8	2	517	1755
Dot1l	8	0	517	301
Shank2	8	8	517	4231
Rho	8	2	517	1755
Kctd7	8	8	517	4231
Bag2	8	8	517	4231
Xist	8	-4	517	-228
Ccdc92	8	8	517	4231
Mcu	8	-1	517	80
Micu1	8	1	517	760
Wnt9a	8	1	517	760
Arrb2	8	0	517	301
Ube2o	8	8	517	4231
Sipa1l1	8	3	517	3154
Pik3c3	8	2	517	1755
Smyd2	8	2	517	1755
Mavs	8	0	517	301
Zc3h12a	8	1	517	760
Hcrtr1	8	1	517	760
Slc10a4	8	3	517	3154
Fbxo21	8	8	517	4231
Hdac11	8	2	517	1755
Stk38l	8	2	517	1755
Septin7	8	1	517	760
Zbtb16	8	-2	517	-65
Phgdh	8	2	517	1755
Glra2	8	3	517	3154
Hcar1	8	0	517	301
Kat6a	8	8	517	4231
Atg9a	8	8	517	4231
Vasn	8	2	517	1755
Naxe	8	3	517	3154
Usp7	8	1	517	760
Alkbh5	8	-2	517	-65
Ccnb1	8	4	517	4009
Vsig4	8	8	517	4231
Dusp4	8	1	517	760
Smo	8	1	517	760
Sp8	8	1	517	760
Cox6b2	8	8	517	4231
Mafa	8	0	517	301
Lin28b	8	3	517	3154
Mir1a-1	8	8	517	4231
Mir210	8	1	517	760
Mir26a-1	8	3	517	3154
Mir29a	8	-1	517	80
Mir125b-1	8	3	517	3154
Hdac1	8	-3	517	-172
Sp140	8	8	517	4231
Klf14	8	8	517	4231
Atg4a	8	8	517	4231
Mir223	8	-2	517	-65
Mir320	8	1	517	760
Mir125b-2	8	8	517	4231
Mir582	8	1	517	760
Klhl3	8	0	517	301
Hotair	8	-1	517	80
Atg14	8	8	517	4231
Mir7219	8	8	517	4231
Pzp	7	7	872	3876
Abcg1	7	1	872	1400
Acadm	7	3	872	3654
Macf1	7	7	872	3876
Aco2	7	7	872	3876
Actg2	7	7	872	3876
Adam17	7	-2	872	-275
Adh5	7	2	872	2799
Parp1	7	-2	872	-275
Adrb1	7	1	872	1400
Adrb2	7	-2	872	-275
Afp	7	-1	872	-54
Acan	7	-1	872	-54
Angpt2	7	1	872	1400
Angpt4	7	7	872	3876
Agt	7	0	872	405
Alpl	7	-1	872	-54
Alcam	7	7	872	3876
Alox15	7	1	872	1400
Api5	7	7	872	3876
Cd5l	7	-1	872	-54
Apoa4	7	7	872	3876
Apoc1	7	7	872	3876
Aqp2	7	0	872	405
Arc	7	7	872	3876
Areg	7	0	872	405
Arg2	7	7	872	3876
Rhoa	7	-2	872	-275
Atm	7	0	872	405
Slc7a1	7	0	872	405
Slc7a3	7	7	872	3876
Axin1	7	7	872	3876
Phb2	7	7	872	3876
Bcat1	7	-1	872	-54
Bckdk	7	7	872	3876
Cxcr5	7	0	872	405
Bmp2	7	-3	872	-420
Bnc1	7	7	872	3876
Btg2	7	7	872	3876
C6	7	7	872	3876
Cacna1c	7	-2	872	-275
Calr	7	-2	872	-275
Camk2a	7	1	872	1400
Camk2b	7	1	872	1400
Canx	7	7	872	3876
Casq1	7	0	872	405
Cav3	7	0	872	405
Cbln2	7	7	872	3876
Cbs	7	1	872	1400
Ccnd2	7	1	872	1400
Cd22	7	0	872	405
Cd24a	7	2	872	2799
Cd33	7	7	872	3876
Cd36	7	-7	872	-679
Cd6	7	7	872	3876
Cd80	7	0	872	405
Cdc37	7	7	872	3876
Cdc42	7	0	872	405
Cdkn1b	7	-5	872	-583
Cdkn2a	7	-5	872	-583
Cebpa	7	2	872	2799
Cebpb	7	-4	872	-527
Ch25h	7	7	872	3876
Chga	7	-1	872	-54
Chil3	7	7	872	3876
Chrd	7	7	872	3876
Socs3	7	-2	872	-275
Cldn1	7	-2	872	-275
Clk4	7	7	872	3876
Cxcr2	7	0	872	405
Ccr9	7	-1	872	-54
Camp	7	7	872	3876
Crabp1	7	0	872	405
Cry2	7	7	872	3876
Csf2rb	7	1	872	1400
Ctsg	7	7	872	3876
Cybb	7	-2	872	-275
Cyp1a1	7	2	872	2799
Cyp1a2	7	2	872	2799
Dcc	7	0	872	405
Ddc	7	2	872	2799
Ddx5	7	7	872	3876
Ddx6	7	-1	872	-54
