## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dnmt3a	16	6	64	433
Egfr	16	2	64	159
Fmr1	16	-3	64	34
Isl1	16	-1	64	71
P2rx7	16	0	64	92
Cd274	16	-7	64	5
Apc	15	-20	73	-43
Chat	15	-5	73	16
Ccr2	15	-12	73	-22
E2f1	15	-1	73	83
Ezh2	15	-10	73	-14
Gja1	15	-6	73	9
Hmgb1	15	-8	73	-4
Il18	15	4	73	325
Smad3	15	0	73	113
Per2	15	0	73	113
Ptch1	15	0	73	113
Pvalb	15	-37	73	-65
Rag2	15	-7	73	5
Stat1	15	-4	73	25
Stim1	15	9	73	2160
Tnf	15	-12	73	-22
Tubb3	15	-12	73	-22
Olig2	15	-6	73	9
Il22	15	4	73	325
Rbfox3	15	-10	73	-14
H2az2	15	0	73	113
Ager	14	0	94	129
Aire	14	5	94	532
Atg5	14	-2	94	62
Bdnf	14	-4	94	19
Ifnar1	14	-11	94	-35
Lcn2	14	-1	94	92
Mmp9	14	-2	94	62
Rb1	14	0	94	129
Th	14	-9	94	-25
Tjp1	14	-4	94	19
Vegfa	14	-5	94	4
Mapk1	14	-6	94	-5
Mapk3	14	-4	94	19
Tbk1	14	7	94	1188
Bcl11b	14	-14	94	-47
Trpv4	14	-1	94	92
Trem2	14	-4	94	19
Xist	14	-3	94	41
Cgas	14	-6	94	-5
Mir155	14	-3	94	41
App	13	-16	114	-72
Cdkn1b	13	4	114	512
Col1a1	13	-15	114	-67
Edil3	13	-1	114	109
Esr1	13	-3	114	42
F2rl1	13	5	114	752
Ccn2	13	1	114	210
Fos	13	1	114	210
Gli3	13	-2	114	72
Il1r1	13	-2	114	72
Jak2	13	0	114	149
Kdr	13	-6	114	-16
Lmna	13	-2	114	72
Mecp2	13	-9	114	-36
Pitx2	13	3	114	383
Ppargc1a	13	-8	114	-32
Sst	13	-18	114	-77
Tbr1	13	-14	114	-63
Ucp1	13	2	114	284
Tlr2	13	-12	114	-55
Krt5	13	0	114	149
Batf3	13	1	114	210
Mir21a	13	-6	114	-16
Chrna7	12	2	137	360
Adam17	12	-2	137	86
Axin2	12	-4	137	19
Ccnd1	12	-6	137	-24
Cdkn2a	12	-4	137	19
Cdx2	12	0	137	187
Cebpb	12	6	137	2096
Slc6a3	12	-11	137	-68
Dcx	12	0	137	187
Ddx4	12	-1	137	126
Fas	12	-3	137	49
Nr3c1	12	-4	137	19
Ighm	12	-7	137	-39
Insr	12	1	137	261
Nrp1	12	3	137	489
Sqstm1	12	-3	137	49
Pgr	12	0	137	187
Pkm	12	0	137	187
Pou5f1	12	-7	137	-39
Pparg	12	-24	137	-110
Prox1	12	-6	137	-24
Rpl22	12	-7	137	-39
Nr1h4	12	-1	137	126
Scn1a	12	1	137	261
Ccl2	12	0	137	187
Stk11	12	-1	137	126
Tgm2	12	4	137	729
Thbs1	12	3	137	489
Nkx2-1	12	-6	137	-24
Tnfsf11	12	-1	137	126
Slc32a1	12	-17	137	-95
Vim	12	0	137	187
Wnt4	12	4	137	729
Wt1	12	-7	137	-39
Fto	12	2	137	360
Mapk14	12	-5	137	-2
Mtor	12	-31	137	-120
Brd4	12	0	137	187
Pycard	12	-1	137	126
A1cf	12	-3	137	49
Dnm1l	12	-10	137	-59
Il33	12	-15	137	-86
Foxp1	12	5	137	1145
Tlr7	12	-9	137	-55
Sarm1	12	4	137	729
Parp1	11	0	182	216
Adrb2	11	1	182	315
Aldh2	11	4	182	1100
Tspo	11	6	182	3567
Casp1	11	-14	182	-123
Cav1	11	-1	182	142
Runx2	11	-9	182	-93
Cd36	11	-3	182	41
Col1a2	11	0	182	216
Drd2	11	-1	182	142
Epas1	11	-3	182	41
Erbb4	11	2	182	444
Ptk2	11	2	182	444
Lgr5	11	-7	182	-69
Fgf10	11	-1	182	142
Fgfr2	11	0	182	216
Gcg	11	-1	182	142
Gfi1	11	3	182	684
Hmox1	11	-5	182	-26
Slc6a4	11	0	182	216
Cxcl10	11	-9	182	-93
Irf4	11	2	182	444
Kit	11	-3	182	41
Kl	11	0	182	216
Lef1	11	-4	182	4
Lhx2	11	1	182	315
Epcam	11	4	182	1100
Msx1	11	-1	182	142
Nos1	11	-5	182	-26
Notch3	11	5	182	2051
Pax7	11	-6	182	-47
Pax9	11	4	182	1100
Pcna	11	-1	182	142
Ppara	11	-3	182	41
Ptprc	11	-5	182	-26
Ripk1	11	-7	182	-69
S100b	11	-3	182	41
Sftpc	11	-6	182	-47
Snai1	11	3	182	684
Sox10	11	-14	182	-123
Spp1	11	-2	182	81
Tek	11	1	182	315
Tgfbr2	11	-2	182	81
Tnfaip3	11	-1	182	142
Trp63	11	-3	182	41
Trpc6	11	4	182	1100
Kdm6a	11	0	182	216
Yy1	11	2	182	444
Sirt6	11	-1	182	142
Dll4	11	5	182	2051
Sirt3	11	-12	182	-113
Ace2	11	-2	182	81
1700016L21Rik	11	4	182	1100
Ndor1	11	-7	182	-69
Wwtr1	11	-6	182	-47
Prkaa1	11	-7	182	-69
Ticam1	11	0	182	216
Arrb1	11	5	182	2051
Grk2	11	2	182	444
H2	11	4	182	1100
Sp7	11	-7	182	-69
Ghsr	11	0	182	216
Tet2	11	-2	182	81
Kdm6b	11	-4	182	4
Trpa1	11	-1	182	142
Agrp	10	-6	247	-91
Rhoa	10	0	247	250
Atf3	10	-3	247	16
Bak1	10	2	247	619
Bax	10	1	247	379
Bcl6	10	-5	247	-61
Prdm1	10	4	247	1986
Bmi1	10	1	247	379
Bmp2	10	-3	247	16
Camk2a	10	-2	247	77
Casp8	10	-1	247	151
Runx3	10	4	247	1986
Cdh5	10	-4	247	-24
Cdk2	10	10	247	4912
Cdk4	10	1	247	379
Cldn5	10	4	247	1986
Ccr3	10	4	247	1986
Col4a1	10	0	247	250
Des	10	4	247	1986
Emx1	10	-16	247	-191
Fbn1	10	0	247	250
Fga	10	4	247	1986
Fgf1	10	5	247	3502
Fgf8	10	-2	247	77
Fgf9	10	3	247	1035
Flt3	10	5	247	3502
Gabra2	10	3	247	1035
Gata3	10	-2	247	77
Gja5	10	1	247	379
Foxn1	10	1	247	379
Nr4a1	10	-5	247	-61
Elavl1	10	2	247	619
Id3	10	-1	247	151
Ide	10	10	247	4912
Ido1	10	-6	247	-91
Ifngr1	10	1	247	379
Il2rg	10	-4	247	-24
Il4ra	10	1	247	379
Il7	10	4	247	1986
Ins2	10	-7	247	-112
Acod1	10	5	247	3502
Itgax	10	7	247	4911
Jag1	10	-1	247	151
Klf2	10	2	247	619
Klf4	10	-2	247	77
Krt8	10	-5	247	-61
Lmx1b	10	2	247	619
Smad4	10	-2	247	77
Smad7	10	1	247	379
Ascl1	10	-5	247	-61
Mesp1	10	4	247	1986
Myh11	10	3	247	1035
Ncam1	10	1	247	379
Neurod1	10	3	247	1035
Nfkb1	10	-5	247	-61
Ngfr	10	1	247	379
Nos3	10	-8	247	-134
Oprm1	10	0	247	250
Osm	10	4	247	1986
Pax2	10	-2	247	77
Pdgfrb	10	1	247	379
Serpine1	10	5	247	3502
Pou4f1	10	2	247	619
Ptgs2	10	-3	247	16
S100a9	10	-1	247	151
Six2	10	-2	247	77
Six3	10	4	247	1986
Smarca4	10	-6	247	-91
Snca	10	-13	247	-178
Sox6	10	-1	247	151
Stat5a	10	2	247	619
Stat6	10	0	247	250
Tagln	10	3	247	1035
Tcf4	10	2	247	619
Zeb1	10	0	247	250
Twist1	10	3	247	1035
Tyr	10	4	247	1986
Vdr	10	-2	247	77
Grem1	10	4	247	1986
Osr1	10	3	247	1035
Homer1	10	3	247	1035
Tet1	10	0	247	250
Clpp	10	10	247	4912
Gsdme	10	4	247	1986
Gsk3b	10	-3	247	16
Tbx21	10	-3	247	16
Mlxipl	10	2	247	619
Nampt	10	2	247	619
Tsc1	10	-7	247	-112
Lrrk2	10	-3	247	16
Neat1	10	-4	247	-24
Prdm16	10	1	247	379
Crtc2	10	3	247	1035
Arid1a	10	0	247	250
Isl2	10	3	247	1035
Ffar4	10	4	247	1986
Cth	10	3	247	1035
Lyve1	10	-3	247	16
Dot1l	10	2	247	619
Nrg1	10	1	247	379
Nr1d1	10	-1	247	151
Tardbp	10	-3	247	16
Atr	10	2	247	619
Nlrc4	10	5	247	3502
Nefh	10	-1	247	151
Mir146	10	3	247	1035
Mir122	10	3	247	1035
Mir222	10	5	247	3502
Acan	9	-3	355	-31
Alpl	9	-1	355	142
Alx4	9	9	355	4804
Ang	9	9	355	4804
Nr2f2	9	-2	355	43
Ar	9	-9	355	-242
Atf4	9	-6	355	-169
Atm	9	-1	355	142
Atoh1	9	-5	355	-132
Atp2a2	9	1	355	511
Bmp10	9	5	355	4447
Bmp4	9	-9	355	-242
Camk2b	9	9	355	4804
Casp4	9	-1	355	142
Ctnna1	9	4	355	3394
Ccnd2	9	0	355	271
Cd24a	9	9	355	4804
Cd4	9	1	355	511
Cdc42	9	-3	355	-31
Clock	9	0	355	271
Cxcr3	9	-4	355	-92
Col2a1	9	-9	355	-242
Creb1	9	-7	355	-199
Csf2	9	1	355	511
Ctcf	9	-2	355	43
Dach1	9	1	355	511
Dlg4	9	-9	355	-242
Dnmt1	9	-5	355	-132
Dyrk1a	9	-1	355	142
S1pr1	9	-1	355	142
Adgre1	9	-2	355	43
Eng	9	1	355	511
Epor	9	1	355	511
Acsl1	9	3	355	1878
Fcgr1	9	9	355	4804
Fgf14	9	2	355	927
Fgf15	9	1	355	511
Fgf2	9	1	355	511
Fgf3	9	2	355	927
Fgfr1	9	0	355	271
Flt1	9	0	355	271
Fpr2	9	3	355	1878
Gaa	9	4	355	3394
Gad1	9	-10	355	-257
Gdnf	9	3	355	1878
Ghr	9	-3	355	-31
Pdpn	9	-1	355	142
Cxcl1	9	3	355	1878
Gzma	9	9	355	4804
H19	9	-4	355	-92
Hand2	9	-2	355	43
Hcrt	9	1	355	511
Htt	9	-6	355	-169
H2ax	9	-7	355	-199
Mnx1	9	3	355	1878
Hnf4a	9	-2	355	43
Hspd1	9	3	355	1878
Hspa9	9	9	355	4804
Icam1	9	0	355	271
Irf8	9	-1	355	142
Id2	9	0	355	271
Igf2	9	-3	355	-31
Il12b	9	-4	355	-92
Il13	9	-5	355	-132
Il15	9	1	355	511
Il17ra	9	0	355	271
Il2	9	1	355	511
Il7r	9	0	355	271
Inhbb	9	3	355	1878
Itgav	9	1	355	511
Jak1	9	1	355	511
L1cam	9	0	355	271
Lama5	9	-1	355	142
Lgals1	9	0	355	271
Lgals3	9	-6	355	-169
Lhx6	9	4	355	3394
Lifr	9	3	355	1878
Mef2c	9	-2	355	43
Men1	9	2	355	927
Mmp13	9	-1	355	142
Nkx2-5	9	-6	355	-169
Nos2	9	0	355	271
Npr1	9	2	355	927
Ntn1	9	-5	355	-132
Ocln	9	4	355	3394
Tnfrsf11b	9	2	355	927
Oxtr	9	0	355	271
P2rx4	9	3	355	1878
Pax3	9	-2	355	43
Pax8	9	3	355	1878
Pdcd1	9	-20	355	-313
Penk	9	2	355	927
Per1	9	-6	355	-169
Phox2b	9	0	355	271
Pomc	9	0	355	271
Prkdc	9	-2	355	43
Prnp	9	1	355	511
Ptf1a	9	-4	355	-92
Ptk2b	9	-4	355	-92
Rad51	9	2	355	927
Rela	9	-19	355	-308
Ren1	9	-2	355	43
Rock1	9	0	355	271
Rora	9	0	355	271
Ryr2	9	1	355	511
Scn10a	9	-5	355	-132
Cx3cl1	9	3	355	1878
Sfrp1	9	3	355	1878
Slc16a1	9	5	355	4447
Slc18a3	9	2	355	927
Slc1a3	9	-7	355	-199
Slc2a4	9	0	355	271
Slc8a1	9	2	355	927
Sox1	9	1	355	511
Src	9	1	355	511
Aurka	9	-2	355	43
Bhlhe40	9	2	355	927
Stra8	9	-1	355	142
Sycp3	9	-3	355	-31
T	9	-3	355	-31
Tac1	9	-5	355	-132
Tfeb	9	-1	355	142
Tgfb2	9	2	355	927
Ift88	9	-2	355	43
Tnc	9	-2	355	43
Tnfrsf1a	9	-6	355	-169
Tsc2	9	-7	355	-199
Ttr	9	1	355	511
Ucp2	9	3	355	1878
Uncx	9	2	355	927
Scgb1a1	9	-10	355	-257
Wnt3a	9	-4	355	-92
Xbp1	9	-7	355	-199
Gdf15	9	2	355	927
Tnfsf13b	9	0	355	271
Map3k8	9	3	355	1878
Nr5a1	9	-1	355	142
Nox4	9	-4	355	-92
Icos	9	5	355	4447
Irx5	9	4	355	3394
Nfat5	9	2	355	927
Txnip	9	-4	355	-92
Rybp	9	9	355	4804
Adar	9	0	355	271
Cldn18	9	9	355	4804
Park7	9	-1	355	142
Emcn	9	-7	355	-199
Gpr35	9	2	355	927
Sln	9	9	355	4804
Dusp6	9	1	355	511
Wls	9	1	355	511
Zbtb46	9	-2	355	43
Hopx	9	3	355	1878
Mlkl	9	-8	355	-220
Nuak1	9	9	355	4804
Rictor	9	-5	355	-132
Tlr9	9	-4	355	-92
Setdb1	9	0	355	271
Kdm1a	9	-3	355	-31
Tubg1	9	-8	355	-220
Tubg2	9	-6	355	-169
Ogt	9	0	355	271
Dsp	9	9	355	4804
Npy	9	-5	355	-132
Lmx1a	9	1	355	511
Srsf1	9	0	355	271
Cspg4	9	-1	355	142
Trpm8	9	-2	355	43
Rspo1	9	-1	355	142
Hdac4	9	0	355	271
Trib1	9	4	355	3394
Satb2	9	-16	355	-296
Syna	9	9	355	4804
Hrh4	9	9	355	4804
Atf6	9	0	355	271
Gpbar1	9	2	355	927
Pogz	9	9	355	4804
Fus	9	0	355	271
Mboat4	9	9	355	4804
Piezo1	9	-7	355	-199
Zbtb16	9	3	355	1878
Ppia	9	2	355	927
Robo2	9	0	355	271
Igf2bp2	9	3	355	1878
Mir145a	9	3	355	1878
Mir27a	9	-1	355	142
Mir320	9	1	355	511
Mir17	9	4	355	3394
Adora2a	8	-3	543	-145
Adra1a	8	8	543	4616
Agtr1a	8	-1	543	83
Akt2	8	-2	543	-46
Alb	8	-3	543	-145
Alcam	8	1	543	739
Alox15	8	-1	543	83
Alx3	8	8	543	4616
Amelx	8	-1	543	83
Mat1a	8	8	543	4616
Birc5	8	1	543	739
Aqp1	8	0	543	323
Aqp4	8	-4	543	-219
Arg1	8	-2	543	-46
Atp2a1	8	8	543	4616
Atp5a1	8	-1	543	83
Avp	8	-2	543	-46
Bach1	8	2	543	1690
Bglap	8	0	543	323
Klf5	8	0	543	323
C1qbp	8	8	543	4616
C3	8	-8	543	-387
C5ar1	8	2	543	1690
Cacna1a	8	0	543	323
Cacna1c	8	2	543	1690
Cacna1e	8	2	543	1690
Ddr1	8	2	543	1690
Calb2	8	-11	543	-445
Capns1	8	1	543	739
Car4	8	8	543	4616
Cbs	8	1	543	739
Cbx5	8	8	543	4616
Ccna2	8	2	543	1690
Ccne2	8	3	543	3206
Cd1d1	8	1	543	739
Cd38	8	-1	543	83
Cd44	8	-6	543	-320
Cd79a	8	-3	543	-145
Cd84	8	8	543	4616
Cdk1	8	0	543	323
Cdh3	8	8	543	4616
Cdk5	8	-1	543	83
Cdk6	8	-4	543	-219
Cdkn2c	8	8	543	4616
Cftr	8	-7	543	-357
Vsx2	8	1	543	739
Socs1	8	2	543	1690
Cited1	8	2	543	1690
Cldn2	8	1	543	739
Clk1	8	8	543	4616
Clu	8	1	543	739
Cxcr4	8	-6	543	-320
Ccr9	8	8	543	4616
Ccr5	8	8	543	4616
Cnr1	8	-8	543	-387
Cnr2	8	-5	543	-280
Col10a1	8	-6	543	-320
Col4a3	8	8	543	4616
Crebbp	8	-1	543	83
Ctss	8	3	543	3206
Cux1	8	-9	543	-408
Dlk1	8	3	543	3206
Dll1	8	-4	543	-219
Dnmt3b	8	1	543	739
Dpp4	8	-1	543	83
Drd1	8	2	543	1690
Dsg3	8	8	543	4616
Dvl1	8	8	543	4616
Dvl2	8	0	543	323
Eef2k	8	1	543	739
Egr1	8	-5	543	-280
Elk1	8	1	543	739
Epo	8	1	543	739
Erg	8	-1	543	83
Mecom	8	1	543	739
Eya1	8	8	543	4616
Fap	8	2	543	1690
Fbln2	8	8	543	4616
Fgf18	8	0	543	323
Fgf4	8	2	543	1690
Fgf6	8	3	543	3206
Fgf7	8	1	543	739
Fkbp5	8	0	543	323
Foxc2	8	0	543	323
Fn1	8	-5	543	-280
Fstl1	8	1	543	739
Gad2	8	-17	543	-484
Gas5	8	0	543	323
Gata1	8	-2	543	-46
Gata2	8	-3	543	-145
Gata4	8	-7	543	-357
Gcm1	8	8	543	4616
Kat2a	8	8	543	4616
Gh	8	1	543	739
Glul	8	0	543	323
Gls	8	2	543	1690
Bscl2	8	3	543	3206
Gria1	8	-5	543	-280
Grn	8	1	543	739
Gzmb	8	2	543	1690
Gzmk	8	8	543	4616
H2-Ab1	8	0	543	323
Hdac2	8	-4	543	-219
Hes5	8	-1	543	83
Hfe	8	8	543	4616
Foxf1	8	-3	543	-145
Hk2	8	2	543	1690
Hmga2	8	1	543	739
Foxa2	8	-10	543	-430
Hprt	8	-7	543	-357
Elavl3	8	3	543	3206
Id1	8	-6	543	-320
Id4	8	2	543	1690
Igf1r	8	-2	543	-46
Il15ra	8	0	543	323
Il1a	8	-1	543	83
Il9	8	1	543	739
Ins1	8	-10	543	-430
Itga2b	8	3	543	3206
Itga4	8	2	543	1690
Itgb6	8	4	543	4259
Itpr1	8	0	543	323
Jun	8	-2	543	-46
Jup	8	8	543	4616
Kcnj11	8	2	543	1690
Kcnj6	8	8	543	4616
Kcnq2	8	2	543	1690
Krt14	8	-6	543	-320
Krt19	8	0	543	323
Lamb1	8	0	543	323
Lamp2	8	-3	543	-145
Lbx1	8	8	543	4616
Lhx3	8	8	543	4616
Lhx8	8	2	543	1690
Lhx9	8	2	543	1690
Psmb9	8	1	543	739
Lor	8	1	543	739
Lox	8	1	543	739
Lpl	8	1	543	739
Lrp6	8	-1	543	83
Il1rl1	8	-5	543	-280
Lyn	8	3	543	3206
Smad5	8	-7	543	-357
Mas1	8	1	543	739
Mbd2	8	3	543	3206
Mbp	8	-8	543	-387
Mcl1	8	2	543	1690
Mdk	8	2	543	1690
Slc3a2	8	2	543	1690
Meg3	8	0	543	323
Mertk	8	-2	543	-46
Met	8	-1	543	83
Mif	8	2	543	1690
Mitf	8	0	543	323
Mmp12	8	2	543	1690
Msn	8	8	543	4616
Msx2	8	-1	543	83
Mthfd2	8	8	543	4616
Muc1	8	-2	543	-46
Myod1	8	-3	543	-145
Nfatc1	8	-2	543	-46
Ngf	8	0	543	323
Mycn	8	2	543	1690
Nnmt	8	8	543	4616
Notch4	8	2	543	1690
Nppb	8	3	543	3206
Nr1i2	8	3	543	3206
Nrp2	8	-5	543	-280
Ntrk2	8	-5	543	-280
Oprd1	8	1	543	739
Otx2	8	-3	543	-145
Oxt	8	0	543	323
Pax5	8	2	543	1690
Pdcd6	8	8	543	4616
Pde6b	8	-1	543	83
Abcb1b	8	-1	543	83
Prkca	8	0	543	323
Prkcg	8	8	543	4616
Pkd1	8	0	543	323
Plcd1	8	8	543	4616
Prrx1	8	2	543	1690
Ppp2ca	8	-1	543	83
Proc	8	8	543	4616
Prph	8	2	543	1690
Lgmn	8	1	543	739
Pth1r	8	3	543	3206
Ptpn11	8	1	543	739
Pxn	8	8	543	4616
Rac1	8	-7	543	-357
Aldh1a2	8	0	543	323
Robo3	8	0	543	323
Reln	8	-5	543	-280
Bex1	8	8	543	4616
Rfx1	8	8	543	4616
Rpe65	8	8	543	4616
Ryr1	8	2	543	1690
S100a8	8	3	543	3206
Atxn1	8	3	543	3206
Atxn2	8	3	543	3206
Ccl11	8	-1	543	83
Cxcl2	8	-2	543	-46
Sfrp2	8	1	543	739
Sell	8	2	543	1690
Srsf3	8	-1	543	83
Six1	8	1	543	739
Slc2a1	8	0	543	323
Slc6a2	8	8	543	4616
Slc7a5	8	2	543	1690
Smpd1	8	-1	543	83
Sod1	8	-5	543	-280
Sox8	8	8	543	4616
Tagln2	8	2	543	1690
Tcf20	8	8	543	4616
Tcra	8	3	543	3206
Tfam	8	-5	543	-280
Thra	8	0	543	323
Tln1	8	-1	543	83
Tnnt2	8	-6	543	-320
Tpbpa	8	3	543	3206
Tubb4a	8	3	543	3206
Usp10	8	2	543	1690
Dpysl3	8	2	543	1690
Ung	8	8	543	4616
Usp9x	8	8	543	4616
Wee1	8	0	543	323
Wnt2	8	8	543	4616
Ybx1	8	2	543	1690
Aplnr	8	3	543	3206
Klf6	8	2	543	1690
Fbln5	8	2	543	1690
Pcbp1	8	0	543	323
Spry1	8	1	543	739
Spry2	8	2	543	1690
Map3k5	8	8	543	4616
Plod2	8	8	543	4616
Clec4a2	8	8	543	4616
Eif2ak4	8	0	543	323
Ip6k1	8	8	543	4616
Gfm1	8	8	543	4616
Tmprss2	8	2	543	1690
Mfap5	8	3	543	3206
Icosl	8	8	543	4616
Acsl4	8	2	543	1690
Keap1	8	-3	543	-145
Rif1	8	0	543	323
Batf	8	-1	543	83
Tslp	8	1	543	739
Ppm1d	8	2	543	1690
Irf3	8	-1	543	83
Atxn10	8	8	543	4616
Pqbp1	8	8	543	4616
Smad9	8	-4	543	-219
Abcb10	8	3	543	3206
Eif3c	8	4	543	4259
Pkp3	8	8	543	4616
Foxo3	8	-10	543	-430
Zbtb20	8	-3	543	-145
Sphk2	8	0	543	323
Klk4	8	4	543	4259
Clec1b	8	8	543	4616
Slc37a2	8	8	543	4616
Parva	8	8	543	4616
Shank3	8	-1	543	83
Trpm7	8	-3	543	-145
Il21r	8	4	543	4259
Dusp10	8	1	543	739
Gpr88	8	4	543	4259
Sirt2	8	-4	543	-219
Fgf23	8	0	543	323
Cldn12	8	2	543	1690
Aspn	8	8	543	4616
Serbp1	8	8	543	4616
Sdha	8	8	543	4616
Cisd2	8	8	543	4616
Mmachc	8	0	543	323
Peli1	8	2	543	1690
Pef1	8	4	543	4259
Arl13b	8	-11	543	-445
Pcyt2	8	8	543	4616
Pink1	8	-6	543	-320
Crtc3	8	2	543	1690
Optn	8	0	543	323
Cic	8	2	543	1690
Pdgfd	8	3	543	3206
Mfsd8	8	8	543	4616
Zfp131	8	8	543	4616
Cul4b	8	-2	543	-46
Ppme1	8	8	543	4616
Rspo3	8	-4	543	-219
Opa1	8	-3	543	-145
Atg7	8	-5	543	-280
Rptor	8	-2	543	-46
Ddit4	8	1	543	739
Manf	8	4	543	4259
Prl7b1	8	8	543	4616
Tm4sf5	8	3	543	3206
Dock8	8	2	543	1690
Tbx18	8	1	543	739
Lrg1	8	-1	543	83
Ern1	8	-7	543	-357
Slc16a3	8	8	543	4616
Cxcr6	8	-1	543	83
Ckap2	8	8	543	4616
Lin28a	8	-1	543	83
Elovl4	8	8	543	4616
Snhg1	8	4	543	4259
Hamp	8	2	543	1690
Hadha	8	2	543	1690
Myl9	8	1	543	739
Cul4a	8	-2	543	-46
Pcsk9	8	-7	543	-357
Acly	8	-1	543	83
Etv5	8	0	543	323
Slc9a3	8	2	543	1690
Ovol2	8	4	543	4259
Nsd2	8	3	543	3206
Grm5	8	-3	543	-145
Prkaa2	8	-2	543	-46
Zfta	8	8	543	4616
Fam72a	8	8	543	4616
Sephs1	8	8	543	4616
Par2	8	8	543	4616
Braf	8	-7	543	-357
Pgd	8	8	543	4616
Ped	8	8	543	4616
Atxn3	8	8	543	4616
Cd1	8	8	543	4616
Egln1	8	1	543	739
Egln3	8	-3	543	-145
Npnt	8	2	543	1690
Pfkfb3	8	-2	543	-46
Ahsp	8	3	543	3206
Pcdha9	8	8	543	4616
Hectd1	8	8	543	4616
Camkk2	8	1	543	739
Adamts18	8	-1	543	83
Sirt7	8	4	543	4259
Mtrr	8	3	543	3206
Myocd	8	0	543	323
Trappc10	8	8	543	4616
Alx1	8	8	543	4616
Mgl2	8	2	543	1690
Arrb2	8	-1	543	83
Lamc1	8	2	543	1690
Lrp4	8	0	543	323
Elp1	8	-1	543	83
Sesn2	8	0	543	323
Grhl3	8	3	543	3206
Cnot6l	8	3	543	3206
Mat2a	8	2	543	1690
Cyp26b1	8	8	543	4616
Smyd5	8	8	543	4616
Ano5	8	8	543	4616
Septin7	8	3	543	3206
Ago1	8	3	543	3206
Synb	8	8	543	4616
Rspo2	8	0	543	323
Ago2	8	1	543	739
Lrrc8a	8	1	543	739
Disc1	8	3	543	3206
Cd207	8	4	543	4259
Rpl23a	8	8	543	4616
Ccnb1	8	1	543	739
Dagla	8	8	543	4616
Slc4a11	8	2	543	1690
Idh2	8	0	543	323
Zbtb11	8	2	543	1690
Chd7	8	0	543	323
Itgb8	8	2	543	1690
Ep300	8	-5	543	-280
Miat	8	-4	543	-219
Kdm7a	8	3	543	3206
Aim2	8	-6	543	-320
Mir9-1	8	3	543	3206
Mir126a	8	1	543	739
Mir150	8	1	543	739
Mir181a-2	8	3	543	3206
Mir19b-2	8	8	543	4616
Mir125b-1	8	0	543	323
Hdac1	8	-6	543	-320
Tug1	8	-1	543	83
Dux	8	1	543	739
Mir221	8	1	543	739
Mir7-1	8	3	543	3206
Acadm	7	7	927	4232
Asic2	7	7	927	4232
Asic1	7	-2	927	-301
Ace	7	7	927	4232
Aco2	7	1	927	1306
Adipoq	7	-7	927	-704
Actg1	7	7	927	4232
Acvrl1	7	1	927	1306
Adam8	7	1	927	1306
Adcyap1	7	2	927	2822
Adcyap1r1	7	0	927	355
Adh5	7	7	927	4232
Adrb3	7	-1	927	-61
Avil	7	0	927	355
Afp	7	1	927	1306
Angpt1	7	0	927	355
Angpt2	7	7	927	4232
Agtrap	7	7	927	4232
Aicda	7	-6	927	-664
Aif1	7	-13	927	-838
Alox5	7	-2	927	-301
Ang2	7	7	927	4232
Prdx6	7	7	927	4232
Fabp4	7	-2	927	-301
Xiap	7	2	927	2822
Apoa1	7	1	927	1306
Apobec1	7	7	927	4232
Aqp2	7	-1	927	-61
Aqp7	7	1	927	1306
