## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tubg2	12	3	78	395
Satb2	12	-12	78	-32
Acta2	11	-11	103	-48
Agrp	11	-1	103	105
Aif1	11	1	103	249
Runx2	11	-7	103	-10
Ccnd1	11	-4	103	30
Chat	11	-9	103	-34
Dlg4	11	-3	103	51
Egfr	11	0	103	174
Gad1	11	-4	103	30
Hprt	11	-1	103	105
Slc6a4	11	4	103	897
Ighm	11	-3	103	51
Lrp1	11	1	103	249
Smad2	11	5	103	1524
Ngfr	11	-1	103	105
Nos1	11	-2	103	65
Nos3	11	-4	103	30
Prox1	11	-2	103	65
S100b	11	1	103	249
Tfam	11	6	103	2707
Tsc2	11	1	103	249
Tubb3	11	-9	103	-34
Slc32a1	11	-14	103	-65
Wnt5a	11	-2	103	65
Mettl3	11	0	103	174
Ripk3	11	-10	103	-42
Il33	11	-13	103	-57
H2az2	11	-2	103	65
Ticam1	11	3	103	576
Abca1	10	5	132	2678
Asic1	10	5	132	2678
Actb	10	1	132	341
Ahr	10	-11	132	-71
Calca	10	-2	132	76
Cdc42	10	1	132	341
Cdh2	10	-11	132	-71
Cnr2	10	2	132	547
Col1a1	10	-9	132	-51
Ezh2	10	-9	132	-51
Fgfr2	10	-1	132	145
Gad2	10	-9	132	-51
Gata3	10	2	132	547
Gba	10	1	132	341
H19	10	2	132	547
Foxg1	10	-2	132	76
H2ax	10	-6	132	-18
Cxcl10	10	3	132	868
Lef1	10	-2	132	76
Ncr1	10	10	132	4396
Smad3	10	-4	132	22
Smad4	10	4	132	1495
Ascl1	10	-7	132	-33
Mbp	10	3	132	868
Notch1	10	-6	132	-18
P2rx7	10	-2	132	76
Per1	10	-4	132	22
Per2	10	-6	132	-18
Pou5f1	10	-7	132	-33
Pparg	10	-12	132	-77
Ptch1	10	-5	132	1
Ptf1a	10	-3	132	36
Rorc	10	0	132	220
Saa1	10	4	132	1495
Slc1a3	10	-2	132	76
Smarca4	10	-3	132	36
Sox6	10	10	132	4396
Srebf1	10	0	132	220
Th	10	-9	132	-51
Thbs1	10	1	132	341
Nkx2-1	10	-3	132	36
Tnfrsf1b	10	-1	132	145
Traf3	10	2	132	547
Vcam1	10	3	132	868
Xbp1	10	1	132	341
Xcr1	10	3	132	868
Mapk14	10	-3	132	36
Foxo1	10	-14	132	-86
Rictor	10	4	132	1495
Ndor1	10	-11	132	-71
Ogt	10	-3	132	36
Foxp2	10	-5	132	1
Sp7	10	0	132	220
Dicer1	10	2	132	547
Trpv1	10	-22	132	-110
Xist	10	-2	132	76
Batf3	10	-1	132	145
Gpx4	10	6	132	3999
Adora2a	9	1	190	489
Parp1	9	-5	190	-36
Aicda	9	0	190	283
Arg1	9	-2	190	87
Atf3	9	-1	190	162
Atoh1	9	-4	190	-22
Axin2	9	-4	190	-22
Bcl6	9	1	190	489
C1qa	9	3	190	1437
Calb2	9	0	190	283
Camk2a	9	0	190	283
Cd38	9	3	190	1437
Cd8a	9	1	190	489
Cdx2	9	2	190	810
Cirbp	9	4	190	2620
Ctcf	9	-2	190	87
Slc6a3	9	-11	190	-121
Dyrk1a	9	3	190	1437
Fas	9	-1	190	162
Lgr5	9	-12	190	-129
Fgfr1	9	2	190	810
Foxm1	9	2	190	810
Fos	9	-4	190	-22
Grin2b	9	1	190	489
Hmgb1	9	-15	190	-144
Foxa2	9	-1	190	162
Itgb1	9	-4	190	-22
Jun	9	0	190	283
Kdr	9	-6	190	-57
Klf4	9	-3	190	18
Krt8	9	-1	190	162
Lcn2	9	0	190	283
Il1rl1	9	1	190	489
Mstn	9	1	190	489
Nfkb1	9	-9	190	-97
Notch2	9	1	190	489
Ntrk2	9	-7	190	-76
Oprm1	9	-1	190	162
Pcna	9	3	190	1437
Pgr	9	1	190	489
Pik3ca	9	0	190	283
Ppargc1a	9	-12	190	-129
Prkdc	9	-1	190	162
Rb1	9	0	190	283
Robo1	9	4	190	2620
Rps6	9	1	190	489
Scn10a	9	0	190	283
Scx	9	1	190	489
Stk11	9	0	190	283
T	9	2	190	810
Tnfrsf1a	9	-3	190	18
Tyr	9	5	190	3941
Ulk1	9	-1	190	162
Mapk8	9	-2	190	87
Postn	9	2	190	810
Il22	9	-6	190	-57
Tet1	9	2	190	810
Gsdme	9	1	190	489
Zbtb20	9	-3	190	18
Fgf21	9	-6	190	-57
Rhot1	9	9	190	4338
Sirt2	9	2	190	810
Pycard	9	-1	190	162
Arl13b	9	-1	190	162
Pink1	9	-3	190	18
Slc17a7	9	-5	190	-36
Trem2	9	-15	190	-144
Nedd4l	9	0	190	283
Cdc20	9	9	190	4338
Grm5	9	-3	190	18
Xrcc4	9	2	190	810
Braf	9	-4	190	-22
Mavs	9	3	190	1437
Piezo1	9	-1	190	162
Mir21a	9	-8	190	-91
Mir155	9	-4	190	-22
Gsk3a	9	9	190	4338
Adrb2	8	-2	267	85
Ager	8	-3	267	10
Ak1	8	8	267	4261
Alox5	8	0	267	412
Atg5	8	-8	267	-153
Aplp2	8	2	267	1360
Aqp4	8	-4	267	-59
Rhoa	8	-4	267	-59
Atm	8	0	267	412
Avp	8	-2	267	85
Bcl2	8	2	267	1360
Bhmt	8	8	267	4261
Fabp7	8	2	267	1360
Bsn	8	4	267	3864
C3	8	-4	267	-59
Capn1	8	1	267	733
Casp4	8	0	267	412
Casp8	8	1	267	733
Ctnna1	8	2	267	1360
Cck	8	2	267	1360
Ccnd2	8	1	267	733
Cd1d1	8	2	267	1360
Cd28	8	8	267	4261
Cd36	8	-4	267	-59
Cdkn1b	8	-1	267	206
Cdkn2a	8	-5	267	-99
Cenpb	8	8	267	4261
Socs3	8	-3	267	10
Cxcr2	8	-1	267	206
Cxcr3	8	-3	267	10
Cxcr4	8	-11	267	-186
Col10a1	8	-2	267	85
Col4a1	8	1	267	733
Creb1	8	-2	267	85
Crhr1	8	3	267	2543
Cry2	8	-1	267	206
Cux1	8	-11	267	-186
Cux2	8	2	267	1360
Ddx3x	8	3	267	2543
Ddx4	8	-5	267	-99
Dlx5	8	-3	267	10
Dnmt1	8	-1	267	206
E2f1	8	-5	267	-99
S1pr1	8	0	267	412
Edil3	8	-7	267	-134
Egr1	8	0	267	412
Eif4e	8	0	267	412
Eif4ebp2	8	3	267	2543
En1	8	-4	267	-59
Erg	8	1	267	733
Slc6a12	8	8	267	4261
Gata4	8	-5	267	-99
Gjb1	8	1	267	733
Gli2	8	2	267	1360
Gnai2	8	2	267	1360
Gnaq	8	8	267	4261
Ptgdr2	8	3	267	2543
Hspa5	8	0	267	412
Htt	8	-1	267	206
Hes1	8	-5	267	-99
Foxf1	8	1	267	733
Hmox1	8	-11	267	-186
Irf8	8	1	267	733
Ifnb1	8	-1	267	206
Il11	8	3	267	2543
Il12b	8	1	267	733
Il13	8	-3	267	10
Il17ra	8	1	267	733
Il1a	8	2	267	1360
Il4	8	-1	267	206
Inhba	8	2	267	1360
Ins1	8	-4	267	-59
Jak2	8	-7	267	-134
Kit	8	-9	267	-168
Kpna1	8	8	267	4261
Lag3	8	8	267	4261
Lgals3	8	-1	267	206
Smad1	8	-8	267	-153
Smad5	8	-8	267	-153
Cxcl9	8	1	267	733
Mmp12	8	8	267	4261
Msi1	8	4	267	3864
Mapt	8	-19	267	-236
Myo10	8	0	267	412
Ndn	8	8	267	4261
Nes	8	-9	267	-168
Nfatc1	8	0	267	412
Nefm	8	-5	267	-99
Nkx2-5	8	-2	267	85
Odc1	8	1	267	733
Omp	8	0	267	412
Sigmar1	8	0	267	412
Osmr	8	2	267	1360
Oxt	8	-3	267	10
Pax3	8	0	267	412
Pdcd4	8	3	267	2543
Pde4b	8	1	267	733
Pde9a	8	8	267	4261
Plcg1	8	2	267	1360
Ppara	8	-2	267	85
Ptgs2	8	-2	267	85
Ptpn5	8	3	267	2543
Ptprc	8	-1	267	206
Rad51	8	0	267	412
Rbpj	8	2	267	1360
Rel	8	-1	267	206
Relb	8	8	267	4261
Ren1	8	2	267	1360
Rgs5	8	4	267	3864
Polr2a	8	-4	267	-59
Nr1h4	8	-7	267	-134
S100a9	8	-4	267	-59
Ccl2	8	-5	267	-99
Ccl5	8	2	267	1360
Slc1a5	8	8	267	4261
Slc2a1	8	-4	267	-59
Snap25	8	-1	267	206
Sod1	8	-9	267	-168
Sod3	8	1	267	733
Sox1	8	4	267	3864
Sox17	8	2	267	1360
Sparc	8	0	267	412
Stat2	8	2	267	1360
Stat6	8	0	267	412
Aurkb	8	-2	267	85
Aurka	8	-3	267	10
Stxbp1	8	8	267	4261
Syk	8	1	267	733
Tcf21	8	8	267	4261
Tcf4	8	-2	267	85
Ift88	8	-4	267	-59
Tnfsf11	8	-9	267	-168
Scgb1a1	8	0	267	412
Kdm6a	8	0	267	412
Ezr	8	3	267	2543
Wee1	8	8	267	4261
Wnt3a	8	-2	267	85
Pcbp1	8	8	267	4261
Tnfsf13b	8	-2	267	85
Irf5	8	2	267	1360
Abcc6	8	1	267	733
Nsun2	8	8	267	4261
Pttg1	8	1	267	733
Nox4	8	-10	267	-174
Lats2	8	0	267	412
Sirt6	8	-4	267	-59
Fbxo6	8	8	267	4261
Olig1	8	1	267	733
Reck	8	3	267	2543
Fezf2	8	1	267	733
Becn1	8	-7	267	-134
Foxo3	8	-8	267	-153
Cxcl14	8	8	267	4261
Tbx21	8	-1	267	206
Ghrl	8	0	267	412
Ngly1	8	3	267	2543
Bhlhe22	8	3	267	2543
Emcn	8	-1	267	206
Il21r	8	8	267	4261
Gpr88	8	8	267	4261
Mmachc	8	1	267	733
Crip2	8	8	267	4261
2310039L15Rik	8	2	267	1360
Sik3	8	3	267	2543
Cdc5l	8	8	267	4261
Atat1	8	4	267	3864
Opa1	8	-1	267	206
Muc5b	8	8	267	4261
Cyld	8	3	267	2543
Mlkl	8	-7	267	-134
Ddit4	8	2	267	1360
Sirt4	8	8	267	4261
Gper1	8	2	267	1360
Kidins220	8	8	267	4261
Ern1	8	-3	267	10
Tlr9	8	-1	267	206
Gpnmb	8	3	267	2543
Wwtr1	8	-8	267	-153
Clp1	8	8	267	4261
Prkaa1	8	-6	267	-113
Wwp1	8	8	267	4261
Cenpf	8	8	267	4261
Grk2	8	2	267	1360
Scn2a	8	8	267	4261
Cspg4	8	0	267	412
Mfn2	8	-3	267	10
Asic3	8	8	267	4261
Nlgn1	8	8	267	4261
Ghsr	8	0	267	412
Mtrr	8	8	267	4261
Shank2	8	2	267	1360
Myocd	8	8	267	4261
Rhot2	8	8	267	4261
Mcu	8	-1	267	206
Arrb2	8	-5	267	-99
Nr1d1	8	-1	267	206
Cd300a	8	2	267	1360
Engase	8	8	267	4261
Tasor	8	8	267	4261
Rapgef3	8	0	267	412
Rorb	8	8	267	4261
Zc3h12a	8	-1	267	206
Fbxo2	8	8	267	4261
Siglech	8	8	267	4261
Zbtb16	8	1	267	733
Slc9a6	8	8	267	4261
Atr	8	2	267	1360
Robo2	8	1	267	733
Epb41	8	3	267	2543
Trpa1	8	-12	267	-198
Smo	8	2	267	1360
Ep300	8	1	267	733
Nefh	8	-2	267	85
Aim2	8	-4	267	-59
Mir132	8	2	267	1360
Mir195a	8	3	267	2543
Mir203	8	2	267	1360
Mir26a-1	8	1	267	733
Mir30a	8	-2	267	85
Otulin	8	8	267	4261
Ccdc141	8	8	267	4261
Piezo2	8	2	267	1360
Mir361	8	8	267	4261
Mir486	8	8	267	4261
Abcg1	7	7	491	4037
Asic2	7	7	491	4037
Chrna7	7	-1	491	188
Adipoq	7	-5	491	-283
Adam10	7	-1	491	188
Adam17	7	-5	491	-283
Adm	7	0	491	509
Cfd	7	7	491	4037
Agt	7	-3	491	-139
Agtr2	7	-3	491	-139
Aire	7	-2	491	-18
Amelx	7	2	491	2319
Mat1a	7	7	491	4037
Aplp1	7	1	491	1136
Nr2f2	7	-2	491	-18
Aqp5	7	0	491	509
Atf4	7	-6	491	-323
Neurog2	7	-4	491	-214
Bach2	7	-1	491	188
Bad	7	1	491	1136
Bcl2l11	7	7	491	4037
Bmp2	7	-5	491	-283
Brca2	7	2	491	2319
Btk	7	2	491	2319
Cacna1d	7	2	491	2319
Anxa2	7	7	491	4037
Camk2g	7	0	491	509
Casp9	7	7	491	4037
Cast	7	7	491	4037
Cav1	7	-1	491	188
Runx1	7	-6	491	-323
Cbs	7	1	491	1136
Cbx3	7	1	491	1136
Ccr6	7	3	491	3640
Cd2	7	7	491	4037
Cd53	7	7	491	4037
Cd79a	7	-4	491	-214
Cd80	7	7	491	4037
Cdk4	7	-5	491	-283
Cdk5	7	7	491	4037
Cebpd	7	2	491	2319
Cfl2	7	7	491	4037
Chek1	7	7	491	4037
Chkb	7	7	491	4037
Chka	7	3	491	3640
Clcn3	7	7	491	4037
Ccr4	7	1	491	1136
Ccr8	7	2	491	2319
Cnga2	7	7	491	4037
Cobl	7	2	491	2319
Coch	7	1	491	1136
Col15a1	7	7	491	4037
Col2a1	7	-5	491	-283
Cys1	7	3	491	3640
Dpysl2	7	7	491	4037
Cry1	7	-3	491	-139
Cryab	7	-2	491	-18
Csf1r	7	-2	491	-18
Csf2rb	7	7	491	4037
Pcyt1a	7	7	491	4037
Cybb	7	-5	491	-283
Cyp2j5	7	7	491	4037
Cyp7b1	7	3	491	3640
Dab1	7	0	491	509
Daxx	7	7	491	4037
Dazl	7	1	491	1136
Dcc	7	-1	491	188
Dcx	7	-5	491	-283
Ddit3	7	-5	491	-283
Dll1	7	0	491	509
Dlx1	7	0	491	509
Dnah11	7	4	491	3981
Dync1h1	7	1	491	1136
Dpep1	7	7	491	4037
Dpp4	7	-5	491	-283
Drd5	7	1	491	1136
Dyrk1b	7	7	491	4037
Sparcl1	7	2	491	2319
Ednra	7	0	491	509
Eef1a1	7	7	491	4037
Eef2k	7	2	491	2319
Efnb3	7	7	491	4037
Egr2	7	-1	491	188
Eif4ebp1	7	-2	491	-18
En2	7	0	491	509
Epas1	7	-10	491	-392
Epha2	7	1	491	1136
Epha4	7	2	491	2319
Ephb2	7	-1	491	188
Ephb4	7	3	491	3640
Ephx2	7	0	491	509
Epor	7	-2	491	-18
Erbb4	7	2	491	2319
Esr1	7	-5	491	-283
Esr2	7	-1	491	188
Etv1	7	0	491	509
Mecom	7	2	491	2319
F2rl1	7	2	491	2319
Fasl	7	1	491	1136
Fgf10	7	-2	491	-18
Fgf15	7	-1	491	188
Fgf8	7	-3	491	-139
Fgfr3	7	0	491	509
Fkbp10	7	2	491	2319
Foxf2	7	1	491	1136
Foxl1	7	4	491	3981
Lpin1	7	2	491	2319
Fmod	7	1	491	1136
Fosl2	7	2	491	2319
Fstl1	7	0	491	509
Fth1	7	7	491	4037
G6pdx	7	0	491	509
Gab2	7	2	491	2319
Gamt	7	7	491	4037
Gap43	7	-1	491	188
Gapdh	7	2	491	2319
Gata1	7	3	491	3640
Gata6	7	-2	491	-18
Gcg	7	-10	491	-392
Gfi1b	7	7	491	4037
Gfra2	7	7	491	4037
Gjc1	7	2	491	2319
Gjb2	7	0	491	509
Gjb4	7	7	491	4037
Gjb5	7	7	491	4037
Gclc	7	7	491	4037
Gli3	7	2	491	2319
Gnao1	7	2	491	2319
Gnmt	7	7	491	4037
Lrp2	7	1	491	1136
Gpr65	7	3	491	3640
Gpr37	7	1	491	1136
Gria1	7	-1	491	188
Gria2	7	0	491	509
Grin1	7	-2	491	-18
Grm1	7	3	491	3640
Grn	7	-4	491	-214
Grpr	7	7	491	4037
Gsx2	7	1	491	1136
H2-Aa	7	7	491	4037
H2-Ab1	7	7	491	4037
Cfb	7	0	491	509
Hand1	7	-3	491	-139
Hba-a1	7	1	491	1136
Hba-x	7	7	491	4037
Hbb-b2	7	-1	491	188
Hbb-y	7	7	491	4037
Foxj1	7	-3	491	-139
Hmox2	7	7	491	4037
Nr4a1	7	-3	491	-139
Hoxa9	7	7	491	4037
Hoxb13	7	7	491	4037
Hoxb7	7	7	491	4037
Hoxd12	7	2	491	2319
Prmt1	7	0	491	509
Hsf1	7	-1	491	188
Hspb1	7	1	491	1136
Id1	7	-2	491	-18
Id3	7	-4	491	-214
Ifit3	7	7	491	4037
Ifngr2	7	7	491	4037
Igh-J	7	-1	491	188
Ikbkg	7	0	491	509
Il12a	7	1	491	1136
Il15ra	7	1	491	1136
Il16	7	7	491	4037
Il1r1	7	2	491	2319
Irak1	7	1	491	1136
Il2rg	7	-4	491	-214
Il9	7	7	491	4037
Ins2	7	-13	491	-422
Insr	7	-1	491	188
Irf4	7	-1	491	188
Irx3	7	-2	491	-18
Isl1	7	-16	491	-439
Itgam	7	0	491	509
Itk	7	2	491	2319
Itpr2	7	-3	491	-139
Jag1	7	-1	491	188
Jak1	7	0	491	509
Jak3	7	-2	491	-18
Kcnj10	7	7	491	4037
Kcnj15	7	7	491	4037
Kcnj16	7	7	491	4037
Kcnj3	7	2	491	2319
Kcnk1	7	7	491	4037
Kif13b	7	7	491	4037
Klf1	7	3	491	3640
Mafb	7	-1	491	188
L1cam	7	-2	491	-18
Lamb1	7	7	491	4037
Laptm5	7	7	491	4037
Lats1	7	-1	491	188
Lcat	7	7	491	4037
Lgals7	7	7	491	4037
Lhx2	7	-5	491	-283
Lipa	7	1	491	1136
Lmna	7	-11	491	-398
Lmnb2	7	7	491	4037
Loxl3	7	7	491	4037
Lrp5	7	-2	491	-18
Lum	7	1	491	1136
Lyl1	7	7	491	4037
Mag	7	7	491	4037
Mesp1	7	2	491	2319
Mitf	7	1	491	1136
Mlh1	7	-2	491	-18
Mmp14	7	1	491	1136
Mmp9	7	-2	491	-18
Mog	7	7	491	4037
Cd200	7	-1	491	188
Mrc1	7	4	491	3981
Sik1	7	-1	491	188
Msx1	7	-3	491	-139
Mthfd2	7	7	491	4037
Mthfr	7	-1	491	188
Muc1	7	1	491	1136
Muc2	7	-1	491	188
Myf5	7	-4	491	-214
Myod1	7	-6	491	-323
Ncl	7	7	491	4037
Ncoa3	7	-1	491	188
Nfix	7	2	491	2319
Ngf	7	7	491	4037
Nqo1	7	1	491	1136
Nnat	7	2	491	2319
Nos2	7	-3	491	-139
Npy2r	7	1	491	1136
Nrp2	7	1	491	1136
Ntrk3	7	-2	491	-18
Ntsr1	7	1	491	1136
Dusp8	7	7	491	4037
Numb	7	0	491	509
Nr4a2	7	-3	491	-139
Nxn	7	7	491	4037
Oprd1	7	1	491	1136
Sqstm1	7	-6	491	-323
Pax1	7	7	491	4037
Pax2	7	-13	491	-422
Pde6b	7	-4	491	-214
Pdha1	7	7	491	4037
Padi4	7	-1	491	188
Pemt	7	7	491	4037
Prf1	7	2	491	2319
Abcb1b	7	1	491	1136
Abcb1a	7	1	491	1136
Slc25a3	7	7	491	4037
Pik3cd	7	1	491	1136
Pkd2	7	1	491	1136
Plau	7	7	491	4037
Pld3	7	3	491	3640
Plp1	7	0	491	509
Pou3f2	7	-2	491	-18
Pou3f3	7	1	491	1136
Ppy	7	0	491	509
Prkg1	7	7	491	4037
Lgmn	7	1	491	1136
Ptger3	7	7	491	4037
Rab10	7	7	491	4037
Rab23	7	7	491	4037
Rab7	7	-2	491	-18
Rac1	7	-4	491	-214
Robo3	7	2	491	2319
Rbl1	7	7	491	4037
Rest	7	0	491	509
Rn7sk	7	7	491	4037
Rtn3	7	2	491	2319
Ryr3	7	7	491	4037
S100a4	7	-2	491	-18
Sat1	7	7	491	4037
Scn1a	7	-3	491	-139
Sfrp2	7	7	491	4037
Selplg	7	1	491	1136
Sftpc	7	-2	491	-18
Shmt1	7	7	491	4037
Six1	7	-3	491	-139
Six2	7	-2	491	-18
Slc5a1	7	1	491	1136
Slit2	7	0	491	509
Smarcc1	7	-2	491	-18
Snai1	7	-2	491	-18
Sox11	7	-4	491	-214
Sox5	7	-1	491	188
Sphk1	7	-1	491	188
Scarb1	7	-4	491	-214
Srf	7	2	491	2319
Star	7	-2	491	-18
Sult1e1	7	7	491	4037
Stx1a	7	1	491	1136
Sycp3	7	-5	491	-283
Tal1	7	0	491	509
Tbx1	7	-4	491	-214
Tbx5	7	-3	491	-139
Tbx6	7	7	491	4037
Tcf7	7	-2	491	-18
Tfap2a	7	-4	491	-214
Tfeb	7	-5	491	-283
Tead1	7	1	491	1136
Tek	7	-2	491	-18
Tgfbr1	7	-2	491	-18
Thrb	7	1	491	1136
Tiam1	7	7	491	4037
Tjp1	7	-13	491	-422
Tle4	7	0	491	509
Tmpo	7	-1	491	188
Tnc	7	-3	491	-139
Tnfaip1	7	7	491	4037
Tnfrsf18	7	0	491	509
Tnfsf12	7	7	491	4037
Trpc2	7	4	491	3981
Uchl1	7	-1	491	188
Ucp1	7	-8	491	-358
Ucp2	7	1	491	1136
Cdh23	7	1	491	1136
Vdr	7	-4	491	-214
Vegfc	7	1	491	1136
Vim	7	-5	491	-283
Vipr2	7	0	491	509
Xk	7	7	491	4037
Zbtb7b	7	0	491	509
Zfpm1	7	7	491	4037
Ikzf1	7	0	491	509
Ikzf2	7	7	491	4037
Agr2	7	2	491	2319
Dand5	7	7	491	4037
Fyb	7	1	491	1136
Gdf15	7	-1	491	188
Katna1	7	1	491	1136
Map2k5	7	7	491	4037
Nr2e3	7	2	491	2319
Osr1	7	1	491	1136
Sufu	7	7	491	4037
Wif1	7	7	491	4037
Adgre5	7	7	491	4037
Map2k4	7	7	491	4037
Map2k7	7	7	491	4037
Ror2	7	1	491	1136
Aifm1	7	-2	491	-18
Klrk1	7	1	491	1136
Trpm2	7	3	491	3640
Stau2	7	7	491	4037
Ulk2	7	7	491	4037
Opn4	7	-4	491	-214
Pik3cg	7	0	491	509
Elane	7	1	491	1136
Il27ra	7	0	491	509
Cisd1	7	1	491	1136
Stx7	7	7	491	4037
Cldn7	7	7	491	4037
Rab11a	7	-1	491	188
Gabbr1	7	7	491	4037
Unc93b1	7	3	491	3640
Hpgds	7	7	491	4037
Syt10	7	7	491	4037
Nphs1	7	2	491	2319
Sfn	7	1	491	1136
Smad9	7	-5	491	-283
Stk3	7	2	491	2319
Rrad	7	7	491	4037
Kcnip3	7	7	491	4037
Tbk1	7	-5	491	-283
Ikbke	7	1	491	1136
Tspan6	7	7	491	4037
Klk4	7	7	491	4037
Cacna2d2	7	2	491	2319
Olfr1507	7	7	491	4037
Park7	7	-2	491	-18
Crlf2	7	7	491	4037
Zbp1	7	1	491	1136
Trpm7	7	-2	491	-18
Stk25	7	7	491	4037
Trpv4	7	-9	491	-377
Smoc2	7	1	491	1136
Clstn2	7	7	491	4037
Gpr35	7	0	491	509
Tnmd	7	7	491	4037
Bhmt2	7	7	491	4037
Vps35	7	1	491	1136
Klf15	7	0	491	509
Exosc1	7	1	491	1136
Lrrk2	7	-2	491	-18
Tril	7	2	491	2319
Pcyox1	7	7	491	4037
Cisd2	7	1	491	1136
Nde1	7	7	491	4037
Slc39a8	7	7	491	4037
Aadac	7	7	491	4037
Camsap2	7	1	491	1136
Tctn2	7	7	491	4037
Sirt5	7	1	491	1136
Lmbrd1	7	0	491	509
Card19	7	7	491	4037
Trpm4	7	-3	491	-139
Pcyt2	7	7	491	4037
Cd177	7	7	491	4037
Dyrk2	7	7	491	4037
Slc16a13	7	7	491	4037
Camsap3	7	0	491	509
Med30	7	7	491	4037
Ace2	7	-12	491	-410
P2ry12	7	1	491	1136
Zdhhc11	7	7	491	4037
Optn	7	-1	491	188
Mad2l2	7	7	491	4037
Nanog	7	-5	491	-283
Tmem163	7	0	491	509
Zfp618	7	7	491	4037
Dcbld2	7	7	491	4037
Hvcn1	7	1	491	1136
Dmgdh	7	7	491	4037
Unkl	7	7	491	4037
Elp3	7	2	491	2319
Atg7	7	-6	491	-323
Sost	7	-4	491	-214
Kmt2b	7	7	491	4037
Fggy	7	7	491	4037
Tasp1	7	7	491	4037
Tsen54	7	7	491	4037
Sun5	7	7	491	4037
Prss8	7	7	491	4037
Msi2	7	7	491	4037
Myh10	7	-2	491	-18
Nrip3	7	7	491	4037
Cstad	7	7	491	4037
Galnt15	7	7	491	4037
Pum2	7	7	491	4037
Slc26a5	7	0	491	509
Ankrd17	7	7	491	4037
Tex11	7	2	491	2319
Gtf2a1	7	7	491	4037
Bicc1	7	3	491	3640
Mcam	7	-2	491	-18
Hamp	7	-2	491	-18
Vangl2	7	-5	491	-283
Hemgn	7	7	491	4037
Adarb2	7	7	491	4037
Hecw1	7	7	491	4037
Prg4	7	7	491	4037
Cul4a	7	2	491	2319
Duox1	7	0	491	509
Wdr47	7	7	491	4037
Pcsk9	7	0	491	509
Noc4l	7	7	491	4037
Bap1	7	2	491	2319
Pld4	7	7	491	4037
Stap2	7	3	491	3640
Nod1	7	0	491	509
Aldh1l1	7	0	491	509
Ankrd1	7	2	491	2319
Shmt2	7	7	491	4037
Grm2	7	1	491	1136
Grm3	7	-1	491	188
U2af1	7	0	491	509
Adamts7	7	7	491	4037
Mthfd1	7	7	491	4037
