## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Slc18a3	12	5	159	1189
Snca	12	-11	159	-86
Spp1	12	2	159	324
Stk11	12	0	159	147
Zeb1	12	2	159	324
Trpc6	12	4	159	719
Twist1	12	5	159	1189
Xbp1	12	-5	159	-21
Mapk1	12	-11	159	-86
Mapk3	12	-9	159	-69
Sirt6	12	0	159	147
Smad9	12	0	159	147
Grk2	12	3	159	470
Lyve1	12	3	159	470
Tet2	12	0	159	147
Cgas	12	-9	159	-69
Kdm6b	12	-3	159	31
Nr1d1	12	1	159	229
Tardbp	12	0	159	147
Fndc5	12	4	159	719
Mir122	12	6	159	2163
Aif1	11	-6	202	-64
Rhoa	11	1	202	281
Bmp2	11	-2	202	53
C5ar1	11	6	202	3598
Casp1	11	-12	202	-129
Runx3	11	5	202	2120
Cd36	11	-3	202	16
Cd44	11	2	202	427
Cebpb	11	4	202	1146
Col1a2	11	-3	202	16
Creb1	11	-5	202	-39
Cux1	11	-2	202	53
Ddx4	11	0	202	186
Dlg4	11	-7	202	-75
Dnmt1	11	-2	202	53
Egfr	11	-7	202	-75
Fas	11	-5	202	-39
Lgr5	11	-7	202	-75
Gata3	11	-1	202	104
Gfi1	11	5	202	2120
Glp1r	11	0	202	186
Nr3c1	11	-7	202	-75
Hand2	11	1	202	281
Foxn1	11	2	202	427
H2ax	11	-4	202	-12
Cxcl10	11	-8	202	-90
Irf4	11	2	202	427
Cd47	11	4	202	1146
Jag1	11	-1	202	104
Kit	11	-3	202	16
Klf4	11	1	202	281
L1cam	11	4	202	1146
Lmna	11	-3	202	16
Smad1	11	-6	202	-64
Meg3	11	3	202	676
Mmp9	11	-9	202	-103
Myh11	11	3	202	676
Nfkb1	11	-4	202	-12
Nos3	11	-4	202	-12
Sqstm1	11	-3	202	16
Pax2	11	-2	202	53
Pgr	11	-3	202	16
Pitx2	11	1	202	281
Ppara	11	-4	202	-12
Pparg	11	-24	202	-174
Ptprc	11	-4	202	-12
Ripk1	11	-9	202	-103
Rora	11	1	202	281
Rpl22	11	-8	202	-90
Nr1h4	11	0	202	186
Scn1a	11	0	202	186
Ccl2	11	-3	202	16
Slc1a3	11	-1	202	104
Slc2a1	11	2	202	427
Slc2a4	11	4	202	1146
Stat5a	11	1	202	281
Tagln	11	4	202	1146
Tek	11	1	202	281
Thbs1	11	-1	202	104
Tnfaip3	11	0	202	186
Scgb1a1	11	-6	202	-64
Kdm6a	11	-1	202	104
Gdf15	11	3	202	676
Fto	11	0	202	186
Mapk14	11	-10	202	-112
Icos	11	7	202	4579
Emcn	11	-4	202	-12
A1cf	11	-5	202	-39
Ace2	11	0	202	186
1700016L21Rik	11	2	202	427
Hopx	11	11	202	4920
Ern1	11	-5	202	-39
Wwtr1	11	-4	202	-12
Kdm1a	11	-2	202	53
H2	11	7	202	4579
Egln1	11	2	202	427
Sp7	11	-8	202	-90
Tlr7	11	-12	202	-129
Ghsr	11	1	202	281
Satb2	11	-12	202	-129
Nefh	11	0	202	186
Batf3	11	-2	202	53
Mir146	11	3	202	676
Hdac1	11	-2	202	53
Tug1	11	2	202	427
Akt1	10	-18	287	-241
Atf3	10	-3	287	-32
Brca1	10	-2	287	19
Btk	10	2	287	591
Tspo	10	5	287	3513
Cdk4	10	0	287	196
Cdkn2a	10	-7	287	-149
Cxcr4	10	1	287	342
Ccr3	10	4	287	2035
Cnr1	10	-6	287	-124
Cnr2	10	-5	287	-97
S1pr1	10	1	287	342
Eef2k	10	3	287	1061
Erbb4	10	0	287	196
Fga	10	4	287	2035
Fgf1	10	10	287	4835
Fgf15	10	2	287	591
Fgfr2	10	-2	287	19
Gabra2	10	2	287	591
Gja5	10	2	287	591
Pdpn	10	2	287	591
Gzma	10	10	287	4835
H19	10	-3	287	-32
Hdac3	10	3	287	1061
Hes1	10	-2	287	19
Foxf1	10	1	287	342
Mnx1	10	4	287	2035
Hspd1	10	4	287	2035
Slc6a4	10	-4	287	-69
Id2	10	1	287	342
Id3	10	0	287	196
Ide	10	10	287	4835
Igf2	10	1	287	342
Il13	10	-3	287	-32
Il17ra	10	1	287	342
Il18	10	-4	287	-69
Il2rg	10	-1	287	101
Il7	10	4	287	2035
Acod1	10	2	287	591
Itgax	10	3	287	1061
Lhx6	10	5	287	3513
Smad4	10	-2	287	19
Mbp	10	-6	287	-124
Msx1	10	-4	287	-69
Ncam1	10	2	287	591
Neurod1	10	2	287	591
Notch2	10	2	287	591
Nrp2	10	-1	287	101
Oprm1	10	-1	287	101
Oxt	10	1	287	342
Pax3	10	0	287	196
Pax8	10	4	287	2035
Pax9	10	1	287	342
Pdgfrb	10	0	287	196
Penk	10	3	287	1061
Pkd1	10	2	287	591
Pou3f1	10	4	287	2035
Pou3f2	10	1	287	342
Prox1	10	-8	287	-160
Ptgs2	10	-3	287	-32
Ptk2b	10	-3	287	-32
Rb1	10	-6	287	-124
Ryr1	10	4	287	2035
Cx3cl1	10	4	287	2035
Sfrp1	10	4	287	2035
Six3	10	2	287	591
Smarca4	10	-6	287	-124
Sst	10	-25	287	-259
Sox1	10	1	287	342
Sox6	10	-2	287	19
Stra8	10	2	287	591
Tac1	10	-1	287	101
Tcf4	10	0	287	196
Tgfb2	10	3	287	1061
Tsc2	10	-7	287	-149
Wt1	10	-5	287	-97
Yy1	10	0	287	196
Tlr2	10	-19	287	-244
Homer1	10	2	287	591
Clpp	10	10	287	4835
Nampt	10	2	287	591
Gpr35	10	4	287	2035
Lrrk2	10	-6	287	-124
Pycard	10	-7	287	-149
Neat1	10	-5	287	-97
Optn	10	2	287	591
Opa1	10	0	287	196
Crtc2	10	2	287	591
Isl2	10	3	287	1061
Ffar4	10	4	287	2035
Arrb1	10	3	287	1061
Foxp2	10	-3	287	-32
Rarb	10	1	287	342
Trpa1	10	-2	287	19
Aim2	10	-4	287	-69
Flrt2	10	5	287	3513
Mir221	10	4	287	2035
Adam17	9	-7	384	-221
Aldh2	9	1	384	494
Alx4	9	9	384	4738
Ang	9	9	384	4738
Fabp4	9	0	384	245
Atf4	9	-5	384	-166
Atp5a1	9	1	384	494
Bak1	9	0	384	245
Bax	9	-2	384	4
Klf5	9	2	384	964
C3ar1	9	0	384	245
Cacna1a	9	1	384	494
Cacna1c	9	3	384	1938
Cacna1e	9	4	384	3416
Anxa2	9	2	384	964
Calb2	9	-9	384	-257
Camk2a	9	-3	384	-78
Camk2b	9	9	384	4738
Casp8	9	-2	384	4
Ccnd2	9	-1	384	99
Cd24a	9	9	384	4738
Cd79a	9	-1	384	99
Cdh5	9	-5	384	-166
Vsx2	9	0	384	245
Socs1	9	3	384	1938
Cxcr3	9	-4	384	-129
Col2a1	9	-8	384	-246
Col4a1	9	-3	384	-78
Crebbp	9	0	384	245
Ctcf	9	-3	384	-78
Dach1	9	4	384	3416
Dbx1	9	3	384	1938
Ddit3	9	-2	384	4
Des	9	2	384	964
Dnmt3b	9	2	384	964
Dvl1	9	9	384	4738
Dyrk1a	9	-1	384	99
Edn1	9	9	384	4738
Adgre1	9	-2	384	4
Emx1	9	-15	384	-319
Epas1	9	-7	384	-221
Epor	9	-1	384	99
Acsl1	9	3	384	1938
Ptk2	9	-2	384	4
Fcgr1	9	9	384	4738
Fgf14	9	3	384	1938
Fgf2	9	1	384	494
Fgf4	9	2	384	964
Fgf9	9	1	384	494
Fgfr1	9	-1	384	99
Fkbp5	9	1	384	494
Flt1	9	0	384	245
Fn1	9	-4	384	-129
Fpr2	9	3	384	1938
Fstl1	9	2	384	964
Gad1	9	-9	384	-257
Gcg	9	-7	384	-221
Kat2a	9	9	384	4738
Gdnf	9	3	384	1938
Ghr	9	0	384	245
Grin1	9	-11	384	-285
Grm1	9	1	384	494
Grn	9	1	384	494
Hspa5	9	-2	384	4
H2-Ab1	9	1	384	494
Hcrt	9	-2	384	4
Hdac2	9	-1	384	99
Htt	9	-4	384	-129
Foxj1	9	-2	384	4
Foxd1	9	1	384	494
Hk2	9	2	384	964
Hmga2	9	2	384	964
Hspa9	9	9	384	4738
Elavl1	9	0	384	245
Irf8	9	-3	384	-78
Id4	9	3	384	1938
Ifngr1	9	-1	384	99
Il15	9	1	384	494
Il1a	9	0	384	245
Il2	9	1	384	494
Il4ra	9	-1	384	99
Il7r	9	1	384	494
Ins1	9	-11	384	-285
Irf1	9	-1	384	99
Itga4	9	3	384	1938
Jun	9	0	384	245
Klf2	9	0	384	245
Krt14	9	-3	384	-78
Krt8	9	-4	384	-129
Lama5	9	-1	384	99
Lgals3	9	-3	384	-78
Lhx8	9	3	384	1938
Lifr	9	2	384	964
Lmnb1	9	2	384	964
Lrp5	9	1	384	494
Smad7	9	0	384	245
Men1	9	2	384	964
Mesp1	9	2	384	964
Mmp13	9	-2	384	4
Map2	9	2	384	964
Myod1	9	-1	384	99
Nfatc1	9	0	384	245
Nfatc2	9	3	384	1938
Nkx2-2	9	-3	384	-78
Nkx6-1	9	-2	384	4
Notch4	9	9	384	4738
Npr1	9	2	384	964
Nr1i2	9	4	384	3416
Ntrk2	9	-2	384	4
Numb	9	1	384	494
Nr4a2	9	-2	384	4
Ocln	9	4	384	3416
Tnfrsf11b	9	2	384	964
Osm	9	2	384	964
Oxtr	9	0	384	245
Pdcd1	9	-18	384	-331
Pde6b	9	-1	384	99
Prkca	9	-1	384	99
Plp1	9	0	384	245
Pou4f1	9	-1	384	99
Prkdc	9	-1	384	99
Ptf1a	9	-3	384	-78
Ptn	9	3	384	1938
Ptpn1	9	3	384	1938
Ptx3	9	1	384	494
Rac1	9	-6	384	-194
Rad51	9	1	384	494
Aldh1a2	9	1	384	494
Rbpms	9	0	384	245
Reln	9	-5	384	-166
Ren1	9	-1	384	99
Bex1	9	9	384	4738
S100a4	9	-2	384	4
S100a9	9	-3	384	-78
Six1	9	2	384	964
Six2	9	-2	384	4
Slc16a1	9	5	384	4397
Slc2a3	9	4	384	3416
Slc5a1	9	2	384	964
Slc8a1	9	2	384	964
Smpd1	9	0	384	245
Sp1	9	2	384	964
Sparc	9	0	384	245
Stat6	9	-2	384	4
Bhlhe40	9	2	384	964
Sycp3	9	-1	384	99
Syk	9	-3	384	-78
Sdc4	9	9	384	4738
Tfeb	9	-1	384	99
Ift88	9	-2	384	4
Tnfrsf1a	9	-7	384	-221
Tnnt2	9	-4	384	-129
Ucp2	9	2	384	964
Wnt5a	9	-12	384	-294
Wnt7b	9	3	384	1938
Ybx1	9	3	384	1938
Ikzf1	9	1	384	494
Osr1	9	2	384	964
Map3k8	9	2	384	964
Nr5a1	9	2	384	964
Nox4	9	-4	384	-129
Batf	9	0	384	245
Nfat5	9	2	384	964
Gsdme	9	0	384	245
Rybp	9	9	384	4738
Foxo3	9	-7	384	-221
Park7	9	-1	384	99
Shank3	9	-1	384	99
Fgf23	9	2	384	964
Tsc1	9	-10	384	-272
Sln	9	9	384	4738
Rras2	9	9	384	4738
Dusp6	9	2	384	964
Arl13b	9	-11	384	-285
Wls	9	1	384	494
Prdm16	9	0	384	245
Zbtb46	9	-4	384	-129
Slc17a7	9	-3	384	-78
Dnm1l	9	-14	384	-311
Atg7	9	-5	384	-166
Mlkl	9	-8	384	-246
Nuak1	9	9	384	4738
Tlr9	9	-5	384	-166
Setdb1	9	1	384	494
Pcsk9	9	-4	384	-129
Cd276	9	2	384	964
Tubg1	9	-9	384	-257
Tubg2	9	-7	384	-221
Slc9a3	9	9	384	4738
Prkaa1	9	-5	384	-166
Nsd2	9	4	384	3416
Grm5	9	-2	384	4
Srsf1	9	1	384	494
Cspg4	9	-1	384	99
Tlr3	9	-1	384	99
Rspo1	9	0	384	245
Dot1l	9	0	384	245
Nrg1	9	0	384	245
Arrb2	9	-2	384	4
Rhbdf2	9	4	384	3416
Atf6	9	-1	384	99
Cyp26b1	9	2	384	964
Ano5	9	9	384	4738
Fus	9	-1	384	99
Mboat4	9	9	384	4738
Atr	9	2	384	964
Ppia	9	2	384	964
Nlrc4	9	2	384	964
Idh2	9	1	384	494
Tigar	9	9	384	4738
Gipr	9	3	384	1938
Mir145a	9	3	384	1938
Mir30a	9	-3	384	-78
Gpx4	9	-8	384	-246
Mir320	9	1	384	494
Mir34a	9	3	384	1938
Mir96	9	1	384	494
Asic1	8	-2	601	-118
Adipoq	8	-4	601	-295
Adora2a	8	-3	601	-213
Adra1a	8	8	601	4521
Adrb2	8	-4	601	-295
Adrb3	8	0	601	277
Afp	8	1	601	747
Acan	8	-2	601	-118
Agrp	8	-9	601	-463
Agtr1a	8	0	601	277
Agtrap	8	8	601	4521
Alpl	8	-1	601	28
Alb	8	-3	601	-213
Alcam	8	0	601	277
Alox15	8	-1	601	28
Alx3	8	8	601	4521
Prdx6	8	8	601	4521
Birc5	8	0	601	277
Ar	8	-12	601	-502
Atoh1	8	-7	601	-411
Atp2a2	8	-1	601	28
Bglap	8	0	601	277
Prdm1	8	0	601	277
Bmp10	8	4	601	4180
Bmp8b	8	8	601	4521
Bnip3	8	2	601	1721
C1qbp	8	8	601	4521
C3	8	-8	601	-438
Calca	8	-2	601	-118
Calcr	8	1	601	747
Capns1	8	1	601	747
Car4	8	8	601	4521
Ctnna1	8	2	601	1721
Rb1cc1	8	3	601	3199
Cd1d1	8	0	601	277
Cd4	8	-4	601	-295
Cd68	8	3	601	3199
Cdk1	8	1	601	747
Cdh3	8	2	601	1721
Cdk2	8	2	601	1721
Cdk5	8	-2	601	-118
Cdkn1c	8	1	601	747
Cdx1	8	2	601	1721
Clk1	8	8	601	4521
Clock	8	-1	601	28
Cnp	8	1	601	747
Col10a1	8	-7	601	-411
Col4a3	8	4	601	4180
Crh	8	0	601	277
Crhr2	8	8	601	4521
Csf1	8	-3	601	-213
Csf2	8	-1	601	28
Ctss	8	3	601	3199
Cyp11a1	8	0	601	277
Defa4	8	2	601	1721
Twist2	8	2	601	1721
Dll1	8	-5	601	-346
Dll3	8	8	601	4521
Dsg3	8	8	601	4521
Dvl2	8	0	601	277
Dyrk1b	8	1	601	747
Ebf1	8	2	601	1721
Sparcl1	8	0	601	277
Egr1	8	-3	601	-213
En1	8	-3	601	-213
Eng	8	0	601	277
Epo	8	2	601	1721
Nr2f1	8	3	601	3199
Erg	8	-2	601	-118
Mecom	8	1	601	747
F2rl3	8	8	601	4521
Fap	8	2	601	1721
Fgf18	8	1	601	747
Fgf3	8	-1	601	28
Fgf5	8	8	601	4521
Fgf7	8	1	601	747
Fgf8	8	-6	601	-383
Fgfr3	8	0	601	277
Flt3	8	1	601	747
Fxr1	8	4	601	4180
G6pc2	8	8	601	4521
Gaa	8	3	601	3199
Gad2	8	-15	601	-528
Gata1	8	-2	601	-118
Gata2	8	-3	601	-213
Gata5	8	8	601	4521
Gata6	8	-1	601	28
Gcm1	8	8	601	4521
Ostm1	8	8	601	4521
Gls	8	2	601	1721
Glud1	8	3	601	3199
Bscl2	8	3	601	3199
Gnrhr	8	2	601	1721
S1pr2	8	3	601	3199
Gpr3	8	3	601	3199
Gzmb	8	2	601	1721
Gzmk	8	8	601	4521
Hand1	8	1	601	747
Hbb	8	-1	601	28
Hes5	8	-2	601	-118
Hey2	8	2	601	1721
Hfe	8	8	601	4521
Hnf4a	8	-6	601	-383
Hoxa10	8	1	601	747
Hprt	8	-4	601	-295
Elavl2	8	1	601	747
Icam1	8	-2	601	-118
Id1	8	-3	601	-213
Igf1r	8	-2	601	-118
Igfbp5	8	2	601	1721
Il12b	8	-5	601	-346
Il3	8	0	601	277
Il5	8	0	601	277
Inhba	8	-1	601	28
Inhbb	8	1	601	747
Ins2	8	-11	601	-489
Itga2b	8	1	601	747
Itga5	8	8	601	4521
Itgav	8	1	601	747
Itpr1	8	0	601	277
Jag2	8	2	601	1721
Jak1	8	-1	601	28
Jup	8	3	601	3199
Kcnk2	8	8	601	4521
Kcnq2	8	1	601	747
Fabp5	8	1	601	747
Krt19	8	1	601	747
Lamb1	8	-1	601	28
Lamp2	8	-1	601	28
Lgals1	8	1	601	747
Lgals9	8	2	601	1721
Lhx3	8	8	601	4521
Lhx9	8	2	601	1721
Lmx1b	8	-1	601	28
Lor	8	1	601	747
Lrp1	8	-3	601	-213
Lrp6	8	-2	601	-118
Il1rl1	8	-5	601	-346
Ncr1	8	-6	601	-383
Maoa	8	1	601	747
Mapkapk5	8	2	601	1721
Mas1	8	1	601	747
Mbd2	8	3	601	3199
Mcl1	8	8	601	4521
Mdk	8	2	601	1721
Mef2c	8	-5	601	-346
Met	8	0	601	277
Mfge8	8	0	601	277
Msn	8	8	601	4521
Msx2	8	-1	601	28
Mt3	8	8	601	4521
Muc5ac	8	2	601	1721
Ngf	8	-1	601	28
Nkx2-5	8	-6	601	-383
Mycn	8	-2	601	-118
Nos1	8	-7	601	-411
Nos2	8	-1	601	28
Nppb	8	2	601	1721
Ntn1	8	-6	601	-383
Ogdh	8	8	601	4521
P2rx4	8	1	601	747
Pax5	8	2	601	1721
Prkcg	8	8	601	4521
Serpine1	8	2	601	1721
Bpifa1	8	8	601	4521
Prrx1	8	2	601	1721
Phox2b	8	-2	601	-118
Pomc	8	-2	601	-118
Prnp	8	-1	601	28
Proc	8	8	601	4521
Lgmn	8	1	601	747
Dusp1	8	-1	601	28
Pxn	8	1	601	747
Reg3g	8	3	601	3199
Rela	8	-17	601	-542
Rfx1	8	8	601	4521
Rnf2	8	3	601	3199
Rnps1	8	4	601	4180
Rock1	8	-2	601	-118
Rpe65	8	1	601	747
Rrm2	8	8	601	4521
Ncor1	8	2	601	1721
Ryr2	8	0	601	277
S100b	8	-9	601	-463
Saa1	8	-2	601	-118
Atxn1	8	3	601	3199
Atxn2	8	3	601	3199
Ccl11	8	-1	601	28
Sell	8	2	601	1721
Srsf3	8	-1	601	28
Sgk1	8	0	601	277
Slc34a1	8	3	601	3199
Slc2a2	8	1	601	747
Slc6a2	8	8	601	4521
Slc7a5	8	8	601	4521
Smarcb1	8	0	601	277
Snai1	8	-1	601	28
Sod1	8	-4	601	-295
Sox17	8	-2	601	-118
Src	8	0	601	277
Srebf1	8	-5	601	-346
Sycp1	8	1	601	747
T	8	-6	601	-383
Tagln2	8	8	601	4521
Tcf20	8	8	601	4521
Tcf7	8	-2	601	-118
Tcof1	8	8	601	4521
Thra	8	0	601	277
Tln1	8	-1	601	28
Tnc	8	-5	601	-346
Ttr	8	0	601	277
Tubb4a	8	3	601	3199
Dpysl3	8	2	601	1721
Uncx	8	0	601	277
Ung	8	8	601	4521
Upk1b	8	8	601	4521
Usp9x	8	8	601	4521
Vldlr	8	2	601	1721
Wnt9b	8	2	601	1721
Wnt2	8	2	601	1721
Wnt3a	8	-4	601	-295
Aplnr	8	4	601	4180
Klf6	8	2	601	1721
Fbln5	8	1	601	747
Grem1	8	1	601	747
Nt5e	8	-4	601	-295
Pcbp1	8	0	601	277
Spry1	8	0	601	277
Spry2	8	1	601	747
Spry4	8	1	601	747
Clec4a2	8	8	601	4521
Ern2	8	8	601	4521
Gfm1	8	8	601	4521
Opn4	8	-1	601	28
a	8	1	601	747
Tmprss2	8	2	601	1721
Mfap5	8	3	601	3199
Fbxw7	8	2	601	1721
Acsl4	8	1	601	747
Keap1	8	-4	601	-295
Olig1	8	-1	601	28
Slc7a8	8	8	601	4521
Ramp1	8	8	601	4521
Tet1	8	-5	601	-346
Tslp	8	1	601	747
Ppm1d	8	2	601	1721
Atxn10	8	8	601	4521
Ubqln1	8	2	601	1721
Abcb10	8	8	601	4521
Txnip	8	-5	601	-346
Adar	8	-2	601	-118
Pkp3	8	8	601	4521
Sphk2	8	1	601	747
Clec7a	8	2	601	1721
Clec1b	8	8	601	4521
Aldh1a3	8	3	601	3199
Slc37a2	8	8	601	4521
Brd4	8	-5	601	-346
Parva	8	8	601	4521
Angptl4	8	1	601	747
Sirt2	8	-4	601	-295
Cntnap2	8	-1	601	28
Lpar6	8	8	601	4521
Plekho1	8	3	601	3199
Slc38a2	8	3	601	3199
Plxnd1	8	3	601	3199
Bcas2	8	8	601	4521
Nrn1	8	2	601	1721
Pink1	8	-4	601	-295
Ubr4	8	8	601	4521
Znhit1	8	8	601	4521
Cic	8	2	601	1721
Pdgfd	8	3	601	3199
Mfsd8	8	8	601	4521
Zfp131	8	8	601	4521
Rspo3	8	-1	601	28
Rptor	8	-3	601	-213
Pck2	8	8	601	4521
Manf	8	8	601	4521
Phf14	8	8	601	4521
Senp2	8	0	601	277
Dock8	8	3	601	3199
Mfap4	8	2	601	1721
Tbx18	8	0	601	277
Rictor	8	-8	601	-438
Apobec3	8	8	601	4521
Fgf20	8	2	601	1721
Slc16a3	8	8	601	4521
Cxcr6	8	-1	601	28
Ckap2	8	8	601	4521
Lin28a	8	-1	601	28
Elovl4	8	8	601	4521
Hamp	8	2	601	1721
Wnt16	8	2	601	1721
Arid1a	8	0	601	277
Vangl2	8	-3	601	-213
Hadha	8	2	601	1721
Myl9	8	1	601	747
Ovol2	8	8	601	4521
Cth	8	-1	601	28
Gpt2	8	2	601	1721
Zfta	8	8	601	4521
Fam72a	8	8	601	4521
Par2	8	2	601	1721
Dsp	8	4	601	4180
Npy	8	-6	601	-383
Rap1a	8	1	601	747
Tmbim6	8	1	601	747
Krt7	8	0	601	277
Ped	8	8	601	4521
Cd1	8	8	601	4521
Tgs1	8	8	601	4521
P2ry14	8	8	601	4521
Slc17a6	8	-19	601	-548
Ahsp	8	3	601	3199
Pcdha9	8	8	601	4521
Nlgn1	8	0	601	277
Hectd1	8	8	601	4521
Camkk2	8	0	601	277
Hdac4	8	-1	601	28
Cpeb3	8	8	601	4521
Adamts18	8	-1	601	28
Sirt7	8	4	601	4180
Trib1	8	2	601	1721
Syna	8	4	601	4180
Myocd	8	-1	601	28
Trappc10	8	8	601	4521
Alx1	8	8	601	4521
Mgl2	8	2	601	1721
Uts2b	8	8	601	4521
Pak2	8	2	601	1721
Lamc1	8	1	601	747
Gpbar1	8	0	601	277
Lrp4	8	1	601	747
Ythdf1	8	2	601	1721
Eif2a	8	2	601	1721
Elp1	8	0	601	277
Sesn2	8	-1	601	28
Grhl3	8	4	601	4180
Nppa	8	1	601	747
Smyd5	8	8	601	4521
Septin7	8	3	601	3199
Zbtb16	8	1	601	747
Ago1	8	3	601	3199
Phgdh	8	3	601	3199
Rspo2	8	1	601	747
Ago2	8	2	601	1721
Lrrc8a	8	1	601	747
Nanos3	8	8	601	4521
Disc1	8	3	601	3199
Cd207	8	8	601	4521
Il27	8	-1	601	28
Nod2	8	2	601	1721
Dagla	8	8	601	4521
Zbtb11	8	2	601	1721
Igf2bp2	8	0	601	277
