## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Olig2	14	-10	62	-7
Mettl3	14	3	62	262
Ripk3	14	-4	62	43
Sirt1	14	-14	62	-24
Tubg1	14	4	62	355
Arntl	13	1	79	168
Bcl6	13	4	79	474
Bmp4	13	1	79	168
Chat	13	-8	79	-9
Ldlr	13	-2	79	68
Smad2	13	4	79	474
Pax7	13	-5	79	26
Sox10	13	-4	79	38
Nkx2-1	13	-2	79	68
Gsk3b	13	3	79	338
Bcl11b	13	-21	79	-56
Tsc1	13	-2	79	68
Arl13b	13	2	79	245
Sting1	13	-12	79	-30
Speer6-ps1	13	-19	79	-52
Tubg2	13	4	79	474
Tlr7	13	-1	79	89
Mir21a	13	-6	79	14
Bdnf	12	-9	97	-27
Runx1	12	3	97	456
Cnr1	12	0	97	150
Cnr2	12	4	97	691
Slc6a3	12	-8	97	-17
Dmd	12	-12	97	-42
Egfr	12	-4	97	32
Emx1	12	-20	97	-70
Fgf8	12	4	97	691
Nr3c1	12	-5	97	20
Igf1	12	-6	97	8
Il17a	12	-15	97	-55
Ins2	12	-8	97	-17
Lcn2	12	4	97	691
Smad3	12	-2	97	71
Ntrk2	12	-2	97	71
P2rx7	12	4	97	691
Per2	12	-3	97	50
Pou5f1	12	-7	97	-4
Ppargc1a	12	-13	97	-48
Ptch1	12	-4	97	32
Ripk1	12	-3	97	50
Vegfa	12	-6	97	8
Vip	12	-2	97	71
Wt1	12	-3	97	50
Panx1	12	3	97	456
Dnm1l	12	-3	97	50
Satb2	12	-16	97	-59
Adrb2	11	2	125	428
Agrp	11	-3	125	43
Aif1	11	0	125	199
Ar	11	-3	125	43
Camk2a	11	1	125	292
Cd36	11	-2	125	78
Cdh2	11	-7	125	-20
Cdx2	11	6	125	3178
Cfl1	11	11	125	4746
Gli3	11	5	125	1896
Hmox1	11	-7	125	-20
Cxcl10	11	-4	125	22
Ifnar1	11	-9	125	-45
Isl1	11	-14	125	-76
Krt8	11	3	125	663
Lep	11	-7	125	-20
Ascl1	11	-6	125	-8
Mecp2	11	-8	125	-32
Mmp9	11	2	125	428
Msx1	11	1	125	292
Nos1	11	-5	125	4
Pdcd1	11	-13	125	-70
Ppara	11	0	125	199
Rpl22	11	-4	125	22
Tnfrsf1b	11	1	125	292
Kdm6a	11	3	125	663
Fgf21	11	-3	125	43
Sirt3	11	-10	125	-55
Commd10	11	-3	125	43
A1cf	11	0	125	199
Il33	11	-13	125	-70
H2az2	11	0	125	199
Ticam1	11	2	125	428
Batf3	11	3	125	663
Asic1	10	3	159	991
Chrna7	10	4	159	1862
Parp1	10	-3	159	44
Ahr	10	-12	159	-92
Aicda	10	1	159	394
Atg5	10	-4	159	9
Aqp5	10	3	159	991
Arg1	10	1	159	394
Neurod6	10	-2	159	88
Fabp7	10	4	159	1862
Prdm1	10	4	159	1862
Casp1	10	-6	159	-30
Casp4	10	3	159	991
Cdh5	10	-1	159	165
Col2a1	10	-4	159	9
Edil3	10	-1	159	165
Fmr1	10	-10	159	-79
Fos	10	1	159	394
Gfi1	10	3	159	991
Foxa2	10	0	159	258
Hoxd13	10	10	159	4712
Hprt	10	-2	159	88
Itgb1	10	-1	159	165
Kit	10	-2	159	88
Klf4	10	-1	159	165
Lmna	10	-3	159	44
Nefl	10	5	159	3144
Ngfr	10	-1	159	165
Nkx2-5	10	1	159	394
Pdx1	10	-3	159	44
Prnp	10	5	159	3144
Rb1	10	-2	159	88
Rela	10	-10	159	-79
Reln	10	-2	159	88
Polr2a	10	0	159	258
Nr1h4	10	-4	159	9
Saa1	10	3	159	991
Scn10a	10	-1	159	165
Ccl11	10	10	159	4712
Slc1a3	10	-3	159	44
Sod2	10	4	159	1862
Sox4	10	1	159	394
Stk11	10	0	159	258
T	10	2	159	629
Tbx1	10	0	159	258
Tgm2	10	1	159	394
Tjp1	10	-10	159	-79
Tnnt2	10	-2	159	88
Ucp1	10	-10	159	-79
Xcr1	10	3	159	991
Mapk14	10	0	159	258
Il22	10	-3	159	44
Foxo1	10	-13	159	-96
Trpm7	10	2	159	629
Gpnmb	10	5	159	3144
Kdm6b	10	-2	159	88
Tardbp	10	-2	159	88
Piezo1	10	-1	159	165
Actb	9	-1	217	200
Adora2a	9	-3	217	30
Aldh2	9	0	217	336
Aqp4	9	-2	217	107
Rhoa	9	0	217	336
Atf3	9	-4	217	-14
Calb2	9	-5	217	-49
Calca	9	-2	217	107
Cav1	9	-4	217	-14
Runx2	9	-9	217	-112
Cd38	9	9	217	4654
Cdk5	9	9	217	4654
Cftr	9	-2	217	107
Cxcr2	9	1	217	571
Col1a2	9	-3	217	30
Creb1	9	-4	217	-14
Ctcf	9	0	217	336
Cux1	9	-12	217	-147
Dcx	9	-4	217	-14
Dlx1	9	1	217	571
Dnmt1	9	-1	217	200
Dnmt3a	9	-3	217	30
Dyrk1a	9	3	217	1804
E2f1	9	-2	217	107
Egr1	9	-1	217	200
Adgre1	9	-2	217	107
Epha2	9	3	217	1804
Ephb2	9	1	217	571
Esr1	9	-5	217	-49
Ccn2	9	-5	217	-49
Gata4	9	-5	217	-49
Hspa5	9	1	217	571
Hand2	9	-1	217	200
Foxn1	9	-1	217	200
Hmgb1	9	-15	217	-162
Nr4a1	9	-1	217	200
Elavl1	9	-1	217	200
Irf8	9	0	217	336
Id1	9	-5	217	-49
Il12b	9	0	217	336
Insr	9	1	217	571
Jag1	9	1	217	571
Jak2	9	-6	217	-70
L1cam	9	0	217	336
Lef1	9	-3	217	30
Smad4	9	-1	217	200
Mbp	9	0	217	336
Mesp1	9	4	217	3086
Met	9	1	217	571
Mmp12	9	9	217	4654
Nes	9	-8	217	-100
Nfatc1	9	-3	217	30
Nkx2-2	9	2	217	933
Nkx6-1	9	3	217	1804
Oprd1	9	9	217	4654
Oprm1	9	-1	217	200
Osmr	9	2	217	933
Otx2	9	-3	217	30
Pde9a	9	9	217	4654
Plcg1	9	5	217	4203
Phox2b	9	3	217	1804
Ptk2b	9	0	217	336
Rag2	9	-10	217	-124
Ren1	9	2	217	933
Smarca4	9	-7	217	-88
Snai1	9	-1	217	200
Scarb1	9	0	217	336
Stat6	9	-1	217	200
Stim1	9	5	217	4203
Thbs1	9	-1	217	200
Tnc	9	-2	217	107
Tnfrsf1a	9	-2	217	107
Tyr	9	9	217	4654
Wnt5a	9	-9	217	-112
Xbp1	9	0	217	336
Tnfsf13b	9	-2	217	107
Nfat5	9	1	217	571
Gsdme	9	1	217	571
Tbx21	9	1	217	571
Mlxipl	9	2	217	933
Trpv4	9	-4	217	-14
Sirt2	9	1	217	571
Tmem163	9	4	217	3086
Mlkl	9	-8	217	-100
Rictor	9	0	217	336
Ndor1	9	-14	217	-154
Ern1	9	-5	217	-49
Cxcr6	9	0	217	336
Kat5	9	3	217	1804
Wwtr1	9	-4	217	-14
Kdm1a	9	-2	217	107
Xrcc4	9	2	217	933
Npy	9	-2	217	107
Sp7	9	-5	217	-49
Mfn2	9	-1	217	200
Dicer1	9	1	217	571
Xist	9	-5	217	-49
Myocd	9	9	217	4654
Hrh4	9	9	217	4654
Gpbar1	9	1	217	571
Mavs	9	2	217	933
Sarm1	9	0	217	336
Ep300	9	3	217	1804
Gsk3a	9	9	217	4654
Mir222	9	4	217	3086
Adipoq	8	-7	322	-175
Adam17	8	-3	322	2
Ager	8	-6	322	-154
Aire	8	0	322	466
Alpl	8	-2	322	95
Alox5	8	1	322	828
Atm	8	-2	322	95
Atoh1	8	-6	322	-154
Bmp2	8	-8	322	-193
Btg2	8	2	322	1699
C1qa	8	-1	322	231
C3	8	-6	322	-154
Casp8	8	0	322	466
Ctnna1	8	1	322	828
Cbln1	8	3	322	2981
Cd44	8	-4	322	-75
Cd79a	8	-1	322	231
Cd8a	8	-4	322	-75
Cdc42	8	-4	322	-75
Cdk2	8	3	322	2981
Cdkn2a	8	-8	322	-193
Cenpb	8	8	322	4549
Chga	8	3	322	2981
Cited1	8	2	322	1699
Cldn2	8	1	322	828
Cxcr3	8	-2	322	95
Cxcr4	8	-5	322	-119
Ccr5	8	-2	322	95
Csf2	8	1	322	828
Dct	8	8	322	4549
Ddx4	8	-6	322	-154
Dll1	8	0	322	466
Dlx5	8	-4	322	-75
Drd2	8	1	322	828
En1	8	-1	322	231
Epas1	8	-6	322	-154
Ephb4	8	2	322	1699
Esr2	8	-1	322	231
Fas	8	-4	322	-75
Lgr5	8	-12	322	-242
Fgf10	8	-3	322	2
Fgfr1	8	2	322	1699
Foxm1	8	1	322	828
Flt1	8	-1	322	231
G6pdx	8	8	322	4549
Gal	8	2	322	1699
Gata2	8	-2	322	95
Gata3	8	-2	322	95
Gata6	8	1	322	828
Gba	8	-1	322	231
Gcg	8	-7	322	-175
Gh	8	3	322	2981
Ghrh	8	2	322	1699
Lrp2	8	3	322	2981
Gria1	8	-3	322	2
Grn	8	-2	322	95
Cxcl1	8	1	322	828
H19	8	-4	322	-75
Slc39a7	8	8	322	4549
Hdac3	8	-5	322	-119
Htt	8	-3	322	2
Hes1	8	-7	322	-175
Foxg1	8	-3	322	2
H2ax	8	-9	322	-205
Prmt1	8	1	322	828
Htr1b	8	8	322	4549
Slc6a4	8	-4	322	-75
Id2	8	0	322	466
Ido1	8	-8	322	-193
Il10	8	-21	322	-287
Il18	8	1	322	828
Il1a	8	3	322	2981
Irak1	8	1	322	828
Il6ra	8	0	322	466
Irf1	8	8	322	4549
Itgam	8	1	322	828
Jak1	8	1	322	828
Kcnq2	8	1	322	828
Kdr	8	-8	322	-193
Klf2	8	3	322	2981
Lbx1	8	1	322	828
Lgals3	8	-4	322	-75
Lipa	8	3	322	2981
Lmx1b	8	1	322	828
Sh2b3	8	8	322	4549
Lrp1	8	-4	322	-75
Ncr1	8	-2	322	95
Smad7	8	-2	322	95
Mertk	8	-1	322	231
Mmp14	8	1	322	828
Mrc1	8	0	322	466
Msx2	8	0	322	466
Myf5	8	-4	322	-75
Myo10	8	0	322	466
Nf1	8	2	322	1699
Nfkb1	8	-10	322	-217
Nefm	8	-7	322	-175
Ngf	8	8	322	4549
Notch2	8	-1	322	231
Sigmar1	8	2	322	1699
Sqstm1	8	-4	322	-75
Oxtr	8	0	322	466
P2rx4	8	8	322	4549
Pax3	8	-1	322	231
Pax8	8	2	322	1699
Pdcd4	8	1	322	828
Pde4b	8	0	322	466
Pde6b	8	1	322	828
Pdha1	8	4	322	4098
Per1	8	-4	322	-75
Pik3ca	8	-1	322	231
Pitx1	8	2	322	1699
Plcd1	8	2	322	1699
Prox1	8	-8	322	-193
Prph	8	8	322	4549
Ptgs2	8	-4	322	-75
Ptprc	8	-4	322	-75
Rad51	8	-2	322	95
Aldh1a2	8	-1	322	231
Relb	8	3	322	2981
Rgs5	8	2	322	1699
Rorc	8	-4	322	-75
Rps6	8	0	322	466
Ncor1	8	8	322	4549
S100a9	8	-2	322	95
Scx	8	0	322	466
Ccl2	8	-5	322	-119
Cxcl2	8	8	322	4549
Sfrp2	8	1	322	828
Sftpc	8	-3	322	2
Six2	8	-3	322	2
Smpd1	8	-1	322	231
Sod1	8	-11	322	-229
Stat5a	8	8	322	4549
Stat5b	8	2	322	1699
Tbx2	8	0	322	466
Tbx5	8	-3	322	2
Tcf4	8	-2	322	95
Tdgf1	8	1	322	828
Cd27	8	8	322	4549
Traf3	8	-1	322	231
Ttr	8	-1	322	231
Twist1	8	1	322	828
Nr1h3	8	-2	322	95
Scgb1a1	8	-4	322	-75
Vcam1	8	0	322	466
Mapk8	8	-5	322	-119
Aifm1	8	2	322	1699
Irf5	8	1	322	828
Tlx3	8	1	322	828
Cartpt	8	3	322	2981
Abcc6	8	3	322	2981
Pik3cg	8	0	322	466
Nox4	8	-6	322	-154
Lats2	8	3	322	2981
Sirt6	8	-2	322	95
Acsl4	8	3	322	2981
Keap1	8	-2	322	95
Olig1	8	2	322	1699
Tet1	8	-2	322	95
Reck	8	3	322	2981
Txnip	8	-6	322	-154
Adar	8	1	322	828
Zbtb20	8	-5	322	-119
Klk4	8	8	322	4549
Emcn	8	0	322	466
Il21r	8	8	322	4549
Smoc2	8	1	322	828
Trpv6	8	2	322	1699
Gpr88	8	8	322	4549
Cldn12	8	2	322	1699
Lrrk2	8	-1	322	231
Pycard	8	0	322	466
Aadac	8	8	322	4549
Crip2	8	8	322	4549
Ace2	8	-11	322	-229
Optn	8	-1	322	231
Cul4b	8	2	322	1699
Ppme1	8	8	322	4549
Nhej1	8	8	322	4549
Dock8	8	3	322	2981
Gper1	8	2	322	1699
Slc26a5	8	1	322	828
Prickle1	8	2	322	1699
Pkdcc	8	8	322	4549
Cenpf	8	8	322	4549
Ogt	8	-3	322	2
Sephs1	8	8	322	4549
Grk2	8	1	322	828
Scn2a	8	1	322	828
Pfkfb3	8	0	322	466
Asic3	8	8	322	4549
Dot1l	8	1	322	828
Shank2	8	8	322	4549
Mcu	8	0	322	466
Nr1d1	8	-1	322	231
Rapgef3	8	0	322	466
Npas4	8	0	322	466
Paxx	8	8	322	4549
Elp1	8	2	322	1699
Slc9a6	8	8	322	4549
Rpl23a	8	8	322	4549
Epb41	8	8	322	4549
Trpa1	8	-13	322	-252
Smo	8	1	322	828
Miat	8	3	322	2981
Nefh	8	-4	322	-75
Aim2	8	-4	322	-75
Fndc5	8	-3	322	2
Mir203	8	2	322	1699
Mir30a	8	-4	322	-75
Mir125b-1	8	1	322	828
Mirlet7b	8	2	322	1699
Hdac1	8	-6	322	-154
Gpx4	8	-2	322	95
Mir100	8	8	322	4549
Mir342	8	3	322	2981
Asic2	7	2	539	2764
Adam10	7	-3	539	-122
Adcyap1r1	7	2	539	2764
Plin2	7	2	539	2764
Adm	7	1	539	1482
Parp2	7	0	539	611
Adrb1	7	7	539	4332
Avil	7	-2	539	14
Acan	7	-5	539	-292
Angpt1	7	1	539	1482
Agt	7	0	539	611
Aip	7	7	539	4332
Alb	7	-1	539	249
Alx4	7	7	539	4332
Mat1a	7	7	539	4332
Birc5	7	-1	539	249
Aqp7	7	7	539	4332
Atp2a1	7	7	539	4332
Atp2a2	7	-1	539	249
Avp	7	-4	539	-215
Bach2	7	0	539	611
Bad	7	1	539	1482
Bglap	7	2	539	2764
Bhmt	7	0	539	611
Bsn	7	3	539	3881
Klf5	7	2	539	2764
Pdia4	7	7	539	4332
Anxa2	7	7	539	4332
Calm2	7	7	539	4332
Casp9	7	0	539	611
Cbs	7	2	539	2764
Cbx3	7	1	539	1482
Cbx5	7	7	539	4332
Ccna2	7	-1	539	249
Ccnd1	7	-9	539	-410
Ccr6	7	1	539	1482
Cd1d1	7	0	539	611
Cd2	7	7	539	4332
Cd53	7	7	539	4332
Cdh11	7	1	539	1482
Cdkn1b	7	-4	539	-215
Cebpa	7	-3	539	-122
Cebpd	7	2	539	2764
Cfl2	7	7	539	4332
Chkb	7	7	539	4332
Chka	7	7	539	4332
Cnp	7	2	539	2764
Coch	7	1	539	1482
Col10a1	7	-4	539	-215
Col15a1	7	7	539	4332
Cys1	7	3	539	3881
Cpt1a	7	0	539	611
Crhr1	7	1	539	1482
Dpysl2	7	7	539	4332
Csf2rb	7	7	539	4332
Pcyt1a	7	7	539	4332
Ctsh	7	7	539	4332
Cyp51	7	7	539	4332
Dab1	7	0	539	611
Daxx	7	7	539	4332
Ddc	7	1	539	1482
Ddit3	7	-5	539	-292
Dhcr7	7	7	539	4332
Dlg4	7	-12	539	-446
Dync1h1	7	1	539	1482
Dnmt3b	7	1	539	1482
Dpep1	7	7	539	4332
Dpp4	7	-5	539	-292
Drd5	7	1	539	1482
Dyrk1b	7	7	539	4332
E4f1	7	7	539	4332
Sparcl1	7	7	539	4332
S1pr1	7	-2	539	14
Ednra	7	7	539	4332
Eef2k	7	0	539	611
Eif4ebp2	7	1	539	1482
Ephx2	7	-2	539	14
Epor	7	-3	539	-122
Erbb2	7	3	539	3881
Erbb4	7	0	539	611
Erg	7	-2	539	14
Mecom	7	2	539	2764
Acsl1	7	7	539	4332
Ptk2	7	-4	539	-215
Fgfr2	7	-6	539	-336
Foxf2	7	1	539	1482
Foxl1	7	4	539	4303
Fn1	7	-5	539	-292
Fosl1	7	7	539	4332
Fstl1	7	0	539	611
Slc6a12	7	1	539	1482
Gamt	7	7	539	4332
Gast	7	7	539	4332
Gata1	7	0	539	611
Gch1	7	7	539	4332
Gpd2	7	2	539	2764
Gdnf	7	0	539	611
Gfi1b	7	7	539	4332
Gfra2	7	7	539	4332
Ghr	7	-2	539	14
Gjc1	7	7	539	4332
Gjb1	7	2	539	2764
Gjb2	7	0	539	611
Gjb4	7	7	539	4332
Gjb5	7	7	539	4332
Glp1r	7	-5	539	-292
Gnmt	7	7	539	4332
Gnrhr	7	0	539	611
Gpr65	7	0	539	611
Gpr37	7	1	539	1482
Grin2b	7	-8	539	-392
Grm1	7	0	539	611
Grpr	7	7	539	4332
Gsc	7	7	539	4332
H2-Aa	7	3	539	3881
Cfb	7	1	539	1482
Hand1	7	-2	539	14
Hba	7	-4	539	-215
Hba-a1	7	1	539	1482
Hba-x	7	7	539	4332
Hbb	7	-6	539	-336
Hbb-b2	7	-3	539	-122
Hbb-y	7	0	539	611
Foxj1	7	-4	539	-215
Foxf1	7	-1	539	249
Hnf4a	7	-4	539	-215
Hoxb13	7	7	539	4332
Hoxb7	7	7	539	4332
Hoxd12	7	2	539	2764
Hspb1	7	1	539	1482
Icam1	7	0	539	611
Id3	7	-5	539	-292
Ifnb1	7	-1	539	249
Igh-J	7	0	539	611
Il11	7	1	539	1482
Il12a	7	0	539	611
Il13	7	-7	539	-371
Il15	7	-1	539	249
Il16	7	7	539	4332
Il17ra	7	2	539	2764
Il1r1	7	-2	539	14
Il3	7	1	539	1482
Il5	7	1	539	1482
Il6st	7	7	539	4332
Il7	7	3	539	3881
Il7r	7	0	539	611
Irx3	7	-3	539	-122
Itgax	7	0	539	611
Itpr1	7	7	539	4332
Jak3	7	-3	539	-122
Kcnj8	7	2	539	2764
Kcnk1	7	7	539	4332
Kcnma1	7	7	539	4332
Kif13b	7	7	539	4332
Kl	7	-4	539	-215
Klf1	7	7	539	4332
Mafb	7	-4	539	-215
Lama1	7	-3	539	-122
Lamp2	7	-3	539	-122
Laptm5	7	7	539	4332
Lhx2	7	-5	539	-292
Lifr	7	7	539	4332
Lipe	7	0	539	611
Psmb9	7	7	539	4332
Anxa1	7	-2	539	14
Lpl	7	1	539	1482
Ltf	7	7	539	4332
Il1rl1	7	-5	539	-292
Lyl1	7	7	539	4332
Mxd4	7	7	539	4332
Smad6	7	2	539	2764
Marco	7	7	539	4332
Mgrn1	7	7	539	4332
Mdm4	7	0	539	611
Meg3	7	-2	539	14
Mif	7	-1	539	249
Mitf	7	-1	539	249
Mmp13	7	-3	539	-122
Cd200	7	-2	539	14
Mstn	7	-2	539	14
Mthfd2	7	7	539	4332
Mthfr	7	-1	539	249
Muc2	7	1	539	1482
Mvk	7	-1	539	249
Myc	7	-8	539	-392
Myh11	7	2	539	2764
Myo6	7	7	539	4332
Myo7a	7	-4	539	-215
Ncl	7	7	539	4332
Ncoa3	7	-2	539	14
Neurod2	7	2	539	2764
Nfatc3	7	7	539	4332
Nfix	7	1	539	1482
Mycn	7	-1	539	249
Nnat	7	7	539	4332
Nr4a3	7	1	539	1482
Nos2	7	-3	539	-122
Uhrf1	7	-4	539	-215
Npy2r	7	1	539	1482
Nrp1	7	-3	539	-122
Ntrk3	7	-2	539	14
Numb	7	3	539	3881
Osm	7	1	539	1482
Oxt	7	-4	539	-215
P4hb	7	2	539	2764
Pak3	7	7	539	4332
Pax1	7	7	539	4332
Pdgfrb	7	-5	539	-292
Padi4	7	1	539	1482
Pemt	7	7	539	4332
Penk	7	-4	539	-215
Pfn1	7	2	539	2764
Prf1	7	7	539	4332
Abcb1b	7	1	539	1482
Abcb1a	7	1	539	1482
Pik3cd	7	-1	539	249
Plau	7	2	539	2764
Pld3	7	3	539	3881
Plg	7	0	539	611
Pomc	7	-4	539	-215
Pou4f1	7	-3	539	-122
Ppp2ca	7	-2	539	14
Prkdc	7	-3	539	-122
Prkg1	7	7	539	4332
Eif2ak2	7	7	539	4332
Prlr	7	0	539	611
Pth1r	7	7	539	4332
Rac1	7	-8	539	-392
Rara	7	0	539	611
Rbpj	7	0	539	611
Rel	7	-1	539	249
Rev3l	7	2	539	2764
Rn7sk	7	7	539	4332
Prrx2	7	1	539	1482
Scg3	7	1	539	1482
Scn1a	7	-5	539	-292
Scnn1g	7	7	539	4332
Selplg	7	-1	539	249
Sema3c	7	0	539	611
Srsf3	7	0	539	611
Shmt1	7	7	539	4332
Six3	7	-1	539	249
Slc1a5	7	2	539	2764
Slc2a2	7	1	539	1482
Slpi	7	2	539	2764
Snai2	7	7	539	4332
Smarcb1	7	-1	539	249
Smarcc1	7	-3	539	-122
Sox1	7	0	539	611
Sox11	7	-4	539	-215
Sox14	7	7	539	4332
Sphk1	7	-2	539	14
Srebf1	7	-6	539	-336
Stat2	7	2	539	2764
Aurkb	7	-4	539	-215
Aurka	7	-4	539	-215
Bhlhe40	7	1	539	1482
Stxbp1	7	0	539	611
Sdc1	7	1	539	1482
Syp	7	-2	539	14
Tal1	7	1	539	1482
Cntn2	7	0	539	611
Tcf21	7	0	539	611
Tcf7	7	-3	539	-122
Tfap2a	7	-4	539	-215
Tgfbr3	7	7	539	4332
Tiam1	7	7	539	4332
Tnfaip1	7	7	539	4332
Tnfsf11	7	-9	539	-410
Cd40lg	7	2	539	2764
Trip6	7	1	539	1482
Tsc2	7	-5	539	-292
Uchl1	7	-1	539	249
Ucp2	7	0	539	611
Ugcg	7	7	539	4332
Ulk1	7	-3	539	-122
Vdr	7	-5	539	-292
Vim	7	-6	539	-336
Vipr2	7	-1	539	249
Vldlr	7	1	539	1482
Vwf	7	2	539	2764
Wee1	7	-1	539	249
Wnt8b	7	2	539	2764
Xk	7	7	539	4332
Atrx	7	7	539	4332
Ybx1	7	2	539	2764
Yy1	7	2	539	2764
Zfpm1	7	7	539	4332
Ikzf1	7	0	539	611
Ikzf2	7	7	539	4332
Adamts5	7	0	539	611
Aplnr	7	1	539	1482
Fyb	7	7	539	4332
Gdf15	7	1	539	1482
Katna1	7	1	539	1482
Mapk7	7	7	539	4332
Nr2e3	7	7	539	4332
Nt5e	7	-4	539	-215
Spry2	7	0	539	611
Wif1	7	2	539	2764
Ceacam1	7	1	539	1482
Map2k4	7	7	539	4332
Map2k7	7	7	539	4332
Mapk13	7	7	539	4332
Nr5a1	7	-7	539	-371
Dysf	7	7	539	4332
Eif2ak4	7	-1	539	249
Gfm1	7	7	539	4332
Nsun2	7	2	539	2764
Trpm2	7	3	539	3881
Ndrg2	7	7	539	4332
Mapk12	7	7	539	4332
Ulk2	7	7	539	4332
Opn4	7	-1	539	249
Apln	7	7	539	4332
Pttg1	7	-1	539	249
Tmprss2	7	0	539	611
Klrg1	7	0	539	611
Il27ra	7	-2	539	14
H2az1	7	1	539	1482
Cisd1	7	7	539	4332
Pgrmc1	7	4	539	4303
Stx7	7	7	539	4332
Unc93b1	7	7	539	4332
Il36a	7	2	539	2764
Hpgds	7	7	539	4332
Syt10	7	7	539	4332
Nphs1	7	2	539	2764
Fezf2	7	-2	539	14
Becn1	7	-9	539	-410
Tmem59	7	3	539	3881
Tbk1	7	-3	539	-122
Ikbke	7	1	539	1482
Tspan6	7	7	539	4332
Cacna2d2	7	1	539	1482
Brd4	7	-5	539	-292
Cxcl14	7	1	539	1482
Park7	7	-2	539	14
Piwil2	7	2	539	2764
Crlf2	7	3	539	3881
Zbp1	7	0	539	611
Gpr180	7	7	539	4332
Stk25	7	7	539	4332
Dusp10	7	2	539	2764
Bhmt2	7	7	539	4332
Vps35	7	1	539	1482
Tmigd1	7	7	539	4332
Etfdh	7	7	539	4332
Tril	7	2	539	2764
Pcyox1	7	7	539	4332
Neat1	7	-4	539	-215
Cisd2	7	7	539	4332
Mmachc	7	-1	539	249
Nde1	7	7	539	4332
Cltc	7	7	539	4332
Slc39a8	7	7	539	4332
Ppid	7	1	539	1482
Camsap2	7	1	539	1482
Kmt5a	7	7	539	4332
Tctn2	7	7	539	4332
Wls	7	0	539	611
Bcas2	7	7	539	4332
Sirt5	7	-1	539	249
Lmbrd1	7	0	539	611
Card19	7	7	539	4332
Cthrc1	7	1	539	1482
Pcyt2	7	7	539	4332
Ifitm1	7	7	539	4332
Maf1	7	7	539	4332
Cd177	7	7	539	4332
Dyrk2	7	7	539	4332
Pierce1	7	7	539	4332
Camsap3	7	1	539	1482
Med30	7	7	539	4332
Crtc3	7	1	539	1482
P2ry12	7	-1	539	249
Zdhhc11	7	7	539	4332
Pdia6	7	7	539	4332
Mad2l2	7	7	539	4332
Nanog	7	-2	539	14
Mfsd8	7	7	539	4332
Malat1	7	1	539	1482
Zfp618	7	7	539	4332
C1qtnf6	7	7	539	4332
Setd5	7	7	539	4332
Slc17a7	7	-8	539	-392
Atat1	7	1	539	1482
Rassf6	7	7	539	4332
Setd7	7	-1	539	249
Dcbld2	7	1	539	1482
Dppa4	7	2	539	2764
Dppa2	7	2	539	2764
Hvcn1	7	0	539	611
Dmgdh	7	7	539	4332
Opa1	7	-2	539	14
Unkl	7	7	539	4332
Elp3	7	7	539	4332
Atg7	7	-4	539	-215
Crtc2	7	0	539	611
Rptor	7	0	539	611
Sost	7	-2	539	14
Ddit4	7	0	539	611
Manf	7	-1	539	249
Sirt4	7	1	539	1482
Eif4b	7	3	539	3881
Prss8	7	7	539	4332
Cluap1	7	7	539	4332
Myh10	7	-1	539	249
Nrip3	7	7	539	4332
Cstad	7	7	539	4332
Galnt15	7	7	539	4332
