## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ahr	14	-1	69	110
Bdnf	14	-7	69	14
Runx2	14	-4	69	37
Gli3	14	4	69	411
Ighm	14	-2	69	72
Il10	14	-12	69	-21
Il4	14	1	69	174
Mecp2	14	-5	69	27
Notch1	14	-3	69	48
P2rx7	14	3	69	305
Pax6	14	-28	69	-52
Ptch1	14	-1	69	110
Rb1	14	-1	69	110
Th	14	-8	69	1
Nkx2-1	14	-5	69	27
Tnf	14	-14	69	-22
Mapk1	14	-9	69	-5
Mapk3	14	-6	69	20
Mettl3	14	-6	69	20
Tbk1	14	5	69	550
Mtor	14	-30	69	-53
Dnm1l	14	-3	69	48
Il33	14	-9	69	-5
Trpv1	14	-16	69	-29
Adam17	13	0	93	150
Agrp	13	-3	93	48
Aire	13	3	93	387
Apc	13	-23	93	-65
Cdkn1b	13	1	93	216
Col1a1	13	-12	93	-38
E2f1	13	0	93	150
Eomes	13	-27	93	-73
Gad2	13	-8	93	-10
Nr3c1	13	-2	93	86
Hmgb1	13	-10	93	-29
Cxcl10	13	-3	93	48
Igf1	13	-6	93	3
Il18	13	3	93	387
Ins1	13	-1	93	110
Isl1	13	-9	93	-23
Lep	13	-4	93	24
Mmp9	13	1	93	216
Stat5a	13	9	93	4616
Stim1	13	8	93	3536
Tgm2	13	6	93	1114
Kdm6a	13	3	93	387
Yy1	13	7	93	2067
Tlr2	13	-9	93	-23
Cd274	13	-11	93	-34
Trpv4	13	-3	93	48
Commd10	13	-4	93	24
Trem2	13	-7	93	-4
Tlr7	13	-6	93	3
Sarm1	13	5	93	728
Parp1	12	2	123	357
Atg5	12	-3	123	56
Camk2a	12	1	123	251
Casp1	12	-7	123	-27
Casp4	12	5	123	1084
Ccnd1	12	-5	123	-6
Chat	12	-10	123	-53
Ddx4	12	0	123	186
Dnmt3a	12	-1	123	120
Egfr	12	-5	123	-6
Epas1	12	-2	123	80
Esr1	12	-2	123	80
Gad1	12	-4	123	18
Hmox1	12	-4	123	18
Il12b	12	2	123	357
Ins2	12	-5	123	-6
Jak2	12	1	123	251
Kl	12	1	123	251
Ascl1	12	-4	123	18
Msx1	12	1	123	251
Nes	12	-7	123	-27
Pax9	12	6	123	2037
Pkm	12	-2	123	80
Pou5f1	12	-7	123	-27
Ripk1	12	-4	123	18
Rpl22	12	-4	123	18
S100b	12	1	123	251
Tbr1	12	-14	123	-75
Thbs1	12	3	123	496
Il22	12	1	123	251
Pycard	12	-1	123	120
H2az2	12	-1	123	120
Grk2	12	6	123	2037
Trpa1	12	-10	123	-53
Mir21a	12	-8	123	-34
Adrb2	11	1	158	322
Prdm1	11	6	158	3471
Bmp4	11	-6	158	-41
Casp8	11	1	158	322
Cd36	11	-2	158	85
Cdx2	11	2	158	461
Cnr1	11	-4	158	21
Cnr2	11	0	158	216
Creb1	11	-3	158	45
Drd2	11	1	158	322
Dyrk1a	11	5	158	2002
Edil3	11	0	158	216
Erbb4	11	2	158	461
Fgf8	11	0	158	216
Fgfr2	11	0	158	216
Ccn2	11	-2	158	85
Gfi1	11	2	158	461
Foxn1	11	0	158	216
Foxa2	11	-4	158	21
Il1r1	11	-1	158	151
Il7	11	11	158	4945
Itgb1	11	-3	158	45
Klf4	11	0	158	216
Lmna	11	-3	158	45
Nos3	11	-7	158	-52
Sqstm1	11	-3	158	45
Pcna	11	0	158	216
Ppargc1a	11	-14	158	-103
Rag2	11	-10	158	-75
Snca	11	-12	158	-94
Stat1	11	-4	158	21
T	11	2	158	461
Tjp1	11	-7	158	-52
Slc32a1	11	-19	158	-118
Mapk14	11	-3	158	45
Brd4	11	-2	158	85
Trpm7	11	3	158	663
Ace2	11	-3	158	45
Wwtr1	11	-4	158	21
Tubg1	11	-4	158	21
Ticam1	11	1	158	322
Sp7	11	-5	158	-17
Piezo1	11	0	158	216
Mir155	11	-5	158	-17
Chrna7	10	0	202	278
Aqp4	10	1	202	417
Atm	10	1	202	417
Bcl6	10	-3	202	41
Tspo	10	6	202	4507
Cdc42	10	-2	202	107
Cdh5	10	-4	202	1
Cdk6	10	0	202	278
Cebpb	10	5	202	3427
Cfl1	10	3	202	1005
Col2a1	10	-6	202	-61
Dcx	10	-3	202	41
Dlx1	10	4	202	1958
Emx1	10	-22	202	-166
Ptk2	10	0	202	278
Fas	10	-6	202	-61
Fga	10	10	202	4901
Gcg	10	-4	202	1
Gh	10	4	202	1958
Pdpn	10	3	202	1005
Hspa5	10	-1	202	172
Hand2	10	0	202	278
Nr4a1	10	-3	202	41
Hoxd11	10	4	202	1958
Hoxd13	10	5	202	3427
Ido1	10	-6	202	-61
Il7r	10	2	202	619
Insr	10	-2	202	107
Irf4	10	-1	202	172
Kdr	10	-6	202	-61
Lef1	10	-5	202	-23
Mesp1	10	4	202	1958
Mmp12	10	10	202	4901
Mmp13	10	-1	202	172
Pdgfra	10	-19	202	-158
Per1	10	-4	202	1
Pgr	10	-2	202	107
Nr1h4	10	-3	202	41
S100a9	10	2	202	619
Saa1	10	2	202	619
Ccl2	10	-3	202	41
Sftpc	10	-3	202	41
Sox10	10	-12	202	-132
Stk11	10	-3	202	41
Aurka	10	-1	202	172
Tgfb2	10	1	202	417
Tnfaip3	10	-2	202	107
Tnnt2	10	-2	202	107
Tyr	10	4	202	1958
Ucp1	10	-8	202	-96
Vip	10	-7	202	-85
Wnt5a	10	-6	202	-61
Wt1	10	-9	202	-106
Xbp1	10	-4	202	1
Sirt6	10	0	202	278
Foxo1	10	-10	202	-113
Bcl11b	10	-20	202	-162
Sirt2	10	2	202	619
Tsc1	10	-7	202	-85
Arl13b	10	-8	202	-96
Ern1	10	-2	202	107
Tlr9	10	-1	202	172
Gpnmb	10	4	202	1958
Tubg2	10	-4	202	1
Prkaa1	10	-7	202	-85
Npy	10	0	202	278
Arrb1	10	4	202	1958
Satb2	10	-14	202	-143
Xist	10	-8	202	-96
Kdm6b	10	-7	202	-85
Nr1d1	10	-1	202	172
Atr	10	2	202	619
Batf3	10	-2	202	107
Mir222	10	10	202	4901
Mir320	10	3	202	1005
Acan	9	-3	277	32
Ager	9	-4	277	-34
Aif1	9	-8	277	-160
Alpl	9	-1	277	203
Aldh2	9	1	277	544
Ar	9	-8	277	-160
Arg1	9	1	277	544
Rhoa	9	-2	277	97
Bmp2	9	-4	277	-34
Brca1	9	-7	277	-136
Camk2b	9	9	277	4826
Cav1	9	-5	277	-74
Runx3	9	0	277	342
Cd38	9	1	277	544
Cd4	9	2	277	930
Cdk2	9	9	277	4826
Cdk4	9	-2	277	97
Cftr	9	-4	277	-34
Socs1	9	5	277	4432
Clock	9	1	277	544
Cxcr2	9	2	277	930
Col4a1	9	-1	277	203
Col1a2	9	-3	277	32
Cux1	9	-9	277	-171
Dab1	9	2	277	930
Dlg4	9	-9	277	-171
Dnmt1	9	-5	277	-74
Adgre1	9	-4	277	-34
Epor	9	1	277	544
Erg	9	1	277	544
Acsl1	9	3	277	1883
Fbn1	9	-1	277	203
Lgr5	9	-7	277	-136
Fgf10	9	-2	277	97
Fn1	9	-2	277	97
Fos	9	-4	277	-34
Gdnf	9	3	277	1883
Glp1r	9	-2	277	97
Gria1	9	-3	277	32
Gzma	9	9	277	4826
H19	9	-4	277	-34
Htt	9	-5	277	-74
Hes1	9	-1	277	203
Hnf4a	9	1	277	544
Slc6a4	9	-2	277	97
Irf8	9	-2	277	97
Ifngr1	9	4	277	3352
Igf2	9	-7	277	-136
Il13	9	-3	277	32
Il15ra	9	2	277	930
Irak1	9	2	277	930
Il2	9	2	277	930
Il4ra	9	-2	277	97
Inhbb	9	3	277	1883
Krt8	9	-7	277	-136
Lgals3	9	-1	277	203
Lhx2	9	-2	277	97
Lmx1b	9	1	277	544
Smad2	9	-3	277	32
Smad4	9	-3	277	32
Smad7	9	0	277	342
Nfib	9	2	277	930
Nfkb1	9	-6	277	-98
Nkx2-5	9	-2	277	97
Nos1	9	-7	277	-136
Nppb	9	3	277	1883
Npr1	9	9	277	4826
Ocln	9	4	277	3352
Oprd1	9	9	277	4826
Pax3	9	-1	277	203
Pax7	9	-7	277	-136
Pde9a	9	9	277	4826
Pdgfrb	9	-1	277	203
Pitx2	9	-4	277	-34
Phox2b	9	3	277	1883
Prnp	9	2	277	930
Prox1	9	-8	277	-160
Ptgs2	9	-4	277	-34
Rad51	9	0	277	342
Rela	9	-16	277	-222
Reln	9	-3	277	32
Rora	9	1	277	544
Polr2a	9	-1	277	203
Scn10a	9	-5	277	-74
Ccl11	9	3	277	1883
Cxcl2	9	2	277	930
Cx3cl1	9	3	277	1883
Cxcl12	9	-5	277	-74
Smarca4	9	-8	277	-160
Snai1	9	0	277	342
Spp1	9	-4	277	-34
Src	9	2	277	930
Stat5b	9	3	277	1883
Stat6	9	-1	277	203
Stra8	9	-2	277	97
Tac1	9	-4	277	-34
Tcf4	9	2	277	930
Tnfrsf1a	9	-4	277	-34
Tnfrsf1b	9	-3	277	32
Tnfsf11	9	-5	277	-74
Traf6	9	0	277	342
Trpc6	9	1	277	544
Tsc2	9	-7	277	-136
Vdr	9	-3	277	32
Vim	9	-2	277	97
Osr1	9	2	277	930
Tnfsf13b	9	-1	277	203
Fto	9	-3	277	32
Map3k8	9	3	277	1883
Aifm1	9	5	277	4432
Eif2ak4	9	2	277	930
Keap1	9	-1	277	203
Tet1	9	-1	277	203
Nfat5	9	1	277	544
Gsdme	9	2	277	930
Panx1	9	-1	277	203
Rybp	9	9	277	4826
Adar	9	0	277	342
Cldn18	9	4	277	3352
Gsk3b	9	-5	277	-74
Tbx21	9	-3	277	32
Mlxipl	9	2	277	930
Nampt	9	0	277	342
Trpv6	9	3	277	1883
Pink1	9	-3	277	32
1700016L21Rik	9	1	277	544
Malat1	9	3	277	1883
Opa1	9	-1	277	203
Ndor1	9	-13	277	-207
Kat5	9	9	277	4826
Setdb1	9	1	277	544
Arid1a	9	-3	277	32
Acly	9	3	277	1883
Cth	9	1	277	544
Egln1	9	2	277	930
Mfn2	9	3	277	1883
Trpm8	9	-2	277	97
Ghsr	9	-5	277	-74
Dot1l	9	2	277	930
Arrb2	9	-1	277	203
Hrh4	9	9	277	4826
Gpbar1	9	1	277	544
Pogz	9	9	277	4826
Tardbp	9	-3	277	32
Mboat4	9	9	277	4826
Septin7	9	9	277	4826
Zbtb16	9	3	277	1883
Ppia	9	5	277	4432
Nlrc4	9	4	277	3352
Mir146	9	-1	277	203
Gpx4	9	-6	277	-98
Asic1	8	-1	428	191
Actb	8	-4	428	-119
Adh5	8	3	428	3201
Aicda	8	-4	428	-119
Alox5	8	2	428	1732
Alx4	8	8	428	4675
Nr2f2	8	-3	428	-54
Atf3	8	-5	428	-185
Atoh1	8	-8	428	-287
Avp	8	-4	428	-119
Axin2	8	-8	428	-287
Bglap	8	3	428	3201
Bmi1	8	-1	428	191
C1qbp	8	8	428	4675
C3	8	-8	428	-287
C5ar1	8	0	428	393
Calca	8	-4	428	-119
Capns1	8	8	428	4675
Cbln1	8	4	428	4281
Cbs	8	1	428	779
Ccna2	8	-1	428	191
Ccnd2	8	-1	428	191
Cd79a	8	-3	428	-54
Cd84	8	8	428	4675
Cdk1	8	0	428	393
Cdk5	8	0	428	393
Cdkn2c	8	8	428	4675
Cebpa	8	1	428	779
Cited1	8	2	428	1732
Cldn2	8	1	428	779
Cldn5	8	2	428	1732
Cxcr3	8	-3	428	-54
Ccr9	8	2	428	1732
Ccr3	8	2	428	1732
Ccr5	8	3	428	3201
Ccr7	8	8	428	4675
Col10a1	8	-4	428	-119
Crebbp	8	-1	428	191
Csf2	8	0	428	393
Csf2rb	8	8	428	4675
Ctcf	8	-3	428	-54
Dach1	8	-1	428	191
Drd1	8	1	428	779
Sparcl1	8	2	428	1732
Eef2k	8	1	428	779
Epo	8	1	428	779
F2rl1	8	0	428	393
Fap	8	2	428	1732
Fgf15	8	-1	428	191
Fgfr1	8	1	428	779
Foxm1	8	0	428	393
Flt3	8	3	428	3201
Fpr2	8	2	428	1732
Fpr1	8	1	428	779
Fstl1	8	1	428	779
Gas5	8	0	428	393
Gata1	8	0	428	393
Kat2a	8	8	428	4675
Ghr	8	-2	428	52
Ghrh	8	2	428	1732
Gja5	8	0	428	393
Grm1	8	1	428	779
Grn	8	-1	428	191
Cxcl1	8	2	428	1732
Gzmb	8	2	428	1732
Gzmk	8	8	428	4675
Slc39a7	8	8	428	4675
Hand1	8	1	428	779
Hcrt	8	0	428	393
Foxg1	8	-3	428	-54
Hmga2	8	2	428	1732
Hoxd12	8	2	428	1732
Hprt	8	-5	428	-185
Elavl1	8	-2	428	52
Id1	8	-5	428	-185
Id2	8	-1	428	191
Ifnb1	8	-2	428	52
Igf1r	8	-4	428	-119
Ighg1	8	0	428	393
Il12a	8	-2	428	52
Il15	8	2	428	1732
Il2rg	8	-5	428	-185
Il6ra	8	1	428	779
Acod1	8	8	428	4675
Itga4	8	0	428	393
Itgam	8	-2	428	52
Itgb6	8	4	428	4281
Jak1	8	-1	428	191
Jun	8	-2	428	52
Kcnq2	8	2	428	1732
Kit	8	-5	428	-185
Klf2	8	1	428	779
Lamp2	8	-4	428	-119
Lbx1	8	1	428	779
Ldha	8	0	428	393
Psmb9	8	1	428	779
Lox	8	5	428	4674
Il1rl1	8	-2	428	52
Ncr1	8	-7	428	-249
Mas1	8	2	428	1732
Mbd2	8	8	428	4675
Mertk	8	-2	428	52
Met	8	0	428	393
Mif	8	2	428	1732
Mitf	8	-1	428	191
Mmp14	8	1	428	779
Msn	8	8	428	4675
Msx2	8	0	428	393
Mthfd2	8	8	428	4675
Neurod1	8	-1	428	191
Nfatc1	8	-6	428	-225
Nefl	8	0	428	393
Ngf	8	8	428	4675
Ngfr	8	-3	428	-54
Nkx2-2	8	-3	428	-54
Nnmt	8	8	428	4675
Nog	8	3	428	3201
Notch3	8	2	428	1732
Nr1i2	8	0	428	393
Nrp1	8	-3	428	-54
Ntn1	8	-8	428	-287
Ntrk2	8	-5	428	-185
Osmr	8	1	428	779
P2rx4	8	2	428	1732
Pdcd4	8	2	428	1732
Pdcd6	8	8	428	4675
Pdx1	8	-5	428	-185
Penk	8	-1	428	191
Abcb1b	8	1	428	779
Prkcg	8	8	428	4675
Serpine1	8	3	428	3201
Plcd1	8	8	428	4675
Pld3	8	4	428	4281
Ppara	8	-8	428	-287
Eif2ak2	8	4	428	4281
Proc	8	8	428	4675
Prom1	8	2	428	1732
Prph	8	2	428	1732
Psen2	8	8	428	4675
Ptgfr	8	2	428	1732
Pth1r	8	8	428	4675
Ptk2b	8	-3	428	-54
Ptpn11	8	1	428	779
Rac1	8	-9	428	-311
Relb	8	2	428	1732
Ren1	8	-2	428	52
Rps6	8	-3	428	-54
Ryr2	8	-1	428	191
Sfrp2	8	1	428	779
Sell	8	8	428	4675
Srsf3	8	0	428	393
Slc2a4	8	-2	428	52
Slc8a1	8	1	428	779
Sod1	8	-8	428	-287
Sox1	8	1	428	779
Sox6	8	-2	428	52
Sox8	8	8	428	4675
Aurkb	8	-5	428	-185
Syk	8	-5	428	-185
Tagln	8	0	428	393
Tbx2	8	1	428	779
Tbx5	8	-4	428	-119
Tcf20	8	8	428	4675
Tfeb	8	-5	428	-185
Tcra	8	2	428	1732
Ift88	8	-3	428	-54
Tnc	8	-3	428	-54
Cd27	8	8	428	4675
Tpbpa	8	1	428	779
Trp63	8	-8	428	-287
Ttr	8	0	428	393
Ucp2	8	1	428	779
Dpysl3	8	2	428	1732
Ulk1	8	-1	428	191
Ung	8	8	428	4675
Usp9x	8	2	428	1732
Scgb1a1	8	-9	428	-311
Vegfa	8	-8	428	-287
Wee1	8	0	428	393
Wld	8	1	428	779
Wnt4	8	-2	428	52
Ybx1	8	8	428	4675
Grem1	8	1	428	779
Pcbp1	8	0	428	393
Map3k5	8	8	428	4675
Nr5a1	8	-5	428	-185
Plod2	8	8	428	4675
Clec4a2	8	8	428	4675
Tlx3	8	1	428	779
Abcc6	8	8	428	4675
Pik3cg	8	1	428	779
Tmprss2	8	1	428	779
Batf	8	1	428	779
Pgrmc1	8	2	428	1732
Reck	8	8	428	4675
Ppm1d	8	2	428	1732
Irf3	8	1	428	779
Atxn10	8	8	428	4675
Icos	8	2	428	1732
Abcb10	8	3	428	3201
Becn1	8	-6	428	-225
Txnip	8	-7	428	-249
Zbtb20	8	-5	428	-185
Klk4	8	8	428	4675
Clec1b	8	8	428	4675
Cacna2d2	8	2	428	1732
Slc37a2	8	8	428	4675
Park7	8	-2	428	52
Shank3	8	-1	428	191
Emcn	8	-3	428	-54
Il21r	8	4	428	4281
Dusp10	8	3	428	3201
Gpr88	8	8	428	4675
Cldn12	8	2	428	1732
Sln	8	8	428	4675
Aspn	8	8	428	4675
Lrrk2	8	-2	428	52
Cntnap2	8	1	428	779
Neat1	8	-5	428	-185
Cisd2	8	8	428	4675
Mmachc	8	0	428	393
Dusp6	8	0	428	393
Pef1	8	4	428	4281
Wls	8	0	428	393
Pcyt2	8	8	428	4675
Crtc3	8	2	428	1732
Optn	8	0	428	393
Cic	8	2	428	1732
Pdgfd	8	3	428	3201
Nanog	8	-1	428	191
Mfsd8	8	8	428	4675
Cul4b	8	-2	428	52
Ppme1	8	8	428	4675
Thap1	8	2	428	1732
Atg7	8	-4	428	-119
Crtc2	8	1	428	779
Mlkl	8	-8	428	-287
Ddit4	8	1	428	779
Mdga1	8	8	428	4675
Prl7b1	8	8	428	4675
Tm4sf5	8	3	428	3201
Kdm5b	8	3	428	3201
Senp2	8	2	428	1732
Dock8	8	3	428	3201
Nuak1	8	3	428	3201
Rictor	8	-4	428	-119
Cxcr6	8	0	428	393
Ckap2	8	8	428	4675
Ucn3	8	2	428	1732
Lin28a	8	1	428	779
Elovl4	8	8	428	4675
Hamp	8	0	428	393
Cul4a	8	-2	428	52
Kdm1a	8	-5	428	-185
Gck	8	2	428	1732
Etv5	8	-2	428	52
Pkdcc	8	4	428	4281
Ffar4	8	0	428	393
Unc5b	8	1	428	779
Ogt	8	-2	428	52
Zfta	8	8	428	4675
Fam72a	8	8	428	4675
Sephs1	8	8	428	4675
Braf	8	-9	428	-311
Pgd	8	8	428	4675
Krt5	8	-3	428	-54
Ped	8	8	428	4675
Srsf1	8	0	428	393
Igh	8	1	428	779
Foxp2	8	-6	428	-225
Tlr3	8	0	428	393
Pfkfb3	8	-2	428	52
Ahsp	8	3	428	3201
Dicer1	8	-3	428	-54
Pcdha9	8	8	428	4675
Hectd1	8	4	428	4281
Mtrr	8	3	428	3201
Shank2	8	2	428	1732
Mettl14	8	-5	428	-185
Trib1	8	3	428	3201
Tet2	8	-6	428	-225
Syna	8	3	428	3201
Myocd	8	3	428	3201
Prmt7	8	1	428	779
Mgl2	8	2	428	1732
Cd300a	8	1	428	779
Grp	8	8	428	4675
Npas4	8	-2	428	52
Mavs	8	-1	428	191
Elp1	8	2	428	1732
Grhl3	8	3	428	3201
Nppa	8	2	428	1732
Cnot6l	8	3	428	3201
Mat2a	8	2	428	1732
Cyp26b1	8	8	428	4675
Smyd5	8	8	428	4675
Ano5	8	8	428	4675
Malt1	8	3	428	3201
Disc1	8	3	428	3201
Rpl23a	8	8	428	4675
Ccnb1	8	1	428	779
Dagla	8	8	428	4675
Slc4a11	8	2	428	1732
Igf2bp2	8	2	428	1732
Chd7	8	0	428	393
Miat	8	-3	428	-54
Kdm7a	8	3	428	3201
Nefh	8	-5	428	-185
L1td1	8	8	428	4675
Aim2	8	-5	428	-185
Mir9-1	8	1	428	779
Mir137	8	8	428	4675
Mir150	8	2	428	1732
Mir203	8	2	428	1732
Mir206	8	0	428	393
Mir30a	8	-2	428	52
Mir125b-1	8	0	428	393
Mir221	8	1	428	779
Mir17	8	3	428	3201
Mir146b	8	3	428	3201
Asic2	7	2	748	2881
Adipoq	7	-9	748	-607
Adcyap1	7	2	748	2881
Adcyap1r1	7	2	748	2881
Adora1	7	-3	748	-268
Adora2a	7	-7	748	-545
Parp2	7	-1	748	73
Adrb3	7	-2	748	-129
Avil	7	-2	748	-129
Agt	7	-1	748	73
Agtr1a	7	-2	748	-129
Aip	7	7	748	4355
Alcam	7	0	748	459
Alox15	7	-2	748	-129
Mat1a	7	7	748	4355
Birc5	7	-2	748	-129
Apoa1	7	0	748	459
Aqp1	7	-1	748	73
Aqp7	7	1	748	1412
Arc	7	0	748	459
Ass1	7	1	748	1412
Atp2a1	7	1	748	1412
Atp2a2	7	-2	748	-129
Atp7b	7	7	748	4355
Pcdh15	7	7	748	4355
Bad	7	1	748	1412
Bak1	7	-2	748	-129
Bax	7	-2	748	-129
Bdkrb1	7	0	748	459
Bglap2	7	-1	748	73
Bhmt	7	0	748	459
C1qa	7	-2	748	-129
Cacna1a	7	0	748	459
Cacna1g	7	1	748	1412
Ddr1	7	1	748	1412
Anxa2	7	7	748	4355
Car4	7	7	748	4355
Nr1i3	7	1	748	1412
Casp9	7	0	748	459
Ctnna1	7	2	748	2881
Cbx3	7	1	748	1412
Cbx5	7	7	748	4355
Rb1cc1	7	2	748	2881
Ccne2	7	2	748	2881
Ccr6	7	-1	748	73
Cd1d1	7	0	748	459
Cd28	7	-3	748	-268
Cd6	7	7	748	4355
Cd80	7	0	748	459
Cd86	7	7	748	4355
Cdkn2a	7	-10	748	-631
Cebpd	7	0	748	459
Cfl2	7	7	748	4355
Ch25h	7	2	748	2881
Chek1	7	-2	748	-129
Chkb	7	7	748	4355
Chka	7	7	748	4355
Vsx2	7	0	748	459
Coro1a	7	7	748	4355
Clu	7	0	748	459
Cxcr4	7	-8	748	-569
Cnp	7	2	748	2881
Cobl	7	0	748	459
Coch	7	1	748	1412
Col15a1	7	7	748	4355
Col4a2	7	7	748	4355
Col9a3	7	1	748	1412
Crhr2	7	7	748	4355
Dpysl2	7	2	748	2881
Cry1	7	-2	748	-129
Cry2	7	-1	748	73
Cst9	7	7	748	4355
Ctbp2	7	2	748	2881
Pcyt1a	7	7	748	4355
Ctsb	7	7	748	4355
Ctsl	7	2	748	2881
Cyp11a1	7	0	748	459
Cyp51	7	7	748	4355
Dazl	7	-1	748	73
Dbx1	7	-1	748	73
Dct	7	3	748	3961
Ddc	7	1	748	1412
Dhcr7	7	7	748	4355
Dlk1	7	2	748	2881
Dync1h1	7	7	748	4355
Dnm2	7	1	748	1412
Dnmt3b	7	0	748	459
Dpp4	7	-1	748	73
Dvl2	7	-1	748	73
Dyrk1b	7	7	748	4355
E4f1	7	7	748	4355
S1pr1	7	-1	748	73
Edn1	7	7	748	4355
Ednra	7	7	748	4355
Eef2	7	3	748	3961
Elk1	7	0	748	459
Ephx2	7	0	748	459
Nr2f1	7	7	748	4355
Ercc1	7	7	748	4355
Eya1	7	1	748	1412
F2rl3	7	7	748	4355
F8	7	1	748	1412
Fasn	7	0	748	459
Fat1	7	1	748	1412
Fbl	7	3	748	3961
Fgf14	7	0	748	459
Fgf2	7	-1	748	73
Fgf7	7	1	748	1412
Fgf9	7	0	748	459
Fkbp5	7	-2	748	-129
Foxc2	7	-1	748	73
Foxf2	7	1	748	1412
Foxl1	7	4	748	4354
Flt1	7	-3	748	-268
Fosl1	7	3	748	3961
Fshb	7	1	748	1412
Fshr	7	2	748	2881
Slc6a12	7	1	748	1412
Gal	7	1	748	1412
Gamt	7	2	748	2881
Gas6	7	2	748	2881
Gata2	7	-5	748	-439
Gata3	7	-5	748	-439
Gata4	7	-9	748	-607
Gata6	7	-3	748	-268
Gba	7	-3	748	-268
Gcgr	7	0	748	459
Gch1	7	1	748	1412
Gcm1	7	2	748	2881
Opn1mw	7	1	748	1412
Gpd2	7	7	748	4355
Gfi1b	7	7	748	4355
Gfra2	7	1	748	1412
Gjc1	7	7	748	4355
Gjb1	7	2	748	2881
Gjb2	7	0	748	459
Gjb4	7	7	748	4355
Gjb5	7	7	748	4355
Ostm1	7	7	748	4355
Glul	7	0	748	459
Bscl2	7	1	748	1412
Gnmt	7	7	748	4355
Gnrh1	7	2	748	2881
Gnrhr	7	0	748	459
S1pr2	7	2	748	2881
Grid2	7	7	748	4355
Grin2b	7	-6	748	-505
Grpr	7	7	748	4355
Gsc	7	7	748	4355
Nkx6-2	7	7	748	4355
H2-Aa	7	7	748	4355
H3f3a	7	7	748	4355
Hba-a1	7	7	748	4355
Hba-x	7	7	748	4355
Hbb-y	7	0	748	459
Hdac3	7	-4	748	-374
Hfe	7	2	748	2881
Foxj1	7	-4	748	-374
Foxf1	7	-3	748	-268
Mst1	7	2	748	2881
Hk2	7	1	748	1412
Hoxa10	7	0	748	459
Hoxb13	7	7	748	4355
Hoxb7	7	7	748	4355
Prmt1	7	-2	748	-129
Hspb1	7	1	748	1412
Hspa9	7	7	748	4355
Elavl3	7	-2	748	-129
Icam1	7	1	748	1412
Id3	7	-4	748	-374
Id4	7	1	748	1412
Ifrd1	7	7	748	4355
Igf2r	7	0	748	459
Il10rb	7	7	748	4355
Il12rb2	7	7	748	4355
Il1a	7	0	748	459
Il18r1	7	2	748	2881
Il3	7	0	748	459
Il5	7	-1	748	73
Inha	7	7	748	4355
Inhba	7	-1	748	73
Irf1	7	0	748	459
Itga2b	7	2	748	2881
Itgae	7	-3	748	-268
Itgax	7	7	748	4355
Eif6	7	0	748	459
Cd47	7	0	748	459
Itk	7	1	748	1412
Itpr1	7	2	748	2881
Jag1	7	-3	748	-268
F11r	7	7	748	4355
Kcnc3	7	7	748	4355
Kcnj11	7	7	748	4355
Kcnj6	7	7	748	4355
Kcnj8	7	2	748	2881
Kcnk1	7	7	748	4355
Kif13b	7	7	748	4355
Fabp5	7	-2	748	-129
Klf9	7	0	748	459
Klkb1	7	7	748	4355
Mafb	7	-5	748	-439
L1cam	7	-5	748	-439
Lama1	7	-2	748	-129
Lama5	7	-2	748	-129
