## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Foxp1	15	10	76	3760
Krt5	15	1	76	147
Ager	14	1	93	166
Ahr	14	-2	93	64
Aire	14	2	93	214
Atg5	14	-2	93	64
Cdh2	14	-2	93	64
Cdkn1a	14	-13	93	-42
Cdx2	14	2	93	214
Ccr2	14	-8	93	-14
Dcx	14	5	93	543
Dnmt3a	14	2	93	214
Edil3	14	1	93	166
Fgf10	14	-1	93	94
Hmgb1	14	-8	93	-14
Il1r1	14	5	93	543
Il4	14	-1	93	94
Myc	14	-2	93	64
Pax7	14	-2	93	64
Rag2	14	-5	93	20
Tgfbr2	14	3	93	291
Ucp1	14	2	93	214
Slc32a1	14	-13	93	-42
Ripk3	14	-14	93	-46
Trpv4	14	-1	93	94
H2az2	14	-2	93	64
Mir155	14	-2	93	64
Bmi1	13	6	118	1253
Ccn2	13	1	118	189
Hmox1	13	-2	118	69
Nr4a1	13	1	118	189
Ifnar1	13	-9	118	-39
Lcn2	13	-5	118	11
Ascl1	13	-3	118	39
Ngfr	13	3	118	357
Pou5f1	13	-7	118	-20
Spp1	13	3	118	357
Stat1	13	-7	118	-20
Stim1	13	4	118	518
Tgm2	13	3	118	357
Th	13	-13	118	-61
Tnfsf11	13	1	118	189
Trp63	13	2	118	266
Vdr	13	3	118	357
Wnt4	13	5	118	766
Xbp1	13	-3	118	39
Sirt6	13	1	118	189
Dll4	13	5	118	766
Tbk1	13	6	118	1253
Cd274	13	-10	118	-44
Sirt3	13	-12	118	-54
Il33	13	-11	118	-51
Ern1	13	-3	118	39
Ghsr	13	3	118	357
Xist	13	-5	118	11
Tet2	13	1	118	189
Cgas	13	-8	118	-29
Sarm1	13	3	118	357
Fndc5	13	5	118	766
Mir21a	13	-8	118	-29
Nr2f2	12	4	151	733
Bcl6	12	-4	151	6
Bmp4	12	-8	151	-53
Cav1	12	-2	151	72
Ccnd1	12	-7	151	-38
Cd36	12	-2	151	72
Cdkn1b	12	-2	151	72
Cftr	12	-1	151	108
Cldn5	12	5	151	1220
Col1a1	12	-16	151	-104
Slc6a3	12	-10	151	-72
Egfr	12	-6	151	-22
F2rl1	12	3	151	485
Gata4	12	1	151	233
Gja1	12	-13	151	-87
Gli3	12	-5	151	-7
Insr	12	2	151	324
Jag1	12	1	151	233
Kl	12	1	151	233
Lef1	12	-3	151	36
Epcam	12	4	151	733
Smad3	12	-7	151	-38
Smad5	12	-3	151	36
Mbp	12	-4	151	6
Notch3	12	5	151	1220
Nrp1	12	3	151	485
Pcna	12	-1	151	108
Per2	12	-4	151	6
Pgr	12	-2	151	72
Ppargc1a	12	-12	151	-84
Slc18a3	12	5	151	1220
Slc2a1	12	3	151	485
Snca	12	-11	151	-77
Stk11	12	0	151	156
Zeb1	12	2	151	324
Tek	12	2	151	324
Tnfaip3	12	2	151	324
Twist1	12	5	151	1220
Mapk1	12	-10	151	-72
Mapk3	12	-8	151	-53
Il22	12	0	151	156
Smad9	12	0	151	156
Tbx21	12	-1	151	108
Emcn	12	-3	151	36
Ticam1	12	-2	151	72
Grk2	12	4	151	733
Kdm6b	12	-3	151	36
Nr1d1	12	1	151	233
Tardbp	12	0	151	156
Chrna7	11	-1	200	107
Parp1	11	-2	200	59
Aif1	11	-5	200	-43
Rhoa	11	1	200	275
Bmp2	11	-2	200	59
C5ar1	11	6	200	3636
Casp1	11	-12	200	-126
Runx2	11	-10	200	-111
Cd44	11	3	200	684
Col1a2	11	-3	200	23
Creb1	11	-5	200	-43
Cux1	11	0	200	184
Ddx4	11	-1	200	107
Dlg4	11	-8	200	-87
Lgr5	11	-7	200	-71
Gata3	11	-1	200	107
Glp1r	11	0	200	184
Nr3c1	11	-7	200	-71
H19	11	-2	200	59
Hand2	11	1	200	275
Foxf1	11	3	200	684
H2ax	11	-4	200	-13
Hspd1	11	5	200	2159
Cxcl10	11	-8	200	-87
Ighm	11	-7	200	-71
Cd47	11	4	200	1171
Jak2	11	-4	200	-13
Klf4	11	1	200	275
Lhx2	11	2	200	436
Smad1	11	-6	200	-56
Map2	11	4	200	1171
Sqstm1	11	-2	200	59
Pax2	11	-1	200	107
Pkm	11	-1	200	107
Ppara	11	-4	200	-13
Pparg	11	-22	200	-168
Ptprc	11	-4	200	-13
Ripk1	11	-8	200	-87
Rora	11	1	200	275
Rpl22	11	-8	200	-87
Nr1h4	11	0	200	184
Scn1a	11	0	200	184
Ccl2	11	-4	200	-13
Slc1a3	11	-1	200	107
Stra8	11	1	200	275
Tagln	11	4	200	1171
Thbs1	11	-1	200	107
Trpc6	11	2	200	436
Kdm6a	11	-1	200	107
Gdf15	11	3	200	684
Fto	11	0	200	184
Mapk14	11	-10	200	-111
Keap1	11	-1	200	107
Pink1	11	0	200	184
Gsdmd	11	-15	200	-143
A1cf	11	-4	200	-13
Ace2	11	0	200	184
1700016L21Rik	11	2	200	436
Hopx	11	11	200	4926
Ndor1	11	-8	200	-87
Wwtr1	11	-4	200	-13
H2	11	7	200	4603
Egln1	11	2	200	436
Lyve1	11	1	200	275
Sp7	11	-8	200	-87
Satb2	11	-13	200	-133
Batf3	11	-2	200	59
Mir146	11	1	200	275
Mir122	11	5	200	2159
Tug1	11	1	200	275
Atf3	10	-3	270	-11
Btk	10	2	270	614
Tspo	10	5	270	3566
Anxa2	10	3	270	1101
Runx3	10	3	270	1101
Cdk4	10	1	270	366
Cdkn2a	10	-7	270	-126
Cxcr4	10	1	270	366
Cnr1	10	-6	270	-113
Cnr2	10	-5	270	-83
Ddit3	10	0	270	205
Dnmt1	10	-4	270	-47
Adgre1	10	-1	270	114
Erbb4	10	0	270	205
Fas	10	-7	270	-126
Fga	10	4	270	2089
Fgf1	10	10	270	4856
Fgf15	10	2	270	614
Fn1	10	-3	270	-11
Gabra2	10	2	270	614
Gfi1	10	1	270	366
Gja5	10	2	270	614
Grin1	10	-10	270	-172
Hdac3	10	3	270	1101
Hes1	10	-2	270	37
Mnx1	10	4	270	2089
Slc6a4	10	-4	270	-47
Ide	10	10	270	4856
Igf1r	10	0	270	205
Igf2	10	1	270	366
Il17ra	10	1	270	366
Il2rg	10	-2	270	37
Il7	10	4	270	2089
Irf4	10	0	270	205
Acod1	10	2	270	614
Itgax	10	3	270	1101
Kit	10	-5	270	-83
L1cam	10	2	270	614
Lhx6	10	5	270	3566
Lmna	10	-4	270	-47
Lrp5	10	2	270	614
Ncr1	10	-4	270	-47
Smad4	10	-3	270	-11
Meg3	10	1	270	366
Mmp9	10	-9	270	-157
Msx1	10	-3	270	-11
Myh11	10	1	270	366
Neurod1	10	2	270	614
Nfkb1	10	-4	270	-47
Nos3	10	-6	270	-113
Notch2	10	-2	270	37
Nrp2	10	-1	270	114
Oxt	10	1	270	366
Pax3	10	0	270	205
Pax9	10	1	270	366
Pdgfrb	10	0	270	205
Penk	10	3	270	1101
Pitx2	10	-1	270	114
Pkd1	10	2	270	614
Pou3f1	10	4	270	2089
Pou3f2	10	1	270	366
Prox1	10	-8	270	-141
Ptgs2	10	-4	270	-47
Aldh1a2	10	2	270	614
Rb1	10	-6	270	-113
Ryr1	10	4	270	2089
Cx3cl1	10	4	270	2089
Sfrp1	10	4	270	2089
Six3	10	2	270	614
Slc2a3	10	4	270	2089
Slc2a4	10	2	270	614
Smarca4	10	-5	270	-83
Sox1	10	1	270	366
Sox6	10	-2	270	37
Stat5a	10	-1	270	114
Syp	10	0	270	205
Tac1	10	0	270	205
Tcf4	10	1	270	366
Scgb1a1	10	-8	270	-141
Wt1	10	-6	270	-113
Tlr2	10	-19	270	-225
Homer1	10	2	270	614
Clpp	10	10	270	4856
Icos	10	5	270	3566
Nfat5	10	4	270	2089
Shank3	10	0	270	205
Nampt	10	2	270	614
Gpr35	10	4	270	2089
Lrrk2	10	-5	270	-83
Pycard	10	-7	270	-126
Optn	10	2	270	614
Opa1	10	1	270	366
Atg7	10	-4	270	-47
Crtc2	10	2	270	614
Kdm1a	10	-3	270	-11
Isl2	10	3	270	1101
Prkaa1	10	-4	270	-47
Ffar4	10	4	270	2089
Arrb1	10	3	270	1101
Foxp2	10	-2	270	37
Mfn2	10	3	270	1101
Rarb	10	1	270	366
Trpa1	10	-2	270	37
Tigar	10	10	270	4856
Nefh	10	-2	270	37
Gipr	10	4	270	2089
Aim2	10	-3	270	-11
Flrt2	10	5	270	3566
Hdac1	10	-4	270	-47
Gpx4	10	-7	270	-126
Mir221	10	4	270	2089
Mir34a	10	4	270	2089
Adam17	9	-6	382	-195
Alb	9	-1	382	93
Aldh2	9	1	382	502
Ang	9	9	382	4744
Atf4	9	-5	382	-159
Atp5a1	9	2	382	989
Bak1	9	0	382	254
Bax	9	-2	382	2
Klf5	9	2	382	989
C3	9	-7	382	-225
Cacna1c	9	9	382	4744
Cacna1e	9	4	382	3454
Calb2	9	-9	382	-253
Camk2a	9	-3	382	-75
Camk2b	9	9	382	4744
Ccnd2	9	-1	382	93
Cd24a	9	9	382	4744
Cd79a	9	-1	382	93
Cdh5	9	-6	382	-195
Cdk5	9	-1	382	93
Cebpb	9	1	382	502
Vsx2	9	0	382	254
Socs1	9	3	382	1977
Cxcr3	9	-4	382	-123
Col2a1	9	-8	382	-238
Ctcf	9	-3	382	-75
Dbx1	9	3	382	1977
Des	9	2	382	989
Dnmt3b	9	2	382	989
Dvl1	9	9	382	4744
Dyrk1a	9	-1	382	93
Ebf1	9	9	382	4744
Edn1	9	9	382	4744
Eef2k	9	2	382	989
Emx1	9	-12	382	-293
Epas1	9	-8	382	-238
Epor	9	-1	382	93
Erg	9	-1	382	93
Ptk2	9	-2	382	2
Fcgr1	9	9	382	4744
Fgf4	9	2	382	989
Fgf9	9	1	382	502
Fgfr1	9	-1	382	93
Fgfr2	9	-4	382	-123
Fkbp5	9	1	382	502
Flt1	9	0	382	254
Fpr2	9	3	382	1977
G6pc2	9	9	382	4744
Gcg	9	-7	382	-225
Kat2a	9	9	382	4744
Grn	9	1	382	502
Hspa5	9	-2	382	2
Gzma	9	1	382	502
H2-Ab1	9	1	382	502
Hcrt	9	-2	382	2
Hdac2	9	-1	382	93
Foxn1	9	-2	382	2
Foxj1	9	-1	382	93
Foxd1	9	4	382	3454
Hk2	9	2	382	989
Hmga2	9	2	382	989
Irf8	9	-3	382	-75
Id2	9	-1	382	93
Id4	9	3	382	1977
Il15	9	1	382	502
Il1a	9	0	382	254
Il2	9	1	382	502
Il7r	9	1	382	502
Irf1	9	-1	382	93
Itga4	9	3	382	1977
Jun	9	0	382	254
Kcnq2	9	2	382	989
Krt14	9	-1	382	93
Krt8	9	-3	382	-75
Lama5	9	-1	382	93
Lgals3	9	-3	382	-75
Lhx8	9	3	382	1977
Lifr	9	1	382	502
Lmnb1	9	0	382	254
Men1	9	2	382	989
Mmp13	9	-2	382	2
Muc5ac	9	3	382	1977
Myod1	9	-1	382	93
Ncam1	9	0	382	254
Nfatc1	9	0	382	254
Nfatc2	9	3	382	1977
Nefm	9	-2	382	2
Nkx2-2	9	-3	382	-75
Nkx6-1	9	-2	382	2
Notch4	9	9	382	4744
Npr1	9	2	382	989
Nr1i2	9	4	382	3454
Ntrk2	9	-2	382	2
Numb	9	1	382	502
Nr4a2	9	-2	382	2
Tnfrsf11b	9	2	382	989
Oprm1	9	-3	382	-75
Osm	9	2	382	989
Oxtr	9	0	382	254
Pax8	9	1	382	502
Pdcd1	9	-18	382	-331
Pde6b	9	-1	382	93
Per1	9	-5	382	-159
Prkca	9	0	382	254
Plp1	9	0	382	254
Prrx1	9	3	382	1977
Pou4f1	9	-1	382	93
Prkdc	9	-2	382	2
Ptf1a	9	-3	382	-75
Ptk2b	9	-2	382	2
Ptn	9	2	382	989
Ptx3	9	1	382	502
Rac1	9	-6	382	-195
Rad51	9	2	382	989
Rbpms	9	0	382	254
Reln	9	-5	382	-159
Ren1	9	-1	382	93
Bex1	9	9	382	4744
S100a4	9	-2	382	2
S100a9	9	-3	382	-75
Srsf2	9	3	382	1977
Sftpc	9	-5	382	-159
Six1	9	2	382	989
Six2	9	-1	382	93
Slc16a1	9	5	382	4421
Slc2a2	9	2	382	989
Slc5a1	9	2	382	989
Slc8a1	9	2	382	989
Smpd1	9	0	382	254
Sst	9	-25	382	-352
Sparc	9	0	382	254
Stat6	9	-3	382	-75
Bhlhe40	9	2	382	989
Sycp3	9	0	382	254
Syk	9	-3	382	-75
Sdc4	9	9	382	4744
Tfeb	9	-1	382	93
Ift88	9	-1	382	93
Tnfrsf1a	9	-7	382	-225
Tnnt2	9	-4	382	-123
Wnt9b	9	9	382	4744
Wnt5a	9	-11	382	-284
Wnt7b	9	3	382	1977
Ybx1	9	3	382	1977
Ikzf1	9	1	382	502
Map3k8	9	3	382	1977
Nr5a1	9	2	382	989
Nox4	9	-3	382	-75
Batf	9	1	382	502
Gsdme	9	0	382	254
Park7	9	-1	382	93
Fgf23	9	2	382	989
Tsc1	9	-10	382	-269
Sln	9	9	382	4744
Cntnap2	9	0	382	254
Rras2	9	9	382	4744
Neat1	9	-6	382	-195
Arl13b	9	-10	382	-269
Wls	9	1	382	502
Prdm16	9	0	382	254
Slc17a7	9	-3	382	-75
Dnm1l	9	-13	382	-303
Nuak1	9	9	382	4744
Tlr9	9	-4	382	-123
Setdb1	9	-1	382	93
Tubg1	9	-9	382	-253
Tubg2	9	-8	382	-238
Nsd2	9	4	382	3454
Grm5	9	0	382	254
Srsf1	9	1	382	502
Cspg4	9	-1	382	93
Tlr3	9	-1	382	93
Tlr7	9	-15	382	-315
Rspo1	9	0	382	254
Arrb2	9	-1	382	93
Rhbdf2	9	4	382	3454
Ano5	9	9	382	4744
Fus	9	1	382	502
Mboat4	9	9	382	4744
Atr	9	2	382	989
Ppia	9	2	382	989
Nlrc4	9	2	382	989
Idh2	9	1	382	502
Chd7	9	1	382	502
Mir30a	9	-3	382	-75
Mir320	9	1	382	502
Mir96	9	1	382	502
Mir200c	9	-3	382	-75
Asic1	8	-2	570	-95
Adipoq	8	-3	570	-186
Acvrl1	8	1	570	801
Adora2a	8	-3	570	-186
Adra1a	8	8	570	4556
Adrb2	8	-4	570	-263
Adrb3	8	0	570	314
Afp	8	1	570	801
Acan	8	-2	570	-95
Agrp	8	-8	570	-413
Agtr1a	8	0	570	314
Agtrap	8	8	570	4556
Alpl	8	-1	570	66
Akt1	8	-22	570	-531
Alcam	8	0	570	314
Alox15	8	-1	570	66
Alx3	8	8	570	4556
Alx4	8	1	570	801
Prdx6	8	8	570	4556
Fabp4	8	-2	570	-95
Ar	8	-12	570	-472
Atoh1	8	-7	570	-383
Atp2a2	8	0	570	314
Bcat1	8	8	570	4556
Bglap	8	0	570	314
Bmp10	8	4	570	4233
Bmp8b	8	8	570	4556
Bnip3	8	2	570	1789
C1qbp	8	8	570	4556
C3ar1	8	-2	570	-95
Calca	8	-3	570	-186
Calcr	8	1	570	801
Capns1	8	1	570	801
Car4	8	8	570	4556
Casp8	8	-4	570	-263
Ctnna1	8	2	570	1789
Rb1cc1	8	3	570	3266
Cd1d1	8	0	570	314
Cd68	8	3	570	3266
Cdk1	8	1	570	801
Cdh3	8	2	570	1789
Cdk2	8	2	570	1789
Cdkn1c	8	1	570	801
Cdx1	8	2	570	1789
Clk1	8	8	570	4556
Clock	8	-1	570	66
Cnp	8	1	570	801
Col10a1	8	-7	570	-383
Col4a1	8	-4	570	-263
Col4a3	8	4	570	4233
Cpt2	8	3	570	3266
Crebbp	8	-1	570	66
Crh	8	0	570	314
Crhr2	8	8	570	4556
Csf1	8	-3	570	-186
Csf2	8	-1	570	66
Ctss	8	3	570	3266
Cyp11a1	8	0	570	314
Dach1	8	0	570	314
Dazl	8	0	570	314
Defa4	8	2	570	1789
Dll1	8	-2	570	-95
Dll3	8	1	570	801
Dsg3	8	8	570	4556
Dvl2	8	-1	570	66
Dyrk1b	8	1	570	801
Sparcl1	8	1	570	801
S1pr1	8	-5	570	-311
Egr1	8	-3	570	-186
Elf5	8	8	570	4556
En1	8	-3	570	-186
Eng	8	0	570	314
Epo	8	2	570	1789
Nr2f1	8	3	570	3266
Mecom	8	1	570	801
F2rl3	8	8	570	4556
Acsl1	8	2	570	1789
Fap	8	2	570	1789
Fgf14	8	0	570	314
Fgf18	8	1	570	801
Fgf2	8	0	570	314
Fgf3	8	-1	570	66
Fgf5	8	8	570	4556
Fgf7	8	1	570	801
Fgf8	8	-6	570	-347
Fgfr3	8	0	570	314
Flt3	8	1	570	801
Fstl1	8	-1	570	66
Fxr1	8	4	570	4233
Gaa	8	3	570	3266
Gata2	8	-3	570	-186
Gata5	8	8	570	4556
Gata6	8	-1	570	66
Gcm1	8	8	570	4556
Gdnf	8	1	570	801
Ghr	8	-2	570	-95
Ostm1	8	8	570	4556
Gls	8	2	570	1789
Glud1	8	3	570	3266
Gnas	8	2	570	1789
Bscl2	8	3	570	3266
Gnrhr	8	2	570	1789
Pdpn	8	-2	570	-95
S1pr2	8	3	570	3266
Gpr3	8	8	570	4556
Grm1	8	-2	570	-95
Gzmb	8	2	570	1789
Hand1	8	1	570	801
Hbb	8	0	570	314
Htt	8	-5	570	-311
Hes5	8	1	570	801
Hey2	8	2	570	1789
Hfe	8	8	570	4556
Hnf4a	8	-5	570	-311
Hoxa10	8	1	570	801
Hspa9	8	2	570	1789
Elavl1	8	-2	570	-95
Elavl2	8	1	570	801
Icam1	8	-2	570	-95
Id3	8	-2	570	-95
Ifngr1	8	-3	570	-186
Igfbp5	8	2	570	1789
Il13	8	-7	570	-383
Il18	8	-7	570	-383
Il4ra	8	-3	570	-186
Il5	8	0	570	314
Inhba	8	-1	570	66
Ins1	8	-12	570	-472
Ins2	8	-12	570	-472
Itga5	8	8	570	4556
Itgav	8	1	570	801
Jag2	8	2	570	1789
Jak1	8	-1	570	66
Jup	8	3	570	3266
Kcnk2	8	8	570	4556
Fabp5	8	1	570	801
Klf2	8	0	570	314
Krt19	8	1	570	801
Lamb1	8	-1	570	66
Lamp2	8	-1	570	66
Lgals1	8	1	570	801
Lgals9	8	2	570	1789
Lhx3	8	8	570	4556
Lhx9	8	0	570	314
Lmx1b	8	-1	570	66
Lor	8	0	570	314
Lrp1	8	-3	570	-186
Lrp6	8	-1	570	66
Il1rl1	8	-5	570	-311
Smad7	8	-2	570	-95
Mapkapk5	8	2	570	1789
Mas1	8	1	570	801
Mbd2	8	3	570	3266
Mcl1	8	8	570	4556
Mdk	8	2	570	1789
Mef2c	8	-4	570	-263
Mesp1	8	-1	570	66
Mfge8	8	1	570	801
Mt3	8	8	570	4556
Ngf	8	-1	570	66
Nkx2-5	8	-7	570	-383
Mycn	8	-2	570	-95
Nos1	8	-7	570	-383
Nos2	8	-1	570	66
Npc1	8	1	570	801
Nppb	8	2	570	1789
Nras	8	2	570	1789
Ntn1	8	-6	570	-347
Ocln	8	-1	570	66
Ogdh	8	8	570	4556
Sigmar1	8	-2	570	-95
P2rx4	8	1	570	801
Pax5	8	3	570	3266
Serpine1	8	2	570	1789
Bpifa1	8	8	570	4556
Pomc	8	-2	570	-95
Proc	8	8	570	4556
Lgmn	8	1	570	801
Ptpn1	8	1	570	801
Dusp1	8	0	570	314
Pxn	8	1	570	801
Reg3g	8	3	570	3266
Rfx1	8	8	570	4556
Rnf2	8	2	570	1789
Rnps1	8	4	570	4233
Rock1	8	0	570	314
Rpe65	8	1	570	801
Polr2a	8	-6	570	-347
Rrm2	8	8	570	4556
Ncor1	8	2	570	1789
Ryr2	8	0	570	314
S100b	8	-9	570	-426
Saa1	8	-2	570	-95
Ccl11	8	-1	570	66
Srsf3	8	-1	570	66
Sgk1	8	0	570	314
Slc34a1	8	2	570	1789
Slc6a2	8	8	570	4556
Slc7a5	8	8	570	4556
Smarcb1	8	0	570	314
Sod1	8	-4	570	-263
Sox17	8	-2	570	-95
Sp1	8	1	570	801
Src	8	-1	570	66
Srebf1	8	-5	570	-311
Stat5b	8	-1	570	66
Sycp1	8	2	570	1789
Syt1	8	1	570	801
Tagln2	8	8	570	4556
Tcf20	8	8	570	4556
Tcf7	8	-1	570	66
Tcof1	8	8	570	4556
Thra	8	0	570	314
Tjp2	8	2	570	1789
Tln1	8	-1	570	66
Tnc	8	-5	570	-311
Tsc2	8	-9	570	-426
Tuba1a	8	3	570	3266
Ucp2	8	0	570	314
Dpysl3	8	2	570	1789
Uncx	8	2	570	1789
Upk1b	8	8	570	4556
Wnt3a	8	-2	570	-95
Zfp207	8	8	570	4556
Aplnr	8	0	570	314
Klf6	8	2	570	1789
Fbln5	8	1	570	801
Grem1	8	1	570	801
Spry1	8	0	570	314
Spry2	8	1	570	801
Spry4	8	1	570	801
Ern2	8	8	570	4556
Gfm1	8	8	570	4556
Opn4	8	-1	570	66
a	8	1	570	801
Tmprss2	8	2	570	1789
Mfap5	8	3	570	3266
Fbxw7	8	2	570	1789
Acsl4	8	1	570	801
Olig1	8	-1	570	66
Slc7a8	8	8	570	4556
Ramp1	8	8	570	4556
Tet1	8	-5	570	-311
Tslp	8	1	570	801
Ppm1d	8	0	570	314
Slc2a8	8	2	570	1789
Ubqln1	8	2	570	1789
Txnip	8	-4	570	-263
Adar	8	-2	570	-95
Foxo3	8	-10	570	-441
Sphk2	8	1	570	801
Clec7a	8	2	570	1789
Aldh1a3	8	3	570	3266
Slc37a2	8	8	570	4556
Brd4	8	-4	570	-263
Parva	8	8	570	4556
Angptl4	8	1	570	801
Sirt2	8	-4	570	-263
Pnpla2	8	0	570	314
Lpar6	8	8	570	4556
Plekho1	8	3	570	3266
Dusp6	8	-1	570	66
Slc38a2	8	3	570	3266
Bcas2	8	8	570	4556
Nrn1	8	2	570	1789
Ubr4	8	8	570	4556
Znhit1	8	8	570	4556
P2ry12	8	0	570	314
Cic	8	2	570	1789
Zbtb46	8	-5	570	-311
Mfsd8	8	8	570	4556
Zfp131	8	8	570	4556
Rspo3	8	0	570	314
Rptor	8	-3	570	-186
Pck2	8	8	570	4556
Phf14	8	8	570	4556
Plppr5	8	1	570	801
Senp2	8	0	570	314
Dock8	8	3	570	3266
Tbx18	8	0	570	314
Rictor	8	-8	570	-413
Apobec3	8	8	570	4556
Fgf20	8	8	570	4556
Erap1	8	8	570	4556
Cxcr6	8	-1	570	66
Ckap2	8	8	570	4556
Hamp	8	2	570	1789
Wnt16	8	2	570	1789
Arid1a	8	0	570	314
Vangl2	8	-1	570	66
Hadha	8	2	570	1789
Myl9	8	8	570	4556
Cd276	8	2	570	1789
Ovol2	8	8	570	4556
Cth	8	-1	570	66
Gpt2	8	2	570	1789
Zfta	8	8	570	4556
Par2	8	2	570	1789
Dsp	8	4	570	4233
Npy	8	-6	570	-347
Rap1a	8	1	570	801
Tmbim6	8	1	570	801
Krt7	8	0	570	314
Ped	8	8	570	4556
Cd1	8	8	570	4556
Tgs1	8	8	570	4556
P2ry14	8	8	570	4556
Slc17a6	8	-18	570	-513
Ahsp	8	3	570	3266
Pcdha9	8	8	570	4556
Nlgn1	8	0	570	314
Hectd1	8	8	570	4556
Camkk2	8	0	570	314
Rnf43	8	2	570	1789
Hdac4	8	-1	570	66
Cpeb3	8	8	570	4556
Adamts18	8	-1	570	66
Sirt7	8	4	570	4233
Syna	8	4	570	4233
Myocd	8	-1	570	66
Trappc10	8	8	570	4556
Alx1	8	8	570	4556
Mgl2	8	2	570	1789
Uts2b	8	8	570	4556
Pak2	8	2	570	1789
Lamc1	8	1	570	801
Atf6	8	-3	570	-186
Gpbar1	8	1	570	801
Lrp4	8	1	570	801
Ythdf1	8	2	570	1789
Eif2a	8	2	570	1789
Sesn2	8	0	570	314
Grhl3	8	4	570	4233
Nppa	8	1	570	801
Smyd5	8	8	570	4556
Septin7	8	3	570	3266
Ago1	8	3	570	3266
Phgdh	8	3	570	3266
Rspo2	8	1	570	801
Ago2	8	2	570	1789
Dusp5	8	0	570	314
Lrrc8a	8	1	570	801
Nanos3	8	8	570	4556
Disc1	8	2	570	1789
Cd207	8	8	570	4556
Il27	8	-2	570	-95
Nod2	8	2	570	1789
Dagla	8	8	570	4556
Zbtb11	8	2	570	1789
Kiss1	8	-2	570	-95
Igf2bp2	8	0	570	314
Ism1	8	2	570	1789
Sp8	8	2	570	1789
Lgr6	8	0	570	314
Slc2a12	8	8	570	4556
Mir126a	8	1	570	801
Mir130a	8	2	570	1789
Mir142	8	1	570	801
Mir185	8	2	570	1789
Mir19b-2	8	8	570	4556
Mir27a	8	-2	570	-95
Mir378a	8	1	570	801
Mir31	8	4	570	4233
Mir17	8	2	570	1789
Mir16-2	8	8	570	4556
Kifc1	8	8	570	4556
Hotair	8	0	570	314
Abi1	7	7	937	4189
Acadm	7	7	937	4189
Ace	7	2	937	2899
Aco2	7	1	937	1422
Acp2	7	7	937	4189
Actg1	7	7	937	4189
Adam8	7	1	937	1422
Avil	7	1	937	1422
Angpt1	7	0	937	434
Angpt2	7	7	937	4189
Aicda	7	-6	937	-678
Aldoa	7	1	937	1422
Alox5	7	-2	937	-301
Ang2	7	7	937	4189
Anp32a	7	7	937	4189
Birc5	7	1	937	1422
Apobec1	7	7	937	4189
Aqp2	7	-1	937	-53
Aqp4	7	-4	937	-553
