## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Th	11	-10	104	-40
Nkx2-1	11	-3	104	53
Tsc2	11	1	104	262
Tubb3	11	-10	104	-40
Mettl3	11	-1	104	112
Ripk3	11	-10	104	-40
Tsc1	11	0	104	177
Il33	11	-12	104	-52
Ticam1	11	3	104	592
Asic1	10	10	133	4578
Arg1	10	-1	133	148
Calb2	10	-1	133	148
Calca	10	-2	133	83
Cd8a	10	2	133	563
Cdkn2a	10	-3	133	48
Cnr2	10	2	133	563
Dlg4	10	-7	133	-34
Fas	10	0	133	233
Fgfr2	10	-1	133	148
Gata3	10	2	133	563
Gba	10	1	133	364
H2ax	10	-6	133	-18
Foxa2	10	0	133	233
Hprt	10	-2	133	83
Slc6a4	10	2	133	563
Cxcl10	10	3	133	906
Itgb1	10	-4	133	24
Krt8	10	0	133	233
Lef1	10	-3	133	48
Lrp1	10	-1	133	148
Ncr1	10	5	133	2737
Smad3	10	-4	133	24
Smad4	10	4	133	1530
P2rx7	10	-1	133	148
Per1	10	-4	133	24
Per2	10	-6	133	-18
Ptf1a	10	-3	133	48
Saa1	10	4	133	1530
Slc1a3	10	-2	133	83
Sox6	10	10	133	4578
Srebf1	10	0	133	233
Thbs1	10	1	133	364
Tnfrsf1b	10	0	133	233
Vcam1	10	3	133	906
Wnt5a	10	-5	133	6
Xbp1	10	1	133	364
Xcr1	10	3	133	906
Mapk14	10	-3	133	48
Foxo1	10	-14	133	-86
Fgf21	10	-4	133	24
Commd10	10	-4	133	24
Ndor1	10	-11	133	-69
Foxp2	10	-5	133	6
Sp7	10	0	133	233
Dicer1	10	2	133	563
Trpv1	10	-23	133	-111
Xist	10	-2	133	83
Batf3	10	0	133	233
Abca1	9	3	182	1481
Actb	9	-1	182	184
Adora2a	9	1	182	514
Parp1	9	-4	182	-1
Ahr	9	-13	182	-123
Aicda	9	0	182	315
Aqp4	9	-3	182	34
Atf3	9	-1	182	184
Atoh1	9	-5	182	-25
Bcl6	9	0	182	315
C1qa	9	3	182	1481
Camk2a	9	0	182	315
Cav1	9	0	182	315
Cd38	9	3	182	1481
Cdc42	9	-1	182	184
Cdx2	9	2	182	857
Ctcf	9	-2	182	99
Dyrk1a	9	3	182	1481
E2f1	9	-4	182	-1
En1	9	-3	182	34
Ezh2	9	-10	182	-100
Lgr5	9	-12	182	-118
Fgfr1	9	2	182	857
Foxm1	9	2	182	857
Fos	9	-4	182	-1
Grin2b	9	2	182	857
Hspa5	9	0	182	315
H19	9	0	182	315
Foxg1	9	-4	182	-1
Hmgb1	9	-14	182	-130
Ins1	9	-3	182	34
Jun	9	0	182	315
Kdr	9	-7	182	-67
Klf4	9	-3	182	34
Lcn2	9	0	182	315
Il1rl1	9	1	182	514
Ascl1	9	-8	182	-83
Mbp	9	1	182	514
Met	9	-4	182	-1
Nefm	9	-4	182	-1
Ntrk2	9	-6	182	-43
Oprm1	9	-1	182	184
Pcna	9	2	182	857
Pik3ca	9	0	182	315
Pou5f1	9	-9	182	-91
Pparg	9	-14	182	-130
Ppargc1a	9	-13	182	-123
Prkdc	9	-1	182	184
Ptch1	9	-7	182	-67
Ptgs2	9	-1	182	184
Rb1	9	1	182	514
Robo1	9	9	182	4529
Rorc	9	-3	182	34
Rps6	9	1	182	514
Scn10a	9	0	182	315
Smarca4	9	-5	182	-25
T	9	1	182	514
Tnfrsf1a	9	-2	182	99
Traf3	9	0	182	315
Tyr	9	5	182	4018
Ulk1	9	-1	182	184
Mapk8	9	-1	182	184
Il22	9	-6	182	-43
Tet1	9	2	182	857
Zbtb20	9	-3	182	34
Sirt2	9	2	182	857
Pycard	9	-1	182	184
Arl13b	9	-1	182	184
Slc17a7	9	-6	182	-43
Ern1	9	-2	182	99
Trem2	9	-15	182	-135
Nedd4l	9	0	182	315
Cdc20	9	9	182	4529
Grm5	9	-2	182	99
Xrcc4	9	2	182	857
Ogt	9	-5	182	-25
Mavs	9	3	182	1481
Piezo1	9	-1	182	184
Mir21a	9	-8	182	-83
Mir155	9	-4	182	-1
Gsk3a	9	9	182	4529
Adrb2	8	-2	263	103
Ager	8	-3	263	18
Ak1	8	8	263	4448
Alox5	8	0	263	433
Atg5	8	-8	263	-148
Aplp2	8	2	263	1400
Aqp5	8	1	263	776
Atm	8	0	263	433
Axin2	8	-6	263	-106
Bcl2	8	2	263	1400
Bhmt	8	8	263	4448
Fabp7	8	1	263	776
Bsn	8	4	263	3937
C3	8	-3	263	18
Capn1	8	1	263	776
Casp4	8	-1	263	234
Casp8	8	1	263	776
Ctnna1	8	2	263	1400
Runx1	8	-5	263	-82
Cck	8	1	263	776
Cd1d1	8	2	263	1400
Cd36	8	-5	263	-82
Cdkn1b	8	-1	263	234
Cenpb	8	8	263	4448
Cirbp	8	3	263	2607
Cxcr2	8	-1	263	234
Cxcr3	8	-3	263	18
Cxcr4	8	-11	263	-181
Col10a1	8	-2	263	103
Crhr1	8	3	263	2607
Cry2	8	-1	263	234
Cux1	8	-11	263	-181
Slc6a3	8	-11	263	-181
Dcc	8	0	263	433
Ddx4	8	-4	263	-47
Dlx5	8	-3	263	18
S1pr1	8	0	263	433
Edil3	8	-7	263	-124
Egr1	8	-1	263	234
Eif4e	8	0	263	433
Eif4ebp2	8	3	263	2607
Erg	8	1	263	776
Fgf8	8	-2	263	103
Gata4	8	-4	263	-47
Gcg	8	-9	263	-164
Gli2	8	2	263	1400
Gli3	8	3	263	2607
Gnaq	8	8	263	4448
Ptgdr2	8	3	263	2607
Htt	8	0	263	433
Foxf1	8	1	263	776
Hmox1	8	-10	263	-172
Irf8	8	1	263	776
Ifnb1	8	-1	263	234
Il11	8	3	263	2607
Il12b	8	1	263	776
Il13	8	-3	263	18
Il17ra	8	1	263	776
Il1a	8	2	263	1400
Il4	8	0	263	433
Inhba	8	2	263	1400
Ins2	8	-12	263	-189
Jag1	8	0	263	433
Jak2	8	-7	263	-124
Kit	8	-9	263	-164
Kpna1	8	8	263	4448
Mafb	8	0	263	433
Lag3	8	8	263	4448
Lgals3	8	-1	263	234
Smad1	8	-8	263	-148
Smad5	8	-8	263	-148
Smad7	8	0	263	433
Mertk	8	-4	263	-47
Cxcl9	8	1	263	776
Mmp12	8	8	263	4448
Mmp9	8	-1	263	234
Mrc1	8	5	263	4403
Msi1	8	4	263	3937
Mstn	8	0	263	433
Mapt	8	-19	263	-230
Myo10	8	0	263	433
Ndn	8	8	263	4448
Nes	8	-9	263	-164
Nfatc1	8	0	263	433
Nkx2-5	8	-2	263	103
Notch2	8	-1	263	234
Odc1	8	1	263	776
Omp	8	0	263	433
Sigmar1	8	0	263	433
Osmr	8	2	263	1400
Oxt	8	-3	263	18
Pax3	8	1	263	776
Pdcd4	8	3	263	2607
Pde4b	8	1	263	776
Pde9a	8	8	263	4448
Pde6b	8	-3	263	18
Pgr	8	-1	263	234
Plcg1	8	2	263	1400
Ptpn5	8	3	263	2607
Ptprc	8	-1	263	234
Rad51	8	0	263	433
Robo3	8	8	263	4448
Rbpj	8	2	263	1400
Rel	8	-1	263	234
Relb	8	8	263	4448
Ren1	8	2	263	1400
Rgs5	8	1	263	776
Polr2a	8	-4	263	-47
Nr1h4	8	-7	263	-124
S100a9	8	-4	263	-47
Scx	8	0	263	433
Ccl5	8	2	263	1400
Slc1a5	8	8	263	4448
Slc2a1	8	-4	263	-47
Snap25	8	-2	263	103
Sod1	8	-9	263	-164
Sod3	8	1	263	776
Sox1	8	4	263	3937
Sox17	8	1	263	776
Sparc	8	0	263	433
Stat2	8	2	263	1400
Stat6	8	0	263	433
Stk11	8	-1	263	234
Aurkb	8	-2	263	103
Stxbp1	8	8	263	4448
Tcf21	8	2	263	1400
Tcf4	8	-2	263	103
Ift88	8	-4	263	-47
Tjp1	8	-13	263	-199
Tnc	8	-2	263	103
Tnfsf11	8	-9	263	-164
Scgb1a1	8	0	263	433
Kdm6a	8	0	263	433
Ezr	8	3	263	2607
Wee1	8	8	263	4448
Wnt3a	8	-2	263	103
Tnfsf13b	8	-2	263	103
Ror2	8	2	263	1400
Irf5	8	2	263	1400
Abcc6	8	1	263	776
Pttg1	8	1	263	776
Nox4	8	-10	263	-172
Lats2	8	0	263	433
Sirt6	8	-3	263	18
Fbxo6	8	8	263	4448
Olig1	8	1	263	776
Reck	8	3	263	2607
Fezf2	8	1	263	776
Gsdme	8	-1	263	234
Becn1	8	-7	263	-124
Foxo3	8	-7	263	-124
Cxcl14	8	8	263	4448
Tbx21	8	0	263	433
Ghrl	8	1	263	776
Ngly1	8	3	263	2607
Bhlhe22	8	3	263	2607
Emcn	8	-1	263	234
Il21r	8	8	263	4448
Gpr88	8	8	263	4448
Crip2	8	8	263	4448
Pink1	8	-5	263	-82
2310039L15Rik	8	2	263	1400
Sik3	8	3	263	2607
Cdc5l	8	8	263	4448
Cul4b	8	0	263	433
Atat1	8	4	263	3937
Muc5b	8	8	263	4448
Cyld	8	3	263	2607
Mlkl	8	-7	263	-124
Ddit4	8	2	263	1400
Sirt4	8	8	263	4448
Gper1	8	2	263	1400
Kidins220	8	8	263	4448
Rictor	8	0	263	433
Tlr9	8	-1	263	234
Gpnmb	8	3	263	2607
Wwtr1	8	-5	263	-82
Clp1	8	8	263	4448
Prkaa1	8	-6	263	-106
Wwp1	8	8	263	4448
Cenpf	8	8	263	4448
Braf	8	-6	263	-106
Grk2	8	1	263	776
Scn2a	8	8	263	4448
Mfn2	8	-3	263	18
Asic3	8	8	263	4448
Ghsr	8	0	263	433
Shank2	8	2	263	1400
Myocd	8	8	263	4448
Mcu	8	-1	263	234
Arrb2	8	-5	263	-82
Nr1d1	8	-1	263	234
Cd300a	8	2	263	1400
Engase	8	8	263	4448
Tasor	8	8	263	4448
Rapgef3	8	0	263	433
Rorb	8	3	263	2607
Zc3h12a	8	-1	263	234
Fbxo2	8	8	263	4448
Siglech	8	8	263	4448
Zbtb16	8	1	263	776
Slc9a6	8	8	263	4448
Atr	8	2	263	1400
Rpl23a	8	8	263	4448
Robo2	8	2	263	1400
Epb41	8	3	263	2607
Smo	8	2	263	1400
Ep300	8	1	263	776
Nefh	8	-2	263	103
Aim2	8	-4	263	-47
Mir132	8	2	263	1400
Mir195a	8	3	263	2607
Mir203	8	2	263	1400
Mir26a-1	8	1	263	776
Mir30a	8	-2	263	103
Otulin	8	8	263	4448
Ccdc141	8	8	263	4448
Gpx4	8	1	263	776
Piezo2	8	2	263	1400
Mir361	8	8	263	4448
Mir486	8	8	263	4448
Abcg1	7	7	484	4227
Asic2	7	7	484	4227
Chrna7	7	-1	484	212
Adipoq	7	-5	484	-268
Adam10	7	-1	484	212
Adam17	7	-5	484	-268
Adm	7	0	484	555
Cfd	7	7	484	4227
Angpt1	7	1	484	1179
Agt	7	-2	484	13
Agtr2	7	-3	484	-118
Aire	7	-2	484	13
Amelx	7	1	484	1179
Mat1a	7	7	484	4227
Aplp1	7	1	484	1179
Nr2f2	7	-2	484	13
Rhoa	7	-6	484	-303
Atf4	7	-6	484	-303
Avp	7	-4	484	-203
Bach2	7	-1	484	212
Bad	7	1	484	1179
Bcl2l11	7	7	484	4227
Bmp2	7	-7	484	-327
Brca2	7	2	484	2386
Btk	7	2	484	2386
Cacna1d	7	2	484	2386
Pdia4	7	7	484	4227
Anxa2	7	7	484	4227
Camk2g	7	0	484	555
Casp9	7	7	484	4227
Cast	7	7	484	4227
Cbln2	7	3	484	3716
Cbs	7	1	484	1179
Cbx3	7	1	484	1179
Ccnd2	7	-1	484	212
Ccr6	7	3	484	3716
Cd2	7	7	484	4227
Cd28	7	1	484	1179
Cd4	7	0	484	555
Cd53	7	7	484	4227
Cd79a	7	-4	484	-203
Cd80	7	7	484	4227
Cdh11	7	1	484	1179
Cdk4	7	-5	484	-268
Cdk5	7	7	484	4227
Cebpd	7	2	484	2386
Cfl2	7	7	484	4227
Cftr	7	-4	484	-203
Chek1	7	7	484	4227
Chkb	7	7	484	4227
Chga	7	0	484	555
Chka	7	3	484	3716
Socs3	7	-5	484	-268
Clcn3	7	7	484	4227
Ccr4	7	1	484	1179
Ccr8	7	2	484	2386
Cnga2	7	7	484	4227
Cobl	7	2	484	2386
Coch	7	1	484	1179
Col15a1	7	7	484	4227
Col2a1	7	-5	484	-268
Col4a1	7	-1	484	212
Cys1	7	3	484	3716
Creb1	7	-4	484	-203
Dpysl2	7	7	484	4227
Cry1	7	-3	484	-118
Cryab	7	-2	484	13
Csf1r	7	-2	484	13
Csf2rb	7	7	484	4227
Pcyt1a	7	7	484	4227
Cux2	7	-1	484	212
Cybb	7	-5	484	-268
Cyp2j5	7	7	484	4227
Cyp7b1	7	3	484	3716
Dab1	7	0	484	555
Daxx	7	7	484	4227
Dazl	7	1	484	1179
Dcx	7	-5	484	-268
Ddit3	7	-5	484	-268
Ddx3x	7	2	484	2386
Des	7	1	484	1179
Dll1	7	0	484	555
Dlx1	7	0	484	555
Dnah11	7	7	484	4227
Dync1h1	7	1	484	1179
Dnmt1	7	-3	484	-118
Dpep1	7	7	484	4227
Dpp4	7	-5	484	-268
Drd5	7	1	484	1179
Dyrk1b	7	7	484	4227
Sparcl1	7	2	484	2386
Ednra	7	0	484	555
Eef2k	7	7	484	4227
Efnb3	7	7	484	4227
Egr2	7	-1	484	212
Eif4ebp1	7	-2	484	13
En2	7	0	484	555
Epas1	7	-10	484	-385
Epha2	7	1	484	1179
Epha4	7	2	484	2386
Ephb2	7	-1	484	212
Ephb4	7	3	484	3716
Erbb4	7	2	484	2386
Esr1	7	-4	484	-203
Esr2	7	-2	484	13
Etv1	7	-1	484	212
Mecom	7	2	484	2386
F2rl1	7	2	484	2386
Fgf10	7	-4	484	-203
Fgf15	7	-1	484	212
Fgfr3	7	0	484	555
Fkbp10	7	2	484	2386
Foxf2	7	1	484	1179
Foxl1	7	4	484	4182
Lpin1	7	2	484	2386
Fosl2	7	2	484	2386
Fstl1	7	0	484	555
Fth1	7	7	484	4227
G6pdx	7	0	484	555
Slc6a12	7	1	484	1179
Gamt	7	7	484	4227
Gap43	7	-1	484	212
Gapdh	7	2	484	2386
Gata1	7	3	484	3716
Gata6	7	-3	484	-118
Gfi1b	7	7	484	4227
Gfra2	7	7	484	4227
Gja5	7	2	484	2386
Gjc1	7	2	484	2386
Gjb1	7	-1	484	212
Gjb2	7	0	484	555
Gjb4	7	7	484	4227
Gjb5	7	7	484	4227
Gclc	7	7	484	4227
Gnai2	7	0	484	555
Gnmt	7	7	484	4227
Lrp2	7	1	484	1179
Gpr37	7	1	484	1179
Gria1	7	-2	484	13
Gria2	7	-1	484	212
Grin1	7	-2	484	13
Grm1	7	3	484	3716
Grn	7	-4	484	-203
Cxcl1	7	-1	484	212
Grpr	7	7	484	4227
Gsx2	7	2	484	2386
H2-Aa	7	7	484	4227
H2-Ab1	7	7	484	4227
Cfb	7	0	484	555
Hand1	7	-3	484	-118
Hba-a1	7	1	484	1179
Hba-x	7	7	484	4227
Hbb-b2	7	-1	484	212
Hbb-y	7	7	484	4227
Hes1	7	-7	484	-327
Foxn1	7	-3	484	-118
Foxj1	7	-3	484	-118
Hmox2	7	7	484	4227
Nr4a1	7	-3	484	-118
Hoxa9	7	7	484	4227
Hoxb13	7	7	484	4227
Hoxb7	7	7	484	4227
Hoxd12	7	2	484	2386
Prmt1	7	0	484	555
Hsf1	7	-1	484	212
Hspb1	7	1	484	1179
Id1	7	-3	484	-118
Id3	7	-4	484	-203
Ifit3	7	7	484	4227
Ifngr2	7	7	484	4227
Igh-J	7	-1	484	212
Il12a	7	1	484	1179
Il15ra	7	1	484	1179
Il16	7	7	484	4227
Il1r1	7	2	484	2386
Irak1	7	1	484	1179
Il9	7	7	484	4227
Insr	7	-1	484	212
Irf4	7	-1	484	212
Irx3	7	-2	484	13
Isl1	7	-17	484	-437
Itgam	7	0	484	555
Itk	7	2	484	2386
Itpr2	7	-3	484	-118
Jak1	7	0	484	555
Jak3	7	-2	484	13
Kcnj10	7	7	484	4227
Kcnj15	7	7	484	4227
Kcnj16	7	7	484	4227
Kcnj3	7	2	484	2386
Kcnj8	7	2	484	2386
Kcnk1	7	7	484	4227
Kif13b	7	7	484	4227
Klf1	7	7	484	4227
L1cam	7	-2	484	13
Lamb1	7	7	484	4227
Laptm5	7	7	484	4227
Lats1	7	-1	484	212
Lcat	7	7	484	4227
Lgals7	7	7	484	4227
Lhx2	7	-5	484	-268
Lipa	7	1	484	1179
Lmna	7	-11	484	-393
Lmnb2	7	7	484	4227
Lrp5	7	-2	484	13
Lum	7	1	484	1179
Lyl1	7	7	484	4227
Mag	7	7	484	4227
Mesp1	7	2	484	2386
Mitf	7	1	484	1179
Mlh1	7	-2	484	13
Mmp14	7	1	484	1179
Cd200	7	-1	484	212
Msh2	7	2	484	2386
Sik1	7	-1	484	212
Msx1	7	-3	484	-118
Mthfd2	7	7	484	4227
Mthfr	7	-1	484	212
Muc2	7	-1	484	212
Myf5	7	-4	484	-203
Myh11	7	0	484	555
Myod1	7	-5	484	-268
Ncl	7	7	484	4227
Ncoa3	7	-1	484	212
Nfix	7	2	484	2386
Ngf	7	7	484	4227
Nqo1	7	1	484	1179
Nnat	7	2	484	2386
Nos2	7	-3	484	-118
Npy2r	7	1	484	1179
Nrp2	7	1	484	1179
Ntrk3	7	-2	484	13
Ntsr1	7	1	484	1179
Dusp8	7	7	484	4227
Numb	7	0	484	555
Nr4a2	7	-3	484	-118
Nxn	7	7	484	4227
Oprd1	7	1	484	1179
Sqstm1	7	-6	484	-303
P4hb	7	2	484	2386
Pax1	7	7	484	4227
Pax2	7	-13	484	-410
Pdha1	7	7	484	4227
Padi4	7	-1	484	212
Pdx1	7	-3	484	-118
Pemt	7	7	484	4227
Penk	7	-3	484	-118
Pfn1	7	2	484	2386
Prf1	7	2	484	2386
Abcb1b	7	1	484	1179
Abcb1a	7	1	484	1179
Slc25a3	7	7	484	4227
Pik3cd	7	1	484	1179
Pitx2	7	-3	484	-118
Pkd2	7	1	484	1179
Plau	7	7	484	4227
Pld3	7	3	484	3716
Plp1	7	1	484	1179
Pou3f3	7	1	484	1179
Ppara	7	-4	484	-203
Ppy	7	0	484	555
Prkg1	7	7	484	4227
Lgmn	7	1	484	1179
Ptger3	7	7	484	4227
Rab23	7	7	484	4227
Rab7	7	-1	484	212
Rac1	7	-4	484	-203
Rbl1	7	7	484	4227
Rest	7	-1	484	212
Rn7sk	7	7	484	4227
Rtn3	7	2	484	2386
Ryr3	7	7	484	4227
Sat1	7	7	484	4227
Scn1a	7	-4	484	-203
Ccl2	7	-7	484	-327
Sfrp2	7	7	484	4227
Selplg	7	1	484	1179
Sftpc	7	-2	484	13
Shmt1	7	7	484	4227
Six1	7	-3	484	-118
Six2	7	-2	484	13
Slc2a2	7	1	484	1179
Slit2	7	1	484	1179
Smarcc1	7	-2	484	13
Snai1	7	-3	484	-118
Sox11	7	-4	484	-203
Sox5	7	-1	484	212
Sphk1	7	-1	484	212
Scarb1	7	-4	484	-203
Srf	7	2	484	2386
Star	7	-2	484	13
Sult1e1	7	7	484	4227
Aurka	7	-5	484	-268
Stx1a	7	1	484	1179
Sycp3	7	-5	484	-268
Syk	7	-1	484	212
Tal1	7	0	484	555
Cntn2	7	1	484	1179
Tbx1	7	-3	484	-118
Tbx5	7	-3	484	-118
Tbx6	7	7	484	4227
Tcf7	7	-2	484	13
Tfap2a	7	-5	484	-268
Tfeb	7	-5	484	-268
Tead1	7	1	484	1179
Tek	7	-2	484	13
Tgfbr1	7	-2	484	13
Thrb	7	1	484	1179
Tiam1	7	7	484	4227
Tle4	7	0	484	555
Tmpo	7	-1	484	212
Tnfaip1	7	7	484	4227
Tnfrsf18	7	0	484	555
Tnfsf12	7	7	484	4227
Tnnt2	7	-5	484	-268
Trip6	7	1	484	1179
Trpc2	7	4	484	4182
Uchl1	7	-1	484	212
Ucp1	7	-9	484	-369
Ucp2	7	1	484	1179
Cdh23	7	1	484	1179
Vdr	7	-4	484	-203
Vegfc	7	1	484	1179
Vim	7	-5	484	-268
Vipr2	7	-1	484	212
Wnt8b	7	2	484	2386
Xk	7	7	484	4227
Ywhae	7	2	484	2386
Zbtb7b	7	0	484	555
Zfpm1	7	7	484	4227
Ikzf1	7	0	484	555
Ikzf2	7	7	484	4227
Agr2	7	2	484	2386
Dand5	7	7	484	4227
Fyb	7	1	484	1179
Gdf15	7	1	484	1179
Katna1	7	1	484	1179
Map2k5	7	7	484	4227
Nr2e3	7	2	484	2386
Osr1	7	1	484	1179
Pcbp1	7	3	484	3716
Sufu	7	7	484	4227
Wif1	7	2	484	2386
Adgre5	7	7	484	4227
Map2k4	7	7	484	4227
Map2k7	7	7	484	4227
Dysf	7	7	484	4227
Aifm1	7	-2	484	13
Klrk1	7	1	484	1179
Nsun2	7	2	484	2386
Trpm2	7	3	484	3716
Ulk2	7	7	484	4227
Opn4	7	-4	484	-203
Pik3cg	7	0	484	555
Elane	7	1	484	1179
Postn	7	-2	484	13
Il27ra	7	0	484	555
Cisd1	7	1	484	1179
Stx7	7	7	484	4227
Cldn7	7	7	484	4227
Rab11a	7	-1	484	212
Unc93b1	7	3	484	3716
Hpgds	7	7	484	4227
Syt10	7	7	484	4227
Nphs1	7	2	484	2386
Sfn	7	1	484	1179
Smad9	7	-5	484	-268
Stk3	7	2	484	2386
Rrad	7	7	484	4227
Kcnip3	7	7	484	4227
Tbk1	7	-5	484	-268
Ikbke	7	1	484	1179
Tspan6	7	7	484	4227
Klk4	7	7	484	4227
Cacna2d2	7	2	484	2386
Olfr1507	7	7	484	4227
Park7	7	-2	484	13
Crlf2	7	7	484	4227
Zbp1	7	1	484	1179
Trpm7	7	-1	484	212
Stk25	7	7	484	4227
Trpv4	7	-9	484	-369
Smoc2	7	1	484	1179
Clstn2	7	7	484	4227
Gpr35	7	0	484	555
Bhmt2	7	7	484	4227
Vps35	7	1	484	1179
Klf15	7	0	484	555
Exosc1	7	1	484	1179
Lrrk2	7	-3	484	-118
Tril	7	2	484	2386
Pcyox1	7	7	484	4227
Cisd2	7	1	484	1179
Mmachc	7	-1	484	212
Nde1	7	7	484	4227
Slc39a8	7	7	484	4227
Aadac	7	7	484	4227
Camsap2	7	1	484	1179
Tctn2	7	7	484	4227
Sirt5	7	1	484	1179
Lmbrd1	7	0	484	555
Card19	7	7	484	4227
Trpm4	7	-3	484	-118
Pcyt2	7	7	484	4227
Cd177	7	7	484	4227
Dyrk2	7	7	484	4227
Slc16a13	7	7	484	4227
Camsap3	7	0	484	555
Med30	7	7	484	4227
Ace2	7	-12	484	-402
Crtc3	7	1	484	1179
P2ry12	7	1	484	1179
Zdhhc11	7	7	484	4227
Optn	7	-1	484	212
Pdia6	7	7	484	4227
Mad2l2	7	7	484	4227
Nanog	7	-4	484	-203
Tmem163	7	0	484	555
Zfp618	7	7	484	4227
Dcbld2	7	7	484	4227
Hvcn1	7	2	484	2386
Dmgdh	7	7	484	4227
Opa1	7	-2	484	13
Unkl	7	7	484	4227
Elp3	7	2	484	2386
Atg7	7	-6	484	-303
Crtc2	7	0	484	555
Sost	7	-3	484	-118
Kmt2b	7	7	484	4227
Fggy	7	7	484	4227
Eif4b	7	3	484	3716
Tasp1	7	7	484	4227
Tsen54	7	7	484	4227
Sun5	7	7	484	4227
Prss8	7	7	484	4227
Msi2	7	7	484	4227
Myh10	7	-2	484	13
Nrip3	7	7	484	4227
Cstad	7	7	484	4227
Galnt15	7	7	484	4227
Slc26a5	7	0	484	555
Ankrd17	7	7	484	4227
Tex11	7	2	484	2386
Gtf2a1	7	7	484	4227
Bicc1	7	3	484	3716
Mcam	7	-2	484	13
Hamp	7	-2	484	13
Pard3	7	-2	484	13
Vangl2	7	-5	484	-268
Hemgn	7	7	484	4227
Adarb2	7	7	484	4227
Hecw1	7	7	484	4227
Prg4	7	7	484	4227
Cul4a	7	2	484	2386
Golga2	7	0	484	555
Duox1	7	0	484	555
Wdr47	7	7	484	4227
Pcsk9	7	0	484	555
Noc4l	7	7	484	4227
Bap1	7	2	484	2386
Pld4	7	7	484	4227
Stap2	7	3	484	3716
Nod1	7	1	484	1179
Aldh1l1	7	-1	484	212
Ankrd1	7	2	484	2386
