## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Krt5	13	0	104	163
Xist	13	-4	104	27
Mir21a	13	-8	104	-20
Adam17	12	-3	127	56
Ahr	12	-5	127	4
Casp1	12	-12	127	-61
Ccnd1	12	-6	127	-14
Cdx2	12	1	127	273
Cebpb	12	6	127	2071
Dcx	12	0	127	200
Ddx4	12	-1	127	140
Edil3	12	-2	127	97
Esr1	12	-4	127	28
F2rl1	12	4	127	746
Fas	12	-4	127	28
Fgfr2	12	2	127	372
Fos	12	-1	127	140
Hmox1	12	-4	127	28
Cxcl10	12	-6	127	-14
Itgb1	12	-1	127	140
Kl	12	1	127	273
Mmp9	12	-4	127	28
Nrp1	12	2	127	372
Pkm	12	0	127	200
Pou5f1	12	-8	127	-39
Pparg	12	-27	127	-102
Rpl22	12	-6	127	-14
Nr1h4	12	-1	127	140
Sftpc	12	-3	127	56
Stk11	12	-1	127	140
Tgm2	12	4	127	746
Thbs1	12	3	127	508
Nkx2-1	12	-6	127	-14
Ucp1	12	-1	127	140
Slc32a1	12	-17	127	-83
Mapk14	12	-5	127	4
Sirt6	12	1	127	273
Mtor	12	-31	127	-109
Brd4	12	0	127	200
Pycard	12	-1	127	140
Dnm1l	12	-9	127	-43
Wwtr1	12	-5	127	4
Tlr7	12	-9	127	-43
Sarm1	12	2	127	372
Parp1	11	0	168	232
Adrb2	11	1	168	331
Aldh2	11	4	168	1119
Atg5	11	-5	168	-13
Axin2	11	-5	168	-13
Tspo	11	6	168	3540
Cd36	11	-3	168	56
Col1a2	11	-1	168	159
Drd2	11	-1	168	159
Epas1	11	-2	168	99
Erbb4	11	2	168	467
Ptk2	11	1	168	331
Fgf10	11	-1	168	159
Ccn2	11	-1	168	159
Gfi1	11	2	168	467
Pdpn	11	3	168	705
Ighm	11	-9	168	-80
Ins2	11	-6	168	-37
Insr	11	0	168	232
Irf4	11	2	168	467
Lhx2	11	1	168	331
Msx1	11	-2	168	99
Nos1	11	-4	168	15
Nos3	11	-5	168	-13
Notch3	11	5	168	2030
Sqstm1	11	-4	168	15
Pax2	11	-1	168	159
Pax9	11	4	168	1119
Pgr	11	-2	168	99
Prox1	11	-8	168	-67
Ptprc	11	-6	168	-37
Ripk1	11	-7	168	-55
S100b	11	-3	168	56
Scn1a	11	0	168	232
Ccl2	11	-1	168	159
Snai1	11	3	168	705
Sox10	11	-14	168	-108
Spp1	11	-3	168	56
T	11	1	168	331
Tnfaip3	11	-1	168	159
Tnfsf11	11	-3	168	56
Trp63	11	-5	168	-13
Trpc6	11	3	168	705
Kdm6a	11	0	168	232
Vim	11	-1	168	159
Yy1	11	2	168	467
Nampt	11	4	168	1119
Il33	11	-17	168	-121
Prkaa1	11	-6	168	-37
Arrb1	11	5	168	2030
Sp7	11	-6	168	-37
Trpm8	11	1	168	331
Tet2	11	-1	168	159
Kdm6b	11	-4	168	15
Trpa1	11	-3	168	56
Chrna7	10	0	223	276
Ager	10	-4	223	1
Agrp	10	-7	223	-92
Ar	10	-8	223	-110
Rhoa	10	0	223	276
Bcl6	10	-5	223	-40
Prdm1	10	4	223	1975
Camk2a	10	-2	223	104
Casp4	10	-1	223	177
Casp8	10	-1	223	177
Cav1	10	-3	223	44
Runx3	10	3	223	1064
Cdc42	10	-1	223	177
Cdh5	10	-4	223	1
Cdk2	10	10	223	4927
Cdk4	10	1	223	412
Cdkn2a	10	-6	223	-68
Cldn5	10	4	223	1975
Clock	10	1	223	412
Ccr3	10	3	223	1064
Cnr1	10	-5	223	-40
Col2a1	10	-9	223	-122
Col4a1	10	0	223	276
Dyrk1a	10	1	223	412
S1pr1	10	1	223	412
Emx1	10	-17	223	-169
Epor	10	3	223	1064
Lgr5	10	-8	223	-110
Fga	10	4	223	1975
Fgf8	10	-3	223	44
Fgf9	10	3	223	1064
Flt3	10	5	223	3485
Gabra2	10	3	223	1064
Gad1	10	-8	223	-110
Gcg	10	-2	223	104
Gja5	10	1	223	412
Gria1	10	-2	223	104
Foxn1	10	2	223	650
Nr4a1	10	-5	223	-40
Foxa2	10	-6	223	-68
Id3	10	-1	223	177
Ifngr1	10	1	223	412
Il2	10	3	223	1064
Il4ra	10	1	223	412
Il7	10	4	223	1975
Acod1	10	5	223	3485
Itgax	10	7	223	4926
Klf4	10	-3	223	44
Krt8	10	-6	223	-68
Lef1	10	-5	223	-40
Lmx1b	10	2	223	650
Epcam	10	2	223	650
Smad7	10	1	223	412
Ascl1	10	-7	223	-92
Mesp1	10	4	223	1975
Mmp13	10	0	223	276
Myh11	10	3	223	1064
Nfkb1	10	-5	223	-40
Ocln	10	5	223	3485
Pcna	10	-1	223	177
Pdgfrb	10	1	223	412
Serpine1	10	5	223	3485
Pou4f1	10	2	223	650
Ppara	10	-4	223	1
Ptgs2	10	-3	223	44
S100a9	10	-1	223	177
Smarca4	10	-6	223	-68
Snca	10	-14	223	-157
Stat5a	10	2	223	650
Tagln	10	3	223	1064
Tcf4	10	1	223	412
Tek	10	0	223	276
Tyr	10	4	223	1975
Vdr	10	-2	223	104
Wt1	10	-9	223	-122
Xbp1	10	-5	223	-40
Grem1	10	4	223	1975
Osr1	10	3	223	1064
Nox4	10	-2	223	104
Tet1	10	-1	223	177
Clpp	10	10	223	4927
Dll4	10	4	223	1975
Gsdme	10	4	223	1975
Tbx21	10	-3	223	44
Mlxipl	10	2	223	650
Sirt3	10	-14	223	-157
Tsc1	10	-8	223	-110
Neat1	10	-4	223	1
Ace2	10	-3	223	44
Prdm16	10	0	223	276
Tubg1	10	-6	223	-68
Ticam1	10	-1	223	177
Ffar4	10	3	223	1064
Foxp1	10	3	223	1064
Grk2	10	1	223	412
H2	10	3	223	1064
Lyve1	10	-3	223	44
Nr1d1	10	-1	223	177
Atr	10	2	223	650
Batf3	10	-2	223	104
Mir146	10	1	223	412
Alpl	9	-1	324	175
Alx4	9	9	324	4826
Ang	9	9	324	4826
Nr2f2	9	-2	324	76
Arg1	9	0	324	311
Atf4	9	-6	324	-141
Atm	9	-1	324	175
Atoh1	9	-7	324	-169
Bak1	9	1	324	549
Bax	9	0	324	311
Bmp10	9	5	324	4453
Bmp4	9	-9	324	-211
Camk2b	9	9	324	4826
Ctnna1	9	4	324	3384
Ccnd2	9	0	324	311
Cd24a	9	9	324	4826
Cd4	9	1	324	549
Cfl1	9	1	324	549
Cxcr3	9	-3	324	3
Col10a1	9	-5	324	-100
Creb1	9	-7	324	-169
Csf2	9	1	324	549
Ctcf	9	-1	324	175
Dach1	9	1	324	549
Slc6a3	9	-15	324	-258
Dlg4	9	-9	324	-211
Dnmt1	9	-5	324	-100
Dpp4	9	1	324	549
Adgre1	9	-4	324	-57
Eng	9	1	324	549
Acsl1	9	3	324	1874
Fbn1	9	-1	324	175
Fgf1	9	4	324	3384
Fgf14	9	1	324	549
Fgf15	9	0	324	311
Fgf2	9	1	324	549
Fgf3	9	2	324	963
Fgfr1	9	0	324	311
Flt1	9	0	324	311
Fn1	9	-3	324	3
Gad2	9	-15	324	-258
Gata3	9	-1	324	175
Gdnf	9	3	324	1874
Ghr	9	-3	324	3
Glp1r	9	-1	324	175
Cxcl1	9	3	324	1874
Gzma	9	9	324	4826
H19	9	-3	324	3
Hand2	9	-2	324	76
Hcrt	9	1	324	549
Foxf1	9	-1	324	175
H2ax	9	-6	324	-141
Hnf4a	9	-2	324	76
Hspd1	9	3	324	1874
Hspa9	9	9	324	4826
Slc6a4	9	-2	324	76
Elavl1	9	1	324	549
Icam1	9	0	324	311
Id2	9	0	324	311
Ide	9	9	324	4826
Ido1	9	-7	324	-169
Igf2	9	-3	324	3
Il12b	9	-4	324	-57
Il15	9	1	324	549
Il2rg	9	-5	324	-100
Il7r	9	0	324	311
Inhbb	9	3	324	1874
Itgav	9	1	324	549
Jag1	9	-2	324	76
Kcnj11	9	9	324	4826
Kit	9	-5	324	-100
Lgals3	9	-6	324	-141
Smad4	9	-3	324	3
Mas1	9	3	324	1874
Ncam1	9	0	324	311
Neurod1	9	2	324	963
Nkx2-5	9	-6	324	-141
Npr1	9	2	324	963
Nrp2	9	-3	324	3
Ntn1	9	-7	324	-169
Osm	9	3	324	1874
Oxtr	9	0	324	311
Pax3	9	-2	324	76
Pax7	9	-8	324	-193
Pax8	9	3	324	1874
Per1	9	-6	324	-141
Phox2b	9	0	324	311
Pomc	9	-1	324	175
Prkdc	9	-2	324	76
Ptf1a	9	-4	324	-57
Pth1r	9	9	324	4826
Rad51	9	2	324	963
Rela	9	-20	324	-280
Ren1	9	-2	324	76
Scn10a	9	-5	324	-100
Cx3cl1	9	3	324	1874
Six2	9	-3	324	3
Six3	9	3	324	1874
Slc16a1	9	5	324	4453
Slc2a4	9	0	324	311
Slc8a1	9	2	324	963
Sox1	9	2	324	963
Sox6	9	-1	324	175
Src	9	1	324	549
Stat6	9	-1	324	175
Aurka	9	-2	324	76
Stra8	9	-1	324	175
Sycp3	9	-3	324	3
Tac1	9	-5	324	-100
Tfeb	9	-1	324	175
Tgfb2	9	2	324	963
Twist1	9	2	324	963
Ucp2	9	2	324	963
Uncx	9	2	324	963
Scgb1a1	9	-10	324	-223
Wnt4	9	0	324	311
Gdf15	9	2	324	963
Tnfsf13b	9	0	324	311
Fto	9	-1	324	175
Map3k8	9	3	324	1874
Homer1	9	2	324	963
Trpm2	9	2	324	963
Icos	9	4	324	3384
Nfat5	9	2	324	963
Rybp	9	9	324	4826
Adar	9	0	324	311
Cldn18	9	4	324	3384
Gsk3b	9	-4	324	-57
Park7	9	-1	324	175
Emcn	9	-6	324	-141
Sln	9	9	324	4826
Dusp6	9	1	324	549
Arl13b	9	-9	324	-211
Pink1	9	-3	324	3
A1cf	9	-7	324	-169
1700016L21Rik	9	1	324	549
Opa1	9	-1	324	175
Atg7	9	-2	324	76
Hopx	9	3	324	1874
Crtc2	9	2	324	963
Dock8	9	4	324	3384
Ndor1	9	-11	324	-236
Ern1	9	-5	324	-100
Tlr9	9	-4	324	-57
Setdb1	9	1	324	549
Arid1a	9	-2	324	76
Kdm1a	9	-3	324	3
Tubg2	9	-6	324	-141
Isl2	9	2	324	963
Cth	9	2	324	963
Ogt	9	0	324	311
Dsp	9	9	324	4826
Npy	9	-5	324	-100
Srsf1	9	0	324	311
Dot1l	9	1	324	549
Hdac4	9	0	324	311
Nrg1	9	0	324	311
Trib1	9	4	324	3384
Syna	9	9	324	4826
Myocd	9	4	324	3384
Hrh4	9	9	324	4826
Gpbar1	9	1	324	549
Pogz	9	9	324	4826
Fus	9	0	324	311
Mboat4	9	9	324	4826
Piezo1	9	-6	324	-141
Septin7	9	9	324	4826
Zbtb16	9	3	324	1874
Ppia	9	2	324	963
Robo2	9	0	324	311
Nlrc4	9	4	324	3384
Igf2bp2	9	3	324	1874
Nefh	9	-2	324	76
Aim2	9	-4	324	-57
Mir27a	9	-2	324	76
Hdac1	9	-4	324	-57
Mir222	9	4	324	3384
Mir320	9	1	324	549
Mir17	9	4	324	3384
Adh5	8	8	503	4647
Adra1a	8	8	503	4647
Acan	8	-5	503	-236
Angpt1	8	3	503	3205
Agtr1a	8	-1	503	132
Aif1	8	-12	503	-415
Akt2	8	-2	503	-4
Alb	8	-3	503	-103
Alcam	8	1	503	784
Alox15	8	-1	503	132
Alx3	8	8	503	4647
Amelx	8	-1	503	132
Mat1a	8	8	503	4647
Aqp4	8	-5	503	-236
Atf3	8	-5	503	-236
Atp2a1	8	8	503	4647
Atp2a2	8	0	503	370
Atp5a1	8	-1	503	132
Avp	8	-4	503	-176
Bglap	8	0	503	370
Bmi1	8	-1	503	132
Bmp2	8	-5	503	-236
C1qbp	8	8	503	4647
C3	8	-8	503	-348
C5ar1	8	2	503	1695
Cacna1a	8	0	503	370
Cacna1c	8	2	503	1695
Ddr1	8	2	503	1695
Capns1	8	1	503	784
Car4	8	8	503	4647
Cbs	8	1	503	784
Ccna2	8	2	503	1695
Ccne2	8	3	503	3205
Cd1d1	8	1	503	784
Cd38	8	-1	503	132
Cd44	8	-6	503	-279
Cd79a	8	-4	503	-176
Cd84	8	8	503	4647
Cdk1	8	0	503	370
Cdh3	8	8	503	4647
Cdk6	8	-4	503	-176
Cdkn2c	8	8	503	4647
Cftr	8	-7	503	-320
Socs1	8	2	503	1695
Cited1	8	2	503	1695
Cldn2	8	1	503	784
Clk1	8	8	503	4647
Clu	8	1	503	784
Cxcr4	8	-6	503	-279
Ccr9	8	8	503	4647
Ccr5	8	8	503	4647
Cnp	8	2	503	1695
Cnr2	8	-5	503	-236
Crebbp	8	-1	503	132
Ctss	8	3	503	3205
Cux1	8	-9	503	-372
Dlk1	8	3	503	3205
Dlx1	8	0	503	370
Drd1	8	2	503	1695
Dsg3	8	8	503	4647
Dvl1	8	8	503	4647
Dvl2	8	0	503	370
Dyrk1b	8	8	503	4647
Eef2k	8	1	503	784
Rhbdf1	8	3	503	3205
Egr1	8	-5	503	-236
Elk1	8	1	503	784
Epo	8	1	503	784
Erg	8	-1	503	132
Fap	8	2	503	1695
Fbln2	8	8	503	4647
Fgf18	8	0	503	370
Fgf4	8	2	503	1695
Fgf6	8	3	503	3205
Fgf7	8	2	503	1695
Fkbp5	8	0	503	370
Foxc2	8	0	503	370
Fpr2	8	2	503	1695
Fstl1	8	1	503	784
Gaa	8	3	503	3205
Gas5	8	-1	503	132
Gata1	8	-1	503	132
Gata2	8	-3	503	-103
Gcm1	8	8	503	4647
Kat2a	8	8	503	4647
Gh	8	1	503	784
Glul	8	0	503	370
Gls	8	2	503	1695
Bscl2	8	3	503	3205
Grn	8	1	503	784
Gsc	8	8	503	4647
Gzmb	8	2	503	1695
Gzmk	8	8	503	4647
Hdac2	8	-4	503	-176
Htt	8	-7	503	-320
Hes5	8	-1	503	132
Foxj1	8	-4	503	-176
Hmga2	8	1	503	784
Hoxb13	8	8	503	4647
Hoxd12	8	2	503	1695
Elavl3	8	3	503	3205
Irf8	8	-2	503	-4
Id4	8	2	503	1695
Igf1r	8	-2	503	-4
Il15ra	8	0	503	370
Il1a	8	-1	503	132
Il9	8	1	503	784
Ins1	8	-10	503	-390
Itga2b	8	3	503	3205
Itga4	8	2	503	1695
Itgb6	8	4	503	4274
Itpr1	8	0	503	370
Jak1	8	0	503	370
Jun	8	-2	503	-4
Jup	8	8	503	4647
Kcnq2	8	2	503	1695
Krt14	8	-7	503	-320
L1cam	8	-1	503	132
Lamp2	8	-3	503	-103
Lbx1	8	8	503	4647
Lgals1	8	-1	503	132
Lhx6	8	3	503	3205
Lhx8	8	2	503	1695
Lhx9	8	2	503	1695
Psmb9	8	1	503	784
Lor	8	1	503	784
Lox	8	1	503	784
Lpl	8	1	503	784
Lrp6	8	-1	503	132
Il1rl1	8	-5	503	-236
Lyn	8	2	503	1695
Smad5	8	-7	503	-320
Mbd2	8	3	503	3205
Mbp	8	-7	503	-320
Mcl1	8	2	503	1695
Mdk	8	2	503	1695
Slc3a2	8	2	503	1695
Mef2c	8	-3	503	-103
Meg3	8	0	503	370
Men1	8	1	503	784
Mertk	8	-2	503	-4
Met	8	-1	503	132
Mif	8	2	503	1695
Mitf	8	0	503	370
Mmp12	8	2	503	1695
Msn	8	8	503	4647
Msx2	8	-1	503	132
Mthfd2	8	8	503	4647
Muc1	8	-2	503	-4
Myod1	8	-3	503	-103
Nfatc1	8	-2	503	-4
Ngfr	8	-2	503	-4
Mycn	8	2	503	1695
Nnmt	8	8	503	4647
Nos2	8	-2	503	-4
Notch4	8	2	503	1695
Nppb	8	3	503	3205
Nr1i2	8	2	503	1695
Numb	8	0	503	370
Tnfrsf11b	8	1	503	784
Oprd1	8	1	503	784
Oprm1	8	-2	503	-4
P2rx4	8	2	503	1695
Pax5	8	2	503	1695
Pdcd1	8	-20	503	-456
Pdcd6	8	8	503	4647
Pde6b	8	1	503	784
Penk	8	1	503	784
Pgf	8	3	503	3205
Abcb1b	8	-1	503	132
Prkca	8	0	503	370
Prkcg	8	8	503	4647
Plcd1	8	8	503	4647
Prrx1	8	2	503	1695
Ppp2ca	8	-1	503	132
Prnp	8	0	503	370
Proc	8	8	503	4647
Prom1	8	2	503	1695
Prph	8	2	503	1695
Lgmn	8	1	503	784
Ptk2b	8	-5	503	-236
Ptpn11	8	1	503	784
Pxn	8	8	503	4647
Rac1	8	-8	503	-348
Aldh1a2	8	-1	503	132
Robo3	8	0	503	370
Reln	8	-5	503	-236
Bex1	8	8	503	4647
Rfx1	8	8	503	4647
Rock1	8	-2	503	-4
Rora	8	-1	503	132
Ryr1	8	2	503	1695
Ryr2	8	0	503	370
S100a8	8	3	503	3205
Atxn2	8	3	503	3205
Ccl11	8	-1	503	132
Cxcl2	8	-2	503	-4
Sfrp2	8	1	503	784
Sell	8	2	503	1695
Sfrp1	8	2	503	1695
Srsf3	8	-1	503	132
Slc1a3	8	-9	503	-372
Slc2a1	8	0	503	370
Slc6a2	8	8	503	4647
Smpd1	8	-1	503	132
Sox8	8	8	503	4647
Tbx5	8	-4	503	-176
Tcf20	8	8	503	4647
Zeb1	8	-2	503	-4
Tcra	8	3	503	3205
Ift88	8	-3	503	-103
Thra	8	0	503	370
Tnc	8	-3	503	-103
Tnfrsf1a	8	-8	503	-348
Tnnt2	8	-6	503	-279
Tpbpa	8	4	503	4274
Tsc2	8	-8	503	-348
Ttr	8	0	503	370
Tubb4a	8	3	503	3205
Usp10	8	2	503	1695
Dpysl3	8	2	503	1695
Ulk1	8	-1	503	132
Ung	8	8	503	4647
Usp9x	8	8	503	4647
Vip	8	-7	503	-320
Wee1	8	0	503	370
Wnt2	8	8	503	4647
Wnt3a	8	-5	503	-236
Ybx1	8	3	503	3205
Aplnr	8	3	503	3205
Fbln5	8	2	503	1695
Pcbp1	8	0	503	370
Spry1	8	1	503	784
Spry2	8	2	503	1695
Map3k5	8	8	503	4647
Nr5a1	8	-3	503	-103
Plod2	8	8	503	4647
Clec4a2	8	8	503	4647
Eif2ak4	8	-1	503	132
Ip6k1	8	8	503	4647
Gfm1	8	8	503	4647
Apln	8	8	503	4647
Tmprss2	8	2	503	1695
Mfap5	8	3	503	3205
Acsl4	8	2	503	1695
Keap1	8	-3	503	-103
Rif1	8	0	503	370
Batf	8	1	503	784
Ppm1d	8	2	503	1695
Atxn10	8	8	503	4647
Irx5	8	2	503	1695
Pqbp1	8	8	503	4647
Smad9	8	-4	503	-176
Abcb10	8	3	503	3205
Txnip	8	-6	503	-279
Eif3c	8	4	503	4274
Pkp3	8	8	503	4647
Foxo3	8	-12	503	-415
Zbtb20	8	-4	503	-176
Sphk2	8	0	503	370
Klk4	8	4	503	4274
Clec1b	8	8	503	4647
Cacna2d2	8	2	503	1695
Slc37a2	8	8	503	4647
Shank3	8	-1	503	132
Trpm7	8	-4	503	-176
Il21r	8	4	503	4274
Wtap	8	8	503	4647
Dusp10	8	1	503	784
Gpr35	8	2	503	1695
Gpr88	8	4	503	4274
Sirt2	8	-3	503	-103
Fgf23	8	0	503	370
Cldn12	8	2	503	1695
Aspn	8	8	503	4647
Lrrk2	8	-4	503	-176
Serbp1	8	8	503	4647
Sdha	8	8	503	4647
Cisd2	8	8	503	4647
Mmachc	8	0	503	370
Pef1	8	4	503	4274
Wls	8	0	503	370
Pcyt2	8	8	503	4647
Crtc3	8	2	503	1695
Optn	8	0	503	370
Cic	8	2	503	1695
Pdgfd	8	3	503	3205
Mfsd8	8	8	503	4647
Cul4b	8	-2	503	-4
Ppme1	8	8	503	4647
Thap1	8	8	503	4647
Rptor	8	-2	503	-4
Mlkl	8	-9	503	-372
Ddit4	8	2	503	1695
Manf	8	4	503	4274
Prl7b1	8	8	503	4647
Tm4sf5	8	3	503	3205
Kdm5b	8	3	503	3205
Tbx18	8	1	503	784
Nuak1	8	8	503	4647
Rictor	8	-6	503	-279
Cxcr6	8	-1	503	132
Ckap2	8	8	503	4647
Lin28a	8	-1	503	132
Elovl4	8	8	503	4647
Snhg1	8	4	503	4274
Hamp	8	2	503	1695
Hadha	8	2	503	1695
Cul4a	8	-2	503	-4
Pcsk9	8	-7	503	-320
Acly	8	-1	503	132
Etv5	8	0	503	370
Acaca	8	2	503	1695
Ovol2	8	4	503	4274
Nsd2	8	3	503	3205
Zfta	8	8	503	4647
Fam72a	8	8	503	4647
Sephs1	8	8	503	4647
Braf	8	-7	503	-320
Pgd	8	8	503	4647
Ped	8	8	503	4647
Atxn3	8	8	503	4647
Lmx1a	8	-2	503	-4
Egln1	8	1	503	784
Foxp2	8	-6	503	-279
Cspg4	8	-2	503	-4
Pfkfb3	8	-2	503	-4
Ahsp	8	3	503	3205
Pcdha9	8	8	503	4647
Hectd1	8	8	503	4647
Camkk2	8	1	503	784
Ghsr	8	-4	503	-176
Adamts18	8	-1	503	132
Sirt7	8	4	503	4274
Mtrr	8	3	503	3205
Satb2	8	-17	503	-443
Alx1	8	8	503	4647
Mgl2	8	2	503	1695
Arrb2	8	-2	503	-4
Npas4	8	-2	503	-4
Lamc1	8	2	503	1695
Atf6	8	-1	503	132
Eif2a	8	2	503	1695
Elp1	8	-1	503	132
Grhl3	8	3	503	3205
Tardbp	8	-5	503	-236
Cnot6l	8	3	503	3205
Mat2a	8	2	503	1695
Cyp26b1	8	8	503	4647
Smyd5	8	8	503	4647
Ano5	8	8	503	4647
Phgdh	8	8	503	4647
Synb	8	8	503	4647
Rspo2	8	0	503	370
Ago2	8	1	503	784
Malt1	8	8	503	4647
Lrrc8a	8	1	503	784
Disc1	8	3	503	3205
Cd207	8	4	503	4274
Rpl23a	8	8	503	4647
Ccnb1	8	1	503	784
Dagla	8	8	503	4647
Slc4a11	8	2	503	1695
Idh2	8	0	503	370
Chd7	8	0	503	370
Itgb8	8	2	503	1695
Ep300	8	-5	503	-236
Miat	8	-4	503	-176
Kdm7a	8	3	503	3205
Mir9-1	8	1	503	784
Mir126a	8	1	503	784
Mir145a	8	2	503	1695
Mir150	8	1	503	784
Mir19b-2	8	8	503	4647
Mir125b-1	8	0	503	370
Dux	8	1	503	784
Mir221	8	1	503	784
Mir7-1	8	3	503	3205
Acadm	7	7	881	4269
Asic2	7	2	881	2827
Asic1	7	-3	881	-382
Ace	7	7	881	4269
Aco2	7	1	881	1317
Adipoq	7	-7	881	-657
Actg1	7	7	881	4269
Acvrl1	7	1	881	1317
Adam8	7	1	881	1317
Adcyap1	7	2	881	2827
Adcyap1r1	7	0	881	406
Adora1	7	-2	881	-246
Adora2a	7	-5	881	-554
Avil	7	0	881	406
Afp	7	1	881	1317
Angpt2	7	7	881	4269
Aicda	7	-7	881	-657
Alox5	7	-2	881	-246
Ang2	7	7	881	4269
Prdx6	7	0	881	406
Birc5	7	-1	881	-8
Apoa1	7	1	881	1317
Apobec1	7	7	881	4269
Aqp1	7	-1	881	-8
Aqp2	7	-1	881	-8
Aqp7	7	1	881	1317
Arc	7	1	881	1317
Atp1a1	7	-1	881	-8
Atp5b	7	0	881	406
Pcdh15	7	7	881	4269
Bach1	7	1	881	1317
Bad	7	1	881	1317
Bcat1	7	7	881	4269
Bcl2	7	-4	881	-481
Bdkrb1	7	0	881	406
Bhmt	7	0	881	406
Klf5	7	-1	881	-8
Btk	7	-1	881	-8
C1qa	7	-2	881	-246
Cacna1g	7	1	881	1317
Anxa2	7	7	881	4269
Calb2	7	-12	881	-780
Calca	7	-4	881	-481
Nr1i3	7	1	881	1317
Casp9	7	0	881	406
Cbx3	7	7	881	4269
Cbx5	7	7	881	4269
Rb1cc1	7	2	881	2827
Ccna1	7	2	881	2827
Ccne1	7	0	881	406
Ccng1	7	1	881	1317
Ccr6	7	-2	881	-246
Cct5	7	7	881	4269
Cct8	7	1	881	1317
Cd22	7	1	881	1317
Cd28	7	-3	881	-382
Cd6	7	7	881	4269
Cd72	7	7	881	4269
Cd80	7	0	881	406
Cd86	7	7	881	4269
Cdk5	7	-2	881	-246
Cdx1	7	1	881	1317
Cebpa	7	-2	881	-246
Cfl2	7	7	881	4269
Ch25h	7	0	881	406
Chek1	7	-2	881	-246
Chkb	7	7	881	4269
Chka	7	7	881	4269
Chuk	7	1	881	1317
Vsx2	7	0	881	406
Cxcr2	7	-1	881	-8
Ccr7	7	0	881	406
Cobl	7	0	881	406
