## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fus	8	0	218	341
Atr	8	2	218	1231
Nlrx1	8	3	218	2343
Trpa1	8	-13	218	-160
Chd7	8	8	218	4187
Mir24-1	8	8	218	4187
Mir132	8	3	218	2343
Mir23b	8	0	218	341
Mir26a-1	8	2	218	1231
Mir27a	8	1	218	636
Mir27b	8	2	218	1231
Mir486	8	3	218	2343
Mir98	8	8	218	4187
Mir24-2	8	8	218	4187
Acvr1b	7	7	403	4002
Adam3	7	7	403	4002
Cfd	7	7	403	4002
Adora1	7	2	403	2158
Adrb2	7	-1	403	156
Acan	7	-1	403	156
Agrn	7	7	403	4002
Agrp	7	0	403	451
Agtr1a	7	-2	403	2
Aif1	7	-3	403	-90
Aire	7	2	403	2158
Alox5	7	0	403	451
Aplp2	7	7	403	4002
Nr2f2	7	1	403	1046
Arntl	7	-12	403	-333
Neurog2	7	-3	403	-90
Atp1a1	7	-1	403	156
Atp5b	7	7	403	4002
Atp6v0d1	7	7	403	4002
Atp7a	7	7	403	4002
Bcl6	7	1	403	1046
Opn1sw	7	7	403	4002
Bhmt	7	7	403	4002
Bcl2l11	7	-2	403	2
Bmi1	7	1	403	1046
Bnip3	7	-1	403	156
Brca1	7	-2	403	2
Brs3	7	7	403	4002
Btk	7	1	403	1046
Camk2a	7	0	403	451
Capn1	7	1	403	1046
Casp9	7	7	403	4002
Cav2	7	1	403	1046
Cbln2	7	7	403	4002
Cck	7	-2	403	2
Cd1d1	7	2	403	2158
Cd2	7	7	403	4002
Cd22	7	1	403	1046
Cd4	7	1	403	1046
Cd44	7	2	403	2158
Cd80	7	1	403	1046
Cdk1	7	-1	403	156
Cdk4	7	-1	403	156
Chek1	7	7	403	4002
Vsx2	7	-5	403	-198
Cirbp	7	1	403	1046
Clcn3	7	7	403	4002
Cldn2	7	7	403	4002
Cxcr4	7	-8	403	-274
Ccr2	7	-16	403	-353
Ccr4	7	0	403	451
Cnga2	7	7	403	4002
Camp	7	-2	403	2
Col15a1	7	7	403	4002
Col4a1	7	2	403	2158
Col1a2	7	2	403	2158
Cox4i1	7	2	403	2158
Cys1	7	3	403	3552
Crh	7	-1	403	156
Crhr1	7	2	403	2158
Dab1	7	0	403	451
Dach1	7	0	403	451
Dcc	7	-3	403	-90
Ddx3x	7	0	403	451
Dhfr	7	7	403	4002
Dlx5	7	-4	403	-153
Dpep1	7	7	403	4002
Drd3	7	1	403	1046
Dvl2	7	2	403	2158
Edil3	7	-11	403	-321
Eef2k	7	2	403	2158
Efnb3	7	7	403	4002
Egr2	7	-2	403	2
Eif2ak3	7	-1	403	156
En2	7	0	403	451
Ephb2	7	-4	403	-153
Ephx2	7	2	403	2158
Etv1	7	0	403	451
Mecom	7	7	403	4002
Ptk2	7	-1	403	156
Fgf10	7	-1	403	156
Fgf13	7	2	403	2158
Fgf3	7	1	403	1046
Fkbp5	7	-3	403	-90
Lpin1	7	2	403	2158
Fmr1	7	-12	403	-333
Fosl2	7	1	403	1046
G6pc	7	7	403	4002
G6pd2	7	7	403	4002
Gad1	7	-11	403	-321
Gap43	7	-1	403	156
Gas2	7	7	403	4002
Gcg	7	-10	403	-311
Gdf11	7	0	403	451
Gem	7	7	403	4002
Gfi1	7	2	403	2158
Gja10	7	3	403	3552
Gjd2	7	7	403	4002
Gjb2	7	7	403	4002
Gclc	7	7	403	4002
Gli3	7	-1	403	156
Glul	7	0	403	451
Glp1r	7	-7	403	-250
Slc6a9	7	7	403	4002
Lrp2	7	1	403	1046
Grin1	7	0	403	451
Grin2b	7	1	403	1046
Nr3c1	7	-4	403	-153
Grm1	7	4	403	3944
Gsx2	7	-2	403	2
H2-Aa	7	7	403	4002
Cfb	7	0	403	451
Hand2	7	-2	403	2
Hbb-b1	7	7	403	4002
Hbb-b2	7	7	403	4002
Hcn2	7	7	403	4002
Hdac3	7	-3	403	-90
Hbegf	7	2	403	2158
Hes1	7	-9	403	-293
Hey1	7	0	403	451
Foxq1	7	1	403	1046
Foxj1	7	-2	403	2
Hira	7	2	403	2158
Hmox2	7	7	403	4002
Foxa1	7	2	403	2158
Hoxa11	7	0	403	451
Hoxa9	7	-1	403	156
Hspb1	7	7	403	4002
Slc6a4	7	0	403	451
Elavl2	7	3	403	3552
Ifit3	7	7	403	4002
Igf2	7	-4	403	-153
Il12b	7	3	403	3552
Il18	7	-3	403	-90
Il2rg	7	-2	403	2
Ins1	7	-5	403	-198
Insr	7	-2	403	2
Isl1	7	-19	403	-370
Itgb2	7	1	403	1046
Itk	7	1	403	1046
Kcna1	7	2	403	2158
Kcnj10	7	7	403	4002
Kcnj15	7	7	403	4002
Kcnj16	7	7	403	4002
Fabp5	7	1	403	1046
Klf1	7	1	403	1046
Klf4	7	-3	403	-90
Mafb	7	7	403	4002
L1cam	7	1	403	1046
Lama1	7	7	403	4002
Lama5	7	2	403	2158
Lamb1	7	7	403	4002
Lgals1	7	-1	403	156
Lgals3	7	-4	403	-153
Lgals7	7	7	403	4002
Lhx1	7	2	403	2158
Lmnb2	7	7	403	4002
Lmx1b	7	-1	403	156
Phyh	7	7	403	4002
Loxl3	7	7	403	4002
Lst1	7	7	403	4002
Ltb4r1	7	-1	403	156
Smad7	7	-1	403	156
Mag	7	7	403	4002
Met	7	-4	403	-153
Mfge8	7	0	403	451
Mmp13	7	1	403	1046
Mmp14	7	1	403	1046
Mog	7	7	403	4002
Mvk	7	7	403	4002
Mybpc3	7	2	403	2158
Myl2	7	0	403	451
Myo7b	7	7	403	4002
Myod1	7	-8	403	-274
Ppp1r12a	7	1	403	1046
Ncf1	7	7	403	4002
Nek2	7	1	403	1046
Neurod1	7	-6	403	-234
Neurog1	7	-3	403	-90
Nf1	7	1	403	1046
Nfatc1	7	0	403	451
Ngf	7	1	403	1046
Ninj1	7	1	403	1046
Nkx2-5	7	-2	403	2
Nkx6-1	7	-1	403	156
Nqo1	7	-1	403	156
Notch2	7	-4	403	-153
Slc11a2	7	2	403	2158
Nras	7	3	403	3552
Dusp8	7	7	403	4002
Nxn	7	7	403	4002
Odc1	7	-1	403	156
Omp	7	-1	403	156
Reg3b	7	2	403	2158
Pcnt	7	1	403	1046
Pdgfrb	7	-5	403	-198
Etv4	7	-2	403	2
Phb	7	1	403	1046
Slc25a3	7	7	403	4002
Pirb	7	7	403	4002
Pitx2	7	-4	403	-153
Plp1	7	-2	403	2
Pltp	7	2	403	2158
Pomc	7	-6	403	-234
Pou3f3	7	1	403	1046
Pou4f1	7	-1	403	156
Ppard	7	2	403	2158
Ppp1cc	7	7	403	4002
Ppp2ca	7	1	403	1046
Ppy	7	2	403	2158
Srgn	7	7	403	4002
Prl	7	-3	403	-90
Lgmn	7	-1	403	156
Pipox	7	7	403	4002
Ptgs2	7	-3	403	-90
Pthlh	7	1	403	1046
Ptpn12	7	7	403	4002
Rab10	7	1	403	1046
Rab23	7	7	403	4002
Rab7	7	1	403	1046
Raet1c	7	7	403	4002
Rag1	7	-19	403	-370
Robo3	7	1	403	1046
Rbl1	7	7	403	4002
Rbpms	7	0	403	451
Rbpj	7	1	403	1046
Ren1	7	-1	403	156
Rest	7	0	403	451
Rock1	7	-1	403	156
Ryr3	7	7	403	4002
S100a9	7	-1	403	156
Saa1	7	0	403	451
Sfrp2	7	7	403	4002
Sgpl1	7	7	403	4002
Vps4b	7	2	403	2158
Slc5a1	7	1	403	1046
Hltf	7	7	403	4002
Smarcb1	7	0	403	451
Smarcc1	7	-2	403	2
Snap25	7	-1	403	156
Sox17	7	1	403	1046
Sox5	7	-1	403	156
Sox6	7	7	403	4002
Sptbn1	7	7	403	4002
Src	7	0	403	451
Srebf1	7	-2	403	2
Stag2	7	3	403	3552
Sult1e1	7	7	403	4002
Sycp1	7	2	403	2158
Syn1	7	3	403	3552
Tal1	7	1	403	1046
Tbx5	7	0	403	451
Tbx6	7	7	403	4002
Tcf12	7	0	403	451
Tcf21	7	7	403	4002
Tcf4	7	-3	403	-90
Tead1	7	7	403	4002
Tek	7	0	403	451
Tgfbr2	7	-1	403	156
Thbs1	7	0	403	451
Tiam1	7	2	403	2158
Tnfsf12	7	7	403	4002
Tnnt2	7	-1	403	156
Trp73	7	3	403	3552
Trpc2	7	4	403	3944
Trpc5	7	4	403	3944
Ttr	7	2	403	2158
Tuba3a	7	7	403	4002
Twist1	7	-2	403	2
Uchl1	7	-1	403	156
Scgb1a1	7	1	403	1046
Cdh23	7	1	403	1046
Vax1	7	1	403	1046
Vcl	7	-2	403	2
Vdr	7	-2	403	2
Wnt4	7	-2	403	2
Wnt5a	7	-4	403	-153
Ywhaz	7	2	403	2158
Zbtb17	7	7	403	4002
Zbtb7b	7	-1	403	156
Zic2	7	2	403	2158
Dand5	7	7	403	4002
Katna1	7	7	403	4002
Map2k5	7	7	403	4002
Nr2e3	7	2	403	2158
Osr1	7	1	403	1046
Pebp1	7	7	403	4002
Pin1	7	-2	403	2
Sra1	7	7	403	4002
Tnfsf13b	7	1	403	1046
Zeb2	7	1	403	1046
Abcg2	7	2	403	2158
Ceacam1	7	1	403	1046
Esrrb	7	2	403	2158
Esrrg	7	0	403	451
Gnpda1	7	7	403	4002
Map2k4	7	2	403	2158
Map2k7	7	7	403	4002
Mapk9	7	-3	403	-90
Nr5a1	7	-7	403	-250
Homer1	7	2	403	2158
Irf5	7	-1	403	156
Podxl	7	7	403	4002
Tnfrsf12a	7	2	403	2158
Rsrp1	7	7	403	4002
Bag3	7	-2	403	2
Stau2	7	7	403	4002
Iqgap1	7	1	403	1046
Tor1a	7	0	403	451
Pttg1	7	7	403	4002
Pik3cg	7	1	403	1046
Elane	7	1	403	1046
Ppp2r1a	7	7	403	4002
Rif1	7	7	403	4002
Wwc2	7	1	403	1046
Batf	7	2	403	2158
Pmm2	7	7	403	4002
Dnmt3l	7	3	403	3552
Hpgds	7	7	403	4002
Syt7	7	1	403	1046
Extl3	7	7	403	4002
Paxip1	7	7	403	4002
Pdcd5	7	7	403	4002
Rrad	7	7	403	4002
Kcnip3	7	7	403	4002
Tspan6	7	7	403	4002
Pard6a	7	7	403	4002
Zbtb33	7	7	403	4002
Olfr1507	7	7	403	4002
Rgr	7	7	403	4002
Zbp1	7	3	403	3552
Ghrl	7	1	403	1046
F12	7	7	403	4002
Rhot1	7	7	403	4002
Bhlhe22	7	1	403	1046
Emcn	7	-2	403	2
Clstn2	7	7	403	4002
Tnmd	7	7	403	4002
Exosc1	7	1	403	1046
Pycard	7	1	403	1046
Tafazzin	7	0	403	451
Clec14a	7	7	403	4002
Mmachc	7	7	403	4002
Slc39a8	7	7	403	4002
Prss37	7	7	403	4002
Aadac	7	7	403	4002
Npc2	7	7	403	4002
Zdhhc21	7	7	403	4002
Sirt5	7	1	403	1046
Lmbrd1	7	7	403	4002
Cd177	7	7	403	4002
Pink1	7	-2	403	2
Dcaf12	7	7	403	4002
Slc16a13	7	7	403	4002
1700027A15Rik	7	7	403	4002
Tnfsf13	7	7	403	4002
2310039L15Rik	7	1	403	1046
Trip13	7	7	403	4002
Med30	7	7	403	4002
Sik3	7	2	403	2158
Zdhhc11	7	7	403	4002
Sfpq	7	7	403	4002
Ulk3	7	7	403	4002
Nanog	7	-3	403	-90
Rspo3	7	0	403	451
Unkl	7	7	403	4002
Ctcflos	7	7	403	4002
Perm1	7	1	403	1046
Cyld	7	0	403	451
Crtc2	7	7	403	4002
Ddit4	7	3	403	3552
Kmt2b	7	7	403	4002
Fggy	7	7	403	4002
Tasp1	7	7	403	4002
Mfap4	7	3	403	3552
Tbx18	7	2	403	2158
Sun5	7	7	403	4002
Prss8	7	7	403	4002
Msi2	7	0	403	451
Gper1	7	3	403	3552
Atg16l1	7	1	403	1046
Tanc2	7	2	403	2158
Notum	7	1	403	1046
Ern1	7	-5	403	-198
Hdac9	7	7	403	4002
Parp9	7	7	403	4002
Pum2	7	7	403	4002
Gtf2a1	7	7	403	4002
Bicc1	7	3	403	3552
Mcam	7	-2	403	2
Setdb1	7	1	403	1046
Adarb2	7	7	403	4002
Myl9	7	0	403	451
Pomt1	7	7	403	4002
Wdr47	7	7	403	4002
Adgrl2	7	7	403	4002
Pcsk9	7	-1	403	156
Synj1	7	3	403	3552
Etv5	7	-1	403	156
Barhl2	7	7	403	4002
Bap1	7	0	403	451
Prkaa1	7	-9	403	-293
Ffar4	7	0	403	451
Nod1	7	-3	403	-90
Aldh1l1	7	7	403	4002
H1f6	7	2	403	2158
Grm2	7	1	403	1046
Grm3	7	1	403	1046
Adamts7	7	7	403	4002
Inka2	7	7	403	4002
Plekha5	7	0	403	451
Trip11	7	7	403	4002
Orai1	7	2	403	2158
Rnf20	7	7	403	4002
Npy	7	-3	403	-90
Glo1	7	2	403	2158
Glra3	7	7	403	4002
Amhr2	7	-1	403	156
Ptpa	7	7	403	4002
Scn2a	7	7	403	4002
Tars	7	7	403	4002
Hsd3b	7	1	403	1046
Laptm4b	7	7	403	4002
Foxn4	7	0	403	451
Pip4k2c	7	7	403	4002
Cspg4	7	0	403	451
Olfr78	7	-1	403	156
Mfn2	7	-2	403	2
Pfkfb3	7	1	403	1046
Fut10	7	7	403	4002
H1f8	7	7	403	4002
Dicer1	7	1	403	1046
Stab2	7	7	403	4002
Rspo1	7	1	403	1046
Tet3	7	2	403	2158
Camkk2	7	7	403	4002
Wwc1	7	2	403	2158
Arfgef1	7	7	403	4002
Mylk3	7	7	403	4002
Senp6	7	7	403	4002
Mcu	7	1	403	1046
Lrrtm3	7	7	403	4002
Nr1d1	7	-1	403	156
Cd300a	7	7	403	4002
Unk	7	0	403	451
Nek9	7	2	403	2158
Amph	7	7	403	4002
Cenpj	7	1	403	1046
Rorb	7	7	403	4002
Erfe	7	2	403	2158
Lrp4	7	1	403	1046
Helz2	7	7	403	4002
Gpr171	7	7	403	4002
Prdm13	7	1	403	1046
C8a	7	7	403	4002
Sesn2	7	2	403	2158
Wnk1	7	2	403	2158
A2m	7	2	403	2158
Clec9a	7	-1	403	156
Cnot3	7	7	403	4002
Siglech	7	7	403	4002
Olfr6	7	7	403	4002
Rnf40	7	7	403	4002
Chmp1a	7	7	403	4002
Cplx3	7	7	403	4002
Setd2	7	-1	403	156
Dync1li1	7	7	403	4002
Slc9a6	7	7	403	4002
Pla2g3	7	7	403	4002
Gucy1b2	7	7	403	4002
Rspo2	7	-2	403	2
Ago2	7	1	403	1046
Lrrc8a	7	1	403	1046
Fsip2	7	7	403	4002
Hcar1	7	7	403	4002
Layn	7	7	403	4002
Slc5a2	7	0	403	451
Zbtb1	7	7	403	4002
Robo2	7	2	403	2158
Acvr1c	7	7	403	4002
Ahcy	7	7	403	4002
Depdc5	7	7	403	4002
Kiss1	7	0	403	451
Tafa4	7	7	403	4002
Ep300	7	1	403	1046
Carmn	7	7	403	4002
Acot11	7	7	403	4002
Hcn4	7	-2	403	2
Myo18a	7	1	403	1046
Irs2	7	-4	403	-153
Mir20a	7	0	403	451
Mir21a	7	-8	403	-274
Mir128-1	7	-1	403	156
Mir155	7	-6	403	-234
Mir214	7	-2	403	2
Mir29a	7	0	403	451
Mir30a	7	-2	403	2
Mir30b	7	4	403	3944
Znrf3	7	7	403	4002
Gsk3a	7	7	403	4002
Mir128-2	7	-1	403	156
Mir351	7	7	403	4002
Mir497	7	1	403	1046
Apela	7	7	403	4002
Mir195b	7	7	403	4002
Abl1	6	-1	908	-54
Asic1	6	0	908	541
Acvrl1	6	6	908	3497
Adamts1	6	6	908	3497
Adcyap1r1	6	1	908	1653
Parp2	6	6	908	3497
Crisp1	6	6	908	3497
Agt	6	-3	908	-503
Agtr1b	6	6	908	3497
Alb	6	1	908	1653
Aldoa	6	6	908	3497
Aldoc	6	6	908	3497
Alk	6	0	908	541
Alox15	6	1	908	1653
Ank1	6	6	908	3497
Ank3	6	-4	908	-595
Prdx3	6	6	908	3497
Ap3b1	6	1	908	1653
Apex1	6	1	908	1653
Atg5	6	-7	908	-739
Birc5	6	0	908	541
Apoa1	6	0	908	541
Apoc3	6	1	908	1653
Aqp1	6	-1	908	-54
Aqp8	6	6	908	3497
Rhoa	6	-6	908	-703
Arsa	6	6	908	3497
Neurod4	6	6	908	3497
Neurog3	6	-2	908	-349
Atp2a2	6	-2	908	-349
Atp5a1	6	1	908	1653
Atp8a1	6	0	908	541
B2m	6	-1	908	-54
Bach1	6	0	908	541
Bach2	6	-1	908	-54
Bad	6	-1	908	-54
Bak1	6	-2	908	-349
Nkx3-2	6	6	908	3497
Bax	6	-6	908	-703
Bcl6b	6	6	908	3497
