## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bcl6	8	-3	287	8
Bhmt	8	8	287	4454
Bsn	8	5	287	4418
Btg2	8	2	287	1547
Btk	8	3	287	2803
C1qa	8	0	287	453
Calb2	8	-6	287	-118
Casp8	8	0	287	453
Ctnna1	8	2	287	1547
Runx1	8	-6	287	-118
Cck	8	0	287	453
Ccr6	8	4	287	3966
Cdh5	8	-3	287	8
Cdk2	8	3	287	2803
Cdkn1b	8	-2	287	110
Cenpb	8	8	287	4454
Cftr	8	-2	287	110
Cited1	8	2	287	1547
Cxcr2	8	-1	287	236
Cxcr4	8	-12	287	-208
Crhr1	8	3	287	2803
Ctcf	8	-2	287	110
Ctsb	8	3	287	2803
Slc6a3	8	-12	287	-208
Ddx4	8	-5	287	-87
Dll1	8	1	287	806
Dnmt1	8	-3	287	8
Dnmt3a	8	-4	287	-43
S1pr1	8	0	287	453
Eif4e	8	0	287	453
Eif4ebp2	8	3	287	2803
Adgre1	8	-3	287	8
Epas1	8	-8	287	-158
Epha4	8	3	287	2803
Ephb2	8	0	287	453
Ephx2	8	-1	287	236
Erg	8	1	287	806
Esr1	8	-4	287	-43
Fgfr3	8	2	287	1547
Foxm1	8	0	287	453
Gata3	8	-2	287	110
Gata4	8	-7	287	-144
Gli3	8	2	287	1547
H19	8	-2	287	110
Hand2	8	-1	287	236
Htt	8	-2	287	110
Hes1	8	-6	287	-118
Foxf1	8	1	287	806
Foxg1	8	-5	287	-87
Nr4a1	8	-1	287	236
Prmt1	8	0	287	453
Ihh	8	2	287	1547
Il11	8	3	287	2803
Il12b	8	0	287	453
Il13	8	-5	287	-87
Il15ra	8	2	287	1547
Il1a	8	3	287	2803
Ins2	8	-12	287	-208
Itgam	8	1	287	806
Jak2	8	-6	287	-118
Jun	8	-2	287	110
Kdr	8	-9	287	-165
Kl	8	-1	287	236
Klf2	8	3	287	2803
Mafb	8	0	287	453
Lbx1	8	1	287	806
Lmna	8	-7	287	-144
Lmx1b	8	-1	287	236
Smad4	8	1	287	806
Mdm4	8	2	287	1547
Mertk	8	-1	287	236
Mitf	8	2	287	1547
Mmp14	8	2	287	1547
Mstn	8	0	287	453
Myo10	8	0	287	453
Myo7a	8	-2	287	110
Nes	8	-10	287	-178
Nkx2-5	8	-3	287	8
Nos2	8	0	287	453
Notch2	8	-1	287	236
Sigmar1	8	1	287	806
Osmr	8	2	287	1547
Oxt	8	-3	287	8
P2rx4	8	8	287	4454
Pax3	8	0	287	453
Pdcd4	8	2	287	1547
Pde9a	8	8	287	4454
Pde6b	8	-3	287	8
Pgr	8	0	287	453
Pik3ca	8	-1	287	236
Plcd1	8	2	287	1547
Pou5f1	8	-11	287	-190
Prnp	8	2	287	1547
Prph	8	8	287	4454
Ptgs2	8	-3	287	8
Ptk2b	8	0	287	453
Ptpn5	8	3	287	2803
Rad51	8	0	287	453
Rbpj	8	2	287	1547
Relb	8	1	287	806
Ret	8	-3	287	8
Rgs5	8	1	287	806
Rps6	8	-1	287	236
Scx	8	0	287	453
Cxcl2	8	8	287	4454
Six2	8	-1	287	236
Slc1a5	8	8	287	4454
Smpd1	8	-1	287	236
Snap25	8	-1	287	236
Sod1	8	-10	287	-178
Sox1	8	8	287	4454
Sox17	8	0	287	453
Stat6	8	0	287	453
Stim1	8	4	287	3966
Stxbp1	8	8	287	4454
Tbx1	8	-2	287	110
Cd27	8	8	287	4454
Traf3	8	-2	287	110
Ucp1	8	-11	287	-190
Scgb1a1	8	0	287	453
Wee1	8	8	287	4454
Wnt5a	8	-9	287	-165
Nt5e	8	0	287	453
Tnfsf13b	8	-2	287	110
Aifm1	8	2	287	1547
Irf5	8	2	287	1547
Tlx3	8	1	287	806
Abcc6	8	1	287	806
Pttg1	8	1	287	806
Pik3cg	8	1	287	806
Lats2	8	1	287	806
Tmprss2	8	1	287	806
Sirt6	8	-4	287	-43
Keap1	8	2	287	1547
Olig1	8	1	287	806
Tet1	8	-1	287	236
Reck	8	3	287	2803
Gsdme	8	-1	287	236
Txnip	8	-5	287	-87
Tbk1	8	-3	287	8
Zbtb20	8	-5	287	-87
Klk4	8	8	287	4454
Cxcl14	8	8	287	4454
Tbx21	8	0	287	453
Ghrl	8	1	287	806
Emcn	8	-1	287	236
Il21r	8	8	287	4454
Trpv4	8	-5	287	-87
Smoc2	8	2	287	1547
Gpr88	8	8	287	4454
Klf15	8	1	287	806
Lrrk2	8	-2	287	110
Pycard	8	-3	287	8
Crip2	8	8	287	4454
Pink1	8	-5	287	-87
Cdc5l	8	8	287	4454
Cul4b	8	0	287	453
Ppme1	8	8	287	4454
Slc17a7	8	-7	287	-144
Atg7	8	-4	287	-43
Sirt4	8	8	287	4454
Dock8	8	3	287	2803
Gper1	8	1	287	806
Kidins220	8	8	287	4454
Rictor	8	-1	287	236
Hdac9	8	2	287	1547
Slc26a5	8	1	287	806
Nedd4l	8	-2	287	110
Clp1	8	8	287	4454
Kdm1a	8	-1	287	236
Prkaa1	8	-7	287	-144
Prickle1	8	2	287	1547
Cenpf	8	8	287	4454
Grm5	8	-4	287	-43
Ogt	8	-6	287	-118
Braf	8	-6	287	-118
Grk2	8	1	287	806
Mfn2	8	-3	287	8
Pfkfb3	8	0	287	453
Asic3	8	8	287	4454
Ghsr	8	1	287	806
Ccnb3	8	3	287	2803
Shank2	8	2	287	1547
Myocd	8	8	287	4454
Mcu	8	-1	287	236
Arrb2	8	-3	287	8
Nr1d1	8	-1	287	236
Cd300a	8	2	287	1547
Rapgef3	8	0	287	453
Sesn2	8	0	287	453
Slc9a6	8	8	287	4454
Sarm1	8	-2	287	110
Rpl23a	8	8	287	4454
Robo2	8	2	287	1547
Epb41	8	8	287	4454
Trpa1	8	-12	287	-208
Smo	8	1	287	806
Ep300	8	1	287	806
Kdm7a	8	8	287	4454
Nefh	8	-3	287	8
Aim2	8	-4	287	-43
Mir140	8	2	287	1547
Mir203	8	2	287	1547
Mir214	8	1	287	806
Mir26a-1	8	1	287	806
Mir30a	8	-3	287	8
Mir125b-1	8	0	287	453
Ccdc141	8	8	287	4454
Gpx4	8	0	287	453
Mir486	8	1	287	806
Abcg1	7	7	505	4236
Asic2	7	2	505	2585
Adipoq	7	-8	505	-362
Adam10	7	-2	505	18
Adam17	7	-4	505	-210
Adcyap1r1	7	2	505	2585
Adm	7	1	505	1329
Parp2	7	7	505	4236
Angpt1	7	1	505	1329
Aip	7	7	505	4236
Amelx	7	1	505	1329
Mat1a	7	7	505	4236
Birc5	7	-1	505	235
Apoa1	7	0	505	588
Aqp7	7	7	505	4236
Atp1a1	7	-5	505	-261
Atp2a1	7	7	505	4236
Atp2a2	7	-2	505	18
Avp	7	-5	505	-261
Bach2	7	0	505	588
Bad	7	1	505	1329
Bcl2l11	7	7	505	4236
Bmp2	7	-7	505	-336
Brca1	7	-4	505	-210
Brca2	7	2	505	2585
Klf5	7	2	505	2585
Cacna1d	7	2	505	2585
Pdia4	7	7	505	4236
Anxa2	7	7	505	4236
Calm2	7	7	505	4236
Capn1	7	-1	505	235
Cbln2	7	3	505	3748
Cbs	7	1	505	1329
Cbx3	7	1	505	1329
Cbx5	7	7	505	4236
Ccnd2	7	-1	505	235
Cd1d1	7	0	505	588
Cd2	7	7	505	4236
Cd28	7	0	505	588
Cd53	7	7	505	4236
Cd79a	7	-2	505	18
Cd80	7	7	505	4236
Cdc42	7	-5	505	-261
Cdh11	7	1	505	1329
Cdk4	7	-5	505	-261
Cdkn1c	7	0	505	588
Cebpa	7	-2	505	18
Cebpd	7	2	505	2585
Cfl2	7	7	505	4236
Chkb	7	7	505	4236
Chga	7	0	505	588
Chka	7	3	505	3748
Cirbp	7	2	505	2585
Socs3	7	-4	505	-210
Cldn2	7	0	505	588
Clock	7	-3	505	-108
Ccr8	7	2	505	2585
Cobl	7	2	505	2585
Coch	7	1	505	1329
Col10a1	7	-3	505	-108
Col15a1	7	7	505	4236
Col4a1	7	-1	505	235
Cys1	7	3	505	3748
Cpt1a	7	-1	505	235
Crh	7	-2	505	18
Dpysl2	7	7	505	4236
Csf2	7	0	505	588
Csf2rb	7	3	505	3748
Csf3	7	-2	505	18
Pcyt1a	7	7	505	4236
Cux1	7	-14	505	-433
Cybb	7	-4	505	-210
Dab1	7	0	505	588
Daxx	7	7	505	4236
Ddit3	7	-6	505	-305
Dlx1	7	0	505	588
Dlx5	7	-5	505	-261
Dync1h1	7	1	505	1329
Dpep1	7	7	505	4236
Dpp4	7	-6	505	-305
Drd5	7	1	505	1329
Dyrk1b	7	7	505	4236
Sparcl1	7	2	505	2585
Ednra	7	0	505	588
Efnb3	7	7	505	4236
Egr2	7	-1	505	235
En2	7	0	505	588
Epha2	7	1	505	1329
Ephb4	7	3	505	3748
Erbb2	7	2	505	2585
Erbb4	7	1	505	1329
Mecom	7	2	505	2585
F2rl1	7	2	505	2585
Fgf10	7	-3	505	-108
Foxf2	7	1	505	1329
Foxl1	7	4	505	4200
Lpin1	7	2	505	2585
Fosl1	7	7	505	4236
Fst	7	-4	505	-210
Fstl1	7	0	505	588
Fth1	7	7	505	4236
G6pdx	7	0	505	588
Slc6a12	7	1	505	1329
Gamt	7	7	505	4236
Gapdh	7	2	505	2585
Gata1	7	3	505	3748
Gata6	7	-3	505	-108
Gcg	7	-12	505	-408
Gpd2	7	2	505	2585
Gfi1b	7	7	505	4236
Gfra2	7	7	505	4236
Ghrh	7	0	505	588
Gjc1	7	2	505	2585
Gjb1	7	-1	505	235
Gjb2	7	0	505	588
Gjb4	7	7	505	4236
Gjb5	7	7	505	4236
Glp1r	7	-9	505	-376
Gnai2	7	0	505	588
Gnmt	7	7	505	4236
Gnrhr	7	-1	505	235
Lrp2	7	1	505	1329
Gpc4	7	7	505	4236
Gpr65	7	0	505	588
Gpr37	7	1	505	1329
Ptgdr2	7	1	505	1329
Gria1	7	-1	505	235
Grin2b	7	-1	505	235
Grm1	7	2	505	2585
Grn	7	-4	505	-210
Cxcl1	7	0	505	588
Grpr	7	7	505	4236
H2-Aa	7	7	505	4236
Cfb	7	1	505	1329
Hand1	7	-3	505	-108
Hba	7	-5	505	-261
Hba-a1	7	1	505	1329
Hba-x	7	7	505	4236
Hbb	7	-7	505	-336
Hbb-b2	7	-1	505	235
Hbb-y	7	7	505	4236
Foxn1	7	-2	505	18
Foxj1	7	-4	505	-210
Hmox1	7	-12	505	-408
Hoxa9	7	7	505	4236
Hoxb13	7	7	505	4236
Hoxb7	7	7	505	4236
Hoxd12	7	2	505	2585
Hsf1	7	-1	505	235
Hspb1	7	1	505	1329
Id2	7	-1	505	235
Ido1	7	-8	505	-362
Ifit3	7	7	505	4236
Ifnb1	7	-1	505	235
Igh-J	7	-1	505	235
Il12a	7	1	505	1329
Il15	7	0	505	588
Il16	7	7	505	4236
Il17ra	7	-1	505	235
Il1r1	7	-1	505	235
Irak1	7	1	505	1329
Il3	7	1	505	1329
Il5	7	0	505	588
Il6ra	7	0	505	588
Il9	7	7	505	4236
Inhba	7	1	505	1329
Irf1	7	-1	505	235
Irf4	7	-1	505	235
Irx3	7	-3	505	-108
Isl1	7	-19	505	-461
Itgax	7	1	505	1329
Itpr1	7	7	505	4236
Itpr2	7	-3	505	-108
Jak1	7	0	505	588
Jak3	7	-2	505	18
Kcnj3	7	-1	505	235
Kcnj8	7	2	505	2585
Kcnk1	7	7	505	4236
Kcnq2	7	0	505	588
Kif13b	7	7	505	4236
Klf1	7	7	505	4236
Lag3	7	0	505	588
Laptm5	7	7	505	4236
Lats1	7	0	505	588
Lcat	7	7	505	4236
Lgals3	7	-4	505	-210
Lgals7	7	7	505	4236
Lipa	7	2	505	2585
Psmb9	7	7	505	4236
Lpl	7	0	505	588
Lyl1	7	7	505	4236
Smad1	7	-11	505	-396
Smad5	7	-11	505	-396
Mef2c	7	-2	505	18
Mef2d	7	7	505	4236
Mrc1	7	-1	505	235
Msi1	7	3	505	3748
Mthfd2	7	7	505	4236
Mthfr	7	-1	505	235
Muc1	7	0	505	588
Muc2	7	-1	505	235
Myc	7	-11	505	-396
Myf5	7	-5	505	-261
Myh11	7	1	505	1329
Ncl	7	7	505	4236
Ncoa3	7	-1	505	235
Neurod2	7	1	505	1329
Nfatc3	7	7	505	4236
Nfix	7	1	505	1329
Ngf	7	7	505	4236
Mycn	7	-1	505	235
Nnat	7	2	505	2585
Uhrf1	7	-4	505	-210
Npy2r	7	1	505	1329
Ntrk3	7	-2	505	18
Numb	7	0	505	588
Oprd1	7	1	505	1329
Otx2	7	-8	505	-362
P4hb	7	2	505	2585
Pak3	7	1	505	1329
Pax1	7	7	505	4236
Pax2	7	-13	505	-426
Pdgfrb	7	-5	505	-261
Pdha1	7	7	505	4236
Padi4	7	1	505	1329
Pemt	7	7	505	4236
Penk	7	-3	505	-108
Pfn1	7	2	505	2585
Prf1	7	7	505	4236
Abcb1b	7	1	505	1329
Abcb1a	7	1	505	1329
Slc25a3	7	7	505	4236
Pik3cd	7	-1	505	235
Pitx2	7	-4	505	-210
Plau	7	7	505	4236
Pld3	7	3	505	3748
Plg	7	0	505	588
Pou4f3	7	0	505	588
Ppara	7	-4	505	-210
Ppy	7	0	505	588
Prkg1	7	7	505	4236
Lgmn	7	2	505	2585
Ptger3	7	7	505	4236
Ptprc	7	-2	505	18
Rab7	7	-1	505	235
Rac1	7	-4	505	-210
Rara	7	1	505	1329
Rbl1	7	7	505	4236
Rel	7	-3	505	-108
Rn7sk	7	7	505	4236
Rtn3	7	7	505	4236
S100a4	7	-4	505	-210
Scn1a	7	-3	505	-108
Scnn1g	7	7	505	4236
Ccl11	7	7	505	4236
Ccl7	7	1	505	1329
Sfrp2	7	1	505	1329
Selplg	7	1	505	1329
Sftpc	7	-2	505	18
Shmt1	7	7	505	4236
Six1	7	-3	505	-108
Slc18a3	7	0	505	588
Slc2a2	7	1	505	1329
Slit2	7	1	505	1329
Smarcc1	7	-2	505	18
Smn1	7	-4	505	-210
Snai1	7	-3	505	-108
Sox11	7	-5	505	-261
Sphk1	7	-1	505	235
Scarb1	7	-3	505	-108
Stat2	7	0	505	588
Sult1e1	7	7	505	4236
Aurkb	7	-4	505	-210
Aurka	7	-5	505	-261
Sycp3	7	-4	505	-210
Sdc1	7	1	505	1329
Tagln	7	-2	505	18
Tal1	7	0	505	588
Cntn2	7	1	505	1329
Tbx5	7	-6	505	-305
Tbx6	7	7	505	4236
Tcf21	7	-1	505	235
Tcf4	7	-4	505	-210
Tcf7	7	-3	505	-108
Tfap2a	7	-5	505	-261
Tfeb	7	-6	505	-305
Terf2	7	7	505	4236
Tgfbr1	7	-1	505	235
Tgfbr3	7	7	505	4236
Tgm2	7	-1	505	235
Ift88	7	-4	505	-210
Tiam1	7	7	505	4236
Tjp1	7	-15	505	-440
Tnfaip1	7	7	505	4236
Tnfrsf18	7	0	505	588
Tnfsf11	7	-11	505	-396
Trip6	7	1	505	1329
Twist1	7	-3	505	-108
Uchl1	7	-1	505	235
Ucp2	7	1	505	1329
Ugcg	7	7	505	4236
Nr1h3	7	-3	505	-108
Cdh23	7	1	505	1329
Vdr	7	-4	505	-210
Ezr	7	1	505	1329
Vim	7	-5	505	-261
Vipr2	7	-1	505	235
Vldlr	7	1	505	1329
Vwf	7	0	505	588
Wnt8b	7	2	505	2585
Xk	7	7	505	4236
Atrx	7	7	505	4236
Zbtb7b	7	0	505	588
Zfpm1	7	7	505	4236
Ikzf1	7	-1	505	235
Ikzf2	7	7	505	4236
Agr2	7	2	505	2585
Fyb	7	1	505	1329
Gdf15	7	1	505	1329
Katna1	7	1	505	1329
Mapk7	7	7	505	4236
Nr2e3	7	2	505	2585
Osr1	7	1	505	1329
Pin1	7	0	505	588
Spry2	7	-1	505	235
Sufu	7	7	505	4236
Wif1	7	2	505	2585
Adgre5	7	7	505	4236
Ceacam1	7	1	505	1329
Map2k4	7	7	505	4236
Map2k7	7	7	505	4236
Mapk13	7	7	505	4236
Mapk9	7	-1	505	235
Ror2	7	0	505	588
Dysf	7	7	505	4236
Nsun2	7	2	505	2585
Trpm2	7	3	505	3748
Ndrg2	7	7	505	4236
Mapk12	7	7	505	4236
Ulk2	7	7	505	4236
Opn4	7	-1	505	235
Apln	7	1	505	1329
Nox4	7	-11	505	-396
Acsl4	7	4	505	4200
Klrg1	7	1	505	1329
Il27ra	7	0	505	588
H2az1	7	1	505	1329
Cisd1	7	1	505	1329
Pgrmc1	7	4	505	4200
Stx7	7	7	505	4236
Rab11a	7	-1	505	235
Unc93b1	7	3	505	3748
Hpgds	7	7	505	4236
Syt10	7	7	505	4236
Nphs1	7	2	505	2585
Fezf2	7	-2	505	18
Smad9	7	-6	505	-305
Stk3	7	2	505	2585
Tmem59	7	0	505	588
Rrad	7	7	505	4236
Kcnip3	7	7	505	4236
Foxo3	7	-11	505	-396
Ikbke	7	1	505	1329
Tspan6	7	7	505	4236
Cacna2d2	7	1	505	1329
Park7	7	-2	505	18
Piwil2	7	2	505	2585
Crlf2	7	7	505	4236
Zbp1	7	0	505	588
Stk25	7	7	505	4236
Dusp10	7	2	505	2585
Bhmt2	7	7	505	4236
Cldn12	7	7	505	4236
Vps35	7	1	505	1329
Smim8	7	7	505	4236
Etfdh	7	7	505	4236
Tril	7	2	505	2585
Pcyox1	7	7	505	4236
Cisd2	7	1	505	1329
Mmachc	7	-1	505	235
Nde1	7	7	505	4236
Slc39a8	7	7	505	4236
4930558C23Rik	7	7	505	4236
Ppid	7	0	505	588
Aadac	7	7	505	4236
Camsap2	7	1	505	1329
Cby2	7	7	505	4236
Tctn2	7	7	505	4236
Lmbrd1	7	0	505	588
Card19	7	7	505	4236
Trpm4	7	-4	505	-210
Pcyt2	7	7	505	4236
Cd177	7	7	505	4236
Dyrk2	7	7	505	4236
Camsap3	7	0	505	588
Med30	7	7	505	4236
Ace2	7	-12	505	-408
Crtc3	7	1	505	1329
4921539E11Rik	7	7	505	4236
Zdhhc11	7	7	505	4236
Optn	7	-1	505	235
Pdia6	7	7	505	4236
Mad2l2	7	7	505	4236
Nanog	7	-4	505	-210
Tmem163	7	0	505	588
Zfp618	7	7	505	4236
C1qtnf6	7	7	505	4236
Atat1	7	1	505	1329
Dcbld2	7	7	505	4236
Hvcn1	7	1	505	1329
Dmgdh	7	7	505	4236
Opa1	7	-2	505	18
Unkl	7	7	505	4236
Elp3	7	2	505	2585
Cyld	7	2	505	2585
Crtc2	7	0	505	588
Rptor	7	-2	505	18
Sost	7	-4	505	-210
Manf	7	-2	505	18
Tomm20l	7	7	505	4236
Fggy	7	7	505	4236
Eif4b	7	3	505	3748
Sun5	7	7	505	4236
Prss8	7	7	505	4236
Msi2	7	7	505	4236
Myh10	7	-2	505	18
Tmem210	7	7	505	4236
1700057G04Rik	7	7	505	4236
Nrip3	7	7	505	4236
Cstad	7	7	505	4236
Galnt15	7	7	505	4236
P2ry10	7	7	505	4236
Ankrd17	7	7	505	4236
Trem2	7	-18	505	-455
Tex11	7	2	505	2585
Slc25a2	7	7	505	4236
Mcam	7	-1	505	235
Pard3	7	-2	505	18
Hemgn	7	7	505	4236
Adarb2	7	7	505	4236
Hecw1	7	7	505	4236
Prg4	7	7	505	4236
Cul4a	7	2	505	2585
