## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Drd2	15	4	79	304
Esr1	15	1	79	137
Ezh2	15	-9	79	-10
Hmgb1	15	-7	79	3
Il4	15	1	79	137
Itgb1	15	0	79	105
Kdr	15	-1	79	80
Sox10	15	-7	79	3
Tbr1	15	-11	79	-23
Tnf	15	-9	79	-10
Olig2	15	-7	79	3
Ripk3	15	-13	79	-33
Trpv4	15	1	79	137
H2az2	15	-1	79	80
Trem2	15	-2	79	64
Foxp1	15	10	79	3718
Krt5	15	1	79	137
Mir155	15	0	79	105
Aire	14	2	104	200
Cdx2	14	2	104	200
Ccr2	14	-8	104	-22
Dcx	14	5	104	528
Dnmt3a	14	1	104	156
Edil3	14	1	104	156
Fgf10	14	-1	104	80
Il1r1	14	5	104	528
Lcn2	14	-3	104	39
Ascl1	14	-1	104	80
Myc	14	-3	104	39
Pax7	14	-2	104	55
Rag2	14	-5	104	10
Tgfbr2	14	3	104	279
Tgm2	14	5	104	528
Ucp1	14	2	104	200
Slc32a1	14	-13	104	-53
Wnt4	14	7	104	1236
Il33	14	-9	104	-31
Mir21a	14	-7	104	-12
Bmi1	13	6	124	1216
Cav1	13	0	124	136
Cdkn1b	13	0	124	136
Slc6a3	13	-8	124	-32
Ccn2	13	1	124	180
Gja1	13	-11	124	-55
Hmox1	13	-2	124	60
Nr4a1	13	1	124	180
Ifnar1	13	-10	124	-51
Smad3	13	-5	124	4
Ngfr	13	3	124	353
Nrp1	13	4	124	508
Pcna	13	1	124	180
Pou5f1	13	-7	124	-25
Spp1	13	3	124	353
Stat1	13	-7	124	-25
Stim1	13	4	124	508
Th	13	-13	124	-68
Tnfsf11	13	1	124	180
Trp63	13	1	124	180
Vdr	13	2	124	259
Xbp1	13	-3	124	35
Sirt6	13	0	124	136
Dll4	13	5	124	754
Tbk1	13	6	124	1216
Cd274	13	-10	124	-51
Sirt3	13	-12	124	-63
Ern1	13	-3	124	35
Ticam1	13	0	124	136
Ghsr	13	3	124	353
Xist	13	-5	124	4
Tet2	13	1	124	180
Cgas	13	-8	124	-32
Sarm1	13	3	124	353
Fndc5	13	5	124	754
Chrna7	12	1	159	224
Nr2f2	12	4	159	719
Bcl6	12	-4	159	0
Bmp4	12	-8	159	-60
Ccnd1	12	-7	159	-45
Cd36	12	-2	159	57
Cftr	12	-1	159	101
Cldn5	12	5	159	1181
Col1a1	12	-16	159	-113
Ddx4	12	1	159	224
Egfr	12	-6	159	-31
F2rl1	12	3	159	473
Gata4	12	1	159	224
Gli3	12	-5	159	-16
H2ax	12	-2	159	57
Insr	12	2	159	318
Jag1	12	1	159	224
Kl	12	1	159	224
Lef1	12	-3	159	25
Lhx2	12	3	159	473
Epcam	12	4	159	719
Smad5	12	-3	159	25
Mbp	12	-4	159	0
Notch3	12	5	159	1181
Per2	12	-5	159	-16
Pgr	12	-2	159	57
Ppargc1a	12	-13	159	-98
Slc18a3	12	5	159	1181
Slc2a1	12	3	159	473
Snca	12	-11	159	-86
Stk11	12	0	159	145
Stra8	12	4	159	719
Zeb1	12	2	159	318
Tek	12	2	159	318
Tnfaip3	12	2	159	318
Trpc6	12	4	159	719
Twist1	12	5	159	1181
Mapk1	12	-11	159	-86
Mapk3	12	-9	159	-67
Il22	12	0	159	145
Smad9	12	0	159	145
Tbx21	12	-1	159	101
Emcn	12	-3	159	25
Ndor1	12	-6	159	-31
Grk2	12	3	159	473
Lyve1	12	3	159	473
Kdm6b	12	-3	159	25
Nr1d1	12	1	159	224
Tardbp	12	0	159	145
Parp1	11	-3	208	8
Aif1	11	-5	208	-49
Rhoa	11	1	208	269
Bmp2	11	-2	208	52
C5ar1	11	6	208	3589
Casp1	11	-12	208	-135
Runx2	11	-10	208	-116
Cd44	11	3	208	670
Col1a2	11	-3	208	8
Creb1	11	-5	208	-49
Cux1	11	0	208	175
Dlg4	11	-8	208	-94
Dnmt1	11	-2	208	52
Lgr5	11	-7	208	-80
Gata3	11	-1	208	96
Glp1r	11	-1	208	96
Nr3c1	11	-7	208	-80
H19	11	-2	208	52
Hand2	11	1	208	269
Foxf1	11	3	208	670
Hspd1	11	5	208	2111
Cxcl10	11	-8	208	-94
Ighm	11	-8	208	-94
Il2rg	11	0	208	175
Cd47	11	4	208	1132
Jak2	11	-4	208	-24
Kit	11	-3	208	8
Klf4	11	1	208	269
L1cam	11	4	208	1132
Smad1	11	-6	208	-65
Smad4	11	-1	208	96
Mmp9	11	-7	208	-80
Map2	11	4	208	1132
Myh11	11	3	208	670
Nos3	11	-4	208	-24
Sqstm1	11	-3	208	8
Pax2	11	-1	208	96
Pitx2	11	1	208	269
Pkm	11	-1	208	96
Ppara	11	-4	208	-24
Pparg	11	-22	208	-176
Ptprc	11	-4	208	-24
Ripk1	11	-9	208	-109
Rora	11	1	208	269
Rpl22	11	-8	208	-94
Nr1h4	11	0	208	175
Scn1a	11	0	208	175
Ccl2	11	-4	208	-24
Slc1a3	11	-1	208	96
Stat5a	11	1	208	269
Tagln	11	4	208	1132
Thbs1	11	-1	208	96
Kdm6a	11	-1	208	96
Wt1	11	-4	208	-24
Gdf15	11	3	208	670
Tlr2	11	-17	208	-162
Fto	11	0	208	175
Mapk14	11	-10	208	-116
Keap1	11	-1	208	96
Pink1	11	-1	208	96
Gsdmd	11	-15	208	-152
A1cf	11	-5	208	-49
Ace2	11	0	208	175
1700016L21Rik	11	2	208	424
Hopx	11	11	208	4899
Wwtr1	11	-4	208	-24
Kdm1a	11	-2	208	52
H2	11	7	208	4569
Egln1	11	2	208	424
Sp7	11	-8	208	-94
Satb2	11	-13	208	-139
Batf3	11	-2	208	52
Mir146	11	1	208	269
Mir122	11	5	208	2111
Hdac1	11	-2	208	52
Tug1	11	1	208	269
Atf3	10	-3	284	-24
Brca1	10	-2	284	20
Btk	10	2	284	594
Tspo	10	5	284	3513
Anxa2	10	3	284	1056
Runx3	10	3	284	1056
Cdk4	10	0	284	193
Cdkn2a	10	-7	284	-141
Cxcr4	10	1	284	348
Cnr1	10	-6	284	-125
Cnr2	10	-5	284	-100
Ddit3	10	-1	284	99
Eef2k	10	3	284	1056
Adgre1	10	-1	284	99
Erbb4	10	0	284	193
Fas	10	-7	284	-141
Fga	10	4	284	2035
Fgf1	10	10	284	4823
Fgf15	10	2	284	594
Fgfr2	10	-2	284	20
Fn1	10	-3	284	-24
Gabra2	10	2	284	594
Gfi1	10	1	284	348
Gja5	10	2	284	594
Grin1	10	-10	284	-185
Gzma	10	10	284	4823
Hdac3	10	3	284	1056
Hes1	10	-2	284	20
Mnx1	10	4	284	2035
Slc6a4	10	-4	284	-68
Id2	10	1	284	348
Id3	10	0	284	193
Ide	10	10	284	4823
Igf1r	10	0	284	193
Igf2	10	1	284	348
Il13	10	-4	284	-68
Il17ra	10	1	284	348
Il7	10	4	284	2035
Irf4	10	0	284	193
Acod1	10	2	284	594
Itgax	10	3	284	1056
Lhx6	10	5	284	3513
Lmna	10	-4	284	-68
Lrp5	10	2	284	594
Ncr1	10	-4	284	-68
Meg3	10	1	284	348
Msx1	10	-4	284	-68
Neurod1	10	2	284	594
Nfkb1	10	-4	284	-68
Notch2	10	-2	284	20
Nrp2	10	-1	284	99
Oprm1	10	-1	284	99
Oxt	10	1	284	348
Pax3	10	0	284	193
Pax9	10	1	284	348
Pdgfrb	10	0	284	193
Penk	10	3	284	1056
Pkd1	10	2	284	594
Pou3f1	10	4	284	2035
Pou3f2	10	1	284	348
Prkdc	10	0	284	193
Prox1	10	-8	284	-156
Ptgs2	10	-4	284	-68
Rad51	10	3	284	1056
Aldh1a2	10	2	284	594
Rb1	10	-6	284	-125
Ryr1	10	4	284	2035
Cx3cl1	10	4	284	2035
Sfrp1	10	4	284	2035
Six3	10	2	284	594
Slc2a3	10	4	284	2035
Slc2a4	10	2	284	594
Smarca4	10	-6	284	-125
Sox1	10	1	284	348
Sox6	10	-2	284	20
Syp	10	-1	284	99
Tac1	10	-1	284	99
Tcf4	10	1	284	348
Tgfb2	10	3	284	1056
Scgb1a1	10	-8	284	-156
Homer1	10	2	284	594
Clpp	10	10	284	4823
Icos	10	5	284	3513
Nfat5	10	4	284	2035
Shank3	10	0	284	193
Nampt	10	2	284	594
Gpr35	10	4	284	2035
Lrrk2	10	-6	284	-125
Pycard	10	-7	284	-141
Optn	10	2	284	594
Opa1	10	0	284	193
Atg7	10	-4	284	-68
Crtc2	10	2	284	594
Isl2	10	3	284	1056
Prkaa1	10	-4	284	-68
Ffar4	10	4	284	2035
Arrb1	10	3	284	1056
Foxp2	10	-2	284	20
Mfn2	10	2	284	594
Rarb	10	1	284	348
Trpa1	10	-2	284	20
Tigar	10	10	284	4823
Nefh	10	-2	284	20
Gipr	10	4	284	2035
Aim2	10	-4	284	-68
Flrt2	10	5	284	3513
Gpx4	10	-7	284	-141
Mir221	10	4	284	2035
Mir34a	10	4	284	2035
Adam17	9	-7	393	-234
Alb	9	-1	393	84
Aldh2	9	1	393	485
Alx4	9	9	393	4714
Ang	9	9	393	4714
Atf4	9	-5	393	-177
Atp5a1	9	1	393	485
Bak1	9	0	393	239
Bax	9	-2	393	-10
Klf5	9	2	393	947
C3	9	-7	393	-234
C3ar1	9	0	393	239
Cacna1a	9	1	393	485
Cacna1c	9	9	393	4714
Cacna1e	9	4	393	3404
Calb2	9	-9	393	-265
Camk2a	9	-3	393	-89
Camk2b	9	9	393	4714
Ccnd2	9	-1	393	84
Cd24a	9	9	393	4714
Cd79a	9	-1	393	84
Cdh5	9	-6	393	-209
Cdk5	9	-1	393	84
Cebpb	9	1	393	485
Vsx2	9	0	393	239
Socs1	9	3	393	1926
Cxcr3	9	-4	393	-133
Col2a1	9	-8	393	-250
Col4a1	9	-2	393	-10
Crebbp	9	1	393	485
Ctcf	9	-3	393	-89
Dach1	9	4	393	3404
Dbx1	9	3	393	1926
Des	9	2	393	947
Dnmt3b	9	2	393	947
Dvl1	9	9	393	4714
Dyrk1a	9	-1	393	84
Ebf1	9	9	393	4714
Edn1	9	9	393	4714
Emx1	9	-14	393	-320
Epas1	9	-8	393	-250
Epor	9	-1	393	84
Erg	9	-1	393	84
Acsl1	9	3	393	1926
Ptk2	9	-2	393	-10
Fcgr1	9	9	393	4714
Fgf14	9	3	393	1926
Fgf4	9	2	393	947
Fgf9	9	1	393	485
Fgfr1	9	-1	393	84
Fkbp5	9	1	393	485
Flt1	9	0	393	239
Fpr2	9	3	393	1926
Fstl1	9	2	393	947
G6pc2	9	9	393	4714
Gcg	9	-7	393	-234
Kat2a	9	9	393	4714
Gdnf	9	9	393	4714
Ghr	9	0	393	239
Pdpn	9	0	393	239
Grm1	9	1	393	485
Grn	9	1	393	485
Hspa5	9	-2	393	-10
H2-Ab1	9	1	393	485
Hcrt	9	-2	393	-10
Hdac2	9	-1	393	84
Foxn1	9	-2	393	-10
Foxj1	9	-1	393	84
Foxd1	9	4	393	3404
Hk2	9	2	393	947
Hmga2	9	2	393	947
Hspa9	9	9	393	4714
Irf8	9	-3	393	-89
Id4	9	3	393	1926
Il15	9	1	393	485
Il18	9	-6	393	-209
Il1a	9	0	393	239
Il2	9	1	393	485
Il7r	9	1	393	485
Ins1	9	-11	393	-294
Irf1	9	-1	393	84
Itga4	9	3	393	1926
Jun	9	0	393	239
Kcnq2	9	2	393	947
Krt14	9	-3	393	-89
Krt8	9	-3	393	-89
Lama5	9	-1	393	84
Lgals3	9	-3	393	-89
Lhx8	9	3	393	1926
Lhx9	9	3	393	1926
Lifr	9	1	393	485
Lmnb1	9	0	393	239
Smad7	9	0	393	239
Men1	9	2	393	947
Mmp13	9	-2	393	-10
Muc5ac	9	3	393	1926
Myod1	9	-1	393	84
Ncam1	9	0	393	239
Nfatc1	9	0	393	239
Nfatc2	9	3	393	1926
Nefm	9	-2	393	-10
Nkx2-2	9	-3	393	-89
Nkx6-1	9	-2	393	-10
Notch4	9	9	393	4714
Npr1	9	2	393	947
Nr1i2	9	4	393	3404
Ntrk2	9	-2	393	-10
Numb	9	1	393	485
Nr4a2	9	-2	393	-10
Ocln	9	4	393	3404
Tnfrsf11b	9	2	393	947
Osm	9	2	393	947
Oxtr	9	0	393	239
Pax8	9	1	393	485
Pdcd1	9	-18	393	-342
Pde6b	9	-1	393	84
Per1	9	-5	393	-177
Prkca	9	0	393	239
Plp1	9	0	393	239
Prrx1	9	3	393	1926
Pou4f1	9	-1	393	84
Ptf1a	9	-3	393	-89
Ptk2b	9	-2	393	-10
Ptn	9	2	393	947
Ptpn1	9	2	393	947
Ptx3	9	1	393	485
Rac1	9	-6	393	-209
Rbpms	9	0	393	239
Reln	9	-5	393	-177
Ren1	9	-1	393	84
Bex1	9	9	393	4714
S100a4	9	-2	393	-10
S100a9	9	-3	393	-89
Srsf2	9	3	393	1926
Sftpc	9	-5	393	-177
Six1	9	2	393	947
Six2	9	-1	393	84
Slc16a1	9	5	393	4384
Slc2a2	9	2	393	947
Slc5a1	9	2	393	947
Slc8a1	9	2	393	947
Smpd1	9	0	393	239
Sst	9	-26	393	-366
Sparc	9	0	393	239
Stat6	9	-3	393	-89
Bhlhe40	9	2	393	947
Sycp3	9	0	393	239
Syk	9	-3	393	-89
Sdc4	9	9	393	4714
Tfeb	9	-1	393	84
Ift88	9	-2	393	-10
Tnfrsf1a	9	-7	393	-234
Tnnt2	9	-4	393	-133
Wnt9b	9	9	393	4714
Wnt5a	9	-11	393	-294
Wnt7b	9	3	393	1926
Ybx1	9	3	393	1926
Ikzf1	9	1	393	485
Osr1	9	2	393	947
Map3k8	9	3	393	1926
Nr5a1	9	2	393	947
Nox4	9	-3	393	-89
Batf	9	0	393	239
Gsdme	9	0	393	239
Park7	9	-1	393	84
Fgf23	9	2	393	947
Tsc1	9	-10	393	-279
Sln	9	9	393	4714
Cntnap2	9	0	393	239
Rras2	9	9	393	4714
Neat1	9	-7	393	-234
Dusp6	9	1	393	485
Arl13b	9	-11	393	-294
Wls	9	1	393	485
Prdm16	9	0	393	239
Slc17a7	9	-3	393	-89
Dnm1l	9	-14	393	-320
Nuak1	9	9	393	4714
Tlr9	9	-4	393	-133
Setdb1	9	-1	393	84
Pcsk9	9	-2	393	-10
Tubg1	9	-10	393	-279
Tubg2	9	-8	393	-250
Slc9a3	9	9	393	4714
Nsd2	9	4	393	3404
Grm5	9	0	393	239
Srsf1	9	1	393	485
Cspg4	9	-1	393	84
Tlr3	9	-1	393	84
Tlr7	9	-16	393	-332
Rspo1	9	0	393	239
Arrb2	9	-1	393	84
Rhbdf2	9	4	393	3404
Atf6	9	-1	393	84
Cyp26b1	9	2	393	947
Ano5	9	9	393	4714
Fus	9	1	393	485
Mboat4	9	9	393	4714
Disc1	9	4	393	3404
Atr	9	2	393	947
Il27	9	0	393	239
Ppia	9	2	393	947
Nlrc4	9	2	393	947
Idh2	9	1	393	485
Chd7	9	1	393	485
Mir30a	9	-3	393	-89
Mir320	9	1	393	485
Mir96	9	1	393	485
Mir200c	9	-3	393	-89
Asic1	8	-2	602	-125
Adipoq	8	-3	602	-219
Acvrl1	8	1	602	738
Adora2a	8	-3	602	-219
Adra1a	8	8	602	4505
Adrb2	8	-4	602	-298
Adrb3	8	0	602	276
Afp	8	1	602	738
Acan	8	-2	602	-125
Agrp	8	-8	602	-443
Agtr1a	8	0	602	276
Agtrap	8	8	602	4505
Alpl	8	-1	602	30
Akt1	8	-22	602	-561
Alcam	8	0	602	276
Alox15	8	-1	602	30
Alx3	8	8	602	4505
Prdx6	8	8	602	4505
Fabp4	8	-2	602	-125
Ar	8	-12	602	-503
Atoh1	8	-7	602	-418
Atp2a2	8	0	602	276
Bcat1	8	8	602	4505
Bglap	8	0	602	276
Bmp10	8	4	602	4175
Bmp8b	8	8	602	4505
Bnip3	8	2	602	1717
C1qbp	8	8	602	4505
Calca	8	-3	602	-219
Calcr	8	1	602	738
Capns1	8	1	602	738
Car4	8	8	602	4505
Casp8	8	-4	602	-298
Ctnna1	8	2	602	1717
Rb1cc1	8	3	602	3195
Cd1d1	8	0	602	276
Cd68	8	3	602	3195
Cdk1	8	1	602	738
Cdh3	8	2	602	1717
Cdk2	8	2	602	1717
Cdkn1c	8	1	602	738
Cdx1	8	2	602	1717
Clk1	8	8	602	4505
Clock	8	-1	602	30
Cnp	8	1	602	738
Col10a1	8	-7	602	-418
Col4a3	8	4	602	4175
Cpt2	8	3	602	3195
Crh	8	0	602	276
Crhr2	8	8	602	4505
Csf1	8	-3	602	-219
Csf2	8	-1	602	30
Ctss	8	3	602	3195
Cyp11a1	8	0	602	276
Dazl	8	0	602	276
Defa4	8	2	602	1717
Dll1	8	-2	602	-125
Dll3	8	1	602	738
Dsg3	8	8	602	4505
Dvl2	8	-1	602	30
Dyrk1b	8	1	602	738
Sparcl1	8	1	602	738
S1pr1	8	-5	602	-342
Egr1	8	-3	602	-219
Elf5	8	8	602	4505
En1	8	-3	602	-219
Eng	8	0	602	276
Epo	8	2	602	1717
Nr2f1	8	3	602	3195
Mecom	8	1	602	738
F2rl3	8	8	602	4505
Fap	8	2	602	1717
Fgf18	8	1	602	738
Fgf2	8	-1	602	30
Fgf3	8	-1	602	30
Fgf5	8	8	602	4505
Fgf7	8	1	602	738
Fgf8	8	-6	602	-386
Fgfr3	8	0	602	276
Flt3	8	1	602	738
Fxr1	8	4	602	4175
Gaa	8	3	602	3195
Gad1	8	-10	602	-474
Gad2	8	-14	602	-520
Gata1	8	-2	602	-125
Gata2	8	-3	602	-219
Gata5	8	8	602	4505
Gata6	8	-1	602	30
Gcm1	8	8	602	4505
Ostm1	8	8	602	4505
Gls	8	2	602	1717
Glud1	8	3	602	3195
Gnas	8	2	602	1717
Bscl2	8	3	602	3195
Gnrhr	8	2	602	1717
S1pr2	8	3	602	3195
Gpr3	8	3	602	3195
Gzmb	8	2	602	1717
Gzmk	8	8	602	4505
Hand1	8	1	602	738
Hbb	8	-1	602	30
Htt	8	-6	602	-386
Hes5	8	1	602	738
Hey2	8	2	602	1717
Hfe	8	8	602	4505
Hnf4a	8	-6	602	-386
Hoxa10	8	1	602	738
Elavl1	8	-2	602	-125
Elavl2	8	1	602	738
Icam1	8	-2	602	-125
Id1	8	-3	602	-219
Ifngr1	8	-3	602	-219
Igfbp5	8	2	602	1717
Il4ra	8	-3	602	-219
Il5	8	0	602	276
Inhba	8	-1	602	30
Inhbb	8	1	602	738
Ins2	8	-12	602	-503
Itga2b	8	1	602	738
Itga5	8	8	602	4505
Itgav	8	1	602	738
Itpr1	8	0	602	276
Jag2	8	2	602	1717
Jak1	8	-1	602	30
Jup	8	3	602	3195
Kcnk2	8	8	602	4505
Fabp5	8	1	602	738
Klf2	8	0	602	276
Krt19	8	1	602	738
Lamb1	8	-1	602	30
Lamp2	8	-1	602	30
Lgals1	8	1	602	738
Lgals9	8	2	602	1717
Lhx3	8	8	602	4505
Lmx1b	8	-1	602	30
Lor	8	1	602	738
Lrp1	8	-3	602	-219
Lrp6	8	-1	602	30
Il1rl1	8	-5	602	-342
Maoa	8	1	602	738
Mapkapk5	8	2	602	1717
Mas1	8	1	602	738
Mbd2	8	3	602	3195
Mcl1	8	8	602	4505
Mdk	8	2	602	1717
Mef2c	8	-4	602	-298
Mesp1	8	-1	602	30
Mfge8	8	0	602	276
Msx2	8	-1	602	30
Mt3	8	8	602	4505
Ngf	8	-1	602	30
Nkx2-5	8	-7	602	-418
Mycn	8	-2	602	-125
Nos1	8	-7	602	-418
Nos2	8	-1	602	30
Npc1	8	1	602	738
Nppb	8	2	602	1717
Nras	8	2	602	1717
Ntn1	8	-6	602	-386
Ogdh	8	8	602	4505
Sigmar1	8	-2	602	-125
P2rx4	8	1	602	738
Pax5	8	3	602	3195
Prkcg	8	8	602	4505
Serpine1	8	2	602	1717
Bpifa1	8	8	602	4505
Pomc	8	-2	602	-125
Prnp	8	-1	602	30
Proc	8	8	602	4505
Lgmn	8	1	602	738
Dusp1	8	-1	602	30
Pxn	8	1	602	738
Reg3g	8	3	602	3195
Rela	8	-17	602	-541
Rfx1	8	8	602	4505
Rnf2	8	2	602	1717
Rnps1	8	4	602	4175
Rock1	8	-1	602	30
Rpe65	8	1	602	738
Polr2a	8	-6	602	-386
Rrm2	8	8	602	4505
Ncor1	8	2	602	1717
Ryr2	8	0	602	276
S100b	8	-9	602	-459
Saa1	8	-2	602	-125
Atxn1	8	3	602	3195
Atxn2	8	3	602	3195
Ccl11	8	-1	602	30
Srsf3	8	-1	602	30
Sgk1	8	0	602	276
Slc34a1	8	3	602	3195
Slc6a2	8	8	602	4505
Slc7a5	8	8	602	4505
Smarcb1	8	0	602	276
Snai1	8	-1	602	30
Sod1	8	-4	602	-298
Sox17	8	-2	602	-125
Sp1	8	1	602	738
Src	8	0	602	276
Srebf1	8	-5	602	-342
Stat5b	8	0	602	276
Sycp1	8	2	602	1717
Syt1	8	1	602	738
T	8	-6	602	-386
Tagln2	8	8	602	4505
Tcf20	8	8	602	4505
Tcf7	8	-1	602	30
Tcof1	8	8	602	4505
Thra	8	0	602	276
Tjp2	8	2	602	1717
Tln1	8	-1	602	30
Tnc	8	-5	602	-342
Tsc2	8	-9	602	-459
Ttr	8	1	602	738
Tuba1a	8	3	602	3195
Tubb4a	8	3	602	3195
Ucp2	8	0	602	276
Dpysl3	8	2	602	1717
Uncx	8	2	602	1717
Ung	8	8	602	4505
Upk1b	8	8	602	4505
Vldlr	8	2	602	1717
Wnt2	8	2	602	1717
Wnt3a	8	-2	602	-125
Zfp207	8	8	602	4505
Aplnr	8	0	602	276
Klf6	8	2	602	1717
Fbln5	8	1	602	738
Grem1	8	1	602	738
Pcbp1	8	0	602	276
Spry1	8	0	602	276
Spry2	8	1	602	738
Spry4	8	1	602	738
Clec4a2	8	8	602	4505
Ern2	8	8	602	4505
Gfm1	8	8	602	4505
Opn4	8	-1	602	30
a	8	1	602	738
Tmprss2	8	2	602	1717
Mfap5	8	3	602	3195
Fbxw7	8	2	602	1717
Acsl4	8	1	602	738
Prkn	8	0	602	276
Olig1	8	-1	602	30
Slc7a8	8	8	602	4505
Ramp1	8	8	602	4505
Tet1	8	-5	602	-342
Tslp	8	1	602	738
Ppm1d	8	0	602	276
Atxn10	8	8	602	4505
Slc2a8	8	2	602	1717
Ubqln1	8	2	602	1717
Abcb10	8	8	602	4505
Txnip	8	-4	602	-298
Adar	8	-2	602	-125
Pkp3	8	8	602	4505
Foxo3	8	-10	602	-474
Sphk2	8	1	602	738
Clec7a	8	2	602	1717
Clec1b	8	8	602	4505
Aldh1a3	8	3	602	3195
Slc37a2	8	8	602	4505
Brd4	8	-4	602	-298
Parva	8	8	602	4505
Angptl4	8	1	602	738
Sirt2	8	-4	602	-298
Pnpla2	8	0	602	276
Lpar6	8	8	602	4505
Plekho1	8	3	602	3195
Slc38a2	8	3	602	3195
Bcas2	8	8	602	4505
Nrn1	8	2	602	1717
Ubr4	8	8	602	4505
Znhit1	8	8	602	4505
P2ry12	8	0	602	276
Cic	8	2	602	1717
Pdgfd	8	3	602	3195
Zbtb46	8	-5	602	-342
Mfsd8	8	8	602	4505
Zfp131	8	8	602	4505
Rspo3	8	0	602	276
Rptor	8	-3	602	-219
Pck2	8	8	602	4505
Mlkl	8	-7	602	-418
Manf	8	8	602	4505
Phf14	8	8	602	4505
Plppr5	8	1	602	738
Senp2	8	0	602	276
Dock8	8	3	602	3195
Tbx18	8	0	602	276
Rictor	8	-8	602	-443
Apobec3	8	8	602	4505
Fgf20	8	8	602	4505
Slc16a3	8	8	602	4505
Erap1	8	8	602	4505
Cxcr6	8	-1	602	30
Ckap2	8	8	602	4505
Elovl4	8	8	602	4505
Hamp	8	2	602	1717
Wnt16	8	2	602	1717
Arid1a	8	0	602	276
Vangl2	8	-1	602	30
Hadha	8	2	602	1717
Myl9	8	8	602	4505
Cd276	8	2	602	1717
Ovol2	8	8	602	4505
Cth	8	-1	602	30
Gpt2	8	2	602	1717
Zfta	8	8	602	4505
Fam72a	8	8	602	4505
Par2	8	2	602	1717
Dsp	8	4	602	4175
Npy	8	-6	602	-386
Rap1a	8	1	602	738
Tmbim6	8	1	602	738
Krt7	8	0	602	276
Ped	8	8	602	4505
Cd1	8	8	602	4505
Tgs1	8	8	602	4505
P2ry14	8	8	602	4505
Slc17a6	8	-18	602	-546
Ahsp	8	3	602	3195
Pcdha9	8	8	602	4505
Nlgn1	8	0	602	276
Hectd1	8	8	602	4505
Camkk2	8	0	602	276
Rnf43	8	2	602	1717
Hdac4	8	-1	602	30
Cpeb3	8	8	602	4505
Adamts18	8	-1	602	30
Sirt7	8	4	602	4175
Trib1	8	2	602	1717
Syna	8	4	602	4175
Myocd	8	-1	602	30
Trappc10	8	8	602	4505
Alx1	8	8	602	4505
Mgl2	8	2	602	1717
Uts2b	8	8	602	4505
Pak2	8	2	602	1717
Lamc1	8	1	602	738
Gpbar1	8	1	602	738
Lrp4	8	1	602	738
Ythdf1	8	2	602	1717
Eif2a	8	2	602	1717
Elp1	8	1	602	738
Sesn2	8	-1	602	30
Grhl3	8	4	602	4175
Nppa	8	1	602	738
Smyd5	8	8	602	4505
Septin7	8	3	602	3195
Ago1	8	3	602	3195
Phgdh	8	3	602	3195
Rspo2	8	1	602	738
Ago2	8	2	602	1717
Dusp5	8	0	602	276
